8465b9255e35c61f7a0ce19b28349371ecd79b6d2972647396383d88608dea7a,dcb91440f5074d66daec8639c2857055c94132629db87cbae8ae709666edb287,894324db2a269f33294911f6e34fd28d73765ea5f76ff19a05ec2c5b72b15fe0,f0b82de589f0f36396fc1a445f5b05e20d610de1d5c4860a48bcea55f95bc12c,5e332c5aaca347a2f77ad37d0c761117b68310675ac868f5b868ea19da6cd34d,cafccf3a10cc55b8c8bbaa418fb7b60a891b6e0eb4259ccedf6c66affaba0dc1,aaef30c43244576e8917c811f6fde6b2ec1be485cd4e0cc9540ef36e40728154,07c08dd7a72d72081fec94e6de2a64d85f37b2e77ab84157daa4d18a63e466fb,88893acfc7dfae6f79c2320ab5f3206075ffdb8c895a00344d543640b25ec8ff,c8a1b200956aec1a69539c259a394ea771df2f46798a5533e8e263294feef97e,64fe688964dc32a3ca9f01f5eeb3191b89867818a56d711702f36a1d9dcf61ef
"","93","0","0.5","","","923","","19230013","",""
"0","3","20_kasumi_cool_in","115711","20_kasumi_cool_surprise","1","923","0.2","19230014","0",""
"0","3","20_kasumi_cool_in","3","20_kasumi_cool_loop","1","923","0.2","19230015","0",""
"0","21","vo_fpc_22301","vo_fpc","0","","923","","19230016","",""
"9","11","傳聞說在這個墨丘利度假村中，\n有一個在泳池邊賣鯛魚燒的怪人。","115711","1","0","923","0","19230017","0","0.5"
"","91","","0","","","923","","19230018","",""
"","93","0","0.5","","","923","","19230019","",""
"0","21","vo_fpc_22302","vo_fpc","0","","923","","19230020","",""
"7","11","雖說如果是在美食街賣\n就不會有任何突兀感。","115711","1","0","923","0","19230021","0","0.5"
"","91","","0","","","923","","19230022","",""
"","93","0","0.5","","","923","","19230023","",""
"1","3","20_kasumi_cool_sad","115711","","","923","0.2","19230024","",""
"1","3","20_kasumi_cool_loop","3","","","923","0.2","19230025","",""
"0","21","vo_fpc_22303","vo_fpc","0","","923","","19230026","",""
"9","11","……但竟然在容易弄溼的泳池區域賣，\n這是常人的思維所無法想像的。","115711","1","0","923","0","19230027","0","0.5"
"","91","","0","","","923","","19230028","",""
"","93","0","0.5","","","923","","19230029","",""
"1","3","20_kasumi_cool_anger","115711","","","923","0.2","19230030","",""
"1","3","20_kasumi_cool_loop","3","","","923","0.2","19230031","",""
"0","21","vo_fpc_22304","vo_fpc","0","","923","","19230032","",""
"8","11","而且鯛魚燒的內餡據說是彩虹色的，\n味道還是極品呢。","115711","1","0","923","0","19230033","0","0.5"
"","91","","0","","","923","","19230034","",""
"","93","0","0.5","","","923","","19230035","",""
"1","3","20_kasumi_doya_normal2","115711","","","923","0.2","19230036","",""
"1","3","20_kasumi_doya_normal2","3","","","923","0.2","19230037","",""
"0","21","vo_fpc_22305","vo_fpc","0","","923","","19230038","",""
"8","11","也有聽說要是看見夢幻鯛魚燒小販，\n就能夠變得幸福喔。","115711","1","0","923","0","19230039","0","0.5"
"","91","","0","","","923","","19230040","",""
"","93","0","0.5","","","923","","19230041","",""
"0","3","20_kasumi_approach_in","115711","20_kasumi_approach_loop","1","923","0.3","19230042","0",""
"0","3","20_kasumi_approach_in","3","20_kasumi_approach_loop","1","923","0.3","19230043","0",""
"0","21","vo_fpc_22306","vo_fpc","0","","923","","19230044","",""
"8","11","在泳池邊\n賣鯛魚燒的怪人，是嗎。","115711","1","0","923","0","19230045","0","0.5"
"","91","","0","","","923","","19230046","",""
"","93","0","0.5","","","923","","19230047","",""
"1","3","20_kasumi_thinking","115711","","","923","0.2","19230048","",""
"1","3","20_kasumi_thinking","3","","","923","0.2","19230049","",""
"0","21","vo_fpc_22307","vo_fpc","0","","923","","19230050","",""
"7","11","究竟那樣的人物\n是真實存在的嗎……","115711","1","0","923","0","19230051","0","0.5"
"","91","","0","","","923","","19230052","",""
"","93","0","0.5","","","923","","19230053","",""
"1","3","20_kasumi_walk","115711","","","923","0.2","19230054","",""
"1","3","20_kasumi_walk","3","","","923","0.2","19230055","",""
"-15","2","750","115711","4.41176470588235","0","923","","19230056","",""
"-15","2","750","3","4.41176470588235","0","923","","19230057","",""
"","91","","0","","","923","","19230058","",""
"23","1","107511","1","-910","-180","941","1.75","19410001","0","41_pekorine_swim_loop"
"22","1","107611","1","-800","-180","941","1.75","19410002","0","cmn_float"
"22","5","22","22","-1000","-180","941","1.75","19410003","0","41_kyaru_floatRing"
"-890","31","1075111","1","-180","1","941","1","19410004","",""
"0","31","1075114","14","-180","1","941","0","19410005","",""
"-800","31","107611","4","-180","1","941","1","19410006","",""
"-830","31","22","126","-180","1","941","1","19410007","",""
"140","31","105","105","-180","1","941","0","19410008","",""
"320","31","108","108","40","1","941","0","19410009","",""
"-160","31","1001","1001","-110","1","941","0","19410010","",""
"1","23","se_fpc_water_random","se_10053800","","","941","1","19410011","",""
"","91","0","19410010","","","941","","19410012","",""
"-180","2","-150","22","5","12","941","","19410013","",""
"-180","33","-10","22","5","12","941","","19410014","",""
"","91","","0","","","941","","19410015","",""
"","21","vo_fpc_30101","vo_fpc","0","","941","","19410016","",""
"4","11","呼～偶爾像這樣\n悠悠哉哉的也不錯呢～","22","1","0","941","0","19410017","0","1"
"","91","0","0","","","941","","19410018","",""
"-180","2","0","107511","4.52941176470588","0","941","","19410019","",""
"-180","33","0","1075111","4.52941176470588","0","941","","19410020","",""
"-180","2","0","22","4.52941176470588","12","941","","19410021","",""
"-180","33","140","22","4.52941176470588","12","941","","19410022","",""
"","93","0","1.5","","","941","","19410023","",""
"","21","vo_fpc_30102","vo_fpc","0","","941","","19410024","",""
"5","11","小──凱──留──！\n嘿！","107511","1","0","941","0","19410025","0","1"
"","91","","19410019","","","941","","19410026","",""
"","32","0","1075111","","","941","","19410027","",""
"","32","1","1075114","","","941","","19410028","",""
"0","3","41_pekorine_hug","107511","41_pekorine_hug_loop","1","941","0.1","19410029","0.1",""
"0","3","41_kyaru_surprise","22","41_kyaru_surprise_loop","1","941","0.1","19410030","0.1",""
"","93","0","0.6","","","941","","19410031","",""
"","32","1","105","","","941","","19410032","",""
"","93","0","0.6","","","941","","19410033","",""
"","32","0","105","","","941","","19410034","",""
"","91","","19410025","","","941","","19410035","",""
"-180","2","-300","107611","2.94117647058824","12","941","","19410036","",""
"-180","33","-300","107611","2.94117647058824","12","941","","19410037","",""
"","21","vo_fpc_30103","vo_fpc","0","","941","","19410038","",""
"7","11","等等！喂！\n不要突然抱過來啊，白癡佩可！\n這個游泳圈只限一個人用啦！","22","1","0","941","0","19410039","0","1"
"","91","0","0","","","941","","19410040","",""
"","91","","19410036","","","941","","19410041","",""
"","32","1","105","","","941","","19410042","",""
"1","3","41_pekorine_shake","107511","","","941","0.1","19410043","",""
"1","3","41_kyaru_shake","22","","","941","0.1","19410044","",""
"","21","vo_fpc_30104","vo_fpc","0","","941","","19410045","",""
"1","3","41_kokkoro_float_loop","107611","","","941","0.1","19410046","",""
"6","11","呵呵，兩位已經完全\n沉浸在嬉鬧之中……\n好像很開心呢。","107611","1","0","941","0","19410047","0","1"
"","91","0","0","","","941","","19410048","",""
"","21","vo_fpc_30105","vo_fpc","0","","941","","19410049","",""
"11","11","啊，不行……\n已經，到極……限了……","22","1","0","941","0","19410050","0","1"
"","91","0","0","","","941","","19410051","",""
"0","3","41_kyaru_drown","22","","","941","0.2","19410052","",""
"1","3","41_pekorine_shake","107511","","","941","0.2","19410053","",""
"","93","0","0.2","","","941","","19410054","",""
"0","23","se_10053800_941_bishokuden","se_10053800","","","941","1","19410055","",""
"","93","0","0.8","","","941","","19410056","",""
"0","3","41_kokkoro_surprise","107611","41_kokkoro_surprise_loop","1","941","0.1","19410057","0.1",""
"","93","0","0.5","","","941","","19410058","",""
"","32","1","108","","","941","","19410059","",""
"","93","0","2.5","","","941","","19410060","",""
"1","3","41_kyaru_drown_loop","22","","","941","0.1","19410061","0.1",""
"0","3","41_pekorine_notice","107511","41_pekorine_notice_loop","1","941","0.1","19410062","0.1",""
"","32","0","105","","","941","","19410063","",""
"","32","0","22","","","941","","19410064","",""
"","21","vo_fpc_30106","vo_fpc","0","","941","","19410065","",""
"6","11","咦？\n小凱留？\n妳跑哪去了？","107511","1","0","941","0","19410066","0","1"
"","91","0","0","","","941","","19410067","",""
"","21","vo_fpc_30107","vo_fpc","0","","941","","19410068","",""
"9","11","糟、糟了……\n風之精靈啊！\n現在立刻用空氣\n將凱留小姐包覆起來！","107611","1","0","941","0","19410069","0","1"
"","93","0","2.1","","","941","","19410070","",""
"0","3","41_kokkoro_action","107611","41_kokkoro_action_loop","1","941","0.1","19410071","0.1",""
"","32","1","1001","","","941","","19410072","",""
"0","3","41_pekorine_flutterKick_floatRing_in","107511","cmn_swm_flutterKick_floatRing","1","941","0","19410073","0.1",""
"1","3","41_kyaru_flutterKick_floatRing","22","","","941","0.1","19410074","",""
"-180","2","1000","107511","4.52488687782805","0","941","","19410075","",""
"","32","1","1075111","","","941","","19410076","",""
"","32","0","1075114","","","941","","19410077","",""
"-180","33","1000","1075111","4.52488687782805","0","941","","19410078","",""
"-180","2","1000","22","4.52488687782805","0","941","","19410079","",""
"-180","2","1000","107611","5.88235294117647","0","941","","19410080","",""
"-180","33","1000","107611","5.88235294117647","0","941","","19410081","",""
"-110","33","1140","1001","5.88235294117647","0","941","","19410082","",""
"","91","","19410081","","","941","","19410083","",""
"33","1","113211","1","-1060","-250","942","1.75","19420001","0","42_anna_idle"
"33","1","127111","1","-920","-250","942","1.75","19420002","0","42_shinobu_idle"
"32","5","2","2","-1000","-250","942","1.75","19420003","0","42_boat_idle"
"0","31","107","107","0","1","942","0","19420004","",""
"-1000","31","106","106","-250","1","942","1","19420005","",""
"","13","47","113211","","","942","","19420006","",""
"","13","47","127111","","","942","","19420007","",""
"1","23","se_fpc_water_random","se_10053800","","","942","1","19420008","",""
"","91","0","19420007","","","942","","19420009","",""
"-250","2","-60","113211","5.88235294117647","12","942","","19420010","",""
"-250","2","80","127111","5.88235294117647","12","942","","19420011","",""
"-250","2","0","2","5.88235294117647","12","942","","19420012","",""
"-250","33","0","106","5.88235294117647","12","942","","19420013","",""
"","91","","","","","942","","19420014","",""
"1","3","42_anna_doyatalk","113211","","","942","0.2","19420015","",""
"1","3","42_shinobu_idle","127111","","","942","0.2","19420016","",""
"1","3","42_boat_idle","2","","","942","0.2","19420017","",""
"","21","vo_fpc_30201","vo_fpc","0","","942","","19420018","",""
"4","11","哈──哈哈哈！\n像這樣在水上擺盪，\n就會想起那次冒險呢！","113211","1","0","942","0","19420019","0","1"
"","91","0","0","","","942","","19420020","",""
"1","3","42_anna_doyatalk","113211","","","942","0.2","19420021","",""
"0","3","42_shinobu_idle2talk","127111","42_shinobu_talk","1","942","0.2","19420022","0.1",""
"1","3","42_boat_idle","2","","","942","0.2","19420023","",""
"","21","vo_fpc_30202","vo_fpc","0","","942","","19420024","",""
"6","11","是啊，真是非常愉快的冒險呢。\n我到現在也很珍惜地\n保管著那套服裝喔。","127111","1","0","942","0","19420025","0","1"
"","91","0","0","","","942","","19420026","",""
"0","3","42_shinobu_talk2idle","127111","42_shinobu_idle","1","942","0.2","19420027","0.1",""
"0","3","42_anna_doya2idle","113211","42_anna_idle","1","942","0.2","19420028","0.1",""
"1","3","42_boat_idle","2","","","942","0.2","19420029","",""
"","21","vo_fpc_30203","vo_fpc","0","","942","","19420030","",""
"6","11","那之後怎麼樣了？\n要是有什麼有趣的事件或冒險，\n請務必要說給我聽！","113211","1","0","942","0","19420031","0","0.5"
"","91","0","0","","","942","","19420032","",""
"","21","vo_fpc_30204","vo_fpc","0","","942","","19420033","",""
"7","11","（說不定會成為\n冥風戰記的好靈感呢！）","113211","1","0","942","0","19420034","0","1"
"","91","0","0","","","942","","19420035","",""
"1","3","42_anna_idle","113211","","","942","0.2","19420036","",""
"0","3","42_shinobu_idle2talk","127111","42_shinobu_talk","1","942","0.2","19420037","0.1",""
"1","3","42_boat_idle","2","","","942","0.2","19420038","",""
"","21","vo_fpc_30205","vo_fpc","0","","942","","19420039","",""
"4","11","嗯，有喔。\n在度假村發生的\n各種靈異現象……","127111","1","0","942","0","19420040","0","0.5"
"","91","0","0","","","942","","19420041","",""
"1","3","42_anna_idle","113211","","","942","0.2","19420042","",""
"0","3","42_shinobu_talk2horror","127111","42_shinobu_horror","1","942","0.2","19420043","0.1",""
"1","3","42_boat_idle","2","","","942","0.2","19420044","",""
"","32","1","107","","","942","","19420045","",""
"","21","vo_fpc_30206","vo_fpc","0","","942","","19420046","",""
"4","11","在那背後是生者與死者的欲望\n混雜在一起的深沉真相……","127111","1","0","942","0","19420047","0","1"
"","93","0","6.5","","","942","","19420048","",""
"","93","0","1.5","","","942","","19420049","",""
"","91","0","19420047","","","942","","19420050","",""
"1","3","42_shinobu_horror","127111","","","942","0.1","19420051","",""
"1","3","42_anna_scared","113211","","","942","0.1","19420052","",""
"1","3","42_boat_idle","2","","","942","0.1","19420053","",""
"","21","vo_fpc_30207","vo_fpc","0","","942","","19420054","",""
"4","11","等！等一下！\n那種事沒問題嗎？\n喂，忍……我說忍啊！","113211","1","0","942","0","19420055","0","1.5"
"","93","0","9.13333333333333","","","942","","19420056","",""
"","93","0","1.5","","","942","","19420057","",""
"","91","0","19420055","","","942","","19420058","",""
"-250","2","940","113211","4.52488687782805","","942","","19420059","",""
"-250","2","1080","127111","4.52488687782805","","942","","19420060","",""
"-250","2","1000","2","4.52488687782805","","942","","19420061","",""
"-250","33","1000","106","4.52488687782805","","942","","19420062","",""
"","91","","0","","","942","","19420063","",""
"23","1","122511","1","-850","-180","943","1.75","19430001","0","cmn_float"
"13","1","117411","1","-800","-125","943","1.75","19430002","0","43_tsumugi_deredere"
"12","5","11","1","-1675","-125","943","1.75","19430003","0","cmn_float_item_09_Ball"
"32","5","12","1","-850","-250","943","1.75","19430004","0","cmn_floatRing_pink"
"32","5","13","1","-2500","-250","943","1.75","19430005","0","cmn_floatRing_blue"
"-850","31","1225114","8","-180","1","943","1","19430006","",""
"-800","31","1174114","5","-125","1","943","1","19430007","",""
"-1675","31","411","5","-125","1","943","1","19430008","",""
"-850","31","412","4","-250","1","943","1","19430009","",""
"-2500","31","413","4","-250","1","943","1","19430010","",""
"-350","31","1101","110","-125","1","943","0","19430011","",""
"1","23","se_fpc_water_random","se_10053800","","","943","1","19430012","",""
"","91","","19430011","","","943","","19430013","",""
"-250","2","2450","12","24.2647058823529","","943","","19430014","",""
"-250","33","2450","412","24.2647058823529","","943","","19430015","",""
"-125","2","1625","11","24.2647058823529","","943","","19430016","",""
"-125","33","1625","411","24.2647058823529","","943","","19430017","",""
"-250","2","800","13","24.2647058823529","","943","","19430018","",""
"-250","33","800","413","24.2647058823529","","943","","19430019","",""
"","93","0","2","","","943","","19430020","",""
"-180","2","0","122511","6.25","12","943","","19430021","",""
"-180","33","0","1225114","6.25","12","943","","19430022","",""
"","91","","19430021","","","943","","19430023","",""
"","21","vo_fpc_30301","vo_fpc","0","","943","","19430024","",""
"5","11","有好多東西在漂流著呢。\n如果這裡不是泳池，\n感覺會潛藏著魚……","122511","1","0","943","0","19430025","0","1"
"","91","","0","","","943","","19430026","",""
"-125","2","-350","117411","6.92307692307692","12","943","","19430027","",""
"-125","33","-350","1174114","6.92307692307692","12","943","","19430028","",""
"","21","vo_fpc_30302","vo_fpc","0","","943","","19430029","",""
"5","11","對了，如果能透過委身於這股水流\n來體會溪流中魚群的心情，\n或許能活用在下次釣魚時呢。","122511","1","0","943","0","19430030","0","1"
"","91","","0","","","943","","19430031","",""
"","91","","19430028","","","943","","19430032","",""
"","21","vo_fpc_30303","vo_fpc","0","","943","","19430033","",""
"6","11","啊，怜大人……♡\n漂流的姿態也好美呢。\n我可以一直看下去……","117411","1","0","943","0","19430034","0","1"
"","91","","0","","","943","","19430035","",""
"0","3","43_rei_notice_in","122511","43_rei_notice_loop","1","943","0.1","19430036","0.1",""
"","21","vo_fpc_30304","vo_fpc","0","","943","","19430037","",""
"4","11","唔……怎麼？\n這股像是猛禽鎖定獵物般的殺氣是？\n是有誰在嗎？","122511","1","0","943","0","19430038","0","0.5"
"","91","","0","","","943","","19430039","",""
"","32","1","1101","","","943","","19430040","",""
"","32","0","1174114","","","943","","19430041","",""
"0","3","43_rei_turn","122511","43_rei_aseri","1","943","0.1","19430042","0.1",""
"0","3","43_tsumugi_hide","117411","","","943","0.1","19430043","",""
"","93","0","3","","","943","","19430044","",""
"0","3","43_tsumugi_appear","117411","43_tsumugi_deredere","1","943","0.1","19430045","0.1",""
"","93","0","1","","","943","","19430046","",""
"","32","0","1101","","","943","","19430047","",""
"","32","1","1174114","","","943","","19430048","",""
"","21","vo_fpc_30305","vo_fpc","0","","943","","19430049","",""
"6","11","沒有任何人啊……\n不……在那裡！","122511","1","0","943","0","19430050","0","0.5"
"","91","","0","","","943","","19430051","",""
"","32","1","1101","","","943","","19430052","",""
"","32","0","1174114","","","943","","19430053","",""
"0","3","43_rei_turn","122511","43_rei_aseri_2","1","943","0.1","19430054","0.1",""
"0","3","43_tsumugi_hide","117411","","","943","0.1","19430055","",""
"","93","0","3","","","943","","19430056","",""
"0","3","43_tsumugi_appear","117411","43_tsumugi_deredere","1","943","0.1","19430057","0.1",""
"","93","0","1","","","943","","19430058","",""
"","32","0","1101","","","943","","19430059","",""
"","32","1","1174114","","","943","","19430060","",""
"","21","vo_fpc_30306","vo_fpc","0","","943","","19430061","",""
"5","11","果然沒有任何人嗎。\n但這陣惡寒是怎麼回事……？\n唔，感覺簡直就像是被盯上的魚啊。","122511","1","0","943","0","19430062","0","1"
"","91","","0","","","943","","19430063","",""
"-180","2","850","122511","3.84615384615385","","943","","19430064","",""
"-180","33","850","1225114","3.84615384615385","","943","","19430065","",""
"-125","2","0","117411","2.57352941176471","12","943","","19430066","",""
"-125","33","0","1174114","2.57352941176471","12","943","","19430067","",""
"","91","","0","","","943","","19430068","",""
"","21","vo_fpc_30307","vo_fpc","0","","943","","19430069","",""
"5","11","啊啊，竟然能這麼近地\n欣賞怜大人凜然的姿態，\n真是大飽眼福～","117411","1","0","943","0","19430070","0","1"
"","91","","0","","","943","","19430071","",""
"-125","2","850","117411","3.84615384615385","","943","","19430072","",""
"-125","33","850","1174114","3.84615384615385","","943","","19430073","",""
"","91","","0","","","943","","19430074","",""
"12","1","107911","1","800","-15","944","1.4875","19440001","0","44_tamaki_in"
"13","5","3","3","800","-15","944","1.4875","19440002","0","44_tamaki_in"
"33","1","126811","1","-1000","-250","944","1.75","19440003","0","44_yukari_idle"
"32","5","2","2","-1000","-250","944","1.75","19440004","0","cmn_boat_idle"
"12","1","108011","1","-800","-15","944","1.4875","19440005","0","44_mifuyu_run"
"-1000","31","126811","101","-250","1","944","1","19440006","",""
"-560","31","1004","1004","140","1","944","0","19440007","",""
"1","23","se_fpc_water_random","se_10053800","","","944","1","19440008","",""
"","91","0","19440007","","","944","","19440009","",""
"-15","2","300","107911","2.26244343891403","","944","","19440010","",""
"-15","2","300","3","2.26244343891403","","944","","19440011","",""
"","91","","","","","944","","19440012","",""
"","3","44_tamaki_sale","107911","44_tamaki_sale_loop","1","944","0.1","19440013","0.1",""
"","3","44_tamaki_sale","3","44_tamaki_sale_loop","1","944","0.1","19440014","0.1",""
"","21","vo_fpc_30401","vo_fpc","0","","944","","19440015","",""
"4","11","鯛魚燒～鯛魚燒～\n好吃的鯛魚燒店喵～","107911","1","0","944","0","19440016","0","1"
"","91","","0","","","944","","19440017","",""
"-250","2","-100","126811","5.29411764705882","12","944","","19440018","",""
"-250","2","-100","2","5.29411764705882","12","944","","19440019","",""
"-250","33","-100","126811","5.29411764705882","12","944","","19440020","",""
"","91","","","","","944","","19440021","",""
"0","3","44_tamaki_present","107911","44_tamaki_present_loop","1","944","0.1","19440022","0.1",""
"0","3","44_tamaki_present","3","44_tamaki_present_loop","1","944","0.1","19440023","0.1",""
"","21","vo_fpc_30402","vo_fpc","0","","944","","19440024","",""
"7","11","好的，那邊漂過來的小姐，\n要不要來一份鯛魚燒喵？","107911","1","0","944","0","19440025","0","1"
"","91","","0","","","944","","19440026","",""
"0","3","44_yukari_notice","126811","44_yukari_notice_loop","1","944","0.2","19440027","0.1",""
"1","3","cmn_boat_idle","2","","","944","0.2","19440028","",""
"","21","vo_fpc_30403","vo_fpc","0","","944","","19440029","",""
"7","11","哎呀，這不是珠希嗎。\n妳在這種地方做什麼？","126811","1","0","944","0","19440030","0","1"
"","91","","0","","","944","","19440031","",""
"","21","vo_fpc_30404","vo_fpc","0","","944","","19440032","",""
"10","11","什麼嘛，是優花梨啊喵。\n妳問我在做什麼，當然是做生意喵！","107911","1","0","944","0","19440033","0","1"
"","91","","0","","","944","","19440034","",""
"0","3","44_tamaki_present2sale","107911","44_tamaki_sale_loop","1","944","0.1","19440035","0.1",""
"0","3","44_tamaki_present2sale","3","44_tamaki_sale_loop","1","944","0.1","19440036","0.1",""
"","21","vo_fpc_30405","vo_fpc","0","","944","","19440037","",""
"6","11","有這麼多人在的商機，\n我可不能錯過喵！","107911","1","0","944","0","19440038","0","1"
"","91","","0","","","944","","19440039","",""
"0","3","44_yukari_worry","126811","44_yukari_worry_loop","1","944","0.2","19440040","0.1",""
"1","3","cmn_boat_idle","2","","","944","0.2","19440041","",""
"","21","vo_fpc_30406","vo_fpc","0","","944","","19440042","",""
"5","11","那個有得到秋乃的同意嗎？\n要是無照營業，可是會被罵喔？","126811","1","0","944","0","19440043","0","1"
"","91","","0","","","944","","19440044","",""
"","21","vo_fpc_30407","vo_fpc","0","","944","","19440045","",""
"7","11","沒問題的喵！為了不被發現……\n話說，不妙喵！是巡邏喵！","107911","1","0","944","0","19440046","0","0.5"
"","91","","0","","","944","","19440047","",""
"","32","1","1004","","","944","","19440048","",""
"","93","0","1","","","944","","19440049","",""
"0","3","44_tamaki_surprise","107911","44_tamaki_run","1","944","0.1","19440050","0.1",""
"0","3","44_tamaki_surprise","3","44_tamaki_run","1","944","0.1","19440051","0.1",""
"0","3","44_tamaki_surprise","3","44_tamaki_run","1","944","0.1","19440052","0.1",""
"","21","vo_fpc_30408","vo_fpc","0","","944","","19440053","",""
"8","11","快溜喵──！","107911","1","0","944","0","19440054","0","1"
"","93","0","0.8","","","944","","19440055","",""
"-15","2","800","107911","1.74034110685694","","944","","19440056","",""
"-15","2","800","3","1.74034110685694","","944","","19440057","",""
"-15","2","800","108011","4.82654600301659","","944","","19440058","",""
"-15","33","800","1004","4.82654600301659","","944","","19440059","",""
"","93","0","0.8","","","944","","19440060","",""
"","21","vo_fpc_30409","vo_fpc","0","","944","","19440061","",""
"12","11","無照營業是要被取締的！\n給我等一下！","108011","1","0","944","0","19440062","0","0.5"
"","91","","19440058","","","944","","19440063","",""
"","21","vo_fpc_30410","vo_fpc","0","","944","","19440064","",""
"5","11","等等，珠希？\n果然是沒取得同意嘛。\n……總覺得肚子餓了呢。\n要是有先點個鯛魚燒就好了啊。","126811","1","0","944","0","19440065","0","1.5"
"","93","1","11.6571428571429","","","944","","19440066","",""
"0","3","44_yukari_smile","126811","44_yukari_smile_loop","1","944","0.2","19440067","0.1",""
"1","3","cmn_boat_idle","2","","","944","0.2","19440068","",""
"","93","0","1.5","","","944","","19440069","",""
"","91","","19440065","","","944","","19440070","",""
"-250","2","1000","126811","4.97737556561086","","944","","19440071","",""
"-250","2","1000","2","4.97737556561086","","944","","19440072","",""
"-250","33","1000","126811","4.97737556561086","","944","","19440073","",""
"","91","","0","","","944","","19440074","",""
"23","1","122611","1","-1150","-180","945","1.75","19450001","0","45_yui_cmn_swm_tread"
"12","1","110411","1","-800","-125","945","1.75","19450002","0","45_makoto_idle"
"32","5","23","23","-250","-180","945","1.75","19450003","0","empty"
"22","5","1","1","-1150","-180","945","1.75","19450004","0","cmn_swm_tread_pink"
"-1150","31","1226113","3","-180","1","945","1","19450005","",""
"-770","31","1104111","4","-125","1","945","1","19450006","",""
"150","31","117","117","-125","1","945","0","19450007","",""
"-250","31","111","111","-180","1","945","0","19450008","",""
"1","23","se_fpc_water_random","se_10053800","","","945","1","19450009","",""
"","91","0","19450008","","","945","","19450010","",""
"-125","2","150","110411","5.58823529411765","12","945","","19450011","",""
"-125","33","180","1104111","5.58823529411765","12","945","","19450012","",""
"-180","2","-200","122611","5.58823529411765","12","945","","19450013","",""
"-180","2","-200","1","5.58823529411765","12","945","","19450014","",""
"-180","33","-200","1226113","5.58823529411765","12","945","","19450015","",""
"","91","","19450015","","","945","","19450016","",""
"1","3","45_yui_idle","122611","","","945","0.1","19450017","",""
"1","3","45_yui_idle","1","","","945","0.1","19450018","",""
"1","3","45_makoto_talk","110411","","","945","0.1","19450019","",""
"","21","vo_fpc_30501","vo_fpc","0","","945","","19450020","",""
"6","11","怎麼了，優衣？\n妳特意為那傢伙\n做了便當吧？\n趕快邀請他不就好了。","110411","1","0","945","0","19450021","0","1"
"","91","","0","","","945","","19450022","",""
"","21","vo_fpc_30502","vo_fpc","0","","945","","19450023","",""
"5","11","我明明連採買都請妳幫忙了，\n抱歉啊。不過，便當的內容\n有點太幹勁十足了……","122611","1","0","945","0","19450024","0","1"
"","91","","0","","","945","","19450025","",""
"","21","vo_fpc_30503","vo_fpc","0","","945","","19450026","",""
"5","11","太幹勁十足是怎樣啊？\n妳準備的材料很正常吧？\n嗯？話說回來，妳有買粉紅色的\n櫻花魚鬆吧。難不成……","110411","1","0","945","0","19450027","0","1"
"","91","","0","","","945","","19450028","",""
"0","3","45_makoto_talk_surprise","110411","45_makoto_talk_surprise_loop","1","945","0.1","19450029","0.1",""
"0","3","45_yui_shy_in","122611","45_yui_shy_loop","1","945","0.1","19450030","0.1",""
"0","3","45_yui_shy_in","1","45_yui_shy_loop","1","945","0.1","19450031","0.1",""
"","21","vo_fpc_30504","vo_fpc","0","","945","","19450032","",""
"4","11","……嗯，我做了……\n巨大的愛心圖案……\n果然還是不能邀他吧！\n真琴能幫我吃掉嗎！？","122611","1","0","945","0","19450033","0","1"
"","91","","0","","","945","","19450034","",""
"1","3","45_makoto_idle","110411","","","945","0.1","19450035","",""
"","21","vo_fpc_30505","vo_fpc","0","","945","","19450036","",""
"7","11","我知道了啦。我會陪妳去，\n然後替妳吃掉的……\n其他的配菜是妳的得意之作吧？\n好了，快點走囉！","110411","1","0","945","0","19450037","0","0.5"
"","91","","0","","","945","","19450038","",""
"0","3","45_makoto_dogscratch_in","110411","cmn_swm_dogscratch","1","945","0.1","19450039","0.1",""
"","93","0","0.5","","","945","","19450040","",""
"","32","0","1104111","","","945","","19450041","",""
"","32","1","117","","","945","","19450042","",""
"-125","2","1050","110411","4.07239819004525","0","945","","19450043","",""
"-125","33","1050","117","4.07239819004525","0","945","","19450044","",""
"0","3","45_yui_notice","122611","45_yui_idle_2","1","945","0.1","19450045","0.1",""
"0","3","45_yui_notice","1","45_yui_idle","1","945","0.1","19450046","0.1",""
"","21","vo_fpc_30506","vo_fpc","0","","945","","19450047","",""
"9","11","啊，真琴？\n等一下啦──！","122611","1","0","945","0","19450048","0","1"
"","91","","0","","","945","","19450049","",""
"1","3","45_yui_cmn_swm_tread","122611","","","945","0.1","19450050","",""
"1","3","cmn_swm_tread_pink","1","","","945","0.1","19450051","",""
"-180","2","850","122611","4.75113122171946","0","945","","19450052","",""
"-180","2","850","1","4.75113122171946","0","945","","19450053","",""
"-180","33","850","1226113","4.75113122171946","0","945","","19450054","",""
"","93","0","3","","","945","","19450055","",""
"","32","1","111","","","945","","19450056","",""
"0","3","45_eriko_float_in","23","45_eriko_float_loop","1","945","0.1","19450057","0.1",""
"","93","0","2","","","945","","19450058","",""
"","21","vo_fpc_30507","vo_fpc","0","","945","","19450059","",""
"3","11","有盯上那位大人的不檢點氣息……\n這是偷腥貓，不對，是母狗的味道？\n必須要排除才行……","23","1","0","945","0","19450060","0","3"
"","93","0","16.7666666666667","","","945","","19450061","",""
