07c08dd7a72d72081fec94e6de2a64d85f37b2e77ab84157daa4d18a63e466fb,64fe688964dc32a3ca9f01f5eeb3191b89867818a56d711702f36a1d9dcf61ef,8465b9255e35c61f7a0ce19b28349371ecd79b6d2972647396383d88608dea7a,cafccf3a10cc55b8c8bbaa418fb7b60a891b6e0eb4259ccedf6c66affaba0dc1,aaef30c43244576e8917c811f6fde6b2ec1be485cd4e0cc9540ef36e40728154,894324db2a269f33294911f6e34fd28d73765ea5f76ff19a05ec2c5b72b15fe0,5e332c5aaca347a2f77ad37d0c761117b68310675ac868f5b868ea19da6cd34d,dcb91440f5074d66daec8639c2857055c94132629db87cbae8ae709666edb287,88893acfc7dfae6f79c2320ab5f3206075ffdb8c895a00344d543640b25ec8ff,c8a1b200956aec1a69539c259a394ea771df2f46798a5533e8e263294feef97e,f0b82de589f0f36396fc1a445f5b05e20d610de1d5c4860a48bcea55f95bc12c
"","","","","922","","","91","19220034","","0"
"","","","","922","0","","93","19220035","","0.5"
"0.1","","0","1","922","20_kasumi_doya_in","20_kasumi_doya_loop","3","19220036","0","115711"
"0.1","","0","1","922","20_kasumi_doya_in","20_kasumi_doya_loop","3","19220037","0","3"
"","","0","","922","vo_fpc_22205","0","21","19220038","","vo_fpc"
"0","0.5","9","0","922","能進行驚人的高精度變裝的人物，\n或許就潛藏在這個墨丘利度假村中……","1","11","19220039","0","115711"
"","","","","922","","","91","19220040","","0"
"","","","","922","0","","93","19220041","","0.5"
"0.2","","1","","922","20_kasumi_thinking","","3","19220042","","115711"
"0.2","","1","","922","20_kasumi_thinking","","3","19220043","","3"
"","","0","","922","vo_fpc_22206","0","21","19220044","","vo_fpc"
"0","0.5","7","0","922","究竟那樣的人物\n是真實存在的嗎……","1","11","19220045","0","115711"
"","","","","922","","","91","19220046","","0"
"","","","","922","0","","93","19220047","","0.5"
"0.2","","1","","922","20_kasumi_walk","","3","19220048","","115711"
"0.2","","1","","922","20_kasumi_walk","","3","19220049","","3"
"","","-15","0","922","750","4.41176470588235","2","19220050","","115711"
"","","-15","0","922","750","4.41176470588235","2","19220051","","3"
"","","","","922","","","91","19220052","","0"
"1.4875","20_kasumi_walk","22","-15","923","115711","-750","1","19230001","0","1"
"1.4875","20_kasumi_walk","23","-15","923","3","-750","5","19230002","0","3"
"","","1","","923","se_fpc_water_random","","23","19230003","","se_10053800"
"","","","","923","","","91","19230004","","19230002"
"","","-15","0","923","0","4.41176470588235","2","19230005","","115711"
"","","-15","0","923","0","4.41176470588235","2","19230006","","3"
"","","","","923","","","91","19230007","","0"
"0.3","","1","","923","20_kasumi_talk","","3","19230008","","115711"
"0.3","","1","","923","20_kasumi_talk","","3","19230009","","3"
"","","0","","923","vo_fpc_22300","0","21","19230010","","vo_fpc"
"0","0.5","8","0","923","名偵探霞的墨丘利度假村事件簿\n「泳池邊鯛魚燒事件」","1","11","19230011","0","115711"
"","","","","923","","","91","19230012","","0"
"","","","","923","0","","93","19230013","","0.5"
"0.2","","0","1","923","20_kasumi_cool_in","20_kasumi_cool_surprise","3","19230014","0","115711"
"0.2","","0","1","923","20_kasumi_cool_in","20_kasumi_cool_loop","3","19230015","0","3"
"","","0","","923","vo_fpc_22301","0","21","19230016","","vo_fpc"
"0","0.5","9","0","923","傳聞說在這個墨丘利度假村中，\n有一個在泳池邊賣鯛魚燒的怪人。","1","11","19230017","0","115711"
"","","","","923","","","91","19230018","","0"
"","","","","923","0","","93","19230019","","0.5"
"","","0","","923","vo_fpc_22302","0","21","19230020","","vo_fpc"
"0","0.5","7","0","923","雖說如果是在美食街賣\n就不會有任何突兀感。","1","11","19230021","0","115711"
"","","","","923","","","91","19230022","","0"
"","","","","923","0","","93","19230023","","0.5"
"0.2","","1","","923","20_kasumi_cool_sad","","3","19230024","","115711"
"0.2","","1","","923","20_kasumi_cool_loop","","3","19230025","","3"
"","","0","","923","vo_fpc_22303","0","21","19230026","","vo_fpc"
"0","0.5","9","0","923","……但竟然在容易弄溼的泳池區域賣，\n這是常人的思維所無法想像的。","1","11","19230027","0","115711"
"","","","","923","","","91","19230028","","0"
"","","","","923","0","","93","19230029","","0.5"
"0.2","","1","","923","20_kasumi_cool_anger","","3","19230030","","115711"
"0.2","","1","","923","20_kasumi_cool_loop","","3","19230031","","3"
"","","0","","923","vo_fpc_22304","0","21","19230032","","vo_fpc"
"0","0.5","8","0","923","而且鯛魚燒的內餡據說是彩虹色的，\n味道還是極品呢。","1","11","19230033","0","115711"
"","","","","923","","","91","19230034","","0"
"","","","","923","0","","93","19230035","","0.5"
"0.2","","1","","923","20_kasumi_doya_normal2","","3","19230036","","115711"
"0.2","","1","","923","20_kasumi_doya_normal2","","3","19230037","","3"
"","","0","","923","vo_fpc_22305","0","21","19230038","","vo_fpc"
"0","0.5","8","0","923","也有聽說要是看見夢幻鯛魚燒小販，\n就能夠變得幸福喔。","1","11","19230039","0","115711"
"","","","","923","","","91","19230040","","0"
"","","","","923","0","","93","19230041","","0.5"
"0.3","","0","1","923","20_kasumi_approach_in","20_kasumi_approach_loop","3","19230042","0","115711"
"0.3","","0","1","923","20_kasumi_approach_in","20_kasumi_approach_loop","3","19230043","0","3"
"","","0","","923","vo_fpc_22306","0","21","19230044","","vo_fpc"
"0","0.5","8","0","923","在泳池邊\n賣鯛魚燒的怪人，是嗎。","1","11","19230045","0","115711"
"","","","","923","","","91","19230046","","0"
"","","","","923","0","","93","19230047","","0.5"
"0.2","","1","","923","20_kasumi_thinking","","3","19230048","","115711"
"0.2","","1","","923","20_kasumi_thinking","","3","19230049","","3"
"","","0","","923","vo_fpc_22307","0","21","19230050","","vo_fpc"
"0","0.5","7","0","923","究竟那樣的人物\n是真實存在的嗎……","1","11","19230051","0","115711"
"","","","","923","","","91","19230052","","0"
"","","","","923","0","","93","19230053","","0.5"
"0.2","","1","","923","20_kasumi_walk","","3","19230054","","115711"
"0.2","","1","","923","20_kasumi_walk","","3","19230055","","3"
"","","-15","0","923","750","4.41176470588235","2","19230056","","115711"
"","","-15","0","923","750","4.41176470588235","2","19230057","","3"
"","","","","923","","","91","19230058","","0"
"1.75","41_pekorine_swim_loop","23","-180","941","107511","-910","1","19410001","0","1"
"1.75","cmn_float","22","-180","941","107611","-800","1","19410002","0","1"
"1.75","41_kyaru_floatRing","22","-180","941","22","-1000","5","19410003","0","22"
"1","","-890","1","941","1075111","-180","31","19410004","","1"
"0","","0","1","941","1075114","-180","31","19410005","","14"
"1","","-800","1","941","107611","-180","31","19410006","","4"
"1","","-830","1","941","22","-180","31","19410007","","126"
"0","","140","1","941","105","-180","31","19410008","","105"
"0","","320","1","941","108","40","31","19410009","","108"
"0","","-160","1","941","1001","-110","31","19410010","","1001"
"1","","1","","941","se_fpc_water_random","","23","19410011","","se_10053800"
"","","","","941","0","","91","19410012","","19410010"
"","","-180","12","941","-150","5","2","19410013","","22"
"","","-180","12","941","-10","5","33","19410014","","22"
"","","","","941","","","91","19410015","","0"
"","","","","941","vo_fpc_30101","0","21","19410016","","vo_fpc"
"0","1","4","0","941","呼～偶爾像這樣\n悠悠哉哉的也不錯呢～","1","11","19410017","0","22"
"","","","","941","0","","91","19410018","","0"
"","","-180","0","941","0","4.52941176470588","2","19410019","","107511"
"","","-180","0","941","0","4.52941176470588","33","19410020","","1075111"
"","","-180","12","941","0","4.52941176470588","2","19410021","","22"
"","","-180","12","941","140","4.52941176470588","33","19410022","","22"
"","","","","941","0","","93","19410023","","1.5"
"","","","","941","vo_fpc_30102","0","21","19410024","","vo_fpc"
"0","1","5","0","941","小──凱──留──！\n嘿！","1","11","19410025","0","107511"
"","","","","941","","","91","19410026","","19410019"
"","","","","941","0","","32","19410027","","1075111"
"","","","","941","1","","32","19410028","","1075114"
"0.1","","0","1","941","41_pekorine_hug","41_pekorine_hug_loop","3","19410029","0.1","107511"
"0.1","","0","1","941","41_kyaru_surprise","41_kyaru_surprise_loop","3","19410030","0.1","22"
"","","","","941","0","","93","19410031","","0.6"
"","","","","941","1","","32","19410032","","105"
"","","","","941","0","","93","19410033","","0.6"
"","","","","941","0","","32","19410034","","105"
"","","","","941","","","91","19410035","","19410025"
"","","-180","12","941","-300","2.94117647058824","2","19410036","","107611"
"","","-180","12","941","-300","2.94117647058824","33","19410037","","107611"
"","","","","941","vo_fpc_30103","0","21","19410038","","vo_fpc"
"0","1","7","0","941","等等！喂！\n不要突然抱過來啊，白癡佩可！\n這個游泳圈只限一個人用啦！","1","11","19410039","0","22"
"","","","","941","0","","91","19410040","","0"
"","","","","941","","","91","19410041","","19410036"
"","","","","941","1","","32","19410042","","105"
"0.1","","1","","941","41_pekorine_shake","","3","19410043","","107511"
"0.1","","1","","941","41_kyaru_shake","","3","19410044","","22"
"","","","","941","vo_fpc_30104","0","21","19410045","","vo_fpc"
"0.1","","1","","941","41_kokkoro_float_loop","","3","19410046","","107611"
"0","1","6","0","941","呵呵，兩位已經完全\n沉浸在嬉鬧之中……\n好像很開心呢。","1","11","19410047","0","107611"
"","","","","941","0","","91","19410048","","0"
"","","","","941","vo_fpc_30105","0","21","19410049","","vo_fpc"
"0","1","11","0","941","啊，不行……\n已經，到極……限了……","1","11","19410050","0","22"
"","","","","941","0","","91","19410051","","0"
"0.2","","0","","941","41_kyaru_drown","","3","19410052","","22"
"0.2","","1","","941","41_pekorine_shake","","3","19410053","","107511"
"","","","","941","0","","93","19410054","","0.2"
"1","","0","","941","se_10053800_941_bishokuden","","23","19410055","","se_10053800"
"","","","","941","0","","93","19410056","","0.8"
"0.1","","0","1","941","41_kokkoro_surprise","41_kokkoro_surprise_loop","3","19410057","0.1","107611"
"","","","","941","0","","93","19410058","","0.5"
"","","","","941","1","","32","19410059","","108"
"","","","","941","0","","93","19410060","","2.5"
"0.1","","1","","941","41_kyaru_drown_loop","","3","19410061","0.1","22"
"0.1","","0","1","941","41_pekorine_notice","41_pekorine_notice_loop","3","19410062","0.1","107511"
"","","","","941","0","","32","19410063","","105"
"","","","","941","0","","32","19410064","","22"
"","","","","941","vo_fpc_30106","0","21","19410065","","vo_fpc"
"0","1","6","0","941","咦？\n小凱留？\n妳跑哪去了？","1","11","19410066","0","107511"
"","","","","941","0","","91","19410067","","0"
"","","","","941","vo_fpc_30107","0","21","19410068","","vo_fpc"
"0","1","9","0","941","糟、糟了……\n風之精靈啊！\n現在立刻用空氣\n將凱留小姐包覆起來！","1","11","19410069","0","107611"
"","","","","941","0","","93","19410070","","2.1"
"0.1","","0","1","941","41_kokkoro_action","41_kokkoro_action_loop","3","19410071","0.1","107611"
"","","","","941","1","","32","19410072","","1001"
"0","","0","1","941","41_pekorine_flutterKick_floatRing_in","cmn_swm_flutterKick_floatRing","3","19410073","0.1","107511"
"0.1","","1","","941","41_kyaru_flutterKick_floatRing","","3","19410074","","22"
"","","-180","0","941","1000","4.52488687782805","2","19410075","","107511"
"","","","","941","1","","32","19410076","","1075111"
"","","","","941","0","","32","19410077","","1075114"
"","","-180","0","941","1000","4.52488687782805","33","19410078","","1075111"
"","","-180","0","941","1000","4.52488687782805","2","19410079","","22"
"","","-180","0","941","1000","5.88235294117647","2","19410080","","107611"
"","","-180","0","941","1000","5.88235294117647","33","19410081","","107611"
"","","-110","0","941","1140","5.88235294117647","33","19410082","","1001"
"","","","","941","","","91","19410083","","19410081"
"1.75","42_anna_idle","33","-250","942","113211","-1060","1","19420001","0","1"
"1.75","42_shinobu_idle","33","-250","942","127111","-920","1","19420002","0","1"
"1.75","42_boat_idle","32","-250","942","2","-1000","5","19420003","0","2"
"0","","0","1","942","107","0","31","19420004","","107"
"1","","-1000","1","942","106","-250","31","19420005","","106"
"","","","","942","47","","13","19420006","","113211"
"","","","","942","47","","13","19420007","","127111"
"1","","1","","942","se_fpc_water_random","","23","19420008","","se_10053800"
"","","","","942","0","","91","19420009","","19420007"
"","","-250","12","942","-60","5.88235294117647","2","19420010","","113211"
"","","-250","12","942","80","5.88235294117647","2","19420011","","127111"
"","","-250","12","942","0","5.88235294117647","2","19420012","","2"
"","","-250","12","942","0","5.88235294117647","33","19420013","","106"
"","","","","942","","","91","19420014","",""
"0.2","","1","","942","42_anna_doyatalk","","3","19420015","","113211"
"0.2","","1","","942","42_shinobu_idle","","3","19420016","","127111"
"0.2","","1","","942","42_boat_idle","","3","19420017","","2"
"","","","","942","vo_fpc_30201","0","21","19420018","","vo_fpc"
"0","1","4","0","942","哈──哈哈哈！\n像這樣在水上擺盪，\n就會想起那次冒險呢！","1","11","19420019","0","113211"
"","","","","942","0","","91","19420020","","0"
"0.2","","1","","942","42_anna_doyatalk","","3","19420021","","113211"
"0.2","","0","1","942","42_shinobu_idle2talk","42_shinobu_talk","3","19420022","0.1","127111"
"0.2","","1","","942","42_boat_idle","","3","19420023","","2"
"","","","","942","vo_fpc_30202","0","21","19420024","","vo_fpc"
"0","1","6","0","942","是啊，真是非常愉快的冒險呢。\n我到現在也很珍惜地\n保管著那套服裝喔。","1","11","19420025","0","127111"
"","","","","942","0","","91","19420026","","0"
"0.2","","0","1","942","42_shinobu_talk2idle","42_shinobu_idle","3","19420027","0.1","127111"
"0.2","","0","1","942","42_anna_doya2idle","42_anna_idle","3","19420028","0.1","113211"
"0.2","","1","","942","42_boat_idle","","3","19420029","","2"
"","","","","942","vo_fpc_30203","0","21","19420030","","vo_fpc"
"0","0.5","6","0","942","那之後怎麼樣了？\n要是有什麼有趣的事件或冒險，\n請務必要說給我聽！","1","11","19420031","0","113211"
"","","","","942","0","","91","19420032","","0"
"","","","","942","vo_fpc_30204","0","21","19420033","","vo_fpc"
"0","1","7","0","942","（說不定會成為\n冥風戰記的好靈感呢！）","1","11","19420034","0","113211"
"","","","","942","0","","91","19420035","","0"
"0.2","","1","","942","42_anna_idle","","3","19420036","","113211"
"0.2","","0","1","942","42_shinobu_idle2talk","42_shinobu_talk","3","19420037","0.1","127111"
"0.2","","1","","942","42_boat_idle","","3","19420038","","2"
"","","","","942","vo_fpc_30205","0","21","19420039","","vo_fpc"
"0","0.5","4","0","942","嗯，有喔。\n在度假村發生的\n各種靈異現象……","1","11","19420040","0","127111"
"","","","","942","0","","91","19420041","","0"
"0.2","","1","","942","42_anna_idle","","3","19420042","","113211"
"0.2","","0","1","942","42_shinobu_talk2horror","42_shinobu_horror","3","19420043","0.1","127111"
"0.2","","1","","942","42_boat_idle","","3","19420044","","2"
"","","","","942","1","","32","19420045","","107"
"","","","","942","vo_fpc_30206","0","21","19420046","","vo_fpc"
"0","1","4","0","942","在那背後是生者與死者的欲望\n混雜在一起的深沉真相……","1","11","19420047","0","127111"
"","","","","942","0","","93","19420048","","6.5"
"","","","","942","0","","93","19420049","","1.5"
"","","","","942","0","","91","19420050","","19420047"
"0.1","","1","","942","42_shinobu_horror","","3","19420051","","127111"
"0.1","","1","","942","42_anna_scared","","3","19420052","","113211"
"0.1","","1","","942","42_boat_idle","","3","19420053","","2"
"","","","","942","vo_fpc_30207","0","21","19420054","","vo_fpc"
"0","1.5","4","0","942","等！等一下！\n那種事沒問題嗎？\n喂，忍……我說忍啊！","1","11","19420055","0","113211"
"","","","","942","0","","93","19420056","","9.13333333333333"
"","","","","942","0","","93","19420057","","1.5"
"","","","","942","0","","91","19420058","","19420055"
"","","-250","","942","940","4.52488687782805","2","19420059","","113211"
"","","-250","","942","1080","4.52488687782805","2","19420060","","127111"
"","","-250","","942","1000","4.52488687782805","2","19420061","","2"
"","","-250","","942","1000","4.52488687782805","33","19420062","","106"
"","","","","942","","","91","19420063","","0"
"1.75","cmn_float","23","-180","943","122511","-850","1","19430001","0","1"
"1.75","43_tsumugi_deredere","13","-125","943","117411","-800","1","19430002","0","1"
"1.75","cmn_float_item_09_Ball","12","-125","943","11","-1675","5","19430003","0","1"
"1.75","cmn_floatRing_pink","32","-250","943","12","-850","5","19430004","0","1"
"1.75","cmn_floatRing_blue","32","-250","943","13","-2500","5","19430005","0","1"
"1","","-850","1","943","1225114","-180","31","19430006","","8"
"1","","-800","1","943","1174114","-125","31","19430007","","5"
"1","","-1675","1","943","411","-125","31","19430008","","5"
"1","","-850","1","943","412","-250","31","19430009","","4"
"1","","-2500","1","943","413","-250","31","19430010","","4"
"0","","-350","1","943","1101","-125","31","19430011","","110"
"1","","1","","943","se_fpc_water_random","","23","19430012","","se_10053800"
"","","","","943","","","91","19430013","","19430011"
"","","-250","","943","2450","24.2647058823529","2","19430014","","12"
"","","-250","","943","2450","24.2647058823529","33","19430015","","412"
"","","-125","","943","1625","24.2647058823529","2","19430016","","11"
"","","-125","","943","1625","24.2647058823529","33","19430017","","411"
"","","-250","","943","800","24.2647058823529","2","19430018","","13"
"","","-250","","943","800","24.2647058823529","33","19430019","","413"
"","","","","943","0","","93","19430020","","2"
"","","-180","12","943","0","6.25","2","19430021","","122511"
"","","-180","12","943","0","6.25","33","19430022","","1225114"
"","","","","943","","","91","19430023","","19430021"
"","","","","943","vo_fpc_30301","0","21","19430024","","vo_fpc"
"0","1","5","0","943","有好多東西在漂流著呢。\n如果這裡不是泳池，\n感覺會潛藏著魚……","1","11","19430025","0","122511"
"","","","","943","","","91","19430026","","0"
"","","-125","12","943","-350","6.92307692307692","2","19430027","","117411"
"","","-125","12","943","-350","6.92307692307692","33","19430028","","1174114"
"","","","","943","vo_fpc_30302","0","21","19430029","","vo_fpc"
"0","1","5","0","943","對了，如果能透過委身於這股水流\n來體會溪流中魚群的心情，\n或許能活用在下次釣魚時呢。","1","11","19430030","0","122511"
"","","","","943","","","91","19430031","","0"
"","","","","943","","","91","19430032","","19430028"
"","","","","943","vo_fpc_30303","0","21","19430033","","vo_fpc"
"0","1","6","0","943","啊，怜大人……♡\n漂流的姿態也好美呢。\n我可以一直看下去……","1","11","19430034","0","117411"
"","","","","943","","","91","19430035","","0"
"0.1","","0","1","943","43_rei_notice_in","43_rei_notice_loop","3","19430036","0.1","122511"
"","","","","943","vo_fpc_30304","0","21","19430037","","vo_fpc"
"0","0.5","4","0","943","唔……怎麼？\n這股像是猛禽鎖定獵物般的殺氣是？\n是有誰在嗎？","1","11","19430038","0","122511"
"","","","","943","","","91","19430039","","0"
"","","","","943","1","","32","19430040","","1101"
"","","","","943","0","","32","19430041","","1174114"
"0.1","","0","1","943","43_rei_turn","43_rei_aseri","3","19430042","0.1","122511"
"0.1","","0","","943","43_tsumugi_hide","","3","19430043","","117411"
"","","","","943","0","","93","19430044","","3"
"0.1","","0","1","943","43_tsumugi_appear","43_tsumugi_deredere","3","19430045","0.1","117411"
"","","","","943","0","","93","19430046","","1"
"","","","","943","0","","32","19430047","","1101"
"","","","","943","1","","32","19430048","","1174114"
"","","","","943","vo_fpc_30305","0","21","19430049","","vo_fpc"
"0","0.5","6","0","943","沒有任何人啊……\n不……在那裡！","1","11","19430050","0","122511"
"","","","","943","","","91","19430051","","0"
"","","","","943","1","","32","19430052","","1101"
"","","","","943","0","","32","19430053","","1174114"
"0.1","","0","1","943","43_rei_turn","43_rei_aseri_2","3","19430054","0.1","122511"
"0.1","","0","","943","43_tsumugi_hide","","3","19430055","","117411"
"","","","","943","0","","93","19430056","","3"
"0.1","","0","1","943","43_tsumugi_appear","43_tsumugi_deredere","3","19430057","0.1","117411"
"","","","","943","0","","93","19430058","","1"
"","","","","943","0","","32","19430059","","1101"
"","","","","943","1","","32","19430060","","1174114"
"","","","","943","vo_fpc_30306","0","21","19430061","","vo_fpc"
"0","1","5","0","943","果然沒有任何人嗎。\n但這陣惡寒是怎麼回事……？\n唔，感覺簡直就像是被盯上的魚啊。","1","11","19430062","0","122511"
"","","","","943","","","91","19430063","","0"
"","","-180","","943","850","3.84615384615385","2","19430064","","122511"
"","","-180","","943","850","3.84615384615385","33","19430065","","1225114"
"","","-125","12","943","0","2.57352941176471","2","19430066","","117411"
"","","-125","12","943","0","2.57352941176471","33","19430067","","1174114"
"","","","","943","","","91","19430068","","0"
"","","","","943","vo_fpc_30307","0","21","19430069","","vo_fpc"
"0","1","5","0","943","啊啊，竟然能這麼近地\n欣賞怜大人凜然的姿態，\n真是大飽眼福～","1","11","19430070","0","117411"
"","","","","943","","","91","19430071","","0"
"","","-125","","943","850","3.84615384615385","2","19430072","","117411"
"","","-125","","943","850","3.84615384615385","33","19430073","","1174114"
"","","","","943","","","91","19430074","","0"
"1.4875","44_tamaki_in","12","-15","944","107911","800","1","19440001","0","1"
"1.4875","44_tamaki_in","13","-15","944","3","800","5","19440002","0","3"
"1.75","44_yukari_idle","33","-250","944","126811","-1000","1","19440003","0","1"
"1.75","cmn_boat_idle","32","-250","944","2","-1000","5","19440004","0","2"
"1.4875","44_mifuyu_run","12","-15","944","108011","-800","1","19440005","0","1"
"1","","-1000","1","944","126811","-250","31","19440006","","101"
"0","","-560","1","944","1004","140","31","19440007","","1004"
"1","","1","","944","se_fpc_water_random","","23","19440008","","se_10053800"
"","","","","944","0","","91","19440009","","19440007"
"","","-15","","944","300","2.26244343891403","2","19440010","","107911"
"","","-15","","944","300","2.26244343891403","2","19440011","","3"
"","","","","944","","","91","19440012","",""
"0.1","","","1","944","44_tamaki_sale","44_tamaki_sale_loop","3","19440013","0.1","107911"
"0.1","","","1","944","44_tamaki_sale","44_tamaki_sale_loop","3","19440014","0.1","3"
"","","","","944","vo_fpc_30401","0","21","19440015","","vo_fpc"
"0","1","4","0","944","鯛魚燒～鯛魚燒～\n好吃的鯛魚燒店喵～","1","11","19440016","0","107911"
"","","","","944","","","91","19440017","","0"
"","","-250","12","944","-100","5.29411764705882","2","19440018","","126811"
"","","-250","12","944","-100","5.29411764705882","2","19440019","","2"
"","","-250","12","944","-100","5.29411764705882","33","19440020","","126811"
"","","","","944","","","91","19440021","",""
"0.1","","0","1","944","44_tamaki_present","44_tamaki_present_loop","3","19440022","0.1","107911"
"0.1","","0","1","944","44_tamaki_present","44_tamaki_present_loop","3","19440023","0.1","3"
"","","","","944","vo_fpc_30402","0","21","19440024","","vo_fpc"
"0","1","7","0","944","好的，那邊漂過來的小姐，\n要不要來一份鯛魚燒喵？","1","11","19440025","0","107911"
"","","","","944","","","91","19440026","","0"
"0.2","","0","1","944","44_yukari_notice","44_yukari_notice_loop","3","19440027","0.1","126811"
"0.2","","1","","944","cmn_boat_idle","","3","19440028","","2"
"","","","","944","vo_fpc_30403","0","21","19440029","","vo_fpc"
"0","1","7","0","944","哎呀，這不是珠希嗎。\n妳在這種地方做什麼？","1","11","19440030","0","126811"
"","","","","944","","","91","19440031","","0"
"","","","","944","vo_fpc_30404","0","21","19440032","","vo_fpc"
"0","1","10","0","944","什麼嘛，是優花梨啊喵。\n妳問我在做什麼，當然是做生意喵！","1","11","19440033","0","107911"
"","","","","944","","","91","19440034","","0"
"0.1","","0","1","944","44_tamaki_present2sale","44_tamaki_sale_loop","3","19440035","0.1","107911"
"0.1","","0","1","944","44_tamaki_present2sale","44_tamaki_sale_loop","3","19440036","0.1","3"
"","","","","944","vo_fpc_30405","0","21","19440037","","vo_fpc"
"0","1","6","0","944","有這麼多人在的商機，\n我可不能錯過喵！","1","11","19440038","0","107911"
"","","","","944","","","91","19440039","","0"
"0.2","","0","1","944","44_yukari_worry","44_yukari_worry_loop","3","19440040","0.1","126811"
"0.2","","1","","944","cmn_boat_idle","","3","19440041","","2"
"","","","","944","vo_fpc_30406","0","21","19440042","","vo_fpc"
"0","1","5","0","944","那個有得到秋乃的同意嗎？\n要是無照營業，可是會被罵喔？","1","11","19440043","0","126811"
"","","","","944","","","91","19440044","","0"
"","","","","944","vo_fpc_30407","0","21","19440045","","vo_fpc"
"0","0.5","7","0","944","沒問題的喵！為了不被發現……\n話說，不妙喵！是巡邏喵！","1","11","19440046","0","107911"
"","","","","944","","","91","19440047","","0"
"","","","","944","1","","32","19440048","","1004"
"","","","","944","0","","93","19440049","","1"
"0.1","","0","1","944","44_tamaki_surprise","44_tamaki_run","3","19440050","0.1","107911"
"0.1","","0","1","944","44_tamaki_surprise","44_tamaki_run","3","19440051","0.1","3"
"0.1","","0","1","944","44_tamaki_surprise","44_tamaki_run","3","19440052","0.1","3"
"","","","","944","vo_fpc_30408","0","21","19440053","","vo_fpc"
"0","1","8","0","944","快溜喵──！","1","11","19440054","0","107911"
"","","","","944","0","","93","19440055","","0.8"
"","","-15","","944","800","1.74034110685694","2","19440056","","107911"
"","","-15","","944","800","1.74034110685694","2","19440057","","3"
"","","-15","","944","800","4.82654600301659","2","19440058","","108011"
"","","-15","","944","800","4.82654600301659","33","19440059","","1004"
"","","","","944","0","","93","19440060","","0.8"
"","","","","944","vo_fpc_30409","0","21","19440061","","vo_fpc"
"0","0.5","12","0","944","無照營業是要被取締的！\n給我等一下！","1","11","19440062","0","108011"
"","","","","944","","","91","19440063","","19440058"
"","","","","944","vo_fpc_30410","0","21","19440064","","vo_fpc"
"0","1.5","5","0","944","等等，珠希？\n果然是沒取得同意嘛。\n……總覺得肚子餓了呢。\n要是有先點個鯛魚燒就好了啊。","1","11","19440065","0","126811"
"","","","","944","1","","93","19440066","","11.6571428571429"
"0.2","","0","1","944","44_yukari_smile","44_yukari_smile_loop","3","19440067","0.1","126811"
"0.2","","1","","944","cmn_boat_idle","","3","19440068","","2"
"","","","","944","0","","93","19440069","","1.5"
"","","","","944","","","91","19440070","","19440065"
"","","-250","","944","1000","4.97737556561086","2","19440071","","126811"
"","","-250","","944","1000","4.97737556561086","2","19440072","","2"
"","","-250","","944","1000","4.97737556561086","33","19440073","","126811"
"","","","","944","","","91","19440074","","0"
"1.75","45_yui_cmn_swm_tread","23","-180","945","122611","-1150","1","19450001","0","1"
"1.75","45_makoto_idle","12","-125","945","110411","-800","1","19450002","0","1"
"1.75","empty","32","-180","945","23","-250","5","19450003","0","23"
"1.75","cmn_swm_tread_pink","22","-180","945","1","-1150","5","19450004","0","1"
"1","","-1150","1","945","1226113","-180","31","19450005","","3"
"1","","-770","1","945","1104111","-125","31","19450006","","4"
"0","","150","1","945","117","-125","31","19450007","","117"
"0","","-250","1","945","111","-180","31","19450008","","111"
"1","","1","","945","se_fpc_water_random","","23","19450009","","se_10053800"
"","","","","945","0","","91","19450010","","19450008"
"","","-125","12","945","150","5.58823529411765","2","19450011","","110411"
"","","-125","12","945","180","5.58823529411765","33","19450012","","1104111"
"","","-180","12","945","-200","5.58823529411765","2","19450013","","122611"
"","","-180","12","945","-200","5.58823529411765","2","19450014","","1"
"","","-180","12","945","-200","5.58823529411765","33","19450015","","1226113"
"","","","","945","","","91","19450016","","19450015"
"0.1","","1","","945","45_yui_idle","","3","19450017","","122611"
"0.1","","1","","945","45_yui_idle","","3","19450018","","1"
"0.1","","1","","945","45_makoto_talk","","3","19450019","","110411"
"","","","","945","vo_fpc_30501","0","21","19450020","","vo_fpc"
"0","1","6","0","945","怎麼了，優衣？\n妳特意為那傢伙\n做了便當吧？\n趕快邀請他不就好了。","1","11","19450021","0","110411"
"","","","","945","","","91","19450022","","0"
"","","","","945","vo_fpc_30502","0","21","19450023","","vo_fpc"
"0","1","5","0","945","我明明連採買都請妳幫忙了，\n抱歉啊。不過，便當的內容\n有點太幹勁十足了……","1","11","19450024","0","122611"
"","","","","945","","","91","19450025","","0"
"","","","","945","vo_fpc_30503","0","21","19450026","","vo_fpc"
"0","1","5","0","945","太幹勁十足是怎樣啊？\n妳準備的材料很正常吧？\n嗯？話說回來，妳有買粉紅色的\n櫻花魚鬆吧。難不成……","1","11","19450027","0","110411"
"","","","","945","","","91","19450028","","0"
"0.1","","0","1","945","45_makoto_talk_surprise","45_makoto_talk_surprise_loop","3","19450029","0.1","110411"
"0.1","","0","1","945","45_yui_shy_in","45_yui_shy_loop","3","19450030","0.1","122611"
"0.1","","0","1","945","45_yui_shy_in","45_yui_shy_loop","3","19450031","0.1","1"
"","","","","945","vo_fpc_30504","0","21","19450032","","vo_fpc"
