c8a1b200956aec1a69539c259a394ea771df2f46798a5533e8e263294feef97e,894324db2a269f33294911f6e34fd28d73765ea5f76ff19a05ec2c5b72b15fe0,cafccf3a10cc55b8c8bbaa418fb7b60a891b6e0eb4259ccedf6c66affaba0dc1,f0b82de589f0f36396fc1a445f5b05e20d610de1d5c4860a48bcea55f95bc12c,dcb91440f5074d66daec8639c2857055c94132629db87cbae8ae709666edb287,07c08dd7a72d72081fec94e6de2a64d85f37b2e77ab84157daa4d18a63e466fb,8465b9255e35c61f7a0ce19b28349371ecd79b6d2972647396383d88608dea7a,5e332c5aaca347a2f77ad37d0c761117b68310675ac868f5b868ea19da6cd34d,aaef30c43244576e8917c811f6fde6b2ec1be485cd4e0cc9540ef36e40728154,88893acfc7dfae6f79c2320ab5f3206075ffdb8c895a00344d543640b25ec8ff,64fe688964dc32a3ca9f01f5eeb3191b89867818a56d711702f36a1d9dcf61ef
"","750","0","3","2","","-15","4.41176470588235","923","19230057",""
"","","","0","91","","","","923","19230058",""
"0","107511","-180","1","1","1.75","23","-910","941","19410001","41_pekorine_swim_loop"
"0","107611","-180","1","1","1.75","22","-800","941","19410002","cmn_float"
"0","22","-180","22","5","1.75","22","-1000","941","19410003","41_kyaru_floatRing"
"","1075111","1","1","31","1","-890","-180","941","19410004",""
"","1075114","1","14","31","0","0","-180","941","19410005",""
"","107611","1","4","31","1","-800","-180","941","19410006",""
"","22","1","126","31","1","-830","-180","941","19410007",""
"","105","1","105","31","0","140","-180","941","19410008",""
"","108","1","108","31","0","320","40","941","19410009",""
"","1001","1","1001","31","0","-160","-110","941","19410010",""
"","se_fpc_water_random","","se_10053800","23","1","1","","941","19410011",""
"","0","","19410010","91","","","","941","19410012",""
"","-150","12","22","2","","-180","5","941","19410013",""
"","-10","12","22","33","","-180","5","941","19410014",""
"","","","0","91","","","","941","19410015",""
"","vo_fpc_30101","","vo_fpc","21","","","0","941","19410016",""
"0","呼～偶爾像這樣\n悠悠哉哉的也不錯呢～","0","22","11","0","4","1","941","19410017","1"
"","0","","0","91","","","","941","19410018",""
"","0","0","107511","2","","-180","4.52941176470588","941","19410019",""
"","0","0","1075111","33","","-180","4.52941176470588","941","19410020",""
"","0","12","22","2","","-180","4.52941176470588","941","19410021",""
"","140","12","22","33","","-180","4.52941176470588","941","19410022",""
"","0","","1.5","93","","","","941","19410023",""
"","vo_fpc_30102","","vo_fpc","21","","","0","941","19410024",""
"0","小──凱──留──！\n嘿！","0","107511","11","0","5","1","941","19410025","1"
"","","","19410019","91","","","","941","19410026",""
"","0","","1075111","32","","","","941","19410027",""
"","1","","1075114","32","","","","941","19410028",""
"0.1","41_pekorine_hug","1","107511","3","0.1","0","41_pekorine_hug_loop","941","19410029",""
"0.1","41_kyaru_surprise","1","22","3","0.1","0","41_kyaru_surprise_loop","941","19410030",""
"","0","","0.6","93","","","","941","19410031",""
"","1","","105","32","","","","941","19410032",""
"","0","","0.6","93","","","","941","19410033",""
"","0","","105","32","","","","941","19410034",""
"","","","19410025","91","","","","941","19410035",""
"","-300","12","107611","2","","-180","2.94117647058824","941","19410036",""
"","-300","12","107611","33","","-180","2.94117647058824","941","19410037",""
"","vo_fpc_30103","","vo_fpc","21","","","0","941","19410038",""
"0","等等！喂！\n不要突然抱過來啊，白癡佩可！\n這個游泳圈只限一個人用啦！","0","22","11","0","7","1","941","19410039","1"
"","0","","0","91","","","","941","19410040",""
"","","","19410036","91","","","","941","19410041",""
"","1","","105","32","","","","941","19410042",""
"","41_pekorine_shake","","107511","3","0.1","1","","941","19410043",""
"","41_kyaru_shake","","22","3","0.1","1","","941","19410044",""
"","vo_fpc_30104","","vo_fpc","21","","","0","941","19410045",""
"","41_kokkoro_float_loop","","107611","3","0.1","1","","941","19410046",""
"0","呵呵，兩位已經完全\n沉浸在嬉鬧之中……\n好像很開心呢。","0","107611","11","0","6","1","941","19410047","1"
"","0","","0","91","","","","941","19410048",""
"","vo_fpc_30105","","vo_fpc","21","","","0","941","19410049",""
"0","啊，不行……\n已經，到極……限了……","0","22","11","0","11","1","941","19410050","1"
"","0","","0","91","","","","941","19410051",""
"","41_kyaru_drown","","22","3","0.2","0","","941","19410052",""
"","41_pekorine_shake","","107511","3","0.2","1","","941","19410053",""
"","0","","0.2","93","","","","941","19410054",""
"","se_10053800_941_bishokuden","","se_10053800","23","1","0","","941","19410055",""
"","0","","0.8","93","","","","941","19410056",""
"0.1","41_kokkoro_surprise","1","107611","3","0.1","0","41_kokkoro_surprise_loop","941","19410057",""
"","0","","0.5","93","","","","941","19410058",""
"","1","","108","32","","","","941","19410059",""
"","0","","2.5","93","","","","941","19410060",""
"0.1","41_kyaru_drown_loop","","22","3","0.1","1","","941","19410061",""
"0.1","41_pekorine_notice","1","107511","3","0.1","0","41_pekorine_notice_loop","941","19410062",""
"","0","","105","32","","","","941","19410063",""
"","0","","22","32","","","","941","19410064",""
"","vo_fpc_30106","","vo_fpc","21","","","0","941","19410065",""
"0","咦？\n小凱留？\n妳跑哪去了？","0","107511","11","0","6","1","941","19410066","1"
"","0","","0","91","","","","941","19410067",""
"","vo_fpc_30107","","vo_fpc","21","","","0","941","19410068",""
"0","糟、糟了……\n風之精靈啊！\n現在立刻用空氣\n將凱留小姐包覆起來！","0","107611","11","0","9","1","941","19410069","1"
"","0","","2.1","93","","","","941","19410070",""
"0.1","41_kokkoro_action","1","107611","3","0.1","0","41_kokkoro_action_loop","941","19410071",""
"","1","","1001","32","","","","941","19410072",""
"0.1","41_pekorine_flutterKick_floatRing_in","1","107511","3","0","0","cmn_swm_flutterKick_floatRing","941","19410073",""
"","41_kyaru_flutterKick_floatRing","","22","3","0.1","1","","941","19410074",""
"","1000","0","107511","2","","-180","4.52488687782805","941","19410075",""
"","1","","1075111","32","","","","941","19410076",""
"","0","","1075114","32","","","","941","19410077",""
"","1000","0","1075111","33","","-180","4.52488687782805","941","19410078",""
"","1000","0","22","2","","-180","4.52488687782805","941","19410079",""
"","1000","0","107611","2","","-180","5.88235294117647","941","19410080",""
"","1000","0","107611","33","","-180","5.88235294117647","941","19410081",""
"","1140","0","1001","33","","-110","5.88235294117647","941","19410082",""
"","","","19410081","91","","","","941","19410083",""
"0","113211","-250","1","1","1.75","33","-1060","942","19420001","42_anna_idle"
"0","127111","-250","1","1","1.75","33","-920","942","19420002","42_shinobu_idle"
"0","2","-250","2","5","1.75","32","-1000","942","19420003","42_boat_idle"
"","107","1","107","31","0","0","0","942","19420004",""
"","106","1","106","31","1","-1000","-250","942","19420005",""
"","47","","113211","13","","","","942","19420006",""
"","47","","127111","13","","","","942","19420007",""
"","se_fpc_water_random","","se_10053800","23","1","1","","942","19420008",""
"","0","","19420007","91","","","","942","19420009",""
"","-60","12","113211","2","","-250","5.88235294117647","942","19420010",""
"","80","12","127111","2","","-250","5.88235294117647","942","19420011",""
"","0","12","2","2","","-250","5.88235294117647","942","19420012",""
"","0","12","106","33","","-250","5.88235294117647","942","19420013",""
"","","","","91","","","","942","19420014",""
"","42_anna_doyatalk","","113211","3","0.2","1","","942","19420015",""
"","42_shinobu_idle","","127111","3","0.2","1","","942","19420016",""
"","42_boat_idle","","2","3","0.2","1","","942","19420017",""
"","vo_fpc_30201","","vo_fpc","21","","","0","942","19420018",""
"0","哈──哈哈哈！\n像這樣在水上擺盪，\n就會想起那次冒險呢！","0","113211","11","0","4","1","942","19420019","1"
"","0","","0","91","","","","942","19420020",""
"","42_anna_doyatalk","","113211","3","0.2","1","","942","19420021",""
"0.1","42_shinobu_idle2talk","1","127111","3","0.2","0","42_shinobu_talk","942","19420022",""
"","42_boat_idle","","2","3","0.2","1","","942","19420023",""
"","vo_fpc_30202","","vo_fpc","21","","","0","942","19420024",""
"0","是啊，真是非常愉快的冒險呢。\n我到現在也很珍惜地\n保管著那套服裝喔。","0","127111","11","0","6","1","942","19420025","1"
"","0","","0","91","","","","942","19420026",""
"0.1","42_shinobu_talk2idle","1","127111","3","0.2","0","42_shinobu_idle","942","19420027",""
"0.1","42_anna_doya2idle","1","113211","3","0.2","0","42_anna_idle","942","19420028",""
"","42_boat_idle","","2","3","0.2","1","","942","19420029",""
"","vo_fpc_30203","","vo_fpc","21","","","0","942","19420030",""
"0","那之後怎麼樣了？\n要是有什麼有趣的事件或冒險，\n請務必要說給我聽！","0","113211","11","0","6","1","942","19420031","0.5"
"","0","","0","91","","","","942","19420032",""
"","vo_fpc_30204","","vo_fpc","21","","","0","942","19420033",""
"0","（說不定會成為\n冥風戰記的好靈感呢！）","0","113211","11","0","7","1","942","19420034","1"
"","0","","0","91","","","","942","19420035",""
"","42_anna_idle","","113211","3","0.2","1","","942","19420036",""
"0.1","42_shinobu_idle2talk","1","127111","3","0.2","0","42_shinobu_talk","942","19420037",""
"","42_boat_idle","","2","3","0.2","1","","942","19420038",""
"","vo_fpc_30205","","vo_fpc","21","","","0","942","19420039",""
"0","嗯，有喔。\n在度假村發生的\n各種靈異現象……","0","127111","11","0","4","1","942","19420040","0.5"
"","0","","0","91","","","","942","19420041",""
"","42_anna_idle","","113211","3","0.2","1","","942","19420042",""
"0.1","42_shinobu_talk2horror","1","127111","3","0.2","0","42_shinobu_horror","942","19420043",""
"","42_boat_idle","","2","3","0.2","1","","942","19420044",""
"","1","","107","32","","","","942","19420045",""
"","vo_fpc_30206","","vo_fpc","21","","","0","942","19420046",""
"0","在那背後是生者與死者的欲望\n混雜在一起的深沉真相……","0","127111","11","0","4","1","942","19420047","1"
"","0","","6.5","93","","","","942","19420048",""
"","0","","1.5","93","","","","942","19420049",""
"","0","","19420047","91","","","","942","19420050",""
"","42_shinobu_horror","","127111","3","0.1","1","","942","19420051",""
"","42_anna_scared","","113211","3","0.1","1","","942","19420052",""
"","42_boat_idle","","2","3","0.1","1","","942","19420053",""
"","vo_fpc_30207","","vo_fpc","21","","","0","942","19420054",""
"0","等！等一下！\n那種事沒問題嗎？\n喂，忍……我說忍啊！","0","113211","11","0","4","1","942","19420055","1.5"
"","0","","9.13333333333333","93","","","","942","19420056",""
"","0","","1.5","93","","","","942","19420057",""
"","0","","19420055","91","","","","942","19420058",""
"","940","","113211","2","","-250","4.52488687782805","942","19420059",""
"","1080","","127111","2","","-250","4.52488687782805","942","19420060",""
"","1000","","2","2","","-250","4.52488687782805","942","19420061",""
"","1000","","106","33","","-250","4.52488687782805","942","19420062",""
"","","","0","91","","","","942","19420063",""
"0","122511","-180","1","1","1.75","23","-850","943","19430001","cmn_float"
"0","117411","-125","1","1","1.75","13","-800","943","19430002","43_tsumugi_deredere"
"0","11","-125","1","5","1.75","12","-1675","943","19430003","cmn_float_item_09_Ball"
"0","12","-250","1","5","1.75","32","-850","943","19430004","cmn_floatRing_pink"
"0","13","-250","1","5","1.75","32","-2500","943","19430005","cmn_floatRing_blue"
"","1225114","1","8","31","1","-850","-180","943","19430006",""
"","1174114","1","5","31","1","-800","-125","943","19430007",""
"","411","1","5","31","1","-1675","-125","943","19430008",""
"","412","1","4","31","1","-850","-250","943","19430009",""
"","413","1","4","31","1","-2500","-250","943","19430010",""
"","1101","1","110","31","0","-350","-125","943","19430011",""
"","se_fpc_water_random","","se_10053800","23","1","1","","943","19430012",""
"","","","19430011","91","","","","943","19430013",""
"","2450","","12","2","","-250","24.2647058823529","943","19430014",""
"","2450","","412","33","","-250","24.2647058823529","943","19430015",""
"","1625","","11","2","","-125","24.2647058823529","943","19430016",""
"","1625","","411","33","","-125","24.2647058823529","943","19430017",""
"","800","","13","2","","-250","24.2647058823529","943","19430018",""
"","800","","413","33","","-250","24.2647058823529","943","19430019",""
"","0","","2","93","","","","943","19430020",""
"","0","12","122511","2","","-180","6.25","943","19430021",""
"","0","12","1225114","33","","-180","6.25","943","19430022",""
"","","","19430021","91","","","","943","19430023",""
"","vo_fpc_30301","","vo_fpc","21","","","0","943","19430024",""
"0","有好多東西在漂流著呢。\n如果這裡不是泳池，\n感覺會潛藏著魚……","0","122511","11","0","5","1","943","19430025","1"
"","","","0","91","","","","943","19430026",""
"","-350","12","117411","2","","-125","6.92307692307692","943","19430027",""
"","-350","12","1174114","33","","-125","6.92307692307692","943","19430028",""
"","vo_fpc_30302","","vo_fpc","21","","","0","943","19430029",""
"0","對了，如果能透過委身於這股水流\n來體會溪流中魚群的心情，\n或許能活用在下次釣魚時呢。","0","122511","11","0","5","1","943","19430030","1"
"","","","0","91","","","","943","19430031",""
"","","","19430028","91","","","","943","19430032",""
"","vo_fpc_30303","","vo_fpc","21","","","0","943","19430033",""
"0","啊，怜大人……♡\n漂流的姿態也好美呢。\n我可以一直看下去……","0","117411","11","0","6","1","943","19430034","1"
"","","","0","91","","","","943","19430035",""
"0.1","43_rei_notice_in","1","122511","3","0.1","0","43_rei_notice_loop","943","19430036",""
"","vo_fpc_30304","","vo_fpc","21","","","0","943","19430037",""
"0","唔……怎麼？\n這股像是猛禽鎖定獵物般的殺氣是？\n是有誰在嗎？","0","122511","11","0","4","1","943","19430038","0.5"
"","","","0","91","","","","943","19430039",""
"","1","","1101","32","","","","943","19430040",""
"","0","","1174114","32","","","","943","19430041",""
"0.1","43_rei_turn","1","122511","3","0.1","0","43_rei_aseri","943","19430042",""
"","43_tsumugi_hide","","117411","3","0.1","0","","943","19430043",""
"","0","","3","93","","","","943","19430044",""
"0.1","43_tsumugi_appear","1","117411","3","0.1","0","43_tsumugi_deredere","943","19430045",""
"","0","","1","93","","","","943","19430046",""
"","0","","1101","32","","","","943","19430047",""
"","1","","1174114","32","","","","943","19430048",""
"","vo_fpc_30305","","vo_fpc","21","","","0","943","19430049",""
"0","沒有任何人啊……\n不……在那裡！","0","122511","11","0","6","1","943","19430050","0.5"
"","","","0","91","","","","943","19430051",""
"","1","","1101","32","","","","943","19430052",""
"","0","","1174114","32","","","","943","19430053",""
"0.1","43_rei_turn","1","122511","3","0.1","0","43_rei_aseri_2","943","19430054",""
"","43_tsumugi_hide","","117411","3","0.1","0","","943","19430055",""
"","0","","3","93","","","","943","19430056",""
"0.1","43_tsumugi_appear","1","117411","3","0.1","0","43_tsumugi_deredere","943","19430057",""
"","0","","1","93","","","","943","19430058",""
"","0","","1101","32","","","","943","19430059",""
"","1","","1174114","32","","","","943","19430060",""
"","vo_fpc_30306","","vo_fpc","21","","","0","943","19430061",""
"0","果然沒有任何人嗎。\n但這陣惡寒是怎麼回事……？\n唔，感覺簡直就像是被盯上的魚啊。","0","122511","11","0","5","1","943","19430062","1"
"","","","0","91","","","","943","19430063",""
"","850","","122511","2","","-180","3.84615384615385","943","19430064",""
"","850","","1225114","33","","-180","3.84615384615385","943","19430065",""
"","0","12","117411","2","","-125","2.57352941176471","943","19430066",""
"","0","12","1174114","33","","-125","2.57352941176471","943","19430067",""
"","","","0","91","","","","943","19430068",""
"","vo_fpc_30307","","vo_fpc","21","","","0","943","19430069",""
"0","啊啊，竟然能這麼近地\n欣賞怜大人凜然的姿態，\n真是大飽眼福～","0","117411","11","0","5","1","943","19430070","1"
"","","","0","91","","","","943","19430071",""
"","850","","117411","2","","-125","3.84615384615385","943","19430072",""
"","850","","1174114","33","","-125","3.84615384615385","943","19430073",""
"","","","0","91","","","","943","19430074",""
"0","107911","-15","1","1","1.4875","12","800","944","19440001","44_tamaki_in"
"0","3","-15","3","5","1.4875","13","800","944","19440002","44_tamaki_in"
"0","126811","-250","1","1","1.75","33","-1000","944","19440003","44_yukari_idle"
"0","2","-250","2","5","1.75","32","-1000","944","19440004","cmn_boat_idle"
"0","108011","-15","1","1","1.4875","12","-800","944","19440005","44_mifuyu_run"
"","126811","1","101","31","1","-1000","-250","944","19440006",""
"","1004","1","1004","31","0","-560","140","944","19440007",""
"","se_fpc_water_random","","se_10053800","23","1","1","","944","19440008",""
"","0","","19440007","91","","","","944","19440009",""
"","300","","107911","2","","-15","2.26244343891403","944","19440010",""
"","300","","3","2","","-15","2.26244343891403","944","19440011",""
"","","","","91","","","","944","19440012",""
"0.1","44_tamaki_sale","1","107911","3","0.1","","44_tamaki_sale_loop","944","19440013",""
"0.1","44_tamaki_sale","1","3","3","0.1","","44_tamaki_sale_loop","944","19440014",""
"","vo_fpc_30401","","vo_fpc","21","","","0","944","19440015",""
"0","鯛魚燒～鯛魚燒～\n好吃的鯛魚燒店喵～","0","107911","11","0","4","1","944","19440016","1"
"","","","0","91","","","","944","19440017",""
"","-100","12","126811","2","","-250","5.29411764705882","944","19440018",""
"","-100","12","2","2","","-250","5.29411764705882","944","19440019",""
"","-100","12","126811","33","","-250","5.29411764705882","944","19440020",""
"","","","","91","","","","944","19440021",""
"0.1","44_tamaki_present","1","107911","3","0.1","0","44_tamaki_present_loop","944","19440022",""
"0.1","44_tamaki_present","1","3","3","0.1","0","44_tamaki_present_loop","944","19440023",""
"","vo_fpc_30402","","vo_fpc","21","","","0","944","19440024",""
"0","好的，那邊漂過來的小姐，\n要不要來一份鯛魚燒喵？","0","107911","11","0","7","1","944","19440025","1"
"","","","0","91","","","","944","19440026",""
"0.1","44_yukari_notice","1","126811","3","0.2","0","44_yukari_notice_loop","944","19440027",""
"","cmn_boat_idle","","2","3","0.2","1","","944","19440028",""
"","vo_fpc_30403","","vo_fpc","21","","","0","944","19440029",""
"0","哎呀，這不是珠希嗎。\n妳在這種地方做什麼？","0","126811","11","0","7","1","944","19440030","1"
"","","","0","91","","","","944","19440031",""
"","vo_fpc_30404","","vo_fpc","21","","","0","944","19440032",""
"0","什麼嘛，是優花梨啊喵。\n妳問我在做什麼，當然是做生意喵！","0","107911","11","0","10","1","944","19440033","1"
"","","","0","91","","","","944","19440034",""
"0.1","44_tamaki_present2sale","1","107911","3","0.1","0","44_tamaki_sale_loop","944","19440035",""
"0.1","44_tamaki_present2sale","1","3","3","0.1","0","44_tamaki_sale_loop","944","19440036",""
"","vo_fpc_30405","","vo_fpc","21","","","0","944","19440037",""
"0","有這麼多人在的商機，\n我可不能錯過喵！","0","107911","11","0","6","1","944","19440038","1"
"","","","0","91","","","","944","19440039",""
"0.1","44_yukari_worry","1","126811","3","0.2","0","44_yukari_worry_loop","944","19440040",""
"","cmn_boat_idle","","2","3","0.2","1","","944","19440041",""
"","vo_fpc_30406","","vo_fpc","21","","","0","944","19440042",""
"0","那個有得到秋乃的同意嗎？\n要是無照營業，可是會被罵喔？","0","126811","11","0","5","1","944","19440043","1"
"","","","0","91","","","","944","19440044",""
"","vo_fpc_30407","","vo_fpc","21","","","0","944","19440045",""
"0","沒問題的喵！為了不被發現……\n話說，不妙喵！是巡邏喵！","0","107911","11","0","7","1","944","19440046","0.5"
"","","","0","91","","","","944","19440047",""
"","1","","1004","32","","","","944","19440048",""
"","0","","1","93","","","","944","19440049",""
"0.1","44_tamaki_surprise","1","107911","3","0.1","0","44_tamaki_run","944","19440050",""
"0.1","44_tamaki_surprise","1","3","3","0.1","0","44_tamaki_run","944","19440051",""
"0.1","44_tamaki_surprise","1","3","3","0.1","0","44_tamaki_run","944","19440052",""
"","vo_fpc_30408","","vo_fpc","21","","","0","944","19440053",""
"0","快溜喵──！","0","107911","11","0","8","1","944","19440054","1"
"","0","","0.8","93","","","","944","19440055",""
"","800","","107911","2","","-15","1.74034110685694","944","19440056",""
"","800","","3","2","","-15","1.74034110685694","944","19440057",""
"","800","","108011","2","","-15","4.82654600301659","944","19440058",""
"","800","","1004","33","","-15","4.82654600301659","944","19440059",""
"","0","","0.8","93","","","","944","19440060",""
"","vo_fpc_30409","","vo_fpc","21","","","0","944","19440061",""
"0","無照營業是要被取締的！\n給我等一下！","0","108011","11","0","12","1","944","19440062","0.5"
"","","","19440058","91","","","","944","19440063",""
"","vo_fpc_30410","","vo_fpc","21","","","0","944","19440064",""
"0","等等，珠希？\n果然是沒取得同意嘛。\n……總覺得肚子餓了呢。\n要是有先點個鯛魚燒就好了啊。","0","126811","11","0","5","1","944","19440065","1.5"
"","1","","11.6571428571429","93","","","","944","19440066",""
"0.1","44_yukari_smile","1","126811","3","0.2","0","44_yukari_smile_loop","944","19440067",""
"","cmn_boat_idle","","2","3","0.2","1","","944","19440068",""
"","0","","1.5","93","","","","944","19440069",""
"","","","19440065","91","","","","944","19440070",""
"","1000","","126811","2","","-250","4.97737556561086","944","19440071",""
"","1000","","2","2","","-250","4.97737556561086","944","19440072",""
"","1000","","126811","33","","-250","4.97737556561086","944","19440073",""
"","","","0","91","","","","944","19440074",""
"0","122611","-180","1","1","1.75","23","-1150","945","19450001","45_yui_cmn_swm_tread"
"0","110411","-125","1","1","1.75","12","-800","945","19450002","45_makoto_idle"
"0","23","-180","23","5","1.75","32","-250","945","19450003","empty"
"0","1","-180","1","5","1.75","22","-1150","945","19450004","cmn_swm_tread_pink"
"","1226113","1","3","31","1","-1150","-180","945","19450005",""
"","1104111","1","4","31","1","-770","-125","945","19450006",""
"","117","1","117","31","0","150","-125","945","19450007",""
"","111","1","111","31","0","-250","-180","945","19450008",""
"","se_fpc_water_random","","se_10053800","23","1","1","","945","19450009",""
"","0","","19450008","91","","","","945","19450010",""
"","150","12","110411","2","","-125","5.58823529411765","945","19450011",""
"","180","12","1104111","33","","-125","5.58823529411765","945","19450012",""
"","-200","12","122611","2","","-180","5.58823529411765","945","19450013",""
"","-200","12","1","2","","-180","5.58823529411765","945","19450014",""
"","-200","12","1226113","33","","-180","5.58823529411765","945","19450015",""
"","","","19450015","91","","","","945","19450016",""
"","45_yui_idle","","122611","3","0.1","1","","945","19450017",""
"","45_yui_idle","","1","3","0.1","1","","945","19450018",""
"","45_makoto_talk","","110411","3","0.1","1","","945","19450019",""
"","vo_fpc_30501","","vo_fpc","21","","","0","945","19450020",""
"0","怎麼了，優衣？\n妳特意為那傢伙\n做了便當吧？\n趕快邀請他不就好了。","0","110411","11","0","6","1","945","19450021","1"
"","","","0","91","","","","945","19450022",""
"","vo_fpc_30502","","vo_fpc","21","","","0","945","19450023",""
"0","我明明連採買都請妳幫忙了，\n抱歉啊。不過，便當的內容\n有點太幹勁十足了……","0","122611","11","0","5","1","945","19450024","1"
"","","","0","91","","","","945","19450025",""
"","vo_fpc_30503","","vo_fpc","21","","","0","945","19450026",""
"0","太幹勁十足是怎樣啊？\n妳準備的材料很正常吧？\n嗯？話說回來，妳有買粉紅色的\n櫻花魚鬆吧。難不成……","0","110411","11","0","5","1","945","19450027","1"
"","","","0","91","","","","945","19450028",""
"0.1","45_makoto_talk_surprise","1","110411","3","0.1","0","45_makoto_talk_surprise_loop","945","19450029",""
"0.1","45_yui_shy_in","1","122611","3","0.1","0","45_yui_shy_loop","945","19450030",""
"0.1","45_yui_shy_in","1","1","3","0.1","0","45_yui_shy_loop","945","19450031",""
"","vo_fpc_30504","","vo_fpc","21","","","0","945","19450032",""
"0","……嗯，我做了……\n巨大的愛心圖案……\n果然還是不能邀他吧！\n真琴能幫我吃掉嗎！？","0","122611","11","0","4","1","945","19450033","1"
"","","","0","91","","","","945","19450034",""
"","45_makoto_idle","","110411","3","0.1","1","","945","19450035",""
"","vo_fpc_30505","","vo_fpc","21","","","0","945","19450036",""
"0","我知道了啦。我會陪妳去，\n然後替妳吃掉的……\n其他的配菜是妳的得意之作吧？\n好了，快點走囉！","0","110411","11","0","7","1","945","19450037","0.5"
"","","","0","91","","","","945","19450038",""
"0.1","45_makoto_dogscratch_in","1","110411","3","0.1","0","cmn_swm_dogscratch","945","19450039",""
"","0","","0.5","93","","","","945","19450040",""
"","0","","1104111","32","","","","945","19450041",""
"","1","","117","32","","","","945","19450042",""
"","1050","0","110411","2","","-125","4.07239819004525","945","19450043",""
"","1050","0","117","33","","-125","4.07239819004525","945","19450044",""
"0.1","45_yui_notice","1","122611","3","0.1","0","45_yui_idle_2","945","19450045",""
"0.1","45_yui_notice","1","1","3","0.1","0","45_yui_idle","945","19450046",""
"","vo_fpc_30506","","vo_fpc","21","","","0","945","19450047",""
"0","啊，真琴？\n等一下啦──！","0","122611","11","0","9","1","945","19450048","1"
"","","","0","91","","","","945","19450049",""
"","45_yui_cmn_swm_tread","","122611","3","0.1","1","","945","19450050",""
"","cmn_swm_tread_pink","","1","3","0.1","1","","945","19450051",""
"","850","0","122611","2","","-180","4.75113122171946","945","19450052",""
"","850","0","1","2","","-180","4.75113122171946","945","19450053",""
"","850","0","1226113","33","","-180","4.75113122171946","945","19450054",""
"","0","","3","93","","","","945","19450055",""
"","1","","111","32","","","","945","19450056",""
"0.1","45_eriko_float_in","1","23","3","0.1","0","45_eriko_float_loop","945","19450057",""
"","0","","2","93","","","","945","19450058",""
"","vo_fpc_30507","","vo_fpc","21","","","0","945","19450059",""
"0","有盯上那位大人的不檢點氣息……\n這是偷腥貓，不對，是母狗的味道？\n必須要排除才行……","0","23","11","0","3","1","945","19450060","3"
"","0","","16.7666666666667","93","","","","945","19450061",""
"","0","","1.5","93","","","","945","19450062",""
"","","","19450060","91","","","","945","19450063",""
"","45_eriko_float_end","","23","3","0.1","0","","945","19450064",""
"","0","","3","93","","","","945","19450065",""
"","","","0","91","","","","945","19450066",""
"0","107911","-15","1","1","1.4875","12","-800","946","19460001","cmn_walk"
"0","107811","-15","1","1","1.4875","12","-1000","946","19460002","cmn_walk"
"0","122411","-180","1","1","1.75","22","-910","946","19460003","cmn_swm_flutterKick"
"","122411","1","1","31","1","-910","-180","946","19460004",""
"","115","1","1","31","1","-910","-180","946","19460005",""
"","se_fpc_water_random","","se_10053800","23","1","1","","946","19460006",""
"","0","","19460005","91","","","","946","19460007",""
"","0","","0.3","93","","","","946","19460008",""
"","cmn_walk","","107811","3","0.1","1","","946","19460009",""
"","-150","","107911","2","","-15","3.82352941176471","946","19460010",""
"","-350","","107811","2","","-15","3.82352941176471","946","19460011",""
"","","","","91","","","","946","19460012",""
"0.1","46_tamaki_talk","1","107911","3","0.1","","46_tamaki_talk_loop","946","19460013",""
"0.1","46_kyaru_idle_jitome","1","107811","3","0.1","","46_kyaru_idle_jitome_loop","946","19460014",""
"","vo_fpc_30601","","vo_fpc","21","","","0","946","19460015",""
"0","大家游了那麼久，\n居然都不會膩呢～","0","107811","11","0","5","1","946","19460016","1"
"","","","0","91","","","","946","19460017",""
"","vo_fpc_30602","","vo_fpc","21","","","0","946","19460018",""
"0","嗯？\n難道妳怕水喵？","0","107911","11","0","4","1","946","19460019","1"
"","","","0","91","","","","946","19460020",""
"0.1","46_kyaru_talk","1","107811","3","0.1","","46_kyaru_talk_loop","946","19460021",""
"","vo_fpc_30603","","vo_fpc","21","","","0","946","19460022",""
"0","嗯～坐在游泳圈上是可以啦，\n但要游的話就感覺有點……妳懂嗎？","0","107811","11","0","5","1","946","19460023","1"
"","","","0","91","","","","946","19460024",""
"0.1","46_tamaki_nod","1","107911","3","0.1","","46_tamaki_nod_loop","946","19460025",""
"","vo_fpc_30604","","vo_fpc","21","","","0","946","19460026",""
"0","我懂喵。感覺包括我在內的貓獸人族\n就有很多那樣的人喵。","0","107911","11","0","6","1","946","19460027","0.5"
"","","","0","91","","","","946","19460028",""
"","1000","","122411","2","","-180","8.64253393665158","946","19460029",""
"","1000","","122411","33","","-180","8.64253393665158","946","19460030",""
"","0","","3","93","","","","946","19460031",""
"0.1","46_hiyori_flutterKick_handWave","1","122411","3","0.1","0","46_hiyori_flutterKick_handWave_loop","946","19460032",""
"","vo_fpc_30605","","vo_fpc","21","","","0","946","19460033",""
"0","啊，哈囉──！","0","122411","11","0","10","1","946","19460034","1"
"","0","","2","93","","","","946","19460035",""
"0.1","46_tamaki_handwave","1","107911","3","0.1","","46_tamaki_handwave_loop","946","19460036",""
"0.1","46_kyaru_idle_smile","1","107811","3","0.1","","46_kyaru_idle_smile_loop","946","19460037",""
"","0","","1.5","93","","","","946","19460038",""
"","vo_fpc_30606","","vo_fpc","21","","","0","946","19460039",""
"0","哈囉──\n不過，當然還是有例外啦喵。","0","107911","11","0","5","1","946","19460040","1"
