894324db2a269f33294911f6e34fd28d73765ea5f76ff19a05ec2c5b72b15fe0,cafccf3a10cc55b8c8bbaa418fb7b60a891b6e0eb4259ccedf6c66affaba0dc1,dcb91440f5074d66daec8639c2857055c94132629db87cbae8ae709666edb287,8465b9255e35c61f7a0ce19b28349371ecd79b6d2972647396383d88608dea7a,64fe688964dc32a3ca9f01f5eeb3191b89867818a56d711702f36a1d9dcf61ef,f0b82de589f0f36396fc1a445f5b05e20d610de1d5c4860a48bcea55f95bc12c,c8a1b200956aec1a69539c259a394ea771df2f46798a5533e8e263294feef97e,88893acfc7dfae6f79c2320ab5f3206075ffdb8c895a00344d543640b25ec8ff,5e332c5aaca347a2f77ad37d0c761117b68310675ac868f5b868ea19da6cd34d,07c08dd7a72d72081fec94e6de2a64d85f37b2e77ab84157daa4d18a63e466fb,aaef30c43244576e8917c811f6fde6b2ec1be485cd4e0cc9540ef36e40728154
"20_kasumi_walk","","3","1","","3","","19220049","","0.2","922"
"750","0","2","-15","","115711","","19220050","4.41176470588235","","922"
"750","0","2","-15","","3","","19220051","4.41176470588235","","922"
"","","91","","","0","","19220052","","","922"
"115711","-15","1","22","20_kasumi_walk","1","0","19230001","-750","1.4875","923"
"3","-15","5","23","20_kasumi_walk","3","0","19230002","-750","1.4875","923"
"se_fpc_water_random","","23","1","","se_10053800","","19230003","","","923"
"","","91","","","19230002","","19230004","","","923"
"0","0","2","-15","","115711","","19230005","4.41176470588235","","923"
"0","0","2","-15","","3","","19230006","4.41176470588235","","923"
"","","91","","","0","","19230007","","","923"
"20_kasumi_talk","","3","1","","115711","","19230008","","0.3","923"
"20_kasumi_talk","","3","1","","3","","19230009","","0.3","923"
"vo_fpc_22300","","21","0","","vo_fpc","","19230010","0","","923"
"名偵探霞的墨丘利度假村事件簿\n「泳池邊鯛魚燒事件」","0","11","8","0.5","115711","0","19230011","1","0","923"
"","","91","","","0","","19230012","","","923"
"0","","93","","","0.5","","19230013","","","923"
"20_kasumi_cool_in","1","3","0","","115711","0","19230014","20_kasumi_cool_surprise","0.2","923"
"20_kasumi_cool_in","1","3","0","","3","0","19230015","20_kasumi_cool_loop","0.2","923"
"vo_fpc_22301","","21","0","","vo_fpc","","19230016","0","","923"
"傳聞說在這個墨丘利度假村中，\n有一個在泳池邊賣鯛魚燒的怪人。","0","11","9","0.5","115711","0","19230017","1","0","923"
"","","91","","","0","","19230018","","","923"
"0","","93","","","0.5","","19230019","","","923"
"vo_fpc_22302","","21","0","","vo_fpc","","19230020","0","","923"
"雖說如果是在美食街賣\n就不會有任何突兀感。","0","11","7","0.5","115711","0","19230021","1","0","923"
"","","91","","","0","","19230022","","","923"
"0","","93","","","0.5","","19230023","","","923"
"20_kasumi_cool_sad","","3","1","","115711","","19230024","","0.2","923"
"20_kasumi_cool_loop","","3","1","","3","","19230025","","0.2","923"
"vo_fpc_22303","","21","0","","vo_fpc","","19230026","0","","923"
"……但竟然在容易弄溼的泳池區域賣，\n這是常人的思維所無法想像的。","0","11","9","0.5","115711","0","19230027","1","0","923"
"","","91","","","0","","19230028","","","923"
"0","","93","","","0.5","","19230029","","","923"
"20_kasumi_cool_anger","","3","1","","115711","","19230030","","0.2","923"
"20_kasumi_cool_loop","","3","1","","3","","19230031","","0.2","923"
"vo_fpc_22304","","21","0","","vo_fpc","","19230032","0","","923"
"而且鯛魚燒的內餡據說是彩虹色的，\n味道還是極品呢。","0","11","8","0.5","115711","0","19230033","1","0","923"
"","","91","","","0","","19230034","","","923"
"0","","93","","","0.5","","19230035","","","923"
"20_kasumi_doya_normal2","","3","1","","115711","","19230036","","0.2","923"
"20_kasumi_doya_normal2","","3","1","","3","","19230037","","0.2","923"
"vo_fpc_22305","","21","0","","vo_fpc","","19230038","0","","923"
"也有聽說要是看見夢幻鯛魚燒小販，\n就能夠變得幸福喔。","0","11","8","0.5","115711","0","19230039","1","0","923"
"","","91","","","0","","19230040","","","923"
"0","","93","","","0.5","","19230041","","","923"
"20_kasumi_approach_in","1","3","0","","115711","0","19230042","20_kasumi_approach_loop","0.3","923"
"20_kasumi_approach_in","1","3","0","","3","0","19230043","20_kasumi_approach_loop","0.3","923"
"vo_fpc_22306","","21","0","","vo_fpc","","19230044","0","","923"
"在泳池邊\n賣鯛魚燒的怪人，是嗎。","0","11","8","0.5","115711","0","19230045","1","0","923"
"","","91","","","0","","19230046","","","923"
"0","","93","","","0.5","","19230047","","","923"
"20_kasumi_thinking","","3","1","","115711","","19230048","","0.2","923"
"20_kasumi_thinking","","3","1","","3","","19230049","","0.2","923"
"vo_fpc_22307","","21","0","","vo_fpc","","19230050","0","","923"
"究竟那樣的人物\n是真實存在的嗎……","0","11","7","0.5","115711","0","19230051","1","0","923"
"","","91","","","0","","19230052","","","923"
"0","","93","","","0.5","","19230053","","","923"
"20_kasumi_walk","","3","1","","115711","","19230054","","0.2","923"
"20_kasumi_walk","","3","1","","3","","19230055","","0.2","923"
"750","0","2","-15","","115711","","19230056","4.41176470588235","","923"
"750","0","2","-15","","3","","19230057","4.41176470588235","","923"
"","","91","","","0","","19230058","","","923"
"107511","-180","1","23","41_pekorine_swim_loop","1","0","19410001","-910","1.75","941"
"107611","-180","1","22","cmn_float","1","0","19410002","-800","1.75","941"
"22","-180","5","22","41_kyaru_floatRing","22","0","19410003","-1000","1.75","941"
"1075111","1","31","-890","","1","","19410004","-180","1","941"
"1075114","1","31","0","","14","","19410005","-180","0","941"
"107611","1","31","-800","","4","","19410006","-180","1","941"
"22","1","31","-830","","126","","19410007","-180","1","941"
"105","1","31","140","","105","","19410008","-180","0","941"
"108","1","31","320","","108","","19410009","40","0","941"
"1001","1","31","-160","","1001","","19410010","-110","0","941"
"se_fpc_water_random","","23","1","","se_10053800","","19410011","","1","941"
"0","","91","","","19410010","","19410012","","","941"
"-150","12","2","-180","","22","","19410013","5","","941"
"-10","12","33","-180","","22","","19410014","5","","941"
"","","91","","","0","","19410015","","","941"
"vo_fpc_30101","","21","","","vo_fpc","","19410016","0","","941"
"呼～偶爾像這樣\n悠悠哉哉的也不錯呢～","0","11","4","1","22","0","19410017","1","0","941"
"0","","91","","","0","","19410018","","","941"
"0","0","2","-180","","107511","","19410019","4.52941176470588","","941"
"0","0","33","-180","","1075111","","19410020","4.52941176470588","","941"
"0","12","2","-180","","22","","19410021","4.52941176470588","","941"
"140","12","33","-180","","22","","19410022","4.52941176470588","","941"
"0","","93","","","1.5","","19410023","","","941"
"vo_fpc_30102","","21","","","vo_fpc","","19410024","0","","941"
"小──凱──留──！\n嘿！","0","11","5","1","107511","0","19410025","1","0","941"
"","","91","","","19410019","","19410026","","","941"
"0","","32","","","1075111","","19410027","","","941"
"1","","32","","","1075114","","19410028","","","941"
"41_pekorine_hug","1","3","0","","107511","0.1","19410029","41_pekorine_hug_loop","0.1","941"
"41_kyaru_surprise","1","3","0","","22","0.1","19410030","41_kyaru_surprise_loop","0.1","941"
"0","","93","","","0.6","","19410031","","","941"
"1","","32","","","105","","19410032","","","941"
"0","","93","","","0.6","","19410033","","","941"
"0","","32","","","105","","19410034","","","941"
"","","91","","","19410025","","19410035","","","941"
"-300","12","2","-180","","107611","","19410036","2.94117647058824","","941"
"-300","12","33","-180","","107611","","19410037","2.94117647058824","","941"
"vo_fpc_30103","","21","","","vo_fpc","","19410038","0","","941"
"等等！喂！\n不要突然抱過來啊，白癡佩可！\n這個游泳圈只限一個人用啦！","0","11","7","1","22","0","19410039","1","0","941"
"0","","91","","","0","","19410040","","","941"
"","","91","","","19410036","","19410041","","","941"
"1","","32","","","105","","19410042","","","941"
"41_pekorine_shake","","3","1","","107511","","19410043","","0.1","941"
"41_kyaru_shake","","3","1","","22","","19410044","","0.1","941"
"vo_fpc_30104","","21","","","vo_fpc","","19410045","0","","941"
"41_kokkoro_float_loop","","3","1","","107611","","19410046","","0.1","941"
"呵呵，兩位已經完全\n沉浸在嬉鬧之中……\n好像很開心呢。","0","11","6","1","107611","0","19410047","1","0","941"
"0","","91","","","0","","19410048","","","941"
"vo_fpc_30105","","21","","","vo_fpc","","19410049","0","","941"
"啊，不行……\n已經，到極……限了……","0","11","11","1","22","0","19410050","1","0","941"
"0","","91","","","0","","19410051","","","941"
"41_kyaru_drown","","3","0","","22","","19410052","","0.2","941"
"41_pekorine_shake","","3","1","","107511","","19410053","","0.2","941"
"0","","93","","","0.2","","19410054","","","941"
"se_10053800_941_bishokuden","","23","0","","se_10053800","","19410055","","1","941"
"0","","93","","","0.8","","19410056","","","941"
"41_kokkoro_surprise","1","3","0","","107611","0.1","19410057","41_kokkoro_surprise_loop","0.1","941"
"0","","93","","","0.5","","19410058","","","941"
"1","","32","","","108","","19410059","","","941"
"0","","93","","","2.5","","19410060","","","941"
"41_kyaru_drown_loop","","3","1","","22","0.1","19410061","","0.1","941"
"41_pekorine_notice","1","3","0","","107511","0.1","19410062","41_pekorine_notice_loop","0.1","941"
"0","","32","","","105","","19410063","","","941"
"0","","32","","","22","","19410064","","","941"
"vo_fpc_30106","","21","","","vo_fpc","","19410065","0","","941"
"咦？\n小凱留？\n妳跑哪去了？","0","11","6","1","107511","0","19410066","1","0","941"
"0","","91","","","0","","19410067","","","941"
"vo_fpc_30107","","21","","","vo_fpc","","19410068","0","","941"
"糟、糟了……\n風之精靈啊！\n現在立刻用空氣\n將凱留小姐包覆起來！","0","11","9","1","107611","0","19410069","1","0","941"
"0","","93","","","2.1","","19410070","","","941"
"41_kokkoro_action","1","3","0","","107611","0.1","19410071","41_kokkoro_action_loop","0.1","941"
"1","","32","","","1001","","19410072","","","941"
"41_pekorine_flutterKick_floatRing_in","1","3","0","","107511","0.1","19410073","cmn_swm_flutterKick_floatRing","0","941"
"41_kyaru_flutterKick_floatRing","","3","1","","22","","19410074","","0.1","941"
"1000","0","2","-180","","107511","","19410075","4.52488687782805","","941"
"1","","32","","","1075111","","19410076","","","941"
"0","","32","","","1075114","","19410077","","","941"
"1000","0","33","-180","","1075111","","19410078","4.52488687782805","","941"
"1000","0","2","-180","","22","","19410079","4.52488687782805","","941"
"1000","0","2","-180","","107611","","19410080","5.88235294117647","","941"
"1000","0","33","-180","","107611","","19410081","5.88235294117647","","941"
"1140","0","33","-110","","1001","","19410082","5.88235294117647","","941"
"","","91","","","19410081","","19410083","","","941"
"113211","-250","1","33","42_anna_idle","1","0","19420001","-1060","1.75","942"
"127111","-250","1","33","42_shinobu_idle","1","0","19420002","-920","1.75","942"
"2","-250","5","32","42_boat_idle","2","0","19420003","-1000","1.75","942"
"107","1","31","0","","107","","19420004","0","0","942"
"106","1","31","-1000","","106","","19420005","-250","1","942"
"47","","13","","","113211","","19420006","","","942"
"47","","13","","","127111","","19420007","","","942"
"se_fpc_water_random","","23","1","","se_10053800","","19420008","","1","942"
"0","","91","","","19420007","","19420009","","","942"
"-60","12","2","-250","","113211","","19420010","5.88235294117647","","942"
"80","12","2","-250","","127111","","19420011","5.88235294117647","","942"
"0","12","2","-250","","2","","19420012","5.88235294117647","","942"
"0","12","33","-250","","106","","19420013","5.88235294117647","","942"
"","","91","","","","","19420014","","","942"
"42_anna_doyatalk","","3","1","","113211","","19420015","","0.2","942"
"42_shinobu_idle","","3","1","","127111","","19420016","","0.2","942"
"42_boat_idle","","3","1","","2","","19420017","","0.2","942"
"vo_fpc_30201","","21","","","vo_fpc","","19420018","0","","942"
"哈──哈哈哈！\n像這樣在水上擺盪，\n就會想起那次冒險呢！","0","11","4","1","113211","0","19420019","1","0","942"
"0","","91","","","0","","19420020","","","942"
"42_anna_doyatalk","","3","1","","113211","","19420021","","0.2","942"
"42_shinobu_idle2talk","1","3","0","","127111","0.1","19420022","42_shinobu_talk","0.2","942"
"42_boat_idle","","3","1","","2","","19420023","","0.2","942"
"vo_fpc_30202","","21","","","vo_fpc","","19420024","0","","942"
"是啊，真是非常愉快的冒險呢。\n我到現在也很珍惜地\n保管著那套服裝喔。","0","11","6","1","127111","0","19420025","1","0","942"
"0","","91","","","0","","19420026","","","942"
"42_shinobu_talk2idle","1","3","0","","127111","0.1","19420027","42_shinobu_idle","0.2","942"
"42_anna_doya2idle","1","3","0","","113211","0.1","19420028","42_anna_idle","0.2","942"
"42_boat_idle","","3","1","","2","","19420029","","0.2","942"
"vo_fpc_30203","","21","","","vo_fpc","","19420030","0","","942"
"那之後怎麼樣了？\n要是有什麼有趣的事件或冒險，\n請務必要說給我聽！","0","11","6","0.5","113211","0","19420031","1","0","942"
"0","","91","","","0","","19420032","","","942"
"vo_fpc_30204","","21","","","vo_fpc","","19420033","0","","942"
"（說不定會成為\n冥風戰記的好靈感呢！）","0","11","7","1","113211","0","19420034","1","0","942"
"0","","91","","","0","","19420035","","","942"
"42_anna_idle","","3","1","","113211","","19420036","","0.2","942"
"42_shinobu_idle2talk","1","3","0","","127111","0.1","19420037","42_shinobu_talk","0.2","942"
"42_boat_idle","","3","1","","2","","19420038","","0.2","942"
"vo_fpc_30205","","21","","","vo_fpc","","19420039","0","","942"
"嗯，有喔。\n在度假村發生的\n各種靈異現象……","0","11","4","0.5","127111","0","19420040","1","0","942"
"0","","91","","","0","","19420041","","","942"
"42_anna_idle","","3","1","","113211","","19420042","","0.2","942"
"42_shinobu_talk2horror","1","3","0","","127111","0.1","19420043","42_shinobu_horror","0.2","942"
"42_boat_idle","","3","1","","2","","19420044","","0.2","942"
"1","","32","","","107","","19420045","","","942"
"vo_fpc_30206","","21","","","vo_fpc","","19420046","0","","942"
"在那背後是生者與死者的欲望\n混雜在一起的深沉真相……","0","11","4","1","127111","0","19420047","1","0","942"
"0","","93","","","6.5","","19420048","","","942"
"0","","93","","","1.5","","19420049","","","942"
"0","","91","","","19420047","","19420050","","","942"
"42_shinobu_horror","","3","1","","127111","","19420051","","0.1","942"
"42_anna_scared","","3","1","","113211","","19420052","","0.1","942"
"42_boat_idle","","3","1","","2","","19420053","","0.1","942"
"vo_fpc_30207","","21","","","vo_fpc","","19420054","0","","942"
"等！等一下！\n那種事沒問題嗎？\n喂，忍……我說忍啊！","0","11","4","1.5","113211","0","19420055","1","0","942"
"0","","93","","","9.13333333333333","","19420056","","","942"
"0","","93","","","1.5","","19420057","","","942"
"0","","91","","","19420055","","19420058","","","942"
"940","","2","-250","","113211","","19420059","4.52488687782805","","942"
"1080","","2","-250","","127111","","19420060","4.52488687782805","","942"
"1000","","2","-250","","2","","19420061","4.52488687782805","","942"
"1000","","33","-250","","106","","19420062","4.52488687782805","","942"
"","","91","","","0","","19420063","","","942"
"122511","-180","1","23","cmn_float","1","0","19430001","-850","1.75","943"
"117411","-125","1","13","43_tsumugi_deredere","1","0","19430002","-800","1.75","943"
"11","-125","5","12","cmn_float_item_09_Ball","1","0","19430003","-1675","1.75","943"
"12","-250","5","32","cmn_floatRing_pink","1","0","19430004","-850","1.75","943"
"13","-250","5","32","cmn_floatRing_blue","1","0","19430005","-2500","1.75","943"
"1225114","1","31","-850","","8","","19430006","-180","1","943"
"1174114","1","31","-800","","5","","19430007","-125","1","943"
"411","1","31","-1675","","5","","19430008","-125","1","943"
"412","1","31","-850","","4","","19430009","-250","1","943"
"413","1","31","-2500","","4","","19430010","-250","1","943"
"1101","1","31","-350","","110","","19430011","-125","0","943"
"se_fpc_water_random","","23","1","","se_10053800","","19430012","","1","943"
"","","91","","","19430011","","19430013","","","943"
"2450","","2","-250","","12","","19430014","24.2647058823529","","943"
"2450","","33","-250","","412","","19430015","24.2647058823529","","943"
"1625","","2","-125","","11","","19430016","24.2647058823529","","943"
"1625","","33","-125","","411","","19430017","24.2647058823529","","943"
"800","","2","-250","","13","","19430018","24.2647058823529","","943"
"800","","33","-250","","413","","19430019","24.2647058823529","","943"
"0","","93","","","2","","19430020","","","943"
"0","12","2","-180","","122511","","19430021","6.25","","943"
"0","12","33","-180","","1225114","","19430022","6.25","","943"
"","","91","","","19430021","","19430023","","","943"
"vo_fpc_30301","","21","","","vo_fpc","","19430024","0","","943"
"有好多東西在漂流著呢。\n如果這裡不是泳池，\n感覺會潛藏著魚……","0","11","5","1","122511","0","19430025","1","0","943"
"","","91","","","0","","19430026","","","943"
"-350","12","2","-125","","117411","","19430027","6.92307692307692","","943"
"-350","12","33","-125","","1174114","","19430028","6.92307692307692","","943"
"vo_fpc_30302","","21","","","vo_fpc","","19430029","0","","943"
"對了，如果能透過委身於這股水流\n來體會溪流中魚群的心情，\n或許能活用在下次釣魚時呢。","0","11","5","1","122511","0","19430030","1","0","943"
"","","91","","","0","","19430031","","","943"
"","","91","","","19430028","","19430032","","","943"
"vo_fpc_30303","","21","","","vo_fpc","","19430033","0","","943"
"啊，怜大人……♡\n漂流的姿態也好美呢。\n我可以一直看下去……","0","11","6","1","117411","0","19430034","1","0","943"
"","","91","","","0","","19430035","","","943"
"43_rei_notice_in","1","3","0","","122511","0.1","19430036","43_rei_notice_loop","0.1","943"
"vo_fpc_30304","","21","","","vo_fpc","","19430037","0","","943"
"唔……怎麼？\n這股像是猛禽鎖定獵物般的殺氣是？\n是有誰在嗎？","0","11","4","0.5","122511","0","19430038","1","0","943"
"","","91","","","0","","19430039","","","943"
"1","","32","","","1101","","19430040","","","943"
"0","","32","","","1174114","","19430041","","","943"
"43_rei_turn","1","3","0","","122511","0.1","19430042","43_rei_aseri","0.1","943"
"43_tsumugi_hide","","3","0","","117411","","19430043","","0.1","943"
"0","","93","","","3","","19430044","","","943"
"43_tsumugi_appear","1","3","0","","117411","0.1","19430045","43_tsumugi_deredere","0.1","943"
"0","","93","","","1","","19430046","","","943"
"0","","32","","","1101","","19430047","","","943"
"1","","32","","","1174114","","19430048","","","943"
"vo_fpc_30305","","21","","","vo_fpc","","19430049","0","","943"
"沒有任何人啊……\n不……在那裡！","0","11","6","0.5","122511","0","19430050","1","0","943"
"","","91","","","0","","19430051","","","943"
"1","","32","","","1101","","19430052","","","943"
"0","","32","","","1174114","","19430053","","","943"
"43_rei_turn","1","3","0","","122511","0.1","19430054","43_rei_aseri_2","0.1","943"
"43_tsumugi_hide","","3","0","","117411","","19430055","","0.1","943"
"0","","93","","","3","","19430056","","","943"
"43_tsumugi_appear","1","3","0","","117411","0.1","19430057","43_tsumugi_deredere","0.1","943"
"0","","93","","","1","","19430058","","","943"
"0","","32","","","1101","","19430059","","","943"
"1","","32","","","1174114","","19430060","","","943"
"vo_fpc_30306","","21","","","vo_fpc","","19430061","0","","943"
"果然沒有任何人嗎。\n但這陣惡寒是怎麼回事……？\n唔，感覺簡直就像是被盯上的魚啊。","0","11","5","1","122511","0","19430062","1","0","943"
"","","91","","","0","","19430063","","","943"
"850","","2","-180","","122511","","19430064","3.84615384615385","","943"
"850","","33","-180","","1225114","","19430065","3.84615384615385","","943"
"0","12","2","-125","","117411","","19430066","2.57352941176471","","943"
"0","12","33","-125","","1174114","","19430067","2.57352941176471","","943"
"","","91","","","0","","19430068","","","943"
"vo_fpc_30307","","21","","","vo_fpc","","19430069","0","","943"
"啊啊，竟然能這麼近地\n欣賞怜大人凜然的姿態，\n真是大飽眼福～","0","11","5","1","117411","0","19430070","1","0","943"
"","","91","","","0","","19430071","","","943"
"850","","2","-125","","117411","","19430072","3.84615384615385","","943"
"850","","33","-125","","1174114","","19430073","3.84615384615385","","943"
"","","91","","","0","","19430074","","","943"
"107911","-15","1","12","44_tamaki_in","1","0","19440001","800","1.4875","944"
"3","-15","5","13","44_tamaki_in","3","0","19440002","800","1.4875","944"
"126811","-250","1","33","44_yukari_idle","1","0","19440003","-1000","1.75","944"
"2","-250","5","32","cmn_boat_idle","2","0","19440004","-1000","1.75","944"
"108011","-15","1","12","44_mifuyu_run","1","0","19440005","-800","1.4875","944"
"126811","1","31","-1000","","101","","19440006","-250","1","944"
"1004","1","31","-560","","1004","","19440007","140","0","944"
"se_fpc_water_random","","23","1","","se_10053800","","19440008","","1","944"
"0","","91","","","19440007","","19440009","","","944"
"300","","2","-15","","107911","","19440010","2.26244343891403","","944"
"300","","2","-15","","3","","19440011","2.26244343891403","","944"
"","","91","","","","","19440012","","","944"
"44_tamaki_sale","1","3","","","107911","0.1","19440013","44_tamaki_sale_loop","0.1","944"
"44_tamaki_sale","1","3","","","3","0.1","19440014","44_tamaki_sale_loop","0.1","944"
"vo_fpc_30401","","21","","","vo_fpc","","19440015","0","","944"
"鯛魚燒～鯛魚燒～\n好吃的鯛魚燒店喵～","0","11","4","1","107911","0","19440016","1","0","944"
"","","91","","","0","","19440017","","","944"
"-100","12","2","-250","","126811","","19440018","5.29411764705882","","944"
"-100","12","2","-250","","2","","19440019","5.29411764705882","","944"
"-100","12","33","-250","","126811","","19440020","5.29411764705882","","944"
"","","91","","","","","19440021","","","944"
"44_tamaki_present","1","3","0","","107911","0.1","19440022","44_tamaki_present_loop","0.1","944"
"44_tamaki_present","1","3","0","","3","0.1","19440023","44_tamaki_present_loop","0.1","944"
"vo_fpc_30402","","21","","","vo_fpc","","19440024","0","","944"
"好的，那邊漂過來的小姐，\n要不要來一份鯛魚燒喵？","0","11","7","1","107911","0","19440025","1","0","944"
"","","91","","","0","","19440026","","","944"
"44_yukari_notice","1","3","0","","126811","0.1","19440027","44_yukari_notice_loop","0.2","944"
"cmn_boat_idle","","3","1","","2","","19440028","","0.2","944"
"vo_fpc_30403","","21","","","vo_fpc","","19440029","0","","944"
"哎呀，這不是珠希嗎。\n妳在這種地方做什麼？","0","11","7","1","126811","0","19440030","1","0","944"
"","","91","","","0","","19440031","","","944"
"vo_fpc_30404","","21","","","vo_fpc","","19440032","0","","944"
"什麼嘛，是優花梨啊喵。\n妳問我在做什麼，當然是做生意喵！","0","11","10","1","107911","0","19440033","1","0","944"
"","","91","","","0","","19440034","","","944"
"44_tamaki_present2sale","1","3","0","","107911","0.1","19440035","44_tamaki_sale_loop","0.1","944"
"44_tamaki_present2sale","1","3","0","","3","0.1","19440036","44_tamaki_sale_loop","0.1","944"
"vo_fpc_30405","","21","","","vo_fpc","","19440037","0","","944"
"有這麼多人在的商機，\n我可不能錯過喵！","0","11","6","1","107911","0","19440038","1","0","944"
"","","91","","","0","","19440039","","","944"
"44_yukari_worry","1","3","0","","126811","0.1","19440040","44_yukari_worry_loop","0.2","944"
"cmn_boat_idle","","3","1","","2","","19440041","","0.2","944"
"vo_fpc_30406","","21","","","vo_fpc","","19440042","0","","944"
"那個有得到秋乃的同意嗎？\n要是無照營業，可是會被罵喔？","0","11","5","1","126811","0","19440043","1","0","944"
"","","91","","","0","","19440044","","","944"
"vo_fpc_30407","","21","","","vo_fpc","","19440045","0","","944"
"沒問題的喵！為了不被發現……\n話說，不妙喵！是巡邏喵！","0","11","7","0.5","107911","0","19440046","1","0","944"
"","","91","","","0","","19440047","","","944"
"1","","32","","","1004","","19440048","","","944"
"0","","93","","","1","","19440049","","","944"
"44_tamaki_surprise","1","3","0","","107911","0.1","19440050","44_tamaki_run","0.1","944"
"44_tamaki_surprise","1","3","0","","3","0.1","19440051","44_tamaki_run","0.1","944"
"44_tamaki_surprise","1","3","0","","3","0.1","19440052","44_tamaki_run","0.1","944"
"vo_fpc_30408","","21","","","vo_fpc","","19440053","0","","944"
"快溜喵──！","0","11","8","1","107911","0","19440054","1","0","944"
"0","","93","","","0.8","","19440055","","","944"
"800","","2","-15","","107911","","19440056","1.74034110685694","","944"
"800","","2","-15","","3","","19440057","1.74034110685694","","944"
"800","","2","-15","","108011","","19440058","4.82654600301659","","944"
"800","","33","-15","","1004","","19440059","4.82654600301659","","944"
"0","","93","","","0.8","","19440060","","","944"
"vo_fpc_30409","","21","","","vo_fpc","","19440061","0","","944"
"無照營業是要被取締的！\n給我等一下！","0","11","12","0.5","108011","0","19440062","1","0","944"
"","","91","","","19440058","","19440063","","","944"
"vo_fpc_30410","","21","","","vo_fpc","","19440064","0","","944"
"等等，珠希？\n果然是沒取得同意嘛。\n……總覺得肚子餓了呢。\n要是有先點個鯛魚燒就好了啊。","0","11","5","1.5","126811","0","19440065","1","0","944"
"1","","93","","","11.6571428571429","","19440066","","","944"
"44_yukari_smile","1","3","0","","126811","0.1","19440067","44_yukari_smile_loop","0.2","944"
"cmn_boat_idle","","3","1","","2","","19440068","","0.2","944"
"0","","93","","","1.5","","19440069","","","944"
"","","91","","","19440065","","19440070","","","944"
"1000","","2","-250","","126811","","19440071","4.97737556561086","","944"
"1000","","2","-250","","2","","19440072","4.97737556561086","","944"
"1000","","33","-250","","126811","","19440073","4.97737556561086","","944"
"","","91","","","0","","19440074","","","944"
"122611","-180","1","23","45_yui_cmn_swm_tread","1","0","19450001","-1150","1.75","945"
"110411","-125","1","12","45_makoto_idle","1","0","19450002","-800","1.75","945"
"23","-180","5","32","empty","23","0","19450003","-250","1.75","945"
"1","-180","5","22","cmn_swm_tread_pink","1","0","19450004","-1150","1.75","945"
"1226113","1","31","-1150","","3","","19450005","-180","1","945"
"1104111","1","31","-770","","4","","19450006","-125","1","945"
"117","1","31","150","","117","","19450007","-125","0","945"
"111","1","31","-250","","111","","19450008","-180","0","945"
"se_fpc_water_random","","23","1","","se_10053800","","19450009","","1","945"
"0","","91","","","19450008","","19450010","","","945"
"150","12","2","-125","","110411","","19450011","5.58823529411765","","945"
"180","12","33","-125","","1104111","","19450012","5.58823529411765","","945"
"-200","12","2","-180","","122611","","19450013","5.58823529411765","","945"
"-200","12","2","-180","","1","","19450014","5.58823529411765","","945"
"-200","12","33","-180","","1226113","","19450015","5.58823529411765","","945"
"","","91","","","19450015","","19450016","","","945"
"45_yui_idle","","3","1","","122611","","19450017","","0.1","945"
"45_yui_idle","","3","1","","1","","19450018","","0.1","945"
"45_makoto_talk","","3","1","","110411","","19450019","","0.1","945"
"vo_fpc_30501","","21","","","vo_fpc","","19450020","0","","945"
"怎麼了，優衣？\n妳特意為那傢伙\n做了便當吧？\n趕快邀請他不就好了。","0","11","6","1","110411","0","19450021","1","0","945"
"","","91","","","0","","19450022","","","945"
"vo_fpc_30502","","21","","","vo_fpc","","19450023","0","","945"
"我明明連採買都請妳幫忙了，\n抱歉啊。不過，便當的內容\n有點太幹勁十足了……","0","11","5","1","122611","0","19450024","1","0","945"
"","","91","","","0","","19450025","","","945"
"vo_fpc_30503","","21","","","vo_fpc","","19450026","0","","945"
"太幹勁十足是怎樣啊？\n妳準備的材料很正常吧？\n嗯？話說回來，妳有買粉紅色的\n櫻花魚鬆吧。難不成……","0","11","5","1","110411","0","19450027","1","0","945"
"","","91","","","0","","19450028","","","945"
"45_makoto_talk_surprise","1","3","0","","110411","0.1","19450029","45_makoto_talk_surprise_loop","0.1","945"
"45_yui_shy_in","1","3","0","","122611","0.1","19450030","45_yui_shy_loop","0.1","945"
"45_yui_shy_in","1","3","0","","1","0.1","19450031","45_yui_shy_loop","0.1","945"
"vo_fpc_30504","","21","","","vo_fpc","","19450032","0","","945"
"……嗯，我做了……\n巨大的愛心圖案……\n果然還是不能邀他吧！\n真琴能幫我吃掉嗎！？","0","11","4","1","122611","0","19450033","1","0","945"
"","","91","","","0","","19450034","","","945"
"45_makoto_idle","","3","1","","110411","","19450035","","0.1","945"
"vo_fpc_30505","","21","","","vo_fpc","","19450036","0","","945"
"我知道了啦。我會陪妳去，\n然後替妳吃掉的……\n其他的配菜是妳的得意之作吧？\n好了，快點走囉！","0","11","7","0.5","110411","0","19450037","1","0","945"
"","","91","","","0","","19450038","","","945"
"45_makoto_dogscratch_in","1","3","0","","110411","0.1","19450039","cmn_swm_dogscratch","0.1","945"
"0","","93","","","0.5","","19450040","","","945"
"0","","32","","","1104111","","19450041","","","945"
"1","","32","","","117","","19450042","","","945"
"1050","0","2","-125","","110411","","19450043","4.07239819004525","","945"
"1050","0","33","-125","","117","","19450044","4.07239819004525","","945"
"45_yui_notice","1","3","0","","122611","0.1","19450045","45_yui_idle_2","0.1","945"
