8465b9255e35c61f7a0ce19b28349371ecd79b6d2972647396383d88608dea7a,88893acfc7dfae6f79c2320ab5f3206075ffdb8c895a00344d543640b25ec8ff,894324db2a269f33294911f6e34fd28d73765ea5f76ff19a05ec2c5b72b15fe0,aaef30c43244576e8917c811f6fde6b2ec1be485cd4e0cc9540ef36e40728154,dcb91440f5074d66daec8639c2857055c94132629db87cbae8ae709666edb287,07c08dd7a72d72081fec94e6de2a64d85f37b2e77ab84157daa4d18a63e466fb,5e332c5aaca347a2f77ad37d0c761117b68310675ac868f5b868ea19da6cd34d,f0b82de589f0f36396fc1a445f5b05e20d610de1d5c4860a48bcea55f95bc12c,c8a1b200956aec1a69539c259a394ea771df2f46798a5533e8e263294feef97e,cafccf3a10cc55b8c8bbaa418fb7b60a891b6e0eb4259ccedf6c66affaba0dc1,64fe688964dc32a3ca9f01f5eeb3191b89867818a56d711702f36a1d9dcf61ef
"1","19410043","41_pekorine_shake","941","3","0.1","","107511","","",""
"1","19410044","41_kyaru_shake","941","3","0.1","","22","","",""
"","19410045","vo_fpc_30104","941","21","","0","vo_fpc","","",""
"1","19410046","41_kokkoro_float_loop","941","3","0.1","","107611","","",""
"6","19410047","呵呵，兩位已經完全\n沉浸在嬉鬧之中……\n好像很開心呢。","941","11","0","1","107611","0","0","1"
"","19410048","0","941","91","","","0","","",""
"","19410049","vo_fpc_30105","941","21","","0","vo_fpc","","",""
"11","19410050","啊，不行……\n已經，到極……限了……","941","11","0","1","22","0","0","1"
"","19410051","0","941","91","","","0","","",""
"0","19410052","41_kyaru_drown","941","3","0.2","","22","","",""
"1","19410053","41_pekorine_shake","941","3","0.2","","107511","","",""
"","19410054","0","941","93","","","0.2","","",""
"0","19410055","se_10053800_941_bishokuden","941","23","1","","se_10053800","","",""
"","19410056","0","941","93","","","0.8","","",""
"0","19410057","41_kokkoro_surprise","941","3","0.1","41_kokkoro_surprise_loop","107611","0.1","1",""
"","19410058","0","941","93","","","0.5","","",""
"","19410059","1","941","32","","","108","","",""
"","19410060","0","941","93","","","2.5","","",""
"1","19410061","41_kyaru_drown_loop","941","3","0.1","","22","0.1","",""
"0","19410062","41_pekorine_notice","941","3","0.1","41_pekorine_notice_loop","107511","0.1","1",""
"","19410063","0","941","32","","","105","","",""
"","19410064","0","941","32","","","22","","",""
"","19410065","vo_fpc_30106","941","21","","0","vo_fpc","","",""
"6","19410066","咦？\n小凱留？\n妳跑哪去了？","941","11","0","1","107511","0","0","1"
"","19410067","0","941","91","","","0","","",""
"","19410068","vo_fpc_30107","941","21","","0","vo_fpc","","",""
"9","19410069","糟、糟了……\n風之精靈啊！\n現在立刻用空氣\n將凱留小姐包覆起來！","941","11","0","1","107611","0","0","1"
"","19410070","0","941","93","","","2.1","","",""
"0","19410071","41_kokkoro_action","941","3","0.1","41_kokkoro_action_loop","107611","0.1","1",""
"","19410072","1","941","32","","","1001","","",""
"0","19410073","41_pekorine_flutterKick_floatRing_in","941","3","0","cmn_swm_flutterKick_floatRing","107511","0.1","1",""
"1","19410074","41_kyaru_flutterKick_floatRing","941","3","0.1","","22","","",""
"-180","19410075","1000","941","2","","4.52488687782805","107511","","0",""
"","19410076","1","941","32","","","1075111","","",""
"","19410077","0","941","32","","","1075114","","",""
"-180","19410078","1000","941","33","","4.52488687782805","1075111","","0",""
"-180","19410079","1000","941","2","","4.52488687782805","22","","0",""
"-180","19410080","1000","941","2","","5.88235294117647","107611","","0",""
"-180","19410081","1000","941","33","","5.88235294117647","107611","","0",""
"-110","19410082","1140","941","33","","5.88235294117647","1001","","0",""
"","19410083","","941","91","","","19410081","","",""
"33","19420001","113211","942","1","1.75","-1060","1","0","-250","42_anna_idle"
"33","19420002","127111","942","1","1.75","-920","1","0","-250","42_shinobu_idle"
"32","19420003","2","942","5","1.75","-1000","2","0","-250","42_boat_idle"
"0","19420004","107","942","31","0","0","107","","1",""
"-1000","19420005","106","942","31","1","-250","106","","1",""
"","19420006","47","942","13","","","113211","","",""
"","19420007","47","942","13","","","127111","","",""
"1","19420008","se_fpc_water_random","942","23","1","","se_10053800","","",""
"","19420009","0","942","91","","","19420007","","",""
"-250","19420010","-60","942","2","","5.88235294117647","113211","","12",""
"-250","19420011","80","942","2","","5.88235294117647","127111","","12",""
"-250","19420012","0","942","2","","5.88235294117647","2","","12",""
"-250","19420013","0","942","33","","5.88235294117647","106","","12",""
"","19420014","","942","91","","","","","",""
"1","19420015","42_anna_doyatalk","942","3","0.2","","113211","","",""
"1","19420016","42_shinobu_idle","942","3","0.2","","127111","","",""
"1","19420017","42_boat_idle","942","3","0.2","","2","","",""
"","19420018","vo_fpc_30201","942","21","","0","vo_fpc","","",""
"4","19420019","哈──哈哈哈！\n像這樣在水上擺盪，\n就會想起那次冒險呢！","942","11","0","1","113211","0","0","1"
"","19420020","0","942","91","","","0","","",""
"1","19420021","42_anna_doyatalk","942","3","0.2","","113211","","",""
"0","19420022","42_shinobu_idle2talk","942","3","0.2","42_shinobu_talk","127111","0.1","1",""
"1","19420023","42_boat_idle","942","3","0.2","","2","","",""
"","19420024","vo_fpc_30202","942","21","","0","vo_fpc","","",""
"6","19420025","是啊，真是非常愉快的冒險呢。\n我到現在也很珍惜地\n保管著那套服裝喔。","942","11","0","1","127111","0","0","1"
"","19420026","0","942","91","","","0","","",""
"0","19420027","42_shinobu_talk2idle","942","3","0.2","42_shinobu_idle","127111","0.1","1",""
"0","19420028","42_anna_doya2idle","942","3","0.2","42_anna_idle","113211","0.1","1",""
"1","19420029","42_boat_idle","942","3","0.2","","2","","",""
"","19420030","vo_fpc_30203","942","21","","0","vo_fpc","","",""
"6","19420031","那之後怎麼樣了？\n要是有什麼有趣的事件或冒險，\n請務必要說給我聽！","942","11","0","1","113211","0","0","0.5"
"","19420032","0","942","91","","","0","","",""
"","19420033","vo_fpc_30204","942","21","","0","vo_fpc","","",""
"7","19420034","（說不定會成為\n冥風戰記的好靈感呢！）","942","11","0","1","113211","0","0","1"
"","19420035","0","942","91","","","0","","",""
"1","19420036","42_anna_idle","942","3","0.2","","113211","","",""
"0","19420037","42_shinobu_idle2talk","942","3","0.2","42_shinobu_talk","127111","0.1","1",""
"1","19420038","42_boat_idle","942","3","0.2","","2","","",""
"","19420039","vo_fpc_30205","942","21","","0","vo_fpc","","",""
"4","19420040","嗯，有喔。\n在度假村發生的\n各種靈異現象……","942","11","0","1","127111","0","0","0.5"
"","19420041","0","942","91","","","0","","",""
"1","19420042","42_anna_idle","942","3","0.2","","113211","","",""
"0","19420043","42_shinobu_talk2horror","942","3","0.2","42_shinobu_horror","127111","0.1","1",""
"1","19420044","42_boat_idle","942","3","0.2","","2","","",""
"","19420045","1","942","32","","","107","","",""
"","19420046","vo_fpc_30206","942","21","","0","vo_fpc","","",""
"4","19420047","在那背後是生者與死者的欲望\n混雜在一起的深沉真相……","942","11","0","1","127111","0","0","1"
"","19420048","0","942","93","","","6.5","","",""
"","19420049","0","942","93","","","1.5","","",""
"","19420050","0","942","91","","","19420047","","",""
"1","19420051","42_shinobu_horror","942","3","0.1","","127111","","",""
"1","19420052","42_anna_scared","942","3","0.1","","113211","","",""
"1","19420053","42_boat_idle","942","3","0.1","","2","","",""
"","19420054","vo_fpc_30207","942","21","","0","vo_fpc","","",""
"4","19420055","等！等一下！\n那種事沒問題嗎？\n喂，忍……我說忍啊！","942","11","0","1","113211","0","0","1.5"
"","19420056","0","942","93","","","9.13333333333333","","",""
"","19420057","0","942","93","","","1.5","","",""
"","19420058","0","942","91","","","19420055","","",""
"-250","19420059","940","942","2","","4.52488687782805","113211","","",""
"-250","19420060","1080","942","2","","4.52488687782805","127111","","",""
"-250","19420061","1000","942","2","","4.52488687782805","2","","",""
"-250","19420062","1000","942","33","","4.52488687782805","106","","",""
"","19420063","","942","91","","","0","","",""
"23","19430001","122511","943","1","1.75","-850","1","0","-180","cmn_float"
"13","19430002","117411","943","1","1.75","-800","1","0","-125","43_tsumugi_deredere"
"12","19430003","11","943","5","1.75","-1675","1","0","-125","cmn_float_item_09_Ball"
"32","19430004","12","943","5","1.75","-850","1","0","-250","cmn_floatRing_pink"
"32","19430005","13","943","5","1.75","-2500","1","0","-250","cmn_floatRing_blue"
"-850","19430006","1225114","943","31","1","-180","8","","1",""
"-800","19430007","1174114","943","31","1","-125","5","","1",""
"-1675","19430008","411","943","31","1","-125","5","","1",""
"-850","19430009","412","943","31","1","-250","4","","1",""
"-2500","19430010","413","943","31","1","-250","4","","1",""
"-350","19430011","1101","943","31","0","-125","110","","1",""
"1","19430012","se_fpc_water_random","943","23","1","","se_10053800","","",""
"","19430013","","943","91","","","19430011","","",""
"-250","19430014","2450","943","2","","24.2647058823529","12","","",""
"-250","19430015","2450","943","33","","24.2647058823529","412","","",""
"-125","19430016","1625","943","2","","24.2647058823529","11","","",""
"-125","19430017","1625","943","33","","24.2647058823529","411","","",""
"-250","19430018","800","943","2","","24.2647058823529","13","","",""
"-250","19430019","800","943","33","","24.2647058823529","413","","",""
"","19430020","0","943","93","","","2","","",""
"-180","19430021","0","943","2","","6.25","122511","","12",""
"-180","19430022","0","943","33","","6.25","1225114","","12",""
"","19430023","","943","91","","","19430021","","",""
"","19430024","vo_fpc_30301","943","21","","0","vo_fpc","","",""
"5","19430025","有好多東西在漂流著呢。\n如果這裡不是泳池，\n感覺會潛藏著魚……","943","11","0","1","122511","0","0","1"
"","19430026","","943","91","","","0","","",""
"-125","19430027","-350","943","2","","6.92307692307692","117411","","12",""
"-125","19430028","-350","943","33","","6.92307692307692","1174114","","12",""
"","19430029","vo_fpc_30302","943","21","","0","vo_fpc","","",""
"5","19430030","對了，如果能透過委身於這股水流\n來體會溪流中魚群的心情，\n或許能活用在下次釣魚時呢。","943","11","0","1","122511","0","0","1"
"","19430031","","943","91","","","0","","",""
"","19430032","","943","91","","","19430028","","",""
"","19430033","vo_fpc_30303","943","21","","0","vo_fpc","","",""
"6","19430034","啊，怜大人……♡\n漂流的姿態也好美呢。\n我可以一直看下去……","943","11","0","1","117411","0","0","1"
"","19430035","","943","91","","","0","","",""
"0","19430036","43_rei_notice_in","943","3","0.1","43_rei_notice_loop","122511","0.1","1",""
"","19430037","vo_fpc_30304","943","21","","0","vo_fpc","","",""
"4","19430038","唔……怎麼？\n這股像是猛禽鎖定獵物般的殺氣是？\n是有誰在嗎？","943","11","0","1","122511","0","0","0.5"
"","19430039","","943","91","","","0","","",""
"","19430040","1","943","32","","","1101","","",""
"","19430041","0","943","32","","","1174114","","",""
"0","19430042","43_rei_turn","943","3","0.1","43_rei_aseri","122511","0.1","1",""
"0","19430043","43_tsumugi_hide","943","3","0.1","","117411","","",""
"","19430044","0","943","93","","","3","","",""
"0","19430045","43_tsumugi_appear","943","3","0.1","43_tsumugi_deredere","117411","0.1","1",""
"","19430046","0","943","93","","","1","","",""
"","19430047","0","943","32","","","1101","","",""
"","19430048","1","943","32","","","1174114","","",""
"","19430049","vo_fpc_30305","943","21","","0","vo_fpc","","",""
"6","19430050","沒有任何人啊……\n不……在那裡！","943","11","0","1","122511","0","0","0.5"
"","19430051","","943","91","","","0","","",""
"","19430052","1","943","32","","","1101","","",""
"","19430053","0","943","32","","","1174114","","",""
"0","19430054","43_rei_turn","943","3","0.1","43_rei_aseri_2","122511","0.1","1",""
"0","19430055","43_tsumugi_hide","943","3","0.1","","117411","","",""
"","19430056","0","943","93","","","3","","",""
"0","19430057","43_tsumugi_appear","943","3","0.1","43_tsumugi_deredere","117411","0.1","1",""
"","19430058","0","943","93","","","1","","",""
"","19430059","0","943","32","","","1101","","",""
"","19430060","1","943","32","","","1174114","","",""
"","19430061","vo_fpc_30306","943","21","","0","vo_fpc","","",""
"5","19430062","果然沒有任何人嗎。\n但這陣惡寒是怎麼回事……？\n唔，感覺簡直就像是被盯上的魚啊。","943","11","0","1","122511","0","0","1"
"","19430063","","943","91","","","0","","",""
"-180","19430064","850","943","2","","3.84615384615385","122511","","",""
"-180","19430065","850","943","33","","3.84615384615385","1225114","","",""
"-125","19430066","0","943","2","","2.57352941176471","117411","","12",""
"-125","19430067","0","943","33","","2.57352941176471","1174114","","12",""
"","19430068","","943","91","","","0","","",""
"","19430069","vo_fpc_30307","943","21","","0","vo_fpc","","",""
"5","19430070","啊啊，竟然能這麼近地\n欣賞怜大人凜然的姿態，\n真是大飽眼福～","943","11","0","1","117411","0","0","1"
"","19430071","","943","91","","","0","","",""
"-125","19430072","850","943","2","","3.84615384615385","117411","","",""
"-125","19430073","850","943","33","","3.84615384615385","1174114","","",""
"","19430074","","943","91","","","0","","",""
"12","19440001","107911","944","1","1.4875","800","1","0","-15","44_tamaki_in"
"13","19440002","3","944","5","1.4875","800","3","0","-15","44_tamaki_in"
"33","19440003","126811","944","1","1.75","-1000","1","0","-250","44_yukari_idle"
"32","19440004","2","944","5","1.75","-1000","2","0","-250","cmn_boat_idle"
"12","19440005","108011","944","1","1.4875","-800","1","0","-15","44_mifuyu_run"
"-1000","19440006","126811","944","31","1","-250","101","","1",""
"-560","19440007","1004","944","31","0","140","1004","","1",""
"1","19440008","se_fpc_water_random","944","23","1","","se_10053800","","",""
"","19440009","0","944","91","","","19440007","","",""
"-15","19440010","300","944","2","","2.26244343891403","107911","","",""
"-15","19440011","300","944","2","","2.26244343891403","3","","",""
"","19440012","","944","91","","","","","",""
"","19440013","44_tamaki_sale","944","3","0.1","44_tamaki_sale_loop","107911","0.1","1",""
"","19440014","44_tamaki_sale","944","3","0.1","44_tamaki_sale_loop","3","0.1","1",""
"","19440015","vo_fpc_30401","944","21","","0","vo_fpc","","",""
"4","19440016","鯛魚燒～鯛魚燒～\n好吃的鯛魚燒店喵～","944","11","0","1","107911","0","0","1"
"","19440017","","944","91","","","0","","",""
"-250","19440018","-100","944","2","","5.29411764705882","126811","","12",""
"-250","19440019","-100","944","2","","5.29411764705882","2","","12",""
"-250","19440020","-100","944","33","","5.29411764705882","126811","","12",""
"","19440021","","944","91","","","","","",""
"0","19440022","44_tamaki_present","944","3","0.1","44_tamaki_present_loop","107911","0.1","1",""
"0","19440023","44_tamaki_present","944","3","0.1","44_tamaki_present_loop","3","0.1","1",""
"","19440024","vo_fpc_30402","944","21","","0","vo_fpc","","",""
"7","19440025","好的，那邊漂過來的小姐，\n要不要來一份鯛魚燒喵？","944","11","0","1","107911","0","0","1"
"","19440026","","944","91","","","0","","",""
"0","19440027","44_yukari_notice","944","3","0.2","44_yukari_notice_loop","126811","0.1","1",""
"1","19440028","cmn_boat_idle","944","3","0.2","","2","","",""
"","19440029","vo_fpc_30403","944","21","","0","vo_fpc","","",""
"7","19440030","哎呀，這不是珠希嗎。\n妳在這種地方做什麼？","944","11","0","1","126811","0","0","1"
"","19440031","","944","91","","","0","","",""
"","19440032","vo_fpc_30404","944","21","","0","vo_fpc","","",""
"10","19440033","什麼嘛，是優花梨啊喵。\n妳問我在做什麼，當然是做生意喵！","944","11","0","1","107911","0","0","1"
"","19440034","","944","91","","","0","","",""
"0","19440035","44_tamaki_present2sale","944","3","0.1","44_tamaki_sale_loop","107911","0.1","1",""
"0","19440036","44_tamaki_present2sale","944","3","0.1","44_tamaki_sale_loop","3","0.1","1",""
"","19440037","vo_fpc_30405","944","21","","0","vo_fpc","","",""
"6","19440038","有這麼多人在的商機，\n我可不能錯過喵！","944","11","0","1","107911","0","0","1"
"","19440039","","944","91","","","0","","",""
"0","19440040","44_yukari_worry","944","3","0.2","44_yukari_worry_loop","126811","0.1","1",""
"1","19440041","cmn_boat_idle","944","3","0.2","","2","","",""
"","19440042","vo_fpc_30406","944","21","","0","vo_fpc","","",""
"5","19440043","那個有得到秋乃的同意嗎？\n要是無照營業，可是會被罵喔？","944","11","0","1","126811","0","0","1"
"","19440044","","944","91","","","0","","",""
"","19440045","vo_fpc_30407","944","21","","0","vo_fpc","","",""
"7","19440046","沒問題的喵！為了不被發現……\n話說，不妙喵！是巡邏喵！","944","11","0","1","107911","0","0","0.5"
"","19440047","","944","91","","","0","","",""
"","19440048","1","944","32","","","1004","","",""
"","19440049","0","944","93","","","1","","",""
"0","19440050","44_tamaki_surprise","944","3","0.1","44_tamaki_run","107911","0.1","1",""
"0","19440051","44_tamaki_surprise","944","3","0.1","44_tamaki_run","3","0.1","1",""
"0","19440052","44_tamaki_surprise","944","3","0.1","44_tamaki_run","3","0.1","1",""
"","19440053","vo_fpc_30408","944","21","","0","vo_fpc","","",""
"8","19440054","快溜喵──！","944","11","0","1","107911","0","0","1"
"","19440055","0","944","93","","","0.8","","",""
"-15","19440056","800","944","2","","1.74034110685694","107911","","",""
"-15","19440057","800","944","2","","1.74034110685694","3","","",""
"-15","19440058","800","944","2","","4.82654600301659","108011","","",""
"-15","19440059","800","944","33","","4.82654600301659","1004","","",""
"","19440060","0","944","93","","","0.8","","",""
"","19440061","vo_fpc_30409","944","21","","0","vo_fpc","","",""
"12","19440062","無照營業是要被取締的！\n給我等一下！","944","11","0","1","108011","0","0","0.5"
"","19440063","","944","91","","","19440058","","",""
"","19440064","vo_fpc_30410","944","21","","0","vo_fpc","","",""
"5","19440065","等等，珠希？\n果然是沒取得同意嘛。\n……總覺得肚子餓了呢。\n要是有先點個鯛魚燒就好了啊。","944","11","0","1","126811","0","0","1.5"
"","19440066","1","944","93","","","11.6571428571429","","",""
"0","19440067","44_yukari_smile","944","3","0.2","44_yukari_smile_loop","126811","0.1","1",""
"1","19440068","cmn_boat_idle","944","3","0.2","","2","","",""
"","19440069","0","944","93","","","1.5","","",""
"","19440070","","944","91","","","19440065","","",""
"-250","19440071","1000","944","2","","4.97737556561086","126811","","",""
"-250","19440072","1000","944","2","","4.97737556561086","2","","",""
"-250","19440073","1000","944","33","","4.97737556561086","126811","","",""
"","19440074","","944","91","","","0","","",""
"23","19450001","122611","945","1","1.75","-1150","1","0","-180","45_yui_cmn_swm_tread"
"12","19450002","110411","945","1","1.75","-800","1","0","-125","45_makoto_idle"
"32","19450003","23","945","5","1.75","-250","23","0","-180","empty"
"22","19450004","1","945","5","1.75","-1150","1","0","-180","cmn_swm_tread_pink"
"-1150","19450005","1226113","945","31","1","-180","3","","1",""
"-770","19450006","1104111","945","31","1","-125","4","","1",""
"150","19450007","117","945","31","0","-125","117","","1",""
"-250","19450008","111","945","31","0","-180","111","","1",""
"1","19450009","se_fpc_water_random","945","23","1","","se_10053800","","",""
"","19450010","0","945","91","","","19450008","","",""
"-125","19450011","150","945","2","","5.58823529411765","110411","","12",""
"-125","19450012","180","945","33","","5.58823529411765","1104111","","12",""
"-180","19450013","-200","945","2","","5.58823529411765","122611","","12",""
"-180","19450014","-200","945","2","","5.58823529411765","1","","12",""
"-180","19450015","-200","945","33","","5.58823529411765","1226113","","12",""
"","19450016","","945","91","","","19450015","","",""
"1","19450017","45_yui_idle","945","3","0.1","","122611","","",""
"1","19450018","45_yui_idle","945","3","0.1","","1","","",""
"1","19450019","45_makoto_talk","945","3","0.1","","110411","","",""
"","19450020","vo_fpc_30501","945","21","","0","vo_fpc","","",""
"6","19450021","怎麼了，優衣？\n妳特意為那傢伙\n做了便當吧？\n趕快邀請他不就好了。","945","11","0","1","110411","0","0","1"
"","19450022","","945","91","","","0","","",""
"","19450023","vo_fpc_30502","945","21","","0","vo_fpc","","",""
"5","19450024","我明明連採買都請妳幫忙了，\n抱歉啊。不過，便當的內容\n有點太幹勁十足了……","945","11","0","1","122611","0","0","1"
"","19450025","","945","91","","","0","","",""
"","19450026","vo_fpc_30503","945","21","","0","vo_fpc","","",""
"5","19450027","太幹勁十足是怎樣啊？\n妳準備的材料很正常吧？\n嗯？話說回來，妳有買粉紅色的\n櫻花魚鬆吧。難不成……","945","11","0","1","110411","0","0","1"
"","19450028","","945","91","","","0","","",""
"0","19450029","45_makoto_talk_surprise","945","3","0.1","45_makoto_talk_surprise_loop","110411","0.1","1",""
"0","19450030","45_yui_shy_in","945","3","0.1","45_yui_shy_loop","122611","0.1","1",""
"0","19450031","45_yui_shy_in","945","3","0.1","45_yui_shy_loop","1","0.1","1",""
"","19450032","vo_fpc_30504","945","21","","0","vo_fpc","","",""
"4","19450033","……嗯，我做了……\n巨大的愛心圖案……\n果然還是不能邀他吧！\n真琴能幫我吃掉嗎！？","945","11","0","1","122611","0","0","1"
"","19450034","","945","91","","","0","","",""
"1","19450035","45_makoto_idle","945","3","0.1","","110411","","",""
"","19450036","vo_fpc_30505","945","21","","0","vo_fpc","","",""
"7","19450037","我知道了啦。我會陪妳去，\n然後替妳吃掉的……\n其他的配菜是妳的得意之作吧？\n好了，快點走囉！","945","11","0","1","110411","0","0","0.5"
"","19450038","","945","91","","","0","","",""
"0","19450039","45_makoto_dogscratch_in","945","3","0.1","cmn_swm_dogscratch","110411","0.1","1",""
"","19450040","0","945","93","","","0.5","","",""
"","19450041","0","945","32","","","1104111","","",""
"","19450042","1","945","32","","","117","","",""
"-125","19450043","1050","945","2","","4.07239819004525","110411","","0",""
"-125","19450044","1050","945","33","","4.07239819004525","117","","0",""
"0","19450045","45_yui_notice","945","3","0.1","45_yui_idle_2","122611","0.1","1",""
"0","19450046","45_yui_notice","945","3","0.1","45_yui_idle","1","0.1","1",""
"","19450047","vo_fpc_30506","945","21","","0","vo_fpc","","",""
"9","19450048","啊，真琴？\n等一下啦──！","945","11","0","1","122611","0","0","1"
"","19450049","","945","91","","","0","","",""
"1","19450050","45_yui_cmn_swm_tread","945","3","0.1","","122611","","",""
"1","19450051","cmn_swm_tread_pink","945","3","0.1","","1","","",""
"-180","19450052","850","945","2","","4.75113122171946","122611","","0",""
"-180","19450053","850","945","2","","4.75113122171946","1","","0",""
"-180","19450054","850","945","33","","4.75113122171946","1226113","","0",""
"","19450055","0","945","93","","","3","","",""
"","19450056","1","945","32","","","111","","",""
"0","19450057","45_eriko_float_in","945","3","0.1","45_eriko_float_loop","23","0.1","1",""
"","19450058","0","945","93","","","2","","",""
"","19450059","vo_fpc_30507","945","21","","0","vo_fpc","","",""
"3","19450060","有盯上那位大人的不檢點氣息……\n這是偷腥貓，不對，是母狗的味道？\n必須要排除才行……","945","11","0","1","23","0","0","3"
"","19450061","0","945","93","","","16.7666666666667","","",""
"","19450062","0","945","93","","","1.5","","",""
"","19450063","","945","91","","","19450060","","",""
"0","19450064","45_eriko_float_end","945","3","0.1","","23","","",""
"","19450065","0","945","93","","","3","","",""
"","19450066","","945","91","","","0","","",""
"12","19460001","107911","946","1","1.4875","-800","1","0","-15","cmn_walk"
"12","19460002","107811","946","1","1.4875","-1000","1","0","-15","cmn_walk"
"22","19460003","122411","946","1","1.75","-910","1","0","-180","cmn_swm_flutterKick"
"-910","19460004","122411","946","31","1","-180","1","","1",""
"-910","19460005","115","946","31","1","-180","1","","1",""
"1","19460006","se_fpc_water_random","946","23","1","","se_10053800","","",""
"","19460007","0","946","91","","","19460005","","",""
"","19460008","0","946","93","","","0.3","","",""
"1","19460009","cmn_walk","946","3","0.1","","107811","","",""
"-15","19460010","-150","946","2","","3.82352941176471","107911","","",""
"-15","19460011","-350","946","2","","3.82352941176471","107811","","",""
"","19460012","","946","91","","","","","",""
"","19460013","46_tamaki_talk","946","3","0.1","46_tamaki_talk_loop","107911","0.1","1",""
"","19460014","46_kyaru_idle_jitome","946","3","0.1","46_kyaru_idle_jitome_loop","107811","0.1","1",""
"","19460015","vo_fpc_30601","946","21","","0","vo_fpc","","",""
"5","19460016","大家游了那麼久，\n居然都不會膩呢～","946","11","0","1","107811","0","0","1"
"","19460017","","946","91","","","0","","",""
"","19460018","vo_fpc_30602","946","21","","0","vo_fpc","","",""
"4","19460019","嗯？\n難道妳怕水喵？","946","11","0","1","107911","0","0","1"
"","19460020","","946","91","","","0","","",""
"","19460021","46_kyaru_talk","946","3","0.1","46_kyaru_talk_loop","107811","0.1","1",""
"","19460022","vo_fpc_30603","946","21","","0","vo_fpc","","",""
"5","19460023","嗯～坐在游泳圈上是可以啦，\n但要游的話就感覺有點……妳懂嗎？","946","11","0","1","107811","0","0","1"
"","19460024","","946","91","","","0","","",""
"","19460025","46_tamaki_nod","946","3","0.1","46_tamaki_nod_loop","107911","0.1","1",""
"","19460026","vo_fpc_30604","946","21","","0","vo_fpc","","",""
"6","19460027","我懂喵。感覺包括我在內的貓獸人族\n就有很多那樣的人喵。","946","11","0","1","107911","0","0","0.5"
"","19460028","","946","91","","","0","","",""
"-180","19460029","1000","946","2","","8.64253393665158","122411","","",""
"-180","19460030","1000","946","33","","8.64253393665158","122411","","",""
"","19460031","0","946","93","","","3","","",""
"0","19460032","46_hiyori_flutterKick_handWave","946","3","0.1","46_hiyori_flutterKick_handWave_loop","122411","0.1","1",""
"","19460033","vo_fpc_30605","946","21","","0","vo_fpc","","",""
"10","19460034","啊，哈囉──！","946","11","0","1","122411","0","0","1"
"","19460035","0","946","93","","","2","","",""
"","19460036","46_tamaki_handwave","946","3","0.1","46_tamaki_handwave_loop","107911","0.1","1",""
"","19460037","46_kyaru_idle_smile","946","3","0.1","46_kyaru_idle_smile_loop","107811","0.1","1",""
"","19460038","0","946","93","","","1.5","","",""
"","19460039","vo_fpc_30606","946","21","","0","vo_fpc","","",""
"5","19460040","哈囉──\n不過，當然還是有例外啦喵。","946","11","0","1","107911","0","0","1"
"","19460041","","946","91","","","0","","",""
"0","19460042","46_tamaki_talk2","946","3","0.1","46_tamaki_talk2_loop","107911","0.1","1",""
"","19460043","vo_fpc_30607","946","21","","0","vo_fpc","","",""
"6","19460044","是啊。\n……話說回來，她還真有精神呢。","946","11","0","1","107811","0","0","0.5"
"","19460045","","946","91","","","0","","",""
"0","19460046","46_kyaru_idle_normal","946","3","0.1","46_kyaru_idle_normal_loop","107811","0.1","1",""
"","19460047","0","946","93","","","0.5","","",""
"","19460048","0","946","32","","","115","","",""
"","19460049","0","946","32","","","122411","","",""
"-180","19460050","-910","946","2","","0","122411","","",""
"-180","19460051","-910","946","33","","0","115","","",""
"-180","19460052","1000","946","2","","4.80140774258421","122411","","",""
"-180","19460053","1000","946","33","","4.80140774258421","115","","",""
"","19460054","1","946","32","","","115","","",""
"1","19460055","46_hiyori_flutterKickFast","946","3","0.1","","122411","","",""
"","19460056","0","946","93","","","1.5","","",""
"","19460057","vo_fpc_30608","946","21","","0","vo_fpc","","",""
"15","19460058","哇──！","946","11","0","1","122411","0","0","1"
"","19460059","0","946","93","","","0.766666666666667","","",""
"","19460060","0","946","93","","","1.5","","",""
"","19460061","","946","91","","","19460052","","",""
"","19460062","46_tamaki_talk3","946","3","0.1","46_tamaki_talk3_loop","107911","0.1","1",""
"","19460063","vo_fpc_30609","946","21","","0","vo_fpc","","",""
"7","19460064","……咦？這個泳池\n應該相當地長才對喵。","946","11","0","1","107911","0","0","0.5"
"","19460065","","946","91","","","0","","",""
"0","19460066","46_kyaru_idle_normal2","946","3","0.1","46_kyaru_idle_normal2_loop","107811","0.1","1",""
"","19460067","0","946","32","","","115","","",""
"-180","19460068","-910","946","2","","0","122411","","",""
"-180","19460069","-910","946","33","","0","115","","",""
"-180","19460070","1000","946","2","","2.1606334841629","122411","","",""
"-180","19460071","1000","946","33","","2.1606334841629","115","","",""
"","19460072","1","946","32","","","115","","",""
"0","19460073","se_10053800_946_hiyori","946","23","1","","se_10053800","","",""
"","19460074","0","946","93","","","0.5","","",""
"","19460075","vo_fpc_30610","946","21","","0","vo_fpc","","",""
"27","19460076","哇──！","946","11","0","1","122411","0","0","1"
"","19460077","0","946","93","","","0.65","","",""
"","19460078","0","946","93","","","1.5","","",""
"0","19460079","46_kyaru_surprise","946","3","0.1","46_kyaru_surprise_loop","107811","0.1","1",""
"","19460080","46_tamaki_talk4","946","3","0.1","46_tamaki_talk4_loop","107911","0.1","1",""
"","19460081","vo_fpc_30611","946","21","","0","vo_fpc","","",""
