894324db2a269f33294911f6e34fd28d73765ea5f76ff19a05ec2c5b72b15fe0,cafccf3a10cc55b8c8bbaa418fb7b60a891b6e0eb4259ccedf6c66affaba0dc1,c8a1b200956aec1a69539c259a394ea771df2f46798a5533e8e263294feef97e,5e332c5aaca347a2f77ad37d0c761117b68310675ac868f5b868ea19da6cd34d,07c08dd7a72d72081fec94e6de2a64d85f37b2e77ab84157daa4d18a63e466fb,aaef30c43244576e8917c811f6fde6b2ec1be485cd4e0cc9540ef36e40728154,8465b9255e35c61f7a0ce19b28349371ecd79b6d2972647396383d88608dea7a,64fe688964dc32a3ca9f01f5eeb3191b89867818a56d711702f36a1d9dcf61ef,dcb91440f5074d66daec8639c2857055c94132629db87cbae8ae709666edb287,f0b82de589f0f36396fc1a445f5b05e20d610de1d5c4860a48bcea55f95bc12c,88893acfc7dfae6f79c2320ab5f3206075ffdb8c895a00344d543640b25ec8ff
"se_fpc_water_random","","","","","923","1","","23","se_10053800","19230003"
"","","","","","923","","","91","19230002","19230004"
"0","0","","4.41176470588235","","923","-15","","2","115711","19230005"
"0","0","","4.41176470588235","","923","-15","","2","3","19230006"
"","","","","","923","","","91","0","19230007"
"20_kasumi_talk","","","","0.3","923","1","","3","115711","19230008"
"20_kasumi_talk","","","","0.3","923","1","","3","3","19230009"
"vo_fpc_22300","","","0","","923","0","","21","vo_fpc","19230010"
"名偵探霞的墨丘利度假村事件簿\n「泳池邊鯛魚燒事件」","0","0","1","0","923","8","0.5","11","115711","19230011"
"","","","","","923","","","91","0","19230012"
"0","","","","","923","","","93","0.5","19230013"
"20_kasumi_cool_in","1","0","20_kasumi_cool_surprise","0.2","923","0","","3","115711","19230014"
"20_kasumi_cool_in","1","0","20_kasumi_cool_loop","0.2","923","0","","3","3","19230015"
"vo_fpc_22301","","","0","","923","0","","21","vo_fpc","19230016"
"傳聞說在這個墨丘利度假村中，\n有一個在泳池邊賣鯛魚燒的怪人。","0","0","1","0","923","9","0.5","11","115711","19230017"
"","","","","","923","","","91","0","19230018"
"0","","","","","923","","","93","0.5","19230019"
"vo_fpc_22302","","","0","","923","0","","21","vo_fpc","19230020"
"雖說如果是在美食街賣\n就不會有任何突兀感。","0","0","1","0","923","7","0.5","11","115711","19230021"
"","","","","","923","","","91","0","19230022"
"0","","","","","923","","","93","0.5","19230023"
"20_kasumi_cool_sad","","","","0.2","923","1","","3","115711","19230024"
"20_kasumi_cool_loop","","","","0.2","923","1","","3","3","19230025"
"vo_fpc_22303","","","0","","923","0","","21","vo_fpc","19230026"
"……但竟然在容易弄溼的泳池區域賣，\n這是常人的思維所無法想像的。","0","0","1","0","923","9","0.5","11","115711","19230027"
"","","","","","923","","","91","0","19230028"
"0","","","","","923","","","93","0.5","19230029"
"20_kasumi_cool_anger","","","","0.2","923","1","","3","115711","19230030"
"20_kasumi_cool_loop","","","","0.2","923","1","","3","3","19230031"
"vo_fpc_22304","","","0","","923","0","","21","vo_fpc","19230032"
"而且鯛魚燒的內餡據說是彩虹色的，\n味道還是極品呢。","0","0","1","0","923","8","0.5","11","115711","19230033"
"","","","","","923","","","91","0","19230034"
"0","","","","","923","","","93","0.5","19230035"
"20_kasumi_doya_normal2","","","","0.2","923","1","","3","115711","19230036"
"20_kasumi_doya_normal2","","","","0.2","923","1","","3","3","19230037"
"vo_fpc_22305","","","0","","923","0","","21","vo_fpc","19230038"
"也有聽說要是看見夢幻鯛魚燒小販，\n就能夠變得幸福喔。","0","0","1","0","923","8","0.5","11","115711","19230039"
"","","","","","923","","","91","0","19230040"
"0","","","","","923","","","93","0.5","19230041"
"20_kasumi_approach_in","1","0","20_kasumi_approach_loop","0.3","923","0","","3","115711","19230042"
"20_kasumi_approach_in","1","0","20_kasumi_approach_loop","0.3","923","0","","3","3","19230043"
"vo_fpc_22306","","","0","","923","0","","21","vo_fpc","19230044"
"在泳池邊\n賣鯛魚燒的怪人，是嗎。","0","0","1","0","923","8","0.5","11","115711","19230045"
"","","","","","923","","","91","0","19230046"
"0","","","","","923","","","93","0.5","19230047"
"20_kasumi_thinking","","","","0.2","923","1","","3","115711","19230048"
"20_kasumi_thinking","","","","0.2","923","1","","3","3","19230049"
"vo_fpc_22307","","","0","","923","0","","21","vo_fpc","19230050"
"究竟那樣的人物\n是真實存在的嗎……","0","0","1","0","923","7","0.5","11","115711","19230051"
"","","","","","923","","","91","0","19230052"
"0","","","","","923","","","93","0.5","19230053"
"20_kasumi_walk","","","","0.2","923","1","","3","115711","19230054"
"20_kasumi_walk","","","","0.2","923","1","","3","3","19230055"
"750","0","","4.41176470588235","","923","-15","","2","115711","19230056"
"750","0","","4.41176470588235","","923","-15","","2","3","19230057"
"","","","","","923","","","91","0","19230058"
"107511","-180","0","-910","1.75","941","23","41_pekorine_swim_loop","1","1","19410001"
"107611","-180","0","-800","1.75","941","22","cmn_float","1","1","19410002"
"22","-180","0","-1000","1.75","941","22","41_kyaru_floatRing","5","22","19410003"
"1075111","1","","-180","1","941","-890","","31","1","19410004"
"1075114","1","","-180","0","941","0","","31","14","19410005"
"107611","1","","-180","1","941","-800","","31","4","19410006"
"22","1","","-180","1","941","-830","","31","126","19410007"
"105","1","","-180","0","941","140","","31","105","19410008"
"108","1","","40","0","941","320","","31","108","19410009"
"1001","1","","-110","0","941","-160","","31","1001","19410010"
"se_fpc_water_random","","","","1","941","1","","23","se_10053800","19410011"
"0","","","","","941","","","91","19410010","19410012"
"-150","12","","5","","941","-180","","2","22","19410013"
"-10","12","","5","","941","-180","","33","22","19410014"
"","","","","","941","","","91","0","19410015"
"vo_fpc_30101","","","0","","941","","","21","vo_fpc","19410016"
"呼～偶爾像這樣\n悠悠哉哉的也不錯呢～","0","0","1","0","941","4","1","11","22","19410017"
"0","","","","","941","","","91","0","19410018"
"0","0","","4.52941176470588","","941","-180","","2","107511","19410019"
"0","0","","4.52941176470588","","941","-180","","33","1075111","19410020"
"0","12","","4.52941176470588","","941","-180","","2","22","19410021"
"140","12","","4.52941176470588","","941","-180","","33","22","19410022"
"0","","","","","941","","","93","1.5","19410023"
"vo_fpc_30102","","","0","","941","","","21","vo_fpc","19410024"
"小──凱──留──！\n嘿！","0","0","1","0","941","5","1","11","107511","19410025"
"","","","","","941","","","91","19410019","19410026"
"0","","","","","941","","","32","1075111","19410027"
"1","","","","","941","","","32","1075114","19410028"
"41_pekorine_hug","1","0.1","41_pekorine_hug_loop","0.1","941","0","","3","107511","19410029"
"41_kyaru_surprise","1","0.1","41_kyaru_surprise_loop","0.1","941","0","","3","22","19410030"
"0","","","","","941","","","93","0.6","19410031"
"1","","","","","941","","","32","105","19410032"
"0","","","","","941","","","93","0.6","19410033"
"0","","","","","941","","","32","105","19410034"
"","","","","","941","","","91","19410025","19410035"
"-300","12","","2.94117647058824","","941","-180","","2","107611","19410036"
"-300","12","","2.94117647058824","","941","-180","","33","107611","19410037"
"vo_fpc_30103","","","0","","941","","","21","vo_fpc","19410038"
"等等！喂！\n不要突然抱過來啊，白癡佩可！\n這個游泳圈只限一個人用啦！","0","0","1","0","941","7","1","11","22","19410039"
"0","","","","","941","","","91","0","19410040"
"","","","","","941","","","91","19410036","19410041"
"1","","","","","941","","","32","105","19410042"
"41_pekorine_shake","","","","0.1","941","1","","3","107511","19410043"
"41_kyaru_shake","","","","0.1","941","1","","3","22","19410044"
"vo_fpc_30104","","","0","","941","","","21","vo_fpc","19410045"
"41_kokkoro_float_loop","","","","0.1","941","1","","3","107611","19410046"
"呵呵，兩位已經完全\n沉浸在嬉鬧之中……\n好像很開心呢。","0","0","1","0","941","6","1","11","107611","19410047"
"0","","","","","941","","","91","0","19410048"
"vo_fpc_30105","","","0","","941","","","21","vo_fpc","19410049"
"啊，不行……\n已經，到極……限了……","0","0","1","0","941","11","1","11","22","19410050"
"0","","","","","941","","","91","0","19410051"
"41_kyaru_drown","","","","0.2","941","0","","3","22","19410052"
"41_pekorine_shake","","","","0.2","941","1","","3","107511","19410053"
"0","","","","","941","","","93","0.2","19410054"
"se_10053800_941_bishokuden","","","","1","941","0","","23","se_10053800","19410055"
"0","","","","","941","","","93","0.8","19410056"
"41_kokkoro_surprise","1","0.1","41_kokkoro_surprise_loop","0.1","941","0","","3","107611","19410057"
"0","","","","","941","","","93","0.5","19410058"
"1","","","","","941","","","32","108","19410059"
"0","","","","","941","","","93","2.5","19410060"
"41_kyaru_drown_loop","","0.1","","0.1","941","1","","3","22","19410061"
"41_pekorine_notice","1","0.1","41_pekorine_notice_loop","0.1","941","0","","3","107511","19410062"
"0","","","","","941","","","32","105","19410063"
"0","","","","","941","","","32","22","19410064"
"vo_fpc_30106","","","0","","941","","","21","vo_fpc","19410065"
"咦？\n小凱留？\n妳跑哪去了？","0","0","1","0","941","6","1","11","107511","19410066"
"0","","","","","941","","","91","0","19410067"
"vo_fpc_30107","","","0","","941","","","21","vo_fpc","19410068"
"糟、糟了……\n風之精靈啊！\n現在立刻用空氣\n將凱留小姐包覆起來！","0","0","1","0","941","9","1","11","107611","19410069"
"0","","","","","941","","","93","2.1","19410070"
"41_kokkoro_action","1","0.1","41_kokkoro_action_loop","0.1","941","0","","3","107611","19410071"
"1","","","","","941","","","32","1001","19410072"
"41_pekorine_flutterKick_floatRing_in","1","0.1","cmn_swm_flutterKick_floatRing","0","941","0","","3","107511","19410073"
"41_kyaru_flutterKick_floatRing","","","","0.1","941","1","","3","22","19410074"
"1000","0","","4.52488687782805","","941","-180","","2","107511","19410075"
"1","","","","","941","","","32","1075111","19410076"
"0","","","","","941","","","32","1075114","19410077"
"1000","0","","4.52488687782805","","941","-180","","33","1075111","19410078"
"1000","0","","4.52488687782805","","941","-180","","2","22","19410079"
"1000","0","","5.88235294117647","","941","-180","","2","107611","19410080"
"1000","0","","5.88235294117647","","941","-180","","33","107611","19410081"
"1140","0","","5.88235294117647","","941","-110","","33","1001","19410082"
"","","","","","941","","","91","19410081","19410083"
"113211","-250","0","-1060","1.75","942","33","42_anna_idle","1","1","19420001"
"127111","-250","0","-920","1.75","942","33","42_shinobu_idle","1","1","19420002"
"2","-250","0","-1000","1.75","942","32","42_boat_idle","5","2","19420003"
"107","1","","0","0","942","0","","31","107","19420004"
"106","1","","-250","1","942","-1000","","31","106","19420005"
"47","","","","","942","","","13","113211","19420006"
"47","","","","","942","","","13","127111","19420007"
"se_fpc_water_random","","","","1","942","1","","23","se_10053800","19420008"
"0","","","","","942","","","91","19420007","19420009"
"-60","12","","5.88235294117647","","942","-250","","2","113211","19420010"
"80","12","","5.88235294117647","","942","-250","","2","127111","19420011"
"0","12","","5.88235294117647","","942","-250","","2","2","19420012"
"0","12","","5.88235294117647","","942","-250","","33","106","19420013"
"","","","","","942","","","91","","19420014"
"42_anna_doyatalk","","","","0.2","942","1","","3","113211","19420015"
"42_shinobu_idle","","","","0.2","942","1","","3","127111","19420016"
"42_boat_idle","","","","0.2","942","1","","3","2","19420017"
"vo_fpc_30201","","","0","","942","","","21","vo_fpc","19420018"
"哈──哈哈哈！\n像這樣在水上擺盪，\n就會想起那次冒險呢！","0","0","1","0","942","4","1","11","113211","19420019"
"0","","","","","942","","","91","0","19420020"
"42_anna_doyatalk","","","","0.2","942","1","","3","113211","19420021"
"42_shinobu_idle2talk","1","0.1","42_shinobu_talk","0.2","942","0","","3","127111","19420022"
"42_boat_idle","","","","0.2","942","1","","3","2","19420023"
"vo_fpc_30202","","","0","","942","","","21","vo_fpc","19420024"
"是啊，真是非常愉快的冒險呢。\n我到現在也很珍惜地\n保管著那套服裝喔。","0","0","1","0","942","6","1","11","127111","19420025"
"0","","","","","942","","","91","0","19420026"
"42_shinobu_talk2idle","1","0.1","42_shinobu_idle","0.2","942","0","","3","127111","19420027"
"42_anna_doya2idle","1","0.1","42_anna_idle","0.2","942","0","","3","113211","19420028"
"42_boat_idle","","","","0.2","942","1","","3","2","19420029"
"vo_fpc_30203","","","0","","942","","","21","vo_fpc","19420030"
"那之後怎麼樣了？\n要是有什麼有趣的事件或冒險，\n請務必要說給我聽！","0","0","1","0","942","6","0.5","11","113211","19420031"
"0","","","","","942","","","91","0","19420032"
"vo_fpc_30204","","","0","","942","","","21","vo_fpc","19420033"
"（說不定會成為\n冥風戰記的好靈感呢！）","0","0","1","0","942","7","1","11","113211","19420034"
"0","","","","","942","","","91","0","19420035"
"42_anna_idle","","","","0.2","942","1","","3","113211","19420036"
"42_shinobu_idle2talk","1","0.1","42_shinobu_talk","0.2","942","0","","3","127111","19420037"
"42_boat_idle","","","","0.2","942","1","","3","2","19420038"
"vo_fpc_30205","","","0","","942","","","21","vo_fpc","19420039"
"嗯，有喔。\n在度假村發生的\n各種靈異現象……","0","0","1","0","942","4","0.5","11","127111","19420040"
"0","","","","","942","","","91","0","19420041"
"42_anna_idle","","","","0.2","942","1","","3","113211","19420042"
"42_shinobu_talk2horror","1","0.1","42_shinobu_horror","0.2","942","0","","3","127111","19420043"
"42_boat_idle","","","","0.2","942","1","","3","2","19420044"
"1","","","","","942","","","32","107","19420045"
"vo_fpc_30206","","","0","","942","","","21","vo_fpc","19420046"
"在那背後是生者與死者的欲望\n混雜在一起的深沉真相……","0","0","1","0","942","4","1","11","127111","19420047"
"0","","","","","942","","","93","6.5","19420048"
"0","","","","","942","","","93","1.5","19420049"
"0","","","","","942","","","91","19420047","19420050"
"42_shinobu_horror","","","","0.1","942","1","","3","127111","19420051"
"42_anna_scared","","","","0.1","942","1","","3","113211","19420052"
"42_boat_idle","","","","0.1","942","1","","3","2","19420053"
"vo_fpc_30207","","","0","","942","","","21","vo_fpc","19420054"
"等！等一下！\n那種事沒問題嗎？\n喂，忍……我說忍啊！","0","0","1","0","942","4","1.5","11","113211","19420055"
"0","","","","","942","","","93","9.13333333333333","19420056"
"0","","","","","942","","","93","1.5","19420057"
"0","","","","","942","","","91","19420055","19420058"
"940","","","4.52488687782805","","942","-250","","2","113211","19420059"
"1080","","","4.52488687782805","","942","-250","","2","127111","19420060"
"1000","","","4.52488687782805","","942","-250","","2","2","19420061"
"1000","","","4.52488687782805","","942","-250","","33","106","19420062"
"","","","","","942","","","91","0","19420063"
"122511","-180","0","-850","1.75","943","23","cmn_float","1","1","19430001"
"117411","-125","0","-800","1.75","943","13","43_tsumugi_deredere","1","1","19430002"
"11","-125","0","-1675","1.75","943","12","cmn_float_item_09_Ball","5","1","19430003"
"12","-250","0","-850","1.75","943","32","cmn_floatRing_pink","5","1","19430004"
"13","-250","0","-2500","1.75","943","32","cmn_floatRing_blue","5","1","19430005"
"1225114","1","","-180","1","943","-850","","31","8","19430006"
"1174114","1","","-125","1","943","-800","","31","5","19430007"
"411","1","","-125","1","943","-1675","","31","5","19430008"
"412","1","","-250","1","943","-850","","31","4","19430009"
"413","1","","-250","1","943","-2500","","31","4","19430010"
"1101","1","","-125","0","943","-350","","31","110","19430011"
"se_fpc_water_random","","","","1","943","1","","23","se_10053800","19430012"
"","","","","","943","","","91","19430011","19430013"
"2450","","","24.2647058823529","","943","-250","","2","12","19430014"
"2450","","","24.2647058823529","","943","-250","","33","412","19430015"
"1625","","","24.2647058823529","","943","-125","","2","11","19430016"
"1625","","","24.2647058823529","","943","-125","","33","411","19430017"
"800","","","24.2647058823529","","943","-250","","2","13","19430018"
"800","","","24.2647058823529","","943","-250","","33","413","19430019"
"0","","","","","943","","","93","2","19430020"
"0","12","","6.25","","943","-180","","2","122511","19430021"
"0","12","","6.25","","943","-180","","33","1225114","19430022"
"","","","","","943","","","91","19430021","19430023"
"vo_fpc_30301","","","0","","943","","","21","vo_fpc","19430024"
"有好多東西在漂流著呢。\n如果這裡不是泳池，\n感覺會潛藏著魚……","0","0","1","0","943","5","1","11","122511","19430025"
"","","","","","943","","","91","0","19430026"
"-350","12","","6.92307692307692","","943","-125","","2","117411","19430027"
"-350","12","","6.92307692307692","","943","-125","","33","1174114","19430028"
"vo_fpc_30302","","","0","","943","","","21","vo_fpc","19430029"
"對了，如果能透過委身於這股水流\n來體會溪流中魚群的心情，\n或許能活用在下次釣魚時呢。","0","0","1","0","943","5","1","11","122511","19430030"
"","","","","","943","","","91","0","19430031"
"","","","","","943","","","91","19430028","19430032"
"vo_fpc_30303","","","0","","943","","","21","vo_fpc","19430033"
"啊，怜大人……♡\n漂流的姿態也好美呢。\n我可以一直看下去……","0","0","1","0","943","6","1","11","117411","19430034"
"","","","","","943","","","91","0","19430035"
"43_rei_notice_in","1","0.1","43_rei_notice_loop","0.1","943","0","","3","122511","19430036"
"vo_fpc_30304","","","0","","943","","","21","vo_fpc","19430037"
"唔……怎麼？\n這股像是猛禽鎖定獵物般的殺氣是？\n是有誰在嗎？","0","0","1","0","943","4","0.5","11","122511","19430038"
"","","","","","943","","","91","0","19430039"
"1","","","","","943","","","32","1101","19430040"
"0","","","","","943","","","32","1174114","19430041"
"43_rei_turn","1","0.1","43_rei_aseri","0.1","943","0","","3","122511","19430042"
"43_tsumugi_hide","","","","0.1","943","0","","3","117411","19430043"
"0","","","","","943","","","93","3","19430044"
"43_tsumugi_appear","1","0.1","43_tsumugi_deredere","0.1","943","0","","3","117411","19430045"
"0","","","","","943","","","93","1","19430046"
"0","","","","","943","","","32","1101","19430047"
"1","","","","","943","","","32","1174114","19430048"
"vo_fpc_30305","","","0","","943","","","21","vo_fpc","19430049"
"沒有任何人啊……\n不……在那裡！","0","0","1","0","943","6","0.5","11","122511","19430050"
"","","","","","943","","","91","0","19430051"
"1","","","","","943","","","32","1101","19430052"
"0","","","","","943","","","32","1174114","19430053"
"43_rei_turn","1","0.1","43_rei_aseri_2","0.1","943","0","","3","122511","19430054"
"43_tsumugi_hide","","","","0.1","943","0","","3","117411","19430055"
"0","","","","","943","","","93","3","19430056"
"43_tsumugi_appear","1","0.1","43_tsumugi_deredere","0.1","943","0","","3","117411","19430057"
"0","","","","","943","","","93","1","19430058"
"0","","","","","943","","","32","1101","19430059"
"1","","","","","943","","","32","1174114","19430060"
"vo_fpc_30306","","","0","","943","","","21","vo_fpc","19430061"
"果然沒有任何人嗎。\n但這陣惡寒是怎麼回事……？\n唔，感覺簡直就像是被盯上的魚啊。","0","0","1","0","943","5","1","11","122511","19430062"
"","","","","","943","","","91","0","19430063"
"850","","","3.84615384615385","","943","-180","","2","122511","19430064"
"850","","","3.84615384615385","","943","-180","","33","1225114","19430065"
"0","12","","2.57352941176471","","943","-125","","2","117411","19430066"
"0","12","","2.57352941176471","","943","-125","","33","1174114","19430067"
"","","","","","943","","","91","0","19430068"
"vo_fpc_30307","","","0","","943","","","21","vo_fpc","19430069"
"啊啊，竟然能這麼近地\n欣賞怜大人凜然的姿態，\n真是大飽眼福～","0","0","1","0","943","5","1","11","117411","19430070"
"","","","","","943","","","91","0","19430071"
"850","","","3.84615384615385","","943","-125","","2","117411","19430072"
"850","","","3.84615384615385","","943","-125","","33","1174114","19430073"
"","","","","","943","","","91","0","19430074"
"107911","-15","0","800","1.4875","944","12","44_tamaki_in","1","1","19440001"
"3","-15","0","800","1.4875","944","13","44_tamaki_in","5","3","19440002"
"126811","-250","0","-1000","1.75","944","33","44_yukari_idle","1","1","19440003"
"2","-250","0","-1000","1.75","944","32","cmn_boat_idle","5","2","19440004"
"108011","-15","0","-800","1.4875","944","12","44_mifuyu_run","1","1","19440005"
"126811","1","","-250","1","944","-1000","","31","101","19440006"
"1004","1","","140","0","944","-560","","31","1004","19440007"
"se_fpc_water_random","","","","1","944","1","","23","se_10053800","19440008"
"0","","","","","944","","","91","19440007","19440009"
"300","","","2.26244343891403","","944","-15","","2","107911","19440010"
"300","","","2.26244343891403","","944","-15","","2","3","19440011"
"","","","","","944","","","91","","19440012"
"44_tamaki_sale","1","0.1","44_tamaki_sale_loop","0.1","944","","","3","107911","19440013"
"44_tamaki_sale","1","0.1","44_tamaki_sale_loop","0.1","944","","","3","3","19440014"
"vo_fpc_30401","","","0","","944","","","21","vo_fpc","19440015"
"鯛魚燒～鯛魚燒～\n好吃的鯛魚燒店喵～","0","0","1","0","944","4","1","11","107911","19440016"
"","","","","","944","","","91","0","19440017"
"-100","12","","5.29411764705882","","944","-250","","2","126811","19440018"
"-100","12","","5.29411764705882","","944","-250","","2","2","19440019"
"-100","12","","5.29411764705882","","944","-250","","33","126811","19440020"
"","","","","","944","","","91","","19440021"
"44_tamaki_present","1","0.1","44_tamaki_present_loop","0.1","944","0","","3","107911","19440022"
"44_tamaki_present","1","0.1","44_tamaki_present_loop","0.1","944","0","","3","3","19440023"
"vo_fpc_30402","","","0","","944","","","21","vo_fpc","19440024"
"好的，那邊漂過來的小姐，\n要不要來一份鯛魚燒喵？","0","0","1","0","944","7","1","11","107911","19440025"
"","","","","","944","","","91","0","19440026"
"44_yukari_notice","1","0.1","44_yukari_notice_loop","0.2","944","0","","3","126811","19440027"
"cmn_boat_idle","","","","0.2","944","1","","3","2","19440028"
"vo_fpc_30403","","","0","","944","","","21","vo_fpc","19440029"
"哎呀，這不是珠希嗎。\n妳在這種地方做什麼？","0","0","1","0","944","7","1","11","126811","19440030"
"","","","","","944","","","91","0","19440031"
"vo_fpc_30404","","","0","","944","","","21","vo_fpc","19440032"
"什麼嘛，是優花梨啊喵。\n妳問我在做什麼，當然是做生意喵！","0","0","1","0","944","10","1","11","107911","19440033"
"","","","","","944","","","91","0","19440034"
"44_tamaki_present2sale","1","0.1","44_tamaki_sale_loop","0.1","944","0","","3","107911","19440035"
"44_tamaki_present2sale","1","0.1","44_tamaki_sale_loop","0.1","944","0","","3","3","19440036"
"vo_fpc_30405","","","0","","944","","","21","vo_fpc","19440037"
"有這麼多人在的商機，\n我可不能錯過喵！","0","0","1","0","944","6","1","11","107911","19440038"
"","","","","","944","","","91","0","19440039"
"44_yukari_worry","1","0.1","44_yukari_worry_loop","0.2","944","0","","3","126811","19440040"
"cmn_boat_idle","","","","0.2","944","1","","3","2","19440041"
"vo_fpc_30406","","","0","","944","","","21","vo_fpc","19440042"
"那個有得到秋乃的同意嗎？\n要是無照營業，可是會被罵喔？","0","0","1","0","944","5","1","11","126811","19440043"
"","","","","","944","","","91","0","19440044"
"vo_fpc_30407","","","0","","944","","","21","vo_fpc","19440045"
"沒問題的喵！為了不被發現……\n話說，不妙喵！是巡邏喵！","0","0","1","0","944","7","0.5","11","107911","19440046"
"","","","","","944","","","91","0","19440047"
"1","","","","","944","","","32","1004","19440048"
"0","","","","","944","","","93","1","19440049"
"44_tamaki_surprise","1","0.1","44_tamaki_run","0.1","944","0","","3","107911","19440050"
"44_tamaki_surprise","1","0.1","44_tamaki_run","0.1","944","0","","3","3","19440051"
"44_tamaki_surprise","1","0.1","44_tamaki_run","0.1","944","0","","3","3","19440052"
"vo_fpc_30408","","","0","","944","","","21","vo_fpc","19440053"
"快溜喵──！","0","0","1","0","944","8","1","11","107911","19440054"
"0","","","","","944","","","93","0.8","19440055"
"800","","","1.74034110685694","","944","-15","","2","107911","19440056"
"800","","","1.74034110685694","","944","-15","","2","3","19440057"
"800","","","4.82654600301659","","944","-15","","2","108011","19440058"
"800","","","4.82654600301659","","944","-15","","33","1004","19440059"
"0","","","","","944","","","93","0.8","19440060"
"vo_fpc_30409","","","0","","944","","","21","vo_fpc","19440061"
"無照營業是要被取締的！\n給我等一下！","0","0","1","0","944","12","0.5","11","108011","19440062"
"","","","","","944","","","91","19440058","19440063"
"vo_fpc_30410","","","0","","944","","","21","vo_fpc","19440064"
"等等，珠希？\n果然是沒取得同意嘛。\n……總覺得肚子餓了呢。\n要是有先點個鯛魚燒就好了啊。","0","0","1","0","944","5","1.5","11","126811","19440065"
"1","","","","","944","","","93","11.6571428571429","19440066"
"44_yukari_smile","1","0.1","44_yukari_smile_loop","0.2","944","0","","3","126811","19440067"
"cmn_boat_idle","","","","0.2","944","1","","3","2","19440068"
"0","","","","","944","","","93","1.5","19440069"
"","","","","","944","","","91","19440065","19440070"
"1000","","","4.97737556561086","","944","-250","","2","126811","19440071"
"1000","","","4.97737556561086","","944","-250","","2","2","19440072"
"1000","","","4.97737556561086","","944","-250","","33","126811","19440073"
"","","","","","944","","","91","0","19440074"
"122611","-180","0","-1150","1.75","945","23","45_yui_cmn_swm_tread","1","1","19450001"
"110411","-125","0","-800","1.75","945","12","45_makoto_idle","1","1","19450002"
"23","-180","0","-250","1.75","945","32","empty","5","23","19450003"
"1","-180","0","-1150","1.75","945","22","cmn_swm_tread_pink","5","1","19450004"
"1226113","1","","-180","1","945","-1150","","31","3","19450005"
"1104111","1","","-125","1","945","-770","","31","4","19450006"
"117","1","","-125","0","945","150","","31","117","19450007"
"111","1","","-180","0","945","-250","","31","111","19450008"
"se_fpc_water_random","","","","1","945","1","","23","se_10053800","19450009"
"0","","","","","945","","","91","19450008","19450010"
"150","12","","5.58823529411765","","945","-125","","2","110411","19450011"
"180","12","","5.58823529411765","","945","-125","","33","1104111","19450012"
"-200","12","","5.58823529411765","","945","-180","","2","122611","19450013"
"-200","12","","5.58823529411765","","945","-180","","2","1","19450014"
"-200","12","","5.58823529411765","","945","-180","","33","1226113","19450015"
"","","","","","945","","","91","19450015","19450016"
"45_yui_idle","","","","0.1","945","1","","3","122611","19450017"
"45_yui_idle","","","","0.1","945","1","","3","1","19450018"
"45_makoto_talk","","","","0.1","945","1","","3","110411","19450019"
"vo_fpc_30501","","","0","","945","","","21","vo_fpc","19450020"
"怎麼了，優衣？\n妳特意為那傢伙\n做了便當吧？\n趕快邀請他不就好了。","0","0","1","0","945","6","1","11","110411","19450021"
"","","","","","945","","","91","0","19450022"
"vo_fpc_30502","","","0","","945","","","21","vo_fpc","19450023"
"我明明連採買都請妳幫忙了，\n抱歉啊。不過，便當的內容\n有點太幹勁十足了……","0","0","1","0","945","5","1","11","122611","19450024"
"","","","","","945","","","91","0","19450025"
"vo_fpc_30503","","","0","","945","","","21","vo_fpc","19450026"
"太幹勁十足是怎樣啊？\n妳準備的材料很正常吧？\n嗯？話說回來，妳有買粉紅色的\n櫻花魚鬆吧。難不成……","0","0","1","0","945","5","1","11","110411","19450027"
"","","","","","945","","","91","0","19450028"
"45_makoto_talk_surprise","1","0.1","45_makoto_talk_surprise_loop","0.1","945","0","","3","110411","19450029"
"45_yui_shy_in","1","0.1","45_yui_shy_loop","0.1","945","0","","3","122611","19450030"
"45_yui_shy_in","1","0.1","45_yui_shy_loop","0.1","945","0","","3","1","19450031"
"vo_fpc_30504","","","0","","945","","","21","vo_fpc","19450032"
"……嗯，我做了……\n巨大的愛心圖案……\n果然還是不能邀他吧！\n真琴能幫我吃掉嗎！？","0","0","1","0","945","4","1","11","122611","19450033"
"","","","","","945","","","91","0","19450034"
"45_makoto_idle","","","","0.1","945","1","","3","110411","19450035"
"vo_fpc_30505","","","0","","945","","","21","vo_fpc","19450036"
"我知道了啦。我會陪妳去，\n然後替妳吃掉的……\n其他的配菜是妳的得意之作吧？\n好了，快點走囉！","0","0","1","0","945","7","0.5","11","110411","19450037"
"","","","","","945","","","91","0","19450038"
"45_makoto_dogscratch_in","1","0.1","cmn_swm_dogscratch","0.1","945","0","","3","110411","19450039"
"0","","","","","945","","","93","0.5","19450040"
"0","","","","","945","","","32","1104111","19450041"
"1","","","","","945","","","32","117","19450042"
"1050","0","","4.07239819004525","","945","-125","","2","110411","19450043"
"1050","0","","4.07239819004525","","945","-125","","33","117","19450044"
"45_yui_notice","1","0.1","45_yui_idle_2","0.1","945","0","","3","122611","19450045"
"45_yui_notice","1","0.1","45_yui_idle","0.1","945","0","","3","1","19450046"
"vo_fpc_30506","","","0","","945","","","21","vo_fpc","19450047"
"啊，真琴？\n等一下啦──！","0","0","1","0","945","9","1","11","122611","19450048"
"","","","","","945","","","91","0","19450049"
"45_yui_cmn_swm_tread","","","","0.1","945","1","","3","122611","19450050"
"cmn_swm_tread_pink","","","","0.1","945","1","","3","1","19450051"
