5bcdd7bd025c7b61ebf8e970d5a16d2c66a6648b05b8365e0fda518005aa1403,c47873d33bb04c804f03c941a195aeb5ee017c456d1513f2d7ce0701bf212bef,7bb8068a7b073d1bb50a2e16642285110759df8481254966d38470e51abac775,4a98a5effe7f2821c2d7e99a11a2e1f8b8521434a38cc463124419d48a72e5ee,46d193643153c5259b9c90ad7f82efa5de76146b51816daac7727f2f8b0e4faf,fe9f3eb8d853a061bcc3b236818a64f6d423871e710f92d3b3f2788aa77231dd,c9ef935e06984f2489568efb176132dac62ade34f85bb20f836753e232acef4f,925919276cc7d5a08adcd1aab418eb1c01cc5fc597f318cb2bc3ac2784a3cac7,c53f489785c1670711aa9076ee74618cd904a38db0c36369a2cbf780a1ed9a75,116e9a2805b00d1bfd05d1e4e8f65b8d05146452918e5b1e251cd0cb35d999b9,f0df819e3ded1b3e0b0f1b1bd69edfa46ea74aa1b2a04db82576c61363f01d3d,42e47fc8e809c15295c83b32ab638f84c20f43bba0c91eb2857c876e6a3ebea4,d24addf0fdb2546b465db963bdd434056c06db7175d67a23781740235c8c05e8,ad5a3385174abbe02dda750ec806f73719b7f1ae0a002e8cd260c29cc87a23b0
"4","-285","0","313","","8","20026","113201","杏奈（夏日）","2022/08/26 16:00:00","51","4","20026118","2030/01/01 14:59:59"
"2","-285","8.83","104","","-8","20026","105601","流夏","2022/08/26 16:00:00","52","1","20026119","2030/01/01 14:59:59"
"2","-285","8.83","114","","-8","20026","113101","流夏（夏日）","2022/08/26 16:00:00","52","1","20026120","2030/01/01 14:59:59"
"4","-285","0","204","","8","20026","101301","七七香","2022/08/26 16:00:00","52","4","20026121","2030/01/01 14:59:59"
"4","-285","0","214","","8","20026","113301","七七香（夏日）","2022/08/26 16:00:00","52","4","20026122","2030/01/01 14:59:59"
"2","-285","4.73","304","","8","20026","100901","杏奈","2022/08/26 16:00:00","52","1","20026123","2030/01/01 14:59:59"
"2","-285","4.73","314","","8","20026","113201","杏奈（夏日）","2022/08/26 16:00:00","52","1","20026124","2030/01/01 14:59:59"
"2","-285","9.68","105","","-8","20026","105601","流夏","2022/08/26 16:00:00","52","1","20026125","2030/01/01 14:59:59"
"2","-285","9.68","115","","-8","20026","113101","流夏（夏日）","2022/08/26 16:00:00","52","1","20026126","2030/01/01 14:59:59"
"2","-285","6.15","205","","8","20026","101301","七七香","2022/08/26 16:00:00","52","1","20026127","2030/01/01 14:59:59"
"2","-285","6.15","215","","8","20026","113301","七七香（夏日）","2022/08/26 16:00:00","52","1","20026128","2030/01/01 14:59:59"
"2","-285","13.22","305","","8","20026","100901","杏奈","2022/08/26 16:00:00","52","1","20026129","2030/01/01 14:59:59"
"2","-285","13.22","315","","8","20026","113201","杏奈（夏日）","2022/08/26 16:00:00","52","1","20026130","2030/01/01 14:59:59"
"2","-285","0","106","","-8","20026","105601","流夏","2022/08/26 16:00:00","52","2","20026131","2030/01/01 14:59:59"
"2","-285","0","116","","-8","20026","113101","流夏（夏日）","2022/08/26 16:00:00","52","2","20026132","2030/01/01 14:59:59"
"2","-285","4.85","206","","8","20026","101301","七七香","2022/08/26 16:00:00","52","1","20026133","2030/01/01 14:59:59"
"2","-285","4.85","216","","8","20026","113301","七七香（夏日）","2022/08/26 16:00:00","52","1","20026134","2030/01/01 14:59:59"
"2","-285","4.92","306","","8","20026","100901","杏奈","2022/08/26 16:00:00","52","1","20026135","2030/01/01 14:59:59"
"2","-285","4.92","316","","8","20026","113201","杏奈（夏日）","2022/08/26 16:00:00","52","1","20026136","2030/01/01 14:59:59"
"2","-416.5","3.414","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","20027","190801","花凜","2022/09/23 16:00:00","53","1","20027001","2030/01/01 14:59:59"
"2","-416.5","3.099","2","將任務完成，\n並獲得獎勵吧！","0","20027","190801","花凜","2022/09/23 16:00:00","53","1","20027002","2030/01/01 14:59:59"
"2","-416.5","2.801","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","20027","190801","花凜","2022/09/23 16:00:00","54","1","20027003","2030/01/01 14:59:59"
"2","-416.5","0","4","能夠領取獎勵了！\n請檢查看看","0","20027","190801","花凜","2022/09/23 16:00:00","54","2","20027004","2030/01/01 14:59:59"
"1","-416.5","0","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","20027","190801","花凜","2022/09/23 16:00:00","57","1","20027005","2030/01/01 14:59:59"
"2","-363","5.506","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","20027","190801","花凜","2022/09/23 16:00:00","55","1","20027006","2030/01/01 14:59:59"
"1","-363","1.216","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","20027","190801","花凜","2022/09/23 16:00:00","55","2","20027007","2030/01/01 14:59:59"
"1","-363","1.539","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","20027","190801","花凜","2022/09/23 16:00:00","56","2","20027008","2030/01/01 14:59:59"
"1","-363","1.875","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","20027","190801","花凜","2022/09/23 16:00:00","56","2","20027009","2030/01/01 14:59:59"
"5","-285","6","101","","8","20027","101501","美里","2022/09/23 16:00:00","51","2","20027101","2030/01/01 14:59:59"
"5","-285","6","111","","8","20027","113501","美里（夏日）","2022/09/23 16:00:00","51","2","20027102","2030/01/01 14:59:59"
"2","-285","4.15","201","","8","20027","101201","初音","2022/09/23 16:00:00","51","1","20027103","2030/01/01 14:59:59"
"2","-285","4.15","211","","8","20027","113401","初音（夏日）","2022/09/23 16:00:00","51","1","20027104","2030/01/01 14:59:59"
"2","-285","6.3","102","","8","20027","101501","美里","2022/09/23 16:00:00","51","4","20027105","2030/01/01 14:59:59"
"2","-285","6.3","112","","8","20027","113501","美里（夏日）","2022/09/23 16:00:00","51","4","20027106","2030/01/01 14:59:59"
"1","-285","7.43","202","","8","20027","101201","初音","2022/09/23 16:00:00","51","2","20027107","2030/01/01 14:59:59"
"1","-285","7.43","212","","8","20027","113401","初音（夏日）","2022/09/23 16:00:00","51","2","20027108","2030/01/01 14:59:59"
"2","-285","10.4","103","","8","20027","101501","美里","2022/09/23 16:00:00","51","5","20027109","2030/01/01 14:59:59"
"2","-285","10.4","113","","8","20027","113501","美里（夏日）","2022/09/23 16:00:00","51","5","20027110","2030/01/01 14:59:59"
"1","-285","5.71","203","","8","20027","101201","初音","2022/09/23 16:00:00","51","1","20027111","2030/01/01 14:59:59"
"1","-285","5.71","213","","8","20027","113401","初音（夏日）","2022/09/23 16:00:00","51","1","20027112","2030/01/01 14:59:59"
"2","-285","8.71","104","","8","20027","101501","美里","2022/09/23 16:00:00","52","1","20027113","2030/01/01 14:59:59"
"2","-285","8.71","114","","8","20027","113501","美里（夏日）","2022/09/23 16:00:00","52","1","20027114","2030/01/01 14:59:59"
"2","-285","4.2","204","","8","20027","101201","初音","2022/09/23 16:00:00","52","1","20027115","2030/01/01 14:59:59"
"2","-285","4.2","214","","8","20027","113401","初音（夏日）","2022/09/23 16:00:00","52","1","20027116","2030/01/01 14:59:59"
"1","-285","7.5","105","","8","20027","101501","美里","2022/09/23 16:00:00","52","1","20027117","2030/01/01 14:59:59"
"1","-285","7.5","115","","8","20027","113501","美里（夏日）","2022/09/23 16:00:00","52","1","20027118","2030/01/01 14:59:59"
"2","-285","13.55","205","","8","20027","101201","初音","2022/09/23 16:00:00","52","5","20027119","2030/01/01 14:59:59"
"2","-285","13.55","215","","8","20027","113401","初音（夏日）","2022/09/23 16:00:00","52","5","20027120","2030/01/01 14:59:59"
"2","-285","7.75","106","","8","20027","101501","美里","2022/09/23 16:00:00","52","1","20027121","2030/01/01 14:59:59"
"2","-285","7.75","116","","8","20027","113501","美里（夏日）","2022/09/23 16:00:00","52","1","20027122","2030/01/01 14:59:59"
"2","-285","4.36","206","","8","20027","101201","初音","2022/09/23 16:00:00","52","1","20027123","2030/01/01 14:59:59"
"2","-285","4.36","216","","8","20027","113401","初音（夏日）","2022/09/23 16:00:00","52","1","20027124","2030/01/01 14:59:59"
"2","-416.5","3.414","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","20028","190801","花凜","2022/10/26 16:00:00","53","1","20028001","2030/01/01 14:59:59"
"2","-416.5","3.099","2","將任務完成，\n並獲得獎勵吧！","0","20028","190801","花凜","2022/10/26 16:00:00","53","1","20028002","2030/01/01 14:59:59"
"2","-416.5","2.801","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","20028","190801","花凜","2022/10/26 16:00:00","54","1","20028003","2030/01/01 14:59:59"
"2","-416.5","0","4","能夠領取獎勵了！\n請檢查看看","0","20028","190801","花凜","2022/10/26 16:00:00","54","2","20028004","2030/01/01 14:59:59"
"1","-416.5","0","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","20028","190801","花凜","2022/10/26 16:00:00","57","1","20028005","2030/01/01 14:59:59"
"2","-363","5.506","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","20028","190801","花凜","2022/10/26 16:00:00","55","1","20028006","2030/01/01 14:59:59"
"1","-363","1.216","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","20028","190801","花凜","2022/10/26 16:00:00","55","2","20028007","2030/01/01 14:59:59"
"1","-363","1.539","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","20028","190801","花凜","2022/10/26 16:00:00","56","2","20028008","2030/01/01 14:59:59"
"1","-363","1.875","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","20028","190801","花凜","2022/10/26 16:00:00","56","2","20028009","2030/01/01 14:59:59"
"4","-285","12.962","101","","8","20028","113801","依里（天使）","2022/10/26 16:00:00","51","5","20028101","2030/01/01 14:59:59"
"2","-285","12.809","201","","8","20028","100601","茜里","2022/10/26 16:00:00","51","5","20028102","2030/01/01 14:59:59"
"4","-285","6.373","102","","8","20028","113801","外表依里・聲音茜里","2022/10/26 16:00:00","51","2","20028104","2030/01/01 14:59:59"
"4","-285","8.829","202","","8","20028","113701","外表茜里・聲音依里","2022/10/26 16:00:00","51","3","20028105","2030/01/01 14:59:59"
"6","-285","10.557","103","","8","20028","113801","外表依里・聲音茜里","2022/10/26 16:00:00","51","2","20028106","2030/01/01 14:59:59"
"2","-285","11.771","203","","8","20028","113701","外表茜里・聲音依里","2022/10/26 16:00:00","51","1","20028107","2030/01/01 14:59:59"
"2","-285","8.735","104","","8","20028","113801","依里（天使）","2022/10/26 16:00:00","51","5","20028108","2030/01/01 14:59:59"
"2","-285","7.306","204","","8","20028","113701","茜里（天使）","2022/10/26 16:00:00","51","1","20028109","2030/01/01 14:59:59"
"2","-285","9.501","105","","8","20028","113801","依里（天使）","2022/10/26 16:00:00","52","4","20028110","2030/01/01 14:59:59"
"2","-285","14.779","205","","8","20028","113701","茜里（天使）","2022/10/26 16:00:00","52","1","20028111","2030/01/01 14:59:59"
"4","-285","12.815","106","","30","20028","113801","依里（天使）","2022/10/26 16:00:00","52","1","20028112","2030/01/01 14:59:59"
"2","-285","9.6","206","","8","20028","113701","茜里（天使）","2022/10/26 16:00:00","52","1","20028113","2030/01/01 14:59:59"
"6","-285","7.346","107","","8","20028","113801","依里（天使）","2022/10/26 16:00:00","52","2","20028114","2030/01/01 14:59:59"
"2","-285","8.475","207","","8","20028","113701","茜里（天使）","2022/10/26 16:00:00","52","1","20028115","2030/01/01 14:59:59"
"2","-416.5","3.414","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","20029","190802","花凜","2022/11/25 16:00:00","53","1","20029001","2030/01/01 14:59:59"
"2","-416.5","3.099","2","將任務完成，\n並獲得獎勵吧！","0","20029","190802","花凜","2022/11/25 16:00:00","53","1","20029002","2030/01/01 14:59:59"
"2","-416.5","2.801","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","20029","190802","花凜","2022/11/25 16:00:00","54","1","20029003","2030/01/01 14:59:59"
"2","-416.5","0","4","能夠領取獎勵了！\n請檢查看看","0","20029","190802","花凜","2022/11/25 16:00:00","54","2","20029004","2030/01/01 14:59:59"
"1","-416.5","0","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","20029","190802","花凜","2022/11/25 16:00:00","57","1","20029005","2030/01/01 14:59:59"
"2","-363","5.506","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","20029","190802","花凜","2022/11/25 16:00:00","55","1","20029006","2030/01/01 14:59:59"
"1","-363","1.216","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","20029","190802","花凜","2022/11/25 16:00:00","55","2","20029007","2030/01/01 14:59:59"
"1","-363","1.539","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","20029","190802","花凜","2022/11/25 16:00:00","56","2","20029008","2030/01/01 14:59:59"
"1","-363","1.875","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","20029","190802","花凜","2022/11/25 16:00:00","56","2","20029009","2030/01/01 14:59:59"
"2","-285","9.07","101","","8","20029","105401","紡希","2022/11/25 16:00:00","51","1","20029101","2030/01/01 14:59:59"
"2","-285","9.07","111","","8","20029","113901","紡希（萬聖節）","2022/11/25 16:00:00","51","1","20029102","2030/01/01 14:59:59"
"1","-285","0","301","","8","20029","100301","怜","2022/11/25 16:00:00","51","1","20029103","2030/01/01 14:59:59"
"1","-285","0","311","","8","20029","114001","怜（萬聖節）","2022/11/25 16:00:00","51","1","20029104","2030/01/01 14:59:59"
"1","-285","0","201","","8","20029","100501","茉莉","2022/11/25 16:00:00","51","1","20029105","2030/01/01 14:59:59"
"1","-285","0","211","","8","20029","114101","茉莉（萬聖節）","2022/11/25 16:00:00","51","1","20029106","2030/01/01 14:59:59"
"1","-285","4.125","102","","8","20029","105401","紡希","2022/11/25 16:00:00","51","4","20029107","2030/01/01 14:59:59"
"1","-285","4.125","112","","8","20029","113901","紡希（萬聖節）","2022/11/25 16:00:00","51","4","20029108","2030/01/01 14:59:59"
"3","-285","7.138","302","","8","20029","100301","怜","2022/11/25 16:00:00","51","6","20029109","2030/01/01 14:59:59"
"3","-285","7.138","312","","8","20029","114001","怜（萬聖節）","2022/11/25 16:00:00","51","6","20029110","2030/01/01 14:59:59"
"2","-285","10.045","202","","8","20029","100501","茉莉","2022/11/25 16:00:00","51","1","20029111","2030/01/01 14:59:59"
"2","-285","10.045","212","","8","20029","114101","茉莉（萬聖節）","2022/11/25 16:00:00","51","1","20029112","2030/01/01 14:59:59"
"1","-285","6.12","103","","8","20029","105401","紡希","2022/11/25 16:00:00","51","6","20029113","2030/01/01 14:59:59"
"1","-285","6.12","113","","8","20029","113901","紡希（萬聖節）","2022/11/25 16:00:00","51","6","20029114","2030/01/01 14:59:59"
"6","-285","3.278","303","","8","20029","100301","怜","2022/11/25 16:00:00","51","4","20029115","2030/01/01 14:59:59"
"6","-285","3.278","313","","8","20029","114001","怜（萬聖節）","2022/11/25 16:00:00","51","4","20029116","2030/01/01 14:59:59"
"1","-285","0","203","","8","20029","100501","茉莉","2022/11/25 16:00:00","51","1","20029117","2030/01/01 14:59:59"
"1","-285","0","213","","8","20029","114101","茉莉（萬聖節）","2022/11/25 16:00:00","51","1","20029118","2030/01/01 14:59:59"
"4","-285","9.055","104","","8","20029","105401","紡希","2022/11/25 16:00:00","52","1","20029119","2030/01/01 14:59:59"
"4","-285","9.055","114","","8","20029","113901","紡希（萬聖節）","2022/11/25 16:00:00","52","1","20029120","2030/01/01 14:59:59"
"1","-285","0","304","","8","20029","100301","怜","2022/11/25 16:00:00","52","1","20029121","2030/01/01 14:59:59"
"1","-285","0","314","","8","20029","114001","怜（萬聖節）","2022/11/25 16:00:00","52","1","20029122","2030/01/01 14:59:59"
"2","-285","4.295","204","","8","20029","100501","茉莉","2022/11/25 16:00:00","52","1","20029123","2030/01/01 14:59:59"
"2","-285","4.295","214","","8","20029","114101","茉莉（萬聖節）","2022/11/25 16:00:00","52","1","20029124","2030/01/01 14:59:59"
"6","-285","7.077","105","","8","20029","105401","紡希","2022/11/25 16:00:00","52","4","20029125","2030/01/01 14:59:59"
"6","-285","7.077","115","","8","20029","113901","紡希（萬聖節）","2022/11/25 16:00:00","52","4","20029126","2030/01/01 14:59:59"
"4","-285","6.162","305","","8","20029","100301","怜","2022/11/25 16:00:00","52","1","20029127","2030/01/01 14:59:59"
"4","-285","6.162","315","","8","20029","114001","怜（萬聖節）","2022/11/25 16:00:00","52","1","20029128","2030/01/01 14:59:59"
"2","-285","9.09","205","","8","20029","100501","茉莉","2022/11/25 16:00:00","52","1","20029129","2030/01/01 14:59:59"
"2","-285","9.09","215","","8","20029","114101","茉莉（萬聖節）","2022/11/25 16:00:00","52","1","20029130","2030/01/01 14:59:59"
"1","-285","9.192","106","","8","20029","105401","紡希","2022/11/25 16:00:00","52","4","20029131","2030/01/01 14:59:59"
"1","-285","9.192","116","","8","20029","113901","紡希（萬聖節）","2022/11/25 16:00:00","52","4","20029132","2030/01/01 14:59:59"
"2","-285","9","306","","8","20029","100301","怜","2022/11/25 16:00:00","52","1","20029133","2030/01/01 14:59:59"
"2","-285","9","316","","8","20029","114001","怜（萬聖節）","2022/11/25 16:00:00","52","1","20029134","2030/01/01 14:59:59"
"2","-285","2.27","206","","8","20029","100501","茉莉","2022/11/25 16:00:00","52","1","20029135","2030/01/01 14:59:59"
"2","-285","2.27","216","","8","20029","114101","茉莉（萬聖節）","2022/11/25 16:00:00","52","1","20029136","2030/01/01 14:59:59"
"2","-416.5","3.414","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","20030","190801","花凜","2022/12/25 16:00:00","53","1","20030001","2030/01/01 14:59:59"
"2","-416.5","3.099","2","將任務完成，\n並獲得獎勵吧！","0","20030","190801","花凜","2022/12/25 16:00:00","53","1","20030002","2030/01/01 14:59:59"
"2","-416.5","2.801","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","20030","190801","花凜","2022/12/25 16:00:00","54","1","20030003","2030/01/01 14:59:59"
"2","-416.5","0","4","能夠領取獎勵了！\n請檢查看看","0","20030","190801","花凜","2022/12/25 16:00:00","54","2","20030004","2030/01/01 14:59:59"
"1","-416.5","0","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","20030","190801","花凜","2022/12/25 16:00:00","57","1","20030005","2030/01/01 14:59:59"
"2","-363","5.506","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","20030","190801","花凜","2022/12/25 16:00:00","55","1","20030006","2030/01/01 14:59:59"
"1","-363","1.216","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","20030","190801","花凜","2022/12/25 16:00:00","55","2","20030007","2030/01/01 14:59:59"
"1","-363","1.539","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","20030","190801","花凜","2022/12/25 16:00:00","56","2","20030008","2030/01/01 14:59:59"
"1","-363","1.875","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","20030","190801","花凜","2022/12/25 16:00:00","56","2","20030009","2030/01/01 14:59:59"
"5","-285","14.22","101","","8","20030","114201","莫妮卡（魔法少女）","2022/12/25 16:00:00","51","1","20030101","2030/01/01 14:59:59"
"1","-285","0","201","","8","20030","103701","智","2022/12/25 16:00:00","51","1","20030102","2030/01/01 14:59:59"
"6","-285","16.88","102","","8","20030","114201","莫妮卡（魔法少女）","2022/12/25 16:00:00","51","2","20030103","2030/01/01 14:59:59"
"2","-285","17.15","202","","8","20030","114301","智（魔法少女）","2022/12/25 16:00:00","51","1","20030104","2030/01/01 14:59:59"
"1","-285","4.7","103","","8","20030","114201","莫妮卡（魔法少女）","2022/12/25 16:00:00","51","6","20030105","2030/01/01 14:59:59"
"2","-285","4.77","203","","8","20030","114301","智（魔法少女）","2022/12/25 16:00:00","51","5","20030106","2030/01/01 14:59:59"
"2","-285","13.1","104","","8","20030","114201","莫妮卡（魔法少女）","2022/12/25 16:00:00","52","1","20030107","2030/01/01 14:59:59"
"2","-285","20.2","204","","8","20030","114301","智（魔法少女）","2022/12/25 16:00:00","52","1","20030108","2030/01/01 14:59:59"
"2","-285","15.4","105","","8","20030","114201","莫妮卡（魔法少女）","2022/12/25 16:00:00","52","1","20030109","2030/01/01 14:59:59"
"6","-285","13.97","205","","8","20030","114301","智（魔法少女）","2022/12/25 16:00:00","52","2","20030110","2030/01/01 14:59:59"
"4","-285","8.92","106","","8","20030","114201","莫妮卡（魔法少女）","2022/12/25 16:00:00","52","2","20030111","2030/01/01 14:59:59"
"5","-285","0","206","","8","20030","114301","智（魔法少女）","2022/12/25 16:00:00","52","5","20030112","2030/01/01 14:59:59"
"2","-416.5","3.414","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","20031","190803","花凜","2023/01/24 16:00:00","53","1","20031001","2030/01/01 14:59:59"
"2","-416.5","3.099","2","將任務完成，\n並獲得獎勵吧！","0","20031","190803","花凜","2023/01/24 16:00:00","53","1","20031002","2030/01/01 14:59:59"
"2","-416.5","2.801","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","20031","190803","花凜","2023/01/24 16:00:00","54","1","20031003","2030/01/01 14:59:59"
"2","-416.5","0","4","能夠領取獎勵了！\n請檢查看看","0","20031","190803","花凜","2023/01/24 16:00:00","54","2","20031004","2030/01/01 14:59:59"
"1","-416.5","0","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","20031","190803","花凜","2023/01/24 16:00:00","57","1","20031005","2030/01/01 14:59:59"
"2","-363","5.506","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","20031","190803","花凜","2023/01/24 16:00:00","55","1","20031006","2030/01/01 14:59:59"
"1","-363","1.216","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","20031","190803","花凜","2023/01/24 16:00:00","55","2","20031007","2030/01/01 14:59:59"
"1","-363","1.539","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","20031","190803","花凜","2023/01/24 16:00:00","56","2","20031008","2030/01/01 14:59:59"
"1","-363","1.875","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","20031","190803","花凜","2023/01/24 16:00:00","56","2","20031009","2030/01/01 14:59:59"
"2","-285","5.77","101","","8","20031","114401","秋乃（聖誕節）","2023/01/24 16:00:00","51","1","20031101","2030/01/01 14:59:59"
"2","-285","11.63","201","","8","20031","114501","咲戀（聖誕節）","2023/01/24 16:00:00","51","1","20031102","2030/01/01 14:59:59"
"2","-285","9.42","301","","8","20031","114601","優花梨（聖誕節）","2023/01/24 16:00:00","51","1","20031103","2030/01/01 14:59:59"
"1","-285","0","102","","8","20031","114401","秋乃（聖誕節）","2023/01/24 16:00:00","51","1","20031104","2030/01/01 14:59:59"
"1","-285","0","202","","8","20031","114501","咲戀（聖誕節）","2023/01/24 16:00:00","51","1","20031105","2030/01/01 14:59:59"
"2","-285","12.4","103","","8","20031","114401","秋乃（聖誕節）","2023/01/24 16:00:00","51","1","20031106","2030/01/01 14:59:59"
"1","-285","7.13","203","","8","20031","114501","咲戀（聖誕節）","2023/01/24 16:00:00","51","5","20031107","2030/01/01 14:59:59"
"2","-285","6.72","104","","8","20031","114401","秋乃（聖誕節）","2023/01/24 16:00:00","52","1","20031108","2030/01/01 14:59:59"
"1","-285","4.77","204","","8","20031","114501","咲戀（聖誕節）","2023/01/24 16:00:00","52","2","20031109","2030/01/01 14:59:59"
"7","-285","0","302","","8","20031","114601","優花梨（聖誕節）","2023/01/24 16:00:00","52","7","20031110","2030/01/01 14:59:59"
"1","-285","5.8","105","","8","20031","114401","秋乃（聖誕節）","2023/01/24 16:00:00","52","2","20031111","2030/01/01 14:59:59"
"2","-285","7.42","205","","8","20031","114501","咲戀（聖誕節）","2023/01/24 16:00:00","52","1","20031112","2030/01/01 14:59:59"
"1","-285","12.02","106","","8","20031","114401","秋乃（聖誕節）","2023/01/24 16:00:00","52","2","20031113","2030/01/01 14:59:59"
"2","-285","8.75","206","","8","20031","114501","咲戀（聖誕節）","2023/01/24 16:00:00","52","1","20031114","2030/01/01 14:59:59"
"2","-416.5","3.414","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","20032","190804","花凜","2023/02/23 16:00:00","53","1","20032001","2030/01/01 14:59:59"
"2","-416.5","3.099","2","將任務完成，\n並獲得獎勵吧！","0","20032","190804","花凜","2023/02/23 16:00:00","53","1","20032002","2030/01/01 14:59:59"
"2","-416.5","2.801","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","20032","190804","花凜","2023/02/23 16:00:00","54","1","20032003","2030/01/01 14:59:59"
"2","-416.5","0","4","能夠領取獎勵了！\n請檢查看看","0","20032","190804","花凜","2023/02/23 16:00:00","54","2","20032004","2030/01/01 14:59:59"
"1","-416.5","0","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","20032","190804","花凜","2023/02/23 16:00:00","57","1","20032005","2030/01/01 14:59:59"
"2","-363","5.506","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","20032","190804","花凜","2023/02/23 16:00:00","55","1","20032006","2030/01/01 14:59:59"
"1","-363","1.216","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","20032","190804","花凜","2023/02/23 16:00:00","55","2","20032007","2030/01/01 14:59:59"
"1","-363","1.539","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","20032","190804","花凜","2023/02/23 16:00:00","56","2","20032008","2030/01/01 14:59:59"
"1","-363","1.875","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","20032","190804","花凜","2023/02/23 16:00:00","56","2","20032009","2030/01/01 14:59:59"
"2","-285","0","101","","8","20032","105801","貪吃佩可","2023/02/23 16:00:00","51","2","20032101","2030/01/01 14:59:59"
"1","-285","0","201","","8","20032","105901","可可蘿","2023/02/23 16:00:00","51","1","20032102","2030/01/01 14:59:59"
"2","-285","4.229","301","","8","20032","106001","凱留","2023/02/23 16:00:00","51","4","20032103","2030/01/01 14:59:59"
"2","-285","3.242","401","","8","20032","106101","矛依未","2023/02/23 16:00:00","51","1","20032104","2030/01/01 14:59:59"
"2","-285","6.68","501","","8","20032","107001","似似花","2023/02/23 16:00:00","51","6","20032105","2030/01/01 14:59:59"
"2","-285","0","111","","8","20032","111801","貪吃佩可","2023/02/23 16:00:00","51","2","20032106","2030/01/01 14:59:59"
"1","-285","0","211","","8","20032","111901","可可蘿","2023/02/23 16:00:00","51","1","20032107","2030/01/01 14:59:59"
"2","-285","4.229","311","","8","20032","112001","凱留","2023/02/23 16:00:00","51","4","20032108","2030/01/01 14:59:59"
"2","-285","3.242","411","","8","20032","114701","矛依未","2023/02/23 16:00:00","51","1","20032109","2030/01/01 14:59:59"
"2","-285","6.68","511","","8","20032","115001","似似花","2023/02/23 16:00:00","51","6","20032110","2030/01/01 14:59:59"
"7","-285","6.386","102","","8","20032","105801","貪吃佩可","2023/02/23 16:00:00","51","2","20032111","2030/01/01 14:59:59"
"2","-285","0","202","","8","20032","105901","可可蘿","2023/02/23 16:00:00","51","2","20032112","2030/01/01 14:59:59"
"2","-285","3.887","302","","8","20032","106001","凱留","2023/02/23 16:00:00","51","1","20032113","2030/01/01 14:59:59"
"2","-285","2.579","402","","8","20032","106101","矛依未","2023/02/23 16:00:00","51","1","20032114","2030/01/01 14:59:59"
"1","-285","5.001","502","","8","20032","107001","似似花","2023/02/23 16:00:00","51","2","20032115","2030/01/01 14:59:59"
"7","-285","6.386","112","","8","20032","111801","貪吃佩可","2023/02/23 16:00:00","51","2","20032116","2030/01/01 14:59:59"
