ad5a3385174abbe02dda750ec806f73719b7f1ae0a002e8cd260c29cc87a23b0,925919276cc7d5a08adcd1aab418eb1c01cc5fc597f318cb2bc3ac2784a3cac7,c9ef935e06984f2489568efb176132dac62ade34f85bb20f836753e232acef4f,d24addf0fdb2546b465db963bdd434056c06db7175d67a23781740235c8c05e8,5bcdd7bd025c7b61ebf8e970d5a16d2c66a6648b05b8365e0fda518005aa1403,f0df819e3ded1b3e0b0f1b1bd69edfa46ea74aa1b2a04db82576c61363f01d3d,42e47fc8e809c15295c83b32ab638f84c20f43bba0c91eb2857c876e6a3ebea4,46d193643153c5259b9c90ad7f82efa5de76146b51816daac7727f2f8b0e4faf,c47873d33bb04c804f03c941a195aeb5ee017c456d1513f2d7ce0701bf212bef,fe9f3eb8d853a061bcc3b236818a64f6d423871e710f92d3b3f2788aa77231dd,7bb8068a7b073d1bb50a2e16642285110759df8481254966d38470e51abac775,c53f489785c1670711aa9076ee74618cd904a38db0c36369a2cbf780a1ed9a75,4a98a5effe7f2821c2d7e99a11a2e1f8b8521434a38cc463124419d48a72e5ee,116e9a2805b00d1bfd05d1e4e8f65b8d05146452918e5b1e251cd0cb35d999b9
"2030/01/01 14:59:59","112901","20025","20025142","1","52","1","","-285","8","0","璃乃（奇幻）","116","2022/07/26 16:00:00"
"2030/01/01 14:59:59","105501","20025","20025143","1","52","1","","-285","8","0","步未","206","2022/07/26 16:00:00"
"2030/01/01 14:59:59","113001","20025","20025144","1","52","1","","-285","8","0","步未（奇幻）","216","2022/07/26 16:00:00"
"2030/01/01 14:59:59","100101","20025","20025145","2","52","1","","-285","8","13.262","日和","306","2022/07/26 16:00:00"
"2030/01/01 14:59:59","900103","20025","20025146","2","52","1","","-285","8","13.262","日和（奇幻）","316","2022/07/26 16:00:00"
"2030/01/01 14:59:59","906601","20025","20025147","2","52","2","","-285","30","0","祈梨","406","2022/07/26 16:00:00"
"2030/01/01 14:59:59","106701","20025","20025148","2","52","2","","-285","-8","0","帆稀","506","2022/07/26 16:00:00"
"2030/01/01 14:59:59","190801","20026","20026001","2","53","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","0","3.414","花凜","1","2022/08/26 16:00:00"
"2030/01/01 14:59:59","190801","20026","20026002","2","53","1","將任務完成，\n並獲得獎勵吧！","-416.5","0","3.099","花凜","2","2022/08/26 16:00:00"
"2030/01/01 14:59:59","190801","20026","20026003","2","54","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","0","2.801","花凜","3","2022/08/26 16:00:00"
"2030/01/01 14:59:59","190801","20026","20026004","2","54","2","能夠領取獎勵了！\n請檢查看看","-416.5","0","0","花凜","4","2022/08/26 16:00:00"
"2030/01/01 14:59:59","190801","20026","20026005","1","57","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","0","0","花凜","5","2022/08/26 16:00:00"
"2030/01/01 14:59:59","190801","20026","20026006","2","55","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","0","5.506","花凜","1","2022/08/26 16:00:00"
"2030/01/01 14:59:59","190801","20026","20026007","1","55","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","0","1.216","花凜","2","2022/08/26 16:00:00"
"2030/01/01 14:59:59","190801","20026","20026008","1","56","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","0","1.539","花凜","3","2022/08/26 16:00:00"
"2030/01/01 14:59:59","190801","20026","20026009","1","56","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","0","1.875","花凜","4","2022/08/26 16:00:00"
"2030/01/01 14:59:59","113101","20026","20026102","5","51","4","","-285","-8","14.15","流夏（夏日）","111","2022/08/26 16:00:00"
"2030/01/01 14:59:59","113301","20026","20026104","2","51","5","","-285","8","9.48","七七香（夏日）","211","2022/08/26 16:00:00"
"2030/01/01 14:59:59","113201","20026","20026106","3","51","3","","-285","8","0","杏奈（夏日）","311","2022/08/26 16:00:00"
"2030/01/01 14:59:59","105601","20026","20026107","2","51","1","","-285","-8","9.376","流夏","102","2022/08/26 16:00:00"
"2030/01/01 14:59:59","113101","20026","20026108","2","51","1","","-285","-8","9.376","流夏（夏日）","112","2022/08/26 16:00:00"
"2030/01/01 14:59:59","101301","20026","20026109","3","51","3","","-285","8","0","七七香","202","2022/08/26 16:00:00"
"2030/01/01 14:59:59","113301","20026","20026110","3","51","3","","-285","8","0","七七香（夏日）","212","2022/08/26 16:00:00"
"2030/01/01 14:59:59","100901","20026","20026111","1","51","4","","-285","8","8.18","杏奈","302","2022/08/26 16:00:00"
"2030/01/01 14:59:59","113201","20026","20026112","1","51","4","","-285","8","8.18","杏奈（夏日）","312","2022/08/26 16:00:00"
"2030/01/01 14:59:59","105601","20026","20026113","4","51","4","","-285","-8","0","流夏","103","2022/08/26 16:00:00"
"2030/01/01 14:59:59","113101","20026","20026114","4","51","4","","-285","-8","0","流夏（夏日）","113","2022/08/26 16:00:00"
"2030/01/01 14:59:59","101301","20026","20026115","5","51","4","","-285","8","10.33","七七香","203","2022/08/26 16:00:00"
"2030/01/01 14:59:59","113301","20026","20026116","5","51","4","","-285","8","10.33","七七香（夏日）","213","2022/08/26 16:00:00"
"2030/01/01 14:59:59","100901","20026","20026117","4","51","4","","-285","8","0","杏奈","303","2022/08/26 16:00:00"
"2030/01/01 14:59:59","113201","20026","20026118","4","51","4","","-285","8","0","杏奈（夏日）","313","2022/08/26 16:00:00"
"2030/01/01 14:59:59","105601","20026","20026119","2","52","1","","-285","-8","8.83","流夏","104","2022/08/26 16:00:00"
"2030/01/01 14:59:59","113101","20026","20026120","2","52","1","","-285","-8","8.83","流夏（夏日）","114","2022/08/26 16:00:00"
"2030/01/01 14:59:59","101301","20026","20026121","4","52","4","","-285","8","0","七七香","204","2022/08/26 16:00:00"
"2030/01/01 14:59:59","113301","20026","20026122","4","52","4","","-285","8","0","七七香（夏日）","214","2022/08/26 16:00:00"
"2030/01/01 14:59:59","100901","20026","20026123","2","52","1","","-285","8","4.73","杏奈","304","2022/08/26 16:00:00"
"2030/01/01 14:59:59","113201","20026","20026124","2","52","1","","-285","8","4.73","杏奈（夏日）","314","2022/08/26 16:00:00"
"2030/01/01 14:59:59","105601","20026","20026125","2","52","1","","-285","-8","9.68","流夏","105","2022/08/26 16:00:00"
"2030/01/01 14:59:59","113101","20026","20026126","2","52","1","","-285","-8","9.68","流夏（夏日）","115","2022/08/26 16:00:00"
"2030/01/01 14:59:59","101301","20026","20026127","2","52","1","","-285","8","6.15","七七香","205","2022/08/26 16:00:00"
"2030/01/01 14:59:59","113301","20026","20026128","2","52","1","","-285","8","6.15","七七香（夏日）","215","2022/08/26 16:00:00"
"2030/01/01 14:59:59","100901","20026","20026129","2","52","1","","-285","8","13.22","杏奈","305","2022/08/26 16:00:00"
"2030/01/01 14:59:59","113201","20026","20026130","2","52","1","","-285","8","13.22","杏奈（夏日）","315","2022/08/26 16:00:00"
"2030/01/01 14:59:59","105601","20026","20026131","2","52","2","","-285","-8","0","流夏","106","2022/08/26 16:00:00"
"2030/01/01 14:59:59","113101","20026","20026132","2","52","2","","-285","-8","0","流夏（夏日）","116","2022/08/26 16:00:00"
"2030/01/01 14:59:59","101301","20026","20026133","2","52","1","","-285","8","4.85","七七香","206","2022/08/26 16:00:00"
"2030/01/01 14:59:59","113301","20026","20026134","2","52","1","","-285","8","4.85","七七香（夏日）","216","2022/08/26 16:00:00"
"2030/01/01 14:59:59","100901","20026","20026135","2","52","1","","-285","8","4.92","杏奈","306","2022/08/26 16:00:00"
"2030/01/01 14:59:59","113201","20026","20026136","2","52","1","","-285","8","4.92","杏奈（夏日）","316","2022/08/26 16:00:00"
"2030/01/01 14:59:59","190801","20027","20027001","2","53","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","0","3.414","花凜","1","2022/09/23 16:00:00"
"2030/01/01 14:59:59","190801","20027","20027002","2","53","1","將任務完成，\n並獲得獎勵吧！","-416.5","0","3.099","花凜","2","2022/09/23 16:00:00"
"2030/01/01 14:59:59","190801","20027","20027003","2","54","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","0","2.801","花凜","3","2022/09/23 16:00:00"
"2030/01/01 14:59:59","190801","20027","20027004","2","54","2","能夠領取獎勵了！\n請檢查看看","-416.5","0","0","花凜","4","2022/09/23 16:00:00"
"2030/01/01 14:59:59","190801","20027","20027005","1","57","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","0","0","花凜","5","2022/09/23 16:00:00"
"2030/01/01 14:59:59","190801","20027","20027006","2","55","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","0","5.506","花凜","1","2022/09/23 16:00:00"
"2030/01/01 14:59:59","190801","20027","20027007","1","55","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","0","1.216","花凜","2","2022/09/23 16:00:00"
"2030/01/01 14:59:59","190801","20027","20027008","1","56","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","0","1.539","花凜","3","2022/09/23 16:00:00"
"2030/01/01 14:59:59","190801","20027","20027009","1","56","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","0","1.875","花凜","4","2022/09/23 16:00:00"
"2030/01/01 14:59:59","101501","20027","20027101","5","51","2","","-285","8","6","美里","101","2022/09/23 16:00:00"
"2030/01/01 14:59:59","113501","20027","20027102","5","51","2","","-285","8","6","美里（夏日）","111","2022/09/23 16:00:00"
"2030/01/01 14:59:59","101201","20027","20027103","2","51","1","","-285","8","4.15","初音","201","2022/09/23 16:00:00"
"2030/01/01 14:59:59","113401","20027","20027104","2","51","1","","-285","8","4.15","初音（夏日）","211","2022/09/23 16:00:00"
"2030/01/01 14:59:59","101501","20027","20027105","2","51","4","","-285","8","6.3","美里","102","2022/09/23 16:00:00"
"2030/01/01 14:59:59","113501","20027","20027106","2","51","4","","-285","8","6.3","美里（夏日）","112","2022/09/23 16:00:00"
"2030/01/01 14:59:59","101201","20027","20027107","1","51","2","","-285","8","7.43","初音","202","2022/09/23 16:00:00"
"2030/01/01 14:59:59","113401","20027","20027108","1","51","2","","-285","8","7.43","初音（夏日）","212","2022/09/23 16:00:00"
"2030/01/01 14:59:59","101501","20027","20027109","2","51","5","","-285","8","10.4","美里","103","2022/09/23 16:00:00"
"2030/01/01 14:59:59","113501","20027","20027110","2","51","5","","-285","8","10.4","美里（夏日）","113","2022/09/23 16:00:00"
"2030/01/01 14:59:59","101201","20027","20027111","1","51","1","","-285","8","5.71","初音","203","2022/09/23 16:00:00"
"2030/01/01 14:59:59","113401","20027","20027112","1","51","1","","-285","8","5.71","初音（夏日）","213","2022/09/23 16:00:00"
"2030/01/01 14:59:59","101501","20027","20027113","2","52","1","","-285","8","8.71","美里","104","2022/09/23 16:00:00"
"2030/01/01 14:59:59","113501","20027","20027114","2","52","1","","-285","8","8.71","美里（夏日）","114","2022/09/23 16:00:00"
"2030/01/01 14:59:59","101201","20027","20027115","2","52","1","","-285","8","4.2","初音","204","2022/09/23 16:00:00"
"2030/01/01 14:59:59","113401","20027","20027116","2","52","1","","-285","8","4.2","初音（夏日）","214","2022/09/23 16:00:00"
"2030/01/01 14:59:59","101501","20027","20027117","1","52","1","","-285","8","7.5","美里","105","2022/09/23 16:00:00"
"2030/01/01 14:59:59","113501","20027","20027118","1","52","1","","-285","8","7.5","美里（夏日）","115","2022/09/23 16:00:00"
"2030/01/01 14:59:59","101201","20027","20027119","2","52","5","","-285","8","13.55","初音","205","2022/09/23 16:00:00"
"2030/01/01 14:59:59","113401","20027","20027120","2","52","5","","-285","8","13.55","初音（夏日）","215","2022/09/23 16:00:00"
"2030/01/01 14:59:59","101501","20027","20027121","2","52","1","","-285","8","7.75","美里","106","2022/09/23 16:00:00"
"2030/01/01 14:59:59","113501","20027","20027122","2","52","1","","-285","8","7.75","美里（夏日）","116","2022/09/23 16:00:00"
"2030/01/01 14:59:59","101201","20027","20027123","2","52","1","","-285","8","4.36","初音","206","2022/09/23 16:00:00"
"2030/01/01 14:59:59","113401","20027","20027124","2","52","1","","-285","8","4.36","初音（夏日）","216","2022/09/23 16:00:00"
"2030/01/01 14:59:59","190801","20028","20028001","2","53","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","0","3.414","花凜","1","2022/10/26 16:00:00"
"2030/01/01 14:59:59","190801","20028","20028002","2","53","1","將任務完成，\n並獲得獎勵吧！","-416.5","0","3.099","花凜","2","2022/10/26 16:00:00"
"2030/01/01 14:59:59","190801","20028","20028003","2","54","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","0","2.801","花凜","3","2022/10/26 16:00:00"
"2030/01/01 14:59:59","190801","20028","20028004","2","54","2","能夠領取獎勵了！\n請檢查看看","-416.5","0","0","花凜","4","2022/10/26 16:00:00"
"2030/01/01 14:59:59","190801","20028","20028005","1","57","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","0","0","花凜","5","2022/10/26 16:00:00"
"2030/01/01 14:59:59","190801","20028","20028006","2","55","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","0","5.506","花凜","1","2022/10/26 16:00:00"
"2030/01/01 14:59:59","190801","20028","20028007","1","55","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","0","1.216","花凜","2","2022/10/26 16:00:00"
"2030/01/01 14:59:59","190801","20028","20028008","1","56","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","0","1.539","花凜","3","2022/10/26 16:00:00"
"2030/01/01 14:59:59","190801","20028","20028009","1","56","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","0","1.875","花凜","4","2022/10/26 16:00:00"
"2030/01/01 14:59:59","113801","20028","20028101","4","51","5","","-285","8","12.962","依里（天使）","101","2022/10/26 16:00:00"
"2030/01/01 14:59:59","100601","20028","20028102","2","51","5","","-285","8","12.809","茜里","201","2022/10/26 16:00:00"
"2030/01/01 14:59:59","113801","20028","20028104","4","51","2","","-285","8","6.373","外表依里・聲音茜里","102","2022/10/26 16:00:00"
"2030/01/01 14:59:59","113701","20028","20028105","4","51","3","","-285","8","8.829","外表茜里・聲音依里","202","2022/10/26 16:00:00"
"2030/01/01 14:59:59","113801","20028","20028106","6","51","2","","-285","8","10.557","外表依里・聲音茜里","103","2022/10/26 16:00:00"
"2030/01/01 14:59:59","113701","20028","20028107","2","51","1","","-285","8","11.771","外表茜里・聲音依里","203","2022/10/26 16:00:00"
"2030/01/01 14:59:59","113801","20028","20028108","2","51","5","","-285","8","8.735","依里（天使）","104","2022/10/26 16:00:00"
"2030/01/01 14:59:59","113701","20028","20028109","2","51","1","","-285","8","7.306","茜里（天使）","204","2022/10/26 16:00:00"
"2030/01/01 14:59:59","113801","20028","20028110","2","52","4","","-285","8","9.501","依里（天使）","105","2022/10/26 16:00:00"
"2030/01/01 14:59:59","113701","20028","20028111","2","52","1","","-285","8","14.779","茜里（天使）","205","2022/10/26 16:00:00"
"2030/01/01 14:59:59","113801","20028","20028112","4","52","1","","-285","30","12.815","依里（天使）","106","2022/10/26 16:00:00"
"2030/01/01 14:59:59","113701","20028","20028113","2","52","1","","-285","8","9.6","茜里（天使）","206","2022/10/26 16:00:00"
"2030/01/01 14:59:59","113801","20028","20028114","6","52","2","","-285","8","7.346","依里（天使）","107","2022/10/26 16:00:00"
"2030/01/01 14:59:59","113701","20028","20028115","2","52","1","","-285","8","8.475","茜里（天使）","207","2022/10/26 16:00:00"
"2030/01/01 14:59:59","190802","20029","20029001","2","53","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","0","3.414","花凜","1","2022/11/25 16:00:00"
"2030/01/01 14:59:59","190802","20029","20029002","2","53","1","將任務完成，\n並獲得獎勵吧！","-416.5","0","3.099","花凜","2","2022/11/25 16:00:00"
"2030/01/01 14:59:59","190802","20029","20029003","2","54","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","0","2.801","花凜","3","2022/11/25 16:00:00"
"2030/01/01 14:59:59","190802","20029","20029004","2","54","2","能夠領取獎勵了！\n請檢查看看","-416.5","0","0","花凜","4","2022/11/25 16:00:00"
"2030/01/01 14:59:59","190802","20029","20029005","1","57","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","0","0","花凜","5","2022/11/25 16:00:00"
"2030/01/01 14:59:59","190802","20029","20029006","2","55","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","0","5.506","花凜","1","2022/11/25 16:00:00"
"2030/01/01 14:59:59","190802","20029","20029007","1","55","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","0","1.216","花凜","2","2022/11/25 16:00:00"
"2030/01/01 14:59:59","190802","20029","20029008","1","56","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","0","1.539","花凜","3","2022/11/25 16:00:00"
"2030/01/01 14:59:59","190802","20029","20029009","1","56","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","0","1.875","花凜","4","2022/11/25 16:00:00"
"2030/01/01 14:59:59","105401","20029","20029101","2","51","1","","-285","8","9.07","紡希","101","2022/11/25 16:00:00"
"2030/01/01 14:59:59","113901","20029","20029102","2","51","1","","-285","8","9.07","紡希（萬聖節）","111","2022/11/25 16:00:00"
"2030/01/01 14:59:59","100301","20029","20029103","1","51","1","","-285","8","0","怜","301","2022/11/25 16:00:00"
"2030/01/01 14:59:59","114001","20029","20029104","1","51","1","","-285","8","0","怜（萬聖節）","311","2022/11/25 16:00:00"
"2030/01/01 14:59:59","100501","20029","20029105","1","51","1","","-285","8","0","茉莉","201","2022/11/25 16:00:00"
"2030/01/01 14:59:59","114101","20029","20029106","1","51","1","","-285","8","0","茉莉（萬聖節）","211","2022/11/25 16:00:00"
"2030/01/01 14:59:59","105401","20029","20029107","1","51","4","","-285","8","4.125","紡希","102","2022/11/25 16:00:00"
"2030/01/01 14:59:59","113901","20029","20029108","1","51","4","","-285","8","4.125","紡希（萬聖節）","112","2022/11/25 16:00:00"
"2030/01/01 14:59:59","100301","20029","20029109","3","51","6","","-285","8","7.138","怜","302","2022/11/25 16:00:00"
"2030/01/01 14:59:59","114001","20029","20029110","3","51","6","","-285","8","7.138","怜（萬聖節）","312","2022/11/25 16:00:00"
"2030/01/01 14:59:59","100501","20029","20029111","2","51","1","","-285","8","10.045","茉莉","202","2022/11/25 16:00:00"
"2030/01/01 14:59:59","114101","20029","20029112","2","51","1","","-285","8","10.045","茉莉（萬聖節）","212","2022/11/25 16:00:00"
"2030/01/01 14:59:59","105401","20029","20029113","1","51","6","","-285","8","6.12","紡希","103","2022/11/25 16:00:00"
"2030/01/01 14:59:59","113901","20029","20029114","1","51","6","","-285","8","6.12","紡希（萬聖節）","113","2022/11/25 16:00:00"
"2030/01/01 14:59:59","100301","20029","20029115","6","51","4","","-285","8","3.278","怜","303","2022/11/25 16:00:00"
"2030/01/01 14:59:59","114001","20029","20029116","6","51","4","","-285","8","3.278","怜（萬聖節）","313","2022/11/25 16:00:00"
"2030/01/01 14:59:59","100501","20029","20029117","1","51","1","","-285","8","0","茉莉","203","2022/11/25 16:00:00"
"2030/01/01 14:59:59","114101","20029","20029118","1","51","1","","-285","8","0","茉莉（萬聖節）","213","2022/11/25 16:00:00"
"2030/01/01 14:59:59","105401","20029","20029119","4","52","1","","-285","8","9.055","紡希","104","2022/11/25 16:00:00"
"2030/01/01 14:59:59","113901","20029","20029120","4","52","1","","-285","8","9.055","紡希（萬聖節）","114","2022/11/25 16:00:00"
"2030/01/01 14:59:59","100301","20029","20029121","1","52","1","","-285","8","0","怜","304","2022/11/25 16:00:00"
"2030/01/01 14:59:59","114001","20029","20029122","1","52","1","","-285","8","0","怜（萬聖節）","314","2022/11/25 16:00:00"
"2030/01/01 14:59:59","100501","20029","20029123","2","52","1","","-285","8","4.295","茉莉","204","2022/11/25 16:00:00"
"2030/01/01 14:59:59","114101","20029","20029124","2","52","1","","-285","8","4.295","茉莉（萬聖節）","214","2022/11/25 16:00:00"
"2030/01/01 14:59:59","105401","20029","20029125","6","52","4","","-285","8","7.077","紡希","105","2022/11/25 16:00:00"
"2030/01/01 14:59:59","113901","20029","20029126","6","52","4","","-285","8","7.077","紡希（萬聖節）","115","2022/11/25 16:00:00"
"2030/01/01 14:59:59","100301","20029","20029127","4","52","1","","-285","8","6.162","怜","305","2022/11/25 16:00:00"
"2030/01/01 14:59:59","114001","20029","20029128","4","52","1","","-285","8","6.162","怜（萬聖節）","315","2022/11/25 16:00:00"
"2030/01/01 14:59:59","100501","20029","20029129","2","52","1","","-285","8","9.09","茉莉","205","2022/11/25 16:00:00"
"2030/01/01 14:59:59","114101","20029","20029130","2","52","1","","-285","8","9.09","茉莉（萬聖節）","215","2022/11/25 16:00:00"
"2030/01/01 14:59:59","105401","20029","20029131","1","52","4","","-285","8","9.192","紡希","106","2022/11/25 16:00:00"
"2030/01/01 14:59:59","113901","20029","20029132","1","52","4","","-285","8","9.192","紡希（萬聖節）","116","2022/11/25 16:00:00"
"2030/01/01 14:59:59","100301","20029","20029133","2","52","1","","-285","8","9","怜","306","2022/11/25 16:00:00"
"2030/01/01 14:59:59","114001","20029","20029134","2","52","1","","-285","8","9","怜（萬聖節）","316","2022/11/25 16:00:00"
"2030/01/01 14:59:59","100501","20029","20029135","2","52","1","","-285","8","2.27","茉莉","206","2022/11/25 16:00:00"
"2030/01/01 14:59:59","114101","20029","20029136","2","52","1","","-285","8","2.27","茉莉（萬聖節）","216","2022/11/25 16:00:00"
"2030/01/01 14:59:59","190801","20030","20030001","2","53","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","0","3.414","花凜","1","2022/12/25 16:00:00"
"2030/01/01 14:59:59","190801","20030","20030002","2","53","1","將任務完成，\n並獲得獎勵吧！","-416.5","0","3.099","花凜","2","2022/12/25 16:00:00"
"2030/01/01 14:59:59","190801","20030","20030003","2","54","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","0","2.801","花凜","3","2022/12/25 16:00:00"
"2030/01/01 14:59:59","190801","20030","20030004","2","54","2","能夠領取獎勵了！\n請檢查看看","-416.5","0","0","花凜","4","2022/12/25 16:00:00"
"2030/01/01 14:59:59","190801","20030","20030005","1","57","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","0","0","花凜","5","2022/12/25 16:00:00"
"2030/01/01 14:59:59","190801","20030","20030006","2","55","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","0","5.506","花凜","1","2022/12/25 16:00:00"
"2030/01/01 14:59:59","190801","20030","20030007","1","55","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","0","1.216","花凜","2","2022/12/25 16:00:00"
"2030/01/01 14:59:59","190801","20030","20030008","1","56","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","0","1.539","花凜","3","2022/12/25 16:00:00"
"2030/01/01 14:59:59","190801","20030","20030009","1","56","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","0","1.875","花凜","4","2022/12/25 16:00:00"
"2030/01/01 14:59:59","114201","20030","20030101","5","51","1","","-285","8","14.22","莫妮卡（魔法少女）","101","2022/12/25 16:00:00"
"2030/01/01 14:59:59","103701","20030","20030102","1","51","1","","-285","8","0","智","201","2022/12/25 16:00:00"
"2030/01/01 14:59:59","114201","20030","20030103","6","51","2","","-285","8","16.88","莫妮卡（魔法少女）","102","2022/12/25 16:00:00"
"2030/01/01 14:59:59","114301","20030","20030104","2","51","1","","-285","8","17.15","智（魔法少女）","202","2022/12/25 16:00:00"
"2030/01/01 14:59:59","114201","20030","20030105","1","51","6","","-285","8","4.7","莫妮卡（魔法少女）","103","2022/12/25 16:00:00"
"2030/01/01 14:59:59","114301","20030","20030106","2","51","5","","-285","8","4.77","智（魔法少女）","203","2022/12/25 16:00:00"
"2030/01/01 14:59:59","114201","20030","20030107","2","52","1","","-285","8","13.1","莫妮卡（魔法少女）","104","2022/12/25 16:00:00"
"2030/01/01 14:59:59","114301","20030","20030108","2","52","1","","-285","8","20.2","智（魔法少女）","204","2022/12/25 16:00:00"
"2030/01/01 14:59:59","114201","20030","20030109","2","52","1","","-285","8","15.4","莫妮卡（魔法少女）","105","2022/12/25 16:00:00"
"2030/01/01 14:59:59","114301","20030","20030110","6","52","2","","-285","8","13.97","智（魔法少女）","205","2022/12/25 16:00:00"
"2030/01/01 14:59:59","114201","20030","20030111","4","52","2","","-285","8","8.92","莫妮卡（魔法少女）","106","2022/12/25 16:00:00"
"2030/01/01 14:59:59","114301","20030","20030112","5","52","5","","-285","8","0","智（魔法少女）","206","2022/12/25 16:00:00"
"2030/01/01 14:59:59","190803","20031","20031001","2","53","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","0","3.414","花凜","1","2023/01/24 16:00:00"
"2030/01/01 14:59:59","190803","20031","20031002","2","53","1","將任務完成，\n並獲得獎勵吧！","-416.5","0","3.099","花凜","2","2023/01/24 16:00:00"
"2030/01/01 14:59:59","190803","20031","20031003","2","54","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","0","2.801","花凜","3","2023/01/24 16:00:00"
"2030/01/01 14:59:59","190803","20031","20031004","2","54","2","能夠領取獎勵了！\n請檢查看看","-416.5","0","0","花凜","4","2023/01/24 16:00:00"
"2030/01/01 14:59:59","190803","20031","20031005","1","57","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","0","0","花凜","5","2023/01/24 16:00:00"
"2030/01/01 14:59:59","190803","20031","20031006","2","55","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","0","5.506","花凜","1","2023/01/24 16:00:00"
"2030/01/01 14:59:59","190803","20031","20031007","1","55","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","0","1.216","花凜","2","2023/01/24 16:00:00"
"2030/01/01 14:59:59","190803","20031","20031008","1","56","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","0","1.539","花凜","3","2023/01/24 16:00:00"
"2030/01/01 14:59:59","190803","20031","20031009","1","56","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","0","1.875","花凜","4","2023/01/24 16:00:00"
"2030/01/01 14:59:59","114401","20031","20031101","2","51","1","","-285","8","5.77","秋乃（聖誕節）","101","2023/01/24 16:00:00"
"2030/01/01 14:59:59","114501","20031","20031102","2","51","1","","-285","8","11.63","咲戀（聖誕節）","201","2023/01/24 16:00:00"
"2030/01/01 14:59:59","114601","20031","20031103","2","51","1","","-285","8","9.42","優花梨（聖誕節）","301","2023/01/24 16:00:00"
"2030/01/01 14:59:59","114401","20031","20031104","1","51","1","","-285","8","0","秋乃（聖誕節）","102","2023/01/24 16:00:00"
"2030/01/01 14:59:59","114501","20031","20031105","1","51","1","","-285","8","0","咲戀（聖誕節）","202","2023/01/24 16:00:00"
"2030/01/01 14:59:59","114401","20031","20031106","2","51","1","","-285","8","12.4","秋乃（聖誕節）","103","2023/01/24 16:00:00"
"2030/01/01 14:59:59","114501","20031","20031107","1","51","5","","-285","8","7.13","咲戀（聖誕節）","203","2023/01/24 16:00:00"
"2030/01/01 14:59:59","114401","20031","20031108","2","52","1","","-285","8","6.72","秋乃（聖誕節）","104","2023/01/24 16:00:00"
"2030/01/01 14:59:59","114501","20031","20031109","1","52","2","","-285","8","4.77","咲戀（聖誕節）","204","2023/01/24 16:00:00"
