fe9f3eb8d853a061bcc3b236818a64f6d423871e710f92d3b3f2788aa77231dd,c53f489785c1670711aa9076ee74618cd904a38db0c36369a2cbf780a1ed9a75,ad5a3385174abbe02dda750ec806f73719b7f1ae0a002e8cd260c29cc87a23b0,4a98a5effe7f2821c2d7e99a11a2e1f8b8521434a38cc463124419d48a72e5ee,5bcdd7bd025c7b61ebf8e970d5a16d2c66a6648b05b8365e0fda518005aa1403,46d193643153c5259b9c90ad7f82efa5de76146b51816daac7727f2f8b0e4faf,c9ef935e06984f2489568efb176132dac62ade34f85bb20f836753e232acef4f,7bb8068a7b073d1bb50a2e16642285110759df8481254966d38470e51abac775,c47873d33bb04c804f03c941a195aeb5ee017c456d1513f2d7ce0701bf212bef,d24addf0fdb2546b465db963bdd434056c06db7175d67a23781740235c8c05e8,925919276cc7d5a08adcd1aab418eb1c01cc5fc597f318cb2bc3ac2784a3cac7,42e47fc8e809c15295c83b32ab638f84c20f43bba0c91eb2857c876e6a3ebea4,f0df819e3ded1b3e0b0f1b1bd69edfa46ea74aa1b2a04db82576c61363f01d3d,116e9a2805b00d1bfd05d1e4e8f65b8d05146452918e5b1e251cd0cb35d999b9
"30","祈梨","2030/01/01 14:59:59","403","4","","20025","12.143","-285","20025123","906601","1","51","2022/07/26 16:00:00"
"-8","帆稀","2030/01/01 14:59:59","503","3","","20025","12.817","-285","20025124","106701","1","51","2022/07/26 16:00:00"
"8","璃乃","2030/01/01 14:59:59","104","1","","20025","0","-285","20025125","101101","1","52","2022/07/26 16:00:00"
"8","璃乃（奇幻）","2030/01/01 14:59:59","114","1","","20025","0","-285","20025126","112901","1","52","2022/07/26 16:00:00"
"8","步未","2030/01/01 14:59:59","204","2","","20025","8.895","-285","20025127","105501","1","52","2022/07/26 16:00:00"
"8","步未（奇幻）","2030/01/01 14:59:59","214","2","","20025","8.895","-285","20025128","113001","1","52","2022/07/26 16:00:00"
"8","日和","2030/01/01 14:59:59","304","1","","20025","5.1","-285","20025129","100101","2","52","2022/07/26 16:00:00"
"8","日和（奇幻）","2030/01/01 14:59:59","314","1","","20025","5.1","-285","20025130","900103","2","52","2022/07/26 16:00:00"
"30","祈梨","2030/01/01 14:59:59","404","5","","20025","12.162","-285","20025131","906601","2","52","2022/07/26 16:00:00"
"-8","帆稀","2030/01/01 14:59:59","504","1","","20025","0","-285","20025132","106701","1","52","2022/07/26 16:00:00"
"8","璃乃","2030/01/01 14:59:59","105","5","","20025","7.23","-285","20025133","101101","2","52","2022/07/26 16:00:00"
"8","璃乃（奇幻）","2030/01/01 14:59:59","115","5","","20025","7.23","-285","20025134","112901","2","52","2022/07/26 16:00:00"
"8","步未","2030/01/01 14:59:59","205","2","","20025","7.989","-285","20025135","105501","1","52","2022/07/26 16:00:00"
"8","步未（奇幻）","2030/01/01 14:59:59","215","2","","20025","7.989","-285","20025136","113001","1","52","2022/07/26 16:00:00"
"8","日和","2030/01/01 14:59:59","305","1","","20025","3.524","-285","20025137","100101","2","52","2022/07/26 16:00:00"
"8","日和（奇幻）","2030/01/01 14:59:59","315","1","","20025","3.524","-285","20025138","900103","2","52","2022/07/26 16:00:00"
"30","祈梨","2030/01/01 14:59:59","405","2","","20025","5.52","-285","20025139","906601","6","52","2022/07/26 16:00:00"
"-8","帆稀","2030/01/01 14:59:59","505","2","","20025","6.533","-285","20025140","106701","1","52","2022/07/26 16:00:00"
"8","璃乃","2030/01/01 14:59:59","106","1","","20025","0","-285","20025141","101101","1","52","2022/07/26 16:00:00"
"8","璃乃（奇幻）","2030/01/01 14:59:59","116","1","","20025","0","-285","20025142","112901","1","52","2022/07/26 16:00:00"
"8","步未","2030/01/01 14:59:59","206","1","","20025","0","-285","20025143","105501","1","52","2022/07/26 16:00:00"
"8","步未（奇幻）","2030/01/01 14:59:59","216","1","","20025","0","-285","20025144","113001","1","52","2022/07/26 16:00:00"
"8","日和","2030/01/01 14:59:59","306","2","","20025","13.262","-285","20025145","100101","1","52","2022/07/26 16:00:00"
"8","日和（奇幻）","2030/01/01 14:59:59","316","2","","20025","13.262","-285","20025146","900103","1","52","2022/07/26 16:00:00"
"30","祈梨","2030/01/01 14:59:59","406","2","","20025","0","-285","20025147","906601","2","52","2022/07/26 16:00:00"
"-8","帆稀","2030/01/01 14:59:59","506","2","","20025","0","-285","20025148","106701","2","52","2022/07/26 16:00:00"
"0","花凜","2030/01/01 14:59:59","1","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20026","3.414","-416.5","20026001","190801","1","53","2022/08/26 16:00:00"
"0","花凜","2030/01/01 14:59:59","2","2","將任務完成，\n並獲得獎勵吧！","20026","3.099","-416.5","20026002","190801","1","53","2022/08/26 16:00:00"
"0","花凜","2030/01/01 14:59:59","3","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","20026","2.801","-416.5","20026003","190801","1","54","2022/08/26 16:00:00"
"0","花凜","2030/01/01 14:59:59","4","2","能夠領取獎勵了！\n請檢查看看","20026","0","-416.5","20026004","190801","2","54","2022/08/26 16:00:00"
"0","花凜","2030/01/01 14:59:59","5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20026","0","-416.5","20026005","190801","1","57","2022/08/26 16:00:00"
"0","花凜","2030/01/01 14:59:59","1","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20026","5.506","-363","20026006","190801","1","55","2022/08/26 16:00:00"
"0","花凜","2030/01/01 14:59:59","2","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20026","1.216","-363","20026007","190801","2","55","2022/08/26 16:00:00"
"0","花凜","2030/01/01 14:59:59","3","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20026","1.539","-363","20026008","190801","2","56","2022/08/26 16:00:00"
"0","花凜","2030/01/01 14:59:59","4","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20026","1.875","-363","20026009","190801","2","56","2022/08/26 16:00:00"
"-8","流夏（夏日）","2030/01/01 14:59:59","111","5","","20026","14.15","-285","20026102","113101","4","51","2022/08/26 16:00:00"
"8","七七香（夏日）","2030/01/01 14:59:59","211","2","","20026","9.48","-285","20026104","113301","5","51","2022/08/26 16:00:00"
"8","杏奈（夏日）","2030/01/01 14:59:59","311","3","","20026","0","-285","20026106","113201","3","51","2022/08/26 16:00:00"
"-8","流夏","2030/01/01 14:59:59","102","2","","20026","9.376","-285","20026107","105601","1","51","2022/08/26 16:00:00"
"-8","流夏（夏日）","2030/01/01 14:59:59","112","2","","20026","9.376","-285","20026108","113101","1","51","2022/08/26 16:00:00"
"8","七七香","2030/01/01 14:59:59","202","3","","20026","0","-285","20026109","101301","3","51","2022/08/26 16:00:00"
"8","七七香（夏日）","2030/01/01 14:59:59","212","3","","20026","0","-285","20026110","113301","3","51","2022/08/26 16:00:00"
"8","杏奈","2030/01/01 14:59:59","302","1","","20026","8.18","-285","20026111","100901","4","51","2022/08/26 16:00:00"
"8","杏奈（夏日）","2030/01/01 14:59:59","312","1","","20026","8.18","-285","20026112","113201","4","51","2022/08/26 16:00:00"
"-8","流夏","2030/01/01 14:59:59","103","4","","20026","0","-285","20026113","105601","4","51","2022/08/26 16:00:00"
"-8","流夏（夏日）","2030/01/01 14:59:59","113","4","","20026","0","-285","20026114","113101","4","51","2022/08/26 16:00:00"
"8","七七香","2030/01/01 14:59:59","203","5","","20026","10.33","-285","20026115","101301","4","51","2022/08/26 16:00:00"
"8","七七香（夏日）","2030/01/01 14:59:59","213","5","","20026","10.33","-285","20026116","113301","4","51","2022/08/26 16:00:00"
"8","杏奈","2030/01/01 14:59:59","303","4","","20026","0","-285","20026117","100901","4","51","2022/08/26 16:00:00"
"8","杏奈（夏日）","2030/01/01 14:59:59","313","4","","20026","0","-285","20026118","113201","4","51","2022/08/26 16:00:00"
"-8","流夏","2030/01/01 14:59:59","104","2","","20026","8.83","-285","20026119","105601","1","52","2022/08/26 16:00:00"
"-8","流夏（夏日）","2030/01/01 14:59:59","114","2","","20026","8.83","-285","20026120","113101","1","52","2022/08/26 16:00:00"
"8","七七香","2030/01/01 14:59:59","204","4","","20026","0","-285","20026121","101301","4","52","2022/08/26 16:00:00"
"8","七七香（夏日）","2030/01/01 14:59:59","214","4","","20026","0","-285","20026122","113301","4","52","2022/08/26 16:00:00"
"8","杏奈","2030/01/01 14:59:59","304","2","","20026","4.73","-285","20026123","100901","1","52","2022/08/26 16:00:00"
"8","杏奈（夏日）","2030/01/01 14:59:59","314","2","","20026","4.73","-285","20026124","113201","1","52","2022/08/26 16:00:00"
"-8","流夏","2030/01/01 14:59:59","105","2","","20026","9.68","-285","20026125","105601","1","52","2022/08/26 16:00:00"
"-8","流夏（夏日）","2030/01/01 14:59:59","115","2","","20026","9.68","-285","20026126","113101","1","52","2022/08/26 16:00:00"
"8","七七香","2030/01/01 14:59:59","205","2","","20026","6.15","-285","20026127","101301","1","52","2022/08/26 16:00:00"
"8","七七香（夏日）","2030/01/01 14:59:59","215","2","","20026","6.15","-285","20026128","113301","1","52","2022/08/26 16:00:00"
"8","杏奈","2030/01/01 14:59:59","305","2","","20026","13.22","-285","20026129","100901","1","52","2022/08/26 16:00:00"
"8","杏奈（夏日）","2030/01/01 14:59:59","315","2","","20026","13.22","-285","20026130","113201","1","52","2022/08/26 16:00:00"
"-8","流夏","2030/01/01 14:59:59","106","2","","20026","0","-285","20026131","105601","2","52","2022/08/26 16:00:00"
"-8","流夏（夏日）","2030/01/01 14:59:59","116","2","","20026","0","-285","20026132","113101","2","52","2022/08/26 16:00:00"
"8","七七香","2030/01/01 14:59:59","206","2","","20026","4.85","-285","20026133","101301","1","52","2022/08/26 16:00:00"
"8","七七香（夏日）","2030/01/01 14:59:59","216","2","","20026","4.85","-285","20026134","113301","1","52","2022/08/26 16:00:00"
"8","杏奈","2030/01/01 14:59:59","306","2","","20026","4.92","-285","20026135","100901","1","52","2022/08/26 16:00:00"
"8","杏奈（夏日）","2030/01/01 14:59:59","316","2","","20026","4.92","-285","20026136","113201","1","52","2022/08/26 16:00:00"
"0","花凜","2030/01/01 14:59:59","1","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20027","3.414","-416.5","20027001","190801","1","53","2022/09/23 16:00:00"
"0","花凜","2030/01/01 14:59:59","2","2","將任務完成，\n並獲得獎勵吧！","20027","3.099","-416.5","20027002","190801","1","53","2022/09/23 16:00:00"
"0","花凜","2030/01/01 14:59:59","3","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","20027","2.801","-416.5","20027003","190801","1","54","2022/09/23 16:00:00"
"0","花凜","2030/01/01 14:59:59","4","2","能夠領取獎勵了！\n請檢查看看","20027","0","-416.5","20027004","190801","2","54","2022/09/23 16:00:00"
"0","花凜","2030/01/01 14:59:59","5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20027","0","-416.5","20027005","190801","1","57","2022/09/23 16:00:00"
"0","花凜","2030/01/01 14:59:59","1","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20027","5.506","-363","20027006","190801","1","55","2022/09/23 16:00:00"
"0","花凜","2030/01/01 14:59:59","2","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20027","1.216","-363","20027007","190801","2","55","2022/09/23 16:00:00"
"0","花凜","2030/01/01 14:59:59","3","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20027","1.539","-363","20027008","190801","2","56","2022/09/23 16:00:00"
"0","花凜","2030/01/01 14:59:59","4","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20027","1.875","-363","20027009","190801","2","56","2022/09/23 16:00:00"
"8","美里","2030/01/01 14:59:59","101","5","","20027","6","-285","20027101","101501","2","51","2022/09/23 16:00:00"
"8","美里（夏日）","2030/01/01 14:59:59","111","5","","20027","6","-285","20027102","113501","2","51","2022/09/23 16:00:00"
"8","初音","2030/01/01 14:59:59","201","2","","20027","4.15","-285","20027103","101201","1","51","2022/09/23 16:00:00"
"8","初音（夏日）","2030/01/01 14:59:59","211","2","","20027","4.15","-285","20027104","113401","1","51","2022/09/23 16:00:00"
"8","美里","2030/01/01 14:59:59","102","2","","20027","6.3","-285","20027105","101501","4","51","2022/09/23 16:00:00"
"8","美里（夏日）","2030/01/01 14:59:59","112","2","","20027","6.3","-285","20027106","113501","4","51","2022/09/23 16:00:00"
"8","初音","2030/01/01 14:59:59","202","1","","20027","7.43","-285","20027107","101201","2","51","2022/09/23 16:00:00"
"8","初音（夏日）","2030/01/01 14:59:59","212","1","","20027","7.43","-285","20027108","113401","2","51","2022/09/23 16:00:00"
"8","美里","2030/01/01 14:59:59","103","2","","20027","10.4","-285","20027109","101501","5","51","2022/09/23 16:00:00"
"8","美里（夏日）","2030/01/01 14:59:59","113","2","","20027","10.4","-285","20027110","113501","5","51","2022/09/23 16:00:00"
"8","初音","2030/01/01 14:59:59","203","1","","20027","5.71","-285","20027111","101201","1","51","2022/09/23 16:00:00"
"8","初音（夏日）","2030/01/01 14:59:59","213","1","","20027","5.71","-285","20027112","113401","1","51","2022/09/23 16:00:00"
"8","美里","2030/01/01 14:59:59","104","2","","20027","8.71","-285","20027113","101501","1","52","2022/09/23 16:00:00"
"8","美里（夏日）","2030/01/01 14:59:59","114","2","","20027","8.71","-285","20027114","113501","1","52","2022/09/23 16:00:00"
"8","初音","2030/01/01 14:59:59","204","2","","20027","4.2","-285","20027115","101201","1","52","2022/09/23 16:00:00"
"8","初音（夏日）","2030/01/01 14:59:59","214","2","","20027","4.2","-285","20027116","113401","1","52","2022/09/23 16:00:00"
"8","美里","2030/01/01 14:59:59","105","1","","20027","7.5","-285","20027117","101501","1","52","2022/09/23 16:00:00"
"8","美里（夏日）","2030/01/01 14:59:59","115","1","","20027","7.5","-285","20027118","113501","1","52","2022/09/23 16:00:00"
"8","初音","2030/01/01 14:59:59","205","2","","20027","13.55","-285","20027119","101201","5","52","2022/09/23 16:00:00"
"8","初音（夏日）","2030/01/01 14:59:59","215","2","","20027","13.55","-285","20027120","113401","5","52","2022/09/23 16:00:00"
"8","美里","2030/01/01 14:59:59","106","2","","20027","7.75","-285","20027121","101501","1","52","2022/09/23 16:00:00"
"8","美里（夏日）","2030/01/01 14:59:59","116","2","","20027","7.75","-285","20027122","113501","1","52","2022/09/23 16:00:00"
"8","初音","2030/01/01 14:59:59","206","2","","20027","4.36","-285","20027123","101201","1","52","2022/09/23 16:00:00"
"8","初音（夏日）","2030/01/01 14:59:59","216","2","","20027","4.36","-285","20027124","113401","1","52","2022/09/23 16:00:00"
"0","花凜","2030/01/01 14:59:59","1","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20028","3.414","-416.5","20028001","190801","1","53","2022/10/26 16:00:00"
"0","花凜","2030/01/01 14:59:59","2","2","將任務完成，\n並獲得獎勵吧！","20028","3.099","-416.5","20028002","190801","1","53","2022/10/26 16:00:00"
"0","花凜","2030/01/01 14:59:59","3","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","20028","2.801","-416.5","20028003","190801","1","54","2022/10/26 16:00:00"
"0","花凜","2030/01/01 14:59:59","4","2","能夠領取獎勵了！\n請檢查看看","20028","0","-416.5","20028004","190801","2","54","2022/10/26 16:00:00"
"0","花凜","2030/01/01 14:59:59","5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20028","0","-416.5","20028005","190801","1","57","2022/10/26 16:00:00"
"0","花凜","2030/01/01 14:59:59","1","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20028","5.506","-363","20028006","190801","1","55","2022/10/26 16:00:00"
"0","花凜","2030/01/01 14:59:59","2","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20028","1.216","-363","20028007","190801","2","55","2022/10/26 16:00:00"
"0","花凜","2030/01/01 14:59:59","3","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20028","1.539","-363","20028008","190801","2","56","2022/10/26 16:00:00"
"0","花凜","2030/01/01 14:59:59","4","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20028","1.875","-363","20028009","190801","2","56","2022/10/26 16:00:00"
"8","依里（天使）","2030/01/01 14:59:59","101","4","","20028","12.962","-285","20028101","113801","5","51","2022/10/26 16:00:00"
"8","茜里","2030/01/01 14:59:59","201","2","","20028","12.809","-285","20028102","100601","5","51","2022/10/26 16:00:00"
"8","外表依里・聲音茜里","2030/01/01 14:59:59","102","4","","20028","6.373","-285","20028104","113801","2","51","2022/10/26 16:00:00"
"8","外表茜里・聲音依里","2030/01/01 14:59:59","202","4","","20028","8.829","-285","20028105","113701","3","51","2022/10/26 16:00:00"
"8","外表依里・聲音茜里","2030/01/01 14:59:59","103","6","","20028","10.557","-285","20028106","113801","2","51","2022/10/26 16:00:00"
"8","外表茜里・聲音依里","2030/01/01 14:59:59","203","2","","20028","11.771","-285","20028107","113701","1","51","2022/10/26 16:00:00"
"8","依里（天使）","2030/01/01 14:59:59","104","2","","20028","8.735","-285","20028108","113801","5","51","2022/10/26 16:00:00"
"8","茜里（天使）","2030/01/01 14:59:59","204","2","","20028","7.306","-285","20028109","113701","1","51","2022/10/26 16:00:00"
"8","依里（天使）","2030/01/01 14:59:59","105","2","","20028","9.501","-285","20028110","113801","4","52","2022/10/26 16:00:00"
"8","茜里（天使）","2030/01/01 14:59:59","205","2","","20028","14.779","-285","20028111","113701","1","52","2022/10/26 16:00:00"
"30","依里（天使）","2030/01/01 14:59:59","106","4","","20028","12.815","-285","20028112","113801","1","52","2022/10/26 16:00:00"
"8","茜里（天使）","2030/01/01 14:59:59","206","2","","20028","9.6","-285","20028113","113701","1","52","2022/10/26 16:00:00"
"8","依里（天使）","2030/01/01 14:59:59","107","6","","20028","7.346","-285","20028114","113801","2","52","2022/10/26 16:00:00"
"8","茜里（天使）","2030/01/01 14:59:59","207","2","","20028","8.475","-285","20028115","113701","1","52","2022/10/26 16:00:00"
"0","花凜","2030/01/01 14:59:59","1","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20029","3.414","-416.5","20029001","190802","1","53","2022/11/25 16:00:00"
"0","花凜","2030/01/01 14:59:59","2","2","將任務完成，\n並獲得獎勵吧！","20029","3.099","-416.5","20029002","190802","1","53","2022/11/25 16:00:00"
"0","花凜","2030/01/01 14:59:59","3","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","20029","2.801","-416.5","20029003","190802","1","54","2022/11/25 16:00:00"
"0","花凜","2030/01/01 14:59:59","4","2","能夠領取獎勵了！\n請檢查看看","20029","0","-416.5","20029004","190802","2","54","2022/11/25 16:00:00"
"0","花凜","2030/01/01 14:59:59","5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20029","0","-416.5","20029005","190802","1","57","2022/11/25 16:00:00"
"0","花凜","2030/01/01 14:59:59","1","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20029","5.506","-363","20029006","190802","1","55","2022/11/25 16:00:00"
"0","花凜","2030/01/01 14:59:59","2","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20029","1.216","-363","20029007","190802","2","55","2022/11/25 16:00:00"
"0","花凜","2030/01/01 14:59:59","3","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20029","1.539","-363","20029008","190802","2","56","2022/11/25 16:00:00"
"0","花凜","2030/01/01 14:59:59","4","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20029","1.875","-363","20029009","190802","2","56","2022/11/25 16:00:00"
"8","紡希","2030/01/01 14:59:59","101","2","","20029","9.07","-285","20029101","105401","1","51","2022/11/25 16:00:00"
"8","紡希（萬聖節）","2030/01/01 14:59:59","111","2","","20029","9.07","-285","20029102","113901","1","51","2022/11/25 16:00:00"
"8","怜","2030/01/01 14:59:59","301","1","","20029","0","-285","20029103","100301","1","51","2022/11/25 16:00:00"
"8","怜（萬聖節）","2030/01/01 14:59:59","311","1","","20029","0","-285","20029104","114001","1","51","2022/11/25 16:00:00"
"8","茉莉","2030/01/01 14:59:59","201","1","","20029","0","-285","20029105","100501","1","51","2022/11/25 16:00:00"
"8","茉莉（萬聖節）","2030/01/01 14:59:59","211","1","","20029","0","-285","20029106","114101","1","51","2022/11/25 16:00:00"
"8","紡希","2030/01/01 14:59:59","102","1","","20029","4.125","-285","20029107","105401","4","51","2022/11/25 16:00:00"
"8","紡希（萬聖節）","2030/01/01 14:59:59","112","1","","20029","4.125","-285","20029108","113901","4","51","2022/11/25 16:00:00"
"8","怜","2030/01/01 14:59:59","302","3","","20029","7.138","-285","20029109","100301","6","51","2022/11/25 16:00:00"
"8","怜（萬聖節）","2030/01/01 14:59:59","312","3","","20029","7.138","-285","20029110","114001","6","51","2022/11/25 16:00:00"
"8","茉莉","2030/01/01 14:59:59","202","2","","20029","10.045","-285","20029111","100501","1","51","2022/11/25 16:00:00"
"8","茉莉（萬聖節）","2030/01/01 14:59:59","212","2","","20029","10.045","-285","20029112","114101","1","51","2022/11/25 16:00:00"
"8","紡希","2030/01/01 14:59:59","103","1","","20029","6.12","-285","20029113","105401","6","51","2022/11/25 16:00:00"
"8","紡希（萬聖節）","2030/01/01 14:59:59","113","1","","20029","6.12","-285","20029114","113901","6","51","2022/11/25 16:00:00"
"8","怜","2030/01/01 14:59:59","303","6","","20029","3.278","-285","20029115","100301","4","51","2022/11/25 16:00:00"
"8","怜（萬聖節）","2030/01/01 14:59:59","313","6","","20029","3.278","-285","20029116","114001","4","51","2022/11/25 16:00:00"
"8","茉莉","2030/01/01 14:59:59","203","1","","20029","0","-285","20029117","100501","1","51","2022/11/25 16:00:00"
"8","茉莉（萬聖節）","2030/01/01 14:59:59","213","1","","20029","0","-285","20029118","114101","1","51","2022/11/25 16:00:00"
"8","紡希","2030/01/01 14:59:59","104","4","","20029","9.055","-285","20029119","105401","1","52","2022/11/25 16:00:00"
"8","紡希（萬聖節）","2030/01/01 14:59:59","114","4","","20029","9.055","-285","20029120","113901","1","52","2022/11/25 16:00:00"
"8","怜","2030/01/01 14:59:59","304","1","","20029","0","-285","20029121","100301","1","52","2022/11/25 16:00:00"
"8","怜（萬聖節）","2030/01/01 14:59:59","314","1","","20029","0","-285","20029122","114001","1","52","2022/11/25 16:00:00"
"8","茉莉","2030/01/01 14:59:59","204","2","","20029","4.295","-285","20029123","100501","1","52","2022/11/25 16:00:00"
"8","茉莉（萬聖節）","2030/01/01 14:59:59","214","2","","20029","4.295","-285","20029124","114101","1","52","2022/11/25 16:00:00"
"8","紡希","2030/01/01 14:59:59","105","6","","20029","7.077","-285","20029125","105401","4","52","2022/11/25 16:00:00"
"8","紡希（萬聖節）","2030/01/01 14:59:59","115","6","","20029","7.077","-285","20029126","113901","4","52","2022/11/25 16:00:00"
"8","怜","2030/01/01 14:59:59","305","4","","20029","6.162","-285","20029127","100301","1","52","2022/11/25 16:00:00"
"8","怜（萬聖節）","2030/01/01 14:59:59","315","4","","20029","6.162","-285","20029128","114001","1","52","2022/11/25 16:00:00"
"8","茉莉","2030/01/01 14:59:59","205","2","","20029","9.09","-285","20029129","100501","1","52","2022/11/25 16:00:00"
"8","茉莉（萬聖節）","2030/01/01 14:59:59","215","2","","20029","9.09","-285","20029130","114101","1","52","2022/11/25 16:00:00"
"8","紡希","2030/01/01 14:59:59","106","1","","20029","9.192","-285","20029131","105401","4","52","2022/11/25 16:00:00"
"8","紡希（萬聖節）","2030/01/01 14:59:59","116","1","","20029","9.192","-285","20029132","113901","4","52","2022/11/25 16:00:00"
"8","怜","2030/01/01 14:59:59","306","2","","20029","9","-285","20029133","100301","1","52","2022/11/25 16:00:00"
"8","怜（萬聖節）","2030/01/01 14:59:59","316","2","","20029","9","-285","20029134","114001","1","52","2022/11/25 16:00:00"
"8","茉莉","2030/01/01 14:59:59","206","2","","20029","2.27","-285","20029135","100501","1","52","2022/11/25 16:00:00"
"8","茉莉（萬聖節）","2030/01/01 14:59:59","216","2","","20029","2.27","-285","20029136","114101","1","52","2022/11/25 16:00:00"
"0","花凜","2030/01/01 14:59:59","1","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20030","3.414","-416.5","20030001","190801","1","53","2022/12/25 16:00:00"
"0","花凜","2030/01/01 14:59:59","2","2","將任務完成，\n並獲得獎勵吧！","20030","3.099","-416.5","20030002","190801","1","53","2022/12/25 16:00:00"
"0","花凜","2030/01/01 14:59:59","3","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","20030","2.801","-416.5","20030003","190801","1","54","2022/12/25 16:00:00"
"0","花凜","2030/01/01 14:59:59","4","2","能夠領取獎勵了！\n請檢查看看","20030","0","-416.5","20030004","190801","2","54","2022/12/25 16:00:00"
"0","花凜","2030/01/01 14:59:59","5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20030","0","-416.5","20030005","190801","1","57","2022/12/25 16:00:00"
"0","花凜","2030/01/01 14:59:59","1","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20030","5.506","-363","20030006","190801","1","55","2022/12/25 16:00:00"
"0","花凜","2030/01/01 14:59:59","2","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20030","1.216","-363","20030007","190801","2","55","2022/12/25 16:00:00"
"0","花凜","2030/01/01 14:59:59","3","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20030","1.539","-363","20030008","190801","2","56","2022/12/25 16:00:00"
"0","花凜","2030/01/01 14:59:59","4","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20030","1.875","-363","20030009","190801","2","56","2022/12/25 16:00:00"
"8","莫妮卡（魔法少女）","2030/01/01 14:59:59","101","5","","20030","14.22","-285","20030101","114201","1","51","2022/12/25 16:00:00"
"8","智","2030/01/01 14:59:59","201","1","","20030","0","-285","20030102","103701","1","51","2022/12/25 16:00:00"
"8","莫妮卡（魔法少女）","2030/01/01 14:59:59","102","6","","20030","16.88","-285","20030103","114201","2","51","2022/12/25 16:00:00"
"8","智（魔法少女）","2030/01/01 14:59:59","202","2","","20030","17.15","-285","20030104","114301","1","51","2022/12/25 16:00:00"
"8","莫妮卡（魔法少女）","2030/01/01 14:59:59","103","1","","20030","4.7","-285","20030105","114201","6","51","2022/12/25 16:00:00"
"8","智（魔法少女）","2030/01/01 14:59:59","203","2","","20030","4.77","-285","20030106","114301","5","51","2022/12/25 16:00:00"
"8","莫妮卡（魔法少女）","2030/01/01 14:59:59","104","2","","20030","13.1","-285","20030107","114201","1","52","2022/12/25 16:00:00"
"8","智（魔法少女）","2030/01/01 14:59:59","204","2","","20030","20.2","-285","20030108","114301","1","52","2022/12/25 16:00:00"
"8","莫妮卡（魔法少女）","2030/01/01 14:59:59","105","2","","20030","15.4","-285","20030109","114201","1","52","2022/12/25 16:00:00"
"8","智（魔法少女）","2030/01/01 14:59:59","205","6","","20030","13.97","-285","20030110","114301","2","52","2022/12/25 16:00:00"
"8","莫妮卡（魔法少女）","2030/01/01 14:59:59","106","4","","20030","8.92","-285","20030111","114201","2","52","2022/12/25 16:00:00"
"8","智（魔法少女）","2030/01/01 14:59:59","206","5","","20030","0","-285","20030112","114301","5","52","2022/12/25 16:00:00"
"0","花凜","2030/01/01 14:59:59","1","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20031","3.414","-416.5","20031001","190803","1","53","2023/01/24 16:00:00"
"0","花凜","2030/01/01 14:59:59","2","2","將任務完成，\n並獲得獎勵吧！","20031","3.099","-416.5","20031002","190803","1","53","2023/01/24 16:00:00"
