d24addf0fdb2546b465db963bdd434056c06db7175d67a23781740235c8c05e8,116e9a2805b00d1bfd05d1e4e8f65b8d05146452918e5b1e251cd0cb35d999b9,46d193643153c5259b9c90ad7f82efa5de76146b51816daac7727f2f8b0e4faf,ad5a3385174abbe02dda750ec806f73719b7f1ae0a002e8cd260c29cc87a23b0,f0df819e3ded1b3e0b0f1b1bd69edfa46ea74aa1b2a04db82576c61363f01d3d,fe9f3eb8d853a061bcc3b236818a64f6d423871e710f92d3b3f2788aa77231dd,c53f489785c1670711aa9076ee74618cd904a38db0c36369a2cbf780a1ed9a75,4a98a5effe7f2821c2d7e99a11a2e1f8b8521434a38cc463124419d48a72e5ee,5bcdd7bd025c7b61ebf8e970d5a16d2c66a6648b05b8365e0fda518005aa1403,925919276cc7d5a08adcd1aab418eb1c01cc5fc597f318cb2bc3ac2784a3cac7,42e47fc8e809c15295c83b32ab638f84c20f43bba0c91eb2857c876e6a3ebea4,c9ef935e06984f2489568efb176132dac62ade34f85bb20f836753e232acef4f,c47873d33bb04c804f03c941a195aeb5ee017c456d1513f2d7ce0701bf212bef,7bb8068a7b073d1bb50a2e16642285110759df8481254966d38470e51abac775
"20048004","2024/04/25 16:00:00","能夠領取獎勵了！\n請檢查看看","2030/01/01 14:59:59","54","0","花凜","4","2","190801","2","20048","-416.5","0"
"20048005","2024/04/25 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2030/01/01 14:59:59","57","0","花凜","5","1","190801","1","20048","-416.5","0"
"20048006","2024/04/25 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2030/01/01 14:59:59","55","0","花凜","1","2","190801","1","20048","-363","5.506"
"20048007","2024/04/25 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2030/01/01 14:59:59","55","0","花凜","2","1","190801","2","20048","-363","1.216"
"20048008","2024/04/25 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2030/01/01 14:59:59","56","0","花凜","3","1","190801","2","20048","-363","1.539"
"20048009","2024/04/25 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2030/01/01 14:59:59","56","0","花凜","4","1","190801","2","20048","-363","1.875"
"20048101","2024/04/25 16:00:00","","2030/01/01 14:59:59","51","8","胡桃","101","2","102101","1","20048","-285","10.55"
"20048102","2024/04/25 16:00:00","","2030/01/01 14:59:59","51","8","胡桃（舞台）","111","2","121301","1","20048","-285","10.55"
"20048103","2024/04/25 16:00:00","","2030/01/01 14:59:59","51","8","美咲","201","1","105001","4","20048","-285","6.3"
"20048104","2024/04/25 16:00:00","","2030/01/01 14:59:59","51","8","美咲（舞台）","211","1","121401","4","20048","-285","6.3"
"20048105","2024/04/25 16:00:00","","2030/01/01 14:59:59","51","8","胡桃","102","2","102101","1","20048","-285","11.85"
"20048106","2024/04/25 16:00:00","","2030/01/01 14:59:59","51","8","胡桃（舞台）","112","2","121301","1","20048","-285","11.85"
"20048107","2024/04/25 16:00:00","","2030/01/01 14:59:59","51","8","美咲","202","1","105001","6","20048","-285","8"
"20048108","2024/04/25 16:00:00","","2030/01/01 14:59:59","51","8","美咲（舞台）","212","1","121401","6","20048","-285","8"
"20048109","2024/04/25 16:00:00","","2030/01/01 14:59:59","51","8","胡桃（舞台）","113","2","121301","1","20048","-285","5.35"
"20048110","2024/04/25 16:00:00","","2030/01/01 14:59:59","51","8","美咲（舞台）","213","5","121401","2","20048","-285","8.7"
"20048111","2024/04/25 16:00:00","","2030/01/01 14:59:59","52","8","胡桃（舞台）","114","2","121301","2","20048","-285","0"
"20048112","2024/04/25 16:00:00","","2030/01/01 14:59:59","52","8","美咲（舞台）","214","2","121401","6","20048","-285","13.85"
"20048113","2024/04/25 16:00:00","","2030/01/01 14:59:59","52","8","胡桃","105","1","102101","2","20048","-285","5.95"
"20048114","2024/04/25 16:00:00","","2030/01/01 14:59:59","52","8","胡桃（舞台）","115","1","121301","2","20048","-285","5.95"
"20048115","2024/04/25 16:00:00","","2030/01/01 14:59:59","52","8","美咲","205","2","105001","2","20048","-285","0"
"20048116","2024/04/25 16:00:00","","2030/01/01 14:59:59","52","8","美咲（舞台）","215","2","121401","2","20048","-285","0"
"20048117","2024/04/25 16:00:00","","2030/01/01 14:59:59","52","8","胡桃（舞台）","116","2","121301","2","20048","-285","0"
"20048118","2024/04/25 16:00:00","","2030/01/01 14:59:59","52","8","美咲","206","2","105001","1","20048","-285","10.13"
"20048119","2024/04/25 16:00:00","","2030/01/01 14:59:59","52","8","美咲（舞台）","216","2","121401","1","20048","-285","10.13"
"20049001","2024/05/26 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2030/01/01 14:59:59","53","0","花凜","1","2","190801","1","20049","-416.5","3.414"
"20049002","2024/05/26 16:00:00","將任務完成，\n並獲得獎勵吧！","2030/01/01 14:59:59","53","0","花凜","2","2","190801","1","20049","-416.5","3.099"
"20049003","2024/05/26 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","2030/01/01 14:59:59","54","0","花凜","3","2","190801","1","20049","-416.5","2.801"
"20049004","2024/05/26 16:00:00","能夠領取獎勵了！\n請檢查看看","2030/01/01 14:59:59","54","0","花凜","4","2","190801","2","20049","-416.5","0"
"20049005","2024/05/26 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2030/01/01 14:59:59","57","0","花凜","5","1","190801","1","20049","-416.5","0"
"20049006","2024/05/26 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2030/01/01 14:59:59","55","0","花凜","1","2","190801","1","20049","-363","5.506"
"20049007","2024/05/26 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2030/01/01 14:59:59","55","0","花凜","2","1","190801","2","20049","-363","1.216"
"20049008","2024/05/26 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2030/01/01 14:59:59","56","0","花凜","3","1","190801","2","20049","-363","1.539"
"20049009","2024/05/26 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2030/01/01 14:59:59","56","0","花凜","4","1","190801","2","20049","-363","1.875"
"20049101","2024/05/26 16:00:00","","2030/01/01 14:59:59","51","8","祈梨","101","3","106601","6","20049","-285","4.55"
"20049102","2024/05/26 16:00:00","","2030/01/01 14:59:59","51","8","祈梨（怪盜）","101","3","121601","6","20049","-285","4.55"
"20049103","2024/05/26 16:00:00","","2030/01/01 14:59:59","51","8","步未","201","3","105501","6","20049","-285","14.1"
"20049104","2024/05/26 16:00:00","","2030/01/01 14:59:59","51","8","步未（怪盜）","201","3","121501","6","20049","-285","14.1"
"20049105","2024/05/26 16:00:00","","2030/01/01 14:59:59","51","8","祈梨（怪盜）","102","3","121601","3","20049","-285","0"
"20049106","2024/05/26 16:00:00","","2030/01/01 14:59:59","51","8","步未（怪盜）","202","3","121501","4","20049","-285","12.05"
"20049107","2024/05/26 16:00:00","","2030/01/01 14:59:59","51","8","祈梨（怪盜）","103","5","121601","2","20049","-285","6.6"
"20049108","2024/05/26 16:00:00","","2030/01/01 14:59:59","51","8","步未（怪盜）","203","3","121501","4","20049","-285","8.2"
"20049109","2024/05/26 16:00:00","","2030/01/01 14:59:59","52","8","祈梨","104","2","106601","1","20049","-285","10.48"
"20049110","2024/05/26 16:00:00","","2030/01/01 14:59:59","52","8","祈梨（怪盜）","104","2","121601","1","20049","-285","10.48"
"20049111","2024/05/26 16:00:00","","2030/01/01 14:59:59","52","8","步未","204","2","105501","4","20049","-285","9.73"
"20049112","2024/05/26 16:00:00","","2030/01/01 14:59:59","52","8","步未（怪盜）","204","2","121501","4","20049","-285","9.73"
"20049113","2024/05/26 16:00:00","","2030/01/01 14:59:59","52","8","祈梨","105","2","106601","6","20049","-285","4.79"
"20049114","2024/05/26 16:00:00","","2030/01/01 14:59:59","52","8","祈梨（怪盜）","105","2","121601","6","20049","-285","4.79"
"20049115","2024/05/26 16:00:00","","2030/01/01 14:59:59","52","8","步未","205","2","105501","1","20049","-285","6.3"
"20049116","2024/05/26 16:00:00","","2030/01/01 14:59:59","52","8","步未（怪盜）","205","2","121501","1","20049","-285","6.3"
"20049117","2024/05/26 16:00:00","","2030/01/01 14:59:59","52","8","祈梨","106","2","106601","2","20049","-285","0"
"20049118","2024/05/26 16:00:00","","2030/01/01 14:59:59","52","8","祈梨（怪盜）","106","2","121601","2","20049","-285","0"
"20049119","2024/05/26 16:00:00","","2030/01/01 14:59:59","52","8","步未","206","2","105501","4","20049","-285","10.59"
"20049120","2024/05/26 16:00:00","","2030/01/01 14:59:59","52","8","步未（怪盜）","206","2","121501","4","20049","-285","10.59"
"20050001","2024/07/26 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2030/01/01 14:59:59","53","0","花凜","1","2","190801","1","20050","-416.5","3.414"
"20050002","2024/07/26 16:00:00","將任務完成，\n並獲得獎勵吧！","2030/01/01 14:59:59","53","0","花凜","2","2","190801","1","20050","-416.5","3.099"
"20050003","2024/07/26 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","2030/01/01 14:59:59","54","0","花凜","3","2","190801","1","20050","-416.5","2.801"
"20050004","2024/07/26 16:00:00","能夠領取獎勵了！\n請檢查看看","2030/01/01 14:59:59","54","0","花凜","4","2","190801","2","20050","-416.5","0"
"20050005","2024/07/26 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2030/01/01 14:59:59","57","0","花凜","5","1","190801","1","20050","-416.5","0"
"20050006","2024/07/26 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2030/01/01 14:59:59","55","0","花凜","1","2","190801","1","20050","-363","5.506"
"20050007","2024/07/26 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2030/01/01 14:59:59","55","0","花凜","2","1","190801","2","20050","-363","1.216"
"20050008","2024/07/26 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2030/01/01 14:59:59","56","0","花凜","3","1","190801","2","20050","-363","1.539"
"20050009","2024/07/26 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2030/01/01 14:59:59","56","0","花凜","4","1","190801","2","20050","-363","1.875"
"20050101","2024/07/26 16:00:00","","2030/01/01 14:59:59","51","8","霞","101","2","101401","1","20050","-285","14.08"
"20050102","2024/07/26 16:00:00","","2030/01/01 14:59:59","51","8","霞","102","2","101401","1","20050","-285","10.15"
"20050103","2024/07/26 16:00:00","","2030/01/01 14:59:59","51","8","霞","103","5","101401","4","20050","-285","10.62"
"20050104","2024/07/26 16:00:00","","2030/01/01 14:59:59","51","8","忍","301","2","103101","1","20050","-285","17.15"
"20050105","2024/07/26 16:00:00","","2030/01/01 14:59:59","51","8","忍（海盜）","302","5","122001","2","20050","-285","15.92"
"20050106","2024/07/26 16:00:00","","2030/01/01 14:59:59","51","8","忍（海盜）","303","2","122001","1","20050","-285","3.92"
"20050107","2024/07/26 16:00:00","","2030/01/01 14:59:59","51","8","杏奈","201","5","100901","2","20050","-285","7.53"
"20050108","2024/07/26 16:00:00","","2030/01/01 14:59:59","51","8","杏奈（海盜）","201","5","121901","2","20050","-285","7.53"
"20050109","2024/07/26 16:00:00","","2030/01/01 14:59:59","51","8","杏奈（海盜）","202","5","121901","6","20050","-285","14.78"
"20050110","2024/07/26 16:00:00","","2030/01/01 14:59:59","51","8","杏奈（海盜）","203","5","121901","2","20050","-285","14.53"
"20050111","2024/07/26 16:00:00","","2030/01/01 14:59:59","52","8","霞","104","5","101401","1","20050","-285","15.05"
"20050112","2024/07/26 16:00:00","","2030/01/01 14:59:59","52","8","霞","105","6","101401","1","20050","-285","13.85"
"20050113","2024/07/26 16:00:00","","2030/01/01 14:59:59","52","8","霞","106","2","101401","1","20050","-285","12.68"
"20050114","2024/07/26 16:00:00","","2030/01/01 14:59:59","52","8","忍","304","2","103101","1","20050","-285","16.63"
"20050115","2024/07/26 16:00:00","","2030/01/01 14:59:59","52","8","忍（海盜）","304","2","122001","1","20050","-285","16.63"
"20050116","2024/07/26 16:00:00","","2030/01/01 14:59:59","52","8","忍","305","5","103101","4","20050","-285","13.45"
"20050117","2024/07/26 16:00:00","","2030/01/01 14:59:59","52","8","忍（海盜）","305","5","122001","4","20050","-285","13.45"
"20050118","2024/07/26 16:00:00","","2030/01/01 14:59:59","52","8","忍","306","2","103101","1","20050","-285","12.63"
"20050119","2024/07/26 16:00:00","","2030/01/01 14:59:59","52","8","忍（海盜）","306","2","122001","1","20050","-285","12.63"
"20050120","2024/07/26 16:00:00","","2030/01/01 14:59:59","52","8","杏奈","204","1","100901","6","20050","-285","4.33"
"20050121","2024/07/26 16:00:00","","2030/01/01 14:59:59","52","8","杏奈（海盜）","204","1","121901","6","20050","-285","4.33"
"20050122","2024/07/26 16:00:00","","2030/01/01 14:59:59","52","8","杏奈","205","2","100901","1","20050","-285","12.88"
"20050123","2024/07/26 16:00:00","","2030/01/01 14:59:59","52","8","杏奈（海盜）","205","2","121901","1","20050","-285","12.88"
"20050124","2024/07/26 16:00:00","","2030/01/01 14:59:59","52","8","杏奈","206","6","100901","2","20050","-285","7.27"
"20050125","2024/07/26 16:00:00","","2030/01/01 14:59:59","52","8","杏奈（海盜）","206","6","121901","2","20050","-285","7.27"
"20050126","2024/07/26 16:00:00","","2030/01/01 14:59:59","51","8","忍（海盜）","301","2","122001","2","20050","-285","17.15"
"20051001","2024/08/26 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2030/01/01 14:59:59","53","0","花凜","1","2","190801","1","20051","-416.5","3.414"
"20051002","2024/08/26 16:00:00","將任務完成，\n並獲得獎勵吧！","2030/01/01 14:59:59","53","0","花凜","2","2","190801","1","20051","-416.5","3.099"
"20051003","2024/08/26 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","2030/01/01 14:59:59","54","0","花凜","3","2","190801","1","20051","-416.5","2.801"
"20051004","2024/08/26 16:00:00","能夠領取獎勵了！\n請檢查看看","2030/01/01 14:59:59","54","0","花凜","4","2","190801","2","20051","-416.5","0"
"20051005","2024/08/26 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2030/01/01 14:59:59","57","0","花凜","5","1","190801","1","20051","-416.5","0"
"20051006","2024/08/26 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2030/01/01 14:59:59","55","0","花凜","1","2","190801","1","20051","-363","5.506"
"20051007","2024/08/26 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2030/01/01 14:59:59","55","0","花凜","2","1","190801","2","20051","-363","1.216"
"20051008","2024/08/26 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2030/01/01 14:59:59","56","0","花凜","3","1","190801","2","20051","-363","1.539"
"20051009","2024/08/26 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2030/01/01 14:59:59","56","0","花凜","4","1","190801","2","20051","-363","1.875"
"20051101","2024/08/26 16:00:00","","2030/01/01 14:59:59","51","8","碧","101","1","104001","4","20051","-285","7.9"
"20051102","2024/08/26 16:00:00","","2030/01/01 14:59:59","51","8","碧（露營）","101","1","122101","4","20051","-285","7.9"
"20051103","2024/08/26 16:00:00","","2030/01/01 14:59:59","51","8","碧（露營）","102","5","122101","2","20051","-285","14.4"
"20051104","2024/08/26 16:00:00","","2030/01/01 14:59:59","51","8","碧（露營）","103","1","122101","4","20051","-285","10.3"
"20051105","2024/08/26 16:00:00","","2030/01/01 14:59:59","51","8","優花梨（露營）","201","2","122201","1","20051","-285","7.93"
"20051106","2024/08/26 16:00:00","","2030/01/01 14:59:59","51","8","優花梨（露營）","202","1","122201","4","20051","-285","7.27"
"20051107","2024/08/26 16:00:00","","2030/01/01 14:59:59","51","8","優花梨（露營）","203","2","122201","1","20051","-285","10.17"
"20051108","2024/08/26 16:00:00","","2030/01/01 14:59:59","51","8","純（露營）","301","6","123401","1","20051","-285","0"
"20051109","2024/08/26 16:00:00","","2030/01/01 14:59:59","51","8","純（露營）","302","2","123401","1","20051","-285","0"
"20051110","2024/08/26 16:00:00","","2030/01/01 14:59:59","51","8","純（露營）","303","1","123401","1","20051","-285","0"
"20051111","2024/08/26 16:00:00","","2030/01/01 14:59:59","52","8","碧","104","5","104001","2","20051","-285","11.77"
"20051112","2024/08/26 16:00:00","","2030/01/01 14:59:59","52","8","碧（露營）","104","5","122101","2","20051","-285","11.77"
"20051113","2024/08/26 16:00:00","","2030/01/01 14:59:59","52","8","碧","105","2","104001","4","20051","-285","5.02"
"20051114","2024/08/26 16:00:00","","2030/01/01 14:59:59","52","8","碧（露營）","105","2","122101","4","20051","-285","5.02"
"20051115","2024/08/26 16:00:00","","2030/01/01 14:59:59","52","8","碧","106","5","104001","1","20051","-285","13.81"
"20051116","2024/08/26 16:00:00","","2030/01/01 14:59:59","52","8","碧（露營）","106","5","122101","1","20051","-285","13.81"
"20051117","2024/08/26 16:00:00","","2030/01/01 14:59:59","52","8","優花梨","204","4","103401","1","20051","-285","9.88"
"20051118","2024/08/26 16:00:00","","2030/01/01 14:59:59","52","8","優花梨（露營）","204","4","122201","1","20051","-285","9.88"
"20051119","2024/08/26 16:00:00","","2030/01/01 14:59:59","52","8","優花梨","205","4","103401","6","20051","-285","13.72"
"20051120","2024/08/26 16:00:00","","2030/01/01 14:59:59","52","8","優花梨（露營）","205","4","122201","6","20051","-285","13.72"
"20051121","2024/08/26 16:00:00","","2030/01/01 14:59:59","52","8","優花梨","206","1","103401","3","20051","-285","7.32"
"20051122","2024/08/26 16:00:00","","2030/01/01 14:59:59","52","8","優花梨（露營）","206","1","122201","3","20051","-285","7.32"
"20051123","2024/08/26 16:00:00","","2030/01/01 14:59:59","52","8","純","304","2","104701","1","20051","-285","0"
"20051124","2024/08/26 16:00:00","","2030/01/01 14:59:59","52","8","純（露營）","304","2","123401","1","20051","-285","0"
"20051125","2024/08/26 16:00:00","","2030/01/01 14:59:59","52","8","純","305","2","104701","1","20051","-285","0"
"20051126","2024/08/26 16:00:00","","2030/01/01 14:59:59","52","8","純（露營）","305","2","123401","1","20051","-285","0"
"20051127","2024/08/26 16:00:00","","2030/01/01 14:59:59","52","8","純","306","2","104701","1","20051","-285","0"
"20051128","2024/08/26 16:00:00","","2030/01/01 14:59:59","52","8","純（露營）","306","2","123401","1","20051","-285","0"
"20052001","2024/10/26 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2030/01/01 14:59:59","53","0","花凜","1","2","190801","1","20052","-416.5","3.414"
"20052002","2024/10/26 16:00:00","將任務完成，\n並獲得獎勵吧！","2030/01/01 14:59:59","53","0","花凜","2","2","190801","1","20052","-416.5","3.099"
"20052003","2024/10/26 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","2030/01/01 14:59:59","54","0","花凜","3","2","190801","1","20052","-416.5","2.801"
"20052004","2024/10/26 16:00:00","能夠領取獎勵了！\n請檢查看看","2030/01/01 14:59:59","54","0","花凜","4","2","190801","2","20052","-416.5","0"
"20052005","2024/10/26 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2030/01/01 14:59:59","57","0","花凜","5","1","190801","1","20052","-416.5","0"
"20052006","2024/10/26 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2030/01/01 14:59:59","55","0","花凜","1","2","190801","1","20052","-363","5.506"
"20052007","2024/10/26 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2030/01/01 14:59:59","55","0","花凜","2","1","190801","2","20052","-363","1.216"
"20052008","2024/10/26 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2030/01/01 14:59:59","56","0","花凜","3","1","190801","2","20052","-363","1.539"
"20052009","2024/10/26 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2030/01/01 14:59:59","56","0","花凜","4","1","190801","2","20052","-363","1.875"
"20052101","2024/10/26 16:00:00","","2030/01/01 14:59:59","51","8","日和（夏日）","301","5","122401","1","20052","-285","16.113"
"20052102","2024/10/26 16:00:00","","2030/01/01 14:59:59","51","8","優衣（夏日）","101","7","122601","5","20052","-285","15.12"
"20052103","2024/10/26 16:00:00","","2030/01/01 14:59:59","51","8","怜（夏日）","201","1","122501","6","20052","-285","21.212"
"20052104","2024/10/26 16:00:00","","2030/01/01 14:59:59","51","8","日和","302","2","100101","1","20052","-285","6.35"
"20052105","2024/10/26 16:00:00","","2030/01/01 14:59:59","51","8","日和（夏日）","302","2","122401","1","20052","-285","6.35"
"20052106","2024/10/26 16:00:00","","2030/01/01 14:59:59","51","8","優衣","102","7","100201","6","20052","-285","5.586"
"20052107","2024/10/26 16:00:00","","2030/01/01 14:59:59","51","8","優衣（夏日）","102","7","122601","6","20052","-285","5.586"
"20052108","2024/10/26 16:00:00","","2030/01/01 14:59:59","51","8","怜（夏日）","202","1","122501","1","20052","-285","0"
"20052109","2024/10/26 16:00:00","","2030/01/01 14:59:59","51","8","日和（夏日）","303","2","122401","1","20052","-285","13.998"
"20052110","2024/10/26 16:00:00","","2030/01/01 14:59:59","51","8","優衣（夏日）","103","3","122601","1","20052","-285","6.025"
"20052111","2024/10/26 16:00:00","","2030/01/01 14:59:59","51","8","怜","203","1","100301","4","20052","-285","6.075"
"20052112","2024/10/26 16:00:00","","2030/01/01 14:59:59","51","8","怜（夏日）","203","1","122501","4","20052","-285","6.075"
"20052113","2024/10/26 16:00:00","","2030/01/01 14:59:59","52","8","日和","304","5","100101","2","20052","-285","16.46"
"20052114","2024/10/26 16:00:00","","2030/01/01 14:59:59","52","8","日和（夏日）","304","5","122401","2","20052","-285","16.46"
"20052115","2024/10/26 16:00:00","","2030/01/01 14:59:59","52","8","優衣","104","5","100201","2","20052","-285","8.4"
"20052116","2024/10/26 16:00:00","","2030/01/01 14:59:59","52","8","優衣（夏日）","104","5","122601","2","20052","-285","8.4"
"20052117","2024/10/26 16:00:00","","2030/01/01 14:59:59","52","8","怜","204","2","100301","1","20052","-285","8.62"
"20052118","2024/10/26 16:00:00","","2030/01/01 14:59:59","52","8","怜（夏日）","204","2","122501","1","20052","-285","8.62"
"20052119","2024/10/26 16:00:00","","2030/01/01 14:59:59","52","8","日和","305","6","100101","4","20052","-285","5.31"
"20052120","2024/10/26 16:00:00","","2030/01/01 14:59:59","52","8","日和（夏日）","305","6","122401","4","20052","-285","5.31"
"20052121","2024/10/26 16:00:00","","2030/01/01 14:59:59","52","8","優衣","105","2","100201","1","20052","-285","10.324"
"20052122","2024/10/26 16:00:00","","2030/01/01 14:59:59","52","8","優衣（夏日）","105","2","122601","1","20052","-285","10.324"
"20052123","2024/10/26 16:00:00","","2030/01/01 14:59:59","52","8","怜","205","2","100301","1","20052","-285","14.6"
"20052124","2024/10/26 16:00:00","","2030/01/01 14:59:59","52","8","怜（夏日）","205","2","122501","1","20052","-285","14.6"
"20052125","2024/10/26 16:00:00","","2030/01/01 14:59:59","52","8","日和","306","3","100101","6","20052","-285","6.59"
"20052126","2024/10/26 16:00:00","","2030/01/01 14:59:59","52","8","日和（夏日）","306","3","122401","6","20052","-285","6.59"
"20052127","2024/10/26 16:00:00","","2030/01/01 14:59:59","52","8","優衣","106","8","100201","7","20052","-285","15.645"
"20052128","2024/10/26 16:00:00","","2030/01/01 14:59:59","52","8","優衣（夏日）","106","8","122601","7","20052","-285","15.645"
"20052129","2024/10/26 16:00:00","","2030/01/01 14:59:59","52","8","怜","206","3","100301","5","20052","-285","7.406"
"20052130","2024/10/26 16:00:00","","2030/01/01 14:59:59","52","8","怜（夏日）","206","3","122501","5","20052","-285","7.406"
"20053001","2024/11/26 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2030/01/01 14:59:59","53","0","花凜","1","2","190801","1","20053","-416.5","3.414"
"20053002","2024/11/26 16:00:00","將任務完成，\n並獲得獎勵吧！","2030/01/01 14:59:59","53","0","花凜","2","2","190801","1","20053","-416.5","3.099"
"20053003","2024/11/26 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","2030/01/01 14:59:59","54","0","花凜","3","2","190801","1","20053","-416.5","2.801"
"20053004","2024/11/26 16:00:00","能夠領取獎勵了！\n請檢查看看","2030/01/01 14:59:59","54","0","花凜","4","2","190801","2","20053","-416.5","0"
"20053005","2024/11/26 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2030/01/01 14:59:59","57","0","花凜","5","1","190801","1","20053","-416.5","0"
"20053006","2024/11/26 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2030/01/01 14:59:59","55","0","花凜","1","2","190801","1","20053","-363","5.506"
"20053007","2024/11/26 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2030/01/01 14:59:59","55","0","花凜","2","1","190801","2","20053","-363","1.216"
"20053008","2024/11/26 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2030/01/01 14:59:59","56","0","花凜","3","1","190801","2","20053","-363","1.539"
"20053009","2024/11/26 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2030/01/01 14:59:59","56","0","花凜","4","1","190801","2","20053","-363","1.875"
"20053101","2024/11/26 16:00:00","","2030/01/01 14:59:59","51","8","美美（夏日）","101","2","122901","2","20053","-285","0"
"20053102","2024/11/26 16:00:00","","2030/01/01 14:59:59","51","8","禊（夏日）","201","2","122801","1","20053","-285","13.2"
"20053103","2024/11/26 16:00:00","","2030/01/01 14:59:59","51","8","鏡華（夏日）","301","5","122701","6","20053","-285","8.726"
"20053104","2024/11/26 16:00:00","","2030/01/01 14:59:59","51","8","美美（夏日）","102","5","122901","2","20053","-285","3.92"
"20053105","2024/11/26 16:00:00","","2030/01/01 14:59:59","51","8","禊（夏日）","202","2","122801","1","20053","-285","11.295"
"20053106","2024/11/26 16:00:00","","2030/01/01 14:59:59","51","8","鏡華（夏日）","302","4","122701","1","20053","-285","13.07"
"20053107","2024/11/26 16:00:00","","2030/01/01 14:59:59","51","8","美美（夏日）","103","5","122901","1","20053","-285","10.493"
"20053108","2024/11/26 16:00:00","","2030/01/01 14:59:59","51","8","禊（夏日）","203","4","122801","4","20053","-285","0"
"20053109","2024/11/26 16:00:00","","2030/01/01 14:59:59","51","8","鏡華（夏日）","303","1","122701","1","20053","-285","0"
"20053110","2024/11/26 16:00:00","","2030/01/01 14:59:59","52","8","美美（夏日）","104","5","122901","1","20053","-285","10.75"
"20053111","2024/11/26 16:00:00","","2030/01/01 14:59:59","52","8","禊（夏日）","204","5","122801","4","20053","-285","16.972"
"20053112","2024/11/26 16:00:00","","2030/01/01 14:59:59","52","8","鏡華（夏日）","304","2","122701","1","20053","-285","10.892"
"20053113","2024/11/26 16:00:00","","2030/01/01 14:59:59","52","8","美美（夏日）","105","2","122901","5","20053","-285","12.09"
"20053114","2024/11/26 16:00:00","","2030/01/01 14:59:59","52","8","禊（夏日）","205","5","122801","2","20053","-285","10.034"
"20053115","2024/11/26 16:00:00","","2030/01/01 14:59:59","52","8","鏡華（夏日）","305","2","122701","1","20053","-285","7.815"
"20053116","2024/11/26 16:00:00","","2030/01/01 14:59:59","52","8","美美（夏日）","106","2","122901","1","20053","-285","9.73"
"20053117","2024/11/26 16:00:00","","2030/01/01 14:59:59","52","8","禊（夏日）","206","2","122801","1","20053","-285","10.775"
"20053118","2024/11/26 16:00:00","","2030/01/01 14:59:59","52","8","鏡華（夏日）","306","1","122701","4","20053","-285","10.214"
