ad5a3385174abbe02dda750ec806f73719b7f1ae0a002e8cd260c29cc87a23b0,d24addf0fdb2546b465db963bdd434056c06db7175d67a23781740235c8c05e8,42e47fc8e809c15295c83b32ab638f84c20f43bba0c91eb2857c876e6a3ebea4,116e9a2805b00d1bfd05d1e4e8f65b8d05146452918e5b1e251cd0cb35d999b9,7bb8068a7b073d1bb50a2e16642285110759df8481254966d38470e51abac775,46d193643153c5259b9c90ad7f82efa5de76146b51816daac7727f2f8b0e4faf,c53f489785c1670711aa9076ee74618cd904a38db0c36369a2cbf780a1ed9a75,fe9f3eb8d853a061bcc3b236818a64f6d423871e710f92d3b3f2788aa77231dd,f0df819e3ded1b3e0b0f1b1bd69edfa46ea74aa1b2a04db82576c61363f01d3d,4a98a5effe7f2821c2d7e99a11a2e1f8b8521434a38cc463124419d48a72e5ee,c47873d33bb04c804f03c941a195aeb5ee017c456d1513f2d7ce0701bf212bef,c9ef935e06984f2489568efb176132dac62ade34f85bb20f836753e232acef4f,5bcdd7bd025c7b61ebf8e970d5a16d2c66a6648b05b8365e0fda518005aa1403,925919276cc7d5a08adcd1aab418eb1c01cc5fc597f318cb2bc3ac2784a3cac7
"2030/01/01 14:59:59","20050124","2","2024/07/26 16:00:00","7.27","","杏奈","8","52","206","-285","20050","6","100901"
"2030/01/01 14:59:59","20050125","2","2024/07/26 16:00:00","7.27","","杏奈（海盜）","8","52","206","-285","20050","6","121901"
"2030/01/01 14:59:59","20050126","2","2024/07/26 16:00:00","17.15","","忍（海盜）","8","51","301","-285","20050","2","122001"
"2030/01/01 14:59:59","20051001","1","2024/08/26 16:00:00","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","0","53","1","-416.5","20051","2","190801"
"2030/01/01 14:59:59","20051002","1","2024/08/26 16:00:00","3.099","將任務完成，\n並獲得獎勵吧！","花凜","0","53","2","-416.5","20051","2","190801"
"2030/01/01 14:59:59","20051003","1","2024/08/26 16:00:00","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","0","54","3","-416.5","20051","2","190801"
"2030/01/01 14:59:59","20051004","2","2024/08/26 16:00:00","0","能夠領取獎勵了！\n請檢查看看","花凜","0","54","4","-416.5","20051","2","190801"
"2030/01/01 14:59:59","20051005","1","2024/08/26 16:00:00","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","0","57","5","-416.5","20051","1","190801"
"2030/01/01 14:59:59","20051006","1","2024/08/26 16:00:00","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","0","55","1","-363","20051","2","190801"
"2030/01/01 14:59:59","20051007","2","2024/08/26 16:00:00","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","0","55","2","-363","20051","1","190801"
"2030/01/01 14:59:59","20051008","2","2024/08/26 16:00:00","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","0","56","3","-363","20051","1","190801"
"2030/01/01 14:59:59","20051009","2","2024/08/26 16:00:00","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","0","56","4","-363","20051","1","190801"
"2030/01/01 14:59:59","20051101","4","2024/08/26 16:00:00","7.9","","碧","8","51","101","-285","20051","1","104001"
"2030/01/01 14:59:59","20051102","4","2024/08/26 16:00:00","7.9","","碧（露營）","8","51","101","-285","20051","1","122101"
"2030/01/01 14:59:59","20051103","2","2024/08/26 16:00:00","14.4","","碧（露營）","8","51","102","-285","20051","5","122101"
"2030/01/01 14:59:59","20051104","4","2024/08/26 16:00:00","10.3","","碧（露營）","8","51","103","-285","20051","1","122101"
"2030/01/01 14:59:59","20051105","1","2024/08/26 16:00:00","7.93","","優花梨（露營）","8","51","201","-285","20051","2","122201"
"2030/01/01 14:59:59","20051106","4","2024/08/26 16:00:00","7.27","","優花梨（露營）","8","51","202","-285","20051","1","122201"
"2030/01/01 14:59:59","20051107","1","2024/08/26 16:00:00","10.17","","優花梨（露營）","8","51","203","-285","20051","2","122201"
"2030/01/01 14:59:59","20051108","1","2024/08/26 16:00:00","0","","純（露營）","8","51","301","-285","20051","6","123401"
"2030/01/01 14:59:59","20051109","1","2024/08/26 16:00:00","0","","純（露營）","8","51","302","-285","20051","2","123401"
"2030/01/01 14:59:59","20051110","1","2024/08/26 16:00:00","0","","純（露營）","8","51","303","-285","20051","1","123401"
"2030/01/01 14:59:59","20051111","2","2024/08/26 16:00:00","11.77","","碧","8","52","104","-285","20051","5","104001"
"2030/01/01 14:59:59","20051112","2","2024/08/26 16:00:00","11.77","","碧（露營）","8","52","104","-285","20051","5","122101"
"2030/01/01 14:59:59","20051113","4","2024/08/26 16:00:00","5.02","","碧","8","52","105","-285","20051","2","104001"
"2030/01/01 14:59:59","20051114","4","2024/08/26 16:00:00","5.02","","碧（露營）","8","52","105","-285","20051","2","122101"
"2030/01/01 14:59:59","20051115","1","2024/08/26 16:00:00","13.81","","碧","8","52","106","-285","20051","5","104001"
"2030/01/01 14:59:59","20051116","1","2024/08/26 16:00:00","13.81","","碧（露營）","8","52","106","-285","20051","5","122101"
"2030/01/01 14:59:59","20051117","1","2024/08/26 16:00:00","9.88","","優花梨","8","52","204","-285","20051","4","103401"
"2030/01/01 14:59:59","20051118","1","2024/08/26 16:00:00","9.88","","優花梨（露營）","8","52","204","-285","20051","4","122201"
"2030/01/01 14:59:59","20051119","6","2024/08/26 16:00:00","13.72","","優花梨","8","52","205","-285","20051","4","103401"
"2030/01/01 14:59:59","20051120","6","2024/08/26 16:00:00","13.72","","優花梨（露營）","8","52","205","-285","20051","4","122201"
"2030/01/01 14:59:59","20051121","3","2024/08/26 16:00:00","7.32","","優花梨","8","52","206","-285","20051","1","103401"
"2030/01/01 14:59:59","20051122","3","2024/08/26 16:00:00","7.32","","優花梨（露營）","8","52","206","-285","20051","1","122201"
"2030/01/01 14:59:59","20051123","1","2024/08/26 16:00:00","0","","純","8","52","304","-285","20051","2","104701"
"2030/01/01 14:59:59","20051124","1","2024/08/26 16:00:00","0","","純（露營）","8","52","304","-285","20051","2","123401"
"2030/01/01 14:59:59","20051125","1","2024/08/26 16:00:00","0","","純","8","52","305","-285","20051","2","104701"
"2030/01/01 14:59:59","20051126","1","2024/08/26 16:00:00","0","","純（露營）","8","52","305","-285","20051","2","123401"
"2030/01/01 14:59:59","20051127","1","2024/08/26 16:00:00","0","","純","8","52","306","-285","20051","2","104701"
"2030/01/01 14:59:59","20051128","1","2024/08/26 16:00:00","0","","純（露營）","8","52","306","-285","20051","2","123401"
"2030/01/01 14:59:59","20052001","1","2024/10/26 16:00:00","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","0","53","1","-416.5","20052","2","190801"
"2030/01/01 14:59:59","20052002","1","2024/10/26 16:00:00","3.099","將任務完成，\n並獲得獎勵吧！","花凜","0","53","2","-416.5","20052","2","190801"
"2030/01/01 14:59:59","20052003","1","2024/10/26 16:00:00","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","0","54","3","-416.5","20052","2","190801"
"2030/01/01 14:59:59","20052004","2","2024/10/26 16:00:00","0","能夠領取獎勵了！\n請檢查看看","花凜","0","54","4","-416.5","20052","2","190801"
"2030/01/01 14:59:59","20052005","1","2024/10/26 16:00:00","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","0","57","5","-416.5","20052","1","190801"
"2030/01/01 14:59:59","20052006","1","2024/10/26 16:00:00","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","0","55","1","-363","20052","2","190801"
"2030/01/01 14:59:59","20052007","2","2024/10/26 16:00:00","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","0","55","2","-363","20052","1","190801"
"2030/01/01 14:59:59","20052008","2","2024/10/26 16:00:00","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","0","56","3","-363","20052","1","190801"
"2030/01/01 14:59:59","20052009","2","2024/10/26 16:00:00","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","0","56","4","-363","20052","1","190801"
"2030/01/01 14:59:59","20052101","1","2024/10/26 16:00:00","16.113","","日和（夏日）","8","51","301","-285","20052","5","122401"
"2030/01/01 14:59:59","20052102","5","2024/10/26 16:00:00","15.12","","優衣（夏日）","8","51","101","-285","20052","7","122601"
"2030/01/01 14:59:59","20052103","6","2024/10/26 16:00:00","21.212","","怜（夏日）","8","51","201","-285","20052","1","122501"
"2030/01/01 14:59:59","20052104","1","2024/10/26 16:00:00","6.35","","日和","8","51","302","-285","20052","2","100101"
"2030/01/01 14:59:59","20052105","1","2024/10/26 16:00:00","6.35","","日和（夏日）","8","51","302","-285","20052","2","122401"
"2030/01/01 14:59:59","20052106","6","2024/10/26 16:00:00","5.586","","優衣","8","51","102","-285","20052","7","100201"
"2030/01/01 14:59:59","20052107","6","2024/10/26 16:00:00","5.586","","優衣（夏日）","8","51","102","-285","20052","7","122601"
"2030/01/01 14:59:59","20052108","1","2024/10/26 16:00:00","0","","怜（夏日）","8","51","202","-285","20052","1","122501"
"2030/01/01 14:59:59","20052109","1","2024/10/26 16:00:00","13.998","","日和（夏日）","8","51","303","-285","20052","2","122401"
"2030/01/01 14:59:59","20052110","1","2024/10/26 16:00:00","6.025","","優衣（夏日）","8","51","103","-285","20052","3","122601"
"2030/01/01 14:59:59","20052111","4","2024/10/26 16:00:00","6.075","","怜","8","51","203","-285","20052","1","100301"
"2030/01/01 14:59:59","20052112","4","2024/10/26 16:00:00","6.075","","怜（夏日）","8","51","203","-285","20052","1","122501"
"2030/01/01 14:59:59","20052113","2","2024/10/26 16:00:00","16.46","","日和","8","52","304","-285","20052","5","100101"
"2030/01/01 14:59:59","20052114","2","2024/10/26 16:00:00","16.46","","日和（夏日）","8","52","304","-285","20052","5","122401"
"2030/01/01 14:59:59","20052115","2","2024/10/26 16:00:00","8.4","","優衣","8","52","104","-285","20052","5","100201"
"2030/01/01 14:59:59","20052116","2","2024/10/26 16:00:00","8.4","","優衣（夏日）","8","52","104","-285","20052","5","122601"
"2030/01/01 14:59:59","20052117","1","2024/10/26 16:00:00","8.62","","怜","8","52","204","-285","20052","2","100301"
"2030/01/01 14:59:59","20052118","1","2024/10/26 16:00:00","8.62","","怜（夏日）","8","52","204","-285","20052","2","122501"
"2030/01/01 14:59:59","20052119","4","2024/10/26 16:00:00","5.31","","日和","8","52","305","-285","20052","6","100101"
"2030/01/01 14:59:59","20052120","4","2024/10/26 16:00:00","5.31","","日和（夏日）","8","52","305","-285","20052","6","122401"
"2030/01/01 14:59:59","20052121","1","2024/10/26 16:00:00","10.324","","優衣","8","52","105","-285","20052","2","100201"
"2030/01/01 14:59:59","20052122","1","2024/10/26 16:00:00","10.324","","優衣（夏日）","8","52","105","-285","20052","2","122601"
"2030/01/01 14:59:59","20052123","1","2024/10/26 16:00:00","14.6","","怜","8","52","205","-285","20052","2","100301"
"2030/01/01 14:59:59","20052124","1","2024/10/26 16:00:00","14.6","","怜（夏日）","8","52","205","-285","20052","2","122501"
"2030/01/01 14:59:59","20052125","6","2024/10/26 16:00:00","6.59","","日和","8","52","306","-285","20052","3","100101"
"2030/01/01 14:59:59","20052126","6","2024/10/26 16:00:00","6.59","","日和（夏日）","8","52","306","-285","20052","3","122401"
"2030/01/01 14:59:59","20052127","7","2024/10/26 16:00:00","15.645","","優衣","8","52","106","-285","20052","8","100201"
"2030/01/01 14:59:59","20052128","7","2024/10/26 16:00:00","15.645","","優衣（夏日）","8","52","106","-285","20052","8","122601"
"2030/01/01 14:59:59","20052129","5","2024/10/26 16:00:00","7.406","","怜","8","52","206","-285","20052","3","100301"
"2030/01/01 14:59:59","20052130","5","2024/10/26 16:00:00","7.406","","怜（夏日）","8","52","206","-285","20052","3","122501"
"2030/01/01 14:59:59","20053001","1","2024/11/26 16:00:00","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","0","53","1","-416.5","20053","2","190801"
"2030/01/01 14:59:59","20053002","1","2024/11/26 16:00:00","3.099","將任務完成，\n並獲得獎勵吧！","花凜","0","53","2","-416.5","20053","2","190801"
"2030/01/01 14:59:59","20053003","1","2024/11/26 16:00:00","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","0","54","3","-416.5","20053","2","190801"
"2030/01/01 14:59:59","20053004","2","2024/11/26 16:00:00","0","能夠領取獎勵了！\n請檢查看看","花凜","0","54","4","-416.5","20053","2","190801"
"2030/01/01 14:59:59","20053005","1","2024/11/26 16:00:00","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","0","57","5","-416.5","20053","1","190801"
"2030/01/01 14:59:59","20053006","1","2024/11/26 16:00:00","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","0","55","1","-363","20053","2","190801"
"2030/01/01 14:59:59","20053007","2","2024/11/26 16:00:00","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","0","55","2","-363","20053","1","190801"
"2030/01/01 14:59:59","20053008","2","2024/11/26 16:00:00","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","0","56","3","-363","20053","1","190801"
"2030/01/01 14:59:59","20053009","2","2024/11/26 16:00:00","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","0","56","4","-363","20053","1","190801"
"2030/01/01 14:59:59","20053101","2","2024/11/26 16:00:00","0","","美美（夏日）","8","51","101","-285","20053","2","122901"
"2030/01/01 14:59:59","20053102","1","2024/11/26 16:00:00","13.2","","禊（夏日）","8","51","201","-285","20053","2","122801"
"2030/01/01 14:59:59","20053103","6","2024/11/26 16:00:00","8.726","","鏡華（夏日）","8","51","301","-285","20053","5","122701"
"2030/01/01 14:59:59","20053104","2","2024/11/26 16:00:00","3.92","","美美（夏日）","8","51","102","-285","20053","5","122901"
"2030/01/01 14:59:59","20053105","1","2024/11/26 16:00:00","11.295","","禊（夏日）","8","51","202","-285","20053","2","122801"
"2030/01/01 14:59:59","20053106","1","2024/11/26 16:00:00","13.07","","鏡華（夏日）","8","51","302","-285","20053","4","122701"
"2030/01/01 14:59:59","20053107","1","2024/11/26 16:00:00","10.493","","美美（夏日）","8","51","103","-285","20053","5","122901"
"2030/01/01 14:59:59","20053108","4","2024/11/26 16:00:00","0","","禊（夏日）","8","51","203","-285","20053","4","122801"
"2030/01/01 14:59:59","20053109","1","2024/11/26 16:00:00","0","","鏡華（夏日）","8","51","303","-285","20053","1","122701"
"2030/01/01 14:59:59","20053110","1","2024/11/26 16:00:00","10.75","","美美（夏日）","8","52","104","-285","20053","5","122901"
"2030/01/01 14:59:59","20053111","4","2024/11/26 16:00:00","16.972","","禊（夏日）","8","52","204","-285","20053","5","122801"
"2030/01/01 14:59:59","20053112","1","2024/11/26 16:00:00","10.892","","鏡華（夏日）","8","52","304","-285","20053","2","122701"
"2030/01/01 14:59:59","20053113","5","2024/11/26 16:00:00","12.09","","美美（夏日）","8","52","105","-285","20053","2","122901"
"2030/01/01 14:59:59","20053114","2","2024/11/26 16:00:00","10.034","","禊（夏日）","8","52","205","-285","20053","5","122801"
"2030/01/01 14:59:59","20053115","1","2024/11/26 16:00:00","7.815","","鏡華（夏日）","8","52","305","-285","20053","2","122701"
"2030/01/01 14:59:59","20053116","1","2024/11/26 16:00:00","9.73","","美美（夏日）","8","52","106","-285","20053","2","122901"
"2030/01/01 14:59:59","20053117","1","2024/11/26 16:00:00","10.775","","禊（夏日）","8","52","206","-285","20053","2","122801"
"2030/01/01 14:59:59","20053118","4","2024/11/26 16:00:00","10.214","","鏡華（夏日）","8","52","306","-285","20053","1","122701"
"2030/01/01 14:59:59","20053119","2","2024/11/26 16:00:00","0","","美美（夏日）","8","51","101","-285","20053","2","122901"
"2030/01/01 14:59:59","20053120","1","2024/11/26 16:00:00","13.2","","禊（夏日）","8","51","201","-285","20053","2","122801"
"2030/01/01 14:59:59","20053121","6","2024/11/26 16:00:00","8.726","","鏡華（夏日）","8","51","301","-285","20053","5","122701"
"2030/01/01 14:59:59","20054001","1","2024/12/26 16:00:00","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","0","53","1","-416.5","20054","2","190801"
"2030/01/01 14:59:59","20054002","1","2024/12/26 16:00:00","3.099","將任務完成，\n並獲得獎勵吧！","花凜","0","53","2","-416.5","20054","2","190801"
"2030/01/01 14:59:59","20054003","1","2024/12/26 16:00:00","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","0","54","3","-416.5","20054","2","190801"
"2030/01/01 14:59:59","20054004","2","2024/12/26 16:00:00","0","能夠領取獎勵了！\n請檢查看看","花凜","0","54","4","-416.5","20054","2","190801"
"2030/01/01 14:59:59","20054005","1","2024/12/26 16:00:00","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","0","57","5","-416.5","20054","1","190801"
"2030/01/01 14:59:59","20054006","1","2024/12/26 16:00:00","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","0","55","1","-363","20054","2","190801"
"2030/01/01 14:59:59","20054007","2","2024/12/26 16:00:00","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","0","55","2","-363","20054","1","190801"
"2030/01/01 14:59:59","20054008","2","2024/12/26 16:00:00","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","0","56","3","-363","20054","1","190801"
"2030/01/01 14:59:59","20054009","2","2024/12/26 16:00:00","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","0","56","4","-363","20054","1","190801"
"2030/01/01 14:59:59","20054101","1","2024/12/26 16:00:00","20.38","","真步","8","51","101","-285","20054","2","101001"
"2030/01/01 14:59:59","20054102","1","2024/12/26 16:00:00","20.38","","真步（探險家）","8","51","111","-285","20054","2","123101"
"2030/01/01 14:59:59","20054103","6","2024/12/26 16:00:00","8.01","","綾音","8","51","201","-285","20054","1","102301"
"2030/01/01 14:59:59","20054104","6","2024/12/26 16:00:00","8.01","","綾音（探險家）","8","51","211","-285","20054","1","123201"
"2030/01/01 14:59:59","20054105","6","2024/12/26 16:00:00","8.06","","真步（探險家）","8","51","112","-285","20054","1","123101"
"2030/01/01 14:59:59","20054106","6","2024/12/26 16:00:00","7.17","","綾音（探險家）","8","51","212","-285","20054","1","123201"
"2030/01/01 14:59:59","20054107","6","2024/12/26 16:00:00","6.72","","真步（探險家）","8","51","113","-285","20054","2","123101"
"2030/01/01 14:59:59","20054108","2","2024/12/26 16:00:00","10.6","","綾音（探險家）","8","51","213","-285","20054","5","123201"
"2030/01/01 14:59:59","20054109","1","2024/12/26 16:00:00","16.5","","真步（探險家）","8","52","114","-285","20054","2","123101"
"2030/01/01 14:59:59","20054110","2","2024/12/26 16:00:00","10.38","","綾音（探險家）","8","52","214","-285","20054","1","123201"
"2030/01/01 14:59:59","20054111","1","2024/12/26 16:00:00","21.55","","真步（探險家）","8","52","115","-285","20054","2","123101"
"2030/01/01 14:59:59","20054112","2","2024/12/26 16:00:00","0","","綾音（探險家）","8","52","215","-285","20054","2","123201"
"2030/01/01 14:59:59","20054113","1","2024/12/26 16:00:00","14.46","","真步（探險家）","8","52","116","-285","20054","2","123101"
"2030/01/01 14:59:59","20054114","1","2024/12/26 16:00:00","10.77","","綾音（探險家）","8","52","216","-285","20054","2","123201"
"2030/01/01 14:59:59","20054115","1","2024/12/26 16:00:00","11.73","","真步","8","52","107","-285","20054","2","101001"
"2030/01/01 14:59:59","20054116","1","2024/12/26 16:00:00","11.73","","真步（探險家）","8","52","117","-285","20054","2","123101"
"2030/01/01 14:59:59","20054117","1","2024/12/26 16:00:00","5.63","","綾音","8","52","207","-285","20054","2","102301"
"2030/01/01 14:59:59","20054118","1","2024/12/26 16:00:00","5.63","","綾音（探險家）","8","52","217","-285","20054","2","123201"
"2030/01/01 14:59:59","20055001","1","2025/01/26 16:00:00","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","0","53","1","-416.5","20055","2","190802"
"2030/01/01 14:59:59","20055002","1","2025/01/26 16:00:00","3.099","將任務完成，\n並獲得獎勵吧！","花凜","0","53","2","-416.5","20055","2","190802"
"2030/01/01 14:59:59","20055003","1","2025/01/26 16:00:00","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","0","54","3","-416.5","20055","2","190802"
"2030/01/01 14:59:59","20055004","2","2025/01/26 16:00:00","0","能夠領取獎勵了！\n請檢查看看","花凜","0","54","4","-416.5","20055","2","190802"
"2030/01/01 14:59:59","20055005","1","2025/01/26 16:00:00","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","0","57","5","-416.5","20055","1","190802"
"2030/01/01 14:59:59","20055006","1","2025/01/26 16:00:00","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","0","55","1","-363","20055","2","190802"
"2030/01/01 14:59:59","20055007","2","2025/01/26 16:00:00","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","0","55","2","-363","20055","1","190802"
"2030/01/01 14:59:59","20055008","2","2025/01/26 16:00:00","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","0","56","3","-363","20055","1","190802"
"2030/01/01 14:59:59","20055009","2","2025/01/26 16:00:00","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","0","56","4","-363","20055","1","190802"
"2030/01/01 14:59:59","20055101","4","2025/01/26 16:00:00","8.6","","鈴","8","51","101","-285","20055","1","102601"
"2030/01/01 14:59:59","20055102","4","2025/01/26 16:00:00","8.6","","鈴（萬聖節）","8","51","101","-285","20055","1","123501"
"2030/01/01 14:59:59","20055103","6","2025/01/26 16:00:00","8.6","","智","8","51","201","-285","20055","1","103701"
"2030/01/01 14:59:59","20055104","2","2025/01/26 16:00:00","11.9","","七七香","8","51","301","-285","20055","1","101301"
"2030/01/01 14:59:59","20055105","1","2025/01/26 16:00:00","14.7","","鈴（萬聖節）","8","51","102","-285","20055","2","123501"
"2030/01/01 14:59:59","20055106","2","2025/01/26 16:00:00","6.5","","智（萬聖節）","8","51","202","-285","20055","6","123601"
"2030/01/01 14:59:59","20055107","1","2025/01/26 16:00:00","6.8","","七七香（萬聖節）","8","51","302","-285","20055","2","123701"
"2030/01/01 14:59:59","20055108","1","2025/01/26 16:00:00","9.7","","鈴（萬聖節）","8","51","103","-285","20055","2","123501"
"2030/01/01 14:59:59","20055109","1","2025/01/26 16:00:00","2.7","","智（萬聖節）","8","51","203","-285","20055","5","123601"
"2030/01/01 14:59:59","20055110","1","2025/01/26 16:00:00","8.1","","七七香（萬聖節）","8","51","303","-285","20055","2","123701"
"2030/01/01 14:59:59","20055111","5","2025/01/26 16:00:00","10.4","","鈴","8","52","104","-285","20055","2","102601"
"2030/01/01 14:59:59","20055112","5","2025/01/26 16:00:00","10.4","","鈴（萬聖節）","8","52","104","-285","20055","2","123501"
"2030/01/01 14:59:59","20055113","2","2025/01/26 16:00:00","0","","智","8","52","204","-285","20055","2","103701"
"2030/01/01 14:59:59","20055114","2","2025/01/26 16:00:00","0","","智（萬聖節）","8","52","204","-285","20055","2","123601"
"2030/01/01 14:59:59","20055115","6","2025/01/26 16:00:00","5.3","","七七香","8","52","304","-285","20055","2","101301"
"2030/01/01 14:59:59","20055116","6","2025/01/26 16:00:00","5.3","","七七香（萬聖節）","8","52","304","-285","20055","2","123701"
"2030/01/01 14:59:59","20055117","4","2025/01/26 16:00:00","4","","鈴","8","52","105","-285","20055","2","102601"
"2030/01/01 14:59:59","20055118","4","2025/01/26 16:00:00","4","","鈴（萬聖節）","8","52","105","-285","20055","2","123501"
"2030/01/01 14:59:59","20055119","4","2025/01/26 16:00:00","15.4","","智","8","52","205","-285","20055","1","103701"
"2030/01/01 14:59:59","20055120","4","2025/01/26 16:00:00","15.4","","智（萬聖節）","8","52","205","-285","20055","1","123601"
"2030/01/01 14:59:59","20055121","3","2025/01/26 16:00:00","0","","七七香","8","52","305","-285","20055","3","101301"
"2030/01/01 14:59:59","20055122","3","2025/01/26 16:00:00","0","","七七香（萬聖節）","8","52","305","-285","20055","3","123701"
"2030/01/01 14:59:59","20055123","4","2025/01/26 16:00:00","5.2","","鈴","8","52","106","-285","20055","2","102601"
"2030/01/01 14:59:59","20055124","4","2025/01/26 16:00:00","5.2","","鈴（萬聖節）","8","52","106","-285","20055","2","123501"
"2030/01/01 14:59:59","20055125","1","2025/01/26 16:00:00","9.8","","智","8","52","206","-285","20055","2","103701"
"2030/01/01 14:59:59","20055126","1","2025/01/26 16:00:00","9.8","","智（萬聖節）","8","52","206","-285","20055","2","123601"
"2030/01/01 14:59:59","20055127","2","2025/01/26 16:00:00","0","","七七香","8","52","306","-285","20055","2","101301"
"2030/01/01 14:59:59","20055128","2","2025/01/26 16:00:00","0","","七七香（萬聖節）","8","52","306","-285","20055","2","123701"
"2030/01/01 14:59:59","20056001","1","2025/02/26 16:00:00","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","0","53","1","-416.5","20056","2","190801"
"2030/01/01 14:59:59","20056002","1","2025/02/26 16:00:00","3.099","將任務完成，\n並獲得獎勵吧！","花凜","0","53","2","-416.5","20056","2","190801"
"2030/01/01 14:59:59","20056003","1","2025/02/26 16:00:00","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","0","54","3","-416.5","20056","2","190801"
"2030/01/01 14:59:59","20056004","2","2025/02/26 16:00:00","0","能夠領取獎勵了！\n請檢查看看","花凜","0","54","4","-416.5","20056","2","190801"
"2030/01/01 14:59:59","20056005","1","2025/02/26 16:00:00","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","0","57","5","-416.5","20056","1","190801"
"2030/01/01 14:59:59","20056006","1","2025/02/26 16:00:00","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","0","55","1","-363","20056","2","190801"
"2030/01/01 14:59:59","20056007","2","2025/02/26 16:00:00","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","0","55","2","-363","20056","1","190801"
"2030/01/01 14:59:59","20056008","2","2025/02/26 16:00:00","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","0","56","3","-363","20056","1","190801"
"2030/01/01 14:59:59","20056009","2","2025/02/26 16:00:00","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","0","56","4","-363","20056","1","190801"
"2030/01/01 14:59:59","20056101","4","2025/02/26 16:00:00","6.9","","茉莉","8","51","101","-285","20056","3","100501"
"2030/01/01 14:59:59","20056102","1","2025/02/26 16:00:00","3.57","","克莉絲提娜","0","51","201","-285","20056","2","107101"
"2030/01/01 14:59:59","20056103","1","2025/02/26 16:00:00","8.2","","茉莉","8","51","102","-285","20056","2","100501"
"2030/01/01 14:59:59","20056104","1","2025/02/26 16:00:00","8.2","","茉莉（狂野）","8","51","102","-285","20056","2","123901"
"2030/01/01 14:59:59","20056105","1","2025/02/26 16:00:00","6.88","","克莉絲提娜","0","51","202","-285","20056","2","107101"
"2030/01/01 14:59:59","20056106","1","2025/02/26 16:00:00","7.17","","克莉絲提娜（狂野）","8","51","202","-285","20056","1","123801"
"2030/01/01 14:59:59","20056107","1","2025/02/26 16:00:00","9.6","","茉莉（狂野）","8","51","103","-285","20056","2","123901"
"2030/01/01 14:59:59","20056108","1","2025/02/26 16:00:00","10.19","","克莉絲提娜（狂野）","-12","51","203","-285","20056","2","123801"
