f0df819e3ded1b3e0b0f1b1bd69edfa46ea74aa1b2a04db82576c61363f01d3d,c9ef935e06984f2489568efb176132dac62ade34f85bb20f836753e232acef4f,42e47fc8e809c15295c83b32ab638f84c20f43bba0c91eb2857c876e6a3ebea4,fe9f3eb8d853a061bcc3b236818a64f6d423871e710f92d3b3f2788aa77231dd,116e9a2805b00d1bfd05d1e4e8f65b8d05146452918e5b1e251cd0cb35d999b9,d24addf0fdb2546b465db963bdd434056c06db7175d67a23781740235c8c05e8,5bcdd7bd025c7b61ebf8e970d5a16d2c66a6648b05b8365e0fda518005aa1403,c47873d33bb04c804f03c941a195aeb5ee017c456d1513f2d7ce0701bf212bef,c53f489785c1670711aa9076ee74618cd904a38db0c36369a2cbf780a1ed9a75,4a98a5effe7f2821c2d7e99a11a2e1f8b8521434a38cc463124419d48a72e5ee,925919276cc7d5a08adcd1aab418eb1c01cc5fc597f318cb2bc3ac2784a3cac7,ad5a3385174abbe02dda750ec806f73719b7f1ae0a002e8cd260c29cc87a23b0,46d193643153c5259b9c90ad7f82efa5de76146b51816daac7727f2f8b0e4faf,7bb8068a7b073d1bb50a2e16642285110759df8481254966d38470e51abac775
"56","20036","2","0","2023/05/26 16:00:00","20036008","1","-363","花凜","3","190801","2030/01/01 14:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539"
"56","20036","2","0","2023/05/26 16:00:00","20036009","1","-363","花凜","4","190801","2030/01/01 14:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875"
"51","20036","1","8","2023/05/26 16:00:00","20036101","2","-285","優妮（聖學祭）","101","116401","2030/01/01 14:59:59","","0"
"51","20036","1","8","2023/05/26 16:00:00","20036102","3","-285","克蘿依","201","110801","2030/01/01 14:59:59","","10.22"
"51","20036","1","8","2023/05/26 16:00:00","20036103","3","-285","克蘿依（聖學祭）","211","116201","2030/01/01 14:59:59","","10.22"
"51","20036","1","8","2023/05/26 16:00:00","20036104","2","-285","琪愛兒","301","110901","2030/01/01 14:59:59","","8.02"
"51","20036","1","8","2023/05/26 16:00:00","20036105","2","-285","琪愛兒（聖學祭）","311","116301","2030/01/01 14:59:59","","8.02"
"51","20036","1","8","2023/05/26 16:00:00","20036106","6","-285","優妮","102","111001","2030/01/01 14:59:59","","10.75"
"51","20036","1","8","2023/05/26 16:00:00","20036107","6","-285","優妮（聖學祭）","112","116401","2030/01/01 14:59:59","","10.75"
"51","20036","1","8","2023/05/26 16:00:00","20036108","3","-285","克蘿依（聖學祭）","202","116201","2030/01/01 14:59:59","","7.68"
"51","20036","2","8","2023/05/26 16:00:00","20036109","1","-285","琪愛兒（聖學祭）","302","116301","2030/01/01 14:59:59","","4.36"
"51","20036","3","8","2023/05/26 16:00:00","20036110","1","-285","優妮","103","111001","2030/01/01 14:59:59","","10.185"
"51","20036","3","8","2023/05/26 16:00:00","20036111","1","-285","優妮（聖學祭）","113","116401","2030/01/01 14:59:59","","10.185"
"51","20036","1","8","2023/05/26 16:00:00","20036112","3","-285","克蘿依","203","110801","2030/01/01 14:59:59","","14.475"
"51","20036","1","8","2023/05/26 16:00:00","20036113","3","-285","克蘿依（聖學祭）","213","116201","2030/01/01 14:59:59","","14.475"
"51","20036","1","8","2023/05/26 16:00:00","20036114","6","-285","琪愛兒","303","110901","2030/01/01 14:59:59","","8.64"
"51","20036","1","8","2023/05/26 16:00:00","20036115","6","-285","琪愛兒（聖學祭）","313","116301","2030/01/01 14:59:59","","8.64"
"52","20036","1","8","2023/05/26 16:00:00","20036116","1","-285","優妮（聖學祭）","104","116401","2030/01/01 14:59:59","","0"
"52","20036","1","8","2023/05/26 16:00:00","20036117","2","-285","克蘿依（聖學祭）","204","116201","2030/01/01 14:59:59","","16.4"
"52","20036","2","8","2023/05/26 16:00:00","20036118","1","-285","琪愛兒（聖學祭）","304","116301","2030/01/01 14:59:59","","7.51"
"52","20036","2","8","2023/05/26 16:00:00","20036119","1","-285","優妮（聖學祭）","105","116401","2030/01/01 14:59:59","","5.96"
"52","20036","2","8","2023/05/26 16:00:00","20036120","3","-285","克蘿依（聖學祭）","205","116201","2030/01/01 14:59:59","","15.1"
"52","20036","2","8","2023/05/26 16:00:00","20036121","3","-285","琪愛兒（聖學祭）","305","116301","2030/01/01 14:59:59","","12.745"
"52","20036","1","8","2023/05/26 16:00:00","20036122","4","-285","優妮（聖學祭）","106","116401","2030/01/01 14:59:59","","17.69"
"52","20036","1","8","2023/05/26 16:00:00","20036123","5","-285","克蘿依（聖學祭）","206","116201","2030/01/01 14:59:59","","15.16"
"52","20036","1","8","2023/05/26 16:00:00","20036124","3","-285","琪愛兒（聖學祭）","306","116301","2030/01/01 14:59:59","","10.38"
"53","20037","1","0","2023/06/26 16:00:00","20037001","2","-416.5","花凜","1","190801","2030/01/01 14:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414"
"53","20037","1","0","2023/06/26 16:00:00","20037002","2","-416.5","花凜","2","190801","2030/01/01 14:59:59","將任務完成，\n並獲得獎勵吧！","3.099"
"54","20037","1","0","2023/06/26 16:00:00","20037003","2","-416.5","花凜","3","190801","2030/01/01 14:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801"
"54","20037","2","0","2023/06/26 16:00:00","20037004","2","-416.5","花凜","4","190801","2030/01/01 14:59:59","能夠領取獎勵了！\n請檢查看看","0"
"57","20037","1","0","2023/06/26 16:00:00","20037005","1","-416.5","花凜","5","190801","2030/01/01 14:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0"
"55","20037","1","0","2023/06/26 16:00:00","20037006","2","-363","花凜","1","190801","2030/01/01 14:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506"
"55","20037","2","0","2023/06/26 16:00:00","20037007","1","-363","花凜","2","190801","2030/01/01 14:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216"
"56","20037","2","0","2023/06/26 16:00:00","20037008","1","-363","花凜","3","190801","2030/01/01 14:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539"
"56","20037","2","0","2023/06/26 16:00:00","20037009","1","-363","花凜","4","190801","2030/01/01 14:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875"
"51","20037","4","8","2023/06/26 16:00:00","20037010","3","-285","祈梨","101","106601","2030/01/01 14:59:59","","5.918"
"51","20037","4","8","2023/06/26 16:00:00","20037011","3","-285","祈梨（時空旅行）","111","116501","2030/01/01 14:59:59","","5.918"
"51","20037","1","8","2023/06/26 16:00:00","20037012","2","-285","嘉夜（時空旅行）","201","116601","2030/01/01 14:59:59","","7.248"
"51","20037","2","8","2023/06/26 16:00:00","20037013","2","-285","祈梨（時空旅行）","112","116501","2030/01/01 14:59:59","","0"
"51","20037","5","8","2023/06/26 16:00:00","20037014","2","-285","嘉夜（時空旅行）","202","116601","2030/01/01 14:59:59","","13.267"
"51","20037","1","8","2023/06/26 16:00:00","20037015","2","-285","祈梨（時空旅行）","113","116501","2030/01/01 14:59:59","","3.177"
"51","20037","6","8","2023/06/26 16:00:00","20037016","1","-285","嘉夜（時空旅行）","203","116601","2030/01/01 14:59:59","","6.698"
"52","20037","1","8","2023/06/26 16:00:00","20037017","3","-285","祈梨","104","106601","2030/01/01 14:59:59","","3.927"
"52","20037","3","8","2023/06/26 16:00:00","20037018","2","-285","祈梨（時空旅行）","114","116501","2030/01/01 14:59:59","","3.927"
"52","20037","1","8","2023/06/26 16:00:00","20037019","1","-285","嘉夜（時空旅行）","204","116601","2030/01/01 14:59:59","","0"
"52","20037","4","8","2023/06/26 16:00:00","20037020","3","-285","祈梨","105","106601","2030/01/01 14:59:59","","4.997"
"52","20037","3","8","2023/06/26 16:00:00","20037021","3","-285","祈梨（時空旅行）","115","116501","2030/01/01 14:59:59","","4.997"
"52","20037","1","8","2023/06/26 16:00:00","20037022","2","-285","嘉夜（時空旅行）","205","116601","2030/01/01 14:59:59","","6.717"
"52","20037","3","8","2023/06/26 16:00:00","20037023","3","-285","祈梨","106","106601","2030/01/01 14:59:59","","0"
"52","20037","3","8","2023/06/26 16:00:00","20037024","3","-285","祈梨（時空旅行）","116","116501","2030/01/01 14:59:59","","0"
"52","20037","1","8","2023/06/26 16:00:00","20037025","1","-285","嘉夜（時空旅行）","206","116601","2030/01/01 14:59:59","","0"
"53","20038","1","0","2023/07/26 16:00:00","20038001","2","-416.5","花凜","1","190801","2030/01/01 14:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414"
"53","20038","1","0","2023/07/26 16:00:00","20038002","2","-416.5","花凜","2","190801","2030/01/01 14:59:59","將任務完成，\n並獲得獎勵吧！","3.099"
"54","20038","1","0","2023/07/26 16:00:00","20038003","2","-416.5","花凜","3","190801","2030/01/01 14:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801"
"54","20038","2","0","2023/07/26 16:00:00","20038004","2","-416.5","花凜","4","190801","2030/01/01 14:59:59","能夠領取獎勵了！\n請檢查看看","0"
"57","20038","1","0","2023/07/26 16:00:00","20038005","1","-416.5","花凜","5","190801","2030/01/01 14:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0"
"55","20038","1","0","2023/07/26 16:00:00","20038006","2","-363","花凜","1","190801","2030/01/01 14:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506"
"55","20038","2","0","2023/07/26 16:00:00","20038007","1","-363","花凜","2","190801","2030/01/01 14:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216"
"56","20038","2","0","2023/07/26 16:00:00","20038008","1","-363","花凜","3","190801","2030/01/01 14:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539"
"56","20038","2","0","2023/07/26 16:00:00","20038009","1","-363","花凜","4","190801","2030/01/01 14:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875"
"51","20038","2","8","2023/07/26 16:00:00","20038101","2","-285","碧（工作服）","101","116701","2030/01/01 14:59:59","","0"
"51","20038","2","8","2023/07/26 16:00:00","20038102","2","-285","美冬（工作服）","201","116901","2030/01/01 14:59:59","","0"
"51","20038","3","8","2023/07/26 16:00:00","20038103","3","-285","珠希（工作服）","301","116801","2030/01/01 14:59:59","","0"
"51","20038","5","8","2023/07/26 16:00:00","20038104","2","-285","碧（工作服）","102","116701","2030/01/01 14:59:59","","3"
"51","20038","4","8","2023/07/26 16:00:00","20038105","2","-285","美冬（工作服）","202","116901","2030/01/01 14:59:59","","9.45"
"51","20038","1","8","2023/07/26 16:00:00","20038106","4","-285","珠希（工作服）","302","116801","2030/01/01 14:59:59","","4.5"
"51","20038","2","8","2023/07/26 16:00:00","20038107","5","-285","碧（工作服）","103","116701","2030/01/01 14:59:59","","4.75"
"51","20038","2","8","2023/07/26 16:00:00","20038108","2","-285","美冬（工作服）","203","116901","2030/01/01 14:59:59","","0"
"51","20038","1","8","2023/07/26 16:00:00","20038109","2","-285","珠希（工作服）","303","116801","2030/01/01 14:59:59","","4.12"
"52","20038","2","8","2023/07/26 16:00:00","20038110","5","-285","碧（工作服）","104","116701","2030/01/01 14:59:59","","5.85"
"52","20038","1","8","2023/07/26 16:00:00","20038111","2","-285","美冬（工作服）","204","116901","2030/01/01 14:59:59","","4.4"
"52","20038","1","8","2023/07/26 16:00:00","20038112","2","-285","珠希（工作服）","304","116801","2030/01/01 14:59:59","","4"
"52","20038","1","8","2023/07/26 16:00:00","20038113","2","-285","碧（工作服）","105","116701","2030/01/01 14:59:59","","6.39"
"52","20038","1","8","2023/07/26 16:00:00","20038114","1","-285","美冬（工作服）","205","116901","2030/01/01 14:59:59","","0"
"52","20038","2","8","2023/07/26 16:00:00","20038115","2","-285","珠希（工作服）","305","116801","2030/01/01 14:59:59","","0"
"52","20038","2","8","2023/07/26 16:00:00","20038116","5","-285","碧（工作服）","106","116701","2030/01/01 14:59:59","","5.5"
"52","20038","2","8","2023/07/26 16:00:00","20038117","2","-285","美冬（工作服）","206","116901","2030/01/01 14:59:59","","0"
"52","20038","1","8","2023/07/26 16:00:00","20038118","2","-285","珠希（工作服）","306","116801","2030/01/01 14:59:59","","7.7"
"53","20039","1","0","2023/08/25 16:00:00","20039001","2","-416.5","花凜","1","190801","2030/01/01 14:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414"
"53","20039","1","0","2023/08/25 16:00:00","20039002","2","-416.5","花凜","2","190801","2030/01/01 14:59:59","將任務完成，\n並獲得獎勵吧！","3.099"
"54","20039","1","0","2023/08/25 16:00:00","20039003","2","-416.5","花凜","3","190801","2030/01/01 14:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801"
"54","20039","2","0","2023/08/25 16:00:00","20039004","2","-416.5","花凜","4","190801","2030/01/01 14:59:59","能夠領取獎勵了！\n請檢查看看","0"
"57","20039","1","0","2023/08/25 16:00:00","20039005","1","-416.5","花凜","5","190801","2030/01/01 14:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0"
"55","20039","1","0","2023/08/25 16:00:00","20039006","2","-363","花凜","1","190801","2030/01/01 14:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506"
"55","20039","2","0","2023/08/25 16:00:00","20039007","1","-363","花凜","2","190801","2030/01/01 14:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216"
"56","20039","2","0","2023/08/25 16:00:00","20039008","1","-363","花凜","3","190801","2030/01/01 14:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539"
"56","20039","2","0","2023/08/25 16:00:00","20039009","1","-363","花凜","4","190801","2030/01/01 14:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875"
"51","20039","1","8","2023/08/25 16:00:00","20039101","2","-285","惠理子","101","102701","2030/01/01 14:59:59","","9.696"
"51","20039","1","8","2023/08/25 16:00:00","20039102","2","-285","惠理子（夏日）","111","117001","2030/01/01 14:59:59","","9.696"
"51","20039","2","8","2023/08/25 16:00:00","20039103","2","-285","靜流","201","104901","2030/01/01 14:59:59","","0"
"51","20039","1","-8","2023/08/25 16:00:00","20039104","2","-285","靜流（夏日）","211","117101","2030/01/01 14:59:59","","3.132"
"51","20039","2","8","2023/08/25 16:00:00","20039105","1","-285","惠理子","102","102701","2030/01/01 14:59:59","","5.448"
"51","20039","2","8","2023/08/25 16:00:00","20039106","1","-285","惠理子（夏日）","112","117001","2030/01/01 14:59:59","","5.448"
"51","20039","1","8","2023/08/25 16:00:00","20039107","2","-285","靜流","202","104901","2030/01/01 14:59:59","","3.804"
"51","20039","1","-8","2023/08/25 16:00:00","20039108","2","-285","靜流（夏日）","212","117101","2030/01/01 14:59:59","","3.804"
"51","20039","1","8","2023/08/25 16:00:00","20039109","5","-285","惠理子","103","102701","2030/01/01 14:59:59","","5.9"
"51","20039","1","8","2023/08/25 16:00:00","20039110","5","-285","惠理子（夏日）","113","117001","2030/01/01 14:59:59","","5.9"
"51","20039","2","8","2023/08/25 16:00:00","20039111","2","-285","靜流","203","104901","2030/01/01 14:59:59","","0"
"51","20039","2","-8","2023/08/25 16:00:00","20039112","2","-285","靜流（夏日）","213","117101","2030/01/01 14:59:59","","0"
"52","20039","1","8","2023/08/25 16:00:00","20039113","2","-285","惠理子","104","102701","2030/01/01 14:59:59","","8.47"
"52","20039","1","8","2023/08/25 16:00:00","20039114","2","-285","惠理子（夏日）","114","117001","2030/01/01 14:59:59","","8.47"
"52","20039","4","8","2023/08/25 16:00:00","20039115","1","-285","靜流","204","104901","2030/01/01 14:59:59","","3.816"
"52","20039","4","-8","2023/08/25 16:00:00","20039116","1","-285","靜流（夏日）","214","117101","2030/01/01 14:59:59","","3.816"
"52","20039","5","8","2023/08/25 16:00:00","20039117","5","-285","惠理子","105","102701","2030/01/01 14:59:59","","0"
"52","20039","5","8","2023/08/25 16:00:00","20039118","5","-285","惠理子（夏日）","115","117001","2030/01/01 14:59:59","","0"
"52","20039","2","8","2023/08/25 16:00:00","20039119","2","-285","靜流","205","104901","2030/01/01 14:59:59","","0"
"52","20039","2","-8","2023/08/25 16:00:00","20039120","1","-285","靜流（夏日）","215","117101","2030/01/01 14:59:59","","3.736"
"52","20039","1","8","2023/08/25 16:00:00","20039121","2","-285","惠理子","106","102701","2030/01/01 14:59:59","","6.505"
"52","20039","1","8","2023/08/25 16:00:00","20039122","2","-285","惠理子（夏日）","116","117001","2030/01/01 14:59:59","","6.505"
"52","20039","5","8","2023/08/25 16:00:00","20039123","2","-285","靜流","206","104901","2030/01/01 14:59:59","","5.702"
"52","20039","5","-8","2023/08/25 16:00:00","20039124","2","-285","靜流（夏日）","216","117101","2030/01/01 14:59:59","","5.702"
"53","20040","1","0","2023/09/25 16:00:00","20040001","2","-416.5","花凜","1","190801","2030/01/01 14:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414"
"53","20040","1","0","2023/09/25 16:00:00","20040002","2","-416.5","花凜","2","190801","2030/01/01 14:59:59","將任務完成，\n並獲得獎勵吧！","3.099"
"54","20040","1","0","2023/09/25 16:00:00","20040003","2","-416.5","花凜","3","190801","2030/01/01 14:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801"
"54","20040","2","0","2023/09/25 16:00:00","20040004","2","-416.5","花凜","4","190801","2030/01/01 14:59:59","能夠領取獎勵了！\n請檢查看看","0"
"57","20040","1","0","2023/09/25 16:00:00","20040005","1","-416.5","花凜","5","190801","2030/01/01 14:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0"
"55","20040","1","0","2023/09/25 16:00:00","20040006","2","-363","花凜","1","190801","2030/01/01 14:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506"
"55","20040","2","0","2023/09/25 16:00:00","20040007","1","-363","花凜","2","190801","2030/01/01 14:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216"
"56","20040","2","0","2023/09/25 16:00:00","20040008","1","-363","花凜","3","190801","2030/01/01 14:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539"
"56","20040","2","0","2023/09/25 16:00:00","20040009","1","-363","花凜","4","190801","2030/01/01 14:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875"
"51","20040","2","8","2023/09/25 16:00:00","20040101","1","-285","望（夏日）","101","117201","2030/01/01 14:59:59","","3.35"
"51","20040","4","8","2023/09/25 16:00:00","20040102","5","-285","千歌（夏日）","201","117301","2030/01/01 14:59:59","","16.48"
"51","20040","3","8","2023/09/25 16:00:00","20040103","1","-285","紡希（夏日）","301","117401","2030/01/01 14:59:59","","17.388"
"51","20040","1","8","2023/09/25 16:00:00","20040104","2","-285","望（夏日）","102","117201","2030/01/01 14:59:59","","3"
"51","20040","1","8","2023/09/25 16:00:00","20040105","2","-285","千歌（夏日）","202","117301","2030/01/01 14:59:59","","12.977"
"51","20040","1","8","2023/09/25 16:00:00","20040106","3","-285","紡希（夏日）","302","117401","2030/01/01 14:59:59","","5.239"
"51","20040","2","8","2023/09/25 16:00:00","20040107","5","-285","望（夏日）","103","117201","2030/01/01 14:59:59","","7.721"
"51","20040","1","8","2023/09/25 16:00:00","20040108","4","-285","千歌（夏日）","203","117301","2030/01/01 14:59:59","","8.611"
"51","20040","1","8","2023/09/25 16:00:00","20040109","2","-285","紡希（夏日）","303","117401","2030/01/01 14:59:59","","14.315"
"52","20040","2","8","2023/09/25 16:00:00","20040110","5","-285","望（夏日）","104","117201","2030/01/01 14:59:59","","5.961"
"52","20040","1","8","2023/09/25 16:00:00","20040111","5","-285","千歌（夏日）","204","117301","2030/01/01 14:59:59","","16.001"
"52","20040","2","8","2023/09/25 16:00:00","20040112","1","-285","紡希（夏日）","304","117401","2030/01/01 14:59:59","","3.903"
"52","20040","2","8","2023/09/25 16:00:00","20040113","2","-285","望（夏日）","105","117201","2030/01/01 14:59:59","","0"
"52","20040","1","8","2023/09/25 16:00:00","20040114","5","-285","千歌（夏日）","205","117301","2030/01/01 14:59:59","","21.859"
"52","20040","4","8","2023/09/25 16:00:00","20040115","5","-285","紡希（夏日）","305","117401","2030/01/01 14:59:59","","11.241"
"52","20040","1","8","2023/09/25 16:00:00","20040116","2","-285","望（夏日）","106","117201","2030/01/01 14:59:59","","15.767"
"52","20040","4","8","2023/09/25 16:00:00","20040117","3","-285","千歌（夏日）","206","117301","2030/01/01 14:59:59","","10.946"
"52","20040","5","8","2023/09/25 16:00:00","20040118","5","-285","紡希（夏日）","306","117401","2030/01/01 14:59:59","","0"
"53","20041","1","0","2023/10/25 16:00:00","20041001","2","-416.5","花凜","1","190801","2030/01/01 14:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414"
"53","20041","1","0","2023/10/25 16:00:00","20041002","2","-416.5","花凜","2","190801","2030/01/01 14:59:59","將任務完成，\n並獲得獎勵吧！","3.099"
"54","20041","1","0","2023/10/25 16:00:00","20041003","2","-416.5","花凜","3","190801","2030/01/01 14:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801"
"54","20041","2","0","2023/10/25 16:00:00","20041004","2","-416.5","花凜","4","190801","2030/01/01 14:59:59","能夠領取獎勵了！\n請檢查看看","0"
"57","20041","1","0","2023/10/25 16:00:00","20041005","1","-416.5","花凜","5","190801","2030/01/01 14:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0"
"55","20041","1","0","2023/10/25 16:00:00","20041006","2","-363","花凜","1","190801","2030/01/01 14:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506"
"55","20041","2","0","2023/10/25 16:00:00","20041007","1","-363","花凜","2","190801","2030/01/01 14:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216"
"56","20041","2","0","2023/10/25 16:00:00","20041008","1","-363","花凜","3","190801","2030/01/01 14:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539"
"56","20041","2","0","2023/10/25 16:00:00","20041009","1","-363","花凜","4","190801","2030/01/01 14:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875"
"51","20041","6","8","2023/10/25 16:00:00","20041101","2","-285","深月","101","105101","2030/01/01 14:59:59","","8.63"
"51","20041","6","8","2023/10/25 16:00:00","20041102","2","-285","深月（大江戶）","111","117501","2030/01/01 14:59:59","","8.63"
"51","20041","1","8","2023/10/25 16:00:00","20041103","2","-285","雪","201","100801","2030/01/01 14:59:59","","8.63"
"51","20041","1","8","2023/10/25 16:00:00","20041104","2","-285","雪（大江戶）","211","117601","2030/01/01 14:59:59","","8.63"
"51","20041","1","8","2023/10/25 16:00:00","20041105","2","-285","深月（大江戶）","112","117501","2030/01/01 14:59:59","","9.93"
"51","20041","1","8","2023/10/25 16:00:00","20041106","2","-285","雪（大江戶）","212","117601","2030/01/01 14:59:59","","4.37"
"51","20041","6","8","2023/10/25 16:00:00","20041107","2","-285","深月（大江戶）","113","117501","2030/01/01 14:59:59","","5.1"
"51","20041","2","8","2023/10/25 16:00:00","20041108","5","-285","雪（大江戶）","213","117601","2030/01/01 14:59:59","","7.28"
"52","20041","5","8","2023/10/25 16:00:00","20041109","1","-285","深月","104","105101","2030/01/01 14:59:59","","6.38"
"52","20041","5","8","2023/10/25 16:00:00","20041110","1","-285","深月（大江戶）","114","117501","2030/01/01 14:59:59","","6.38"
"52","20041","2","8","2023/10/25 16:00:00","20041111","1","-285","雪（大江戶）","214","117601","2030/01/01 14:59:59","","4.2"
"52","20041","4","8","2023/10/25 16:00:00","20041112","2","-285","深月（大江戶）","115","117501","2030/01/01 14:59:59","","10.92"
"52","20041","1","8","2023/10/25 16:00:00","20041113","2","-285","雪（大江戶）","215","117601","2030/01/01 14:59:59","","7.03"
"52","20041","2","8","2023/10/25 16:00:00","20041114","5","-285","深月（大江戶）","116","117501","2030/01/01 14:59:59","","8.17"
"52","20041","1","8","2023/10/25 16:00:00","20041115","2","-285","雪（大江戶）","216","117601","2030/01/01 14:59:59","","8.08"
"53","20042","1","0","2023/11/24 16:00:00","20042001","2","-416.5","花凜","1","190802","2030/01/01 14:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414"
"53","20042","1","0","2023/11/24 16:00:00","20042002","2","-416.5","花凜","2","190802","2030/01/01 14:59:59","將任務完成，\n並獲得獎勵吧！","3.099"
"54","20042","1","0","2023/11/24 16:00:00","20042003","2","-416.5","花凜","3","190802","2030/01/01 14:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801"
"54","20042","2","0","2023/11/24 16:00:00","20042004","2","-416.5","花凜","4","190802","2030/01/01 14:59:59","能夠領取獎勵了！\n請檢查看看","0"
"57","20042","1","0","2023/11/24 16:00:00","20042005","1","-416.5","花凜","5","190802","2030/01/01 14:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0"
"55","20042","1","0","2023/11/24 16:00:00","20042006","2","-363","花凜","1","190802","2030/01/01 14:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506"
"55","20042","2","0","2023/11/24 16:00:00","20042007","1","-363","花凜","2","190802","2030/01/01 14:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216"
"56","20042","2","0","2023/11/24 16:00:00","20042008","1","-363","花凜","3","190802","2030/01/01 14:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539"
"56","20042","2","0","2023/11/24 16:00:00","20042009","1","-363","花凜","4","190802","2030/01/01 14:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875"
"51","20042","1","8","2023/11/24 16:00:00","20042101","2","-285","香織","101","101701","2030/01/01 14:59:59","","13.927"
"51","20042","1","8","2023/11/24 16:00:00","20042102","2","-285","香織（萬聖節）","111","117701","2030/01/01 14:59:59","","13.927"
"51","20042","1","8","2023/11/24 16:00:00","20042103","2","-285","妮諾","201","103001","2030/01/01 14:59:59","","13.464"
"51","20042","1","8","2023/11/24 16:00:00","20042104","2","-285","妮諾（萬聖節）","211","117801","2030/01/01 14:59:59","","13.464"
"51","20042","2","8","2023/11/24 16:00:00","20042105","6","-285","鈴奈","301","101601","2030/01/01 14:59:59","","15.155"
"51","20042","2","8","2023/11/24 16:00:00","20042106","6","-285","鈴奈（萬聖節）","311","117901","2030/01/01 14:59:59","","15.155"
"51","20042","1","8","2023/11/24 16:00:00","20042107","1","-285","香織（萬聖節）","102","117701","2030/01/01 14:59:59","","0"
"51","20042","2","8","2023/11/24 16:00:00","20042108","6","-285","妮諾（萬聖節）","202","117801","2030/01/01 14:59:59","","16.361"
"51","20042","4","8","2023/11/24 16:00:00","20042109","2","-285","鈴奈（萬聖節）","302","117901","2030/01/01 14:59:59","","10.523"
"51","20042","4","8","2023/11/24 16:00:00","20042110","1","-285","香織（萬聖節）","103","117701","2030/01/01 14:59:59","","6.916"
"51","20042","1","8","2023/11/24 16:00:00","20042111","1","-285","妮諾（萬聖節）","203","117801","2030/01/01 14:59:59","","0"
"51","20042","4","8","2023/11/24 16:00:00","20042112","1","-285","鈴奈（萬聖節）","303","117901","2030/01/01 14:59:59","","8.961"
"52","20042","4","8","2023/11/24 16:00:00","20042113","2","-285","香織","104","101701","2030/01/01 14:59:59","","19.844"
"52","20042","4","8","2023/11/24 16:00:00","20042114","2","-285","香織（萬聖節）","114","117701","2030/01/01 14:59:59","","19.844"
