46d193643153c5259b9c90ad7f82efa5de76146b51816daac7727f2f8b0e4faf,d24addf0fdb2546b465db963bdd434056c06db7175d67a23781740235c8c05e8,7bb8068a7b073d1bb50a2e16642285110759df8481254966d38470e51abac775,f0df819e3ded1b3e0b0f1b1bd69edfa46ea74aa1b2a04db82576c61363f01d3d,c53f489785c1670711aa9076ee74618cd904a38db0c36369a2cbf780a1ed9a75,c9ef935e06984f2489568efb176132dac62ade34f85bb20f836753e232acef4f,4a98a5effe7f2821c2d7e99a11a2e1f8b8521434a38cc463124419d48a72e5ee,c47873d33bb04c804f03c941a195aeb5ee017c456d1513f2d7ce0701bf212bef,42e47fc8e809c15295c83b32ab638f84c20f43bba0c91eb2857c876e6a3ebea4,fe9f3eb8d853a061bcc3b236818a64f6d423871e710f92d3b3f2788aa77231dd,925919276cc7d5a08adcd1aab418eb1c01cc5fc597f318cb2bc3ac2784a3cac7,116e9a2805b00d1bfd05d1e4e8f65b8d05146452918e5b1e251cd0cb35d999b9,5bcdd7bd025c7b61ebf8e970d5a16d2c66a6648b05b8365e0fda518005aa1403,ad5a3385174abbe02dda750ec806f73719b7f1ae0a002e8cd260c29cc87a23b0
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20027007","1.216","55","花凜","20027","2","-363","2","0","190801","2022/09/23 16:00:00","1","2030/01/01 14:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","20027008","1.539","56","花凜","20027","3","-363","2","0","190801","2022/09/23 16:00:00","1","2030/01/01 14:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20027009","1.875","56","花凜","20027","4","-363","2","0","190801","2022/09/23 16:00:00","1","2030/01/01 14:59:59"
"","20027101","6","51","美里","20027","101","-285","2","8","101501","2022/09/23 16:00:00","5","2030/01/01 14:59:59"
"","20027102","6","51","美里（夏日）","20027","111","-285","2","8","113501","2022/09/23 16:00:00","5","2030/01/01 14:59:59"
"","20027103","4.15","51","初音","20027","201","-285","1","8","101201","2022/09/23 16:00:00","2","2030/01/01 14:59:59"
"","20027104","4.15","51","初音（夏日）","20027","211","-285","1","8","113401","2022/09/23 16:00:00","2","2030/01/01 14:59:59"
"","20027105","6.3","51","美里","20027","102","-285","4","8","101501","2022/09/23 16:00:00","2","2030/01/01 14:59:59"
"","20027106","6.3","51","美里（夏日）","20027","112","-285","4","8","113501","2022/09/23 16:00:00","2","2030/01/01 14:59:59"
"","20027107","7.43","51","初音","20027","202","-285","2","8","101201","2022/09/23 16:00:00","1","2030/01/01 14:59:59"
"","20027108","7.43","51","初音（夏日）","20027","212","-285","2","8","113401","2022/09/23 16:00:00","1","2030/01/01 14:59:59"
"","20027109","10.4","51","美里","20027","103","-285","5","8","101501","2022/09/23 16:00:00","2","2030/01/01 14:59:59"
"","20027110","10.4","51","美里（夏日）","20027","113","-285","5","8","113501","2022/09/23 16:00:00","2","2030/01/01 14:59:59"
"","20027111","5.71","51","初音","20027","203","-285","1","8","101201","2022/09/23 16:00:00","1","2030/01/01 14:59:59"
"","20027112","5.71","51","初音（夏日）","20027","213","-285","1","8","113401","2022/09/23 16:00:00","1","2030/01/01 14:59:59"
"","20027113","8.71","52","美里","20027","104","-285","1","8","101501","2022/09/23 16:00:00","2","2030/01/01 14:59:59"
"","20027114","8.71","52","美里（夏日）","20027","114","-285","1","8","113501","2022/09/23 16:00:00","2","2030/01/01 14:59:59"
"","20027115","4.2","52","初音","20027","204","-285","1","8","101201","2022/09/23 16:00:00","2","2030/01/01 14:59:59"
"","20027116","4.2","52","初音（夏日）","20027","214","-285","1","8","113401","2022/09/23 16:00:00","2","2030/01/01 14:59:59"
"","20027117","7.5","52","美里","20027","105","-285","1","8","101501","2022/09/23 16:00:00","1","2030/01/01 14:59:59"
"","20027118","7.5","52","美里（夏日）","20027","115","-285","1","8","113501","2022/09/23 16:00:00","1","2030/01/01 14:59:59"
"","20027119","13.55","52","初音","20027","205","-285","5","8","101201","2022/09/23 16:00:00","2","2030/01/01 14:59:59"
"","20027120","13.55","52","初音（夏日）","20027","215","-285","5","8","113401","2022/09/23 16:00:00","2","2030/01/01 14:59:59"
"","20027121","7.75","52","美里","20027","106","-285","1","8","101501","2022/09/23 16:00:00","2","2030/01/01 14:59:59"
"","20027122","7.75","52","美里（夏日）","20027","116","-285","1","8","113501","2022/09/23 16:00:00","2","2030/01/01 14:59:59"
"","20027123","4.36","52","初音","20027","206","-285","1","8","101201","2022/09/23 16:00:00","2","2030/01/01 14:59:59"
"","20027124","4.36","52","初音（夏日）","20027","216","-285","1","8","113401","2022/09/23 16:00:00","2","2030/01/01 14:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20028001","3.414","53","花凜","20028","1","-416.5","1","0","190801","2022/10/26 16:00:00","2","2030/01/01 14:59:59"
"將任務完成，\n並獲得獎勵吧！","20028002","3.099","53","花凜","20028","2","-416.5","1","0","190801","2022/10/26 16:00:00","2","2030/01/01 14:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","20028003","2.801","54","花凜","20028","3","-416.5","1","0","190801","2022/10/26 16:00:00","2","2030/01/01 14:59:59"
"能夠領取獎勵了！\n請檢查看看","20028004","0","54","花凜","20028","4","-416.5","2","0","190801","2022/10/26 16:00:00","2","2030/01/01 14:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20028005","0","57","花凜","20028","5","-416.5","1","0","190801","2022/10/26 16:00:00","1","2030/01/01 14:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20028006","5.506","55","花凜","20028","1","-363","1","0","190801","2022/10/26 16:00:00","2","2030/01/01 14:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20028007","1.216","55","花凜","20028","2","-363","2","0","190801","2022/10/26 16:00:00","1","2030/01/01 14:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","20028008","1.539","56","花凜","20028","3","-363","2","0","190801","2022/10/26 16:00:00","1","2030/01/01 14:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20028009","1.875","56","花凜","20028","4","-363","2","0","190801","2022/10/26 16:00:00","1","2030/01/01 14:59:59"
"","20028101","12.962","51","依里（天使）","20028","101","-285","5","8","113801","2022/10/26 16:00:00","4","2030/01/01 14:59:59"
"","20028102","12.809","51","茜里","20028","201","-285","5","8","100601","2022/10/26 16:00:00","2","2030/01/01 14:59:59"
"","20028104","6.373","51","外表依里・聲音茜里","20028","102","-285","2","8","113801","2022/10/26 16:00:00","4","2030/01/01 14:59:59"
"","20028105","8.829","51","外表茜里・聲音依里","20028","202","-285","3","8","113701","2022/10/26 16:00:00","4","2030/01/01 14:59:59"
"","20028106","10.557","51","外表依里・聲音茜里","20028","103","-285","2","8","113801","2022/10/26 16:00:00","6","2030/01/01 14:59:59"
"","20028107","11.771","51","外表茜里・聲音依里","20028","203","-285","1","8","113701","2022/10/26 16:00:00","2","2030/01/01 14:59:59"
"","20028108","8.735","51","依里（天使）","20028","104","-285","5","8","113801","2022/10/26 16:00:00","2","2030/01/01 14:59:59"
"","20028109","7.306","51","茜里（天使）","20028","204","-285","1","8","113701","2022/10/26 16:00:00","2","2030/01/01 14:59:59"
"","20028110","9.501","52","依里（天使）","20028","105","-285","4","8","113801","2022/10/26 16:00:00","2","2030/01/01 14:59:59"
"","20028111","14.779","52","茜里（天使）","20028","205","-285","1","8","113701","2022/10/26 16:00:00","2","2030/01/01 14:59:59"
"","20028112","12.815","52","依里（天使）","20028","106","-285","1","30","113801","2022/10/26 16:00:00","4","2030/01/01 14:59:59"
"","20028113","9.6","52","茜里（天使）","20028","206","-285","1","8","113701","2022/10/26 16:00:00","2","2030/01/01 14:59:59"
"","20028114","7.346","52","依里（天使）","20028","107","-285","2","8","113801","2022/10/26 16:00:00","6","2030/01/01 14:59:59"
"","20028115","8.475","52","茜里（天使）","20028","207","-285","1","8","113701","2022/10/26 16:00:00","2","2030/01/01 14:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20029001","3.414","53","花凜","20029","1","-416.5","1","0","190802","2022/11/25 16:00:00","2","2030/01/01 14:59:59"
"將任務完成，\n並獲得獎勵吧！","20029002","3.099","53","花凜","20029","2","-416.5","1","0","190802","2022/11/25 16:00:00","2","2030/01/01 14:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","20029003","2.801","54","花凜","20029","3","-416.5","1","0","190802","2022/11/25 16:00:00","2","2030/01/01 14:59:59"
"能夠領取獎勵了！\n請檢查看看","20029004","0","54","花凜","20029","4","-416.5","2","0","190802","2022/11/25 16:00:00","2","2030/01/01 14:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20029005","0","57","花凜","20029","5","-416.5","1","0","190802","2022/11/25 16:00:00","1","2030/01/01 14:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20029006","5.506","55","花凜","20029","1","-363","1","0","190802","2022/11/25 16:00:00","2","2030/01/01 14:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20029007","1.216","55","花凜","20029","2","-363","2","0","190802","2022/11/25 16:00:00","1","2030/01/01 14:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","20029008","1.539","56","花凜","20029","3","-363","2","0","190802","2022/11/25 16:00:00","1","2030/01/01 14:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20029009","1.875","56","花凜","20029","4","-363","2","0","190802","2022/11/25 16:00:00","1","2030/01/01 14:59:59"
"","20029101","9.07","51","紡希","20029","101","-285","1","8","105401","2022/11/25 16:00:00","2","2030/01/01 14:59:59"
"","20029102","9.07","51","紡希（萬聖節）","20029","111","-285","1","8","113901","2022/11/25 16:00:00","2","2030/01/01 14:59:59"
"","20029103","0","51","怜","20029","301","-285","1","8","100301","2022/11/25 16:00:00","1","2030/01/01 14:59:59"
"","20029104","0","51","怜（萬聖節）","20029","311","-285","1","8","114001","2022/11/25 16:00:00","1","2030/01/01 14:59:59"
"","20029105","0","51","茉莉","20029","201","-285","1","8","100501","2022/11/25 16:00:00","1","2030/01/01 14:59:59"
"","20029106","0","51","茉莉（萬聖節）","20029","211","-285","1","8","114101","2022/11/25 16:00:00","1","2030/01/01 14:59:59"
"","20029107","4.125","51","紡希","20029","102","-285","4","8","105401","2022/11/25 16:00:00","1","2030/01/01 14:59:59"
"","20029108","4.125","51","紡希（萬聖節）","20029","112","-285","4","8","113901","2022/11/25 16:00:00","1","2030/01/01 14:59:59"
"","20029109","7.138","51","怜","20029","302","-285","6","8","100301","2022/11/25 16:00:00","3","2030/01/01 14:59:59"
"","20029110","7.138","51","怜（萬聖節）","20029","312","-285","6","8","114001","2022/11/25 16:00:00","3","2030/01/01 14:59:59"
"","20029111","10.045","51","茉莉","20029","202","-285","1","8","100501","2022/11/25 16:00:00","2","2030/01/01 14:59:59"
"","20029112","10.045","51","茉莉（萬聖節）","20029","212","-285","1","8","114101","2022/11/25 16:00:00","2","2030/01/01 14:59:59"
"","20029113","6.12","51","紡希","20029","103","-285","6","8","105401","2022/11/25 16:00:00","1","2030/01/01 14:59:59"
"","20029114","6.12","51","紡希（萬聖節）","20029","113","-285","6","8","113901","2022/11/25 16:00:00","1","2030/01/01 14:59:59"
"","20029115","3.278","51","怜","20029","303","-285","4","8","100301","2022/11/25 16:00:00","6","2030/01/01 14:59:59"
"","20029116","3.278","51","怜（萬聖節）","20029","313","-285","4","8","114001","2022/11/25 16:00:00","6","2030/01/01 14:59:59"
"","20029117","0","51","茉莉","20029","203","-285","1","8","100501","2022/11/25 16:00:00","1","2030/01/01 14:59:59"
"","20029118","0","51","茉莉（萬聖節）","20029","213","-285","1","8","114101","2022/11/25 16:00:00","1","2030/01/01 14:59:59"
"","20029119","9.055","52","紡希","20029","104","-285","1","8","105401","2022/11/25 16:00:00","4","2030/01/01 14:59:59"
"","20029120","9.055","52","紡希（萬聖節）","20029","114","-285","1","8","113901","2022/11/25 16:00:00","4","2030/01/01 14:59:59"
"","20029121","0","52","怜","20029","304","-285","1","8","100301","2022/11/25 16:00:00","1","2030/01/01 14:59:59"
"","20029122","0","52","怜（萬聖節）","20029","314","-285","1","8","114001","2022/11/25 16:00:00","1","2030/01/01 14:59:59"
"","20029123","4.295","52","茉莉","20029","204","-285","1","8","100501","2022/11/25 16:00:00","2","2030/01/01 14:59:59"
"","20029124","4.295","52","茉莉（萬聖節）","20029","214","-285","1","8","114101","2022/11/25 16:00:00","2","2030/01/01 14:59:59"
"","20029125","7.077","52","紡希","20029","105","-285","4","8","105401","2022/11/25 16:00:00","6","2030/01/01 14:59:59"
"","20029126","7.077","52","紡希（萬聖節）","20029","115","-285","4","8","113901","2022/11/25 16:00:00","6","2030/01/01 14:59:59"
"","20029127","6.162","52","怜","20029","305","-285","1","8","100301","2022/11/25 16:00:00","4","2030/01/01 14:59:59"
"","20029128","6.162","52","怜（萬聖節）","20029","315","-285","1","8","114001","2022/11/25 16:00:00","4","2030/01/01 14:59:59"
"","20029129","9.09","52","茉莉","20029","205","-285","1","8","100501","2022/11/25 16:00:00","2","2030/01/01 14:59:59"
"","20029130","9.09","52","茉莉（萬聖節）","20029","215","-285","1","8","114101","2022/11/25 16:00:00","2","2030/01/01 14:59:59"
"","20029131","9.192","52","紡希","20029","106","-285","4","8","105401","2022/11/25 16:00:00","1","2030/01/01 14:59:59"
"","20029132","9.192","52","紡希（萬聖節）","20029","116","-285","4","8","113901","2022/11/25 16:00:00","1","2030/01/01 14:59:59"
"","20029133","9","52","怜","20029","306","-285","1","8","100301","2022/11/25 16:00:00","2","2030/01/01 14:59:59"
"","20029134","9","52","怜（萬聖節）","20029","316","-285","1","8","114001","2022/11/25 16:00:00","2","2030/01/01 14:59:59"
"","20029135","2.27","52","茉莉","20029","206","-285","1","8","100501","2022/11/25 16:00:00","2","2030/01/01 14:59:59"
"","20029136","2.27","52","茉莉（萬聖節）","20029","216","-285","1","8","114101","2022/11/25 16:00:00","2","2030/01/01 14:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20030001","3.414","53","花凜","20030","1","-416.5","1","0","190801","2022/12/25 16:00:00","2","2030/01/01 14:59:59"
"將任務完成，\n並獲得獎勵吧！","20030002","3.099","53","花凜","20030","2","-416.5","1","0","190801","2022/12/25 16:00:00","2","2030/01/01 14:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","20030003","2.801","54","花凜","20030","3","-416.5","1","0","190801","2022/12/25 16:00:00","2","2030/01/01 14:59:59"
"能夠領取獎勵了！\n請檢查看看","20030004","0","54","花凜","20030","4","-416.5","2","0","190801","2022/12/25 16:00:00","2","2030/01/01 14:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20030005","0","57","花凜","20030","5","-416.5","1","0","190801","2022/12/25 16:00:00","1","2030/01/01 14:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20030006","5.506","55","花凜","20030","1","-363","1","0","190801","2022/12/25 16:00:00","2","2030/01/01 14:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20030007","1.216","55","花凜","20030","2","-363","2","0","190801","2022/12/25 16:00:00","1","2030/01/01 14:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","20030008","1.539","56","花凜","20030","3","-363","2","0","190801","2022/12/25 16:00:00","1","2030/01/01 14:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20030009","1.875","56","花凜","20030","4","-363","2","0","190801","2022/12/25 16:00:00","1","2030/01/01 14:59:59"
"","20030101","14.22","51","莫妮卡（魔法少女）","20030","101","-285","1","8","114201","2022/12/25 16:00:00","5","2030/01/01 14:59:59"
"","20030102","0","51","智","20030","201","-285","1","8","103701","2022/12/25 16:00:00","1","2030/01/01 14:59:59"
"","20030103","16.88","51","莫妮卡（魔法少女）","20030","102","-285","2","8","114201","2022/12/25 16:00:00","6","2030/01/01 14:59:59"
"","20030104","17.15","51","智（魔法少女）","20030","202","-285","1","8","114301","2022/12/25 16:00:00","2","2030/01/01 14:59:59"
"","20030105","4.7","51","莫妮卡（魔法少女）","20030","103","-285","6","8","114201","2022/12/25 16:00:00","1","2030/01/01 14:59:59"
"","20030106","4.77","51","智（魔法少女）","20030","203","-285","5","8","114301","2022/12/25 16:00:00","2","2030/01/01 14:59:59"
"","20030107","13.1","52","莫妮卡（魔法少女）","20030","104","-285","1","8","114201","2022/12/25 16:00:00","2","2030/01/01 14:59:59"
"","20030108","20.2","52","智（魔法少女）","20030","204","-285","1","8","114301","2022/12/25 16:00:00","2","2030/01/01 14:59:59"
"","20030109","15.4","52","莫妮卡（魔法少女）","20030","105","-285","1","8","114201","2022/12/25 16:00:00","2","2030/01/01 14:59:59"
"","20030110","13.97","52","智（魔法少女）","20030","205","-285","2","8","114301","2022/12/25 16:00:00","6","2030/01/01 14:59:59"
"","20030111","8.92","52","莫妮卡（魔法少女）","20030","106","-285","2","8","114201","2022/12/25 16:00:00","4","2030/01/01 14:59:59"
"","20030112","0","52","智（魔法少女）","20030","206","-285","5","8","114301","2022/12/25 16:00:00","5","2030/01/01 14:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20031001","3.414","53","花凜","20031","1","-416.5","1","0","190803","2023/01/24 16:00:00","2","2030/01/01 14:59:59"
"將任務完成，\n並獲得獎勵吧！","20031002","3.099","53","花凜","20031","2","-416.5","1","0","190803","2023/01/24 16:00:00","2","2030/01/01 14:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","20031003","2.801","54","花凜","20031","3","-416.5","1","0","190803","2023/01/24 16:00:00","2","2030/01/01 14:59:59"
"能夠領取獎勵了！\n請檢查看看","20031004","0","54","花凜","20031","4","-416.5","2","0","190803","2023/01/24 16:00:00","2","2030/01/01 14:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20031005","0","57","花凜","20031","5","-416.5","1","0","190803","2023/01/24 16:00:00","1","2030/01/01 14:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20031006","5.506","55","花凜","20031","1","-363","1","0","190803","2023/01/24 16:00:00","2","2030/01/01 14:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20031007","1.216","55","花凜","20031","2","-363","2","0","190803","2023/01/24 16:00:00","1","2030/01/01 14:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","20031008","1.539","56","花凜","20031","3","-363","2","0","190803","2023/01/24 16:00:00","1","2030/01/01 14:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20031009","1.875","56","花凜","20031","4","-363","2","0","190803","2023/01/24 16:00:00","1","2030/01/01 14:59:59"
"","20031101","5.77","51","秋乃（聖誕節）","20031","101","-285","1","8","114401","2023/01/24 16:00:00","2","2030/01/01 14:59:59"
"","20031102","11.63","51","咲戀（聖誕節）","20031","201","-285","1","8","114501","2023/01/24 16:00:00","2","2030/01/01 14:59:59"
"","20031103","9.42","51","優花梨（聖誕節）","20031","301","-285","1","8","114601","2023/01/24 16:00:00","2","2030/01/01 14:59:59"
"","20031104","0","51","秋乃（聖誕節）","20031","102","-285","1","8","114401","2023/01/24 16:00:00","1","2030/01/01 14:59:59"
"","20031105","0","51","咲戀（聖誕節）","20031","202","-285","1","8","114501","2023/01/24 16:00:00","1","2030/01/01 14:59:59"
"","20031106","12.4","51","秋乃（聖誕節）","20031","103","-285","1","8","114401","2023/01/24 16:00:00","2","2030/01/01 14:59:59"
"","20031107","7.13","51","咲戀（聖誕節）","20031","203","-285","5","8","114501","2023/01/24 16:00:00","1","2030/01/01 14:59:59"
"","20031108","6.72","52","秋乃（聖誕節）","20031","104","-285","1","8","114401","2023/01/24 16:00:00","2","2030/01/01 14:59:59"
"","20031109","4.77","52","咲戀（聖誕節）","20031","204","-285","2","8","114501","2023/01/24 16:00:00","1","2030/01/01 14:59:59"
"","20031110","0","52","優花梨（聖誕節）","20031","302","-285","7","8","114601","2023/01/24 16:00:00","7","2030/01/01 14:59:59"
"","20031111","5.8","52","秋乃（聖誕節）","20031","105","-285","2","8","114401","2023/01/24 16:00:00","1","2030/01/01 14:59:59"
"","20031112","7.42","52","咲戀（聖誕節）","20031","205","-285","1","8","114501","2023/01/24 16:00:00","2","2030/01/01 14:59:59"
"","20031113","12.02","52","秋乃（聖誕節）","20031","106","-285","2","8","114401","2023/01/24 16:00:00","1","2030/01/01 14:59:59"
"","20031114","8.75","52","咲戀（聖誕節）","20031","206","-285","1","8","114501","2023/01/24 16:00:00","2","2030/01/01 14:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20032001","3.414","53","花凜","20032","1","-416.5","1","0","190804","2023/02/23 16:00:00","2","2030/01/01 14:59:59"
"將任務完成，\n並獲得獎勵吧！","20032002","3.099","53","花凜","20032","2","-416.5","1","0","190804","2023/02/23 16:00:00","2","2030/01/01 14:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","20032003","2.801","54","花凜","20032","3","-416.5","1","0","190804","2023/02/23 16:00:00","2","2030/01/01 14:59:59"
"能夠領取獎勵了！\n請檢查看看","20032004","0","54","花凜","20032","4","-416.5","2","0","190804","2023/02/23 16:00:00","2","2030/01/01 14:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20032005","0","57","花凜","20032","5","-416.5","1","0","190804","2023/02/23 16:00:00","1","2030/01/01 14:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20032006","5.506","55","花凜","20032","1","-363","1","0","190804","2023/02/23 16:00:00","2","2030/01/01 14:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20032007","1.216","55","花凜","20032","2","-363","2","0","190804","2023/02/23 16:00:00","1","2030/01/01 14:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","20032008","1.539","56","花凜","20032","3","-363","2","0","190804","2023/02/23 16:00:00","1","2030/01/01 14:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20032009","1.875","56","花凜","20032","4","-363","2","0","190804","2023/02/23 16:00:00","1","2030/01/01 14:59:59"
"","20032101","0","51","貪吃佩可","20032","101","-285","2","8","105801","2023/02/23 16:00:00","2","2030/01/01 14:59:59"
"","20032102","0","51","可可蘿","20032","201","-285","1","8","105901","2023/02/23 16:00:00","1","2030/01/01 14:59:59"
"","20032103","4.229","51","凱留","20032","301","-285","4","8","106001","2023/02/23 16:00:00","2","2030/01/01 14:59:59"
"","20032104","3.242","51","矛依未","20032","401","-285","1","8","106101","2023/02/23 16:00:00","2","2030/01/01 14:59:59"
"","20032105","6.68","51","似似花","20032","501","-285","6","8","107001","2023/02/23 16:00:00","2","2030/01/01 14:59:59"
"","20032106","0","51","貪吃佩可","20032","111","-285","2","8","111801","2023/02/23 16:00:00","2","2030/01/01 14:59:59"
"","20032107","0","51","可可蘿","20032","211","-285","1","8","111901","2023/02/23 16:00:00","1","2030/01/01 14:59:59"
"","20032108","4.229","51","凱留","20032","311","-285","4","8","112001","2023/02/23 16:00:00","2","2030/01/01 14:59:59"
"","20032109","3.242","51","矛依未","20032","411","-285","1","8","114701","2023/02/23 16:00:00","2","2030/01/01 14:59:59"
"","20032110","6.68","51","似似花","20032","511","-285","6","8","115001","2023/02/23 16:00:00","2","2030/01/01 14:59:59"
"","20032111","6.386","51","貪吃佩可","20032","102","-285","2","8","105801","2023/02/23 16:00:00","7","2030/01/01 14:59:59"
"","20032112","0","51","可可蘿","20032","202","-285","2","8","105901","2023/02/23 16:00:00","2","2030/01/01 14:59:59"
"","20032113","3.887","51","凱留","20032","302","-285","1","8","106001","2023/02/23 16:00:00","2","2030/01/01 14:59:59"
"","20032114","2.579","51","矛依未","20032","402","-285","1","8","106101","2023/02/23 16:00:00","2","2030/01/01 14:59:59"
"","20032115","5.001","51","似似花","20032","502","-285","2","8","107001","2023/02/23 16:00:00","1","2030/01/01 14:59:59"
"","20032116","6.386","51","貪吃佩可","20032","112","-285","2","8","111801","2023/02/23 16:00:00","7","2030/01/01 14:59:59"
"","20032117","0","51","可可蘿","20032","212","-285","2","8","111901","2023/02/23 16:00:00","2","2030/01/01 14:59:59"
"","20032118","3.887","51","凱留","20032","312","-285","1","8","112001","2023/02/23 16:00:00","2","2030/01/01 14:59:59"
"","20032119","2.579","51","矛依未","20032","412","-285","1","8","114701","2023/02/23 16:00:00","2","2030/01/01 14:59:59"
"","20032120","5.001","51","似似花","20032","512","-285","2","8","115001","2023/02/23 16:00:00","1","2030/01/01 14:59:59"
"","20032121","6.319","51","貪吃佩可","20032","103","-285","6","8","105801","2023/02/23 16:00:00","1","2030/01/01 14:59:59"
"","20032122","7.03","51","可可蘿","20032","203","-285","4","8","105901","2023/02/23 16:00:00","3","2030/01/01 14:59:59"
"","20032123","4.03","51","凱留","20032","303","-285","4","8","106001","2023/02/23 16:00:00","2","2030/01/01 14:59:59"
"","20032124","3.337","51","矛依未","20032","403","-285","1","8","106101","2023/02/23 16:00:00","2","2030/01/01 14:59:59"
"","20032125","0","51","似似花","20032","503","-285","1","8","107001","2023/02/23 16:00:00","1","2030/01/01 14:59:59"
"","20032126","6.319","51","貪吃佩可","20032","113","-285","6","8","111801","2023/02/23 16:00:00","1","2030/01/01 14:59:59"
"","20032127","7.03","51","可可蘿","20032","213","-285","4","8","111901","2023/02/23 16:00:00","3","2030/01/01 14:59:59"
"","20032128","4.03","51","凱留","20032","313","-285","4","8","112001","2023/02/23 16:00:00","2","2030/01/01 14:59:59"
"","20032129","3.337","51","矛依未","20032","413","-285","1","8","114701","2023/02/23 16:00:00","2","2030/01/01 14:59:59"
"","20032130","0","51","似似花","20032","513","-285","1","8","115001","2023/02/23 16:00:00","1","2030/01/01 14:59:59"
"","20032131","5.629","52","貪吃佩可","20032","104","-285","1","8","111801","2023/02/23 16:00:00","2","2030/01/01 14:59:59"
"","20032132","7.32","52","可可蘿","20032","204","-285","1","8","111901","2023/02/23 16:00:00","2","2030/01/01 14:59:59"
"","20032133","6.68","52","凱留","20032","304","-285","1","8","112001","2023/02/23 16:00:00","2","2030/01/01 14:59:59"
"","20032134","0","52","矛依未","20032","404","-285","2","8","114701","2023/02/23 16:00:00","2","2030/01/01 14:59:59"
"","20032135","5.223","52","似似花","20032","504","-285","1","8","115001","2023/02/23 16:00:00","2","2030/01/01 14:59:59"
"","20032136","3.58","52","貪吃佩可","20032","105","-285","2","8","111801","2023/02/23 16:00:00","1","2030/01/01 14:59:59"
"","20032137","0","52","可可蘿","20032","205","-285","2","8","111901","2023/02/23 16:00:00","2","2030/01/01 14:59:59"
"","20032138","4.339","52","凱留","20032","305","-285","6","8","112001","2023/02/23 16:00:00","5","2030/01/01 14:59:59"
"","20032139","0","52","矛依未","20032","405","-285","5","8","114701","2023/02/23 16:00:00","5","2030/01/01 14:59:59"
"","20032140","6.14","52","似似花","20032","505","-285","1","8","115001","2023/02/23 16:00:00","2","2030/01/01 14:59:59"
"","20032141","5.703","52","貪吃佩可","20032","106","-285","3","8","111801","2023/02/23 16:00:00","6","2030/01/01 14:59:59"
"","20032142","0","52","可可蘿","20032","206","-285","1","8","111901","2023/02/23 16:00:00","1","2030/01/01 14:59:59"
"","20032143","0","52","凱留","20032","306","-285","3","8","112001","2023/02/23 16:00:00","3","2030/01/01 14:59:59"
"","20032144","5.753","52","矛依未","20032","406","-285","1","8","114701","2023/02/23 16:00:00","2","2030/01/01 14:59:59"
