7bb8068a7b073d1bb50a2e16642285110759df8481254966d38470e51abac775,f0df819e3ded1b3e0b0f1b1bd69edfa46ea74aa1b2a04db82576c61363f01d3d,c53f489785c1670711aa9076ee74618cd904a38db0c36369a2cbf780a1ed9a75,c47873d33bb04c804f03c941a195aeb5ee017c456d1513f2d7ce0701bf212bef,4a98a5effe7f2821c2d7e99a11a2e1f8b8521434a38cc463124419d48a72e5ee,42e47fc8e809c15295c83b32ab638f84c20f43bba0c91eb2857c876e6a3ebea4,5bcdd7bd025c7b61ebf8e970d5a16d2c66a6648b05b8365e0fda518005aa1403,c9ef935e06984f2489568efb176132dac62ade34f85bb20f836753e232acef4f,ad5a3385174abbe02dda750ec806f73719b7f1ae0a002e8cd260c29cc87a23b0,d24addf0fdb2546b465db963bdd434056c06db7175d67a23781740235c8c05e8,fe9f3eb8d853a061bcc3b236818a64f6d423871e710f92d3b3f2788aa77231dd,116e9a2805b00d1bfd05d1e4e8f65b8d05146452918e5b1e251cd0cb35d999b9,925919276cc7d5a08adcd1aab418eb1c01cc5fc597f318cb2bc3ac2784a3cac7,46d193643153c5259b9c90ad7f82efa5de76146b51816daac7727f2f8b0e4faf
"12.962","51","依里（天使）","-285","101","5","4","20028","2030/01/01 14:59:59","20028101","8","2022/10/26 16:00:00","113801",""
"12.809","51","茜里","-285","201","5","2","20028","2030/01/01 14:59:59","20028102","8","2022/10/26 16:00:00","100601",""
"6.373","51","外表依里・聲音茜里","-285","102","2","4","20028","2030/01/01 14:59:59","20028104","8","2022/10/26 16:00:00","113801",""
"8.829","51","外表茜里・聲音依里","-285","202","3","4","20028","2030/01/01 14:59:59","20028105","8","2022/10/26 16:00:00","113701",""
"10.557","51","外表依里・聲音茜里","-285","103","2","6","20028","2030/01/01 14:59:59","20028106","8","2022/10/26 16:00:00","113801",""
"11.771","51","外表茜里・聲音依里","-285","203","1","2","20028","2030/01/01 14:59:59","20028107","8","2022/10/26 16:00:00","113701",""
"8.735","51","依里（天使）","-285","104","5","2","20028","2030/01/01 14:59:59","20028108","8","2022/10/26 16:00:00","113801",""
"7.306","51","茜里（天使）","-285","204","1","2","20028","2030/01/01 14:59:59","20028109","8","2022/10/26 16:00:00","113701",""
"9.501","52","依里（天使）","-285","105","4","2","20028","2030/01/01 14:59:59","20028110","8","2022/10/26 16:00:00","113801",""
"14.779","52","茜里（天使）","-285","205","1","2","20028","2030/01/01 14:59:59","20028111","8","2022/10/26 16:00:00","113701",""
"12.815","52","依里（天使）","-285","106","1","4","20028","2030/01/01 14:59:59","20028112","30","2022/10/26 16:00:00","113801",""
"9.6","52","茜里（天使）","-285","206","1","2","20028","2030/01/01 14:59:59","20028113","8","2022/10/26 16:00:00","113701",""
"7.346","52","依里（天使）","-285","107","2","6","20028","2030/01/01 14:59:59","20028114","8","2022/10/26 16:00:00","113801",""
"8.475","52","茜里（天使）","-285","207","1","2","20028","2030/01/01 14:59:59","20028115","8","2022/10/26 16:00:00","113701",""
"3.414","53","花凜","-416.5","1","1","2","20029","2030/01/01 14:59:59","20029001","0","2022/11/25 16:00:00","190802","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"3.099","53","花凜","-416.5","2","1","2","20029","2030/01/01 14:59:59","20029002","0","2022/11/25 16:00:00","190802","將任務完成，\n並獲得獎勵吧！"
"2.801","54","花凜","-416.5","3","1","2","20029","2030/01/01 14:59:59","20029003","0","2022/11/25 16:00:00","190802","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"0","54","花凜","-416.5","4","2","2","20029","2030/01/01 14:59:59","20029004","0","2022/11/25 16:00:00","190802","能夠領取獎勵了！\n請檢查看看"
"0","57","花凜","-416.5","5","1","1","20029","2030/01/01 14:59:59","20029005","0","2022/11/25 16:00:00","190802","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"5.506","55","花凜","-363","1","1","2","20029","2030/01/01 14:59:59","20029006","0","2022/11/25 16:00:00","190802","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"1.216","55","花凜","-363","2","2","1","20029","2030/01/01 14:59:59","20029007","0","2022/11/25 16:00:00","190802","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"1.539","56","花凜","-363","3","2","1","20029","2030/01/01 14:59:59","20029008","0","2022/11/25 16:00:00","190802","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"1.875","56","花凜","-363","4","2","1","20029","2030/01/01 14:59:59","20029009","0","2022/11/25 16:00:00","190802","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"9.07","51","紡希","-285","101","1","2","20029","2030/01/01 14:59:59","20029101","8","2022/11/25 16:00:00","105401",""
"9.07","51","紡希（萬聖節）","-285","111","1","2","20029","2030/01/01 14:59:59","20029102","8","2022/11/25 16:00:00","113901",""
"0","51","怜","-285","301","1","1","20029","2030/01/01 14:59:59","20029103","8","2022/11/25 16:00:00","100301",""
"0","51","怜（萬聖節）","-285","311","1","1","20029","2030/01/01 14:59:59","20029104","8","2022/11/25 16:00:00","114001",""
"0","51","茉莉","-285","201","1","1","20029","2030/01/01 14:59:59","20029105","8","2022/11/25 16:00:00","100501",""
"0","51","茉莉（萬聖節）","-285","211","1","1","20029","2030/01/01 14:59:59","20029106","8","2022/11/25 16:00:00","114101",""
"4.125","51","紡希","-285","102","4","1","20029","2030/01/01 14:59:59","20029107","8","2022/11/25 16:00:00","105401",""
"4.125","51","紡希（萬聖節）","-285","112","4","1","20029","2030/01/01 14:59:59","20029108","8","2022/11/25 16:00:00","113901",""
"7.138","51","怜","-285","302","6","3","20029","2030/01/01 14:59:59","20029109","8","2022/11/25 16:00:00","100301",""
"7.138","51","怜（萬聖節）","-285","312","6","3","20029","2030/01/01 14:59:59","20029110","8","2022/11/25 16:00:00","114001",""
"10.045","51","茉莉","-285","202","1","2","20029","2030/01/01 14:59:59","20029111","8","2022/11/25 16:00:00","100501",""
"10.045","51","茉莉（萬聖節）","-285","212","1","2","20029","2030/01/01 14:59:59","20029112","8","2022/11/25 16:00:00","114101",""
"6.12","51","紡希","-285","103","6","1","20029","2030/01/01 14:59:59","20029113","8","2022/11/25 16:00:00","105401",""
"6.12","51","紡希（萬聖節）","-285","113","6","1","20029","2030/01/01 14:59:59","20029114","8","2022/11/25 16:00:00","113901",""
"3.278","51","怜","-285","303","4","6","20029","2030/01/01 14:59:59","20029115","8","2022/11/25 16:00:00","100301",""
"3.278","51","怜（萬聖節）","-285","313","4","6","20029","2030/01/01 14:59:59","20029116","8","2022/11/25 16:00:00","114001",""
"0","51","茉莉","-285","203","1","1","20029","2030/01/01 14:59:59","20029117","8","2022/11/25 16:00:00","100501",""
"0","51","茉莉（萬聖節）","-285","213","1","1","20029","2030/01/01 14:59:59","20029118","8","2022/11/25 16:00:00","114101",""
"9.055","52","紡希","-285","104","1","4","20029","2030/01/01 14:59:59","20029119","8","2022/11/25 16:00:00","105401",""
"9.055","52","紡希（萬聖節）","-285","114","1","4","20029","2030/01/01 14:59:59","20029120","8","2022/11/25 16:00:00","113901",""
"0","52","怜","-285","304","1","1","20029","2030/01/01 14:59:59","20029121","8","2022/11/25 16:00:00","100301",""
"0","52","怜（萬聖節）","-285","314","1","1","20029","2030/01/01 14:59:59","20029122","8","2022/11/25 16:00:00","114001",""
"4.295","52","茉莉","-285","204","1","2","20029","2030/01/01 14:59:59","20029123","8","2022/11/25 16:00:00","100501",""
"4.295","52","茉莉（萬聖節）","-285","214","1","2","20029","2030/01/01 14:59:59","20029124","8","2022/11/25 16:00:00","114101",""
"7.077","52","紡希","-285","105","4","6","20029","2030/01/01 14:59:59","20029125","8","2022/11/25 16:00:00","105401",""
"7.077","52","紡希（萬聖節）","-285","115","4","6","20029","2030/01/01 14:59:59","20029126","8","2022/11/25 16:00:00","113901",""
"6.162","52","怜","-285","305","1","4","20029","2030/01/01 14:59:59","20029127","8","2022/11/25 16:00:00","100301",""
"6.162","52","怜（萬聖節）","-285","315","1","4","20029","2030/01/01 14:59:59","20029128","8","2022/11/25 16:00:00","114001",""
"9.09","52","茉莉","-285","205","1","2","20029","2030/01/01 14:59:59","20029129","8","2022/11/25 16:00:00","100501",""
"9.09","52","茉莉（萬聖節）","-285","215","1","2","20029","2030/01/01 14:59:59","20029130","8","2022/11/25 16:00:00","114101",""
"9.192","52","紡希","-285","106","4","1","20029","2030/01/01 14:59:59","20029131","8","2022/11/25 16:00:00","105401",""
"9.192","52","紡希（萬聖節）","-285","116","4","1","20029","2030/01/01 14:59:59","20029132","8","2022/11/25 16:00:00","113901",""
"9","52","怜","-285","306","1","2","20029","2030/01/01 14:59:59","20029133","8","2022/11/25 16:00:00","100301",""
"9","52","怜（萬聖節）","-285","316","1","2","20029","2030/01/01 14:59:59","20029134","8","2022/11/25 16:00:00","114001",""
"2.27","52","茉莉","-285","206","1","2","20029","2030/01/01 14:59:59","20029135","8","2022/11/25 16:00:00","100501",""
"2.27","52","茉莉（萬聖節）","-285","216","1","2","20029","2030/01/01 14:59:59","20029136","8","2022/11/25 16:00:00","114101",""
"3.414","53","花凜","-416.5","1","1","2","20030","2030/01/01 14:59:59","20030001","0","2022/12/25 16:00:00","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"3.099","53","花凜","-416.5","2","1","2","20030","2030/01/01 14:59:59","20030002","0","2022/12/25 16:00:00","190801","將任務完成，\n並獲得獎勵吧！"
"2.801","54","花凜","-416.5","3","1","2","20030","2030/01/01 14:59:59","20030003","0","2022/12/25 16:00:00","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"0","54","花凜","-416.5","4","2","2","20030","2030/01/01 14:59:59","20030004","0","2022/12/25 16:00:00","190801","能夠領取獎勵了！\n請檢查看看"
"0","57","花凜","-416.5","5","1","1","20030","2030/01/01 14:59:59","20030005","0","2022/12/25 16:00:00","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"5.506","55","花凜","-363","1","1","2","20030","2030/01/01 14:59:59","20030006","0","2022/12/25 16:00:00","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"1.216","55","花凜","-363","2","2","1","20030","2030/01/01 14:59:59","20030007","0","2022/12/25 16:00:00","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"1.539","56","花凜","-363","3","2","1","20030","2030/01/01 14:59:59","20030008","0","2022/12/25 16:00:00","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"1.875","56","花凜","-363","4","2","1","20030","2030/01/01 14:59:59","20030009","0","2022/12/25 16:00:00","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"14.22","51","莫妮卡（魔法少女）","-285","101","1","5","20030","2030/01/01 14:59:59","20030101","8","2022/12/25 16:00:00","114201",""
"0","51","智","-285","201","1","1","20030","2030/01/01 14:59:59","20030102","8","2022/12/25 16:00:00","103701",""
"16.88","51","莫妮卡（魔法少女）","-285","102","2","6","20030","2030/01/01 14:59:59","20030103","8","2022/12/25 16:00:00","114201",""
"17.15","51","智（魔法少女）","-285","202","1","2","20030","2030/01/01 14:59:59","20030104","8","2022/12/25 16:00:00","114301",""
"4.7","51","莫妮卡（魔法少女）","-285","103","6","1","20030","2030/01/01 14:59:59","20030105","8","2022/12/25 16:00:00","114201",""
"4.77","51","智（魔法少女）","-285","203","5","2","20030","2030/01/01 14:59:59","20030106","8","2022/12/25 16:00:00","114301",""
"13.1","52","莫妮卡（魔法少女）","-285","104","1","2","20030","2030/01/01 14:59:59","20030107","8","2022/12/25 16:00:00","114201",""
"20.2","52","智（魔法少女）","-285","204","1","2","20030","2030/01/01 14:59:59","20030108","8","2022/12/25 16:00:00","114301",""
"15.4","52","莫妮卡（魔法少女）","-285","105","1","2","20030","2030/01/01 14:59:59","20030109","8","2022/12/25 16:00:00","114201",""
"13.97","52","智（魔法少女）","-285","205","2","6","20030","2030/01/01 14:59:59","20030110","8","2022/12/25 16:00:00","114301",""
"8.92","52","莫妮卡（魔法少女）","-285","106","2","4","20030","2030/01/01 14:59:59","20030111","8","2022/12/25 16:00:00","114201",""
"0","52","智（魔法少女）","-285","206","5","5","20030","2030/01/01 14:59:59","20030112","8","2022/12/25 16:00:00","114301",""
"3.414","53","花凜","-416.5","1","1","2","20031","2030/01/01 14:59:59","20031001","0","2023/01/24 16:00:00","190803","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"3.099","53","花凜","-416.5","2","1","2","20031","2030/01/01 14:59:59","20031002","0","2023/01/24 16:00:00","190803","將任務完成，\n並獲得獎勵吧！"
"2.801","54","花凜","-416.5","3","1","2","20031","2030/01/01 14:59:59","20031003","0","2023/01/24 16:00:00","190803","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"0","54","花凜","-416.5","4","2","2","20031","2030/01/01 14:59:59","20031004","0","2023/01/24 16:00:00","190803","能夠領取獎勵了！\n請檢查看看"
"0","57","花凜","-416.5","5","1","1","20031","2030/01/01 14:59:59","20031005","0","2023/01/24 16:00:00","190803","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"5.506","55","花凜","-363","1","1","2","20031","2030/01/01 14:59:59","20031006","0","2023/01/24 16:00:00","190803","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"1.216","55","花凜","-363","2","2","1","20031","2030/01/01 14:59:59","20031007","0","2023/01/24 16:00:00","190803","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"1.539","56","花凜","-363","3","2","1","20031","2030/01/01 14:59:59","20031008","0","2023/01/24 16:00:00","190803","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"1.875","56","花凜","-363","4","2","1","20031","2030/01/01 14:59:59","20031009","0","2023/01/24 16:00:00","190803","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"5.77","51","秋乃（聖誕節）","-285","101","1","2","20031","2030/01/01 14:59:59","20031101","8","2023/01/24 16:00:00","114401",""
"11.63","51","咲戀（聖誕節）","-285","201","1","2","20031","2030/01/01 14:59:59","20031102","8","2023/01/24 16:00:00","114501",""
"9.42","51","優花梨（聖誕節）","-285","301","1","2","20031","2030/01/01 14:59:59","20031103","8","2023/01/24 16:00:00","114601",""
"0","51","秋乃（聖誕節）","-285","102","1","1","20031","2030/01/01 14:59:59","20031104","8","2023/01/24 16:00:00","114401",""
"0","51","咲戀（聖誕節）","-285","202","1","1","20031","2030/01/01 14:59:59","20031105","8","2023/01/24 16:00:00","114501",""
"12.4","51","秋乃（聖誕節）","-285","103","1","2","20031","2030/01/01 14:59:59","20031106","8","2023/01/24 16:00:00","114401",""
"7.13","51","咲戀（聖誕節）","-285","203","5","1","20031","2030/01/01 14:59:59","20031107","8","2023/01/24 16:00:00","114501",""
"6.72","52","秋乃（聖誕節）","-285","104","1","2","20031","2030/01/01 14:59:59","20031108","8","2023/01/24 16:00:00","114401",""
"4.77","52","咲戀（聖誕節）","-285","204","2","1","20031","2030/01/01 14:59:59","20031109","8","2023/01/24 16:00:00","114501",""
"0","52","優花梨（聖誕節）","-285","302","7","7","20031","2030/01/01 14:59:59","20031110","8","2023/01/24 16:00:00","114601",""
"5.8","52","秋乃（聖誕節）","-285","105","2","1","20031","2030/01/01 14:59:59","20031111","8","2023/01/24 16:00:00","114401",""
"7.42","52","咲戀（聖誕節）","-285","205","1","2","20031","2030/01/01 14:59:59","20031112","8","2023/01/24 16:00:00","114501",""
"12.02","52","秋乃（聖誕節）","-285","106","2","1","20031","2030/01/01 14:59:59","20031113","8","2023/01/24 16:00:00","114401",""
"8.75","52","咲戀（聖誕節）","-285","206","1","2","20031","2030/01/01 14:59:59","20031114","8","2023/01/24 16:00:00","114501",""
"3.414","53","花凜","-416.5","1","1","2","20032","2030/01/01 14:59:59","20032001","0","2023/02/23 16:00:00","190804","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"3.099","53","花凜","-416.5","2","1","2","20032","2030/01/01 14:59:59","20032002","0","2023/02/23 16:00:00","190804","將任務完成，\n並獲得獎勵吧！"
"2.801","54","花凜","-416.5","3","1","2","20032","2030/01/01 14:59:59","20032003","0","2023/02/23 16:00:00","190804","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"0","54","花凜","-416.5","4","2","2","20032","2030/01/01 14:59:59","20032004","0","2023/02/23 16:00:00","190804","能夠領取獎勵了！\n請檢查看看"
"0","57","花凜","-416.5","5","1","1","20032","2030/01/01 14:59:59","20032005","0","2023/02/23 16:00:00","190804","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"5.506","55","花凜","-363","1","1","2","20032","2030/01/01 14:59:59","20032006","0","2023/02/23 16:00:00","190804","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"1.216","55","花凜","-363","2","2","1","20032","2030/01/01 14:59:59","20032007","0","2023/02/23 16:00:00","190804","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"1.539","56","花凜","-363","3","2","1","20032","2030/01/01 14:59:59","20032008","0","2023/02/23 16:00:00","190804","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"1.875","56","花凜","-363","4","2","1","20032","2030/01/01 14:59:59","20032009","0","2023/02/23 16:00:00","190804","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"0","51","貪吃佩可","-285","101","2","2","20032","2030/01/01 14:59:59","20032101","8","2023/02/23 16:00:00","105801",""
"0","51","可可蘿","-285","201","1","1","20032","2030/01/01 14:59:59","20032102","8","2023/02/23 16:00:00","105901",""
"4.229","51","凱留","-285","301","4","2","20032","2030/01/01 14:59:59","20032103","8","2023/02/23 16:00:00","106001",""
"3.242","51","矛依未","-285","401","1","2","20032","2030/01/01 14:59:59","20032104","8","2023/02/23 16:00:00","106101",""
"6.68","51","似似花","-285","501","6","2","20032","2030/01/01 14:59:59","20032105","8","2023/02/23 16:00:00","107001",""
"0","51","貪吃佩可","-285","111","2","2","20032","2030/01/01 14:59:59","20032106","8","2023/02/23 16:00:00","111801",""
"0","51","可可蘿","-285","211","1","1","20032","2030/01/01 14:59:59","20032107","8","2023/02/23 16:00:00","111901",""
"4.229","51","凱留","-285","311","4","2","20032","2030/01/01 14:59:59","20032108","8","2023/02/23 16:00:00","112001",""
"3.242","51","矛依未","-285","411","1","2","20032","2030/01/01 14:59:59","20032109","8","2023/02/23 16:00:00","114701",""
"6.68","51","似似花","-285","511","6","2","20032","2030/01/01 14:59:59","20032110","8","2023/02/23 16:00:00","115001",""
"6.386","51","貪吃佩可","-285","102","2","7","20032","2030/01/01 14:59:59","20032111","8","2023/02/23 16:00:00","105801",""
"0","51","可可蘿","-285","202","2","2","20032","2030/01/01 14:59:59","20032112","8","2023/02/23 16:00:00","105901",""
"3.887","51","凱留","-285","302","1","2","20032","2030/01/01 14:59:59","20032113","8","2023/02/23 16:00:00","106001",""
"2.579","51","矛依未","-285","402","1","2","20032","2030/01/01 14:59:59","20032114","8","2023/02/23 16:00:00","106101",""
"5.001","51","似似花","-285","502","2","1","20032","2030/01/01 14:59:59","20032115","8","2023/02/23 16:00:00","107001",""
"6.386","51","貪吃佩可","-285","112","2","7","20032","2030/01/01 14:59:59","20032116","8","2023/02/23 16:00:00","111801",""
"0","51","可可蘿","-285","212","2","2","20032","2030/01/01 14:59:59","20032117","8","2023/02/23 16:00:00","111901",""
"3.887","51","凱留","-285","312","1","2","20032","2030/01/01 14:59:59","20032118","8","2023/02/23 16:00:00","112001",""
"2.579","51","矛依未","-285","412","1","2","20032","2030/01/01 14:59:59","20032119","8","2023/02/23 16:00:00","114701",""
"5.001","51","似似花","-285","512","2","1","20032","2030/01/01 14:59:59","20032120","8","2023/02/23 16:00:00","115001",""
"6.319","51","貪吃佩可","-285","103","6","1","20032","2030/01/01 14:59:59","20032121","8","2023/02/23 16:00:00","105801",""
"7.03","51","可可蘿","-285","203","4","3","20032","2030/01/01 14:59:59","20032122","8","2023/02/23 16:00:00","105901",""
"4.03","51","凱留","-285","303","4","2","20032","2030/01/01 14:59:59","20032123","8","2023/02/23 16:00:00","106001",""
"3.337","51","矛依未","-285","403","1","2","20032","2030/01/01 14:59:59","20032124","8","2023/02/23 16:00:00","106101",""
"0","51","似似花","-285","503","1","1","20032","2030/01/01 14:59:59","20032125","8","2023/02/23 16:00:00","107001",""
"6.319","51","貪吃佩可","-285","113","6","1","20032","2030/01/01 14:59:59","20032126","8","2023/02/23 16:00:00","111801",""
"7.03","51","可可蘿","-285","213","4","3","20032","2030/01/01 14:59:59","20032127","8","2023/02/23 16:00:00","111901",""
"4.03","51","凱留","-285","313","4","2","20032","2030/01/01 14:59:59","20032128","8","2023/02/23 16:00:00","112001",""
"3.337","51","矛依未","-285","413","1","2","20032","2030/01/01 14:59:59","20032129","8","2023/02/23 16:00:00","114701",""
"0","51","似似花","-285","513","1","1","20032","2030/01/01 14:59:59","20032130","8","2023/02/23 16:00:00","115001",""
"5.629","52","貪吃佩可","-285","104","1","2","20032","2030/01/01 14:59:59","20032131","8","2023/02/23 16:00:00","111801",""
"7.32","52","可可蘿","-285","204","1","2","20032","2030/01/01 14:59:59","20032132","8","2023/02/23 16:00:00","111901",""
"6.68","52","凱留","-285","304","1","2","20032","2030/01/01 14:59:59","20032133","8","2023/02/23 16:00:00","112001",""
"0","52","矛依未","-285","404","2","2","20032","2030/01/01 14:59:59","20032134","8","2023/02/23 16:00:00","114701",""
"5.223","52","似似花","-285","504","1","2","20032","2030/01/01 14:59:59","20032135","8","2023/02/23 16:00:00","115001",""
"3.58","52","貪吃佩可","-285","105","2","1","20032","2030/01/01 14:59:59","20032136","8","2023/02/23 16:00:00","111801",""
"0","52","可可蘿","-285","205","2","2","20032","2030/01/01 14:59:59","20032137","8","2023/02/23 16:00:00","111901",""
"4.339","52","凱留","-285","305","6","5","20032","2030/01/01 14:59:59","20032138","8","2023/02/23 16:00:00","112001",""
"0","52","矛依未","-285","405","5","5","20032","2030/01/01 14:59:59","20032139","8","2023/02/23 16:00:00","114701",""
"6.14","52","似似花","-285","505","1","2","20032","2030/01/01 14:59:59","20032140","8","2023/02/23 16:00:00","115001",""
"5.703","52","貪吃佩可","-285","106","3","6","20032","2030/01/01 14:59:59","20032141","8","2023/02/23 16:00:00","111801",""
"0","52","可可蘿","-285","206","1","1","20032","2030/01/01 14:59:59","20032142","8","2023/02/23 16:00:00","111901",""
"0","52","凱留","-285","306","3","3","20032","2030/01/01 14:59:59","20032143","8","2023/02/23 16:00:00","112001",""
"5.753","52","矛依未","-285","406","1","2","20032","2030/01/01 14:59:59","20032144","8","2023/02/23 16:00:00","114701",""
"0","52","似似花","-285","506","2","2","20032","2030/01/01 14:59:59","20032145","8","2023/02/23 16:00:00","115001",""
"3.414","53","花凜","-416.5","1","1","2","20033","2030/01/01 14:59:59","20033001","0","2023/03/24 16:00:00","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"3.099","53","花凜","-416.5","2","1","2","20033","2030/01/01 14:59:59","20033002","0","2023/03/24 16:00:00","190801","將任務完成，\n並獲得獎勵吧！"
"2.801","54","花凜","-416.5","3","1","2","20033","2030/01/01 14:59:59","20033003","0","2023/03/24 16:00:00","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"0","54","花凜","-416.5","4","2","2","20033","2030/01/01 14:59:59","20033004","0","2023/03/24 16:00:00","190801","能夠領取獎勵了！\n請檢查看看"
"0","57","花凜","-416.5","5","1","1","20033","2030/01/01 14:59:59","20033005","0","2023/03/24 16:00:00","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"5.506","55","花凜","-363","1","1","2","20033","2030/01/01 14:59:59","20033006","0","2023/03/24 16:00:00","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"1.216","55","花凜","-363","2","2","1","20033","2030/01/01 14:59:59","20033007","0","2023/03/24 16:00:00","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"1.539","56","花凜","-363","3","2","1","20033","2030/01/01 14:59:59","20033008","0","2023/03/24 16:00:00","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"1.875","56","花凜","-363","4","2","1","20033","2030/01/01 14:59:59","20033009","0","2023/03/24 16:00:00","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"0","51","可可蘿","-285","101","2","2","20033","2030/01/01 14:59:59","20033010","8","2023/03/24 16:00:00","105901",""
"8.03","51","貪吃佩可","-285","201","1","2","20033","2030/01/01 14:59:59","20033011","8","2023/03/24 16:00:00","105801",""
"15.85","51","凱留","-285","301","1","2","20033","2030/01/01 14:59:59","20033012","8","2023/03/24 16:00:00","106001",""
"4.6","51","優衣（祭服）","-285","401","4","1","20033","2030/01/01 14:59:59","20033013","8","2023/03/24 16:00:00","115601",""
"6.5","51","可可蘿","-285","102","1","2","20033","2030/01/01 14:59:59","20033014","8","2023/03/24 16:00:00","105901",""
"15.6","51","貪吃佩可","-285","202","4","7","20033","2030/01/01 14:59:59","20033015","8","2023/03/24 16:00:00","105801",""
"13.9","51","凱留","-285","302","1","3","20033","2030/01/01 14:59:59","20033016","8","2023/03/24 16:00:00","106001",""
"17.67","52","可可蘿","-285","105","1","2","20033","2030/01/01 14:59:59","20033017","8","2023/03/24 16:00:00","105901",""
"10.12","52","貪吃佩可","-285","205","2","1","20033","2030/01/01 14:59:59","20033018","8","2023/03/24 16:00:00","105801",""
"3.75","52","凱留","-285","305","2","1","20033","2030/01/01 14:59:59","20033019","8","2023/03/24 16:00:00","106001",""
"0","52","可可蘿","-285","106","2","2","20033","2030/01/01 14:59:59","20033020","8","2023/03/24 16:00:00","105901",""
"11.97","52","貪吃佩可","-285","206","1","2","20033","2030/01/01 14:59:59","20033021","8","2023/03/24 16:00:00","105801",""
"15.77","52","凱留","-285","306","1","3","20033","2030/01/01 14:59:59","20033022","8","2023/03/24 16:00:00","106001",""
"14.8","52","可可蘿","-285","107","4","2","20033","2030/01/01 14:59:59","20033023","8","2023/03/24 16:00:00","105901",""
"9.12","52","貪吃佩可","-285","207","2","5","20033","2030/01/01 14:59:59","20033024","8","2023/03/24 16:00:00","105801",""
"15.43","52","凱留","-285","307","1","2","20033","2030/01/01 14:59:59","20033025","8","2023/03/24 16:00:00","106001",""
"3.414","53","花凜","-416.5","1","1","2","20034","2030/01/01 14:59:59","20034001","0","2023/03/24 16:00:00","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"3.099","53","花凜","-416.5","2","1","2","20034","2030/01/01 14:59:59","20034002","0","2023/03/24 16:00:00","190801","將任務完成，\n並獲得獎勵吧！"
"2.801","54","花凜","-416.5","3","1","2","20034","2030/01/01 14:59:59","20034003","0","2023/03/24 16:00:00","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"0","54","花凜","-416.5","4","2","2","20034","2030/01/01 14:59:59","20034004","0","2023/03/24 16:00:00","190801","能夠領取獎勵了！\n請檢查看看"
"0","57","花凜","-416.5","5","1","1","20034","2030/01/01 14:59:59","20034005","0","2023/03/24 16:00:00","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"5.506","55","花凜","-363","1","1","2","20034","2030/01/01 14:59:59","20034006","0","2023/03/24 16:00:00","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"1.216","55","花凜","-363","2","2","1","20034","2030/01/01 14:59:59","20034007","0","2023/03/24 16:00:00","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"1.539","56","花凜","-363","3","2","1","20034","2030/01/01 14:59:59","20034008","0","2023/03/24 16:00:00","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
