ad5a3385174abbe02dda750ec806f73719b7f1ae0a002e8cd260c29cc87a23b0,46d193643153c5259b9c90ad7f82efa5de76146b51816daac7727f2f8b0e4faf,925919276cc7d5a08adcd1aab418eb1c01cc5fc597f318cb2bc3ac2784a3cac7,7bb8068a7b073d1bb50a2e16642285110759df8481254966d38470e51abac775,5bcdd7bd025c7b61ebf8e970d5a16d2c66a6648b05b8365e0fda518005aa1403,4a98a5effe7f2821c2d7e99a11a2e1f8b8521434a38cc463124419d48a72e5ee,116e9a2805b00d1bfd05d1e4e8f65b8d05146452918e5b1e251cd0cb35d999b9,d24addf0fdb2546b465db963bdd434056c06db7175d67a23781740235c8c05e8,c47873d33bb04c804f03c941a195aeb5ee017c456d1513f2d7ce0701bf212bef,fe9f3eb8d853a061bcc3b236818a64f6d423871e710f92d3b3f2788aa77231dd,c9ef935e06984f2489568efb176132dac62ade34f85bb20f836753e232acef4f,f0df819e3ded1b3e0b0f1b1bd69edfa46ea74aa1b2a04db82576c61363f01d3d,42e47fc8e809c15295c83b32ab638f84c20f43bba0c91eb2857c876e6a3ebea4,c53f489785c1670711aa9076ee74618cd904a38db0c36369a2cbf780a1ed9a75
"2030/01/01 14:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","1.216","1","2","2024/03/26 16:00:00","20046007","-363","0","20046","55","2","花凜"
"2030/01/01 14:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","1.539","1","3","2024/03/26 16:00:00","20046008","-363","0","20046","56","2","花凜"
"2030/01/01 14:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","1.875","1","4","2024/03/26 16:00:00","20046009","-363","0","20046","56","2","花凜"
"2030/01/01 14:59:59","","119401","6.87","6","101","2024/03/26 16:00:00","20046010","-285","8","20046","51","1","貪吃佩可"
"2030/01/01 14:59:59","","105901","10.08","6","201","2024/03/26 16:00:00","20046011","-285","8","20046","51","4","可可蘿"
"2030/01/01 14:59:59","","106001","18.32","5","301","2024/03/26 16:00:00","20046012","-285","8","20046","51","1","凱留"
"2030/01/01 14:59:59","","106401","13.02","6","401","2024/03/26 16:00:00","20046013","-285","8","20046","51","4","雪菲"
"2030/01/01 14:59:59","","119401","6.87","6","101","2024/03/26 16:00:00","20046014","-285","8","20046","51","1","貪吃佩可"
"2030/01/01 14:59:59","","119401","0","1","102","2024/03/26 16:00:00","20046015","-285","8","20046","51","1","貪吃佩可"
"2030/01/01 14:59:59","","119501","16.63","6","202","2024/03/26 16:00:00","20046016","-285","8","20046","51","1","可蘿"
"2030/01/01 14:59:59","","119601","13.41","5","302","2024/03/26 16:00:00","20046017","-285","8","20046","51","3","希留耶"
"2030/01/01 14:59:59","","119701","13.03","2","402","2024/03/26 16:00:00","20046018","-285","8","20046","51","1","紫布菜"
"2030/01/01 14:59:59","","105901","10.08","6","201","2024/03/26 16:00:00","20046019","-285","8","20046","51","4","可可蘿"
"2030/01/01 14:59:59","","106001","18.32","5","301","2024/03/26 16:00:00","20046020","-285","8","20046","51","1","凱留"
"2030/01/01 14:59:59","","106401","13.02","6","401","2024/03/26 16:00:00","20046021","-285","8","20046","51","4","雪菲"
"2030/01/01 14:59:59","","105901","13.88","1","203","2024/03/26 16:00:00","20046022","-285","8","20046","51","2","可可蘿"
"2030/01/01 14:59:59","","106001","14.49","6","303","2024/03/26 16:00:00","20046023","-285","8","20046","51","3","凱留"
"2030/01/01 14:59:59","","106401","0","5","403","2024/03/26 16:00:00","20046024","-285","8","20046","51","5","雪菲"
"2030/01/01 14:59:59","","119401","0","1","102","2024/03/26 16:00:00","20046025","-285","8","20046","52","1","貪吃佩可"
"2030/01/01 14:59:59","","105901","13.18","2","206","2024/03/26 16:00:00","20046026","-285","8","20046","52","1","可可蘿"
"2030/01/01 14:59:59","","106401","10.4","2","406","2024/03/26 16:00:00","20046027","-285","8","20046","52","1","雪菲"
"2030/01/01 14:59:59","","105901","7.65","6","207","2024/03/26 16:00:00","20046028","-285","8","20046","52","2","可可蘿"
"2030/01/01 14:59:59","","106001","4.68","3","307","2024/03/26 16:00:00","20046029","-285","8","20046","52","5","凱留"
"2030/01/01 14:59:59","","106401","14.83","6","407","2024/03/26 16:00:00","20046030","-285","8","20046","52","1","雪菲"
"2030/01/01 14:59:59","","105901","12.78","2","208","2024/03/26 16:00:00","20046031","-285","8","20046","52","1","可可蘿"
"2030/01/01 14:59:59","","106001","19.32","6","308","2024/03/26 16:00:00","20046032","-285","8","20046","52","1","凱留"
"2030/01/01 14:59:59","","106401","14.39","6","408","2024/03/26 16:00:00","20046033","-285","8","20046","52","1","雪菲"
"2030/01/01 14:59:59","","106001","14.03","5","309","2024/03/26 16:00:00","20046034","-285","8","20046","52","1","凱留"
"2030/01/01 14:59:59","","119401","0","1","102","2024/03/26 16:00:00","20046035","-285","8","20046","52","1","貪吃佩可"
"2030/01/01 14:59:59","","119501","16.63","6","202","2024/03/26 16:00:00","20046036","-285","8","20046","52","1","可蘿"
"2030/01/01 14:59:59","","119601","13.41","5","302","2024/03/26 16:00:00","20046037","-285","8","20046","52","3","希留耶"
"2030/01/01 14:59:59","","119701","13.03","2","402","2024/03/26 16:00:00","20046038","-285","8","20046","52","1","紫布菜"
"2030/01/01 14:59:59","","105901","13.18","2","206","2024/03/26 16:00:00","20046039","-285","8","20046","52","1","可可蘿"
"2030/01/01 14:59:59","","106401","10.4","2","406","2024/03/26 16:00:00","20046040","-285","8","20046","52","1","雪菲"
"2030/01/01 14:59:59","","105901","7.65","6","207","2024/03/26 16:00:00","20046041","-285","8","20046","52","2","可可蘿"
"2030/01/01 14:59:59","","106001","4.68","3","307","2024/03/26 16:00:00","20046042","-285","8","20046","52","5","凱留"
"2030/01/01 14:59:59","","106401","14.83","6","407","2024/03/26 16:00:00","20046043","-285","8","20046","52","1","雪菲"
"2030/01/01 14:59:59","","105901","12.78","2","208","2024/03/26 16:00:00","20046044","-285","8","20046","52","1","可可蘿"
"2030/01/01 14:59:59","","106001","19.32","6","308","2024/03/26 16:00:00","20046045","-285","8","20046","52","1","凱留"
"2030/01/01 14:59:59","","106401","14.39","6","408","2024/03/26 16:00:00","20046046","-285","8","20046","52","1","雪菲"
"2030/01/01 14:59:59","","106001","14.03","5","309","2024/03/26 16:00:00","20046047","-285","8","20046","52","1","凱留"
"2030/01/01 14:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","3.414","2","1","2024/03/26 16:00:00","20047001","-416.5","0","20047","53","1","花凜"
"2030/01/01 14:59:59","將任務完成，\n並獲得獎勵吧！","190801","3.099","2","2","2024/03/26 16:00:00","20047002","-416.5","0","20047","53","1","花凜"
"2030/01/01 14:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","2.801","2","3","2024/03/26 16:00:00","20047003","-416.5","0","20047","54","1","花凜"
"2030/01/01 14:59:59","能夠領取獎勵了！\n請檢查看看","190801","0","2","4","2024/03/26 16:00:00","20047004","-416.5","0","20047","54","2","花凜"
"2030/01/01 14:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","0","1","5","2024/03/26 16:00:00","20047005","-416.5","0","20047","57","1","花凜"
"2030/01/01 14:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","5.506","2","1","2024/03/26 16:00:00","20047006","-363","0","20047","55","1","花凜"
"2030/01/01 14:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","1.216","1","2","2024/03/26 16:00:00","20047007","-363","0","20047","55","2","花凜"
"2030/01/01 14:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","1.539","1","3","2024/03/26 16:00:00","20047008","-363","0","20047","56","2","花凜"
"2030/01/01 14:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","1.875","1","4","2024/03/26 16:00:00","20047009","-363","0","20047","56","2","花凜"
"2030/01/01 14:59:59","","119401","12.2","2","103","2024/03/26 16:00:00","20047010","-285","8","20047","51","1","貪吃佩可"
"2030/01/01 14:59:59","","105901","14","6","204","2024/03/26 16:00:00","20047011","-285","8","20047","51","1","可可蘿"
"2030/01/01 14:59:59","","106001","9.3","1","304","2024/03/26 16:00:00","20047012","-285","8","20047","51","4","凱留"
"2030/01/01 14:59:59","","106401","13.5","1","404","2024/03/26 16:00:00","20047013","-285","8","20047","51","4","雪菲"
"2030/01/01 14:59:59","","119401","12.2","2","103","2024/03/26 16:00:00","20047014","-285","8","20047","51","1","貪吃佩可"
"2030/01/01 14:59:59","","119401","15.07","2","104","2024/03/26 16:00:00","20047015","-285","8","20047","51","1","貪吃佩可"
"2030/01/01 14:59:59","","105901","14","6","204","2024/03/26 16:00:00","20047016","-285","8","20047","51","1","可可蘿"
"2030/01/01 14:59:59","","105901","0","1","205","2024/03/26 16:00:00","20047017","-285","8","20047","51","1","可可蘿"
"2030/01/01 14:59:59","","106001","9.3","1","304","2024/03/26 16:00:00","20047018","-285","8","20047","51","4","凱留"
"2030/01/01 14:59:59","","106001","0","1","305","2024/03/26 16:00:00","20047019","-285","8","20047","51","1","凱留"
"2030/01/01 14:59:59","","106401","13.5","1","404","2024/03/26 16:00:00","20047020","-285","8","20047","51","4","雪菲"
"2030/01/01 14:59:59","","106401","0","1","405","2024/03/26 16:00:00","20047021","-285","8","20047","51","1","雪菲"
"2030/01/01 14:59:59","","121001","8.75","2","105","2024/03/26 16:00:00","20047022","-285","8","20047","51","1","貪吃佩可"
"2030/01/01 14:59:59","","121101","3.8","4","316","2024/03/26 16:00:00","20047023","-285","8","20047","51","1","凱留"
"2030/01/01 14:59:59","","121201","9.8","1","501","2024/03/26 16:00:00","20047024","-285","8","20047","51","4","拉比林斯達"
"2030/01/01 14:59:59","","121201","8.7","5","502","2024/03/26 16:00:00","20047025","-285","8","20047","51","1","拉比林斯達"
"2030/01/01 14:59:59","","119401","12.2","2","103","2024/03/26 16:00:00","20047026","-285","8","20047","52","1","貪吃佩可"
"2030/01/01 14:59:59","","105901","13.18","5","206","2024/03/26 16:00:00","20047027","-285","8","20047","52","1","可可蘿"
"2030/01/01 14:59:59","","105901","7.65","6","207","2024/03/26 16:00:00","20047028","-285","8","20047","52","2","可可蘿"
"2030/01/01 14:59:59","","105901","12.78","2","208","2024/03/26 16:00:00","20047029","-285","8","20047","52","1","可可蘿"
"2030/01/01 14:59:59","","106001","4.68","3","307","2024/03/26 16:00:00","20047030","-285","8","20047","52","5","凱留"
"2030/01/01 14:59:59","","106001","19.32","6","308","2024/03/26 16:00:00","20047031","-285","8","20047","52","1","凱留"
"2030/01/01 14:59:59","","106001","14.03","5","309","2024/03/26 16:00:00","20047032","-285","8","20047","52","1","凱留"
"2030/01/01 14:59:59","","106401","10.4","2","406","2024/03/26 16:00:00","20047033","-285","8","20047","52","1","雪菲"
"2030/01/01 14:59:59","","106401","14.83","6","407","2024/03/26 16:00:00","20047034","-285","8","20047","52","1","雪菲"
"2030/01/01 14:59:59","","106401","14.39","6","408","2024/03/26 16:00:00","20047035","-285","8","20047","52","1","雪菲"
"2030/01/01 14:59:59","","119401","12.2","2","103","2024/03/26 16:00:00","20047036","-285","8","20047","52","1","貪吃佩可"
"2030/01/01 14:59:59","","119401","15.07","2","104","2024/03/26 16:00:00","20047037","-285","8","20047","52","1","貪吃佩可"
"2030/01/01 14:59:59","","105901","13.18","5","206","2024/03/26 16:00:00","20047038","-285","8","20047","52","1","可可蘿"
"2030/01/01 14:59:59","","105901","7.65","6","207","2024/03/26 16:00:00","20047039","-285","8","20047","52","2","可可蘿"
"2030/01/01 14:59:59","","105901","12.78","2","208","2024/03/26 16:00:00","20047040","-285","8","20047","52","1","可可蘿"
"2030/01/01 14:59:59","","106001","4.68","3","307","2024/03/26 16:00:00","20047041","-285","8","20047","52","5","凱留"
"2030/01/01 14:59:59","","106001","19.32","6","308","2024/03/26 16:00:00","20047042","-285","8","20047","52","1","凱留"
"2030/01/01 14:59:59","","106001","14.03","5","309","2024/03/26 16:00:00","20047043","-285","8","20047","52","1","凱留"
"2030/01/01 14:59:59","","106401","10.4","2","406","2024/03/26 16:00:00","20047044","-285","8","20047","52","1","雪菲"
"2030/01/01 14:59:59","","106401","14.83","6","407","2024/03/26 16:00:00","20047045","-285","8","20047","52","1","雪菲"
"2030/01/01 14:59:59","","106401","14.39","6","408","2024/03/26 16:00:00","20047046","-285","8","20047","52","1","雪菲"
"2030/01/01 14:59:59","","121001","10.8","2","106","2024/03/26 16:00:00","20047047","-285","8","20047","52","1","貪吃佩可"
"2030/01/01 14:59:59","","121001","0","4","107","2024/03/26 16:00:00","20047048","-285","8","20047","52","4","貪吃佩可"
"2030/01/01 14:59:59","","121001","11.5","2","108","2024/03/26 16:00:00","20047049","-285","8","20047","52","1","貪吃佩可"
"2030/01/01 14:59:59","","121101","4.68","3","317","2024/03/26 16:00:00","20047050","-285","8","20047","52","5","凱留"
"2030/01/01 14:59:59","","121101","19.32","6","318","2024/03/26 16:00:00","20047051","-285","8","20047","52","1","凱留"
"2030/01/01 14:59:59","","121101","14.03","5","319","2024/03/26 16:00:00","20047052","-285","8","20047","52","1","凱留"
"2030/01/01 14:59:59","","121201","7.43","4","505","2024/03/26 16:00:00","20047053","-285","8","20047","52","1","拉比林斯達"
"2030/01/01 14:59:59","","121201","11","1","506","2024/03/26 16:00:00","20047054","-285","8","20047","52","4","拉比林斯達"
"2030/01/01 14:59:59","","121201","0","1","507","2024/03/26 16:00:00","20047055","-285","8","20047","52","1","拉比林斯達"
"2030/01/01 14:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","3.414","2","1","2024/04/25 16:00:00","20048001","-416.5","0","20048","53","1","花凜"
"2030/01/01 14:59:59","將任務完成，\n並獲得獎勵吧！","190801","3.099","2","2","2024/04/25 16:00:00","20048002","-416.5","0","20048","53","1","花凜"
"2030/01/01 14:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","2.801","2","3","2024/04/25 16:00:00","20048003","-416.5","0","20048","54","1","花凜"
"2030/01/01 14:59:59","能夠領取獎勵了！\n請檢查看看","190801","0","2","4","2024/04/25 16:00:00","20048004","-416.5","0","20048","54","2","花凜"
"2030/01/01 14:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","0","1","5","2024/04/25 16:00:00","20048005","-416.5","0","20048","57","1","花凜"
"2030/01/01 14:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","5.506","2","1","2024/04/25 16:00:00","20048006","-363","0","20048","55","1","花凜"
"2030/01/01 14:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","1.216","1","2","2024/04/25 16:00:00","20048007","-363","0","20048","55","2","花凜"
"2030/01/01 14:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","1.539","1","3","2024/04/25 16:00:00","20048008","-363","0","20048","56","2","花凜"
"2030/01/01 14:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","1.875","1","4","2024/04/25 16:00:00","20048009","-363","0","20048","56","2","花凜"
"2030/01/01 14:59:59","","102101","10.55","2","101","2024/04/25 16:00:00","20048101","-285","8","20048","51","1","胡桃"
"2030/01/01 14:59:59","","121301","10.55","2","111","2024/04/25 16:00:00","20048102","-285","8","20048","51","1","胡桃（舞台）"
"2030/01/01 14:59:59","","105001","6.3","1","201","2024/04/25 16:00:00","20048103","-285","8","20048","51","4","美咲"
"2030/01/01 14:59:59","","121401","6.3","1","211","2024/04/25 16:00:00","20048104","-285","8","20048","51","4","美咲（舞台）"
"2030/01/01 14:59:59","","102101","11.85","2","102","2024/04/25 16:00:00","20048105","-285","8","20048","51","1","胡桃"
"2030/01/01 14:59:59","","121301","11.85","2","112","2024/04/25 16:00:00","20048106","-285","8","20048","51","1","胡桃（舞台）"
"2030/01/01 14:59:59","","105001","8","1","202","2024/04/25 16:00:00","20048107","-285","8","20048","51","6","美咲"
"2030/01/01 14:59:59","","121401","8","1","212","2024/04/25 16:00:00","20048108","-285","8","20048","51","6","美咲（舞台）"
"2030/01/01 14:59:59","","121301","5.35","2","113","2024/04/25 16:00:00","20048109","-285","8","20048","51","1","胡桃（舞台）"
"2030/01/01 14:59:59","","121401","8.7","5","213","2024/04/25 16:00:00","20048110","-285","8","20048","51","2","美咲（舞台）"
"2030/01/01 14:59:59","","121301","0","2","114","2024/04/25 16:00:00","20048111","-285","8","20048","52","2","胡桃（舞台）"
"2030/01/01 14:59:59","","121401","13.85","2","214","2024/04/25 16:00:00","20048112","-285","8","20048","52","6","美咲（舞台）"
"2030/01/01 14:59:59","","102101","5.95","1","105","2024/04/25 16:00:00","20048113","-285","8","20048","52","2","胡桃"
"2030/01/01 14:59:59","","121301","5.95","1","115","2024/04/25 16:00:00","20048114","-285","8","20048","52","2","胡桃（舞台）"
"2030/01/01 14:59:59","","105001","0","2","205","2024/04/25 16:00:00","20048115","-285","8","20048","52","2","美咲"
"2030/01/01 14:59:59","","121401","0","2","215","2024/04/25 16:00:00","20048116","-285","8","20048","52","2","美咲（舞台）"
"2030/01/01 14:59:59","","121301","0","2","116","2024/04/25 16:00:00","20048117","-285","8","20048","52","2","胡桃（舞台）"
"2030/01/01 14:59:59","","105001","10.13","2","206","2024/04/25 16:00:00","20048118","-285","8","20048","52","1","美咲"
"2030/01/01 14:59:59","","121401","10.13","2","216","2024/04/25 16:00:00","20048119","-285","8","20048","52","1","美咲（舞台）"
"2030/01/01 14:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","3.414","2","1","2024/05/26 16:00:00","20049001","-416.5","0","20049","53","1","花凜"
"2030/01/01 14:59:59","將任務完成，\n並獲得獎勵吧！","190801","3.099","2","2","2024/05/26 16:00:00","20049002","-416.5","0","20049","53","1","花凜"
"2030/01/01 14:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","2.801","2","3","2024/05/26 16:00:00","20049003","-416.5","0","20049","54","1","花凜"
"2030/01/01 14:59:59","能夠領取獎勵了！\n請檢查看看","190801","0","2","4","2024/05/26 16:00:00","20049004","-416.5","0","20049","54","2","花凜"
"2030/01/01 14:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","0","1","5","2024/05/26 16:00:00","20049005","-416.5","0","20049","57","1","花凜"
"2030/01/01 14:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","5.506","2","1","2024/05/26 16:00:00","20049006","-363","0","20049","55","1","花凜"
"2030/01/01 14:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","1.216","1","2","2024/05/26 16:00:00","20049007","-363","0","20049","55","2","花凜"
"2030/01/01 14:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","1.539","1","3","2024/05/26 16:00:00","20049008","-363","0","20049","56","2","花凜"
"2030/01/01 14:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","1.875","1","4","2024/05/26 16:00:00","20049009","-363","0","20049","56","2","花凜"
"2030/01/01 14:59:59","","106601","4.55","3","101","2024/05/26 16:00:00","20049101","-285","8","20049","51","6","祈梨"
"2030/01/01 14:59:59","","121601","4.55","3","101","2024/05/26 16:00:00","20049102","-285","8","20049","51","6","祈梨（怪盜）"
"2030/01/01 14:59:59","","105501","14.1","3","201","2024/05/26 16:00:00","20049103","-285","8","20049","51","6","步未"
"2030/01/01 14:59:59","","121501","14.1","3","201","2024/05/26 16:00:00","20049104","-285","8","20049","51","6","步未（怪盜）"
"2030/01/01 14:59:59","","121601","0","3","102","2024/05/26 16:00:00","20049105","-285","8","20049","51","3","祈梨（怪盜）"
"2030/01/01 14:59:59","","121501","12.05","3","202","2024/05/26 16:00:00","20049106","-285","8","20049","51","4","步未（怪盜）"
"2030/01/01 14:59:59","","121601","6.6","5","103","2024/05/26 16:00:00","20049107","-285","8","20049","51","2","祈梨（怪盜）"
"2030/01/01 14:59:59","","121501","8.2","3","203","2024/05/26 16:00:00","20049108","-285","8","20049","51","4","步未（怪盜）"
"2030/01/01 14:59:59","","106601","10.48","2","104","2024/05/26 16:00:00","20049109","-285","8","20049","52","1","祈梨"
"2030/01/01 14:59:59","","121601","10.48","2","104","2024/05/26 16:00:00","20049110","-285","8","20049","52","1","祈梨（怪盜）"
"2030/01/01 14:59:59","","105501","9.73","2","204","2024/05/26 16:00:00","20049111","-285","8","20049","52","4","步未"
"2030/01/01 14:59:59","","121501","9.73","2","204","2024/05/26 16:00:00","20049112","-285","8","20049","52","4","步未（怪盜）"
"2030/01/01 14:59:59","","106601","4.79","2","105","2024/05/26 16:00:00","20049113","-285","8","20049","52","6","祈梨"
"2030/01/01 14:59:59","","121601","4.79","2","105","2024/05/26 16:00:00","20049114","-285","8","20049","52","6","祈梨（怪盜）"
"2030/01/01 14:59:59","","105501","6.3","2","205","2024/05/26 16:00:00","20049115","-285","8","20049","52","1","步未"
"2030/01/01 14:59:59","","121501","6.3","2","205","2024/05/26 16:00:00","20049116","-285","8","20049","52","1","步未（怪盜）"
"2030/01/01 14:59:59","","106601","0","2","106","2024/05/26 16:00:00","20049117","-285","8","20049","52","2","祈梨"
"2030/01/01 14:59:59","","121601","0","2","106","2024/05/26 16:00:00","20049118","-285","8","20049","52","2","祈梨（怪盜）"
"2030/01/01 14:59:59","","105501","10.59","2","206","2024/05/26 16:00:00","20049119","-285","8","20049","52","4","步未"
"2030/01/01 14:59:59","","121501","10.59","2","206","2024/05/26 16:00:00","20049120","-285","8","20049","52","4","步未（怪盜）"
"2030/01/01 14:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","3.414","2","1","2024/07/26 16:00:00","20050001","-416.5","0","20050","53","1","花凜"
"2030/01/01 14:59:59","將任務完成，\n並獲得獎勵吧！","190801","3.099","2","2","2024/07/26 16:00:00","20050002","-416.5","0","20050","53","1","花凜"
"2030/01/01 14:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","2.801","2","3","2024/07/26 16:00:00","20050003","-416.5","0","20050","54","1","花凜"
"2030/01/01 14:59:59","能夠領取獎勵了！\n請檢查看看","190801","0","2","4","2024/07/26 16:00:00","20050004","-416.5","0","20050","54","2","花凜"
"2030/01/01 14:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","0","1","5","2024/07/26 16:00:00","20050005","-416.5","0","20050","57","1","花凜"
"2030/01/01 14:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","5.506","2","1","2024/07/26 16:00:00","20050006","-363","0","20050","55","1","花凜"
"2030/01/01 14:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","1.216","1","2","2024/07/26 16:00:00","20050007","-363","0","20050","55","2","花凜"
"2030/01/01 14:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","1.539","1","3","2024/07/26 16:00:00","20050008","-363","0","20050","56","2","花凜"
"2030/01/01 14:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","1.875","1","4","2024/07/26 16:00:00","20050009","-363","0","20050","56","2","花凜"
"2030/01/01 14:59:59","","101401","14.08","2","101","2024/07/26 16:00:00","20050101","-285","8","20050","51","1","霞"
"2030/01/01 14:59:59","","101401","10.15","2","102","2024/07/26 16:00:00","20050102","-285","8","20050","51","1","霞"
"2030/01/01 14:59:59","","101401","10.62","5","103","2024/07/26 16:00:00","20050103","-285","8","20050","51","4","霞"
"2030/01/01 14:59:59","","103101","17.15","2","301","2024/07/26 16:00:00","20050104","-285","8","20050","51","1","忍"
"2030/01/01 14:59:59","","122001","15.92","5","302","2024/07/26 16:00:00","20050105","-285","8","20050","51","2","忍（海盜）"
"2030/01/01 14:59:59","","122001","3.92","2","303","2024/07/26 16:00:00","20050106","-285","8","20050","51","1","忍（海盜）"
"2030/01/01 14:59:59","","100901","7.53","5","201","2024/07/26 16:00:00","20050107","-285","8","20050","51","2","杏奈"
"2030/01/01 14:59:59","","121901","7.53","5","201","2024/07/26 16:00:00","20050108","-285","8","20050","51","2","杏奈（海盜）"
"2030/01/01 14:59:59","","121901","14.78","5","202","2024/07/26 16:00:00","20050109","-285","8","20050","51","6","杏奈（海盜）"
"2030/01/01 14:59:59","","121901","14.53","5","203","2024/07/26 16:00:00","20050110","-285","8","20050","51","2","杏奈（海盜）"
"2030/01/01 14:59:59","","101401","15.05","5","104","2024/07/26 16:00:00","20050111","-285","8","20050","52","1","霞"
"2030/01/01 14:59:59","","101401","13.85","6","105","2024/07/26 16:00:00","20050112","-285","8","20050","52","1","霞"
"2030/01/01 14:59:59","","101401","12.68","2","106","2024/07/26 16:00:00","20050113","-285","8","20050","52","1","霞"
"2030/01/01 14:59:59","","103101","16.63","2","304","2024/07/26 16:00:00","20050114","-285","8","20050","52","1","忍"
"2030/01/01 14:59:59","","122001","16.63","2","304","2024/07/26 16:00:00","20050115","-285","8","20050","52","1","忍（海盜）"
"2030/01/01 14:59:59","","103101","13.45","5","305","2024/07/26 16:00:00","20050116","-285","8","20050","52","4","忍"
"2030/01/01 14:59:59","","122001","13.45","5","305","2024/07/26 16:00:00","20050117","-285","8","20050","52","4","忍（海盜）"
"2030/01/01 14:59:59","","103101","12.63","2","306","2024/07/26 16:00:00","20050118","-285","8","20050","52","1","忍"
"2030/01/01 14:59:59","","122001","12.63","2","306","2024/07/26 16:00:00","20050119","-285","8","20050","52","1","忍（海盜）"
"2030/01/01 14:59:59","","100901","4.33","1","204","2024/07/26 16:00:00","20050120","-285","8","20050","52","6","杏奈"
"2030/01/01 14:59:59","","121901","4.33","1","204","2024/07/26 16:00:00","20050121","-285","8","20050","52","6","杏奈（海盜）"
"2030/01/01 14:59:59","","100901","12.88","2","205","2024/07/26 16:00:00","20050122","-285","8","20050","52","1","杏奈"
"2030/01/01 14:59:59","","121901","12.88","2","205","2024/07/26 16:00:00","20050123","-285","8","20050","52","1","杏奈（海盜）"
"2030/01/01 14:59:59","","100901","7.27","6","206","2024/07/26 16:00:00","20050124","-285","8","20050","52","2","杏奈"
"2030/01/01 14:59:59","","121901","7.27","6","206","2024/07/26 16:00:00","20050125","-285","8","20050","52","2","杏奈（海盜）"
"2030/01/01 14:59:59","","122001","17.15","2","301","2024/07/26 16:00:00","20050126","-285","8","20050","51","2","忍（海盜）"
"2030/01/01 14:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","3.414","2","1","2024/08/26 16:00:00","20051001","-416.5","0","20051","53","1","花凜"
"2030/01/01 14:59:59","將任務完成，\n並獲得獎勵吧！","190801","3.099","2","2","2024/08/26 16:00:00","20051002","-416.5","0","20051","53","1","花凜"
"2030/01/01 14:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","2.801","2","3","2024/08/26 16:00:00","20051003","-416.5","0","20051","54","1","花凜"
"2030/01/01 14:59:59","能夠領取獎勵了！\n請檢查看看","190801","0","2","4","2024/08/26 16:00:00","20051004","-416.5","0","20051","54","2","花凜"
"2030/01/01 14:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","0","1","5","2024/08/26 16:00:00","20051005","-416.5","0","20051","57","1","花凜"
"2030/01/01 14:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","5.506","2","1","2024/08/26 16:00:00","20051006","-363","0","20051","55","1","花凜"
"2030/01/01 14:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","1.216","1","2","2024/08/26 16:00:00","20051007","-363","0","20051","55","2","花凜"
