26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b,c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532
"604","31","","1","604","60","30","","37914","1","37914012"
"615","31","","1","615","0","0","","37914","1","37914013"
"700","31","","1","700","0","0","","37914","0","37914014"
"701","31","","1","701","0","0","","37914","0","37914015"
"702","31","","1","702","0","0","","37914","0","37914016"
"800","31","","1","800","0","0","","37914","0","37914017"
"964","31","","1","964","60","30","","37914","1","37914018"
"1","93","","","","","","","37914","","37914019"
"110911","3","","1","wac_birthday_reaction_02","wac_birthday_reaction_03","0","0.2","37914","0.2","37914020"
"0.1","93","","","","","","","37914","","37914021"
"110811","3","","1","wac_birthday_reaction_01","wac_birthday_reaction_03","0","0.2","37914","0.2","37914022"
"0.3","93","","","","","","","37914","","37914023"
"111011","3","","","wac_birthday_run_01","","1","","37914","0.2","37914024"
"111011","2","","","0","3","-70","","37914","","37914025"
"2.5","93","","","","","","","37914","","37914026"
"602","32","","","1","","","","37914","","37914027"
"0.6","93","","","","","","","37914","","37914028"
"502","32","","","1","","","","37914","","37914029"
"600","32","","","0","","","","37914","","37914030"
"615","32","","","0","","","","37914","","37914031"
"604","32","","","0","","","","37914","","37914032"
"701","32","","","1","","","","37914","","37914033"
"964","33","","","0","0.01","0","","37914","","37914034"
"111011","3","","1","wac_birthday_blowout_01","wac_birthday_wish_04","0","0.2","37914","0.2","37914035"
"111011","2","","","-200","0.01","-330","","37914","","37914036"
"110811","3","","","wac_birthday_idle_smile","","1","","37914","0.2","37914037"
"110811","2","","","180","0.01","-320","","37914","","37914038"
"110911","3","","","wac_birthday_idle_doya","","1","","37914","0.2","37914039"
"110911","2","","","320","0.01","-340","","37914","","37914040"
"0","93","","","","","","","37914","","37914041"
"800","32","","","1","","","","37914","","37914042"
"0.7","93","","","","","","","37914","","37914043"
"702","32","","","1","","","","37914","","37914044"
"0.5","93","","","","","","","37914","","37914045"
"se_common","23","","","se_sys_login_birthday_blow_candle","","0","","37914","","37914046"
"701","32","","","0","","","","37914","","37914047"
"0.4","93","","","","","","","37914","","37914048"
"se_common","23","","","se_sys_login_birthday_cracker","","0","","37914","","37914049"
"700","32","","","1","","","","37914","","37914050"
"se_common","23","","","se_sys_login_birthday_calendar_applause","","0","","37914","","37914051"
"110811","3","","1","wac_birthday_clap","wac_birthday_idle_smile","0","0.2","37914","0.2","37914052"
"0.1","93","","","","","","","37914","","37914053"
"110911","3","","1","wac_birthday_clap","wac_birthday_idle_doya","0","0.2","37914","0.2","37914054"
"2","93","","","","","","","37914","","37914055"
"1","131","","","","","","","37914","","37914056"
"vo_wac_37914","21","","","vo_wac_37914_000","0","0","","37914","","37914057"
"111011","11","0.5","1","喔喔，這蠟燭是為我準備的？\n多麼細膩的複雜香氣。\n下面的基底也很驚人……\n這就是所謂的生日蛋糕基底啊！","1","10","0","37914","0","37914058"
"0","91","","","","","","","37914","","37914059"
"111011","3","","","wac_birthday_idle_wish","","1","","37914","0.2","37914060"
"110811","3","","","wac_birthday_talk_normal","","1","","37914","0.2","37914061"
"vo_wac_37914","21","","","vo_wac_37914_001","0","0","","37914","","37914062"
"110811","11","0.5","1","基本上是我們親手做的，\n不過反正學姊對蛋糕沒興趣吧。\n等等我們會隨意收拾掉的，\n所以妳可以回去囉。辛苦了～","1","10","0","37914","0","37914063"
"0","91","","","","","","","37914","","37914064"
"110811","3","","","wac_birthday_idle_normal","","1","","37914","0.2","37914065"
"111011","3","","","wac_birthday_yuni_talk_anger","","1","","37914","0.2","37914066"
"vo_wac_37914","21","","","vo_wac_37914_002","0","0","","37914","","37914067"
"111011","11","0.5","1","後輩們別說蠢話。\n你們這麼努力準備，我怎麼可能不吃。\n我會確實接受你們的心意。\n講白一點，就是別排擠我。","1","10","0","37914","0","37914068"
"0","91","","","","","","","37914","","37914069"
"111011","3","","","wac_birthday_talk_normal","","1","","37914","0.2","37914070"
"vo_wac_37914","21","","","vo_wac_37914_003","0","0","","37914","","37914071"
"111011","11","0.5","1","啊，不對，還是讓我道個謝吧。\n準備了如此精美的蠟燭和基底，\n肯定費了不少工夫，謝謝你們的好意。\n那麼開始慶祝生日吧，呀哈──！","1","10","0","37914","0","37914072"
"11","93","","","1","","","","37914","","37914073"
"111011","3","","","wac_birthday_talk_kyapi","","1","","37914","0.2","37914074"
"37914072","91","","","","","","","37914","","37914075"
"0","22","","","","","","","37914","","37914076"
"bgm_M321","25","","","bgm_M321_2C","","","","38014","","38014001"
"1","1","wac_birthday_idle_normal","-70","104611","-1000","250","0","38014","2","38014002"
"1","1","wac_birthday_idle_normal","-270","104811","200","256","1","38014","2","38014003"
"1","1","wac_birthday_idle_wish","-310","103411","320","258","1","38014","2","38014004"
"1","1","wac_birthday_idle_normal","-290","103211","440","257","1","38014","2","38014005"
"104611","13","","","300","","","","38014","","38014006"
"104811","13","","","300","","","","38014","","38014007"
"103411","13","","","300","","","","38014","","38014008"
"103211","13","","","300","","","","38014","","38014009"
"600","31","","1","600","0","0","","38014","1","38014010"
"602","31","","1","602","0","0","","38014","0","38014011"
"603","31","","1","603","0","0","","38014","0","38014012"
"604","31","","1","604","60","30","","38014","1","38014013"
"610","31","","1","610","0","0","","38014","1","38014014"
"700","31","","1","700","0","0","","38014","0","38014015"
"701","31","","1","701","0","0","","38014","0","38014016"
"702","31","","1","702","0","0","","38014","0","38014017"
"800","31","","1","800","0","0","","38014","0","38014018"
"965","31","","1","965","60","30","","38014","1","38014019"
"1","93","","","","","","","38014","","38014020"
"103411","3","","1","wac_birthday_reaction_01","wac_birthday_reaction_03","0","0.2","38014","0.2","38014021"
"0.1","93","","","","","","","38014","","38014022"
"104811","3","","1","wac_birthday_reaction_05","wac_birthday_reaction_03","0","0.2","38014","0.2","38014023"
"103211","3","","1","wac_birthday_reaction_02","wac_birthday_reaction_04","0","0.2","38014","0.2","38014024"
"0.3","93","","","","","","","38014","","38014025"
"104611","3","","","wac_birthday_run_01","","1","","38014","0.2","38014026"
"104611","2","","","0","3","-70","","38014","","38014027"
"2.5","93","","","","","","","38014","","38014028"
"602","32","","","1","","","","38014","","38014029"
"0.6","93","","","","","","","38014","","38014030"
"600","32","","","0","","","","38014","","38014031"
"610","32","","","0","","","","38014","","38014032"
"604","32","","","0","","","","38014","","38014033"
"701","32","","","1","","","","38014","","38014034"
"965","33","","","0","0.01","0","","38014","","38014035"
"104611","3","","1","wac_birthday_blowout_01","wac_birthday_wish_02","0","0.2","38014","0.2","38014036"
"104611","2","","","-200","0.01","-330","","38014","","38014037"
"104811","3","","","wac_birthday_idle_normal","","1","","38014","0.2","38014038"
"104811","2","","","180","0.01","-320","","38014","","38014039"
"103411","3","","","wac_birthday_idle_wish","","1","","38014","0.2","38014040"
"103411","2","","","290","0.01","-360","","38014","","38014041"
"103211","3","","","wac_birthday_idle_normal","","1","","38014","0.2","38014042"
"103211","2","","","425","0.01","-340","","38014","","38014043"
"0","93","","","","","","","38014","","38014044"
"800","32","","","1","","","","38014","","38014045"
"0.7","93","","","","","","","38014","","38014046"
"702","32","","","1","","","","38014","","38014047"
"0.5","93","","","","","","","38014","","38014048"
"se_common","23","","","se_sys_login_birthday_blow_candle","","0","","38014","","38014049"
"701","32","","","0","","","","38014","","38014050"
"0.4","93","","","","","","","38014","","38014051"
"se_common","23","","","se_sys_login_birthday_cracker","","0","","38014","","38014052"
"700","32","","","1","","","","38014","","38014053"
"se_common","23","","","se_sys_login_birthday_calendar_applause","","0","","38014","","38014054"
"104811","3","","1","wac_birthday_clap","wac_birthday_idle_normal","0","0.2","38014","0.2","38014055"
"0.1","93","","","","","","","38014","","38014056"
"103411","3","","1","wac_birthday_clap_to_wish","wac_birthday_idle_wish","0","0.2","38014","0.2","38014057"
"0.1","93","","","","","","","38014","","38014058"
"103211","3","","1","wac_birthday_clap","wac_birthday_idle_normal","0","0.2","38014","0.2","38014059"
"2","93","","","","","","","38014","","38014060"
"1","131","","","","","","","38014","","38014061"
"vo_wac_38014","21","","","vo_wac_38014_000","0","0","","38014","","38014062"
"104611","11","0.5","1","謝謝你們為我慶生喵～！\n而且除了蛋糕之外，\n甚至還準備了禮物……\n大家都送了些什麼喵？","1","10","0","38014","0","38014063"
"0","91","","","","","","","38014","","38014064"
"104611","3","","","wac_birthday_idle_smile","","1","","38014","0.2","38014065"
"104811","3","","","wac_birthday_talk_normal","","1","","38014","0.2","38014066"
"vo_wac_38014","21","","","vo_wac_38014_001","0","0","","38014","","38014067"
"104811","11","0.5","1","我是送書喔。\n書名是《貓咪也做得到的節約術》。\n希望對妳日常的節儉有所幫助。","1","10","0","38014","0","38014068"
"0","91","","","","","","","38014","","38014069"
"104811","3","","","wac_birthday_idle_normal","","1","","38014","0.2","38014070"
"103411","3","","","wac_birthday_talk_smile","","1","","38014","0.2","38014071"
"vo_wac_38014","21","","","vo_wac_38014_002","0","0","","38014","","38014072"
"103411","11","0.5","1","哎呀，我也是送書呢。\n是本名為《貓咪也看得懂的麥酒歷史》的書。\n希望妳讀了之後，\n對麥酒有更深一層的認識♪","1","10","0","38014","0","38014073"
"0","91","","","","","","","38014","","38014074"
"103411","3","","","wac_birthday_idle_smile","","1","","38014","0.2","38014075"
"104611","3","","","wac_birthday_talk_sad","","1","","38014","0.2","38014076"
"vo_wac_38014","21","","","vo_wac_38014_003","0","0","","38014","","38014077"
"104611","11","0.5","1","……感謝大家的心意喵。\n不過，總覺得大家似乎認為\n只要跟貓咪有關，不管送什麼都好的樣子喵？\n難不成連秋乃也是這樣覺得喵？","1","10","0","38014","0","38014078"
"0","91","","","","","","","38014","","38014079"
"104611","3","","","wac_birthday_idle_sad","","1","","38014","0.2","38014080"
"103211","3","","","wac_birthday_talk_doya","","1","","38014","0.2","38014081"
"vo_wac_38014","21","","","vo_wac_38014_004","0","0","","38014","","38014082"
"103211","11","0.5","1","可別太小看我！\n不論是做生意還是挑選禮物，我都是直球對決。\n我的禮物很乾脆，就是一年份的鯛魚燒！！\n來，請整箱收下吧♪","1","10","0","38014","0","38014083"
"0","91","","","","","","","38014","","38014084"
"103211","3","","","wac_birthday_idle_doya","","1","","38014","0.2","38014085"
"104611","3","","","wac_birthday_talk_smile","","1","","38014","0.2","38014086"
"vo_wac_38014","21","","","vo_wac_38014_005","0","0","","38014","","38014087"
"104611","11","0.5","1","秋乃很了解我呢喵～♪\n……唔，仔細一看，保存期限\n竟然只有三天喵！？\n大、大家一起分著吃完喵～！！","1","10","0","38014","0","38014088"
"4","93","","","1","","","","38014","","38014089"
"104611","3","","","wac_birthday_talk_anger","","1","","38014","0.2","38014090"
"38014088","91","","","","","","","38014","","38014091"
"0","22","","","","","","","38014","","38014092"
"bgm_M321","25","","","bgm_M321_2C","","","","38214","","38214001"
"1","1","wac_birthday_idle_normal","-70","103311","-1000","250","0","38214","2","38214002"
"1","1","wac_birthday_idle_smile","-270","103811","200","256","1","38214","2","38214003"
"1","1","wac_birthday_idle_normal","-310","102611","300","258","1","38214","2","38214004"
"1","1","wac_birthday_idle_doya","-290","105211","440","257","1","38214","2","38214005"
"103311","13","","","300","","","","38214","","38214006"
"103811","13","","","300","","","","38214","","38214007"
"102611","13","","","300","","","","38214","","38214008"
"105211","13","","","300","","","","38214","","38214009"
"600","31","","1","600","0","0","","38214","1","38214010"
"602","31","","1","602","0","0","","38214","0","38214011"
"603","31","","1","603","0","0","","38214","0","38214012"
"604","31","","1","604","60","30","","38214","1","38214013"
"610","31","","1","610","0","0","","38214","1","38214014"
"700","31","","1","700","0","0","","38214","0","38214015"
"701","31","","1","701","0","0","","38214","0","38214016"
"702","31","","1","702","0","0","","38214","0","38214017"
"800","31","","1","800","0","0","","38214","0","38214018"
"966","31","","1","966","60","30","","38214","1","38214019"
"1","93","","","","","","","38214","","38214020"
"102611","3","","1","wac_birthday_reaction_01","wac_birthday_reaction_03","0","0.2","38214","0.2","38214021"
"0.1","93","","","","","","","38214","","38214022"
"103811","3","","1","wac_birthday_reaction_05","wac_birthday_reaction_04","0","0.2","38214","0.2","38214023"
"105211","3","","1","wac_birthday_reaction_02","wac_birthday_reaction_03","0","0.2","38214","0.2","38214024"
"0.3","93","","","","","","","38214","","38214025"
"103311","3","","","wac_birthday_run_01","","1","","38214","0.2","38214026"
"103311","2","","","0","3","-70","","38214","","38214027"
"2.5","93","","","","","","","38214","","38214028"
"602","32","","","1","","","","38214","","38214029"
"0.6","93","","","","","","","38214","","38214030"
"600","32","","","0","","","","38214","","38214031"
"610","32","","","0","","","","38214","","38214032"
"604","32","","","0","","","","38214","","38214033"
"701","32","","","1","","","","38214","","38214034"
"966","33","","","0","0.01","0","","38214","","38214035"
"103311","3","","1","wac_birthday_blowout_01","wac_birthday_wish_02","0","0.2","38214","0.2","38214036"
"103311","2","","","-200","0.01","-330","","38214","","38214037"
"103811","3","","","wac_birthday_idle_smile","","1","","38214","0.2","38214038"
"103811","2","","","180","0.01","-320","","38214","","38214039"
"102611","3","","","wac_birthday_idle_normal","","1","","38214","0.2","38214040"
"102611","2","","","280","0.01","-360","","38214","","38214041"
"105211","3","","","wac_birthday_idle_doya","","1","","38214","0.2","38214042"
"105211","2","","","420","0.01","-340","","38214","","38214043"
"0","93","","","","","","","38214","","38214044"
"800","32","","","1","","","","38214","","38214045"
"0.7","93","","","","","","","38214","","38214046"
"702","32","","","1","","","","38214","","38214047"
"0.5","93","","","","","","","38214","","38214048"
"se_common","23","","","se_sys_login_birthday_blow_candle","","0","","38214","","38214049"
"701","32","","","0","","","","38214","","38214050"
"0.4","93","","","","","","","38214","","38214051"
"se_common","23","","","se_sys_login_birthday_cracker","","0","","38214","","38214052"
"700","32","","","1","","","","38214","","38214053"
"se_common","23","","","se_sys_login_birthday_calendar_applause","","0","","38214","","38214054"
"103811","3","","1","wac_birthday_clap","wac_birthday_idle_smile","0","0.2","38214","0.2","38214055"
"0.1","93","","","","","","","38214","","38214056"
"102611","3","","1","wac_birthday_clap","wac_birthday_idle_normal","0","0.2","38214","0.2","38214057"
"0.1","93","","","","","","","38214","","38214058"
"105211","3","","1","wac_birthday_clap","wac_birthday_idle_doya","0","0.2","38214","0.2","38214059"
"2","93","","","","","","","38214","","38214060"
"1","131","","","","","","","38214","","38214061"
"vo_wac_38214","21","","","vo_wac_38214_000","0","0","","38214","","38214062"
"103311","11","0.5","1","各位，謝謝你們\n今天為我慶生～♪\n那個……嗯……！","1","10","0","38214","0","38214063"
"6","93","","","1","","","","38214","","38214064"
"103311","3","","","wac_birthday_talk_sad","","1","","38214","0.2","38214065"
"38214063","91","","","","","","","38214","","38214066"
"103311","3","","","wac_birthday_idle_sad","","1","","38214","0.2","38214067"
"103811","3","","","wac_birthday_talk_sad","","1","","38214","0.2","38214068"
"vo_wac_38214","21","","","vo_wac_38214_001","0","0","","38214","","38214069"
"103811","11","0.5","1","真陽，怎麼了嗎……？\n該不會是生日蛋糕\n有什麼異狀……？","1","10","0","38214","0","38214070"
"0","91","","","","","","","38214","","38214071"
"103811","3","","","wac_birthday_idle_normal","","1","","38214","0.2","38214072"
"103311","3","","","wac_birthday_talk_normal","","1","","38214","0.2","38214073"
"vo_wac_38214","21","","","vo_wac_38214_002","0","0","","38214","","38214074"
"103311","11","0.5","1","不，不是這樣的！？\n我很高興大家為我祝福，\n只是在煩惱該用什麼樣的笑話\n來表現我的心情……","1","10","0","38214","0","38214075"
"0","91","","","","","","","38214","","38214076"
"103311","3","","","wac_birthday_idle_normal","","1","","38214","0.2","38214077"
"102611","3","","","wac_birthday_talk_smile","","1","","38214","0.2","38214078"
"vo_wac_38214","21","","","vo_wac_38214_003","0","0","","38214","","38214079"
"102611","11","0.5","1","不用了，這樣會模糊了焦點。\n普通的答謝就夠了。\n別把氣氛搞得太凝重了，是吧？","1","10","0","38214","0","38214080"
"0","91","","","","","","","38214","","38214081"
"102611","3","","","wac_birthday_idle_smile","","1","","38214","0.2","38214082"
"105211","3","","","wac_birthday_talk_smile","","1","","38214","0.2","38214083"
"vo_wac_38214","21","","","vo_wac_38214_004","0","0","","38214","","38214084"
"105211","11","0.5","1","沒錯沒錯。\n與其面露苦惱，\n不如和大家一起開心享用\n美味的蛋糕吧♪","1","10","0","38214","0","38214085"
"0","91","","","","","","","38214","","38214086"
"105211","3","","","wac_birthday_idle_smile","","1","","38214","0.2","38214087"
"103311","3","","","wac_birthday_talk_smile","","1","","38214","0.2","38214088"
"vo_wac_38214","21","","","vo_wac_38214_005","0","0","","38214","","38214089"
"103311","11","0.5","1","不，我一定要用笑話\n好好地謝謝大家！……有了！\n生日，升天日！\n那麼，讓我們今年也一飛沖天吧！","1","10","0","38214","0","38214090"
"0","91","","","","","","","38214","","38214091"
"0","22","","","","","","","38214","","38214092"
"bgm_M321","25","","","bgm_M321_2C","","","","38614","","38614001"
"1","1","wac_birthday_idle_normal","-70","105111","-1000","250","0","38614","2","38614002"
"1","1","wac_birthday_idle_smile","-260","105611","170","256","1","38614","2","38614003"
"1","1","wac_birthday_idle_doya","-310","100911","270","259","1","38614","2","38614004"
"1","1","wac_birthday_idle_wish","-270","101311","400","257","1","38614","2","38614005"
"1","1","wac_birthday_idle_normal","-310","102711","510","258","1","38614","2","38614006"
"105111","13","","","300","","","","38614","","38614007"
"105611","13","","","300","","","","38614","","38614008"
"100911","13","","","300","","","","38614","","38614009"
"101311","13","","","300","","","","38614","","38614010"
"102711","13","","","300","","","","38614","","38614011"
"600","31","","1","600","0","0","","38614","1","38614012"
"602","31","","1","602","0","0","","38614","0","38614013"
"603","31","","1","603","0","0","","38614","0","38614014"
"604","31","","1","604","60","30","","38614","1","38614015"
"610","31","","1","610","0","0","","38614","1","38614016"
"700","31","","1","700","0","0","","38614","0","38614017"
"701","31","","1","701","0","0","","38614","0","38614018"
"702","31","","1","702","0","0","","38614","0","38614019"
"800","31","","1","800","0","0","","38614","0","38614020"
"967","31","","1","967","60","30","","38614","1","38614021"
"1","93","","","","","","","38614","","38614022"
"100911","3","","1","wac_birthday_reaction_05","wac_birthday_reaction_03","0","0.2","38614","0.2","38614023"
"105611","3","","1","wac_birthday_reaction_01","wac_birthday_reaction_03","0","0.2","38614","0.2","38614024"
"0.1","93","","","","","","","38614","","38614025"
"101311","3","","1","wac_birthday_reaction_01","wac_birthday_reaction_04","0","0.2","38614","0.2","38614026"
"102711","3","","1","wac_birthday_reaction_02","wac_birthday_reaction_03","0","0.2","38614","0.2","38614027"
"0.3","93","","","","","","","38614","","38614028"
"105111","3","","","wac_birthday_mitsuki_run_01","","1","","38614","0.2","38614029"
"105111","2","","","0","3","-70","","38614","","38614030"
"2.5","93","","","","","","","38614","","38614031"
"602","32","","","1","","","","38614","","38614032"
"0.6","93","","","","","","","38614","","38614033"
"600","32","","","0","","","","38614","","38614034"
"610","32","","","0","","","","38614","","38614035"
"604","32","","","0","","","","38614","","38614036"
"701","32","","","1","","","","38614","","38614037"
"967","33","","","0","0.01","0","","38614","","38614038"
"105111","3","","1","wac_birthday_blowout_01","wac_birthday_talk_wish","0","0.2","38614","0.2","38614039"
"105111","2","","","-200","0.01","-330","","38614","","38614040"
"105611","3","","","wac_birthday_idle_smile","","1","","38614","0.2","38614041"
"105611","2","","","150","0.01","-320","","38614","","38614042"
"100911","3","","","wac_birthday_idle_doya","","1","","38614","0.2","38614043"
"100911","2","","","260","0.01","-360","","38614","","38614044"
"101311","3","","","wac_birthday_idle_wish","","1","","38614","0.2","38614045"
"101311","2","","","390","0.01","-320","","38614","","38614046"
"102711","3","","","wac_birthday_idle_normal","","1","","38614","0.2","38614047"
"102711","2","","","500","0.01","-360","","38614","","38614048"
"0","93","","","","","","","38614","","38614049"
"800","32","","","1","","","","38614","","38614050"
"0.7","93","","","","","","","38614","","38614051"
"702","32","","","1","","","","38614","","38614052"
"0.5","93","","","","","","","38614","","38614053"
"se_common","23","","","se_sys_login_birthday_blow_candle","","0","","38614","","38614054"
"701","32","","","0","","","","38614","","38614055"
"0.4","93","","","","","","","38614","","38614056"
"se_common","23","","","se_sys_login_birthday_cracker","","0","","38614","","38614057"
"700","32","","","1","","","","38614","","38614058"
"se_common","23","","","se_sys_login_birthday_calendar_applause","","0","","38614","","38614059"
"105611","3","","1","wac_birthday_clap","wac_birthday_idle_smile","0","0.2","38614","0.2","38614060"
"101311","3","","1","wac_birthday_clap_to_wish","wac_birthday_idle_wish","0","0.2","38614","0.2","38614061"
"0.1","93","","","","","","","38614","","38614062"
"100911","3","","1","wac_birthday_clap","wac_birthday_idle_doya","0","0.2","38614","0.2","38614063"
"0.1","93","","","","","","","38614","","38614064"
"102711","3","","1","wac_birthday_clap","wac_birthday_idle_normal","0","0.2","38614","0.2","38614065"
"2","93","","","","","","","38614","","38614066"
"1","131","","","","","","","38614","","38614067"
"vo_wac_38614","21","","","vo_wac_38614_000","0","0","","38614","","38614068"
"105111","11","0.5","1","今天很謝謝你們\n為我慶生。\n在吃蛋糕前，\n我可以問個問題嗎？","1","10","0","38614","0","38614069"
"0","91","","","","","","","38614","","38614070"
"105111","3","","","wac_birthday_idle_wish","","1","","38614","0.2","38614071"
"105611","3","","","wac_birthday_talk_normal","","1","","38614","0.2","38614072"
"vo_wac_38614","21","","","vo_wac_38614_001","0","0","","38614","","38614073"
"105611","11","0.5","1","啊，當然可以……\n看妳突然這麼正經八百的，怎麼了嗎？\n表情很嚴肅喔。","1","10","0","38614","0","38614074"
"0","91","","","","","","","38614","","38614075"
"105611","3","","","wac_birthday_idle_normal","","1","","38614","0.2","38614076"
"105111","3","","","wac_birthday_talk_sad","","1","","38614","0.2","38614077"
"vo_wac_38614","21","","","vo_wac_38614_002","0","0","","38614","","38614078"
"105111","11","0.5","1","不，我只是想問，\n桌子底下有一大袋\n沒有拆封的蠟燭，\n這些是什麼啊？","1","10","0","38614","0","38614079"
"0","91","","","","","","","38614","","38614080"
"105111","3","","","wac_birthday_idle_sad","","1","","38614","0.2","38614081"
"100911","3","","","wac_birthday_talk_smile","","1","","38614","0.2","38614082"
"vo_wac_38614","21","","","vo_wac_38614_003","0","0","","38614","","38614083"
"100911","11","0.5","1","啊，蠟燭原本是打算買\n與深月歲數相同的支數；\n不過，在確認過妳實際的年齡後，\n才發現我們買太多了……","1","10","0","38614","0","38614084"
"0","91","","","","","","","38614","","38614085"
"100911","3","","","wac_birthday_idle_normal","","1","","38614","0.2","38614086"
"101311","3","","","wac_birthday_talk_sad","","1","","38614","0.2","38614087"
"vo_wac_38614","21","","","vo_wac_38614_004","0","0","","38614","","38614088"
"101311","11","0.5","1","等等，杏奈美眉，別說了～！？\n妳的解釋雖然是對的，但不能這樣說啦！\n妳同為女孩子也太不了解少女心了！","1","10","0","38614","0","38614089"
"0","91","","","","","","","38614","","38614090"
"101311","3","","","wac_birthday_idle_sad","","1","","38614","0.2","38614091"
"100911","3","","","wac_birthday_anna_idle_shock","","1","","38614","0.2","38614092"
"105111","3","","","wac_birthday_mitsuki_angry","","1","","38614","0.2","38614093"
"vo_wac_38614","21","","","vo_wac_38614_005","0","0","","38614","","38614094"
"105111","11","0.5","1","……哦，這樣啊。\n蠟燭剩很多呢～\n在你們眼裡，我看起來\n究竟是像幾歲的人啊……？","1","10","0","38614","0","38614095"
"0","91","","","","","","","38614","","38614096"
"105111","3","","","wac_birthday_idle_normal","","1","","38614","0.2","38614097"
"102711","3","","","wac_birthday_talk_smile","","1","","38614","0.2","38614098"
"vo_wac_38614","21","","","vo_wac_38614_006","0","0","","38614","","38614099"
"102711","11","0.5","1","嘻嘻……放心吧。\n妳看起來至少是比蠟燭的數量\n還年輕許多喔……♪","1","10","0","38614","0","38614100"
"0","91","","","","","","","38614","","38614101"
"0","22","","","","","","","38614","","38614102"
"bgm_M321","25","","","bgm_M321_2C","","","","38914","","38914001"
"1","1","wac_birthday_idle_normal","-70","105711","-1000","250","0","38914","2","38914002"
"1","1","wac_birthday_idle_wish","-290","118511","310","256","1","38914","2","38914003"
"105711","13","","","300","","","","38914","","38914004"
"118511","13","","","300","","","","38914","","38914005"
"600","31","","1","600","0","0","","38914","1","38914006"
"602","31","","1","602","0","0","","38914","0","38914007"
"603","31","","1","603","0","0","","38914","0","38914008"
"604","31","","1","604","60","30","","38914","1","38914009"
"610","31","","1","610","0","0","","38914","1","38914010"
"700","31","","1","700","0","0","","38914","0","38914011"
"701","31","","1","701","0","0","","38914","0","38914012"
"702","31","","1","702","0","0","","38914","0","38914013"
"800","31","","1","800","0","0","","38914","0","38914014"
"968","31","","1","968","60","30","","38914","1","38914015"
"1","93","","","","","","","38914","","38914016"
"118511","3","","1","wac_birthday_reaction_01","wac_birthday_reaction_03","0","0.2","38914","0.2","38914017"
"0.4","93","","","","","","","38914","","38914018"
"105711","3","","","wac_birthday_run_01","","1","","38914","0.2","38914019"
"105711","2","","","0","3","-70","","38914","","38914020"
"2.5","93","","","","","","","38914","","38914021"
"602","32","","","1","","","","38914","","38914022"
"0.6","93","","","","","","","38914","","38914023"
"600","32","","","0","","","","38914","","38914024"
"610","32","","","0","","","","38914","","38914025"
"604","32","","","0","","","","38914","","38914026"
"701","32","","","1","","","","38914","","38914027"
"968","33","","","0","0.01","0","","38914","","38914028"
"105711","3","","1","wac_birthday_blowout_01","wac_birthday_wish_02","0","0.2","38914","0.2","38914029"
"105711","2","","","-200","0.01","-330","","38914","","38914030"
"118511","3","","","wac_birthday_idle_wish","","1","","38914","0.2","38914031"
"118511","2","","","200","0.01","-330","","38914","","38914032"
"0","93","","","","","","","38914","","38914033"
"800","32","","","1","","","","38914","","38914034"
"0.7","93","","","","","","","38914","","38914035"
"702","32","","","1","","","","38914","","38914036"
"0.5","93","","","","","","","38914","","38914037"
"se_common","23","","","se_sys_login_birthday_blow_candle","","0","","38914","","38914038"
"701","32","","","0","","","","38914","","38914039"
"0.4","93","","","","","","","38914","","38914040"
"se_common","23","","","se_sys_login_birthday_cracker","","0","","38914","","38914041"
"700","32","","","1","","","","38914","","38914042"
"se_common","23","","","se_sys_login_birthday_calendar_applause","","0","","38914","","38914043"
"118511","3","","1","wac_birthday_clap_to_wish","wac_birthday_idle_wish","0","0.2","38914","0.2","38914044"
"2.1","93","","","","","","","38914","","38914045"
"1","131","","","","","","","38914","","38914046"
"vo_wac_38914","21","","","vo_wac_38914_000","0","0","","38914","","38914047"
"105711","11","0.5","1","謝謝你們為我準備這麼棒的蛋糕！\n原來你們兩位都記得\n我的生日啊♪","1","10","0","38914","0","38914048"
"0","91","","","","","","","38914","","38914049"
"105711","3","","","wac_birthday_idle_smile","","1","","38914","0.2","38914050"
"118511","3","","","wac_birthday_talk_smile","","1","","38914","0.2","38914051"
"vo_wac_38914","21","","","vo_wac_38914_001","0","0","","38914","","38914052"
"118511","11","0.5","1","那當然♪\n當他來找我商量\n吉塔小姐喜歡哪種蛋糕時，\n我可是相當苦惱呢……","1","10","0","38914","0","38914053"
"0","91","","","","","","","38914","","38914054"
"118511","3","","","wac_birthday_idle_smile","","1","","38914","0.2","38914055"
