f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b,c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5
"256","31314","wac_birthday_idle_normal","1","230","31314003","1","2","-270","101511","1"
"257","31314","wac_birthday_idle_smile","1","410","31314004","1","2","-310","104011","1"
"","31314","","101211","","31314005","13","","","300",""
"","31314","","101511","","31314006","13","","","300",""
"","31314","","104011","","31314007","13","","","300",""
"0","31314","","502","0","31314008","31","0","1","502",""
"0","31314","","600","0","31314009","31","1","1","600",""
"0","31314","","602","0","31314010","31","0","1","602",""
"0","31314","","603","0","31314011","31","0","1","603",""
"30","31314","","604","60","31314012","31","1","1","604",""
"0","31314","","615","0","31314013","31","1","1","615",""
"0","31314","","700","0","31314014","31","0","1","700",""
"0","31314","","701","0","31314015","31","0","1","701",""
"0","31314","","702","0","31314016","31","0","1","702",""
"0","31314","","800","0","31314017","31","0","1","800",""
"30","31314","","953","60","31314018","31","1","1","953",""
"","31314","","1","","31314019","93","","","",""
"0","31314","","104011","wac_birthday_reaction_03","31314020","3","0.2","1","wac_birthday_reaction_02","0.2"
"","31314","","0.1","","31314021","93","","","",""
"0","31314","","101511","wac_birthday_reaction_04","31314022","3","0.2","1","wac_birthday_reaction_01","0.2"
"","31314","","0.3","","31314023","93","","","",""
"1","31314","","101211","","31314024","3","0.2","","wac_birthday_run_01",""
"-70","31314","","101211","3","31314025","2","","","0",""
"","31314","","2.5","","31314026","93","","","",""
"","31314","","602","","31314027","32","","","1",""
"","31314","","0.6","","31314028","93","","","",""
"","31314","","502","","31314029","32","","","1",""
"","31314","","600","","31314030","32","","","0",""
"","31314","","615","","31314031","32","","","0",""
"","31314","","604","","31314032","32","","","0",""
"","31314","","701","","31314033","32","","","1",""
"0","31314","","953","0.01","31314034","33","","","0",""
"0","31314","","101211","wac_birthday_wish_03","31314035","3","0.2","1","wac_birthday_blowout_02","0.2"
"-330","31314","","101211","0.01","31314036","2","","","-200",""
"1","31314","","101511","","31314037","3","0.2","","wac_birthday_idle_normal",""
"-320","31314","","101511","0.01","31314038","2","","","180",""
"1","31314","","104011","","31314039","3","0.2","","wac_birthday_idle_smile",""
"-340","31314","","104011","0.01","31314040","2","","","320",""
"","31314","","0","","31314041","93","","","",""
"","31314","","800","","31314042","32","","","1",""
"","31314","","0.7","","31314043","93","","","",""
"","31314","","702","","31314044","32","","","1",""
"","31314","","0.5","","31314045","93","","","",""
"0","31314","","se_common","","31314046","23","","","se_sys_login_birthday_blow_candle",""
"","31314","","701","","31314047","32","","","0",""
"","31314","","0.4","","31314048","93","","","",""
"0","31314","","se_common","","31314049","23","","","se_sys_login_birthday_cracker",""
"","31314","","700","","31314050","32","","","1",""
"0","31314","","se_common","","31314051","23","","","se_sys_login_birthday_calendar_applause",""
"0","31314","","101511","wac_birthday_idle_normal","31314052","3","0.2","1","wac_birthday_clap","0.2"
"","31314","","0.1","","31314053","93","","","",""
"0","31314","","104011","wac_birthday_idle_smile","31314054","3","0.2","1","wac_birthday_clap","0.2"
"","31314","","2","","31314055","93","","","",""
"","31314","","1","","31314056","131","","","",""
"0","31314","","vo_wac_31314","0","31314057","21","","","vo_wac_31314_000",""
"10","31314","0.5","101211","1","31314058","11","0","1","生日☆快樂☆小初音！\n竟然收到這麼大的蛋糕，\n真是最棒的生日了～閃亮亮☆","0"
"","31314","","0","","31314059","91","","","",""
"0","31314","","101211","wac_birthday_idle_kyapi","31314060","3","0.2","1","wac_birthday_hatsune_wish_to_idle_kyapi",""
"1","31314","","101511","","31314061","3","0.2","","wac_birthday_talk_smile",""
"0","31314","","vo_wac_31314","0","31314062","21","","","vo_wac_31314_001",""
"10","31314","0.5","101511","1","31314063","11","0","1","嗯，生日快樂～♪\n大家合力準備了蛋糕，\n一起開心地慶生吧～\n來，小碧也說幾句話。","0"
"","31314","","0","","31314064","91","","","",""
"1","31314","","101511","","31314065","3","0.2","","wac_birthday_idle_smile",""
"1","31314","","104011","","31314066","3","0.2","","wac_birthday_talk_wish",""
"0","31314","","vo_wac_31314","0","31314067","21","","","vo_wac_31314_002",""
"10","31314","0.5","104011","1","31314068","11","0","1","生、生生生日快樂！\n我這種邊緣人也能為\n初音這種陽光人物慶生，\n真的是誠惶誠恐啊！","0"
"","31314","","0","","31314069","91","","","",""
"1","31314","","104011","","31314070","3","0.2","","wac_birthday_idle_wish",""
"1","31314","","101211","","31314071","3","0.2","","wac_birthday_talk_sad",""
"0","31314","","vo_wac_31314","0","31314072","21","","","vo_wac_31314_003",""
"10","31314","0.5","101211","1","31314073","11","0","1","陽光人物？我聽不太懂，\n反正謝謝美里老師和\n小碧替我慶生～！\n……還有你！","0"
"","31314","","4","","31314074","93","","","1",""
"1","31314","","101211","","31314075","3","0.2","","wac_birthday_talk_normal",""
"","31314","","31314073","","31314076","91","","","",""
"1","31314","","101211","","31314077","3","0.2","","wac_birthday_talk_smile",""
"0","31314","","vo_wac_31314","0","31314078","21","","","vo_wac_31314_004",""
"10","31314","0.5","101211","1","31314079","11","0","1","我可能對你造成過很多麻煩，\n不過謝謝你陪在我身邊，\n以後也要一直守護小初音的\n精彩表現喔～☆","0"
"","31314","","0","","31314080","91","","","",""
"","31314","","0","","31314081","22","","","",""
"","31714","","bgm_M321","","31714001","25","","","bgm_M321_2C",""
"250","31714","wac_birthday_idle_normal","1","-1000","31714002","1","2","-70","118111","0"
"256","31714","wac_birthday_idle_wish","1","230","31714003","1","2","-270","105911","1"
"257","31714","wac_birthday_idle_smile","1","410","31714004","1","2","-310","123311","1"
"","31714","","118111","","31714005","13","","","300",""
"","31714","","105911","","31714006","13","","","300",""
"","31714","","123311","","31714007","13","","","300",""
"0","31714","","502","0","31714008","31","0","1","502",""
"0","31714","","600","0","31714009","31","1","1","600",""
"0","31714","","602","0","31714010","31","0","1","602",""
"0","31714","","603","0","31714011","31","0","1","603",""
"30","31714","","604","60","31714012","31","1","1","604",""
"0","31714","","615","0","31714013","31","1","1","615",""
"0","31714","","700","0","31714014","31","0","1","700",""
"0","31714","","701","0","31714015","31","0","1","701",""
"0","31714","","702","0","31714016","31","0","1","702",""
"0","31714","","800","0","31714017","31","0","1","800",""
"30","31714","","954","60","31714018","31","1","1","954",""
"","31714","","1","","31714019","93","","","",""
"0","31714","","123311","wac_birthday_nea_reaction_03","31714020","3","0.2","1","wac_birthday_reaction_02","0.2"
"","31714","","0.1","","31714021","93","","","",""
"0","31714","","105911","wac_birthday_reaction_03","31714022","3","0.2","1","wac_birthday_reaction_01","0.2"
"","31714","","0.3","","31714023","93","","","",""
"1","31714","","118111","","31714024","3","0.2","","wac_birthday_run_01",""
"-70","31714","","118111","3","31714025","2","","","0",""
"","31714","","2.5","","31714026","93","","","",""
"","31714","","602","","31714027","32","","","1",""
"","31714","","0.6","","31714028","93","","","",""
"","31714","","502","","31714029","32","","","1",""
"","31714","","600","","31714030","32","","","0",""
"","31714","","615","","31714031","32","","","0",""
"","31714","","604","","31714032","32","","","0",""
"","31714","","701","","31714033","32","","","1",""
"0","31714","","954","0.01","31714034","33","","","0",""
"0","31714","","118111","wac_birthday_wish_04","31714035","3","0.2","1","wac_birthday_blowout_01","0.2"
"-330","31714","","118111","0.01","31714036","2","","","-200",""
"1","31714","","105911","","31714037","3","0.2","","wac_birthday_idle_wish",""
"-320","31714","","105911","0.01","31714038","2","","","180",""
"1","31714","","123311","","31714039","3","0.2","","wac_birthday_idle_smile",""
"-340","31714","","123311","0.01","31714040","2","","","320",""
"","31714","","0","","31714041","93","","","",""
"","31714","","800","","31714042","32","","","1",""
"","31714","","0.7","","31714043","93","","","",""
"","31714","","702","","31714044","32","","","1",""
"","31714","","0.5","","31714045","93","","","",""
"0","31714","","se_common","","31714046","23","","","se_sys_login_birthday_blow_candle",""
"","31714","","701","","31714047","32","","","0",""
"","31714","","0.4","","31714048","93","","","",""
"0","31714","","se_common","","31714049","23","","","se_sys_login_birthday_cracker",""
"","31714","","700","","31714050","32","","","1",""
"0","31714","","se_common","","31714051","23","","","se_sys_login_birthday_calendar_applause",""
"0","31714","","105911","wac_birthday_idle_wish","31714052","3","0.2","1","wac_birthday_clap_to_wish","0.2"
"","31714","","0.1","","31714053","93","","","",""
"0","31714","","123311","wac_birthday_idle_smile","31714054","3","0.2","1","wac_birthday_clap_nea","0.2"
"","31714","","2","","31714055","93","","","",""
"","31714","","1","","31714056","131","","","",""
"0","31714","","vo_wac_31714","0","31714057","21","","","vo_wac_31714_000",""
"10","31714","0.5","118111","1","31714058","11","0","1","這就是，生日蛋糕……\n我、我很高興……！\n竟然，為了我這種人……\n謝謝……","0"
"","31714","","0","","31714059","91","","","",""
"1","31714","","118111","","31714060","3","0.2","","wac_birthday_talk_smile",""
"0","31714","","vo_wac_31714","0","31714061","21","","","vo_wac_31714_001",""
"10","31714","0.5","118111","1","31714062","11","0","1","我、我想說……機會難得……\n你要不要、一起吃……？\n我想、餵你……","0"
"","31714","","0","","31714063","91","","","",""
"1","31714","","118111","","31714064","3","0.2","","wac_birthday_idle_smile",""
"1","31714","","105911","","31714065","3","0.2","","wac_birthday_talk_sad",""
"0","31714","","vo_wac_31714","0","31714066","21","","","vo_wac_31714_002",""
"10","31714","0.5","105911","1","31714067","11","0","1","餵主人嗎……！？\n唔……沒辦法，\n今天就容許您吧。\n……只能餵一口喔。","0"
"","31714","","0","","31714068","91","","","",""
"1","31714","","105911","","31714069","3","0.2","","wac_birthday_idle_sad",""
"1","31714","","118111","","31714070","3","0.2","","wac_birthday_talk_normal",""
"0","31714","","vo_wac_31714","0","31714071","21","","","vo_wac_31714_003",""
"10","31714","0.5","118111","1","31714072","11","0","1","謝、謝謝……！\n那我馬上，來切蛋糕喔……？\n呵呵……最好吃的地方……\n留給你……♪","0"
"","31714","","10","","31714073","93","","","1",""
"1","31714","","118111","","31714074","3","0.2","","wac_birthday_talk_wish",""
"","31714","","31714072","","31714075","91","","","",""
"","31714","","0","","31714076","22","","","",""
"","32114","","bgm_M321","","32114001","25","","","bgm_M321_2C",""
"250","32114","wac_birthday_idle_normal","1","-1000","32114002","1","2","-70","102611","0"
"256","32114","wac_birthday_idle_normal","1","200","32114003","1","2","-270","105211","1"
"258","32114","wac_birthday_idle_smile","1","320","32114004","1","2","-310","103811","1"
"257","32114","wac_birthday_idle_smile","1","440","32114005","1","2","-290","103311","1"
"","32114","","102611","","32114006","13","","","300",""
"","32114","","105211","","32114007","13","","","300",""
"","32114","","103811","","32114008","13","","","300",""
"","32114","","103311","","32114009","13","","","300",""
"0","32114","","502","0","32114010","31","0","1","502",""
"0","32114","","600","0","32114011","31","1","1","600",""
"0","32114","","602","0","32114012","31","0","1","602",""
"0","32114","","603","0","32114013","31","0","1","603",""
"30","32114","","604","60","32114014","31","1","1","604",""
"0","32114","","615","0","32114015","31","1","1","615",""
"0","32114","","700","0","32114016","31","0","1","700",""
"0","32114","","701","0","32114017","31","0","1","701",""
"0","32114","","702","0","32114018","31","0","1","702",""
"0","32114","","800","0","32114019","31","0","1","800",""
"30","32114","","955","60","32114020","31","1","1","955",""
"","32114","","1","","32114021","93","","","",""
"0","32114","","103811","wac_birthday_reaction_03","32114022","3","0.2","1","wac_birthday_reaction_01","0.2"
"","32114","","0.1","","32114023","93","","","",""
"0","32114","","105211","wac_birthday_reaction_04","32114024","3","0.2","1","wac_birthday_reaction_05","0.2"
"0","32114","","103311","wac_birthday_reaction_03","32114025","3","0.2","1","wac_birthday_reaction_02","0.2"
"","32114","","0.3","","32114026","93","","","",""
"1","32114","","102611","","32114027","3","0.2","","wac_birthday_rin_run_01",""
"-70","32114","","102611","3","32114028","2","","","0",""
"","32114","","2.5","","32114029","93","","","",""
"","32114","","602","","32114030","32","","","1",""
"","32114","","0.6","","32114031","93","","","",""
"","32114","","502","","32114032","32","","","1",""
"","32114","","600","","32114033","32","","","0",""
"","32114","","615","","32114034","32","","","0",""
"","32114","","604","","32114035","32","","","0",""
"","32114","","701","","32114036","32","","","1",""
"0","32114","","955","0.01","32114037","33","","","0",""
"0","32114","","102611","wac_birthday_wish_04","32114038","3","0.2","1","wac_birthday_blowout_01","0.2"
"-330","32114","","102611","0.01","32114039","2","","","-200",""
"1","32114","","105211","","32114040","3","0.2","","wac_birthday_idle_normal",""
"-320","32114","","105211","0.01","32114041","2","","","180",""
"1","32114","","103811","","32114042","3","0.2","","wac_birthday_idle_smile",""
"-360","32114","","103811","0.01","32114043","2","","","300",""
"1","32114","","103311","","32114044","3","0.2","","wac_birthday_idle_smile",""
"-340","32114","","103311","0.01","32114045","2","","","420",""
"","32114","","0","","32114046","93","","","",""
"","32114","","800","","32114047","32","","","1",""
"","32114","","0.7","","32114048","93","","","",""
"","32114","","702","","32114049","32","","","1",""
"","32114","","0.5","","32114050","93","","","",""
"0","32114","","se_common","","32114051","23","","","se_sys_login_birthday_blow_candle",""
"","32114","","701","","32114052","32","","","0",""
"","32114","","0.4","","32114053","93","","","",""
"0","32114","","se_common","","32114054","23","","","se_sys_login_birthday_cracker",""
"","32114","","700","","32114055","32","","","1",""
"0","32114","","se_common","","32114056","23","","","se_sys_login_birthday_calendar_applause",""
"0","32114","","105211","wac_birthday_idle_normal","32114057","3","0.2","1","wac_birthday_clap","0.2"
"","32114","","0.1","","32114058","93","","","",""
"0","32114","","103811","wac_birthday_idle_smile","32114059","3","0.2","1","wac_birthday_clap","0.2"
"","32114","","0.1","","32114060","93","","","",""
"0","32114","","103311","wac_birthday_idle_smile","32114061","3","0.2","1","wac_birthday_clap","0.2"
"","32114","","2","","32114062","93","","","",""
"","32114","","1","","32114063","131","","","",""
"0","32114","","vo_wac_32114","0","32114064","21","","","vo_wac_32114_000",""
"10","32114","0.5","102611","1","32114065","11","0","1","我說啊，那個……\n我平常沒什麼在工作，\n你們卻這樣大肆為我慶祝，\n我覺得很不好意思耶……","0"
"","32114","","0","","32114066","91","","","",""
"1","32114","","102611","","32114067","3","0.2","","wac_birthday_idle_normal",""
"1","32114","","105211","","32114068","3","0.2","","wac_birthday_talk_smile",""
"0","32114","","vo_wac_32114","0","32114069","21","","","vo_wac_32114_001",""
"10","32114","0.5","105211","1","32114070","11","0","1","與其現在才在這裡在意，\n平時好好工作不就好了嘛。\n……這種牢騷就先不說了，\n鈴，祝妳生日快樂♪","0"
"","32114","","0","","32114071","91","","","",""
"1","32114","","105211","","32114072","3","0.2","","wac_birthday_idle_smile",""
"1","32114","","103811","","32114073","3","0.2","","wac_birthday_talk_wish",""
"0","32114","","vo_wac_32114","0","32114074","21","","","vo_wac_32114_002",""
"10","32114","0.5","103811","1","32114075","11","0","1","請不必太過客氣哦。\n因為大家都是想為鈴慶生，\n才鼓足了幹勁準備啊。","0"
"","32114","","0","","32114076","91","","","",""
"1","32114","","103811","","32114077","3","0.2","","wac_birthday_idle_wish",""
"1","32114","","102611","","32114078","3","0.2","","wac_birthday_talk_smile",""
"0","32114","","vo_wac_32114","0","32114079","21","","","vo_wac_32114_003",""
"10","32114","0.5","102611","1","32114080","11","0","1","唔唔……這樣啊……\n既然你們都為我做到這種地步了，\n那麼我也會洗心革面，\n從明年開始好好工作的！","0"
"","32114","","0","","32114081","91","","","",""
"1","32114","","102611","","32114082","3","0.2","","wac_birthday_idle_smile",""
"1","32114","","103311","","32114083","3","0.2","","wac_birthday_talk_kyapi",""
"0","32114","","vo_wac_32114","0","32114084","21","","","vo_wac_32114_004",""
"10","32114","0.5","103311","1","32114085","11","0","1","真、真的嗎！？\n辛苦準備生日派對\n還真是值得啦……呃，嗯？\n等一下，妳說明年？","0"
"","32114","","7","","32114086","93","","","1",""
"1","32114","","103311","","32114087","3","0.2","","wac_birthday_talk_sad",""
"","32114","","32114085","","32114088","91","","","",""
"1","32114","","103311","","32114089","3","0.2","","wac_birthday_idle_sad",""
"1","32114","","102611","","32114090","3","0.2","","wac_birthday_talk_normal",""
"0","32114","","vo_wac_32114","0","32114091","21","","","vo_wac_32114_005",""
"10","32114","0.5","102611","1","32114092","11","0","1","沒錯，從明年開始～\n所以我今年一整年\n也會像平時一樣\n懶散地度過，請多指教～","0"
"","32114","","0","","32114093","91","","","",""
"","32114","","0","","32114094","22","","","",""
"","32314","","bgm_M321","","32314001","25","","","bgm_M321_2C",""
"250","32314","wac_birthday_idle_normal","1","-1000","32314002","1","2","-70","105011","0"
"256","32314","wac_birthday_idle_normal","1","230","32314003","1","2","-270","101611","1"
"257","32314","wac_birthday_idle_wish","1","410","32314004","1","2","-310","101811","1"
"","32314","","105011","","32314005","13","","","300",""
"","32314","","101611","","32314006","13","","","300",""
"","32314","","101811","","32314007","13","","","300",""
"0","32314","","502","0","32314008","31","0","1","502",""
"0","32314","","600","0","32314009","31","1","1","600",""
"0","32314","","602","0","32314010","31","0","1","602",""
"0","32314","","603","0","32314011","31","0","1","603",""
"30","32314","","604","60","32314012","31","1","1","604",""
"0","32314","","615","0","32314013","31","1","1","615",""
"0","32314","","700","0","32314014","31","0","1","700",""
"0","32314","","701","0","32314015","31","0","1","701",""
"0","32314","","702","0","32314016","31","0","1","702",""
"0","32314","","800","0","32314017","31","0","1","800",""
"30","32314","","956","60","32314018","31","1","1","956",""
"","32314","","1","","32314019","93","","","",""
"0","32314","","101811","wac_birthday_reaction_03","32314020","3","0.2","1","wac_birthday_reaction_01","0.2"
"","32314","","0.1","","32314021","93","","","",""
"0","32314","","101611","wac_birthday_reaction_03","32314022","3","0.2","1","wac_birthday_reaction_02","0.2"
"","32314","","0.3","","32314023","93","","","",""
"1","32314","","105011","","32314024","3","0.2","","wac_birthday_run_01",""
"-70","32314","","105011","3","32314025","2","","","0",""
"","32314","","2.5","","32314026","93","","","",""
"","32314","","602","","32314027","32","","","1",""
"","32314","","0.6","","32314028","93","","","",""
"","32314","","502","","32314029","32","","","1",""
"","32314","","600","","32314030","32","","","0",""
"","32314","","615","","32314031","32","","","0",""
"","32314","","604","","32314032","32","","","0",""
"","32314","","701","","32314033","32","","","1",""
"0","32314","","956","0.01","32314034","33","","","0",""
"0","32314","","105011","wac_birthday_wish_02","32314035","3","0.2","1","wac_birthday_blowout_01","0.2"
"-330","32314","","105011","0.01","32314036","2","","","-200",""
"1","32314","","101611","","32314037","3","0.2","","wac_birthday_idle_normal",""
"-320","32314","","101611","0.01","32314038","2","","","180",""
"1","32314","","101811","","32314039","3","0.2","","wac_birthday_idle_wish",""
"-340","32314","","101811","0.01","32314040","2","","","320",""
"","32314","","0","","32314041","93","","","",""
"","32314","","800","","32314042","32","","","1",""
"","32314","","0.7","","32314043","93","","","",""
"","32314","","702","","32314044","32","","","1",""
"","32314","","0.5","","32314045","93","","","",""
"0","32314","","se_common","","32314046","23","","","se_sys_login_birthday_blow_candle",""
"","32314","","701","","32314047","32","","","0",""
"","32314","","0.4","","32314048","93","","","",""
"0","32314","","se_common","","32314049","23","","","se_sys_login_birthday_cracker",""
"","32314","","700","","32314050","32","","","1",""
"0","32314","","se_common","","32314051","23","","","se_sys_login_birthday_calendar_applause",""
"0","32314","","101611","wac_birthday_idle_normal","32314052","3","0.2","1","wac_birthday_clap","0.2"
"","32314","","0.1","","32314053","93","","","",""
"0","32314","","101811","wac_birthday_idle_wish","32314054","3","0.2","1","wac_birthday_clap_to_wish","0.2"
"","32314","","2","","32314055","93","","","",""
"","32314","","1","","32314056","131","","","",""
"0","32314","","vo_wac_32314","0","32314057","21","","","vo_wac_32314_000",""
"10","32314","0.5","105011","1","32314058","11","0","1","謝謝你們為我慶生！\n感覺我也已經是個\n出色的淑女了呢♪","0"
"","32314","","0","","32314059","91","","","",""
"1","32314","","105011","","32314060","3","0.2","","wac_birthday_idle_smile",""
"1","32314","","101611","","32314061","3","0.2","","wac_birthday_talk_kyapi",""
"0","32314","","vo_wac_32314","0","32314062","21","","","vo_wac_32314_001",""
"10","32314","0.5","101611","1","32314063","11","0","1","美咲，生日真的恭喜～！\n那飲料先試試咖啡，應該不錯吧？\n人家之前請店家做成大人的口味，\n結果超級苦的！","0"
"","32314","","0","","32314064","91","","","",""
"1","32314","","101611","","32314065","3","0.2","","wac_birthday_idle_kyapi",""
"1","32314","","105011","","32314066","3","0.2","","wac_birthday_talk_sad",""
"0","32314","","vo_wac_32314","0","32314067","21","","","vo_wac_32314_002",""
"10","32314","0.5","105011","1","32314068","11","0","1","咦！？\n那、那個、嗯……\n沒有什麼適合成熟淑女的果汁嗎？\n雖然會苦的也不是不行！","0"
"","32314","","0","","32314069","91","","","",""
"1","32314","","105011","","32314070","3","0.2","","wac_birthday_idle_sad",""
"1","32314","","101811","","32314071","3","0.2","","wac_birthday_talk_smile",""
"0","32314","","vo_wac_32314","0","32314072","21","","","vo_wac_32314_003",""
"10","32314","0.5","101811","1","32314073","11","0","1","呵呵，確實有哦♪\n像這樣在時髦的玻璃杯中\n注入葡萄汁……\n看，很有大人的感覺吧？","0"
"","32314","","0","","32314074","91","","","",""
"1","32314","","101811","","32314075","3","0.2","","wac_birthday_idle_smile",""
"1","32314","","105011","","32314076","3","0.2","","wac_birthday_talk_smile",""
"0","32314","","vo_wac_32314","0","32314077","21","","","vo_wac_32314_004",""
"10","32314","0.5","105011","1","32314078","11","0","1","真的耶，很有那種感覺！\n嘿嘿，來拍個照吧～♪\n你也要一起拍嗎？","0"
"","32314","","0","","32314079","91","","","",""
"","32314","","0","","32314080","22","","","",""
"","33214","","bgm_M321","","33214001","25","","","bgm_M321_2C",""
"250","33214","wac_birthday_idle_normal","1","-1000","33214002","1","2","-70","100311","0"
"256","33214","wac_birthday_idle_wish","1","230","33214003","1","2","-270","100211","1"
"257","33214","wac_birthday_idle_smile","1","410","33214004","1","2","-310","100111","1"
"","33214","","100311","","33214005","13","","","300",""
"","33214","","100211","","33214006","13","","","300",""
"","33214","","100111","","33214007","13","","","300",""
"0","33214","","502","0","33214008","31","0","1","502",""
"0","33214","","600","0","33214009","31","1","1","600",""
"0","33214","","602","0","33214010","31","0","1","602",""
"0","33214","","603","0","33214011","31","0","1","603",""
"30","33214","","604","60","33214012","31","1","1","604",""
"0","33214","","615","0","33214013","31","1","1","615",""
"0","33214","","700","0","33214014","31","0","1","700",""
"0","33214","","701","0","33214015","31","0","1","701",""
"0","33214","","702","0","33214016","31","0","1","702",""
"0","33214","","800","0","33214017","31","0","1","800",""
"30","33214","","957","60","33214018","31","1","1","957",""
"","33214","","1","","33214019","93","","","",""
"0","33214","","100111","wac_birthday_reaction_03","33214020","3","0.2","1","wac_birthday_reaction_02","0.2"
"","33214","","0.1","","33214021","93","","","",""
"0","33214","","100211","wac_birthday_reaction_04","33214022","3","0.2","1","wac_birthday_reaction_01","0.2"
"","33214","","0.3","","33214023","93","","","",""
"1","33214","","100311","","33214024","3","0.2","","wac_birthday_rei_run_01",""
"-70","33214","","100311","3","33214025","2","","","0",""
"","33214","","2.5","","33214026","93","","","",""
"","33214","","602","","33214027","32","","","1",""
"","33214","","0.6","","33214028","93","","","",""
"","33214","","502","","33214029","32","","","1",""
"","33214","","600","","33214030","32","","","0",""
"","33214","","615","","33214031","32","","","0",""
"","33214","","604","","33214032","32","","","0",""
"","33214","","701","","33214033","32","","","1",""
"0","33214","","957","0.01","33214034","33","","","0",""
"0","33214","","100311","wac_birthday_wish_05","33214035","3","0.2","1","wac_birthday_blowout_01","0.2"
"-330","33214","","100311","0.01","33214036","2","","","-200",""
"1","33214","","100211","","33214037","3","0.2","","wac_birthday_idle_wish",""
"-320","33214","","100211","0.01","33214038","2","","","180",""
"1","33214","","100111","","33214039","3","0.2","","wac_birthday_idle_smile",""
"-340","33214","","100111","0.01","33214040","2","","","320",""
"","33214","","0","","33214041","93","","","",""
"","33214","","800","","33214042","32","","","1",""
"","33214","","0.7","","33214043","93","","","",""
"","33214","","702","","33214044","32","","","1",""
"","33214","","0.5","","33214045","93","","","",""
"0","33214","","se_common","","33214046","23","","","se_sys_login_birthday_blow_candle",""
"","33214","","701","","33214047","32","","","0",""
"","33214","","0.4","","33214048","93","","","",""
"0","33214","","se_common","","33214049","23","","","se_sys_login_birthday_cracker",""
"","33214","","700","","33214050","32","","","1",""
"0","33214","","se_common","","33214051","23","","","se_sys_login_birthday_calendar_applause",""
"0","33214","","100211","wac_birthday_idle_wish","33214052","3","0.2","1","wac_birthday_clap_to_wish","0.2"
"","33214","","0.1","","33214053","93","","","",""
"0","33214","","100111","wac_birthday_idle_smile","33214054","3","0.2","1","wac_birthday_clap","0.2"
"","33214","","2","","33214055","93","","","",""
"","33214","","1","","33214056","131","","","",""
"0","33214","","vo_wac_33214","0","33214057","21","","","vo_wac_33214_000",""
"10","33214","0.5","100311","1","33214058","11","0","1","謝謝你們今天為我準備了\n這麼棒的生日蛋糕。\n那個……抱歉，總覺得太害羞了，\n所以沒辦法表達得很好。","0"
"","33214","","0","","33214059","91","","","",""
"1","33214","","100311","","33214060","3","0.2","","wac_birthday_idle_normal",""
"1","33214","","100211","","33214061","3","0.2","","wac_birthday_talk_smile",""
"0","33214","","vo_wac_33214","0","33214062","21","","","vo_wac_33214_001",""
"10","33214","0.5","100211","1","33214063","11","0","1","沒關係的。\n看怜妳現在的表情，\n就知道妳非常高興了♪","0"
"","33214","","0","","33214064","91","","","",""
"1","33214","","100211","","33214065","3","0.2","","wac_birthday_idle_smile",""
"1","33214","","100111","","33214066","3","0.2","","wac_birthday_talk_doya",""
"0","33214","","vo_wac_33214","0","33214067","21","","","vo_wac_33214_002",""
"10","33214","0.5","100111","1","33214068","11","0","1","難得能看到怜滿臉通紅的模樣呢～\n來吧來吧，騎士先生也要牢牢地\n把這副模樣烙印在腦海裡喔♪","0"
"","33214","","0","","33214069","91","","","",""
"1","33214","","100111","","33214070","3","0.2","","wac_birthday_idle_doya",""
"1","33214","","100311","","33214071","3","0.2","","wac_birthday_talk_wish",""
"0","33214","","vo_wac_33214","0","33214072","21","","","vo_wac_33214_003",""
"10","33214","0.5","100311","1","33214073","11","0","1","日、日和妳別這樣……！\n你也別把這種話當真，\n別目不轉睛地盯著我看！\n我的表情會變得更奇怪的……！","0"
"","33214","","0","","33214074","91","","","",""
"","33214","","0","","33214075","22","","","",""
"","34314","","bgm_M321","","34314001","25","","","bgm_M321_2C",""
"250","34314","wac_birthday_idle_normal","1","-1000","34314002","1","2","-70","100711","0"
"256","34314","wac_birthday_idle_normal","1","170","34314003","1","2","-260","100611","1"
"259","34314","wac_birthday_idle_wish","1","270","34314004","1","2","-310","102211","1"
"257","34314","wac_birthday_idle_smile","1","385","34314005","1","2","-270","103111","1"
"258","34314","wac_birthday_idle_smile","1","510","34314006","1","2","-310","104411","1"
"","34314","","100711","","34314007","13","","","300",""
"","34314","","100611","","34314008","13","","","300",""
"","34314","","102211","","34314009","13","","","300",""
"","34314","","103111","","34314010","13","","","300",""
"","34314","","104411","","34314011","13","","","300",""
"0","34314","","502","0","34314012","31","0","1","502",""
"0","34314","","600","0","34314013","31","1","1","600",""
"0","34314","","602","0","34314014","31","0","1","602",""
"0","34314","","603","0","34314015","31","0","1","603",""
