f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d,26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b
"2","","34414","","","-340","105411","34414040","0.01","320",""
"93","","34414","","","","0","34414041","","",""
"32","","34414","","","","800","34414042","","1",""
"93","","34414","","","","0.7","34414043","","",""
"32","","34414","","","","702","34414044","","1",""
"93","","34414","","","","0.5","34414045","","",""
"23","","34414","","","0","se_common","34414046","","se_sys_login_birthday_blow_candle",""
"32","","34414","","","","701","34414047","","0",""
"93","","34414","","","","0.4","34414048","","",""
"23","","34414","","","0","se_common","34414049","","se_sys_login_birthday_cracker",""
"32","","34414","","","","700","34414050","","1",""
"23","","34414","","","0","se_common","34414051","","se_sys_login_birthday_calendar_applause",""
"3","0.2","34414","0.2","","0","104211","34414052","wac_birthday_idle_smile","wac_birthday_clap","1"
"93","","34414","","","","0.1","34414053","","",""
"3","0.2","34414","0.2","","0","105411","34414054","wac_birthday_idle_normal","wac_birthday_clap","1"
"93","","34414","","","","2","34414055","","",""
"131","","34414","","","","1","34414056","","",""
"21","","34414","","","0","vo_wac_34414","34414057","0","vo_wac_34414_000",""
"11","0","34414","0","0.5","10","102911","34414058","1","各位，今天謝謝你們為我慶生♪\n這種時候果然該來場\n生日演唱會之類的嗎？","1"
"91","","34414","","","","0","34414059","","",""
"3","","34414","0.2","","1","102911","34414060","","wac_birthday_idle_normal",""
"3","","34414","0.2","","1","104211","34414061","","wac_birthday_talk_normal",""
"21","","34414","","","0","vo_wac_34414","34414062","0","vo_wac_34414_001",""
"11","0","34414","0","0.5","10","104211","34414063","1","好像會很開心……\n但仔細想想，\n由慶生對象來唱歌跳舞，\n是件很奇怪的事呢。","1"
"91","","34414","","","","0","34414064","","",""
"3","","34414","0.2","","1","104211","34414065","","wac_birthday_idle_normal",""
"3","","34414","0.2","","1","105411","34414066","","wac_birthday_talk_wish",""
"21","","34414","","","0","vo_wac_34414","34414067","0","vo_wac_34414_002",""
"11","0","34414","0","0.5","10","105411","34414068","1","就想成是回禮怎麼樣？\n想想，這次騎士先生也\n幫忙準備了蛋糕。\n這樣不就能成為偶像風格的回禮嗎？","1"
"91","","34414","","","","0","34414069","","",""
"3","","34414","0.2","","1","105411","34414070","","wac_birthday_idle_wish",""
"3","","34414","0.2","","1","102911","34414071","","wac_birthday_talk_smile",""
"21","","34414","","","0","vo_wac_34414","34414072","0","vo_wac_34414_003",""
"11","0","34414","0","0.5","10","102911","34414073","1","紡希，說得好♪\n那麼就注入感謝的心意……\n為你舉辦一場生日演唱會吧♪","1"
"91","","34414","","","","0","34414074","","",""
"22","","34414","","","","0","34414075","","",""
"25","","35314","","","","bgm_M321","35314001","","bgm_M321_2C",""
"1","0","35314","2","wac_birthday_idle_normal","250","1","35314002","-1000","103611","-70"
"1","1","35314","2","wac_birthday_idle_smile","256","1","35314003","230","100411","-270"
"1","1","35314","2","wac_birthday_idle_wish","257","1","35314004","410","102011","-310"
"13","","35314","","","","103611","35314005","","300",""
"13","","35314","","","","100411","35314006","","300",""
"13","","35314","","","","102011","35314007","","300",""
"31","","35314","0","","0","502","35314008","0","502","1"
"31","","35314","1","","0","600","35314009","0","600","1"
"31","","35314","0","","0","602","35314010","0","602","1"
"31","","35314","0","","0","603","35314011","0","603","1"
"31","","35314","1","","30","604","35314012","60","604","1"
"31","","35314","1","","0","615","35314013","0","615","1"
"31","","35314","0","","0","700","35314014","0","700","1"
"31","","35314","0","","0","701","35314015","0","701","1"
"31","","35314","0","","0","702","35314016","0","702","1"
"31","","35314","0","","0","800","35314017","0","800","1"
"31","","35314","1","","30","960","35314018","60","960","1"
"93","","35314","","","","1","35314019","","",""
"3","0.2","35314","0.2","","0","102011","35314020","wac_birthday_reaction_03","wac_birthday_reaction_02","1"
"93","","35314","","","","0.1","35314021","","",""
"3","0.2","35314","0.2","","0","100411","35314022","wac_birthday_reaction_03","wac_birthday_reaction_01","1"
"93","","35314","","","","0.3","35314023","","",""
"3","","35314","0.2","","1","103611","35314024","","wac_birthday_kyoka_run_01",""
"2","","35314","","","-70","103611","35314025","3","0",""
"93","","35314","","","","2.5","35314026","","",""
"32","","35314","","","","602","35314027","","1",""
"93","","35314","","","","0.6","35314028","","",""
"32","","35314","","","","502","35314029","","1",""
"32","","35314","","","","600","35314030","","0",""
"32","","35314","","","","615","35314031","","0",""
"32","","35314","","","","604","35314032","","0",""
"32","","35314","","","","701","35314033","","1",""
"33","","35314","","","0","960","35314034","0.01","0",""
"3","0.2","35314","0.2","","0","103611","35314035","wac_birthday_wish_04","wac_birthday_blowout_03","1"
"2","","35314","","","-330","103611","35314036","0.01","-200",""
"3","","35314","0.2","","1","100411","35314037","","wac_birthday_idle_smile",""
"2","","35314","","","-320","100411","35314038","0.01","180",""
"3","","35314","0.2","","1","102011","35314039","","wac_birthday_idle_wish",""
"2","","35314","","","-340","102011","35314040","0.01","320",""
"93","","35314","","","","0","35314041","","",""
"32","","35314","","","","800","35314042","","1",""
"93","","35314","","","","0.7","35314043","","",""
"32","","35314","","","","702","35314044","","1",""
"93","","35314","","","","0.5","35314045","","",""
"23","","35314","","","0","se_common","35314046","","se_sys_login_birthday_blow_candle",""
"32","","35314","","","","701","35314047","","0",""
"93","","35314","","","","0.4","35314048","","",""
"23","","35314","","","0","se_common","35314049","","se_sys_login_birthday_cracker",""
"32","","35314","","","","700","35314050","","1",""
"23","","35314","","","0","se_common","35314051","","se_sys_login_birthday_calendar_applause",""
"3","0.2","35314","0.2","","0","100411","35314052","wac_birthday_idle_smile","wac_birthday_clap","1"
"93","","35314","","","","0.1","35314053","","",""
"3","0.2","35314","0.2","","0","102011","35314054","wac_birthday_idle_wish","wac_birthday_clap_to_wish","1"
"93","","35314","","","","2","35314055","","",""
"131","","35314","","","","1","35314056","","",""
"21","","35314","","","0","vo_wac_35314","35314057","0","vo_wac_35314_000",""
"11","0","35314","0","0.5","10","103611","35314058","1","那個，今天謝謝你們……！\n可是這麼壯觀的生日蛋糕，\n我真的可以收下嗎？\n錢沒問題嗎……？","1"
"91","","35314","","","","0","35314059","","",""
"3","","35314","0.2","","1","103611","35314060","","wac_birthday_idle_wish",""
"3","","35314","0.2","","1","100411","35314061","","wac_birthday_talk_normal",""
"21","","35314","","","0","vo_wac_35314","35314062","0","vo_wac_35314_001",""
"11","0","35314","0","0.5","10","100411","35314063","1","鏡華還真是認真耶～\n禊收到蛋糕時，只有思考\n該從哪個裝飾開始吃而已呢。","1"
"91","","35314","","","","0","35314064","","",""
"3","","35314","0.2","","1","100411","35314065","","wac_birthday_idle_normal",""
"3","","35314","0.2","","1","103611","35314066","","wac_birthday_talk_sad",""
"21","","35314","","","0","vo_wac_35314","35314067","0","vo_wac_35314_002",""
"11","0","35314","0","0.5","10","103611","35314068","1","可是，需要回禮對吧？\n我得努力準備跟這個一樣\n壯觀的禮物給大家才行！","1"
"91","","35314","","","","0","35314069","","",""
"3","","35314","0.2","","1","103611","35314070","","wac_birthday_idle_sad",""
"3","","35314","0.2","","1","102011","35314071","","wac_birthday_talk_smile",""
"21","","35314","","","0","vo_wac_35314","35314072","0","vo_wac_35314_003",""
"11","0","35314","0","0.5","10","102011","35314073","1","鏡華，不要緊的。\n美美我們，還有哥哥，\n只要看到鏡華高興，\n就覺得很開心了喔♪","1"
"91","","35314","","","","0","35314074","","",""
"3","","35314","0.2","","1","102011","35314075","","wac_birthday_idle_smile",""
"3","","35314","0.2","","1","103611","35314076","","wac_birthday_talk_wish",""
"21","","35314","","","0","vo_wac_35314","35314077","0","vo_wac_35314_004",""
"11","0","35314","0","0.5","10","103611","35314078","1","……嗯，我知道了。\n之後要是有誰生日，\n再像這樣一起慶生吧♪\n我想這樣就會是最棒的回禮了。","1"
"91","","35314","","","","0","35314079","","",""
"22","","35314","","","","0","35314080","","",""
"25","","35514","","","","bgm_M321","35514001","","bgm_M321_2C",""
"1","0","35514","2","wac_birthday_idle_normal","250","1","35514002","-1000","109311","-70"
"1","1","35514","2","wac_birthday_idle_smile","256","1","35514003","230","109211","-270"
"1","1","35514","2","wac_birthday_idle_normal","257","1","35514004","410","109411","-310"
"13","","35514","","","","109311","35514005","","300",""
"13","","35514","","","","109211","35514006","","300",""
"13","","35514","","","","109411","35514007","","300",""
"31","","35514","0","","0","502","35514008","0","502","1"
"31","","35514","1","","0","600","35514009","0","600","1"
"31","","35514","0","","0","602","35514010","0","602","1"
"31","","35514","0","","0","603","35514011","0","603","1"
"31","","35514","1","","30","604","35514012","60","604","1"
"31","","35514","1","","0","615","35514013","0","615","1"
"31","","35514","0","","0","700","35514014","0","700","1"
"31","","35514","0","","0","701","35514015","0","701","1"
"31","","35514","0","","0","702","35514016","0","702","1"
"31","","35514","0","","0","800","35514017","0","800","1"
"31","","35514","1","","30","961","35514018","60","961","1"
"93","","35514","","","","1","35514019","","",""
"3","0.2","35514","0.2","","0","109411","35514020","wac_birthday_reaction_04","wac_birthday_reaction_02","1"
"93","","35514","","","","0.1","35514021","","",""
"3","0.2","35514","0.2","","0","109211","35514022","wac_birthday_reaction_03","wac_birthday_reaction_01","1"
"93","","35514","","","","0.3","35514023","","",""
"3","","35514","0.2","","1","109311","35514024","","wac_birthday_run_01",""
"2","","35514","","","-70","109311","35514025","3","0",""
"93","","35514","","","","2.5","35514026","","",""
"32","","35514","","","","602","35514027","","1",""
"93","","35514","","","","0.6","35514028","","",""
"32","","35514","","","","502","35514029","","1",""
"32","","35514","","","","600","35514030","","0",""
"32","","35514","","","","615","35514031","","0",""
"32","","35514","","","","604","35514032","","0",""
"32","","35514","","","","701","35514033","","1",""
"33","","35514","","","0","961","35514034","0.01","0",""
"3","0.2","35514","0.2","","0","109311","35514035","wac_birthday_wish_02","wac_birthday_blowout_01","1"
"2","","35514","","","-330","109311","35514036","0.01","-200",""
"3","","35514","0.2","","1","109211","35514037","","wac_birthday_idle_smile",""
"2","","35514","","","-320","109211","35514038","0.01","180",""
"3","","35514","0.2","","1","109411","35514039","","wac_birthday_idle_normal",""
"2","","35514","","","-340","109411","35514040","0.01","320",""
"93","","35514","","","","0","35514041","","",""
"32","","35514","","","","800","35514042","","1",""
"93","","35514","","","","0.7","35514043","","",""
"32","","35514","","","","702","35514044","","1",""
"93","","35514","","","","0.5","35514045","","",""
"23","","35514","","","0","se_common","35514046","","se_sys_login_birthday_blow_candle",""
"32","","35514","","","","701","35514047","","0",""
"93","","35514","","","","0.4","35514048","","",""
"23","","35514","","","0","se_common","35514049","","se_sys_login_birthday_cracker",""
"32","","35514","","","","700","35514050","","1",""
"23","","35514","","","0","se_common","35514051","","se_sys_login_birthday_calendar_applause",""
"3","0.2","35514","0.2","","0","109211","35514052","wac_birthday_idle_smile","wac_birthday_clap","1"
"93","","35514","","","","0.1","35514053","","",""
"3","0.2","35514","0.2","","0","109411","35514054","wac_birthday_idle_normal","wac_birthday_clap","1"
"93","","35514","","","","2","35514055","","",""
"131","","35514","","","","1","35514056","","",""
"21","","35514","","","0","vo_wac_35514","35514057","0","vo_wac_35514_000",""
"11","0","35514","0","0.5","10","109311","35514058","1","哇～咿！是露的蛋糕～～♪\n露一直很期待大家為露慶生呢！","1"
"91","","35514","","","","0","35514059","","",""
"3","","35514","0.2","","1","109311","35514060","","wac_birthday_idle_smile",""
"3","","35514","0.2","","1","109211","35514061","","wac_birthday_talk_normal",""
"21","","35514","","","0","vo_wac_35514","35514062","0","vo_wac_35514_001",""
"11","0","35514","0","0.5","10","109211","35514063","1","妳這麼期待真是太好了！\n因為這次是我和古蕾婭一起\n為露親手製作的呢！\n我負責把材料攪拌混合……","1"
"91","","35514","","","","0","35514064","","",""
"3","","35514","0.2","","1","109211","35514065","","wac_birthday_idle_normal",""
"3","","35514","0.2","","1","109411","35514066","","wac_birthday_talk_doya",""
"21","","35514","","","0","vo_wac_35514","35514067","0","vo_wac_35514_002",""
"11","0","35514","0","0.5","10","109411","35514068","1","我負責將用水果裝飾。\n還有，我們聽了那個人的建議，\n做得比較甜。\n想說露妳應該會喜歡……","1"
"91","","35514","","","","0","35514069","","",""
"3","","35514","0.2","","1","109411","35514070","","wac_birthday_idle_doya",""
"3","","35514","0.2","","1","109311","35514071","","wac_birthday_talk_kyapi",""
"21","","35514","","","0","vo_wac_35514","35514072","0","vo_wac_35514_003",""
"11","0","35514","0","0.5","10","109311","35514073","1","嗚嗚嗚……\n很甜的蛋糕、學姊們……\n還有你，我都最喜歡了！！","1"
"91","","35514","","","","0","35514074","","",""
"22","","35514","","","","0","35514075","","",""
"25","","35814","","","","bgm_M321","35814001","","bgm_M321_2C",""
"1","0","35814","2","wac_birthday_idle_normal","250","1","35814002","-1000","107111","-70"
"1","1","35814","2","wac_birthday_idle_doya","256","1","35814003","200","103711","-270"
"1","1","35814","2","wac_birthday_idle_normal","258","1","35814004","320","100511","-310"
"1","1","35814","2","wac_birthday_idle_normal","257","1","35814005","450","104711","-290"
"13","","35814","","","","107111","35814006","","300",""
"13","","35814","","","","103711","35814007","","300",""
"13","","35814","","","","100511","35814008","","300",""
"13","","35814","","","","104711","35814009","","300",""
"31","","35814","0","","0","502","35814010","0","502","1"
"31","","35814","1","","0","600","35814011","0","600","1"
"31","","35814","0","","0","602","35814012","0","602","1"
"31","","35814","0","","0","603","35814013","0","603","1"
"31","","35814","1","","30","604","35814014","60","604","1"
"31","","35814","1","","0","615","35814015","0","615","1"
"31","","35814","0","","0","700","35814016","0","700","1"
"31","","35814","0","","0","701","35814017","0","701","1"
"31","","35814","0","","0","702","35814018","0","702","1"
"31","","35814","0","","0","800","35814019","0","800","1"
"31","","35814","1","","30","962","35814020","60","962","1"
"93","","35814","","","","1","35814021","","",""
"3","0.2","35814","0.2","","0","100511","35814022","wac_birthday_reaction_03","wac_birthday_reaction_01","1"
"93","","35814","","","","0.1","35814023","","",""
"3","0.2","35814","0.2","","0","103711","35814024","wac_birthday_reaction_03","wac_birthday_reaction_05","1"
"3","0.2","35814","0.2","","0","104711","35814025","wac_birthday_reaction_04","wac_birthday_reaction_01","1"
"93","","35814","","","","0.3","35814026","","",""
"3","","35814","0.2","","1","107111","35814027","","wac_birthday_run_03",""
"2","","35814","","","-70","107111","35814028","3","0",""
"93","","35814","","","","2.5","35814029","","",""
"32","","35814","","","","602","35814030","","1",""
"93","","35814","","","","0.6","35814031","","",""
"32","","35814","","","","502","35814032","","1",""
"32","","35814","","","","600","35814033","","0",""
"32","","35814","","","","615","35814034","","0",""
"32","","35814","","","","604","35814035","","0",""
"32","","35814","","","","701","35814036","","1",""
"33","","35814","","","0","962","35814037","0.01","0",""
"3","0.2","35814","0.2","","0","107111","35814038","wac_birthday_wish_04","wac_birthday_blowout_01","1"
"2","","35814","","","-330","107111","35814039","0.01","-200",""
"3","","35814","0.2","","1","103711","35814040","","wac_birthday_idle_doya",""
"2","","35814","","","-320","103711","35814041","0.01","180",""
"3","","35814","0.2","","1","100511","35814042","","wac_birthday_idle_normal",""
"2","","35814","","","-360","100511","35814043","0.01","300",""
"3","","35814","0.2","","1","104711","35814044","","wac_birthday_idle_normal",""
"2","","35814","","","-340","104711","35814045","0.01","430",""
"93","","35814","","","","0","35814046","","",""
"32","","35814","","","","800","35814047","","1",""
"93","","35814","","","","0.7","35814048","","",""
"32","","35814","","","","702","35814049","","1",""
"93","","35814","","","","0.5","35814050","","",""
"23","","35814","","","0","se_common","35814051","","se_sys_login_birthday_blow_candle",""
"32","","35814","","","","701","35814052","","0",""
"93","","35814","","","","0.4","35814053","","",""
"23","","35814","","","0","se_common","35814054","","se_sys_login_birthday_cracker",""
"32","","35814","","","","700","35814055","","1",""
"23","","35814","","","0","se_common","35814056","","se_sys_login_birthday_calendar_applause",""
"3","0.2","35814","0.2","","0","103711","35814057","wac_birthday_idle_doya","wac_birthday_clap","1"
"93","","35814","","","","0.1","35814058","","",""
"3","0.2","35814","0.2","","0","100511","35814059","wac_birthday_idle_normal","wac_birthday_clap","1"
"93","","35814","","","","0.1","35814060","","",""
"3","0.2","35814","0.2","","0","104711","35814061","wac_birthday_idle_normal","wac_birthday_clap","1"
"93","","35814","","","","2","35814062","","",""
"131","","35814","","","","1","35814063","","",""
"21","","35814","","","0","vo_wac_35814","35814064","0","vo_wac_35814_000",""
"11","0","35814","0","0.5","10","107111","35814065","1","……雖然很感謝你們的心意，\n但幫我慶生沒問題嗎？\n我對外的形象，可是在問題嚴重的情形下\n逃離公會的女人耶。","1"
"91","","35814","","","","0","35814066","","",""
"3","","35814","0.2","","1","107111","35814067","","wac_birthday_idle_normal",""
"3","","35814","0.2","","1","103711","35814068","","wac_birthday_talk_normal",""
"21","","35814","","","0","vo_wac_35814","35814069","0","vo_wac_35814_001",""
"11","0","35814","0","0.5","10","103711","35814070","1","呃，至今為止，我們生日的時候\n妳不都會現身嗎?\n每次都興致勃勃地做準備，\n還以為妳老早就直接將錯就錯了。","1"
"91","","35814","","","","0","35814071","","",""
"3","","35814","0.2","","1","103711","35814072","","wac_birthday_idle_normal",""
"3","","35814","0.2","","1","100511","35814073","","wac_birthday_talk_smile",""
"21","","35814","","","0","vo_wac_35814","35814074","0","vo_wac_35814_002",""
"11","0","35814","0","0.5","10","100511","35814075","1","再說克莉絲提娜阿姨\n從一開始就一堆問題了，\n那種事大家都不在意了啦！","1"
"91","","35814","","","","0","35814076","","",""
"3","","35814","0.2","","1","100511","35814077","","wac_birthday_idle_smile",""
"3","","35814","0.2","","1","107111","35814078","","wac_birthday_talk_doya",""
"21","","35814","","","0","vo_wac_35814","35814079","0","vo_wac_35814_003",""
"11","0","35814","0","0.5","10","107111","35814080","1","原來如此，我了解了。\n這麼看來妳們沒打算要認真祝賀我吧？\n妳們兩個都給我站到那邊，我就在蛋糕前面\n把妳們那無禮的舌頭從前端切開吧☆","1"
"91","","35814","","","","0","35814081","","",""
"3","","35814","0.2","","1","107111","35814082","","wac_birthday_idle_doya",""
"3","","35814","0.2","","1","104711","35814083","","wac_birthday_talk_smile",""
"21","","35814","","","0","vo_wac_35814","35814084","0","vo_wac_35814_004",""
"11","0","35814","0","0.5","10","104711","35814085","1","……少年，你看。\n小克莉絲嘴上雖然這麼說，\n看起來卻很開心呢。\n因為她的嘴角一直都上揚著啊。","1"
"91","","35814","","","","0","35814086","","",""
"22","","35814","","","","0","35814087","","",""
"25","","36914","","","","bgm_M321","36914001","","bgm_M321_2C",""
"1","0","36914","2","wac_birthday_idle_normal","250","1","36914002","-1000","123011","-70"
"1","1","36914","2","wac_birthday_idle_smile","256","1","36914003","200","100211","-270"
"1","1","36914","2","wac_birthday_idle_doya","258","1","36914004","320","100111","-310"
"1","1","36914","2","wac_birthday_idle_normal","257","1","36914005","440","100311","-290"
"13","","36914","","","","123011","36914006","","300",""
"13","","36914","","","","100211","36914007","","300",""
"13","","36914","","","","100111","36914008","","300",""
"13","","36914","","","","100311","36914009","","300",""
"31","","36914","0","","0","502","36914010","0","502","1"
"31","","36914","1","","0","600","36914011","0","600","1"
"31","","36914","0","","0","602","36914012","0","602","1"
"31","","36914","0","","0","603","36914013","0","603","1"
"31","","36914","1","","30","604","36914014","60","604","1"
"31","","36914","1","","0","615","36914015","0","615","1"
"31","","36914","0","","0","700","36914016","0","700","1"
"31","","36914","0","","0","701","36914017","0","701","1"
"31","","36914","0","","0","702","36914018","0","702","1"
"31","","36914","0","","0","800","36914019","0","800","1"
"31","","36914","1","","30","963","36914020","60","963","1"
"93","","36914","","","","1","36914021","","",""
"3","0.2","36914","0.2","","0","100111","36914022","wac_birthday_reaction_03","wac_birthday_reaction_01","1"
"93","","36914","","","","0.1","36914023","","",""
"3","0.2","36914","0.2","","0","100211","36914024","wac_birthday_reaction_03","wac_birthday_reaction_05","1"
"3","0.2","36914","0.2","","0","100311","36914025","wac_birthday_reaction_04","wac_birthday_reaction_02","1"
"93","","36914","","","","0.3","36914026","","",""
"3","","36914","0.2","","1","123011","36914027","","wac_birthday_ames_run_01",""
"2","","36914","","","-70","123011","36914028","3","0",""
"93","","36914","","","","2.5","36914029","","",""
"32","","36914","","","","602","36914030","","1",""
"93","","36914","","","","0.6","36914031","","",""
"32","","36914","","","","502","36914032","","1",""
"32","","36914","","","","600","36914033","","0",""
"32","","36914","","","","615","36914034","","0",""
"32","","36914","","","","604","36914035","","0",""
"32","","36914","","","","701","36914036","","1",""
"33","","36914","","","0","963","36914037","0.01","0",""
"3","0.2","36914","0.1","","0","123011","36914038","wac_birthday_ames_talk_yareyare","wac_birthday_ames_blowout","1"
"2","","36914","","","-330","123011","36914039","0.01","-200",""
"3","","36914","0.2","","1","100211","36914040","","wac_birthday_idle_smile",""
"2","","36914","","","-320","100211","36914041","0.01","180",""
"3","","36914","0.2","","1","100111","36914042","","wac_birthday_idle_doya",""
"2","","36914","","","-360","100111","36914043","0.01","290",""
"3","","36914","0.2","","1","100311","36914044","","wac_birthday_idle_normal",""
"2","","36914","","","-340","100311","36914045","0.01","420",""
"93","","36914","","","","0","36914046","","",""
"32","","36914","","","","800","36914047","","1",""
"93","","36914","","","","0.7","36914048","","",""
"32","","36914","","","","702","36914049","","1",""
"93","","36914","","","","0.5","36914050","","",""
"23","","36914","","","0","se_common","36914051","","se_sys_login_birthday_blow_candle",""
"32","","36914","","","","701","36914052","","0",""
"93","","36914","","","","0.4","36914053","","",""
"23","","36914","","","0","se_common","36914054","","se_sys_login_birthday_cracker",""
"32","","36914","","","","700","36914055","","1",""
"23","","36914","","","0","se_common","36914056","","se_sys_login_birthday_calendar_applause",""
"3","0.2","36914","0.2","","0","100211","36914057","wac_birthday_idle_smile","wac_birthday_clap","1"
"93","","36914","","","","0.1","36914058","","",""
"3","0.2","36914","0.2","","0","100111","36914059","wac_birthday_idle_doya","wac_birthday_clap","1"
"93","","36914","","","","0.1","36914060","","",""
"3","0.2","36914","0.2","","0","100311","36914061","wac_birthday_idle_normal","wac_birthday_clap","1"
"93","","36914","","","","2","36914062","","",""
"131","","36914","","","","1","36914063","","",""
"21","","36914","","","0","vo_wac_36914","36914064","0","vo_wac_36914_000",""
"11","0","36914","0","0.5","10","123011","36914065","1","……我該從哪裡吐槽起才好呢？\n我雖然照你們說的把蠟燭吹熄了，\n但今天不是我的生日喔？\n說起來我根本就沒有生日。","1"
"91","","36914","","","","0","36914066","","",""
"3","","36914","0.2","","1","123011","36914067","","wac_birthday_ames_idle_normal",""
"3","","36914","0.2","","1","100211","36914068","","wac_birthday_talk_normal",""
"21","","36914","","","0","vo_wac_36914","36914069","0","vo_wac_36914_001",""
"11","0","36914","0","0.5","10","100211","36914070","1","這是騎士先生的主意。\n因為平時受到妳諸多照顧，\n只有妳一個人沒機會慶生，\n感覺很寂寞……","1"
"91","","36914","","","","0","36914071","","",""
"3","","36914","0.2","","1","100211","36914072","","wac_birthday_idle_normal",""
"3","","36914","0.2","","1","100111","36914073","","wac_birthday_talk_smile",""
"21","","36914","","","0","vo_wac_36914","36914074","0","vo_wac_36914_002",""
"11","0","36914","0","0.5","10","100111","36914075","1","於是打鐵趁熱，\n就試著以蛋糕來表達\n我們的謝意啦～♪\n所以小細節就別在意了！","1"
"91","","36914","","","","0","36914076","","",""
"3","","36914","0.2","","1","100111","36914077","","wac_birthday_idle_smile",""
"3","","36914","0.2","","1","123011","36914078","","wac_birthday_ames_talk_smile",""
"21","","36914","","","0","vo_wac_36914","36914079","0","vo_wac_36914_003",""
"11","0","36914","0","0.5","10","123011","36914080","1","啊～原來如此啊～\n這點我倒也沒有特別在意，\n你們還挺周到的嘛♪\n而且「今天」這日期也還不錯。","1"
"91","","36914","","","","0","36914081","","",""
"3","","36914","0.2","","1","123011","36914082","","wac_birthday_ames_idle_smile",""
"3","","36914","0.2","","1","100311","36914083","","wac_birthday_talk_sad",""
"21","","36914","","","0","vo_wac_36914","36914084","0","vo_wac_36914_004",""
"11","0","36914","0","0.5","10","100311","36914085","1","嗯？今天是什麼特別的日子嗎？\n我記得說要把日期訂在今天的人……\n是你吧？","1"
"91","","36914","","","","0","36914086","","",""
"3","","36914","0.2","","1","100311","36914087","","wac_birthday_idle_normal",""
"3","","36914","0.2","","1","123011","36914088","","wac_birthday_ames_talk_wish",""
"21","","36914","","","0","vo_wac_36914","36914089","0","vo_wac_36914_005",""
"11","0","36914","0","0.5","10","123011","36914090","1","雖然你可能不記得了，但今天，\n是你和我初次相遇的日子喔。\n我們故事開始的紀念日……","1"
"91","","36914","","","","0","36914091","","",""
"3","","36914","0.2","","1","123011","36914092","","wac_birthday_ames_talk_doya",""
"21","","36914","","","0","vo_wac_36914","36914093","0","vo_wac_36914_006",""
"11","0","36914","0","0.5","10","123011","36914094","1","即使名字或模樣變了，\n我還是你們的嚮導。\n為了不讓你們誤入歧途，\n今後我也會繼續給你們建議的♪","1"
"91","","36914","","","","0","36914095","","",""
"22","","36914","","","","0","36914096","","",""
"25","","37914","","","","bgm_M321","37914001","","bgm_M321_2C",""
"1","0","37914","2","wac_birthday_idle_normal","250","1","37914002","-1000","111011","-70"
"1","1","37914","2","wac_birthday_idle_smile","256","1","37914003","230","110811","-270"
"1","1","37914","2","wac_birthday_idle_doya","257","1","37914004","410","110911","-310"
"13","","37914","","","","111011","37914005","","300",""
"13","","37914","","","","110811","37914006","","300",""
"13","","37914","","","","110911","37914007","","300",""
"31","","37914","0","","0","502","37914008","0","502","1"
"31","","37914","1","","0","600","37914009","0","600","1"
"31","","37914","0","","0","602","37914010","0","602","1"
"31","","37914","0","","0","603","37914011","0","603","1"
"31","","37914","1","","30","604","37914012","60","604","1"
"31","","37914","1","","0","615","37914013","0","615","1"
"31","","37914","0","","0","700","37914014","0","700","1"
"31","","37914","0","","0","701","37914015","0","701","1"
"31","","37914","0","","0","702","37914016","0","702","1"
"31","","37914","0","","0","800","37914017","0","800","1"
"31","","37914","1","","30","964","37914018","60","964","1"
"93","","37914","","","","1","37914019","","",""
"3","0.2","37914","0.2","","0","110911","37914020","wac_birthday_reaction_03","wac_birthday_reaction_02","1"
"93","","37914","","","","0.1","37914021","","",""
"3","0.2","37914","0.2","","0","110811","37914022","wac_birthday_reaction_03","wac_birthday_reaction_01","1"
"93","","37914","","","","0.3","37914023","","",""
"3","","37914","0.2","","1","111011","37914024","","wac_birthday_run_01",""
"2","","37914","","","-70","111011","37914025","3","0",""
"93","","37914","","","","2.5","37914026","","",""
"32","","37914","","","","602","37914027","","1",""
"93","","37914","","","","0.6","37914028","","",""
"32","","37914","","","","502","37914029","","1",""
"32","","37914","","","","600","37914030","","0",""
"32","","37914","","","","615","37914031","","0",""
"32","","37914","","","","604","37914032","","0",""
"32","","37914","","","","701","37914033","","1",""
"33","","37914","","","0","964","37914034","0.01","0",""
"3","0.2","37914","0.2","","0","111011","37914035","wac_birthday_wish_04","wac_birthday_blowout_01","1"
"2","","37914","","","-330","111011","37914036","0.01","-200",""
"3","","37914","0.2","","1","110811","37914037","","wac_birthday_idle_smile",""
"2","","37914","","","-320","110811","37914038","0.01","180",""
