9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d
"1","0.2","","wac_birthday_wish_02","104611","38014036","0.2","38014","3","wac_birthday_blowout_01","0"
"","","","0.01","104611","38014037","","38014","2","-200","-330"
"","0.2","","","104811","38014038","","38014","3","wac_birthday_idle_normal","1"
"","","","0.01","104811","38014039","","38014","2","180","-320"
"","0.2","","","103411","38014040","","38014","3","wac_birthday_idle_wish","1"
"","","","0.01","103411","38014041","","38014","2","290","-360"
"","0.2","","","103211","38014042","","38014","3","wac_birthday_idle_normal","1"
"","","","0.01","103211","38014043","","38014","2","425","-340"
"","","","","0","38014044","","38014","93","",""
"","","","","800","38014045","","38014","32","1",""
"","","","","0.7","38014046","","38014","93","",""
"","","","","702","38014047","","38014","32","1",""
"","","","","0.5","38014048","","38014","93","",""
"","","","","se_common","38014049","","38014","23","se_sys_login_birthday_blow_candle","0"
"","","","","701","38014050","","38014","32","0",""
"","","","","0.4","38014051","","38014","93","",""
"","","","","se_common","38014052","","38014","23","se_sys_login_birthday_cracker","0"
"","","","","700","38014053","","38014","32","1",""
"","","","","se_common","38014054","","38014","23","se_sys_login_birthday_calendar_applause","0"
"1","0.2","","wac_birthday_idle_normal","104811","38014055","0.2","38014","3","wac_birthday_clap","0"
"","","","","0.1","38014056","","38014","93","",""
"1","0.2","","wac_birthday_idle_wish","103411","38014057","0.2","38014","3","wac_birthday_clap_to_wish","0"
"","","","","0.1","38014058","","38014","93","",""
"1","0.2","","wac_birthday_idle_normal","103211","38014059","0.2","38014","3","wac_birthday_clap","0"
"","","","","2","38014060","","38014","93","",""
"","","","","1","38014061","","38014","131","",""
"","","","0","vo_wac_38014","38014062","","38014","21","vo_wac_38014_000","0"
"1","0","0.5","1","104611","38014063","0","38014","11","謝謝你們為我慶生喵～！\n而且除了蛋糕之外，\n甚至還準備了禮物……\n大家都送了些什麼喵？","10"
"","","","","0","38014064","","38014","91","",""
"","0.2","","","104611","38014065","","38014","3","wac_birthday_idle_smile","1"
"","0.2","","","104811","38014066","","38014","3","wac_birthday_talk_normal","1"
"","","","0","vo_wac_38014","38014067","","38014","21","vo_wac_38014_001","0"
"1","0","0.5","1","104811","38014068","0","38014","11","我是送書喔。\n書名是《貓咪也做得到的節約術》。\n希望對妳日常的節儉有所幫助。","10"
"","","","","0","38014069","","38014","91","",""
"","0.2","","","104811","38014070","","38014","3","wac_birthday_idle_normal","1"
"","0.2","","","103411","38014071","","38014","3","wac_birthday_talk_smile","1"
"","","","0","vo_wac_38014","38014072","","38014","21","vo_wac_38014_002","0"
"1","0","0.5","1","103411","38014073","0","38014","11","哎呀，我也是送書呢。\n是本名為《貓咪也看得懂的麥酒歷史》的書。\n希望妳讀了之後，\n對麥酒有更深一層的認識♪","10"
"","","","","0","38014074","","38014","91","",""
"","0.2","","","103411","38014075","","38014","3","wac_birthday_idle_smile","1"
"","0.2","","","104611","38014076","","38014","3","wac_birthday_talk_sad","1"
"","","","0","vo_wac_38014","38014077","","38014","21","vo_wac_38014_003","0"
"1","0","0.5","1","104611","38014078","0","38014","11","……感謝大家的心意喵。\n不過，總覺得大家似乎認為\n只要跟貓咪有關，不管送什麼都好的樣子喵？\n難不成連秋乃也是這樣覺得喵？","10"
"","","","","0","38014079","","38014","91","",""
"","0.2","","","104611","38014080","","38014","3","wac_birthday_idle_sad","1"
"","0.2","","","103211","38014081","","38014","3","wac_birthday_talk_doya","1"
"","","","0","vo_wac_38014","38014082","","38014","21","vo_wac_38014_004","0"
"1","0","0.5","1","103211","38014083","0","38014","11","可別太小看我！\n不論是做生意還是挑選禮物，我都是直球對決。\n我的禮物很乾脆，就是一年份的鯛魚燒！！\n來，請整箱收下吧♪","10"
"","","","","0","38014084","","38014","91","",""
"","0.2","","","103211","38014085","","38014","3","wac_birthday_idle_doya","1"
"","0.2","","","104611","38014086","","38014","3","wac_birthday_talk_smile","1"
"","","","0","vo_wac_38014","38014087","","38014","21","vo_wac_38014_005","0"
"1","0","0.5","1","104611","38014088","0","38014","11","秋乃很了解我呢喵～♪\n……唔，仔細一看，保存期限\n竟然只有三天喵！？\n大、大家一起分著吃完喵～！！","10"
"","","","","4","38014089","","38014","93","1",""
"","0.2","","","104611","38014090","","38014","3","wac_birthday_talk_anger","1"
"","","","","38014088","38014091","","38014","91","",""
"","","","","0","38014092","","38014","22","",""
"","","","","bgm_M321","38214001","","38214","25","bgm_M321_2C",""
"-70","2","wac_birthday_idle_normal","-1000","1","38214002","0","38214","1","103311","250"
"-270","2","wac_birthday_idle_smile","200","1","38214003","1","38214","1","103811","256"
"-310","2","wac_birthday_idle_normal","300","1","38214004","1","38214","1","102611","258"
"-290","2","wac_birthday_idle_doya","440","1","38214005","1","38214","1","105211","257"
"","","","","103311","38214006","","38214","13","300",""
"","","","","103811","38214007","","38214","13","300",""
"","","","","102611","38214008","","38214","13","300",""
"","","","","105211","38214009","","38214","13","300",""
"1","1","","0","600","38214010","","38214","31","600","0"
"1","0","","0","602","38214011","","38214","31","602","0"
"1","0","","0","603","38214012","","38214","31","603","0"
"1","1","","60","604","38214013","","38214","31","604","30"
"1","1","","0","610","38214014","","38214","31","610","0"
"1","0","","0","700","38214015","","38214","31","700","0"
"1","0","","0","701","38214016","","38214","31","701","0"
"1","0","","0","702","38214017","","38214","31","702","0"
"1","0","","0","800","38214018","","38214","31","800","0"
"1","1","","60","966","38214019","","38214","31","966","30"
"","","","","1","38214020","","38214","93","",""
"1","0.2","","wac_birthday_reaction_03","102611","38214021","0.2","38214","3","wac_birthday_reaction_01","0"
"","","","","0.1","38214022","","38214","93","",""
"1","0.2","","wac_birthday_reaction_04","103811","38214023","0.2","38214","3","wac_birthday_reaction_05","0"
"1","0.2","","wac_birthday_reaction_03","105211","38214024","0.2","38214","3","wac_birthday_reaction_02","0"
"","","","","0.3","38214025","","38214","93","",""
"","0.2","","","103311","38214026","","38214","3","wac_birthday_run_01","1"
"","","","3","103311","38214027","","38214","2","0","-70"
"","","","","2.5","38214028","","38214","93","",""
"","","","","602","38214029","","38214","32","1",""
"","","","","0.6","38214030","","38214","93","",""
"","","","","600","38214031","","38214","32","0",""
"","","","","610","38214032","","38214","32","0",""
"","","","","604","38214033","","38214","32","0",""
"","","","","701","38214034","","38214","32","1",""
"","","","0.01","966","38214035","","38214","33","0","0"
"1","0.2","","wac_birthday_wish_02","103311","38214036","0.2","38214","3","wac_birthday_blowout_01","0"
"","","","0.01","103311","38214037","","38214","2","-200","-330"
"","0.2","","","103811","38214038","","38214","3","wac_birthday_idle_smile","1"
"","","","0.01","103811","38214039","","38214","2","180","-320"
"","0.2","","","102611","38214040","","38214","3","wac_birthday_idle_normal","1"
"","","","0.01","102611","38214041","","38214","2","280","-360"
"","0.2","","","105211","38214042","","38214","3","wac_birthday_idle_doya","1"
"","","","0.01","105211","38214043","","38214","2","420","-340"
"","","","","0","38214044","","38214","93","",""
"","","","","800","38214045","","38214","32","1",""
"","","","","0.7","38214046","","38214","93","",""
"","","","","702","38214047","","38214","32","1",""
"","","","","0.5","38214048","","38214","93","",""
"","","","","se_common","38214049","","38214","23","se_sys_login_birthday_blow_candle","0"
"","","","","701","38214050","","38214","32","0",""
"","","","","0.4","38214051","","38214","93","",""
"","","","","se_common","38214052","","38214","23","se_sys_login_birthday_cracker","0"
"","","","","700","38214053","","38214","32","1",""
"","","","","se_common","38214054","","38214","23","se_sys_login_birthday_calendar_applause","0"
"1","0.2","","wac_birthday_idle_smile","103811","38214055","0.2","38214","3","wac_birthday_clap","0"
"","","","","0.1","38214056","","38214","93","",""
"1","0.2","","wac_birthday_idle_normal","102611","38214057","0.2","38214","3","wac_birthday_clap","0"
"","","","","0.1","38214058","","38214","93","",""
"1","0.2","","wac_birthday_idle_doya","105211","38214059","0.2","38214","3","wac_birthday_clap","0"
"","","","","2","38214060","","38214","93","",""
"","","","","1","38214061","","38214","131","",""
"","","","0","vo_wac_38214","38214062","","38214","21","vo_wac_38214_000","0"
"1","0","0.5","1","103311","38214063","0","38214","11","各位，謝謝你們\n今天為我慶生～♪\n那個……嗯……！","10"
"","","","","6","38214064","","38214","93","1",""
"","0.2","","","103311","38214065","","38214","3","wac_birthday_talk_sad","1"
"","","","","38214063","38214066","","38214","91","",""
"","0.2","","","103311","38214067","","38214","3","wac_birthday_idle_sad","1"
"","0.2","","","103811","38214068","","38214","3","wac_birthday_talk_sad","1"
"","","","0","vo_wac_38214","38214069","","38214","21","vo_wac_38214_001","0"
"1","0","0.5","1","103811","38214070","0","38214","11","真陽，怎麼了嗎……？\n該不會是生日蛋糕\n有什麼異狀……？","10"
"","","","","0","38214071","","38214","91","",""
"","0.2","","","103811","38214072","","38214","3","wac_birthday_idle_normal","1"
"","0.2","","","103311","38214073","","38214","3","wac_birthday_talk_normal","1"
"","","","0","vo_wac_38214","38214074","","38214","21","vo_wac_38214_002","0"
"1","0","0.5","1","103311","38214075","0","38214","11","不，不是這樣的！？\n我很高興大家為我祝福，\n只是在煩惱該用什麼樣的笑話\n來表現我的心情……","10"
"","","","","0","38214076","","38214","91","",""
"","0.2","","","103311","38214077","","38214","3","wac_birthday_idle_normal","1"
"","0.2","","","102611","38214078","","38214","3","wac_birthday_talk_smile","1"
"","","","0","vo_wac_38214","38214079","","38214","21","vo_wac_38214_003","0"
"1","0","0.5","1","102611","38214080","0","38214","11","不用了，這樣會模糊了焦點。\n普通的答謝就夠了。\n別把氣氛搞得太凝重了，是吧？","10"
"","","","","0","38214081","","38214","91","",""
"","0.2","","","102611","38214082","","38214","3","wac_birthday_idle_smile","1"
"","0.2","","","105211","38214083","","38214","3","wac_birthday_talk_smile","1"
"","","","0","vo_wac_38214","38214084","","38214","21","vo_wac_38214_004","0"
"1","0","0.5","1","105211","38214085","0","38214","11","沒錯沒錯。\n與其面露苦惱，\n不如和大家一起開心享用\n美味的蛋糕吧♪","10"
"","","","","0","38214086","","38214","91","",""
"","0.2","","","105211","38214087","","38214","3","wac_birthday_idle_smile","1"
"","0.2","","","103311","38214088","","38214","3","wac_birthday_talk_smile","1"
"","","","0","vo_wac_38214","38214089","","38214","21","vo_wac_38214_005","0"
"1","0","0.5","1","103311","38214090","0","38214","11","不，我一定要用笑話\n好好地謝謝大家！……有了！\n生日，升天日！\n那麼，讓我們今年也一飛沖天吧！","10"
"","","","","0","38214091","","38214","91","",""
"","","","","0","38214092","","38214","22","",""
"","","","","bgm_M321","38614001","","38614","25","bgm_M321_2C",""
"-70","2","wac_birthday_idle_normal","-1000","1","38614002","0","38614","1","105111","250"
"-260","2","wac_birthday_idle_smile","170","1","38614003","1","38614","1","105611","256"
"-310","2","wac_birthday_idle_doya","270","1","38614004","1","38614","1","100911","259"
"-270","2","wac_birthday_idle_wish","400","1","38614005","1","38614","1","101311","257"
"-310","2","wac_birthday_idle_normal","510","1","38614006","1","38614","1","102711","258"
"","","","","105111","38614007","","38614","13","300",""
"","","","","105611","38614008","","38614","13","300",""
"","","","","100911","38614009","","38614","13","300",""
"","","","","101311","38614010","","38614","13","300",""
"","","","","102711","38614011","","38614","13","300",""
"1","1","","0","600","38614012","","38614","31","600","0"
"1","0","","0","602","38614013","","38614","31","602","0"
"1","0","","0","603","38614014","","38614","31","603","0"
"1","1","","60","604","38614015","","38614","31","604","30"
"1","1","","0","610","38614016","","38614","31","610","0"
"1","0","","0","700","38614017","","38614","31","700","0"
"1","0","","0","701","38614018","","38614","31","701","0"
"1","0","","0","702","38614019","","38614","31","702","0"
"1","0","","0","800","38614020","","38614","31","800","0"
"1","1","","60","967","38614021","","38614","31","967","30"
"","","","","1","38614022","","38614","93","",""
"1","0.2","","wac_birthday_reaction_03","100911","38614023","0.2","38614","3","wac_birthday_reaction_05","0"
"1","0.2","","wac_birthday_reaction_03","105611","38614024","0.2","38614","3","wac_birthday_reaction_01","0"
"","","","","0.1","38614025","","38614","93","",""
"1","0.2","","wac_birthday_reaction_04","101311","38614026","0.2","38614","3","wac_birthday_reaction_01","0"
"1","0.2","","wac_birthday_reaction_03","102711","38614027","0.2","38614","3","wac_birthday_reaction_02","0"
"","","","","0.3","38614028","","38614","93","",""
"","0.2","","","105111","38614029","","38614","3","wac_birthday_mitsuki_run_01","1"
"","","","3","105111","38614030","","38614","2","0","-70"
"","","","","2.5","38614031","","38614","93","",""
"","","","","602","38614032","","38614","32","1",""
"","","","","0.6","38614033","","38614","93","",""
"","","","","600","38614034","","38614","32","0",""
"","","","","610","38614035","","38614","32","0",""
"","","","","604","38614036","","38614","32","0",""
"","","","","701","38614037","","38614","32","1",""
"","","","0.01","967","38614038","","38614","33","0","0"
"1","0.2","","wac_birthday_talk_wish","105111","38614039","0.2","38614","3","wac_birthday_blowout_01","0"
"","","","0.01","105111","38614040","","38614","2","-200","-330"
"","0.2","","","105611","38614041","","38614","3","wac_birthday_idle_smile","1"
"","","","0.01","105611","38614042","","38614","2","150","-320"
"","0.2","","","100911","38614043","","38614","3","wac_birthday_idle_doya","1"
"","","","0.01","100911","38614044","","38614","2","260","-360"
"","0.2","","","101311","38614045","","38614","3","wac_birthday_idle_wish","1"
"","","","0.01","101311","38614046","","38614","2","390","-320"
"","0.2","","","102711","38614047","","38614","3","wac_birthday_idle_normal","1"
"","","","0.01","102711","38614048","","38614","2","500","-360"
"","","","","0","38614049","","38614","93","",""
"","","","","800","38614050","","38614","32","1",""
"","","","","0.7","38614051","","38614","93","",""
"","","","","702","38614052","","38614","32","1",""
"","","","","0.5","38614053","","38614","93","",""
"","","","","se_common","38614054","","38614","23","se_sys_login_birthday_blow_candle","0"
"","","","","701","38614055","","38614","32","0",""
"","","","","0.4","38614056","","38614","93","",""
"","","","","se_common","38614057","","38614","23","se_sys_login_birthday_cracker","0"
"","","","","700","38614058","","38614","32","1",""
"","","","","se_common","38614059","","38614","23","se_sys_login_birthday_calendar_applause","0"
"1","0.2","","wac_birthday_idle_smile","105611","38614060","0.2","38614","3","wac_birthday_clap","0"
"1","0.2","","wac_birthday_idle_wish","101311","38614061","0.2","38614","3","wac_birthday_clap_to_wish","0"
"","","","","0.1","38614062","","38614","93","",""
"1","0.2","","wac_birthday_idle_doya","100911","38614063","0.2","38614","3","wac_birthday_clap","0"
"","","","","0.1","38614064","","38614","93","",""
"1","0.2","","wac_birthday_idle_normal","102711","38614065","0.2","38614","3","wac_birthday_clap","0"
"","","","","2","38614066","","38614","93","",""
"","","","","1","38614067","","38614","131","",""
"","","","0","vo_wac_38614","38614068","","38614","21","vo_wac_38614_000","0"
"1","0","0.5","1","105111","38614069","0","38614","11","今天很謝謝你們\n為我慶生。\n在吃蛋糕前，\n我可以問個問題嗎？","10"
"","","","","0","38614070","","38614","91","",""
"","0.2","","","105111","38614071","","38614","3","wac_birthday_idle_wish","1"
"","0.2","","","105611","38614072","","38614","3","wac_birthday_talk_normal","1"
"","","","0","vo_wac_38614","38614073","","38614","21","vo_wac_38614_001","0"
"1","0","0.5","1","105611","38614074","0","38614","11","啊，當然可以……\n看妳突然這麼正經八百的，怎麼了嗎？\n表情很嚴肅喔。","10"
"","","","","0","38614075","","38614","91","",""
"","0.2","","","105611","38614076","","38614","3","wac_birthday_idle_normal","1"
"","0.2","","","105111","38614077","","38614","3","wac_birthday_talk_sad","1"
"","","","0","vo_wac_38614","38614078","","38614","21","vo_wac_38614_002","0"
"1","0","0.5","1","105111","38614079","0","38614","11","不，我只是想問，\n桌子底下有一大袋\n沒有拆封的蠟燭，\n這些是什麼啊？","10"
"","","","","0","38614080","","38614","91","",""
"","0.2","","","105111","38614081","","38614","3","wac_birthday_idle_sad","1"
"","0.2","","","100911","38614082","","38614","3","wac_birthday_talk_smile","1"
"","","","0","vo_wac_38614","38614083","","38614","21","vo_wac_38614_003","0"
"1","0","0.5","1","100911","38614084","0","38614","11","啊，蠟燭原本是打算買\n與深月歲數相同的支數；\n不過，在確認過妳實際的年齡後，\n才發現我們買太多了……","10"
"","","","","0","38614085","","38614","91","",""
"","0.2","","","100911","38614086","","38614","3","wac_birthday_idle_normal","1"
"","0.2","","","101311","38614087","","38614","3","wac_birthday_talk_sad","1"
"","","","0","vo_wac_38614","38614088","","38614","21","vo_wac_38614_004","0"
"1","0","0.5","1","101311","38614089","0","38614","11","等等，杏奈美眉，別說了～！？\n妳的解釋雖然是對的，但不能這樣說啦！\n妳同為女孩子也太不了解少女心了！","10"
"","","","","0","38614090","","38614","91","",""
"","0.2","","","101311","38614091","","38614","3","wac_birthday_idle_sad","1"
"","0.2","","","100911","38614092","","38614","3","wac_birthday_anna_idle_shock","1"
"","0.2","","","105111","38614093","","38614","3","wac_birthday_mitsuki_angry","1"
"","","","0","vo_wac_38614","38614094","","38614","21","vo_wac_38614_005","0"
"1","0","0.5","1","105111","38614095","0","38614","11","……哦，這樣啊。\n蠟燭剩很多呢～\n在你們眼裡，我看起來\n究竟是像幾歲的人啊……？","10"
"","","","","0","38614096","","38614","91","",""
"","0.2","","","105111","38614097","","38614","3","wac_birthday_idle_normal","1"
"","0.2","","","102711","38614098","","38614","3","wac_birthday_talk_smile","1"
"","","","0","vo_wac_38614","38614099","","38614","21","vo_wac_38614_006","0"
"1","0","0.5","1","102711","38614100","0","38614","11","嘻嘻……放心吧。\n妳看起來至少是比蠟燭的數量\n還年輕許多喔……♪","10"
"","","","","0","38614101","","38614","91","",""
"","","","","0","38614102","","38614","22","",""
"","","","","bgm_M321","38914001","","38914","25","bgm_M321_2C",""
"-70","2","wac_birthday_idle_normal","-1000","1","38914002","0","38914","1","105711","250"
"-290","2","wac_birthday_idle_wish","310","1","38914003","1","38914","1","118511","256"
"","","","","105711","38914004","","38914","13","300",""
"","","","","118511","38914005","","38914","13","300",""
"1","1","","0","600","38914006","","38914","31","600","0"
"1","0","","0","602","38914007","","38914","31","602","0"
"1","0","","0","603","38914008","","38914","31","603","0"
"1","1","","60","604","38914009","","38914","31","604","30"
"1","1","","0","610","38914010","","38914","31","610","0"
"1","0","","0","700","38914011","","38914","31","700","0"
"1","0","","0","701","38914012","","38914","31","701","0"
"1","0","","0","702","38914013","","38914","31","702","0"
"1","0","","0","800","38914014","","38914","31","800","0"
"1","1","","60","968","38914015","","38914","31","968","30"
"","","","","1","38914016","","38914","93","",""
"1","0.2","","wac_birthday_reaction_03","118511","38914017","0.2","38914","3","wac_birthday_reaction_01","0"
"","","","","0.4","38914018","","38914","93","",""
"","0.2","","","105711","38914019","","38914","3","wac_birthday_run_01","1"
"","","","3","105711","38914020","","38914","2","0","-70"
"","","","","2.5","38914021","","38914","93","",""
"","","","","602","38914022","","38914","32","1",""
"","","","","0.6","38914023","","38914","93","",""
"","","","","600","38914024","","38914","32","0",""
"","","","","610","38914025","","38914","32","0",""
"","","","","604","38914026","","38914","32","0",""
"","","","","701","38914027","","38914","32","1",""
"","","","0.01","968","38914028","","38914","33","0","0"
"1","0.2","","wac_birthday_wish_02","105711","38914029","0.2","38914","3","wac_birthday_blowout_01","0"
"","","","0.01","105711","38914030","","38914","2","-200","-330"
"","0.2","","","118511","38914031","","38914","3","wac_birthday_idle_wish","1"
"","","","0.01","118511","38914032","","38914","2","200","-330"
"","","","","0","38914033","","38914","93","",""
"","","","","800","38914034","","38914","32","1",""
"","","","","0.7","38914035","","38914","93","",""
"","","","","702","38914036","","38914","32","1",""
"","","","","0.5","38914037","","38914","93","",""
"","","","","se_common","38914038","","38914","23","se_sys_login_birthday_blow_candle","0"
"","","","","701","38914039","","38914","32","0",""
"","","","","0.4","38914040","","38914","93","",""
"","","","","se_common","38914041","","38914","23","se_sys_login_birthday_cracker","0"
"","","","","700","38914042","","38914","32","1",""
"","","","","se_common","38914043","","38914","23","se_sys_login_birthday_calendar_applause","0"
"1","0.2","","wac_birthday_idle_wish","118511","38914044","0.2","38914","3","wac_birthday_clap_to_wish","0"
"","","","","2.1","38914045","","38914","93","",""
"","","","","1","38914046","","38914","131","",""
"","","","0","vo_wac_38914","38914047","","38914","21","vo_wac_38914_000","0"
"1","0","0.5","1","105711","38914048","0","38914","11","謝謝你們為我準備這麼棒的蛋糕！\n原來你們兩位都記得\n我的生日啊♪","10"
"","","","","0","38914049","","38914","91","",""
"","0.2","","","105711","38914050","","38914","3","wac_birthday_idle_smile","1"
"","0.2","","","118511","38914051","","38914","3","wac_birthday_talk_smile","1"
"","","","0","vo_wac_38914","38914052","","38914","21","vo_wac_38914_001","0"
"1","0","0.5","1","118511","38914053","0","38914","11","那當然♪\n當他來找我商量\n吉塔小姐喜歡哪種蛋糕時，\n我可是相當苦惱呢……","10"
"","","","","0","38914054","","38914","91","",""
"","0.2","","","118511","38914055","","38914","3","wac_birthday_idle_smile","1"
"","0.2","","","105711","38914056","","38914","3","wac_birthday_talk_wish","1"
"","","","0","vo_wac_38914","38914057","","38914","21","vo_wac_38914_002","0"
"1","0","0.5","1","105711","38914058","0","38914","11","你們竟然為我設想到這般地步……！\n我一個人獨自旅行的時候，\n根本沒辦法有這樣的奢求……\n我真的很開心♪","10"
"","","","","0","38914059","","38914","91","",""
"","0.2","","","105711","38914060","","38914","3","wac_birthday_talk_doya","1"
"","","","0","vo_wac_38914","38914061","","38914","21","vo_wac_38914_003","0"
"1","0","0.5","1","105711","38914062","0","38914","11","總有一天，我一定會報答你們的。\n我要成為獨當一面的騎空士，\n為夥伴們獻上祝福！","10"
"","","","","0","38914063","","38914","91","",""
"","","","","0","38914064","","38914","22","",""
"","","","","bgm_M321","39114001","","39114","25","bgm_M321_2C",""
"-70","2","wac_birthday_idle_normal","-1000","1","39114002","0","39114","1","103211","250"
"-270","2","wac_birthday_idle_doya","200","1","39114003","1","39114","1","104611","256"
"-310","2","wac_birthday_idle_wish","310","1","39114004","1","39114","1","104811","258"
"-290","2","wac_birthday_idle_smile","440","1","39114005","1","39114","1","103411","257"
"","","","","103211","39114006","","39114","13","300",""
"","","","","104611","39114007","","39114","13","300",""
"","","","","104811","39114008","","39114","13","300",""
"","","","","103411","39114009","","39114","13","300",""
"1","1","","0","600","39114010","","39114","31","600","0"
"1","0","","0","602","39114011","","39114","31","602","0"
"1","0","","0","603","39114012","","39114","31","603","0"
"1","1","","60","604","39114013","","39114","31","604","30"
"1","1","","0","610","39114014","","39114","31","610","0"
"1","0","","0","700","39114015","","39114","31","700","0"
"1","0","","0","701","39114016","","39114","31","701","0"
"1","0","","0","702","39114017","","39114","31","702","0"
"1","0","","0","800","39114018","","39114","31","800","0"
"1","1","","60","969","39114019","","39114","31","969","30"
"","","","","1","39114020","","39114","93","",""
"1","0.2","","wac_birthday_reaction_03","104811","39114021","0.2","39114","3","wac_birthday_reaction_01","0"
"","","","","0.1","39114022","","39114","93","",""
"1","0.2","","wac_birthday_reaction_03","104611","39114023","0.2","39114","3","wac_birthday_reaction_02","0"
"1","0.2","","wac_birthday_reaction_03","103411","39114024","0.2","39114","3","wac_birthday_reaction_05","0"
"","","","","0.3","39114025","","39114","93","",""
"","0.2","","","103211","39114026","","39114","3","wac_birthday_run_01","1"
"","","","3","103211","39114027","","39114","2","0","-70"
"","","","","2.5","39114028","","39114","93","",""
"","","","","602","39114029","","39114","32","1",""
"","","","","0.6","39114030","","39114","93","",""
"","","","","600","39114031","","39114","32","0",""
"","","","","610","39114032","","39114","32","0",""
"","","","","604","39114033","","39114","32","0",""
"","","","","701","39114034","","39114","32","1",""
"","","","0.01","969","39114035","","39114","33","0","0"
"1","0.2","","wac_birthday_wish_04","103211","39114036","0.2","39114","3","wac_birthday_blowout_01","0"
"","","","0.01","103211","39114037","","39114","2","-200","-330"
"","0.2","","","104611","39114038","","39114","3","wac_birthday_idle_doya","1"
"","","","0.01","104611","39114039","","39114","2","180","-320"
"","0.2","","","104811","39114040","","39114","3","wac_birthday_idle_wish","1"
"","","","0.01","104811","39114041","","39114","2","290","-360"
"","0.2","","","103411","39114042","","39114","3","wac_birthday_idle_smile","1"
"","","","0.01","103411","39114043","","39114","2","420","-340"
"","","","","0","39114044","","39114","93","",""
"","","","","800","39114045","","39114","32","1",""
"","","","","0.7","39114046","","39114","93","",""
"","","","","702","39114047","","39114","32","1",""
"","","","","0.5","39114048","","39114","93","",""
"","","","","se_common","39114049","","39114","23","se_sys_login_birthday_blow_candle","0"
"","","","","701","39114050","","39114","32","0",""
"","","","","0.4","39114051","","39114","93","",""
"","","","","se_common","39114052","","39114","23","se_sys_login_birthday_cracker","0"
"","","","","700","39114053","","39114","32","1",""
"","","","","se_common","39114054","","39114","23","se_sys_login_birthday_calendar_applause","0"
"1","0.2","","wac_birthday_idle_doya","104611","39114055","0.2","39114","3","wac_birthday_clap","0"
"","","","","0.1","39114056","","39114","93","",""
"1","0.2","","wac_birthday_idle_wish","104811","39114057","0.2","39114","3","wac_birthday_clap_to_wish","0"
"","","","","0.1","39114058","","39114","93","",""
"1","0.2","","wac_birthday_idle_smile","103411","39114059","0.2","39114","3","wac_birthday_clap","0"
"","","","","2","39114060","","39114","93","",""
"","","","","1","39114061","","39114","131","",""
"","","","0","vo_wac_39114","39114062","","39114","21","vo_wac_39114_000","0"
"1","0","0.5","1","103211","39114063","0","39114","11","真的很謝謝你們……！\n我能夠擁有一群會像這樣\n為我慶生的朋友，真的很幸福！","10"
"","","","","0","39114064","","39114","91","",""
"","0.2","","","103211","39114065","","39114","3","wac_birthday_idle_wish","1"
"","0.2","","","104611","39114066","","39114","3","wac_birthday_talk_smile","1"
"","","","0","vo_wac_39114","39114067","","39114","21","vo_wac_39114_001","0"
"1","0","0.5","1","104611","39114068","0","39114","11","我們只是做了該做的事喵♪\n秋乃身為【墨丘利財團】的夥伴之一，\n一起吃了很多苦頭喵。","10"
"","","","","0","39114069","","39114","91","",""
"","0.2","","","104611","39114070","","39114","3","wac_birthday_idle_smile","1"
"","0.2","","","104811","39114071","","39114","3","wac_birthday_talk_normal","1"
"","","","0","vo_wac_39114","39114072","","39114","21","vo_wac_39114_002","0"
"1","0","0.5","1","104811","39114073","0","39114","11","之前發生過不少事呢……\n像是飛空艇被擊沉、學院遭破壞，\n甚至也碰過好幾次差點破產的危機……","10"
"","","","","0","39114074","","39114","91","",""
"","0.2","","","104811","39114075","","39114","3","wac_birthday_idle_normal","1"
"","0.2","","","103411","39114076","","39114","3","wac_birthday_talk_doya","1"
"","","","0","vo_wac_39114","39114077","","39114","21","vo_wac_39114_003","0"
"1","0","0.5","1","103411","39114078","0","39114","11","多虧有麥酒相助，\n靠著大家同心協力，\n總算全都平安度過了！","10"
"","","","","0","39114079","","39114","91","",""
"","0.2","","","103411","39114080","","39114","3","wac_birthday_idle_doya","1"
"","0.2","","","103211","39114081","","39114","3","wac_birthday_talk_normal","1"
"","","","0","vo_wac_39114","39114082","","39114","21","vo_wac_39114_004","0"
"1","0","0.5","1","103211","39114083","0","39114","11","雖說能夠靠麥酒撫平內心苦楚的，\n只有優花梨。不過，\n我們之間的羈絆\n的確是深厚到足以互稱戰友。","10"
"","","","","0","39114084","","39114","91","",""
