c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b,f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5
"0","","","32","","","701","32114","32114052","",""
"","","","93","","","0.4","32114","32114053","",""
"se_sys_login_birthday_cracker","","","23","0","","se_common","32114","32114054","",""
"1","","","32","","","700","32114","32114055","",""
"se_sys_login_birthday_calendar_applause","","","23","0","","se_common","32114","32114056","",""
"wac_birthday_clap","","1","3","0","wac_birthday_idle_normal","105211","32114","32114057","0.2","0.2"
"","","","93","","","0.1","32114","32114058","",""
"wac_birthday_clap","","1","3","0","wac_birthday_idle_smile","103811","32114","32114059","0.2","0.2"
"","","","93","","","0.1","32114","32114060","",""
"wac_birthday_clap","","1","3","0","wac_birthday_idle_smile","103311","32114","32114061","0.2","0.2"
"","","","93","","","2","32114","32114062","",""
"","","","131","","","1","32114","32114063","",""
"vo_wac_32114_000","","","21","0","0","vo_wac_32114","32114","32114064","",""
"我說啊，那個……\n我平常沒什麼在工作，\n你們卻這樣大肆為我慶祝，\n我覺得很不好意思耶……","0.5","1","11","10","1","102611","32114","32114065","0","0"
"","","","91","","","0","32114","32114066","",""
"wac_birthday_idle_normal","","","3","1","","102611","32114","32114067","0.2",""
"wac_birthday_talk_smile","","","3","1","","105211","32114","32114068","0.2",""
"vo_wac_32114_001","","","21","0","0","vo_wac_32114","32114","32114069","",""
"與其現在才在這裡在意，\n平時好好工作不就好了嘛。\n……這種牢騷就先不說了，\n鈴，祝妳生日快樂♪","0.5","1","11","10","1","105211","32114","32114070","0","0"
"","","","91","","","0","32114","32114071","",""
"wac_birthday_idle_smile","","","3","1","","105211","32114","32114072","0.2",""
"wac_birthday_talk_wish","","","3","1","","103811","32114","32114073","0.2",""
"vo_wac_32114_002","","","21","0","0","vo_wac_32114","32114","32114074","",""
"請不必太過客氣哦。\n因為大家都是想為鈴慶生，\n才鼓足了幹勁準備啊。","0.5","1","11","10","1","103811","32114","32114075","0","0"
"","","","91","","","0","32114","32114076","",""
"wac_birthday_idle_wish","","","3","1","","103811","32114","32114077","0.2",""
"wac_birthday_talk_smile","","","3","1","","102611","32114","32114078","0.2",""
"vo_wac_32114_003","","","21","0","0","vo_wac_32114","32114","32114079","",""
"唔唔……這樣啊……\n既然你們都為我做到這種地步了，\n那麼我也會洗心革面，\n從明年開始好好工作的！","0.5","1","11","10","1","102611","32114","32114080","0","0"
"","","","91","","","0","32114","32114081","",""
"wac_birthday_idle_smile","","","3","1","","102611","32114","32114082","0.2",""
"wac_birthday_talk_kyapi","","","3","1","","103311","32114","32114083","0.2",""
"vo_wac_32114_004","","","21","0","0","vo_wac_32114","32114","32114084","",""
"真、真的嗎！？\n辛苦準備生日派對\n還真是值得啦……呃，嗯？\n等一下，妳說明年？","0.5","1","11","10","1","103311","32114","32114085","0","0"
"1","","","93","","","7","32114","32114086","",""
"wac_birthday_talk_sad","","","3","1","","103311","32114","32114087","0.2",""
"","","","91","","","32114085","32114","32114088","",""
"wac_birthday_idle_sad","","","3","1","","103311","32114","32114089","0.2",""
"wac_birthday_talk_normal","","","3","1","","102611","32114","32114090","0.2",""
"vo_wac_32114_005","","","21","0","0","vo_wac_32114","32114","32114091","",""
"沒錯，從明年開始～\n所以我今年一整年\n也會像平時一樣\n懶散地度過，請多指教～","0.5","1","11","10","1","102611","32114","32114092","0","0"
"","","","91","","","0","32114","32114093","",""
"","","","22","","","0","32114","32114094","",""
"bgm_M321_2C","","","25","","","bgm_M321","32314","32314001","",""
"105011","wac_birthday_idle_normal","-70","1","250","-1000","1","32314","32314002","2","0"
"101611","wac_birthday_idle_normal","-270","1","256","230","1","32314","32314003","2","1"
"101811","wac_birthday_idle_wish","-310","1","257","410","1","32314","32314004","2","1"
"300","","","13","","","105011","32314","32314005","",""
"300","","","13","","","101611","32314","32314006","",""
"300","","","13","","","101811","32314","32314007","",""
"502","","1","31","0","0","502","32314","32314008","0",""
"600","","1","31","0","0","600","32314","32314009","1",""
"602","","1","31","0","0","602","32314","32314010","0",""
"603","","1","31","0","0","603","32314","32314011","0",""
"604","","1","31","30","60","604","32314","32314012","1",""
"615","","1","31","0","0","615","32314","32314013","1",""
"700","","1","31","0","0","700","32314","32314014","0",""
"701","","1","31","0","0","701","32314","32314015","0",""
"702","","1","31","0","0","702","32314","32314016","0",""
"800","","1","31","0","0","800","32314","32314017","0",""
"956","","1","31","30","60","956","32314","32314018","1",""
"","","","93","","","1","32314","32314019","",""
"wac_birthday_reaction_01","","1","3","0","wac_birthday_reaction_03","101811","32314","32314020","0.2","0.2"
"","","","93","","","0.1","32314","32314021","",""
"wac_birthday_reaction_02","","1","3","0","wac_birthday_reaction_03","101611","32314","32314022","0.2","0.2"
"","","","93","","","0.3","32314","32314023","",""
"wac_birthday_run_01","","","3","1","","105011","32314","32314024","0.2",""
"0","","","2","-70","3","105011","32314","32314025","",""
"","","","93","","","2.5","32314","32314026","",""
"1","","","32","","","602","32314","32314027","",""
"","","","93","","","0.6","32314","32314028","",""
"1","","","32","","","502","32314","32314029","",""
"0","","","32","","","600","32314","32314030","",""
"0","","","32","","","615","32314","32314031","",""
"0","","","32","","","604","32314","32314032","",""
"1","","","32","","","701","32314","32314033","",""
"0","","","33","0","0.01","956","32314","32314034","",""
"wac_birthday_blowout_01","","1","3","0","wac_birthday_wish_02","105011","32314","32314035","0.2","0.2"
"-200","","","2","-330","0.01","105011","32314","32314036","",""
"wac_birthday_idle_normal","","","3","1","","101611","32314","32314037","0.2",""
"180","","","2","-320","0.01","101611","32314","32314038","",""
"wac_birthday_idle_wish","","","3","1","","101811","32314","32314039","0.2",""
"320","","","2","-340","0.01","101811","32314","32314040","",""
"","","","93","","","0","32314","32314041","",""
"1","","","32","","","800","32314","32314042","",""
"","","","93","","","0.7","32314","32314043","",""
"1","","","32","","","702","32314","32314044","",""
"","","","93","","","0.5","32314","32314045","",""
"se_sys_login_birthday_blow_candle","","","23","0","","se_common","32314","32314046","",""
"0","","","32","","","701","32314","32314047","",""
"","","","93","","","0.4","32314","32314048","",""
"se_sys_login_birthday_cracker","","","23","0","","se_common","32314","32314049","",""
"1","","","32","","","700","32314","32314050","",""
"se_sys_login_birthday_calendar_applause","","","23","0","","se_common","32314","32314051","",""
"wac_birthday_clap","","1","3","0","wac_birthday_idle_normal","101611","32314","32314052","0.2","0.2"
"","","","93","","","0.1","32314","32314053","",""
"wac_birthday_clap_to_wish","","1","3","0","wac_birthday_idle_wish","101811","32314","32314054","0.2","0.2"
"","","","93","","","2","32314","32314055","",""
"","","","131","","","1","32314","32314056","",""
"vo_wac_32314_000","","","21","0","0","vo_wac_32314","32314","32314057","",""
"謝謝你們為我慶生！\n感覺我也已經是個\n出色的淑女了呢♪","0.5","1","11","10","1","105011","32314","32314058","0","0"
"","","","91","","","0","32314","32314059","",""
"wac_birthday_idle_smile","","","3","1","","105011","32314","32314060","0.2",""
"wac_birthday_talk_kyapi","","","3","1","","101611","32314","32314061","0.2",""
"vo_wac_32314_001","","","21","0","0","vo_wac_32314","32314","32314062","",""
"美咲，生日真的恭喜～！\n那飲料先試試咖啡，應該不錯吧？\n人家之前請店家做成大人的口味，\n結果超級苦的！","0.5","1","11","10","1","101611","32314","32314063","0","0"
"","","","91","","","0","32314","32314064","",""
"wac_birthday_idle_kyapi","","","3","1","","101611","32314","32314065","0.2",""
"wac_birthday_talk_sad","","","3","1","","105011","32314","32314066","0.2",""
"vo_wac_32314_002","","","21","0","0","vo_wac_32314","32314","32314067","",""
"咦！？\n那、那個、嗯……\n沒有什麼適合成熟淑女的果汁嗎？\n雖然會苦的也不是不行！","0.5","1","11","10","1","105011","32314","32314068","0","0"
"","","","91","","","0","32314","32314069","",""
"wac_birthday_idle_sad","","","3","1","","105011","32314","32314070","0.2",""
"wac_birthday_talk_smile","","","3","1","","101811","32314","32314071","0.2",""
"vo_wac_32314_003","","","21","0","0","vo_wac_32314","32314","32314072","",""
"呵呵，確實有哦♪\n像這樣在時髦的玻璃杯中\n注入葡萄汁……\n看，很有大人的感覺吧？","0.5","1","11","10","1","101811","32314","32314073","0","0"
"","","","91","","","0","32314","32314074","",""
"wac_birthday_idle_smile","","","3","1","","101811","32314","32314075","0.2",""
"wac_birthday_talk_smile","","","3","1","","105011","32314","32314076","0.2",""
"vo_wac_32314_004","","","21","0","0","vo_wac_32314","32314","32314077","",""
"真的耶，很有那種感覺！\n嘿嘿，來拍個照吧～♪\n你也要一起拍嗎？","0.5","1","11","10","1","105011","32314","32314078","0","0"
"","","","91","","","0","32314","32314079","",""
"","","","22","","","0","32314","32314080","",""
"bgm_M321_2C","","","25","","","bgm_M321","33214","33214001","",""
"100311","wac_birthday_idle_normal","-70","1","250","-1000","1","33214","33214002","2","0"
"100211","wac_birthday_idle_wish","-270","1","256","230","1","33214","33214003","2","1"
"100111","wac_birthday_idle_smile","-310","1","257","410","1","33214","33214004","2","1"
"300","","","13","","","100311","33214","33214005","",""
"300","","","13","","","100211","33214","33214006","",""
"300","","","13","","","100111","33214","33214007","",""
"502","","1","31","0","0","502","33214","33214008","0",""
"600","","1","31","0","0","600","33214","33214009","1",""
"602","","1","31","0","0","602","33214","33214010","0",""
"603","","1","31","0","0","603","33214","33214011","0",""
"604","","1","31","30","60","604","33214","33214012","1",""
"615","","1","31","0","0","615","33214","33214013","1",""
"700","","1","31","0","0","700","33214","33214014","0",""
"701","","1","31","0","0","701","33214","33214015","0",""
"702","","1","31","0","0","702","33214","33214016","0",""
"800","","1","31","0","0","800","33214","33214017","0",""
"957","","1","31","30","60","957","33214","33214018","1",""
"","","","93","","","1","33214","33214019","",""
"wac_birthday_reaction_02","","1","3","0","wac_birthday_reaction_03","100111","33214","33214020","0.2","0.2"
"","","","93","","","0.1","33214","33214021","",""
"wac_birthday_reaction_01","","1","3","0","wac_birthday_reaction_04","100211","33214","33214022","0.2","0.2"
"","","","93","","","0.3","33214","33214023","",""
"wac_birthday_rei_run_01","","","3","1","","100311","33214","33214024","0.2",""
"0","","","2","-70","3","100311","33214","33214025","",""
"","","","93","","","2.5","33214","33214026","",""
"1","","","32","","","602","33214","33214027","",""
"","","","93","","","0.6","33214","33214028","",""
"1","","","32","","","502","33214","33214029","",""
"0","","","32","","","600","33214","33214030","",""
"0","","","32","","","615","33214","33214031","",""
"0","","","32","","","604","33214","33214032","",""
"1","","","32","","","701","33214","33214033","",""
"0","","","33","0","0.01","957","33214","33214034","",""
"wac_birthday_blowout_01","","1","3","0","wac_birthday_wish_05","100311","33214","33214035","0.2","0.2"
"-200","","","2","-330","0.01","100311","33214","33214036","",""
"wac_birthday_idle_wish","","","3","1","","100211","33214","33214037","0.2",""
"180","","","2","-320","0.01","100211","33214","33214038","",""
"wac_birthday_idle_smile","","","3","1","","100111","33214","33214039","0.2",""
"320","","","2","-340","0.01","100111","33214","33214040","",""
"","","","93","","","0","33214","33214041","",""
"1","","","32","","","800","33214","33214042","",""
"","","","93","","","0.7","33214","33214043","",""
"1","","","32","","","702","33214","33214044","",""
"","","","93","","","0.5","33214","33214045","",""
"se_sys_login_birthday_blow_candle","","","23","0","","se_common","33214","33214046","",""
"0","","","32","","","701","33214","33214047","",""
"","","","93","","","0.4","33214","33214048","",""
"se_sys_login_birthday_cracker","","","23","0","","se_common","33214","33214049","",""
"1","","","32","","","700","33214","33214050","",""
"se_sys_login_birthday_calendar_applause","","","23","0","","se_common","33214","33214051","",""
"wac_birthday_clap_to_wish","","1","3","0","wac_birthday_idle_wish","100211","33214","33214052","0.2","0.2"
"","","","93","","","0.1","33214","33214053","",""
"wac_birthday_clap","","1","3","0","wac_birthday_idle_smile","100111","33214","33214054","0.2","0.2"
"","","","93","","","2","33214","33214055","",""
"","","","131","","","1","33214","33214056","",""
"vo_wac_33214_000","","","21","0","0","vo_wac_33214","33214","33214057","",""
"謝謝你們今天為我準備了\n這麼棒的生日蛋糕。\n那個……抱歉，總覺得太害羞了，\n所以沒辦法表達得很好。","0.5","1","11","10","1","100311","33214","33214058","0","0"
"","","","91","","","0","33214","33214059","",""
"wac_birthday_idle_normal","","","3","1","","100311","33214","33214060","0.2",""
"wac_birthday_talk_smile","","","3","1","","100211","33214","33214061","0.2",""
"vo_wac_33214_001","","","21","0","0","vo_wac_33214","33214","33214062","",""
"沒關係的。\n看怜妳現在的表情，\n就知道妳非常高興了♪","0.5","1","11","10","1","100211","33214","33214063","0","0"
"","","","91","","","0","33214","33214064","",""
"wac_birthday_idle_smile","","","3","1","","100211","33214","33214065","0.2",""
"wac_birthday_talk_doya","","","3","1","","100111","33214","33214066","0.2",""
"vo_wac_33214_002","","","21","0","0","vo_wac_33214","33214","33214067","",""
"難得能看到怜滿臉通紅的模樣呢～\n來吧來吧，騎士先生也要牢牢地\n把這副模樣烙印在腦海裡喔♪","0.5","1","11","10","1","100111","33214","33214068","0","0"
"","","","91","","","0","33214","33214069","",""
"wac_birthday_idle_doya","","","3","1","","100111","33214","33214070","0.2",""
"wac_birthday_talk_wish","","","3","1","","100311","33214","33214071","0.2",""
"vo_wac_33214_003","","","21","0","0","vo_wac_33214","33214","33214072","",""
"日、日和妳別這樣……！\n你也別把這種話當真，\n別目不轉睛地盯著我看！\n我的表情會變得更奇怪的……！","0.5","1","11","10","1","100311","33214","33214073","0","0"
"","","","91","","","0","33214","33214074","",""
"","","","22","","","0","33214","33214075","",""
"bgm_M321_2C","","","25","","","bgm_M321","34314","34314001","",""
"100711","wac_birthday_idle_normal","-70","1","250","-1000","1","34314","34314002","2","0"
"100611","wac_birthday_idle_normal","-260","1","256","170","1","34314","34314003","2","1"
"102211","wac_birthday_idle_wish","-310","1","259","270","1","34314","34314004","2","1"
"103111","wac_birthday_idle_smile","-270","1","257","385","1","34314","34314005","2","1"
"104411","wac_birthday_idle_smile","-310","1","258","510","1","34314","34314006","2","1"
"300","","","13","","","100711","34314","34314007","",""
"300","","","13","","","100611","34314","34314008","",""
"300","","","13","","","102211","34314","34314009","",""
"300","","","13","","","103111","34314","34314010","",""
"300","","","13","","","104411","34314","34314011","",""
"502","","1","31","0","0","502","34314","34314012","0",""
"600","","1","31","0","0","600","34314","34314013","1",""
"602","","1","31","0","0","602","34314","34314014","0",""
"603","","1","31","0","0","603","34314","34314015","0",""
"604","","1","31","30","60","604","34314","34314016","1",""
"615","","1","31","0","0","615","34314","34314017","1",""
"700","","1","31","0","0","700","34314","34314018","0",""
"701","","1","31","0","0","701","34314","34314019","0",""
"702","","1","31","0","0","702","34314","34314020","0",""
"800","","1","31","0","0","800","34314","34314021","0",""
"958","","1","31","30","60","958","34314","34314022","1",""
"","","","93","","","1","34314","34314023","",""
"wac_birthday_reaction_05","","1","3","0","wac_birthday_reaction_03","102211","34314","34314024","0.2","0.2"
"wac_birthday_reaction_01","","1","3","0","wac_birthday_reaction_03","100611","34314","34314025","0.2","0.2"
"","","","93","","","0.1","34314","34314026","",""
"wac_birthday_reaction_01","","1","3","0","wac_birthday_reaction_04","103111","34314","34314027","0.2","0.2"
"wac_birthday_reaction_02","","1","3","0","wac_birthday_reaction_03","104411","34314","34314028","0.2","0.2"
"","","","93","","","0.3","34314","34314029","",""
"wac_birthday_run_01","","","3","1","","100711","34314","34314030","0.2",""
"0","","","2","-70","3","100711","34314","34314031","",""
"","","","93","","","2.5","34314","34314032","",""
"1","","","32","","","602","34314","34314033","",""
"","","","93","","","0.6","34314","34314034","",""
"1","","","32","","","502","34314","34314035","",""
"0","","","32","","","600","34314","34314036","",""
"0","","","32","","","615","34314","34314037","",""
"0","","","32","","","604","34314","34314038","",""
"1","","","32","","","701","34314","34314039","",""
"0","","","33","0","0.01","958","34314","34314040","",""
"wac_birthday_blowout_02","","1","3","0","wac_birthday_wish_02","100711","34314","34314041","0.2","0.2"
"-200","","","2","-330","0.01","100711","34314","34314042","",""
"wac_birthday_idle_normal","","","3","1","","100611","34314","34314043","0.2",""
"150","","","2","-320","0.01","100611","34314","34314044","",""
"wac_birthday_idle_wish","","","3","1","","102211","34314","34314045","0.2",""
"250","","","2","-360","0.01","102211","34314","34314046","",""
"wac_birthday_idle_smile","","","3","1","","103111","34314","34314047","0.2",""
"370","","","2","-320","0.01","103111","34314","34314048","",""
"wac_birthday_idle_smile","","","3","1","","104411","34314","34314049","0.2",""
"490","","","2","-360","0.01","104411","34314","34314050","",""
"","","","93","","","0","34314","34314051","",""
"1","","","32","","","800","34314","34314052","",""
"","","","93","","","0.7","34314","34314053","",""
"1","","","32","","","702","34314","34314054","",""
"","","","93","","","0.5","34314","34314055","",""
"se_sys_login_birthday_blow_candle","","","23","0","","se_common","34314","34314056","",""
"0","","","32","","","701","34314","34314057","",""
"","","","93","","","0.4","34314","34314058","",""
"se_sys_login_birthday_cracker","","","23","0","","se_common","34314","34314059","",""
"1","","","32","","","700","34314","34314060","",""
"se_sys_login_birthday_calendar_applause","","","23","0","","se_common","34314","34314061","",""
"wac_birthday_clap","","1","3","0","wac_birthday_idle_normal","100611","34314","34314062","0.2","0.2"
"wac_birthday_clap","","1","3","0","wac_birthday_idle_smile","103111","34314","34314063","0.2","0.2"
"","","","93","","","0.1","34314","34314064","",""
"wac_birthday_clap_to_wish","","1","3","0","wac_birthday_idle_wish","102211","34314","34314065","0.2","0.2"
"","","","93","","","0.1","34314","34314066","",""
"wac_birthday_clap","","1","3","0","wac_birthday_idle_smile","104411","34314","34314067","0.2","0.2"
"","","","93","","","2","34314","34314068","",""
"","","","131","","","1","34314","34314069","",""
"vo_wac_34314_000","","","21","0","0","vo_wac_34314","34314","34314070","",""
"這天終於到來了～！\n今天是宮子的生日，\n所以要準備像山一樣多的布丁，\n盛大地慶祝一番～♪","0.5","1","11","10","1","100711","34314","34314071","0","0"
"","","","91","","","0","34314","34314072","",""
"wac_birthday_idle_smile","","","3","1","","100711","34314","34314073","0.2",""
"wac_birthday_talk_smile","","","3","1","","100611","34314","34314074","0.2",""
"vo_wac_34314_001","","","21","0","0","vo_wac_34314","34314","34314075","",""
"我們當然準備了很多\n香甜又滑嫩的布丁囉～♪\n一口氣塞滿嘴巴，\n可能會從嘴邊滴下來唷～♪","0.5","1","11","10","1","100611","34314","34314076","0","0"
"","","","91","","","0","34314","34314077","",""
"wac_birthday_idle_smile","","","3","1","","100611","34314","34314078","0.2",""
"wac_birthday_talk_doya","","","3","1","","100711","34314","34314079","0.2",""
"vo_wac_34314_002","","","21","0","0","vo_wac_34314","34314","34314080","",""
"你們很懂該送什麼禮物嘛！\n真的很感謝喲～♪\n之後除了生日以外，\n盂蘭盆節和忌日時也交出布丁來吧～","0.5","1","11","10","1","100711","34314","34314081","0","0"
"","","","91","","","0","34314","34314082","",""
"wac_birthday_idle_doya","","","3","1","","100711","34314","34314083","0.2",""
"wac_birthday_talk_sad","","","3","1","","102211","34314","34314084","0.2",""
"vo_wac_34314_003","","","21","0","0","vo_wac_34314","34314","34314085","",""
"等一下，妳也太貪心了吧！？\n一年內辦好幾次的話，\n蘭德索爾的布丁\n會全消失的！","0.5","1","11","10","1","102211","34314","34314086","0","0"
"","","","91","","","0","34314","34314087","",""
"wac_birthday_idle_sad","","","3","1","","102211","34314","34314088","0.2",""
"wac_birthday_talk_wish","","","3","1","","103111","34314","34314089","0.2",""
"vo_wac_34314_004","","","21","0","0","vo_wac_34314","34314","34314090","",""
"不過，妳開心真是太好了。\n只要宮子一直都這麼開心，\n靈魂就能維持純潔，\n不會轉變成惡靈吧……","0.5","1","11","10","1","103111","34314","34314091","0","0"
"","","","91","","","0","34314","34314092","",""
"wac_birthday_idle_wish","","","3","1","","103111","34314","34314093","0.2",""
"wac_birthday_talk_sad","","","3","1","","104411","34314","34314094","0.2",""
"vo_wac_34314_005","","","21","0","0","vo_wac_34314","34314","34314095","",""
"嗯～\n無止境地要求布丁，\n其實已經有一半算是惡靈了吧？","0.5","1","11","10","1","104411","34314","34314096","0","0"
"","","","91","","","0","34314","34314097","",""
"","","","22","","","0","34314","34314098","",""
"bgm_M321_2C","","","25","","","bgm_M321","34414","34414001","",""
"102911","wac_birthday_idle_normal","-70","1","250","-1000","1","34414","34414002","2","0"
"104211","wac_birthday_idle_smile","-270","1","256","230","1","34414","34414003","2","1"
"105411","wac_birthday_idle_normal","-310","1","257","410","1","34414","34414004","2","1"
"300","","","13","","","102911","34414","34414005","",""
"300","","","13","","","104211","34414","34414006","",""
"300","","","13","","","105411","34414","34414007","",""
"502","","1","31","0","0","502","34414","34414008","0",""
"600","","1","31","0","0","600","34414","34414009","1",""
"602","","1","31","0","0","602","34414","34414010","0",""
"603","","1","31","0","0","603","34414","34414011","0",""
"604","","1","31","30","60","604","34414","34414012","1",""
"615","","1","31","0","0","615","34414","34414013","1",""
"700","","1","31","0","0","700","34414","34414014","0",""
"701","","1","31","0","0","701","34414","34414015","0",""
"702","","1","31","0","0","702","34414","34414016","0",""
"800","","1","31","0","0","800","34414","34414017","0",""
"959","","1","31","30","60","959","34414","34414018","1",""
"","","","93","","","1","34414","34414019","",""
"wac_birthday_reaction_01","","1","3","0","wac_birthday_reaction_03","105411","34414","34414020","0.2","0.2"
"","","","93","","","0.1","34414","34414021","",""
"wac_birthday_reaction_01","","1","3","0","wac_birthday_reaction_04","104211","34414","34414022","0.2","0.2"
"","","","93","","","0.3","34414","34414023","",""
"wac_birthday_run_01","","","3","1","","102911","34414","34414024","0.2",""
"0","","","2","-70","3","102911","34414","34414025","",""
"","","","93","","","2.5","34414","34414026","",""
"1","","","32","","","602","34414","34414027","",""
"","","","93","","","0.6","34414","34414028","",""
"1","","","32","","","502","34414","34414029","",""
"0","","","32","","","600","34414","34414030","",""
"0","","","32","","","615","34414","34414031","",""
"0","","","32","","","604","34414","34414032","",""
"1","","","32","","","701","34414","34414033","",""
"0","","","33","0","0.01","959","34414","34414034","",""
"wac_birthday_blowout_01","","1","3","0","wac_birthday_wish_02","102911","34414","34414035","0.2","0.2"
"-200","","","2","-330","0.01","102911","34414","34414036","",""
"wac_birthday_idle_smile","","","3","1","","104211","34414","34414037","0.2",""
"180","","","2","-320","0.01","104211","34414","34414038","",""
"wac_birthday_idle_normal","","","3","1","","105411","34414","34414039","0.2",""
"320","","","2","-340","0.01","105411","34414","34414040","",""
"","","","93","","","0","34414","34414041","",""
"1","","","32","","","800","34414","34414042","",""
"","","","93","","","0.7","34414","34414043","",""
"1","","","32","","","702","34414","34414044","",""
"","","","93","","","0.5","34414","34414045","",""
"se_sys_login_birthday_blow_candle","","","23","0","","se_common","34414","34414046","",""
"0","","","32","","","701","34414","34414047","",""
"","","","93","","","0.4","34414","34414048","",""
"se_sys_login_birthday_cracker","","","23","0","","se_common","34414","34414049","",""
"1","","","32","","","700","34414","34414050","",""
"se_sys_login_birthday_calendar_applause","","","23","0","","se_common","34414","34414051","",""
"wac_birthday_clap","","1","3","0","wac_birthday_idle_smile","104211","34414","34414052","0.2","0.2"
"","","","93","","","0.1","34414","34414053","",""
"wac_birthday_clap","","1","3","0","wac_birthday_idle_normal","105411","34414","34414054","0.2","0.2"
"","","","93","","","2","34414","34414055","",""
"","","","131","","","1","34414","34414056","",""
"vo_wac_34414_000","","","21","0","0","vo_wac_34414","34414","34414057","",""
"各位，今天謝謝你們為我慶生♪\n這種時候果然該來場\n生日演唱會之類的嗎？","0.5","1","11","10","1","102911","34414","34414058","0","0"
"","","","91","","","0","34414","34414059","",""
"wac_birthday_idle_normal","","","3","1","","102911","34414","34414060","0.2",""
"wac_birthday_talk_normal","","","3","1","","104211","34414","34414061","0.2",""
"vo_wac_34414_001","","","21","0","0","vo_wac_34414","34414","34414062","",""
"好像會很開心……\n但仔細想想，\n由慶生對象來唱歌跳舞，\n是件很奇怪的事呢。","0.5","1","11","10","1","104211","34414","34414063","0","0"
"","","","91","","","0","34414","34414064","",""
"wac_birthday_idle_normal","","","3","1","","104211","34414","34414065","0.2",""
"wac_birthday_talk_wish","","","3","1","","105411","34414","34414066","0.2",""
"vo_wac_34414_002","","","21","0","0","vo_wac_34414","34414","34414067","",""
"就想成是回禮怎麼樣？\n想想，這次騎士先生也\n幫忙準備了蛋糕。\n這樣不就能成為偶像風格的回禮嗎？","0.5","1","11","10","1","105411","34414","34414068","0","0"
"","","","91","","","0","34414","34414069","",""
"wac_birthday_idle_wish","","","3","1","","105411","34414","34414070","0.2",""
"wac_birthday_talk_smile","","","3","1","","102911","34414","34414071","0.2",""
"vo_wac_34414_003","","","21","0","0","vo_wac_34414","34414","34414072","",""
"紡希，說得好♪\n那麼就注入感謝的心意……\n為你舉辦一場生日演唱會吧♪","0.5","1","11","10","1","102911","34414","34414073","0","0"
"","","","91","","","0","34414","34414074","",""
"","","","22","","","0","34414","34414075","",""
"bgm_M321_2C","","","25","","","bgm_M321","35314","35314001","",""
"103611","wac_birthday_idle_normal","-70","1","250","-1000","1","35314","35314002","2","0"
"100411","wac_birthday_idle_smile","-270","1","256","230","1","35314","35314003","2","1"
"102011","wac_birthday_idle_wish","-310","1","257","410","1","35314","35314004","2","1"
"300","","","13","","","103611","35314","35314005","",""
"300","","","13","","","100411","35314","35314006","",""
"300","","","13","","","102011","35314","35314007","",""
"502","","1","31","0","0","502","35314","35314008","0",""
"600","","1","31","0","0","600","35314","35314009","1",""
"602","","1","31","0","0","602","35314","35314010","0",""
"603","","1","31","0","0","603","35314","35314011","0",""
"604","","1","31","30","60","604","35314","35314012","1",""
"615","","1","31","0","0","615","35314","35314013","1",""
"700","","1","31","0","0","700","35314","35314014","0",""
"701","","1","31","0","0","701","35314","35314015","0",""
"702","","1","31","0","0","702","35314","35314016","0",""
"800","","1","31","0","0","800","35314","35314017","0",""
"960","","1","31","30","60","960","35314","35314018","1",""
"","","","93","","","1","35314","35314019","",""
"wac_birthday_reaction_02","","1","3","0","wac_birthday_reaction_03","102011","35314","35314020","0.2","0.2"
"","","","93","","","0.1","35314","35314021","",""
"wac_birthday_reaction_01","","1","3","0","wac_birthday_reaction_03","100411","35314","35314022","0.2","0.2"
"","","","93","","","0.3","35314","35314023","",""
"wac_birthday_kyoka_run_01","","","3","1","","103611","35314","35314024","0.2",""
"0","","","2","-70","3","103611","35314","35314025","",""
"","","","93","","","2.5","35314","35314026","",""
"1","","","32","","","602","35314","35314027","",""
"","","","93","","","0.6","35314","35314028","",""
"1","","","32","","","502","35314","35314029","",""
"0","","","32","","","600","35314","35314030","",""
"0","","","32","","","615","35314","35314031","",""
"0","","","32","","","604","35314","35314032","",""
"1","","","32","","","701","35314","35314033","",""
"0","","","33","0","0.01","960","35314","35314034","",""
"wac_birthday_blowout_03","","1","3","0","wac_birthday_wish_04","103611","35314","35314035","0.2","0.2"
"-200","","","2","-330","0.01","103611","35314","35314036","",""
"wac_birthday_idle_smile","","","3","1","","100411","35314","35314037","0.2",""
"180","","","2","-320","0.01","100411","35314","35314038","",""
"wac_birthday_idle_wish","","","3","1","","102011","35314","35314039","0.2",""
"320","","","2","-340","0.01","102011","35314","35314040","",""
"","","","93","","","0","35314","35314041","",""
