c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d,26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4
"","93","34414","","","","","","34414021","","0.1"
"wac_birthday_reaction_01","3","34414","","1","0.2","0.2","wac_birthday_reaction_04","34414022","0","104211"
"","93","34414","","","","","","34414023","","0.3"
"wac_birthday_run_01","3","34414","","","0.2","","","34414024","1","102911"
"0","2","34414","","","","","3","34414025","-70","102911"
"","93","34414","","","","","","34414026","","2.5"
"1","32","34414","","","","","","34414027","","602"
"","93","34414","","","","","","34414028","","0.6"
"1","32","34414","","","","","","34414029","","502"
"0","32","34414","","","","","","34414030","","600"
"0","32","34414","","","","","","34414031","","615"
"0","32","34414","","","","","","34414032","","604"
"1","32","34414","","","","","","34414033","","701"
"0","33","34414","","","","","0.01","34414034","0","959"
"wac_birthday_blowout_01","3","34414","","1","0.2","0.2","wac_birthday_wish_02","34414035","0","102911"
"-200","2","34414","","","","","0.01","34414036","-330","102911"
"wac_birthday_idle_smile","3","34414","","","0.2","","","34414037","1","104211"
"180","2","34414","","","","","0.01","34414038","-320","104211"
"wac_birthday_idle_normal","3","34414","","","0.2","","","34414039","1","105411"
"320","2","34414","","","","","0.01","34414040","-340","105411"
"","93","34414","","","","","","34414041","","0"
"1","32","34414","","","","","","34414042","","800"
"","93","34414","","","","","","34414043","","0.7"
"1","32","34414","","","","","","34414044","","702"
"","93","34414","","","","","","34414045","","0.5"
"se_sys_login_birthday_blow_candle","23","34414","","","","","","34414046","0","se_common"
"0","32","34414","","","","","","34414047","","701"
"","93","34414","","","","","","34414048","","0.4"
"se_sys_login_birthday_cracker","23","34414","","","","","","34414049","0","se_common"
"1","32","34414","","","","","","34414050","","700"
"se_sys_login_birthday_calendar_applause","23","34414","","","","","","34414051","0","se_common"
"wac_birthday_clap","3","34414","","1","0.2","0.2","wac_birthday_idle_smile","34414052","0","104211"
"","93","34414","","","","","","34414053","","0.1"
"wac_birthday_clap","3","34414","","1","0.2","0.2","wac_birthday_idle_normal","34414054","0","105411"
"","93","34414","","","","","","34414055","","2"
"","131","34414","","","","","","34414056","","1"
"vo_wac_34414_000","21","34414","","","","","0","34414057","0","vo_wac_34414"
"各位，今天謝謝你們為我慶生♪\n這種時候果然該來場\n生日演唱會之類的嗎？","11","34414","0.5","1","0","0","1","34414058","10","102911"
"","91","34414","","","","","","34414059","","0"
"wac_birthday_idle_normal","3","34414","","","0.2","","","34414060","1","102911"
"wac_birthday_talk_normal","3","34414","","","0.2","","","34414061","1","104211"
"vo_wac_34414_001","21","34414","","","","","0","34414062","0","vo_wac_34414"
"好像會很開心……\n但仔細想想，\n由慶生對象來唱歌跳舞，\n是件很奇怪的事呢。","11","34414","0.5","1","0","0","1","34414063","10","104211"
"","91","34414","","","","","","34414064","","0"
"wac_birthday_idle_normal","3","34414","","","0.2","","","34414065","1","104211"
"wac_birthday_talk_wish","3","34414","","","0.2","","","34414066","1","105411"
"vo_wac_34414_002","21","34414","","","","","0","34414067","0","vo_wac_34414"
"就想成是回禮怎麼樣？\n想想，這次騎士先生也\n幫忙準備了蛋糕。\n這樣不就能成為偶像風格的回禮嗎？","11","34414","0.5","1","0","0","1","34414068","10","105411"
"","91","34414","","","","","","34414069","","0"
"wac_birthday_idle_wish","3","34414","","","0.2","","","34414070","1","105411"
"wac_birthday_talk_smile","3","34414","","","0.2","","","34414071","1","102911"
"vo_wac_34414_003","21","34414","","","","","0","34414072","0","vo_wac_34414"
"紡希，說得好♪\n那麼就注入感謝的心意……\n為你舉辦一場生日演唱會吧♪","11","34414","0.5","1","0","0","1","34414073","10","102911"
"","91","34414","","","","","","34414074","","0"
"","22","34414","","","","","","34414075","","0"
"bgm_M321_2C","25","35314","","","","","","35314001","","bgm_M321"
"103611","1","35314","wac_birthday_idle_normal","-70","2","0","-1000","35314002","250","1"
"100411","1","35314","wac_birthday_idle_smile","-270","2","1","230","35314003","256","1"
"102011","1","35314","wac_birthday_idle_wish","-310","2","1","410","35314004","257","1"
"300","13","35314","","","","","","35314005","","103611"
"300","13","35314","","","","","","35314006","","100411"
"300","13","35314","","","","","","35314007","","102011"
"502","31","35314","","1","0","","0","35314008","0","502"
"600","31","35314","","1","1","","0","35314009","0","600"
"602","31","35314","","1","0","","0","35314010","0","602"
"603","31","35314","","1","0","","0","35314011","0","603"
"604","31","35314","","1","1","","60","35314012","30","604"
"615","31","35314","","1","1","","0","35314013","0","615"
"700","31","35314","","1","0","","0","35314014","0","700"
"701","31","35314","","1","0","","0","35314015","0","701"
"702","31","35314","","1","0","","0","35314016","0","702"
"800","31","35314","","1","0","","0","35314017","0","800"
"960","31","35314","","1","1","","60","35314018","30","960"
"","93","35314","","","","","","35314019","","1"
"wac_birthday_reaction_02","3","35314","","1","0.2","0.2","wac_birthday_reaction_03","35314020","0","102011"
"","93","35314","","","","","","35314021","","0.1"
"wac_birthday_reaction_01","3","35314","","1","0.2","0.2","wac_birthday_reaction_03","35314022","0","100411"
"","93","35314","","","","","","35314023","","0.3"
"wac_birthday_kyoka_run_01","3","35314","","","0.2","","","35314024","1","103611"
"0","2","35314","","","","","3","35314025","-70","103611"
"","93","35314","","","","","","35314026","","2.5"
"1","32","35314","","","","","","35314027","","602"
"","93","35314","","","","","","35314028","","0.6"
"1","32","35314","","","","","","35314029","","502"
"0","32","35314","","","","","","35314030","","600"
"0","32","35314","","","","","","35314031","","615"
"0","32","35314","","","","","","35314032","","604"
"1","32","35314","","","","","","35314033","","701"
"0","33","35314","","","","","0.01","35314034","0","960"
"wac_birthday_blowout_03","3","35314","","1","0.2","0.2","wac_birthday_wish_04","35314035","0","103611"
"-200","2","35314","","","","","0.01","35314036","-330","103611"
"wac_birthday_idle_smile","3","35314","","","0.2","","","35314037","1","100411"
"180","2","35314","","","","","0.01","35314038","-320","100411"
"wac_birthday_idle_wish","3","35314","","","0.2","","","35314039","1","102011"
"320","2","35314","","","","","0.01","35314040","-340","102011"
"","93","35314","","","","","","35314041","","0"
"1","32","35314","","","","","","35314042","","800"
"","93","35314","","","","","","35314043","","0.7"
"1","32","35314","","","","","","35314044","","702"
"","93","35314","","","","","","35314045","","0.5"
"se_sys_login_birthday_blow_candle","23","35314","","","","","","35314046","0","se_common"
"0","32","35314","","","","","","35314047","","701"
"","93","35314","","","","","","35314048","","0.4"
"se_sys_login_birthday_cracker","23","35314","","","","","","35314049","0","se_common"
"1","32","35314","","","","","","35314050","","700"
"se_sys_login_birthday_calendar_applause","23","35314","","","","","","35314051","0","se_common"
"wac_birthday_clap","3","35314","","1","0.2","0.2","wac_birthday_idle_smile","35314052","0","100411"
"","93","35314","","","","","","35314053","","0.1"
"wac_birthday_clap_to_wish","3","35314","","1","0.2","0.2","wac_birthday_idle_wish","35314054","0","102011"
"","93","35314","","","","","","35314055","","2"
"","131","35314","","","","","","35314056","","1"
"vo_wac_35314_000","21","35314","","","","","0","35314057","0","vo_wac_35314"
"那個，今天謝謝你們……！\n可是這麼壯觀的生日蛋糕，\n我真的可以收下嗎？\n錢沒問題嗎……？","11","35314","0.5","1","0","0","1","35314058","10","103611"
"","91","35314","","","","","","35314059","","0"
"wac_birthday_idle_wish","3","35314","","","0.2","","","35314060","1","103611"
"wac_birthday_talk_normal","3","35314","","","0.2","","","35314061","1","100411"
"vo_wac_35314_001","21","35314","","","","","0","35314062","0","vo_wac_35314"
"鏡華還真是認真耶～\n禊收到蛋糕時，只有思考\n該從哪個裝飾開始吃而已呢。","11","35314","0.5","1","0","0","1","35314063","10","100411"
"","91","35314","","","","","","35314064","","0"
"wac_birthday_idle_normal","3","35314","","","0.2","","","35314065","1","100411"
"wac_birthday_talk_sad","3","35314","","","0.2","","","35314066","1","103611"
"vo_wac_35314_002","21","35314","","","","","0","35314067","0","vo_wac_35314"
"可是，需要回禮對吧？\n我得努力準備跟這個一樣\n壯觀的禮物給大家才行！","11","35314","0.5","1","0","0","1","35314068","10","103611"
"","91","35314","","","","","","35314069","","0"
"wac_birthday_idle_sad","3","35314","","","0.2","","","35314070","1","103611"
"wac_birthday_talk_smile","3","35314","","","0.2","","","35314071","1","102011"
"vo_wac_35314_003","21","35314","","","","","0","35314072","0","vo_wac_35314"
"鏡華，不要緊的。\n美美我們，還有哥哥，\n只要看到鏡華高興，\n就覺得很開心了喔♪","11","35314","0.5","1","0","0","1","35314073","10","102011"
"","91","35314","","","","","","35314074","","0"
"wac_birthday_idle_smile","3","35314","","","0.2","","","35314075","1","102011"
"wac_birthday_talk_wish","3","35314","","","0.2","","","35314076","1","103611"
"vo_wac_35314_004","21","35314","","","","","0","35314077","0","vo_wac_35314"
"……嗯，我知道了。\n之後要是有誰生日，\n再像這樣一起慶生吧♪\n我想這樣就會是最棒的回禮了。","11","35314","0.5","1","0","0","1","35314078","10","103611"
"","91","35314","","","","","","35314079","","0"
"","22","35314","","","","","","35314080","","0"
"bgm_M321_2C","25","35514","","","","","","35514001","","bgm_M321"
"109311","1","35514","wac_birthday_idle_normal","-70","2","0","-1000","35514002","250","1"
"109211","1","35514","wac_birthday_idle_smile","-270","2","1","230","35514003","256","1"
"109411","1","35514","wac_birthday_idle_normal","-310","2","1","410","35514004","257","1"
"300","13","35514","","","","","","35514005","","109311"
"300","13","35514","","","","","","35514006","","109211"
"300","13","35514","","","","","","35514007","","109411"
"502","31","35514","","1","0","","0","35514008","0","502"
"600","31","35514","","1","1","","0","35514009","0","600"
"602","31","35514","","1","0","","0","35514010","0","602"
"603","31","35514","","1","0","","0","35514011","0","603"
"604","31","35514","","1","1","","60","35514012","30","604"
"615","31","35514","","1","1","","0","35514013","0","615"
"700","31","35514","","1","0","","0","35514014","0","700"
"701","31","35514","","1","0","","0","35514015","0","701"
"702","31","35514","","1","0","","0","35514016","0","702"
"800","31","35514","","1","0","","0","35514017","0","800"
"961","31","35514","","1","1","","60","35514018","30","961"
"","93","35514","","","","","","35514019","","1"
"wac_birthday_reaction_02","3","35514","","1","0.2","0.2","wac_birthday_reaction_04","35514020","0","109411"
"","93","35514","","","","","","35514021","","0.1"
"wac_birthday_reaction_01","3","35514","","1","0.2","0.2","wac_birthday_reaction_03","35514022","0","109211"
"","93","35514","","","","","","35514023","","0.3"
"wac_birthday_run_01","3","35514","","","0.2","","","35514024","1","109311"
"0","2","35514","","","","","3","35514025","-70","109311"
"","93","35514","","","","","","35514026","","2.5"
"1","32","35514","","","","","","35514027","","602"
"","93","35514","","","","","","35514028","","0.6"
"1","32","35514","","","","","","35514029","","502"
"0","32","35514","","","","","","35514030","","600"
"0","32","35514","","","","","","35514031","","615"
"0","32","35514","","","","","","35514032","","604"
"1","32","35514","","","","","","35514033","","701"
"0","33","35514","","","","","0.01","35514034","0","961"
"wac_birthday_blowout_01","3","35514","","1","0.2","0.2","wac_birthday_wish_02","35514035","0","109311"
"-200","2","35514","","","","","0.01","35514036","-330","109311"
"wac_birthday_idle_smile","3","35514","","","0.2","","","35514037","1","109211"
"180","2","35514","","","","","0.01","35514038","-320","109211"
"wac_birthday_idle_normal","3","35514","","","0.2","","","35514039","1","109411"
"320","2","35514","","","","","0.01","35514040","-340","109411"
"","93","35514","","","","","","35514041","","0"
"1","32","35514","","","","","","35514042","","800"
"","93","35514","","","","","","35514043","","0.7"
"1","32","35514","","","","","","35514044","","702"
"","93","35514","","","","","","35514045","","0.5"
"se_sys_login_birthday_blow_candle","23","35514","","","","","","35514046","0","se_common"
"0","32","35514","","","","","","35514047","","701"
"","93","35514","","","","","","35514048","","0.4"
"se_sys_login_birthday_cracker","23","35514","","","","","","35514049","0","se_common"
"1","32","35514","","","","","","35514050","","700"
"se_sys_login_birthday_calendar_applause","23","35514","","","","","","35514051","0","se_common"
"wac_birthday_clap","3","35514","","1","0.2","0.2","wac_birthday_idle_smile","35514052","0","109211"
"","93","35514","","","","","","35514053","","0.1"
"wac_birthday_clap","3","35514","","1","0.2","0.2","wac_birthday_idle_normal","35514054","0","109411"
"","93","35514","","","","","","35514055","","2"
"","131","35514","","","","","","35514056","","1"
"vo_wac_35514_000","21","35514","","","","","0","35514057","0","vo_wac_35514"
"哇～咿！是露的蛋糕～～♪\n露一直很期待大家為露慶生呢！","11","35514","0.5","1","0","0","1","35514058","10","109311"
"","91","35514","","","","","","35514059","","0"
"wac_birthday_idle_smile","3","35514","","","0.2","","","35514060","1","109311"
"wac_birthday_talk_normal","3","35514","","","0.2","","","35514061","1","109211"
"vo_wac_35514_001","21","35514","","","","","0","35514062","0","vo_wac_35514"
"妳這麼期待真是太好了！\n因為這次是我和古蕾婭一起\n為露親手製作的呢！\n我負責把材料攪拌混合……","11","35514","0.5","1","0","0","1","35514063","10","109211"
"","91","35514","","","","","","35514064","","0"
"wac_birthday_idle_normal","3","35514","","","0.2","","","35514065","1","109211"
"wac_birthday_talk_doya","3","35514","","","0.2","","","35514066","1","109411"
"vo_wac_35514_002","21","35514","","","","","0","35514067","0","vo_wac_35514"
"我負責將用水果裝飾。\n還有，我們聽了那個人的建議，\n做得比較甜。\n想說露妳應該會喜歡……","11","35514","0.5","1","0","0","1","35514068","10","109411"
"","91","35514","","","","","","35514069","","0"
"wac_birthday_idle_doya","3","35514","","","0.2","","","35514070","1","109411"
"wac_birthday_talk_kyapi","3","35514","","","0.2","","","35514071","1","109311"
"vo_wac_35514_003","21","35514","","","","","0","35514072","0","vo_wac_35514"
"嗚嗚嗚……\n很甜的蛋糕、學姊們……\n還有你，我都最喜歡了！！","11","35514","0.5","1","0","0","1","35514073","10","109311"
"","91","35514","","","","","","35514074","","0"
"","22","35514","","","","","","35514075","","0"
"bgm_M321_2C","25","35814","","","","","","35814001","","bgm_M321"
"107111","1","35814","wac_birthday_idle_normal","-70","2","0","-1000","35814002","250","1"
"103711","1","35814","wac_birthday_idle_doya","-270","2","1","200","35814003","256","1"
"100511","1","35814","wac_birthday_idle_normal","-310","2","1","320","35814004","258","1"
"104711","1","35814","wac_birthday_idle_normal","-290","2","1","450","35814005","257","1"
"300","13","35814","","","","","","35814006","","107111"
"300","13","35814","","","","","","35814007","","103711"
"300","13","35814","","","","","","35814008","","100511"
"300","13","35814","","","","","","35814009","","104711"
"502","31","35814","","1","0","","0","35814010","0","502"
"600","31","35814","","1","1","","0","35814011","0","600"
"602","31","35814","","1","0","","0","35814012","0","602"
"603","31","35814","","1","0","","0","35814013","0","603"
"604","31","35814","","1","1","","60","35814014","30","604"
"615","31","35814","","1","1","","0","35814015","0","615"
"700","31","35814","","1","0","","0","35814016","0","700"
"701","31","35814","","1","0","","0","35814017","0","701"
"702","31","35814","","1","0","","0","35814018","0","702"
"800","31","35814","","1","0","","0","35814019","0","800"
"962","31","35814","","1","1","","60","35814020","30","962"
"","93","35814","","","","","","35814021","","1"
"wac_birthday_reaction_01","3","35814","","1","0.2","0.2","wac_birthday_reaction_03","35814022","0","100511"
"","93","35814","","","","","","35814023","","0.1"
"wac_birthday_reaction_05","3","35814","","1","0.2","0.2","wac_birthday_reaction_03","35814024","0","103711"
"wac_birthday_reaction_01","3","35814","","1","0.2","0.2","wac_birthday_reaction_04","35814025","0","104711"
"","93","35814","","","","","","35814026","","0.3"
"wac_birthday_run_03","3","35814","","","0.2","","","35814027","1","107111"
"0","2","35814","","","","","3","35814028","-70","107111"
"","93","35814","","","","","","35814029","","2.5"
"1","32","35814","","","","","","35814030","","602"
"","93","35814","","","","","","35814031","","0.6"
"1","32","35814","","","","","","35814032","","502"
"0","32","35814","","","","","","35814033","","600"
"0","32","35814","","","","","","35814034","","615"
"0","32","35814","","","","","","35814035","","604"
"1","32","35814","","","","","","35814036","","701"
"0","33","35814","","","","","0.01","35814037","0","962"
"wac_birthday_blowout_01","3","35814","","1","0.2","0.2","wac_birthday_wish_04","35814038","0","107111"
"-200","2","35814","","","","","0.01","35814039","-330","107111"
"wac_birthday_idle_doya","3","35814","","","0.2","","","35814040","1","103711"
"180","2","35814","","","","","0.01","35814041","-320","103711"
"wac_birthday_idle_normal","3","35814","","","0.2","","","35814042","1","100511"
"300","2","35814","","","","","0.01","35814043","-360","100511"
"wac_birthday_idle_normal","3","35814","","","0.2","","","35814044","1","104711"
"430","2","35814","","","","","0.01","35814045","-340","104711"
"","93","35814","","","","","","35814046","","0"
"1","32","35814","","","","","","35814047","","800"
"","93","35814","","","","","","35814048","","0.7"
"1","32","35814","","","","","","35814049","","702"
"","93","35814","","","","","","35814050","","0.5"
"se_sys_login_birthday_blow_candle","23","35814","","","","","","35814051","0","se_common"
"0","32","35814","","","","","","35814052","","701"
"","93","35814","","","","","","35814053","","0.4"
"se_sys_login_birthday_cracker","23","35814","","","","","","35814054","0","se_common"
"1","32","35814","","","","","","35814055","","700"
"se_sys_login_birthday_calendar_applause","23","35814","","","","","","35814056","0","se_common"
"wac_birthday_clap","3","35814","","1","0.2","0.2","wac_birthday_idle_doya","35814057","0","103711"
"","93","35814","","","","","","35814058","","0.1"
"wac_birthday_clap","3","35814","","1","0.2","0.2","wac_birthday_idle_normal","35814059","0","100511"
"","93","35814","","","","","","35814060","","0.1"
"wac_birthday_clap","3","35814","","1","0.2","0.2","wac_birthday_idle_normal","35814061","0","104711"
"","93","35814","","","","","","35814062","","2"
"","131","35814","","","","","","35814063","","1"
"vo_wac_35814_000","21","35814","","","","","0","35814064","0","vo_wac_35814"
"……雖然很感謝你們的心意，\n但幫我慶生沒問題嗎？\n我對外的形象，可是在問題嚴重的情形下\n逃離公會的女人耶。","11","35814","0.5","1","0","0","1","35814065","10","107111"
"","91","35814","","","","","","35814066","","0"
"wac_birthday_idle_normal","3","35814","","","0.2","","","35814067","1","107111"
"wac_birthday_talk_normal","3","35814","","","0.2","","","35814068","1","103711"
"vo_wac_35814_001","21","35814","","","","","0","35814069","0","vo_wac_35814"
"呃，至今為止，我們生日的時候\n妳不都會現身嗎?\n每次都興致勃勃地做準備，\n還以為妳老早就直接將錯就錯了。","11","35814","0.5","1","0","0","1","35814070","10","103711"
"","91","35814","","","","","","35814071","","0"
"wac_birthday_idle_normal","3","35814","","","0.2","","","35814072","1","103711"
"wac_birthday_talk_smile","3","35814","","","0.2","","","35814073","1","100511"
"vo_wac_35814_002","21","35814","","","","","0","35814074","0","vo_wac_35814"
"再說克莉絲提娜阿姨\n從一開始就一堆問題了，\n那種事大家都不在意了啦！","11","35814","0.5","1","0","0","1","35814075","10","100511"
"","91","35814","","","","","","35814076","","0"
"wac_birthday_idle_smile","3","35814","","","0.2","","","35814077","1","100511"
"wac_birthday_talk_doya","3","35814","","","0.2","","","35814078","1","107111"
"vo_wac_35814_003","21","35814","","","","","0","35814079","0","vo_wac_35814"
"原來如此，我了解了。\n這麼看來妳們沒打算要認真祝賀我吧？\n妳們兩個都給我站到那邊，我就在蛋糕前面\n把妳們那無禮的舌頭從前端切開吧☆","11","35814","0.5","1","0","0","1","35814080","10","107111"
"","91","35814","","","","","","35814081","","0"
"wac_birthday_idle_doya","3","35814","","","0.2","","","35814082","1","107111"
"wac_birthday_talk_smile","3","35814","","","0.2","","","35814083","1","104711"
"vo_wac_35814_004","21","35814","","","","","0","35814084","0","vo_wac_35814"
"……少年，你看。\n小克莉絲嘴上雖然這麼說，\n看起來卻很開心呢。\n因為她的嘴角一直都上揚著啊。","11","35814","0.5","1","0","0","1","35814085","10","104711"
"","91","35814","","","","","","35814086","","0"
"","22","35814","","","","","","35814087","","0"
"bgm_M321_2C","25","36914","","","","","","36914001","","bgm_M321"
"123011","1","36914","wac_birthday_idle_normal","-70","2","0","-1000","36914002","250","1"
"100211","1","36914","wac_birthday_idle_smile","-270","2","1","200","36914003","256","1"
"100111","1","36914","wac_birthday_idle_doya","-310","2","1","320","36914004","258","1"
"100311","1","36914","wac_birthday_idle_normal","-290","2","1","440","36914005","257","1"
"300","13","36914","","","","","","36914006","","123011"
"300","13","36914","","","","","","36914007","","100211"
"300","13","36914","","","","","","36914008","","100111"
"300","13","36914","","","","","","36914009","","100311"
"502","31","36914","","1","0","","0","36914010","0","502"
"600","31","36914","","1","1","","0","36914011","0","600"
"602","31","36914","","1","0","","0","36914012","0","602"
"603","31","36914","","1","0","","0","36914013","0","603"
"604","31","36914","","1","1","","60","36914014","30","604"
"615","31","36914","","1","1","","0","36914015","0","615"
"700","31","36914","","1","0","","0","36914016","0","700"
"701","31","36914","","1","0","","0","36914017","0","701"
"702","31","36914","","1","0","","0","36914018","0","702"
"800","31","36914","","1","0","","0","36914019","0","800"
"963","31","36914","","1","1","","60","36914020","30","963"
"","93","36914","","","","","","36914021","","1"
"wac_birthday_reaction_01","3","36914","","1","0.2","0.2","wac_birthday_reaction_03","36914022","0","100111"
"","93","36914","","","","","","36914023","","0.1"
"wac_birthday_reaction_05","3","36914","","1","0.2","0.2","wac_birthday_reaction_03","36914024","0","100211"
"wac_birthday_reaction_02","3","36914","","1","0.2","0.2","wac_birthday_reaction_04","36914025","0","100311"
"","93","36914","","","","","","36914026","","0.3"
"wac_birthday_ames_run_01","3","36914","","","0.2","","","36914027","1","123011"
"0","2","36914","","","","","3","36914028","-70","123011"
"","93","36914","","","","","","36914029","","2.5"
"1","32","36914","","","","","","36914030","","602"
"","93","36914","","","","","","36914031","","0.6"
"1","32","36914","","","","","","36914032","","502"
"0","32","36914","","","","","","36914033","","600"
"0","32","36914","","","","","","36914034","","615"
"0","32","36914","","","","","","36914035","","604"
"1","32","36914","","","","","","36914036","","701"
"0","33","36914","","","","","0.01","36914037","0","963"
"wac_birthday_ames_blowout","3","36914","","1","0.1","0.2","wac_birthday_ames_talk_yareyare","36914038","0","123011"
"-200","2","36914","","","","","0.01","36914039","-330","123011"
"wac_birthday_idle_smile","3","36914","","","0.2","","","36914040","1","100211"
"180","2","36914","","","","","0.01","36914041","-320","100211"
"wac_birthday_idle_doya","3","36914","","","0.2","","","36914042","1","100111"
"290","2","36914","","","","","0.01","36914043","-360","100111"
"wac_birthday_idle_normal","3","36914","","","0.2","","","36914044","1","100311"
"420","2","36914","","","","","0.01","36914045","-340","100311"
"","93","36914","","","","","","36914046","","0"
"1","32","36914","","","","","","36914047","","800"
"","93","36914","","","","","","36914048","","0.7"
"1","32","36914","","","","","","36914049","","702"
"","93","36914","","","","","","36914050","","0.5"
"se_sys_login_birthday_blow_candle","23","36914","","","","","","36914051","0","se_common"
"0","32","36914","","","","","","36914052","","701"
"","93","36914","","","","","","36914053","","0.4"
"se_sys_login_birthday_cracker","23","36914","","","","","","36914054","0","se_common"
"1","32","36914","","","","","","36914055","","700"
"se_sys_login_birthday_calendar_applause","23","36914","","","","","","36914056","0","se_common"
"wac_birthday_clap","3","36914","","1","0.2","0.2","wac_birthday_idle_smile","36914057","0","100211"
"","93","36914","","","","","","36914058","","0.1"
"wac_birthday_clap","3","36914","","1","0.2","0.2","wac_birthday_idle_doya","36914059","0","100111"
"","93","36914","","","","","","36914060","","0.1"
"wac_birthday_clap","3","36914","","1","0.2","0.2","wac_birthday_idle_normal","36914061","0","100311"
"","93","36914","","","","","","36914062","","2"
"","131","36914","","","","","","36914063","","1"
"vo_wac_36914_000","21","36914","","","","","0","36914064","0","vo_wac_36914"
"……我該從哪裡吐槽起才好呢？\n我雖然照你們說的把蠟燭吹熄了，\n但今天不是我的生日喔？\n說起來我根本就沒有生日。","11","36914","0.5","1","0","0","1","36914065","10","123011"
"","91","36914","","","","","","36914066","","0"
"wac_birthday_ames_idle_normal","3","36914","","","0.2","","","36914067","1","123011"
"wac_birthday_talk_normal","3","36914","","","0.2","","","36914068","1","100211"
"vo_wac_36914_001","21","36914","","","","","0","36914069","0","vo_wac_36914"
"這是騎士先生的主意。\n因為平時受到妳諸多照顧，\n只有妳一個人沒機會慶生，\n感覺很寂寞……","11","36914","0.5","1","0","0","1","36914070","10","100211"
"","91","36914","","","","","","36914071","","0"
"wac_birthday_idle_normal","3","36914","","","0.2","","","36914072","1","100211"
"wac_birthday_talk_smile","3","36914","","","0.2","","","36914073","1","100111"
"vo_wac_36914_002","21","36914","","","","","0","36914074","0","vo_wac_36914"
"於是打鐵趁熱，\n就試著以蛋糕來表達\n我們的謝意啦～♪\n所以小細節就別在意了！","11","36914","0.5","1","0","0","1","36914075","10","100111"
"","91","36914","","","","","","36914076","","0"
"wac_birthday_idle_smile","3","36914","","","0.2","","","36914077","1","100111"
"wac_birthday_ames_talk_smile","3","36914","","","0.2","","","36914078","1","123011"
"vo_wac_36914_003","21","36914","","","","","0","36914079","0","vo_wac_36914"
"啊～原來如此啊～\n這點我倒也沒有特別在意，\n你們還挺周到的嘛♪\n而且「今天」這日期也還不錯。","11","36914","0.5","1","0","0","1","36914080","10","123011"
"","91","36914","","","","","","36914081","","0"
"wac_birthday_ames_idle_smile","3","36914","","","0.2","","","36914082","1","123011"
"wac_birthday_talk_sad","3","36914","","","0.2","","","36914083","1","100311"
"vo_wac_36914_004","21","36914","","","","","0","36914084","0","vo_wac_36914"
"嗯？今天是什麼特別的日子嗎？\n我記得說要把日期訂在今天的人……\n是你吧？","11","36914","0.5","1","0","0","1","36914085","10","100311"
"","91","36914","","","","","","36914086","","0"
"wac_birthday_idle_normal","3","36914","","","0.2","","","36914087","1","100311"
"wac_birthday_ames_talk_wish","3","36914","","","0.2","","","36914088","1","123011"
"vo_wac_36914_005","21","36914","","","","","0","36914089","0","vo_wac_36914"
"雖然你可能不記得了，但今天，\n是你和我初次相遇的日子喔。\n我們故事開始的紀念日……","11","36914","0.5","1","0","0","1","36914090","10","123011"
"","91","36914","","","","","","36914091","","0"
"wac_birthday_ames_talk_doya","3","36914","","","0.2","","","36914092","1","123011"
"vo_wac_36914_006","21","36914","","","","","0","36914093","0","vo_wac_36914"
"即使名字或模樣變了，\n我還是你們的嚮導。\n為了不讓你們誤入歧途，\n今後我也會繼續給你們建議的♪","11","36914","0.5","1","0","0","1","36914094","10","123011"
"","91","36914","","","","","","36914095","","0"
"","22","36914","","","","","","36914096","","0"
"bgm_M321_2C","25","37914","","","","","","37914001","","bgm_M321"
"111011","1","37914","wac_birthday_idle_normal","-70","2","0","-1000","37914002","250","1"
"110811","1","37914","wac_birthday_idle_smile","-270","2","1","230","37914003","256","1"
"110911","1","37914","wac_birthday_idle_doya","-310","2","1","410","37914004","257","1"
"300","13","37914","","","","","","37914005","","111011"
"300","13","37914","","","","","","37914006","","110811"
"300","13","37914","","","","","","37914007","","110911"
"502","31","37914","","1","0","","0","37914008","0","502"
"600","31","37914","","1","1","","0","37914009","0","600"
"602","31","37914","","1","0","","0","37914010","0","602"
"603","31","37914","","1","0","","0","37914011","0","603"
"604","31","37914","","1","1","","60","37914012","30","604"
"615","31","37914","","1","1","","0","37914013","0","615"
"700","31","37914","","1","0","","0","37914014","0","700"
"701","31","37914","","1","0","","0","37914015","0","701"
"702","31","37914","","1","0","","0","37914016","0","702"
"800","31","37914","","1","0","","0","37914017","0","800"
"964","31","37914","","1","1","","60","37914018","30","964"
"","93","37914","","","","","","37914019","","1"
