9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b,f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c
"","91","","31114077","0","","","","31114","",""
"","3","","31114078","100711","1","","0.2","31114","","wac_birthday_idle_smile"
"","3","","31114079","100611","1","","0.2","31114","","wac_birthday_talk_normal"
"","21","0","31114080","vo_wac_31114","0","","","31114","","vo_wac_31114_002"
"1","11","1","31114081","100611","10","0","0","31114","0.5","咦～布丁吃了就沒了啊～\n飾品配件之類的\n比較好吧？"
"","91","","31114082","0","","","","31114","",""
"","3","","31114083","100611","1","","0.2","31114","","wac_birthday_idle_normal"
"","3","","31114084","102211","1","","0.2","31114","","wac_birthday_talk_wish"
"","21","0","31114085","vo_wac_31114","0","","","31114","","vo_wac_31114_003"
"1","11","1","31114086","102211","10","0","0","31114","0.5","我、我想要一款桌遊，\n不對……可是桌遊很貴吧……？\n不太好意思要求忍買……"
"","91","","31114087","0","","","","31114","",""
"","3","","31114088","102211","1","","0.2","31114","","wac_birthday_idle_wish"
"","3","","31114089","104411","1","","0.2","31114","","wac_birthday_talk_doya"
"","21","0","31114090","vo_wac_31114","0","","","31114","","vo_wac_31114_004"
"1","11","1","31114091","104411","10","0","0","31114","0.5","等等，妳們真是的。\n今天是忍的生日，\n不要熱烈討論起回禮啊。\n真是的，這些傢伙……"
"","91","","31114092","0","","","","31114","",""
"","3","","31114093","104411","1","","0.2","31114","","wac_birthday_idle_doya"
"","3","","31114094","103111","1","","0.2","31114","","wac_birthday_talk_normal"
"","21","0","31114095","vo_wac_31114","0","","","31114","","vo_wac_31114_005"
"1","11","1","31114096","103111","10","0","0","31114","0.5","沒關係，伊莉亞，\n大家像平常一樣隨心所欲地幫我慶生，\n會更自在的。\n你一定也這麼想吧？"
"","91","","31114097","0","","","","31114","",""
"","3","","31114098","103111","1","","0.2","31114","","wac_birthday_talk_wish"
"","21","0","31114099","vo_wac_31114","0","","","31114","","vo_wac_31114_006"
"1","11","1","31114100","103111","10","0","0","31114","0.5","……謝謝你們，\n我不會特地去占卜，\n不過希望這樣幸福的日子\n可以持續下去。"
"","91","","31114101","0","","","","31114","",""
"","22","","31114102","0","","","","31114","",""
"","25","","31314001","bgm_M321","","","","31314","","bgm_M321_2C"
"-70","1","-1000","31314002","1","250","0","2","31314","wac_birthday_idle_normal","101211"
"-270","1","230","31314003","1","256","1","2","31314","wac_birthday_idle_normal","101511"
"-310","1","410","31314004","1","257","1","2","31314","wac_birthday_idle_smile","104011"
"","13","","31314005","101211","","","","31314","","300"
"","13","","31314006","101511","","","","31314","","300"
"","13","","31314007","104011","","","","31314","","300"
"1","31","0","31314008","502","0","","0","31314","","502"
"1","31","0","31314009","600","0","","1","31314","","600"
"1","31","0","31314010","602","0","","0","31314","","602"
"1","31","0","31314011","603","0","","0","31314","","603"
"1","31","60","31314012","604","30","","1","31314","","604"
"1","31","0","31314013","615","0","","1","31314","","615"
"1","31","0","31314014","700","0","","0","31314","","700"
"1","31","0","31314015","701","0","","0","31314","","701"
"1","31","0","31314016","702","0","","0","31314","","702"
"1","31","0","31314017","800","0","","0","31314","","800"
"1","31","60","31314018","953","30","","1","31314","","953"
"","93","","31314019","1","","","","31314","",""
"1","3","wac_birthday_reaction_03","31314020","104011","0","0.2","0.2","31314","","wac_birthday_reaction_02"
"","93","","31314021","0.1","","","","31314","",""
"1","3","wac_birthday_reaction_04","31314022","101511","0","0.2","0.2","31314","","wac_birthday_reaction_01"
"","93","","31314023","0.3","","","","31314","",""
"","3","","31314024","101211","1","","0.2","31314","","wac_birthday_run_01"
"","2","3","31314025","101211","-70","","","31314","","0"
"","93","","31314026","2.5","","","","31314","",""
"","32","","31314027","602","","","","31314","","1"
"","93","","31314028","0.6","","","","31314","",""
"","32","","31314029","502","","","","31314","","1"
"","32","","31314030","600","","","","31314","","0"
"","32","","31314031","615","","","","31314","","0"
"","32","","31314032","604","","","","31314","","0"
"","32","","31314033","701","","","","31314","","1"
"","33","0.01","31314034","953","0","","","31314","","0"
"1","3","wac_birthday_wish_03","31314035","101211","0","0.2","0.2","31314","","wac_birthday_blowout_02"
"","2","0.01","31314036","101211","-330","","","31314","","-200"
"","3","","31314037","101511","1","","0.2","31314","","wac_birthday_idle_normal"
"","2","0.01","31314038","101511","-320","","","31314","","180"
"","3","","31314039","104011","1","","0.2","31314","","wac_birthday_idle_smile"
"","2","0.01","31314040","104011","-340","","","31314","","320"
"","93","","31314041","0","","","","31314","",""
"","32","","31314042","800","","","","31314","","1"
"","93","","31314043","0.7","","","","31314","",""
"","32","","31314044","702","","","","31314","","1"
"","93","","31314045","0.5","","","","31314","",""
"","23","","31314046","se_common","0","","","31314","","se_sys_login_birthday_blow_candle"
"","32","","31314047","701","","","","31314","","0"
"","93","","31314048","0.4","","","","31314","",""
"","23","","31314049","se_common","0","","","31314","","se_sys_login_birthday_cracker"
"","32","","31314050","700","","","","31314","","1"
"","23","","31314051","se_common","0","","","31314","","se_sys_login_birthday_calendar_applause"
"1","3","wac_birthday_idle_normal","31314052","101511","0","0.2","0.2","31314","","wac_birthday_clap"
"","93","","31314053","0.1","","","","31314","",""
"1","3","wac_birthday_idle_smile","31314054","104011","0","0.2","0.2","31314","","wac_birthday_clap"
"","93","","31314055","2","","","","31314","",""
"","131","","31314056","1","","","","31314","",""
"","21","0","31314057","vo_wac_31314","0","","","31314","","vo_wac_31314_000"
"1","11","1","31314058","101211","10","0","0","31314","0.5","生日☆快樂☆小初音！\n竟然收到這麼大的蛋糕，\n真是最棒的生日了～閃亮亮☆"
"","91","","31314059","0","","","","31314","",""
"1","3","wac_birthday_idle_kyapi","31314060","101211","0","","0.2","31314","","wac_birthday_hatsune_wish_to_idle_kyapi"
"","3","","31314061","101511","1","","0.2","31314","","wac_birthday_talk_smile"
"","21","0","31314062","vo_wac_31314","0","","","31314","","vo_wac_31314_001"
"1","11","1","31314063","101511","10","0","0","31314","0.5","嗯，生日快樂～♪\n大家合力準備了蛋糕，\n一起開心地慶生吧～\n來，小碧也說幾句話。"
"","91","","31314064","0","","","","31314","",""
"","3","","31314065","101511","1","","0.2","31314","","wac_birthday_idle_smile"
"","3","","31314066","104011","1","","0.2","31314","","wac_birthday_talk_wish"
"","21","0","31314067","vo_wac_31314","0","","","31314","","vo_wac_31314_002"
"1","11","1","31314068","104011","10","0","0","31314","0.5","生、生生生日快樂！\n我這種邊緣人也能為\n初音這種陽光人物慶生，\n真的是誠惶誠恐啊！"
"","91","","31314069","0","","","","31314","",""
"","3","","31314070","104011","1","","0.2","31314","","wac_birthday_idle_wish"
"","3","","31314071","101211","1","","0.2","31314","","wac_birthday_talk_sad"
"","21","0","31314072","vo_wac_31314","0","","","31314","","vo_wac_31314_003"
"1","11","1","31314073","101211","10","0","0","31314","0.5","陽光人物？我聽不太懂，\n反正謝謝美里老師和\n小碧替我慶生～！\n……還有你！"
"","93","","31314074","4","","","","31314","","1"
"","3","","31314075","101211","1","","0.2","31314","","wac_birthday_talk_normal"
"","91","","31314076","31314073","","","","31314","",""
"","3","","31314077","101211","1","","0.2","31314","","wac_birthday_talk_smile"
"","21","0","31314078","vo_wac_31314","0","","","31314","","vo_wac_31314_004"
"1","11","1","31314079","101211","10","0","0","31314","0.5","我可能對你造成過很多麻煩，\n不過謝謝你陪在我身邊，\n以後也要一直守護小初音的\n精彩表現喔～☆"
"","91","","31314080","0","","","","31314","",""
"","22","","31314081","0","","","","31314","",""
"","25","","31714001","bgm_M321","","","","31714","","bgm_M321_2C"
"-70","1","-1000","31714002","1","250","0","2","31714","wac_birthday_idle_normal","118111"
"-270","1","230","31714003","1","256","1","2","31714","wac_birthday_idle_wish","105911"
"-310","1","410","31714004","1","257","1","2","31714","wac_birthday_idle_smile","123311"
"","13","","31714005","118111","","","","31714","","300"
"","13","","31714006","105911","","","","31714","","300"
"","13","","31714007","123311","","","","31714","","300"
"1","31","0","31714008","502","0","","0","31714","","502"
"1","31","0","31714009","600","0","","1","31714","","600"
"1","31","0","31714010","602","0","","0","31714","","602"
"1","31","0","31714011","603","0","","0","31714","","603"
"1","31","60","31714012","604","30","","1","31714","","604"
"1","31","0","31714013","615","0","","1","31714","","615"
"1","31","0","31714014","700","0","","0","31714","","700"
"1","31","0","31714015","701","0","","0","31714","","701"
"1","31","0","31714016","702","0","","0","31714","","702"
"1","31","0","31714017","800","0","","0","31714","","800"
"1","31","60","31714018","954","30","","1","31714","","954"
"","93","","31714019","1","","","","31714","",""
"1","3","wac_birthday_nea_reaction_03","31714020","123311","0","0.2","0.2","31714","","wac_birthday_reaction_02"
"","93","","31714021","0.1","","","","31714","",""
"1","3","wac_birthday_reaction_03","31714022","105911","0","0.2","0.2","31714","","wac_birthday_reaction_01"
"","93","","31714023","0.3","","","","31714","",""
"","3","","31714024","118111","1","","0.2","31714","","wac_birthday_run_01"
"","2","3","31714025","118111","-70","","","31714","","0"
"","93","","31714026","2.5","","","","31714","",""
"","32","","31714027","602","","","","31714","","1"
"","93","","31714028","0.6","","","","31714","",""
"","32","","31714029","502","","","","31714","","1"
"","32","","31714030","600","","","","31714","","0"
"","32","","31714031","615","","","","31714","","0"
"","32","","31714032","604","","","","31714","","0"
"","32","","31714033","701","","","","31714","","1"
"","33","0.01","31714034","954","0","","","31714","","0"
"1","3","wac_birthday_wish_04","31714035","118111","0","0.2","0.2","31714","","wac_birthday_blowout_01"
"","2","0.01","31714036","118111","-330","","","31714","","-200"
"","3","","31714037","105911","1","","0.2","31714","","wac_birthday_idle_wish"
"","2","0.01","31714038","105911","-320","","","31714","","180"
"","3","","31714039","123311","1","","0.2","31714","","wac_birthday_idle_smile"
"","2","0.01","31714040","123311","-340","","","31714","","320"
"","93","","31714041","0","","","","31714","",""
"","32","","31714042","800","","","","31714","","1"
"","93","","31714043","0.7","","","","31714","",""
"","32","","31714044","702","","","","31714","","1"
"","93","","31714045","0.5","","","","31714","",""
"","23","","31714046","se_common","0","","","31714","","se_sys_login_birthday_blow_candle"
"","32","","31714047","701","","","","31714","","0"
"","93","","31714048","0.4","","","","31714","",""
"","23","","31714049","se_common","0","","","31714","","se_sys_login_birthday_cracker"
"","32","","31714050","700","","","","31714","","1"
"","23","","31714051","se_common","0","","","31714","","se_sys_login_birthday_calendar_applause"
"1","3","wac_birthday_idle_wish","31714052","105911","0","0.2","0.2","31714","","wac_birthday_clap_to_wish"
"","93","","31714053","0.1","","","","31714","",""
"1","3","wac_birthday_idle_smile","31714054","123311","0","0.2","0.2","31714","","wac_birthday_clap_nea"
"","93","","31714055","2","","","","31714","",""
"","131","","31714056","1","","","","31714","",""
"","21","0","31714057","vo_wac_31714","0","","","31714","","vo_wac_31714_000"
"1","11","1","31714058","118111","10","0","0","31714","0.5","這就是，生日蛋糕……\n我、我很高興……！\n竟然，為了我這種人……\n謝謝……"
"","91","","31714059","0","","","","31714","",""
"","3","","31714060","118111","1","","0.2","31714","","wac_birthday_talk_smile"
"","21","0","31714061","vo_wac_31714","0","","","31714","","vo_wac_31714_001"
"1","11","1","31714062","118111","10","0","0","31714","0.5","我、我想說……機會難得……\n你要不要、一起吃……？\n我想、餵你……"
"","91","","31714063","0","","","","31714","",""
"","3","","31714064","118111","1","","0.2","31714","","wac_birthday_idle_smile"
"","3","","31714065","105911","1","","0.2","31714","","wac_birthday_talk_sad"
"","21","0","31714066","vo_wac_31714","0","","","31714","","vo_wac_31714_002"
"1","11","1","31714067","105911","10","0","0","31714","0.5","餵主人嗎……！？\n唔……沒辦法，\n今天就容許您吧。\n……只能餵一口喔。"
"","91","","31714068","0","","","","31714","",""
"","3","","31714069","105911","1","","0.2","31714","","wac_birthday_idle_sad"
"","3","","31714070","118111","1","","0.2","31714","","wac_birthday_talk_normal"
"","21","0","31714071","vo_wac_31714","0","","","31714","","vo_wac_31714_003"
"1","11","1","31714072","118111","10","0","0","31714","0.5","謝、謝謝……！\n那我馬上，來切蛋糕喔……？\n呵呵……最好吃的地方……\n留給你……♪"
"","93","","31714073","10","","","","31714","","1"
"","3","","31714074","118111","1","","0.2","31714","","wac_birthday_talk_wish"
"","91","","31714075","31714072","","","","31714","",""
"","22","","31714076","0","","","","31714","",""
"","25","","32114001","bgm_M321","","","","32114","","bgm_M321_2C"
"-70","1","-1000","32114002","1","250","0","2","32114","wac_birthday_idle_normal","102611"
"-270","1","200","32114003","1","256","1","2","32114","wac_birthday_idle_normal","105211"
"-310","1","320","32114004","1","258","1","2","32114","wac_birthday_idle_smile","103811"
"-290","1","440","32114005","1","257","1","2","32114","wac_birthday_idle_smile","103311"
"","13","","32114006","102611","","","","32114","","300"
"","13","","32114007","105211","","","","32114","","300"
"","13","","32114008","103811","","","","32114","","300"
"","13","","32114009","103311","","","","32114","","300"
"1","31","0","32114010","502","0","","0","32114","","502"
"1","31","0","32114011","600","0","","1","32114","","600"
"1","31","0","32114012","602","0","","0","32114","","602"
"1","31","0","32114013","603","0","","0","32114","","603"
"1","31","60","32114014","604","30","","1","32114","","604"
"1","31","0","32114015","615","0","","1","32114","","615"
"1","31","0","32114016","700","0","","0","32114","","700"
"1","31","0","32114017","701","0","","0","32114","","701"
"1","31","0","32114018","702","0","","0","32114","","702"
"1","31","0","32114019","800","0","","0","32114","","800"
"1","31","60","32114020","955","30","","1","32114","","955"
"","93","","32114021","1","","","","32114","",""
"1","3","wac_birthday_reaction_03","32114022","103811","0","0.2","0.2","32114","","wac_birthday_reaction_01"
"","93","","32114023","0.1","","","","32114","",""
"1","3","wac_birthday_reaction_04","32114024","105211","0","0.2","0.2","32114","","wac_birthday_reaction_05"
"1","3","wac_birthday_reaction_03","32114025","103311","0","0.2","0.2","32114","","wac_birthday_reaction_02"
"","93","","32114026","0.3","","","","32114","",""
"","3","","32114027","102611","1","","0.2","32114","","wac_birthday_rin_run_01"
"","2","3","32114028","102611","-70","","","32114","","0"
"","93","","32114029","2.5","","","","32114","",""
"","32","","32114030","602","","","","32114","","1"
"","93","","32114031","0.6","","","","32114","",""
"","32","","32114032","502","","","","32114","","1"
"","32","","32114033","600","","","","32114","","0"
"","32","","32114034","615","","","","32114","","0"
"","32","","32114035","604","","","","32114","","0"
"","32","","32114036","701","","","","32114","","1"
"","33","0.01","32114037","955","0","","","32114","","0"
"1","3","wac_birthday_wish_04","32114038","102611","0","0.2","0.2","32114","","wac_birthday_blowout_01"
"","2","0.01","32114039","102611","-330","","","32114","","-200"
"","3","","32114040","105211","1","","0.2","32114","","wac_birthday_idle_normal"
"","2","0.01","32114041","105211","-320","","","32114","","180"
"","3","","32114042","103811","1","","0.2","32114","","wac_birthday_idle_smile"
"","2","0.01","32114043","103811","-360","","","32114","","300"
"","3","","32114044","103311","1","","0.2","32114","","wac_birthday_idle_smile"
"","2","0.01","32114045","103311","-340","","","32114","","420"
"","93","","32114046","0","","","","32114","",""
"","32","","32114047","800","","","","32114","","1"
"","93","","32114048","0.7","","","","32114","",""
"","32","","32114049","702","","","","32114","","1"
"","93","","32114050","0.5","","","","32114","",""
"","23","","32114051","se_common","0","","","32114","","se_sys_login_birthday_blow_candle"
"","32","","32114052","701","","","","32114","","0"
"","93","","32114053","0.4","","","","32114","",""
"","23","","32114054","se_common","0","","","32114","","se_sys_login_birthday_cracker"
"","32","","32114055","700","","","","32114","","1"
"","23","","32114056","se_common","0","","","32114","","se_sys_login_birthday_calendar_applause"
"1","3","wac_birthday_idle_normal","32114057","105211","0","0.2","0.2","32114","","wac_birthday_clap"
"","93","","32114058","0.1","","","","32114","",""
"1","3","wac_birthday_idle_smile","32114059","103811","0","0.2","0.2","32114","","wac_birthday_clap"
"","93","","32114060","0.1","","","","32114","",""
"1","3","wac_birthday_idle_smile","32114061","103311","0","0.2","0.2","32114","","wac_birthday_clap"
"","93","","32114062","2","","","","32114","",""
"","131","","32114063","1","","","","32114","",""
"","21","0","32114064","vo_wac_32114","0","","","32114","","vo_wac_32114_000"
"1","11","1","32114065","102611","10","0","0","32114","0.5","我說啊，那個……\n我平常沒什麼在工作，\n你們卻這樣大肆為我慶祝，\n我覺得很不好意思耶……"
"","91","","32114066","0","","","","32114","",""
"","3","","32114067","102611","1","","0.2","32114","","wac_birthday_idle_normal"
"","3","","32114068","105211","1","","0.2","32114","","wac_birthday_talk_smile"
"","21","0","32114069","vo_wac_32114","0","","","32114","","vo_wac_32114_001"
"1","11","1","32114070","105211","10","0","0","32114","0.5","與其現在才在這裡在意，\n平時好好工作不就好了嘛。\n……這種牢騷就先不說了，\n鈴，祝妳生日快樂♪"
"","91","","32114071","0","","","","32114","",""
"","3","","32114072","105211","1","","0.2","32114","","wac_birthday_idle_smile"
"","3","","32114073","103811","1","","0.2","32114","","wac_birthday_talk_wish"
"","21","0","32114074","vo_wac_32114","0","","","32114","","vo_wac_32114_002"
"1","11","1","32114075","103811","10","0","0","32114","0.5","請不必太過客氣哦。\n因為大家都是想為鈴慶生，\n才鼓足了幹勁準備啊。"
"","91","","32114076","0","","","","32114","",""
"","3","","32114077","103811","1","","0.2","32114","","wac_birthday_idle_wish"
"","3","","32114078","102611","1","","0.2","32114","","wac_birthday_talk_smile"
"","21","0","32114079","vo_wac_32114","0","","","32114","","vo_wac_32114_003"
"1","11","1","32114080","102611","10","0","0","32114","0.5","唔唔……這樣啊……\n既然你們都為我做到這種地步了，\n那麼我也會洗心革面，\n從明年開始好好工作的！"
"","91","","32114081","0","","","","32114","",""
"","3","","32114082","102611","1","","0.2","32114","","wac_birthday_idle_smile"
"","3","","32114083","103311","1","","0.2","32114","","wac_birthday_talk_kyapi"
"","21","0","32114084","vo_wac_32114","0","","","32114","","vo_wac_32114_004"
"1","11","1","32114085","103311","10","0","0","32114","0.5","真、真的嗎！？\n辛苦準備生日派對\n還真是值得啦……呃，嗯？\n等一下，妳說明年？"
"","93","","32114086","7","","","","32114","","1"
"","3","","32114087","103311","1","","0.2","32114","","wac_birthday_talk_sad"
"","91","","32114088","32114085","","","","32114","",""
"","3","","32114089","103311","1","","0.2","32114","","wac_birthday_idle_sad"
"","3","","32114090","102611","1","","0.2","32114","","wac_birthday_talk_normal"
"","21","0","32114091","vo_wac_32114","0","","","32114","","vo_wac_32114_005"
"1","11","1","32114092","102611","10","0","0","32114","0.5","沒錯，從明年開始～\n所以我今年一整年\n也會像平時一樣\n懶散地度過，請多指教～"
"","91","","32114093","0","","","","32114","",""
"","22","","32114094","0","","","","32114","",""
"","25","","32314001","bgm_M321","","","","32314","","bgm_M321_2C"
"-70","1","-1000","32314002","1","250","0","2","32314","wac_birthday_idle_normal","105011"
"-270","1","230","32314003","1","256","1","2","32314","wac_birthday_idle_normal","101611"
"-310","1","410","32314004","1","257","1","2","32314","wac_birthday_idle_wish","101811"
"","13","","32314005","105011","","","","32314","","300"
"","13","","32314006","101611","","","","32314","","300"
"","13","","32314007","101811","","","","32314","","300"
"1","31","0","32314008","502","0","","0","32314","","502"
"1","31","0","32314009","600","0","","1","32314","","600"
"1","31","0","32314010","602","0","","0","32314","","602"
"1","31","0","32314011","603","0","","0","32314","","603"
"1","31","60","32314012","604","30","","1","32314","","604"
"1","31","0","32314013","615","0","","1","32314","","615"
"1","31","0","32314014","700","0","","0","32314","","700"
"1","31","0","32314015","701","0","","0","32314","","701"
"1","31","0","32314016","702","0","","0","32314","","702"
"1","31","0","32314017","800","0","","0","32314","","800"
"1","31","60","32314018","956","30","","1","32314","","956"
"","93","","32314019","1","","","","32314","",""
"1","3","wac_birthday_reaction_03","32314020","101811","0","0.2","0.2","32314","","wac_birthday_reaction_01"
"","93","","32314021","0.1","","","","32314","",""
"1","3","wac_birthday_reaction_03","32314022","101611","0","0.2","0.2","32314","","wac_birthday_reaction_02"
"","93","","32314023","0.3","","","","32314","",""
"","3","","32314024","105011","1","","0.2","32314","","wac_birthday_run_01"
"","2","3","32314025","105011","-70","","","32314","","0"
"","93","","32314026","2.5","","","","32314","",""
"","32","","32314027","602","","","","32314","","1"
"","93","","32314028","0.6","","","","32314","",""
"","32","","32314029","502","","","","32314","","1"
"","32","","32314030","600","","","","32314","","0"
"","32","","32314031","615","","","","32314","","0"
"","32","","32314032","604","","","","32314","","0"
"","32","","32314033","701","","","","32314","","1"
"","33","0.01","32314034","956","0","","","32314","","0"
"1","3","wac_birthday_wish_02","32314035","105011","0","0.2","0.2","32314","","wac_birthday_blowout_01"
"","2","0.01","32314036","105011","-330","","","32314","","-200"
"","3","","32314037","101611","1","","0.2","32314","","wac_birthday_idle_normal"
"","2","0.01","32314038","101611","-320","","","32314","","180"
"","3","","32314039","101811","1","","0.2","32314","","wac_birthday_idle_wish"
"","2","0.01","32314040","101811","-340","","","32314","","320"
"","93","","32314041","0","","","","32314","",""
"","32","","32314042","800","","","","32314","","1"
"","93","","32314043","0.7","","","","32314","",""
"","32","","32314044","702","","","","32314","","1"
"","93","","32314045","0.5","","","","32314","",""
"","23","","32314046","se_common","0","","","32314","","se_sys_login_birthday_blow_candle"
"","32","","32314047","701","","","","32314","","0"
"","93","","32314048","0.4","","","","32314","",""
"","23","","32314049","se_common","0","","","32314","","se_sys_login_birthday_cracker"
"","32","","32314050","700","","","","32314","","1"
"","23","","32314051","se_common","0","","","32314","","se_sys_login_birthday_calendar_applause"
"1","3","wac_birthday_idle_normal","32314052","101611","0","0.2","0.2","32314","","wac_birthday_clap"
"","93","","32314053","0.1","","","","32314","",""
"1","3","wac_birthday_idle_wish","32314054","101811","0","0.2","0.2","32314","","wac_birthday_clap_to_wish"
"","93","","32314055","2","","","","32314","",""
"","131","","32314056","1","","","","32314","",""
"","21","0","32314057","vo_wac_32314","0","","","32314","","vo_wac_32314_000"
"1","11","1","32314058","105011","10","0","0","32314","0.5","謝謝你們為我慶生！\n感覺我也已經是個\n出色的淑女了呢♪"
"","91","","32314059","0","","","","32314","",""
"","3","","32314060","105011","1","","0.2","32314","","wac_birthday_idle_smile"
"","3","","32314061","101611","1","","0.2","32314","","wac_birthday_talk_kyapi"
"","21","0","32314062","vo_wac_32314","0","","","32314","","vo_wac_32314_001"
"1","11","1","32314063","101611","10","0","0","32314","0.5","美咲，生日真的恭喜～！\n那飲料先試試咖啡，應該不錯吧？\n人家之前請店家做成大人的口味，\n結果超級苦的！"
"","91","","32314064","0","","","","32314","",""
"","3","","32314065","101611","1","","0.2","32314","","wac_birthday_idle_kyapi"
"","3","","32314066","105011","1","","0.2","32314","","wac_birthday_talk_sad"
"","21","0","32314067","vo_wac_32314","0","","","32314","","vo_wac_32314_002"
"1","11","1","32314068","105011","10","0","0","32314","0.5","咦！？\n那、那個、嗯……\n沒有什麼適合成熟淑女的果汁嗎？\n雖然會苦的也不是不行！"
"","91","","32314069","0","","","","32314","",""
"","3","","32314070","105011","1","","0.2","32314","","wac_birthday_idle_sad"
"","3","","32314071","101811","1","","0.2","32314","","wac_birthday_talk_smile"
"","21","0","32314072","vo_wac_32314","0","","","32314","","vo_wac_32314_003"
"1","11","1","32314073","101811","10","0","0","32314","0.5","呵呵，確實有哦♪\n像這樣在時髦的玻璃杯中\n注入葡萄汁……\n看，很有大人的感覺吧？"
"","91","","32314074","0","","","","32314","",""
"","3","","32314075","101811","1","","0.2","32314","","wac_birthday_idle_smile"
"","3","","32314076","105011","1","","0.2","32314","","wac_birthday_talk_smile"
"","21","0","32314077","vo_wac_32314","0","","","32314","","vo_wac_32314_004"
"1","11","1","32314078","105011","10","0","0","32314","0.5","真的耶，很有那種感覺！\n嘿嘿，來拍個照吧～♪\n你也要一起拍嗎？"
"","91","","32314079","0","","","","32314","",""
"","22","","32314080","0","","","","32314","",""
"","25","","33214001","bgm_M321","","","","33214","","bgm_M321_2C"
"-70","1","-1000","33214002","1","250","0","2","33214","wac_birthday_idle_normal","100311"
"-270","1","230","33214003","1","256","1","2","33214","wac_birthday_idle_wish","100211"
"-310","1","410","33214004","1","257","1","2","33214","wac_birthday_idle_smile","100111"
"","13","","33214005","100311","","","","33214","","300"
"","13","","33214006","100211","","","","33214","","300"
"","13","","33214007","100111","","","","33214","","300"
"1","31","0","33214008","502","0","","0","33214","","502"
"1","31","0","33214009","600","0","","1","33214","","600"
"1","31","0","33214010","602","0","","0","33214","","602"
"1","31","0","33214011","603","0","","0","33214","","603"
"1","31","60","33214012","604","30","","1","33214","","604"
"1","31","0","33214013","615","0","","1","33214","","615"
"1","31","0","33214014","700","0","","0","33214","","700"
"1","31","0","33214015","701","0","","0","33214","","701"
"1","31","0","33214016","702","0","","0","33214","","702"
"1","31","0","33214017","800","0","","0","33214","","800"
"1","31","60","33214018","957","30","","1","33214","","957"
"","93","","33214019","1","","","","33214","",""
"1","3","wac_birthday_reaction_03","33214020","100111","0","0.2","0.2","33214","","wac_birthday_reaction_02"
"","93","","33214021","0.1","","","","33214","",""
"1","3","wac_birthday_reaction_04","33214022","100211","0","0.2","0.2","33214","","wac_birthday_reaction_01"
"","93","","33214023","0.3","","","","33214","",""
"","3","","33214024","100311","1","","0.2","33214","","wac_birthday_rei_run_01"
"","2","3","33214025","100311","-70","","","33214","","0"
"","93","","33214026","2.5","","","","33214","",""
"","32","","33214027","602","","","","33214","","1"
"","93","","33214028","0.6","","","","33214","",""
"","32","","33214029","502","","","","33214","","1"
"","32","","33214030","600","","","","33214","","0"
"","32","","33214031","615","","","","33214","","0"
"","32","","33214032","604","","","","33214","","0"
"","32","","33214033","701","","","","33214","","1"
"","33","0.01","33214034","957","0","","","33214","","0"
"1","3","wac_birthday_wish_05","33214035","100311","0","0.2","0.2","33214","","wac_birthday_blowout_01"
"","2","0.01","33214036","100311","-330","","","33214","","-200"
"","3","","33214037","100211","1","","0.2","33214","","wac_birthday_idle_wish"
"","2","0.01","33214038","100211","-320","","","33214","","180"
"","3","","33214039","100111","1","","0.2","33214","","wac_birthday_idle_smile"
"","2","0.01","33214040","100111","-340","","","33214","","320"
"","93","","33214041","0","","","","33214","",""
"","32","","33214042","800","","","","33214","","1"
"","93","","33214043","0.7","","","","33214","",""
"","32","","33214044","702","","","","33214","","1"
"","93","","33214045","0.5","","","","33214","",""
"","23","","33214046","se_common","0","","","33214","","se_sys_login_birthday_blow_candle"
"","32","","33214047","701","","","","33214","","0"
"","93","","33214048","0.4","","","","33214","",""
"","23","","33214049","se_common","0","","","33214","","se_sys_login_birthday_cracker"
"","32","","33214050","700","","","","33214","","1"
"","23","","33214051","se_common","0","","","33214","","se_sys_login_birthday_calendar_applause"
"1","3","wac_birthday_idle_wish","33214052","100211","0","0.2","0.2","33214","","wac_birthday_clap_to_wish"
"","93","","33214053","0.1","","","","33214","",""
"1","3","wac_birthday_idle_smile","33214054","100111","0","0.2","0.2","33214","","wac_birthday_clap"
"","93","","33214055","2","","","","33214","",""
"","131","","33214056","1","","","","33214","",""
"","21","0","33214057","vo_wac_33214","0","","","33214","","vo_wac_33214_000"
"1","11","1","33214058","100311","10","0","0","33214","0.5","謝謝你們今天為我準備了\n這麼棒的生日蛋糕。\n那個……抱歉，總覺得太害羞了，\n所以沒辦法表達得很好。"
