dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b
"38014004","wac_birthday_idle_wish","38014","1","320","1","258","1","2","103411","-310"
"38014005","wac_birthday_idle_normal","38014","1","440","1","257","1","2","103211","-290"
"38014006","","38014","104611","","13","","","","300",""
"38014007","","38014","104811","","13","","","","300",""
"38014008","","38014","103411","","13","","","","300",""
"38014009","","38014","103211","","13","","","","300",""
"38014010","","38014","600","0","31","0","","1","600","1"
"38014011","","38014","602","0","31","0","","0","602","1"
"38014012","","38014","603","0","31","0","","0","603","1"
"38014013","","38014","604","60","31","30","","1","604","1"
"38014014","","38014","610","0","31","0","","1","610","1"
"38014015","","38014","700","0","31","0","","0","700","1"
"38014016","","38014","701","0","31","0","","0","701","1"
"38014017","","38014","702","0","31","0","","0","702","1"
"38014018","","38014","800","0","31","0","","0","800","1"
"38014019","","38014","965","60","31","30","","1","965","1"
"38014020","","38014","1","","93","","","","",""
"38014021","","38014","103411","wac_birthday_reaction_03","3","0","0.2","0.2","wac_birthday_reaction_01","1"
"38014022","","38014","0.1","","93","","","","",""
"38014023","","38014","104811","wac_birthday_reaction_03","3","0","0.2","0.2","wac_birthday_reaction_05","1"
"38014024","","38014","103211","wac_birthday_reaction_04","3","0","0.2","0.2","wac_birthday_reaction_02","1"
"38014025","","38014","0.3","","93","","","","",""
"38014026","","38014","104611","","3","1","","0.2","wac_birthday_run_01",""
"38014027","","38014","104611","3","2","-70","","","0",""
"38014028","","38014","2.5","","93","","","","",""
"38014029","","38014","602","","32","","","","1",""
"38014030","","38014","0.6","","93","","","","",""
"38014031","","38014","600","","32","","","","0",""
"38014032","","38014","610","","32","","","","0",""
"38014033","","38014","604","","32","","","","0",""
"38014034","","38014","701","","32","","","","1",""
"38014035","","38014","965","0.01","33","0","","","0",""
"38014036","","38014","104611","wac_birthday_wish_02","3","0","0.2","0.2","wac_birthday_blowout_01","1"
"38014037","","38014","104611","0.01","2","-330","","","-200",""
"38014038","","38014","104811","","3","1","","0.2","wac_birthday_idle_normal",""
"38014039","","38014","104811","0.01","2","-320","","","180",""
"38014040","","38014","103411","","3","1","","0.2","wac_birthday_idle_wish",""
"38014041","","38014","103411","0.01","2","-360","","","290",""
"38014042","","38014","103211","","3","1","","0.2","wac_birthday_idle_normal",""
"38014043","","38014","103211","0.01","2","-340","","","425",""
"38014044","","38014","0","","93","","","","",""
"38014045","","38014","800","","32","","","","1",""
"38014046","","38014","0.7","","93","","","","",""
"38014047","","38014","702","","32","","","","1",""
"38014048","","38014","0.5","","93","","","","",""
"38014049","","38014","se_common","","23","0","","","se_sys_login_birthday_blow_candle",""
"38014050","","38014","701","","32","","","","0",""
"38014051","","38014","0.4","","93","","","","",""
"38014052","","38014","se_common","","23","0","","","se_sys_login_birthday_cracker",""
"38014053","","38014","700","","32","","","","1",""
"38014054","","38014","se_common","","23","0","","","se_sys_login_birthday_calendar_applause",""
"38014055","","38014","104811","wac_birthday_idle_normal","3","0","0.2","0.2","wac_birthday_clap","1"
"38014056","","38014","0.1","","93","","","","",""
"38014057","","38014","103411","wac_birthday_idle_wish","3","0","0.2","0.2","wac_birthday_clap_to_wish","1"
"38014058","","38014","0.1","","93","","","","",""
"38014059","","38014","103211","wac_birthday_idle_normal","3","0","0.2","0.2","wac_birthday_clap","1"
"38014060","","38014","2","","93","","","","",""
"38014061","","38014","1","","131","","","","",""
"38014062","","38014","vo_wac_38014","0","21","0","","","vo_wac_38014_000",""
"38014063","0.5","38014","104611","1","11","10","0","0","謝謝你們為我慶生喵～！\n而且除了蛋糕之外，\n甚至還準備了禮物……\n大家都送了些什麼喵？","1"
"38014064","","38014","0","","91","","","","",""
"38014065","","38014","104611","","3","1","","0.2","wac_birthday_idle_smile",""
"38014066","","38014","104811","","3","1","","0.2","wac_birthday_talk_normal",""
"38014067","","38014","vo_wac_38014","0","21","0","","","vo_wac_38014_001",""
"38014068","0.5","38014","104811","1","11","10","0","0","我是送書喔。\n書名是《貓咪也做得到的節約術》。\n希望對妳日常的節儉有所幫助。","1"
"38014069","","38014","0","","91","","","","",""
"38014070","","38014","104811","","3","1","","0.2","wac_birthday_idle_normal",""
"38014071","","38014","103411","","3","1","","0.2","wac_birthday_talk_smile",""
"38014072","","38014","vo_wac_38014","0","21","0","","","vo_wac_38014_002",""
"38014073","0.5","38014","103411","1","11","10","0","0","哎呀，我也是送書呢。\n是本名為《貓咪也看得懂的麥酒歷史》的書。\n希望妳讀了之後，\n對麥酒有更深一層的認識♪","1"
"38014074","","38014","0","","91","","","","",""
"38014075","","38014","103411","","3","1","","0.2","wac_birthday_idle_smile",""
"38014076","","38014","104611","","3","1","","0.2","wac_birthday_talk_sad",""
"38014077","","38014","vo_wac_38014","0","21","0","","","vo_wac_38014_003",""
"38014078","0.5","38014","104611","1","11","10","0","0","……感謝大家的心意喵。\n不過，總覺得大家似乎認為\n只要跟貓咪有關，不管送什麼都好的樣子喵？\n難不成連秋乃也是這樣覺得喵？","1"
"38014079","","38014","0","","91","","","","",""
"38014080","","38014","104611","","3","1","","0.2","wac_birthday_idle_sad",""
"38014081","","38014","103211","","3","1","","0.2","wac_birthday_talk_doya",""
"38014082","","38014","vo_wac_38014","0","21","0","","","vo_wac_38014_004",""
"38014083","0.5","38014","103211","1","11","10","0","0","可別太小看我！\n不論是做生意還是挑選禮物，我都是直球對決。\n我的禮物很乾脆，就是一年份的鯛魚燒！！\n來，請整箱收下吧♪","1"
"38014084","","38014","0","","91","","","","",""
"38014085","","38014","103211","","3","1","","0.2","wac_birthday_idle_doya",""
"38014086","","38014","104611","","3","1","","0.2","wac_birthday_talk_smile",""
"38014087","","38014","vo_wac_38014","0","21","0","","","vo_wac_38014_005",""
"38014088","0.5","38014","104611","1","11","10","0","0","秋乃很了解我呢喵～♪\n……唔，仔細一看，保存期限\n竟然只有三天喵！？\n大、大家一起分著吃完喵～！！","1"
"38014089","","38014","4","","93","","","","1",""
"38014090","","38014","104611","","3","1","","0.2","wac_birthday_talk_anger",""
"38014091","","38014","38014088","","91","","","","",""
"38014092","","38014","0","","22","","","","",""
"38214001","","38214","bgm_M321","","25","","","","bgm_M321_2C",""
"38214002","wac_birthday_idle_normal","38214","1","-1000","1","250","0","2","103311","-70"
"38214003","wac_birthday_idle_smile","38214","1","200","1","256","1","2","103811","-270"
"38214004","wac_birthday_idle_normal","38214","1","300","1","258","1","2","102611","-310"
"38214005","wac_birthday_idle_doya","38214","1","440","1","257","1","2","105211","-290"
"38214006","","38214","103311","","13","","","","300",""
"38214007","","38214","103811","","13","","","","300",""
"38214008","","38214","102611","","13","","","","300",""
"38214009","","38214","105211","","13","","","","300",""
"38214010","","38214","600","0","31","0","","1","600","1"
"38214011","","38214","602","0","31","0","","0","602","1"
"38214012","","38214","603","0","31","0","","0","603","1"
"38214013","","38214","604","60","31","30","","1","604","1"
"38214014","","38214","610","0","31","0","","1","610","1"
"38214015","","38214","700","0","31","0","","0","700","1"
"38214016","","38214","701","0","31","0","","0","701","1"
"38214017","","38214","702","0","31","0","","0","702","1"
"38214018","","38214","800","0","31","0","","0","800","1"
"38214019","","38214","966","60","31","30","","1","966","1"
"38214020","","38214","1","","93","","","","",""
"38214021","","38214","102611","wac_birthday_reaction_03","3","0","0.2","0.2","wac_birthday_reaction_01","1"
"38214022","","38214","0.1","","93","","","","",""
"38214023","","38214","103811","wac_birthday_reaction_04","3","0","0.2","0.2","wac_birthday_reaction_05","1"
"38214024","","38214","105211","wac_birthday_reaction_03","3","0","0.2","0.2","wac_birthday_reaction_02","1"
"38214025","","38214","0.3","","93","","","","",""
"38214026","","38214","103311","","3","1","","0.2","wac_birthday_run_01",""
"38214027","","38214","103311","3","2","-70","","","0",""
"38214028","","38214","2.5","","93","","","","",""
"38214029","","38214","602","","32","","","","1",""
"38214030","","38214","0.6","","93","","","","",""
"38214031","","38214","600","","32","","","","0",""
"38214032","","38214","610","","32","","","","0",""
"38214033","","38214","604","","32","","","","0",""
"38214034","","38214","701","","32","","","","1",""
"38214035","","38214","966","0.01","33","0","","","0",""
"38214036","","38214","103311","wac_birthday_wish_02","3","0","0.2","0.2","wac_birthday_blowout_01","1"
"38214037","","38214","103311","0.01","2","-330","","","-200",""
"38214038","","38214","103811","","3","1","","0.2","wac_birthday_idle_smile",""
"38214039","","38214","103811","0.01","2","-320","","","180",""
"38214040","","38214","102611","","3","1","","0.2","wac_birthday_idle_normal",""
"38214041","","38214","102611","0.01","2","-360","","","280",""
"38214042","","38214","105211","","3","1","","0.2","wac_birthday_idle_doya",""
"38214043","","38214","105211","0.01","2","-340","","","420",""
"38214044","","38214","0","","93","","","","",""
"38214045","","38214","800","","32","","","","1",""
"38214046","","38214","0.7","","93","","","","",""
"38214047","","38214","702","","32","","","","1",""
"38214048","","38214","0.5","","93","","","","",""
"38214049","","38214","se_common","","23","0","","","se_sys_login_birthday_blow_candle",""
"38214050","","38214","701","","32","","","","0",""
"38214051","","38214","0.4","","93","","","","",""
"38214052","","38214","se_common","","23","0","","","se_sys_login_birthday_cracker",""
"38214053","","38214","700","","32","","","","1",""
"38214054","","38214","se_common","","23","0","","","se_sys_login_birthday_calendar_applause",""
"38214055","","38214","103811","wac_birthday_idle_smile","3","0","0.2","0.2","wac_birthday_clap","1"
"38214056","","38214","0.1","","93","","","","",""
"38214057","","38214","102611","wac_birthday_idle_normal","3","0","0.2","0.2","wac_birthday_clap","1"
"38214058","","38214","0.1","","93","","","","",""
"38214059","","38214","105211","wac_birthday_idle_doya","3","0","0.2","0.2","wac_birthday_clap","1"
"38214060","","38214","2","","93","","","","",""
"38214061","","38214","1","","131","","","","",""
"38214062","","38214","vo_wac_38214","0","21","0","","","vo_wac_38214_000",""
"38214063","0.5","38214","103311","1","11","10","0","0","各位，謝謝你們\n今天為我慶生～♪\n那個……嗯……！","1"
"38214064","","38214","6","","93","","","","1",""
"38214065","","38214","103311","","3","1","","0.2","wac_birthday_talk_sad",""
"38214066","","38214","38214063","","91","","","","",""
"38214067","","38214","103311","","3","1","","0.2","wac_birthday_idle_sad",""
"38214068","","38214","103811","","3","1","","0.2","wac_birthday_talk_sad",""
"38214069","","38214","vo_wac_38214","0","21","0","","","vo_wac_38214_001",""
"38214070","0.5","38214","103811","1","11","10","0","0","真陽，怎麼了嗎……？\n該不會是生日蛋糕\n有什麼異狀……？","1"
"38214071","","38214","0","","91","","","","",""
"38214072","","38214","103811","","3","1","","0.2","wac_birthday_idle_normal",""
"38214073","","38214","103311","","3","1","","0.2","wac_birthday_talk_normal",""
"38214074","","38214","vo_wac_38214","0","21","0","","","vo_wac_38214_002",""
"38214075","0.5","38214","103311","1","11","10","0","0","不，不是這樣的！？\n我很高興大家為我祝福，\n只是在煩惱該用什麼樣的笑話\n來表現我的心情……","1"
"38214076","","38214","0","","91","","","","",""
"38214077","","38214","103311","","3","1","","0.2","wac_birthday_idle_normal",""
"38214078","","38214","102611","","3","1","","0.2","wac_birthday_talk_smile",""
"38214079","","38214","vo_wac_38214","0","21","0","","","vo_wac_38214_003",""
"38214080","0.5","38214","102611","1","11","10","0","0","不用了，這樣會模糊了焦點。\n普通的答謝就夠了。\n別把氣氛搞得太凝重了，是吧？","1"
"38214081","","38214","0","","91","","","","",""
"38214082","","38214","102611","","3","1","","0.2","wac_birthday_idle_smile",""
"38214083","","38214","105211","","3","1","","0.2","wac_birthday_talk_smile",""
"38214084","","38214","vo_wac_38214","0","21","0","","","vo_wac_38214_004",""
"38214085","0.5","38214","105211","1","11","10","0","0","沒錯沒錯。\n與其面露苦惱，\n不如和大家一起開心享用\n美味的蛋糕吧♪","1"
"38214086","","38214","0","","91","","","","",""
"38214087","","38214","105211","","3","1","","0.2","wac_birthday_idle_smile",""
"38214088","","38214","103311","","3","1","","0.2","wac_birthday_talk_smile",""
"38214089","","38214","vo_wac_38214","0","21","0","","","vo_wac_38214_005",""
"38214090","0.5","38214","103311","1","11","10","0","0","不，我一定要用笑話\n好好地謝謝大家！……有了！\n生日，升天日！\n那麼，讓我們今年也一飛沖天吧！","1"
"38214091","","38214","0","","91","","","","",""
"38214092","","38214","0","","22","","","","",""
"38614001","","38614","bgm_M321","","25","","","","bgm_M321_2C",""
"38614002","wac_birthday_idle_normal","38614","1","-1000","1","250","0","2","105111","-70"
"38614003","wac_birthday_idle_smile","38614","1","170","1","256","1","2","105611","-260"
"38614004","wac_birthday_idle_doya","38614","1","270","1","259","1","2","100911","-310"
"38614005","wac_birthday_idle_wish","38614","1","400","1","257","1","2","101311","-270"
"38614006","wac_birthday_idle_normal","38614","1","510","1","258","1","2","102711","-310"
"38614007","","38614","105111","","13","","","","300",""
"38614008","","38614","105611","","13","","","","300",""
"38614009","","38614","100911","","13","","","","300",""
"38614010","","38614","101311","","13","","","","300",""
"38614011","","38614","102711","","13","","","","300",""
"38614012","","38614","600","0","31","0","","1","600","1"
"38614013","","38614","602","0","31","0","","0","602","1"
"38614014","","38614","603","0","31","0","","0","603","1"
"38614015","","38614","604","60","31","30","","1","604","1"
"38614016","","38614","610","0","31","0","","1","610","1"
"38614017","","38614","700","0","31","0","","0","700","1"
"38614018","","38614","701","0","31","0","","0","701","1"
"38614019","","38614","702","0","31","0","","0","702","1"
"38614020","","38614","800","0","31","0","","0","800","1"
"38614021","","38614","967","60","31","30","","1","967","1"
"38614022","","38614","1","","93","","","","",""
"38614023","","38614","100911","wac_birthday_reaction_03","3","0","0.2","0.2","wac_birthday_reaction_05","1"
"38614024","","38614","105611","wac_birthday_reaction_03","3","0","0.2","0.2","wac_birthday_reaction_01","1"
"38614025","","38614","0.1","","93","","","","",""
"38614026","","38614","101311","wac_birthday_reaction_04","3","0","0.2","0.2","wac_birthday_reaction_01","1"
"38614027","","38614","102711","wac_birthday_reaction_03","3","0","0.2","0.2","wac_birthday_reaction_02","1"
"38614028","","38614","0.3","","93","","","","",""
"38614029","","38614","105111","","3","1","","0.2","wac_birthday_mitsuki_run_01",""
"38614030","","38614","105111","3","2","-70","","","0",""
"38614031","","38614","2.5","","93","","","","",""
"38614032","","38614","602","","32","","","","1",""
"38614033","","38614","0.6","","93","","","","",""
"38614034","","38614","600","","32","","","","0",""
"38614035","","38614","610","","32","","","","0",""
"38614036","","38614","604","","32","","","","0",""
"38614037","","38614","701","","32","","","","1",""
"38614038","","38614","967","0.01","33","0","","","0",""
"38614039","","38614","105111","wac_birthday_talk_wish","3","0","0.2","0.2","wac_birthday_blowout_01","1"
"38614040","","38614","105111","0.01","2","-330","","","-200",""
"38614041","","38614","105611","","3","1","","0.2","wac_birthday_idle_smile",""
"38614042","","38614","105611","0.01","2","-320","","","150",""
"38614043","","38614","100911","","3","1","","0.2","wac_birthday_idle_doya",""
"38614044","","38614","100911","0.01","2","-360","","","260",""
"38614045","","38614","101311","","3","1","","0.2","wac_birthday_idle_wish",""
"38614046","","38614","101311","0.01","2","-320","","","390",""
"38614047","","38614","102711","","3","1","","0.2","wac_birthday_idle_normal",""
"38614048","","38614","102711","0.01","2","-360","","","500",""
"38614049","","38614","0","","93","","","","",""
"38614050","","38614","800","","32","","","","1",""
"38614051","","38614","0.7","","93","","","","",""
"38614052","","38614","702","","32","","","","1",""
"38614053","","38614","0.5","","93","","","","",""
"38614054","","38614","se_common","","23","0","","","se_sys_login_birthday_blow_candle",""
"38614055","","38614","701","","32","","","","0",""
"38614056","","38614","0.4","","93","","","","",""
"38614057","","38614","se_common","","23","0","","","se_sys_login_birthday_cracker",""
"38614058","","38614","700","","32","","","","1",""
"38614059","","38614","se_common","","23","0","","","se_sys_login_birthday_calendar_applause",""
"38614060","","38614","105611","wac_birthday_idle_smile","3","0","0.2","0.2","wac_birthday_clap","1"
"38614061","","38614","101311","wac_birthday_idle_wish","3","0","0.2","0.2","wac_birthday_clap_to_wish","1"
"38614062","","38614","0.1","","93","","","","",""
"38614063","","38614","100911","wac_birthday_idle_doya","3","0","0.2","0.2","wac_birthday_clap","1"
"38614064","","38614","0.1","","93","","","","",""
"38614065","","38614","102711","wac_birthday_idle_normal","3","0","0.2","0.2","wac_birthday_clap","1"
"38614066","","38614","2","","93","","","","",""
"38614067","","38614","1","","131","","","","",""
"38614068","","38614","vo_wac_38614","0","21","0","","","vo_wac_38614_000",""
"38614069","0.5","38614","105111","1","11","10","0","0","今天很謝謝你們\n為我慶生。\n在吃蛋糕前，\n我可以問個問題嗎？","1"
"38614070","","38614","0","","91","","","","",""
"38614071","","38614","105111","","3","1","","0.2","wac_birthday_idle_wish",""
"38614072","","38614","105611","","3","1","","0.2","wac_birthday_talk_normal",""
"38614073","","38614","vo_wac_38614","0","21","0","","","vo_wac_38614_001",""
"38614074","0.5","38614","105611","1","11","10","0","0","啊，當然可以……\n看妳突然這麼正經八百的，怎麼了嗎？\n表情很嚴肅喔。","1"
"38614075","","38614","0","","91","","","","",""
"38614076","","38614","105611","","3","1","","0.2","wac_birthday_idle_normal",""
"38614077","","38614","105111","","3","1","","0.2","wac_birthday_talk_sad",""
"38614078","","38614","vo_wac_38614","0","21","0","","","vo_wac_38614_002",""
"38614079","0.5","38614","105111","1","11","10","0","0","不，我只是想問，\n桌子底下有一大袋\n沒有拆封的蠟燭，\n這些是什麼啊？","1"
"38614080","","38614","0","","91","","","","",""
"38614081","","38614","105111","","3","1","","0.2","wac_birthday_idle_sad",""
"38614082","","38614","100911","","3","1","","0.2","wac_birthday_talk_smile",""
"38614083","","38614","vo_wac_38614","0","21","0","","","vo_wac_38614_003",""
"38614084","0.5","38614","100911","1","11","10","0","0","啊，蠟燭原本是打算買\n與深月歲數相同的支數；\n不過，在確認過妳實際的年齡後，\n才發現我們買太多了……","1"
"38614085","","38614","0","","91","","","","",""
"38614086","","38614","100911","","3","1","","0.2","wac_birthday_idle_normal",""
"38614087","","38614","101311","","3","1","","0.2","wac_birthday_talk_sad",""
"38614088","","38614","vo_wac_38614","0","21","0","","","vo_wac_38614_004",""
"38614089","0.5","38614","101311","1","11","10","0","0","等等，杏奈美眉，別說了～！？\n妳的解釋雖然是對的，但不能這樣說啦！\n妳同為女孩子也太不了解少女心了！","1"
"38614090","","38614","0","","91","","","","",""
"38614091","","38614","101311","","3","1","","0.2","wac_birthday_idle_sad",""
"38614092","","38614","100911","","3","1","","0.2","wac_birthday_anna_idle_shock",""
"38614093","","38614","105111","","3","1","","0.2","wac_birthday_mitsuki_angry",""
"38614094","","38614","vo_wac_38614","0","21","0","","","vo_wac_38614_005",""
"38614095","0.5","38614","105111","1","11","10","0","0","……哦，這樣啊。\n蠟燭剩很多呢～\n在你們眼裡，我看起來\n究竟是像幾歲的人啊……？","1"
"38614096","","38614","0","","91","","","","",""
"38614097","","38614","105111","","3","1","","0.2","wac_birthday_idle_normal",""
"38614098","","38614","102711","","3","1","","0.2","wac_birthday_talk_smile",""
"38614099","","38614","vo_wac_38614","0","21","0","","","vo_wac_38614_006",""
"38614100","0.5","38614","102711","1","11","10","0","0","嘻嘻……放心吧。\n妳看起來至少是比蠟燭的數量\n還年輕許多喔……♪","1"
"38614101","","38614","0","","91","","","","",""
"38614102","","38614","0","","22","","","","",""
"38914001","","38914","bgm_M321","","25","","","","bgm_M321_2C",""
"38914002","wac_birthday_idle_normal","38914","1","-1000","1","250","0","2","105711","-70"
"38914003","wac_birthday_idle_wish","38914","1","310","1","256","1","2","118511","-290"
"38914004","","38914","105711","","13","","","","300",""
"38914005","","38914","118511","","13","","","","300",""
"38914006","","38914","600","0","31","0","","1","600","1"
"38914007","","38914","602","0","31","0","","0","602","1"
"38914008","","38914","603","0","31","0","","0","603","1"
"38914009","","38914","604","60","31","30","","1","604","1"
"38914010","","38914","610","0","31","0","","1","610","1"
"38914011","","38914","700","0","31","0","","0","700","1"
"38914012","","38914","701","0","31","0","","0","701","1"
"38914013","","38914","702","0","31","0","","0","702","1"
"38914014","","38914","800","0","31","0","","0","800","1"
"38914015","","38914","968","60","31","30","","1","968","1"
"38914016","","38914","1","","93","","","","",""
"38914017","","38914","118511","wac_birthday_reaction_03","3","0","0.2","0.2","wac_birthday_reaction_01","1"
"38914018","","38914","0.4","","93","","","","",""
"38914019","","38914","105711","","3","1","","0.2","wac_birthday_run_01",""
"38914020","","38914","105711","3","2","-70","","","0",""
"38914021","","38914","2.5","","93","","","","",""
"38914022","","38914","602","","32","","","","1",""
"38914023","","38914","0.6","","93","","","","",""
"38914024","","38914","600","","32","","","","0",""
"38914025","","38914","610","","32","","","","0",""
"38914026","","38914","604","","32","","","","0",""
"38914027","","38914","701","","32","","","","1",""
"38914028","","38914","968","0.01","33","0","","","0",""
"38914029","","38914","105711","wac_birthday_wish_02","3","0","0.2","0.2","wac_birthday_blowout_01","1"
"38914030","","38914","105711","0.01","2","-330","","","-200",""
"38914031","","38914","118511","","3","1","","0.2","wac_birthday_idle_wish",""
"38914032","","38914","118511","0.01","2","-330","","","200",""
"38914033","","38914","0","","93","","","","",""
"38914034","","38914","800","","32","","","","1",""
"38914035","","38914","0.7","","93","","","","",""
"38914036","","38914","702","","32","","","","1",""
"38914037","","38914","0.5","","93","","","","",""
"38914038","","38914","se_common","","23","0","","","se_sys_login_birthday_blow_candle",""
"38914039","","38914","701","","32","","","","0",""
"38914040","","38914","0.4","","93","","","","",""
"38914041","","38914","se_common","","23","0","","","se_sys_login_birthday_cracker",""
"38914042","","38914","700","","32","","","","1",""
"38914043","","38914","se_common","","23","0","","","se_sys_login_birthday_calendar_applause",""
"38914044","","38914","118511","wac_birthday_idle_wish","3","0","0.2","0.2","wac_birthday_clap_to_wish","1"
"38914045","","38914","2.1","","93","","","","",""
"38914046","","38914","1","","131","","","","",""
"38914047","","38914","vo_wac_38914","0","21","0","","","vo_wac_38914_000",""
"38914048","0.5","38914","105711","1","11","10","0","0","謝謝你們為我準備這麼棒的蛋糕！\n原來你們兩位都記得\n我的生日啊♪","1"
"38914049","","38914","0","","91","","","","",""
"38914050","","38914","105711","","3","1","","0.2","wac_birthday_idle_smile",""
"38914051","","38914","118511","","3","1","","0.2","wac_birthday_talk_smile",""
"38914052","","38914","vo_wac_38914","0","21","0","","","vo_wac_38914_001",""
"38914053","0.5","38914","118511","1","11","10","0","0","那當然♪\n當他來找我商量\n吉塔小姐喜歡哪種蛋糕時，\n我可是相當苦惱呢……","1"
"38914054","","38914","0","","91","","","","",""
"38914055","","38914","118511","","3","1","","0.2","wac_birthday_idle_smile",""
"38914056","","38914","105711","","3","1","","0.2","wac_birthday_talk_wish",""
"38914057","","38914","vo_wac_38914","0","21","0","","","vo_wac_38914_002",""
"38914058","0.5","38914","105711","1","11","10","0","0","你們竟然為我設想到這般地步……！\n我一個人獨自旅行的時候，\n根本沒辦法有這樣的奢求……\n我真的很開心♪","1"
"38914059","","38914","0","","91","","","","",""
"38914060","","38914","105711","","3","1","","0.2","wac_birthday_talk_doya",""
"38914061","","38914","vo_wac_38914","0","21","0","","","vo_wac_38914_003",""
"38914062","0.5","38914","105711","1","11","10","0","0","總有一天，我一定會報答你們的。\n我要成為獨當一面的騎空士，\n為夥伴們獻上祝福！","1"
"38914063","","38914","0","","91","","","","",""
"38914064","","38914","0","","22","","","","",""
"39114001","","39114","bgm_M321","","25","","","","bgm_M321_2C",""
"39114002","wac_birthday_idle_normal","39114","1","-1000","1","250","0","2","103211","-70"
"39114003","wac_birthday_idle_doya","39114","1","200","1","256","1","2","104611","-270"
"39114004","wac_birthday_idle_wish","39114","1","310","1","258","1","2","104811","-310"
"39114005","wac_birthday_idle_smile","39114","1","440","1","257","1","2","103411","-290"
"39114006","","39114","103211","","13","","","","300",""
"39114007","","39114","104611","","13","","","","300",""
"39114008","","39114","104811","","13","","","","300",""
"39114009","","39114","103411","","13","","","","300",""
"39114010","","39114","600","0","31","0","","1","600","1"
"39114011","","39114","602","0","31","0","","0","602","1"
"39114012","","39114","603","0","31","0","","0","603","1"
"39114013","","39114","604","60","31","30","","1","604","1"
"39114014","","39114","610","0","31","0","","1","610","1"
"39114015","","39114","700","0","31","0","","0","700","1"
"39114016","","39114","701","0","31","0","","0","701","1"
"39114017","","39114","702","0","31","0","","0","702","1"
"39114018","","39114","800","0","31","0","","0","800","1"
"39114019","","39114","969","60","31","30","","1","969","1"
"39114020","","39114","1","","93","","","","",""
"39114021","","39114","104811","wac_birthday_reaction_03","3","0","0.2","0.2","wac_birthday_reaction_01","1"
"39114022","","39114","0.1","","93","","","","",""
"39114023","","39114","104611","wac_birthday_reaction_03","3","0","0.2","0.2","wac_birthday_reaction_02","1"
"39114024","","39114","103411","wac_birthday_reaction_03","3","0","0.2","0.2","wac_birthday_reaction_05","1"
"39114025","","39114","0.3","","93","","","","",""
"39114026","","39114","103211","","3","1","","0.2","wac_birthday_run_01",""
"39114027","","39114","103211","3","2","-70","","","0",""
"39114028","","39114","2.5","","93","","","","",""
"39114029","","39114","602","","32","","","","1",""
"39114030","","39114","0.6","","93","","","","",""
"39114031","","39114","600","","32","","","","0",""
"39114032","","39114","610","","32","","","","0",""
"39114033","","39114","604","","32","","","","0",""
"39114034","","39114","701","","32","","","","1",""
"39114035","","39114","969","0.01","33","0","","","0",""
"39114036","","39114","103211","wac_birthday_wish_04","3","0","0.2","0.2","wac_birthday_blowout_01","1"
"39114037","","39114","103211","0.01","2","-330","","","-200",""
"39114038","","39114","104611","","3","1","","0.2","wac_birthday_idle_doya",""
"39114039","","39114","104611","0.01","2","-320","","","180",""
"39114040","","39114","104811","","3","1","","0.2","wac_birthday_idle_wish",""
"39114041","","39114","104811","0.01","2","-360","","","290",""
"39114042","","39114","103411","","3","1","","0.2","wac_birthday_idle_smile",""
"39114043","","39114","103411","0.01","2","-340","","","420",""
"39114044","","39114","0","","93","","","","",""
"39114045","","39114","800","","32","","","","1",""
"39114046","","39114","0.7","","93","","","","",""
"39114047","","39114","702","","32","","","","1",""
"39114048","","39114","0.5","","93","","","","",""
"39114049","","39114","se_common","","23","0","","","se_sys_login_birthday_blow_candle",""
"39114050","","39114","701","","32","","","","0",""
"39114051","","39114","0.4","","93","","","","",""
"39114052","","39114","se_common","","23","0","","","se_sys_login_birthday_cracker",""
"39114053","","39114","700","","32","","","","1",""
"39114054","","39114","se_common","","23","0","","","se_sys_login_birthday_calendar_applause",""
"39114055","","39114","104611","wac_birthday_idle_doya","3","0","0.2","0.2","wac_birthday_clap","1"
"39114056","","39114","0.1","","93","","","","",""
"39114057","","39114","104811","wac_birthday_idle_wish","3","0","0.2","0.2","wac_birthday_clap_to_wish","1"
"39114058","","39114","0.1","","93","","","","",""
"39114059","","39114","103411","wac_birthday_idle_smile","3","0","0.2","0.2","wac_birthday_clap","1"
"39114060","","39114","2","","93","","","","",""
"39114061","","39114","1","","131","","","","",""
"39114062","","39114","vo_wac_39114","0","21","0","","","vo_wac_39114_000",""
"39114063","0.5","39114","103211","1","11","10","0","0","真的很謝謝你們……！\n我能夠擁有一群會像這樣\n為我慶生的朋友，真的很幸福！","1"
