26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b,f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5,c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d
"vo_wac_31714","31714","","21","","","31714071","0","","vo_wac_31714_003","0"
"118111","31714","1","11","0","0.5","31714072","1","0","謝、謝謝……！\n那我馬上，來切蛋糕喔……？\n呵呵……最好吃的地方……\n留給你……♪","10"
"10","31714","","93","","","31714073","","","1",""
"118111","31714","","3","0.2","","31714074","","","wac_birthday_talk_wish","1"
"31714072","31714","","91","","","31714075","","","",""
"0","31714","","22","","","31714076","","","",""
"bgm_M321","32114","","25","","","32114001","","","bgm_M321_2C",""
"1","32114","-70","1","2","wac_birthday_idle_normal","32114002","-1000","0","102611","250"
"1","32114","-270","1","2","wac_birthday_idle_normal","32114003","200","1","105211","256"
"1","32114","-310","1","2","wac_birthday_idle_smile","32114004","320","1","103811","258"
"1","32114","-290","1","2","wac_birthday_idle_smile","32114005","440","1","103311","257"
"102611","32114","","13","","","32114006","","","300",""
"105211","32114","","13","","","32114007","","","300",""
"103811","32114","","13","","","32114008","","","300",""
"103311","32114","","13","","","32114009","","","300",""
"502","32114","1","31","0","","32114010","0","","502","0"
"600","32114","1","31","1","","32114011","0","","600","0"
"602","32114","1","31","0","","32114012","0","","602","0"
"603","32114","1","31","0","","32114013","0","","603","0"
"604","32114","1","31","1","","32114014","60","","604","30"
"615","32114","1","31","1","","32114015","0","","615","0"
"700","32114","1","31","0","","32114016","0","","700","0"
"701","32114","1","31","0","","32114017","0","","701","0"
"702","32114","1","31","0","","32114018","0","","702","0"
"800","32114","1","31","0","","32114019","0","","800","0"
"955","32114","1","31","1","","32114020","60","","955","30"
"1","32114","","93","","","32114021","","","",""
"103811","32114","1","3","0.2","","32114022","wac_birthday_reaction_03","0.2","wac_birthday_reaction_01","0"
"0.1","32114","","93","","","32114023","","","",""
"105211","32114","1","3","0.2","","32114024","wac_birthday_reaction_04","0.2","wac_birthday_reaction_05","0"
"103311","32114","1","3","0.2","","32114025","wac_birthday_reaction_03","0.2","wac_birthday_reaction_02","0"
"0.3","32114","","93","","","32114026","","","",""
"102611","32114","","3","0.2","","32114027","","","wac_birthday_rin_run_01","1"
"102611","32114","","2","","","32114028","3","","0","-70"
"2.5","32114","","93","","","32114029","","","",""
"602","32114","","32","","","32114030","","","1",""
"0.6","32114","","93","","","32114031","","","",""
"502","32114","","32","","","32114032","","","1",""
"600","32114","","32","","","32114033","","","0",""
"615","32114","","32","","","32114034","","","0",""
"604","32114","","32","","","32114035","","","0",""
"701","32114","","32","","","32114036","","","1",""
"955","32114","","33","","","32114037","0.01","","0","0"
"102611","32114","1","3","0.2","","32114038","wac_birthday_wish_04","0.2","wac_birthday_blowout_01","0"
"102611","32114","","2","","","32114039","0.01","","-200","-330"
"105211","32114","","3","0.2","","32114040","","","wac_birthday_idle_normal","1"
"105211","32114","","2","","","32114041","0.01","","180","-320"
"103811","32114","","3","0.2","","32114042","","","wac_birthday_idle_smile","1"
"103811","32114","","2","","","32114043","0.01","","300","-360"
"103311","32114","","3","0.2","","32114044","","","wac_birthday_idle_smile","1"
"103311","32114","","2","","","32114045","0.01","","420","-340"
"0","32114","","93","","","32114046","","","",""
"800","32114","","32","","","32114047","","","1",""
"0.7","32114","","93","","","32114048","","","",""
"702","32114","","32","","","32114049","","","1",""
"0.5","32114","","93","","","32114050","","","",""
"se_common","32114","","23","","","32114051","","","se_sys_login_birthday_blow_candle","0"
"701","32114","","32","","","32114052","","","0",""
"0.4","32114","","93","","","32114053","","","",""
"se_common","32114","","23","","","32114054","","","se_sys_login_birthday_cracker","0"
"700","32114","","32","","","32114055","","","1",""
"se_common","32114","","23","","","32114056","","","se_sys_login_birthday_calendar_applause","0"
"105211","32114","1","3","0.2","","32114057","wac_birthday_idle_normal","0.2","wac_birthday_clap","0"
"0.1","32114","","93","","","32114058","","","",""
"103811","32114","1","3","0.2","","32114059","wac_birthday_idle_smile","0.2","wac_birthday_clap","0"
"0.1","32114","","93","","","32114060","","","",""
"103311","32114","1","3","0.2","","32114061","wac_birthday_idle_smile","0.2","wac_birthday_clap","0"
"2","32114","","93","","","32114062","","","",""
"1","32114","","131","","","32114063","","","",""
"vo_wac_32114","32114","","21","","","32114064","0","","vo_wac_32114_000","0"
"102611","32114","1","11","0","0.5","32114065","1","0","我說啊，那個……\n我平常沒什麼在工作，\n你們卻這樣大肆為我慶祝，\n我覺得很不好意思耶……","10"
"0","32114","","91","","","32114066","","","",""
"102611","32114","","3","0.2","","32114067","","","wac_birthday_idle_normal","1"
"105211","32114","","3","0.2","","32114068","","","wac_birthday_talk_smile","1"
"vo_wac_32114","32114","","21","","","32114069","0","","vo_wac_32114_001","0"
"105211","32114","1","11","0","0.5","32114070","1","0","與其現在才在這裡在意，\n平時好好工作不就好了嘛。\n……這種牢騷就先不說了，\n鈴，祝妳生日快樂♪","10"
"0","32114","","91","","","32114071","","","",""
"105211","32114","","3","0.2","","32114072","","","wac_birthday_idle_smile","1"
"103811","32114","","3","0.2","","32114073","","","wac_birthday_talk_wish","1"
"vo_wac_32114","32114","","21","","","32114074","0","","vo_wac_32114_002","0"
"103811","32114","1","11","0","0.5","32114075","1","0","請不必太過客氣哦。\n因為大家都是想為鈴慶生，\n才鼓足了幹勁準備啊。","10"
"0","32114","","91","","","32114076","","","",""
"103811","32114","","3","0.2","","32114077","","","wac_birthday_idle_wish","1"
"102611","32114","","3","0.2","","32114078","","","wac_birthday_talk_smile","1"
"vo_wac_32114","32114","","21","","","32114079","0","","vo_wac_32114_003","0"
"102611","32114","1","11","0","0.5","32114080","1","0","唔唔……這樣啊……\n既然你們都為我做到這種地步了，\n那麼我也會洗心革面，\n從明年開始好好工作的！","10"
"0","32114","","91","","","32114081","","","",""
"102611","32114","","3","0.2","","32114082","","","wac_birthday_idle_smile","1"
"103311","32114","","3","0.2","","32114083","","","wac_birthday_talk_kyapi","1"
"vo_wac_32114","32114","","21","","","32114084","0","","vo_wac_32114_004","0"
"103311","32114","1","11","0","0.5","32114085","1","0","真、真的嗎！？\n辛苦準備生日派對\n還真是值得啦……呃，嗯？\n等一下，妳說明年？","10"
"7","32114","","93","","","32114086","","","1",""
"103311","32114","","3","0.2","","32114087","","","wac_birthday_talk_sad","1"
"32114085","32114","","91","","","32114088","","","",""
"103311","32114","","3","0.2","","32114089","","","wac_birthday_idle_sad","1"
"102611","32114","","3","0.2","","32114090","","","wac_birthday_talk_normal","1"
"vo_wac_32114","32114","","21","","","32114091","0","","vo_wac_32114_005","0"
"102611","32114","1","11","0","0.5","32114092","1","0","沒錯，從明年開始～\n所以我今年一整年\n也會像平時一樣\n懶散地度過，請多指教～","10"
"0","32114","","91","","","32114093","","","",""
"0","32114","","22","","","32114094","","","",""
"bgm_M321","32314","","25","","","32314001","","","bgm_M321_2C",""
"1","32314","-70","1","2","wac_birthday_idle_normal","32314002","-1000","0","105011","250"
"1","32314","-270","1","2","wac_birthday_idle_normal","32314003","230","1","101611","256"
"1","32314","-310","1","2","wac_birthday_idle_wish","32314004","410","1","101811","257"
"105011","32314","","13","","","32314005","","","300",""
"101611","32314","","13","","","32314006","","","300",""
"101811","32314","","13","","","32314007","","","300",""
"502","32314","1","31","0","","32314008","0","","502","0"
"600","32314","1","31","1","","32314009","0","","600","0"
"602","32314","1","31","0","","32314010","0","","602","0"
"603","32314","1","31","0","","32314011","0","","603","0"
"604","32314","1","31","1","","32314012","60","","604","30"
"615","32314","1","31","1","","32314013","0","","615","0"
"700","32314","1","31","0","","32314014","0","","700","0"
"701","32314","1","31","0","","32314015","0","","701","0"
"702","32314","1","31","0","","32314016","0","","702","0"
"800","32314","1","31","0","","32314017","0","","800","0"
"956","32314","1","31","1","","32314018","60","","956","30"
"1","32314","","93","","","32314019","","","",""
"101811","32314","1","3","0.2","","32314020","wac_birthday_reaction_03","0.2","wac_birthday_reaction_01","0"
"0.1","32314","","93","","","32314021","","","",""
"101611","32314","1","3","0.2","","32314022","wac_birthday_reaction_03","0.2","wac_birthday_reaction_02","0"
"0.3","32314","","93","","","32314023","","","",""
"105011","32314","","3","0.2","","32314024","","","wac_birthday_run_01","1"
"105011","32314","","2","","","32314025","3","","0","-70"
"2.5","32314","","93","","","32314026","","","",""
"602","32314","","32","","","32314027","","","1",""
"0.6","32314","","93","","","32314028","","","",""
"502","32314","","32","","","32314029","","","1",""
"600","32314","","32","","","32314030","","","0",""
"615","32314","","32","","","32314031","","","0",""
"604","32314","","32","","","32314032","","","0",""
"701","32314","","32","","","32314033","","","1",""
"956","32314","","33","","","32314034","0.01","","0","0"
"105011","32314","1","3","0.2","","32314035","wac_birthday_wish_02","0.2","wac_birthday_blowout_01","0"
"105011","32314","","2","","","32314036","0.01","","-200","-330"
"101611","32314","","3","0.2","","32314037","","","wac_birthday_idle_normal","1"
"101611","32314","","2","","","32314038","0.01","","180","-320"
"101811","32314","","3","0.2","","32314039","","","wac_birthday_idle_wish","1"
"101811","32314","","2","","","32314040","0.01","","320","-340"
"0","32314","","93","","","32314041","","","",""
"800","32314","","32","","","32314042","","","1",""
"0.7","32314","","93","","","32314043","","","",""
"702","32314","","32","","","32314044","","","1",""
"0.5","32314","","93","","","32314045","","","",""
"se_common","32314","","23","","","32314046","","","se_sys_login_birthday_blow_candle","0"
"701","32314","","32","","","32314047","","","0",""
"0.4","32314","","93","","","32314048","","","",""
"se_common","32314","","23","","","32314049","","","se_sys_login_birthday_cracker","0"
"700","32314","","32","","","32314050","","","1",""
"se_common","32314","","23","","","32314051","","","se_sys_login_birthday_calendar_applause","0"
"101611","32314","1","3","0.2","","32314052","wac_birthday_idle_normal","0.2","wac_birthday_clap","0"
"0.1","32314","","93","","","32314053","","","",""
"101811","32314","1","3","0.2","","32314054","wac_birthday_idle_wish","0.2","wac_birthday_clap_to_wish","0"
"2","32314","","93","","","32314055","","","",""
"1","32314","","131","","","32314056","","","",""
"vo_wac_32314","32314","","21","","","32314057","0","","vo_wac_32314_000","0"
"105011","32314","1","11","0","0.5","32314058","1","0","謝謝你們為我慶生！\n感覺我也已經是個\n出色的淑女了呢♪","10"
"0","32314","","91","","","32314059","","","",""
"105011","32314","","3","0.2","","32314060","","","wac_birthday_idle_smile","1"
"101611","32314","","3","0.2","","32314061","","","wac_birthday_talk_kyapi","1"
"vo_wac_32314","32314","","21","","","32314062","0","","vo_wac_32314_001","0"
"101611","32314","1","11","0","0.5","32314063","1","0","美咲，生日真的恭喜～！\n那飲料先試試咖啡，應該不錯吧？\n人家之前請店家做成大人的口味，\n結果超級苦的！","10"
"0","32314","","91","","","32314064","","","",""
"101611","32314","","3","0.2","","32314065","","","wac_birthday_idle_kyapi","1"
"105011","32314","","3","0.2","","32314066","","","wac_birthday_talk_sad","1"
"vo_wac_32314","32314","","21","","","32314067","0","","vo_wac_32314_002","0"
"105011","32314","1","11","0","0.5","32314068","1","0","咦！？\n那、那個、嗯……\n沒有什麼適合成熟淑女的果汁嗎？\n雖然會苦的也不是不行！","10"
"0","32314","","91","","","32314069","","","",""
"105011","32314","","3","0.2","","32314070","","","wac_birthday_idle_sad","1"
"101811","32314","","3","0.2","","32314071","","","wac_birthday_talk_smile","1"
"vo_wac_32314","32314","","21","","","32314072","0","","vo_wac_32314_003","0"
"101811","32314","1","11","0","0.5","32314073","1","0","呵呵，確實有哦♪\n像這樣在時髦的玻璃杯中\n注入葡萄汁……\n看，很有大人的感覺吧？","10"
"0","32314","","91","","","32314074","","","",""
"101811","32314","","3","0.2","","32314075","","","wac_birthday_idle_smile","1"
"105011","32314","","3","0.2","","32314076","","","wac_birthday_talk_smile","1"
"vo_wac_32314","32314","","21","","","32314077","0","","vo_wac_32314_004","0"
"105011","32314","1","11","0","0.5","32314078","1","0","真的耶，很有那種感覺！\n嘿嘿，來拍個照吧～♪\n你也要一起拍嗎？","10"
"0","32314","","91","","","32314079","","","",""
"0","32314","","22","","","32314080","","","",""
"bgm_M321","33214","","25","","","33214001","","","bgm_M321_2C",""
"1","33214","-70","1","2","wac_birthday_idle_normal","33214002","-1000","0","100311","250"
"1","33214","-270","1","2","wac_birthday_idle_wish","33214003","230","1","100211","256"
"1","33214","-310","1","2","wac_birthday_idle_smile","33214004","410","1","100111","257"
"100311","33214","","13","","","33214005","","","300",""
"100211","33214","","13","","","33214006","","","300",""
"100111","33214","","13","","","33214007","","","300",""
"502","33214","1","31","0","","33214008","0","","502","0"
"600","33214","1","31","1","","33214009","0","","600","0"
"602","33214","1","31","0","","33214010","0","","602","0"
"603","33214","1","31","0","","33214011","0","","603","0"
"604","33214","1","31","1","","33214012","60","","604","30"
"615","33214","1","31","1","","33214013","0","","615","0"
"700","33214","1","31","0","","33214014","0","","700","0"
"701","33214","1","31","0","","33214015","0","","701","0"
"702","33214","1","31","0","","33214016","0","","702","0"
"800","33214","1","31","0","","33214017","0","","800","0"
"957","33214","1","31","1","","33214018","60","","957","30"
"1","33214","","93","","","33214019","","","",""
"100111","33214","1","3","0.2","","33214020","wac_birthday_reaction_03","0.2","wac_birthday_reaction_02","0"
"0.1","33214","","93","","","33214021","","","",""
"100211","33214","1","3","0.2","","33214022","wac_birthday_reaction_04","0.2","wac_birthday_reaction_01","0"
"0.3","33214","","93","","","33214023","","","",""
"100311","33214","","3","0.2","","33214024","","","wac_birthday_rei_run_01","1"
"100311","33214","","2","","","33214025","3","","0","-70"
"2.5","33214","","93","","","33214026","","","",""
"602","33214","","32","","","33214027","","","1",""
"0.6","33214","","93","","","33214028","","","",""
"502","33214","","32","","","33214029","","","1",""
"600","33214","","32","","","33214030","","","0",""
"615","33214","","32","","","33214031","","","0",""
"604","33214","","32","","","33214032","","","0",""
"701","33214","","32","","","33214033","","","1",""
"957","33214","","33","","","33214034","0.01","","0","0"
"100311","33214","1","3","0.2","","33214035","wac_birthday_wish_05","0.2","wac_birthday_blowout_01","0"
"100311","33214","","2","","","33214036","0.01","","-200","-330"
"100211","33214","","3","0.2","","33214037","","","wac_birthday_idle_wish","1"
"100211","33214","","2","","","33214038","0.01","","180","-320"
"100111","33214","","3","0.2","","33214039","","","wac_birthday_idle_smile","1"
"100111","33214","","2","","","33214040","0.01","","320","-340"
"0","33214","","93","","","33214041","","","",""
"800","33214","","32","","","33214042","","","1",""
"0.7","33214","","93","","","33214043","","","",""
"702","33214","","32","","","33214044","","","1",""
"0.5","33214","","93","","","33214045","","","",""
"se_common","33214","","23","","","33214046","","","se_sys_login_birthday_blow_candle","0"
"701","33214","","32","","","33214047","","","0",""
"0.4","33214","","93","","","33214048","","","",""
"se_common","33214","","23","","","33214049","","","se_sys_login_birthday_cracker","0"
"700","33214","","32","","","33214050","","","1",""
"se_common","33214","","23","","","33214051","","","se_sys_login_birthday_calendar_applause","0"
"100211","33214","1","3","0.2","","33214052","wac_birthday_idle_wish","0.2","wac_birthday_clap_to_wish","0"
"0.1","33214","","93","","","33214053","","","",""
"100111","33214","1","3","0.2","","33214054","wac_birthday_idle_smile","0.2","wac_birthday_clap","0"
"2","33214","","93","","","33214055","","","",""
"1","33214","","131","","","33214056","","","",""
"vo_wac_33214","33214","","21","","","33214057","0","","vo_wac_33214_000","0"
"100311","33214","1","11","0","0.5","33214058","1","0","謝謝你們今天為我準備了\n這麼棒的生日蛋糕。\n那個……抱歉，總覺得太害羞了，\n所以沒辦法表達得很好。","10"
"0","33214","","91","","","33214059","","","",""
"100311","33214","","3","0.2","","33214060","","","wac_birthday_idle_normal","1"
"100211","33214","","3","0.2","","33214061","","","wac_birthday_talk_smile","1"
"vo_wac_33214","33214","","21","","","33214062","0","","vo_wac_33214_001","0"
"100211","33214","1","11","0","0.5","33214063","1","0","沒關係的。\n看怜妳現在的表情，\n就知道妳非常高興了♪","10"
"0","33214","","91","","","33214064","","","",""
"100211","33214","","3","0.2","","33214065","","","wac_birthday_idle_smile","1"
"100111","33214","","3","0.2","","33214066","","","wac_birthday_talk_doya","1"
"vo_wac_33214","33214","","21","","","33214067","0","","vo_wac_33214_002","0"
"100111","33214","1","11","0","0.5","33214068","1","0","難得能看到怜滿臉通紅的模樣呢～\n來吧來吧，騎士先生也要牢牢地\n把這副模樣烙印在腦海裡喔♪","10"
"0","33214","","91","","","33214069","","","",""
"100111","33214","","3","0.2","","33214070","","","wac_birthday_idle_doya","1"
"100311","33214","","3","0.2","","33214071","","","wac_birthday_talk_wish","1"
"vo_wac_33214","33214","","21","","","33214072","0","","vo_wac_33214_003","0"
"100311","33214","1","11","0","0.5","33214073","1","0","日、日和妳別這樣……！\n你也別把這種話當真，\n別目不轉睛地盯著我看！\n我的表情會變得更奇怪的……！","10"
"0","33214","","91","","","33214074","","","",""
"0","33214","","22","","","33214075","","","",""
"bgm_M321","34314","","25","","","34314001","","","bgm_M321_2C",""
"1","34314","-70","1","2","wac_birthday_idle_normal","34314002","-1000","0","100711","250"
"1","34314","-260","1","2","wac_birthday_idle_normal","34314003","170","1","100611","256"
"1","34314","-310","1","2","wac_birthday_idle_wish","34314004","270","1","102211","259"
"1","34314","-270","1","2","wac_birthday_idle_smile","34314005","385","1","103111","257"
"1","34314","-310","1","2","wac_birthday_idle_smile","34314006","510","1","104411","258"
"100711","34314","","13","","","34314007","","","300",""
"100611","34314","","13","","","34314008","","","300",""
"102211","34314","","13","","","34314009","","","300",""
"103111","34314","","13","","","34314010","","","300",""
"104411","34314","","13","","","34314011","","","300",""
"502","34314","1","31","0","","34314012","0","","502","0"
"600","34314","1","31","1","","34314013","0","","600","0"
"602","34314","1","31","0","","34314014","0","","602","0"
"603","34314","1","31","0","","34314015","0","","603","0"
"604","34314","1","31","1","","34314016","60","","604","30"
"615","34314","1","31","1","","34314017","0","","615","0"
"700","34314","1","31","0","","34314018","0","","700","0"
"701","34314","1","31","0","","34314019","0","","701","0"
"702","34314","1","31","0","","34314020","0","","702","0"
"800","34314","1","31","0","","34314021","0","","800","0"
"958","34314","1","31","1","","34314022","60","","958","30"
"1","34314","","93","","","34314023","","","",""
"102211","34314","1","3","0.2","","34314024","wac_birthday_reaction_03","0.2","wac_birthday_reaction_05","0"
"100611","34314","1","3","0.2","","34314025","wac_birthday_reaction_03","0.2","wac_birthday_reaction_01","0"
"0.1","34314","","93","","","34314026","","","",""
"103111","34314","1","3","0.2","","34314027","wac_birthday_reaction_04","0.2","wac_birthday_reaction_01","0"
"104411","34314","1","3","0.2","","34314028","wac_birthday_reaction_03","0.2","wac_birthday_reaction_02","0"
"0.3","34314","","93","","","34314029","","","",""
"100711","34314","","3","0.2","","34314030","","","wac_birthday_run_01","1"
"100711","34314","","2","","","34314031","3","","0","-70"
"2.5","34314","","93","","","34314032","","","",""
"602","34314","","32","","","34314033","","","1",""
"0.6","34314","","93","","","34314034","","","",""
"502","34314","","32","","","34314035","","","1",""
"600","34314","","32","","","34314036","","","0",""
"615","34314","","32","","","34314037","","","0",""
"604","34314","","32","","","34314038","","","0",""
"701","34314","","32","","","34314039","","","1",""
"958","34314","","33","","","34314040","0.01","","0","0"
"100711","34314","1","3","0.2","","34314041","wac_birthday_wish_02","0.2","wac_birthday_blowout_02","0"
"100711","34314","","2","","","34314042","0.01","","-200","-330"
"100611","34314","","3","0.2","","34314043","","","wac_birthday_idle_normal","1"
"100611","34314","","2","","","34314044","0.01","","150","-320"
"102211","34314","","3","0.2","","34314045","","","wac_birthday_idle_wish","1"
"102211","34314","","2","","","34314046","0.01","","250","-360"
"103111","34314","","3","0.2","","34314047","","","wac_birthday_idle_smile","1"
"103111","34314","","2","","","34314048","0.01","","370","-320"
"104411","34314","","3","0.2","","34314049","","","wac_birthday_idle_smile","1"
"104411","34314","","2","","","34314050","0.01","","490","-360"
"0","34314","","93","","","34314051","","","",""
"800","34314","","32","","","34314052","","","1",""
"0.7","34314","","93","","","34314053","","","",""
"702","34314","","32","","","34314054","","","1",""
"0.5","34314","","93","","","34314055","","","",""
"se_common","34314","","23","","","34314056","","","se_sys_login_birthday_blow_candle","0"
"701","34314","","32","","","34314057","","","0",""
"0.4","34314","","93","","","34314058","","","",""
"se_common","34314","","23","","","34314059","","","se_sys_login_birthday_cracker","0"
"700","34314","","32","","","34314060","","","1",""
"se_common","34314","","23","","","34314061","","","se_sys_login_birthday_calendar_applause","0"
"100611","34314","1","3","0.2","","34314062","wac_birthday_idle_normal","0.2","wac_birthday_clap","0"
"103111","34314","1","3","0.2","","34314063","wac_birthday_idle_smile","0.2","wac_birthday_clap","0"
"0.1","34314","","93","","","34314064","","","",""
"102211","34314","1","3","0.2","","34314065","wac_birthday_idle_wish","0.2","wac_birthday_clap_to_wish","0"
"0.1","34314","","93","","","34314066","","","",""
"104411","34314","1","3","0.2","","34314067","wac_birthday_idle_smile","0.2","wac_birthday_clap","0"
"2","34314","","93","","","34314068","","","",""
"1","34314","","131","","","34314069","","","",""
"vo_wac_34314","34314","","21","","","34314070","0","","vo_wac_34314_000","0"
"100711","34314","1","11","0","0.5","34314071","1","0","這天終於到來了～！\n今天是宮子的生日，\n所以要準備像山一樣多的布丁，\n盛大地慶祝一番～♪","10"
"0","34314","","91","","","34314072","","","",""
"100711","34314","","3","0.2","","34314073","","","wac_birthday_idle_smile","1"
"100611","34314","","3","0.2","","34314074","","","wac_birthday_talk_smile","1"
"vo_wac_34314","34314","","21","","","34314075","0","","vo_wac_34314_001","0"
"100611","34314","1","11","0","0.5","34314076","1","0","我們當然準備了很多\n香甜又滑嫩的布丁囉～♪\n一口氣塞滿嘴巴，\n可能會從嘴邊滴下來唷～♪","10"
"0","34314","","91","","","34314077","","","",""
"100611","34314","","3","0.2","","34314078","","","wac_birthday_idle_smile","1"
"100711","34314","","3","0.2","","34314079","","","wac_birthday_talk_doya","1"
"vo_wac_34314","34314","","21","","","34314080","0","","vo_wac_34314_002","0"
"100711","34314","1","11","0","0.5","34314081","1","0","你們很懂該送什麼禮物嘛！\n真的很感謝喲～♪\n之後除了生日以外，\n盂蘭盆節和忌日時也交出布丁來吧～","10"
"0","34314","","91","","","34314082","","","",""
"100711","34314","","3","0.2","","34314083","","","wac_birthday_idle_doya","1"
"102211","34314","","3","0.2","","34314084","","","wac_birthday_talk_sad","1"
"vo_wac_34314","34314","","21","","","34314085","0","","vo_wac_34314_003","0"
"102211","34314","1","11","0","0.5","34314086","1","0","等一下，妳也太貪心了吧！？\n一年內辦好幾次的話，\n蘭德索爾的布丁\n會全消失的！","10"
"0","34314","","91","","","34314087","","","",""
"102211","34314","","3","0.2","","34314088","","","wac_birthday_idle_sad","1"
"103111","34314","","3","0.2","","34314089","","","wac_birthday_talk_wish","1"
"vo_wac_34314","34314","","21","","","34314090","0","","vo_wac_34314_004","0"
"103111","34314","1","11","0","0.5","34314091","1","0","不過，妳開心真是太好了。\n只要宮子一直都這麼開心，\n靈魂就能維持純潔，\n不會轉變成惡靈吧……","10"
"0","34314","","91","","","34314092","","","",""
"103111","34314","","3","0.2","","34314093","","","wac_birthday_idle_wish","1"
"104411","34314","","3","0.2","","34314094","","","wac_birthday_talk_sad","1"
"vo_wac_34314","34314","","21","","","34314095","0","","vo_wac_34314_005","0"
"104411","34314","1","11","0","0.5","34314096","1","0","嗯～\n無止境地要求布丁，\n其實已經有一半算是惡靈了吧？","10"
"0","34314","","91","","","34314097","","","",""
"0","34314","","22","","","34314098","","","",""
"bgm_M321","34414","","25","","","34414001","","","bgm_M321_2C",""
"1","34414","-70","1","2","wac_birthday_idle_normal","34414002","-1000","0","102911","250"
"1","34414","-270","1","2","wac_birthday_idle_smile","34414003","230","1","104211","256"
"1","34414","-310","1","2","wac_birthday_idle_normal","34414004","410","1","105411","257"
"102911","34414","","13","","","34414005","","","300",""
"104211","34414","","13","","","34414006","","","300",""
"105411","34414","","13","","","34414007","","","300",""
"502","34414","1","31","0","","34414008","0","","502","0"
"600","34414","1","31","1","","34414009","0","","600","0"
"602","34414","1","31","0","","34414010","0","","602","0"
"603","34414","1","31","0","","34414011","0","","603","0"
"604","34414","1","31","1","","34414012","60","","604","30"
"615","34414","1","31","1","","34414013","0","","615","0"
"700","34414","1","31","0","","34414014","0","","700","0"
"701","34414","1","31","0","","34414015","0","","701","0"
"702","34414","1","31","0","","34414016","0","","702","0"
"800","34414","1","31","0","","34414017","0","","800","0"
"959","34414","1","31","1","","34414018","60","","959","30"
"1","34414","","93","","","34414019","","","",""
"105411","34414","1","3","0.2","","34414020","wac_birthday_reaction_03","0.2","wac_birthday_reaction_01","0"
"0.1","34414","","93","","","34414021","","","",""
"104211","34414","1","3","0.2","","34414022","wac_birthday_reaction_04","0.2","wac_birthday_reaction_01","0"
"0.3","34414","","93","","","34414023","","","",""
"102911","34414","","3","0.2","","34414024","","","wac_birthday_run_01","1"
"102911","34414","","2","","","34414025","3","","0","-70"
"2.5","34414","","93","","","34414026","","","",""
"602","34414","","32","","","34414027","","","1",""
"0.6","34414","","93","","","34414028","","","",""
"502","34414","","32","","","34414029","","","1",""
"600","34414","","32","","","34414030","","","0",""
"615","34414","","32","","","34414031","","","0",""
"604","34414","","32","","","34414032","","","0",""
"701","34414","","32","","","34414033","","","1",""
"959","34414","","33","","","34414034","0.01","","0","0"
"102911","34414","1","3","0.2","","34414035","wac_birthday_wish_02","0.2","wac_birthday_blowout_01","0"
"102911","34414","","2","","","34414036","0.01","","-200","-330"
"104211","34414","","3","0.2","","34414037","","","wac_birthday_idle_smile","1"
"104211","34414","","2","","","34414038","0.01","","180","-320"
"105411","34414","","3","0.2","","34414039","","","wac_birthday_idle_normal","1"
"105411","34414","","2","","","34414040","0.01","","320","-340"
"0","34414","","93","","","34414041","","","",""
"800","34414","","32","","","34414042","","","1",""
"0.7","34414","","93","","","34414043","","","",""
"702","34414","","32","","","34414044","","","1",""
"0.5","34414","","93","","","34414045","","","",""
"se_common","34414","","23","","","34414046","","","se_sys_login_birthday_blow_candle","0"
"701","34414","","32","","","34414047","","","0",""
"0.4","34414","","93","","","34414048","","","",""
"se_common","34414","","23","","","34414049","","","se_sys_login_birthday_cracker","0"
"700","34414","","32","","","34414050","","","1",""
"se_common","34414","","23","","","34414051","","","se_sys_login_birthday_calendar_applause","0"
"104211","34414","1","3","0.2","","34414052","wac_birthday_idle_smile","0.2","wac_birthday_clap","0"
"0.1","34414","","93","","","34414053","","","",""
"105411","34414","1","3","0.2","","34414054","wac_birthday_idle_normal","0.2","wac_birthday_clap","0"
"2","34414","","93","","","34414055","","","",""
"1","34414","","131","","","34414056","","","",""
"vo_wac_34414","34414","","21","","","34414057","0","","vo_wac_34414_000","0"
"102911","34414","1","11","0","0.5","34414058","1","0","各位，今天謝謝你們為我慶生♪\n這種時候果然該來場\n生日演唱會之類的嗎？","10"
"0","34414","","91","","","34414059","","","",""
"102911","34414","","3","0.2","","34414060","","","wac_birthday_idle_normal","1"
"104211","34414","","3","0.2","","34414061","","","wac_birthday_talk_normal","1"
"vo_wac_34414","34414","","21","","","34414062","0","","vo_wac_34414_001","0"
