c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5,f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b,26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d
"","","","91","35814071","","35814","","","0",""
"wac_birthday_idle_normal","","","3","35814072","","35814","0.2","","103711","1"
"wac_birthday_talk_smile","","","3","35814073","","35814","0.2","","100511","1"
"vo_wac_35814_002","","","21","35814074","0","35814","","","vo_wac_35814","0"
"再說克莉絲提娜阿姨\n從一開始就一堆問題了，\n那種事大家都不在意了啦！","0.5","0","11","35814075","1","35814","0","1","100511","10"
"","","","91","35814076","","35814","","","0",""
"wac_birthday_idle_smile","","","3","35814077","","35814","0.2","","100511","1"
"wac_birthday_talk_doya","","","3","35814078","","35814","0.2","","107111","1"
"vo_wac_35814_003","","","21","35814079","0","35814","","","vo_wac_35814","0"
"原來如此，我了解了。\n這麼看來妳們沒打算要認真祝賀我吧？\n妳們兩個都給我站到那邊，我就在蛋糕前面\n把妳們那無禮的舌頭從前端切開吧☆","0.5","0","11","35814080","1","35814","0","1","107111","10"
"","","","91","35814081","","35814","","","0",""
"wac_birthday_idle_doya","","","3","35814082","","35814","0.2","","107111","1"
"wac_birthday_talk_smile","","","3","35814083","","35814","0.2","","104711","1"
"vo_wac_35814_004","","","21","35814084","0","35814","","","vo_wac_35814","0"
"……少年，你看。\n小克莉絲嘴上雖然這麼說，\n看起來卻很開心呢。\n因為她的嘴角一直都上揚著啊。","0.5","0","11","35814085","1","35814","0","1","104711","10"
"","","","91","35814086","","35814","","","0",""
"","","","22","35814087","","35814","","","0",""
"bgm_M321_2C","","","25","36914001","","36914","","","bgm_M321",""
"123011","wac_birthday_idle_normal","0","1","36914002","-1000","36914","2","-70","1","250"
"100211","wac_birthday_idle_smile","1","1","36914003","200","36914","2","-270","1","256"
"100111","wac_birthday_idle_doya","1","1","36914004","320","36914","2","-310","1","258"
"100311","wac_birthday_idle_normal","1","1","36914005","440","36914","2","-290","1","257"
"300","","","13","36914006","","36914","","","123011",""
"300","","","13","36914007","","36914","","","100211",""
"300","","","13","36914008","","36914","","","100111",""
"300","","","13","36914009","","36914","","","100311",""
"502","","","31","36914010","0","36914","0","1","502","0"
"600","","","31","36914011","0","36914","1","1","600","0"
"602","","","31","36914012","0","36914","0","1","602","0"
"603","","","31","36914013","0","36914","0","1","603","0"
"604","","","31","36914014","60","36914","1","1","604","30"
"615","","","31","36914015","0","36914","1","1","615","0"
"700","","","31","36914016","0","36914","0","1","700","0"
"701","","","31","36914017","0","36914","0","1","701","0"
"702","","","31","36914018","0","36914","0","1","702","0"
"800","","","31","36914019","0","36914","0","1","800","0"
"963","","","31","36914020","60","36914","1","1","963","30"
"","","","93","36914021","","36914","","","1",""
"wac_birthday_reaction_01","","0.2","3","36914022","wac_birthday_reaction_03","36914","0.2","1","100111","0"
"","","","93","36914023","","36914","","","0.1",""
"wac_birthday_reaction_05","","0.2","3","36914024","wac_birthday_reaction_03","36914","0.2","1","100211","0"
"wac_birthday_reaction_02","","0.2","3","36914025","wac_birthday_reaction_04","36914","0.2","1","100311","0"
"","","","93","36914026","","36914","","","0.3",""
"wac_birthday_ames_run_01","","","3","36914027","","36914","0.2","","123011","1"
"0","","","2","36914028","3","36914","","","123011","-70"
"","","","93","36914029","","36914","","","2.5",""
"1","","","32","36914030","","36914","","","602",""
"","","","93","36914031","","36914","","","0.6",""
"1","","","32","36914032","","36914","","","502",""
"0","","","32","36914033","","36914","","","600",""
"0","","","32","36914034","","36914","","","615",""
"0","","","32","36914035","","36914","","","604",""
"1","","","32","36914036","","36914","","","701",""
"0","","","33","36914037","0.01","36914","","","963","0"
"wac_birthday_ames_blowout","","0.2","3","36914038","wac_birthday_ames_talk_yareyare","36914","0.1","1","123011","0"
"-200","","","2","36914039","0.01","36914","","","123011","-330"
"wac_birthday_idle_smile","","","3","36914040","","36914","0.2","","100211","1"
"180","","","2","36914041","0.01","36914","","","100211","-320"
"wac_birthday_idle_doya","","","3","36914042","","36914","0.2","","100111","1"
"290","","","2","36914043","0.01","36914","","","100111","-360"
"wac_birthday_idle_normal","","","3","36914044","","36914","0.2","","100311","1"
"420","","","2","36914045","0.01","36914","","","100311","-340"
"","","","93","36914046","","36914","","","0",""
"1","","","32","36914047","","36914","","","800",""
"","","","93","36914048","","36914","","","0.7",""
"1","","","32","36914049","","36914","","","702",""
"","","","93","36914050","","36914","","","0.5",""
"se_sys_login_birthday_blow_candle","","","23","36914051","","36914","","","se_common","0"
"0","","","32","36914052","","36914","","","701",""
"","","","93","36914053","","36914","","","0.4",""
"se_sys_login_birthday_cracker","","","23","36914054","","36914","","","se_common","0"
"1","","","32","36914055","","36914","","","700",""
"se_sys_login_birthday_calendar_applause","","","23","36914056","","36914","","","se_common","0"
"wac_birthday_clap","","0.2","3","36914057","wac_birthday_idle_smile","36914","0.2","1","100211","0"
"","","","93","36914058","","36914","","","0.1",""
"wac_birthday_clap","","0.2","3","36914059","wac_birthday_idle_doya","36914","0.2","1","100111","0"
"","","","93","36914060","","36914","","","0.1",""
"wac_birthday_clap","","0.2","3","36914061","wac_birthday_idle_normal","36914","0.2","1","100311","0"
"","","","93","36914062","","36914","","","2",""
"","","","131","36914063","","36914","","","1",""
"vo_wac_36914_000","","","21","36914064","0","36914","","","vo_wac_36914","0"
"……我該從哪裡吐槽起才好呢？\n我雖然照你們說的把蠟燭吹熄了，\n但今天不是我的生日喔？\n說起來我根本就沒有生日。","0.5","0","11","36914065","1","36914","0","1","123011","10"
"","","","91","36914066","","36914","","","0",""
"wac_birthday_ames_idle_normal","","","3","36914067","","36914","0.2","","123011","1"
"wac_birthday_talk_normal","","","3","36914068","","36914","0.2","","100211","1"
"vo_wac_36914_001","","","21","36914069","0","36914","","","vo_wac_36914","0"
"這是騎士先生的主意。\n因為平時受到妳諸多照顧，\n只有妳一個人沒機會慶生，\n感覺很寂寞……","0.5","0","11","36914070","1","36914","0","1","100211","10"
"","","","91","36914071","","36914","","","0",""
"wac_birthday_idle_normal","","","3","36914072","","36914","0.2","","100211","1"
"wac_birthday_talk_smile","","","3","36914073","","36914","0.2","","100111","1"
"vo_wac_36914_002","","","21","36914074","0","36914","","","vo_wac_36914","0"
"於是打鐵趁熱，\n就試著以蛋糕來表達\n我們的謝意啦～♪\n所以小細節就別在意了！","0.5","0","11","36914075","1","36914","0","1","100111","10"
"","","","91","36914076","","36914","","","0",""
"wac_birthday_idle_smile","","","3","36914077","","36914","0.2","","100111","1"
"wac_birthday_ames_talk_smile","","","3","36914078","","36914","0.2","","123011","1"
"vo_wac_36914_003","","","21","36914079","0","36914","","","vo_wac_36914","0"
"啊～原來如此啊～\n這點我倒也沒有特別在意，\n你們還挺周到的嘛♪\n而且「今天」這日期也還不錯。","0.5","0","11","36914080","1","36914","0","1","123011","10"
"","","","91","36914081","","36914","","","0",""
"wac_birthday_ames_idle_smile","","","3","36914082","","36914","0.2","","123011","1"
"wac_birthday_talk_sad","","","3","36914083","","36914","0.2","","100311","1"
"vo_wac_36914_004","","","21","36914084","0","36914","","","vo_wac_36914","0"
"嗯？今天是什麼特別的日子嗎？\n我記得說要把日期訂在今天的人……\n是你吧？","0.5","0","11","36914085","1","36914","0","1","100311","10"
"","","","91","36914086","","36914","","","0",""
"wac_birthday_idle_normal","","","3","36914087","","36914","0.2","","100311","1"
"wac_birthday_ames_talk_wish","","","3","36914088","","36914","0.2","","123011","1"
"vo_wac_36914_005","","","21","36914089","0","36914","","","vo_wac_36914","0"
"雖然你可能不記得了，但今天，\n是你和我初次相遇的日子喔。\n我們故事開始的紀念日……","0.5","0","11","36914090","1","36914","0","1","123011","10"
"","","","91","36914091","","36914","","","0",""
"wac_birthday_ames_talk_doya","","","3","36914092","","36914","0.2","","123011","1"
"vo_wac_36914_006","","","21","36914093","0","36914","","","vo_wac_36914","0"
"即使名字或模樣變了，\n我還是你們的嚮導。\n為了不讓你們誤入歧途，\n今後我也會繼續給你們建議的♪","0.5","0","11","36914094","1","36914","0","1","123011","10"
"","","","91","36914095","","36914","","","0",""
"","","","22","36914096","","36914","","","0",""
"bgm_M321_2C","","","25","37914001","","37914","","","bgm_M321",""
"111011","wac_birthday_idle_normal","0","1","37914002","-1000","37914","2","-70","1","250"
"110811","wac_birthday_idle_smile","1","1","37914003","230","37914","2","-270","1","256"
"110911","wac_birthday_idle_doya","1","1","37914004","410","37914","2","-310","1","257"
"300","","","13","37914005","","37914","","","111011",""
"300","","","13","37914006","","37914","","","110811",""
"300","","","13","37914007","","37914","","","110911",""
"502","","","31","37914008","0","37914","0","1","502","0"
"600","","","31","37914009","0","37914","1","1","600","0"
"602","","","31","37914010","0","37914","0","1","602","0"
"603","","","31","37914011","0","37914","0","1","603","0"
"604","","","31","37914012","60","37914","1","1","604","30"
"615","","","31","37914013","0","37914","1","1","615","0"
"700","","","31","37914014","0","37914","0","1","700","0"
"701","","","31","37914015","0","37914","0","1","701","0"
"702","","","31","37914016","0","37914","0","1","702","0"
"800","","","31","37914017","0","37914","0","1","800","0"
"964","","","31","37914018","60","37914","1","1","964","30"
"","","","93","37914019","","37914","","","1",""
"wac_birthday_reaction_02","","0.2","3","37914020","wac_birthday_reaction_03","37914","0.2","1","110911","0"
"","","","93","37914021","","37914","","","0.1",""
"wac_birthday_reaction_01","","0.2","3","37914022","wac_birthday_reaction_03","37914","0.2","1","110811","0"
"","","","93","37914023","","37914","","","0.3",""
"wac_birthday_run_01","","","3","37914024","","37914","0.2","","111011","1"
"0","","","2","37914025","3","37914","","","111011","-70"
"","","","93","37914026","","37914","","","2.5",""
"1","","","32","37914027","","37914","","","602",""
"","","","93","37914028","","37914","","","0.6",""
"1","","","32","37914029","","37914","","","502",""
"0","","","32","37914030","","37914","","","600",""
"0","","","32","37914031","","37914","","","615",""
"0","","","32","37914032","","37914","","","604",""
"1","","","32","37914033","","37914","","","701",""
"0","","","33","37914034","0.01","37914","","","964","0"
"wac_birthday_blowout_01","","0.2","3","37914035","wac_birthday_wish_04","37914","0.2","1","111011","0"
"-200","","","2","37914036","0.01","37914","","","111011","-330"
"wac_birthday_idle_smile","","","3","37914037","","37914","0.2","","110811","1"
"180","","","2","37914038","0.01","37914","","","110811","-320"
"wac_birthday_idle_doya","","","3","37914039","","37914","0.2","","110911","1"
"320","","","2","37914040","0.01","37914","","","110911","-340"
"","","","93","37914041","","37914","","","0",""
"1","","","32","37914042","","37914","","","800",""
"","","","93","37914043","","37914","","","0.7",""
"1","","","32","37914044","","37914","","","702",""
"","","","93","37914045","","37914","","","0.5",""
"se_sys_login_birthday_blow_candle","","","23","37914046","","37914","","","se_common","0"
"0","","","32","37914047","","37914","","","701",""
"","","","93","37914048","","37914","","","0.4",""
"se_sys_login_birthday_cracker","","","23","37914049","","37914","","","se_common","0"
"1","","","32","37914050","","37914","","","700",""
"se_sys_login_birthday_calendar_applause","","","23","37914051","","37914","","","se_common","0"
"wac_birthday_clap","","0.2","3","37914052","wac_birthday_idle_smile","37914","0.2","1","110811","0"
"","","","93","37914053","","37914","","","0.1",""
"wac_birthday_clap","","0.2","3","37914054","wac_birthday_idle_doya","37914","0.2","1","110911","0"
"","","","93","37914055","","37914","","","2",""
"","","","131","37914056","","37914","","","1",""
"vo_wac_37914_000","","","21","37914057","0","37914","","","vo_wac_37914","0"
"喔喔，這蠟燭是為我準備的？\n多麼細膩的複雜香氣。\n下面的基底也很驚人……\n這就是所謂的生日蛋糕基底啊！","0.5","0","11","37914058","1","37914","0","1","111011","10"
"","","","91","37914059","","37914","","","0",""
"wac_birthday_idle_wish","","","3","37914060","","37914","0.2","","111011","1"
"wac_birthday_talk_normal","","","3","37914061","","37914","0.2","","110811","1"
"vo_wac_37914_001","","","21","37914062","0","37914","","","vo_wac_37914","0"
"基本上是我們親手做的，\n不過反正學姊對蛋糕沒興趣吧。\n等等我們會隨意收拾掉的，\n所以妳可以回去囉。辛苦了～","0.5","0","11","37914063","1","37914","0","1","110811","10"
"","","","91","37914064","","37914","","","0",""
"wac_birthday_idle_normal","","","3","37914065","","37914","0.2","","110811","1"
"wac_birthday_yuni_talk_anger","","","3","37914066","","37914","0.2","","111011","1"
"vo_wac_37914_002","","","21","37914067","0","37914","","","vo_wac_37914","0"
"後輩們別說蠢話。\n你們這麼努力準備，我怎麼可能不吃。\n我會確實接受你們的心意。\n講白一點，就是別排擠我。","0.5","0","11","37914068","1","37914","0","1","111011","10"
"","","","91","37914069","","37914","","","0",""
"wac_birthday_talk_normal","","","3","37914070","","37914","0.2","","111011","1"
"vo_wac_37914_003","","","21","37914071","0","37914","","","vo_wac_37914","0"
"啊，不對，還是讓我道個謝吧。\n準備了如此精美的蠟燭和基底，\n肯定費了不少工夫，謝謝你們的好意。\n那麼開始慶祝生日吧，呀哈──！","0.5","0","11","37914072","1","37914","0","1","111011","10"
"1","","","93","37914073","","37914","","","11",""
"wac_birthday_talk_kyapi","","","3","37914074","","37914","0.2","","111011","1"
"","","","91","37914075","","37914","","","37914072",""
"","","","22","37914076","","37914","","","0",""
"bgm_M321_2C","","","25","38014001","","38014","","","bgm_M321",""
"104611","wac_birthday_idle_normal","0","1","38014002","-1000","38014","2","-70","1","250"
"104811","wac_birthday_idle_normal","1","1","38014003","200","38014","2","-270","1","256"
"103411","wac_birthday_idle_wish","1","1","38014004","320","38014","2","-310","1","258"
"103211","wac_birthday_idle_normal","1","1","38014005","440","38014","2","-290","1","257"
"300","","","13","38014006","","38014","","","104611",""
"300","","","13","38014007","","38014","","","104811",""
"300","","","13","38014008","","38014","","","103411",""
"300","","","13","38014009","","38014","","","103211",""
"600","","","31","38014010","0","38014","1","1","600","0"
"602","","","31","38014011","0","38014","0","1","602","0"
"603","","","31","38014012","0","38014","0","1","603","0"
"604","","","31","38014013","60","38014","1","1","604","30"
"610","","","31","38014014","0","38014","1","1","610","0"
"700","","","31","38014015","0","38014","0","1","700","0"
"701","","","31","38014016","0","38014","0","1","701","0"
"702","","","31","38014017","0","38014","0","1","702","0"
"800","","","31","38014018","0","38014","0","1","800","0"
"965","","","31","38014019","60","38014","1","1","965","30"
"","","","93","38014020","","38014","","","1",""
"wac_birthday_reaction_01","","0.2","3","38014021","wac_birthday_reaction_03","38014","0.2","1","103411","0"
"","","","93","38014022","","38014","","","0.1",""
"wac_birthday_reaction_05","","0.2","3","38014023","wac_birthday_reaction_03","38014","0.2","1","104811","0"
"wac_birthday_reaction_02","","0.2","3","38014024","wac_birthday_reaction_04","38014","0.2","1","103211","0"
"","","","93","38014025","","38014","","","0.3",""
"wac_birthday_run_01","","","3","38014026","","38014","0.2","","104611","1"
"0","","","2","38014027","3","38014","","","104611","-70"
"","","","93","38014028","","38014","","","2.5",""
"1","","","32","38014029","","38014","","","602",""
"","","","93","38014030","","38014","","","0.6",""
"0","","","32","38014031","","38014","","","600",""
"0","","","32","38014032","","38014","","","610",""
"0","","","32","38014033","","38014","","","604",""
"1","","","32","38014034","","38014","","","701",""
"0","","","33","38014035","0.01","38014","","","965","0"
"wac_birthday_blowout_01","","0.2","3","38014036","wac_birthday_wish_02","38014","0.2","1","104611","0"
"-200","","","2","38014037","0.01","38014","","","104611","-330"
"wac_birthday_idle_normal","","","3","38014038","","38014","0.2","","104811","1"
"180","","","2","38014039","0.01","38014","","","104811","-320"
"wac_birthday_idle_wish","","","3","38014040","","38014","0.2","","103411","1"
"290","","","2","38014041","0.01","38014","","","103411","-360"
"wac_birthday_idle_normal","","","3","38014042","","38014","0.2","","103211","1"
"425","","","2","38014043","0.01","38014","","","103211","-340"
"","","","93","38014044","","38014","","","0",""
"1","","","32","38014045","","38014","","","800",""
"","","","93","38014046","","38014","","","0.7",""
"1","","","32","38014047","","38014","","","702",""
"","","","93","38014048","","38014","","","0.5",""
"se_sys_login_birthday_blow_candle","","","23","38014049","","38014","","","se_common","0"
"0","","","32","38014050","","38014","","","701",""
"","","","93","38014051","","38014","","","0.4",""
"se_sys_login_birthday_cracker","","","23","38014052","","38014","","","se_common","0"
"1","","","32","38014053","","38014","","","700",""
"se_sys_login_birthday_calendar_applause","","","23","38014054","","38014","","","se_common","0"
"wac_birthday_clap","","0.2","3","38014055","wac_birthday_idle_normal","38014","0.2","1","104811","0"
"","","","93","38014056","","38014","","","0.1",""
"wac_birthday_clap_to_wish","","0.2","3","38014057","wac_birthday_idle_wish","38014","0.2","1","103411","0"
"","","","93","38014058","","38014","","","0.1",""
"wac_birthday_clap","","0.2","3","38014059","wac_birthday_idle_normal","38014","0.2","1","103211","0"
"","","","93","38014060","","38014","","","2",""
"","","","131","38014061","","38014","","","1",""
"vo_wac_38014_000","","","21","38014062","0","38014","","","vo_wac_38014","0"
"謝謝你們為我慶生喵～！\n而且除了蛋糕之外，\n甚至還準備了禮物……\n大家都送了些什麼喵？","0.5","0","11","38014063","1","38014","0","1","104611","10"
"","","","91","38014064","","38014","","","0",""
"wac_birthday_idle_smile","","","3","38014065","","38014","0.2","","104611","1"
"wac_birthday_talk_normal","","","3","38014066","","38014","0.2","","104811","1"
"vo_wac_38014_001","","","21","38014067","0","38014","","","vo_wac_38014","0"
"我是送書喔。\n書名是《貓咪也做得到的節約術》。\n希望對妳日常的節儉有所幫助。","0.5","0","11","38014068","1","38014","0","1","104811","10"
"","","","91","38014069","","38014","","","0",""
"wac_birthday_idle_normal","","","3","38014070","","38014","0.2","","104811","1"
"wac_birthday_talk_smile","","","3","38014071","","38014","0.2","","103411","1"
"vo_wac_38014_002","","","21","38014072","0","38014","","","vo_wac_38014","0"
"哎呀，我也是送書呢。\n是本名為《貓咪也看得懂的麥酒歷史》的書。\n希望妳讀了之後，\n對麥酒有更深一層的認識♪","0.5","0","11","38014073","1","38014","0","1","103411","10"
"","","","91","38014074","","38014","","","0",""
"wac_birthday_idle_smile","","","3","38014075","","38014","0.2","","103411","1"
"wac_birthday_talk_sad","","","3","38014076","","38014","0.2","","104611","1"
"vo_wac_38014_003","","","21","38014077","0","38014","","","vo_wac_38014","0"
"……感謝大家的心意喵。\n不過，總覺得大家似乎認為\n只要跟貓咪有關，不管送什麼都好的樣子喵？\n難不成連秋乃也是這樣覺得喵？","0.5","0","11","38014078","1","38014","0","1","104611","10"
"","","","91","38014079","","38014","","","0",""
"wac_birthday_idle_sad","","","3","38014080","","38014","0.2","","104611","1"
"wac_birthday_talk_doya","","","3","38014081","","38014","0.2","","103211","1"
"vo_wac_38014_004","","","21","38014082","0","38014","","","vo_wac_38014","0"
"可別太小看我！\n不論是做生意還是挑選禮物，我都是直球對決。\n我的禮物很乾脆，就是一年份的鯛魚燒！！\n來，請整箱收下吧♪","0.5","0","11","38014083","1","38014","0","1","103211","10"
"","","","91","38014084","","38014","","","0",""
"wac_birthday_idle_doya","","","3","38014085","","38014","0.2","","103211","1"
"wac_birthday_talk_smile","","","3","38014086","","38014","0.2","","104611","1"
"vo_wac_38014_005","","","21","38014087","0","38014","","","vo_wac_38014","0"
"秋乃很了解我呢喵～♪\n……唔，仔細一看，保存期限\n竟然只有三天喵！？\n大、大家一起分著吃完喵～！！","0.5","0","11","38014088","1","38014","0","1","104611","10"
"1","","","93","38014089","","38014","","","4",""
"wac_birthday_talk_anger","","","3","38014090","","38014","0.2","","104611","1"
"","","","91","38014091","","38014","","","38014088",""
"","","","22","38014092","","38014","","","0",""
"bgm_M321_2C","","","25","38214001","","38214","","","bgm_M321",""
"103311","wac_birthday_idle_normal","0","1","38214002","-1000","38214","2","-70","1","250"
"103811","wac_birthday_idle_smile","1","1","38214003","200","38214","2","-270","1","256"
"102611","wac_birthday_idle_normal","1","1","38214004","300","38214","2","-310","1","258"
"105211","wac_birthday_idle_doya","1","1","38214005","440","38214","2","-290","1","257"
"300","","","13","38214006","","38214","","","103311",""
"300","","","13","38214007","","38214","","","103811",""
"300","","","13","38214008","","38214","","","102611",""
"300","","","13","38214009","","38214","","","105211",""
"600","","","31","38214010","0","38214","1","1","600","0"
"602","","","31","38214011","0","38214","0","1","602","0"
"603","","","31","38214012","0","38214","0","1","603","0"
"604","","","31","38214013","60","38214","1","1","604","30"
"610","","","31","38214014","0","38214","1","1","610","0"
"700","","","31","38214015","0","38214","0","1","700","0"
"701","","","31","38214016","0","38214","0","1","701","0"
"702","","","31","38214017","0","38214","0","1","702","0"
"800","","","31","38214018","0","38214","0","1","800","0"
"966","","","31","38214019","60","38214","1","1","966","30"
"","","","93","38214020","","38214","","","1",""
"wac_birthday_reaction_01","","0.2","3","38214021","wac_birthday_reaction_03","38214","0.2","1","102611","0"
"","","","93","38214022","","38214","","","0.1",""
"wac_birthday_reaction_05","","0.2","3","38214023","wac_birthday_reaction_04","38214","0.2","1","103811","0"
"wac_birthday_reaction_02","","0.2","3","38214024","wac_birthday_reaction_03","38214","0.2","1","105211","0"
"","","","93","38214025","","38214","","","0.3",""
"wac_birthday_run_01","","","3","38214026","","38214","0.2","","103311","1"
"0","","","2","38214027","3","38214","","","103311","-70"
"","","","93","38214028","","38214","","","2.5",""
"1","","","32","38214029","","38214","","","602",""
"","","","93","38214030","","38214","","","0.6",""
"0","","","32","38214031","","38214","","","600",""
"0","","","32","38214032","","38214","","","610",""
"0","","","32","38214033","","38214","","","604",""
"1","","","32","38214034","","38214","","","701",""
"0","","","33","38214035","0.01","38214","","","966","0"
"wac_birthday_blowout_01","","0.2","3","38214036","wac_birthday_wish_02","38214","0.2","1","103311","0"
"-200","","","2","38214037","0.01","38214","","","103311","-330"
"wac_birthday_idle_smile","","","3","38214038","","38214","0.2","","103811","1"
"180","","","2","38214039","0.01","38214","","","103811","-320"
"wac_birthday_idle_normal","","","3","38214040","","38214","0.2","","102611","1"
"280","","","2","38214041","0.01","38214","","","102611","-360"
"wac_birthday_idle_doya","","","3","38214042","","38214","0.2","","105211","1"
"420","","","2","38214043","0.01","38214","","","105211","-340"
"","","","93","38214044","","38214","","","0",""
"1","","","32","38214045","","38214","","","800",""
"","","","93","38214046","","38214","","","0.7",""
"1","","","32","38214047","","38214","","","702",""
"","","","93","38214048","","38214","","","0.5",""
"se_sys_login_birthday_blow_candle","","","23","38214049","","38214","","","se_common","0"
"0","","","32","38214050","","38214","","","701",""
"","","","93","38214051","","38214","","","0.4",""
"se_sys_login_birthday_cracker","","","23","38214052","","38214","","","se_common","0"
"1","","","32","38214053","","38214","","","700",""
"se_sys_login_birthday_calendar_applause","","","23","38214054","","38214","","","se_common","0"
"wac_birthday_clap","","0.2","3","38214055","wac_birthday_idle_smile","38214","0.2","1","103811","0"
"","","","93","38214056","","38214","","","0.1",""
"wac_birthday_clap","","0.2","3","38214057","wac_birthday_idle_normal","38214","0.2","1","102611","0"
"","","","93","38214058","","38214","","","0.1",""
"wac_birthday_clap","","0.2","3","38214059","wac_birthday_idle_doya","38214","0.2","1","105211","0"
"","","","93","38214060","","38214","","","2",""
"","","","131","38214061","","38214","","","1",""
"vo_wac_38214_000","","","21","38214062","0","38214","","","vo_wac_38214","0"
"各位，謝謝你們\n今天為我慶生～♪\n那個……嗯……！","0.5","0","11","38214063","1","38214","0","1","103311","10"
"1","","","93","38214064","","38214","","","6",""
"wac_birthday_talk_sad","","","3","38214065","","38214","0.2","","103311","1"
"","","","91","38214066","","38214","","","38214063",""
"wac_birthday_idle_sad","","","3","38214067","","38214","0.2","","103311","1"
"wac_birthday_talk_sad","","","3","38214068","","38214","0.2","","103811","1"
"vo_wac_38214_001","","","21","38214069","0","38214","","","vo_wac_38214","0"
"真陽，怎麼了嗎……？\n該不會是生日蛋糕\n有什麼異狀……？","0.5","0","11","38214070","1","38214","0","1","103811","10"
"","","","91","38214071","","38214","","","0",""
"wac_birthday_idle_normal","","","3","38214072","","38214","0.2","","103811","1"
"wac_birthday_talk_normal","","","3","38214073","","38214","0.2","","103311","1"
"vo_wac_38214_002","","","21","38214074","0","38214","","","vo_wac_38214","0"
"不，不是這樣的！？\n我很高興大家為我祝福，\n只是在煩惱該用什麼樣的笑話\n來表現我的心情……","0.5","0","11","38214075","1","38214","0","1","103311","10"
"","","","91","38214076","","38214","","","0",""
"wac_birthday_idle_normal","","","3","38214077","","38214","0.2","","103311","1"
"wac_birthday_talk_smile","","","3","38214078","","38214","0.2","","102611","1"
"vo_wac_38214_003","","","21","38214079","0","38214","","","vo_wac_38214","0"
"不用了，這樣會模糊了焦點。\n普通的答謝就夠了。\n別把氣氛搞得太凝重了，是吧？","0.5","0","11","38214080","1","38214","0","1","102611","10"
"","","","91","38214081","","38214","","","0",""
"wac_birthday_idle_smile","","","3","38214082","","38214","0.2","","102611","1"
"wac_birthday_talk_smile","","","3","38214083","","38214","0.2","","105211","1"
"vo_wac_38214_004","","","21","38214084","0","38214","","","vo_wac_38214","0"
"沒錯沒錯。\n與其面露苦惱，\n不如和大家一起開心享用\n美味的蛋糕吧♪","0.5","0","11","38214085","1","38214","0","1","105211","10"
"","","","91","38214086","","38214","","","0",""
"wac_birthday_idle_smile","","","3","38214087","","38214","0.2","","105211","1"
"wac_birthday_talk_smile","","","3","38214088","","38214","0.2","","103311","1"
"vo_wac_38214_005","","","21","38214089","0","38214","","","vo_wac_38214","0"
"不，我一定要用笑話\n好好地謝謝大家！……有了！\n生日，升天日！\n那麼，讓我們今年也一飛沖天吧！","0.5","0","11","38214090","1","38214","0","1","103311","10"
"","","","91","38214091","","38214","","","0",""
"","","","22","38214092","","38214","","","0",""
"bgm_M321_2C","","","25","38614001","","38614","","","bgm_M321",""
"105111","wac_birthday_idle_normal","0","1","38614002","-1000","38614","2","-70","1","250"
"105611","wac_birthday_idle_smile","1","1","38614003","170","38614","2","-260","1","256"
"100911","wac_birthday_idle_doya","1","1","38614004","270","38614","2","-310","1","259"
"101311","wac_birthday_idle_wish","1","1","38614005","400","38614","2","-270","1","257"
"102711","wac_birthday_idle_normal","1","1","38614006","510","38614","2","-310","1","258"
"300","","","13","38614007","","38614","","","105111",""
"300","","","13","38614008","","38614","","","105611",""
"300","","","13","38614009","","38614","","","100911",""
"300","","","13","38614010","","38614","","","101311",""
"300","","","13","38614011","","38614","","","102711",""
"600","","","31","38614012","0","38614","1","1","600","0"
"602","","","31","38614013","0","38614","0","1","602","0"
"603","","","31","38614014","0","38614","0","1","603","0"
"604","","","31","38614015","60","38614","1","1","604","30"
"610","","","31","38614016","0","38614","1","1","610","0"
"700","","","31","38614017","0","38614","0","1","700","0"
"701","","","31","38614018","0","38614","0","1","701","0"
"702","","","31","38614019","0","38614","0","1","702","0"
"800","","","31","38614020","0","38614","0","1","800","0"
"967","","","31","38614021","60","38614","1","1","967","30"
"","","","93","38614022","","38614","","","1",""
"wac_birthday_reaction_05","","0.2","3","38614023","wac_birthday_reaction_03","38614","0.2","1","100911","0"
"wac_birthday_reaction_01","","0.2","3","38614024","wac_birthday_reaction_03","38614","0.2","1","105611","0"
"","","","93","38614025","","38614","","","0.1",""
"wac_birthday_reaction_01","","0.2","3","38614026","wac_birthday_reaction_04","38614","0.2","1","101311","0"
