dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5,cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d,c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e
"36914031","93","","","","","0.6","","36914","",""
"36914032","32","","","","1","502","","36914","",""
"36914033","32","","","","0","600","","36914","",""
"36914034","32","","","","0","615","","36914","",""
"36914035","32","","","","0","604","","36914","",""
"36914036","32","","","","1","701","","36914","",""
"36914037","33","","","0","0","963","","36914","","0.01"
"36914038","3","0.2","","0","wac_birthday_ames_blowout","123011","1","36914","0.1","wac_birthday_ames_talk_yareyare"
"36914039","2","","","-330","-200","123011","","36914","","0.01"
"36914040","3","","","1","wac_birthday_idle_smile","100211","","36914","0.2",""
"36914041","2","","","-320","180","100211","","36914","","0.01"
"36914042","3","","","1","wac_birthday_idle_doya","100111","","36914","0.2",""
"36914043","2","","","-360","290","100111","","36914","","0.01"
"36914044","3","","","1","wac_birthday_idle_normal","100311","","36914","0.2",""
"36914045","2","","","-340","420","100311","","36914","","0.01"
"36914046","93","","","","","0","","36914","",""
"36914047","32","","","","1","800","","36914","",""
"36914048","93","","","","","0.7","","36914","",""
"36914049","32","","","","1","702","","36914","",""
"36914050","93","","","","","0.5","","36914","",""
"36914051","23","","","0","se_sys_login_birthday_blow_candle","se_common","","36914","",""
"36914052","32","","","","0","701","","36914","",""
"36914053","93","","","","","0.4","","36914","",""
"36914054","23","","","0","se_sys_login_birthday_cracker","se_common","","36914","",""
"36914055","32","","","","1","700","","36914","",""
"36914056","23","","","0","se_sys_login_birthday_calendar_applause","se_common","","36914","",""
"36914057","3","0.2","","0","wac_birthday_clap","100211","1","36914","0.2","wac_birthday_idle_smile"
"36914058","93","","","","","0.1","","36914","",""
"36914059","3","0.2","","0","wac_birthday_clap","100111","1","36914","0.2","wac_birthday_idle_doya"
"36914060","93","","","","","0.1","","36914","",""
"36914061","3","0.2","","0","wac_birthday_clap","100311","1","36914","0.2","wac_birthday_idle_normal"
"36914062","93","","","","","2","","36914","",""
"36914063","131","","","","","1","","36914","",""
"36914064","21","","","0","vo_wac_36914_000","vo_wac_36914","","36914","","0"
"36914065","11","0","0.5","10","……我該從哪裡吐槽起才好呢？\n我雖然照你們說的把蠟燭吹熄了，\n但今天不是我的生日喔？\n說起來我根本就沒有生日。","123011","1","36914","0","1"
"36914066","91","","","","","0","","36914","",""
"36914067","3","","","1","wac_birthday_ames_idle_normal","123011","","36914","0.2",""
"36914068","3","","","1","wac_birthday_talk_normal","100211","","36914","0.2",""
"36914069","21","","","0","vo_wac_36914_001","vo_wac_36914","","36914","","0"
"36914070","11","0","0.5","10","這是騎士先生的主意。\n因為平時受到妳諸多照顧，\n只有妳一個人沒機會慶生，\n感覺很寂寞……","100211","1","36914","0","1"
"36914071","91","","","","","0","","36914","",""
"36914072","3","","","1","wac_birthday_idle_normal","100211","","36914","0.2",""
"36914073","3","","","1","wac_birthday_talk_smile","100111","","36914","0.2",""
"36914074","21","","","0","vo_wac_36914_002","vo_wac_36914","","36914","","0"
"36914075","11","0","0.5","10","於是打鐵趁熱，\n就試著以蛋糕來表達\n我們的謝意啦～♪\n所以小細節就別在意了！","100111","1","36914","0","1"
"36914076","91","","","","","0","","36914","",""
"36914077","3","","","1","wac_birthday_idle_smile","100111","","36914","0.2",""
"36914078","3","","","1","wac_birthday_ames_talk_smile","123011","","36914","0.2",""
"36914079","21","","","0","vo_wac_36914_003","vo_wac_36914","","36914","","0"
"36914080","11","0","0.5","10","啊～原來如此啊～\n這點我倒也沒有特別在意，\n你們還挺周到的嘛♪\n而且「今天」這日期也還不錯。","123011","1","36914","0","1"
"36914081","91","","","","","0","","36914","",""
"36914082","3","","","1","wac_birthday_ames_idle_smile","123011","","36914","0.2",""
"36914083","3","","","1","wac_birthday_talk_sad","100311","","36914","0.2",""
"36914084","21","","","0","vo_wac_36914_004","vo_wac_36914","","36914","","0"
"36914085","11","0","0.5","10","嗯？今天是什麼特別的日子嗎？\n我記得說要把日期訂在今天的人……\n是你吧？","100311","1","36914","0","1"
"36914086","91","","","","","0","","36914","",""
"36914087","3","","","1","wac_birthday_idle_normal","100311","","36914","0.2",""
"36914088","3","","","1","wac_birthday_ames_talk_wish","123011","","36914","0.2",""
"36914089","21","","","0","vo_wac_36914_005","vo_wac_36914","","36914","","0"
"36914090","11","0","0.5","10","雖然你可能不記得了，但今天，\n是你和我初次相遇的日子喔。\n我們故事開始的紀念日……","123011","1","36914","0","1"
"36914091","91","","","","","0","","36914","",""
"36914092","3","","","1","wac_birthday_ames_talk_doya","123011","","36914","0.2",""
"36914093","21","","","0","vo_wac_36914_006","vo_wac_36914","","36914","","0"
"36914094","11","0","0.5","10","即使名字或模樣變了，\n我還是你們的嚮導。\n為了不讓你們誤入歧途，\n今後我也會繼續給你們建議的♪","123011","1","36914","0","1"
"36914095","91","","","","","0","","36914","",""
"36914096","22","","","","","0","","36914","",""
"37914001","25","","","","bgm_M321_2C","bgm_M321","","37914","",""
"37914002","1","0","wac_birthday_idle_normal","250","111011","1","-70","37914","2","-1000"
"37914003","1","1","wac_birthday_idle_smile","256","110811","1","-270","37914","2","230"
"37914004","1","1","wac_birthday_idle_doya","257","110911","1","-310","37914","2","410"
"37914005","13","","","","300","111011","","37914","",""
"37914006","13","","","","300","110811","","37914","",""
"37914007","13","","","","300","110911","","37914","",""
"37914008","31","","","0","502","502","1","37914","0","0"
"37914009","31","","","0","600","600","1","37914","1","0"
"37914010","31","","","0","602","602","1","37914","0","0"
"37914011","31","","","0","603","603","1","37914","0","0"
"37914012","31","","","30","604","604","1","37914","1","60"
"37914013","31","","","0","615","615","1","37914","1","0"
"37914014","31","","","0","700","700","1","37914","0","0"
"37914015","31","","","0","701","701","1","37914","0","0"
"37914016","31","","","0","702","702","1","37914","0","0"
"37914017","31","","","0","800","800","1","37914","0","0"
"37914018","31","","","30","964","964","1","37914","1","60"
"37914019","93","","","","","1","","37914","",""
"37914020","3","0.2","","0","wac_birthday_reaction_02","110911","1","37914","0.2","wac_birthday_reaction_03"
"37914021","93","","","","","0.1","","37914","",""
"37914022","3","0.2","","0","wac_birthday_reaction_01","110811","1","37914","0.2","wac_birthday_reaction_03"
"37914023","93","","","","","0.3","","37914","",""
"37914024","3","","","1","wac_birthday_run_01","111011","","37914","0.2",""
"37914025","2","","","-70","0","111011","","37914","","3"
"37914026","93","","","","","2.5","","37914","",""
"37914027","32","","","","1","602","","37914","",""
"37914028","93","","","","","0.6","","37914","",""
"37914029","32","","","","1","502","","37914","",""
"37914030","32","","","","0","600","","37914","",""
"37914031","32","","","","0","615","","37914","",""
"37914032","32","","","","0","604","","37914","",""
"37914033","32","","","","1","701","","37914","",""
"37914034","33","","","0","0","964","","37914","","0.01"
"37914035","3","0.2","","0","wac_birthday_blowout_01","111011","1","37914","0.2","wac_birthday_wish_04"
"37914036","2","","","-330","-200","111011","","37914","","0.01"
"37914037","3","","","1","wac_birthday_idle_smile","110811","","37914","0.2",""
"37914038","2","","","-320","180","110811","","37914","","0.01"
"37914039","3","","","1","wac_birthday_idle_doya","110911","","37914","0.2",""
"37914040","2","","","-340","320","110911","","37914","","0.01"
"37914041","93","","","","","0","","37914","",""
"37914042","32","","","","1","800","","37914","",""
"37914043","93","","","","","0.7","","37914","",""
"37914044","32","","","","1","702","","37914","",""
"37914045","93","","","","","0.5","","37914","",""
"37914046","23","","","0","se_sys_login_birthday_blow_candle","se_common","","37914","",""
"37914047","32","","","","0","701","","37914","",""
"37914048","93","","","","","0.4","","37914","",""
"37914049","23","","","0","se_sys_login_birthday_cracker","se_common","","37914","",""
"37914050","32","","","","1","700","","37914","",""
"37914051","23","","","0","se_sys_login_birthday_calendar_applause","se_common","","37914","",""
"37914052","3","0.2","","0","wac_birthday_clap","110811","1","37914","0.2","wac_birthday_idle_smile"
"37914053","93","","","","","0.1","","37914","",""
"37914054","3","0.2","","0","wac_birthday_clap","110911","1","37914","0.2","wac_birthday_idle_doya"
"37914055","93","","","","","2","","37914","",""
"37914056","131","","","","","1","","37914","",""
"37914057","21","","","0","vo_wac_37914_000","vo_wac_37914","","37914","","0"
"37914058","11","0","0.5","10","喔喔，這蠟燭是為我準備的？\n多麼細膩的複雜香氣。\n下面的基底也很驚人……\n這就是所謂的生日蛋糕基底啊！","111011","1","37914","0","1"
"37914059","91","","","","","0","","37914","",""
"37914060","3","","","1","wac_birthday_idle_wish","111011","","37914","0.2",""
"37914061","3","","","1","wac_birthday_talk_normal","110811","","37914","0.2",""
"37914062","21","","","0","vo_wac_37914_001","vo_wac_37914","","37914","","0"
"37914063","11","0","0.5","10","基本上是我們親手做的，\n不過反正學姊對蛋糕沒興趣吧。\n等等我們會隨意收拾掉的，\n所以妳可以回去囉。辛苦了～","110811","1","37914","0","1"
"37914064","91","","","","","0","","37914","",""
"37914065","3","","","1","wac_birthday_idle_normal","110811","","37914","0.2",""
"37914066","3","","","1","wac_birthday_yuni_talk_anger","111011","","37914","0.2",""
"37914067","21","","","0","vo_wac_37914_002","vo_wac_37914","","37914","","0"
"37914068","11","0","0.5","10","後輩們別說蠢話。\n你們這麼努力準備，我怎麼可能不吃。\n我會確實接受你們的心意。\n講白一點，就是別排擠我。","111011","1","37914","0","1"
"37914069","91","","","","","0","","37914","",""
"37914070","3","","","1","wac_birthday_talk_normal","111011","","37914","0.2",""
"37914071","21","","","0","vo_wac_37914_003","vo_wac_37914","","37914","","0"
"37914072","11","0","0.5","10","啊，不對，還是讓我道個謝吧。\n準備了如此精美的蠟燭和基底，\n肯定費了不少工夫，謝謝你們的好意。\n那麼開始慶祝生日吧，呀哈──！","111011","1","37914","0","1"
"37914073","93","","","","1","11","","37914","",""
"37914074","3","","","1","wac_birthday_talk_kyapi","111011","","37914","0.2",""
"37914075","91","","","","","37914072","","37914","",""
"37914076","22","","","","","0","","37914","",""
"38014001","25","","","","bgm_M321_2C","bgm_M321","","38014","",""
"38014002","1","0","wac_birthday_idle_normal","250","104611","1","-70","38014","2","-1000"
"38014003","1","1","wac_birthday_idle_normal","256","104811","1","-270","38014","2","200"
"38014004","1","1","wac_birthday_idle_wish","258","103411","1","-310","38014","2","320"
"38014005","1","1","wac_birthday_idle_normal","257","103211","1","-290","38014","2","440"
"38014006","13","","","","300","104611","","38014","",""
"38014007","13","","","","300","104811","","38014","",""
"38014008","13","","","","300","103411","","38014","",""
"38014009","13","","","","300","103211","","38014","",""
"38014010","31","","","0","600","600","1","38014","1","0"
"38014011","31","","","0","602","602","1","38014","0","0"
"38014012","31","","","0","603","603","1","38014","0","0"
"38014013","31","","","30","604","604","1","38014","1","60"
"38014014","31","","","0","610","610","1","38014","1","0"
"38014015","31","","","0","700","700","1","38014","0","0"
"38014016","31","","","0","701","701","1","38014","0","0"
"38014017","31","","","0","702","702","1","38014","0","0"
"38014018","31","","","0","800","800","1","38014","0","0"
"38014019","31","","","30","965","965","1","38014","1","60"
"38014020","93","","","","","1","","38014","",""
"38014021","3","0.2","","0","wac_birthday_reaction_01","103411","1","38014","0.2","wac_birthday_reaction_03"
"38014022","93","","","","","0.1","","38014","",""
"38014023","3","0.2","","0","wac_birthday_reaction_05","104811","1","38014","0.2","wac_birthday_reaction_03"
"38014024","3","0.2","","0","wac_birthday_reaction_02","103211","1","38014","0.2","wac_birthday_reaction_04"
"38014025","93","","","","","0.3","","38014","",""
"38014026","3","","","1","wac_birthday_run_01","104611","","38014","0.2",""
"38014027","2","","","-70","0","104611","","38014","","3"
"38014028","93","","","","","2.5","","38014","",""
"38014029","32","","","","1","602","","38014","",""
"38014030","93","","","","","0.6","","38014","",""
"38014031","32","","","","0","600","","38014","",""
"38014032","32","","","","0","610","","38014","",""
"38014033","32","","","","0","604","","38014","",""
"38014034","32","","","","1","701","","38014","",""
"38014035","33","","","0","0","965","","38014","","0.01"
"38014036","3","0.2","","0","wac_birthday_blowout_01","104611","1","38014","0.2","wac_birthday_wish_02"
"38014037","2","","","-330","-200","104611","","38014","","0.01"
"38014038","3","","","1","wac_birthday_idle_normal","104811","","38014","0.2",""
"38014039","2","","","-320","180","104811","","38014","","0.01"
"38014040","3","","","1","wac_birthday_idle_wish","103411","","38014","0.2",""
"38014041","2","","","-360","290","103411","","38014","","0.01"
"38014042","3","","","1","wac_birthday_idle_normal","103211","","38014","0.2",""
"38014043","2","","","-340","425","103211","","38014","","0.01"
"38014044","93","","","","","0","","38014","",""
"38014045","32","","","","1","800","","38014","",""
"38014046","93","","","","","0.7","","38014","",""
"38014047","32","","","","1","702","","38014","",""
"38014048","93","","","","","0.5","","38014","",""
"38014049","23","","","0","se_sys_login_birthday_blow_candle","se_common","","38014","",""
"38014050","32","","","","0","701","","38014","",""
"38014051","93","","","","","0.4","","38014","",""
"38014052","23","","","0","se_sys_login_birthday_cracker","se_common","","38014","",""
"38014053","32","","","","1","700","","38014","",""
"38014054","23","","","0","se_sys_login_birthday_calendar_applause","se_common","","38014","",""
"38014055","3","0.2","","0","wac_birthday_clap","104811","1","38014","0.2","wac_birthday_idle_normal"
"38014056","93","","","","","0.1","","38014","",""
"38014057","3","0.2","","0","wac_birthday_clap_to_wish","103411","1","38014","0.2","wac_birthday_idle_wish"
"38014058","93","","","","","0.1","","38014","",""
"38014059","3","0.2","","0","wac_birthday_clap","103211","1","38014","0.2","wac_birthday_idle_normal"
"38014060","93","","","","","2","","38014","",""
"38014061","131","","","","","1","","38014","",""
"38014062","21","","","0","vo_wac_38014_000","vo_wac_38014","","38014","","0"
"38014063","11","0","0.5","10","謝謝你們為我慶生喵～！\n而且除了蛋糕之外，\n甚至還準備了禮物……\n大家都送了些什麼喵？","104611","1","38014","0","1"
"38014064","91","","","","","0","","38014","",""
"38014065","3","","","1","wac_birthday_idle_smile","104611","","38014","0.2",""
"38014066","3","","","1","wac_birthday_talk_normal","104811","","38014","0.2",""
"38014067","21","","","0","vo_wac_38014_001","vo_wac_38014","","38014","","0"
"38014068","11","0","0.5","10","我是送書喔。\n書名是《貓咪也做得到的節約術》。\n希望對妳日常的節儉有所幫助。","104811","1","38014","0","1"
"38014069","91","","","","","0","","38014","",""
"38014070","3","","","1","wac_birthday_idle_normal","104811","","38014","0.2",""
"38014071","3","","","1","wac_birthday_talk_smile","103411","","38014","0.2",""
"38014072","21","","","0","vo_wac_38014_002","vo_wac_38014","","38014","","0"
"38014073","11","0","0.5","10","哎呀，我也是送書呢。\n是本名為《貓咪也看得懂的麥酒歷史》的書。\n希望妳讀了之後，\n對麥酒有更深一層的認識♪","103411","1","38014","0","1"
"38014074","91","","","","","0","","38014","",""
"38014075","3","","","1","wac_birthday_idle_smile","103411","","38014","0.2",""
"38014076","3","","","1","wac_birthday_talk_sad","104611","","38014","0.2",""
"38014077","21","","","0","vo_wac_38014_003","vo_wac_38014","","38014","","0"
"38014078","11","0","0.5","10","……感謝大家的心意喵。\n不過，總覺得大家似乎認為\n只要跟貓咪有關，不管送什麼都好的樣子喵？\n難不成連秋乃也是這樣覺得喵？","104611","1","38014","0","1"
"38014079","91","","","","","0","","38014","",""
"38014080","3","","","1","wac_birthday_idle_sad","104611","","38014","0.2",""
"38014081","3","","","1","wac_birthday_talk_doya","103211","","38014","0.2",""
"38014082","21","","","0","vo_wac_38014_004","vo_wac_38014","","38014","","0"
"38014083","11","0","0.5","10","可別太小看我！\n不論是做生意還是挑選禮物，我都是直球對決。\n我的禮物很乾脆，就是一年份的鯛魚燒！！\n來，請整箱收下吧♪","103211","1","38014","0","1"
"38014084","91","","","","","0","","38014","",""
"38014085","3","","","1","wac_birthday_idle_doya","103211","","38014","0.2",""
"38014086","3","","","1","wac_birthday_talk_smile","104611","","38014","0.2",""
"38014087","21","","","0","vo_wac_38014_005","vo_wac_38014","","38014","","0"
"38014088","11","0","0.5","10","秋乃很了解我呢喵～♪\n……唔，仔細一看，保存期限\n竟然只有三天喵！？\n大、大家一起分著吃完喵～！！","104611","1","38014","0","1"
"38014089","93","","","","1","4","","38014","",""
"38014090","3","","","1","wac_birthday_talk_anger","104611","","38014","0.2",""
"38014091","91","","","","","38014088","","38014","",""
"38014092","22","","","","","0","","38014","",""
"38214001","25","","","","bgm_M321_2C","bgm_M321","","38214","",""
"38214002","1","0","wac_birthday_idle_normal","250","103311","1","-70","38214","2","-1000"
"38214003","1","1","wac_birthday_idle_smile","256","103811","1","-270","38214","2","200"
"38214004","1","1","wac_birthday_idle_normal","258","102611","1","-310","38214","2","300"
"38214005","1","1","wac_birthday_idle_doya","257","105211","1","-290","38214","2","440"
"38214006","13","","","","300","103311","","38214","",""
"38214007","13","","","","300","103811","","38214","",""
"38214008","13","","","","300","102611","","38214","",""
"38214009","13","","","","300","105211","","38214","",""
"38214010","31","","","0","600","600","1","38214","1","0"
"38214011","31","","","0","602","602","1","38214","0","0"
"38214012","31","","","0","603","603","1","38214","0","0"
"38214013","31","","","30","604","604","1","38214","1","60"
"38214014","31","","","0","610","610","1","38214","1","0"
"38214015","31","","","0","700","700","1","38214","0","0"
"38214016","31","","","0","701","701","1","38214","0","0"
"38214017","31","","","0","702","702","1","38214","0","0"
"38214018","31","","","0","800","800","1","38214","0","0"
"38214019","31","","","30","966","966","1","38214","1","60"
"38214020","93","","","","","1","","38214","",""
"38214021","3","0.2","","0","wac_birthday_reaction_01","102611","1","38214","0.2","wac_birthday_reaction_03"
"38214022","93","","","","","0.1","","38214","",""
"38214023","3","0.2","","0","wac_birthday_reaction_05","103811","1","38214","0.2","wac_birthday_reaction_04"
"38214024","3","0.2","","0","wac_birthday_reaction_02","105211","1","38214","0.2","wac_birthday_reaction_03"
"38214025","93","","","","","0.3","","38214","",""
"38214026","3","","","1","wac_birthday_run_01","103311","","38214","0.2",""
"38214027","2","","","-70","0","103311","","38214","","3"
"38214028","93","","","","","2.5","","38214","",""
"38214029","32","","","","1","602","","38214","",""
"38214030","93","","","","","0.6","","38214","",""
"38214031","32","","","","0","600","","38214","",""
"38214032","32","","","","0","610","","38214","",""
"38214033","32","","","","0","604","","38214","",""
"38214034","32","","","","1","701","","38214","",""
"38214035","33","","","0","0","966","","38214","","0.01"
"38214036","3","0.2","","0","wac_birthday_blowout_01","103311","1","38214","0.2","wac_birthday_wish_02"
"38214037","2","","","-330","-200","103311","","38214","","0.01"
"38214038","3","","","1","wac_birthday_idle_smile","103811","","38214","0.2",""
"38214039","2","","","-320","180","103811","","38214","","0.01"
"38214040","3","","","1","wac_birthday_idle_normal","102611","","38214","0.2",""
"38214041","2","","","-360","280","102611","","38214","","0.01"
"38214042","3","","","1","wac_birthday_idle_doya","105211","","38214","0.2",""
"38214043","2","","","-340","420","105211","","38214","","0.01"
"38214044","93","","","","","0","","38214","",""
"38214045","32","","","","1","800","","38214","",""
"38214046","93","","","","","0.7","","38214","",""
"38214047","32","","","","1","702","","38214","",""
"38214048","93","","","","","0.5","","38214","",""
"38214049","23","","","0","se_sys_login_birthday_blow_candle","se_common","","38214","",""
"38214050","32","","","","0","701","","38214","",""
"38214051","93","","","","","0.4","","38214","",""
"38214052","23","","","0","se_sys_login_birthday_cracker","se_common","","38214","",""
"38214053","32","","","","1","700","","38214","",""
"38214054","23","","","0","se_sys_login_birthday_calendar_applause","se_common","","38214","",""
"38214055","3","0.2","","0","wac_birthday_clap","103811","1","38214","0.2","wac_birthday_idle_smile"
"38214056","93","","","","","0.1","","38214","",""
"38214057","3","0.2","","0","wac_birthday_clap","102611","1","38214","0.2","wac_birthday_idle_normal"
"38214058","93","","","","","0.1","","38214","",""
"38214059","3","0.2","","0","wac_birthday_clap","105211","1","38214","0.2","wac_birthday_idle_doya"
"38214060","93","","","","","2","","38214","",""
"38214061","131","","","","","1","","38214","",""
"38214062","21","","","0","vo_wac_38214_000","vo_wac_38214","","38214","","0"
"38214063","11","0","0.5","10","各位，謝謝你們\n今天為我慶生～♪\n那個……嗯……！","103311","1","38214","0","1"
"38214064","93","","","","1","6","","38214","",""
"38214065","3","","","1","wac_birthday_talk_sad","103311","","38214","0.2",""
"38214066","91","","","","","38214063","","38214","",""
"38214067","3","","","1","wac_birthday_idle_sad","103311","","38214","0.2",""
"38214068","3","","","1","wac_birthday_talk_sad","103811","","38214","0.2",""
"38214069","21","","","0","vo_wac_38214_001","vo_wac_38214","","38214","","0"
"38214070","11","0","0.5","10","真陽，怎麼了嗎……？\n該不會是生日蛋糕\n有什麼異狀……？","103811","1","38214","0","1"
"38214071","91","","","","","0","","38214","",""
"38214072","3","","","1","wac_birthday_idle_normal","103811","","38214","0.2",""
"38214073","3","","","1","wac_birthday_talk_normal","103311","","38214","0.2",""
"38214074","21","","","0","vo_wac_38214_002","vo_wac_38214","","38214","","0"
"38214075","11","0","0.5","10","不，不是這樣的！？\n我很高興大家為我祝福，\n只是在煩惱該用什麼樣的笑話\n來表現我的心情……","103311","1","38214","0","1"
"38214076","91","","","","","0","","38214","",""
"38214077","3","","","1","wac_birthday_idle_normal","103311","","38214","0.2",""
"38214078","3","","","1","wac_birthday_talk_smile","102611","","38214","0.2",""
"38214079","21","","","0","vo_wac_38214_003","vo_wac_38214","","38214","","0"
"38214080","11","0","0.5","10","不用了，這樣會模糊了焦點。\n普通的答謝就夠了。\n別把氣氛搞得太凝重了，是吧？","102611","1","38214","0","1"
"38214081","91","","","","","0","","38214","",""
"38214082","3","","","1","wac_birthday_idle_smile","102611","","38214","0.2",""
"38214083","3","","","1","wac_birthday_talk_smile","105211","","38214","0.2",""
"38214084","21","","","0","vo_wac_38214_004","vo_wac_38214","","38214","","0"
"38214085","11","0","0.5","10","沒錯沒錯。\n與其面露苦惱，\n不如和大家一起開心享用\n美味的蛋糕吧♪","105211","1","38214","0","1"
"38214086","91","","","","","0","","38214","",""
"38214087","3","","","1","wac_birthday_idle_smile","105211","","38214","0.2",""
"38214088","3","","","1","wac_birthday_talk_smile","103311","","38214","0.2",""
"38214089","21","","","0","vo_wac_38214_005","vo_wac_38214","","38214","","0"
"38214090","11","0","0.5","10","不，我一定要用笑話\n好好地謝謝大家！……有了！\n生日，升天日！\n那麼，讓我們今年也一飛沖天吧！","103311","1","38214","0","1"
"38214091","91","","","","","0","","38214","",""
"38214092","22","","","","","0","","38214","",""
"38614001","25","","","","bgm_M321_2C","bgm_M321","","38614","",""
"38614002","1","0","wac_birthday_idle_normal","250","105111","1","-70","38614","2","-1000"
"38614003","1","1","wac_birthday_idle_smile","256","105611","1","-260","38614","2","170"
"38614004","1","1","wac_birthday_idle_doya","259","100911","1","-310","38614","2","270"
"38614005","1","1","wac_birthday_idle_wish","257","101311","1","-270","38614","2","400"
"38614006","1","1","wac_birthday_idle_normal","258","102711","1","-310","38614","2","510"
"38614007","13","","","","300","105111","","38614","",""
"38614008","13","","","","300","105611","","38614","",""
"38614009","13","","","","300","100911","","38614","",""
"38614010","13","","","","300","101311","","38614","",""
"38614011","13","","","","300","102711","","38614","",""
"38614012","31","","","0","600","600","1","38614","1","0"
"38614013","31","","","0","602","602","1","38614","0","0"
"38614014","31","","","0","603","603","1","38614","0","0"
"38614015","31","","","30","604","604","1","38614","1","60"
"38614016","31","","","0","610","610","1","38614","1","0"
"38614017","31","","","0","700","700","1","38614","0","0"
"38614018","31","","","0","701","701","1","38614","0","0"
"38614019","31","","","0","702","702","1","38614","0","0"
"38614020","31","","","0","800","800","1","38614","0","0"
"38614021","31","","","30","967","967","1","38614","1","60"
"38614022","93","","","","","1","","38614","",""
"38614023","3","0.2","","0","wac_birthday_reaction_05","100911","1","38614","0.2","wac_birthday_reaction_03"
"38614024","3","0.2","","0","wac_birthday_reaction_01","105611","1","38614","0.2","wac_birthday_reaction_03"
"38614025","93","","","","","0.1","","38614","",""
"38614026","3","0.2","","0","wac_birthday_reaction_01","101311","1","38614","0.2","wac_birthday_reaction_04"
"38614027","3","0.2","","0","wac_birthday_reaction_02","102711","1","38614","0.2","wac_birthday_reaction_03"
"38614028","93","","","","","0.3","","38614","",""
"38614029","3","","","1","wac_birthday_mitsuki_run_01","105111","","38614","0.2",""
"38614030","2","","","-70","0","105111","","38614","","3"
"38614031","93","","","","","2.5","","38614","",""
"38614032","32","","","","1","602","","38614","",""
"38614033","93","","","","","0.6","","38614","",""
"38614034","32","","","","0","600","","38614","",""
"38614035","32","","","","0","610","","38614","",""
"38614036","32","","","","0","604","","38614","",""
"38614037","32","","","","1","701","","38614","",""
"38614038","33","","","0","0","967","","38614","","0.01"
"38614039","3","0.2","","0","wac_birthday_blowout_01","105111","1","38614","0.2","wac_birthday_talk_wish"
"38614040","2","","","-330","-200","105111","","38614","","0.01"
"38614041","3","","","1","wac_birthday_idle_smile","105611","","38614","0.2",""
"38614042","2","","","-320","150","105611","","38614","","0.01"
"38614043","3","","","1","wac_birthday_idle_doya","100911","","38614","0.2",""
"38614044","2","","","-360","260","100911","","38614","","0.01"
"38614045","3","","","1","wac_birthday_idle_wish","101311","","38614","0.2",""
"38614046","2","","","-320","390","101311","","38614","","0.01"
"38614047","3","","","1","wac_birthday_idle_normal","102711","","38614","0.2",""
"38614048","2","","","-360","500","102711","","38614","","0.01"
"38614049","93","","","","","0","","38614","",""
"38614050","32","","","","1","800","","38614","",""
"38614051","93","","","","","0.7","","38614","",""
"38614052","32","","","","1","702","","38614","",""
"38614053","93","","","","","0.5","","38614","",""
"38614054","23","","","0","se_sys_login_birthday_blow_candle","se_common","","38614","",""
"38614055","32","","","","0","701","","38614","",""
"38614056","93","","","","","0.4","","38614","",""
"38614057","23","","","0","se_sys_login_birthday_cracker","se_common","","38614","",""
"38614058","32","","","","1","700","","38614","",""
"38614059","23","","","0","se_sys_login_birthday_calendar_applause","se_common","","38614","",""
"38614060","3","0.2","","0","wac_birthday_clap","105611","1","38614","0.2","wac_birthday_idle_smile"
"38614061","3","0.2","","0","wac_birthday_clap_to_wish","101311","1","38614","0.2","wac_birthday_idle_wish"
"38614062","93","","","","","0.1","","38614","",""
"38614063","3","0.2","","0","wac_birthday_clap","100911","1","38614","0.2","wac_birthday_idle_doya"
"38614064","93","","","","","0.1","","38614","",""
"38614065","3","0.2","","0","wac_birthday_clap","102711","1","38614","0.2","wac_birthday_idle_normal"
"38614066","93","","","","","2","","38614","",""
"38614067","131","","","","","1","","38614","",""
"38614068","21","","","0","vo_wac_38614_000","vo_wac_38614","","38614","","0"
"38614069","11","0","0.5","10","今天很謝謝你們\n為我慶生。\n在吃蛋糕前，\n我可以問個問題嗎？","105111","1","38614","0","1"
"38614070","91","","","","","0","","38614","",""
"38614071","3","","","1","wac_birthday_idle_wish","105111","","38614","0.2",""
"38614072","3","","","1","wac_birthday_talk_normal","105611","","38614","0.2",""
"38614073","21","","","0","vo_wac_38614_001","vo_wac_38614","","38614","","0"
"38614074","11","0","0.5","10","啊，當然可以……\n看妳突然這麼正經八百的，怎麼了嗎？\n表情很嚴肅喔。","105611","1","38614","0","1"
"38614075","91","","","","","0","","38614","",""
"38614076","3","","","1","wac_birthday_idle_normal","105611","","38614","0.2",""
"38614077","3","","","1","wac_birthday_talk_sad","105111","","38614","0.2",""
