26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d,9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5,dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3
"0.1","","","","","31714053","","93","","31714",""
"123311","0","1","wac_birthday_idle_smile","0.2","31714054","","3","wac_birthday_clap_nea","31714","0.2"
"2","","","","","31714055","","93","","31714",""
"1","","","","","31714056","","131","","31714",""
"vo_wac_31714","0","","0","","31714057","","21","vo_wac_31714_000","31714",""
"118111","10","1","1","0","31714058","0.5","11","這就是，生日蛋糕……\n我、我很高興……！\n竟然，為了我這種人……\n謝謝……","31714","0"
"0","","","","","31714059","","91","","31714",""
"118111","1","","","","31714060","","3","wac_birthday_talk_smile","31714","0.2"
"vo_wac_31714","0","","0","","31714061","","21","vo_wac_31714_001","31714",""
"118111","10","1","1","0","31714062","0.5","11","我、我想說……機會難得……\n你要不要、一起吃……？\n我想、餵你……","31714","0"
"0","","","","","31714063","","91","","31714",""
"118111","1","","","","31714064","","3","wac_birthday_idle_smile","31714","0.2"
"105911","1","","","","31714065","","3","wac_birthday_talk_sad","31714","0.2"
"vo_wac_31714","0","","0","","31714066","","21","vo_wac_31714_002","31714",""
"105911","10","1","1","0","31714067","0.5","11","餵主人嗎……！？\n唔……沒辦法，\n今天就容許您吧。\n……只能餵一口喔。","31714","0"
"0","","","","","31714068","","91","","31714",""
"105911","1","","","","31714069","","3","wac_birthday_idle_sad","31714","0.2"
"118111","1","","","","31714070","","3","wac_birthday_talk_normal","31714","0.2"
"vo_wac_31714","0","","0","","31714071","","21","vo_wac_31714_003","31714",""
"118111","10","1","1","0","31714072","0.5","11","謝、謝謝……！\n那我馬上，來切蛋糕喔……？\n呵呵……最好吃的地方……\n留給你……♪","31714","0"
"10","","","","","31714073","","93","1","31714",""
"118111","1","","","","31714074","","3","wac_birthday_talk_wish","31714","0.2"
"31714072","","","","","31714075","","91","","31714",""
"0","","","","","31714076","","22","","31714",""
"bgm_M321","","","","","32114001","","25","bgm_M321_2C","32114",""
"1","250","-70","-1000","0","32114002","wac_birthday_idle_normal","1","102611","32114","2"
"1","256","-270","200","1","32114003","wac_birthday_idle_normal","1","105211","32114","2"
"1","258","-310","320","1","32114004","wac_birthday_idle_smile","1","103811","32114","2"
"1","257","-290","440","1","32114005","wac_birthday_idle_smile","1","103311","32114","2"
"102611","","","","","32114006","","13","300","32114",""
"105211","","","","","32114007","","13","300","32114",""
"103811","","","","","32114008","","13","300","32114",""
"103311","","","","","32114009","","13","300","32114",""
"502","0","1","0","","32114010","","31","502","32114","0"
"600","0","1","0","","32114011","","31","600","32114","1"
"602","0","1","0","","32114012","","31","602","32114","0"
"603","0","1","0","","32114013","","31","603","32114","0"
"604","30","1","60","","32114014","","31","604","32114","1"
"615","0","1","0","","32114015","","31","615","32114","1"
"700","0","1","0","","32114016","","31","700","32114","0"
"701","0","1","0","","32114017","","31","701","32114","0"
"702","0","1","0","","32114018","","31","702","32114","0"
"800","0","1","0","","32114019","","31","800","32114","0"
"955","30","1","60","","32114020","","31","955","32114","1"
"1","","","","","32114021","","93","","32114",""
"103811","0","1","wac_birthday_reaction_03","0.2","32114022","","3","wac_birthday_reaction_01","32114","0.2"
"0.1","","","","","32114023","","93","","32114",""
"105211","0","1","wac_birthday_reaction_04","0.2","32114024","","3","wac_birthday_reaction_05","32114","0.2"
"103311","0","1","wac_birthday_reaction_03","0.2","32114025","","3","wac_birthday_reaction_02","32114","0.2"
"0.3","","","","","32114026","","93","","32114",""
"102611","1","","","","32114027","","3","wac_birthday_rin_run_01","32114","0.2"
"102611","-70","","3","","32114028","","2","0","32114",""
"2.5","","","","","32114029","","93","","32114",""
"602","","","","","32114030","","32","1","32114",""
"0.6","","","","","32114031","","93","","32114",""
"502","","","","","32114032","","32","1","32114",""
"600","","","","","32114033","","32","0","32114",""
"615","","","","","32114034","","32","0","32114",""
"604","","","","","32114035","","32","0","32114",""
"701","","","","","32114036","","32","1","32114",""
"955","0","","0.01","","32114037","","33","0","32114",""
"102611","0","1","wac_birthday_wish_04","0.2","32114038","","3","wac_birthday_blowout_01","32114","0.2"
"102611","-330","","0.01","","32114039","","2","-200","32114",""
"105211","1","","","","32114040","","3","wac_birthday_idle_normal","32114","0.2"
"105211","-320","","0.01","","32114041","","2","180","32114",""
"103811","1","","","","32114042","","3","wac_birthday_idle_smile","32114","0.2"
"103811","-360","","0.01","","32114043","","2","300","32114",""
"103311","1","","","","32114044","","3","wac_birthday_idle_smile","32114","0.2"
"103311","-340","","0.01","","32114045","","2","420","32114",""
"0","","","","","32114046","","93","","32114",""
"800","","","","","32114047","","32","1","32114",""
"0.7","","","","","32114048","","93","","32114",""
"702","","","","","32114049","","32","1","32114",""
"0.5","","","","","32114050","","93","","32114",""
"se_common","0","","","","32114051","","23","se_sys_login_birthday_blow_candle","32114",""
"701","","","","","32114052","","32","0","32114",""
"0.4","","","","","32114053","","93","","32114",""
"se_common","0","","","","32114054","","23","se_sys_login_birthday_cracker","32114",""
"700","","","","","32114055","","32","1","32114",""
"se_common","0","","","","32114056","","23","se_sys_login_birthday_calendar_applause","32114",""
"105211","0","1","wac_birthday_idle_normal","0.2","32114057","","3","wac_birthday_clap","32114","0.2"
"0.1","","","","","32114058","","93","","32114",""
"103811","0","1","wac_birthday_idle_smile","0.2","32114059","","3","wac_birthday_clap","32114","0.2"
"0.1","","","","","32114060","","93","","32114",""
"103311","0","1","wac_birthday_idle_smile","0.2","32114061","","3","wac_birthday_clap","32114","0.2"
"2","","","","","32114062","","93","","32114",""
"1","","","","","32114063","","131","","32114",""
"vo_wac_32114","0","","0","","32114064","","21","vo_wac_32114_000","32114",""
"102611","10","1","1","0","32114065","0.5","11","我說啊，那個……\n我平常沒什麼在工作，\n你們卻這樣大肆為我慶祝，\n我覺得很不好意思耶……","32114","0"
"0","","","","","32114066","","91","","32114",""
"102611","1","","","","32114067","","3","wac_birthday_idle_normal","32114","0.2"
"105211","1","","","","32114068","","3","wac_birthday_talk_smile","32114","0.2"
"vo_wac_32114","0","","0","","32114069","","21","vo_wac_32114_001","32114",""
"105211","10","1","1","0","32114070","0.5","11","與其現在才在這裡在意，\n平時好好工作不就好了嘛。\n……這種牢騷就先不說了，\n鈴，祝妳生日快樂♪","32114","0"
"0","","","","","32114071","","91","","32114",""
"105211","1","","","","32114072","","3","wac_birthday_idle_smile","32114","0.2"
"103811","1","","","","32114073","","3","wac_birthday_talk_wish","32114","0.2"
"vo_wac_32114","0","","0","","32114074","","21","vo_wac_32114_002","32114",""
"103811","10","1","1","0","32114075","0.5","11","請不必太過客氣哦。\n因為大家都是想為鈴慶生，\n才鼓足了幹勁準備啊。","32114","0"
"0","","","","","32114076","","91","","32114",""
"103811","1","","","","32114077","","3","wac_birthday_idle_wish","32114","0.2"
"102611","1","","","","32114078","","3","wac_birthday_talk_smile","32114","0.2"
"vo_wac_32114","0","","0","","32114079","","21","vo_wac_32114_003","32114",""
"102611","10","1","1","0","32114080","0.5","11","唔唔……這樣啊……\n既然你們都為我做到這種地步了，\n那麼我也會洗心革面，\n從明年開始好好工作的！","32114","0"
"0","","","","","32114081","","91","","32114",""
"102611","1","","","","32114082","","3","wac_birthday_idle_smile","32114","0.2"
"103311","1","","","","32114083","","3","wac_birthday_talk_kyapi","32114","0.2"
"vo_wac_32114","0","","0","","32114084","","21","vo_wac_32114_004","32114",""
"103311","10","1","1","0","32114085","0.5","11","真、真的嗎！？\n辛苦準備生日派對\n還真是值得啦……呃，嗯？\n等一下，妳說明年？","32114","0"
"7","","","","","32114086","","93","1","32114",""
"103311","1","","","","32114087","","3","wac_birthday_talk_sad","32114","0.2"
"32114085","","","","","32114088","","91","","32114",""
"103311","1","","","","32114089","","3","wac_birthday_idle_sad","32114","0.2"
"102611","1","","","","32114090","","3","wac_birthday_talk_normal","32114","0.2"
"vo_wac_32114","0","","0","","32114091","","21","vo_wac_32114_005","32114",""
"102611","10","1","1","0","32114092","0.5","11","沒錯，從明年開始～\n所以我今年一整年\n也會像平時一樣\n懶散地度過，請多指教～","32114","0"
"0","","","","","32114093","","91","","32114",""
"0","","","","","32114094","","22","","32114",""
"bgm_M321","","","","","32314001","","25","bgm_M321_2C","32314",""
"1","250","-70","-1000","0","32314002","wac_birthday_idle_normal","1","105011","32314","2"
"1","256","-270","230","1","32314003","wac_birthday_idle_normal","1","101611","32314","2"
"1","257","-310","410","1","32314004","wac_birthday_idle_wish","1","101811","32314","2"
"105011","","","","","32314005","","13","300","32314",""
"101611","","","","","32314006","","13","300","32314",""
"101811","","","","","32314007","","13","300","32314",""
"502","0","1","0","","32314008","","31","502","32314","0"
"600","0","1","0","","32314009","","31","600","32314","1"
"602","0","1","0","","32314010","","31","602","32314","0"
"603","0","1","0","","32314011","","31","603","32314","0"
"604","30","1","60","","32314012","","31","604","32314","1"
"615","0","1","0","","32314013","","31","615","32314","1"
"700","0","1","0","","32314014","","31","700","32314","0"
"701","0","1","0","","32314015","","31","701","32314","0"
"702","0","1","0","","32314016","","31","702","32314","0"
"800","0","1","0","","32314017","","31","800","32314","0"
"956","30","1","60","","32314018","","31","956","32314","1"
"1","","","","","32314019","","93","","32314",""
"101811","0","1","wac_birthday_reaction_03","0.2","32314020","","3","wac_birthday_reaction_01","32314","0.2"
"0.1","","","","","32314021","","93","","32314",""
"101611","0","1","wac_birthday_reaction_03","0.2","32314022","","3","wac_birthday_reaction_02","32314","0.2"
"0.3","","","","","32314023","","93","","32314",""
"105011","1","","","","32314024","","3","wac_birthday_run_01","32314","0.2"
"105011","-70","","3","","32314025","","2","0","32314",""
"2.5","","","","","32314026","","93","","32314",""
"602","","","","","32314027","","32","1","32314",""
"0.6","","","","","32314028","","93","","32314",""
"502","","","","","32314029","","32","1","32314",""
"600","","","","","32314030","","32","0","32314",""
"615","","","","","32314031","","32","0","32314",""
"604","","","","","32314032","","32","0","32314",""
"701","","","","","32314033","","32","1","32314",""
"956","0","","0.01","","32314034","","33","0","32314",""
"105011","0","1","wac_birthday_wish_02","0.2","32314035","","3","wac_birthday_blowout_01","32314","0.2"
"105011","-330","","0.01","","32314036","","2","-200","32314",""
"101611","1","","","","32314037","","3","wac_birthday_idle_normal","32314","0.2"
"101611","-320","","0.01","","32314038","","2","180","32314",""
"101811","1","","","","32314039","","3","wac_birthday_idle_wish","32314","0.2"
"101811","-340","","0.01","","32314040","","2","320","32314",""
"0","","","","","32314041","","93","","32314",""
"800","","","","","32314042","","32","1","32314",""
"0.7","","","","","32314043","","93","","32314",""
"702","","","","","32314044","","32","1","32314",""
"0.5","","","","","32314045","","93","","32314",""
"se_common","0","","","","32314046","","23","se_sys_login_birthday_blow_candle","32314",""
"701","","","","","32314047","","32","0","32314",""
"0.4","","","","","32314048","","93","","32314",""
"se_common","0","","","","32314049","","23","se_sys_login_birthday_cracker","32314",""
"700","","","","","32314050","","32","1","32314",""
"se_common","0","","","","32314051","","23","se_sys_login_birthday_calendar_applause","32314",""
"101611","0","1","wac_birthday_idle_normal","0.2","32314052","","3","wac_birthday_clap","32314","0.2"
"0.1","","","","","32314053","","93","","32314",""
"101811","0","1","wac_birthday_idle_wish","0.2","32314054","","3","wac_birthday_clap_to_wish","32314","0.2"
"2","","","","","32314055","","93","","32314",""
"1","","","","","32314056","","131","","32314",""
"vo_wac_32314","0","","0","","32314057","","21","vo_wac_32314_000","32314",""
"105011","10","1","1","0","32314058","0.5","11","謝謝你們為我慶生！\n感覺我也已經是個\n出色的淑女了呢♪","32314","0"
"0","","","","","32314059","","91","","32314",""
"105011","1","","","","32314060","","3","wac_birthday_idle_smile","32314","0.2"
"101611","1","","","","32314061","","3","wac_birthday_talk_kyapi","32314","0.2"
"vo_wac_32314","0","","0","","32314062","","21","vo_wac_32314_001","32314",""
"101611","10","1","1","0","32314063","0.5","11","美咲，生日真的恭喜～！\n那飲料先試試咖啡，應該不錯吧？\n人家之前請店家做成大人的口味，\n結果超級苦的！","32314","0"
"0","","","","","32314064","","91","","32314",""
"101611","1","","","","32314065","","3","wac_birthday_idle_kyapi","32314","0.2"
"105011","1","","","","32314066","","3","wac_birthday_talk_sad","32314","0.2"
"vo_wac_32314","0","","0","","32314067","","21","vo_wac_32314_002","32314",""
"105011","10","1","1","0","32314068","0.5","11","咦！？\n那、那個、嗯……\n沒有什麼適合成熟淑女的果汁嗎？\n雖然會苦的也不是不行！","32314","0"
"0","","","","","32314069","","91","","32314",""
"105011","1","","","","32314070","","3","wac_birthday_idle_sad","32314","0.2"
"101811","1","","","","32314071","","3","wac_birthday_talk_smile","32314","0.2"
"vo_wac_32314","0","","0","","32314072","","21","vo_wac_32314_003","32314",""
"101811","10","1","1","0","32314073","0.5","11","呵呵，確實有哦♪\n像這樣在時髦的玻璃杯中\n注入葡萄汁……\n看，很有大人的感覺吧？","32314","0"
"0","","","","","32314074","","91","","32314",""
"101811","1","","","","32314075","","3","wac_birthday_idle_smile","32314","0.2"
"105011","1","","","","32314076","","3","wac_birthday_talk_smile","32314","0.2"
"vo_wac_32314","0","","0","","32314077","","21","vo_wac_32314_004","32314",""
"105011","10","1","1","0","32314078","0.5","11","真的耶，很有那種感覺！\n嘿嘿，來拍個照吧～♪\n你也要一起拍嗎？","32314","0"
"0","","","","","32314079","","91","","32314",""
"0","","","","","32314080","","22","","32314",""
"bgm_M321","","","","","33214001","","25","bgm_M321_2C","33214",""
"1","250","-70","-1000","0","33214002","wac_birthday_idle_normal","1","100311","33214","2"
"1","256","-270","230","1","33214003","wac_birthday_idle_wish","1","100211","33214","2"
"1","257","-310","410","1","33214004","wac_birthday_idle_smile","1","100111","33214","2"
"100311","","","","","33214005","","13","300","33214",""
"100211","","","","","33214006","","13","300","33214",""
"100111","","","","","33214007","","13","300","33214",""
"502","0","1","0","","33214008","","31","502","33214","0"
"600","0","1","0","","33214009","","31","600","33214","1"
"602","0","1","0","","33214010","","31","602","33214","0"
"603","0","1","0","","33214011","","31","603","33214","0"
"604","30","1","60","","33214012","","31","604","33214","1"
"615","0","1","0","","33214013","","31","615","33214","1"
"700","0","1","0","","33214014","","31","700","33214","0"
"701","0","1","0","","33214015","","31","701","33214","0"
"702","0","1","0","","33214016","","31","702","33214","0"
"800","0","1","0","","33214017","","31","800","33214","0"
"957","30","1","60","","33214018","","31","957","33214","1"
"1","","","","","33214019","","93","","33214",""
"100111","0","1","wac_birthday_reaction_03","0.2","33214020","","3","wac_birthday_reaction_02","33214","0.2"
"0.1","","","","","33214021","","93","","33214",""
"100211","0","1","wac_birthday_reaction_04","0.2","33214022","","3","wac_birthday_reaction_01","33214","0.2"
"0.3","","","","","33214023","","93","","33214",""
"100311","1","","","","33214024","","3","wac_birthday_rei_run_01","33214","0.2"
"100311","-70","","3","","33214025","","2","0","33214",""
"2.5","","","","","33214026","","93","","33214",""
"602","","","","","33214027","","32","1","33214",""
"0.6","","","","","33214028","","93","","33214",""
"502","","","","","33214029","","32","1","33214",""
"600","","","","","33214030","","32","0","33214",""
"615","","","","","33214031","","32","0","33214",""
"604","","","","","33214032","","32","0","33214",""
"701","","","","","33214033","","32","1","33214",""
"957","0","","0.01","","33214034","","33","0","33214",""
"100311","0","1","wac_birthday_wish_05","0.2","33214035","","3","wac_birthday_blowout_01","33214","0.2"
"100311","-330","","0.01","","33214036","","2","-200","33214",""
"100211","1","","","","33214037","","3","wac_birthday_idle_wish","33214","0.2"
"100211","-320","","0.01","","33214038","","2","180","33214",""
"100111","1","","","","33214039","","3","wac_birthday_idle_smile","33214","0.2"
"100111","-340","","0.01","","33214040","","2","320","33214",""
"0","","","","","33214041","","93","","33214",""
"800","","","","","33214042","","32","1","33214",""
"0.7","","","","","33214043","","93","","33214",""
"702","","","","","33214044","","32","1","33214",""
"0.5","","","","","33214045","","93","","33214",""
"se_common","0","","","","33214046","","23","se_sys_login_birthday_blow_candle","33214",""
"701","","","","","33214047","","32","0","33214",""
"0.4","","","","","33214048","","93","","33214",""
"se_common","0","","","","33214049","","23","se_sys_login_birthday_cracker","33214",""
"700","","","","","33214050","","32","1","33214",""
"se_common","0","","","","33214051","","23","se_sys_login_birthday_calendar_applause","33214",""
"100211","0","1","wac_birthday_idle_wish","0.2","33214052","","3","wac_birthday_clap_to_wish","33214","0.2"
"0.1","","","","","33214053","","93","","33214",""
"100111","0","1","wac_birthday_idle_smile","0.2","33214054","","3","wac_birthday_clap","33214","0.2"
"2","","","","","33214055","","93","","33214",""
"1","","","","","33214056","","131","","33214",""
"vo_wac_33214","0","","0","","33214057","","21","vo_wac_33214_000","33214",""
"100311","10","1","1","0","33214058","0.5","11","謝謝你們今天為我準備了\n這麼棒的生日蛋糕。\n那個……抱歉，總覺得太害羞了，\n所以沒辦法表達得很好。","33214","0"
"0","","","","","33214059","","91","","33214",""
"100311","1","","","","33214060","","3","wac_birthday_idle_normal","33214","0.2"
"100211","1","","","","33214061","","3","wac_birthday_talk_smile","33214","0.2"
"vo_wac_33214","0","","0","","33214062","","21","vo_wac_33214_001","33214",""
"100211","10","1","1","0","33214063","0.5","11","沒關係的。\n看怜妳現在的表情，\n就知道妳非常高興了♪","33214","0"
"0","","","","","33214064","","91","","33214",""
"100211","1","","","","33214065","","3","wac_birthday_idle_smile","33214","0.2"
"100111","1","","","","33214066","","3","wac_birthday_talk_doya","33214","0.2"
"vo_wac_33214","0","","0","","33214067","","21","vo_wac_33214_002","33214",""
"100111","10","1","1","0","33214068","0.5","11","難得能看到怜滿臉通紅的模樣呢～\n來吧來吧，騎士先生也要牢牢地\n把這副模樣烙印在腦海裡喔♪","33214","0"
"0","","","","","33214069","","91","","33214",""
"100111","1","","","","33214070","","3","wac_birthday_idle_doya","33214","0.2"
"100311","1","","","","33214071","","3","wac_birthday_talk_wish","33214","0.2"
"vo_wac_33214","0","","0","","33214072","","21","vo_wac_33214_003","33214",""
"100311","10","1","1","0","33214073","0.5","11","日、日和妳別這樣……！\n你也別把這種話當真，\n別目不轉睛地盯著我看！\n我的表情會變得更奇怪的……！","33214","0"
"0","","","","","33214074","","91","","33214",""
"0","","","","","33214075","","22","","33214",""
"bgm_M321","","","","","34314001","","25","bgm_M321_2C","34314",""
"1","250","-70","-1000","0","34314002","wac_birthday_idle_normal","1","100711","34314","2"
"1","256","-260","170","1","34314003","wac_birthday_idle_normal","1","100611","34314","2"
"1","259","-310","270","1","34314004","wac_birthday_idle_wish","1","102211","34314","2"
"1","257","-270","385","1","34314005","wac_birthday_idle_smile","1","103111","34314","2"
"1","258","-310","510","1","34314006","wac_birthday_idle_smile","1","104411","34314","2"
"100711","","","","","34314007","","13","300","34314",""
"100611","","","","","34314008","","13","300","34314",""
"102211","","","","","34314009","","13","300","34314",""
"103111","","","","","34314010","","13","300","34314",""
"104411","","","","","34314011","","13","300","34314",""
"502","0","1","0","","34314012","","31","502","34314","0"
"600","0","1","0","","34314013","","31","600","34314","1"
"602","0","1","0","","34314014","","31","602","34314","0"
"603","0","1","0","","34314015","","31","603","34314","0"
"604","30","1","60","","34314016","","31","604","34314","1"
"615","0","1","0","","34314017","","31","615","34314","1"
"700","0","1","0","","34314018","","31","700","34314","0"
"701","0","1","0","","34314019","","31","701","34314","0"
"702","0","1","0","","34314020","","31","702","34314","0"
"800","0","1","0","","34314021","","31","800","34314","0"
"958","30","1","60","","34314022","","31","958","34314","1"
"1","","","","","34314023","","93","","34314",""
"102211","0","1","wac_birthday_reaction_03","0.2","34314024","","3","wac_birthday_reaction_05","34314","0.2"
"100611","0","1","wac_birthday_reaction_03","0.2","34314025","","3","wac_birthday_reaction_01","34314","0.2"
"0.1","","","","","34314026","","93","","34314",""
"103111","0","1","wac_birthday_reaction_04","0.2","34314027","","3","wac_birthday_reaction_01","34314","0.2"
"104411","0","1","wac_birthday_reaction_03","0.2","34314028","","3","wac_birthday_reaction_02","34314","0.2"
"0.3","","","","","34314029","","93","","34314",""
"100711","1","","","","34314030","","3","wac_birthday_run_01","34314","0.2"
"100711","-70","","3","","34314031","","2","0","34314",""
"2.5","","","","","34314032","","93","","34314",""
"602","","","","","34314033","","32","1","34314",""
"0.6","","","","","34314034","","93","","34314",""
"502","","","","","34314035","","32","1","34314",""
"600","","","","","34314036","","32","0","34314",""
"615","","","","","34314037","","32","0","34314",""
"604","","","","","34314038","","32","0","34314",""
"701","","","","","34314039","","32","1","34314",""
"958","0","","0.01","","34314040","","33","0","34314",""
"100711","0","1","wac_birthday_wish_02","0.2","34314041","","3","wac_birthday_blowout_02","34314","0.2"
"100711","-330","","0.01","","34314042","","2","-200","34314",""
"100611","1","","","","34314043","","3","wac_birthday_idle_normal","34314","0.2"
"100611","-320","","0.01","","34314044","","2","150","34314",""
"102211","1","","","","34314045","","3","wac_birthday_idle_wish","34314","0.2"
"102211","-360","","0.01","","34314046","","2","250","34314",""
"103111","1","","","","34314047","","3","wac_birthday_idle_smile","34314","0.2"
"103111","-320","","0.01","","34314048","","2","370","34314",""
"104411","1","","","","34314049","","3","wac_birthday_idle_smile","34314","0.2"
"104411","-360","","0.01","","34314050","","2","490","34314",""
"0","","","","","34314051","","93","","34314",""
"800","","","","","34314052","","32","1","34314",""
"0.7","","","","","34314053","","93","","34314",""
"702","","","","","34314054","","32","1","34314",""
"0.5","","","","","34314055","","93","","34314",""
"se_common","0","","","","34314056","","23","se_sys_login_birthday_blow_candle","34314",""
"701","","","","","34314057","","32","0","34314",""
"0.4","","","","","34314058","","93","","34314",""
"se_common","0","","","","34314059","","23","se_sys_login_birthday_cracker","34314",""
"700","","","","","34314060","","32","1","34314",""
"se_common","0","","","","34314061","","23","se_sys_login_birthday_calendar_applause","34314",""
"100611","0","1","wac_birthday_idle_normal","0.2","34314062","","3","wac_birthday_clap","34314","0.2"
"103111","0","1","wac_birthday_idle_smile","0.2","34314063","","3","wac_birthday_clap","34314","0.2"
"0.1","","","","","34314064","","93","","34314",""
"102211","0","1","wac_birthday_idle_wish","0.2","34314065","","3","wac_birthday_clap_to_wish","34314","0.2"
"0.1","","","","","34314066","","93","","34314",""
"104411","0","1","wac_birthday_idle_smile","0.2","34314067","","3","wac_birthday_clap","34314","0.2"
"2","","","","","34314068","","93","","34314",""
"1","","","","","34314069","","131","","34314",""
"vo_wac_34314","0","","0","","34314070","","21","vo_wac_34314_000","34314",""
"100711","10","1","1","0","34314071","0.5","11","這天終於到來了～！\n今天是宮子的生日，\n所以要準備像山一樣多的布丁，\n盛大地慶祝一番～♪","34314","0"
"0","","","","","34314072","","91","","34314",""
"100711","1","","","","34314073","","3","wac_birthday_idle_smile","34314","0.2"
"100611","1","","","","34314074","","3","wac_birthday_talk_smile","34314","0.2"
"vo_wac_34314","0","","0","","34314075","","21","vo_wac_34314_001","34314",""
"100611","10","1","1","0","34314076","0.5","11","我們當然準備了很多\n香甜又滑嫩的布丁囉～♪\n一口氣塞滿嘴巴，\n可能會從嘴邊滴下來唷～♪","34314","0"
"0","","","","","34314077","","91","","34314",""
"100611","1","","","","34314078","","3","wac_birthday_idle_smile","34314","0.2"
"100711","1","","","","34314079","","3","wac_birthday_talk_doya","34314","0.2"
"vo_wac_34314","0","","0","","34314080","","21","vo_wac_34314_002","34314",""
"100711","10","1","1","0","34314081","0.5","11","你們很懂該送什麼禮物嘛！\n真的很感謝喲～♪\n之後除了生日以外，\n盂蘭盆節和忌日時也交出布丁來吧～","34314","0"
"0","","","","","34314082","","91","","34314",""
"100711","1","","","","34314083","","3","wac_birthday_idle_doya","34314","0.2"
"102211","1","","","","34314084","","3","wac_birthday_talk_sad","34314","0.2"
"vo_wac_34314","0","","0","","34314085","","21","vo_wac_34314_003","34314",""
"102211","10","1","1","0","34314086","0.5","11","等一下，妳也太貪心了吧！？\n一年內辦好幾次的話，\n蘭德索爾的布丁\n會全消失的！","34314","0"
"0","","","","","34314087","","91","","34314",""
"102211","1","","","","34314088","","3","wac_birthday_idle_sad","34314","0.2"
"103111","1","","","","34314089","","3","wac_birthday_talk_wish","34314","0.2"
"vo_wac_34314","0","","0","","34314090","","21","vo_wac_34314_004","34314",""
"103111","10","1","1","0","34314091","0.5","11","不過，妳開心真是太好了。\n只要宮子一直都這麼開心，\n靈魂就能維持純潔，\n不會轉變成惡靈吧……","34314","0"
"0","","","","","34314092","","91","","34314",""
"103111","1","","","","34314093","","3","wac_birthday_idle_wish","34314","0.2"
"104411","1","","","","34314094","","3","wac_birthday_talk_sad","34314","0.2"
"vo_wac_34314","0","","0","","34314095","","21","vo_wac_34314_005","34314",""
"104411","10","1","1","0","34314096","0.5","11","嗯～\n無止境地要求布丁，\n其實已經有一半算是惡靈了吧？","34314","0"
"0","","","","","34314097","","91","","34314",""
"0","","","","","34314098","","22","","34314",""
"bgm_M321","","","","","34414001","","25","bgm_M321_2C","34414",""
"1","250","-70","-1000","0","34414002","wac_birthday_idle_normal","1","102911","34414","2"
"1","256","-270","230","1","34414003","wac_birthday_idle_smile","1","104211","34414","2"
"1","257","-310","410","1","34414004","wac_birthday_idle_normal","1","105411","34414","2"
"102911","","","","","34414005","","13","300","34414",""
"104211","","","","","34414006","","13","300","34414",""
"105411","","","","","34414007","","13","300","34414",""
"502","0","1","0","","34414008","","31","502","34414","0"
"600","0","1","0","","34414009","","31","600","34414","1"
"602","0","1","0","","34414010","","31","602","34414","0"
"603","0","1","0","","34414011","","31","603","34414","0"
"604","30","1","60","","34414012","","31","604","34414","1"
"615","0","1","0","","34414013","","31","615","34414","1"
"700","0","1","0","","34414014","","31","700","34414","0"
"701","0","1","0","","34414015","","31","701","34414","0"
"702","0","1","0","","34414016","","31","702","34414","0"
"800","0","1","0","","34414017","","31","800","34414","0"
"959","30","1","60","","34414018","","31","959","34414","1"
"1","","","","","34414019","","93","","34414",""
"105411","0","1","wac_birthday_reaction_03","0.2","34414020","","3","wac_birthday_reaction_01","34414","0.2"
"0.1","","","","","34414021","","93","","34414",""
"104211","0","1","wac_birthday_reaction_04","0.2","34414022","","3","wac_birthday_reaction_01","34414","0.2"
"0.3","","","","","34414023","","93","","34414",""
"102911","1","","","","34414024","","3","wac_birthday_run_01","34414","0.2"
"102911","-70","","3","","34414025","","2","0","34414",""
"2.5","","","","","34414026","","93","","34414",""
"602","","","","","34414027","","32","1","34414",""
"0.6","","","","","34414028","","93","","34414",""
"502","","","","","34414029","","32","1","34414",""
"600","","","","","34414030","","32","0","34414",""
"615","","","","","34414031","","32","0","34414",""
"604","","","","","34414032","","32","0","34414",""
"701","","","","","34414033","","32","1","34414",""
"959","0","","0.01","","34414034","","33","0","34414",""
"102911","0","1","wac_birthday_wish_02","0.2","34414035","","3","wac_birthday_blowout_01","34414","0.2"
"102911","-330","","0.01","","34414036","","2","-200","34414",""
"104211","1","","","","34414037","","3","wac_birthday_idle_smile","34414","0.2"
"104211","-320","","0.01","","34414038","","2","180","34414",""
"105411","1","","","","34414039","","3","wac_birthday_idle_normal","34414","0.2"
"105411","-340","","0.01","","34414040","","2","320","34414",""
"0","","","","","34414041","","93","","34414",""
"800","","","","","34414042","","32","1","34414",""
