bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b,dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d,26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4
"","","36914","21","vo_wac_36914_000","","36914064","0","","0","vo_wac_36914"
"0","0","36914","11","……我該從哪裡吐槽起才好呢？\n我雖然照你們說的把蠟燭吹熄了，\n但今天不是我的生日喔？\n說起來我根本就沒有生日。","1","36914065","1","0.5","10","123011"
"","","36914","91","","","36914066","","","","0"
"","0.2","36914","3","wac_birthday_ames_idle_normal","","36914067","","","1","123011"
"","0.2","36914","3","wac_birthday_talk_normal","","36914068","","","1","100211"
"","","36914","21","vo_wac_36914_001","","36914069","0","","0","vo_wac_36914"
"0","0","36914","11","這是騎士先生的主意。\n因為平時受到妳諸多照顧，\n只有妳一個人沒機會慶生，\n感覺很寂寞……","1","36914070","1","0.5","10","100211"
"","","36914","91","","","36914071","","","","0"
"","0.2","36914","3","wac_birthday_idle_normal","","36914072","","","1","100211"
"","0.2","36914","3","wac_birthday_talk_smile","","36914073","","","1","100111"
"","","36914","21","vo_wac_36914_002","","36914074","0","","0","vo_wac_36914"
"0","0","36914","11","於是打鐵趁熱，\n就試著以蛋糕來表達\n我們的謝意啦～♪\n所以小細節就別在意了！","1","36914075","1","0.5","10","100111"
"","","36914","91","","","36914076","","","","0"
"","0.2","36914","3","wac_birthday_idle_smile","","36914077","","","1","100111"
"","0.2","36914","3","wac_birthday_ames_talk_smile","","36914078","","","1","123011"
"","","36914","21","vo_wac_36914_003","","36914079","0","","0","vo_wac_36914"
"0","0","36914","11","啊～原來如此啊～\n這點我倒也沒有特別在意，\n你們還挺周到的嘛♪\n而且「今天」這日期也還不錯。","1","36914080","1","0.5","10","123011"
"","","36914","91","","","36914081","","","","0"
"","0.2","36914","3","wac_birthday_ames_idle_smile","","36914082","","","1","123011"
"","0.2","36914","3","wac_birthday_talk_sad","","36914083","","","1","100311"
"","","36914","21","vo_wac_36914_004","","36914084","0","","0","vo_wac_36914"
"0","0","36914","11","嗯？今天是什麼特別的日子嗎？\n我記得說要把日期訂在今天的人……\n是你吧？","1","36914085","1","0.5","10","100311"
"","","36914","91","","","36914086","","","","0"
"","0.2","36914","3","wac_birthday_idle_normal","","36914087","","","1","100311"
"","0.2","36914","3","wac_birthday_ames_talk_wish","","36914088","","","1","123011"
"","","36914","21","vo_wac_36914_005","","36914089","0","","0","vo_wac_36914"
"0","0","36914","11","雖然你可能不記得了，但今天，\n是你和我初次相遇的日子喔。\n我們故事開始的紀念日……","1","36914090","1","0.5","10","123011"
"","","36914","91","","","36914091","","","","0"
"","0.2","36914","3","wac_birthday_ames_talk_doya","","36914092","","","1","123011"
"","","36914","21","vo_wac_36914_006","","36914093","0","","0","vo_wac_36914"
"0","0","36914","11","即使名字或模樣變了，\n我還是你們的嚮導。\n為了不讓你們誤入歧途，\n今後我也會繼續給你們建議的♪","1","36914094","1","0.5","10","123011"
"","","36914","91","","","36914095","","","","0"
"","","36914","22","","","36914096","","","","0"
"","","37914","25","bgm_M321_2C","","37914001","","","","bgm_M321"
"0","2","37914","1","111011","-70","37914002","-1000","wac_birthday_idle_normal","250","1"
"1","2","37914","1","110811","-270","37914003","230","wac_birthday_idle_smile","256","1"
"1","2","37914","1","110911","-310","37914004","410","wac_birthday_idle_doya","257","1"
"","","37914","13","300","","37914005","","","","111011"
"","","37914","13","300","","37914006","","","","110811"
"","","37914","13","300","","37914007","","","","110911"
"","0","37914","31","502","1","37914008","0","","0","502"
"","1","37914","31","600","1","37914009","0","","0","600"
"","0","37914","31","602","1","37914010","0","","0","602"
"","0","37914","31","603","1","37914011","0","","0","603"
"","1","37914","31","604","1","37914012","60","","30","604"
"","1","37914","31","615","1","37914013","0","","0","615"
"","0","37914","31","700","1","37914014","0","","0","700"
"","0","37914","31","701","1","37914015","0","","0","701"
"","0","37914","31","702","1","37914016","0","","0","702"
"","0","37914","31","800","1","37914017","0","","0","800"
"","1","37914","31","964","1","37914018","60","","30","964"
"","","37914","93","","","37914019","","","","1"
"0.2","0.2","37914","3","wac_birthday_reaction_02","1","37914020","wac_birthday_reaction_03","","0","110911"
"","","37914","93","","","37914021","","","","0.1"
"0.2","0.2","37914","3","wac_birthday_reaction_01","1","37914022","wac_birthday_reaction_03","","0","110811"
"","","37914","93","","","37914023","","","","0.3"
"","0.2","37914","3","wac_birthday_run_01","","37914024","","","1","111011"
"","","37914","2","0","","37914025","3","","-70","111011"
"","","37914","93","","","37914026","","","","2.5"
"","","37914","32","1","","37914027","","","","602"
"","","37914","93","","","37914028","","","","0.6"
"","","37914","32","1","","37914029","","","","502"
"","","37914","32","0","","37914030","","","","600"
"","","37914","32","0","","37914031","","","","615"
"","","37914","32","0","","37914032","","","","604"
"","","37914","32","1","","37914033","","","","701"
"","","37914","33","0","","37914034","0.01","","0","964"
"0.2","0.2","37914","3","wac_birthday_blowout_01","1","37914035","wac_birthday_wish_04","","0","111011"
"","","37914","2","-200","","37914036","0.01","","-330","111011"
"","0.2","37914","3","wac_birthday_idle_smile","","37914037","","","1","110811"
"","","37914","2","180","","37914038","0.01","","-320","110811"
"","0.2","37914","3","wac_birthday_idle_doya","","37914039","","","1","110911"
"","","37914","2","320","","37914040","0.01","","-340","110911"
"","","37914","93","","","37914041","","","","0"
"","","37914","32","1","","37914042","","","","800"
"","","37914","93","","","37914043","","","","0.7"
"","","37914","32","1","","37914044","","","","702"
"","","37914","93","","","37914045","","","","0.5"
"","","37914","23","se_sys_login_birthday_blow_candle","","37914046","","","0","se_common"
"","","37914","32","0","","37914047","","","","701"
"","","37914","93","","","37914048","","","","0.4"
"","","37914","23","se_sys_login_birthday_cracker","","37914049","","","0","se_common"
"","","37914","32","1","","37914050","","","","700"
"","","37914","23","se_sys_login_birthday_calendar_applause","","37914051","","","0","se_common"
"0.2","0.2","37914","3","wac_birthday_clap","1","37914052","wac_birthday_idle_smile","","0","110811"
"","","37914","93","","","37914053","","","","0.1"
"0.2","0.2","37914","3","wac_birthday_clap","1","37914054","wac_birthday_idle_doya","","0","110911"
"","","37914","93","","","37914055","","","","2"
"","","37914","131","","","37914056","","","","1"
"","","37914","21","vo_wac_37914_000","","37914057","0","","0","vo_wac_37914"
"0","0","37914","11","喔喔，這蠟燭是為我準備的？\n多麼細膩的複雜香氣。\n下面的基底也很驚人……\n這就是所謂的生日蛋糕基底啊！","1","37914058","1","0.5","10","111011"
"","","37914","91","","","37914059","","","","0"
"","0.2","37914","3","wac_birthday_idle_wish","","37914060","","","1","111011"
"","0.2","37914","3","wac_birthday_talk_normal","","37914061","","","1","110811"
"","","37914","21","vo_wac_37914_001","","37914062","0","","0","vo_wac_37914"
"0","0","37914","11","基本上是我們親手做的，\n不過反正學姊對蛋糕沒興趣吧。\n等等我們會隨意收拾掉的，\n所以妳可以回去囉。辛苦了～","1","37914063","1","0.5","10","110811"
"","","37914","91","","","37914064","","","","0"
"","0.2","37914","3","wac_birthday_idle_normal","","37914065","","","1","110811"
"","0.2","37914","3","wac_birthday_yuni_talk_anger","","37914066","","","1","111011"
"","","37914","21","vo_wac_37914_002","","37914067","0","","0","vo_wac_37914"
"0","0","37914","11","後輩們別說蠢話。\n你們這麼努力準備，我怎麼可能不吃。\n我會確實接受你們的心意。\n講白一點，就是別排擠我。","1","37914068","1","0.5","10","111011"
"","","37914","91","","","37914069","","","","0"
"","0.2","37914","3","wac_birthday_talk_normal","","37914070","","","1","111011"
"","","37914","21","vo_wac_37914_003","","37914071","0","","0","vo_wac_37914"
"0","0","37914","11","啊，不對，還是讓我道個謝吧。\n準備了如此精美的蠟燭和基底，\n肯定費了不少工夫，謝謝你們的好意。\n那麼開始慶祝生日吧，呀哈──！","1","37914072","1","0.5","10","111011"
"","","37914","93","1","","37914073","","","","11"
"","0.2","37914","3","wac_birthday_talk_kyapi","","37914074","","","1","111011"
"","","37914","91","","","37914075","","","","37914072"
"","","37914","22","","","37914076","","","","0"
"","","38014","25","bgm_M321_2C","","38014001","","","","bgm_M321"
"0","2","38014","1","104611","-70","38014002","-1000","wac_birthday_idle_normal","250","1"
"1","2","38014","1","104811","-270","38014003","200","wac_birthday_idle_normal","256","1"
"1","2","38014","1","103411","-310","38014004","320","wac_birthday_idle_wish","258","1"
"1","2","38014","1","103211","-290","38014005","440","wac_birthday_idle_normal","257","1"
"","","38014","13","300","","38014006","","","","104611"
"","","38014","13","300","","38014007","","","","104811"
"","","38014","13","300","","38014008","","","","103411"
"","","38014","13","300","","38014009","","","","103211"
"","1","38014","31","600","1","38014010","0","","0","600"
"","0","38014","31","602","1","38014011","0","","0","602"
"","0","38014","31","603","1","38014012","0","","0","603"
"","1","38014","31","604","1","38014013","60","","30","604"
"","1","38014","31","610","1","38014014","0","","0","610"
"","0","38014","31","700","1","38014015","0","","0","700"
"","0","38014","31","701","1","38014016","0","","0","701"
"","0","38014","31","702","1","38014017","0","","0","702"
"","0","38014","31","800","1","38014018","0","","0","800"
"","1","38014","31","965","1","38014019","60","","30","965"
"","","38014","93","","","38014020","","","","1"
"0.2","0.2","38014","3","wac_birthday_reaction_01","1","38014021","wac_birthday_reaction_03","","0","103411"
"","","38014","93","","","38014022","","","","0.1"
"0.2","0.2","38014","3","wac_birthday_reaction_05","1","38014023","wac_birthday_reaction_03","","0","104811"
"0.2","0.2","38014","3","wac_birthday_reaction_02","1","38014024","wac_birthday_reaction_04","","0","103211"
"","","38014","93","","","38014025","","","","0.3"
"","0.2","38014","3","wac_birthday_run_01","","38014026","","","1","104611"
"","","38014","2","0","","38014027","3","","-70","104611"
"","","38014","93","","","38014028","","","","2.5"
"","","38014","32","1","","38014029","","","","602"
"","","38014","93","","","38014030","","","","0.6"
"","","38014","32","0","","38014031","","","","600"
"","","38014","32","0","","38014032","","","","610"
"","","38014","32","0","","38014033","","","","604"
"","","38014","32","1","","38014034","","","","701"
"","","38014","33","0","","38014035","0.01","","0","965"
"0.2","0.2","38014","3","wac_birthday_blowout_01","1","38014036","wac_birthday_wish_02","","0","104611"
"","","38014","2","-200","","38014037","0.01","","-330","104611"
"","0.2","38014","3","wac_birthday_idle_normal","","38014038","","","1","104811"
"","","38014","2","180","","38014039","0.01","","-320","104811"
"","0.2","38014","3","wac_birthday_idle_wish","","38014040","","","1","103411"
"","","38014","2","290","","38014041","0.01","","-360","103411"
"","0.2","38014","3","wac_birthday_idle_normal","","38014042","","","1","103211"
"","","38014","2","425","","38014043","0.01","","-340","103211"
"","","38014","93","","","38014044","","","","0"
"","","38014","32","1","","38014045","","","","800"
"","","38014","93","","","38014046","","","","0.7"
"","","38014","32","1","","38014047","","","","702"
"","","38014","93","","","38014048","","","","0.5"
"","","38014","23","se_sys_login_birthday_blow_candle","","38014049","","","0","se_common"
"","","38014","32","0","","38014050","","","","701"
"","","38014","93","","","38014051","","","","0.4"
"","","38014","23","se_sys_login_birthday_cracker","","38014052","","","0","se_common"
"","","38014","32","1","","38014053","","","","700"
"","","38014","23","se_sys_login_birthday_calendar_applause","","38014054","","","0","se_common"
"0.2","0.2","38014","3","wac_birthday_clap","1","38014055","wac_birthday_idle_normal","","0","104811"
"","","38014","93","","","38014056","","","","0.1"
"0.2","0.2","38014","3","wac_birthday_clap_to_wish","1","38014057","wac_birthday_idle_wish","","0","103411"
"","","38014","93","","","38014058","","","","0.1"
"0.2","0.2","38014","3","wac_birthday_clap","1","38014059","wac_birthday_idle_normal","","0","103211"
"","","38014","93","","","38014060","","","","2"
"","","38014","131","","","38014061","","","","1"
"","","38014","21","vo_wac_38014_000","","38014062","0","","0","vo_wac_38014"
"0","0","38014","11","謝謝你們為我慶生喵～！\n而且除了蛋糕之外，\n甚至還準備了禮物……\n大家都送了些什麼喵？","1","38014063","1","0.5","10","104611"
"","","38014","91","","","38014064","","","","0"
"","0.2","38014","3","wac_birthday_idle_smile","","38014065","","","1","104611"
"","0.2","38014","3","wac_birthday_talk_normal","","38014066","","","1","104811"
"","","38014","21","vo_wac_38014_001","","38014067","0","","0","vo_wac_38014"
"0","0","38014","11","我是送書喔。\n書名是《貓咪也做得到的節約術》。\n希望對妳日常的節儉有所幫助。","1","38014068","1","0.5","10","104811"
"","","38014","91","","","38014069","","","","0"
"","0.2","38014","3","wac_birthday_idle_normal","","38014070","","","1","104811"
"","0.2","38014","3","wac_birthday_talk_smile","","38014071","","","1","103411"
"","","38014","21","vo_wac_38014_002","","38014072","0","","0","vo_wac_38014"
"0","0","38014","11","哎呀，我也是送書呢。\n是本名為《貓咪也看得懂的麥酒歷史》的書。\n希望妳讀了之後，\n對麥酒有更深一層的認識♪","1","38014073","1","0.5","10","103411"
"","","38014","91","","","38014074","","","","0"
"","0.2","38014","3","wac_birthday_idle_smile","","38014075","","","1","103411"
"","0.2","38014","3","wac_birthday_talk_sad","","38014076","","","1","104611"
"","","38014","21","vo_wac_38014_003","","38014077","0","","0","vo_wac_38014"
"0","0","38014","11","……感謝大家的心意喵。\n不過，總覺得大家似乎認為\n只要跟貓咪有關，不管送什麼都好的樣子喵？\n難不成連秋乃也是這樣覺得喵？","1","38014078","1","0.5","10","104611"
"","","38014","91","","","38014079","","","","0"
"","0.2","38014","3","wac_birthday_idle_sad","","38014080","","","1","104611"
"","0.2","38014","3","wac_birthday_talk_doya","","38014081","","","1","103211"
"","","38014","21","vo_wac_38014_004","","38014082","0","","0","vo_wac_38014"
"0","0","38014","11","可別太小看我！\n不論是做生意還是挑選禮物，我都是直球對決。\n我的禮物很乾脆，就是一年份的鯛魚燒！！\n來，請整箱收下吧♪","1","38014083","1","0.5","10","103211"
"","","38014","91","","","38014084","","","","0"
"","0.2","38014","3","wac_birthday_idle_doya","","38014085","","","1","103211"
"","0.2","38014","3","wac_birthday_talk_smile","","38014086","","","1","104611"
"","","38014","21","vo_wac_38014_005","","38014087","0","","0","vo_wac_38014"
"0","0","38014","11","秋乃很了解我呢喵～♪\n……唔，仔細一看，保存期限\n竟然只有三天喵！？\n大、大家一起分著吃完喵～！！","1","38014088","1","0.5","10","104611"
"","","38014","93","1","","38014089","","","","4"
"","0.2","38014","3","wac_birthday_talk_anger","","38014090","","","1","104611"
"","","38014","91","","","38014091","","","","38014088"
"","","38014","22","","","38014092","","","","0"
"","","38214","25","bgm_M321_2C","","38214001","","","","bgm_M321"
"0","2","38214","1","103311","-70","38214002","-1000","wac_birthday_idle_normal","250","1"
"1","2","38214","1","103811","-270","38214003","200","wac_birthday_idle_smile","256","1"
"1","2","38214","1","102611","-310","38214004","300","wac_birthday_idle_normal","258","1"
"1","2","38214","1","105211","-290","38214005","440","wac_birthday_idle_doya","257","1"
"","","38214","13","300","","38214006","","","","103311"
"","","38214","13","300","","38214007","","","","103811"
"","","38214","13","300","","38214008","","","","102611"
"","","38214","13","300","","38214009","","","","105211"
"","1","38214","31","600","1","38214010","0","","0","600"
"","0","38214","31","602","1","38214011","0","","0","602"
"","0","38214","31","603","1","38214012","0","","0","603"
"","1","38214","31","604","1","38214013","60","","30","604"
"","1","38214","31","610","1","38214014","0","","0","610"
"","0","38214","31","700","1","38214015","0","","0","700"
"","0","38214","31","701","1","38214016","0","","0","701"
"","0","38214","31","702","1","38214017","0","","0","702"
"","0","38214","31","800","1","38214018","0","","0","800"
"","1","38214","31","966","1","38214019","60","","30","966"
"","","38214","93","","","38214020","","","","1"
"0.2","0.2","38214","3","wac_birthday_reaction_01","1","38214021","wac_birthday_reaction_03","","0","102611"
"","","38214","93","","","38214022","","","","0.1"
"0.2","0.2","38214","3","wac_birthday_reaction_05","1","38214023","wac_birthday_reaction_04","","0","103811"
"0.2","0.2","38214","3","wac_birthday_reaction_02","1","38214024","wac_birthday_reaction_03","","0","105211"
"","","38214","93","","","38214025","","","","0.3"
"","0.2","38214","3","wac_birthday_run_01","","38214026","","","1","103311"
"","","38214","2","0","","38214027","3","","-70","103311"
"","","38214","93","","","38214028","","","","2.5"
"","","38214","32","1","","38214029","","","","602"
"","","38214","93","","","38214030","","","","0.6"
"","","38214","32","0","","38214031","","","","600"
"","","38214","32","0","","38214032","","","","610"
"","","38214","32","0","","38214033","","","","604"
"","","38214","32","1","","38214034","","","","701"
"","","38214","33","0","","38214035","0.01","","0","966"
"0.2","0.2","38214","3","wac_birthday_blowout_01","1","38214036","wac_birthday_wish_02","","0","103311"
"","","38214","2","-200","","38214037","0.01","","-330","103311"
"","0.2","38214","3","wac_birthday_idle_smile","","38214038","","","1","103811"
"","","38214","2","180","","38214039","0.01","","-320","103811"
"","0.2","38214","3","wac_birthday_idle_normal","","38214040","","","1","102611"
"","","38214","2","280","","38214041","0.01","","-360","102611"
"","0.2","38214","3","wac_birthday_idle_doya","","38214042","","","1","105211"
"","","38214","2","420","","38214043","0.01","","-340","105211"
"","","38214","93","","","38214044","","","","0"
"","","38214","32","1","","38214045","","","","800"
"","","38214","93","","","38214046","","","","0.7"
"","","38214","32","1","","38214047","","","","702"
"","","38214","93","","","38214048","","","","0.5"
"","","38214","23","se_sys_login_birthday_blow_candle","","38214049","","","0","se_common"
"","","38214","32","0","","38214050","","","","701"
"","","38214","93","","","38214051","","","","0.4"
"","","38214","23","se_sys_login_birthday_cracker","","38214052","","","0","se_common"
"","","38214","32","1","","38214053","","","","700"
"","","38214","23","se_sys_login_birthday_calendar_applause","","38214054","","","0","se_common"
"0.2","0.2","38214","3","wac_birthday_clap","1","38214055","wac_birthday_idle_smile","","0","103811"
"","","38214","93","","","38214056","","","","0.1"
"0.2","0.2","38214","3","wac_birthday_clap","1","38214057","wac_birthday_idle_normal","","0","102611"
"","","38214","93","","","38214058","","","","0.1"
"0.2","0.2","38214","3","wac_birthday_clap","1","38214059","wac_birthday_idle_doya","","0","105211"
"","","38214","93","","","38214060","","","","2"
"","","38214","131","","","38214061","","","","1"
"","","38214","21","vo_wac_38214_000","","38214062","0","","0","vo_wac_38214"
"0","0","38214","11","各位，謝謝你們\n今天為我慶生～♪\n那個……嗯……！","1","38214063","1","0.5","10","103311"
"","","38214","93","1","","38214064","","","","6"
"","0.2","38214","3","wac_birthday_talk_sad","","38214065","","","1","103311"
"","","38214","91","","","38214066","","","","38214063"
"","0.2","38214","3","wac_birthday_idle_sad","","38214067","","","1","103311"
"","0.2","38214","3","wac_birthday_talk_sad","","38214068","","","1","103811"
"","","38214","21","vo_wac_38214_001","","38214069","0","","0","vo_wac_38214"
"0","0","38214","11","真陽，怎麼了嗎……？\n該不會是生日蛋糕\n有什麼異狀……？","1","38214070","1","0.5","10","103811"
"","","38214","91","","","38214071","","","","0"
"","0.2","38214","3","wac_birthday_idle_normal","","38214072","","","1","103811"
"","0.2","38214","3","wac_birthday_talk_normal","","38214073","","","1","103311"
"","","38214","21","vo_wac_38214_002","","38214074","0","","0","vo_wac_38214"
"0","0","38214","11","不，不是這樣的！？\n我很高興大家為我祝福，\n只是在煩惱該用什麼樣的笑話\n來表現我的心情……","1","38214075","1","0.5","10","103311"
"","","38214","91","","","38214076","","","","0"
"","0.2","38214","3","wac_birthday_idle_normal","","38214077","","","1","103311"
"","0.2","38214","3","wac_birthday_talk_smile","","38214078","","","1","102611"
"","","38214","21","vo_wac_38214_003","","38214079","0","","0","vo_wac_38214"
"0","0","38214","11","不用了，這樣會模糊了焦點。\n普通的答謝就夠了。\n別把氣氛搞得太凝重了，是吧？","1","38214080","1","0.5","10","102611"
"","","38214","91","","","38214081","","","","0"
"","0.2","38214","3","wac_birthday_idle_smile","","38214082","","","1","102611"
"","0.2","38214","3","wac_birthday_talk_smile","","38214083","","","1","105211"
"","","38214","21","vo_wac_38214_004","","38214084","0","","0","vo_wac_38214"
"0","0","38214","11","沒錯沒錯。\n與其面露苦惱，\n不如和大家一起開心享用\n美味的蛋糕吧♪","1","38214085","1","0.5","10","105211"
"","","38214","91","","","38214086","","","","0"
"","0.2","38214","3","wac_birthday_idle_smile","","38214087","","","1","105211"
"","0.2","38214","3","wac_birthday_talk_smile","","38214088","","","1","103311"
"","","38214","21","vo_wac_38214_005","","38214089","0","","0","vo_wac_38214"
"0","0","38214","11","不，我一定要用笑話\n好好地謝謝大家！……有了！\n生日，升天日！\n那麼，讓我們今年也一飛沖天吧！","1","38214090","1","0.5","10","103311"
"","","38214","91","","","38214091","","","","0"
"","","38214","22","","","38214092","","","","0"
"","","38614","25","bgm_M321_2C","","38614001","","","","bgm_M321"
"0","2","38614","1","105111","-70","38614002","-1000","wac_birthday_idle_normal","250","1"
"1","2","38614","1","105611","-260","38614003","170","wac_birthday_idle_smile","256","1"
"1","2","38614","1","100911","-310","38614004","270","wac_birthday_idle_doya","259","1"
"1","2","38614","1","101311","-270","38614005","400","wac_birthday_idle_wish","257","1"
"1","2","38614","1","102711","-310","38614006","510","wac_birthday_idle_normal","258","1"
"","","38614","13","300","","38614007","","","","105111"
"","","38614","13","300","","38614008","","","","105611"
"","","38614","13","300","","38614009","","","","100911"
"","","38614","13","300","","38614010","","","","101311"
"","","38614","13","300","","38614011","","","","102711"
"","1","38614","31","600","1","38614012","0","","0","600"
"","0","38614","31","602","1","38614013","0","","0","602"
"","0","38614","31","603","1","38614014","0","","0","603"
"","1","38614","31","604","1","38614015","60","","30","604"
"","1","38614","31","610","1","38614016","0","","0","610"
"","0","38614","31","700","1","38614017","0","","0","700"
"","0","38614","31","701","1","38614018","0","","0","701"
"","0","38614","31","702","1","38614019","0","","0","702"
"","0","38614","31","800","1","38614020","0","","0","800"
"","1","38614","31","967","1","38614021","60","","30","967"
"","","38614","93","","","38614022","","","","1"
"0.2","0.2","38614","3","wac_birthday_reaction_05","1","38614023","wac_birthday_reaction_03","","0","100911"
"0.2","0.2","38614","3","wac_birthday_reaction_01","1","38614024","wac_birthday_reaction_03","","0","105611"
"","","38614","93","","","38614025","","","","0.1"
"0.2","0.2","38614","3","wac_birthday_reaction_01","1","38614026","wac_birthday_reaction_04","","0","101311"
"0.2","0.2","38614","3","wac_birthday_reaction_02","1","38614027","wac_birthday_reaction_03","","0","102711"
"","","38614","93","","","38614028","","","","0.3"
"","0.2","38614","3","wac_birthday_mitsuki_run_01","","38614029","","","1","105111"
"","","38614","2","0","","38614030","3","","-70","105111"
"","","38614","93","","","38614031","","","","2.5"
"","","38614","32","1","","38614032","","","","602"
"","","38614","93","","","38614033","","","","0.6"
"","","38614","32","0","","38614034","","","","600"
"","","38614","32","0","","38614035","","","","610"
"","","38614","32","0","","38614036","","","","604"
"","","38614","32","1","","38614037","","","","701"
"","","38614","33","0","","38614038","0.01","","0","967"
"0.2","0.2","38614","3","wac_birthday_blowout_01","1","38614039","wac_birthday_talk_wish","","0","105111"
"","","38614","2","-200","","38614040","0.01","","-330","105111"
"","0.2","38614","3","wac_birthday_idle_smile","","38614041","","","1","105611"
"","","38614","2","150","","38614042","0.01","","-320","105611"
"","0.2","38614","3","wac_birthday_idle_doya","","38614043","","","1","100911"
"","","38614","2","260","","38614044","0.01","","-360","100911"
"","0.2","38614","3","wac_birthday_idle_wish","","38614045","","","1","101311"
"","","38614","2","390","","38614046","0.01","","-320","101311"
"","0.2","38614","3","wac_birthday_idle_normal","","38614047","","","1","102711"
"","","38614","2","500","","38614048","0.01","","-360","102711"
"","","38614","93","","","38614049","","","","0"
"","","38614","32","1","","38614050","","","","800"
"","","38614","93","","","38614051","","","","0.7"
"","","38614","32","1","","38614052","","","","702"
"","","38614","93","","","38614053","","","","0.5"
"","","38614","23","se_sys_login_birthday_blow_candle","","38614054","","","0","se_common"
"","","38614","32","0","","38614055","","","","701"
"","","38614","93","","","38614056","","","","0.4"
"","","38614","23","se_sys_login_birthday_cracker","","38614057","","","0","se_common"
"","","38614","32","1","","38614058","","","","700"
"","","38614","23","se_sys_login_birthday_calendar_applause","","38614059","","","0","se_common"
"0.2","0.2","38614","3","wac_birthday_clap","1","38614060","wac_birthday_idle_smile","","0","105611"
"0.2","0.2","38614","3","wac_birthday_clap_to_wish","1","38614061","wac_birthday_idle_wish","","0","101311"
"","","38614","93","","","38614062","","","","0.1"
"0.2","0.2","38614","3","wac_birthday_clap","1","38614063","wac_birthday_idle_doya","","0","100911"
"","","38614","93","","","38614064","","","","0.1"
"0.2","0.2","38614","3","wac_birthday_clap","1","38614065","wac_birthday_idle_normal","","0","102711"
"","","38614","93","","","38614066","","","","2"
"","","38614","131","","","38614067","","","","1"
"","","38614","21","vo_wac_38614_000","","38614068","0","","0","vo_wac_38614"
"0","0","38614","11","今天很謝謝你們\n為我慶生。\n在吃蛋糕前，\n我可以問個問題嗎？","1","38614069","1","0.5","10","105111"
"","","38614","91","","","38614070","","","","0"
"","0.2","38614","3","wac_birthday_idle_wish","","38614071","","","1","105111"
"","0.2","38614","3","wac_birthday_talk_normal","","38614072","","","1","105611"
"","","38614","21","vo_wac_38614_001","","38614073","0","","0","vo_wac_38614"
"0","0","38614","11","啊，當然可以……\n看妳突然這麼正經八百的，怎麼了嗎？\n表情很嚴肅喔。","1","38614074","1","0.5","10","105611"
"","","38614","91","","","38614075","","","","0"
"","0.2","38614","3","wac_birthday_idle_normal","","38614076","","","1","105611"
"","0.2","38614","3","wac_birthday_talk_sad","","38614077","","","1","105111"
"","","38614","21","vo_wac_38614_002","","38614078","0","","0","vo_wac_38614"
"0","0","38614","11","不，我只是想問，\n桌子底下有一大袋\n沒有拆封的蠟燭，\n這些是什麼啊？","1","38614079","1","0.5","10","105111"
"","","38614","91","","","38614080","","","","0"
"","0.2","38614","3","wac_birthday_idle_sad","","38614081","","","1","105111"
"","0.2","38614","3","wac_birthday_talk_smile","","38614082","","","1","100911"
"","","38614","21","vo_wac_38614_003","","38614083","0","","0","vo_wac_38614"
"0","0","38614","11","啊，蠟燭原本是打算買\n與深月歲數相同的支數；\n不過，在確認過妳實際的年齡後，\n才發現我們買太多了……","1","38614084","1","0.5","10","100911"
"","","38614","91","","","38614085","","","","0"
"","0.2","38614","3","wac_birthday_idle_normal","","38614086","","","1","100911"
"","0.2","38614","3","wac_birthday_talk_sad","","38614087","","","1","101311"
"","","38614","21","vo_wac_38614_004","","38614088","0","","0","vo_wac_38614"
"0","0","38614","11","等等，杏奈美眉，別說了～！？\n妳的解釋雖然是對的，但不能這樣說啦！\n妳同為女孩子也太不了解少女心了！","1","38614089","1","0.5","10","101311"
"","","38614","91","","","38614090","","","","0"
"","0.2","38614","3","wac_birthday_idle_sad","","38614091","","","1","101311"
"","0.2","38614","3","wac_birthday_anna_idle_shock","","38614092","","","1","100911"
"","0.2","38614","3","wac_birthday_mitsuki_angry","","38614093","","","1","105111"
"","","38614","21","vo_wac_38614_005","","38614094","0","","0","vo_wac_38614"
"0","0","38614","11","……哦，這樣啊。\n蠟燭剩很多呢～\n在你們眼裡，我看起來\n究竟是像幾歲的人啊……？","1","38614095","1","0.5","10","105111"
"","","38614","91","","","38614096","","","","0"
"","0.2","38614","3","wac_birthday_idle_normal","","38614097","","","1","105111"
"","0.2","38614","3","wac_birthday_talk_smile","","38614098","","","1","102711"
"","","38614","21","vo_wac_38614_006","","38614099","0","","0","vo_wac_38614"
