9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b,f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d,c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3
"","23","","0","se_sys_login_birthday_cracker","","se_common","","36914","36914054",""
"","32","","","1","","700","","36914","36914055",""
"","23","","0","se_sys_login_birthday_calendar_applause","","se_common","","36914","36914056",""
"1","3","0.2","0","wac_birthday_clap","wac_birthday_idle_smile","100211","","36914","36914057","0.2"
"","93","","","","","0.1","","36914","36914058",""
"1","3","0.2","0","wac_birthday_clap","wac_birthday_idle_doya","100111","","36914","36914059","0.2"
"","93","","","","","0.1","","36914","36914060",""
"1","3","0.2","0","wac_birthday_clap","wac_birthday_idle_normal","100311","","36914","36914061","0.2"
"","93","","","","","2","","36914","36914062",""
"","131","","","","","1","","36914","36914063",""
"","21","","0","vo_wac_36914_000","0","vo_wac_36914","","36914","36914064",""
"1","11","0","10","……我該從哪裡吐槽起才好呢？\n我雖然照你們說的把蠟燭吹熄了，\n但今天不是我的生日喔？\n說起來我根本就沒有生日。","1","123011","0.5","36914","36914065","0"
"","91","","","","","0","","36914","36914066",""
"","3","","1","wac_birthday_ames_idle_normal","","123011","","36914","36914067","0.2"
"","3","","1","wac_birthday_talk_normal","","100211","","36914","36914068","0.2"
"","21","","0","vo_wac_36914_001","0","vo_wac_36914","","36914","36914069",""
"1","11","0","10","這是騎士先生的主意。\n因為平時受到妳諸多照顧，\n只有妳一個人沒機會慶生，\n感覺很寂寞……","1","100211","0.5","36914","36914070","0"
"","91","","","","","0","","36914","36914071",""
"","3","","1","wac_birthday_idle_normal","","100211","","36914","36914072","0.2"
"","3","","1","wac_birthday_talk_smile","","100111","","36914","36914073","0.2"
"","21","","0","vo_wac_36914_002","0","vo_wac_36914","","36914","36914074",""
"1","11","0","10","於是打鐵趁熱，\n就試著以蛋糕來表達\n我們的謝意啦～♪\n所以小細節就別在意了！","1","100111","0.5","36914","36914075","0"
"","91","","","","","0","","36914","36914076",""
"","3","","1","wac_birthday_idle_smile","","100111","","36914","36914077","0.2"
"","3","","1","wac_birthday_ames_talk_smile","","123011","","36914","36914078","0.2"
"","21","","0","vo_wac_36914_003","0","vo_wac_36914","","36914","36914079",""
"1","11","0","10","啊～原來如此啊～\n這點我倒也沒有特別在意，\n你們還挺周到的嘛♪\n而且「今天」這日期也還不錯。","1","123011","0.5","36914","36914080","0"
"","91","","","","","0","","36914","36914081",""
"","3","","1","wac_birthday_ames_idle_smile","","123011","","36914","36914082","0.2"
"","3","","1","wac_birthday_talk_sad","","100311","","36914","36914083","0.2"
"","21","","0","vo_wac_36914_004","0","vo_wac_36914","","36914","36914084",""
"1","11","0","10","嗯？今天是什麼特別的日子嗎？\n我記得說要把日期訂在今天的人……\n是你吧？","1","100311","0.5","36914","36914085","0"
"","91","","","","","0","","36914","36914086",""
"","3","","1","wac_birthday_idle_normal","","100311","","36914","36914087","0.2"
"","3","","1","wac_birthday_ames_talk_wish","","123011","","36914","36914088","0.2"
"","21","","0","vo_wac_36914_005","0","vo_wac_36914","","36914","36914089",""
"1","11","0","10","雖然你可能不記得了，但今天，\n是你和我初次相遇的日子喔。\n我們故事開始的紀念日……","1","123011","0.5","36914","36914090","0"
"","91","","","","","0","","36914","36914091",""
"","3","","1","wac_birthday_ames_talk_doya","","123011","","36914","36914092","0.2"
"","21","","0","vo_wac_36914_006","0","vo_wac_36914","","36914","36914093",""
"1","11","0","10","即使名字或模樣變了，\n我還是你們的嚮導。\n為了不讓你們誤入歧途，\n今後我也會繼續給你們建議的♪","1","123011","0.5","36914","36914094","0"
"","91","","","","","0","","36914","36914095",""
"","22","","","","","0","","36914","36914096",""
"","25","","","bgm_M321_2C","","bgm_M321","","37914","37914001",""
"-70","1","0","250","111011","-1000","1","wac_birthday_idle_normal","37914","37914002","2"
"-270","1","1","256","110811","230","1","wac_birthday_idle_smile","37914","37914003","2"
"-310","1","1","257","110911","410","1","wac_birthday_idle_doya","37914","37914004","2"
"","13","","","300","","111011","","37914","37914005",""
"","13","","","300","","110811","","37914","37914006",""
"","13","","","300","","110911","","37914","37914007",""
"1","31","","0","502","0","502","","37914","37914008","0"
"1","31","","0","600","0","600","","37914","37914009","1"
"1","31","","0","602","0","602","","37914","37914010","0"
"1","31","","0","603","0","603","","37914","37914011","0"
"1","31","","30","604","60","604","","37914","37914012","1"
"1","31","","0","615","0","615","","37914","37914013","1"
"1","31","","0","700","0","700","","37914","37914014","0"
"1","31","","0","701","0","701","","37914","37914015","0"
"1","31","","0","702","0","702","","37914","37914016","0"
"1","31","","0","800","0","800","","37914","37914017","0"
"1","31","","30","964","60","964","","37914","37914018","1"
"","93","","","","","1","","37914","37914019",""
"1","3","0.2","0","wac_birthday_reaction_02","wac_birthday_reaction_03","110911","","37914","37914020","0.2"
"","93","","","","","0.1","","37914","37914021",""
"1","3","0.2","0","wac_birthday_reaction_01","wac_birthday_reaction_03","110811","","37914","37914022","0.2"
"","93","","","","","0.3","","37914","37914023",""
"","3","","1","wac_birthday_run_01","","111011","","37914","37914024","0.2"
"","2","","-70","0","3","111011","","37914","37914025",""
"","93","","","","","2.5","","37914","37914026",""
"","32","","","1","","602","","37914","37914027",""
"","93","","","","","0.6","","37914","37914028",""
"","32","","","1","","502","","37914","37914029",""
"","32","","","0","","600","","37914","37914030",""
"","32","","","0","","615","","37914","37914031",""
"","32","","","0","","604","","37914","37914032",""
"","32","","","1","","701","","37914","37914033",""
"","33","","0","0","0.01","964","","37914","37914034",""
"1","3","0.2","0","wac_birthday_blowout_01","wac_birthday_wish_04","111011","","37914","37914035","0.2"
"","2","","-330","-200","0.01","111011","","37914","37914036",""
"","3","","1","wac_birthday_idle_smile","","110811","","37914","37914037","0.2"
"","2","","-320","180","0.01","110811","","37914","37914038",""
"","3","","1","wac_birthday_idle_doya","","110911","","37914","37914039","0.2"
"","2","","-340","320","0.01","110911","","37914","37914040",""
"","93","","","","","0","","37914","37914041",""
"","32","","","1","","800","","37914","37914042",""
"","93","","","","","0.7","","37914","37914043",""
"","32","","","1","","702","","37914","37914044",""
"","93","","","","","0.5","","37914","37914045",""
"","23","","0","se_sys_login_birthday_blow_candle","","se_common","","37914","37914046",""
"","32","","","0","","701","","37914","37914047",""
"","93","","","","","0.4","","37914","37914048",""
"","23","","0","se_sys_login_birthday_cracker","","se_common","","37914","37914049",""
"","32","","","1","","700","","37914","37914050",""
"","23","","0","se_sys_login_birthday_calendar_applause","","se_common","","37914","37914051",""
"1","3","0.2","0","wac_birthday_clap","wac_birthday_idle_smile","110811","","37914","37914052","0.2"
"","93","","","","","0.1","","37914","37914053",""
"1","3","0.2","0","wac_birthday_clap","wac_birthday_idle_doya","110911","","37914","37914054","0.2"
"","93","","","","","2","","37914","37914055",""
"","131","","","","","1","","37914","37914056",""
"","21","","0","vo_wac_37914_000","0","vo_wac_37914","","37914","37914057",""
"1","11","0","10","喔喔，這蠟燭是為我準備的？\n多麼細膩的複雜香氣。\n下面的基底也很驚人……\n這就是所謂的生日蛋糕基底啊！","1","111011","0.5","37914","37914058","0"
"","91","","","","","0","","37914","37914059",""
"","3","","1","wac_birthday_idle_wish","","111011","","37914","37914060","0.2"
"","3","","1","wac_birthday_talk_normal","","110811","","37914","37914061","0.2"
"","21","","0","vo_wac_37914_001","0","vo_wac_37914","","37914","37914062",""
"1","11","0","10","基本上是我們親手做的，\n不過反正學姊對蛋糕沒興趣吧。\n等等我們會隨意收拾掉的，\n所以妳可以回去囉。辛苦了～","1","110811","0.5","37914","37914063","0"
"","91","","","","","0","","37914","37914064",""
"","3","","1","wac_birthday_idle_normal","","110811","","37914","37914065","0.2"
"","3","","1","wac_birthday_yuni_talk_anger","","111011","","37914","37914066","0.2"
"","21","","0","vo_wac_37914_002","0","vo_wac_37914","","37914","37914067",""
"1","11","0","10","後輩們別說蠢話。\n你們這麼努力準備，我怎麼可能不吃。\n我會確實接受你們的心意。\n講白一點，就是別排擠我。","1","111011","0.5","37914","37914068","0"
"","91","","","","","0","","37914","37914069",""
"","3","","1","wac_birthday_talk_normal","","111011","","37914","37914070","0.2"
"","21","","0","vo_wac_37914_003","0","vo_wac_37914","","37914","37914071",""
"1","11","0","10","啊，不對，還是讓我道個謝吧。\n準備了如此精美的蠟燭和基底，\n肯定費了不少工夫，謝謝你們的好意。\n那麼開始慶祝生日吧，呀哈──！","1","111011","0.5","37914","37914072","0"
"","93","","","1","","11","","37914","37914073",""
"","3","","1","wac_birthday_talk_kyapi","","111011","","37914","37914074","0.2"
"","91","","","","","37914072","","37914","37914075",""
"","22","","","","","0","","37914","37914076",""
"","25","","","bgm_M321_2C","","bgm_M321","","38014","38014001",""
"-70","1","0","250","104611","-1000","1","wac_birthday_idle_normal","38014","38014002","2"
"-270","1","1","256","104811","200","1","wac_birthday_idle_normal","38014","38014003","2"
"-310","1","1","258","103411","320","1","wac_birthday_idle_wish","38014","38014004","2"
"-290","1","1","257","103211","440","1","wac_birthday_idle_normal","38014","38014005","2"
"","13","","","300","","104611","","38014","38014006",""
"","13","","","300","","104811","","38014","38014007",""
"","13","","","300","","103411","","38014","38014008",""
"","13","","","300","","103211","","38014","38014009",""
"1","31","","0","600","0","600","","38014","38014010","1"
"1","31","","0","602","0","602","","38014","38014011","0"
"1","31","","0","603","0","603","","38014","38014012","0"
"1","31","","30","604","60","604","","38014","38014013","1"
"1","31","","0","610","0","610","","38014","38014014","1"
"1","31","","0","700","0","700","","38014","38014015","0"
"1","31","","0","701","0","701","","38014","38014016","0"
"1","31","","0","702","0","702","","38014","38014017","0"
"1","31","","0","800","0","800","","38014","38014018","0"
"1","31","","30","965","60","965","","38014","38014019","1"
"","93","","","","","1","","38014","38014020",""
"1","3","0.2","0","wac_birthday_reaction_01","wac_birthday_reaction_03","103411","","38014","38014021","0.2"
"","93","","","","","0.1","","38014","38014022",""
"1","3","0.2","0","wac_birthday_reaction_05","wac_birthday_reaction_03","104811","","38014","38014023","0.2"
"1","3","0.2","0","wac_birthday_reaction_02","wac_birthday_reaction_04","103211","","38014","38014024","0.2"
"","93","","","","","0.3","","38014","38014025",""
"","3","","1","wac_birthday_run_01","","104611","","38014","38014026","0.2"
"","2","","-70","0","3","104611","","38014","38014027",""
"","93","","","","","2.5","","38014","38014028",""
"","32","","","1","","602","","38014","38014029",""
"","93","","","","","0.6","","38014","38014030",""
"","32","","","0","","600","","38014","38014031",""
"","32","","","0","","610","","38014","38014032",""
"","32","","","0","","604","","38014","38014033",""
"","32","","","1","","701","","38014","38014034",""
"","33","","0","0","0.01","965","","38014","38014035",""
"1","3","0.2","0","wac_birthday_blowout_01","wac_birthday_wish_02","104611","","38014","38014036","0.2"
"","2","","-330","-200","0.01","104611","","38014","38014037",""
"","3","","1","wac_birthday_idle_normal","","104811","","38014","38014038","0.2"
"","2","","-320","180","0.01","104811","","38014","38014039",""
"","3","","1","wac_birthday_idle_wish","","103411","","38014","38014040","0.2"
"","2","","-360","290","0.01","103411","","38014","38014041",""
"","3","","1","wac_birthday_idle_normal","","103211","","38014","38014042","0.2"
"","2","","-340","425","0.01","103211","","38014","38014043",""
"","93","","","","","0","","38014","38014044",""
"","32","","","1","","800","","38014","38014045",""
"","93","","","","","0.7","","38014","38014046",""
"","32","","","1","","702","","38014","38014047",""
"","93","","","","","0.5","","38014","38014048",""
"","23","","0","se_sys_login_birthday_blow_candle","","se_common","","38014","38014049",""
"","32","","","0","","701","","38014","38014050",""
"","93","","","","","0.4","","38014","38014051",""
"","23","","0","se_sys_login_birthday_cracker","","se_common","","38014","38014052",""
"","32","","","1","","700","","38014","38014053",""
"","23","","0","se_sys_login_birthday_calendar_applause","","se_common","","38014","38014054",""
"1","3","0.2","0","wac_birthday_clap","wac_birthday_idle_normal","104811","","38014","38014055","0.2"
"","93","","","","","0.1","","38014","38014056",""
"1","3","0.2","0","wac_birthday_clap_to_wish","wac_birthday_idle_wish","103411","","38014","38014057","0.2"
"","93","","","","","0.1","","38014","38014058",""
"1","3","0.2","0","wac_birthday_clap","wac_birthday_idle_normal","103211","","38014","38014059","0.2"
"","93","","","","","2","","38014","38014060",""
"","131","","","","","1","","38014","38014061",""
"","21","","0","vo_wac_38014_000","0","vo_wac_38014","","38014","38014062",""
"1","11","0","10","謝謝你們為我慶生喵～！\n而且除了蛋糕之外，\n甚至還準備了禮物……\n大家都送了些什麼喵？","1","104611","0.5","38014","38014063","0"
"","91","","","","","0","","38014","38014064",""
"","3","","1","wac_birthday_idle_smile","","104611","","38014","38014065","0.2"
"","3","","1","wac_birthday_talk_normal","","104811","","38014","38014066","0.2"
"","21","","0","vo_wac_38014_001","0","vo_wac_38014","","38014","38014067",""
"1","11","0","10","我是送書喔。\n書名是《貓咪也做得到的節約術》。\n希望對妳日常的節儉有所幫助。","1","104811","0.5","38014","38014068","0"
"","91","","","","","0","","38014","38014069",""
"","3","","1","wac_birthday_idle_normal","","104811","","38014","38014070","0.2"
"","3","","1","wac_birthday_talk_smile","","103411","","38014","38014071","0.2"
"","21","","0","vo_wac_38014_002","0","vo_wac_38014","","38014","38014072",""
"1","11","0","10","哎呀，我也是送書呢。\n是本名為《貓咪也看得懂的麥酒歷史》的書。\n希望妳讀了之後，\n對麥酒有更深一層的認識♪","1","103411","0.5","38014","38014073","0"
"","91","","","","","0","","38014","38014074",""
"","3","","1","wac_birthday_idle_smile","","103411","","38014","38014075","0.2"
"","3","","1","wac_birthday_talk_sad","","104611","","38014","38014076","0.2"
"","21","","0","vo_wac_38014_003","0","vo_wac_38014","","38014","38014077",""
"1","11","0","10","……感謝大家的心意喵。\n不過，總覺得大家似乎認為\n只要跟貓咪有關，不管送什麼都好的樣子喵？\n難不成連秋乃也是這樣覺得喵？","1","104611","0.5","38014","38014078","0"
"","91","","","","","0","","38014","38014079",""
"","3","","1","wac_birthday_idle_sad","","104611","","38014","38014080","0.2"
"","3","","1","wac_birthday_talk_doya","","103211","","38014","38014081","0.2"
"","21","","0","vo_wac_38014_004","0","vo_wac_38014","","38014","38014082",""
"1","11","0","10","可別太小看我！\n不論是做生意還是挑選禮物，我都是直球對決。\n我的禮物很乾脆，就是一年份的鯛魚燒！！\n來，請整箱收下吧♪","1","103211","0.5","38014","38014083","0"
"","91","","","","","0","","38014","38014084",""
"","3","","1","wac_birthday_idle_doya","","103211","","38014","38014085","0.2"
"","3","","1","wac_birthday_talk_smile","","104611","","38014","38014086","0.2"
"","21","","0","vo_wac_38014_005","0","vo_wac_38014","","38014","38014087",""
"1","11","0","10","秋乃很了解我呢喵～♪\n……唔，仔細一看，保存期限\n竟然只有三天喵！？\n大、大家一起分著吃完喵～！！","1","104611","0.5","38014","38014088","0"
"","93","","","1","","4","","38014","38014089",""
"","3","","1","wac_birthday_talk_anger","","104611","","38014","38014090","0.2"
"","91","","","","","38014088","","38014","38014091",""
"","22","","","","","0","","38014","38014092",""
"","25","","","bgm_M321_2C","","bgm_M321","","38214","38214001",""
"-70","1","0","250","103311","-1000","1","wac_birthday_idle_normal","38214","38214002","2"
"-270","1","1","256","103811","200","1","wac_birthday_idle_smile","38214","38214003","2"
"-310","1","1","258","102611","300","1","wac_birthday_idle_normal","38214","38214004","2"
"-290","1","1","257","105211","440","1","wac_birthday_idle_doya","38214","38214005","2"
"","13","","","300","","103311","","38214","38214006",""
"","13","","","300","","103811","","38214","38214007",""
"","13","","","300","","102611","","38214","38214008",""
"","13","","","300","","105211","","38214","38214009",""
"1","31","","0","600","0","600","","38214","38214010","1"
"1","31","","0","602","0","602","","38214","38214011","0"
"1","31","","0","603","0","603","","38214","38214012","0"
"1","31","","30","604","60","604","","38214","38214013","1"
"1","31","","0","610","0","610","","38214","38214014","1"
"1","31","","0","700","0","700","","38214","38214015","0"
"1","31","","0","701","0","701","","38214","38214016","0"
"1","31","","0","702","0","702","","38214","38214017","0"
"1","31","","0","800","0","800","","38214","38214018","0"
"1","31","","30","966","60","966","","38214","38214019","1"
"","93","","","","","1","","38214","38214020",""
"1","3","0.2","0","wac_birthday_reaction_01","wac_birthday_reaction_03","102611","","38214","38214021","0.2"
"","93","","","","","0.1","","38214","38214022",""
"1","3","0.2","0","wac_birthday_reaction_05","wac_birthday_reaction_04","103811","","38214","38214023","0.2"
"1","3","0.2","0","wac_birthday_reaction_02","wac_birthday_reaction_03","105211","","38214","38214024","0.2"
"","93","","","","","0.3","","38214","38214025",""
"","3","","1","wac_birthday_run_01","","103311","","38214","38214026","0.2"
"","2","","-70","0","3","103311","","38214","38214027",""
"","93","","","","","2.5","","38214","38214028",""
"","32","","","1","","602","","38214","38214029",""
"","93","","","","","0.6","","38214","38214030",""
"","32","","","0","","600","","38214","38214031",""
"","32","","","0","","610","","38214","38214032",""
"","32","","","0","","604","","38214","38214033",""
"","32","","","1","","701","","38214","38214034",""
"","33","","0","0","0.01","966","","38214","38214035",""
"1","3","0.2","0","wac_birthday_blowout_01","wac_birthday_wish_02","103311","","38214","38214036","0.2"
"","2","","-330","-200","0.01","103311","","38214","38214037",""
"","3","","1","wac_birthday_idle_smile","","103811","","38214","38214038","0.2"
"","2","","-320","180","0.01","103811","","38214","38214039",""
"","3","","1","wac_birthday_idle_normal","","102611","","38214","38214040","0.2"
"","2","","-360","280","0.01","102611","","38214","38214041",""
"","3","","1","wac_birthday_idle_doya","","105211","","38214","38214042","0.2"
"","2","","-340","420","0.01","105211","","38214","38214043",""
"","93","","","","","0","","38214","38214044",""
"","32","","","1","","800","","38214","38214045",""
"","93","","","","","0.7","","38214","38214046",""
"","32","","","1","","702","","38214","38214047",""
"","93","","","","","0.5","","38214","38214048",""
"","23","","0","se_sys_login_birthday_blow_candle","","se_common","","38214","38214049",""
"","32","","","0","","701","","38214","38214050",""
"","93","","","","","0.4","","38214","38214051",""
"","23","","0","se_sys_login_birthday_cracker","","se_common","","38214","38214052",""
"","32","","","1","","700","","38214","38214053",""
"","23","","0","se_sys_login_birthday_calendar_applause","","se_common","","38214","38214054",""
"1","3","0.2","0","wac_birthday_clap","wac_birthday_idle_smile","103811","","38214","38214055","0.2"
"","93","","","","","0.1","","38214","38214056",""
"1","3","0.2","0","wac_birthday_clap","wac_birthday_idle_normal","102611","","38214","38214057","0.2"
"","93","","","","","0.1","","38214","38214058",""
"1","3","0.2","0","wac_birthday_clap","wac_birthday_idle_doya","105211","","38214","38214059","0.2"
"","93","","","","","2","","38214","38214060",""
"","131","","","","","1","","38214","38214061",""
"","21","","0","vo_wac_38214_000","0","vo_wac_38214","","38214","38214062",""
"1","11","0","10","各位，謝謝你們\n今天為我慶生～♪\n那個……嗯……！","1","103311","0.5","38214","38214063","0"
"","93","","","1","","6","","38214","38214064",""
"","3","","1","wac_birthday_talk_sad","","103311","","38214","38214065","0.2"
"","91","","","","","38214063","","38214","38214066",""
"","3","","1","wac_birthday_idle_sad","","103311","","38214","38214067","0.2"
"","3","","1","wac_birthday_talk_sad","","103811","","38214","38214068","0.2"
"","21","","0","vo_wac_38214_001","0","vo_wac_38214","","38214","38214069",""
"1","11","0","10","真陽，怎麼了嗎……？\n該不會是生日蛋糕\n有什麼異狀……？","1","103811","0.5","38214","38214070","0"
"","91","","","","","0","","38214","38214071",""
"","3","","1","wac_birthday_idle_normal","","103811","","38214","38214072","0.2"
"","3","","1","wac_birthday_talk_normal","","103311","","38214","38214073","0.2"
"","21","","0","vo_wac_38214_002","0","vo_wac_38214","","38214","38214074",""
"1","11","0","10","不，不是這樣的！？\n我很高興大家為我祝福，\n只是在煩惱該用什麼樣的笑話\n來表現我的心情……","1","103311","0.5","38214","38214075","0"
"","91","","","","","0","","38214","38214076",""
"","3","","1","wac_birthday_idle_normal","","103311","","38214","38214077","0.2"
"","3","","1","wac_birthday_talk_smile","","102611","","38214","38214078","0.2"
"","21","","0","vo_wac_38214_003","0","vo_wac_38214","","38214","38214079",""
"1","11","0","10","不用了，這樣會模糊了焦點。\n普通的答謝就夠了。\n別把氣氛搞得太凝重了，是吧？","1","102611","0.5","38214","38214080","0"
"","91","","","","","0","","38214","38214081",""
"","3","","1","wac_birthday_idle_smile","","102611","","38214","38214082","0.2"
"","3","","1","wac_birthday_talk_smile","","105211","","38214","38214083","0.2"
"","21","","0","vo_wac_38214_004","0","vo_wac_38214","","38214","38214084",""
"1","11","0","10","沒錯沒錯。\n與其面露苦惱，\n不如和大家一起開心享用\n美味的蛋糕吧♪","1","105211","0.5","38214","38214085","0"
"","91","","","","","0","","38214","38214086",""
"","3","","1","wac_birthday_idle_smile","","105211","","38214","38214087","0.2"
"","3","","1","wac_birthday_talk_smile","","103311","","38214","38214088","0.2"
"","21","","0","vo_wac_38214_005","0","vo_wac_38214","","38214","38214089",""
"1","11","0","10","不，我一定要用笑話\n好好地謝謝大家！……有了！\n生日，升天日！\n那麼，讓我們今年也一飛沖天吧！","1","103311","0.5","38214","38214090","0"
"","91","","","","","0","","38214","38214091",""
"","22","","","","","0","","38214","38214092",""
"","25","","","bgm_M321_2C","","bgm_M321","","38614","38614001",""
"-70","1","0","250","105111","-1000","1","wac_birthday_idle_normal","38614","38614002","2"
"-260","1","1","256","105611","170","1","wac_birthday_idle_smile","38614","38614003","2"
"-310","1","1","259","100911","270","1","wac_birthday_idle_doya","38614","38614004","2"
"-270","1","1","257","101311","400","1","wac_birthday_idle_wish","38614","38614005","2"
"-310","1","1","258","102711","510","1","wac_birthday_idle_normal","38614","38614006","2"
"","13","","","300","","105111","","38614","38614007",""
"","13","","","300","","105611","","38614","38614008",""
"","13","","","300","","100911","","38614","38614009",""
"","13","","","300","","101311","","38614","38614010",""
"","13","","","300","","102711","","38614","38614011",""
"1","31","","0","600","0","600","","38614","38614012","1"
"1","31","","0","602","0","602","","38614","38614013","0"
"1","31","","0","603","0","603","","38614","38614014","0"
"1","31","","30","604","60","604","","38614","38614015","1"
"1","31","","0","610","0","610","","38614","38614016","1"
"1","31","","0","700","0","700","","38614","38614017","0"
"1","31","","0","701","0","701","","38614","38614018","0"
"1","31","","0","702","0","702","","38614","38614019","0"
"1","31","","0","800","0","800","","38614","38614020","0"
"1","31","","30","967","60","967","","38614","38614021","1"
"","93","","","","","1","","38614","38614022",""
"1","3","0.2","0","wac_birthday_reaction_05","wac_birthday_reaction_03","100911","","38614","38614023","0.2"
"1","3","0.2","0","wac_birthday_reaction_01","wac_birthday_reaction_03","105611","","38614","38614024","0.2"
"","93","","","","","0.1","","38614","38614025",""
"1","3","0.2","0","wac_birthday_reaction_01","wac_birthday_reaction_04","101311","","38614","38614026","0.2"
"1","3","0.2","0","wac_birthday_reaction_02","wac_birthday_reaction_03","102711","","38614","38614027","0.2"
"","93","","","","","0.3","","38614","38614028",""
"","3","","1","wac_birthday_mitsuki_run_01","","105111","","38614","38614029","0.2"
"","2","","-70","0","3","105111","","38614","38614030",""
"","93","","","","","2.5","","38614","38614031",""
"","32","","","1","","602","","38614","38614032",""
"","93","","","","","0.6","","38614","38614033",""
"","32","","","0","","600","","38614","38614034",""
"","32","","","0","","610","","38614","38614035",""
"","32","","","0","","604","","38614","38614036",""
"","32","","","1","","701","","38614","38614037",""
"","33","","0","0","0.01","967","","38614","38614038",""
"1","3","0.2","0","wac_birthday_blowout_01","wac_birthday_talk_wish","105111","","38614","38614039","0.2"
"","2","","-330","-200","0.01","105111","","38614","38614040",""
"","3","","1","wac_birthday_idle_smile","","105611","","38614","38614041","0.2"
"","2","","-320","150","0.01","105611","","38614","38614042",""
"","3","","1","wac_birthday_idle_doya","","100911","","38614","38614043","0.2"
"","2","","-360","260","0.01","100911","","38614","38614044",""
"","3","","1","wac_birthday_idle_wish","","101311","","38614","38614045","0.2"
"","2","","-320","390","0.01","101311","","38614","38614046",""
"","3","","1","wac_birthday_idle_normal","","102711","","38614","38614047","0.2"
"","2","","-360","500","0.01","102711","","38614","38614048",""
"","93","","","","","0","","38614","38614049",""
"","32","","","1","","800","","38614","38614050",""
"","93","","","","","0.7","","38614","38614051",""
"","32","","","1","","702","","38614","38614052",""
"","93","","","","","0.5","","38614","38614053",""
"","23","","0","se_sys_login_birthday_blow_candle","","se_common","","38614","38614054",""
"","32","","","0","","701","","38614","38614055",""
"","93","","","","","0.4","","38614","38614056",""
"","23","","0","se_sys_login_birthday_cracker","","se_common","","38614","38614057",""
"","32","","","1","","700","","38614","38614058",""
"","23","","0","se_sys_login_birthday_calendar_applause","","se_common","","38614","38614059",""
"1","3","0.2","0","wac_birthday_clap","wac_birthday_idle_smile","105611","","38614","38614060","0.2"
"1","3","0.2","0","wac_birthday_clap_to_wish","wac_birthday_idle_wish","101311","","38614","38614061","0.2"
"","93","","","","","0.1","","38614","38614062",""
"1","3","0.2","0","wac_birthday_clap","wac_birthday_idle_doya","100911","","38614","38614063","0.2"
"","93","","","","","0.1","","38614","38614064",""
"1","3","0.2","0","wac_birthday_clap","wac_birthday_idle_normal","102711","","38614","38614065","0.2"
"","93","","","","","2","","38614","38614066",""
"","131","","","","","1","","38614","38614067",""
"","21","","0","vo_wac_38614_000","0","vo_wac_38614","","38614","38614068",""
"1","11","0","10","今天很謝謝你們\n為我慶生。\n在吃蛋糕前，\n我可以問個問題嗎？","1","105111","0.5","38614","38614069","0"
"","91","","","","","0","","38614","38614070",""
"","3","","1","wac_birthday_idle_wish","","105111","","38614","38614071","0.2"
"","3","","1","wac_birthday_talk_normal","","105611","","38614","38614072","0.2"
"","21","","0","vo_wac_38614_001","0","vo_wac_38614","","38614","38614073",""
"1","11","0","10","啊，當然可以……\n看妳突然這麼正經八百的，怎麼了嗎？\n表情很嚴肅喔。","1","105611","0.5","38614","38614074","0"
"","91","","","","","0","","38614","38614075",""
"","3","","1","wac_birthday_idle_normal","","105611","","38614","38614076","0.2"
"","3","","1","wac_birthday_talk_sad","","105111","","38614","38614077","0.2"
"","21","","0","vo_wac_38614_002","0","vo_wac_38614","","38614","38614078",""
"1","11","0","10","不，我只是想問，\n桌子底下有一大袋\n沒有拆封的蠟燭，\n這些是什麼啊？","1","105111","0.5","38614","38614079","0"
"","91","","","","","0","","38614","38614080",""
"","3","","1","wac_birthday_idle_sad","","105111","","38614","38614081","0.2"
"","3","","1","wac_birthday_talk_smile","","100911","","38614","38614082","0.2"
"","21","","0","vo_wac_38614_003","0","vo_wac_38614","","38614","38614083",""
"1","11","0","10","啊，蠟燭原本是打算買\n與深月歲數相同的支數；\n不過，在確認過妳實際的年齡後，\n才發現我們買太多了……","1","100911","0.5","38614","38614084","0"
"","91","","","","","0","","38614","38614085",""
"","3","","1","wac_birthday_idle_normal","","100911","","38614","38614086","0.2"
"","3","","1","wac_birthday_talk_sad","","101311","","38614","38614087","0.2"
"","21","","0","vo_wac_38614_004","0","vo_wac_38614","","38614","38614088",""
"1","11","0","10","等等，杏奈美眉，別說了～！？\n妳的解釋雖然是對的，但不能這樣說啦！\n妳同為女孩子也太不了解少女心了！","1","101311","0.5","38614","38614089","0"
"","91","","","","","0","","38614","38614090",""
"","3","","1","wac_birthday_idle_sad","","101311","","38614","38614091","0.2"
