491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d,26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b
"","","38014","91","38014079","","","","","0",""
"","","38014","3","38014080","wac_birthday_idle_sad","0.2","","1","104611",""
"","","38014","3","38014081","wac_birthday_talk_doya","0.2","","1","103211",""
"0","","38014","21","38014082","vo_wac_38014_004","","","0","vo_wac_38014",""
"1","0","38014","11","38014083","可別太小看我！\n不論是做生意還是挑選禮物，我都是直球對決。\n我的禮物很乾脆，就是一年份的鯛魚燒！！\n來，請整箱收下吧♪","0","0.5","10","103211","1"
"","","38014","91","38014084","","","","","0",""
"","","38014","3","38014085","wac_birthday_idle_doya","0.2","","1","103211",""
"","","38014","3","38014086","wac_birthday_talk_smile","0.2","","1","104611",""
"0","","38014","21","38014087","vo_wac_38014_005","","","0","vo_wac_38014",""
"1","0","38014","11","38014088","秋乃很了解我呢喵～♪\n……唔，仔細一看，保存期限\n竟然只有三天喵！？\n大、大家一起分著吃完喵～！！","0","0.5","10","104611","1"
"","","38014","93","38014089","1","","","","4",""
"","","38014","3","38014090","wac_birthday_talk_anger","0.2","","1","104611",""
"","","38014","91","38014091","","","","","38014088",""
"","","38014","22","38014092","","","","","0",""
"","","38214","25","38214001","bgm_M321_2C","","","","bgm_M321",""
"-1000","0","38214","1","38214002","103311","2","wac_birthday_idle_normal","250","1","-70"
"200","1","38214","1","38214003","103811","2","wac_birthday_idle_smile","256","1","-270"
"300","1","38214","1","38214004","102611","2","wac_birthday_idle_normal","258","1","-310"
"440","1","38214","1","38214005","105211","2","wac_birthday_idle_doya","257","1","-290"
"","","38214","13","38214006","300","","","","103311",""
"","","38214","13","38214007","300","","","","103811",""
"","","38214","13","38214008","300","","","","102611",""
"","","38214","13","38214009","300","","","","105211",""
"0","","38214","31","38214010","600","1","","0","600","1"
"0","","38214","31","38214011","602","0","","0","602","1"
"0","","38214","31","38214012","603","0","","0","603","1"
"60","","38214","31","38214013","604","1","","30","604","1"
"0","","38214","31","38214014","610","1","","0","610","1"
"0","","38214","31","38214015","700","0","","0","700","1"
"0","","38214","31","38214016","701","0","","0","701","1"
"0","","38214","31","38214017","702","0","","0","702","1"
"0","","38214","31","38214018","800","0","","0","800","1"
"60","","38214","31","38214019","966","1","","30","966","1"
"","","38214","93","38214020","","","","","1",""
"wac_birthday_reaction_03","0.2","38214","3","38214021","wac_birthday_reaction_01","0.2","","0","102611","1"
"","","38214","93","38214022","","","","","0.1",""
"wac_birthday_reaction_04","0.2","38214","3","38214023","wac_birthday_reaction_05","0.2","","0","103811","1"
"wac_birthday_reaction_03","0.2","38214","3","38214024","wac_birthday_reaction_02","0.2","","0","105211","1"
"","","38214","93","38214025","","","","","0.3",""
"","","38214","3","38214026","wac_birthday_run_01","0.2","","1","103311",""
"3","","38214","2","38214027","0","","","-70","103311",""
"","","38214","93","38214028","","","","","2.5",""
"","","38214","32","38214029","1","","","","602",""
"","","38214","93","38214030","","","","","0.6",""
"","","38214","32","38214031","0","","","","600",""
"","","38214","32","38214032","0","","","","610",""
"","","38214","32","38214033","0","","","","604",""
"","","38214","32","38214034","1","","","","701",""
"0.01","","38214","33","38214035","0","","","0","966",""
"wac_birthday_wish_02","0.2","38214","3","38214036","wac_birthday_blowout_01","0.2","","0","103311","1"
"0.01","","38214","2","38214037","-200","","","-330","103311",""
"","","38214","3","38214038","wac_birthday_idle_smile","0.2","","1","103811",""
"0.01","","38214","2","38214039","180","","","-320","103811",""
"","","38214","3","38214040","wac_birthday_idle_normal","0.2","","1","102611",""
"0.01","","38214","2","38214041","280","","","-360","102611",""
"","","38214","3","38214042","wac_birthday_idle_doya","0.2","","1","105211",""
"0.01","","38214","2","38214043","420","","","-340","105211",""
"","","38214","93","38214044","","","","","0",""
"","","38214","32","38214045","1","","","","800",""
"","","38214","93","38214046","","","","","0.7",""
"","","38214","32","38214047","1","","","","702",""
"","","38214","93","38214048","","","","","0.5",""
"","","38214","23","38214049","se_sys_login_birthday_blow_candle","","","0","se_common",""
"","","38214","32","38214050","0","","","","701",""
"","","38214","93","38214051","","","","","0.4",""
"","","38214","23","38214052","se_sys_login_birthday_cracker","","","0","se_common",""
"","","38214","32","38214053","1","","","","700",""
"","","38214","23","38214054","se_sys_login_birthday_calendar_applause","","","0","se_common",""
"wac_birthday_idle_smile","0.2","38214","3","38214055","wac_birthday_clap","0.2","","0","103811","1"
"","","38214","93","38214056","","","","","0.1",""
"wac_birthday_idle_normal","0.2","38214","3","38214057","wac_birthday_clap","0.2","","0","102611","1"
"","","38214","93","38214058","","","","","0.1",""
"wac_birthday_idle_doya","0.2","38214","3","38214059","wac_birthday_clap","0.2","","0","105211","1"
"","","38214","93","38214060","","","","","2",""
"","","38214","131","38214061","","","","","1",""
"0","","38214","21","38214062","vo_wac_38214_000","","","0","vo_wac_38214",""
"1","0","38214","11","38214063","各位，謝謝你們\n今天為我慶生～♪\n那個……嗯……！","0","0.5","10","103311","1"
"","","38214","93","38214064","1","","","","6",""
"","","38214","3","38214065","wac_birthday_talk_sad","0.2","","1","103311",""
"","","38214","91","38214066","","","","","38214063",""
"","","38214","3","38214067","wac_birthday_idle_sad","0.2","","1","103311",""
"","","38214","3","38214068","wac_birthday_talk_sad","0.2","","1","103811",""
"0","","38214","21","38214069","vo_wac_38214_001","","","0","vo_wac_38214",""
"1","0","38214","11","38214070","真陽，怎麼了嗎……？\n該不會是生日蛋糕\n有什麼異狀……？","0","0.5","10","103811","1"
"","","38214","91","38214071","","","","","0",""
"","","38214","3","38214072","wac_birthday_idle_normal","0.2","","1","103811",""
"","","38214","3","38214073","wac_birthday_talk_normal","0.2","","1","103311",""
"0","","38214","21","38214074","vo_wac_38214_002","","","0","vo_wac_38214",""
"1","0","38214","11","38214075","不，不是這樣的！？\n我很高興大家為我祝福，\n只是在煩惱該用什麼樣的笑話\n來表現我的心情……","0","0.5","10","103311","1"
"","","38214","91","38214076","","","","","0",""
"","","38214","3","38214077","wac_birthday_idle_normal","0.2","","1","103311",""
"","","38214","3","38214078","wac_birthday_talk_smile","0.2","","1","102611",""
"0","","38214","21","38214079","vo_wac_38214_003","","","0","vo_wac_38214",""
"1","0","38214","11","38214080","不用了，這樣會模糊了焦點。\n普通的答謝就夠了。\n別把氣氛搞得太凝重了，是吧？","0","0.5","10","102611","1"
"","","38214","91","38214081","","","","","0",""
"","","38214","3","38214082","wac_birthday_idle_smile","0.2","","1","102611",""
"","","38214","3","38214083","wac_birthday_talk_smile","0.2","","1","105211",""
"0","","38214","21","38214084","vo_wac_38214_004","","","0","vo_wac_38214",""
"1","0","38214","11","38214085","沒錯沒錯。\n與其面露苦惱，\n不如和大家一起開心享用\n美味的蛋糕吧♪","0","0.5","10","105211","1"
"","","38214","91","38214086","","","","","0",""
"","","38214","3","38214087","wac_birthday_idle_smile","0.2","","1","105211",""
"","","38214","3","38214088","wac_birthday_talk_smile","0.2","","1","103311",""
"0","","38214","21","38214089","vo_wac_38214_005","","","0","vo_wac_38214",""
"1","0","38214","11","38214090","不，我一定要用笑話\n好好地謝謝大家！……有了！\n生日，升天日！\n那麼，讓我們今年也一飛沖天吧！","0","0.5","10","103311","1"
"","","38214","91","38214091","","","","","0",""
"","","38214","22","38214092","","","","","0",""
"","","38614","25","38614001","bgm_M321_2C","","","","bgm_M321",""
"-1000","0","38614","1","38614002","105111","2","wac_birthday_idle_normal","250","1","-70"
"170","1","38614","1","38614003","105611","2","wac_birthday_idle_smile","256","1","-260"
"270","1","38614","1","38614004","100911","2","wac_birthday_idle_doya","259","1","-310"
"400","1","38614","1","38614005","101311","2","wac_birthday_idle_wish","257","1","-270"
"510","1","38614","1","38614006","102711","2","wac_birthday_idle_normal","258","1","-310"
"","","38614","13","38614007","300","","","","105111",""
"","","38614","13","38614008","300","","","","105611",""
"","","38614","13","38614009","300","","","","100911",""
"","","38614","13","38614010","300","","","","101311",""
"","","38614","13","38614011","300","","","","102711",""
"0","","38614","31","38614012","600","1","","0","600","1"
"0","","38614","31","38614013","602","0","","0","602","1"
"0","","38614","31","38614014","603","0","","0","603","1"
"60","","38614","31","38614015","604","1","","30","604","1"
"0","","38614","31","38614016","610","1","","0","610","1"
"0","","38614","31","38614017","700","0","","0","700","1"
"0","","38614","31","38614018","701","0","","0","701","1"
"0","","38614","31","38614019","702","0","","0","702","1"
"0","","38614","31","38614020","800","0","","0","800","1"
"60","","38614","31","38614021","967","1","","30","967","1"
"","","38614","93","38614022","","","","","1",""
"wac_birthday_reaction_03","0.2","38614","3","38614023","wac_birthday_reaction_05","0.2","","0","100911","1"
"wac_birthday_reaction_03","0.2","38614","3","38614024","wac_birthday_reaction_01","0.2","","0","105611","1"
"","","38614","93","38614025","","","","","0.1",""
"wac_birthday_reaction_04","0.2","38614","3","38614026","wac_birthday_reaction_01","0.2","","0","101311","1"
"wac_birthday_reaction_03","0.2","38614","3","38614027","wac_birthday_reaction_02","0.2","","0","102711","1"
"","","38614","93","38614028","","","","","0.3",""
"","","38614","3","38614029","wac_birthday_mitsuki_run_01","0.2","","1","105111",""
"3","","38614","2","38614030","0","","","-70","105111",""
"","","38614","93","38614031","","","","","2.5",""
"","","38614","32","38614032","1","","","","602",""
"","","38614","93","38614033","","","","","0.6",""
"","","38614","32","38614034","0","","","","600",""
"","","38614","32","38614035","0","","","","610",""
"","","38614","32","38614036","0","","","","604",""
"","","38614","32","38614037","1","","","","701",""
"0.01","","38614","33","38614038","0","","","0","967",""
"wac_birthday_talk_wish","0.2","38614","3","38614039","wac_birthday_blowout_01","0.2","","0","105111","1"
"0.01","","38614","2","38614040","-200","","","-330","105111",""
"","","38614","3","38614041","wac_birthday_idle_smile","0.2","","1","105611",""
"0.01","","38614","2","38614042","150","","","-320","105611",""
"","","38614","3","38614043","wac_birthday_idle_doya","0.2","","1","100911",""
"0.01","","38614","2","38614044","260","","","-360","100911",""
"","","38614","3","38614045","wac_birthday_idle_wish","0.2","","1","101311",""
"0.01","","38614","2","38614046","390","","","-320","101311",""
"","","38614","3","38614047","wac_birthday_idle_normal","0.2","","1","102711",""
"0.01","","38614","2","38614048","500","","","-360","102711",""
"","","38614","93","38614049","","","","","0",""
"","","38614","32","38614050","1","","","","800",""
"","","38614","93","38614051","","","","","0.7",""
"","","38614","32","38614052","1","","","","702",""
"","","38614","93","38614053","","","","","0.5",""
"","","38614","23","38614054","se_sys_login_birthday_blow_candle","","","0","se_common",""
"","","38614","32","38614055","0","","","","701",""
"","","38614","93","38614056","","","","","0.4",""
"","","38614","23","38614057","se_sys_login_birthday_cracker","","","0","se_common",""
"","","38614","32","38614058","1","","","","700",""
"","","38614","23","38614059","se_sys_login_birthday_calendar_applause","","","0","se_common",""
"wac_birthday_idle_smile","0.2","38614","3","38614060","wac_birthday_clap","0.2","","0","105611","1"
"wac_birthday_idle_wish","0.2","38614","3","38614061","wac_birthday_clap_to_wish","0.2","","0","101311","1"
"","","38614","93","38614062","","","","","0.1",""
"wac_birthday_idle_doya","0.2","38614","3","38614063","wac_birthday_clap","0.2","","0","100911","1"
"","","38614","93","38614064","","","","","0.1",""
"wac_birthday_idle_normal","0.2","38614","3","38614065","wac_birthday_clap","0.2","","0","102711","1"
"","","38614","93","38614066","","","","","2",""
"","","38614","131","38614067","","","","","1",""
"0","","38614","21","38614068","vo_wac_38614_000","","","0","vo_wac_38614",""
"1","0","38614","11","38614069","今天很謝謝你們\n為我慶生。\n在吃蛋糕前，\n我可以問個問題嗎？","0","0.5","10","105111","1"
"","","38614","91","38614070","","","","","0",""
"","","38614","3","38614071","wac_birthday_idle_wish","0.2","","1","105111",""
"","","38614","3","38614072","wac_birthday_talk_normal","0.2","","1","105611",""
"0","","38614","21","38614073","vo_wac_38614_001","","","0","vo_wac_38614",""
"1","0","38614","11","38614074","啊，當然可以……\n看妳突然這麼正經八百的，怎麼了嗎？\n表情很嚴肅喔。","0","0.5","10","105611","1"
"","","38614","91","38614075","","","","","0",""
"","","38614","3","38614076","wac_birthday_idle_normal","0.2","","1","105611",""
"","","38614","3","38614077","wac_birthday_talk_sad","0.2","","1","105111",""
"0","","38614","21","38614078","vo_wac_38614_002","","","0","vo_wac_38614",""
"1","0","38614","11","38614079","不，我只是想問，\n桌子底下有一大袋\n沒有拆封的蠟燭，\n這些是什麼啊？","0","0.5","10","105111","1"
"","","38614","91","38614080","","","","","0",""
"","","38614","3","38614081","wac_birthday_idle_sad","0.2","","1","105111",""
"","","38614","3","38614082","wac_birthday_talk_smile","0.2","","1","100911",""
"0","","38614","21","38614083","vo_wac_38614_003","","","0","vo_wac_38614",""
"1","0","38614","11","38614084","啊，蠟燭原本是打算買\n與深月歲數相同的支數；\n不過，在確認過妳實際的年齡後，\n才發現我們買太多了……","0","0.5","10","100911","1"
"","","38614","91","38614085","","","","","0",""
"","","38614","3","38614086","wac_birthday_idle_normal","0.2","","1","100911",""
"","","38614","3","38614087","wac_birthday_talk_sad","0.2","","1","101311",""
"0","","38614","21","38614088","vo_wac_38614_004","","","0","vo_wac_38614",""
"1","0","38614","11","38614089","等等，杏奈美眉，別說了～！？\n妳的解釋雖然是對的，但不能這樣說啦！\n妳同為女孩子也太不了解少女心了！","0","0.5","10","101311","1"
"","","38614","91","38614090","","","","","0",""
"","","38614","3","38614091","wac_birthday_idle_sad","0.2","","1","101311",""
"","","38614","3","38614092","wac_birthday_anna_idle_shock","0.2","","1","100911",""
"","","38614","3","38614093","wac_birthday_mitsuki_angry","0.2","","1","105111",""
"0","","38614","21","38614094","vo_wac_38614_005","","","0","vo_wac_38614",""
"1","0","38614","11","38614095","……哦，這樣啊。\n蠟燭剩很多呢～\n在你們眼裡，我看起來\n究竟是像幾歲的人啊……？","0","0.5","10","105111","1"
"","","38614","91","38614096","","","","","0",""
"","","38614","3","38614097","wac_birthday_idle_normal","0.2","","1","105111",""
"","","38614","3","38614098","wac_birthday_talk_smile","0.2","","1","102711",""
"0","","38614","21","38614099","vo_wac_38614_006","","","0","vo_wac_38614",""
"1","0","38614","11","38614100","嘻嘻……放心吧。\n妳看起來至少是比蠟燭的數量\n還年輕許多喔……♪","0","0.5","10","102711","1"
"","","38614","91","38614101","","","","","0",""
"","","38614","22","38614102","","","","","0",""
"","","38914","25","38914001","bgm_M321_2C","","","","bgm_M321",""
"-1000","0","38914","1","38914002","105711","2","wac_birthday_idle_normal","250","1","-70"
"310","1","38914","1","38914003","118511","2","wac_birthday_idle_wish","256","1","-290"
"","","38914","13","38914004","300","","","","105711",""
"","","38914","13","38914005","300","","","","118511",""
"0","","38914","31","38914006","600","1","","0","600","1"
"0","","38914","31","38914007","602","0","","0","602","1"
"0","","38914","31","38914008","603","0","","0","603","1"
"60","","38914","31","38914009","604","1","","30","604","1"
"0","","38914","31","38914010","610","1","","0","610","1"
"0","","38914","31","38914011","700","0","","0","700","1"
"0","","38914","31","38914012","701","0","","0","701","1"
"0","","38914","31","38914013","702","0","","0","702","1"
"0","","38914","31","38914014","800","0","","0","800","1"
"60","","38914","31","38914015","968","1","","30","968","1"
"","","38914","93","38914016","","","","","1",""
"wac_birthday_reaction_03","0.2","38914","3","38914017","wac_birthday_reaction_01","0.2","","0","118511","1"
"","","38914","93","38914018","","","","","0.4",""
"","","38914","3","38914019","wac_birthday_run_01","0.2","","1","105711",""
"3","","38914","2","38914020","0","","","-70","105711",""
"","","38914","93","38914021","","","","","2.5",""
"","","38914","32","38914022","1","","","","602",""
"","","38914","93","38914023","","","","","0.6",""
"","","38914","32","38914024","0","","","","600",""
"","","38914","32","38914025","0","","","","610",""
"","","38914","32","38914026","0","","","","604",""
"","","38914","32","38914027","1","","","","701",""
"0.01","","38914","33","38914028","0","","","0","968",""
"wac_birthday_wish_02","0.2","38914","3","38914029","wac_birthday_blowout_01","0.2","","0","105711","1"
"0.01","","38914","2","38914030","-200","","","-330","105711",""
"","","38914","3","38914031","wac_birthday_idle_wish","0.2","","1","118511",""
"0.01","","38914","2","38914032","200","","","-330","118511",""
"","","38914","93","38914033","","","","","0",""
"","","38914","32","38914034","1","","","","800",""
"","","38914","93","38914035","","","","","0.7",""
"","","38914","32","38914036","1","","","","702",""
"","","38914","93","38914037","","","","","0.5",""
"","","38914","23","38914038","se_sys_login_birthday_blow_candle","","","0","se_common",""
"","","38914","32","38914039","0","","","","701",""
"","","38914","93","38914040","","","","","0.4",""
"","","38914","23","38914041","se_sys_login_birthday_cracker","","","0","se_common",""
"","","38914","32","38914042","1","","","","700",""
"","","38914","23","38914043","se_sys_login_birthday_calendar_applause","","","0","se_common",""
"wac_birthday_idle_wish","0.2","38914","3","38914044","wac_birthday_clap_to_wish","0.2","","0","118511","1"
"","","38914","93","38914045","","","","","2.1",""
"","","38914","131","38914046","","","","","1",""
"0","","38914","21","38914047","vo_wac_38914_000","","","0","vo_wac_38914",""
"1","0","38914","11","38914048","謝謝你們為我準備這麼棒的蛋糕！\n原來你們兩位都記得\n我的生日啊♪","0","0.5","10","105711","1"
"","","38914","91","38914049","","","","","0",""
"","","38914","3","38914050","wac_birthday_idle_smile","0.2","","1","105711",""
"","","38914","3","38914051","wac_birthday_talk_smile","0.2","","1","118511",""
"0","","38914","21","38914052","vo_wac_38914_001","","","0","vo_wac_38914",""
"1","0","38914","11","38914053","那當然♪\n當他來找我商量\n吉塔小姐喜歡哪種蛋糕時，\n我可是相當苦惱呢……","0","0.5","10","118511","1"
"","","38914","91","38914054","","","","","0",""
"","","38914","3","38914055","wac_birthday_idle_smile","0.2","","1","118511",""
"","","38914","3","38914056","wac_birthday_talk_wish","0.2","","1","105711",""
"0","","38914","21","38914057","vo_wac_38914_002","","","0","vo_wac_38914",""
"1","0","38914","11","38914058","你們竟然為我設想到這般地步……！\n我一個人獨自旅行的時候，\n根本沒辦法有這樣的奢求……\n我真的很開心♪","0","0.5","10","105711","1"
"","","38914","91","38914059","","","","","0",""
"","","38914","3","38914060","wac_birthday_talk_doya","0.2","","1","105711",""
"0","","38914","21","38914061","vo_wac_38914_003","","","0","vo_wac_38914",""
"1","0","38914","11","38914062","總有一天，我一定會報答你們的。\n我要成為獨當一面的騎空士，\n為夥伴們獻上祝福！","0","0.5","10","105711","1"
"","","38914","91","38914063","","","","","0",""
"","","38914","22","38914064","","","","","0",""
"","","39114","25","39114001","bgm_M321_2C","","","","bgm_M321",""
"-1000","0","39114","1","39114002","103211","2","wac_birthday_idle_normal","250","1","-70"
"200","1","39114","1","39114003","104611","2","wac_birthday_idle_doya","256","1","-270"
"310","1","39114","1","39114004","104811","2","wac_birthday_idle_wish","258","1","-310"
"440","1","39114","1","39114005","103411","2","wac_birthday_idle_smile","257","1","-290"
"","","39114","13","39114006","300","","","","103211",""
"","","39114","13","39114007","300","","","","104611",""
"","","39114","13","39114008","300","","","","104811",""
"","","39114","13","39114009","300","","","","103411",""
"0","","39114","31","39114010","600","1","","0","600","1"
"0","","39114","31","39114011","602","0","","0","602","1"
"0","","39114","31","39114012","603","0","","0","603","1"
"60","","39114","31","39114013","604","1","","30","604","1"
"0","","39114","31","39114014","610","1","","0","610","1"
"0","","39114","31","39114015","700","0","","0","700","1"
"0","","39114","31","39114016","701","0","","0","701","1"
"0","","39114","31","39114017","702","0","","0","702","1"
"0","","39114","31","39114018","800","0","","0","800","1"
"60","","39114","31","39114019","969","1","","30","969","1"
"","","39114","93","39114020","","","","","1",""
"wac_birthday_reaction_03","0.2","39114","3","39114021","wac_birthday_reaction_01","0.2","","0","104811","1"
"","","39114","93","39114022","","","","","0.1",""
"wac_birthday_reaction_03","0.2","39114","3","39114023","wac_birthday_reaction_02","0.2","","0","104611","1"
"wac_birthday_reaction_03","0.2","39114","3","39114024","wac_birthday_reaction_05","0.2","","0","103411","1"
"","","39114","93","39114025","","","","","0.3",""
"","","39114","3","39114026","wac_birthday_run_01","0.2","","1","103211",""
"3","","39114","2","39114027","0","","","-70","103211",""
"","","39114","93","39114028","","","","","2.5",""
"","","39114","32","39114029","1","","","","602",""
"","","39114","93","39114030","","","","","0.6",""
"","","39114","32","39114031","0","","","","600",""
"","","39114","32","39114032","0","","","","610",""
"","","39114","32","39114033","0","","","","604",""
"","","39114","32","39114034","1","","","","701",""
"0.01","","39114","33","39114035","0","","","0","969",""
"wac_birthday_wish_04","0.2","39114","3","39114036","wac_birthday_blowout_01","0.2","","0","103211","1"
"0.01","","39114","2","39114037","-200","","","-330","103211",""
"","","39114","3","39114038","wac_birthday_idle_doya","0.2","","1","104611",""
"0.01","","39114","2","39114039","180","","","-320","104611",""
"","","39114","3","39114040","wac_birthday_idle_wish","0.2","","1","104811",""
"0.01","","39114","2","39114041","290","","","-360","104811",""
"","","39114","3","39114042","wac_birthday_idle_smile","0.2","","1","103411",""
"0.01","","39114","2","39114043","420","","","-340","103411",""
"","","39114","93","39114044","","","","","0",""
"","","39114","32","39114045","1","","","","800",""
"","","39114","93","39114046","","","","","0.7",""
"","","39114","32","39114047","1","","","","702",""
"","","39114","93","39114048","","","","","0.5",""
"","","39114","23","39114049","se_sys_login_birthday_blow_candle","","","0","se_common",""
"","","39114","32","39114050","0","","","","701",""
"","","39114","93","39114051","","","","","0.4",""
"","","39114","23","39114052","se_sys_login_birthday_cracker","","","0","se_common",""
"","","39114","32","39114053","1","","","","700",""
"","","39114","23","39114054","se_sys_login_birthday_calendar_applause","","","0","se_common",""
"wac_birthday_idle_doya","0.2","39114","3","39114055","wac_birthday_clap","0.2","","0","104611","1"
"","","39114","93","39114056","","","","","0.1",""
"wac_birthday_idle_wish","0.2","39114","3","39114057","wac_birthday_clap_to_wish","0.2","","0","104811","1"
"","","39114","93","39114058","","","","","0.1",""
"wac_birthday_idle_smile","0.2","39114","3","39114059","wac_birthday_clap","0.2","","0","103411","1"
"","","39114","93","39114060","","","","","2",""
"","","39114","131","39114061","","","","","1",""
"0","","39114","21","39114062","vo_wac_39114_000","","","0","vo_wac_39114",""
"1","0","39114","11","39114063","真的很謝謝你們……！\n我能夠擁有一群會像這樣\n為我慶生的朋友，真的很幸福！","0","0.5","10","103211","1"
"","","39114","91","39114064","","","","","0",""
"","","39114","3","39114065","wac_birthday_idle_wish","0.2","","1","103211",""
"","","39114","3","39114066","wac_birthday_talk_smile","0.2","","1","104611",""
"0","","39114","21","39114067","vo_wac_39114_001","","","0","vo_wac_39114",""
"1","0","39114","11","39114068","我們只是做了該做的事喵♪\n秋乃身為【墨丘利財團】的夥伴之一，\n一起吃了很多苦頭喵。","0","0.5","10","104611","1"
"","","39114","91","39114069","","","","","0",""
"","","39114","3","39114070","wac_birthday_idle_smile","0.2","","1","104611",""
"","","39114","3","39114071","wac_birthday_talk_normal","0.2","","1","104811",""
"0","","39114","21","39114072","vo_wac_39114_002","","","0","vo_wac_39114",""
"1","0","39114","11","39114073","之前發生過不少事呢……\n像是飛空艇被擊沉、學院遭破壞，\n甚至也碰過好幾次差點破產的危機……","0","0.5","10","104811","1"
"","","39114","91","39114074","","","","","0",""
"","","39114","3","39114075","wac_birthday_idle_normal","0.2","","1","104811",""
"","","39114","3","39114076","wac_birthday_talk_doya","0.2","","1","103411",""
"0","","39114","21","39114077","vo_wac_39114_003","","","0","vo_wac_39114",""
"1","0","39114","11","39114078","多虧有麥酒相助，\n靠著大家同心協力，\n總算全都平安度過了！","0","0.5","10","103411","1"
"","","39114","91","39114079","","","","","0",""
"","","39114","3","39114080","wac_birthday_idle_doya","0.2","","1","103411",""
"","","39114","3","39114081","wac_birthday_talk_normal","0.2","","1","103211",""
"0","","39114","21","39114082","vo_wac_39114_004","","","0","vo_wac_39114",""
"1","0","39114","11","39114083","雖說能夠靠麥酒撫平內心苦楚的，\n只有優花梨。不過，\n我們之間的羈絆\n的確是深厚到足以互稱戰友。","0","0.5","10","103211","1"
"","","39114","91","39114084","","","","","0",""
"","","39114","3","39114085","wac_birthday_talk_smile","0.2","","1","103211",""
"0","","39114","21","39114086","vo_wac_39114_005","","","0","vo_wac_39114",""
"1","0","39114","11","39114087","那麼，除了我的生日外，\n也為了【墨丘利財團】的友誼長存……\n一起來乾杯吧！","0","0.5","10","103211","1"
"","","39114","91","39114088","","","","","0",""
"","","39114","22","39114089","","","","","0",""
"","","39314","25","39314001","bgm_M321_2C","","","","bgm_M321",""
"-1000","0","39314","1","39314002","105211","2","wac_birthday_idle_normal","250","1","-70"
"200","1","39314","1","39314003","103311","2","wac_birthday_idle_normal","256","1","-270"
"300","1","39314","1","39314004","102611","2","wac_birthday_idle_smile","258","1","-310"
"440","1","39314","1","39314005","103811","2","wac_birthday_idle_smile","257","1","-290"
"","","39314","13","39314006","300","","","","105211",""
"","","39314","13","39314007","300","","","","103311",""
"","","39314","13","39314008","300","","","","102611",""
"","","39314","13","39314009","300","","","","103811",""
"0","","39314","31","39314010","600","1","","0","600","1"
"0","","39314","31","39314011","602","0","","0","602","1"
"0","","39314","31","39314012","603","0","","0","603","1"
"60","","39314","31","39314013","604","1","","30","604","1"
"0","","39314","31","39314014","610","1","","0","610","1"
"0","","39314","31","39314015","700","0","","0","700","1"
"0","","39314","31","39314016","701","0","","0","701","1"
"0","","39314","31","39314017","702","0","","0","702","1"
"0","","39314","31","39314018","800","0","","0","800","1"
"60","","39314","31","39314019","970","1","","30","970","1"
"","","39314","93","39314020","","","","","1",""
"wac_birthday_reaction_03","0.2","39314","3","39314021","wac_birthday_reaction_01","0.2","","0","102611","1"
"","","39314","93","39314022","","","","","0.1",""
"wac_birthday_reaction_03","0.2","39314","3","39314023","wac_birthday_reaction_02","0.2","","0","103311","1"
"wac_birthday_reaction_03","0.2","39314","3","39314024","wac_birthday_reaction_05","0.2","","0","103811","1"
"","","39314","93","39314025","","","","","0.3",""
"","","39314","3","39314026","wac_birthday_run_01","0.2","","1","105211",""
"3","","39314","2","39314027","0","","","-70","105211",""
"","","39314","93","39314028","","","","","2.5",""
"","","39314","32","39314029","1","","","","602",""
"","","39314","93","39314030","","","","","0.6",""
"","","39314","32","39314031","0","","","","600",""
"","","39314","32","39314032","0","","","","610",""
"","","39314","32","39314033","0","","","","604",""
"","","39314","32","39314034","1","","","","701",""
"0.01","","39314","33","39314035","0","","","0","970",""
"wac_birthday_wish_03","0.2","39314","3","39314036","wac_birthday_blowout_01","0.2","","0","105211","1"
"0.01","","39314","2","39314037","-200","","","-330","105211",""
"","","39314","3","39314038","wac_birthday_idle_normal","0.2","","1","103311",""
"0.01","","39314","2","39314039","180","","","-320","103311",""
"","","39314","3","39314040","wac_birthday_idle_smile","0.2","","1","102611",""
"0.01","","39314","2","39314041","280","","","-360","102611",""
"","","39314","3","39314042","wac_birthday_idle_smile","0.2","","1","103811",""
"0.01","","39314","2","39314043","430","","","-340","103811",""
"","","39314","93","39314044","","","","","0",""
"","","39314","32","39314045","1","","","","800",""
"","","39314","93","39314046","","","","","0.7",""
"","","39314","32","39314047","1","","","","702",""
"","","39314","93","39314048","","","","","0.5",""
"","","39314","23","39314049","se_sys_login_birthday_blow_candle","","","0","se_common",""
