c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d
"-200","","38014037","","0.01","","38014","2","","104611","-330"
"wac_birthday_idle_normal","","38014038","","","","38014","3","0.2","104811","1"
"180","","38014039","","0.01","","38014","2","","104811","-320"
"wac_birthday_idle_wish","","38014040","","","","38014","3","0.2","103411","1"
"290","","38014041","","0.01","","38014","2","","103411","-360"
"wac_birthday_idle_normal","","38014042","","","","38014","3","0.2","103211","1"
"425","","38014043","","0.01","","38014","2","","103211","-340"
"","","38014044","","","","38014","93","","0",""
"1","","38014045","","","","38014","32","","800",""
"","","38014046","","","","38014","93","","0.7",""
"1","","38014047","","","","38014","32","","702",""
"","","38014048","","","","38014","93","","0.5",""
"se_sys_login_birthday_blow_candle","","38014049","","","","38014","23","","se_common","0"
"0","","38014050","","","","38014","32","","701",""
"","","38014051","","","","38014","93","","0.4",""
"se_sys_login_birthday_cracker","","38014052","","","","38014","23","","se_common","0"
"1","","38014053","","","","38014","32","","700",""
"se_sys_login_birthday_calendar_applause","","38014054","","","","38014","23","","se_common","0"
"wac_birthday_clap","","38014055","0.2","wac_birthday_idle_normal","1","38014","3","0.2","104811","0"
"","","38014056","","","","38014","93","","0.1",""
"wac_birthday_clap_to_wish","","38014057","0.2","wac_birthday_idle_wish","1","38014","3","0.2","103411","0"
"","","38014058","","","","38014","93","","0.1",""
"wac_birthday_clap","","38014059","0.2","wac_birthday_idle_normal","1","38014","3","0.2","103211","0"
"","","38014060","","","","38014","93","","2",""
"","","38014061","","","","38014","131","","1",""
"vo_wac_38014_000","","38014062","","0","","38014","21","","vo_wac_38014","0"
"謝謝你們為我慶生喵～！\n而且除了蛋糕之外，\n甚至還準備了禮物……\n大家都送了些什麼喵？","0.5","38014063","0","1","1","38014","11","0","104611","10"
"","","38014064","","","","38014","91","","0",""
"wac_birthday_idle_smile","","38014065","","","","38014","3","0.2","104611","1"
"wac_birthday_talk_normal","","38014066","","","","38014","3","0.2","104811","1"
"vo_wac_38014_001","","38014067","","0","","38014","21","","vo_wac_38014","0"
"我是送書喔。\n書名是《貓咪也做得到的節約術》。\n希望對妳日常的節儉有所幫助。","0.5","38014068","0","1","1","38014","11","0","104811","10"
"","","38014069","","","","38014","91","","0",""
"wac_birthday_idle_normal","","38014070","","","","38014","3","0.2","104811","1"
"wac_birthday_talk_smile","","38014071","","","","38014","3","0.2","103411","1"
"vo_wac_38014_002","","38014072","","0","","38014","21","","vo_wac_38014","0"
"哎呀，我也是送書呢。\n是本名為《貓咪也看得懂的麥酒歷史》的書。\n希望妳讀了之後，\n對麥酒有更深一層的認識♪","0.5","38014073","0","1","1","38014","11","0","103411","10"
"","","38014074","","","","38014","91","","0",""
"wac_birthday_idle_smile","","38014075","","","","38014","3","0.2","103411","1"
"wac_birthday_talk_sad","","38014076","","","","38014","3","0.2","104611","1"
"vo_wac_38014_003","","38014077","","0","","38014","21","","vo_wac_38014","0"
"……感謝大家的心意喵。\n不過，總覺得大家似乎認為\n只要跟貓咪有關，不管送什麼都好的樣子喵？\n難不成連秋乃也是這樣覺得喵？","0.5","38014078","0","1","1","38014","11","0","104611","10"
"","","38014079","","","","38014","91","","0",""
"wac_birthday_idle_sad","","38014080","","","","38014","3","0.2","104611","1"
"wac_birthday_talk_doya","","38014081","","","","38014","3","0.2","103211","1"
"vo_wac_38014_004","","38014082","","0","","38014","21","","vo_wac_38014","0"
"可別太小看我！\n不論是做生意還是挑選禮物，我都是直球對決。\n我的禮物很乾脆，就是一年份的鯛魚燒！！\n來，請整箱收下吧♪","0.5","38014083","0","1","1","38014","11","0","103211","10"
"","","38014084","","","","38014","91","","0",""
"wac_birthday_idle_doya","","38014085","","","","38014","3","0.2","103211","1"
"wac_birthday_talk_smile","","38014086","","","","38014","3","0.2","104611","1"
"vo_wac_38014_005","","38014087","","0","","38014","21","","vo_wac_38014","0"
"秋乃很了解我呢喵～♪\n……唔，仔細一看，保存期限\n竟然只有三天喵！？\n大、大家一起分著吃完喵～！！","0.5","38014088","0","1","1","38014","11","0","104611","10"
"1","","38014089","","","","38014","93","","4",""
"wac_birthday_talk_anger","","38014090","","","","38014","3","0.2","104611","1"
"","","38014091","","","","38014","91","","38014088",""
"","","38014092","","","","38014","22","","0",""
"bgm_M321_2C","","38214001","","","","38214","25","","bgm_M321",""
"103311","wac_birthday_idle_normal","38214002","0","-1000","-70","38214","1","2","1","250"
"103811","wac_birthday_idle_smile","38214003","1","200","-270","38214","1","2","1","256"
"102611","wac_birthday_idle_normal","38214004","1","300","-310","38214","1","2","1","258"
"105211","wac_birthday_idle_doya","38214005","1","440","-290","38214","1","2","1","257"
"300","","38214006","","","","38214","13","","103311",""
"300","","38214007","","","","38214","13","","103811",""
"300","","38214008","","","","38214","13","","102611",""
"300","","38214009","","","","38214","13","","105211",""
"600","","38214010","","0","1","38214","31","1","600","0"
"602","","38214011","","0","1","38214","31","0","602","0"
"603","","38214012","","0","1","38214","31","0","603","0"
"604","","38214013","","60","1","38214","31","1","604","30"
"610","","38214014","","0","1","38214","31","1","610","0"
"700","","38214015","","0","1","38214","31","0","700","0"
"701","","38214016","","0","1","38214","31","0","701","0"
"702","","38214017","","0","1","38214","31","0","702","0"
"800","","38214018","","0","1","38214","31","0","800","0"
"966","","38214019","","60","1","38214","31","1","966","30"
"","","38214020","","","","38214","93","","1",""
"wac_birthday_reaction_01","","38214021","0.2","wac_birthday_reaction_03","1","38214","3","0.2","102611","0"
"","","38214022","","","","38214","93","","0.1",""
"wac_birthday_reaction_05","","38214023","0.2","wac_birthday_reaction_04","1","38214","3","0.2","103811","0"
"wac_birthday_reaction_02","","38214024","0.2","wac_birthday_reaction_03","1","38214","3","0.2","105211","0"
"","","38214025","","","","38214","93","","0.3",""
"wac_birthday_run_01","","38214026","","","","38214","3","0.2","103311","1"
"0","","38214027","","3","","38214","2","","103311","-70"
"","","38214028","","","","38214","93","","2.5",""
"1","","38214029","","","","38214","32","","602",""
"","","38214030","","","","38214","93","","0.6",""
"0","","38214031","","","","38214","32","","600",""
"0","","38214032","","","","38214","32","","610",""
"0","","38214033","","","","38214","32","","604",""
"1","","38214034","","","","38214","32","","701",""
"0","","38214035","","0.01","","38214","33","","966","0"
"wac_birthday_blowout_01","","38214036","0.2","wac_birthday_wish_02","1","38214","3","0.2","103311","0"
"-200","","38214037","","0.01","","38214","2","","103311","-330"
"wac_birthday_idle_smile","","38214038","","","","38214","3","0.2","103811","1"
"180","","38214039","","0.01","","38214","2","","103811","-320"
"wac_birthday_idle_normal","","38214040","","","","38214","3","0.2","102611","1"
"280","","38214041","","0.01","","38214","2","","102611","-360"
"wac_birthday_idle_doya","","38214042","","","","38214","3","0.2","105211","1"
"420","","38214043","","0.01","","38214","2","","105211","-340"
"","","38214044","","","","38214","93","","0",""
"1","","38214045","","","","38214","32","","800",""
"","","38214046","","","","38214","93","","0.7",""
"1","","38214047","","","","38214","32","","702",""
"","","38214048","","","","38214","93","","0.5",""
"se_sys_login_birthday_blow_candle","","38214049","","","","38214","23","","se_common","0"
"0","","38214050","","","","38214","32","","701",""
"","","38214051","","","","38214","93","","0.4",""
"se_sys_login_birthday_cracker","","38214052","","","","38214","23","","se_common","0"
"1","","38214053","","","","38214","32","","700",""
"se_sys_login_birthday_calendar_applause","","38214054","","","","38214","23","","se_common","0"
"wac_birthday_clap","","38214055","0.2","wac_birthday_idle_smile","1","38214","3","0.2","103811","0"
"","","38214056","","","","38214","93","","0.1",""
"wac_birthday_clap","","38214057","0.2","wac_birthday_idle_normal","1","38214","3","0.2","102611","0"
"","","38214058","","","","38214","93","","0.1",""
"wac_birthday_clap","","38214059","0.2","wac_birthday_idle_doya","1","38214","3","0.2","105211","0"
"","","38214060","","","","38214","93","","2",""
"","","38214061","","","","38214","131","","1",""
"vo_wac_38214_000","","38214062","","0","","38214","21","","vo_wac_38214","0"
"各位，謝謝你們\n今天為我慶生～♪\n那個……嗯……！","0.5","38214063","0","1","1","38214","11","0","103311","10"
"1","","38214064","","","","38214","93","","6",""
"wac_birthday_talk_sad","","38214065","","","","38214","3","0.2","103311","1"
"","","38214066","","","","38214","91","","38214063",""
"wac_birthday_idle_sad","","38214067","","","","38214","3","0.2","103311","1"
"wac_birthday_talk_sad","","38214068","","","","38214","3","0.2","103811","1"
"vo_wac_38214_001","","38214069","","0","","38214","21","","vo_wac_38214","0"
"真陽，怎麼了嗎……？\n該不會是生日蛋糕\n有什麼異狀……？","0.5","38214070","0","1","1","38214","11","0","103811","10"
"","","38214071","","","","38214","91","","0",""
"wac_birthday_idle_normal","","38214072","","","","38214","3","0.2","103811","1"
"wac_birthday_talk_normal","","38214073","","","","38214","3","0.2","103311","1"
"vo_wac_38214_002","","38214074","","0","","38214","21","","vo_wac_38214","0"
"不，不是這樣的！？\n我很高興大家為我祝福，\n只是在煩惱該用什麼樣的笑話\n來表現我的心情……","0.5","38214075","0","1","1","38214","11","0","103311","10"
"","","38214076","","","","38214","91","","0",""
"wac_birthday_idle_normal","","38214077","","","","38214","3","0.2","103311","1"
"wac_birthday_talk_smile","","38214078","","","","38214","3","0.2","102611","1"
"vo_wac_38214_003","","38214079","","0","","38214","21","","vo_wac_38214","0"
"不用了，這樣會模糊了焦點。\n普通的答謝就夠了。\n別把氣氛搞得太凝重了，是吧？","0.5","38214080","0","1","1","38214","11","0","102611","10"
"","","38214081","","","","38214","91","","0",""
"wac_birthday_idle_smile","","38214082","","","","38214","3","0.2","102611","1"
"wac_birthday_talk_smile","","38214083","","","","38214","3","0.2","105211","1"
"vo_wac_38214_004","","38214084","","0","","38214","21","","vo_wac_38214","0"
"沒錯沒錯。\n與其面露苦惱，\n不如和大家一起開心享用\n美味的蛋糕吧♪","0.5","38214085","0","1","1","38214","11","0","105211","10"
"","","38214086","","","","38214","91","","0",""
"wac_birthday_idle_smile","","38214087","","","","38214","3","0.2","105211","1"
"wac_birthday_talk_smile","","38214088","","","","38214","3","0.2","103311","1"
"vo_wac_38214_005","","38214089","","0","","38214","21","","vo_wac_38214","0"
"不，我一定要用笑話\n好好地謝謝大家！……有了！\n生日，升天日！\n那麼，讓我們今年也一飛沖天吧！","0.5","38214090","0","1","1","38214","11","0","103311","10"
"","","38214091","","","","38214","91","","0",""
"","","38214092","","","","38214","22","","0",""
"bgm_M321_2C","","38614001","","","","38614","25","","bgm_M321",""
"105111","wac_birthday_idle_normal","38614002","0","-1000","-70","38614","1","2","1","250"
"105611","wac_birthday_idle_smile","38614003","1","170","-260","38614","1","2","1","256"
"100911","wac_birthday_idle_doya","38614004","1","270","-310","38614","1","2","1","259"
"101311","wac_birthday_idle_wish","38614005","1","400","-270","38614","1","2","1","257"
"102711","wac_birthday_idle_normal","38614006","1","510","-310","38614","1","2","1","258"
"300","","38614007","","","","38614","13","","105111",""
"300","","38614008","","","","38614","13","","105611",""
"300","","38614009","","","","38614","13","","100911",""
"300","","38614010","","","","38614","13","","101311",""
"300","","38614011","","","","38614","13","","102711",""
"600","","38614012","","0","1","38614","31","1","600","0"
"602","","38614013","","0","1","38614","31","0","602","0"
"603","","38614014","","0","1","38614","31","0","603","0"
"604","","38614015","","60","1","38614","31","1","604","30"
"610","","38614016","","0","1","38614","31","1","610","0"
"700","","38614017","","0","1","38614","31","0","700","0"
"701","","38614018","","0","1","38614","31","0","701","0"
"702","","38614019","","0","1","38614","31","0","702","0"
"800","","38614020","","0","1","38614","31","0","800","0"
"967","","38614021","","60","1","38614","31","1","967","30"
"","","38614022","","","","38614","93","","1",""
"wac_birthday_reaction_05","","38614023","0.2","wac_birthday_reaction_03","1","38614","3","0.2","100911","0"
"wac_birthday_reaction_01","","38614024","0.2","wac_birthday_reaction_03","1","38614","3","0.2","105611","0"
"","","38614025","","","","38614","93","","0.1",""
"wac_birthday_reaction_01","","38614026","0.2","wac_birthday_reaction_04","1","38614","3","0.2","101311","0"
"wac_birthday_reaction_02","","38614027","0.2","wac_birthday_reaction_03","1","38614","3","0.2","102711","0"
"","","38614028","","","","38614","93","","0.3",""
"wac_birthday_mitsuki_run_01","","38614029","","","","38614","3","0.2","105111","1"
"0","","38614030","","3","","38614","2","","105111","-70"
"","","38614031","","","","38614","93","","2.5",""
"1","","38614032","","","","38614","32","","602",""
"","","38614033","","","","38614","93","","0.6",""
"0","","38614034","","","","38614","32","","600",""
"0","","38614035","","","","38614","32","","610",""
"0","","38614036","","","","38614","32","","604",""
"1","","38614037","","","","38614","32","","701",""
"0","","38614038","","0.01","","38614","33","","967","0"
"wac_birthday_blowout_01","","38614039","0.2","wac_birthday_talk_wish","1","38614","3","0.2","105111","0"
"-200","","38614040","","0.01","","38614","2","","105111","-330"
"wac_birthday_idle_smile","","38614041","","","","38614","3","0.2","105611","1"
"150","","38614042","","0.01","","38614","2","","105611","-320"
"wac_birthday_idle_doya","","38614043","","","","38614","3","0.2","100911","1"
"260","","38614044","","0.01","","38614","2","","100911","-360"
"wac_birthday_idle_wish","","38614045","","","","38614","3","0.2","101311","1"
"390","","38614046","","0.01","","38614","2","","101311","-320"
"wac_birthday_idle_normal","","38614047","","","","38614","3","0.2","102711","1"
"500","","38614048","","0.01","","38614","2","","102711","-360"
"","","38614049","","","","38614","93","","0",""
"1","","38614050","","","","38614","32","","800",""
"","","38614051","","","","38614","93","","0.7",""
"1","","38614052","","","","38614","32","","702",""
"","","38614053","","","","38614","93","","0.5",""
"se_sys_login_birthday_blow_candle","","38614054","","","","38614","23","","se_common","0"
"0","","38614055","","","","38614","32","","701",""
"","","38614056","","","","38614","93","","0.4",""
"se_sys_login_birthday_cracker","","38614057","","","","38614","23","","se_common","0"
"1","","38614058","","","","38614","32","","700",""
"se_sys_login_birthday_calendar_applause","","38614059","","","","38614","23","","se_common","0"
"wac_birthday_clap","","38614060","0.2","wac_birthday_idle_smile","1","38614","3","0.2","105611","0"
"wac_birthday_clap_to_wish","","38614061","0.2","wac_birthday_idle_wish","1","38614","3","0.2","101311","0"
"","","38614062","","","","38614","93","","0.1",""
"wac_birthday_clap","","38614063","0.2","wac_birthday_idle_doya","1","38614","3","0.2","100911","0"
"","","38614064","","","","38614","93","","0.1",""
"wac_birthday_clap","","38614065","0.2","wac_birthday_idle_normal","1","38614","3","0.2","102711","0"
"","","38614066","","","","38614","93","","2",""
"","","38614067","","","","38614","131","","1",""
"vo_wac_38614_000","","38614068","","0","","38614","21","","vo_wac_38614","0"
"今天很謝謝你們\n為我慶生。\n在吃蛋糕前，\n我可以問個問題嗎？","0.5","38614069","0","1","1","38614","11","0","105111","10"
"","","38614070","","","","38614","91","","0",""
"wac_birthday_idle_wish","","38614071","","","","38614","3","0.2","105111","1"
"wac_birthday_talk_normal","","38614072","","","","38614","3","0.2","105611","1"
"vo_wac_38614_001","","38614073","","0","","38614","21","","vo_wac_38614","0"
"啊，當然可以……\n看妳突然這麼正經八百的，怎麼了嗎？\n表情很嚴肅喔。","0.5","38614074","0","1","1","38614","11","0","105611","10"
"","","38614075","","","","38614","91","","0",""
"wac_birthday_idle_normal","","38614076","","","","38614","3","0.2","105611","1"
"wac_birthday_talk_sad","","38614077","","","","38614","3","0.2","105111","1"
"vo_wac_38614_002","","38614078","","0","","38614","21","","vo_wac_38614","0"
"不，我只是想問，\n桌子底下有一大袋\n沒有拆封的蠟燭，\n這些是什麼啊？","0.5","38614079","0","1","1","38614","11","0","105111","10"
"","","38614080","","","","38614","91","","0",""
"wac_birthday_idle_sad","","38614081","","","","38614","3","0.2","105111","1"
"wac_birthday_talk_smile","","38614082","","","","38614","3","0.2","100911","1"
"vo_wac_38614_003","","38614083","","0","","38614","21","","vo_wac_38614","0"
"啊，蠟燭原本是打算買\n與深月歲數相同的支數；\n不過，在確認過妳實際的年齡後，\n才發現我們買太多了……","0.5","38614084","0","1","1","38614","11","0","100911","10"
"","","38614085","","","","38614","91","","0",""
"wac_birthday_idle_normal","","38614086","","","","38614","3","0.2","100911","1"
"wac_birthday_talk_sad","","38614087","","","","38614","3","0.2","101311","1"
"vo_wac_38614_004","","38614088","","0","","38614","21","","vo_wac_38614","0"
"等等，杏奈美眉，別說了～！？\n妳的解釋雖然是對的，但不能這樣說啦！\n妳同為女孩子也太不了解少女心了！","0.5","38614089","0","1","1","38614","11","0","101311","10"
"","","38614090","","","","38614","91","","0",""
"wac_birthday_idle_sad","","38614091","","","","38614","3","0.2","101311","1"
"wac_birthday_anna_idle_shock","","38614092","","","","38614","3","0.2","100911","1"
"wac_birthday_mitsuki_angry","","38614093","","","","38614","3","0.2","105111","1"
"vo_wac_38614_005","","38614094","","0","","38614","21","","vo_wac_38614","0"
"……哦，這樣啊。\n蠟燭剩很多呢～\n在你們眼裡，我看起來\n究竟是像幾歲的人啊……？","0.5","38614095","0","1","1","38614","11","0","105111","10"
"","","38614096","","","","38614","91","","0",""
"wac_birthday_idle_normal","","38614097","","","","38614","3","0.2","105111","1"
"wac_birthday_talk_smile","","38614098","","","","38614","3","0.2","102711","1"
"vo_wac_38614_006","","38614099","","0","","38614","21","","vo_wac_38614","0"
"嘻嘻……放心吧。\n妳看起來至少是比蠟燭的數量\n還年輕許多喔……♪","0.5","38614100","0","1","1","38614","11","0","102711","10"
"","","38614101","","","","38614","91","","0",""
"","","38614102","","","","38614","22","","0",""
"bgm_M321_2C","","38914001","","","","38914","25","","bgm_M321",""
"105711","wac_birthday_idle_normal","38914002","0","-1000","-70","38914","1","2","1","250"
"118511","wac_birthday_idle_wish","38914003","1","310","-290","38914","1","2","1","256"
"300","","38914004","","","","38914","13","","105711",""
"300","","38914005","","","","38914","13","","118511",""
"600","","38914006","","0","1","38914","31","1","600","0"
"602","","38914007","","0","1","38914","31","0","602","0"
"603","","38914008","","0","1","38914","31","0","603","0"
"604","","38914009","","60","1","38914","31","1","604","30"
"610","","38914010","","0","1","38914","31","1","610","0"
"700","","38914011","","0","1","38914","31","0","700","0"
"701","","38914012","","0","1","38914","31","0","701","0"
"702","","38914013","","0","1","38914","31","0","702","0"
"800","","38914014","","0","1","38914","31","0","800","0"
"968","","38914015","","60","1","38914","31","1","968","30"
"","","38914016","","","","38914","93","","1",""
"wac_birthday_reaction_01","","38914017","0.2","wac_birthday_reaction_03","1","38914","3","0.2","118511","0"
"","","38914018","","","","38914","93","","0.4",""
"wac_birthday_run_01","","38914019","","","","38914","3","0.2","105711","1"
"0","","38914020","","3","","38914","2","","105711","-70"
"","","38914021","","","","38914","93","","2.5",""
"1","","38914022","","","","38914","32","","602",""
"","","38914023","","","","38914","93","","0.6",""
"0","","38914024","","","","38914","32","","600",""
"0","","38914025","","","","38914","32","","610",""
"0","","38914026","","","","38914","32","","604",""
"1","","38914027","","","","38914","32","","701",""
"0","","38914028","","0.01","","38914","33","","968","0"
"wac_birthday_blowout_01","","38914029","0.2","wac_birthday_wish_02","1","38914","3","0.2","105711","0"
"-200","","38914030","","0.01","","38914","2","","105711","-330"
"wac_birthday_idle_wish","","38914031","","","","38914","3","0.2","118511","1"
"200","","38914032","","0.01","","38914","2","","118511","-330"
"","","38914033","","","","38914","93","","0",""
"1","","38914034","","","","38914","32","","800",""
"","","38914035","","","","38914","93","","0.7",""
"1","","38914036","","","","38914","32","","702",""
"","","38914037","","","","38914","93","","0.5",""
"se_sys_login_birthday_blow_candle","","38914038","","","","38914","23","","se_common","0"
"0","","38914039","","","","38914","32","","701",""
"","","38914040","","","","38914","93","","0.4",""
"se_sys_login_birthday_cracker","","38914041","","","","38914","23","","se_common","0"
"1","","38914042","","","","38914","32","","700",""
"se_sys_login_birthday_calendar_applause","","38914043","","","","38914","23","","se_common","0"
"wac_birthday_clap_to_wish","","38914044","0.2","wac_birthday_idle_wish","1","38914","3","0.2","118511","0"
"","","38914045","","","","38914","93","","2.1",""
"","","38914046","","","","38914","131","","1",""
"vo_wac_38914_000","","38914047","","0","","38914","21","","vo_wac_38914","0"
"謝謝你們為我準備這麼棒的蛋糕！\n原來你們兩位都記得\n我的生日啊♪","0.5","38914048","0","1","1","38914","11","0","105711","10"
"","","38914049","","","","38914","91","","0",""
"wac_birthday_idle_smile","","38914050","","","","38914","3","0.2","105711","1"
"wac_birthday_talk_smile","","38914051","","","","38914","3","0.2","118511","1"
"vo_wac_38914_001","","38914052","","0","","38914","21","","vo_wac_38914","0"
"那當然♪\n當他來找我商量\n吉塔小姐喜歡哪種蛋糕時，\n我可是相當苦惱呢……","0.5","38914053","0","1","1","38914","11","0","118511","10"
"","","38914054","","","","38914","91","","0",""
"wac_birthday_idle_smile","","38914055","","","","38914","3","0.2","118511","1"
"wac_birthday_talk_wish","","38914056","","","","38914","3","0.2","105711","1"
"vo_wac_38914_002","","38914057","","0","","38914","21","","vo_wac_38914","0"
"你們竟然為我設想到這般地步……！\n我一個人獨自旅行的時候，\n根本沒辦法有這樣的奢求……\n我真的很開心♪","0.5","38914058","0","1","1","38914","11","0","105711","10"
"","","38914059","","","","38914","91","","0",""
"wac_birthday_talk_doya","","38914060","","","","38914","3","0.2","105711","1"
"vo_wac_38914_003","","38914061","","0","","38914","21","","vo_wac_38914","0"
"總有一天，我一定會報答你們的。\n我要成為獨當一面的騎空士，\n為夥伴們獻上祝福！","0.5","38914062","0","1","1","38914","11","0","105711","10"
"","","38914063","","","","38914","91","","0",""
"","","38914064","","","","38914","22","","0",""
"bgm_M321_2C","","39114001","","","","39114","25","","bgm_M321",""
"103211","wac_birthday_idle_normal","39114002","0","-1000","-70","39114","1","2","1","250"
"104611","wac_birthday_idle_doya","39114003","1","200","-270","39114","1","2","1","256"
"104811","wac_birthday_idle_wish","39114004","1","310","-310","39114","1","2","1","258"
"103411","wac_birthday_idle_smile","39114005","1","440","-290","39114","1","2","1","257"
"300","","39114006","","","","39114","13","","103211",""
"300","","39114007","","","","39114","13","","104611",""
"300","","39114008","","","","39114","13","","104811",""
"300","","39114009","","","","39114","13","","103411",""
"600","","39114010","","0","1","39114","31","1","600","0"
"602","","39114011","","0","1","39114","31","0","602","0"
"603","","39114012","","0","1","39114","31","0","603","0"
"604","","39114013","","60","1","39114","31","1","604","30"
"610","","39114014","","0","1","39114","31","1","610","0"
"700","","39114015","","0","1","39114","31","0","700","0"
"701","","39114016","","0","1","39114","31","0","701","0"
"702","","39114017","","0","1","39114","31","0","702","0"
"800","","39114018","","0","1","39114","31","0","800","0"
"969","","39114019","","60","1","39114","31","1","969","30"
"","","39114020","","","","39114","93","","1",""
"wac_birthday_reaction_01","","39114021","0.2","wac_birthday_reaction_03","1","39114","3","0.2","104811","0"
"","","39114022","","","","39114","93","","0.1",""
"wac_birthday_reaction_02","","39114023","0.2","wac_birthday_reaction_03","1","39114","3","0.2","104611","0"
"wac_birthday_reaction_05","","39114024","0.2","wac_birthday_reaction_03","1","39114","3","0.2","103411","0"
"","","39114025","","","","39114","93","","0.3",""
"wac_birthday_run_01","","39114026","","","","39114","3","0.2","103211","1"
"0","","39114027","","3","","39114","2","","103211","-70"
"","","39114028","","","","39114","93","","2.5",""
"1","","39114029","","","","39114","32","","602",""
"","","39114030","","","","39114","93","","0.6",""
"0","","39114031","","","","39114","32","","600",""
"0","","39114032","","","","39114","32","","610",""
"0","","39114033","","","","39114","32","","604",""
"1","","39114034","","","","39114","32","","701",""
"0","","39114035","","0.01","","39114","33","","969","0"
"wac_birthday_blowout_01","","39114036","0.2","wac_birthday_wish_04","1","39114","3","0.2","103211","0"
"-200","","39114037","","0.01","","39114","2","","103211","-330"
"wac_birthday_idle_doya","","39114038","","","","39114","3","0.2","104611","1"
"180","","39114039","","0.01","","39114","2","","104611","-320"
"wac_birthday_idle_wish","","39114040","","","","39114","3","0.2","104811","1"
"290","","39114041","","0.01","","39114","2","","104811","-360"
"wac_birthday_idle_smile","","39114042","","","","39114","3","0.2","103411","1"
"420","","39114043","","0.01","","39114","2","","103411","-340"
"","","39114044","","","","39114","93","","0",""
"1","","39114045","","","","39114","32","","800",""
"","","39114046","","","","39114","93","","0.7",""
"1","","39114047","","","","39114","32","","702",""
"","","39114048","","","","39114","93","","0.5",""
"se_sys_login_birthday_blow_candle","","39114049","","","","39114","23","","se_common","0"
"0","","39114050","","","","39114","32","","701",""
"","","39114051","","","","39114","93","","0.4",""
"se_sys_login_birthday_cracker","","39114052","","","","39114","23","","se_common","0"
"1","","39114053","","","","39114","32","","700",""
"se_sys_login_birthday_calendar_applause","","39114054","","","","39114","23","","se_common","0"
"wac_birthday_clap","","39114055","0.2","wac_birthday_idle_doya","1","39114","3","0.2","104611","0"
"","","39114056","","","","39114","93","","0.1",""
"wac_birthday_clap_to_wish","","39114057","0.2","wac_birthday_idle_wish","1","39114","3","0.2","104811","0"
"","","39114058","","","","39114","93","","0.1",""
"wac_birthday_clap","","39114059","0.2","wac_birthday_idle_smile","1","39114","3","0.2","103411","0"
"","","39114060","","","","39114","93","","2",""
"","","39114061","","","","39114","131","","1",""
"vo_wac_39114_000","","39114062","","0","","39114","21","","vo_wac_39114","0"
"真的很謝謝你們……！\n我能夠擁有一群會像這樣\n為我慶生的朋友，真的很幸福！","0.5","39114063","0","1","1","39114","11","0","103211","10"
"","","39114064","","","","39114","91","","0",""
"wac_birthday_idle_wish","","39114065","","","","39114","3","0.2","103211","1"
"wac_birthday_talk_smile","","39114066","","","","39114","3","0.2","104611","1"
"vo_wac_39114_001","","39114067","","0","","39114","21","","vo_wac_39114","0"
"我們只是做了該做的事喵♪\n秋乃身為【墨丘利財團】的夥伴之一，\n一起吃了很多苦頭喵。","0.5","39114068","0","1","1","39114","11","0","104611","10"
"","","39114069","","","","39114","91","","0",""
"wac_birthday_idle_smile","","39114070","","","","39114","3","0.2","104611","1"
"wac_birthday_talk_normal","","39114071","","","","39114","3","0.2","104811","1"
"vo_wac_39114_002","","39114072","","0","","39114","21","","vo_wac_39114","0"
"之前發生過不少事呢……\n像是飛空艇被擊沉、學院遭破壞，\n甚至也碰過好幾次差點破產的危機……","0.5","39114073","0","1","1","39114","11","0","104811","10"
"","","39114074","","","","39114","91","","0",""
"wac_birthday_idle_normal","","39114075","","","","39114","3","0.2","104811","1"
"wac_birthday_talk_doya","","39114076","","","","39114","3","0.2","103411","1"
"vo_wac_39114_003","","39114077","","0","","39114","21","","vo_wac_39114","0"
"多虧有麥酒相助，\n靠著大家同心協力，\n總算全都平安度過了！","0.5","39114078","0","1","1","39114","11","0","103411","10"
"","","39114079","","","","39114","91","","0",""
"wac_birthday_idle_doya","","39114080","","","","39114","3","0.2","103411","1"
"wac_birthday_talk_normal","","39114081","","","","39114","3","0.2","103211","1"
"vo_wac_39114_004","","39114082","","0","","39114","21","","vo_wac_39114","0"
"雖說能夠靠麥酒撫平內心苦楚的，\n只有優花梨。不過，\n我們之間的羈絆\n的確是深厚到足以互稱戰友。","0.5","39114083","0","1","1","39114","11","0","103211","10"
"","","39114084","","","","39114","91","","0",""
"wac_birthday_talk_smile","","39114085","","","","39114","3","0.2","103211","1"
