f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d,26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5
"3","0.2","wac_birthday_reaction_03","","0","104411","wac_birthday_reaction_02","31114028","31114","1","0.2"
"93","","","","","0.3","","31114029","31114","",""
"3","0.2","","","1","103111","wac_birthday_run_01","31114030","31114","",""
"2","","3","","-70","103111","0","31114031","31114","",""
"93","","","","","2.5","","31114032","31114","",""
"32","","","","","602","1","31114033","31114","",""
"93","","","","","0.6","","31114034","31114","",""
"32","","","","","502","1","31114035","31114","",""
"32","","","","","600","0","31114036","31114","",""
"32","","","","","615","0","31114037","31114","",""
"32","","","","","604","0","31114038","31114","",""
"32","","","","","701","1","31114039","31114","",""
"33","","0.01","","0","952","0","31114040","31114","",""
"3","0.2","wac_birthday_wish_04","","0","103111","wac_birthday_blowout_03","31114041","31114","1","0.2"
"2","","0.01","","-330","103111","-200","31114042","31114","",""
"3","0.2","","","1","100711","wac_birthday_idle_kyapi","31114043","31114","",""
"2","","0.01","","-320","100711","150","31114044","31114","",""
"3","0.2","","","1","100611","wac_birthday_idle_smile","31114045","31114","",""
"2","","0.01","","-360","100611","245","31114046","31114","",""
"3","0.2","","","1","102211","wac_birthday_idle_normal","31114047","31114","",""
"2","","0.01","","-320","102211","370","31114048","31114","",""
"3","0.2","","","1","104411","wac_birthday_idle_normal","31114049","31114","",""
"2","","0.01","","-360","104411","490","31114050","31114","",""
"93","","","","","0","","31114051","31114","",""
"32","","","","","800","1","31114052","31114","",""
"93","","","","","0.7","","31114053","31114","",""
"32","","","","","702","1","31114054","31114","",""
"93","","","","","0.5","","31114055","31114","",""
"23","","","","0","se_common","se_sys_login_birthday_blow_candle","31114056","31114","",""
"32","","","","","701","0","31114057","31114","",""
"93","","","","","0.4","","31114058","31114","",""
"23","","","","0","se_common","se_sys_login_birthday_cracker","31114059","31114","",""
"32","","","","","700","1","31114060","31114","",""
"23","","","","0","se_common","se_sys_login_birthday_calendar_applause","31114061","31114","",""
"3","0.2","wac_birthday_idle_kyapi","","0","100711","wac_birthday_clap","31114062","31114","1","0.2"
"3","0.2","wac_birthday_idle_normal","","0","102211","wac_birthday_clap","31114063","31114","1","0.2"
"93","","","","","0.1","","31114064","31114","",""
"3","0.2","wac_birthday_idle_smile","","0","100611","wac_birthday_clap","31114065","31114","1","0.2"
"93","","","","","0.1","","31114066","31114","",""
"3","0.2","wac_birthday_idle_normal","","0","104411","wac_birthday_clap","31114067","31114","1","0.2"
"93","","","","","2","","31114068","31114","",""
"131","","","","","1","","31114069","31114","",""
"21","","0","","0","vo_wac_31114","vo_wac_31114_000","31114070","31114","",""
"11","0","1","0.5","10","103111","今天很謝謝大家\n來幫我慶生……\n還準備了這麼奢華的蛋糕，\n我要來想想回禮該送什麼了。","31114071","31114","1","0"
"91","","","","","0","","31114072","31114","",""
"3","0.2","","","1","103111","wac_birthday_idle_normal","31114073","31114","",""
"3","0.2","","","1","100711","wac_birthday_talk_smile","31114074","31114","",""
"21","","0","","0","vo_wac_31114","vo_wac_31114_001","31114075","31114","",""
"11","0","1","0.5","10","100711","那宮子想要布丁來的～！\n人家想吃跟這個蛋糕\n一樣大的布丁喲～！","31114076","31114","1","0"
"91","","","","","0","","31114077","31114","",""
"3","0.2","","","1","100711","wac_birthday_idle_smile","31114078","31114","",""
"3","0.2","","","1","100611","wac_birthday_talk_normal","31114079","31114","",""
"21","","0","","0","vo_wac_31114","vo_wac_31114_002","31114080","31114","",""
"11","0","1","0.5","10","100611","咦～布丁吃了就沒了啊～\n飾品配件之類的\n比較好吧？","31114081","31114","1","0"
"91","","","","","0","","31114082","31114","",""
"3","0.2","","","1","100611","wac_birthday_idle_normal","31114083","31114","",""
"3","0.2","","","1","102211","wac_birthday_talk_wish","31114084","31114","",""
"21","","0","","0","vo_wac_31114","vo_wac_31114_003","31114085","31114","",""
"11","0","1","0.5","10","102211","我、我想要一款桌遊，\n不對……可是桌遊很貴吧……？\n不太好意思要求忍買……","31114086","31114","1","0"
"91","","","","","0","","31114087","31114","",""
"3","0.2","","","1","102211","wac_birthday_idle_wish","31114088","31114","",""
"3","0.2","","","1","104411","wac_birthday_talk_doya","31114089","31114","",""
"21","","0","","0","vo_wac_31114","vo_wac_31114_004","31114090","31114","",""
"11","0","1","0.5","10","104411","等等，妳們真是的。\n今天是忍的生日，\n不要熱烈討論起回禮啊。\n真是的，這些傢伙……","31114091","31114","1","0"
"91","","","","","0","","31114092","31114","",""
"3","0.2","","","1","104411","wac_birthday_idle_doya","31114093","31114","",""
"3","0.2","","","1","103111","wac_birthday_talk_normal","31114094","31114","",""
"21","","0","","0","vo_wac_31114","vo_wac_31114_005","31114095","31114","",""
"11","0","1","0.5","10","103111","沒關係，伊莉亞，\n大家像平常一樣隨心所欲地幫我慶生，\n會更自在的。\n你一定也這麼想吧？","31114096","31114","1","0"
"91","","","","","0","","31114097","31114","",""
"3","0.2","","","1","103111","wac_birthday_talk_wish","31114098","31114","",""
"21","","0","","0","vo_wac_31114","vo_wac_31114_006","31114099","31114","",""
"11","0","1","0.5","10","103111","……謝謝你們，\n我不會特地去占卜，\n不過希望這樣幸福的日子\n可以持續下去。","31114100","31114","1","0"
"91","","","","","0","","31114101","31114","",""
"22","","","","","0","","31114102","31114","",""
"25","","","","","bgm_M321","bgm_M321_2C","31314001","31314","",""
"1","2","-1000","wac_birthday_idle_normal","250","1","101211","31314002","31314","-70","0"
"1","2","230","wac_birthday_idle_normal","256","1","101511","31314003","31314","-270","1"
"1","2","410","wac_birthday_idle_smile","257","1","104011","31314004","31314","-310","1"
"13","","","","","101211","300","31314005","31314","",""
"13","","","","","101511","300","31314006","31314","",""
"13","","","","","104011","300","31314007","31314","",""
"31","0","0","","0","502","502","31314008","31314","1",""
"31","1","0","","0","600","600","31314009","31314","1",""
"31","0","0","","0","602","602","31314010","31314","1",""
"31","0","0","","0","603","603","31314011","31314","1",""
"31","1","60","","30","604","604","31314012","31314","1",""
"31","1","0","","0","615","615","31314013","31314","1",""
"31","0","0","","0","700","700","31314014","31314","1",""
"31","0","0","","0","701","701","31314015","31314","1",""
"31","0","0","","0","702","702","31314016","31314","1",""
"31","0","0","","0","800","800","31314017","31314","1",""
"31","1","60","","30","953","953","31314018","31314","1",""
"93","","","","","1","","31314019","31314","",""
"3","0.2","wac_birthday_reaction_03","","0","104011","wac_birthday_reaction_02","31314020","31314","1","0.2"
"93","","","","","0.1","","31314021","31314","",""
"3","0.2","wac_birthday_reaction_04","","0","101511","wac_birthday_reaction_01","31314022","31314","1","0.2"
"93","","","","","0.3","","31314023","31314","",""
"3","0.2","","","1","101211","wac_birthday_run_01","31314024","31314","",""
"2","","3","","-70","101211","0","31314025","31314","",""
"93","","","","","2.5","","31314026","31314","",""
"32","","","","","602","1","31314027","31314","",""
"93","","","","","0.6","","31314028","31314","",""
"32","","","","","502","1","31314029","31314","",""
"32","","","","","600","0","31314030","31314","",""
"32","","","","","615","0","31314031","31314","",""
"32","","","","","604","0","31314032","31314","",""
"32","","","","","701","1","31314033","31314","",""
"33","","0.01","","0","953","0","31314034","31314","",""
"3","0.2","wac_birthday_wish_03","","0","101211","wac_birthday_blowout_02","31314035","31314","1","0.2"
"2","","0.01","","-330","101211","-200","31314036","31314","",""
"3","0.2","","","1","101511","wac_birthday_idle_normal","31314037","31314","",""
"2","","0.01","","-320","101511","180","31314038","31314","",""
"3","0.2","","","1","104011","wac_birthday_idle_smile","31314039","31314","",""
"2","","0.01","","-340","104011","320","31314040","31314","",""
"93","","","","","0","","31314041","31314","",""
"32","","","","","800","1","31314042","31314","",""
"93","","","","","0.7","","31314043","31314","",""
"32","","","","","702","1","31314044","31314","",""
"93","","","","","0.5","","31314045","31314","",""
"23","","","","0","se_common","se_sys_login_birthday_blow_candle","31314046","31314","",""
"32","","","","","701","0","31314047","31314","",""
"93","","","","","0.4","","31314048","31314","",""
"23","","","","0","se_common","se_sys_login_birthday_cracker","31314049","31314","",""
"32","","","","","700","1","31314050","31314","",""
"23","","","","0","se_common","se_sys_login_birthday_calendar_applause","31314051","31314","",""
"3","0.2","wac_birthday_idle_normal","","0","101511","wac_birthday_clap","31314052","31314","1","0.2"
"93","","","","","0.1","","31314053","31314","",""
"3","0.2","wac_birthday_idle_smile","","0","104011","wac_birthday_clap","31314054","31314","1","0.2"
"93","","","","","2","","31314055","31314","",""
"131","","","","","1","","31314056","31314","",""
"21","","0","","0","vo_wac_31314","vo_wac_31314_000","31314057","31314","",""
"11","0","1","0.5","10","101211","生日☆快樂☆小初音！\n竟然收到這麼大的蛋糕，\n真是最棒的生日了～閃亮亮☆","31314058","31314","1","0"
"91","","","","","0","","31314059","31314","",""
"3","0.2","wac_birthday_idle_kyapi","","0","101211","wac_birthday_hatsune_wish_to_idle_kyapi","31314060","31314","1",""
"3","0.2","","","1","101511","wac_birthday_talk_smile","31314061","31314","",""
"21","","0","","0","vo_wac_31314","vo_wac_31314_001","31314062","31314","",""
"11","0","1","0.5","10","101511","嗯，生日快樂～♪\n大家合力準備了蛋糕，\n一起開心地慶生吧～\n來，小碧也說幾句話。","31314063","31314","1","0"
"91","","","","","0","","31314064","31314","",""
"3","0.2","","","1","101511","wac_birthday_idle_smile","31314065","31314","",""
"3","0.2","","","1","104011","wac_birthday_talk_wish","31314066","31314","",""
"21","","0","","0","vo_wac_31314","vo_wac_31314_002","31314067","31314","",""
"11","0","1","0.5","10","104011","生、生生生日快樂！\n我這種邊緣人也能為\n初音這種陽光人物慶生，\n真的是誠惶誠恐啊！","31314068","31314","1","0"
"91","","","","","0","","31314069","31314","",""
"3","0.2","","","1","104011","wac_birthday_idle_wish","31314070","31314","",""
"3","0.2","","","1","101211","wac_birthday_talk_sad","31314071","31314","",""
"21","","0","","0","vo_wac_31314","vo_wac_31314_003","31314072","31314","",""
"11","0","1","0.5","10","101211","陽光人物？我聽不太懂，\n反正謝謝美里老師和\n小碧替我慶生～！\n……還有你！","31314073","31314","1","0"
"93","","","","","4","1","31314074","31314","",""
"3","0.2","","","1","101211","wac_birthday_talk_normal","31314075","31314","",""
"91","","","","","31314073","","31314076","31314","",""
"3","0.2","","","1","101211","wac_birthday_talk_smile","31314077","31314","",""
"21","","0","","0","vo_wac_31314","vo_wac_31314_004","31314078","31314","",""
"11","0","1","0.5","10","101211","我可能對你造成過很多麻煩，\n不過謝謝你陪在我身邊，\n以後也要一直守護小初音的\n精彩表現喔～☆","31314079","31314","1","0"
"91","","","","","0","","31314080","31314","",""
"22","","","","","0","","31314081","31314","",""
"25","","","","","bgm_M321","bgm_M321_2C","31714001","31714","",""
"1","2","-1000","wac_birthday_idle_normal","250","1","118111","31714002","31714","-70","0"
"1","2","230","wac_birthday_idle_wish","256","1","105911","31714003","31714","-270","1"
"1","2","410","wac_birthday_idle_smile","257","1","123311","31714004","31714","-310","1"
"13","","","","","118111","300","31714005","31714","",""
"13","","","","","105911","300","31714006","31714","",""
"13","","","","","123311","300","31714007","31714","",""
"31","0","0","","0","502","502","31714008","31714","1",""
"31","1","0","","0","600","600","31714009","31714","1",""
"31","0","0","","0","602","602","31714010","31714","1",""
"31","0","0","","0","603","603","31714011","31714","1",""
"31","1","60","","30","604","604","31714012","31714","1",""
"31","1","0","","0","615","615","31714013","31714","1",""
"31","0","0","","0","700","700","31714014","31714","1",""
"31","0","0","","0","701","701","31714015","31714","1",""
"31","0","0","","0","702","702","31714016","31714","1",""
"31","0","0","","0","800","800","31714017","31714","1",""
"31","1","60","","30","954","954","31714018","31714","1",""
"93","","","","","1","","31714019","31714","",""
"3","0.2","wac_birthday_nea_reaction_03","","0","123311","wac_birthday_reaction_02","31714020","31714","1","0.2"
"93","","","","","0.1","","31714021","31714","",""
"3","0.2","wac_birthday_reaction_03","","0","105911","wac_birthday_reaction_01","31714022","31714","1","0.2"
"93","","","","","0.3","","31714023","31714","",""
"3","0.2","","","1","118111","wac_birthday_run_01","31714024","31714","",""
"2","","3","","-70","118111","0","31714025","31714","",""
"93","","","","","2.5","","31714026","31714","",""
"32","","","","","602","1","31714027","31714","",""
"93","","","","","0.6","","31714028","31714","",""
"32","","","","","502","1","31714029","31714","",""
"32","","","","","600","0","31714030","31714","",""
"32","","","","","615","0","31714031","31714","",""
"32","","","","","604","0","31714032","31714","",""
"32","","","","","701","1","31714033","31714","",""
"33","","0.01","","0","954","0","31714034","31714","",""
"3","0.2","wac_birthday_wish_04","","0","118111","wac_birthday_blowout_01","31714035","31714","1","0.2"
"2","","0.01","","-330","118111","-200","31714036","31714","",""
"3","0.2","","","1","105911","wac_birthday_idle_wish","31714037","31714","",""
"2","","0.01","","-320","105911","180","31714038","31714","",""
"3","0.2","","","1","123311","wac_birthday_idle_smile","31714039","31714","",""
"2","","0.01","","-340","123311","320","31714040","31714","",""
"93","","","","","0","","31714041","31714","",""
"32","","","","","800","1","31714042","31714","",""
"93","","","","","0.7","","31714043","31714","",""
"32","","","","","702","1","31714044","31714","",""
"93","","","","","0.5","","31714045","31714","",""
"23","","","","0","se_common","se_sys_login_birthday_blow_candle","31714046","31714","",""
"32","","","","","701","0","31714047","31714","",""
"93","","","","","0.4","","31714048","31714","",""
"23","","","","0","se_common","se_sys_login_birthday_cracker","31714049","31714","",""
"32","","","","","700","1","31714050","31714","",""
"23","","","","0","se_common","se_sys_login_birthday_calendar_applause","31714051","31714","",""
"3","0.2","wac_birthday_idle_wish","","0","105911","wac_birthday_clap_to_wish","31714052","31714","1","0.2"
"93","","","","","0.1","","31714053","31714","",""
"3","0.2","wac_birthday_idle_smile","","0","123311","wac_birthday_clap_nea","31714054","31714","1","0.2"
"93","","","","","2","","31714055","31714","",""
"131","","","","","1","","31714056","31714","",""
"21","","0","","0","vo_wac_31714","vo_wac_31714_000","31714057","31714","",""
"11","0","1","0.5","10","118111","這就是，生日蛋糕……\n我、我很高興……！\n竟然，為了我這種人……\n謝謝……","31714058","31714","1","0"
"91","","","","","0","","31714059","31714","",""
"3","0.2","","","1","118111","wac_birthday_talk_smile","31714060","31714","",""
"21","","0","","0","vo_wac_31714","vo_wac_31714_001","31714061","31714","",""
"11","0","1","0.5","10","118111","我、我想說……機會難得……\n你要不要、一起吃……？\n我想、餵你……","31714062","31714","1","0"
"91","","","","","0","","31714063","31714","",""
"3","0.2","","","1","118111","wac_birthday_idle_smile","31714064","31714","",""
"3","0.2","","","1","105911","wac_birthday_talk_sad","31714065","31714","",""
"21","","0","","0","vo_wac_31714","vo_wac_31714_002","31714066","31714","",""
"11","0","1","0.5","10","105911","餵主人嗎……！？\n唔……沒辦法，\n今天就容許您吧。\n……只能餵一口喔。","31714067","31714","1","0"
"91","","","","","0","","31714068","31714","",""
"3","0.2","","","1","105911","wac_birthday_idle_sad","31714069","31714","",""
"3","0.2","","","1","118111","wac_birthday_talk_normal","31714070","31714","",""
"21","","0","","0","vo_wac_31714","vo_wac_31714_003","31714071","31714","",""
"11","0","1","0.5","10","118111","謝、謝謝……！\n那我馬上，來切蛋糕喔……？\n呵呵……最好吃的地方……\n留給你……♪","31714072","31714","1","0"
"93","","","","","10","1","31714073","31714","",""
"3","0.2","","","1","118111","wac_birthday_talk_wish","31714074","31714","",""
"91","","","","","31714072","","31714075","31714","",""
"22","","","","","0","","31714076","31714","",""
"25","","","","","bgm_M321","bgm_M321_2C","32114001","32114","",""
"1","2","-1000","wac_birthday_idle_normal","250","1","102611","32114002","32114","-70","0"
"1","2","200","wac_birthday_idle_normal","256","1","105211","32114003","32114","-270","1"
"1","2","320","wac_birthday_idle_smile","258","1","103811","32114004","32114","-310","1"
"1","2","440","wac_birthday_idle_smile","257","1","103311","32114005","32114","-290","1"
"13","","","","","102611","300","32114006","32114","",""
"13","","","","","105211","300","32114007","32114","",""
"13","","","","","103811","300","32114008","32114","",""
"13","","","","","103311","300","32114009","32114","",""
"31","0","0","","0","502","502","32114010","32114","1",""
"31","1","0","","0","600","600","32114011","32114","1",""
"31","0","0","","0","602","602","32114012","32114","1",""
"31","0","0","","0","603","603","32114013","32114","1",""
"31","1","60","","30","604","604","32114014","32114","1",""
"31","1","0","","0","615","615","32114015","32114","1",""
"31","0","0","","0","700","700","32114016","32114","1",""
"31","0","0","","0","701","701","32114017","32114","1",""
"31","0","0","","0","702","702","32114018","32114","1",""
"31","0","0","","0","800","800","32114019","32114","1",""
"31","1","60","","30","955","955","32114020","32114","1",""
"93","","","","","1","","32114021","32114","",""
"3","0.2","wac_birthday_reaction_03","","0","103811","wac_birthday_reaction_01","32114022","32114","1","0.2"
"93","","","","","0.1","","32114023","32114","",""
"3","0.2","wac_birthday_reaction_04","","0","105211","wac_birthday_reaction_05","32114024","32114","1","0.2"
"3","0.2","wac_birthday_reaction_03","","0","103311","wac_birthday_reaction_02","32114025","32114","1","0.2"
"93","","","","","0.3","","32114026","32114","",""
"3","0.2","","","1","102611","wac_birthday_rin_run_01","32114027","32114","",""
"2","","3","","-70","102611","0","32114028","32114","",""
"93","","","","","2.5","","32114029","32114","",""
"32","","","","","602","1","32114030","32114","",""
"93","","","","","0.6","","32114031","32114","",""
"32","","","","","502","1","32114032","32114","",""
"32","","","","","600","0","32114033","32114","",""
"32","","","","","615","0","32114034","32114","",""
"32","","","","","604","0","32114035","32114","",""
"32","","","","","701","1","32114036","32114","",""
"33","","0.01","","0","955","0","32114037","32114","",""
"3","0.2","wac_birthday_wish_04","","0","102611","wac_birthday_blowout_01","32114038","32114","1","0.2"
"2","","0.01","","-330","102611","-200","32114039","32114","",""
"3","0.2","","","1","105211","wac_birthday_idle_normal","32114040","32114","",""
"2","","0.01","","-320","105211","180","32114041","32114","",""
"3","0.2","","","1","103811","wac_birthday_idle_smile","32114042","32114","",""
"2","","0.01","","-360","103811","300","32114043","32114","",""
"3","0.2","","","1","103311","wac_birthday_idle_smile","32114044","32114","",""
"2","","0.01","","-340","103311","420","32114045","32114","",""
"93","","","","","0","","32114046","32114","",""
"32","","","","","800","1","32114047","32114","",""
"93","","","","","0.7","","32114048","32114","",""
"32","","","","","702","1","32114049","32114","",""
"93","","","","","0.5","","32114050","32114","",""
"23","","","","0","se_common","se_sys_login_birthday_blow_candle","32114051","32114","",""
"32","","","","","701","0","32114052","32114","",""
"93","","","","","0.4","","32114053","32114","",""
"23","","","","0","se_common","se_sys_login_birthday_cracker","32114054","32114","",""
"32","","","","","700","1","32114055","32114","",""
"23","","","","0","se_common","se_sys_login_birthday_calendar_applause","32114056","32114","",""
"3","0.2","wac_birthday_idle_normal","","0","105211","wac_birthday_clap","32114057","32114","1","0.2"
"93","","","","","0.1","","32114058","32114","",""
"3","0.2","wac_birthday_idle_smile","","0","103811","wac_birthday_clap","32114059","32114","1","0.2"
"93","","","","","0.1","","32114060","32114","",""
"3","0.2","wac_birthday_idle_smile","","0","103311","wac_birthday_clap","32114061","32114","1","0.2"
"93","","","","","2","","32114062","32114","",""
"131","","","","","1","","32114063","32114","",""
"21","","0","","0","vo_wac_32114","vo_wac_32114_000","32114064","32114","",""
"11","0","1","0.5","10","102611","我說啊，那個……\n我平常沒什麼在工作，\n你們卻這樣大肆為我慶祝，\n我覺得很不好意思耶……","32114065","32114","1","0"
"91","","","","","0","","32114066","32114","",""
"3","0.2","","","1","102611","wac_birthday_idle_normal","32114067","32114","",""
"3","0.2","","","1","105211","wac_birthday_talk_smile","32114068","32114","",""
"21","","0","","0","vo_wac_32114","vo_wac_32114_001","32114069","32114","",""
"11","0","1","0.5","10","105211","與其現在才在這裡在意，\n平時好好工作不就好了嘛。\n……這種牢騷就先不說了，\n鈴，祝妳生日快樂♪","32114070","32114","1","0"
"91","","","","","0","","32114071","32114","",""
"3","0.2","","","1","105211","wac_birthday_idle_smile","32114072","32114","",""
"3","0.2","","","1","103811","wac_birthday_talk_wish","32114073","32114","",""
"21","","0","","0","vo_wac_32114","vo_wac_32114_002","32114074","32114","",""
"11","0","1","0.5","10","103811","請不必太過客氣哦。\n因為大家都是想為鈴慶生，\n才鼓足了幹勁準備啊。","32114075","32114","1","0"
"91","","","","","0","","32114076","32114","",""
"3","0.2","","","1","103811","wac_birthday_idle_wish","32114077","32114","",""
"3","0.2","","","1","102611","wac_birthday_talk_smile","32114078","32114","",""
"21","","0","","0","vo_wac_32114","vo_wac_32114_003","32114079","32114","",""
"11","0","1","0.5","10","102611","唔唔……這樣啊……\n既然你們都為我做到這種地步了，\n那麼我也會洗心革面，\n從明年開始好好工作的！","32114080","32114","1","0"
"91","","","","","0","","32114081","32114","",""
"3","0.2","","","1","102611","wac_birthday_idle_smile","32114082","32114","",""
"3","0.2","","","1","103311","wac_birthday_talk_kyapi","32114083","32114","",""
"21","","0","","0","vo_wac_32114","vo_wac_32114_004","32114084","32114","",""
"11","0","1","0.5","10","103311","真、真的嗎！？\n辛苦準備生日派對\n還真是值得啦……呃，嗯？\n等一下，妳說明年？","32114085","32114","1","0"
"93","","","","","7","1","32114086","32114","",""
"3","0.2","","","1","103311","wac_birthday_talk_sad","32114087","32114","",""
"91","","","","","32114085","","32114088","32114","",""
"3","0.2","","","1","103311","wac_birthday_idle_sad","32114089","32114","",""
"3","0.2","","","1","102611","wac_birthday_talk_normal","32114090","32114","",""
"21","","0","","0","vo_wac_32114","vo_wac_32114_005","32114091","32114","",""
"11","0","1","0.5","10","102611","沒錯，從明年開始～\n所以我今年一整年\n也會像平時一樣\n懶散地度過，請多指教～","32114092","32114","1","0"
"91","","","","","0","","32114093","32114","",""
"22","","","","","0","","32114094","32114","",""
"25","","","","","bgm_M321","bgm_M321_2C","32314001","32314","",""
"1","2","-1000","wac_birthday_idle_normal","250","1","105011","32314002","32314","-70","0"
"1","2","230","wac_birthday_idle_normal","256","1","101611","32314003","32314","-270","1"
"1","2","410","wac_birthday_idle_wish","257","1","101811","32314004","32314","-310","1"
"13","","","","","105011","300","32314005","32314","",""
"13","","","","","101611","300","32314006","32314","",""
"13","","","","","101811","300","32314007","32314","",""
"31","0","0","","0","502","502","32314008","32314","1",""
"31","1","0","","0","600","600","32314009","32314","1",""
"31","0","0","","0","602","602","32314010","32314","1",""
"31","0","0","","0","603","603","32314011","32314","1",""
"31","1","60","","30","604","604","32314012","32314","1",""
"31","1","0","","0","615","615","32314013","32314","1",""
"31","0","0","","0","700","700","32314014","32314","1",""
"31","0","0","","0","701","701","32314015","32314","1",""
"31","0","0","","0","702","702","32314016","32314","1",""
"31","0","0","","0","800","800","32314017","32314","1",""
"31","1","60","","30","956","956","32314018","32314","1",""
"93","","","","","1","","32314019","32314","",""
"3","0.2","wac_birthday_reaction_03","","0","101811","wac_birthday_reaction_01","32314020","32314","1","0.2"
"93","","","","","0.1","","32314021","32314","",""
"3","0.2","wac_birthday_reaction_03","","0","101611","wac_birthday_reaction_02","32314022","32314","1","0.2"
"93","","","","","0.3","","32314023","32314","",""
"3","0.2","","","1","105011","wac_birthday_run_01","32314024","32314","",""
"2","","3","","-70","105011","0","32314025","32314","",""
"93","","","","","2.5","","32314026","32314","",""
"32","","","","","602","1","32314027","32314","",""
"93","","","","","0.6","","32314028","32314","",""
"32","","","","","502","1","32314029","32314","",""
"32","","","","","600","0","32314030","32314","",""
"32","","","","","615","0","32314031","32314","",""
"32","","","","","604","0","32314032","32314","",""
"32","","","","","701","1","32314033","32314","",""
"33","","0.01","","0","956","0","32314034","32314","",""
"3","0.2","wac_birthday_wish_02","","0","105011","wac_birthday_blowout_01","32314035","32314","1","0.2"
"2","","0.01","","-330","105011","-200","32314036","32314","",""
"3","0.2","","","1","101611","wac_birthday_idle_normal","32314037","32314","",""
"2","","0.01","","-320","101611","180","32314038","32314","",""
"3","0.2","","","1","101811","wac_birthday_idle_wish","32314039","32314","",""
"2","","0.01","","-340","101811","320","32314040","32314","",""
"93","","","","","0","","32314041","32314","",""
"32","","","","","800","1","32314042","32314","",""
"93","","","","","0.7","","32314043","32314","",""
"32","","","","","702","1","32314044","32314","",""
"93","","","","","0.5","","32314045","32314","",""
"23","","","","0","se_common","se_sys_login_birthday_blow_candle","32314046","32314","",""
"32","","","","","701","0","32314047","32314","",""
"93","","","","","0.4","","32314048","32314","",""
"23","","","","0","se_common","se_sys_login_birthday_cracker","32314049","32314","",""
"32","","","","","700","1","32314050","32314","",""
"23","","","","0","se_common","se_sys_login_birthday_calendar_applause","32314051","32314","",""
"3","0.2","wac_birthday_idle_normal","","0","101611","wac_birthday_clap","32314052","32314","1","0.2"
"93","","","","","0.1","","32314053","32314","",""
"3","0.2","wac_birthday_idle_wish","","0","101811","wac_birthday_clap_to_wish","32314054","32314","1","0.2"
"93","","","","","2","","32314055","32314","",""
"131","","","","","1","","32314056","32314","",""
"21","","0","","0","vo_wac_32314","vo_wac_32314_000","32314057","32314","",""
"11","0","1","0.5","10","105011","謝謝你們為我慶生！\n感覺我也已經是個\n出色的淑女了呢♪","32314058","32314","1","0"
"91","","","","","0","","32314059","32314","",""
"3","0.2","","","1","105011","wac_birthday_idle_smile","32314060","32314","",""
"3","0.2","","","1","101611","wac_birthday_talk_kyapi","32314061","32314","",""
"21","","0","","0","vo_wac_32314","vo_wac_32314_001","32314062","32314","",""
"11","0","1","0.5","10","101611","美咲，生日真的恭喜～！\n那飲料先試試咖啡，應該不錯吧？\n人家之前請店家做成大人的口味，\n結果超級苦的！","32314063","32314","1","0"
"91","","","","","0","","32314064","32314","",""
"3","0.2","","","1","101611","wac_birthday_idle_kyapi","32314065","32314","",""
"3","0.2","","","1","105011","wac_birthday_talk_sad","32314066","32314","",""
"21","","0","","0","vo_wac_32314","vo_wac_32314_002","32314067","32314","",""
"11","0","1","0.5","10","105011","咦！？\n那、那個、嗯……\n沒有什麼適合成熟淑女的果汁嗎？\n雖然會苦的也不是不行！","32314068","32314","1","0"
"91","","","","","0","","32314069","32314","",""
"3","0.2","","","1","105011","wac_birthday_idle_sad","32314070","32314","",""
"3","0.2","","","1","101811","wac_birthday_talk_smile","32314071","32314","",""
"21","","0","","0","vo_wac_32314","vo_wac_32314_003","32314072","32314","",""
"11","0","1","0.5","10","101811","呵呵，確實有哦♪\n像這樣在時髦的玻璃杯中\n注入葡萄汁……\n看，很有大人的感覺吧？","32314073","32314","1","0"
"91","","","","","0","","32314074","32314","",""
"3","0.2","","","1","101811","wac_birthday_idle_smile","32314075","32314","",""
"3","0.2","","","1","105011","wac_birthday_talk_smile","32314076","32314","",""
"21","","0","","0","vo_wac_32314","vo_wac_32314_004","32314077","32314","",""
"11","0","1","0.5","10","105011","真的耶，很有那種感覺！\n嘿嘿，來拍個照吧～♪\n你也要一起拍嗎？","32314078","32314","1","0"
"91","","","","","0","","32314079","32314","",""
"22","","","","","0","","32314080","32314","",""
"25","","","","","bgm_M321","bgm_M321_2C","33214001","33214","",""
"1","2","-1000","wac_birthday_idle_normal","250","1","100311","33214002","33214","-70","0"
"1","2","230","wac_birthday_idle_wish","256","1","100211","33214003","33214","-270","1"
"1","2","410","wac_birthday_idle_smile","257","1","100111","33214004","33214","-310","1"
