cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b,c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d,26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82
"","","vo_wac_37914_003","37914071","0","vo_wac_37914","0","","","37914","21"
"0.5","1","啊，不對，還是讓我道個謝吧。\n準備了如此精美的蠟燭和基底，\n肯定費了不少工夫，謝謝你們的好意。\n那麼開始慶祝生日吧，呀哈──！","37914072","10","111011","1","0","0","37914","11"
"","","1","37914073","","11","","","","37914","93"
"","","wac_birthday_talk_kyapi","37914074","1","111011","","0.2","","37914","3"
"","","","37914075","","37914072","","","","37914","91"
"","","","37914076","","0","","","","37914","22"
"","","bgm_M321_2C","38014001","","bgm_M321","","","","38014","25"
"wac_birthday_idle_normal","-70","104611","38014002","250","1","-1000","2","0","38014","1"
"wac_birthday_idle_normal","-270","104811","38014003","256","1","200","2","1","38014","1"
"wac_birthday_idle_wish","-310","103411","38014004","258","1","320","2","1","38014","1"
"wac_birthday_idle_normal","-290","103211","38014005","257","1","440","2","1","38014","1"
"","","300","38014006","","104611","","","","38014","13"
"","","300","38014007","","104811","","","","38014","13"
"","","300","38014008","","103411","","","","38014","13"
"","","300","38014009","","103211","","","","38014","13"
"","1","600","38014010","0","600","0","1","","38014","31"
"","1","602","38014011","0","602","0","0","","38014","31"
"","1","603","38014012","0","603","0","0","","38014","31"
"","1","604","38014013","30","604","60","1","","38014","31"
"","1","610","38014014","0","610","0","1","","38014","31"
"","1","700","38014015","0","700","0","0","","38014","31"
"","1","701","38014016","0","701","0","0","","38014","31"
"","1","702","38014017","0","702","0","0","","38014","31"
"","1","800","38014018","0","800","0","0","","38014","31"
"","1","965","38014019","30","965","60","1","","38014","31"
"","","","38014020","","1","","","","38014","93"
"","1","wac_birthday_reaction_01","38014021","0","103411","wac_birthday_reaction_03","0.2","0.2","38014","3"
"","","","38014022","","0.1","","","","38014","93"
"","1","wac_birthday_reaction_05","38014023","0","104811","wac_birthday_reaction_03","0.2","0.2","38014","3"
"","1","wac_birthday_reaction_02","38014024","0","103211","wac_birthday_reaction_04","0.2","0.2","38014","3"
"","","","38014025","","0.3","","","","38014","93"
"","","wac_birthday_run_01","38014026","1","104611","","0.2","","38014","3"
"","","0","38014027","-70","104611","3","","","38014","2"
"","","","38014028","","2.5","","","","38014","93"
"","","1","38014029","","602","","","","38014","32"
"","","","38014030","","0.6","","","","38014","93"
"","","0","38014031","","600","","","","38014","32"
"","","0","38014032","","610","","","","38014","32"
"","","0","38014033","","604","","","","38014","32"
"","","1","38014034","","701","","","","38014","32"
"","","0","38014035","0","965","0.01","","","38014","33"
"","1","wac_birthday_blowout_01","38014036","0","104611","wac_birthday_wish_02","0.2","0.2","38014","3"
"","","-200","38014037","-330","104611","0.01","","","38014","2"
"","","wac_birthday_idle_normal","38014038","1","104811","","0.2","","38014","3"
"","","180","38014039","-320","104811","0.01","","","38014","2"
"","","wac_birthday_idle_wish","38014040","1","103411","","0.2","","38014","3"
"","","290","38014041","-360","103411","0.01","","","38014","2"
"","","wac_birthday_idle_normal","38014042","1","103211","","0.2","","38014","3"
"","","425","38014043","-340","103211","0.01","","","38014","2"
"","","","38014044","","0","","","","38014","93"
"","","1","38014045","","800","","","","38014","32"
"","","","38014046","","0.7","","","","38014","93"
"","","1","38014047","","702","","","","38014","32"
"","","","38014048","","0.5","","","","38014","93"
"","","se_sys_login_birthday_blow_candle","38014049","0","se_common","","","","38014","23"
"","","0","38014050","","701","","","","38014","32"
"","","","38014051","","0.4","","","","38014","93"
"","","se_sys_login_birthday_cracker","38014052","0","se_common","","","","38014","23"
"","","1","38014053","","700","","","","38014","32"
"","","se_sys_login_birthday_calendar_applause","38014054","0","se_common","","","","38014","23"
"","1","wac_birthday_clap","38014055","0","104811","wac_birthday_idle_normal","0.2","0.2","38014","3"
"","","","38014056","","0.1","","","","38014","93"
"","1","wac_birthday_clap_to_wish","38014057","0","103411","wac_birthday_idle_wish","0.2","0.2","38014","3"
"","","","38014058","","0.1","","","","38014","93"
"","1","wac_birthday_clap","38014059","0","103211","wac_birthday_idle_normal","0.2","0.2","38014","3"
"","","","38014060","","2","","","","38014","93"
"","","","38014061","","1","","","","38014","131"
"","","vo_wac_38014_000","38014062","0","vo_wac_38014","0","","","38014","21"
"0.5","1","謝謝你們為我慶生喵～！\n而且除了蛋糕之外，\n甚至還準備了禮物……\n大家都送了些什麼喵？","38014063","10","104611","1","0","0","38014","11"
"","","","38014064","","0","","","","38014","91"
"","","wac_birthday_idle_smile","38014065","1","104611","","0.2","","38014","3"
"","","wac_birthday_talk_normal","38014066","1","104811","","0.2","","38014","3"
"","","vo_wac_38014_001","38014067","0","vo_wac_38014","0","","","38014","21"
"0.5","1","我是送書喔。\n書名是《貓咪也做得到的節約術》。\n希望對妳日常的節儉有所幫助。","38014068","10","104811","1","0","0","38014","11"
"","","","38014069","","0","","","","38014","91"
"","","wac_birthday_idle_normal","38014070","1","104811","","0.2","","38014","3"
"","","wac_birthday_talk_smile","38014071","1","103411","","0.2","","38014","3"
"","","vo_wac_38014_002","38014072","0","vo_wac_38014","0","","","38014","21"
"0.5","1","哎呀，我也是送書呢。\n是本名為《貓咪也看得懂的麥酒歷史》的書。\n希望妳讀了之後，\n對麥酒有更深一層的認識♪","38014073","10","103411","1","0","0","38014","11"
"","","","38014074","","0","","","","38014","91"
"","","wac_birthday_idle_smile","38014075","1","103411","","0.2","","38014","3"
"","","wac_birthday_talk_sad","38014076","1","104611","","0.2","","38014","3"
"","","vo_wac_38014_003","38014077","0","vo_wac_38014","0","","","38014","21"
"0.5","1","……感謝大家的心意喵。\n不過，總覺得大家似乎認為\n只要跟貓咪有關，不管送什麼都好的樣子喵？\n難不成連秋乃也是這樣覺得喵？","38014078","10","104611","1","0","0","38014","11"
"","","","38014079","","0","","","","38014","91"
"","","wac_birthday_idle_sad","38014080","1","104611","","0.2","","38014","3"
"","","wac_birthday_talk_doya","38014081","1","103211","","0.2","","38014","3"
"","","vo_wac_38014_004","38014082","0","vo_wac_38014","0","","","38014","21"
"0.5","1","可別太小看我！\n不論是做生意還是挑選禮物，我都是直球對決。\n我的禮物很乾脆，就是一年份的鯛魚燒！！\n來，請整箱收下吧♪","38014083","10","103211","1","0","0","38014","11"
"","","","38014084","","0","","","","38014","91"
"","","wac_birthday_idle_doya","38014085","1","103211","","0.2","","38014","3"
"","","wac_birthday_talk_smile","38014086","1","104611","","0.2","","38014","3"
"","","vo_wac_38014_005","38014087","0","vo_wac_38014","0","","","38014","21"
"0.5","1","秋乃很了解我呢喵～♪\n……唔，仔細一看，保存期限\n竟然只有三天喵！？\n大、大家一起分著吃完喵～！！","38014088","10","104611","1","0","0","38014","11"
"","","1","38014089","","4","","","","38014","93"
"","","wac_birthday_talk_anger","38014090","1","104611","","0.2","","38014","3"
"","","","38014091","","38014088","","","","38014","91"
"","","","38014092","","0","","","","38014","22"
"","","bgm_M321_2C","38214001","","bgm_M321","","","","38214","25"
"wac_birthday_idle_normal","-70","103311","38214002","250","1","-1000","2","0","38214","1"
"wac_birthday_idle_smile","-270","103811","38214003","256","1","200","2","1","38214","1"
"wac_birthday_idle_normal","-310","102611","38214004","258","1","300","2","1","38214","1"
"wac_birthday_idle_doya","-290","105211","38214005","257","1","440","2","1","38214","1"
"","","300","38214006","","103311","","","","38214","13"
"","","300","38214007","","103811","","","","38214","13"
"","","300","38214008","","102611","","","","38214","13"
"","","300","38214009","","105211","","","","38214","13"
"","1","600","38214010","0","600","0","1","","38214","31"
"","1","602","38214011","0","602","0","0","","38214","31"
"","1","603","38214012","0","603","0","0","","38214","31"
"","1","604","38214013","30","604","60","1","","38214","31"
"","1","610","38214014","0","610","0","1","","38214","31"
"","1","700","38214015","0","700","0","0","","38214","31"
"","1","701","38214016","0","701","0","0","","38214","31"
"","1","702","38214017","0","702","0","0","","38214","31"
"","1","800","38214018","0","800","0","0","","38214","31"
"","1","966","38214019","30","966","60","1","","38214","31"
"","","","38214020","","1","","","","38214","93"
"","1","wac_birthday_reaction_01","38214021","0","102611","wac_birthday_reaction_03","0.2","0.2","38214","3"
"","","","38214022","","0.1","","","","38214","93"
"","1","wac_birthday_reaction_05","38214023","0","103811","wac_birthday_reaction_04","0.2","0.2","38214","3"
"","1","wac_birthday_reaction_02","38214024","0","105211","wac_birthday_reaction_03","0.2","0.2","38214","3"
"","","","38214025","","0.3","","","","38214","93"
"","","wac_birthday_run_01","38214026","1","103311","","0.2","","38214","3"
"","","0","38214027","-70","103311","3","","","38214","2"
"","","","38214028","","2.5","","","","38214","93"
"","","1","38214029","","602","","","","38214","32"
"","","","38214030","","0.6","","","","38214","93"
"","","0","38214031","","600","","","","38214","32"
"","","0","38214032","","610","","","","38214","32"
"","","0","38214033","","604","","","","38214","32"
"","","1","38214034","","701","","","","38214","32"
"","","0","38214035","0","966","0.01","","","38214","33"
"","1","wac_birthday_blowout_01","38214036","0","103311","wac_birthday_wish_02","0.2","0.2","38214","3"
"","","-200","38214037","-330","103311","0.01","","","38214","2"
"","","wac_birthday_idle_smile","38214038","1","103811","","0.2","","38214","3"
"","","180","38214039","-320","103811","0.01","","","38214","2"
"","","wac_birthday_idle_normal","38214040","1","102611","","0.2","","38214","3"
"","","280","38214041","-360","102611","0.01","","","38214","2"
"","","wac_birthday_idle_doya","38214042","1","105211","","0.2","","38214","3"
"","","420","38214043","-340","105211","0.01","","","38214","2"
"","","","38214044","","0","","","","38214","93"
"","","1","38214045","","800","","","","38214","32"
"","","","38214046","","0.7","","","","38214","93"
"","","1","38214047","","702","","","","38214","32"
"","","","38214048","","0.5","","","","38214","93"
"","","se_sys_login_birthday_blow_candle","38214049","0","se_common","","","","38214","23"
"","","0","38214050","","701","","","","38214","32"
"","","","38214051","","0.4","","","","38214","93"
"","","se_sys_login_birthday_cracker","38214052","0","se_common","","","","38214","23"
"","","1","38214053","","700","","","","38214","32"
"","","se_sys_login_birthday_calendar_applause","38214054","0","se_common","","","","38214","23"
"","1","wac_birthday_clap","38214055","0","103811","wac_birthday_idle_smile","0.2","0.2","38214","3"
"","","","38214056","","0.1","","","","38214","93"
"","1","wac_birthday_clap","38214057","0","102611","wac_birthday_idle_normal","0.2","0.2","38214","3"
"","","","38214058","","0.1","","","","38214","93"
"","1","wac_birthday_clap","38214059","0","105211","wac_birthday_idle_doya","0.2","0.2","38214","3"
"","","","38214060","","2","","","","38214","93"
"","","","38214061","","1","","","","38214","131"
"","","vo_wac_38214_000","38214062","0","vo_wac_38214","0","","","38214","21"
"0.5","1","各位，謝謝你們\n今天為我慶生～♪\n那個……嗯……！","38214063","10","103311","1","0","0","38214","11"
"","","1","38214064","","6","","","","38214","93"
"","","wac_birthday_talk_sad","38214065","1","103311","","0.2","","38214","3"
"","","","38214066","","38214063","","","","38214","91"
"","","wac_birthday_idle_sad","38214067","1","103311","","0.2","","38214","3"
"","","wac_birthday_talk_sad","38214068","1","103811","","0.2","","38214","3"
"","","vo_wac_38214_001","38214069","0","vo_wac_38214","0","","","38214","21"
"0.5","1","真陽，怎麼了嗎……？\n該不會是生日蛋糕\n有什麼異狀……？","38214070","10","103811","1","0","0","38214","11"
"","","","38214071","","0","","","","38214","91"
"","","wac_birthday_idle_normal","38214072","1","103811","","0.2","","38214","3"
"","","wac_birthday_talk_normal","38214073","1","103311","","0.2","","38214","3"
"","","vo_wac_38214_002","38214074","0","vo_wac_38214","0","","","38214","21"
"0.5","1","不，不是這樣的！？\n我很高興大家為我祝福，\n只是在煩惱該用什麼樣的笑話\n來表現我的心情……","38214075","10","103311","1","0","0","38214","11"
"","","","38214076","","0","","","","38214","91"
"","","wac_birthday_idle_normal","38214077","1","103311","","0.2","","38214","3"
"","","wac_birthday_talk_smile","38214078","1","102611","","0.2","","38214","3"
"","","vo_wac_38214_003","38214079","0","vo_wac_38214","0","","","38214","21"
"0.5","1","不用了，這樣會模糊了焦點。\n普通的答謝就夠了。\n別把氣氛搞得太凝重了，是吧？","38214080","10","102611","1","0","0","38214","11"
"","","","38214081","","0","","","","38214","91"
"","","wac_birthday_idle_smile","38214082","1","102611","","0.2","","38214","3"
"","","wac_birthday_talk_smile","38214083","1","105211","","0.2","","38214","3"
"","","vo_wac_38214_004","38214084","0","vo_wac_38214","0","","","38214","21"
"0.5","1","沒錯沒錯。\n與其面露苦惱，\n不如和大家一起開心享用\n美味的蛋糕吧♪","38214085","10","105211","1","0","0","38214","11"
"","","","38214086","","0","","","","38214","91"
"","","wac_birthday_idle_smile","38214087","1","105211","","0.2","","38214","3"
"","","wac_birthday_talk_smile","38214088","1","103311","","0.2","","38214","3"
"","","vo_wac_38214_005","38214089","0","vo_wac_38214","0","","","38214","21"
"0.5","1","不，我一定要用笑話\n好好地謝謝大家！……有了！\n生日，升天日！\n那麼，讓我們今年也一飛沖天吧！","38214090","10","103311","1","0","0","38214","11"
"","","","38214091","","0","","","","38214","91"
"","","","38214092","","0","","","","38214","22"
"","","bgm_M321_2C","38614001","","bgm_M321","","","","38614","25"
"wac_birthday_idle_normal","-70","105111","38614002","250","1","-1000","2","0","38614","1"
"wac_birthday_idle_smile","-260","105611","38614003","256","1","170","2","1","38614","1"
"wac_birthday_idle_doya","-310","100911","38614004","259","1","270","2","1","38614","1"
"wac_birthday_idle_wish","-270","101311","38614005","257","1","400","2","1","38614","1"
"wac_birthday_idle_normal","-310","102711","38614006","258","1","510","2","1","38614","1"
"","","300","38614007","","105111","","","","38614","13"
"","","300","38614008","","105611","","","","38614","13"
"","","300","38614009","","100911","","","","38614","13"
"","","300","38614010","","101311","","","","38614","13"
"","","300","38614011","","102711","","","","38614","13"
"","1","600","38614012","0","600","0","1","","38614","31"
"","1","602","38614013","0","602","0","0","","38614","31"
"","1","603","38614014","0","603","0","0","","38614","31"
"","1","604","38614015","30","604","60","1","","38614","31"
"","1","610","38614016","0","610","0","1","","38614","31"
"","1","700","38614017","0","700","0","0","","38614","31"
"","1","701","38614018","0","701","0","0","","38614","31"
"","1","702","38614019","0","702","0","0","","38614","31"
"","1","800","38614020","0","800","0","0","","38614","31"
"","1","967","38614021","30","967","60","1","","38614","31"
"","","","38614022","","1","","","","38614","93"
"","1","wac_birthday_reaction_05","38614023","0","100911","wac_birthday_reaction_03","0.2","0.2","38614","3"
"","1","wac_birthday_reaction_01","38614024","0","105611","wac_birthday_reaction_03","0.2","0.2","38614","3"
"","","","38614025","","0.1","","","","38614","93"
"","1","wac_birthday_reaction_01","38614026","0","101311","wac_birthday_reaction_04","0.2","0.2","38614","3"
"","1","wac_birthday_reaction_02","38614027","0","102711","wac_birthday_reaction_03","0.2","0.2","38614","3"
"","","","38614028","","0.3","","","","38614","93"
"","","wac_birthday_mitsuki_run_01","38614029","1","105111","","0.2","","38614","3"
"","","0","38614030","-70","105111","3","","","38614","2"
"","","","38614031","","2.5","","","","38614","93"
"","","1","38614032","","602","","","","38614","32"
"","","","38614033","","0.6","","","","38614","93"
"","","0","38614034","","600","","","","38614","32"
"","","0","38614035","","610","","","","38614","32"
"","","0","38614036","","604","","","","38614","32"
"","","1","38614037","","701","","","","38614","32"
"","","0","38614038","0","967","0.01","","","38614","33"
"","1","wac_birthday_blowout_01","38614039","0","105111","wac_birthday_talk_wish","0.2","0.2","38614","3"
"","","-200","38614040","-330","105111","0.01","","","38614","2"
"","","wac_birthday_idle_smile","38614041","1","105611","","0.2","","38614","3"
"","","150","38614042","-320","105611","0.01","","","38614","2"
"","","wac_birthday_idle_doya","38614043","1","100911","","0.2","","38614","3"
"","","260","38614044","-360","100911","0.01","","","38614","2"
"","","wac_birthday_idle_wish","38614045","1","101311","","0.2","","38614","3"
"","","390","38614046","-320","101311","0.01","","","38614","2"
"","","wac_birthday_idle_normal","38614047","1","102711","","0.2","","38614","3"
"","","500","38614048","-360","102711","0.01","","","38614","2"
"","","","38614049","","0","","","","38614","93"
"","","1","38614050","","800","","","","38614","32"
"","","","38614051","","0.7","","","","38614","93"
"","","1","38614052","","702","","","","38614","32"
"","","","38614053","","0.5","","","","38614","93"
"","","se_sys_login_birthday_blow_candle","38614054","0","se_common","","","","38614","23"
"","","0","38614055","","701","","","","38614","32"
"","","","38614056","","0.4","","","","38614","93"
"","","se_sys_login_birthday_cracker","38614057","0","se_common","","","","38614","23"
"","","1","38614058","","700","","","","38614","32"
"","","se_sys_login_birthday_calendar_applause","38614059","0","se_common","","","","38614","23"
"","1","wac_birthday_clap","38614060","0","105611","wac_birthday_idle_smile","0.2","0.2","38614","3"
"","1","wac_birthday_clap_to_wish","38614061","0","101311","wac_birthday_idle_wish","0.2","0.2","38614","3"
"","","","38614062","","0.1","","","","38614","93"
"","1","wac_birthday_clap","38614063","0","100911","wac_birthday_idle_doya","0.2","0.2","38614","3"
"","","","38614064","","0.1","","","","38614","93"
"","1","wac_birthday_clap","38614065","0","102711","wac_birthday_idle_normal","0.2","0.2","38614","3"
"","","","38614066","","2","","","","38614","93"
"","","","38614067","","1","","","","38614","131"
"","","vo_wac_38614_000","38614068","0","vo_wac_38614","0","","","38614","21"
"0.5","1","今天很謝謝你們\n為我慶生。\n在吃蛋糕前，\n我可以問個問題嗎？","38614069","10","105111","1","0","0","38614","11"
"","","","38614070","","0","","","","38614","91"
"","","wac_birthday_idle_wish","38614071","1","105111","","0.2","","38614","3"
"","","wac_birthday_talk_normal","38614072","1","105611","","0.2","","38614","3"
"","","vo_wac_38614_001","38614073","0","vo_wac_38614","0","","","38614","21"
"0.5","1","啊，當然可以……\n看妳突然這麼正經八百的，怎麼了嗎？\n表情很嚴肅喔。","38614074","10","105611","1","0","0","38614","11"
"","","","38614075","","0","","","","38614","91"
"","","wac_birthday_idle_normal","38614076","1","105611","","0.2","","38614","3"
"","","wac_birthday_talk_sad","38614077","1","105111","","0.2","","38614","3"
"","","vo_wac_38614_002","38614078","0","vo_wac_38614","0","","","38614","21"
"0.5","1","不，我只是想問，\n桌子底下有一大袋\n沒有拆封的蠟燭，\n這些是什麼啊？","38614079","10","105111","1","0","0","38614","11"
"","","","38614080","","0","","","","38614","91"
"","","wac_birthday_idle_sad","38614081","1","105111","","0.2","","38614","3"
"","","wac_birthday_talk_smile","38614082","1","100911","","0.2","","38614","3"
"","","vo_wac_38614_003","38614083","0","vo_wac_38614","0","","","38614","21"
"0.5","1","啊，蠟燭原本是打算買\n與深月歲數相同的支數；\n不過，在確認過妳實際的年齡後，\n才發現我們買太多了……","38614084","10","100911","1","0","0","38614","11"
"","","","38614085","","0","","","","38614","91"
"","","wac_birthday_idle_normal","38614086","1","100911","","0.2","","38614","3"
"","","wac_birthday_talk_sad","38614087","1","101311","","0.2","","38614","3"
"","","vo_wac_38614_004","38614088","0","vo_wac_38614","0","","","38614","21"
"0.5","1","等等，杏奈美眉，別說了～！？\n妳的解釋雖然是對的，但不能這樣說啦！\n妳同為女孩子也太不了解少女心了！","38614089","10","101311","1","0","0","38614","11"
"","","","38614090","","0","","","","38614","91"
"","","wac_birthday_idle_sad","38614091","1","101311","","0.2","","38614","3"
"","","wac_birthday_anna_idle_shock","38614092","1","100911","","0.2","","38614","3"
"","","wac_birthday_mitsuki_angry","38614093","1","105111","","0.2","","38614","3"
"","","vo_wac_38614_005","38614094","0","vo_wac_38614","0","","","38614","21"
"0.5","1","……哦，這樣啊。\n蠟燭剩很多呢～\n在你們眼裡，我看起來\n究竟是像幾歲的人啊……？","38614095","10","105111","1","0","0","38614","11"
"","","","38614096","","0","","","","38614","91"
"","","wac_birthday_idle_normal","38614097","1","105111","","0.2","","38614","3"
"","","wac_birthday_talk_smile","38614098","1","102711","","0.2","","38614","3"
"","","vo_wac_38614_006","38614099","0","vo_wac_38614","0","","","38614","21"
"0.5","1","嘻嘻……放心吧。\n妳看起來至少是比蠟燭的數量\n還年輕許多喔……♪","38614100","10","102711","1","0","0","38614","11"
"","","","38614101","","0","","","","38614","91"
"","","","38614102","","0","","","","38614","22"
"","","bgm_M321_2C","38914001","","bgm_M321","","","","38914","25"
"wac_birthday_idle_normal","-70","105711","38914002","250","1","-1000","2","0","38914","1"
"wac_birthday_idle_wish","-290","118511","38914003","256","1","310","2","1","38914","1"
"","","300","38914004","","105711","","","","38914","13"
"","","300","38914005","","118511","","","","38914","13"
"","1","600","38914006","0","600","0","1","","38914","31"
"","1","602","38914007","0","602","0","0","","38914","31"
"","1","603","38914008","0","603","0","0","","38914","31"
"","1","604","38914009","30","604","60","1","","38914","31"
"","1","610","38914010","0","610","0","1","","38914","31"
"","1","700","38914011","0","700","0","0","","38914","31"
"","1","701","38914012","0","701","0","0","","38914","31"
"","1","702","38914013","0","702","0","0","","38914","31"
"","1","800","38914014","0","800","0","0","","38914","31"
"","1","968","38914015","30","968","60","1","","38914","31"
"","","","38914016","","1","","","","38914","93"
"","1","wac_birthday_reaction_01","38914017","0","118511","wac_birthday_reaction_03","0.2","0.2","38914","3"
"","","","38914018","","0.4","","","","38914","93"
"","","wac_birthday_run_01","38914019","1","105711","","0.2","","38914","3"
"","","0","38914020","-70","105711","3","","","38914","2"
"","","","38914021","","2.5","","","","38914","93"
"","","1","38914022","","602","","","","38914","32"
"","","","38914023","","0.6","","","","38914","93"
"","","0","38914024","","600","","","","38914","32"
"","","0","38914025","","610","","","","38914","32"
"","","0","38914026","","604","","","","38914","32"
"","","1","38914027","","701","","","","38914","32"
"","","0","38914028","0","968","0.01","","","38914","33"
"","1","wac_birthday_blowout_01","38914029","0","105711","wac_birthday_wish_02","0.2","0.2","38914","3"
"","","-200","38914030","-330","105711","0.01","","","38914","2"
"","","wac_birthday_idle_wish","38914031","1","118511","","0.2","","38914","3"
"","","200","38914032","-330","118511","0.01","","","38914","2"
"","","","38914033","","0","","","","38914","93"
"","","1","38914034","","800","","","","38914","32"
"","","","38914035","","0.7","","","","38914","93"
"","","1","38914036","","702","","","","38914","32"
"","","","38914037","","0.5","","","","38914","93"
"","","se_sys_login_birthday_blow_candle","38914038","0","se_common","","","","38914","23"
"","","0","38914039","","701","","","","38914","32"
"","","","38914040","","0.4","","","","38914","93"
"","","se_sys_login_birthday_cracker","38914041","0","se_common","","","","38914","23"
"","","1","38914042","","700","","","","38914","32"
"","","se_sys_login_birthday_calendar_applause","38914043","0","se_common","","","","38914","23"
"","1","wac_birthday_clap_to_wish","38914044","0","118511","wac_birthday_idle_wish","0.2","0.2","38914","3"
"","","","38914045","","2.1","","","","38914","93"
"","","","38914046","","1","","","","38914","131"
"","","vo_wac_38914_000","38914047","0","vo_wac_38914","0","","","38914","21"
"0.5","1","謝謝你們為我準備這麼棒的蛋糕！\n原來你們兩位都記得\n我的生日啊♪","38914048","10","105711","1","0","0","38914","11"
"","","","38914049","","0","","","","38914","91"
"","","wac_birthday_idle_smile","38914050","1","105711","","0.2","","38914","3"
"","","wac_birthday_talk_smile","38914051","1","118511","","0.2","","38914","3"
"","","vo_wac_38914_001","38914052","0","vo_wac_38914","0","","","38914","21"
"0.5","1","那當然♪\n當他來找我商量\n吉塔小姐喜歡哪種蛋糕時，\n我可是相當苦惱呢……","38914053","10","118511","1","0","0","38914","11"
"","","","38914054","","0","","","","38914","91"
"","","wac_birthday_idle_smile","38914055","1","118511","","0.2","","38914","3"
"","","wac_birthday_talk_wish","38914056","1","105711","","0.2","","38914","3"
"","","vo_wac_38914_002","38914057","0","vo_wac_38914","0","","","38914","21"
"0.5","1","你們竟然為我設想到這般地步……！\n我一個人獨自旅行的時候，\n根本沒辦法有這樣的奢求……\n我真的很開心♪","38914058","10","105711","1","0","0","38914","11"
"","","","38914059","","0","","","","38914","91"
"","","wac_birthday_talk_doya","38914060","1","105711","","0.2","","38914","3"
"","","vo_wac_38914_003","38914061","0","vo_wac_38914","0","","","38914","21"
"0.5","1","總有一天，我一定會報答你們的。\n我要成為獨當一面的騎空士，\n為夥伴們獻上祝福！","38914062","10","105711","1","0","0","38914","11"
"","","","38914063","","0","","","","38914","91"
"","","","38914064","","0","","","","38914","22"
"","","bgm_M321_2C","39114001","","bgm_M321","","","","39114","25"
"wac_birthday_idle_normal","-70","103211","39114002","250","1","-1000","2","0","39114","1"
"wac_birthday_idle_doya","-270","104611","39114003","256","1","200","2","1","39114","1"
"wac_birthday_idle_wish","-310","104811","39114004","258","1","310","2","1","39114","1"
"wac_birthday_idle_smile","-290","103411","39114005","257","1","440","2","1","39114","1"
"","","300","39114006","","103211","","","","39114","13"
"","","300","39114007","","104611","","","","39114","13"
"","","300","39114008","","104811","","","","39114","13"
"","","300","39114009","","103411","","","","39114","13"
"","1","600","39114010","0","600","0","1","","39114","31"
"","1","602","39114011","0","602","0","0","","39114","31"
"","1","603","39114012","0","603","0","0","","39114","31"
"","1","604","39114013","30","604","60","1","","39114","31"
"","1","610","39114014","0","610","0","1","","39114","31"
"","1","700","39114015","0","700","0","0","","39114","31"
"","1","701","39114016","0","701","0","0","","39114","31"
"","1","702","39114017","0","702","0","0","","39114","31"
"","1","800","39114018","0","800","0","0","","39114","31"
"","1","969","39114019","30","969","60","1","","39114","31"
"","","","39114020","","1","","","","39114","93"
"","1","wac_birthday_reaction_01","39114021","0","104811","wac_birthday_reaction_03","0.2","0.2","39114","3"
"","","","39114022","","0.1","","","","39114","93"
"","1","wac_birthday_reaction_02","39114023","0","104611","wac_birthday_reaction_03","0.2","0.2","39114","3"
"","1","wac_birthday_reaction_05","39114024","0","103411","wac_birthday_reaction_03","0.2","0.2","39114","3"
"","","","39114025","","0.3","","","","39114","93"
"","","wac_birthday_run_01","39114026","1","103211","","0.2","","39114","3"
"","","0","39114027","-70","103211","3","","","39114","2"
"","","","39114028","","2.5","","","","39114","93"
"","","1","39114029","","602","","","","39114","32"
"","","","39114030","","0.6","","","","39114","93"
"","","0","39114031","","600","","","","39114","32"
"","","0","39114032","","610","","","","39114","32"
"","","0","39114033","","604","","","","39114","32"
"","","1","39114034","","701","","","","39114","32"
"","","0","39114035","0","969","0.01","","","39114","33"
"","1","wac_birthday_blowout_01","39114036","0","103211","wac_birthday_wish_04","0.2","0.2","39114","3"
"","","-200","39114037","-330","103211","0.01","","","39114","2"
"","","wac_birthday_idle_doya","39114038","1","104611","","0.2","","39114","3"
"","","180","39114039","-320","104611","0.01","","","39114","2"
"","","wac_birthday_idle_wish","39114040","1","104811","","0.2","","39114","3"
"","","290","39114041","-360","104811","0.01","","","39114","2"
"","","wac_birthday_idle_smile","39114042","1","103411","","0.2","","39114","3"
"","","420","39114043","-340","103411","0.01","","","39114","2"
"","","","39114044","","0","","","","39114","93"
"","","1","39114045","","800","","","","39114","32"
"","","","39114046","","0.7","","","","39114","93"
"","","1","39114047","","702","","","","39114","32"
"","","","39114048","","0.5","","","","39114","93"
"","","se_sys_login_birthday_blow_candle","39114049","0","se_common","","","","39114","23"
"","","0","39114050","","701","","","","39114","32"
"","","","39114051","","0.4","","","","39114","93"
"","","se_sys_login_birthday_cracker","39114052","0","se_common","","","","39114","23"
"","","1","39114053","","700","","","","39114","32"
"","","se_sys_login_birthday_calendar_applause","39114054","0","se_common","","","","39114","23"
