cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d,f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5
"","","","91","","","34314","","0","34314072",""
"","","1","3","wac_birthday_idle_smile","","34314","0.2","100711","34314073",""
"","","1","3","wac_birthday_talk_smile","","34314","0.2","100611","34314074",""
"","","0","21","vo_wac_34314_001","0","34314","","vo_wac_34314","34314075",""
"0.5","1","10","11","我們當然準備了很多\n香甜又滑嫩的布丁囉～♪\n一口氣塞滿嘴巴，\n可能會從嘴邊滴下來唷～♪","1","34314","0","100611","34314076","0"
"","","","91","","","34314","","0","34314077",""
"","","1","3","wac_birthday_idle_smile","","34314","0.2","100611","34314078",""
"","","1","3","wac_birthday_talk_doya","","34314","0.2","100711","34314079",""
"","","0","21","vo_wac_34314_002","0","34314","","vo_wac_34314","34314080",""
"0.5","1","10","11","你們很懂該送什麼禮物嘛！\n真的很感謝喲～♪\n之後除了生日以外，\n盂蘭盆節和忌日時也交出布丁來吧～","1","34314","0","100711","34314081","0"
"","","","91","","","34314","","0","34314082",""
"","","1","3","wac_birthday_idle_doya","","34314","0.2","100711","34314083",""
"","","1","3","wac_birthday_talk_sad","","34314","0.2","102211","34314084",""
"","","0","21","vo_wac_34314_003","0","34314","","vo_wac_34314","34314085",""
"0.5","1","10","11","等一下，妳也太貪心了吧！？\n一年內辦好幾次的話，\n蘭德索爾的布丁\n會全消失的！","1","34314","0","102211","34314086","0"
"","","","91","","","34314","","0","34314087",""
"","","1","3","wac_birthday_idle_sad","","34314","0.2","102211","34314088",""
"","","1","3","wac_birthday_talk_wish","","34314","0.2","103111","34314089",""
"","","0","21","vo_wac_34314_004","0","34314","","vo_wac_34314","34314090",""
"0.5","1","10","11","不過，妳開心真是太好了。\n只要宮子一直都這麼開心，\n靈魂就能維持純潔，\n不會轉變成惡靈吧……","1","34314","0","103111","34314091","0"
"","","","91","","","34314","","0","34314092",""
"","","1","3","wac_birthday_idle_wish","","34314","0.2","103111","34314093",""
"","","1","3","wac_birthday_talk_sad","","34314","0.2","104411","34314094",""
"","","0","21","vo_wac_34314_005","0","34314","","vo_wac_34314","34314095",""
"0.5","1","10","11","嗯～\n無止境地要求布丁，\n其實已經有一半算是惡靈了吧？","1","34314","0","104411","34314096","0"
"","","","91","","","34314","","0","34314097",""
"","","","22","","","34314","","0","34314098",""
"","","","25","bgm_M321_2C","","34414","","bgm_M321","34414001",""
"wac_birthday_idle_normal","-70","250","1","102911","-1000","34414","2","1","34414002","0"
"wac_birthday_idle_smile","-270","256","1","104211","230","34414","2","1","34414003","1"
"wac_birthday_idle_normal","-310","257","1","105411","410","34414","2","1","34414004","1"
"","","","13","300","","34414","","102911","34414005",""
"","","","13","300","","34414","","104211","34414006",""
"","","","13","300","","34414","","105411","34414007",""
"","1","0","31","502","0","34414","0","502","34414008",""
"","1","0","31","600","0","34414","1","600","34414009",""
"","1","0","31","602","0","34414","0","602","34414010",""
"","1","0","31","603","0","34414","0","603","34414011",""
"","1","30","31","604","60","34414","1","604","34414012",""
"","1","0","31","615","0","34414","1","615","34414013",""
"","1","0","31","700","0","34414","0","700","34414014",""
"","1","0","31","701","0","34414","0","701","34414015",""
"","1","0","31","702","0","34414","0","702","34414016",""
"","1","0","31","800","0","34414","0","800","34414017",""
"","1","30","31","959","60","34414","1","959","34414018",""
"","","","93","","","34414","","1","34414019",""
"","1","0","3","wac_birthday_reaction_01","wac_birthday_reaction_03","34414","0.2","105411","34414020","0.2"
"","","","93","","","34414","","0.1","34414021",""
"","1","0","3","wac_birthday_reaction_01","wac_birthday_reaction_04","34414","0.2","104211","34414022","0.2"
"","","","93","","","34414","","0.3","34414023",""
"","","1","3","wac_birthday_run_01","","34414","0.2","102911","34414024",""
"","","-70","2","0","3","34414","","102911","34414025",""
"","","","93","","","34414","","2.5","34414026",""
"","","","32","1","","34414","","602","34414027",""
"","","","93","","","34414","","0.6","34414028",""
"","","","32","1","","34414","","502","34414029",""
"","","","32","0","","34414","","600","34414030",""
"","","","32","0","","34414","","615","34414031",""
"","","","32","0","","34414","","604","34414032",""
"","","","32","1","","34414","","701","34414033",""
"","","0","33","0","0.01","34414","","959","34414034",""
"","1","0","3","wac_birthday_blowout_01","wac_birthday_wish_02","34414","0.2","102911","34414035","0.2"
"","","-330","2","-200","0.01","34414","","102911","34414036",""
"","","1","3","wac_birthday_idle_smile","","34414","0.2","104211","34414037",""
"","","-320","2","180","0.01","34414","","104211","34414038",""
"","","1","3","wac_birthday_idle_normal","","34414","0.2","105411","34414039",""
"","","-340","2","320","0.01","34414","","105411","34414040",""
"","","","93","","","34414","","0","34414041",""
"","","","32","1","","34414","","800","34414042",""
"","","","93","","","34414","","0.7","34414043",""
"","","","32","1","","34414","","702","34414044",""
"","","","93","","","34414","","0.5","34414045",""
"","","0","23","se_sys_login_birthday_blow_candle","","34414","","se_common","34414046",""
"","","","32","0","","34414","","701","34414047",""
"","","","93","","","34414","","0.4","34414048",""
"","","0","23","se_sys_login_birthday_cracker","","34414","","se_common","34414049",""
"","","","32","1","","34414","","700","34414050",""
"","","0","23","se_sys_login_birthday_calendar_applause","","34414","","se_common","34414051",""
"","1","0","3","wac_birthday_clap","wac_birthday_idle_smile","34414","0.2","104211","34414052","0.2"
"","","","93","","","34414","","0.1","34414053",""
"","1","0","3","wac_birthday_clap","wac_birthday_idle_normal","34414","0.2","105411","34414054","0.2"
"","","","93","","","34414","","2","34414055",""
"","","","131","","","34414","","1","34414056",""
"","","0","21","vo_wac_34414_000","0","34414","","vo_wac_34414","34414057",""
"0.5","1","10","11","各位，今天謝謝你們為我慶生♪\n這種時候果然該來場\n生日演唱會之類的嗎？","1","34414","0","102911","34414058","0"
"","","","91","","","34414","","0","34414059",""
"","","1","3","wac_birthday_idle_normal","","34414","0.2","102911","34414060",""
"","","1","3","wac_birthday_talk_normal","","34414","0.2","104211","34414061",""
"","","0","21","vo_wac_34414_001","0","34414","","vo_wac_34414","34414062",""
"0.5","1","10","11","好像會很開心……\n但仔細想想，\n由慶生對象來唱歌跳舞，\n是件很奇怪的事呢。","1","34414","0","104211","34414063","0"
"","","","91","","","34414","","0","34414064",""
"","","1","3","wac_birthday_idle_normal","","34414","0.2","104211","34414065",""
"","","1","3","wac_birthday_talk_wish","","34414","0.2","105411","34414066",""
"","","0","21","vo_wac_34414_002","0","34414","","vo_wac_34414","34414067",""
"0.5","1","10","11","就想成是回禮怎麼樣？\n想想，這次騎士先生也\n幫忙準備了蛋糕。\n這樣不就能成為偶像風格的回禮嗎？","1","34414","0","105411","34414068","0"
"","","","91","","","34414","","0","34414069",""
"","","1","3","wac_birthday_idle_wish","","34414","0.2","105411","34414070",""
"","","1","3","wac_birthday_talk_smile","","34414","0.2","102911","34414071",""
"","","0","21","vo_wac_34414_003","0","34414","","vo_wac_34414","34414072",""
"0.5","1","10","11","紡希，說得好♪\n那麼就注入感謝的心意……\n為你舉辦一場生日演唱會吧♪","1","34414","0","102911","34414073","0"
"","","","91","","","34414","","0","34414074",""
"","","","22","","","34414","","0","34414075",""
"","","","25","bgm_M321_2C","","35314","","bgm_M321","35314001",""
"wac_birthday_idle_normal","-70","250","1","103611","-1000","35314","2","1","35314002","0"
"wac_birthday_idle_smile","-270","256","1","100411","230","35314","2","1","35314003","1"
"wac_birthday_idle_wish","-310","257","1","102011","410","35314","2","1","35314004","1"
"","","","13","300","","35314","","103611","35314005",""
"","","","13","300","","35314","","100411","35314006",""
"","","","13","300","","35314","","102011","35314007",""
"","1","0","31","502","0","35314","0","502","35314008",""
"","1","0","31","600","0","35314","1","600","35314009",""
"","1","0","31","602","0","35314","0","602","35314010",""
"","1","0","31","603","0","35314","0","603","35314011",""
"","1","30","31","604","60","35314","1","604","35314012",""
"","1","0","31","615","0","35314","1","615","35314013",""
"","1","0","31","700","0","35314","0","700","35314014",""
"","1","0","31","701","0","35314","0","701","35314015",""
"","1","0","31","702","0","35314","0","702","35314016",""
"","1","0","31","800","0","35314","0","800","35314017",""
"","1","30","31","960","60","35314","1","960","35314018",""
"","","","93","","","35314","","1","35314019",""
"","1","0","3","wac_birthday_reaction_02","wac_birthday_reaction_03","35314","0.2","102011","35314020","0.2"
"","","","93","","","35314","","0.1","35314021",""
"","1","0","3","wac_birthday_reaction_01","wac_birthday_reaction_03","35314","0.2","100411","35314022","0.2"
"","","","93","","","35314","","0.3","35314023",""
"","","1","3","wac_birthday_kyoka_run_01","","35314","0.2","103611","35314024",""
"","","-70","2","0","3","35314","","103611","35314025",""
"","","","93","","","35314","","2.5","35314026",""
"","","","32","1","","35314","","602","35314027",""
"","","","93","","","35314","","0.6","35314028",""
"","","","32","1","","35314","","502","35314029",""
"","","","32","0","","35314","","600","35314030",""
"","","","32","0","","35314","","615","35314031",""
"","","","32","0","","35314","","604","35314032",""
"","","","32","1","","35314","","701","35314033",""
"","","0","33","0","0.01","35314","","960","35314034",""
"","1","0","3","wac_birthday_blowout_03","wac_birthday_wish_04","35314","0.2","103611","35314035","0.2"
"","","-330","2","-200","0.01","35314","","103611","35314036",""
"","","1","3","wac_birthday_idle_smile","","35314","0.2","100411","35314037",""
"","","-320","2","180","0.01","35314","","100411","35314038",""
"","","1","3","wac_birthday_idle_wish","","35314","0.2","102011","35314039",""
"","","-340","2","320","0.01","35314","","102011","35314040",""
"","","","93","","","35314","","0","35314041",""
"","","","32","1","","35314","","800","35314042",""
"","","","93","","","35314","","0.7","35314043",""
"","","","32","1","","35314","","702","35314044",""
"","","","93","","","35314","","0.5","35314045",""
"","","0","23","se_sys_login_birthday_blow_candle","","35314","","se_common","35314046",""
"","","","32","0","","35314","","701","35314047",""
"","","","93","","","35314","","0.4","35314048",""
"","","0","23","se_sys_login_birthday_cracker","","35314","","se_common","35314049",""
"","","","32","1","","35314","","700","35314050",""
"","","0","23","se_sys_login_birthday_calendar_applause","","35314","","se_common","35314051",""
"","1","0","3","wac_birthday_clap","wac_birthday_idle_smile","35314","0.2","100411","35314052","0.2"
"","","","93","","","35314","","0.1","35314053",""
"","1","0","3","wac_birthday_clap_to_wish","wac_birthday_idle_wish","35314","0.2","102011","35314054","0.2"
"","","","93","","","35314","","2","35314055",""
"","","","131","","","35314","","1","35314056",""
"","","0","21","vo_wac_35314_000","0","35314","","vo_wac_35314","35314057",""
"0.5","1","10","11","那個，今天謝謝你們……！\n可是這麼壯觀的生日蛋糕，\n我真的可以收下嗎？\n錢沒問題嗎……？","1","35314","0","103611","35314058","0"
"","","","91","","","35314","","0","35314059",""
"","","1","3","wac_birthday_idle_wish","","35314","0.2","103611","35314060",""
"","","1","3","wac_birthday_talk_normal","","35314","0.2","100411","35314061",""
"","","0","21","vo_wac_35314_001","0","35314","","vo_wac_35314","35314062",""
"0.5","1","10","11","鏡華還真是認真耶～\n禊收到蛋糕時，只有思考\n該從哪個裝飾開始吃而已呢。","1","35314","0","100411","35314063","0"
"","","","91","","","35314","","0","35314064",""
"","","1","3","wac_birthday_idle_normal","","35314","0.2","100411","35314065",""
"","","1","3","wac_birthday_talk_sad","","35314","0.2","103611","35314066",""
"","","0","21","vo_wac_35314_002","0","35314","","vo_wac_35314","35314067",""
"0.5","1","10","11","可是，需要回禮對吧？\n我得努力準備跟這個一樣\n壯觀的禮物給大家才行！","1","35314","0","103611","35314068","0"
"","","","91","","","35314","","0","35314069",""
"","","1","3","wac_birthday_idle_sad","","35314","0.2","103611","35314070",""
"","","1","3","wac_birthday_talk_smile","","35314","0.2","102011","35314071",""
"","","0","21","vo_wac_35314_003","0","35314","","vo_wac_35314","35314072",""
"0.5","1","10","11","鏡華，不要緊的。\n美美我們，還有哥哥，\n只要看到鏡華高興，\n就覺得很開心了喔♪","1","35314","0","102011","35314073","0"
"","","","91","","","35314","","0","35314074",""
"","","1","3","wac_birthday_idle_smile","","35314","0.2","102011","35314075",""
"","","1","3","wac_birthday_talk_wish","","35314","0.2","103611","35314076",""
"","","0","21","vo_wac_35314_004","0","35314","","vo_wac_35314","35314077",""
"0.5","1","10","11","……嗯，我知道了。\n之後要是有誰生日，\n再像這樣一起慶生吧♪\n我想這樣就會是最棒的回禮了。","1","35314","0","103611","35314078","0"
"","","","91","","","35314","","0","35314079",""
"","","","22","","","35314","","0","35314080",""
"","","","25","bgm_M321_2C","","35514","","bgm_M321","35514001",""
"wac_birthday_idle_normal","-70","250","1","109311","-1000","35514","2","1","35514002","0"
"wac_birthday_idle_smile","-270","256","1","109211","230","35514","2","1","35514003","1"
"wac_birthday_idle_normal","-310","257","1","109411","410","35514","2","1","35514004","1"
"","","","13","300","","35514","","109311","35514005",""
"","","","13","300","","35514","","109211","35514006",""
"","","","13","300","","35514","","109411","35514007",""
"","1","0","31","502","0","35514","0","502","35514008",""
"","1","0","31","600","0","35514","1","600","35514009",""
"","1","0","31","602","0","35514","0","602","35514010",""
"","1","0","31","603","0","35514","0","603","35514011",""
"","1","30","31","604","60","35514","1","604","35514012",""
"","1","0","31","615","0","35514","1","615","35514013",""
"","1","0","31","700","0","35514","0","700","35514014",""
"","1","0","31","701","0","35514","0","701","35514015",""
"","1","0","31","702","0","35514","0","702","35514016",""
"","1","0","31","800","0","35514","0","800","35514017",""
"","1","30","31","961","60","35514","1","961","35514018",""
"","","","93","","","35514","","1","35514019",""
"","1","0","3","wac_birthday_reaction_02","wac_birthday_reaction_04","35514","0.2","109411","35514020","0.2"
"","","","93","","","35514","","0.1","35514021",""
"","1","0","3","wac_birthday_reaction_01","wac_birthday_reaction_03","35514","0.2","109211","35514022","0.2"
"","","","93","","","35514","","0.3","35514023",""
"","","1","3","wac_birthday_run_01","","35514","0.2","109311","35514024",""
"","","-70","2","0","3","35514","","109311","35514025",""
"","","","93","","","35514","","2.5","35514026",""
"","","","32","1","","35514","","602","35514027",""
"","","","93","","","35514","","0.6","35514028",""
"","","","32","1","","35514","","502","35514029",""
"","","","32","0","","35514","","600","35514030",""
"","","","32","0","","35514","","615","35514031",""
"","","","32","0","","35514","","604","35514032",""
"","","","32","1","","35514","","701","35514033",""
"","","0","33","0","0.01","35514","","961","35514034",""
"","1","0","3","wac_birthday_blowout_01","wac_birthday_wish_02","35514","0.2","109311","35514035","0.2"
"","","-330","2","-200","0.01","35514","","109311","35514036",""
"","","1","3","wac_birthday_idle_smile","","35514","0.2","109211","35514037",""
"","","-320","2","180","0.01","35514","","109211","35514038",""
"","","1","3","wac_birthday_idle_normal","","35514","0.2","109411","35514039",""
"","","-340","2","320","0.01","35514","","109411","35514040",""
"","","","93","","","35514","","0","35514041",""
"","","","32","1","","35514","","800","35514042",""
"","","","93","","","35514","","0.7","35514043",""
"","","","32","1","","35514","","702","35514044",""
"","","","93","","","35514","","0.5","35514045",""
"","","0","23","se_sys_login_birthday_blow_candle","","35514","","se_common","35514046",""
"","","","32","0","","35514","","701","35514047",""
"","","","93","","","35514","","0.4","35514048",""
"","","0","23","se_sys_login_birthday_cracker","","35514","","se_common","35514049",""
"","","","32","1","","35514","","700","35514050",""
"","","0","23","se_sys_login_birthday_calendar_applause","","35514","","se_common","35514051",""
"","1","0","3","wac_birthday_clap","wac_birthday_idle_smile","35514","0.2","109211","35514052","0.2"
"","","","93","","","35514","","0.1","35514053",""
"","1","0","3","wac_birthday_clap","wac_birthday_idle_normal","35514","0.2","109411","35514054","0.2"
"","","","93","","","35514","","2","35514055",""
"","","","131","","","35514","","1","35514056",""
"","","0","21","vo_wac_35514_000","0","35514","","vo_wac_35514","35514057",""
"0.5","1","10","11","哇～咿！是露的蛋糕～～♪\n露一直很期待大家為露慶生呢！","1","35514","0","109311","35514058","0"
"","","","91","","","35514","","0","35514059",""
"","","1","3","wac_birthday_idle_smile","","35514","0.2","109311","35514060",""
"","","1","3","wac_birthday_talk_normal","","35514","0.2","109211","35514061",""
"","","0","21","vo_wac_35514_001","0","35514","","vo_wac_35514","35514062",""
"0.5","1","10","11","妳這麼期待真是太好了！\n因為這次是我和古蕾婭一起\n為露親手製作的呢！\n我負責把材料攪拌混合……","1","35514","0","109211","35514063","0"
"","","","91","","","35514","","0","35514064",""
"","","1","3","wac_birthday_idle_normal","","35514","0.2","109211","35514065",""
"","","1","3","wac_birthday_talk_doya","","35514","0.2","109411","35514066",""
"","","0","21","vo_wac_35514_002","0","35514","","vo_wac_35514","35514067",""
"0.5","1","10","11","我負責將用水果裝飾。\n還有，我們聽了那個人的建議，\n做得比較甜。\n想說露妳應該會喜歡……","1","35514","0","109411","35514068","0"
"","","","91","","","35514","","0","35514069",""
"","","1","3","wac_birthday_idle_doya","","35514","0.2","109411","35514070",""
"","","1","3","wac_birthday_talk_kyapi","","35514","0.2","109311","35514071",""
"","","0","21","vo_wac_35514_003","0","35514","","vo_wac_35514","35514072",""
"0.5","1","10","11","嗚嗚嗚……\n很甜的蛋糕、學姊們……\n還有你，我都最喜歡了！！","1","35514","0","109311","35514073","0"
"","","","91","","","35514","","0","35514074",""
"","","","22","","","35514","","0","35514075",""
"","","","25","bgm_M321_2C","","35814","","bgm_M321","35814001",""
"wac_birthday_idle_normal","-70","250","1","107111","-1000","35814","2","1","35814002","0"
"wac_birthday_idle_doya","-270","256","1","103711","200","35814","2","1","35814003","1"
"wac_birthday_idle_normal","-310","258","1","100511","320","35814","2","1","35814004","1"
"wac_birthday_idle_normal","-290","257","1","104711","450","35814","2","1","35814005","1"
"","","","13","300","","35814","","107111","35814006",""
"","","","13","300","","35814","","103711","35814007",""
"","","","13","300","","35814","","100511","35814008",""
"","","","13","300","","35814","","104711","35814009",""
"","1","0","31","502","0","35814","0","502","35814010",""
"","1","0","31","600","0","35814","1","600","35814011",""
"","1","0","31","602","0","35814","0","602","35814012",""
"","1","0","31","603","0","35814","0","603","35814013",""
"","1","30","31","604","60","35814","1","604","35814014",""
"","1","0","31","615","0","35814","1","615","35814015",""
"","1","0","31","700","0","35814","0","700","35814016",""
"","1","0","31","701","0","35814","0","701","35814017",""
"","1","0","31","702","0","35814","0","702","35814018",""
"","1","0","31","800","0","35814","0","800","35814019",""
"","1","30","31","962","60","35814","1","962","35814020",""
"","","","93","","","35814","","1","35814021",""
"","1","0","3","wac_birthday_reaction_01","wac_birthday_reaction_03","35814","0.2","100511","35814022","0.2"
"","","","93","","","35814","","0.1","35814023",""
"","1","0","3","wac_birthday_reaction_05","wac_birthday_reaction_03","35814","0.2","103711","35814024","0.2"
"","1","0","3","wac_birthday_reaction_01","wac_birthday_reaction_04","35814","0.2","104711","35814025","0.2"
"","","","93","","","35814","","0.3","35814026",""
"","","1","3","wac_birthday_run_03","","35814","0.2","107111","35814027",""
"","","-70","2","0","3","35814","","107111","35814028",""
"","","","93","","","35814","","2.5","35814029",""
"","","","32","1","","35814","","602","35814030",""
"","","","93","","","35814","","0.6","35814031",""
"","","","32","1","","35814","","502","35814032",""
"","","","32","0","","35814","","600","35814033",""
"","","","32","0","","35814","","615","35814034",""
"","","","32","0","","35814","","604","35814035",""
"","","","32","1","","35814","","701","35814036",""
"","","0","33","0","0.01","35814","","962","35814037",""
"","1","0","3","wac_birthday_blowout_01","wac_birthday_wish_04","35814","0.2","107111","35814038","0.2"
"","","-330","2","-200","0.01","35814","","107111","35814039",""
"","","1","3","wac_birthday_idle_doya","","35814","0.2","103711","35814040",""
"","","-320","2","180","0.01","35814","","103711","35814041",""
"","","1","3","wac_birthday_idle_normal","","35814","0.2","100511","35814042",""
"","","-360","2","300","0.01","35814","","100511","35814043",""
"","","1","3","wac_birthday_idle_normal","","35814","0.2","104711","35814044",""
"","","-340","2","430","0.01","35814","","104711","35814045",""
"","","","93","","","35814","","0","35814046",""
"","","","32","1","","35814","","800","35814047",""
"","","","93","","","35814","","0.7","35814048",""
"","","","32","1","","35814","","702","35814049",""
"","","","93","","","35814","","0.5","35814050",""
"","","0","23","se_sys_login_birthday_blow_candle","","35814","","se_common","35814051",""
"","","","32","0","","35814","","701","35814052",""
"","","","93","","","35814","","0.4","35814053",""
"","","0","23","se_sys_login_birthday_cracker","","35814","","se_common","35814054",""
"","","","32","1","","35814","","700","35814055",""
"","","0","23","se_sys_login_birthday_calendar_applause","","35814","","se_common","35814056",""
"","1","0","3","wac_birthday_clap","wac_birthday_idle_doya","35814","0.2","103711","35814057","0.2"
"","","","93","","","35814","","0.1","35814058",""
"","1","0","3","wac_birthday_clap","wac_birthday_idle_normal","35814","0.2","100511","35814059","0.2"
"","","","93","","","35814","","0.1","35814060",""
"","1","0","3","wac_birthday_clap","wac_birthday_idle_normal","35814","0.2","104711","35814061","0.2"
"","","","93","","","35814","","2","35814062",""
"","","","131","","","35814","","1","35814063",""
"","","0","21","vo_wac_35814_000","0","35814","","vo_wac_35814","35814064",""
"0.5","1","10","11","……雖然很感謝你們的心意，\n但幫我慶生沒問題嗎？\n我對外的形象，可是在問題嚴重的情形下\n逃離公會的女人耶。","1","35814","0","107111","35814065","0"
"","","","91","","","35814","","0","35814066",""
"","","1","3","wac_birthday_idle_normal","","35814","0.2","107111","35814067",""
"","","1","3","wac_birthday_talk_normal","","35814","0.2","103711","35814068",""
"","","0","21","vo_wac_35814_001","0","35814","","vo_wac_35814","35814069",""
"0.5","1","10","11","呃，至今為止，我們生日的時候\n妳不都會現身嗎?\n每次都興致勃勃地做準備，\n還以為妳老早就直接將錯就錯了。","1","35814","0","103711","35814070","0"
"","","","91","","","35814","","0","35814071",""
"","","1","3","wac_birthday_idle_normal","","35814","0.2","103711","35814072",""
"","","1","3","wac_birthday_talk_smile","","35814","0.2","100511","35814073",""
"","","0","21","vo_wac_35814_002","0","35814","","vo_wac_35814","35814074",""
"0.5","1","10","11","再說克莉絲提娜阿姨\n從一開始就一堆問題了，\n那種事大家都不在意了啦！","1","35814","0","100511","35814075","0"
"","","","91","","","35814","","0","35814076",""
"","","1","3","wac_birthday_idle_smile","","35814","0.2","100511","35814077",""
"","","1","3","wac_birthday_talk_doya","","35814","0.2","107111","35814078",""
"","","0","21","vo_wac_35814_003","0","35814","","vo_wac_35814","35814079",""
"0.5","1","10","11","原來如此，我了解了。\n這麼看來妳們沒打算要認真祝賀我吧？\n妳們兩個都給我站到那邊，我就在蛋糕前面\n把妳們那無禮的舌頭從前端切開吧☆","1","35814","0","107111","35814080","0"
"","","","91","","","35814","","0","35814081",""
"","","1","3","wac_birthday_idle_doya","","35814","0.2","107111","35814082",""
"","","1","3","wac_birthday_talk_smile","","35814","0.2","104711","35814083",""
"","","0","21","vo_wac_35814_004","0","35814","","vo_wac_35814","35814084",""
"0.5","1","10","11","……少年，你看。\n小克莉絲嘴上雖然這麼說，\n看起來卻很開心呢。\n因為她的嘴角一直都上揚著啊。","1","35814","0","104711","35814085","0"
"","","","91","","","35814","","0","35814086",""
"","","","22","","","35814","","0","35814087",""
"","","","25","bgm_M321_2C","","36914","","bgm_M321","36914001",""
"wac_birthday_idle_normal","-70","250","1","123011","-1000","36914","2","1","36914002","0"
"wac_birthday_idle_smile","-270","256","1","100211","200","36914","2","1","36914003","1"
"wac_birthday_idle_doya","-310","258","1","100111","320","36914","2","1","36914004","1"
"wac_birthday_idle_normal","-290","257","1","100311","440","36914","2","1","36914005","1"
"","","","13","300","","36914","","123011","36914006",""
"","","","13","300","","36914","","100211","36914007",""
"","","","13","300","","36914","","100111","36914008",""
"","","","13","300","","36914","","100311","36914009",""
"","1","0","31","502","0","36914","0","502","36914010",""
"","1","0","31","600","0","36914","1","600","36914011",""
"","1","0","31","602","0","36914","0","602","36914012",""
"","1","0","31","603","0","36914","0","603","36914013",""
"","1","30","31","604","60","36914","1","604","36914014",""
"","1","0","31","615","0","36914","1","615","36914015",""
"","1","0","31","700","0","36914","0","700","36914016",""
"","1","0","31","701","0","36914","0","701","36914017",""
"","1","0","31","702","0","36914","0","702","36914018",""
"","1","0","31","800","0","36914","0","800","36914019",""
"","1","30","31","963","60","36914","1","963","36914020",""
"","","","93","","","36914","","1","36914021",""
"","1","0","3","wac_birthday_reaction_01","wac_birthday_reaction_03","36914","0.2","100111","36914022","0.2"
"","","","93","","","36914","","0.1","36914023",""
"","1","0","3","wac_birthday_reaction_05","wac_birthday_reaction_03","36914","0.2","100211","36914024","0.2"
"","1","0","3","wac_birthday_reaction_02","wac_birthday_reaction_04","36914","0.2","100311","36914025","0.2"
"","","","93","","","36914","","0.3","36914026",""
"","","1","3","wac_birthday_ames_run_01","","36914","0.2","123011","36914027",""
"","","-70","2","0","3","36914","","123011","36914028",""
"","","","93","","","36914","","2.5","36914029",""
"","","","32","1","","36914","","602","36914030",""
"","","","93","","","36914","","0.6","36914031",""
"","","","32","1","","36914","","502","36914032",""
"","","","32","0","","36914","","600","36914033",""
"","","","32","0","","36914","","615","36914034",""
"","","","32","0","","36914","","604","36914035",""
"","","","32","1","","36914","","701","36914036",""
"","","0","33","0","0.01","36914","","963","36914037",""
"","1","0","3","wac_birthday_ames_blowout","wac_birthday_ames_talk_yareyare","36914","0.1","123011","36914038","0.2"
"","","-330","2","-200","0.01","36914","","123011","36914039",""
"","","1","3","wac_birthday_idle_smile","","36914","0.2","100211","36914040",""
"","","-320","2","180","0.01","36914","","100211","36914041",""
"","","1","3","wac_birthday_idle_doya","","36914","0.2","100111","36914042",""
"","","-360","2","290","0.01","36914","","100111","36914043",""
"","","1","3","wac_birthday_idle_normal","","36914","0.2","100311","36914044",""
"","","-340","2","420","0.01","36914","","100311","36914045",""
"","","","93","","","36914","","0","36914046",""
"","","","32","1","","36914","","800","36914047",""
"","","","93","","","36914","","0.7","36914048",""
"","","","32","1","","36914","","702","36914049",""
"","","","93","","","36914","","0.5","36914050",""
"","","0","23","se_sys_login_birthday_blow_candle","","36914","","se_common","36914051",""
"","","","32","0","","36914","","701","36914052",""
"","","","93","","","36914","","0.4","36914053",""
"","","0","23","se_sys_login_birthday_cracker","","36914","","se_common","36914054",""
"","","","32","1","","36914","","700","36914055",""
"","","0","23","se_sys_login_birthday_calendar_applause","","36914","","se_common","36914056",""
"","1","0","3","wac_birthday_clap","wac_birthday_idle_smile","36914","0.2","100211","36914057","0.2"
"","","","93","","","36914","","0.1","36914058",""
"","1","0","3","wac_birthday_clap","wac_birthday_idle_doya","36914","0.2","100111","36914059","0.2"
"","","","93","","","36914","","0.1","36914060",""
"","1","0","3","wac_birthday_clap","wac_birthday_idle_normal","36914","0.2","100311","36914061","0.2"
"","","","93","","","36914","","2","36914062",""
"","","","131","","","36914","","1","36914063",""
"","","0","21","vo_wac_36914_000","0","36914","","vo_wac_36914","36914064",""
"0.5","1","10","11","……我該從哪裡吐槽起才好呢？\n我雖然照你們說的把蠟燭吹熄了，\n但今天不是我的生日喔？\n說起來我根本就沒有生日。","1","36914","0","123011","36914065","0"
"","","","91","","","36914","","0","36914066",""
"","","1","3","wac_birthday_ames_idle_normal","","36914","0.2","123011","36914067",""
"","","1","3","wac_birthday_talk_normal","","36914","0.2","100211","36914068",""
"","","0","21","vo_wac_36914_001","0","36914","","vo_wac_36914","36914069",""
