cd5175f51ea6642007ebd9baffaabbc26705ead81e5b6722556f9f7ac1bfa03c,a581dba2140b107f7a3f867928f10a0bacf33c683b2589c397277eea85cc006c,5b87ddf1e033ab4e4ed7f3e478347b2ab8ff947c6fc6d6aca358d9ee26d543ce,2c015d3c928292c88f994e4b0676ebb4ccb57c4076a5243439d4a0776a792537,27610513fce19e13888ff749ec307cfbfd12b38d2518648228ffeda16ce2fa82,5d0abc830bbf3fd2966d37b94895e2c669b972dc1f4ad0ba6e58917344f4a36d,5693b07139648a270809618cdd8f5087ca5d8a98895a383f3323fa629b31b832,6bdd7aac322550bef69debf31a1a3c1219dfca052aa52f182075f9091d262723,4ace847080fd5094187edb76ec30594c386eba70b93c47bde434666f27678770,f7f6be411ec4885e00cdf1d27b251fca0064da7447aad6399a2671c049f87613,d721d194dad6eb53038fb6980b2a7b7910bc4d28940b88b4e3e7b776a96bf6f6
"","","","91","","35314059","","35314","","0",""
"","","","3","0.2","35314060","wac_birthday_idle_wish","35314","","103611","1"
"","","","3","0.2","35314061","wac_birthday_talk_normal","35314","","100411","1"
"0","","","21","","35314062","vo_wac_35314_001","35314","","vo_wac_35314","0"
"1","0","1","11","0","35314063","鏡華還真是認真耶～\n禊收到蛋糕時，只有思考\n該從哪個裝飾開始吃而已呢。","35314","0.5","100411","10"
"","","","91","","35314064","","35314","","0",""
"","","","3","0.2","35314065","wac_birthday_idle_normal","35314","","100411","1"
"","","","3","0.2","35314066","wac_birthday_talk_sad","35314","","103611","1"
"0","","","21","","35314067","vo_wac_35314_002","35314","","vo_wac_35314","0"
"1","0","1","11","0","35314068","可是，需要回禮對吧？\n我得努力準備跟這個一樣\n壯觀的禮物給大家才行！","35314","0.5","103611","10"
"","","","91","","35314069","","35314","","0",""
"","","","3","0.2","35314070","wac_birthday_idle_sad","35314","","103611","1"
"","","","3","0.2","35314071","wac_birthday_talk_smile","35314","","102011","1"
"0","","","21","","35314072","vo_wac_35314_003","35314","","vo_wac_35314","0"
"1","0","1","11","0","35314073","鏡華，不要緊的。\n美美我們，還有哥哥，\n只要看到鏡華高興，\n就覺得很開心了喔♪","35314","0.5","102011","10"
"","","","91","","35314074","","35314","","0",""
"","","","3","0.2","35314075","wac_birthday_idle_smile","35314","","102011","1"
"","","","3","0.2","35314076","wac_birthday_talk_wish","35314","","103611","1"
"0","","","21","","35314077","vo_wac_35314_004","35314","","vo_wac_35314","0"
"1","0","1","11","0","35314078","……嗯，我知道了。\n之後要是有誰生日，\n再像這樣一起慶生吧♪\n我想這樣就會是最棒的回禮了。","35314","0.5","103611","10"
"","","","91","","35314079","","35314","","0",""
"","","","22","","35314080","","35314","","0",""
"","","","25","","35514001","bgm_M321_2C","35514","","bgm_M321",""
"-1000","0","-70","1","2","35514002","109311","35514","wac_birthday_idle_normal","1","250"
"230","1","-270","1","2","35514003","109211","35514","wac_birthday_idle_smile","1","256"
"410","1","-310","1","2","35514004","109411","35514","wac_birthday_idle_normal","1","257"
"","","","13","","35514005","300","35514","","109311",""
"","","","13","","35514006","300","35514","","109211",""
"","","","13","","35514007","300","35514","","109411",""
"0","","1","31","0","35514008","502","35514","","502","0"
"0","","1","31","1","35514009","600","35514","","600","0"
"0","","1","31","0","35514010","602","35514","","602","0"
"0","","1","31","0","35514011","603","35514","","603","0"
"60","","1","31","1","35514012","604","35514","","604","30"
"0","","1","31","1","35514013","615","35514","","615","0"
"0","","1","31","0","35514014","700","35514","","700","0"
"0","","1","31","0","35514015","701","35514","","701","0"
"0","","1","31","0","35514016","702","35514","","702","0"
"0","","1","31","0","35514017","800","35514","","800","0"
"60","","1","31","1","35514018","961","35514","","961","30"
"","","","93","","35514019","","35514","","1",""
"wac_birthday_reaction_04","0.2","1","3","0.2","35514020","wac_birthday_reaction_02","35514","","109411","0"
"","","","93","","35514021","","35514","","0.1",""
"wac_birthday_reaction_03","0.2","1","3","0.2","35514022","wac_birthday_reaction_01","35514","","109211","0"
"","","","93","","35514023","","35514","","0.3",""
"","","","3","0.2","35514024","wac_birthday_run_01","35514","","109311","1"
"3","","","2","","35514025","0","35514","","109311","-70"
"","","","93","","35514026","","35514","","2.5",""
"","","","32","","35514027","1","35514","","602",""
"","","","93","","35514028","","35514","","0.6",""
"","","","32","","35514029","1","35514","","502",""
"","","","32","","35514030","0","35514","","600",""
"","","","32","","35514031","0","35514","","615",""
"","","","32","","35514032","0","35514","","604",""
"","","","32","","35514033","1","35514","","701",""
"0.01","","","33","","35514034","0","35514","","961","0"
"wac_birthday_wish_02","0.2","1","3","0.2","35514035","wac_birthday_blowout_01","35514","","109311","0"
"0.01","","","2","","35514036","-200","35514","","109311","-330"
"","","","3","0.2","35514037","wac_birthday_idle_smile","35514","","109211","1"
"0.01","","","2","","35514038","180","35514","","109211","-320"
"","","","3","0.2","35514039","wac_birthday_idle_normal","35514","","109411","1"
"0.01","","","2","","35514040","320","35514","","109411","-340"
"","","","93","","35514041","","35514","","0",""
"","","","32","","35514042","1","35514","","800",""
"","","","93","","35514043","","35514","","0.7",""
"","","","32","","35514044","1","35514","","702",""
"","","","93","","35514045","","35514","","0.5",""
"","","","23","","35514046","se_sys_login_birthday_blow_candle","35514","","se_common","0"
"","","","32","","35514047","0","35514","","701",""
"","","","93","","35514048","","35514","","0.4",""
"","","","23","","35514049","se_sys_login_birthday_cracker","35514","","se_common","0"
"","","","32","","35514050","1","35514","","700",""
"","","","23","","35514051","se_sys_login_birthday_calendar_applause","35514","","se_common","0"
"wac_birthday_idle_smile","0.2","1","3","0.2","35514052","wac_birthday_clap","35514","","109211","0"
"","","","93","","35514053","","35514","","0.1",""
"wac_birthday_idle_normal","0.2","1","3","0.2","35514054","wac_birthday_clap","35514","","109411","0"
"","","","93","","35514055","","35514","","2",""
"","","","131","","35514056","","35514","","1",""
"0","","","21","","35514057","vo_wac_35514_000","35514","","vo_wac_35514","0"
"1","0","1","11","0","35514058","哇～咿！是露的蛋糕～～♪\n露一直很期待大家為露慶生呢！","35514","0.5","109311","10"
"","","","91","","35514059","","35514","","0",""
"","","","3","0.2","35514060","wac_birthday_idle_smile","35514","","109311","1"
"","","","3","0.2","35514061","wac_birthday_talk_normal","35514","","109211","1"
"0","","","21","","35514062","vo_wac_35514_001","35514","","vo_wac_35514","0"
"1","0","1","11","0","35514063","妳這麼期待真是太好了！\n因為這次是我和古蕾婭一起\n為露親手製作的呢！\n我負責把材料攪拌混合……","35514","0.5","109211","10"
"","","","91","","35514064","","35514","","0",""
"","","","3","0.2","35514065","wac_birthday_idle_normal","35514","","109211","1"
"","","","3","0.2","35514066","wac_birthday_talk_doya","35514","","109411","1"
"0","","","21","","35514067","vo_wac_35514_002","35514","","vo_wac_35514","0"
"1","0","1","11","0","35514068","我負責將用水果裝飾。\n還有，我們聽了那個人的建議，\n做得比較甜。\n想說露妳應該會喜歡……","35514","0.5","109411","10"
"","","","91","","35514069","","35514","","0",""
"","","","3","0.2","35514070","wac_birthday_idle_doya","35514","","109411","1"
"","","","3","0.2","35514071","wac_birthday_talk_kyapi","35514","","109311","1"
"0","","","21","","35514072","vo_wac_35514_003","35514","","vo_wac_35514","0"
"1","0","1","11","0","35514073","嗚嗚嗚……\n很甜的蛋糕、學姊們……\n還有你，我都最喜歡了！！","35514","0.5","109311","10"
"","","","91","","35514074","","35514","","0",""
"","","","22","","35514075","","35514","","0",""
"","","","25","","35814001","bgm_M321_2C","35814","","bgm_M321",""
"-1000","0","-70","1","2","35814002","107111","35814","wac_birthday_idle_normal","1","250"
"200","1","-270","1","2","35814003","103711","35814","wac_birthday_idle_doya","1","256"
"320","1","-310","1","2","35814004","100511","35814","wac_birthday_idle_normal","1","258"
"450","1","-290","1","2","35814005","104711","35814","wac_birthday_idle_normal","1","257"
"","","","13","","35814006","300","35814","","107111",""
"","","","13","","35814007","300","35814","","103711",""
"","","","13","","35814008","300","35814","","100511",""
"","","","13","","35814009","300","35814","","104711",""
"0","","1","31","0","35814010","502","35814","","502","0"
"0","","1","31","1","35814011","600","35814","","600","0"
"0","","1","31","0","35814012","602","35814","","602","0"
"0","","1","31","0","35814013","603","35814","","603","0"
"60","","1","31","1","35814014","604","35814","","604","30"
"0","","1","31","1","35814015","615","35814","","615","0"
"0","","1","31","0","35814016","700","35814","","700","0"
"0","","1","31","0","35814017","701","35814","","701","0"
"0","","1","31","0","35814018","702","35814","","702","0"
"0","","1","31","0","35814019","800","35814","","800","0"
"60","","1","31","1","35814020","962","35814","","962","30"
"","","","93","","35814021","","35814","","1",""
"wac_birthday_reaction_03","0.2","1","3","0.2","35814022","wac_birthday_reaction_01","35814","","100511","0"
"","","","93","","35814023","","35814","","0.1",""
"wac_birthday_reaction_03","0.2","1","3","0.2","35814024","wac_birthday_reaction_05","35814","","103711","0"
"wac_birthday_reaction_04","0.2","1","3","0.2","35814025","wac_birthday_reaction_01","35814","","104711","0"
"","","","93","","35814026","","35814","","0.3",""
"","","","3","0.2","35814027","wac_birthday_run_03","35814","","107111","1"
"3","","","2","","35814028","0","35814","","107111","-70"
"","","","93","","35814029","","35814","","2.5",""
"","","","32","","35814030","1","35814","","602",""
"","","","93","","35814031","","35814","","0.6",""
"","","","32","","35814032","1","35814","","502",""
"","","","32","","35814033","0","35814","","600",""
"","","","32","","35814034","0","35814","","615",""
"","","","32","","35814035","0","35814","","604",""
"","","","32","","35814036","1","35814","","701",""
"0.01","","","33","","35814037","0","35814","","962","0"
"wac_birthday_wish_04","0.2","1","3","0.2","35814038","wac_birthday_blowout_01","35814","","107111","0"
"0.01","","","2","","35814039","-200","35814","","107111","-330"
"","","","3","0.2","35814040","wac_birthday_idle_doya","35814","","103711","1"
"0.01","","","2","","35814041","180","35814","","103711","-320"
"","","","3","0.2","35814042","wac_birthday_idle_normal","35814","","100511","1"
"0.01","","","2","","35814043","300","35814","","100511","-360"
"","","","3","0.2","35814044","wac_birthday_idle_normal","35814","","104711","1"
"0.01","","","2","","35814045","430","35814","","104711","-340"
"","","","93","","35814046","","35814","","0",""
"","","","32","","35814047","1","35814","","800",""
"","","","93","","35814048","","35814","","0.7",""
"","","","32","","35814049","1","35814","","702",""
"","","","93","","35814050","","35814","","0.5",""
"","","","23","","35814051","se_sys_login_birthday_blow_candle","35814","","se_common","0"
"","","","32","","35814052","0","35814","","701",""
"","","","93","","35814053","","35814","","0.4",""
"","","","23","","35814054","se_sys_login_birthday_cracker","35814","","se_common","0"
"","","","32","","35814055","1","35814","","700",""
"","","","23","","35814056","se_sys_login_birthday_calendar_applause","35814","","se_common","0"
"wac_birthday_idle_doya","0.2","1","3","0.2","35814057","wac_birthday_clap","35814","","103711","0"
"","","","93","","35814058","","35814","","0.1",""
"wac_birthday_idle_normal","0.2","1","3","0.2","35814059","wac_birthday_clap","35814","","100511","0"
"","","","93","","35814060","","35814","","0.1",""
"wac_birthday_idle_normal","0.2","1","3","0.2","35814061","wac_birthday_clap","35814","","104711","0"
"","","","93","","35814062","","35814","","2",""
"","","","131","","35814063","","35814","","1",""
"0","","","21","","35814064","vo_wac_35814_000","35814","","vo_wac_35814","0"
"1","0","1","11","0","35814065","……雖然很感謝你們的心意，\n但幫我慶生沒問題嗎？\n我對外的形象，可是在問題嚴重的情形下\n逃離公會的女人耶。","35814","0.5","107111","10"
"","","","91","","35814066","","35814","","0",""
"","","","3","0.2","35814067","wac_birthday_idle_normal","35814","","107111","1"
"","","","3","0.2","35814068","wac_birthday_talk_normal","35814","","103711","1"
"0","","","21","","35814069","vo_wac_35814_001","35814","","vo_wac_35814","0"
"1","0","1","11","0","35814070","呃，至今為止，我們生日的時候\n妳不都會現身嗎?\n每次都興致勃勃地做準備，\n還以為妳老早就直接將錯就錯了。","35814","0.5","103711","10"
"","","","91","","35814071","","35814","","0",""
"","","","3","0.2","35814072","wac_birthday_idle_normal","35814","","103711","1"
"","","","3","0.2","35814073","wac_birthday_talk_smile","35814","","100511","1"
"0","","","21","","35814074","vo_wac_35814_002","35814","","vo_wac_35814","0"
"1","0","1","11","0","35814075","再說克莉絲提娜阿姨\n從一開始就一堆問題了，\n那種事大家都不在意了啦！","35814","0.5","100511","10"
"","","","91","","35814076","","35814","","0",""
"","","","3","0.2","35814077","wac_birthday_idle_smile","35814","","100511","1"
"","","","3","0.2","35814078","wac_birthday_talk_doya","35814","","107111","1"
"0","","","21","","35814079","vo_wac_35814_003","35814","","vo_wac_35814","0"
"1","0","1","11","0","35814080","原來如此，我了解了。\n這麼看來妳們沒打算要認真祝賀我吧？\n妳們兩個都給我站到那邊，我就在蛋糕前面\n把妳們那無禮的舌頭從前端切開吧☆","35814","0.5","107111","10"
"","","","91","","35814081","","35814","","0",""
"","","","3","0.2","35814082","wac_birthday_idle_doya","35814","","107111","1"
"","","","3","0.2","35814083","wac_birthday_talk_smile","35814","","104711","1"
"0","","","21","","35814084","vo_wac_35814_004","35814","","vo_wac_35814","0"
"1","0","1","11","0","35814085","……少年，你看。\n小克莉絲嘴上雖然這麼說，\n看起來卻很開心呢。\n因為她的嘴角一直都上揚著啊。","35814","0.5","104711","10"
"","","","91","","35814086","","35814","","0",""
"","","","22","","35814087","","35814","","0",""
"","","","25","","36914001","bgm_M321_2C","36914","","bgm_M321",""
"-1000","0","-70","1","2","36914002","123011","36914","wac_birthday_idle_normal","1","250"
"200","1","-270","1","2","36914003","100211","36914","wac_birthday_idle_smile","1","256"
"320","1","-310","1","2","36914004","100111","36914","wac_birthday_idle_doya","1","258"
"440","1","-290","1","2","36914005","100311","36914","wac_birthday_idle_normal","1","257"
"","","","13","","36914006","300","36914","","123011",""
"","","","13","","36914007","300","36914","","100211",""
"","","","13","","36914008","300","36914","","100111",""
"","","","13","","36914009","300","36914","","100311",""
"0","","1","31","0","36914010","502","36914","","502","0"
"0","","1","31","1","36914011","600","36914","","600","0"
"0","","1","31","0","36914012","602","36914","","602","0"
"0","","1","31","0","36914013","603","36914","","603","0"
"60","","1","31","1","36914014","604","36914","","604","30"
"0","","1","31","1","36914015","615","36914","","615","0"
"0","","1","31","0","36914016","700","36914","","700","0"
"0","","1","31","0","36914017","701","36914","","701","0"
"0","","1","31","0","36914018","702","36914","","702","0"
"0","","1","31","0","36914019","800","36914","","800","0"
"60","","1","31","1","36914020","963","36914","","963","30"
"","","","93","","36914021","","36914","","1",""
"wac_birthday_reaction_03","0.2","1","3","0.2","36914022","wac_birthday_reaction_01","36914","","100111","0"
"","","","93","","36914023","","36914","","0.1",""
"wac_birthday_reaction_03","0.2","1","3","0.2","36914024","wac_birthday_reaction_05","36914","","100211","0"
"wac_birthday_reaction_04","0.2","1","3","0.2","36914025","wac_birthday_reaction_02","36914","","100311","0"
"","","","93","","36914026","","36914","","0.3",""
"","","","3","0.2","36914027","wac_birthday_ames_run_01","36914","","123011","1"
"3","","","2","","36914028","0","36914","","123011","-70"
"","","","93","","36914029","","36914","","2.5",""
"","","","32","","36914030","1","36914","","602",""
"","","","93","","36914031","","36914","","0.6",""
"","","","32","","36914032","1","36914","","502",""
"","","","32","","36914033","0","36914","","600",""
"","","","32","","36914034","0","36914","","615",""
"","","","32","","36914035","0","36914","","604",""
"","","","32","","36914036","1","36914","","701",""
"0.01","","","33","","36914037","0","36914","","963","0"
"wac_birthday_ames_talk_yareyare","0.2","1","3","0.1","36914038","wac_birthday_ames_blowout","36914","","123011","0"
"0.01","","","2","","36914039","-200","36914","","123011","-330"
"","","","3","0.2","36914040","wac_birthday_idle_smile","36914","","100211","1"
"0.01","","","2","","36914041","180","36914","","100211","-320"
"","","","3","0.2","36914042","wac_birthday_idle_doya","36914","","100111","1"
"0.01","","","2","","36914043","290","36914","","100111","-360"
"","","","3","0.2","36914044","wac_birthday_idle_normal","36914","","100311","1"
"0.01","","","2","","36914045","420","36914","","100311","-340"
"","","","93","","36914046","","36914","","0",""
"","","","32","","36914047","1","36914","","800",""
"","","","93","","36914048","","36914","","0.7",""
"","","","32","","36914049","1","36914","","702",""
"","","","93","","36914050","","36914","","0.5",""
"","","","23","","36914051","se_sys_login_birthday_blow_candle","36914","","se_common","0"
"","","","32","","36914052","0","36914","","701",""
"","","","93","","36914053","","36914","","0.4",""
"","","","23","","36914054","se_sys_login_birthday_cracker","36914","","se_common","0"
"","","","32","","36914055","1","36914","","700",""
"","","","23","","36914056","se_sys_login_birthday_calendar_applause","36914","","se_common","0"
"wac_birthday_idle_smile","0.2","1","3","0.2","36914057","wac_birthday_clap","36914","","100211","0"
"","","","93","","36914058","","36914","","0.1",""
"wac_birthday_idle_doya","0.2","1","3","0.2","36914059","wac_birthday_clap","36914","","100111","0"
"","","","93","","36914060","","36914","","0.1",""
"wac_birthday_idle_normal","0.2","1","3","0.2","36914061","wac_birthday_clap","36914","","100311","0"
"","","","93","","36914062","","36914","","2",""
"","","","131","","36914063","","36914","","1",""
"0","","","21","","36914064","vo_wac_36914_000","36914","","vo_wac_36914","0"
"1","0","1","11","0","36914065","……我該從哪裡吐槽起才好呢？\n我雖然照你們說的把蠟燭吹熄了，\n但今天不是我的生日喔？\n說起來我根本就沒有生日。","36914","0.5","123011","10"
"","","","91","","36914066","","36914","","0",""
"","","","3","0.2","36914067","wac_birthday_ames_idle_normal","36914","","123011","1"
"","","","3","0.2","36914068","wac_birthday_talk_normal","36914","","100211","1"
"0","","","21","","36914069","vo_wac_36914_001","36914","","vo_wac_36914","0"
"1","0","1","11","0","36914070","這是騎士先生的主意。\n因為平時受到妳諸多照顧，\n只有妳一個人沒機會慶生，\n感覺很寂寞……","36914","0.5","100211","10"
"","","","91","","36914071","","36914","","0",""
"","","","3","0.2","36914072","wac_birthday_idle_normal","36914","","100211","1"
"","","","3","0.2","36914073","wac_birthday_talk_smile","36914","","100111","1"
"0","","","21","","36914074","vo_wac_36914_002","36914","","vo_wac_36914","0"
"1","0","1","11","0","36914075","於是打鐵趁熱，\n就試著以蛋糕來表達\n我們的謝意啦～♪\n所以小細節就別在意了！","36914","0.5","100111","10"
"","","","91","","36914076","","36914","","0",""
"","","","3","0.2","36914077","wac_birthday_idle_smile","36914","","100111","1"
"","","","3","0.2","36914078","wac_birthday_ames_talk_smile","36914","","123011","1"
"0","","","21","","36914079","vo_wac_36914_003","36914","","vo_wac_36914","0"
"1","0","1","11","0","36914080","啊～原來如此啊～\n這點我倒也沒有特別在意，\n你們還挺周到的嘛♪\n而且「今天」這日期也還不錯。","36914","0.5","123011","10"
"","","","91","","36914081","","36914","","0",""
"","","","3","0.2","36914082","wac_birthday_ames_idle_smile","36914","","123011","1"
"","","","3","0.2","36914083","wac_birthday_talk_sad","36914","","100311","1"
"0","","","21","","36914084","vo_wac_36914_004","36914","","vo_wac_36914","0"
"1","0","1","11","0","36914085","嗯？今天是什麼特別的日子嗎？\n我記得說要把日期訂在今天的人……\n是你吧？","36914","0.5","100311","10"
"","","","91","","36914086","","36914","","0",""
"","","","3","0.2","36914087","wac_birthday_idle_normal","36914","","100311","1"
"","","","3","0.2","36914088","wac_birthday_ames_talk_wish","36914","","123011","1"
"0","","","21","","36914089","vo_wac_36914_005","36914","","vo_wac_36914","0"
"1","0","1","11","0","36914090","雖然你可能不記得了，但今天，\n是你和我初次相遇的日子喔。\n我們故事開始的紀念日……","36914","0.5","123011","10"
"","","","91","","36914091","","36914","","0",""
"","","","3","0.2","36914092","wac_birthday_ames_talk_doya","36914","","123011","1"
"0","","","21","","36914093","vo_wac_36914_006","36914","","vo_wac_36914","0"
"1","0","1","11","0","36914094","即使名字或模樣變了，\n我還是你們的嚮導。\n為了不讓你們誤入歧途，\n今後我也會繼續給你們建議的♪","36914","0.5","123011","10"
"","","","91","","36914095","","36914","","0",""
"","","","22","","36914096","","36914","","0",""
"","","","25","","37914001","bgm_M321_2C","37914","","bgm_M321",""
"-1000","0","-70","1","2","37914002","111011","37914","wac_birthday_idle_normal","1","250"
"230","1","-270","1","2","37914003","110811","37914","wac_birthday_idle_smile","1","256"
"410","1","-310","1","2","37914004","110911","37914","wac_birthday_idle_doya","1","257"
"","","","13","","37914005","300","37914","","111011",""
"","","","13","","37914006","300","37914","","110811",""
"","","","13","","37914007","300","37914","","110911",""
"0","","1","31","0","37914008","502","37914","","502","0"
"0","","1","31","1","37914009","600","37914","","600","0"
"0","","1","31","0","37914010","602","37914","","602","0"
"0","","1","31","0","37914011","603","37914","","603","0"
"60","","1","31","1","37914012","604","37914","","604","30"
"0","","1","31","1","37914013","615","37914","","615","0"
"0","","1","31","0","37914014","700","37914","","700","0"
"0","","1","31","0","37914015","701","37914","","701","0"
"0","","1","31","0","37914016","702","37914","","702","0"
"0","","1","31","0","37914017","800","37914","","800","0"
"60","","1","31","1","37914018","964","37914","","964","30"
"","","","93","","37914019","","37914","","1",""
"wac_birthday_reaction_03","0.2","1","3","0.2","37914020","wac_birthday_reaction_02","37914","","110911","0"
"","","","93","","37914021","","37914","","0.1",""
"wac_birthday_reaction_03","0.2","1","3","0.2","37914022","wac_birthday_reaction_01","37914","","110811","0"
"","","","93","","37914023","","37914","","0.3",""
"","","","3","0.2","37914024","wac_birthday_run_01","37914","","111011","1"
"3","","","2","","37914025","0","37914","","111011","-70"
"","","","93","","37914026","","37914","","2.5",""
"","","","32","","37914027","1","37914","","602",""
"","","","93","","37914028","","37914","","0.6",""
"","","","32","","37914029","1","37914","","502",""
"","","","32","","37914030","0","37914","","600",""
"","","","32","","37914031","0","37914","","615",""
"","","","32","","37914032","0","37914","","604",""
"","","","32","","37914033","1","37914","","701",""
"0.01","","","33","","37914034","0","37914","","964","0"
"wac_birthday_wish_04","0.2","1","3","0.2","37914035","wac_birthday_blowout_01","37914","","111011","0"
"0.01","","","2","","37914036","-200","37914","","111011","-330"
"","","","3","0.2","37914037","wac_birthday_idle_smile","37914","","110811","1"
"0.01","","","2","","37914038","180","37914","","110811","-320"
"","","","3","0.2","37914039","wac_birthday_idle_doya","37914","","110911","1"
"0.01","","","2","","37914040","320","37914","","110911","-340"
"","","","93","","37914041","","37914","","0",""
"","","","32","","37914042","1","37914","","800",""
"","","","93","","37914043","","37914","","0.7",""
"","","","32","","37914044","1","37914","","702",""
"","","","93","","37914045","","37914","","0.5",""
"","","","23","","37914046","se_sys_login_birthday_blow_candle","37914","","se_common","0"
"","","","32","","37914047","0","37914","","701",""
"","","","93","","37914048","","37914","","0.4",""
"","","","23","","37914049","se_sys_login_birthday_cracker","37914","","se_common","0"
"","","","32","","37914050","1","37914","","700",""
"","","","23","","37914051","se_sys_login_birthday_calendar_applause","37914","","se_common","0"
"wac_birthday_idle_smile","0.2","1","3","0.2","37914052","wac_birthday_clap","37914","","110811","0"
"","","","93","","37914053","","37914","","0.1",""
"wac_birthday_idle_doya","0.2","1","3","0.2","37914054","wac_birthday_clap","37914","","110911","0"
"","","","93","","37914055","","37914","","2",""
"","","","131","","37914056","","37914","","1",""
"0","","","21","","37914057","vo_wac_37914_000","37914","","vo_wac_37914","0"
"1","0","1","11","0","37914058","喔喔，這蠟燭是為我準備的？\n多麼細膩的複雜香氣。\n下面的基底也很驚人……\n這就是所謂的生日蛋糕基底啊！","37914","0.5","111011","10"
"","","","91","","37914059","","37914","","0",""
"","","","3","0.2","37914060","wac_birthday_idle_wish","37914","","111011","1"
"","","","3","0.2","37914061","wac_birthday_talk_normal","37914","","110811","1"
"0","","","21","","37914062","vo_wac_37914_001","37914","","vo_wac_37914","0"
"1","0","1","11","0","37914063","基本上是我們親手做的，\n不過反正學姊對蛋糕沒興趣吧。\n等等我們會隨意收拾掉的，\n所以妳可以回去囉。辛苦了～","37914","0.5","110811","10"
"","","","91","","37914064","","37914","","0",""
"","","","3","0.2","37914065","wac_birthday_idle_normal","37914","","110811","1"
"","","","3","0.2","37914066","wac_birthday_yuni_talk_anger","37914","","111011","1"
"0","","","21","","37914067","vo_wac_37914_002","37914","","vo_wac_37914","0"
"1","0","1","11","0","37914068","後輩們別說蠢話。\n你們這麼努力準備，我怎麼可能不吃。\n我會確實接受你們的心意。\n講白一點，就是別排擠我。","37914","0.5","111011","10"
"","","","91","","37914069","","37914","","0",""
"","","","3","0.2","37914070","wac_birthday_talk_normal","37914","","111011","1"
"0","","","21","","37914071","vo_wac_37914_003","37914","","vo_wac_37914","0"
"1","0","1","11","0","37914072","啊，不對，還是讓我道個謝吧。\n準備了如此精美的蠟燭和基底，\n肯定費了不少工夫，謝謝你們的好意。\n那麼開始慶祝生日吧，呀哈──！","37914","0.5","111011","10"
"","","","93","","37914073","1","37914","","11",""
"","","","3","0.2","37914074","wac_birthday_talk_kyapi","37914","","111011","1"
"","","","91","","37914075","","37914","","37914072",""
"","","","22","","37914076","","37914","","0",""
"","","","25","","38014001","bgm_M321_2C","38014","","bgm_M321",""
"-1000","0","-70","1","2","38014002","104611","38014","wac_birthday_idle_normal","1","250"
"200","1","-270","1","2","38014003","104811","38014","wac_birthday_idle_normal","1","256"
"320","1","-310","1","2","38014004","103411","38014","wac_birthday_idle_wish","1","258"
"440","1","-290","1","2","38014005","103211","38014","wac_birthday_idle_normal","1","257"
"","","","13","","38014006","300","38014","","104611",""
"","","","13","","38014007","300","38014","","104811",""
"","","","13","","38014008","300","38014","","103411",""
"","","","13","","38014009","300","38014","","103211",""
"0","","1","31","1","38014010","600","38014","","600","0"
"0","","1","31","0","38014011","602","38014","","602","0"
"0","","1","31","0","38014012","603","38014","","603","0"
"60","","1","31","1","38014013","604","38014","","604","30"
"0","","1","31","1","38014014","610","38014","","610","0"
"0","","1","31","0","38014015","700","38014","","700","0"
"0","","1","31","0","38014016","701","38014","","701","0"
"0","","1","31","0","38014017","702","38014","","702","0"
"0","","1","31","0","38014018","800","38014","","800","0"
"60","","1","31","1","38014019","965","38014","","965","30"
"","","","93","","38014020","","38014","","1",""
"wac_birthday_reaction_03","0.2","1","3","0.2","38014021","wac_birthday_reaction_01","38014","","103411","0"
"","","","93","","38014022","","38014","","0.1",""
"wac_birthday_reaction_03","0.2","1","3","0.2","38014023","wac_birthday_reaction_05","38014","","104811","0"
"wac_birthday_reaction_04","0.2","1","3","0.2","38014024","wac_birthday_reaction_02","38014","","103211","0"
"","","","93","","38014025","","38014","","0.3",""
"","","","3","0.2","38014026","wac_birthday_run_01","38014","","104611","1"
"3","","","2","","38014027","0","38014","","104611","-70"
"","","","93","","38014028","","38014","","2.5",""
"","","","32","","38014029","1","38014","","602",""
"","","","93","","38014030","","38014","","0.6",""
"","","","32","","38014031","0","38014","","600",""
"","","","32","","38014032","0","38014","","610",""
"","","","32","","38014033","0","38014","","604",""
"","","","32","","38014034","1","38014","","701",""
"0.01","","","33","","38014035","0","38014","","965","0"
"wac_birthday_wish_02","0.2","1","3","0.2","38014036","wac_birthday_blowout_01","38014","","104611","0"
"0.01","","","2","","38014037","-200","38014","","104611","-330"
"","","","3","0.2","38014038","wac_birthday_idle_normal","38014","","104811","1"
"0.01","","","2","","38014039","180","38014","","104811","-320"
"","","","3","0.2","38014040","wac_birthday_idle_wish","38014","","103411","1"
"0.01","","","2","","38014041","290","38014","","103411","-360"
"","","","3","0.2","38014042","wac_birthday_idle_normal","38014","","103211","1"
"0.01","","","2","","38014043","425","38014","","103211","-340"
"","","","93","","38014044","","38014","","0",""
"","","","32","","38014045","1","38014","","800",""
"","","","93","","38014046","","38014","","0.7",""
"","","","32","","38014047","1","38014","","702",""
"","","","93","","38014048","","38014","","0.5",""
"","","","23","","38014049","se_sys_login_birthday_blow_candle","38014","","se_common","0"
"","","","32","","38014050","0","38014","","701",""
"","","","93","","38014051","","38014","","0.4",""
"","","","23","","38014052","se_sys_login_birthday_cracker","38014","","se_common","0"
"","","","32","","38014053","1","38014","","700",""
"","","","23","","38014054","se_sys_login_birthday_calendar_applause","38014","","se_common","0"
"wac_birthday_idle_normal","0.2","1","3","0.2","38014055","wac_birthday_clap","38014","","104811","0"
"","","","93","","38014056","","38014","","0.1",""
