a581dba2140b107f7a3f867928f10a0bacf33c683b2589c397277eea85cc006c,5d0abc830bbf3fd2966d37b94895e2c669b972dc1f4ad0ba6e58917344f4a36d,4ace847080fd5094187edb76ec30594c386eba70b93c47bde434666f27678770,d721d194dad6eb53038fb6980b2a7b7910bc4d28940b88b4e3e7b776a96bf6f6,f7f6be411ec4885e00cdf1d27b251fca0064da7447aad6399a2671c049f87613,2c015d3c928292c88f994e4b0676ebb4ccb57c4076a5243439d4a0776a792537,5693b07139648a270809618cdd8f5087ca5d8a98895a383f3323fa629b31b832,cd5175f51ea6642007ebd9baffaabbc26705ead81e5b6722556f9f7ac1bfa03c,5b87ddf1e033ab4e4ed7f3e478347b2ab8ff947c6fc6d6aca358d9ee26d543ce,27610513fce19e13888ff749ec307cfbfd12b38d2518648228ffeda16ce2fa82,6bdd7aac322550bef69debf31a1a3c1219dfca052aa52f182075f9091d262723
"","33214015","","0","701","31","701","0","1","0","33214"
"","33214016","","0","702","31","702","0","1","0","33214"
"","33214017","","0","800","31","800","0","1","0","33214"
"","33214018","","30","957","31","957","60","1","1","33214"
"","33214019","","","1","93","","","","","33214"
"0.2","33214020","","0","100111","3","wac_birthday_reaction_02","wac_birthday_reaction_03","1","0.2","33214"
"","33214021","","","0.1","93","","","","","33214"
"0.2","33214022","","0","100211","3","wac_birthday_reaction_01","wac_birthday_reaction_04","1","0.2","33214"
"","33214023","","","0.3","93","","","","","33214"
"","33214024","","1","100311","3","wac_birthday_rei_run_01","","","0.2","33214"
"","33214025","","-70","100311","2","0","3","","","33214"
"","33214026","","","2.5","93","","","","","33214"
"","33214027","","","602","32","1","","","","33214"
"","33214028","","","0.6","93","","","","","33214"
"","33214029","","","502","32","1","","","","33214"
"","33214030","","","600","32","0","","","","33214"
"","33214031","","","615","32","0","","","","33214"
"","33214032","","","604","32","0","","","","33214"
"","33214033","","","701","32","1","","","","33214"
"","33214034","","0","957","33","0","0.01","","","33214"
"0.2","33214035","","0","100311","3","wac_birthday_blowout_01","wac_birthday_wish_05","1","0.2","33214"
"","33214036","","-330","100311","2","-200","0.01","","","33214"
"","33214037","","1","100211","3","wac_birthday_idle_wish","","","0.2","33214"
"","33214038","","-320","100211","2","180","0.01","","","33214"
"","33214039","","1","100111","3","wac_birthday_idle_smile","","","0.2","33214"
"","33214040","","-340","100111","2","320","0.01","","","33214"
"","33214041","","","0","93","","","","","33214"
"","33214042","","","800","32","1","","","","33214"
"","33214043","","","0.7","93","","","","","33214"
"","33214044","","","702","32","1","","","","33214"
"","33214045","","","0.5","93","","","","","33214"
"","33214046","","0","se_common","23","se_sys_login_birthday_blow_candle","","","","33214"
"","33214047","","","701","32","0","","","","33214"
"","33214048","","","0.4","93","","","","","33214"
"","33214049","","0","se_common","23","se_sys_login_birthday_cracker","","","","33214"
"","33214050","","","700","32","1","","","","33214"
"","33214051","","0","se_common","23","se_sys_login_birthday_calendar_applause","","","","33214"
"0.2","33214052","","0","100211","3","wac_birthday_clap_to_wish","wac_birthday_idle_wish","1","0.2","33214"
"","33214053","","","0.1","93","","","","","33214"
"0.2","33214054","","0","100111","3","wac_birthday_clap","wac_birthday_idle_smile","1","0.2","33214"
"","33214055","","","2","93","","","","","33214"
"","33214056","","","1","131","","","","","33214"
"","33214057","","0","vo_wac_33214","21","vo_wac_33214_000","0","","","33214"
"0","33214058","0.5","10","100311","11","謝謝你們今天為我準備了\n這麼棒的生日蛋糕。\n那個……抱歉，總覺得太害羞了，\n所以沒辦法表達得很好。","1","1","0","33214"
"","33214059","","","0","91","","","","","33214"
"","33214060","","1","100311","3","wac_birthday_idle_normal","","","0.2","33214"
"","33214061","","1","100211","3","wac_birthday_talk_smile","","","0.2","33214"
"","33214062","","0","vo_wac_33214","21","vo_wac_33214_001","0","","","33214"
"0","33214063","0.5","10","100211","11","沒關係的。\n看怜妳現在的表情，\n就知道妳非常高興了♪","1","1","0","33214"
"","33214064","","","0","91","","","","","33214"
"","33214065","","1","100211","3","wac_birthday_idle_smile","","","0.2","33214"
"","33214066","","1","100111","3","wac_birthday_talk_doya","","","0.2","33214"
"","33214067","","0","vo_wac_33214","21","vo_wac_33214_002","0","","","33214"
"0","33214068","0.5","10","100111","11","難得能看到怜滿臉通紅的模樣呢～\n來吧來吧，騎士先生也要牢牢地\n把這副模樣烙印在腦海裡喔♪","1","1","0","33214"
"","33214069","","","0","91","","","","","33214"
"","33214070","","1","100111","3","wac_birthday_idle_doya","","","0.2","33214"
"","33214071","","1","100311","3","wac_birthday_talk_wish","","","0.2","33214"
"","33214072","","0","vo_wac_33214","21","vo_wac_33214_003","0","","","33214"
"0","33214073","0.5","10","100311","11","日、日和妳別這樣……！\n你也別把這種話當真，\n別目不轉睛地盯著我看！\n我的表情會變得更奇怪的……！","1","1","0","33214"
"","33214074","","","0","91","","","","","33214"
"","33214075","","","0","22","","","","","33214"
"","34314001","","","bgm_M321","25","bgm_M321_2C","","","","34314"
"0","34314002","wac_birthday_idle_normal","250","1","1","100711","-1000","-70","2","34314"
"1","34314003","wac_birthday_idle_normal","256","1","1","100611","170","-260","2","34314"
"1","34314004","wac_birthday_idle_wish","259","1","1","102211","270","-310","2","34314"
"1","34314005","wac_birthday_idle_smile","257","1","1","103111","385","-270","2","34314"
"1","34314006","wac_birthday_idle_smile","258","1","1","104411","510","-310","2","34314"
"","34314007","","","100711","13","300","","","","34314"
"","34314008","","","100611","13","300","","","","34314"
"","34314009","","","102211","13","300","","","","34314"
"","34314010","","","103111","13","300","","","","34314"
"","34314011","","","104411","13","300","","","","34314"
"","34314012","","0","502","31","502","0","1","0","34314"
"","34314013","","0","600","31","600","0","1","1","34314"
"","34314014","","0","602","31","602","0","1","0","34314"
"","34314015","","0","603","31","603","0","1","0","34314"
"","34314016","","30","604","31","604","60","1","1","34314"
"","34314017","","0","615","31","615","0","1","1","34314"
"","34314018","","0","700","31","700","0","1","0","34314"
"","34314019","","0","701","31","701","0","1","0","34314"
"","34314020","","0","702","31","702","0","1","0","34314"
"","34314021","","0","800","31","800","0","1","0","34314"
"","34314022","","30","958","31","958","60","1","1","34314"
"","34314023","","","1","93","","","","","34314"
"0.2","34314024","","0","102211","3","wac_birthday_reaction_05","wac_birthday_reaction_03","1","0.2","34314"
"0.2","34314025","","0","100611","3","wac_birthday_reaction_01","wac_birthday_reaction_03","1","0.2","34314"
"","34314026","","","0.1","93","","","","","34314"
"0.2","34314027","","0","103111","3","wac_birthday_reaction_01","wac_birthday_reaction_04","1","0.2","34314"
"0.2","34314028","","0","104411","3","wac_birthday_reaction_02","wac_birthday_reaction_03","1","0.2","34314"
"","34314029","","","0.3","93","","","","","34314"
"","34314030","","1","100711","3","wac_birthday_run_01","","","0.2","34314"
"","34314031","","-70","100711","2","0","3","","","34314"
"","34314032","","","2.5","93","","","","","34314"
"","34314033","","","602","32","1","","","","34314"
"","34314034","","","0.6","93","","","","","34314"
"","34314035","","","502","32","1","","","","34314"
"","34314036","","","600","32","0","","","","34314"
"","34314037","","","615","32","0","","","","34314"
"","34314038","","","604","32","0","","","","34314"
"","34314039","","","701","32","1","","","","34314"
"","34314040","","0","958","33","0","0.01","","","34314"
"0.2","34314041","","0","100711","3","wac_birthday_blowout_02","wac_birthday_wish_02","1","0.2","34314"
"","34314042","","-330","100711","2","-200","0.01","","","34314"
"","34314043","","1","100611","3","wac_birthday_idle_normal","","","0.2","34314"
"","34314044","","-320","100611","2","150","0.01","","","34314"
"","34314045","","1","102211","3","wac_birthday_idle_wish","","","0.2","34314"
"","34314046","","-360","102211","2","250","0.01","","","34314"
"","34314047","","1","103111","3","wac_birthday_idle_smile","","","0.2","34314"
"","34314048","","-320","103111","2","370","0.01","","","34314"
"","34314049","","1","104411","3","wac_birthday_idle_smile","","","0.2","34314"
"","34314050","","-360","104411","2","490","0.01","","","34314"
"","34314051","","","0","93","","","","","34314"
"","34314052","","","800","32","1","","","","34314"
"","34314053","","","0.7","93","","","","","34314"
"","34314054","","","702","32","1","","","","34314"
"","34314055","","","0.5","93","","","","","34314"
"","34314056","","0","se_common","23","se_sys_login_birthday_blow_candle","","","","34314"
"","34314057","","","701","32","0","","","","34314"
"","34314058","","","0.4","93","","","","","34314"
"","34314059","","0","se_common","23","se_sys_login_birthday_cracker","","","","34314"
"","34314060","","","700","32","1","","","","34314"
"","34314061","","0","se_common","23","se_sys_login_birthday_calendar_applause","","","","34314"
"0.2","34314062","","0","100611","3","wac_birthday_clap","wac_birthday_idle_normal","1","0.2","34314"
"0.2","34314063","","0","103111","3","wac_birthday_clap","wac_birthday_idle_smile","1","0.2","34314"
"","34314064","","","0.1","93","","","","","34314"
"0.2","34314065","","0","102211","3","wac_birthday_clap_to_wish","wac_birthday_idle_wish","1","0.2","34314"
"","34314066","","","0.1","93","","","","","34314"
"0.2","34314067","","0","104411","3","wac_birthday_clap","wac_birthday_idle_smile","1","0.2","34314"
"","34314068","","","2","93","","","","","34314"
"","34314069","","","1","131","","","","","34314"
"","34314070","","0","vo_wac_34314","21","vo_wac_34314_000","0","","","34314"
"0","34314071","0.5","10","100711","11","這天終於到來了～！\n今天是宮子的生日，\n所以要準備像山一樣多的布丁，\n盛大地慶祝一番～♪","1","1","0","34314"
"","34314072","","","0","91","","","","","34314"
"","34314073","","1","100711","3","wac_birthday_idle_smile","","","0.2","34314"
"","34314074","","1","100611","3","wac_birthday_talk_smile","","","0.2","34314"
"","34314075","","0","vo_wac_34314","21","vo_wac_34314_001","0","","","34314"
"0","34314076","0.5","10","100611","11","我們當然準備了很多\n香甜又滑嫩的布丁囉～♪\n一口氣塞滿嘴巴，\n可能會從嘴邊滴下來唷～♪","1","1","0","34314"
"","34314077","","","0","91","","","","","34314"
"","34314078","","1","100611","3","wac_birthday_idle_smile","","","0.2","34314"
"","34314079","","1","100711","3","wac_birthday_talk_doya","","","0.2","34314"
"","34314080","","0","vo_wac_34314","21","vo_wac_34314_002","0","","","34314"
"0","34314081","0.5","10","100711","11","你們很懂該送什麼禮物嘛！\n真的很感謝喲～♪\n之後除了生日以外，\n盂蘭盆節和忌日時也交出布丁來吧～","1","1","0","34314"
"","34314082","","","0","91","","","","","34314"
"","34314083","","1","100711","3","wac_birthday_idle_doya","","","0.2","34314"
"","34314084","","1","102211","3","wac_birthday_talk_sad","","","0.2","34314"
"","34314085","","0","vo_wac_34314","21","vo_wac_34314_003","0","","","34314"
"0","34314086","0.5","10","102211","11","等一下，妳也太貪心了吧！？\n一年內辦好幾次的話，\n蘭德索爾的布丁\n會全消失的！","1","1","0","34314"
"","34314087","","","0","91","","","","","34314"
"","34314088","","1","102211","3","wac_birthday_idle_sad","","","0.2","34314"
"","34314089","","1","103111","3","wac_birthday_talk_wish","","","0.2","34314"
"","34314090","","0","vo_wac_34314","21","vo_wac_34314_004","0","","","34314"
"0","34314091","0.5","10","103111","11","不過，妳開心真是太好了。\n只要宮子一直都這麼開心，\n靈魂就能維持純潔，\n不會轉變成惡靈吧……","1","1","0","34314"
"","34314092","","","0","91","","","","","34314"
"","34314093","","1","103111","3","wac_birthday_idle_wish","","","0.2","34314"
"","34314094","","1","104411","3","wac_birthday_talk_sad","","","0.2","34314"
"","34314095","","0","vo_wac_34314","21","vo_wac_34314_005","0","","","34314"
"0","34314096","0.5","10","104411","11","嗯～\n無止境地要求布丁，\n其實已經有一半算是惡靈了吧？","1","1","0","34314"
"","34314097","","","0","91","","","","","34314"
"","34314098","","","0","22","","","","","34314"
"","34414001","","","bgm_M321","25","bgm_M321_2C","","","","34414"
"0","34414002","wac_birthday_idle_normal","250","1","1","102911","-1000","-70","2","34414"
"1","34414003","wac_birthday_idle_smile","256","1","1","104211","230","-270","2","34414"
"1","34414004","wac_birthday_idle_normal","257","1","1","105411","410","-310","2","34414"
"","34414005","","","102911","13","300","","","","34414"
"","34414006","","","104211","13","300","","","","34414"
"","34414007","","","105411","13","300","","","","34414"
"","34414008","","0","502","31","502","0","1","0","34414"
"","34414009","","0","600","31","600","0","1","1","34414"
"","34414010","","0","602","31","602","0","1","0","34414"
"","34414011","","0","603","31","603","0","1","0","34414"
"","34414012","","30","604","31","604","60","1","1","34414"
"","34414013","","0","615","31","615","0","1","1","34414"
"","34414014","","0","700","31","700","0","1","0","34414"
"","34414015","","0","701","31","701","0","1","0","34414"
"","34414016","","0","702","31","702","0","1","0","34414"
"","34414017","","0","800","31","800","0","1","0","34414"
"","34414018","","30","959","31","959","60","1","1","34414"
"","34414019","","","1","93","","","","","34414"
"0.2","34414020","","0","105411","3","wac_birthday_reaction_01","wac_birthday_reaction_03","1","0.2","34414"
"","34414021","","","0.1","93","","","","","34414"
"0.2","34414022","","0","104211","3","wac_birthday_reaction_01","wac_birthday_reaction_04","1","0.2","34414"
"","34414023","","","0.3","93","","","","","34414"
"","34414024","","1","102911","3","wac_birthday_run_01","","","0.2","34414"
"","34414025","","-70","102911","2","0","3","","","34414"
"","34414026","","","2.5","93","","","","","34414"
"","34414027","","","602","32","1","","","","34414"
"","34414028","","","0.6","93","","","","","34414"
"","34414029","","","502","32","1","","","","34414"
"","34414030","","","600","32","0","","","","34414"
"","34414031","","","615","32","0","","","","34414"
"","34414032","","","604","32","0","","","","34414"
"","34414033","","","701","32","1","","","","34414"
"","34414034","","0","959","33","0","0.01","","","34414"
"0.2","34414035","","0","102911","3","wac_birthday_blowout_01","wac_birthday_wish_02","1","0.2","34414"
"","34414036","","-330","102911","2","-200","0.01","","","34414"
"","34414037","","1","104211","3","wac_birthday_idle_smile","","","0.2","34414"
"","34414038","","-320","104211","2","180","0.01","","","34414"
"","34414039","","1","105411","3","wac_birthday_idle_normal","","","0.2","34414"
"","34414040","","-340","105411","2","320","0.01","","","34414"
"","34414041","","","0","93","","","","","34414"
"","34414042","","","800","32","1","","","","34414"
"","34414043","","","0.7","93","","","","","34414"
"","34414044","","","702","32","1","","","","34414"
"","34414045","","","0.5","93","","","","","34414"
"","34414046","","0","se_common","23","se_sys_login_birthday_blow_candle","","","","34414"
"","34414047","","","701","32","0","","","","34414"
"","34414048","","","0.4","93","","","","","34414"
"","34414049","","0","se_common","23","se_sys_login_birthday_cracker","","","","34414"
"","34414050","","","700","32","1","","","","34414"
"","34414051","","0","se_common","23","se_sys_login_birthday_calendar_applause","","","","34414"
"0.2","34414052","","0","104211","3","wac_birthday_clap","wac_birthday_idle_smile","1","0.2","34414"
"","34414053","","","0.1","93","","","","","34414"
"0.2","34414054","","0","105411","3","wac_birthday_clap","wac_birthday_idle_normal","1","0.2","34414"
"","34414055","","","2","93","","","","","34414"
"","34414056","","","1","131","","","","","34414"
"","34414057","","0","vo_wac_34414","21","vo_wac_34414_000","0","","","34414"
"0","34414058","0.5","10","102911","11","各位，今天謝謝你們為我慶生♪\n這種時候果然該來場\n生日演唱會之類的嗎？","1","1","0","34414"
"","34414059","","","0","91","","","","","34414"
"","34414060","","1","102911","3","wac_birthday_idle_normal","","","0.2","34414"
"","34414061","","1","104211","3","wac_birthday_talk_normal","","","0.2","34414"
"","34414062","","0","vo_wac_34414","21","vo_wac_34414_001","0","","","34414"
"0","34414063","0.5","10","104211","11","好像會很開心……\n但仔細想想，\n由慶生對象來唱歌跳舞，\n是件很奇怪的事呢。","1","1","0","34414"
"","34414064","","","0","91","","","","","34414"
"","34414065","","1","104211","3","wac_birthday_idle_normal","","","0.2","34414"
"","34414066","","1","105411","3","wac_birthday_talk_wish","","","0.2","34414"
"","34414067","","0","vo_wac_34414","21","vo_wac_34414_002","0","","","34414"
"0","34414068","0.5","10","105411","11","就想成是回禮怎麼樣？\n想想，這次騎士先生也\n幫忙準備了蛋糕。\n這樣不就能成為偶像風格的回禮嗎？","1","1","0","34414"
"","34414069","","","0","91","","","","","34414"
"","34414070","","1","105411","3","wac_birthday_idle_wish","","","0.2","34414"
"","34414071","","1","102911","3","wac_birthday_talk_smile","","","0.2","34414"
"","34414072","","0","vo_wac_34414","21","vo_wac_34414_003","0","","","34414"
"0","34414073","0.5","10","102911","11","紡希，說得好♪\n那麼就注入感謝的心意……\n為你舉辦一場生日演唱會吧♪","1","1","0","34414"
"","34414074","","","0","91","","","","","34414"
"","34414075","","","0","22","","","","","34414"
"","35314001","","","bgm_M321","25","bgm_M321_2C","","","","35314"
"0","35314002","wac_birthday_idle_normal","250","1","1","103611","-1000","-70","2","35314"
"1","35314003","wac_birthday_idle_smile","256","1","1","100411","230","-270","2","35314"
"1","35314004","wac_birthday_idle_wish","257","1","1","102011","410","-310","2","35314"
"","35314005","","","103611","13","300","","","","35314"
"","35314006","","","100411","13","300","","","","35314"
"","35314007","","","102011","13","300","","","","35314"
"","35314008","","0","502","31","502","0","1","0","35314"
"","35314009","","0","600","31","600","0","1","1","35314"
"","35314010","","0","602","31","602","0","1","0","35314"
"","35314011","","0","603","31","603","0","1","0","35314"
"","35314012","","30","604","31","604","60","1","1","35314"
"","35314013","","0","615","31","615","0","1","1","35314"
"","35314014","","0","700","31","700","0","1","0","35314"
"","35314015","","0","701","31","701","0","1","0","35314"
"","35314016","","0","702","31","702","0","1","0","35314"
"","35314017","","0","800","31","800","0","1","0","35314"
"","35314018","","30","960","31","960","60","1","1","35314"
"","35314019","","","1","93","","","","","35314"
"0.2","35314020","","0","102011","3","wac_birthday_reaction_02","wac_birthday_reaction_03","1","0.2","35314"
"","35314021","","","0.1","93","","","","","35314"
"0.2","35314022","","0","100411","3","wac_birthday_reaction_01","wac_birthday_reaction_03","1","0.2","35314"
"","35314023","","","0.3","93","","","","","35314"
"","35314024","","1","103611","3","wac_birthday_kyoka_run_01","","","0.2","35314"
"","35314025","","-70","103611","2","0","3","","","35314"
"","35314026","","","2.5","93","","","","","35314"
"","35314027","","","602","32","1","","","","35314"
"","35314028","","","0.6","93","","","","","35314"
"","35314029","","","502","32","1","","","","35314"
"","35314030","","","600","32","0","","","","35314"
"","35314031","","","615","32","0","","","","35314"
"","35314032","","","604","32","0","","","","35314"
"","35314033","","","701","32","1","","","","35314"
"","35314034","","0","960","33","0","0.01","","","35314"
"0.2","35314035","","0","103611","3","wac_birthday_blowout_03","wac_birthday_wish_04","1","0.2","35314"
"","35314036","","-330","103611","2","-200","0.01","","","35314"
"","35314037","","1","100411","3","wac_birthday_idle_smile","","","0.2","35314"
"","35314038","","-320","100411","2","180","0.01","","","35314"
"","35314039","","1","102011","3","wac_birthday_idle_wish","","","0.2","35314"
"","35314040","","-340","102011","2","320","0.01","","","35314"
"","35314041","","","0","93","","","","","35314"
"","35314042","","","800","32","1","","","","35314"
"","35314043","","","0.7","93","","","","","35314"
"","35314044","","","702","32","1","","","","35314"
"","35314045","","","0.5","93","","","","","35314"
"","35314046","","0","se_common","23","se_sys_login_birthday_blow_candle","","","","35314"
"","35314047","","","701","32","0","","","","35314"
"","35314048","","","0.4","93","","","","","35314"
"","35314049","","0","se_common","23","se_sys_login_birthday_cracker","","","","35314"
"","35314050","","","700","32","1","","","","35314"
"","35314051","","0","se_common","23","se_sys_login_birthday_calendar_applause","","","","35314"
"0.2","35314052","","0","100411","3","wac_birthday_clap","wac_birthday_idle_smile","1","0.2","35314"
"","35314053","","","0.1","93","","","","","35314"
"0.2","35314054","","0","102011","3","wac_birthday_clap_to_wish","wac_birthday_idle_wish","1","0.2","35314"
"","35314055","","","2","93","","","","","35314"
"","35314056","","","1","131","","","","","35314"
"","35314057","","0","vo_wac_35314","21","vo_wac_35314_000","0","","","35314"
"0","35314058","0.5","10","103611","11","那個，今天謝謝你們……！\n可是這麼壯觀的生日蛋糕，\n我真的可以收下嗎？\n錢沒問題嗎……？","1","1","0","35314"
"","35314059","","","0","91","","","","","35314"
"","35314060","","1","103611","3","wac_birthday_idle_wish","","","0.2","35314"
"","35314061","","1","100411","3","wac_birthday_talk_normal","","","0.2","35314"
"","35314062","","0","vo_wac_35314","21","vo_wac_35314_001","0","","","35314"
"0","35314063","0.5","10","100411","11","鏡華還真是認真耶～\n禊收到蛋糕時，只有思考\n該從哪個裝飾開始吃而已呢。","1","1","0","35314"
"","35314064","","","0","91","","","","","35314"
"","35314065","","1","100411","3","wac_birthday_idle_normal","","","0.2","35314"
"","35314066","","1","103611","3","wac_birthday_talk_sad","","","0.2","35314"
"","35314067","","0","vo_wac_35314","21","vo_wac_35314_002","0","","","35314"
"0","35314068","0.5","10","103611","11","可是，需要回禮對吧？\n我得努力準備跟這個一樣\n壯觀的禮物給大家才行！","1","1","0","35314"
"","35314069","","","0","91","","","","","35314"
"","35314070","","1","103611","3","wac_birthday_idle_sad","","","0.2","35314"
"","35314071","","1","102011","3","wac_birthday_talk_smile","","","0.2","35314"
"","35314072","","0","vo_wac_35314","21","vo_wac_35314_003","0","","","35314"
"0","35314073","0.5","10","102011","11","鏡華，不要緊的。\n美美我們，還有哥哥，\n只要看到鏡華高興，\n就覺得很開心了喔♪","1","1","0","35314"
"","35314074","","","0","91","","","","","35314"
"","35314075","","1","102011","3","wac_birthday_idle_smile","","","0.2","35314"
"","35314076","","1","103611","3","wac_birthday_talk_wish","","","0.2","35314"
"","35314077","","0","vo_wac_35314","21","vo_wac_35314_004","0","","","35314"
"0","35314078","0.5","10","103611","11","……嗯，我知道了。\n之後要是有誰生日，\n再像這樣一起慶生吧♪\n我想這樣就會是最棒的回禮了。","1","1","0","35314"
"","35314079","","","0","91","","","","","35314"
"","35314080","","","0","22","","","","","35314"
"","35514001","","","bgm_M321","25","bgm_M321_2C","","","","35514"
"0","35514002","wac_birthday_idle_normal","250","1","1","109311","-1000","-70","2","35514"
"1","35514003","wac_birthday_idle_smile","256","1","1","109211","230","-270","2","35514"
"1","35514004","wac_birthday_idle_normal","257","1","1","109411","410","-310","2","35514"
"","35514005","","","109311","13","300","","","","35514"
"","35514006","","","109211","13","300","","","","35514"
"","35514007","","","109411","13","300","","","","35514"
"","35514008","","0","502","31","502","0","1","0","35514"
"","35514009","","0","600","31","600","0","1","1","35514"
"","35514010","","0","602","31","602","0","1","0","35514"
"","35514011","","0","603","31","603","0","1","0","35514"
"","35514012","","30","604","31","604","60","1","1","35514"
"","35514013","","0","615","31","615","0","1","1","35514"
"","35514014","","0","700","31","700","0","1","0","35514"
"","35514015","","0","701","31","701","0","1","0","35514"
"","35514016","","0","702","31","702","0","1","0","35514"
"","35514017","","0","800","31","800","0","1","0","35514"
"","35514018","","30","961","31","961","60","1","1","35514"
"","35514019","","","1","93","","","","","35514"
"0.2","35514020","","0","109411","3","wac_birthday_reaction_02","wac_birthday_reaction_04","1","0.2","35514"
"","35514021","","","0.1","93","","","","","35514"
"0.2","35514022","","0","109211","3","wac_birthday_reaction_01","wac_birthday_reaction_03","1","0.2","35514"
"","35514023","","","0.3","93","","","","","35514"
"","35514024","","1","109311","3","wac_birthday_run_01","","","0.2","35514"
"","35514025","","-70","109311","2","0","3","","","35514"
"","35514026","","","2.5","93","","","","","35514"
"","35514027","","","602","32","1","","","","35514"
"","35514028","","","0.6","93","","","","","35514"
"","35514029","","","502","32","1","","","","35514"
"","35514030","","","600","32","0","","","","35514"
"","35514031","","","615","32","0","","","","35514"
"","35514032","","","604","32","0","","","","35514"
"","35514033","","","701","32","1","","","","35514"
"","35514034","","0","961","33","0","0.01","","","35514"
"0.2","35514035","","0","109311","3","wac_birthday_blowout_01","wac_birthday_wish_02","1","0.2","35514"
"","35514036","","-330","109311","2","-200","0.01","","","35514"
"","35514037","","1","109211","3","wac_birthday_idle_smile","","","0.2","35514"
"","35514038","","-320","109211","2","180","0.01","","","35514"
"","35514039","","1","109411","3","wac_birthday_idle_normal","","","0.2","35514"
"","35514040","","-340","109411","2","320","0.01","","","35514"
"","35514041","","","0","93","","","","","35514"
"","35514042","","","800","32","1","","","","35514"
"","35514043","","","0.7","93","","","","","35514"
"","35514044","","","702","32","1","","","","35514"
"","35514045","","","0.5","93","","","","","35514"
"","35514046","","0","se_common","23","se_sys_login_birthday_blow_candle","","","","35514"
"","35514047","","","701","32","0","","","","35514"
"","35514048","","","0.4","93","","","","","35514"
"","35514049","","0","se_common","23","se_sys_login_birthday_cracker","","","","35514"
"","35514050","","","700","32","1","","","","35514"
"","35514051","","0","se_common","23","se_sys_login_birthday_calendar_applause","","","","35514"
"0.2","35514052","","0","109211","3","wac_birthday_clap","wac_birthday_idle_smile","1","0.2","35514"
"","35514053","","","0.1","93","","","","","35514"
"0.2","35514054","","0","109411","3","wac_birthday_clap","wac_birthday_idle_normal","1","0.2","35514"
"","35514055","","","2","93","","","","","35514"
"","35514056","","","1","131","","","","","35514"
"","35514057","","0","vo_wac_35514","21","vo_wac_35514_000","0","","","35514"
"0","35514058","0.5","10","109311","11","哇～咿！是露的蛋糕～～♪\n露一直很期待大家為露慶生呢！","1","1","0","35514"
"","35514059","","","0","91","","","","","35514"
"","35514060","","1","109311","3","wac_birthday_idle_smile","","","0.2","35514"
"","35514061","","1","109211","3","wac_birthday_talk_normal","","","0.2","35514"
"","35514062","","0","vo_wac_35514","21","vo_wac_35514_001","0","","","35514"
"0","35514063","0.5","10","109211","11","妳這麼期待真是太好了！\n因為這次是我和古蕾婭一起\n為露親手製作的呢！\n我負責把材料攪拌混合……","1","1","0","35514"
"","35514064","","","0","91","","","","","35514"
"","35514065","","1","109211","3","wac_birthday_idle_normal","","","0.2","35514"
"","35514066","","1","109411","3","wac_birthday_talk_doya","","","0.2","35514"
"","35514067","","0","vo_wac_35514","21","vo_wac_35514_002","0","","","35514"
"0","35514068","0.5","10","109411","11","我負責將用水果裝飾。\n還有，我們聽了那個人的建議，\n做得比較甜。\n想說露妳應該會喜歡……","1","1","0","35514"
"","35514069","","","0","91","","","","","35514"
"","35514070","","1","109411","3","wac_birthday_idle_doya","","","0.2","35514"
"","35514071","","1","109311","3","wac_birthday_talk_kyapi","","","0.2","35514"
"","35514072","","0","vo_wac_35514","21","vo_wac_35514_003","0","","","35514"
"0","35514073","0.5","10","109311","11","嗚嗚嗚……\n很甜的蛋糕、學姊們……\n還有你，我都最喜歡了！！","1","1","0","35514"
"","35514074","","","0","91","","","","","35514"
"","35514075","","","0","22","","","","","35514"
"","35814001","","","bgm_M321","25","bgm_M321_2C","","","","35814"
"0","35814002","wac_birthday_idle_normal","250","1","1","107111","-1000","-70","2","35814"
"1","35814003","wac_birthday_idle_doya","256","1","1","103711","200","-270","2","35814"
"1","35814004","wac_birthday_idle_normal","258","1","1","100511","320","-310","2","35814"
"1","35814005","wac_birthday_idle_normal","257","1","1","104711","450","-290","2","35814"
"","35814006","","","107111","13","300","","","","35814"
"","35814007","","","103711","13","300","","","","35814"
"","35814008","","","100511","13","300","","","","35814"
"","35814009","","","104711","13","300","","","","35814"
"","35814010","","0","502","31","502","0","1","0","35814"
"","35814011","","0","600","31","600","0","1","1","35814"
"","35814012","","0","602","31","602","0","1","0","35814"
"","35814013","","0","603","31","603","0","1","0","35814"
"","35814014","","30","604","31","604","60","1","1","35814"
"","35814015","","0","615","31","615","0","1","1","35814"
"","35814016","","0","700","31","700","0","1","0","35814"
"","35814017","","0","701","31","701","0","1","0","35814"
"","35814018","","0","702","31","702","0","1","0","35814"
"","35814019","","0","800","31","800","0","1","0","35814"
"","35814020","","30","962","31","962","60","1","1","35814"
"","35814021","","","1","93","","","","","35814"
"0.2","35814022","","0","100511","3","wac_birthday_reaction_01","wac_birthday_reaction_03","1","0.2","35814"
"","35814023","","","0.1","93","","","","","35814"
"0.2","35814024","","0","103711","3","wac_birthday_reaction_05","wac_birthday_reaction_03","1","0.2","35814"
"0.2","35814025","","0","104711","3","wac_birthday_reaction_01","wac_birthday_reaction_04","1","0.2","35814"
"","35814026","","","0.3","93","","","","","35814"
"","35814027","","1","107111","3","wac_birthday_run_03","","","0.2","35814"
"","35814028","","-70","107111","2","0","3","","","35814"
"","35814029","","","2.5","93","","","","","35814"
"","35814030","","","602","32","1","","","","35814"
