bbf2c1c04f38f54cff6d5b152b2b100475cbf2c049f69e7c30d0e5ecf8279f19,5d504b3e9baf5f0be38f30fa26d495b1cbb0b5505274658b35df5551adc9e8d7,22f2515707fb7aa9ab36a858701b55ff4b4b9536d96d4362a9a16d7d9e9237a3,717228cb95506f8aa007d78cd8bf6473778835d752c69072a0727430484fee8e,2735b9a613f81a1376ff0296d782ba2a1fdf57c9e49e7aee07ad62397d82b1ac,6b4a740ce4356fe783b3b1a8d737fb2c14e4180e49eb3a96e847675551083d41,5d32a44720f4b7dc0f56f75dc9c729b0afc323a97808946ecdf9adc82b6b3efa,df5bfa44e900023c7ecf5190ae2eb69e19b6e9a56f6cf9c0bdacefe2d09a6ec2,a5926108cac622c192d7eab11a6f1aacdb59b79daf23cfb55d9ea11b7eef3eea,db9fab1f14d2920b3ddf882569f444dd4042860bea3a9ed2eac93277040baca0,ca633b05efe3d30d6e6340ac68451e15ce7921d27465127c32d23af38229b6f0,4db4af6e1f4f5720a1db24cc9d16f033fe2cfcc84046191f66a9afa2fbef43f8,cbd0b8d31d02826c20782791dfae45835fe9b917a769ef5b7dfa5ff6fec45fcf,21e38a7950a8a1eae72b02e868636058f50fff00f2711c15bd0b764d711deeaa,5571411acdd4207df312b4444e2d4289e2f6ba8b4bb980dac16831e6cd4ad0a5,2d80980fec5779acea68bc29dcab45bbc96a40cb66fded8a3824e7f31da7a250,418d9b528441dd710af4021a28d6e36c7fb97bf35792cb360f060e966a204a74,cec04e38cfa78e2ce71c30957e8011a04b3ec448323b5b851de17d65c6e9ce53,2777c6b2a39eea27fd5c3eca5f378e2b8d5484e5098fde98f35424917bd5053d,133829278a73788921449df70f25984e61544291241f0b2165540e84d4e78e9a,2e45eeaa604fa6c22e0aa1521034b708e560a7a296bbb7a0c580db65ef40ee4d,46ee90fa070c22ae6e2d6d5f80f46c557e48af3b7f7431d61f4a6de7f499eb00,631e35e269649bd5a9b1d221c35ca4d9b4c94035f89e78a8bf0dd8587f1eaa6c,041133faf84d49f184c72d3036355c5ce4650055b4d26be5565c516866a5daca,61ac974e5d3fbff313e87e4ffa1b6a1a3ec4996b6e0452e1716301e4dade1174,829100072d0295a8164c43abbcaef3f31a09be4053d19878c8a0940eaf3fe271,8e59e72612fb0703e8cd664f7e317d1dc84786e3892a5d148dabb76292504c22,8db21eb9e013fe4cd95a4422b30fdb8799551e5ff74e84bfb4b373ed0362f1db,9fb283816b3a77311198ea734bd6e1a77d30bb19cf4fceee5c0488237e1d097a,76335a37c9a36a9d2a81708fca26ce59974787a534f88cf240683da41d1fa9a0,d126b850cd0e242c3cfd68114a0e9a0bd024da12aaf682d84593b1aa7c12ca88,2ce5cc346ff9aa6e01bb10d6b0b09dd8388cafb09e813b978e12a4fdfb312e47,e2668de34219bc2d6bc66c9545dc81c3571e42d345715662378ac2c834a6f9ac,ad01f6e6d52d7b3f916b594d3d99a548f029d2ea51d84a650be26b1dc3091df0,ab680a85d4889db85e73f07245d81c7f87d093a032544b91e2b9914288a42e1e,048161c357142a1c4ccb84d1bba3135670d9548115bc854d3bd0b45c581d6149,d3e050bc4ba3df51719981136055d38897926c7be53306c35b795fc172f9d6c7,10c331fad66001e90a18252172b9160428ab9cea38c970679321c58c4bc0958a,f758d3facceb605c816030be64b18ca562aae5fdeb0b3f0242dc66d443802354,a38b2380086aa833ac972779fa4be41a60e8cb7fd8c37891576107fae574dd4f
"10","37","35","10","0","0","35","35","35","0","35","35","1","35","620400035","7661","0","0","35","204000","35","35","885","0","27","200000001","0","30","0","35","35","35","0","35","35","1","35","35","1","0"
"10","42","36","10","0","0","36","36","36","0","36","36","1","36","620400036","9398","0","0","36","204000","36","36","992","0","31","200000001","0","30","0","36","36","36","0","36","36","1","36","36","1","0"
"10","47","37","10","0","0","37","37","37","0","37","37","1","37","620400037","11134","0","0","37","204000","37","37","1098","0","35","200000001","0","30","0","37","37","37","0","37","37","1","37","37","1","0"
"10","52","38","10","0","0","38","38","38","0","38","38","1","38","620400038","12871","0","0","38","204000","38","38","1204","0","38","200000001","0","30","0","38","38","38","0","38","38","1","38","38","1","0"
"10","57","39","10","0","0","39","39","39","0","39","39","1","39","620400039","14607","0","0","39","204000","39","39","1311","0","42","200000001","0","30","0","39","39","39","0","39","39","1","39","39","1","0"
"10","62","40","10","0","0","40","40","40","0","40","40","1","40","620400040","16344","0","0","40","204000","40","40","1417","0","46","200000001","0","30","0","40","40","40","0","40","40","1","40","40","1","0"
"10","66","41","10","0","0","41","41","41","0","41","41","1","41","620400041","18080","0","0","41","204000","41","41","1523","0","50","200000001","0","30","0","41","41","41","0","41","41","1","41","41","1","0"
"10","71","42","10","0","0","42","42","42","0","42","42","1","42","620400042","19817","0","0","42","204000","42","42","1629","0","54","200000001","0","30","0","42","42","42","0","42","42","1","42","42","1","0"
"10","76","43","10","0","0","43","43","43","0","43","43","1","43","620400043","21553","0","0","43","204000","43","43","1736","0","58","200000001","0","30","0","43","43","43","0","43","43","1","43","43","1","0"
"10","81","44","10","0","0","44","44","44","0","44","44","1","44","620400044","23290","0","0","44","204000","44","44","1842","0","64","200000001","0","30","0","44","44","44","0","44","44","1","44","44","1","0"
"10","86","45","10","0","0","45","45","45","0","45","45","1","45","620400045","25026","0","0","45","204000","45","45","1948","0","65","200000001","0","30","0","45","45","45","0","45","45","1","45","45","1","0"
"10","91","46","10","0","0","46","46","46","0","46","46","1","46","620400046","26763","0","0","46","204000","46","46","2055","0","69","200000001","0","30","0","46","46","46","0","46","46","1","46","46","1","0"
"10","96","47","10","0","0","47","47","47","0","47","47","1","47","620400047","28499","0","0","47","204000","47","47","2161","0","73","200000001","0","30","0","47","47","47","0","47","47","1","47","47","1","0"
"10","97","48","10","0","0","48","48","48","0","48","48","1","48","620400048","28950","0","0","48","204000","48","48","2182","0","74","200000001","0","30","0","48","48","48","0","48","48","1","48","48","1","0"
"10","98","49","10","0","0","49","49","49","0","49","49","1","49","620400049","29402","0","0","49","204000","49","49","2203","0","74","200000001","0","30","0","49","49","49","0","49","49","1","49","49","1","0"
"10","99","50","10","0","0","50","50","50","0","50","50","1","50","620400050","29853","0","0","50","204000","50","50","2224","0","75","200000001","0","30","0","50","50","50","0","50","50","1","50","50","1","0"
"10","100","51","10","0","0","51","51","51","0","51","51","1","51","620400051","30304","0","0","51","204000","51","51","2245","0","76","200000001","0","30","0","51","51","51","0","51","51","1","51","51","1","0"
"10","102","52","10","0","0","52","52","52","0","52","52","1","52","620400052","30687","0","0","52","204000","52","52","2256","0","76","200000001","0","30","0","52","52","52","0","52","52","1","52","52","1","0"
"10","102","53","10","0","0","53","53","53","0","53","53","1","53","620400053","31069","0","0","53","204000","53","53","2268","0","76","200000001","0","30","0","53","53","53","0","53","53","1","53","53","1","0"
"10","101","54","10","0","0","54","54","54","0","54","54","1","54","620400054","30756","0","0","54","204000","54","54","2266","0","77","200000001","0","30","0","54","54","54","0","54","54","1","54","54","1","0"
"10","101","55","10","0","0","55","55","55","0","55","55","1","55","620400055","31207","0","0","55","204000","55","55","2287","0","77","200000001","0","30","0","55","55","55","0","55","55","1","55","55","1","0"
"10","102","56","10","0","0","56","56","56","0","56","56","1","56","620400056","31658","0","0","56","204000","56","56","2307","0","78","200000001","0","30","0","56","56","56","0","56","56","1","56","56","1","0"
"10","103","57","10","0","0","57","57","57","0","57","57","1","57","620400057","32110","0","0","57","204000","57","57","2328","0","79","200000001","0","30","0","57","57","57","0","57","57","1","57","57","1","0"
"10","106","58","10","0","0","58","58","58","0","58","58","1","58","620400058","33464","0","0","58","204000","58","58","2391","0","81","200000001","0","30","0","58","58","58","0","58","58","1","58","58","1","0"
"10","107","59","10","0","0","59","59","59","0","59","59","1","59","620400059","33915","0","0","59","204000","59","59","2412","0","82","200000001","0","30","0","59","59","59","0","59","59","1","59","59","1","0"
"10","108","60","10","0","0","60","60","60","0","60","60","1","60","620400060","34366","0","0","60","204000","60","60","2433","0","83","200000001","0","30","0","60","60","60","0","60","60","1","60","60","1","0"
"10","109","61","10","0","0","61","61","61","0","61","61","1","61","620400061","34817","0","0","61","204000","61","61","2454","0","83","200000001","0","30","0","61","61","61","0","61","61","1","61","61","1","0"
"10","110","62","10","0","0","62","62","62","0","62","62","1","62","620400062","34942","0","0","62","204000","62","62","2509","0","84","200000001","0","30","0","62","62","62","0","62","62","1","62","62","1","0"
"10","110","63","10","0","0","63","63","63","0","63","63","1","63","620400063","35068","0","0","63","204000","63","63","2564","0","85","200000001","0","30","0","63","63","63","0","63","63","1","63","63","1","0"
"10","111","64","10","0","0","64","64","64","0","64","64","1","64","620400064","35193","0","0","64","204000","64","64","2619","0","86","200000001","0","30","0","64","64","64","0","64","64","1","64","64","1","0"
"10","111","65","10","0","0","65","65","65","0","65","65","1","65","620400065","35318","0","0","65","204000","65","65","2674","0","87","200000001","0","30","0","65","65","65","0","65","65","1","65","65","1","0"
"10","112","66","10","0","0","66","66","66","0","66","66","1","66","620400066","35443","0","0","66","204000","66","66","2729","0","88","200000001","0","30","0","66","66","66","0","66","66","1","66","66","1","0"
"10","113","67","10","0","0","67","67","67","0","67","67","1","67","620400067","35569","0","0","67","204000","67","67","2784","0","89","200000001","0","30","0","67","67","67","0","67","67","1","67","67","1","0"
"10","113","68","10","0","0","68","68","68","0","68","68","1","68","620400068","35694","0","0","68","204000","68","68","2838","0","91","200000001","0","30","0","68","68","68","0","68","68","1","68","68","1","0"
"10","114","69","10","0","0","69","69","69","0","69","69","1","69","620400069","35819","0","0","69","204000","69","69","2893","0","92","200000001","0","30","0","69","69","69","0","69","69","1","69","69","1","0"
"10","115","70","10","0","0","70","70","70","0","70","70","1","70","620400070","35944","0","0","70","204000","70","70","2948","0","93","200000001","0","30","0","70","70","70","0","70","70","1","70","70","1","0"
"10","115","71","10","0","0","71","71","71","0","71","71","1","71","620400071","36070","0","0","71","204000","71","71","3003","0","94","200000001","0","30","0","71","71","71","0","71","71","1","71","71","1","0"
"10","3","1","10","0","0","1","1","1","0","1","1","1","1","620420001","368","0","0","1","204200","1","1","0","0","2","200000001","0","30","0","1","1","1","17","1","1","1","1","1","1","0"
"10","7","2","10","0","0","2","2","2","0","2","2","1","2","620420002","376","0","0","2","204200","2","2","0","0","3","200000001","0","30","0","2","2","2","17","2","2","1","2","2","1","0"
"10","4","3","10","0","0","3","3","3","0","3","3","1","3","620420003","383","0","0","3","204200","3","3","0","0","5","200000001","0","30","0","3","3","3","19","3","3","1","3","3","1","0"
"10","4","4","10","0","0","4","4","4","0","4","4","1","4","620420004","420","0","0","4","204200","4","4","0","0","5","200000001","0","30","0","4","4","4","22","4","4","1","4","4","1","0"
"10","6","5","10","0","0","5","5","5","0","5","5","1","5","620420005","534","0","0","5","204200","5","5","0","0","7","200000001","0","30","0","5","5","5","27","5","5","1","5","5","1","0"
"10","6","6","10","0","0","6","6","6","0","6","6","1","6","620420006","643","0","0","6","204200","6","6","0","0","8","200000001","0","30","0","6","6","6","60","6","6","1","6","6","1","0"
"10","6","7","10","0","0","7","7","7","0","7","7","1","7","620420007","692","0","0","7","204200","7","7","0","0","9","200000001","0","30","0","7","7","7","76","7","7","1","7","7","1","0"
"10","7","8","10","0","0","8","8","8","0","8","8","1","8","620420008","740","0","0","8","204200","8","8","0","0","9","200000001","0","30","0","8","8","8","91","8","8","1","8","8","1","0"
"10","7","9","10","0","0","9","9","9","0","9","9","1","9","620420009","788","0","0","9","204200","9","9","0","0","9","200000001","0","30","0","9","9","9","107","9","9","1","9","9","1","0"
"10","7","10","10","0","0","10","10","10","0","10","10","1","10","620420010","836","0","0","10","204200","10","10","0","0","9","200000001","0","30","0","10","10","10","123","10","10","1","10","10","1","0"
"10","7","11","10","0","0","11","11","11","0","11","11","1","11","620420011","981","0","0","11","204200","11","11","0","0","9","200000001","0","30","0","11","11","11","138","11","11","1","11","11","1","0"
"10","8","12","10","0","0","12","12","12","0","12","12","1","12","620420012","1125","0","0","12","204200","12","12","0","0","10","200000001","0","30","0","12","12","12","152","12","12","1","12","12","1","0"
"10","11","13","10","0","0","13","13","13","0","13","13","1","13","620420013","1269","0","0","13","204200","13","13","0","0","15","200000001","0","30","0","13","13","13","175","13","13","1","13","13","1","0"
"10","11","14","10","0","0","14","14","14","0","14","14","1","14","620420014","1367","0","0","14","204200","14","14","0","0","15","200000001","0","30","0","14","14","14","186","14","14","1","14","14","1","0"
"10","11","15","10","0","0","15","15","15","0","15","15","1","15","620420015","1465","0","0","15","204200","15","15","0","0","15","200000001","0","30","0","15","15","15","196","15","15","1","15","15","1","0"
"10","11","16","10","0","0","16","16","16","0","16","16","1","16","620420016","1562","0","0","16","204200","16","16","0","0","16","200000001","0","30","0","16","16","16","206","16","16","1","16","16","1","0"
"10","11","17","10","0","0","17","17","17","0","17","17","1","17","620420017","1660","0","0","17","204200","17","17","0","0","16","200000001","0","30","0","17","17","17","216","17","17","1","17","17","1","0"
"10","12","18","10","0","0","18","18","18","0","18","18","1","18","620420018","1758","0","0","18","204200","18","18","0","0","16","200000001","0","30","0","18","18","18","226","18","18","1","18","18","1","0"
"10","12","19","10","0","0","19","19","19","0","19","19","1","19","620420019","1856","0","0","19","204200","19","19","0","0","17","200000001","0","30","0","19","19","19","236","19","19","1","19","19","1","0"
"10","12","20","10","0","0","20","20","20","0","20","20","1","20","620420020","1953","0","0","20","204200","20","20","0","0","17","200000001","0","30","0","20","20","20","247","20","20","1","20","20","1","0"
"10","12","21","10","0","0","21","21","21","0","21","21","1","21","620420021","2051","0","0","21","204200","21","21","0","0","17","200000001","0","30","0","21","21","21","257","21","21","1","21","21","1","0"
"10","12","22","10","0","0","22","22","22","0","22","22","1","22","620420022","2149","0","0","22","204200","22","22","0","0","18","200000001","0","30","0","22","22","22","267","22","22","1","22","22","1","0"
"10","13","23","10","0","0","23","23","23","0","23","23","1","23","620420023","2352","0","0","23","204200","23","23","0","0","19","200000001","0","30","0","23","23","23","288","23","23","1","23","23","1","0"
"10","15","24","10","0","0","24","24","24","0","24","24","1","24","620420024","2555","0","0","24","204200","24","24","0","0","21","200000001","0","30","0","24","24","24","309","24","24","1","24","24","1","0"
"10","16","25","10","0","0","25","25","25","0","25","25","1","25","620420025","2759","0","0","25","204200","25","25","0","0","22","200000001","0","30","0","25","25","25","330","25","25","1","25","25","1","0"
"10","17","26","10","0","0","26","26","26","0","26","26","1","26","620420026","2962","0","0","26","204200","26","26","0","0","24","200000001","0","30","0","26","26","26","351","26","26","1","26","26","1","0"
"10","18","27","10","0","0","27","27","27","0","27","27","1","27","620420027","3165","0","0","27","204200","27","27","0","0","26","200000001","0","30","0","27","27","27","373","27","27","1","27","27","1","0"
"10","19","28","10","0","0","28","28","28","0","28","28","1","28","620420028","3368","0","0","28","204200","28","28","0","0","27","200000001","0","30","0","28","28","28","394","28","28","1","28","28","1","0"
"10","20","29","10","0","0","29","29","29","0","29","29","1","29","620420029","3572","0","0","29","204200","29","29","0","0","29","200000001","0","30","0","29","29","29","415","29","29","1","29","29","1","0"
"10","21","30","10","0","0","30","30","30","0","30","30","1","30","620420030","3995","0","0","30","204200","30","30","0","0","30","200000001","0","30","0","30","30","30","450","30","30","1","30","30","1","0"
"10","22","31","10","0","0","31","31","31","0","31","31","1","31","620420031","4419","0","0","31","204200","31","31","0","0","30","200000001","0","30","0","31","31","31","485","31","31","1","31","31","1","0"
"10","23","32","10","0","0","32","32","32","0","32","32","1","32","620420032","4843","0","0","32","204200","32","32","0","0","31","200000001","0","30","0","32","32","32","520","32","32","1","32","32","1","0"
"10","23","33","10","0","0","33","33","33","0","33","33","1","33","620420033","5274","0","0","33","204200","33","33","0","0","31","200000001","0","30","0","33","33","33","545","33","33","1","33","33","1","0"
"10","24","34","10","0","0","34","34","34","0","34","34","1","34","620420034","5706","0","0","34","204200","34","34","0","0","31","200000001","0","30","0","34","34","34","569","34","34","1","34","34","1","0"
"10","24","35","10","0","0","35","35","35","0","35","35","1","35","620420035","6137","0","0","35","204200","35","35","0","0","31","200000001","0","30","0","35","35","35","594","35","35","1","35","35","1","0"
"10","24","36","10","0","0","36","36","36","0","36","36","1","36","620420036","6533","0","0","36","204200","36","36","0","0","32","200000001","0","30","0","36","36","36","675","36","36","1","36","36","1","0"
"10","24","37","10","0","0","37","37","37","0","37","37","1","37","620420037","6929","0","0","37","204200","37","37","0","0","32","200000001","0","30","0","37","37","37","755","37","37","1","37","37","1","0"
"10","24","38","10","0","0","38","38","38","0","38","38","1","38","620420038","6929","0","0","38","204200","38","38","0","0","32","200000001","0","30","0","38","38","38","755","38","38","1","38","38","1","0"
"10","35","39","10","0","0","39","39","39","0","39","39","1","39","620420039","8267","0","0","39","204200","39","39","0","0","47","200000001","0","30","0","39","39","39","860","39","39","1","39","39","1","0"
"10","36","40","10","0","0","40","40","40","0","40","40","1","40","620420040","10525","0","0","40","204200","40","40","0","0","49","200000001","0","30","0","40","40","40","979","40","40","1","40","40","1","0"
"10","36","41","10","0","0","41","41","41","0","41","41","1","41","620420041","11496","0","0","41","204200","41","41","0","0","49","200000001","0","30","0","41","41","41","1295","41","41","1","41","41","1","0"
"10","37","42","10","0","0","42","42","42","0","42","42","1","42","620420042","12059","0","0","42","204200","42","42","0","0","50","200000001","0","30","0","42","42","42","1349","42","42","1","42","42","1","0"
"10","38","43","10","0","0","43","43","43","0","43","43","1","43","620420043","12621","0","0","43","204200","43","43","0","0","51","200000001","0","30","0","43","43","43","1404","43","43","1","43","43","1","0"
"10","40","44","10","0","0","44","44","44","0","44","44","1","44","620420044","13704","0","0","44","204200","44","44","0","0","54","200000001","0","30","0","44","44","44","1449","44","44","1","44","44","1","0"
"10","41","45","10","0","0","45","45","45","0","45","45","1","45","620420045","14786","0","0","45","204200","45","45","0","0","56","200000001","0","30","0","45","45","45","1495","45","45","1","45","45","1","0"
"10","43","46","10","0","0","46","46","46","0","46","46","1","46","620420046","15868","0","0","46","204200","46","46","0","0","59","200000001","0","30","0","46","46","46","1540","46","46","1","46","46","1","0"
"10","43","47","10","0","0","47","47","47","0","47","47","1","47","620420047","15868","0","0","47","204200","47","47","0","0","60","200000001","0","30","0","47","47","47","1634","47","47","1","47","47","1","0"
"10","45","48","10","0","0","48","48","48","0","48","48","1","48","620420048","22775","0","0","48","204200","48","48","0","0","62","200000001","0","30","0","48","48","48","2360","48","48","1","48","48","1","0"
"10","44","49","10","0","0","49","49","49","0","49","49","1","49","620420049","23993","0","0","49","204200","49","49","0","0","60","200000001","0","30","0","49","49","49","2450","49","49","1","49","49","1","0"
"10","45","50","10","0","0","50","50","50","0","50","50","1","50","620420050","24828","0","0","50","204200","50","50","0","0","63","200000001","0","30","0","50","50","50","2365","50","50","1","50","50","1","0"
"10","46","51","10","0","0","51","51","51","0","51","51","1","51","620420051","25665","0","0","51","204200","51","51","0","0","66","200000001","0","30","0","51","51","51","2367","51","51","1","51","51","1","0"
"10","47","52","10","0","0","52","52","52","0","52","52","1","52","620420052","26500","0","0","52","204200","52","52","0","0","67","200000001","0","30","0","52","52","52","2369","52","52","1","52","52","1","0"
"10","48","53","10","0","0","53","53","53","0","53","53","1","53","620420053","27335","0","0","53","204200","53","53","0","0","70","200000001","0","30","0","53","53","53","2373","53","53","1","53","53","1","0"
"10","49","54","10","0","0","54","54","54","0","54","54","1","54","620420054","28171","0","0","54","204200","54","54","0","0","71","200000001","0","30","0","54","54","54","2375","54","54","1","54","54","1","0"
"10","50","55","10","0","0","55","55","55","0","55","55","1","55","620420055","29006","0","0","55","204200","55","55","0","0","74","200000001","0","30","0","55","55","55","2377","55","55","1","55","55","1","0"
"10","51","56","10","0","0","56","56","56","0","56","56","1","56","620420056","29841","0","0","56","204200","56","56","0","0","75","200000001","0","30","0","56","56","56","2380","56","56","1","56","56","1","0"
"10","53","57","10","0","0","57","57","57","0","57","57","1","57","620420057","30727","0","0","57","204200","57","57","0","0","77","200000001","0","30","0","57","57","57","2382","57","57","1","57","57","1","0"
"10","54","58","10","0","0","58","58","58","0","58","58","1","58","620420058","31612","0","0","58","204200","58","58","0","0","78","200000001","0","30","0","58","58","58","2384","58","58","1","58","58","1","0"
"10","55","59","10","0","0","59","59","59","0","59","59","1","59","620420059","32550","0","0","59","204200","59","59","0","0","81","200000001","0","30","0","59","59","59","2387","59","59","1","59","59","1","0"
"10","56","60","10","0","0","60","60","60","0","60","60","1","60","620420060","33488","0","0","60","204200","60","60","0","0","82","200000001","0","30","0","60","60","60","2390","60","60","1","60","60","1","0"
"10","58","61","10","0","0","61","61","61","0","61","61","1","61","620420061","34480","0","0","61","204200","61","61","0","0","85","200000001","0","30","0","61","61","61","2392","61","61","1","61","61","1","0"
"10","59","62","10","0","0","62","62","62","0","62","62","1","62","620420062","34714","0","0","62","204200","62","62","0","0","86","200000001","0","30","0","62","62","62","2448","62","62","1","62","62","1","0"
"10","60","63","10","0","0","63","63","63","0","63","63","1","63","620420063","34948","0","0","63","204200","63","63","0","0","87","200000001","0","30","0","63","63","63","2504","63","63","1","63","63","1","0"
"10","61","64","10","0","0","64","64","64","0","64","64","1","64","620420064","35183","0","0","64","204200","64","64","0","0","87","200000001","0","30","0","64","64","64","2560","64","64","1","64","64","1","0"
"10","63","65","10","0","0","65","65","65","0","65","65","1","65","620420065","35417","0","0","65","204200","65","65","0","0","88","200000001","0","30","0","65","65","65","2615","65","65","1","65","65","1","0"
"10","64","66","10","0","0","66","66","66","0","66","66","1","66","620420066","35651","0","0","66","204200","66","66","0","0","89","200000001","0","30","0","66","66","66","2671","66","66","1","66","66","1","0"
"10","65","67","10","0","0","67","67","67","0","67","67","1","67","620420067","35885","0","0","67","204200","67","67","0","0","90","200000001","0","30","0","67","67","67","2727","67","67","1","67","67","1","0"
"10","66","68","10","0","0","68","68","68","0","68","68","1","68","620420068","36119","0","0","68","204200","68","68","0","0","91","200000001","0","30","0","68","68","68","2783","68","68","1","68","68","1","0"
"10","67","69","10","0","0","69","69","69","0","69","69","1","69","620420069","36354","0","0","69","204200","69","69","0","0","91","200000001","0","30","0","69","69","69","2839","69","69","1","69","69","1","0"
"10","68","70","10","0","0","70","70","70","0","70","70","1","70","620420070","36588","0","0","70","204200","70","70","0","0","92","200000001","0","30","0","70","70","70","2895","70","70","1","70","70","1","0"
"10","70","71","10","0","0","71","71","71","0","71","71","1","71","620420071","36822","0","0","71","204200","71","71","0","0","93","200000001","0","30","0","71","71","71","2950","71","71","1","71","71","1","0"
"10","5","1","10","0","0","1","1","1","0","1","1","1","1","620430001","245","0","0","1","204300","1","1","7","0","2","200000009","0","30","0","1","1","1","0","1","1","1","1","1","1","0"
"10","5","2","10","0","0","2","2","2","0","2","2","1","2","620430002","272","0","0","2","204300","2","2","14","0","2","200000009","0","30","0","2","2","2","0","2","2","1","2","2","1","0"
"10","5","3","10","0","0","3","3","3","0","3","3","1","3","620430003","285","0","0","3","204300","3","3","17","0","3","200000009","0","30","0","3","3","3","0","3","3","1","3","3","1","0"
"10","5","4","10","0","0","4","4","4","0","4","4","1","4","620430004","317","0","0","4","204300","4","4","34","0","4","200000009","0","30","0","4","4","4","0","4","4","1","4","4","1","0"
"10","5","5","10","0","0","5","5","5","0","5","5","1","5","620430005","331","0","0","5","204300","5","5","42","0","6","200000009","0","30","0","5","5","5","0","5","5","1","5","5","1","0"
"10","5","6","10","0","0","6","6","6","0","6","6","1","6","620430006","346","0","0","6","204300","6","6","49","0","7","200000009","0","30","0","6","6","6","0","6","6","1","6","6","1","0"
"10","5","7","10","0","0","7","7","7","0","7","7","1","7","620430007","429","0","0","7","204300","7","7","58","0","8","200000009","0","30","0","7","7","7","0","7","7","1","7","7","1","0"
"10","6","8","10","0","0","8","8","8","0","8","8","1","8","620430008","512","0","0","8","204300","8","8","68","0","8","200000009","0","30","0","8","8","8","0","8","8","1","8","8","1","0"
"10","6","9","10","0","0","9","9","9","0","9","9","1","9","620430009","596","0","0","9","204300","9","9","77","0","9","200000009","0","30","0","9","9","9","0","9","9","1","9","9","1","0"
"10","7","10","10","0","0","10","10","10","0","10","10","1","10","620430010","679","0","0","10","204300","10","10","87","0","9","200000009","0","30","0","10","10","10","0","10","10","1","10","10","1","0"
"10","7","11","10","0","0","11","11","11","0","11","11","1","11","620430011","761","0","0","11","204300","11","11","97","0","9","200000009","0","30","0","11","11","11","0","11","11","1","11","11","1","0"
"10","7","12","10","0","0","12","12","12","0","12","12","1","12","620430012","844","0","0","12","204300","12","12","107","0","10","200000009","0","30","0","12","12","12","0","12","12","1","12","12","1","0"
"10","8","13","10","0","0","13","13","13","0","13","13","1","13","620430013","928","0","0","13","204300","13","13","116","0","11","200000009","0","30","0","13","13","13","0","13","13","1","13","13","1","0"
"10","8","14","10","0","0","14","14","14","0","14","14","1","14","620430014","1011","0","0","14","204300","14","14","126","0","11","200000009","0","30","0","14","14","14","0","14","14","1","14","14","1","0"
"10","8","15","10","0","0","15","15","15","0","15","15","1","15","620430015","1094","0","0","15","204300","15","15","135","0","12","200000009","0","30","0","15","15","15","0","15","15","1","15","15","1","0"
"10","8","16","10","0","0","16","16","16","0","16","16","1","16","620430016","1177","0","0","16","204300","16","16","145","0","12","200000009","0","30","0","16","16","16","0","16","16","1","16","16","1","0"
"10","9","17","10","0","0","17","17","17","0","17","17","1","17","620430017","1260","0","0","17","204300","17","17","154","0","13","200000009","0","30","0","17","17","17","0","17","17","1","17","17","1","0"
"10","9","18","10","0","0","18","18","18","0","18","18","1","18","620430018","1344","0","0","18","204300","18","18","164","0","14","200000009","0","30","0","18","18","18","0","18","18","1","18","18","1","0"
"10","9","19","10","0","0","19","19","19","0","19","19","1","19","620430019","1426","0","0","19","204300","19","19","174","0","14","200000009","0","30","0","19","19","19","0","19","19","1","19","19","1","0"
"10","10","20","10","0","0","20","20","20","0","20","20","1","20","620430020","1509","0","0","20","204300","20","20","183","0","14","200000009","0","30","0","20","20","20","0","20","20","1","20","20","1","0"
"10","10","21","10","0","0","21","21","21","0","21","21","1","21","620430021","1592","0","0","21","204300","21","21","193","0","15","200000009","0","30","0","21","21","21","0","21","21","1","21","21","1","0"
"10","11","22","10","0","0","22","22","22","0","22","22","1","22","620430022","1676","0","0","22","204300","22","22","202","0","15","200000009","0","30","0","22","22","22","0","22","22","1","22","22","1","0"
"10","11","23","10","0","0","23","23","23","0","23","23","1","23","620430023","1759","0","0","23","204300","23","23","212","0","16","200000009","0","30","0","23","23","23","0","23","23","1","23","23","1","0"
"10","14","24","10","0","0","24","24","24","0","24","24","1","24","620430024","1924","0","0","24","204300","24","24","243","0","20","200000009","0","30","0","24","24","24","0","24","24","1","24","24","1","0"
"10","16","25","10","0","0","25","25","25","0","25","25","1","25","620430025","2090","0","0","25","204300","25","25","274","0","25","200000009","0","30","0","25","25","25","0","25","25","1","25","25","1","0"
"10","17","26","10","0","0","26","26","26","0","26","26","1","26","620430026","2374","0","0","26","204300","26","26","308","0","26","200000009","0","30","0","26","26","26","0","26","26","1","26","26","1","0"
"10","18","27","10","0","0","27","27","27","0","27","27","1","27","620430027","2658","0","0","27","204300","27","27","341","0","27","200000009","0","30","0","27","27","27","0","27","27","1","27","27","1","0"
"10","18","28","10","0","0","28","28","28","0","28","28","1","28","620430028","2943","0","0","28","204300","28","28","376","0","28","200000009","0","30","0","28","28","28","0","28","28","1","28","28","1","0"
"10","19","29","10","0","0","29","29","29","0","29","29","1","29","620430029","3227","0","0","29","204300","29","29","409","0","29","200000009","0","30","0","29","29","29","0","29","29","1","29","29","1","0"
"10","20","30","10","0","0","30","30","30","0","30","30","1","30","620430030","3512","0","0","30","204300","30","30","443","0","30","200000009","0","30","0","30","30","30","0","30","30","1","30","30","1","0"
"10","21","31","10","0","0","31","31","31","0","31","31","1","31","620430031","3796","0","0","31","204300","31","31","477","0","32","200000009","0","30","0","31","31","31","0","31","31","1","31","31","1","0"
