631e35e269649bd5a9b1d221c35ca4d9b4c94035f89e78a8bf0dd8587f1eaa6c,46ee90fa070c22ae6e2d6d5f80f46c557e48af3b7f7431d61f4a6de7f499eb00,ca633b05efe3d30d6e6340ac68451e15ce7921d27465127c32d23af38229b6f0,ad01f6e6d52d7b3f916b594d3d99a548f029d2ea51d84a650be26b1dc3091df0,133829278a73788921449df70f25984e61544291241f0b2165540e84d4e78e9a,9fb283816b3a77311198ea734bd6e1a77d30bb19cf4fceee5c0488237e1d097a,df5bfa44e900023c7ecf5190ae2eb69e19b6e9a56f6cf9c0bdacefe2d09a6ec2,6b4a740ce4356fe783b3b1a8d737fb2c14e4180e49eb3a96e847675551083d41,048161c357142a1c4ccb84d1bba3135670d9548115bc854d3bd0b45c581d6149,10c331fad66001e90a18252172b9160428ab9cea38c970679321c58c4bc0958a,8db21eb9e013fe4cd95a4422b30fdb8799551e5ff74e84bfb4b373ed0362f1db,22f2515707fb7aa9ab36a858701b55ff4b4b9536d96d4362a9a16d7d9e9237a3,a38b2380086aa833ac972779fa4be41a60e8cb7fd8c37891576107fae574dd4f,cec04e38cfa78e2ce71c30957e8011a04b3ec448323b5b851de17d65c6e9ce53,418d9b528441dd710af4021a28d6e36c7fb97bf35792cb360f060e966a204a74,8e59e72612fb0703e8cd664f7e317d1dc84786e3892a5d148dabb76292504c22,5571411acdd4207df312b4444e2d4289e2f6ba8b4bb980dac16831e6cd4ad0a5,d3e050bc4ba3df51719981136055d38897926c7be53306c35b795fc172f9d6c7,a5926108cac622c192d7eab11a6f1aacdb59b79daf23cfb55d9ea11b7eef3eea,2735b9a613f81a1376ff0296d782ba2a1fdf57c9e49e7aee07ad62397d82b1ac,5d504b3e9baf5f0be38f30fa26d495b1cbb0b5505274658b35df5551adc9e8d7,bbf2c1c04f38f54cff6d5b152b2b100475cbf2c049f69e7c30d0e5ecf8279f19,041133faf84d49f184c72d3036355c5ce4650055b4d26be5565c516866a5daca,61ac974e5d3fbff313e87e4ffa1b6a1a3ec4996b6e0452e1716301e4dade1174,2e45eeaa604fa6c22e0aa1521034b708e560a7a296bbb7a0c580db65ef40ee4d,829100072d0295a8164c43abbcaef3f31a09be4053d19878c8a0940eaf3fe271,2d80980fec5779acea68bc29dcab45bbc96a40cb66fded8a3824e7f31da7a250,e2668de34219bc2d6bc66c9545dc81c3571e42d345715662378ac2c834a6f9ac,db9fab1f14d2920b3ddf882569f444dd4042860bea3a9ed2eac93277040baca0,2777c6b2a39eea27fd5c3eca5f378e2b8d5484e5098fde98f35424917bd5053d,2ce5cc346ff9aa6e01bb10d6b0b09dd8388cafb09e813b978e12a4fdfb312e47,76335a37c9a36a9d2a81708fca26ce59974787a534f88cf240683da41d1fa9a0,f758d3facceb605c816030be64b18ca562aae5fdeb0b3f0242dc66d443802354,d126b850cd0e242c3cfd68114a0e9a0bd024da12aaf682d84593b1aa7c12ca88,717228cb95506f8aa007d78cd8bf6473778835d752c69072a0727430484fee8e,21e38a7950a8a1eae72b02e868636058f50fff00f2711c15bd0b764d711deeaa,4db4af6e1f4f5720a1db24cc9d16f033fe2cfcc84046191f66a9afa2fbef43f8,ab680a85d4889db85e73f07245d81c7f87d093a032544b91e2b9914288a42e1e,cbd0b8d31d02826c20782791dfae45835fe9b917a769ef5b7dfa5ff6fec45fcf,5d32a44720f4b7dc0f56f75dc9c729b0afc323a97808946ecdf9adc82b6b3efa
"1208","44","44","44","203700","0","44","0","1","44","30","44","0","0","0","0","620370044","44","44","0","41","10","0","32","44","200000006","14145","0","0","44","44","44","1","44","10","44","44","44","1","44"
"1348","45","45","45","203700","0","45","0","1","45","30","45","0","0","0","0","620370045","45","45","0","43","10","0","33","45","200000006","14662","0","0","45","45","45","1","45","10","45","45","45","1","45"
"1377","46","46","46","203700","0","46","0","1","46","30","46","0","0","0","0","620370046","46","46","0","45","10","0","35","46","200000006","15259","0","0","46","46","46","1","46","10","46","46","46","1","46"
"1406","47","47","47","203700","0","47","0","1","47","30","47","0","0","0","0","620370047","47","47","0","47","10","0","37","47","200000006","15856","0","0","47","47","47","1","47","10","47","47","47","1","47"
"1435","48","48","48","203700","0","48","0","1","48","30","48","0","0","0","0","620370048","48","48","0","50","10","0","38","48","200000006","16454","0","0","48","48","48","1","48","10","48","48","48","1","48"
"1464","49","49","49","203700","0","49","0","1","49","30","49","0","0","0","0","620370049","49","49","0","52","10","0","40","49","200000006","17051","0","0","49","49","49","1","49","10","49","49","49","1","49"
"1494","50","50","50","203700","0","50","0","1","50","30","50","0","0","0","0","620370050","50","50","0","54","10","0","42","50","200000006","17648","0","0","50","50","50","1","50","10","50","50","50","1","50"
"1523","51","51","51","203700","0","51","0","1","51","30","51","0","0","0","0","620370051","51","51","0","56","10","0","44","51","200000006","18246","0","0","51","51","51","1","51","10","51","51","51","1","51"
"1552","52","52","52","203700","0","52","0","1","52","30","52","0","0","0","0","620370052","52","52","0","58","10","0","46","52","200000006","18843","0","0","52","52","52","1","52","10","52","52","52","1","52"
"1582","53","53","53","203700","0","53","0","1","53","30","53","0","0","0","0","620370053","53","53","0","61","10","0","47","53","200000006","19440","0","0","53","53","53","1","53","10","53","53","53","1","53"
"1611","54","54","54","203700","0","54","0","1","54","30","54","0","0","0","0","620370054","54","54","0","63","10","0","49","54","200000006","20038","0","0","54","54","54","1","54","10","54","54","54","1","54"
"1640","55","55","55","203700","0","55","0","1","55","30","55","0","0","0","0","620370055","55","55","0","65","10","0","51","55","200000006","20635","0","0","55","55","55","1","55","10","55","55","55","1","55"
"1670","56","56","56","203700","0","56","0","1","56","30","56","0","0","0","0","620370056","56","56","0","66","10","0","52","56","200000006","20935","0","0","56","56","56","1","56","10","56","56","56","1","56"
"1700","57","57","57","203700","0","57","0","1","57","30","57","0","0","0","0","620370057","57","57","0","66","10","0","52","57","200000006","21235","0","0","57","57","57","1","57","10","57","57","57","1","57"
"1770","58","58","58","203700","0","58","0","1","58","30","58","0","0","0","0","620370058","58","58","0","68","10","0","54","58","200000006","22248","0","0","58","58","58","1","58","10","58","58","58","1","58"
"1840","59","59","59","203700","0","59","0","1","59","30","59","0","0","0","0","620370059","59","59","0","71","10","0","56","59","200000006","23262","0","0","59","59","59","1","59","10","59","59","59","1","59"
"1910","60","60","60","203700","0","60","0","1","60","30","60","0","0","0","0","620370060","60","60","0","73","10","0","58","60","200000006","24275","0","0","60","60","60","1","60","10","60","60","60","1","60"
"1981","61","61","61","203700","0","61","0","1","61","30","61","0","0","0","0","620370061","61","61","0","76","10","0","60","61","200000006","25288","0","0","61","61","61","1","61","10","61","61","61","1","61"
"2049","62","62","62","203700","0","62","0","1","62","30","62","0","0","0","0","620370062","62","62","0","77","10","0","61","62","200000006","25739","0","0","62","62","62","1","62","10","62","62","62","1","62"
"2117","63","63","63","203700","0","63","0","1","63","30","63","0","0","0","0","620370063","63","63","0","78","10","0","62","63","200000006","26189","0","0","63","63","63","1","63","10","63","63","63","1","63"
"2185","64","64","64","203700","0","64","0","1","64","30","64","0","0","0","0","620370064","64","64","0","78","10","0","64","64","200000006","26640","0","0","64","64","64","1","64","10","64","64","64","1","64"
"2253","65","65","65","203700","0","65","0","1","65","30","65","0","0","0","0","620370065","65","65","0","79","10","0","65","65","200000006","27091","0","0","65","65","65","1","65","10","65","65","65","1","65"
"2321","66","66","66","203700","0","66","0","1","66","30","66","0","0","0","0","620370066","66","66","0","80","10","0","66","66","200000006","27541","0","0","66","66","66","1","66","10","66","66","66","1","66"
"2389","67","67","67","203700","0","67","0","1","67","30","67","0","0","0","0","620370067","67","67","0","81","10","0","67","67","200000006","27992","0","0","67","67","67","1","67","10","67","67","67","1","67"
"2456","68","68","68","203700","0","68","0","1","68","30","68","0","0","0","0","620370068","68","68","0","81","10","0","68","68","200000006","28443","0","0","68","68","68","1","68","10","68","68","68","1","68"
"2524","69","69","69","203700","0","69","0","1","69","30","69","0","0","0","0","620370069","69","69","0","82","10","0","69","69","200000006","28893","0","0","69","69","69","1","69","10","69","69","69","1","69"
"2592","70","70","70","203700","0","70","0","1","70","30","70","0","0","0","0","620370070","70","70","0","83","10","0","71","70","200000006","29344","0","0","70","70","70","1","70","10","70","70","70","1","70"
"2660","71","71","71","203700","0","71","0","1","71","30","71","0","0","0","0","620370071","71","71","0","84","10","0","72","71","200000006","29795","0","0","71","71","71","1","71","10","71","71","71","1","71"
"36","1","1","1","203800","0","1","0","1","1","30","1","0","0","0","0","620380001","1","1","0","5","10","0","2","1","200000001","370","0","0","1","1","1","1","1","10","1","1","1","1","1"
"39","2","2","2","203800","0","2","0","1","2","30","2","0","0","0","0","620380002","2","2","0","6","10","0","3","2","200000001","485","0","0","2","2","2","1","2","10","2","2","2","1","2"
"43","3","3","3","203800","0","3","0","1","3","30","3","0","0","0","0","620380003","3","3","0","8","10","0","4","3","200000001","809","0","0","3","3","3","1","3","10","3","3","3","1","3"
"62","4","4","4","203800","0","4","0","1","4","30","4","0","0","0","0","620380004","4","4","0","8","10","0","4","4","200000001","713","0","0","4","4","4","1","4","10","4","4","4","1","4"
"93","5","5","5","203800","0","5","0","1","5","30","5","0","0","0","0","620380005","5","5","0","9","10","0","5","5","200000001","792","0","0","5","5","5","1","5","10","5","5","5","1","5"
"122","6","6","6","203800","0","6","0","1","6","30","6","0","0","0","0","620380006","6","6","0","11","10","0","6","6","200000001","869","0","0","6","6","6","1","6","10","6","6","6","1","6"
"151","7","7","7","203800","0","7","0","1","7","30","7","0","0","0","0","620380007","7","7","0","12","10","0","7","7","200000001","1071","0","0","7","7","7","1","7","10","7","7","7","1","7"
"181","8","8","8","203800","0","8","0","1","8","30","8","0","0","0","0","620380008","8","8","0","14","10","0","8","8","200000001","1270","0","0","8","8","8","1","8","10","8","8","8","1","8"
"195","9","9","9","203800","0","9","0","1","9","30","9","0","0","0","0","620380009","9","9","0","14","10","0","8","9","200000001","1306","0","0","9","9","9","1","9","10","9","9","9","1","9"
"208","10","10","10","203800","0","10","0","1","10","30","10","0","0","0","0","620380010","10","10","0","15","10","0","9","10","200000001","1344","0","0","10","10","10","1","10","10","10","10","10","1","10"
"222","11","11","11","203800","0","11","0","1","11","30","11","0","0","0","0","620380011","11","11","0","15","10","0","9","11","200000001","1380","0","0","11","11","11","1","11","10","11","11","11","1","11"
"234","12","12","12","203800","0","12","0","1","12","30","12","0","0","0","0","620380012","12","12","0","15","10","0","9","12","200000001","1416","0","0","12","12","12","1","12","10","12","12","12","1","12"
"258","13","13","13","203800","0","13","0","1","13","30","13","0","0","0","0","620380013","13","13","0","17","10","0","10","13","200000001","1678","0","0","13","13","13","1","13","10","13","13","13","1","13"
"283","14","14","14","203800","0","14","0","1","14","30","14","0","0","0","0","620380014","14","14","0","18","10","0","11","14","200000001","1940","0","0","14","14","14","1","14","10","14","14","14","1","14"
"307","15","15","15","203800","0","15","0","1","15","30","15","0","0","0","0","620380015","15","15","0","18","10","0","11","15","200000001","2201","0","0","15","15","15","1","15","10","15","15","15","1","15"
"331","16","16","16","203800","0","16","0","1","16","30","16","0","0","0","0","620380016","16","16","0","18","10","0","12","16","200000001","2463","0","0","16","16","16","1","16","10","16","16","16","1","16"
"374","17","17","17","203800","0","17","0","1","17","30","17","0","0","0","0","620380017","17","17","0","18","10","0","13","17","200000001","2893","0","0","17","17","17","1","17","10","17","17","17","1","17"
"416","18","18","18","203800","0","18","0","1","18","30","18","0","0","0","0","620380018","18","18","0","18","10","0","13","18","200000001","3323","0","0","18","18","18","1","18","10","18","18","18","1","18"
"424","19","19","19","203800","0","19","0","1","19","30","19","0","0","0","0","620380019","19","19","0","19","10","0","13","19","200000001","3626","0","0","19","19","19","1","19","10","19","19","19","1","19"
"439","20","20","20","203800","0","20","0","1","20","30","20","0","0","0","0","620380020","20","20","0","19","10","0","13","20","200000001","3768","0","0","20","20","20","1","20","10","20","20","20","1","20"
"454","21","21","21","203800","0","21","0","1","21","30","21","0","0","0","0","620380021","21","21","0","19","10","0","13","21","200000001","3910","0","0","21","21","21","1","21","10","21","21","21","1","21"
"482","22","22","22","203800","0","22","0","1","22","30","22","0","0","0","0","620380022","22","22","0","20","10","0","14","22","200000001","4036","0","0","22","22","22","1","22","10","22","22","22","1","22"
"482","23","23","23","203800","0","23","0","1","23","30","23","0","0","0","0","620380023","23","23","0","20","10","0","14","23","200000001","4236","0","0","23","23","23","1","23","10","23","23","23","1","23"
"633","24","24","24","203800","0","24","0","1","24","30","24","0","0","0","0","620380024","24","24","0","28","10","0","20","24","200000001","4597","0","0","24","24","24","1","24","10","24","24","24","1","24"
"639","25","25","25","203800","0","25","0","1","25","30","25","0","0","0","0","620380025","25","25","0","29","10","0","21","25","200000001","4957","0","0","25","25","25","1","25","10","25","25","25","1","25"
"639","26","26","26","203800","0","26","0","1","26","30","26","0","0","0","0","620380026","26","26","0","29","10","0","21","26","200000001","5057","0","0","26","26","26","1","26","10","26","26","26","1","26"
"646","27","27","27","203800","0","27","0","1","27","30","27","0","0","0","0","620380027","27","27","0","29","10","0","22","27","200000001","5177","0","0","27","27","27","1","27","10","27","27","27","1","27"
"687","28","28","28","203800","0","28","0","1","28","30","28","0","0","0","0","620380028","28","28","0","31","10","0","23","28","200000001","5828","0","0","28","28","28","1","28","10","28","28","28","1","28"
"734","29","29","29","203800","0","29","0","1","29","30","29","0","0","0","0","620380029","29","29","0","31","10","0","23","29","200000001","6987","0","0","29","29","29","1","29","10","29","29","29","1","29"
"785","30","30","30","203800","0","30","0","1","30","30","30","0","0","0","0","620380030","30","30","0","32","10","0","23","30","200000001","7048","0","0","30","30","30","1","30","10","30","30","30","1","30"
"787","31","31","31","203800","0","31","0","1","31","30","31","0","0","0","0","620380031","31","31","0","32","10","0","23","31","200000001","7065","0","0","31","31","31","1","31","10","31","31","31","1","31"
"790","32","32","32","203800","0","32","0","1","32","30","32","0","0","0","0","620380032","32","32","0","32","10","0","23","32","200000001","7083","0","0","32","32","32","1","32","10","32","32","32","1","32"
"792","33","33","33","203800","0","33","0","1","33","30","33","0","0","0","0","620380033","33","33","0","32","10","0","23","33","200000001","7100","0","0","33","33","33","1","33","10","33","33","33","1","33"
"794","34","34","34","203800","0","34","0","1","34","30","34","0","0","0","0","620380034","34","34","0","32","10","0","23","34","200000001","8247","0","0","34","34","34","1","34","10","34","34","34","1","34"
"800","35","35","35","203800","0","35","0","1","35","30","35","0","0","0","0","620380035","35","35","0","33","10","0","23","35","200000001","8333","0","0","35","35","35","1","35","10","35","35","35","1","35"
"845","36","36","36","203800","0","36","0","1","36","30","36","0","0","0","0","620380036","36","36","0","33","10","0","23","36","200000001","9048","0","0","36","36","36","1","36","10","36","36","36","1","36"
"936","37","37","37","203800","0","37","0","1","37","30","37","0","0","0","0","620380037","37","37","0","36","10","0","25","37","200000001","10059","0","0","37","37","37","1","37","10","37","37","37","1","37"
"1026","38","38","38","203800","0","38","0","1","38","30","38","0","0","0","0","620380038","38","38","0","48","10","0","35","38","200000001","11070","0","0","38","38","38","1","38","10","38","38","38","1","38"
"1143","39","39","39","203800","0","39","0","1","39","30","39","0","0","0","0","620380039","39","39","0","48","10","0","35","39","200000001","12186","0","0","39","39","39","1","39","10","39","39","39","1","39"
"1260","40","40","40","203800","0","40","0","1","40","30","40","0","0","0","0","620380040","40","40","0","48","10","0","35","40","200000001","13301","0","0","40","40","40","1","40","10","40","40","40","1","40"
"1371","41","41","41","203800","0","41","0","1","41","30","41","0","0","0","0","620380041","41","41","0","49","10","0","36","41","200000001","16708","0","0","41","41","41","1","41","10","41","41","41","1","41"
"1481","42","42","42","203800","0","42","0","1","42","30","42","0","0","0","0","620380042","42","42","0","50","10","0","36","42","200000001","20115","0","0","42","42","42","1","42","10","42","42","42","1","42"
"1484","43","43","43","203800","0","43","0","1","43","30","43","0","0","0","0","620380043","43","43","0","51","10","0","37","43","200000001","20209","0","0","43","43","43","1","43","10","43","43","43","1","43"
"1488","44","44","44","203800","0","44","0","1","44","30","44","0","0","0","0","620380044","44","44","0","52","10","0","37","44","200000001","20302","0","0","44","44","44","1","44","10","44","44","44","1","44"
"1491","45","45","45","203800","0","45","0","1","45","30","45","0","0","0","0","620380045","45","45","0","53","10","0","38","45","200000001","20396","0","0","45","45","45","1","45","10","45","45","45","1","45"
"1536","46","46","46","203800","0","46","0","1","46","30","46","0","0","0","0","620380046","46","46","0","56","10","0","40","46","200000001","21500","0","0","46","46","46","1","46","10","46","46","46","1","46"
"1581","47","47","47","203800","0","47","0","1","47","30","47","0","0","0","0","620380047","47","47","0","58","10","0","42","47","200000001","22604","0","0","47","47","47","1","47","10","47","47","47","1","47"
"1623","48","48","48","203800","0","48","0","1","48","30","48","0","0","0","0","620380048","48","48","0","60","10","0","45","48","200000001","22604","0","0","48","48","48","1","48","10","48","48","48","1","48"
"1664","49","49","49","203800","0","49","0","1","49","30","49","0","0","0","0","620380049","49","49","0","63","10","0","47","49","200000001","22604","0","0","49","49","49","1","49","10","49","49","49","1","49"
"1698","50","50","50","203800","0","50","0","1","50","30","50","0","0","0","0","620380050","50","50","0","65","10","0","50","50","200000001","22604","0","0","50","50","50","1","50","10","50","50","50","1","50"
"1732","51","51","51","203800","0","51","0","1","51","30","51","0","0","0","0","620380051","51","51","0","66","10","0","51","51","200000001","22604","0","0","51","51","51","1","51","10","51","51","51","1","51"
"1766","52","52","52","203800","0","52","0","1","52","30","52","0","0","0","0","620380052","52","52","0","66","10","0","51","52","200000001","22604","0","0","52","52","52","1","52","10","52","52","52","1","52"
"1800","53","53","53","203800","0","53","0","1","53","30","53","0","0","0","0","620380053","53","53","0","66","10","0","51","53","200000001","23104","0","0","53","53","53","1","53","10","53","53","53","1","53"
"1834","54","54","54","203800","0","54","0","1","54","30","54","0","0","0","0","620380054","54","54","0","67","10","0","51","54","200000001","23604","0","0","54","54","54","1","54","10","54","54","54","1","54"
"1868","55","55","55","203800","0","55","0","1","55","30","55","0","0","0","0","620380055","55","55","0","67","10","0","51","55","200000001","24104","0","0","55","55","55","1","55","10","55","55","55","1","55"
"1902","56","56","56","203800","0","56","0","1","56","30","56","0","0","0","0","620380056","56","56","0","67","10","0","51","56","200000001","24604","0","0","56","56","56","1","56","10","56","56","56","1","56"
"1952","57","57","57","203800","0","57","0","1","57","30","57","0","0","0","0","620380057","57","57","0","67","10","0","51","57","200000001","24604","0","0","57","57","57","1","57","10","57","57","57","1","57"
"2544","58","58","58","203800","0","58","0","1","58","30","58","0","0","0","0","620380058","58","58","0","94","10","0","72","58","200000001","30804","0","0","58","58","58","1","58","10","58","58","58","1","58"
"2924","59","59","59","203800","0","59","0","1","59","30","59","0","0","0","0","620380059","59","59","0","107","10","0","84","59","200000001","34604","0","0","59","59","59","1","59","10","59","59","59","1","59"
"3024","60","60","60","203800","0","60","0","1","60","30","60","0","0","0","0","620380060","60","60","0","107","10","0","84","60","200000001","35104","0","0","60","60","60","1","60","10","60","60","60","1","60"
"3124","61","61","61","203800","0","61","0","1","61","30","61","0","0","0","0","620380061","61","61","0","108","10","0","84","61","200000001","35604","0","0","61","61","61","1","61","10","61","61","61","1","61"
"3187","62","62","62","203800","0","62","0","1","62","30","62","0","0","0","0","620380062","62","62","0","108","10","0","84","62","200000001","35909","0","0","62","62","62","1","62","10","62","62","62","1","62"
"3249","63","63","63","203800","0","63","0","1","63","30","63","0","0","0","0","620380063","63","63","0","109","10","0","85","63","200000001","36215","0","0","63","63","63","1","63","10","63","63","63","1","63"
"3312","64","64","64","203800","0","64","0","1","64","30","64","0","0","0","0","620380064","64","64","0","109","10","0","85","64","200000001","36520","0","0","64","64","64","1","64","10","64","64","64","1","64"
"3374","65","65","65","203800","0","65","0","1","65","30","65","0","0","0","0","620380065","65","65","0","109","10","0","85","65","200000001","36826","0","0","65","65","65","1","65","10","65","65","65","1","65"
"3437","66","66","66","203800","0","66","0","1","66","30","66","0","0","0","0","620380066","66","66","0","109","10","0","85","66","200000001","37131","0","0","66","66","66","1","66","10","66","66","66","1","66"
"3500","67","67","67","203800","0","67","0","1","67","30","67","0","0","0","0","620380067","67","67","0","110","10","0","86","67","200000001","37437","0","0","67","67","67","1","67","10","67","67","67","1","67"
"3562","68","68","68","203800","0","68","0","1","68","30","68","0","0","0","0","620380068","68","68","0","110","10","0","86","68","200000001","37742","0","0","68","68","68","1","68","10","68","68","68","1","68"
"3625","69","69","69","203800","0","69","0","1","69","30","69","0","0","0","0","620380069","69","69","0","110","10","0","86","69","200000001","38047","0","0","69","69","69","1","69","10","69","69","69","1","69"
"3688","70","70","70","203800","0","70","0","1","70","30","70","0","0","0","0","620380070","70","70","0","111","10","0","86","70","200000001","38353","0","0","70","70","70","1","70","10","70","70","70","1","70"
"3750","71","71","71","203800","0","71","0","1","71","30","71","0","0","0","0","620380071","71","71","0","111","10","0","87","71","200000001","38658","0","0","71","71","71","1","71","10","71","71","71","1","71"
"40","1","1","1","203801","0","1","0","1","1","30","1","0","0","0","0","620380101","1","1","0","4","10","0","2","1","200000001","411","0","0","1","1","1","1","1","10","1","1","1","1","1"
"44","2","2","2","203801","0","2","0","1","2","30","2","0","0","0","0","620380102","2","2","0","5","10","0","3","2","200000001","539","0","0","2","2","2","1","2","10","2","2","2","1","2"
"48","3","3","3","203801","0","3","0","1","3","30","3","0","0","0","0","620380103","3","3","0","6","10","0","4","3","200000001","899","0","0","3","3","3","1","3","10","3","3","3","1","3"
"70","4","4","4","203801","0","4","0","1","4","30","4","0","0","0","0","620380104","4","4","0","6","10","0","4","4","200000001","793","0","0","4","4","4","1","4","10","4","4","4","1","4"
"104","5","5","5","203801","0","5","0","1","5","30","5","0","0","0","0","620380105","5","5","0","8","10","0","4","5","200000001","881","0","0","5","5","5","1","5","10","5","5","5","1","5"
"137","6","6","6","203801","0","6","0","1","6","30","6","0","0","0","0","620380106","6","6","0","9","10","0","5","6","200000001","966","0","0","6","6","6","1","6","10","6","6","6","1","6"
"170","7","7","7","203801","0","7","0","1","7","30","7","0","0","0","0","620380107","7","7","0","10","10","0","6","7","200000001","1190","0","0","7","7","7","1","7","10","7","7","7","1","7"
"202","8","8","8","203801","0","8","0","1","8","30","8","0","0","0","0","620380108","8","8","0","11","10","0","7","8","200000001","1412","0","0","8","8","8","1","8","10","8","8","8","1","8"
"218","9","9","9","203801","0","9","0","1","9","30","9","0","0","0","0","620380109","9","9","0","11","10","0","7","9","200000001","1452","0","0","9","9","9","1","9","10","9","9","9","1","9"
"232","10","10","10","203801","0","10","0","1","10","30","10","0","0","0","0","620380110","10","10","0","13","10","0","8","10","200000001","1494","0","0","10","10","10","1","10","10","10","10","10","1","10"
"248","11","11","11","203801","0","11","0","1","11","30","11","0","0","0","0","620380111","11","11","0","13","10","0","8","11","200000001","1534","0","0","11","11","11","1","11","10","11","11","11","1","11"
"262","12","12","12","203801","0","12","0","1","12","30","12","0","0","0","0","620380112","12","12","0","13","10","0","8","12","200000001","1574","0","0","12","12","12","1","12","10","12","12","12","1","12"
"289","13","13","13","203801","0","13","0","1","13","30","13","0","0","0","0","620380113","13","13","0","14","10","0","9","13","200000001","1865","0","0","13","13","13","1","13","10","13","13","13","1","13"
"316","14","14","14","203801","0","14","0","1","14","30","14","0","0","0","0","620380114","14","14","0","15","10","0","10","14","200000001","2156","0","0","14","14","14","1","14","10","14","14","14","1","14"
"344","15","15","15","203801","0","15","0","1","15","30","15","0","0","0","0","620380115","15","15","0","15","10","0","10","15","200000001","2447","0","0","15","15","15","1","15","10","15","15","15","1","15"
"371","16","16","16","203801","0","16","0","1","16","30","16","0","0","0","0","620380116","16","16","0","15","10","0","11","16","200000001","2738","0","0","16","16","16","1","16","10","16","16","16","1","16"
"396","17","17","17","203801","0","17","0","1","17","30","17","0","0","0","0","620380117","17","17","0","18","10","0","12","17","200000001","3029","0","0","17","17","17","1","17","10","17","17","17","1","17"
"423","18","18","18","203801","0","18","0","1","18","30","18","0","0","0","0","620380118","18","18","0","19","10","0","13","18","200000001","3320","0","0","18","18","18","1","18","10","18","18","18","1","18"
"450","19","19","19","203801","0","19","0","1","19","30","19","0","0","0","0","620380119","19","19","0","19","10","0","13","19","200000001","3610","0","0","19","19","19","1","19","10","19","19","19","1","19"
"478","20","20","20","203801","0","20","0","1","20","30","20","0","0","0","0","620380120","20","20","0","20","10","0","13","20","200000001","3901","0","0","20","20","20","1","20","10","20","20","20","1","20"
"492","21","21","21","203801","0","21","0","1","21","30","21","0","0","0","0","620380121","21","21","0","20","10","0","13","21","200000001","4115","0","0","21","21","21","1","21","10","21","21","21","1","21"
"508","22","22","22","203801","0","22","0","1","22","30","22","0","0","0","0","620380122","22","22","0","20","10","0","13","22","200000001","4328","0","0","22","22","22","1","22","10","22","22","22","1","22"
"522","23","23","23","203801","0","23","0","1","23","30","23","0","0","0","0","620380123","23","23","0","20","10","0","13","23","200000001","4542","0","0","23","23","23","1","23","10","23","23","23","1","23"
"604","24","24","24","203801","0","24","0","1","24","30","24","0","0","0","0","620380124","24","24","0","30","10","0","22","24","200000001","4512","0","0","24","24","24","1","24","10","24","24","24","1","24"
"636","25","25","25","203801","0","25","0","1","25","30","25","0","0","0","0","620380125","25","25","0","30","10","0","22","25","200000001","4897","0","0","25","25","25","1","25","10","25","25","25","1","25"
"666","26","26","26","203801","0","26","0","1","26","30","26","0","0","0","0","620380126","26","26","0","31","10","0","22","26","200000001","5278","0","0","26","26","26","1","26","10","26","26","26","1","26"
"697","27","27","27","203801","0","27","0","1","27","30","27","0","0","0","0","620380127","27","27","0","31","10","0","22","27","200000001","5663","0","0","27","27","27","1","27","10","27","27","27","1","27"
"727","28","28","28","203801","0","28","0","1","28","30","28","0","0","0","0","620380128","28","28","0","31","10","0","22","28","200000001","6047","0","0","28","28","28","1","28","10","28","28","28","1","28"
"758","29","29","29","203801","0","29","0","1","29","30","29","0","0","0","0","620380129","29","29","0","33","10","0","22","29","200000001","6428","0","0","29","29","29","1","29","10","29","29","29","1","29"
"788","30","30","30","203801","0","30","0","1","30","30","30","0","0","0","0","620380130","30","30","0","33","10","0","22","30","200000001","6813","0","0","30","30","30","1","30","10","30","30","30","1","30"
"852","31","31","31","203801","0","31","0","1","31","30","31","0","0","0","0","620380131","31","31","0","34","10","0","23","31","200000001","8118","0","0","31","31","31","1","31","10","31","31","31","1","31"
"917","32","32","32","203801","0","32","0","1","32","30","32","0","0","0","0","620380132","32","32","0","36","10","0","25","32","200000001","9420","0","0","32","32","32","1","32","10","32","32","32","1","32"
"979","33","33","33","203801","0","33","0","1","33","30","33","0","0","0","0","620380133","33","33","0","38","10","0","26","33","200000001","10725","0","0","33","33","33","1","33","10","33","33","33","1","33"
"1044","34","34","34","203801","0","34","0","1","34","30","34","0","0","0","0","620380134","34","34","0","39","10","0","27","34","200000001","12030","0","0","34","34","34","1","34","10","34","34","34","1","34"
"1108","35","35","35","203801","0","35","0","1","35","30","35","0","0","0","0","620380135","35","35","0","40","10","0","29","35","200000001","13332","0","0","35","35","35","1","35","10","35","35","35","1","35"
"1172","36","36","36","203801","0","36","0","1","36","30","36","0","0","0","0","620380136","36","36","0","43","10","0","30","36","200000001","14637","0","0","36","36","36","1","36","10","36","36","36","1","36"
"1236","37","37","37","203801","0","37","0","1","37","30","37","0","0","0","0","620380137","37","37","0","44","10","0","31","37","200000001","15939","0","0","37","37","37","1","37","10","37","37","37","1","37"
"1300","38","38","38","203801","0","38","0","1","38","30","38","0","0","0","0","620380138","38","38","0","45","10","0","32","38","200000001","17244","0","0","38","38","38","1","38","10","38","38","38","1","38"
"1363","39","39","39","203801","0","39","0","1","39","30","39","0","0","0","0","620380139","39","39","0","46","10","0","33","39","200000001","18549","0","0","39","39","39","1","39","10","39","39","39","1","39"
