2ce5cc346ff9aa6e01bb10d6b0b09dd8388cafb09e813b978e12a4fdfb312e47,d3e050bc4ba3df51719981136055d38897926c7be53306c35b795fc172f9d6c7,f758d3facceb605c816030be64b18ca562aae5fdeb0b3f0242dc66d443802354,a38b2380086aa833ac972779fa4be41a60e8cb7fd8c37891576107fae574dd4f,717228cb95506f8aa007d78cd8bf6473778835d752c69072a0727430484fee8e,2e45eeaa604fa6c22e0aa1521034b708e560a7a296bbb7a0c580db65ef40ee4d,61ac974e5d3fbff313e87e4ffa1b6a1a3ec4996b6e0452e1716301e4dade1174,a5926108cac622c192d7eab11a6f1aacdb59b79daf23cfb55d9ea11b7eef3eea,cbd0b8d31d02826c20782791dfae45835fe9b917a769ef5b7dfa5ff6fec45fcf,ad01f6e6d52d7b3f916b594d3d99a548f029d2ea51d84a650be26b1dc3091df0,e2668de34219bc2d6bc66c9545dc81c3571e42d345715662378ac2c834a6f9ac,df5bfa44e900023c7ecf5190ae2eb69e19b6e9a56f6cf9c0bdacefe2d09a6ec2,46ee90fa070c22ae6e2d6d5f80f46c557e48af3b7f7431d61f4a6de7f499eb00,5d504b3e9baf5f0be38f30fa26d495b1cbb0b5505274658b35df5551adc9e8d7,db9fab1f14d2920b3ddf882569f444dd4042860bea3a9ed2eac93277040baca0,8e59e72612fb0703e8cd664f7e317d1dc84786e3892a5d148dabb76292504c22,8db21eb9e013fe4cd95a4422b30fdb8799551e5ff74e84bfb4b373ed0362f1db,5d32a44720f4b7dc0f56f75dc9c729b0afc323a97808946ecdf9adc82b6b3efa,22f2515707fb7aa9ab36a858701b55ff4b4b9536d96d4362a9a16d7d9e9237a3,ab680a85d4889db85e73f07245d81c7f87d093a032544b91e2b9914288a42e1e,2735b9a613f81a1376ff0296d782ba2a1fdf57c9e49e7aee07ad62397d82b1ac,6b4a740ce4356fe783b3b1a8d737fb2c14e4180e49eb3a96e847675551083d41,133829278a73788921449df70f25984e61544291241f0b2165540e84d4e78e9a,bbf2c1c04f38f54cff6d5b152b2b100475cbf2c049f69e7c30d0e5ecf8279f19,9fb283816b3a77311198ea734bd6e1a77d30bb19cf4fceee5c0488237e1d097a,76335a37c9a36a9d2a81708fca26ce59974787a534f88cf240683da41d1fa9a0,10c331fad66001e90a18252172b9160428ab9cea38c970679321c58c4bc0958a,418d9b528441dd710af4021a28d6e36c7fb97bf35792cb360f060e966a204a74,d126b850cd0e242c3cfd68114a0e9a0bd024da12aaf682d84593b1aa7c12ca88,21e38a7950a8a1eae72b02e868636058f50fff00f2711c15bd0b764d711deeaa,829100072d0295a8164c43abbcaef3f31a09be4053d19878c8a0940eaf3fe271,cec04e38cfa78e2ce71c30957e8011a04b3ec448323b5b851de17d65c6e9ce53,4db4af6e1f4f5720a1db24cc9d16f033fe2cfcc84046191f66a9afa2fbef43f8,631e35e269649bd5a9b1d221c35ca4d9b4c94035f89e78a8bf0dd8587f1eaa6c,2d80980fec5779acea68bc29dcab45bbc96a40cb66fded8a3824e7f31da7a250,041133faf84d49f184c72d3036355c5ce4650055b4d26be5565c516866a5daca,2777c6b2a39eea27fd5c3eca5f378e2b8d5484e5098fde98f35424917bd5053d,5571411acdd4207df312b4444e2d4289e2f6ba8b4bb980dac16831e6cd4ad0a5,048161c357142a1c4ccb84d1bba3135670d9548115bc854d3bd0b45c581d6149,ca633b05efe3d30d6e6340ac68451e15ce7921d27465127c32d23af38229b6f0
"1","1","1","0","10","1","2","1","1","1","0","1","1","150","0","0","30","1","1","1","0","0","203300","10","0","1","1","0","1","1","200000001","0","1","37","215","0","1","620330001","1","1"
"2","2","1","0","10","2","28","2","1","2","0","2","2","150","0","0","30","2","2","2","0","0","203300","10","0","2","2","0","2","2","200000001","0","2","17","414","0","2","620330002","1","2"
"3","3","1","0","10","3","4","3","1","3","0","3","3","150","0","0","30","3","3","3","0","0","203300","10","0","3","3","0","3","3","200000001","0","3","45","471","0","3","620330003","1","3"
"4","4","1","0","10","4","6","4","1","4","0","4","4","150","0","0","30","4","4","4","0","0","203300","10","0","4","4","0","4","4","200000001","0","4","65","526","0","4","620330004","1","4"
"5","5","1","0","10","5","7","5","1","5","0","5","5","154","0","0","30","5","5","5","0","0","203300","10","0","5","5","0","5","5","200000001","0","5","89","582","0","5","620330005","1","5"
"6","6","1","0","10","6","7","6","1","6","0","6","6","194","0","0","30","6","6","6","0","0","203300","10","0","6","6","0","6","6","200000001","0","6","96","583","0","6","620330006","1","6"
"7","7","1","0","10","7","8","7","1","7","0","7","7","208","0","0","30","7","7","7","0","0","203300","10","0","7","7","0","7","7","200000001","0","7","116","759","0","7","620330007","1","7"
"8","8","1","0","10","8","8","8","1","8","0","8","8","221","0","0","30","8","8","8","0","0","203300","10","0","8","8","0","8","8","200000001","0","8","136","934","0","8","620330008","1","8"
"9","9","1","0","10","9","8","9","1","9","0","9","9","239","0","0","30","9","9","9","0","0","203300","10","0","9","9","0","9","9","200000001","0","9","149","948","0","9","620330009","1","9"
"10","10","1","0","10","10","8","10","1","10","0","10","10","243","0","0","30","10","10","10","0","0","203300","10","0","10","10","0","10","10","200000001","0","10","154","969","0","10","620330010","1","10"
"11","11","1","0","10","11","9","11","1","11","0","11","11","248","0","0","30","11","11","11","0","0","203300","10","0","11","11","0","11","11","200000001","0","11","159","989","0","11","620330011","1","11"
"12","12","1","0","10","12","9","12","1","12","0","12","12","252","0","0","30","12","12","12","0","0","203300","10","0","12","12","0","12","12","200000001","0","12","164","1010","0","12","620330012","1","12"
"13","13","1","0","10","13","9","13","1","13","0","13","13","252","0","0","30","13","13","13","0","0","203300","10","0","13","13","0","13","13","200000001","0","13","164","1010","0","13","620330013","1","13"
"14","14","1","0","10","14","14","14","1","14","0","14","14","300","0","0","30","14","14","14","0","0","203300","10","0","14","14","0","14","14","200000001","0","14","240","1341","0","14","620330014","1","14"
"15","15","1","0","10","15","14","15","1","15","0","15","15","300","0","0","30","15","15","15","0","0","203300","10","0","15","15","0","15","15","200000001","0","15","249","1539","0","15","620330015","1","15"
"16","16","1","0","10","16","14","16","1","16","0","16","16","300","0","0","30","16","16","16","0","0","203300","10","0","16","16","0","16","16","200000001","0","16","257","1738","0","16","620330016","1","16"
"17","17","1","0","10","17","14","17","1","17","0","17","17","300","0","0","30","17","17","17","0","0","203300","10","0","17","17","0","17","17","200000001","0","17","266","1936","0","17","620330017","1","17"
"18","18","1","0","10","18","14","18","1","18","0","18","18","300","0","0","30","18","18","18","0","0","203300","10","0","18","18","0","18","18","200000001","0","18","274","2135","0","18","620330018","1","18"
"19","19","1","0","10","19","14","19","1","19","0","19","19","300","0","0","30","19","19","19","0","0","203300","10","0","19","19","0","19","19","200000001","0","19","283","2333","0","19","620330019","1","19"
"20","20","1","0","10","20","15","20","1","20","0","20","20","300","0","0","30","20","20","20","0","0","203300","10","0","20","20","0","20","20","200000001","0","20","298","2461","0","20","620330020","1","20"
"21","21","1","0","10","21","16","21","1","21","0","21","21","300","0","0","30","21","21","21","0","0","203300","10","0","21","21","0","21","21","200000001","0","21","321","2589","0","21","620330021","1","21"
"22","22","1","0","10","22","17","22","1","22","0","22","22","300","0","0","30","22","22","22","0","0","203300","10","0","22","22","0","22","22","200000001","0","22","344","2717","0","22","620330022","1","22"
"23","23","1","0","10","23","18","23","1","23","0","23","23","300","0","0","30","23","23","23","0","0","203300","10","0","23","23","0","23","23","200000001","0","23","367","2845","0","23","620330023","1","23"
"24","24","1","0","10","24","19","24","1","24","0","24","24","300","0","0","30","24","24","24","0","0","203300","10","0","24","24","0","24","24","200000001","0","24","390","2973","0","24","620330024","1","24"
"25","25","1","0","10","25","20","25","1","25","0","25","25","300","0","0","30","25","25","25","0","0","203300","10","0","25","25","0","25","25","200000001","0","25","413","3101","0","25","620330025","1","25"
"26","26","1","0","10","26","21","26","1","26","0","26","26","300","0","0","30","26","26","26","0","0","203300","10","0","26","26","0","26","26","200000001","0","26","436","3229","0","26","620330026","1","26"
"27","27","1","0","10","27","22","27","1","27","0","27","27","300","0","0","30","27","27","27","0","0","203300","10","0","27","27","0","27","27","200000001","0","27","459","3357","0","27","620330027","1","27"
"28","28","1","0","10","28","23","28","1","28","0","28","28","300","0","0","30","28","28","28","0","0","203300","10","0","28","28","0","28","28","200000001","0","28","482","3485","0","28","620330028","1","28"
"29","29","1","0","10","29","24","29","1","29","0","29","29","300","0","0","30","29","29","29","0","0","203300","10","0","29","29","0","29","29","200000001","0","29","505","3613","0","29","620330029","1","29"
"30","30","1","0","10","30","25","30","1","30","0","30","30","300","0","0","30","30","30","30","0","0","203300","10","0","30","30","0","30","30","200000001","0","30","528","3741","0","30","620330030","1","30"
"31","31","1","0","10","31","25","31","1","31","0","31","31","300","0","0","30","31","31","31","0","0","203300","10","0","31","31","0","31","31","200000001","0","31","535","3917","0","31","620330031","1","31"
"32","32","1","0","10","32","25","32","1","32","0","32","32","300","0","0","30","32","32","32","0","0","203300","10","0","32","32","0","32","32","200000001","0","32","541","4945","0","32","620330032","1","32"
"33","33","1","0","10","33","25","33","1","33","0","33","33","300","0","0","30","33","33","33","0","0","203300","10","0","33","33","0","33","33","200000001","0","33","572","5045","0","33","620330033","1","33"
"34","34","1","0","10","34","25","34","1","34","0","34","34","300","0","0","30","34","34","34","0","0","203300","10","0","34","34","0","34","34","200000001","0","34","602","5568","0","34","620330034","1","34"
"35","35","1","0","10","35","26","35","1","35","0","35","35","300","0","0","30","35","35","35","0","0","203300","10","0","35","35","0","35","35","200000001","0","35","630","6147","0","35","620330035","1","35"
"36","36","1","0","10","36","26","36","1","36","0","36","36","300","0","0","30","36","36","36","0","0","203300","10","0","36","36","0","36","36","200000001","0","36","658","6725","0","36","620330036","1","36"
"37","37","1","0","10","37","29","37","1","37","0","37","37","300","0","0","30","37","37","37","0","0","203300","10","0","37","37","0","37","37","200000001","0","37","697","6921","0","37","620330037","1","37"
"38","38","1","0","10","38","32","38","1","38","0","38","38","300","0","0","30","38","38","38","0","0","203300","10","0","38","38","0","38","38","200000001","0","38","736","7118","0","38","620330038","1","38"
"39","39","1","0","10","39","34","39","1","39","0","39","39","300","0","0","30","39","39","39","0","0","203300","10","0","39","39","0","39","39","200000001","0","39","775","7314","0","39","620330039","1","39"
"40","40","1","0","10","40","37","40","1","40","0","40","40","300","0","0","30","40","40","40","0","0","203300","10","0","40","40","0","40","40","200000001","0","40","814","7511","0","40","620330040","1","40"
"41","41","1","0","10","41","40","41","1","41","0","41","41","300","0","0","30","41","41","41","0","0","203300","10","0","41","41","0","41","41","200000001","0","41","853","7707","0","41","620330041","1","41"
"42","42","1","0","10","42","50","42","1","42","0","42","42","300","0","0","30","42","42","42","0","0","203300","10","0","42","42","0","42","42","200000001","0","42","974","7904","0","42","620330042","1","42"
"43","43","1","0","10","43","60","43","1","43","0","43","43","300","0","0","30","43","43","43","0","0","203300","10","0","43","43","0","43","43","200000001","0","43","1095","8100","0","43","620330043","1","43"
"44","44","1","0","10","44","60","44","1","44","0","44","44","300","0","0","30","44","44","44","0","0","203300","10","0","44","44","0","44","44","200000001","0","44","1210","9268","0","44","620330044","1","44"
"45","45","1","0","10","45","61","45","1","45","0","45","45","300","0","0","30","45","45","45","0","0","203300","10","0","45","45","0","45","45","200000001","0","45","1325","10437","0","45","620330045","1","45"
"46","46","1","0","10","46","61","46","1","46","0","46","46","300","0","0","30","46","46","46","0","0","203300","10","0","46","46","0","46","46","200000001","0","46","1439","11605","0","46","620330046","1","46"
"47","47","1","0","10","47","61","47","1","47","0","47","47","300","0","0","30","47","47","47","0","0","203300","10","0","47","47","0","47","47","200000001","0","47","1554","12773","0","47","620330047","1","47"
"48","48","1","0","10","48","61","48","1","48","0","48","48","300","0","0","30","48","48","48","0","0","203300","10","0","48","48","0","48","48","200000001","0","48","1635","13690","0","48","620330048","1","48"
"49","49","1","0","10","49","61","49","1","49","0","49","49","300","0","0","30","49","49","49","0","0","203300","10","0","49","49","0","49","49","200000001","0","49","1716","14607","0","49","620330049","1","49"
"50","50","1","0","10","50","61","50","1","50","0","50","50","300","0","0","30","50","50","50","0","0","203300","10","0","50","50","0","50","50","200000001","0","50","1797","15524","0","50","620330050","1","50"
"51","51","1","0","10","51","61","51","1","51","0","51","51","300","0","0","30","51","51","51","0","0","203300","10","0","51","51","0","51","51","200000001","0","51","1843","17255","0","51","620330051","1","51"
"52","52","1","0","10","52","61","52","1","52","0","52","52","300","0","0","30","52","52","52","0","0","203300","10","0","52","52","0","52","52","200000001","0","52","1889","18986","0","52","620330052","1","52"
"53","53","1","0","10","53","61","53","1","53","0","53","53","300","0","0","30","53","53","53","0","0","203300","10","0","53","53","0","53","53","200000001","0","53","1935","20717","0","53","620330053","1","53"
"54","54","1","0","10","54","61","54","1","54","0","54","54","300","0","0","30","54","54","54","0","0","203300","10","0","54","54","0","54","54","200000001","0","54","1981","22448","0","54","620330054","1","54"
"55","55","1","0","10","55","61","55","1","55","0","55","55","300","0","0","30","55","55","55","0","0","203300","10","0","55","55","0","55","55","200000001","0","55","2027","24179","0","55","620330055","1","55"
"56","56","1","0","10","56","61","56","1","56","0","56","56","300","0","0","30","56","56","56","0","0","203300","10","0","56","56","0","56","56","200000001","0","56","2073","25911","0","56","620330056","1","56"
"57","57","1","0","10","57","61","57","1","57","0","57","57","300","0","0","30","57","57","57","0","0","203300","10","0","57","57","0","57","57","200000001","0","57","2119","27642","0","57","620330057","1","57"
"58","58","1","0","10","58","61","58","1","58","0","58","58","300","0","0","30","58","58","58","0","0","203300","10","0","58","58","0","58","58","200000001","0","58","2165","29373","0","58","620330058","1","58"
"59","59","1","0","10","59","61","59","1","59","0","59","59","300","0","0","30","59","59","59","0","0","203300","10","0","59","59","0","59","59","200000001","0","59","2211","31104","0","59","620330059","1","59"
"60","60","1","0","10","60","61","60","1","60","0","60","60","400","0","0","30","60","60","60","0","0","203300","10","0","60","60","0","60","60","200000001","0","60","2257","32835","0","60","620330060","1","60"
"61","61","1","0","10","61","61","61","1","61","0","61","61","400","0","0","30","61","61","61","0","0","203300","10","0","61","61","0","61","61","200000001","0","61","2390","35292","0","61","620330061","1","61"
"62","62","1","0","10","62","62","62","1","62","0","62","62","400","0","0","30","62","62","62","0","0","203300","10","0","62","62","0","62","62","200000001","0","62","2433","35348","0","62","620330062","1","62"
"63","63","1","0","10","63","63","63","1","63","0","63","63","400","0","0","30","63","63","63","0","0","203300","10","0","63","63","0","63","63","200000001","0","63","2477","35405","0","63","620330063","1","63"
"64","64","1","0","10","64","64","64","1","64","0","64","64","401","0","0","30","64","64","64","0","0","203300","10","0","64","64","0","64","64","200000001","0","64","2520","35461","0","64","620330064","1","64"
"65","65","1","0","10","65","66","65","1","65","0","65","65","401","0","0","30","65","65","65","0","0","203300","10","0","65","65","0","65","65","200000001","0","65","2564","35518","0","65","620330065","1","65"
"66","66","1","0","10","66","67","66","1","66","0","66","66","401","0","0","30","66","66","66","0","0","203300","10","0","66","66","0","66","66","200000001","0","66","2607","35574","0","66","620330066","1","66"
"67","67","1","0","10","67","68","67","1","67","0","67","67","401","0","0","30","67","67","67","0","0","203300","10","0","67","67","0","67","67","200000001","0","67","2651","35631","0","67","620330067","1","67"
"68","68","1","0","10","68","69","68","1","68","0","68","68","401","0","0","30","68","68","68","0","0","203300","10","0","68","68","0","68","68","200000001","0","68","2694","35687","0","68","620330068","1","68"
"69","69","1","0","10","69","70","69","1","69","0","69","69","402","0","0","30","69","69","69","0","0","203300","10","0","69","69","0","69","69","200000001","0","69","2738","35743","0","69","620330069","1","69"
"70","70","1","0","10","70","71","70","1","70","0","70","70","402","0","0","30","70","70","70","0","0","203300","10","0","70","70","0","70","70","200000001","0","70","2781","35800","0","70","620330070","1","70"
"71","71","1","0","10","71","72","71","1","71","0","71","71","402","0","0","30","71","71","71","0","0","203300","10","0","71","71","0","71","71","200000001","0","71","2824","35856","0","71","620330071","1","71"
"1","1","1","0","10","1","10","1","1","1","118","1","1","8","0","0","30","1","1","1","0","0","203400","10","0","1","1","0","1","1","200000001","0","1","0","838","0","1","620340001","1","1"
"2","2","1","0","10","2","10","2","1","2","122","2","2","8","0","0","30","2","2","2","0","0","203400","10","0","2","2","0","2","2","200000001","0","2","0","841","0","2","620340002","1","2"
"3","3","1","0","10","3","10","3","1","3","126","3","3","8","0","0","30","3","3","3","0","0","203400","10","0","3","3","0","3","3","200000001","0","3","0","844","0","3","620340003","1","3"
"4","4","1","0","10","4","11","4","1","4","129","4","4","9","0","0","30","4","4","4","0","0","203400","10","0","4","4","0","4","4","200000001","0","4","0","846","0","4","620340004","1","4"
"5","5","1","0","10","5","11","5","1","5","133","5","5","9","0","0","30","5","5","5","0","0","203400","10","0","5","5","0","5","5","200000001","0","5","0","849","0","5","620340005","1","5"
"6","6","1","0","10","6","11","6","1","6","136","6","6","9","0","0","30","6","6","6","0","0","203400","10","0","6","6","0","6","6","200000001","0","6","0","852","0","6","620340006","1","6"
"7","7","1","0","10","7","12","7","1","7","140","7","7","10","0","0","30","7","7","7","0","0","203400","10","0","7","7","0","7","7","200000001","0","7","0","854","0","7","620340007","1","7"
"8","8","1","0","10","8","12","8","1","8","144","8","8","10","0","0","30","8","8","8","0","0","203400","10","0","8","8","0","8","8","200000001","0","8","0","857","0","8","620340008","1","8"
"9","9","1","0","10","9","12","9","1","9","147","9","9","10","0","0","30","9","9","9","0","0","203400","10","0","9","9","0","9","9","200000001","0","9","0","860","0","9","620340009","1","9"
"10","10","1","0","10","10","13","10","1","10","151","10","10","10","0","0","30","10","10","10","0","0","203400","10","0","10","10","0","10","10","200000001","0","10","0","863","0","10","620340010","1","10"
"11","11","1","0","10","11","13","11","1","11","154","11","11","11","0","0","30","11","11","11","0","0","203400","10","0","11","11","0","11","11","200000001","0","11","0","865","0","11","620340011","1","11"
"12","12","1","0","10","12","13","12","1","12","158","12","12","11","0","0","30","12","12","12","0","0","203400","10","0","12","12","0","12","12","200000001","0","12","0","868","0","12","620340012","1","12"
"13","13","1","0","10","13","14","13","1","13","162","13","13","11","0","0","30","13","13","13","0","0","203400","10","0","13","13","0","13","13","200000001","0","13","0","871","0","13","620340013","1","13"
"14","14","1","0","10","14","14","14","1","14","165","14","14","12","0","0","30","14","14","14","0","0","203400","10","0","14","14","0","14","14","200000001","0","14","0","874","0","14","620340014","1","14"
"15","15","1","0","10","15","15","15","1","15","169","15","15","13","0","0","30","15","15","15","0","0","203400","10","0","15","15","0","15","15","200000001","0","15","0","876","0","15","620340015","1","15"
"16","16","1","0","10","16","15","16","1","16","195","16","16","13","0","0","30","16","16","16","0","0","203400","10","0","16","16","0","16","16","200000001","0","16","0","1199","0","16","620340016","1","16"
"17","17","1","0","10","17","15","17","1","17","220","17","17","13","0","0","30","17","17","17","0","0","203400","10","0","17","17","0","17","17","200000001","0","17","0","1522","0","17","620340017","1","17"
"18","18","1","0","10","18","15","18","1","18","226","18","18","13","0","0","30","18","18","18","0","0","203400","10","0","18","18","0","18","18","200000001","0","18","0","1709","0","18","620340018","1","18"
"19","19","1","0","10","19","16","19","1","19","231","19","19","13","0","0","30","19","19","19","0","0","203400","10","0","19","19","0","19","19","200000001","0","19","0","1896","0","19","620340019","1","19"
"20","20","1","0","10","20","16","20","1","20","237","20","20","14","0","0","30","20","20","20","0","0","203400","10","0","20","20","0","20","20","200000001","0","20","0","2083","0","20","620340020","1","20"
"21","21","1","0","10","21","17","21","1","21","252","21","21","14","0","0","30","21","21","21","0","0","203400","10","0","21","21","0","21","21","200000001","0","21","0","2156","0","21","620340021","1","21"
"22","22","1","0","10","22","17","22","1","22","267","22","22","14","0","0","30","22","22","22","0","0","203400","10","0","22","22","0","22","22","200000001","0","22","0","2230","0","22","620340022","1","22"
"23","23","1","0","10","23","17","23","1","23","267","23","23","14","0","0","30","23","23","23","0","0","203400","10","0","23","23","0","23","23","200000001","0","23","0","2411","0","23","620340023","1","23"
"24","24","1","0","10","24","19","24","1","24","295","24","24","16","0","0","30","24","24","24","0","0","203400","10","0","24","24","0","24","24","200000001","0","24","0","2566","0","24","620340024","1","24"
"25","25","1","0","10","25","21","25","1","25","323","25","25","17","0","0","30","25","25","25","0","0","203400","10","0","25","25","0","25","25","200000001","0","25","0","2721","0","25","620340025","1","25"
"26","26","1","0","10","26","24","26","1","26","352","26","26","19","0","0","30","26","26","26","0","0","203400","10","0","26","26","0","26","26","200000001","0","26","0","2875","0","26","620340026","1","26"
"27","27","1","0","10","27","26","27","1","27","380","27","27","21","0","0","30","27","27","27","0","0","203400","10","0","27","27","0","27","27","200000001","0","27","0","3030","0","27","620340027","1","27"
"28","28","1","0","10","28","28","28","1","28","408","28","28","23","0","0","30","28","28","28","0","0","203400","10","0","28","28","0","28","28","200000001","0","28","0","3185","0","28","620340028","1","28"
"29","29","1","0","10","29","29","29","1","29","448","29","29","23","0","0","30","29","29","29","0","0","203400","10","0","29","29","0","29","29","200000001","0","29","0","4202","0","29","620340029","1","29"
"30","30","1","0","10","30","29","30","1","30","493","30","30","23","0","0","30","30","30","30","0","0","203400","10","0","30","30","0","30","30","200000001","0","30","0","4279","0","30","620340030","1","30"
"31","31","1","0","10","31","28","31","1","31","539","31","31","23","0","0","30","31","31","31","0","0","203400","10","0","31","31","0","31","31","200000001","0","31","0","4356","0","31","620340031","1","31"
"32","32","1","0","10","32","28","32","1","32","548","32","32","23","0","0","30","32","32","32","0","0","203400","10","0","32","32","0","32","32","200000001","0","32","0","4433","0","32","620340032","1","32"
"33","33","1","0","10","33","28","33","1","33","558","33","33","23","0","0","30","33","33","33","0","0","203400","10","0","33","33","0","33","33","200000001","0","33","0","4510","0","33","620340033","1","33"
"34","34","1","0","10","34","28","34","1","34","567","34","34","24","0","0","30","34","34","34","0","0","203400","10","0","34","34","0","34","34","200000001","0","34","0","5429","0","34","620340034","1","34"
"35","35","1","0","10","35","32","35","1","35","594","35","35","26","0","0","30","35","35","35","0","0","203400","10","0","35","35","0","35","35","200000001","0","35","0","5661","0","35","620340035","1","35"
"36","36","1","0","10","36","36","36","1","36","620","36","36","29","0","0","30","36","36","36","0","0","203400","10","0","36","36","0","36","36","200000001","0","36","0","5893","0","36","620340036","1","36"
"37","37","1","0","10","37","39","37","1","37","646","37","37","32","0","0","30","37","37","37","0","0","203400","10","0","37","37","0","37","37","200000001","0","37","0","6125","0","37","620340037","1","37"
"38","38","1","0","10","38","43","38","1","38","673","38","38","34","0","0","30","38","38","38","0","0","203400","10","0","38","38","0","38","38","200000001","0","38","0","6357","0","38","620340038","1","38"
"39","39","1","0","10","39","42","39","1","39","753","39","39","32","0","0","30","39","39","39","0","0","203400","10","0","39","39","0","39","39","200000001","0","39","0","6701","0","39","620340039","1","39"
"40","40","1","0","10","40","44","40","1","40","796","40","40","34","0","0","30","40","40","40","0","0","203400","10","0","40","40","0","40","40","200000001","0","40","0","7365","0","40","620340040","1","40"
"41","41","1","0","10","41","46","41","1","41","882","41","41","36","0","0","30","41","41","41","0","0","203400","10","0","41","41","0","41","41","200000001","0","41","0","8740","0","41","620340041","1","41"
"42","42","1","0","10","42","47","42","1","42","968","42","42","37","0","0","30","42","42","42","0","0","203400","10","0","42","42","0","42","42","200000001","0","42","0","10115","0","42","620340042","1","42"
"43","43","1","0","10","43","47","43","1","43","991","43","43","38","0","0","30","43","43","43","0","0","203400","10","0","43","43","0","43","43","200000001","0","43","0","10410","0","43","620340043","1","43"
"44","44","1","0","10","44","47","44","1","44","1013","44","44","38","0","0","30","44","44","44","0","0","203400","10","0","44","44","0","44","44","200000001","0","44","0","10705","0","44","620340044","1","44"
"45","45","1","0","10","45","47","45","1","45","1113","45","45","39","0","0","30","45","45","45","0","0","203400","10","0","45","45","0","45","45","200000001","0","45","0","11457","0","45","620340045","1","45"
"46","46","1","0","10","46","52","46","1","46","1113","46","46","41","0","0","30","46","46","46","0","0","203400","10","0","46","46","0","46","46","200000001","0","46","0","12209","0","46","620340046","1","46"
"47","47","1","0","10","47","61","47","1","47","1658","47","47","42","0","0","30","47","47","47","0","0","203400","10","0","47","47","0","47","47","200000001","0","47","0","16589","0","47","620340047","1","47"
"48","48","1","0","10","48","71","48","1","48","1717","48","48","46","0","0","30","48","48","48","0","0","203400","10","0","48","48","0","48","48","200000001","0","48","0","19891","0","48","620340048","1","48"
"49","49","1","0","10","49","72","49","1","49","1776","49","49","47","0","0","30","49","49","49","0","0","203400","10","0","49","49","0","49","49","200000001","0","49","0","20643","0","49","620340049","1","49"
"50","50","1","0","10","50","72","50","1","50","1836","50","50","47","0","0","30","50","50","50","0","0","203400","10","0","50","50","0","50","50","200000001","0","50","0","21395","0","50","620340050","1","50"
"51","51","1","0","10","51","73","51","1","51","1895","51","51","48","0","0","30","51","51","51","0","0","203400","10","0","51","51","0","51","51","200000001","0","51","0","22147","0","51","620340051","1","51"
"52","52","1","0","10","52","73","52","1","52","1954","52","52","48","0","0","30","52","52","52","0","0","203400","10","0","52","52","0","52","52","200000001","0","52","0","22899","0","52","620340052","1","52"
"53","53","1","0","10","53","74","53","1","53","2037","53","53","49","0","0","30","53","53","53","0","0","203400","10","0","53","53","0","53","53","200000001","0","53","0","24415","0","53","620340053","1","53"
"54","54","1","0","10","54","76","54","1","54","2120","54","54","49","0","0","30","54","54","54","0","0","203400","10","0","54","54","0","54","54","200000001","0","54","0","25930","0","54","620340054","1","54"
"55","55","1","0","10","55","77","55","1","55","2204","55","55","50","0","0","30","55","55","55","0","0","203400","10","0","55","55","0","55","55","200000001","0","55","0","27446","0","55","620340055","1","55"
"56","56","1","0","10","56","78","56","1","56","2287","56","56","50","0","0","30","56","56","56","0","0","203400","10","0","56","56","0","56","56","200000001","0","56","0","28962","0","56","620340056","1","56"
"57","57","1","0","10","57","80","57","1","57","2370","57","57","51","0","0","30","57","57","57","0","0","203400","10","0","57","57","0","57","57","200000001","0","57","0","30477","0","57","620340057","1","57"
"58","58","1","0","10","58","81","58","1","58","2453","58","58","51","0","0","30","58","58","58","0","0","203400","10","0","58","58","0","58","58","200000001","0","58","0","31993","0","58","620340058","1","58"
"59","59","1","0","10","59","82","59","1","59","2537","59","59","52","0","0","30","59","59","59","0","0","203400","10","0","59","59","0","59","59","200000001","0","59","0","33508","0","59","620340059","1","59"
"60","60","1","0","10","60","84","60","1","60","2620","60","60","52","0","0","30","60","60","60","0","0","203400","10","0","60","60","0","60","60","200000001","0","60","0","35024","0","60","620340060","1","60"
"61","61","1","0","10","61","85","61","1","61","2706","61","61","53","0","0","30","61","61","61","0","0","203400","10","0","61","61","0","61","61","200000001","0","61","0","36608","0","61","620340061","1","61"
"62","62","1","0","10","62","86","62","1","62","2766","62","62","54","0","0","30","62","62","62","0","0","203400","10","0","62","62","0","62","62","200000001","0","62","0","37216","0","62","620340062","1","62"
"63","63","1","0","10","63","88","63","1","63","2827","63","63","56","0","0","30","63","63","63","0","0","203400","10","0","63","63","0","63","63","200000001","0","63","0","37824","0","63","620340063","1","63"
"64","64","1","0","10","64","89","64","1","64","2887","64","64","57","0","0","30","64","64","64","0","0","203400","10","0","64","64","0","64","64","200000001","0","64","0","38432","0","64","620340064","1","64"
"65","65","1","0","10","65","90","65","1","65","2947","65","65","59","0","0","30","65","65","65","0","0","203400","10","0","65","65","0","65","65","200000001","0","65","0","39040","0","65","620340065","1","65"
"66","66","1","0","10","66","92","66","1","66","3008","66","66","60","0","0","30","66","66","66","0","0","203400","10","0","66","66","0","66","66","200000001","0","66","0","39648","0","66","620340066","1","66"
"67","67","1","0","10","67","93","67","1","67","3068","67","67","62","0","0","30","67","67","67","0","0","203400","10","0","67","67","0","67","67","200000001","0","67","0","40256","0","67","620340067","1","67"
"68","68","1","0","10","68","94","68","1","68","3128","68","68","63","0","0","30","68","68","68","0","0","203400","10","0","68","68","0","68","68","200000001","0","68","0","40864","0","68","620340068","1","68"
