9fb283816b3a77311198ea734bd6e1a77d30bb19cf4fceee5c0488237e1d097a,829100072d0295a8164c43abbcaef3f31a09be4053d19878c8a0940eaf3fe271,048161c357142a1c4ccb84d1bba3135670d9548115bc854d3bd0b45c581d6149,61ac974e5d3fbff313e87e4ffa1b6a1a3ec4996b6e0452e1716301e4dade1174,cbd0b8d31d02826c20782791dfae45835fe9b917a769ef5b7dfa5ff6fec45fcf,21e38a7950a8a1eae72b02e868636058f50fff00f2711c15bd0b764d711deeaa,76335a37c9a36a9d2a81708fca26ce59974787a534f88cf240683da41d1fa9a0,ab680a85d4889db85e73f07245d81c7f87d093a032544b91e2b9914288a42e1e,5d32a44720f4b7dc0f56f75dc9c729b0afc323a97808946ecdf9adc82b6b3efa,2ce5cc346ff9aa6e01bb10d6b0b09dd8388cafb09e813b978e12a4fdfb312e47,d126b850cd0e242c3cfd68114a0e9a0bd024da12aaf682d84593b1aa7c12ca88,ca633b05efe3d30d6e6340ac68451e15ce7921d27465127c32d23af38229b6f0,10c331fad66001e90a18252172b9160428ab9cea38c970679321c58c4bc0958a,2e45eeaa604fa6c22e0aa1521034b708e560a7a296bbb7a0c580db65ef40ee4d,6b4a740ce4356fe783b3b1a8d737fb2c14e4180e49eb3a96e847675551083d41,2d80980fec5779acea68bc29dcab45bbc96a40cb66fded8a3824e7f31da7a250,db9fab1f14d2920b3ddf882569f444dd4042860bea3a9ed2eac93277040baca0,041133faf84d49f184c72d3036355c5ce4650055b4d26be5565c516866a5daca,e2668de34219bc2d6bc66c9545dc81c3571e42d345715662378ac2c834a6f9ac,f758d3facceb605c816030be64b18ca562aae5fdeb0b3f0242dc66d443802354,8e59e72612fb0703e8cd664f7e317d1dc84786e3892a5d148dabb76292504c22,a38b2380086aa833ac972779fa4be41a60e8cb7fd8c37891576107fae574dd4f,5d504b3e9baf5f0be38f30fa26d495b1cbb0b5505274658b35df5551adc9e8d7,8db21eb9e013fe4cd95a4422b30fdb8799551e5ff74e84bfb4b373ed0362f1db,a5926108cac622c192d7eab11a6f1aacdb59b79daf23cfb55d9ea11b7eef3eea,2735b9a613f81a1376ff0296d782ba2a1fdf57c9e49e7aee07ad62397d82b1ac,d3e050bc4ba3df51719981136055d38897926c7be53306c35b795fc172f9d6c7,133829278a73788921449df70f25984e61544291241f0b2165540e84d4e78e9a,4db4af6e1f4f5720a1db24cc9d16f033fe2cfcc84046191f66a9afa2fbef43f8,bbf2c1c04f38f54cff6d5b152b2b100475cbf2c049f69e7c30d0e5ecf8279f19,df5bfa44e900023c7ecf5190ae2eb69e19b6e9a56f6cf9c0bdacefe2d09a6ec2,418d9b528441dd710af4021a28d6e36c7fb97bf35792cb360f060e966a204a74,2777c6b2a39eea27fd5c3eca5f378e2b8d5484e5098fde98f35424917bd5053d,5571411acdd4207df312b4444e2d4289e2f6ba8b4bb980dac16831e6cd4ad0a5,717228cb95506f8aa007d78cd8bf6473778835d752c69072a0727430484fee8e,631e35e269649bd5a9b1d221c35ca4d9b4c94035f89e78a8bf0dd8587f1eaa6c,ad01f6e6d52d7b3f916b594d3d99a548f029d2ea51d84a650be26b1dc3091df0,cec04e38cfa78e2ce71c30957e8011a04b3ec448323b5b851de17d65c6e9ce53,46ee90fa070c22ae6e2d6d5f80f46c557e48af3b7f7431d61f4a6de7f499eb00,22f2515707fb7aa9ab36a858701b55ff4b4b9536d96d4362a9a16d7d9e9237a3
"0","200000006","1","16","1","19","19","19","19","19","19","19","19","19","0","2143","0","0","322","1","0","0","12","30","19","0","19","203100","19","10","19","0","19","620310019","10","0","19","0","19","19"
"0","200000006","1","17","1","20","20","20","20","20","20","20","20","20","0","2268","0","0","339","1","0","0","13","30","20","0","20","203100","20","10","20","0","20","620310020","10","0","20","0","20","20"
"0","200000006","1","18","1","21","21","21","21","21","21","21","21","21","0","2393","0","0","357","1","0","0","13","30","21","0","21","203100","21","10","21","0","21","620310021","10","0","21","0","21","21"
"0","200000006","1","18","1","22","22","22","22","22","22","22","22","22","0","2518","0","0","374","1","0","0","14","30","22","0","22","203100","22","10","22","0","22","620310022","10","0","22","0","22","22"
"0","200000006","1","19","1","23","23","23","23","23","23","23","23","23","0","2643","0","0","392","1","0","0","14","30","23","0","23","203100","23","10","23","0","23","620310023","10","0","23","0","23","23"
"0","200000006","1","24","1","24","24","24","24","24","24","24","24","24","0","2892","0","0","393","1","0","0","18","30","24","0","24","203100","24","10","24","0","24","620310024","10","0","24","0","24","24"
"0","200000006","1","29","1","25","25","25","25","25","25","25","25","25","0","3141","0","0","393","1","0","0","21","30","25","0","25","203100","25","10","25","0","25","620310025","10","0","25","0","25","25"
"0","200000006","1","30","1","26","26","26","26","26","26","26","26","26","0","3568","0","0","422","1","0","0","22","30","26","0","26","203100","26","10","26","0","26","620310026","10","0","26","0","26","26"
"0","200000006","1","32","1","27","27","27","27","27","27","27","27","27","0","3995","0","0","451","1","0","0","23","30","27","0","27","203100","27","10","27","0","27","620310027","10","0","27","0","27","27"
"0","200000006","1","33","1","28","28","28","28","28","28","28","28","28","0","4422","0","0","480","1","0","0","24","30","28","0","28","203100","28","10","28","0","28","620310028","10","0","28","0","28","28"
"0","200000006","1","34","1","29","29","29","29","29","29","29","29","29","0","4850","0","0","509","1","0","0","25","30","29","0","29","203100","29","10","29","0","29","620310029","10","0","29","0","29","29"
"0","200000006","1","35","1","30","30","30","30","30","30","30","30","30","0","5277","0","0","538","1","0","0","26","30","30","0","30","203100","30","10","30","0","30","620310030","10","0","30","0","30","30"
"0","200000006","1","37","1","31","31","31","31","31","31","31","31","31","0","5704","0","0","567","1","0","0","27","30","31","0","31","203100","31","10","31","0","31","620310031","10","0","31","0","31","31"
"0","200000006","1","38","1","32","32","32","32","32","32","32","32","32","0","6131","0","0","596","1","0","0","28","30","32","0","32","203100","32","10","32","0","32","620310032","10","0","32","0","32","32"
"0","200000006","1","39","1","33","33","33","33","33","33","33","33","33","0","6558","0","0","625","1","0","0","29","30","33","0","33","203100","33","10","33","0","33","620310033","10","0","33","0","33","33"
"0","200000006","1","40","1","34","34","34","34","34","34","34","34","34","0","6985","0","0","653","1","0","0","29","30","34","0","34","203100","34","10","34","0","34","620310034","10","0","34","0","34","34"
"0","200000006","1","42","1","35","35","35","35","35","35","35","35","35","0","7412","0","0","682","1","0","0","30","30","35","0","35","203100","35","10","35","0","35","620310035","10","0","35","0","35","35"
"0","200000006","1","43","1","36","36","36","36","36","36","36","36","36","0","7839","0","0","711","1","0","0","31","30","36","0","36","203100","36","10","36","0","36","620310036","10","0","36","0","36","36"
"0","200000006","1","44","1","37","37","37","37","37","37","37","37","37","0","8267","0","0","740","1","0","0","32","30","37","0","37","203100","37","10","37","0","37","620310037","10","0","37","0","37","37"
"0","200000006","1","45","1","38","38","38","38","38","38","38","38","38","0","8694","0","0","769","1","0","0","33","30","38","0","38","203100","38","10","38","0","38","620310038","10","0","38","0","38","38"
"0","200000006","1","47","1","39","39","39","39","39","39","39","39","39","0","9121","0","0","798","1","0","0","34","30","39","0","39","203100","39","10","39","0","39","620310039","10","0","39","0","39","39"
"0","200000006","1","48","1","40","40","40","40","40","40","40","40","40","0","9548","0","0","827","1","0","0","35","30","40","0","40","203100","40","10","40","0","40","620310040","10","0","40","0","40","40"
"0","200000006","1","49","1","41","41","41","41","41","41","41","41","41","0","9975","0","0","856","1","0","0","36","30","41","0","41","203100","41","10","41","0","41","620310041","10","0","41","0","41","41"
"0","200000006","1","49","1","42","42","42","42","42","42","42","42","42","0","12764","0","0","866","1","0","0","36","30","42","0","42","203100","42","10","42","0","42","620310042","10","0","42","0","42","42"
"0","200000006","1","52","1","43","43","43","43","43","43","43","43","43","0","13541","0","0","912","1","0","0","38","30","43","0","43","203100","43","10","43","0","43","620310043","10","0","43","0","43","43"
"0","200000006","1","56","1","44","44","44","44","44","44","44","44","44","0","14319","0","0","958","1","0","0","41","30","44","0","44","203100","44","10","44","0","44","620310044","10","0","44","0","44","44"
"0","200000006","1","59","1","45","45","45","45","45","45","45","45","45","0","15096","0","0","1003","1","0","0","43","30","45","0","45","203100","45","10","45","0","45","620310045","10","0","45","0","45","45"
"0","200000006","1","62","1","46","46","46","46","46","46","46","46","46","0","15874","0","0","1049","1","0","0","45","30","46","0","46","203100","46","10","46","0","46","620310046","10","0","46","0","46","46"
"0","200000006","1","65","1","47","47","47","47","47","47","47","47","47","0","20020","0","0","1315","1","0","0","47","30","47","0","47","203100","47","10","47","0","47","620310047","10","0","47","0","47","47"
"0","200000006","1","63","1","48","48","48","48","48","48","48","48","48","0","23923","0","0","1381","1","0","0","45","30","48","0","48","203100","48","10","48","0","48","620310048","10","0","48","0","48","48"
"0","200000006","1","65","1","49","49","49","49","49","49","49","49","49","0","20020","0","0","1385","1","0","0","48","30","49","0","49","203100","49","10","49","0","49","620310049","10","0","49","0","49","49"
"0","200000006","1","81","1","50","50","50","50","50","50","50","50","50","0","20887","0","0","1420","1","0","0","62","30","50","0","50","203100","50","10","50","0","50","620310050","10","0","50","0","50","50"
"0","200000006","1","97","1","51","51","51","51","51","51","51","51","51","0","21754","0","0","1454","1","0","0","77","30","51","0","51","203100","51","10","51","0","51","620310051","10","0","51","0","51","51"
"0","200000006","1","113","1","52","52","52","52","52","52","52","52","52","0","22621","0","0","1489","1","0","0","91","30","52","0","52","203100","52","10","52","0","52","620310052","10","0","52","0","52","52"
"0","200000006","1","113","1","53","53","53","53","53","53","53","53","53","0","23290","0","0","1527","1","0","0","91","30","53","0","53","203100","53","10","53","0","53","620310053","10","0","53","0","53","53"
"0","200000006","1","113","1","54","54","54","54","54","54","54","54","54","0","23957","0","0","1565","1","0","0","93","30","54","0","54","203100","54","10","54","0","54","620310054","10","0","54","0","54","54"
"0","200000006","1","113","1","55","55","55","55","55","55","55","55","55","0","24626","0","0","1603","1","0","0","93","30","55","0","55","203100","55","10","55","0","55","620310055","10","0","55","0","55","55"
"0","200000006","1","113","1","56","56","56","56","56","56","56","56","56","0","24390","0","0","1603","1","0","0","93","30","56","0","56","203100","56","10","56","0","56","620310056","10","0","56","0","56","56"
"0","200000006","1","115","1","57","57","57","57","57","57","57","57","57","0","24390","0","0","1603","1","0","0","93","30","57","0","57","203100","57","10","57","0","57","620310057","10","0","57","0","57","57"
"0","200000006","1","118","1","58","58","58","58","58","58","58","58","58","0","24390","0","0","1603","1","0","0","95","30","58","0","58","203100","58","10","58","0","58","620310058","10","0","58","0","58","58"
"0","200000006","1","120","1","59","59","59","59","59","59","59","59","59","0","24390","0","0","1603","1","0","0","95","30","59","0","59","203100","59","10","59","0","59","620310059","10","0","59","0","59","59"
"0","200000006","1","121","1","60","60","60","60","60","60","60","60","60","0","24390","0","0","1603","1","0","0","95","30","60","0","60","203100","60","10","60","0","60","620310060","10","0","60","0","60","60"
"0","200000006","1","123","1","61","61","61","61","61","61","61","61","61","0","24390","0","0","1603","1","0","0","95","30","61","0","61","203100","61","10","61","0","61","620310061","10","0","61","0","61","61"
"0","200000006","1","123","1","62","62","62","62","62","62","62","62","62","0","24682","0","0","1651","1","0","0","96","30","62","0","62","203100","62","10","62","0","62","620310062","10","0","62","0","62","62"
"0","200000006","1","123","1","63","63","63","63","63","63","63","63","63","0","24974","0","0","1700","1","0","0","96","30","63","0","63","203100","63","10","63","0","63","620310063","10","0","63","0","63","63"
"0","200000006","1","124","1","64","64","64","64","64","64","64","64","64","0","25266","0","0","1748","1","0","0","97","30","64","0","64","203100","64","10","64","0","64","620310064","10","0","64","0","64","64"
"0","200000006","1","124","1","65","65","65","65","65","65","65","65","65","0","25558","0","0","1796","1","0","0","98","30","65","0","65","203100","65","10","65","0","65","620310065","10","0","65","0","65","65"
"0","200000006","1","124","1","66","66","66","66","66","66","66","66","66","0","25851","0","0","1845","1","0","0","99","30","66","0","66","203100","66","10","66","0","66","620310066","10","0","66","0","66","66"
"0","200000006","1","124","1","67","67","67","67","67","67","67","67","67","0","26143","0","0","1893","1","0","0","99","30","67","0","67","203100","67","10","67","0","67","620310067","10","0","67","0","67","67"
"0","200000006","1","125","1","68","68","68","68","68","68","68","68","68","0","26435","0","0","1942","1","0","0","100","30","68","0","68","203100","68","10","68","0","68","620310068","10","0","68","0","68","68"
"0","200000006","1","125","1","69","69","69","69","69","69","69","69","69","0","26727","0","0","1990","1","0","0","101","30","69","0","69","203100","69","10","69","0","69","620310069","10","0","69","0","69","69"
"0","200000006","1","125","1","70","70","70","70","70","70","70","70","70","0","27019","0","0","2038","1","0","0","101","30","70","0","70","203100","70","10","70","0","70","620310070","10","0","70","0","70","70"
"0","200000006","1","125","1","71","71","71","71","71","71","71","71","71","0","27311","0","0","2087","1","0","0","102","30","71","0","71","203100","71","10","71","0","71","620310071","10","0","71","0","71","71"
"0","200000001","1","5","1","1","1","1","1","1","1","1","1","1","0","139","0","0","95","1","0","0","5","30","1","0","1","203200","1","10","1","0","1","620320001","10","0","1","0","1","1"
"0","200000001","1","5","1","2","2","2","2","2","2","2","2","2","0","168","0","0","99","1","0","0","5","30","2","0","2","203200","2","10","2","0","2","620320002","10","0","2","0","2","2"
"0","200000001","1","6","1","3","3","3","3","3","3","3","3","3","0","257","0","0","104","1","0","0","5","30","3","0","3","203200","3","10","3","0","3","620320003","10","0","3","0","3","3"
"0","200000001","1","6","1","4","4","4","4","4","4","4","4","4","0","311","0","0","108","1","0","0","6","30","4","0","4","203200","4","10","4","0","4","620320004","10","0","4","0","4","4"
"0","200000001","1","7","1","5","5","5","5","5","5","5","5","5","0","474","0","0","112","1","0","0","6","30","5","0","5","203200","5","10","5","0","5","620320005","10","0","5","0","5","5"
"0","200000001","1","8","1","6","6","6","6","6","6","6","6","6","0","573","0","0","117","1","0","0","7","30","6","0","6","203200","6","10","6","0","6","620320006","10","0","6","0","6","6"
"0","200000001","1","9","1","7","7","7","7","7","7","7","7","7","0","875","0","0","122","1","0","0","7","30","7","0","7","203200","7","10","7","0","7","620320007","10","0","7","0","7","7"
"0","200000001","1","10","1","8","8","8","8","8","8","8","8","8","0","1057","0","0","127","1","0","0","8","30","8","0","8","203200","8","10","8","0","8","620320008","10","0","8","0","8","8"
"0","200000001","1","11","1","9","9","9","9","9","9","9","9","9","0","1093","0","0","138","1","0","0","8","30","9","0","9","203200","9","10","9","0","9","620320009","10","0","9","0","9","9"
"0","200000001","1","11","1","10","10","10","10","10","10","10","10","10","0","1128","0","0","148","1","0","0","8","30","10","0","10","203200","10","10","10","0","10","620320010","10","0","10","0","10","10"
"0","200000001","1","11","1","11","11","11","11","11","11","11","11","11","0","1128","0","0","148","1","0","0","8","30","11","0","11","203200","11","10","11","0","11","620320011","10","0","11","0","11","11"
"0","200000001","1","12","1","12","12","12","12","12","12","12","12","12","0","1149","0","0","160","1","0","0","9","30","12","0","12","203200","12","10","12","0","12","620320012","10","0","12","0","12","12"
"0","200000001","1","17","1","13","13","13","13","13","13","13","13","13","0","1170","0","0","176","1","0","0","12","30","13","0","13","203200","13","10","13","0","13","620320013","10","0","13","0","13","13"
"0","200000001","1","17","1","14","14","14","14","14","14","14","14","14","0","1170","0","0","176","1","0","0","12","30","14","0","14","203200","14","10","14","0","14","620320014","10","0","14","0","14","14"
"0","200000001","1","18","1","15","15","15","15","15","15","15","15","15","0","1292","0","0","191","1","0","0","13","30","15","0","15","203200","15","10","15","0","15","620320015","10","0","15","0","15","15"
"0","200000001","1","18","1","16","16","16","16","16","16","16","16","16","0","1554","0","0","222","1","0","0","13","30","16","0","16","203200","16","10","16","0","16","620320016","10","0","16","0","16","16"
"0","200000001","1","18","1","17","17","17","17","17","17","17","17","17","0","1938","0","0","268","1","0","0","13","30","17","0","17","203200","17","10","17","0","17","620320017","10","0","17","0","17","17"
"0","200000001","1","19","1","18","18","18","18","18","18","18","18","18","0","2019","0","0","306","1","0","0","14","30","18","0","18","203200","18","10","18","0","18","620320018","10","0","18","0","18","18"
"0","200000001","1","19","1","19","19","19","19","19","19","19","19","19","0","2483","0","0","390","1","0","0","14","30","19","0","19","203200","19","10","19","0","19","620320019","10","0","19","0","19","19"
"0","200000001","1","20","1","20","20","20","20","20","20","20","20","20","0","2630","0","0","395","1","0","0","14","30","20","0","20","203200","20","10","20","0","20","620320020","10","0","20","0","20","20"
"0","200000001","1","20","1","21","21","21","21","21","21","21","21","21","0","2756","0","0","398","1","0","0","14","30","21","0","21","203200","21","10","21","0","21","620320021","10","0","21","0","21","21"
"0","200000001","1","20","1","22","22","22","22","22","22","22","22","22","0","2883","0","0","402","1","0","0","14","30","22","0","22","203200","22","10","22","0","22","620320022","10","0","22","0","22","22"
"0","200000001","1","20","1","23","23","23","23","23","23","23","23","23","0","3009","0","0","405","1","0","0","14","30","23","0","23","203200","23","10","23","0","23","620320023","10","0","23","0","23","23"
"0","200000001","1","23","1","24","24","24","24","24","24","24","24","24","0","3156","0","0","417","1","0","0","16","30","24","0","24","203200","24","10","24","0","24","620320024","10","0","24","0","24","24"
"0","200000001","1","26","1","25","25","25","25","25","25","25","25","25","0","3304","0","0","429","1","0","0","18","30","25","0","25","203200","25","10","25","0","25","620320025","10","0","25","0","25","25"
"0","200000001","1","29","1","26","26","26","26","26","26","26","26","26","0","3451","0","0","440","1","0","0","19","30","26","0","26","203200","26","10","26","0","26","620320026","10","0","26","0","26","26"
"0","200000001","1","32","1","27","27","27","27","27","27","27","27","27","0","3598","0","0","452","1","0","0","21","30","27","0","27","203200","27","10","27","0","27","620320027","10","0","27","0","27","27"
"0","200000001","1","34","1","28","28","28","28","28","28","28","28","28","0","4093","0","0","486","1","0","0","23","30","28","0","28","203200","28","10","28","0","28","620320028","10","0","28","0","28","28"
"0","200000001","1","34","1","29","29","29","29","29","29","29","29","29","0","4493","0","0","495","1","0","0","23","30","29","0","29","203200","29","10","29","0","29","620320029","10","0","29","0","29","29"
"0","200000001","1","34","1","30","30","30","30","30","30","30","30","30","0","4769","0","0","503","1","0","0","23","30","30","0","30","203200","30","10","30","0","30","620320030","10","0","30","0","30","30"
"0","200000001","1","34","1","31","31","31","31","31","31","31","31","31","0","5044","0","0","512","1","0","0","23","30","31","0","31","203200","31","10","31","0","31","620320031","10","0","31","0","31","31"
"0","200000001","1","34","1","32","32","32","32","32","32","32","32","32","0","5320","0","0","520","1","0","0","23","30","32","0","32","203200","32","10","32","0","32","620320032","10","0","32","0","32","32"
"0","200000001","1","34","1","33","33","33","33","33","33","33","33","33","0","5778","0","0","556","1","0","0","24","30","33","0","33","203200","33","10","33","0","33","620320033","10","0","33","0","33","33"
"0","200000001","1","34","1","34","34","34","34","34","34","34","34","34","0","6236","0","0","591","1","0","0","24","30","34","0","34","203200","34","10","34","0","34","620320034","10","0","34","0","34","34"
"0","200000001","1","34","1","35","35","35","35","35","35","35","35","35","0","6630","0","0","629","1","0","0","24","30","35","0","35","203200","35","10","35","0","35","620320035","10","0","35","0","35","35"
"0","200000001","1","35","1","36","36","36","36","36","36","36","36","36","0","7025","0","0","667","1","0","0","24","30","36","0","36","203200","36","10","36","0","36","620320036","10","0","36","0","36","36"
"0","200000001","1","35","1","37","37","37","37","37","37","37","37","37","0","7419","0","0","705","1","0","0","24","30","37","0","37","203200","37","10","37","0","37","620320037","10","0","37","0","37","37"
"0","200000001","1","35","1","38","38","38","38","38","38","38","38","38","0","7419","0","0","705","1","0","0","24","30","38","0","38","203200","38","10","38","0","38","620320038","10","0","38","0","38","38"
"0","200000001","1","44","1","39","39","39","39","39","39","39","39","39","0","8409","0","0","749","1","0","0","30","30","39","0","39","203200","39","10","39","0","39","620320039","10","0","39","0","39","39"
"0","200000001","1","53","1","40","40","40","40","40","40","40","40","40","0","11921","0","0","858","1","0","0","36","30","40","0","40","203200","40","10","40","0","40","620320040","10","0","40","0","40","40"
"0","200000001","1","54","1","41","41","41","41","41","41","41","41","41","0","12375","0","0","922","1","0","0","37","30","41","0","41","203200","41","10","41","0","41","620320041","10","0","41","0","41","41"
"0","200000001","1","56","1","42","42","42","42","42","42","42","42","42","0","12829","0","0","986","1","0","0","38","30","42","0","42","203200","42","10","42","0","42","620320042","10","0","42","0","42","42"
"0","200000001","1","57","1","43","43","43","43","43","43","43","43","43","0","13283","0","0","1050","1","0","0","39","30","43","0","43","203200","43","10","43","0","43","620320043","10","0","43","0","43","43"
"0","200000001","1","59","1","44","44","44","44","44","44","44","44","44","0","13737","0","0","1114","1","0","0","39","30","44","0","44","203200","44","10","44","0","44","620320044","10","0","44","0","44","44"
"0","200000001","1","60","1","45","45","45","45","45","45","45","45","45","0","14191","0","0","1178","1","0","0","40","30","45","0","45","203200","45","10","45","0","45","620320045","10","0","45","0","45","45"
"0","200000001","1","62","1","46","46","46","46","46","46","46","46","46","0","14645","0","0","1242","1","0","0","41","30","46","0","46","203200","46","10","46","0","46","620320046","10","0","46","0","46","46"
"0","200000001","1","63","1","47","47","47","47","47","47","47","47","47","0","15099","0","0","1306","1","0","0","42","30","47","0","47","203200","47","10","47","0","47","620320047","10","0","47","0","47","47"
"0","200000001","1","63","1","48","48","48","48","48","48","48","48","48","0","15121","0","0","1344","1","0","0","43","30","48","0","48","203200","48","10","48","0","48","620320048","10","0","48","0","48","48"
"0","200000001","1","69","1","49","49","49","49","49","49","49","49","49","0","16969","0","0","1436","1","0","0","47","30","49","0","49","203200","49","10","49","0","49","620320049","10","0","49","0","49","49"
"0","200000001","1","76","1","50","50","50","50","50","50","50","50","50","0","18817","0","0","1528","1","0","0","50","30","50","0","50","203200","50","10","50","0","50","620320050","10","0","50","0","50","50"
"0","200000001","1","82","1","51","51","51","51","51","51","51","51","51","0","20664","0","0","1620","1","0","0","54","30","51","0","51","203200","51","10","51","0","51","620320051","10","0","51","0","51","51"
"0","200000001","1","88","1","52","52","52","52","52","52","52","52","52","0","22512","0","0","1712","1","0","0","58","30","52","0","52","203200","52","10","52","0","52","620320052","10","0","52","0","52","52"
"0","200000001","1","95","1","53","53","53","53","53","53","53","53","53","0","24360","0","0","1804","1","0","0","62","30","53","0","53","203200","53","10","53","0","53","620320053","10","0","53","0","53","53"
"0","200000001","1","101","1","54","54","54","54","54","54","54","54","54","0","26208","0","0","1896","1","0","0","65","30","54","0","54","203200","54","10","54","0","54","620320054","10","0","54","0","54","54"
"0","200000001","1","107","1","55","55","55","55","55","55","55","55","55","0","28056","0","0","1988","1","0","0","69","30","55","0","55","203200","55","10","55","0","55","620320055","10","0","55","0","55","55"
"0","200000001","1","113","1","56","56","56","56","56","56","56","56","56","0","29903","0","0","2080","1","0","0","73","30","56","0","56","203200","56","10","56","0","56","620320056","10","0","56","0","56","56"
"0","200000001","1","120","1","57","57","57","57","57","57","57","57","57","0","31751","0","0","2172","1","0","0","76","30","57","0","57","203200","57","10","57","0","57","620320057","10","0","57","0","57","57"
"0","200000001","1","126","1","58","58","58","58","58","58","58","58","58","0","33599","0","0","2264","1","0","0","80","30","58","0","58","203200","58","10","58","0","58","620320058","10","0","58","0","58","58"
"0","200000001","1","132","1","59","59","59","59","59","59","59","59","59","0","35447","0","0","2356","1","0","0","84","30","59","0","59","203200","59","10","59","0","59","620320059","10","0","59","0","59","59"
"0","200000001","1","139","1","60","60","60","60","60","60","60","60","60","0","37295","0","0","2448","1","0","0","87","30","60","0","60","203200","60","10","60","0","60","620320060","10","0","60","0","60","60"
"0","200000001","1","145","1","61","61","61","61","61","61","61","61","61","0","39142","0","0","2540","1","0","0","91","30","61","0","61","203200","61","10","61","0","61","620320061","10","0","61","0","61","61"
"0","200000001","1","146","1","62","62","62","62","62","62","62","62","62","0","39624","0","0","2585","1","0","0","92","30","62","0","62","203200","62","10","62","0","62","620320062","10","0","62","0","62","62"
"0","200000001","1","147","1","63","63","63","63","63","63","63","63","63","0","40105","0","0","2631","1","0","0","94","30","63","0","63","203200","63","10","63","0","63","620320063","10","0","63","0","63","63"
"0","200000001","1","148","1","64","64","64","64","64","64","64","64","64","0","40587","0","0","2676","1","0","0","95","30","64","0","64","203200","64","10","64","0","64","620320064","10","0","64","0","64","64"
"0","200000001","1","150","1","65","65","65","65","65","65","65","65","65","0","41068","0","0","2721","1","0","0","96","30","65","0","65","203200","65","10","65","0","65","620320065","10","0","65","0","65","65"
"0","200000001","1","151","1","66","66","66","66","66","66","66","66","66","0","41550","0","0","2767","1","0","0","98","30","66","0","66","203200","66","10","66","0","66","620320066","10","0","66","0","66","66"
"0","200000001","1","152","1","67","67","67","67","67","67","67","67","67","0","42032","0","0","2812","1","0","0","99","30","67","0","67","203200","67","10","67","0","67","620320067","10","0","67","0","67","67"
"0","200000001","1","153","1","68","68","68","68","68","68","68","68","68","0","42513","0","0","2857","1","0","0","100","30","68","0","68","203200","68","10","68","0","68","620320068","10","0","68","0","68","68"
"0","200000001","1","154","1","69","69","69","69","69","69","69","69","69","0","42995","0","0","2902","1","0","0","102","30","69","0","69","203200","69","10","69","0","69","620320069","10","0","69","0","69","69"
"0","200000001","1","155","1","70","70","70","70","70","70","70","70","70","0","43476","0","0","2948","1","0","0","103","30","70","0","70","203200","70","10","70","0","70","620320070","10","0","70","0","70","70"
"0","200000001","1","156","1","71","71","71","71","71","71","71","71","71","0","43958","0","0","2993","1","0","0","104","30","71","0","71","203200","71","10","71","0","71","620320071","10","0","71","0","71","71"
"0","200000001","1","2","1","1","1","1","1","1","1","1","1","1","0","215","0","0","0","1","0","0","150","30","1","0","1","203300","1","10","1","0","1","620330001","10","37","1","0","1","1"
"0","200000001","1","28","1","2","2","2","2","2","2","2","2","2","0","414","0","0","0","1","0","0","150","30","2","0","2","203300","2","10","2","0","2","620330002","10","17","2","0","2","2"
"0","200000001","1","4","1","3","3","3","3","3","3","3","3","3","0","471","0","0","0","1","0","0","150","30","3","0","3","203300","3","10","3","0","3","620330003","10","45","3","0","3","3"
"0","200000001","1","6","1","4","4","4","4","4","4","4","4","4","0","526","0","0","0","1","0","0","150","30","4","0","4","203300","4","10","4","0","4","620330004","10","65","4","0","4","4"
"0","200000001","1","7","1","5","5","5","5","5","5","5","5","5","0","582","0","0","0","1","0","0","154","30","5","0","5","203300","5","10","5","0","5","620330005","10","89","5","0","5","5"
"0","200000001","1","7","1","6","6","6","6","6","6","6","6","6","0","583","0","0","0","1","0","0","194","30","6","0","6","203300","6","10","6","0","6","620330006","10","96","6","0","6","6"
"0","200000001","1","8","1","7","7","7","7","7","7","7","7","7","0","759","0","0","0","1","0","0","208","30","7","0","7","203300","7","10","7","0","7","620330007","10","116","7","0","7","7"
"0","200000001","1","8","1","8","8","8","8","8","8","8","8","8","0","934","0","0","0","1","0","0","221","30","8","0","8","203300","8","10","8","0","8","620330008","10","136","8","0","8","8"
"0","200000001","1","8","1","9","9","9","9","9","9","9","9","9","0","948","0","0","0","1","0","0","239","30","9","0","9","203300","9","10","9","0","9","620330009","10","149","9","0","9","9"
"0","200000001","1","8","1","10","10","10","10","10","10","10","10","10","0","969","0","0","0","1","0","0","243","30","10","0","10","203300","10","10","10","0","10","620330010","10","154","10","0","10","10"
"0","200000001","1","9","1","11","11","11","11","11","11","11","11","11","0","989","0","0","0","1","0","0","248","30","11","0","11","203300","11","10","11","0","11","620330011","10","159","11","0","11","11"
"0","200000001","1","9","1","12","12","12","12","12","12","12","12","12","0","1010","0","0","0","1","0","0","252","30","12","0","12","203300","12","10","12","0","12","620330012","10","164","12","0","12","12"
"0","200000001","1","9","1","13","13","13","13","13","13","13","13","13","0","1010","0","0","0","1","0","0","252","30","13","0","13","203300","13","10","13","0","13","620330013","10","164","13","0","13","13"
"0","200000001","1","14","1","14","14","14","14","14","14","14","14","14","0","1341","0","0","0","1","0","0","300","30","14","0","14","203300","14","10","14","0","14","620330014","10","240","14","0","14","14"
"0","200000001","1","14","1","15","15","15","15","15","15","15","15","15","0","1539","0","0","0","1","0","0","300","30","15","0","15","203300","15","10","15","0","15","620330015","10","249","15","0","15","15"
