21e38a7950a8a1eae72b02e868636058f50fff00f2711c15bd0b764d711deeaa,76335a37c9a36a9d2a81708fca26ce59974787a534f88cf240683da41d1fa9a0,631e35e269649bd5a9b1d221c35ca4d9b4c94035f89e78a8bf0dd8587f1eaa6c,db9fab1f14d2920b3ddf882569f444dd4042860bea3a9ed2eac93277040baca0,8db21eb9e013fe4cd95a4422b30fdb8799551e5ff74e84bfb4b373ed0362f1db,6b4a740ce4356fe783b3b1a8d737fb2c14e4180e49eb3a96e847675551083d41,a38b2380086aa833ac972779fa4be41a60e8cb7fd8c37891576107fae574dd4f,46ee90fa070c22ae6e2d6d5f80f46c557e48af3b7f7431d61f4a6de7f499eb00,ad01f6e6d52d7b3f916b594d3d99a548f029d2ea51d84a650be26b1dc3091df0,d3e050bc4ba3df51719981136055d38897926c7be53306c35b795fc172f9d6c7,d126b850cd0e242c3cfd68114a0e9a0bd024da12aaf682d84593b1aa7c12ca88,ca633b05efe3d30d6e6340ac68451e15ce7921d27465127c32d23af38229b6f0,4db4af6e1f4f5720a1db24cc9d16f033fe2cfcc84046191f66a9afa2fbef43f8,22f2515707fb7aa9ab36a858701b55ff4b4b9536d96d4362a9a16d7d9e9237a3,2d80980fec5779acea68bc29dcab45bbc96a40cb66fded8a3824e7f31da7a250,2777c6b2a39eea27fd5c3eca5f378e2b8d5484e5098fde98f35424917bd5053d,cbd0b8d31d02826c20782791dfae45835fe9b917a769ef5b7dfa5ff6fec45fcf,829100072d0295a8164c43abbcaef3f31a09be4053d19878c8a0940eaf3fe271,418d9b528441dd710af4021a28d6e36c7fb97bf35792cb360f060e966a204a74,f758d3facceb605c816030be64b18ca562aae5fdeb0b3f0242dc66d443802354,2ce5cc346ff9aa6e01bb10d6b0b09dd8388cafb09e813b978e12a4fdfb312e47,5d32a44720f4b7dc0f56f75dc9c729b0afc323a97808946ecdf9adc82b6b3efa,e2668de34219bc2d6bc66c9545dc81c3571e42d345715662378ac2c834a6f9ac,2735b9a613f81a1376ff0296d782ba2a1fdf57c9e49e7aee07ad62397d82b1ac,5571411acdd4207df312b4444e2d4289e2f6ba8b4bb980dac16831e6cd4ad0a5,a5926108cac622c192d7eab11a6f1aacdb59b79daf23cfb55d9ea11b7eef3eea,10c331fad66001e90a18252172b9160428ab9cea38c970679321c58c4bc0958a,717228cb95506f8aa007d78cd8bf6473778835d752c69072a0727430484fee8e,5d504b3e9baf5f0be38f30fa26d495b1cbb0b5505274658b35df5551adc9e8d7,61ac974e5d3fbff313e87e4ffa1b6a1a3ec4996b6e0452e1716301e4dade1174,8e59e72612fb0703e8cd664f7e317d1dc84786e3892a5d148dabb76292504c22,ab680a85d4889db85e73f07245d81c7f87d093a032544b91e2b9914288a42e1e,df5bfa44e900023c7ecf5190ae2eb69e19b6e9a56f6cf9c0bdacefe2d09a6ec2,9fb283816b3a77311198ea734bd6e1a77d30bb19cf4fceee5c0488237e1d097a,2e45eeaa604fa6c22e0aa1521034b708e560a7a296bbb7a0c580db65ef40ee4d,cec04e38cfa78e2ce71c30957e8011a04b3ec448323b5b851de17d65c6e9ce53,041133faf84d49f184c72d3036355c5ce4650055b4d26be5565c516866a5daca,133829278a73788921449df70f25984e61544291241f0b2165540e84d4e78e9a,048161c357142a1c4ccb84d1bba3135670d9548115bc854d3bd0b45c581d6149,bbf2c1c04f38f54cff6d5b152b2b100475cbf2c049f69e7c30d0e5ecf8279f19
"50","50","2224","0","30","0","0","50","50","50","50","50","50","50","29853","50","1","200000001","0","1","50","50","0","0","620400050","50","50","10","99","75","0","50","50","0","50","0","0","204000","1","10"
"51","51","2245","0","30","0","0","51","51","51","51","51","51","51","30304","51","1","200000001","0","1","51","51","0","0","620400051","51","51","10","100","76","0","51","51","0","51","0","0","204000","1","10"
"52","52","2256","0","30","0","0","52","52","52","52","52","52","52","30687","52","1","200000001","0","1","52","52","0","0","620400052","52","52","10","102","76","0","52","52","0","52","0","0","204000","1","10"
"53","53","2268","0","30","0","0","53","53","53","53","53","53","53","31069","53","1","200000001","0","1","53","53","0","0","620400053","53","53","10","102","76","0","53","53","0","53","0","0","204000","1","10"
"54","54","2266","0","30","0","0","54","54","54","54","54","54","54","30756","54","1","200000001","0","1","54","54","0","0","620400054","54","54","10","101","77","0","54","54","0","54","0","0","204000","1","10"
"55","55","2287","0","30","0","0","55","55","55","55","55","55","55","31207","55","1","200000001","0","1","55","55","0","0","620400055","55","55","10","101","77","0","55","55","0","55","0","0","204000","1","10"
"56","56","2307","0","30","0","0","56","56","56","56","56","56","56","31658","56","1","200000001","0","1","56","56","0","0","620400056","56","56","10","102","78","0","56","56","0","56","0","0","204000","1","10"
"57","57","2328","0","30","0","0","57","57","57","57","57","57","57","32110","57","1","200000001","0","1","57","57","0","0","620400057","57","57","10","103","79","0","57","57","0","57","0","0","204000","1","10"
"58","58","2391","0","30","0","0","58","58","58","58","58","58","58","33464","58","1","200000001","0","1","58","58","0","0","620400058","58","58","10","106","81","0","58","58","0","58","0","0","204000","1","10"
"59","59","2412","0","30","0","0","59","59","59","59","59","59","59","33915","59","1","200000001","0","1","59","59","0","0","620400059","59","59","10","107","82","0","59","59","0","59","0","0","204000","1","10"
"60","60","2433","0","30","0","0","60","60","60","60","60","60","60","34366","60","1","200000001","0","1","60","60","0","0","620400060","60","60","10","108","83","0","60","60","0","60","0","0","204000","1","10"
"61","61","2454","0","30","0","0","61","61","61","61","61","61","61","34817","61","1","200000001","0","1","61","61","0","0","620400061","61","61","10","109","83","0","61","61","0","61","0","0","204000","1","10"
"62","62","2509","0","30","0","0","62","62","62","62","62","62","62","34942","62","1","200000001","0","1","62","62","0","0","620400062","62","62","10","110","84","0","62","62","0","62","0","0","204000","1","10"
"63","63","2564","0","30","0","0","63","63","63","63","63","63","63","35068","63","1","200000001","0","1","63","63","0","0","620400063","63","63","10","110","85","0","63","63","0","63","0","0","204000","1","10"
"64","64","2619","0","30","0","0","64","64","64","64","64","64","64","35193","64","1","200000001","0","1","64","64","0","0","620400064","64","64","10","111","86","0","64","64","0","64","0","0","204000","1","10"
"65","65","2674","0","30","0","0","65","65","65","65","65","65","65","35318","65","1","200000001","0","1","65","65","0","0","620400065","65","65","10","111","87","0","65","65","0","65","0","0","204000","1","10"
"66","66","2729","0","30","0","0","66","66","66","66","66","66","66","35443","66","1","200000001","0","1","66","66","0","0","620400066","66","66","10","112","88","0","66","66","0","66","0","0","204000","1","10"
"67","67","2784","0","30","0","0","67","67","67","67","67","67","67","35569","67","1","200000001","0","1","67","67","0","0","620400067","67","67","10","113","89","0","67","67","0","67","0","0","204000","1","10"
"68","68","2838","0","30","0","0","68","68","68","68","68","68","68","35694","68","1","200000001","0","1","68","68","0","0","620400068","68","68","10","113","91","0","68","68","0","68","0","0","204000","1","10"
"69","69","2893","0","30","0","0","69","69","69","69","69","69","69","35819","69","1","200000001","0","1","69","69","0","0","620400069","69","69","10","114","92","0","69","69","0","69","0","0","204000","1","10"
"70","70","2948","0","30","0","0","70","70","70","70","70","70","70","35944","70","1","200000001","0","1","70","70","0","0","620400070","70","70","10","115","93","0","70","70","0","70","0","0","204000","1","10"
"71","71","3003","0","30","0","0","71","71","71","71","71","71","71","36070","71","1","200000001","0","1","71","71","0","0","620400071","71","71","10","115","94","0","71","71","0","71","0","0","204000","1","10"
"1","1","0","0","30","0","0","1","1","1","1","1","1","1","368","1","1","200000001","0","1","1","1","17","0","620420001","1","1","10","3","2","0","1","1","0","1","0","0","204200","1","10"
"2","2","0","0","30","0","0","2","2","2","2","2","2","2","376","2","1","200000001","0","1","2","2","17","0","620420002","2","2","10","7","3","0","2","2","0","2","0","0","204200","1","10"
"3","3","0","0","30","0","0","3","3","3","3","3","3","3","383","3","1","200000001","0","1","3","3","19","0","620420003","3","3","10","4","5","0","3","3","0","3","0","0","204200","1","10"
"4","4","0","0","30","0","0","4","4","4","4","4","4","4","420","4","1","200000001","0","1","4","4","22","0","620420004","4","4","10","4","5","0","4","4","0","4","0","0","204200","1","10"
"5","5","0","0","30","0","0","5","5","5","5","5","5","5","534","5","1","200000001","0","1","5","5","27","0","620420005","5","5","10","6","7","0","5","5","0","5","0","0","204200","1","10"
"6","6","0","0","30","0","0","6","6","6","6","6","6","6","643","6","1","200000001","0","1","6","6","60","0","620420006","6","6","10","6","8","0","6","6","0","6","0","0","204200","1","10"
"7","7","0","0","30","0","0","7","7","7","7","7","7","7","692","7","1","200000001","0","1","7","7","76","0","620420007","7","7","10","6","9","0","7","7","0","7","0","0","204200","1","10"
"8","8","0","0","30","0","0","8","8","8","8","8","8","8","740","8","1","200000001","0","1","8","8","91","0","620420008","8","8","10","7","9","0","8","8","0","8","0","0","204200","1","10"
"9","9","0","0","30","0","0","9","9","9","9","9","9","9","788","9","1","200000001","0","1","9","9","107","0","620420009","9","9","10","7","9","0","9","9","0","9","0","0","204200","1","10"
"10","10","0","0","30","0","0","10","10","10","10","10","10","10","836","10","1","200000001","0","1","10","10","123","0","620420010","10","10","10","7","9","0","10","10","0","10","0","0","204200","1","10"
"11","11","0","0","30","0","0","11","11","11","11","11","11","11","981","11","1","200000001","0","1","11","11","138","0","620420011","11","11","10","7","9","0","11","11","0","11","0","0","204200","1","10"
"12","12","0","0","30","0","0","12","12","12","12","12","12","12","1125","12","1","200000001","0","1","12","12","152","0","620420012","12","12","10","8","10","0","12","12","0","12","0","0","204200","1","10"
"13","13","0","0","30","0","0","13","13","13","13","13","13","13","1269","13","1","200000001","0","1","13","13","175","0","620420013","13","13","10","11","15","0","13","13","0","13","0","0","204200","1","10"
"14","14","0","0","30","0","0","14","14","14","14","14","14","14","1367","14","1","200000001","0","1","14","14","186","0","620420014","14","14","10","11","15","0","14","14","0","14","0","0","204200","1","10"
"15","15","0","0","30","0","0","15","15","15","15","15","15","15","1465","15","1","200000001","0","1","15","15","196","0","620420015","15","15","10","11","15","0","15","15","0","15","0","0","204200","1","10"
"16","16","0","0","30","0","0","16","16","16","16","16","16","16","1562","16","1","200000001","0","1","16","16","206","0","620420016","16","16","10","11","16","0","16","16","0","16","0","0","204200","1","10"
"17","17","0","0","30","0","0","17","17","17","17","17","17","17","1660","17","1","200000001","0","1","17","17","216","0","620420017","17","17","10","11","16","0","17","17","0","17","0","0","204200","1","10"
"18","18","0","0","30","0","0","18","18","18","18","18","18","18","1758","18","1","200000001","0","1","18","18","226","0","620420018","18","18","10","12","16","0","18","18","0","18","0","0","204200","1","10"
"19","19","0","0","30","0","0","19","19","19","19","19","19","19","1856","19","1","200000001","0","1","19","19","236","0","620420019","19","19","10","12","17","0","19","19","0","19","0","0","204200","1","10"
"20","20","0","0","30","0","0","20","20","20","20","20","20","20","1953","20","1","200000001","0","1","20","20","247","0","620420020","20","20","10","12","17","0","20","20","0","20","0","0","204200","1","10"
"21","21","0","0","30","0","0","21","21","21","21","21","21","21","2051","21","1","200000001","0","1","21","21","257","0","620420021","21","21","10","12","17","0","21","21","0","21","0","0","204200","1","10"
"22","22","0","0","30","0","0","22","22","22","22","22","22","22","2149","22","1","200000001","0","1","22","22","267","0","620420022","22","22","10","12","18","0","22","22","0","22","0","0","204200","1","10"
"23","23","0","0","30","0","0","23","23","23","23","23","23","23","2352","23","1","200000001","0","1","23","23","288","0","620420023","23","23","10","13","19","0","23","23","0","23","0","0","204200","1","10"
"24","24","0","0","30","0","0","24","24","24","24","24","24","24","2555","24","1","200000001","0","1","24","24","309","0","620420024","24","24","10","15","21","0","24","24","0","24","0","0","204200","1","10"
"25","25","0","0","30","0","0","25","25","25","25","25","25","25","2759","25","1","200000001","0","1","25","25","330","0","620420025","25","25","10","16","22","0","25","25","0","25","0","0","204200","1","10"
"26","26","0","0","30","0","0","26","26","26","26","26","26","26","2962","26","1","200000001","0","1","26","26","351","0","620420026","26","26","10","17","24","0","26","26","0","26","0","0","204200","1","10"
"27","27","0","0","30","0","0","27","27","27","27","27","27","27","3165","27","1","200000001","0","1","27","27","373","0","620420027","27","27","10","18","26","0","27","27","0","27","0","0","204200","1","10"
"28","28","0","0","30","0","0","28","28","28","28","28","28","28","3368","28","1","200000001","0","1","28","28","394","0","620420028","28","28","10","19","27","0","28","28","0","28","0","0","204200","1","10"
"29","29","0","0","30","0","0","29","29","29","29","29","29","29","3572","29","1","200000001","0","1","29","29","415","0","620420029","29","29","10","20","29","0","29","29","0","29","0","0","204200","1","10"
"30","30","0","0","30","0","0","30","30","30","30","30","30","30","3995","30","1","200000001","0","1","30","30","450","0","620420030","30","30","10","21","30","0","30","30","0","30","0","0","204200","1","10"
"31","31","0","0","30","0","0","31","31","31","31","31","31","31","4419","31","1","200000001","0","1","31","31","485","0","620420031","31","31","10","22","30","0","31","31","0","31","0","0","204200","1","10"
"32","32","0","0","30","0","0","32","32","32","32","32","32","32","4843","32","1","200000001","0","1","32","32","520","0","620420032","32","32","10","23","31","0","32","32","0","32","0","0","204200","1","10"
"33","33","0","0","30","0","0","33","33","33","33","33","33","33","5274","33","1","200000001","0","1","33","33","545","0","620420033","33","33","10","23","31","0","33","33","0","33","0","0","204200","1","10"
"34","34","0","0","30","0","0","34","34","34","34","34","34","34","5706","34","1","200000001","0","1","34","34","569","0","620420034","34","34","10","24","31","0","34","34","0","34","0","0","204200","1","10"
"35","35","0","0","30","0","0","35","35","35","35","35","35","35","6137","35","1","200000001","0","1","35","35","594","0","620420035","35","35","10","24","31","0","35","35","0","35","0","0","204200","1","10"
"36","36","0","0","30","0","0","36","36","36","36","36","36","36","6533","36","1","200000001","0","1","36","36","675","0","620420036","36","36","10","24","32","0","36","36","0","36","0","0","204200","1","10"
"37","37","0","0","30","0","0","37","37","37","37","37","37","37","6929","37","1","200000001","0","1","37","37","755","0","620420037","37","37","10","24","32","0","37","37","0","37","0","0","204200","1","10"
"38","38","0","0","30","0","0","38","38","38","38","38","38","38","6929","38","1","200000001","0","1","38","38","755","0","620420038","38","38","10","24","32","0","38","38","0","38","0","0","204200","1","10"
"39","39","0","0","30","0","0","39","39","39","39","39","39","39","8267","39","1","200000001","0","1","39","39","860","0","620420039","39","39","10","35","47","0","39","39","0","39","0","0","204200","1","10"
"40","40","0","0","30","0","0","40","40","40","40","40","40","40","10525","40","1","200000001","0","1","40","40","979","0","620420040","40","40","10","36","49","0","40","40","0","40","0","0","204200","1","10"
"41","41","0","0","30","0","0","41","41","41","41","41","41","41","11496","41","1","200000001","0","1","41","41","1295","0","620420041","41","41","10","36","49","0","41","41","0","41","0","0","204200","1","10"
"42","42","0","0","30","0","0","42","42","42","42","42","42","42","12059","42","1","200000001","0","1","42","42","1349","0","620420042","42","42","10","37","50","0","42","42","0","42","0","0","204200","1","10"
"43","43","0","0","30","0","0","43","43","43","43","43","43","43","12621","43","1","200000001","0","1","43","43","1404","0","620420043","43","43","10","38","51","0","43","43","0","43","0","0","204200","1","10"
"44","44","0","0","30","0","0","44","44","44","44","44","44","44","13704","44","1","200000001","0","1","44","44","1449","0","620420044","44","44","10","40","54","0","44","44","0","44","0","0","204200","1","10"
"45","45","0","0","30","0","0","45","45","45","45","45","45","45","14786","45","1","200000001","0","1","45","45","1495","0","620420045","45","45","10","41","56","0","45","45","0","45","0","0","204200","1","10"
"46","46","0","0","30","0","0","46","46","46","46","46","46","46","15868","46","1","200000001","0","1","46","46","1540","0","620420046","46","46","10","43","59","0","46","46","0","46","0","0","204200","1","10"
"47","47","0","0","30","0","0","47","47","47","47","47","47","47","15868","47","1","200000001","0","1","47","47","1634","0","620420047","47","47","10","43","60","0","47","47","0","47","0","0","204200","1","10"
"48","48","0","0","30","0","0","48","48","48","48","48","48","48","22775","48","1","200000001","0","1","48","48","2360","0","620420048","48","48","10","45","62","0","48","48","0","48","0","0","204200","1","10"
"49","49","0","0","30","0","0","49","49","49","49","49","49","49","23993","49","1","200000001","0","1","49","49","2450","0","620420049","49","49","10","44","60","0","49","49","0","49","0","0","204200","1","10"
"50","50","0","0","30","0","0","50","50","50","50","50","50","50","24828","50","1","200000001","0","1","50","50","2365","0","620420050","50","50","10","45","63","0","50","50","0","50","0","0","204200","1","10"
"51","51","0","0","30","0","0","51","51","51","51","51","51","51","25665","51","1","200000001","0","1","51","51","2367","0","620420051","51","51","10","46","66","0","51","51","0","51","0","0","204200","1","10"
"52","52","0","0","30","0","0","52","52","52","52","52","52","52","26500","52","1","200000001","0","1","52","52","2369","0","620420052","52","52","10","47","67","0","52","52","0","52","0","0","204200","1","10"
"53","53","0","0","30","0","0","53","53","53","53","53","53","53","27335","53","1","200000001","0","1","53","53","2373","0","620420053","53","53","10","48","70","0","53","53","0","53","0","0","204200","1","10"
"54","54","0","0","30","0","0","54","54","54","54","54","54","54","28171","54","1","200000001","0","1","54","54","2375","0","620420054","54","54","10","49","71","0","54","54","0","54","0","0","204200","1","10"
"55","55","0","0","30","0","0","55","55","55","55","55","55","55","29006","55","1","200000001","0","1","55","55","2377","0","620420055","55","55","10","50","74","0","55","55","0","55","0","0","204200","1","10"
"56","56","0","0","30","0","0","56","56","56","56","56","56","56","29841","56","1","200000001","0","1","56","56","2380","0","620420056","56","56","10","51","75","0","56","56","0","56","0","0","204200","1","10"
"57","57","0","0","30","0","0","57","57","57","57","57","57","57","30727","57","1","200000001","0","1","57","57","2382","0","620420057","57","57","10","53","77","0","57","57","0","57","0","0","204200","1","10"
"58","58","0","0","30","0","0","58","58","58","58","58","58","58","31612","58","1","200000001","0","1","58","58","2384","0","620420058","58","58","10","54","78","0","58","58","0","58","0","0","204200","1","10"
"59","59","0","0","30","0","0","59","59","59","59","59","59","59","32550","59","1","200000001","0","1","59","59","2387","0","620420059","59","59","10","55","81","0","59","59","0","59","0","0","204200","1","10"
"60","60","0","0","30","0","0","60","60","60","60","60","60","60","33488","60","1","200000001","0","1","60","60","2390","0","620420060","60","60","10","56","82","0","60","60","0","60","0","0","204200","1","10"
"61","61","0","0","30","0","0","61","61","61","61","61","61","61","34480","61","1","200000001","0","1","61","61","2392","0","620420061","61","61","10","58","85","0","61","61","0","61","0","0","204200","1","10"
"62","62","0","0","30","0","0","62","62","62","62","62","62","62","34714","62","1","200000001","0","1","62","62","2448","0","620420062","62","62","10","59","86","0","62","62","0","62","0","0","204200","1","10"
"63","63","0","0","30","0","0","63","63","63","63","63","63","63","34948","63","1","200000001","0","1","63","63","2504","0","620420063","63","63","10","60","87","0","63","63","0","63","0","0","204200","1","10"
"64","64","0","0","30","0","0","64","64","64","64","64","64","64","35183","64","1","200000001","0","1","64","64","2560","0","620420064","64","64","10","61","87","0","64","64","0","64","0","0","204200","1","10"
"65","65","0","0","30","0","0","65","65","65","65","65","65","65","35417","65","1","200000001","0","1","65","65","2615","0","620420065","65","65","10","63","88","0","65","65","0","65","0","0","204200","1","10"
"66","66","0","0","30","0","0","66","66","66","66","66","66","66","35651","66","1","200000001","0","1","66","66","2671","0","620420066","66","66","10","64","89","0","66","66","0","66","0","0","204200","1","10"
"67","67","0","0","30","0","0","67","67","67","67","67","67","67","35885","67","1","200000001","0","1","67","67","2727","0","620420067","67","67","10","65","90","0","67","67","0","67","0","0","204200","1","10"
"68","68","0","0","30","0","0","68","68","68","68","68","68","68","36119","68","1","200000001","0","1","68","68","2783","0","620420068","68","68","10","66","91","0","68","68","0","68","0","0","204200","1","10"
"69","69","0","0","30","0","0","69","69","69","69","69","69","69","36354","69","1","200000001","0","1","69","69","2839","0","620420069","69","69","10","67","91","0","69","69","0","69","0","0","204200","1","10"
"70","70","0","0","30","0","0","70","70","70","70","70","70","70","36588","70","1","200000001","0","1","70","70","2895","0","620420070","70","70","10","68","92","0","70","70","0","70","0","0","204200","1","10"
"71","71","0","0","30","0","0","71","71","71","71","71","71","71","36822","71","1","200000001","0","1","71","71","2950","0","620420071","71","71","10","70","93","0","71","71","0","71","0","0","204200","1","10"
"1","1","7","0","30","0","0","1","1","1","1","1","1","1","245","1","1","200000009","0","1","1","1","0","0","620430001","1","1","10","5","2","0","1","1","0","1","0","0","204300","1","10"
"2","2","14","0","30","0","0","2","2","2","2","2","2","2","272","2","1","200000009","0","1","2","2","0","0","620430002","2","2","10","5","2","0","2","2","0","2","0","0","204300","1","10"
"3","3","17","0","30","0","0","3","3","3","3","3","3","3","285","3","1","200000009","0","1","3","3","0","0","620430003","3","3","10","5","3","0","3","3","0","3","0","0","204300","1","10"
"4","4","34","0","30","0","0","4","4","4","4","4","4","4","317","4","1","200000009","0","1","4","4","0","0","620430004","4","4","10","5","4","0","4","4","0","4","0","0","204300","1","10"
"5","5","42","0","30","0","0","5","5","5","5","5","5","5","331","5","1","200000009","0","1","5","5","0","0","620430005","5","5","10","5","6","0","5","5","0","5","0","0","204300","1","10"
"6","6","49","0","30","0","0","6","6","6","6","6","6","6","346","6","1","200000009","0","1","6","6","0","0","620430006","6","6","10","5","7","0","6","6","0","6","0","0","204300","1","10"
"7","7","58","0","30","0","0","7","7","7","7","7","7","7","429","7","1","200000009","0","1","7","7","0","0","620430007","7","7","10","5","8","0","7","7","0","7","0","0","204300","1","10"
"8","8","68","0","30","0","0","8","8","8","8","8","8","8","512","8","1","200000009","0","1","8","8","0","0","620430008","8","8","10","6","8","0","8","8","0","8","0","0","204300","1","10"
"9","9","77","0","30","0","0","9","9","9","9","9","9","9","596","9","1","200000009","0","1","9","9","0","0","620430009","9","9","10","6","9","0","9","9","0","9","0","0","204300","1","10"
"10","10","87","0","30","0","0","10","10","10","10","10","10","10","679","10","1","200000009","0","1","10","10","0","0","620430010","10","10","10","7","9","0","10","10","0","10","0","0","204300","1","10"
"11","11","97","0","30","0","0","11","11","11","11","11","11","11","761","11","1","200000009","0","1","11","11","0","0","620430011","11","11","10","7","9","0","11","11","0","11","0","0","204300","1","10"
"12","12","107","0","30","0","0","12","12","12","12","12","12","12","844","12","1","200000009","0","1","12","12","0","0","620430012","12","12","10","7","10","0","12","12","0","12","0","0","204300","1","10"
"13","13","116","0","30","0","0","13","13","13","13","13","13","13","928","13","1","200000009","0","1","13","13","0","0","620430013","13","13","10","8","11","0","13","13","0","13","0","0","204300","1","10"
"14","14","126","0","30","0","0","14","14","14","14","14","14","14","1011","14","1","200000009","0","1","14","14","0","0","620430014","14","14","10","8","11","0","14","14","0","14","0","0","204300","1","10"
"15","15","135","0","30","0","0","15","15","15","15","15","15","15","1094","15","1","200000009","0","1","15","15","0","0","620430015","15","15","10","8","12","0","15","15","0","15","0","0","204300","1","10"
"16","16","145","0","30","0","0","16","16","16","16","16","16","16","1177","16","1","200000009","0","1","16","16","0","0","620430016","16","16","10","8","12","0","16","16","0","16","0","0","204300","1","10"
"17","17","154","0","30","0","0","17","17","17","17","17","17","17","1260","17","1","200000009","0","1","17","17","0","0","620430017","17","17","10","9","13","0","17","17","0","17","0","0","204300","1","10"
"18","18","164","0","30","0","0","18","18","18","18","18","18","18","1344","18","1","200000009","0","1","18","18","0","0","620430018","18","18","10","9","14","0","18","18","0","18","0","0","204300","1","10"
"19","19","174","0","30","0","0","19","19","19","19","19","19","19","1426","19","1","200000009","0","1","19","19","0","0","620430019","19","19","10","9","14","0","19","19","0","19","0","0","204300","1","10"
"20","20","183","0","30","0","0","20","20","20","20","20","20","20","1509","20","1","200000009","0","1","20","20","0","0","620430020","20","20","10","10","14","0","20","20","0","20","0","0","204300","1","10"
"21","21","193","0","30","0","0","21","21","21","21","21","21","21","1592","21","1","200000009","0","1","21","21","0","0","620430021","21","21","10","10","15","0","21","21","0","21","0","0","204300","1","10"
"22","22","202","0","30","0","0","22","22","22","22","22","22","22","1676","22","1","200000009","0","1","22","22","0","0","620430022","22","22","10","11","15","0","22","22","0","22","0","0","204300","1","10"
"23","23","212","0","30","0","0","23","23","23","23","23","23","23","1759","23","1","200000009","0","1","23","23","0","0","620430023","23","23","10","11","16","0","23","23","0","23","0","0","204300","1","10"
"24","24","243","0","30","0","0","24","24","24","24","24","24","24","1924","24","1","200000009","0","1","24","24","0","0","620430024","24","24","10","14","20","0","24","24","0","24","0","0","204300","1","10"
"25","25","274","0","30","0","0","25","25","25","25","25","25","25","2090","25","1","200000009","0","1","25","25","0","0","620430025","25","25","10","16","25","0","25","25","0","25","0","0","204300","1","10"
"26","26","308","0","30","0","0","26","26","26","26","26","26","26","2374","26","1","200000009","0","1","26","26","0","0","620430026","26","26","10","17","26","0","26","26","0","26","0","0","204300","1","10"
"27","27","341","0","30","0","0","27","27","27","27","27","27","27","2658","27","1","200000009","0","1","27","27","0","0","620430027","27","27","10","18","27","0","27","27","0","27","0","0","204300","1","10"
"28","28","376","0","30","0","0","28","28","28","28","28","28","28","2943","28","1","200000009","0","1","28","28","0","0","620430028","28","28","10","18","28","0","28","28","0","28","0","0","204300","1","10"
"29","29","409","0","30","0","0","29","29","29","29","29","29","29","3227","29","1","200000009","0","1","29","29","0","0","620430029","29","29","10","19","29","0","29","29","0","29","0","0","204300","1","10"
"30","30","443","0","30","0","0","30","30","30","30","30","30","30","3512","30","1","200000009","0","1","30","30","0","0","620430030","30","30","10","20","30","0","30","30","0","30","0","0","204300","1","10"
"31","31","477","0","30","0","0","31","31","31","31","31","31","31","3796","31","1","200000009","0","1","31","31","0","0","620430031","31","31","10","21","32","0","31","31","0","31","0","0","204300","1","10"
"32","32","510","0","30","0","0","32","32","32","32","32","32","32","4080","32","1","200000009","0","1","32","32","0","0","620430032","32","32","10","22","32","0","32","32","0","32","0","0","204300","1","10"
"33","33","544","0","30","0","0","33","33","33","33","33","33","33","4364","33","1","200000009","0","1","33","33","0","0","620430033","33","33","10","22","33","0","33","33","0","33","0","0","204300","1","10"
"34","34","578","0","30","0","0","34","34","34","34","34","34","34","4648","34","1","200000009","0","1","34","34","0","0","620430034","34","34","10","22","34","0","34","34","0","34","0","0","204300","1","10"
"35","35","612","0","30","0","0","35","35","35","35","35","35","35","4932","35","1","200000009","0","1","35","35","0","0","620430035","35","35","10","23","36","0","35","35","0","35","0","0","204300","1","10"
"36","36","645","0","30","0","0","36","36","36","36","36","36","36","5216","36","1","200000009","0","1","36","36","0","0","620430036","36","36","10","24","37","0","36","36","0","36","0","0","204300","1","10"
"37","37","679","0","30","0","0","37","37","37","37","37","37","37","5501","37","1","200000009","0","1","37","37","0","0","620430037","37","37","10","25","37","0","37","37","0","37","0","0","204300","1","10"
"38","38","713","0","30","0","0","38","38","38","38","38","38","38","5785","38","1","200000009","0","1","38","38","0","0","620430038","38","38","10","25","38","0","38","38","0","38","0","0","204300","1","10"
"39","39","747","0","30","0","0","39","39","39","39","39","39","39","6069","39","1","200000009","0","1","39","39","0","0","620430039","39","39","10","26","40","0","39","39","0","39","0","0","204300","1","10"
"40","40","781","0","30","0","0","40","40","40","40","40","40","40","6354","40","1","200000009","0","1","40","40","0","0","620430040","40","40","10","27","41","0","40","40","0","40","0","0","204300","1","10"
"41","41","814","0","30","0","0","41","41","41","41","41","41","41","6638","41","1","200000009","0","1","41","41","0","0","620430041","41","41","10","28","42","0","41","41","0","41","0","0","204300","1","10"
"42","42","882","0","30","0","0","42","42","42","42","42","42","42","8494","42","1","200000009","0","1","42","42","0","0","620430042","42","42","10","28","42","0","42","42","0","42","0","0","204300","1","10"
"43","43","921","0","30","0","0","43","43","43","43","43","43","43","9011","43","1","200000009","0","1","43","43","0","0","620430043","43","43","10","30","45","0","43","43","0","43","0","0","204300","1","10"
"44","44","960","0","30","0","0","44","44","44","44","44","44","44","9528","44","1","200000009","0","1","44","44","0","0","620430044","44","44","10","31","47","0","44","44","0","44","0","0","204300","1","10"
"45","45","999","0","30","0","0","45","45","45","45","45","45","45","10046","45","1","200000009","0","1","45","45","0","0","620430045","45","45","10","33","50","0","45","45","0","45","0","0","204300","1","10"
"46","46","1039","0","30","0","0","46","46","46","46","46","46","46","10563","46","1","200000009","0","1","46","46","0","0","620430046","46","46","10","35","53","0","46","46","0","46","0","0","204300","1","10"
