2ce5cc346ff9aa6e01bb10d6b0b09dd8388cafb09e813b978e12a4fdfb312e47,a38b2380086aa833ac972779fa4be41a60e8cb7fd8c37891576107fae574dd4f,048161c357142a1c4ccb84d1bba3135670d9548115bc854d3bd0b45c581d6149,10c331fad66001e90a18252172b9160428ab9cea38c970679321c58c4bc0958a,2e45eeaa604fa6c22e0aa1521034b708e560a7a296bbb7a0c580db65ef40ee4d,df5bfa44e900023c7ecf5190ae2eb69e19b6e9a56f6cf9c0bdacefe2d09a6ec2,ca633b05efe3d30d6e6340ac68451e15ce7921d27465127c32d23af38229b6f0,22f2515707fb7aa9ab36a858701b55ff4b4b9536d96d4362a9a16d7d9e9237a3,d3e050bc4ba3df51719981136055d38897926c7be53306c35b795fc172f9d6c7,2777c6b2a39eea27fd5c3eca5f378e2b8d5484e5098fde98f35424917bd5053d,133829278a73788921449df70f25984e61544291241f0b2165540e84d4e78e9a,e2668de34219bc2d6bc66c9545dc81c3571e42d345715662378ac2c834a6f9ac,5d504b3e9baf5f0be38f30fa26d495b1cbb0b5505274658b35df5551adc9e8d7,d126b850cd0e242c3cfd68114a0e9a0bd024da12aaf682d84593b1aa7c12ca88,5d32a44720f4b7dc0f56f75dc9c729b0afc323a97808946ecdf9adc82b6b3efa,5571411acdd4207df312b4444e2d4289e2f6ba8b4bb980dac16831e6cd4ad0a5,f758d3facceb605c816030be64b18ca562aae5fdeb0b3f0242dc66d443802354,ad01f6e6d52d7b3f916b594d3d99a548f029d2ea51d84a650be26b1dc3091df0,46ee90fa070c22ae6e2d6d5f80f46c557e48af3b7f7431d61f4a6de7f499eb00,717228cb95506f8aa007d78cd8bf6473778835d752c69072a0727430484fee8e,ab680a85d4889db85e73f07245d81c7f87d093a032544b91e2b9914288a42e1e,2735b9a613f81a1376ff0296d782ba2a1fdf57c9e49e7aee07ad62397d82b1ac,cbd0b8d31d02826c20782791dfae45835fe9b917a769ef5b7dfa5ff6fec45fcf,6b4a740ce4356fe783b3b1a8d737fb2c14e4180e49eb3a96e847675551083d41,db9fab1f14d2920b3ddf882569f444dd4042860bea3a9ed2eac93277040baca0,4db4af6e1f4f5720a1db24cc9d16f033fe2cfcc84046191f66a9afa2fbef43f8,829100072d0295a8164c43abbcaef3f31a09be4053d19878c8a0940eaf3fe271,418d9b528441dd710af4021a28d6e36c7fb97bf35792cb360f060e966a204a74,bbf2c1c04f38f54cff6d5b152b2b100475cbf2c049f69e7c30d0e5ecf8279f19,61ac974e5d3fbff313e87e4ffa1b6a1a3ec4996b6e0452e1716301e4dade1174,a5926108cac622c192d7eab11a6f1aacdb59b79daf23cfb55d9ea11b7eef3eea,631e35e269649bd5a9b1d221c35ca4d9b4c94035f89e78a8bf0dd8587f1eaa6c,041133faf84d49f184c72d3036355c5ce4650055b4d26be5565c516866a5daca,9fb283816b3a77311198ea734bd6e1a77d30bb19cf4fceee5c0488237e1d097a,cec04e38cfa78e2ce71c30957e8011a04b3ec448323b5b851de17d65c6e9ce53,8e59e72612fb0703e8cd664f7e317d1dc84786e3892a5d148dabb76292504c22,76335a37c9a36a9d2a81708fca26ce59974787a534f88cf240683da41d1fa9a0,2d80980fec5779acea68bc29dcab45bbc96a40cb66fded8a3824e7f31da7a250,21e38a7950a8a1eae72b02e868636058f50fff00f2711c15bd0b764d711deeaa,8db21eb9e013fe4cd95a4422b30fdb8799551e5ff74e84bfb4b373ed0362f1db
"4","0","1","4","4","4","4","4","4","4","204200","22","4","4","4","620420004","1","4","4","10","4","0","1","0","0","4","200000001","0","10","5","4","0","0","0","0","0","4","420","4","30"
"5","0","1","5","5","5","5","5","5","5","204200","27","6","5","5","620420005","1","5","5","10","5","0","1","0","0","5","200000001","0","10","7","5","0","0","0","0","0","5","534","5","30"
"6","0","1","6","6","6","6","6","6","6","204200","60","6","6","6","620420006","1","6","6","10","6","0","1","0","0","6","200000001","0","10","8","6","0","0","0","0","0","6","643","6","30"
"7","0","1","7","7","7","7","7","7","7","204200","76","6","7","7","620420007","1","7","7","10","7","0","1","0","0","7","200000001","0","10","9","7","0","0","0","0","0","7","692","7","30"
"8","0","1","8","8","8","8","8","8","8","204200","91","7","8","8","620420008","1","8","8","10","8","0","1","0","0","8","200000001","0","10","9","8","0","0","0","0","0","8","740","8","30"
"9","0","1","9","9","9","9","9","9","9","204200","107","7","9","9","620420009","1","9","9","10","9","0","1","0","0","9","200000001","0","10","9","9","0","0","0","0","0","9","788","9","30"
"10","0","1","10","10","10","10","10","10","10","204200","123","7","10","10","620420010","1","10","10","10","10","0","1","0","0","10","200000001","0","10","9","10","0","0","0","0","0","10","836","10","30"
"11","0","1","11","11","11","11","11","11","11","204200","138","7","11","11","620420011","1","11","11","10","11","0","1","0","0","11","200000001","0","10","9","11","0","0","0","0","0","11","981","11","30"
"12","0","1","12","12","12","12","12","12","12","204200","152","8","12","12","620420012","1","12","12","10","12","0","1","0","0","12","200000001","0","10","10","12","0","0","0","0","0","12","1125","12","30"
"13","0","1","13","13","13","13","13","13","13","204200","175","11","13","13","620420013","1","13","13","10","13","0","1","0","0","13","200000001","0","10","15","13","0","0","0","0","0","13","1269","13","30"
"14","0","1","14","14","14","14","14","14","14","204200","186","11","14","14","620420014","1","14","14","10","14","0","1","0","0","14","200000001","0","10","15","14","0","0","0","0","0","14","1367","14","30"
"15","0","1","15","15","15","15","15","15","15","204200","196","11","15","15","620420015","1","15","15","10","15","0","1","0","0","15","200000001","0","10","15","15","0","0","0","0","0","15","1465","15","30"
"16","0","1","16","16","16","16","16","16","16","204200","206","11","16","16","620420016","1","16","16","10","16","0","1","0","0","16","200000001","0","10","16","16","0","0","0","0","0","16","1562","16","30"
"17","0","1","17","17","17","17","17","17","17","204200","216","11","17","17","620420017","1","17","17","10","17","0","1","0","0","17","200000001","0","10","16","17","0","0","0","0","0","17","1660","17","30"
"18","0","1","18","18","18","18","18","18","18","204200","226","12","18","18","620420018","1","18","18","10","18","0","1","0","0","18","200000001","0","10","16","18","0","0","0","0","0","18","1758","18","30"
"19","0","1","19","19","19","19","19","19","19","204200","236","12","19","19","620420019","1","19","19","10","19","0","1","0","0","19","200000001","0","10","17","19","0","0","0","0","0","19","1856","19","30"
"20","0","1","20","20","20","20","20","20","20","204200","247","12","20","20","620420020","1","20","20","10","20","0","1","0","0","20","200000001","0","10","17","20","0","0","0","0","0","20","1953","20","30"
"21","0","1","21","21","21","21","21","21","21","204200","257","12","21","21","620420021","1","21","21","10","21","0","1","0","0","21","200000001","0","10","17","21","0","0","0","0","0","21","2051","21","30"
"22","0","1","22","22","22","22","22","22","22","204200","267","12","22","22","620420022","1","22","22","10","22","0","1","0","0","22","200000001","0","10","18","22","0","0","0","0","0","22","2149","22","30"
"23","0","1","23","23","23","23","23","23","23","204200","288","13","23","23","620420023","1","23","23","10","23","0","1","0","0","23","200000001","0","10","19","23","0","0","0","0","0","23","2352","23","30"
"24","0","1","24","24","24","24","24","24","24","204200","309","15","24","24","620420024","1","24","24","10","24","0","1","0","0","24","200000001","0","10","21","24","0","0","0","0","0","24","2555","24","30"
"25","0","1","25","25","25","25","25","25","25","204200","330","16","25","25","620420025","1","25","25","10","25","0","1","0","0","25","200000001","0","10","22","25","0","0","0","0","0","25","2759","25","30"
"26","0","1","26","26","26","26","26","26","26","204200","351","17","26","26","620420026","1","26","26","10","26","0","1","0","0","26","200000001","0","10","24","26","0","0","0","0","0","26","2962","26","30"
"27","0","1","27","27","27","27","27","27","27","204200","373","18","27","27","620420027","1","27","27","10","27","0","1","0","0","27","200000001","0","10","26","27","0","0","0","0","0","27","3165","27","30"
"28","0","1","28","28","28","28","28","28","28","204200","394","19","28","28","620420028","1","28","28","10","28","0","1","0","0","28","200000001","0","10","27","28","0","0","0","0","0","28","3368","28","30"
"29","0","1","29","29","29","29","29","29","29","204200","415","20","29","29","620420029","1","29","29","10","29","0","1","0","0","29","200000001","0","10","29","29","0","0","0","0","0","29","3572","29","30"
"30","0","1","30","30","30","30","30","30","30","204200","450","21","30","30","620420030","1","30","30","10","30","0","1","0","0","30","200000001","0","10","30","30","0","0","0","0","0","30","3995","30","30"
"31","0","1","31","31","31","31","31","31","31","204200","485","22","31","31","620420031","1","31","31","10","31","0","1","0","0","31","200000001","0","10","30","31","0","0","0","0","0","31","4419","31","30"
"32","0","1","32","32","32","32","32","32","32","204200","520","23","32","32","620420032","1","32","32","10","32","0","1","0","0","32","200000001","0","10","31","32","0","0","0","0","0","32","4843","32","30"
"33","0","1","33","33","33","33","33","33","33","204200","545","23","33","33","620420033","1","33","33","10","33","0","1","0","0","33","200000001","0","10","31","33","0","0","0","0","0","33","5274","33","30"
"34","0","1","34","34","34","34","34","34","34","204200","569","24","34","34","620420034","1","34","34","10","34","0","1","0","0","34","200000001","0","10","31","34","0","0","0","0","0","34","5706","34","30"
"35","0","1","35","35","35","35","35","35","35","204200","594","24","35","35","620420035","1","35","35","10","35","0","1","0","0","35","200000001","0","10","31","35","0","0","0","0","0","35","6137","35","30"
"36","0","1","36","36","36","36","36","36","36","204200","675","24","36","36","620420036","1","36","36","10","36","0","1","0","0","36","200000001","0","10","32","36","0","0","0","0","0","36","6533","36","30"
"37","0","1","37","37","37","37","37","37","37","204200","755","24","37","37","620420037","1","37","37","10","37","0","1","0","0","37","200000001","0","10","32","37","0","0","0","0","0","37","6929","37","30"
"38","0","1","38","38","38","38","38","38","38","204200","755","24","38","38","620420038","1","38","38","10","38","0","1","0","0","38","200000001","0","10","32","38","0","0","0","0","0","38","6929","38","30"
"39","0","1","39","39","39","39","39","39","39","204200","860","35","39","39","620420039","1","39","39","10","39","0","1","0","0","39","200000001","0","10","47","39","0","0","0","0","0","39","8267","39","30"
"40","0","1","40","40","40","40","40","40","40","204200","979","36","40","40","620420040","1","40","40","10","40","0","1","0","0","40","200000001","0","10","49","40","0","0","0","0","0","40","10525","40","30"
"41","0","1","41","41","41","41","41","41","41","204200","1295","36","41","41","620420041","1","41","41","10","41","0","1","0","0","41","200000001","0","10","49","41","0","0","0","0","0","41","11496","41","30"
"42","0","1","42","42","42","42","42","42","42","204200","1349","37","42","42","620420042","1","42","42","10","42","0","1","0","0","42","200000001","0","10","50","42","0","0","0","0","0","42","12059","42","30"
"43","0","1","43","43","43","43","43","43","43","204200","1404","38","43","43","620420043","1","43","43","10","43","0","1","0","0","43","200000001","0","10","51","43","0","0","0","0","0","43","12621","43","30"
"44","0","1","44","44","44","44","44","44","44","204200","1449","40","44","44","620420044","1","44","44","10","44","0","1","0","0","44","200000001","0","10","54","44","0","0","0","0","0","44","13704","44","30"
"45","0","1","45","45","45","45","45","45","45","204200","1495","41","45","45","620420045","1","45","45","10","45","0","1","0","0","45","200000001","0","10","56","45","0","0","0","0","0","45","14786","45","30"
"46","0","1","46","46","46","46","46","46","46","204200","1540","43","46","46","620420046","1","46","46","10","46","0","1","0","0","46","200000001","0","10","59","46","0","0","0","0","0","46","15868","46","30"
"47","0","1","47","47","47","47","47","47","47","204200","1634","43","47","47","620420047","1","47","47","10","47","0","1","0","0","47","200000001","0","10","60","47","0","0","0","0","0","47","15868","47","30"
"48","0","1","48","48","48","48","48","48","48","204200","2360","45","48","48","620420048","1","48","48","10","48","0","1","0","0","48","200000001","0","10","62","48","0","0","0","0","0","48","22775","48","30"
"49","0","1","49","49","49","49","49","49","49","204200","2450","44","49","49","620420049","1","49","49","10","49","0","1","0","0","49","200000001","0","10","60","49","0","0","0","0","0","49","23993","49","30"
"50","0","1","50","50","50","50","50","50","50","204200","2365","45","50","50","620420050","1","50","50","10","50","0","1","0","0","50","200000001","0","10","63","50","0","0","0","0","0","50","24828","50","30"
"51","0","1","51","51","51","51","51","51","51","204200","2367","46","51","51","620420051","1","51","51","10","51","0","1","0","0","51","200000001","0","10","66","51","0","0","0","0","0","51","25665","51","30"
"52","0","1","52","52","52","52","52","52","52","204200","2369","47","52","52","620420052","1","52","52","10","52","0","1","0","0","52","200000001","0","10","67","52","0","0","0","0","0","52","26500","52","30"
"53","0","1","53","53","53","53","53","53","53","204200","2373","48","53","53","620420053","1","53","53","10","53","0","1","0","0","53","200000001","0","10","70","53","0","0","0","0","0","53","27335","53","30"
"54","0","1","54","54","54","54","54","54","54","204200","2375","49","54","54","620420054","1","54","54","10","54","0","1","0","0","54","200000001","0","10","71","54","0","0","0","0","0","54","28171","54","30"
"55","0","1","55","55","55","55","55","55","55","204200","2377","50","55","55","620420055","1","55","55","10","55","0","1","0","0","55","200000001","0","10","74","55","0","0","0","0","0","55","29006","55","30"
"56","0","1","56","56","56","56","56","56","56","204200","2380","51","56","56","620420056","1","56","56","10","56","0","1","0","0","56","200000001","0","10","75","56","0","0","0","0","0","56","29841","56","30"
"57","0","1","57","57","57","57","57","57","57","204200","2382","53","57","57","620420057","1","57","57","10","57","0","1","0","0","57","200000001","0","10","77","57","0","0","0","0","0","57","30727","57","30"
"58","0","1","58","58","58","58","58","58","58","204200","2384","54","58","58","620420058","1","58","58","10","58","0","1","0","0","58","200000001","0","10","78","58","0","0","0","0","0","58","31612","58","30"
"59","0","1","59","59","59","59","59","59","59","204200","2387","55","59","59","620420059","1","59","59","10","59","0","1","0","0","59","200000001","0","10","81","59","0","0","0","0","0","59","32550","59","30"
"60","0","1","60","60","60","60","60","60","60","204200","2390","56","60","60","620420060","1","60","60","10","60","0","1","0","0","60","200000001","0","10","82","60","0","0","0","0","0","60","33488","60","30"
"61","0","1","61","61","61","61","61","61","61","204200","2392","58","61","61","620420061","1","61","61","10","61","0","1","0","0","61","200000001","0","10","85","61","0","0","0","0","0","61","34480","61","30"
"62","0","1","62","62","62","62","62","62","62","204200","2448","59","62","62","620420062","1","62","62","10","62","0","1","0","0","62","200000001","0","10","86","62","0","0","0","0","0","62","34714","62","30"
"63","0","1","63","63","63","63","63","63","63","204200","2504","60","63","63","620420063","1","63","63","10","63","0","1","0","0","63","200000001","0","10","87","63","0","0","0","0","0","63","34948","63","30"
"64","0","1","64","64","64","64","64","64","64","204200","2560","61","64","64","620420064","1","64","64","10","64","0","1","0","0","64","200000001","0","10","87","64","0","0","0","0","0","64","35183","64","30"
"65","0","1","65","65","65","65","65","65","65","204200","2615","63","65","65","620420065","1","65","65","10","65","0","1","0","0","65","200000001","0","10","88","65","0","0","0","0","0","65","35417","65","30"
"66","0","1","66","66","66","66","66","66","66","204200","2671","64","66","66","620420066","1","66","66","10","66","0","1","0","0","66","200000001","0","10","89","66","0","0","0","0","0","66","35651","66","30"
"67","0","1","67","67","67","67","67","67","67","204200","2727","65","67","67","620420067","1","67","67","10","67","0","1","0","0","67","200000001","0","10","90","67","0","0","0","0","0","67","35885","67","30"
"68","0","1","68","68","68","68","68","68","68","204200","2783","66","68","68","620420068","1","68","68","10","68","0","1","0","0","68","200000001","0","10","91","68","0","0","0","0","0","68","36119","68","30"
"69","0","1","69","69","69","69","69","69","69","204200","2839","67","69","69","620420069","1","69","69","10","69","0","1","0","0","69","200000001","0","10","91","69","0","0","0","0","0","69","36354","69","30"
"70","0","1","70","70","70","70","70","70","70","204200","2895","68","70","70","620420070","1","70","70","10","70","0","1","0","0","70","200000001","0","10","92","70","0","0","0","0","0","70","36588","70","30"
"71","0","1","71","71","71","71","71","71","71","204200","2950","70","71","71","620420071","1","71","71","10","71","0","1","0","0","71","200000001","0","10","93","71","0","0","0","0","0","71","36822","71","30"
"1","0","1","1","1","1","1","1","1","1","204300","0","5","1","1","620430001","1","1","1","10","1","0","1","0","0","1","200000009","0","10","2","1","7","0","0","0","0","1","245","1","30"
"2","0","1","2","2","2","2","2","2","2","204300","0","5","2","2","620430002","1","2","2","10","2","0","1","0","0","2","200000009","0","10","2","2","14","0","0","0","0","2","272","2","30"
"3","0","1","3","3","3","3","3","3","3","204300","0","5","3","3","620430003","1","3","3","10","3","0","1","0","0","3","200000009","0","10","3","3","17","0","0","0","0","3","285","3","30"
"4","0","1","4","4","4","4","4","4","4","204300","0","5","4","4","620430004","1","4","4","10","4","0","1","0","0","4","200000009","0","10","4","4","34","0","0","0","0","4","317","4","30"
"5","0","1","5","5","5","5","5","5","5","204300","0","5","5","5","620430005","1","5","5","10","5","0","1","0","0","5","200000009","0","10","6","5","42","0","0","0","0","5","331","5","30"
"6","0","1","6","6","6","6","6","6","6","204300","0","5","6","6","620430006","1","6","6","10","6","0","1","0","0","6","200000009","0","10","7","6","49","0","0","0","0","6","346","6","30"
"7","0","1","7","7","7","7","7","7","7","204300","0","5","7","7","620430007","1","7","7","10","7","0","1","0","0","7","200000009","0","10","8","7","58","0","0","0","0","7","429","7","30"
"8","0","1","8","8","8","8","8","8","8","204300","0","6","8","8","620430008","1","8","8","10","8","0","1","0","0","8","200000009","0","10","8","8","68","0","0","0","0","8","512","8","30"
"9","0","1","9","9","9","9","9","9","9","204300","0","6","9","9","620430009","1","9","9","10","9","0","1","0","0","9","200000009","0","10","9","9","77","0","0","0","0","9","596","9","30"
"10","0","1","10","10","10","10","10","10","10","204300","0","7","10","10","620430010","1","10","10","10","10","0","1","0","0","10","200000009","0","10","9","10","87","0","0","0","0","10","679","10","30"
"11","0","1","11","11","11","11","11","11","11","204300","0","7","11","11","620430011","1","11","11","10","11","0","1","0","0","11","200000009","0","10","9","11","97","0","0","0","0","11","761","11","30"
"12","0","1","12","12","12","12","12","12","12","204300","0","7","12","12","620430012","1","12","12","10","12","0","1","0","0","12","200000009","0","10","10","12","107","0","0","0","0","12","844","12","30"
"13","0","1","13","13","13","13","13","13","13","204300","0","8","13","13","620430013","1","13","13","10","13","0","1","0","0","13","200000009","0","10","11","13","116","0","0","0","0","13","928","13","30"
"14","0","1","14","14","14","14","14","14","14","204300","0","8","14","14","620430014","1","14","14","10","14","0","1","0","0","14","200000009","0","10","11","14","126","0","0","0","0","14","1011","14","30"
"15","0","1","15","15","15","15","15","15","15","204300","0","8","15","15","620430015","1","15","15","10","15","0","1","0","0","15","200000009","0","10","12","15","135","0","0","0","0","15","1094","15","30"
"16","0","1","16","16","16","16","16","16","16","204300","0","8","16","16","620430016","1","16","16","10","16","0","1","0","0","16","200000009","0","10","12","16","145","0","0","0","0","16","1177","16","30"
"17","0","1","17","17","17","17","17","17","17","204300","0","9","17","17","620430017","1","17","17","10","17","0","1","0","0","17","200000009","0","10","13","17","154","0","0","0","0","17","1260","17","30"
"18","0","1","18","18","18","18","18","18","18","204300","0","9","18","18","620430018","1","18","18","10","18","0","1","0","0","18","200000009","0","10","14","18","164","0","0","0","0","18","1344","18","30"
"19","0","1","19","19","19","19","19","19","19","204300","0","9","19","19","620430019","1","19","19","10","19","0","1","0","0","19","200000009","0","10","14","19","174","0","0","0","0","19","1426","19","30"
"20","0","1","20","20","20","20","20","20","20","204300","0","10","20","20","620430020","1","20","20","10","20","0","1","0","0","20","200000009","0","10","14","20","183","0","0","0","0","20","1509","20","30"
"21","0","1","21","21","21","21","21","21","21","204300","0","10","21","21","620430021","1","21","21","10","21","0","1","0","0","21","200000009","0","10","15","21","193","0","0","0","0","21","1592","21","30"
"22","0","1","22","22","22","22","22","22","22","204300","0","11","22","22","620430022","1","22","22","10","22","0","1","0","0","22","200000009","0","10","15","22","202","0","0","0","0","22","1676","22","30"
"23","0","1","23","23","23","23","23","23","23","204300","0","11","23","23","620430023","1","23","23","10","23","0","1","0","0","23","200000009","0","10","16","23","212","0","0","0","0","23","1759","23","30"
"24","0","1","24","24","24","24","24","24","24","204300","0","14","24","24","620430024","1","24","24","10","24","0","1","0","0","24","200000009","0","10","20","24","243","0","0","0","0","24","1924","24","30"
"25","0","1","25","25","25","25","25","25","25","204300","0","16","25","25","620430025","1","25","25","10","25","0","1","0","0","25","200000009","0","10","25","25","274","0","0","0","0","25","2090","25","30"
"26","0","1","26","26","26","26","26","26","26","204300","0","17","26","26","620430026","1","26","26","10","26","0","1","0","0","26","200000009","0","10","26","26","308","0","0","0","0","26","2374","26","30"
"27","0","1","27","27","27","27","27","27","27","204300","0","18","27","27","620430027","1","27","27","10","27","0","1","0","0","27","200000009","0","10","27","27","341","0","0","0","0","27","2658","27","30"
"28","0","1","28","28","28","28","28","28","28","204300","0","18","28","28","620430028","1","28","28","10","28","0","1","0","0","28","200000009","0","10","28","28","376","0","0","0","0","28","2943","28","30"
"29","0","1","29","29","29","29","29","29","29","204300","0","19","29","29","620430029","1","29","29","10","29","0","1","0","0","29","200000009","0","10","29","29","409","0","0","0","0","29","3227","29","30"
"30","0","1","30","30","30","30","30","30","30","204300","0","20","30","30","620430030","1","30","30","10","30","0","1","0","0","30","200000009","0","10","30","30","443","0","0","0","0","30","3512","30","30"
"31","0","1","31","31","31","31","31","31","31","204300","0","21","31","31","620430031","1","31","31","10","31","0","1","0","0","31","200000009","0","10","32","31","477","0","0","0","0","31","3796","31","30"
"32","0","1","32","32","32","32","32","32","32","204300","0","22","32","32","620430032","1","32","32","10","32","0","1","0","0","32","200000009","0","10","32","32","510","0","0","0","0","32","4080","32","30"
"33","0","1","33","33","33","33","33","33","33","204300","0","22","33","33","620430033","1","33","33","10","33","0","1","0","0","33","200000009","0","10","33","33","544","0","0","0","0","33","4364","33","30"
"34","0","1","34","34","34","34","34","34","34","204300","0","22","34","34","620430034","1","34","34","10","34","0","1","0","0","34","200000009","0","10","34","34","578","0","0","0","0","34","4648","34","30"
"35","0","1","35","35","35","35","35","35","35","204300","0","23","35","35","620430035","1","35","35","10","35","0","1","0","0","35","200000009","0","10","36","35","612","0","0","0","0","35","4932","35","30"
"36","0","1","36","36","36","36","36","36","36","204300","0","24","36","36","620430036","1","36","36","10","36","0","1","0","0","36","200000009","0","10","37","36","645","0","0","0","0","36","5216","36","30"
"37","0","1","37","37","37","37","37","37","37","204300","0","25","37","37","620430037","1","37","37","10","37","0","1","0","0","37","200000009","0","10","37","37","679","0","0","0","0","37","5501","37","30"
"38","0","1","38","38","38","38","38","38","38","204300","0","25","38","38","620430038","1","38","38","10","38","0","1","0","0","38","200000009","0","10","38","38","713","0","0","0","0","38","5785","38","30"
"39","0","1","39","39","39","39","39","39","39","204300","0","26","39","39","620430039","1","39","39","10","39","0","1","0","0","39","200000009","0","10","40","39","747","0","0","0","0","39","6069","39","30"
"40","0","1","40","40","40","40","40","40","40","204300","0","27","40","40","620430040","1","40","40","10","40","0","1","0","0","40","200000009","0","10","41","40","781","0","0","0","0","40","6354","40","30"
"41","0","1","41","41","41","41","41","41","41","204300","0","28","41","41","620430041","1","41","41","10","41","0","1","0","0","41","200000009","0","10","42","41","814","0","0","0","0","41","6638","41","30"
"42","0","1","42","42","42","42","42","42","42","204300","0","28","42","42","620430042","1","42","42","10","42","0","1","0","0","42","200000009","0","10","42","42","882","0","0","0","0","42","8494","42","30"
"43","0","1","43","43","43","43","43","43","43","204300","0","30","43","43","620430043","1","43","43","10","43","0","1","0","0","43","200000009","0","10","45","43","921","0","0","0","0","43","9011","43","30"
"44","0","1","44","44","44","44","44","44","44","204300","0","31","44","44","620430044","1","44","44","10","44","0","1","0","0","44","200000009","0","10","47","44","960","0","0","0","0","44","9528","44","30"
"45","0","1","45","45","45","45","45","45","45","204300","0","33","45","45","620430045","1","45","45","10","45","0","1","0","0","45","200000009","0","10","50","45","999","0","0","0","0","45","10046","45","30"
"46","0","1","46","46","46","46","46","46","46","204300","0","35","46","46","620430046","1","46","46","10","46","0","1","0","0","46","200000009","0","10","53","46","1039","0","0","0","0","46","10563","46","30"
"47","0","1","47","47","47","47","47","47","47","204300","0","36","47","47","620430047","1","47","47","10","47","0","1","0","0","47","200000009","0","10","55","47","1192","0","0","0","0","47","13322","47","30"
"48","0","1","48","48","48","48","48","48","48","204300","0","35","48","48","620430048","1","48","48","10","48","0","1","0","0","48","200000009","0","10","54","48","1238","0","0","0","0","48","15919","48","30"
"49","0","1","49","49","49","49","49","49","49","204300","0","37","49","49","620430049","1","49","49","10","49","0","1","0","0","49","200000009","0","10","55","49","1254","0","0","0","0","49","13322","49","30"
"50","0","1","50","50","50","50","50","50","50","204300","0","48","50","50","620430050","1","50","50","10","50","0","1","0","0","50","200000009","0","10","69","50","1271","0","0","0","0","50","13899","50","30"
"51","0","1","51","51","51","51","51","51","51","204300","0","48","51","51","620430051","1","51","51","10","51","0","1","0","0","51","200000009","0","10","70","51","1506","0","0","0","0","51","15542","51","30"
"52","0","1","52","52","52","52","52","52","52","204300","0","48","52","52","620430052","1","52","52","10","52","0","1","0","0","52","200000009","0","10","70","52","1741","0","0","0","0","52","17184","52","30"
"53","0","1","53","53","53","53","53","53","53","204300","0","48","53","53","620430053","1","53","53","10","53","0","1","0","0","53","200000009","0","10","70","53","1841","0","0","0","0","53","19184","53","30"
"54","0","1","54","54","54","54","54","54","54","204300","0","48","54","54","620430054","1","54","54","10","54","0","1","0","0","54","200000009","0","10","70","54","1891","0","0","0","0","54","19751","54","30"
"55","0","1","55","55","55","55","55","55","55","204300","0","49","55","55","620430055","1","55","55","10","55","0","1","0","0","55","200000009","0","10","70","55","1941","0","0","0","0","55","20317","55","30"
"56","0","1","56","56","56","56","56","56","56","204300","0","49","56","56","620430056","1","56","56","10","56","0","1","0","0","56","200000009","0","10","70","56","1991","0","0","0","0","56","20884","56","30"
"57","0","1","57","57","57","57","57","57","57","204300","0","49","57","57","620430057","1","57","57","10","57","0","1","0","0","57","200000009","0","10","70","57","1991","0","0","0","0","57","20684","57","30"
"58","0","1","58","58","58","58","58","58","58","204300","0","49","58","58","620430058","1","58","58","10","58","0","1","0","0","58","200000009","0","10","71","58","1991","0","0","0","0","58","20684","58","30"
"59","0","1","59","59","59","59","59","59","59","204300","0","50","59","59","620430059","1","59","59","10","59","0","1","0","0","59","200000009","0","10","73","59","1991","0","0","0","0","59","20684","59","30"
"60","0","1","60","60","60","60","60","60","60","204300","0","50","60","60","620430060","1","60","60","10","60","0","1","0","0","60","200000009","0","10","74","60","1991","0","0","0","0","60","20684","60","30"
"61","0","1","61","61","61","61","61","61","61","204300","0","50","61","61","620430061","1","61","61","10","61","0","1","0","0","61","200000009","0","10","75","61","1991","0","0","0","0","61","20684","61","30"
"62","0","1","62","62","62","62","62","62","62","204300","0","52","62","62","620430062","1","62","62","10","62","0","1","0","0","62","200000009","0","10","77","62","2055","0","0","0","0","62","21303","62","30"
"63","0","1","63","63","63","63","63","63","63","204300","0","53","63","63","620430063","1","63","63","10","63","0","1","0","0","63","200000009","0","10","78","63","2119","0","0","0","0","63","21923","63","30"
"64","0","1","64","64","64","64","64","64","64","204300","0","55","64","64","620430064","1","64","64","10","64","0","1","0","0","64","200000009","0","10","80","64","2183","0","0","0","0","64","22542","64","30"
"65","0","1","65","65","65","65","65","65","65","204300","0","57","65","65","620430065","1","65","65","10","65","0","1","0","0","65","200000009","0","10","81","65","2248","0","0","0","0","65","23161","65","30"
"66","0","1","66","66","66","66","66","66","66","204300","0","58","66","66","620430066","1","66","66","10","66","0","1","0","0","66","200000009","0","10","83","66","2312","0","0","0","0","66","23781","66","30"
"67","0","1","67","67","67","67","67","67","67","204300","0","60","67","67","620430067","1","67","67","10","67","0","1","0","0","67","200000009","0","10","84","67","2376","0","0","0","0","67","24400","67","30"
"68","0","1","68","68","68","68","68","68","68","204300","0","61","68","68","620430068","1","68","68","10","68","0","1","0","0","68","200000009","0","10","86","68","2440","0","0","0","0","68","25020","68","30"
"69","0","1","69","69","69","69","69","69","69","204300","0","63","69","69","620430069","1","69","69","10","69","0","1","0","0","69","200000009","0","10","88","69","2504","0","0","0","0","69","25639","69","30"
"70","0","1","70","70","70","70","70","70","70","204300","0","65","70","70","620430070","1","70","70","10","70","0","1","0","0","70","200000009","0","10","89","70","2568","0","0","0","0","70","26258","70","30"
"71","0","1","71","71","71","71","71","71","71","204300","0","66","71","71","620430071","1","71","71","10","71","0","1","0","0","71","200000009","0","10","91","71","2633","0","0","0","0","71","26878","71","30"
