8e59e72612fb0703e8cd664f7e317d1dc84786e3892a5d148dabb76292504c22,418d9b528441dd710af4021a28d6e36c7fb97bf35792cb360f060e966a204a74,9fb283816b3a77311198ea734bd6e1a77d30bb19cf4fceee5c0488237e1d097a,61ac974e5d3fbff313e87e4ffa1b6a1a3ec4996b6e0452e1716301e4dade1174,5d504b3e9baf5f0be38f30fa26d495b1cbb0b5505274658b35df5551adc9e8d7,631e35e269649bd5a9b1d221c35ca4d9b4c94035f89e78a8bf0dd8587f1eaa6c,2e45eeaa604fa6c22e0aa1521034b708e560a7a296bbb7a0c580db65ef40ee4d,5d32a44720f4b7dc0f56f75dc9c729b0afc323a97808946ecdf9adc82b6b3efa,a38b2380086aa833ac972779fa4be41a60e8cb7fd8c37891576107fae574dd4f,e2668de34219bc2d6bc66c9545dc81c3571e42d345715662378ac2c834a6f9ac,10c331fad66001e90a18252172b9160428ab9cea38c970679321c58c4bc0958a,2d80980fec5779acea68bc29dcab45bbc96a40cb66fded8a3824e7f31da7a250,df5bfa44e900023c7ecf5190ae2eb69e19b6e9a56f6cf9c0bdacefe2d09a6ec2,cbd0b8d31d02826c20782791dfae45835fe9b917a769ef5b7dfa5ff6fec45fcf,133829278a73788921449df70f25984e61544291241f0b2165540e84d4e78e9a,8db21eb9e013fe4cd95a4422b30fdb8799551e5ff74e84bfb4b373ed0362f1db,ad01f6e6d52d7b3f916b594d3d99a548f029d2ea51d84a650be26b1dc3091df0,d3e050bc4ba3df51719981136055d38897926c7be53306c35b795fc172f9d6c7,21e38a7950a8a1eae72b02e868636058f50fff00f2711c15bd0b764d711deeaa,829100072d0295a8164c43abbcaef3f31a09be4053d19878c8a0940eaf3fe271,76335a37c9a36a9d2a81708fca26ce59974787a534f88cf240683da41d1fa9a0,ab680a85d4889db85e73f07245d81c7f87d093a032544b91e2b9914288a42e1e,f758d3facceb605c816030be64b18ca562aae5fdeb0b3f0242dc66d443802354,cec04e38cfa78e2ce71c30957e8011a04b3ec448323b5b851de17d65c6e9ce53,2777c6b2a39eea27fd5c3eca5f378e2b8d5484e5098fde98f35424917bd5053d,048161c357142a1c4ccb84d1bba3135670d9548115bc854d3bd0b45c581d6149,5571411acdd4207df312b4444e2d4289e2f6ba8b4bb980dac16831e6cd4ad0a5,717228cb95506f8aa007d78cd8bf6473778835d752c69072a0727430484fee8e,bbf2c1c04f38f54cff6d5b152b2b100475cbf2c049f69e7c30d0e5ecf8279f19,6b4a740ce4356fe783b3b1a8d737fb2c14e4180e49eb3a96e847675551083d41,2ce5cc346ff9aa6e01bb10d6b0b09dd8388cafb09e813b978e12a4fdfb312e47,a5926108cac622c192d7eab11a6f1aacdb59b79daf23cfb55d9ea11b7eef3eea,2735b9a613f81a1376ff0296d782ba2a1fdf57c9e49e7aee07ad62397d82b1ac,d126b850cd0e242c3cfd68114a0e9a0bd024da12aaf682d84593b1aa7c12ca88,041133faf84d49f184c72d3036355c5ce4650055b4d26be5565c516866a5daca,ca633b05efe3d30d6e6340ac68451e15ce7921d27465127c32d23af38229b6f0,46ee90fa070c22ae6e2d6d5f80f46c557e48af3b7f7431d61f4a6de7f499eb00,22f2515707fb7aa9ab36a858701b55ff4b4b9536d96d4362a9a16d7d9e9237a3,db9fab1f14d2920b3ddf882569f444dd4042860bea3a9ed2eac93277040baca0,4db4af6e1f4f5720a1db24cc9d16f033fe2cfcc84046191f66a9afa2fbef43f8
"0","0","0","162","224","5172","70","70","0","0","70","63862","70","1","203500","30","70","70","70","200000006","70","70","1","0","70","1","620350070","10","10","0","70","70","0","70","0","70","70","70","0","70"
"0","0","0","167","230","5325","71","71","0","0","71","64706","71","1","203500","30","71","71","71","200000006","71","71","1","0","71","1","620350071","10","10","0","71","71","0","71","0","71","71","71","0","71"
"0","0","0","1","3","29","1","1","0","0","1","328","1","1","203700","30","1","1","1","200000006","1","1","1","0","1","1","620370001","10","10","0","1","1","0","1","0","1","1","1","0","1"
"0","0","0","2","4","33","2","2","0","0","2","430","2","1","203700","30","2","2","2","200000006","2","2","1","0","2","1","620370002","10","10","0","2","2","0","2","0","2","2","2","0","2"
"0","0","0","4","5","36","3","3","0","0","3","718","3","1","203700","30","3","3","3","200000006","3","3","1","0","3","1","620370003","10","10","0","3","3","0","3","0","3","3","3","0","3"
"0","0","0","4","5","52","4","4","0","0","4","633","4","1","203700","30","4","4","4","200000006","4","4","1","0","4","1","620370004","10","10","0","4","4","0","4","0","4","4","4","0","4"
"0","0","0","4","6","76","5","5","0","0","5","702","5","1","203700","30","5","5","5","200000006","5","5","1","0","5","1","620370005","10","10","0","5","5","0","5","0","5","5","5","0","5"
"0","0","0","5","7","101","6","6","0","0","6","771","6","1","203700","30","6","6","6","200000006","6","6","1","0","6","1","620370006","10","10","0","6","6","0","6","0","6","6","6","0","6"
"0","0","0","6","8","125","7","7","0","0","7","949","7","1","203700","30","7","7","7","200000006","7","7","1","0","7","1","620370007","10","10","0","7","7","0","7","0","7","7","7","0","7"
"0","0","0","7","9","149","8","8","0","0","8","1126","8","1","203700","30","8","8","8","200000006","8","8","1","0","8","1","620370008","10","10","0","8","8","0","8","0","8","8","8","0","8"
"0","0","0","7","9","160","9","9","0","0","9","1159","9","1","203700","30","9","9","9","200000006","9","9","1","0","9","1","620370009","10","10","0","9","9","0","9","0","9","9","9","0","9"
"0","0","0","7","10","171","10","10","0","0","10","1191","10","1","203700","30","10","10","10","200000006","10","10","1","0","10","1","620370010","10","10","0","10","10","0","10","0","10","10","10","0","10"
"0","0","0","7","10","182","11","11","0","0","11","1225","11","1","203700","30","11","11","11","200000006","11","11","1","0","11","1","620370011","10","10","0","11","11","0","11","0","11","11","11","0","11"
"0","0","0","7","10","193","12","12","0","0","12","1257","12","1","203700","30","12","12","12","200000006","12","12","1","0","12","1","620370012","10","10","0","12","12","0","12","0","12","12","12","0","12"
"0","0","0","8","11","213","13","13","0","0","13","1489","13","1","203700","30","13","13","13","200000006","13","13","1","0","13","1","620370013","10","10","0","13","13","0","13","0","13","13","13","0","13"
"0","0","0","9","11","233","14","14","0","0","14","1721","14","1","203700","30","14","14","14","200000006","14","14","1","0","14","1","620370014","10","10","0","14","14","0","14","0","14","14","14","0","14"
"0","0","0","9","12","252","15","15","0","0","15","1953","15","1","203700","30","15","15","15","200000006","15","15","1","0","15","1","620370015","10","10","0","15","15","0","15","0","15","15","15","0","15"
"0","0","0","10","13","272","16","16","0","0","16","2185","16","1","203700","30","16","16","16","200000006","16","16","1","0","16","1","620370016","10","10","0","16","16","0","16","0","16","16","16","0","16"
"0","0","0","11","14","292","17","17","0","0","17","2417","17","1","203700","30","17","17","17","200000006","17","17","1","0","17","1","620370017","10","10","0","17","17","0","17","0","17","17","17","0","17"
"0","0","0","12","15","312","18","18","0","0","18","2649","18","1","203700","30","18","18","18","200000006","18","18","1","0","18","1","620370018","10","10","0","18","18","0","18","0","18","18","18","0","18"
"0","0","0","12","15","332","19","19","0","0","19","2881","19","1","203700","30","19","19","19","200000006","19","19","1","0","19","1","620370019","10","10","0","19","19","0","19","0","19","19","19","0","19"
"0","0","0","12","16","351","20","20","0","0","20","3113","20","1","203700","30","20","20","20","200000006","20","20","1","0","20","1","620370020","10","10","0","20","20","0","20","0","20","20","20","0","20"
"0","0","0","12","16","362","21","21","0","0","21","3284","21","1","203700","30","21","21","21","200000006","21","21","1","0","21","1","620370021","10","10","0","21","21","0","21","0","21","21","21","0","21"
"0","0","0","12","16","373","22","22","0","0","22","3455","22","1","203700","30","22","22","22","200000006","22","22","1","0","22","1","620370022","10","10","0","22","22","0","22","0","22","22","22","0","22"
"0","0","0","12","16","384","23","23","0","0","23","3625","23","1","203700","30","23","23","23","200000006","23","23","1","0","23","1","620370023","10","10","0","23","23","0","23","0","23","23","23","0","23"
"0","0","0","20","24","445","24","24","0","0","24","3602","24","1","203700","30","24","24","24","200000006","24","24","1","0","24","1","620370024","10","10","0","24","24","0","24","0","24","24","24","0","24"
"0","0","0","20","24","467","25","25","0","0","25","3907","25","1","203700","30","25","25","25","200000006","25","25","1","0","25","1","620370025","10","10","0","25","25","0","25","0","25","25","25","0","25"
"0","0","0","20","24","490","26","26","0","0","26","4214","26","1","203700","30","26","26","26","200000006","26","26","1","0","26","1","620370026","10","10","0","26","26","0","26","0","26","26","26","0","26"
"0","0","0","20","25","512","27","27","0","0","27","4520","27","1","203700","30","27","27","27","200000006","27","27","1","0","27","1","620370027","10","10","0","27","27","0","27","0","27","27","27","0","27"
"0","0","0","21","25","535","28","28","0","0","28","4825","28","1","203700","30","28","28","28","200000006","28","28","1","0","28","1","620370028","10","10","0","28","28","0","28","0","28","28","28","0","28"
"0","0","0","21","26","557","29","29","0","0","29","5132","29","1","203700","30","29","29","29","200000006","29","29","1","0","29","1","620370029","10","10","0","29","29","0","29","0","29","29","29","0","29"
"0","0","0","21","26","580","30","30","0","0","30","5437","30","1","203700","30","30","30","30","200000006","30","30","1","0","30","1","620370030","10","10","0","30","30","0","30","0","30","30","30","0","30"
"0","0","0","21","26","587","31","31","0","0","31","5739","31","1","203700","30","31","31","31","200000006","31","31","1","0","31","1","620370031","10","10","0","31","31","0","31","0","31","31","31","0","31"
"0","0","0","21","26","594","32","32","0","0","32","6039","32","1","203700","30","32","32","32","200000006","32","32","1","0","32","1","620370032","10","10","0","32","32","0","32","0","32","32","32","0","32"
"0","0","0","23","28","621","33","33","0","0","33","6577","33","1","203700","30","33","33","33","200000006","33","33","1","0","33","1","620370033","10","10","0","33","33","0","33","0","33","33","33","0","33"
"0","0","0","24","30","648","34","34","0","0","34","7114","34","1","203700","30","34","34","34","200000006","34","34","1","0","34","1","620370034","10","10","0","34","34","0","34","0","34","34","34","0","34"
"0","0","0","26","33","675","35","35","0","0","35","7652","35","1","203700","30","35","35","35","200000006","35","35","1","0","35","1","620370035","10","10","0","35","35","0","35","0","35","35","35","0","35"
"0","0","0","27","35","702","36","36","0","0","36","8189","36","1","203700","30","36","36","36","200000006","36","36","1","0","36","1","620370036","10","10","0","36","36","0","36","0","36","36","36","0","36"
"0","0","0","29","37","657","37","37","0","0","37","7611","37","1","203700","30","37","37","37","200000006","37","37","1","0","37","1","620370037","10","10","0","37","37","0","37","0","37","37","37","0","37"
"0","0","0","30","39","756","38","38","0","0","38","9264","38","1","203700","30","38","38","38","200000006","38","38","1","0","38","1","620370038","10","10","0","38","38","0","38","0","38","38","38","0","38"
"0","0","0","30","39","819","39","39","0","0","39","11050","39","1","203700","30","39","39","39","200000006","39","39","1","0","39","1","620370039","10","10","0","39","39","0","39","0","39","39","39","0","39"
"0","0","0","31","40","897","40","40","0","0","40","11521","40","1","203700","30","40","40","40","200000006","40","40","1","0","40","1","620370040","10","10","0","40","40","0","40","0","40","40","40","0","40"
"0","0","0","31","41","913","41","41","0","0","41","13112","41","1","203700","30","41","41","41","200000006","41","41","1","0","41","1","620370041","10","10","0","41","41","0","41","0","41","41","41","0","41"
"0","0","0","31","41","928","42","42","0","0","42","14703","42","1","203700","30","42","42","42","200000006","42","42","1","0","42","1","620370042","10","10","0","42","42","0","42","0","42","42","42","0","42"
"0","0","0","32","41","1068","43","43","0","0","43","13629","43","1","203700","30","43","43","43","200000006","43","43","1","0","43","1","620370043","10","10","0","43","43","0","43","0","43","43","43","0","43"
"0","0","0","32","41","1208","44","44","0","0","44","14145","44","1","203700","30","44","44","44","200000006","44","44","1","0","44","1","620370044","10","10","0","44","44","0","44","0","44","44","44","0","44"
"0","0","0","33","43","1348","45","45","0","0","45","14662","45","1","203700","30","45","45","45","200000006","45","45","1","0","45","1","620370045","10","10","0","45","45","0","45","0","45","45","45","0","45"
"0","0","0","35","45","1377","46","46","0","0","46","15259","46","1","203700","30","46","46","46","200000006","46","46","1","0","46","1","620370046","10","10","0","46","46","0","46","0","46","46","46","0","46"
"0","0","0","37","47","1406","47","47","0","0","47","15856","47","1","203700","30","47","47","47","200000006","47","47","1","0","47","1","620370047","10","10","0","47","47","0","47","0","47","47","47","0","47"
"0","0","0","38","50","1435","48","48","0","0","48","16454","48","1","203700","30","48","48","48","200000006","48","48","1","0","48","1","620370048","10","10","0","48","48","0","48","0","48","48","48","0","48"
"0","0","0","40","52","1464","49","49","0","0","49","17051","49","1","203700","30","49","49","49","200000006","49","49","1","0","49","1","620370049","10","10","0","49","49","0","49","0","49","49","49","0","49"
"0","0","0","42","54","1494","50","50","0","0","50","17648","50","1","203700","30","50","50","50","200000006","50","50","1","0","50","1","620370050","10","10","0","50","50","0","50","0","50","50","50","0","50"
"0","0","0","44","56","1523","51","51","0","0","51","18246","51","1","203700","30","51","51","51","200000006","51","51","1","0","51","1","620370051","10","10","0","51","51","0","51","0","51","51","51","0","51"
"0","0","0","46","58","1552","52","52","0","0","52","18843","52","1","203700","30","52","52","52","200000006","52","52","1","0","52","1","620370052","10","10","0","52","52","0","52","0","52","52","52","0","52"
"0","0","0","47","61","1582","53","53","0","0","53","19440","53","1","203700","30","53","53","53","200000006","53","53","1","0","53","1","620370053","10","10","0","53","53","0","53","0","53","53","53","0","53"
"0","0","0","49","63","1611","54","54","0","0","54","20038","54","1","203700","30","54","54","54","200000006","54","54","1","0","54","1","620370054","10","10","0","54","54","0","54","0","54","54","54","0","54"
"0","0","0","51","65","1640","55","55","0","0","55","20635","55","1","203700","30","55","55","55","200000006","55","55","1","0","55","1","620370055","10","10","0","55","55","0","55","0","55","55","55","0","55"
"0","0","0","52","66","1670","56","56","0","0","56","20935","56","1","203700","30","56","56","56","200000006","56","56","1","0","56","1","620370056","10","10","0","56","56","0","56","0","56","56","56","0","56"
"0","0","0","52","66","1700","57","57","0","0","57","21235","57","1","203700","30","57","57","57","200000006","57","57","1","0","57","1","620370057","10","10","0","57","57","0","57","0","57","57","57","0","57"
"0","0","0","54","68","1770","58","58","0","0","58","22248","58","1","203700","30","58","58","58","200000006","58","58","1","0","58","1","620370058","10","10","0","58","58","0","58","0","58","58","58","0","58"
"0","0","0","56","71","1840","59","59","0","0","59","23262","59","1","203700","30","59","59","59","200000006","59","59","1","0","59","1","620370059","10","10","0","59","59","0","59","0","59","59","59","0","59"
"0","0","0","58","73","1910","60","60","0","0","60","24275","60","1","203700","30","60","60","60","200000006","60","60","1","0","60","1","620370060","10","10","0","60","60","0","60","0","60","60","60","0","60"
"0","0","0","60","76","1981","61","61","0","0","61","25288","61","1","203700","30","61","61","61","200000006","61","61","1","0","61","1","620370061","10","10","0","61","61","0","61","0","61","61","61","0","61"
"0","0","0","61","77","2049","62","62","0","0","62","25739","62","1","203700","30","62","62","62","200000006","62","62","1","0","62","1","620370062","10","10","0","62","62","0","62","0","62","62","62","0","62"
"0","0","0","62","78","2117","63","63","0","0","63","26189","63","1","203700","30","63","63","63","200000006","63","63","1","0","63","1","620370063","10","10","0","63","63","0","63","0","63","63","63","0","63"
"0","0","0","64","78","2185","64","64","0","0","64","26640","64","1","203700","30","64","64","64","200000006","64","64","1","0","64","1","620370064","10","10","0","64","64","0","64","0","64","64","64","0","64"
"0","0","0","65","79","2253","65","65","0","0","65","27091","65","1","203700","30","65","65","65","200000006","65","65","1","0","65","1","620370065","10","10","0","65","65","0","65","0","65","65","65","0","65"
"0","0","0","66","80","2321","66","66","0","0","66","27541","66","1","203700","30","66","66","66","200000006","66","66","1","0","66","1","620370066","10","10","0","66","66","0","66","0","66","66","66","0","66"
"0","0","0","67","81","2389","67","67","0","0","67","27992","67","1","203700","30","67","67","67","200000006","67","67","1","0","67","1","620370067","10","10","0","67","67","0","67","0","67","67","67","0","67"
"0","0","0","68","81","2456","68","68","0","0","68","28443","68","1","203700","30","68","68","68","200000006","68","68","1","0","68","1","620370068","10","10","0","68","68","0","68","0","68","68","68","0","68"
"0","0","0","69","82","2524","69","69","0","0","69","28893","69","1","203700","30","69","69","69","200000006","69","69","1","0","69","1","620370069","10","10","0","69","69","0","69","0","69","69","69","0","69"
"0","0","0","71","83","2592","70","70","0","0","70","29344","70","1","203700","30","70","70","70","200000006","70","70","1","0","70","1","620370070","10","10","0","70","70","0","70","0","70","70","70","0","70"
"0","0","0","72","84","2660","71","71","0","0","71","29795","71","1","203700","30","71","71","71","200000006","71","71","1","0","71","1","620370071","10","10","0","71","71","0","71","0","71","71","71","0","71"
"0","0","0","2","5","36","1","1","0","0","1","370","1","1","203800","30","1","1","1","200000001","1","1","1","0","1","1","620380001","10","10","0","1","1","0","1","0","1","1","1","0","1"
"0","0","0","3","6","39","2","2","0","0","2","485","2","1","203800","30","2","2","2","200000001","2","2","1","0","2","1","620380002","10","10","0","2","2","0","2","0","2","2","2","0","2"
"0","0","0","4","8","43","3","3","0","0","3","809","3","1","203800","30","3","3","3","200000001","3","3","1","0","3","1","620380003","10","10","0","3","3","0","3","0","3","3","3","0","3"
"0","0","0","4","8","62","4","4","0","0","4","713","4","1","203800","30","4","4","4","200000001","4","4","1","0","4","1","620380004","10","10","0","4","4","0","4","0","4","4","4","0","4"
"0","0","0","5","9","93","5","5","0","0","5","792","5","1","203800","30","5","5","5","200000001","5","5","1","0","5","1","620380005","10","10","0","5","5","0","5","0","5","5","5","0","5"
"0","0","0","6","11","122","6","6","0","0","6","869","6","1","203800","30","6","6","6","200000001","6","6","1","0","6","1","620380006","10","10","0","6","6","0","6","0","6","6","6","0","6"
"0","0","0","7","12","151","7","7","0","0","7","1071","7","1","203800","30","7","7","7","200000001","7","7","1","0","7","1","620380007","10","10","0","7","7","0","7","0","7","7","7","0","7"
"0","0","0","8","14","181","8","8","0","0","8","1270","8","1","203800","30","8","8","8","200000001","8","8","1","0","8","1","620380008","10","10","0","8","8","0","8","0","8","8","8","0","8"
"0","0","0","8","14","195","9","9","0","0","9","1306","9","1","203800","30","9","9","9","200000001","9","9","1","0","9","1","620380009","10","10","0","9","9","0","9","0","9","9","9","0","9"
"0","0","0","9","15","208","10","10","0","0","10","1344","10","1","203800","30","10","10","10","200000001","10","10","1","0","10","1","620380010","10","10","0","10","10","0","10","0","10","10","10","0","10"
"0","0","0","9","15","222","11","11","0","0","11","1380","11","1","203800","30","11","11","11","200000001","11","11","1","0","11","1","620380011","10","10","0","11","11","0","11","0","11","11","11","0","11"
"0","0","0","9","15","234","12","12","0","0","12","1416","12","1","203800","30","12","12","12","200000001","12","12","1","0","12","1","620380012","10","10","0","12","12","0","12","0","12","12","12","0","12"
"0","0","0","10","17","258","13","13","0","0","13","1678","13","1","203800","30","13","13","13","200000001","13","13","1","0","13","1","620380013","10","10","0","13","13","0","13","0","13","13","13","0","13"
"0","0","0","11","18","283","14","14","0","0","14","1940","14","1","203800","30","14","14","14","200000001","14","14","1","0","14","1","620380014","10","10","0","14","14","0","14","0","14","14","14","0","14"
"0","0","0","11","18","307","15","15","0","0","15","2201","15","1","203800","30","15","15","15","200000001","15","15","1","0","15","1","620380015","10","10","0","15","15","0","15","0","15","15","15","0","15"
"0","0","0","12","18","331","16","16","0","0","16","2463","16","1","203800","30","16","16","16","200000001","16","16","1","0","16","1","620380016","10","10","0","16","16","0","16","0","16","16","16","0","16"
"0","0","0","13","18","374","17","17","0","0","17","2893","17","1","203800","30","17","17","17","200000001","17","17","1","0","17","1","620380017","10","10","0","17","17","0","17","0","17","17","17","0","17"
"0","0","0","13","18","416","18","18","0","0","18","3323","18","1","203800","30","18","18","18","200000001","18","18","1","0","18","1","620380018","10","10","0","18","18","0","18","0","18","18","18","0","18"
"0","0","0","13","19","424","19","19","0","0","19","3626","19","1","203800","30","19","19","19","200000001","19","19","1","0","19","1","620380019","10","10","0","19","19","0","19","0","19","19","19","0","19"
"0","0","0","13","19","439","20","20","0","0","20","3768","20","1","203800","30","20","20","20","200000001","20","20","1","0","20","1","620380020","10","10","0","20","20","0","20","0","20","20","20","0","20"
"0","0","0","13","19","454","21","21","0","0","21","3910","21","1","203800","30","21","21","21","200000001","21","21","1","0","21","1","620380021","10","10","0","21","21","0","21","0","21","21","21","0","21"
"0","0","0","14","20","482","22","22","0","0","22","4036","22","1","203800","30","22","22","22","200000001","22","22","1","0","22","1","620380022","10","10","0","22","22","0","22","0","22","22","22","0","22"
"0","0","0","14","20","482","23","23","0","0","23","4236","23","1","203800","30","23","23","23","200000001","23","23","1","0","23","1","620380023","10","10","0","23","23","0","23","0","23","23","23","0","23"
"0","0","0","20","28","633","24","24","0","0","24","4597","24","1","203800","30","24","24","24","200000001","24","24","1","0","24","1","620380024","10","10","0","24","24","0","24","0","24","24","24","0","24"
"0","0","0","21","29","639","25","25","0","0","25","4957","25","1","203800","30","25","25","25","200000001","25","25","1","0","25","1","620380025","10","10","0","25","25","0","25","0","25","25","25","0","25"
"0","0","0","21","29","639","26","26","0","0","26","5057","26","1","203800","30","26","26","26","200000001","26","26","1","0","26","1","620380026","10","10","0","26","26","0","26","0","26","26","26","0","26"
"0","0","0","22","29","646","27","27","0","0","27","5177","27","1","203800","30","27","27","27","200000001","27","27","1","0","27","1","620380027","10","10","0","27","27","0","27","0","27","27","27","0","27"
"0","0","0","23","31","687","28","28","0","0","28","5828","28","1","203800","30","28","28","28","200000001","28","28","1","0","28","1","620380028","10","10","0","28","28","0","28","0","28","28","28","0","28"
"0","0","0","23","31","734","29","29","0","0","29","6987","29","1","203800","30","29","29","29","200000001","29","29","1","0","29","1","620380029","10","10","0","29","29","0","29","0","29","29","29","0","29"
"0","0","0","23","32","785","30","30","0","0","30","7048","30","1","203800","30","30","30","30","200000001","30","30","1","0","30","1","620380030","10","10","0","30","30","0","30","0","30","30","30","0","30"
"0","0","0","23","32","787","31","31","0","0","31","7065","31","1","203800","30","31","31","31","200000001","31","31","1","0","31","1","620380031","10","10","0","31","31","0","31","0","31","31","31","0","31"
"0","0","0","23","32","790","32","32","0","0","32","7083","32","1","203800","30","32","32","32","200000001","32","32","1","0","32","1","620380032","10","10","0","32","32","0","32","0","32","32","32","0","32"
"0","0","0","23","32","792","33","33","0","0","33","7100","33","1","203800","30","33","33","33","200000001","33","33","1","0","33","1","620380033","10","10","0","33","33","0","33","0","33","33","33","0","33"
"0","0","0","23","32","794","34","34","0","0","34","8247","34","1","203800","30","34","34","34","200000001","34","34","1","0","34","1","620380034","10","10","0","34","34","0","34","0","34","34","34","0","34"
"0","0","0","23","33","800","35","35","0","0","35","8333","35","1","203800","30","35","35","35","200000001","35","35","1","0","35","1","620380035","10","10","0","35","35","0","35","0","35","35","35","0","35"
"0","0","0","23","33","845","36","36","0","0","36","9048","36","1","203800","30","36","36","36","200000001","36","36","1","0","36","1","620380036","10","10","0","36","36","0","36","0","36","36","36","0","36"
"0","0","0","25","36","936","37","37","0","0","37","10059","37","1","203800","30","37","37","37","200000001","37","37","1","0","37","1","620380037","10","10","0","37","37","0","37","0","37","37","37","0","37"
"0","0","0","35","48","1026","38","38","0","0","38","11070","38","1","203800","30","38","38","38","200000001","38","38","1","0","38","1","620380038","10","10","0","38","38","0","38","0","38","38","38","0","38"
"0","0","0","35","48","1143","39","39","0","0","39","12186","39","1","203800","30","39","39","39","200000001","39","39","1","0","39","1","620380039","10","10","0","39","39","0","39","0","39","39","39","0","39"
"0","0","0","35","48","1260","40","40","0","0","40","13301","40","1","203800","30","40","40","40","200000001","40","40","1","0","40","1","620380040","10","10","0","40","40","0","40","0","40","40","40","0","40"
"0","0","0","36","49","1371","41","41","0","0","41","16708","41","1","203800","30","41","41","41","200000001","41","41","1","0","41","1","620380041","10","10","0","41","41","0","41","0","41","41","41","0","41"
"0","0","0","36","50","1481","42","42","0","0","42","20115","42","1","203800","30","42","42","42","200000001","42","42","1","0","42","1","620380042","10","10","0","42","42","0","42","0","42","42","42","0","42"
"0","0","0","37","51","1484","43","43","0","0","43","20209","43","1","203800","30","43","43","43","200000001","43","43","1","0","43","1","620380043","10","10","0","43","43","0","43","0","43","43","43","0","43"
"0","0","0","37","52","1488","44","44","0","0","44","20302","44","1","203800","30","44","44","44","200000001","44","44","1","0","44","1","620380044","10","10","0","44","44","0","44","0","44","44","44","0","44"
"0","0","0","38","53","1491","45","45","0","0","45","20396","45","1","203800","30","45","45","45","200000001","45","45","1","0","45","1","620380045","10","10","0","45","45","0","45","0","45","45","45","0","45"
"0","0","0","40","56","1536","46","46","0","0","46","21500","46","1","203800","30","46","46","46","200000001","46","46","1","0","46","1","620380046","10","10","0","46","46","0","46","0","46","46","46","0","46"
"0","0","0","42","58","1581","47","47","0","0","47","22604","47","1","203800","30","47","47","47","200000001","47","47","1","0","47","1","620380047","10","10","0","47","47","0","47","0","47","47","47","0","47"
"0","0","0","45","60","1623","48","48","0","0","48","22604","48","1","203800","30","48","48","48","200000001","48","48","1","0","48","1","620380048","10","10","0","48","48","0","48","0","48","48","48","0","48"
"0","0","0","47","63","1664","49","49","0","0","49","22604","49","1","203800","30","49","49","49","200000001","49","49","1","0","49","1","620380049","10","10","0","49","49","0","49","0","49","49","49","0","49"
"0","0","0","50","65","1698","50","50","0","0","50","22604","50","1","203800","30","50","50","50","200000001","50","50","1","0","50","1","620380050","10","10","0","50","50","0","50","0","50","50","50","0","50"
"0","0","0","51","66","1732","51","51","0","0","51","22604","51","1","203800","30","51","51","51","200000001","51","51","1","0","51","1","620380051","10","10","0","51","51","0","51","0","51","51","51","0","51"
"0","0","0","51","66","1766","52","52","0","0","52","22604","52","1","203800","30","52","52","52","200000001","52","52","1","0","52","1","620380052","10","10","0","52","52","0","52","0","52","52","52","0","52"
"0","0","0","51","66","1800","53","53","0","0","53","23104","53","1","203800","30","53","53","53","200000001","53","53","1","0","53","1","620380053","10","10","0","53","53","0","53","0","53","53","53","0","53"
"0","0","0","51","67","1834","54","54","0","0","54","23604","54","1","203800","30","54","54","54","200000001","54","54","1","0","54","1","620380054","10","10","0","54","54","0","54","0","54","54","54","0","54"
"0","0","0","51","67","1868","55","55","0","0","55","24104","55","1","203800","30","55","55","55","200000001","55","55","1","0","55","1","620380055","10","10","0","55","55","0","55","0","55","55","55","0","55"
"0","0","0","51","67","1902","56","56","0","0","56","24604","56","1","203800","30","56","56","56","200000001","56","56","1","0","56","1","620380056","10","10","0","56","56","0","56","0","56","56","56","0","56"
"0","0","0","51","67","1952","57","57","0","0","57","24604","57","1","203800","30","57","57","57","200000001","57","57","1","0","57","1","620380057","10","10","0","57","57","0","57","0","57","57","57","0","57"
"0","0","0","72","94","2544","58","58","0","0","58","30804","58","1","203800","30","58","58","58","200000001","58","58","1","0","58","1","620380058","10","10","0","58","58","0","58","0","58","58","58","0","58"
"0","0","0","84","107","2924","59","59","0","0","59","34604","59","1","203800","30","59","59","59","200000001","59","59","1","0","59","1","620380059","10","10","0","59","59","0","59","0","59","59","59","0","59"
"0","0","0","84","107","3024","60","60","0","0","60","35104","60","1","203800","30","60","60","60","200000001","60","60","1","0","60","1","620380060","10","10","0","60","60","0","60","0","60","60","60","0","60"
"0","0","0","84","108","3124","61","61","0","0","61","35604","61","1","203800","30","61","61","61","200000001","61","61","1","0","61","1","620380061","10","10","0","61","61","0","61","0","61","61","61","0","61"
"0","0","0","84","108","3187","62","62","0","0","62","35909","62","1","203800","30","62","62","62","200000001","62","62","1","0","62","1","620380062","10","10","0","62","62","0","62","0","62","62","62","0","62"
"0","0","0","85","109","3249","63","63","0","0","63","36215","63","1","203800","30","63","63","63","200000001","63","63","1","0","63","1","620380063","10","10","0","63","63","0","63","0","63","63","63","0","63"
"0","0","0","85","109","3312","64","64","0","0","64","36520","64","1","203800","30","64","64","64","200000001","64","64","1","0","64","1","620380064","10","10","0","64","64","0","64","0","64","64","64","0","64"
"0","0","0","85","109","3374","65","65","0","0","65","36826","65","1","203800","30","65","65","65","200000001","65","65","1","0","65","1","620380065","10","10","0","65","65","0","65","0","65","65","65","0","65"
