829100072d0295a8164c43abbcaef3f31a09be4053d19878c8a0940eaf3fe271,2735b9a613f81a1376ff0296d782ba2a1fdf57c9e49e7aee07ad62397d82b1ac,8e59e72612fb0703e8cd664f7e317d1dc84786e3892a5d148dabb76292504c22,ab680a85d4889db85e73f07245d81c7f87d093a032544b91e2b9914288a42e1e,61ac974e5d3fbff313e87e4ffa1b6a1a3ec4996b6e0452e1716301e4dade1174,2d80980fec5779acea68bc29dcab45bbc96a40cb66fded8a3824e7f31da7a250,10c331fad66001e90a18252172b9160428ab9cea38c970679321c58c4bc0958a,db9fab1f14d2920b3ddf882569f444dd4042860bea3a9ed2eac93277040baca0,cbd0b8d31d02826c20782791dfae45835fe9b917a769ef5b7dfa5ff6fec45fcf,2e45eeaa604fa6c22e0aa1521034b708e560a7a296bbb7a0c580db65ef40ee4d,46ee90fa070c22ae6e2d6d5f80f46c557e48af3b7f7431d61f4a6de7f499eb00,631e35e269649bd5a9b1d221c35ca4d9b4c94035f89e78a8bf0dd8587f1eaa6c,76335a37c9a36a9d2a81708fca26ce59974787a534f88cf240683da41d1fa9a0,d3e050bc4ba3df51719981136055d38897926c7be53306c35b795fc172f9d6c7,f758d3facceb605c816030be64b18ca562aae5fdeb0b3f0242dc66d443802354,a5926108cac622c192d7eab11a6f1aacdb59b79daf23cfb55d9ea11b7eef3eea,048161c357142a1c4ccb84d1bba3135670d9548115bc854d3bd0b45c581d6149,5d32a44720f4b7dc0f56f75dc9c729b0afc323a97808946ecdf9adc82b6b3efa,2777c6b2a39eea27fd5c3eca5f378e2b8d5484e5098fde98f35424917bd5053d,bbf2c1c04f38f54cff6d5b152b2b100475cbf2c049f69e7c30d0e5ecf8279f19,4db4af6e1f4f5720a1db24cc9d16f033fe2cfcc84046191f66a9afa2fbef43f8,717228cb95506f8aa007d78cd8bf6473778835d752c69072a0727430484fee8e,418d9b528441dd710af4021a28d6e36c7fb97bf35792cb360f060e966a204a74,ad01f6e6d52d7b3f916b594d3d99a548f029d2ea51d84a650be26b1dc3091df0,133829278a73788921449df70f25984e61544291241f0b2165540e84d4e78e9a,9fb283816b3a77311198ea734bd6e1a77d30bb19cf4fceee5c0488237e1d097a,ca633b05efe3d30d6e6340ac68451e15ce7921d27465127c32d23af38229b6f0,2ce5cc346ff9aa6e01bb10d6b0b09dd8388cafb09e813b978e12a4fdfb312e47,21e38a7950a8a1eae72b02e868636058f50fff00f2711c15bd0b764d711deeaa,5d504b3e9baf5f0be38f30fa26d495b1cbb0b5505274658b35df5551adc9e8d7,8db21eb9e013fe4cd95a4422b30fdb8799551e5ff74e84bfb4b373ed0362f1db,e2668de34219bc2d6bc66c9545dc81c3571e42d345715662378ac2c834a6f9ac,5571411acdd4207df312b4444e2d4289e2f6ba8b4bb980dac16831e6cd4ad0a5,22f2515707fb7aa9ab36a858701b55ff4b4b9536d96d4362a9a16d7d9e9237a3,cec04e38cfa78e2ce71c30957e8011a04b3ec448323b5b851de17d65c6e9ce53,d126b850cd0e242c3cfd68114a0e9a0bd024da12aaf682d84593b1aa7c12ca88,041133faf84d49f184c72d3036355c5ce4650055b4d26be5565c516866a5daca,df5bfa44e900023c7ecf5190ae2eb69e19b6e9a56f6cf9c0bdacefe2d09a6ec2,6b4a740ce4356fe783b3b1a8d737fb2c14e4180e49eb3a96e847675551083d41,a38b2380086aa833ac972779fa4be41a60e8cb7fd8c37891576107fae574dd4f
"200000001","0","0","3","4","372","3","0","1","3","3","0","3","3","1","3","1","3","3","10","3","10","0","3","203000","0","3","3","3","6","30","45","620300003","3","0","3","0","3","0","0"
"200000001","0","0","4","6","410","4","0","1","4","4","0","4","4","1","4","1","4","4","10","4","10","0","4","203000","0","4","4","4","10","30","106","620300004","4","0","4","0","4","0","0"
"200000001","0","0","5","6","410","5","0","1","5","5","0","5","5","1","5","1","5","5","10","5","10","0","5","203000","0","5","5","5","10","30","106","620300005","5","0","5","0","5","0","0"
"200000001","0","0","6","7","405","6","0","1","6","6","0","6","6","1","6","1","6","6","10","6","10","0","6","203000","0","6","6","6","10","30","110","620300006","6","0","6","0","6","0","0"
"200000001","0","0","7","8","499","7","0","1","7","7","0","7","7","1","7","1","7","7","10","7","10","0","7","203000","0","7","7","7","11","30","154","620300007","7","0","7","0","7","0","0"
"200000001","0","0","8","9","592","8","0","1","8","8","0","8","8","1","8","1","8","8","10","8","10","0","8","203000","0","8","8","8","13","30","199","620300008","8","0","8","0","8","0","0"
"200000001","0","0","9","9","609","9","0","1","9","9","0","9","9","1","9","1","9","9","10","9","10","0","9","203000","0","9","9","9","13","30","203","620300009","9","0","9","0","9","0","0"
"200000001","0","0","10","11","626","10","0","1","10","10","0","10","10","1","10","1","10","10","10","10","10","0","10","203000","0","10","10","10","14","30","209","620300010","10","0","10","0","10","0","0"
"200000001","0","0","11","11","643","11","0","1","11","11","0","11","11","1","11","1","11","11","10","11","10","0","11","203000","0","11","11","11","14","30","214","620300011","11","0","11","0","11","0","0"
"200000001","0","0","12","11","660","12","0","1","12","12","0","12","12","1","12","1","12","12","10","12","10","0","12","203000","0","12","12","12","14","30","218","620300012","12","0","12","0","12","0","0"
"200000001","0","0","13","12","782","13","0","1","13","13","0","13","13","1","13","1","13","13","10","13","10","0","13","203000","0","13","13","13","15","30","231","620300013","13","0","13","0","13","0","0"
"200000001","0","0","14","13","904","14","0","1","14","14","0","14","14","1","14","1","14","14","10","14","10","0","14","203000","0","14","14","14","16","30","240","620300014","14","0","14","0","14","0","0"
"200000001","0","0","15","13","1026","15","0","1","15","15","0","15","15","1","15","1","15","15","10","15","10","0","15","203000","0","15","15","15","16","30","252","620300015","15","0","15","0","15","0","0"
"200000001","0","0","16","14","1148","16","0","1","16","16","0","16","16","1","16","1","16","16","10","16","10","0","16","203000","0","16","16","16","16","30","263","620300016","16","0","16","0","16","0","0"
"200000001","0","0","17","15","1348","17","0","1","17","17","0","17","17","1","17","1","17","17","10","17","10","0","17","203000","0","17","17","17","16","30","304","620300017","17","0","17","0","17","0","0"
"200000001","0","0","18","15","1549","18","0","1","18","18","0","18","18","1","18","1","18","18","10","18","10","0","18","203000","0","18","18","18","16","30","344","620300018","18","0","18","0","18","0","0"
"200000001","0","0","19","15","1690","19","0","1","19","19","0","19","19","1","19","1","19","19","10","19","10","0","19","203000","0","19","19","19","17","30","348","620300019","19","0","19","0","19","0","0"
"200000001","0","0","20","15","1756","20","0","1","20","20","0","20","20","1","20","1","20","20","10","20","10","0","20","203000","0","20","20","20","17","30","353","620300020","20","0","20","0","20","0","0"
"200000001","0","0","21","15","1822","21","0","1","21","21","0","21","21","1","21","1","21","21","10","21","10","0","21","203000","0","21","21","21","17","30","358","620300021","21","0","21","0","21","0","0"
"200000001","0","0","22","16","1881","22","0","1","22","22","0","22","22","1","22","1","22","22","10","22","10","0","22","203000","0","22","22","22","18","30","393","620300022","22","0","22","0","22","0","0"
"200000001","0","0","23","16","1974","23","0","1","23","23","0","23","23","1","23","1","23","23","10","23","10","0","23","203000","0","23","23","23","18","30","393","620300023","23","0","23","0","23","0","0"
"200000001","0","0","24","23","2142","24","0","1","24","24","0","24","24","1","24","1","24","24","10","24","10","0","24","203000","0","24","24","24","25","30","558","620300024","24","0","24","0","24","0","0"
"200000001","0","0","25","25","2310","25","0","1","25","25","0","25","25","1","25","1","25","25","10","25","10","0","25","203000","0","25","25","25","26","30","579","620300025","25","0","25","0","25","0","0"
"200000001","0","0","26","25","2370","26","0","1","26","26","0","26","26","1","26","1","26","26","10","26","10","0","26","203000","0","26","26","26","26","30","645","620300026","26","0","26","0","26","0","0"
"200000001","0","0","27","25","2426","27","0","1","27","27","0","27","27","1","27","1","27","27","10","27","10","0","27","203000","0","27","27","27","26","30","650","620300027","27","0","27","0","27","0","0"
"200000001","0","0","28","25","2481","28","0","1","28","28","0","28","28","1","28","1","28","28","10","28","10","0","28","203000","0","28","28","28","26","30","653","620300028","28","0","28","0","28","0","0"
"200000001","0","0","29","27","3312","29","0","1","29","29","0","29","29","1","29","1","29","29","10","29","10","0","29","203000","0","29","29","29","29","30","761","620300029","29","0","29","0","29","0","0"
"200000001","0","0","30","27","3340","30","0","1","30","30","0","30","30","1","30","1","30","30","10","30","10","0","30","203000","0","30","30","30","30","30","833","620300030","30","0","30","0","30","0","0"
"200000001","0","0","31","27","3349","31","0","1","31","31","0","31","31","1","31","1","31","31","10","31","10","0","31","203000","0","31","31","31","30","30","835","620300031","31","0","31","0","31","0","0"
"200000001","0","0","32","27","3357","32","0","1","32","32","0","32","32","1","32","1","32","32","10","32","10","0","32","203000","0","32","32","32","30","30","835","620300032","32","0","32","0","32","0","0"
"200000001","0","0","33","27","3365","33","0","1","33","33","0","33","33","1","33","1","33","33","10","33","10","0","33","203000","0","33","33","33","30","30","837","620300033","33","0","33","0","33","0","0"
"200000001","0","0","34","27","3909","34","0","1","34","34","0","34","34","1","34","1","34","34","10","34","10","0","34","203000","0","34","34","34","30","30","937","620300034","34","0","34","0","34","0","0"
"200000001","0","0","35","27","3949","35","0","1","35","35","0","35","35","1","35","1","35","35","10","35","10","0","35","203000","0","35","35","35","31","30","943","620300035","35","0","35","0","35","0","0"
"200000001","0","0","36","27","4288","36","0","1","36","36","0","36","36","1","36","1","36","36","10","36","10","0","36","203000","0","36","36","36","31","30","974","620300036","36","0","36","0","36","0","0"
"200000001","0","0","37","29","4768","37","0","1","37","37","0","37","37","1","37","1","37","37","10","37","10","0","37","203000","0","37","37","37","33","30","1054","620300037","37","0","37","0","37","0","0"
"200000001","0","0","38","40","5247","38","0","1","38","38","0","38","38","1","38","1","38","38","10","38","10","0","38","203000","0","38","38","38","44","30","1131","620300038","38","0","38","0","38","0","0"
"200000001","0","0","39","40","5776","39","0","1","39","39","0","39","39","1","39","1","39","39","10","39","10","0","39","203000","0","39","39","39","44","30","1279","620300039","39","0","39","0","39","0","0"
"200000001","0","0","40","40","6304","40","0","1","40","40","0","40","40","1","40","1","40","40","10","40","10","0","40","203000","0","40","40","40","44","30","1427","620300040","40","0","40","0","40","0","0"
"200000001","0","0","41","42","7919","41","0","1","41","41","0","41","41","1","41","1","41","41","10","41","10","0","41","203000","0","41","41","41","45","30","1624","620300041","41","0","41","0","41","0","0"
"200000001","0","0","42","42","9534","42","0","1","42","42","0","42","42","1","42","1","42","42","10","42","10","0","42","203000","0","42","42","42","46","30","1822","620300042","42","0","42","0","42","0","0"
"200000001","0","0","43","43","9578","43","0","1","43","43","0","43","43","1","43","1","43","43","10","43","10","0","43","203000","0","43","43","43","47","30","1852","620300043","43","0","43","0","43","0","0"
"200000001","0","0","44","43","9622","44","0","1","44","44","0","44","44","1","44","1","44","44","10","44","10","0","44","203000","0","44","44","44","48","30","1882","620300044","44","0","44","0","44","0","0"
"200000001","0","0","45","44","9667","45","0","1","45","45","0","45","45","1","45","1","45","45","10","45","10","0","45","203000","0","45","45","45","49","30","1912","620300045","45","0","45","0","45","0","0"
"200000001","0","0","46","46","10190","46","0","1","46","46","0","46","46","1","46","1","46","46","10","46","10","0","46","203000","0","46","46","46","52","30","1984","620300046","46","0","46","0","46","0","0"
"200000001","0","0","47","48","10713","47","0","1","47","47","0","47","47","1","47","1","47","47","10","47","10","0","47","203000","0","47","47","47","54","30","2054","620300047","47","0","47","0","47","0","0"
"200000001","0","0","48","52","10713","48","0","1","48","48","0","48","48","1","48","1","48","48","10","48","10","0","48","203000","0","48","48","48","56","30","2127","620300048","48","0","48","0","48","0","0"
"200000001","0","0","49","52","10713","49","0","1","49","49","0","49","49","1","49","1","49","49","10","49","10","0","49","203000","0","49","49","49","56","30","2127","620300049","49","0","49","0","49","0","0"
"200000001","0","0","50","57","10803","50","0","1","50","50","0","50","50","1","50","1","50","50","10","50","10","0","50","203000","0","50","50","50","57","30","2179","620300050","50","0","50","0","50","0","0"
"200000001","0","0","51","62","10893","51","0","1","51","51","0","51","51","1","51","1","51","51","10","51","10","0","51","203000","0","51","51","51","59","30","2232","620300051","51","0","51","0","51","0","0"
"200000001","0","0","52","63","10893","52","0","1","52","52","0","52","52","1","52","1","52","52","10","52","10","0","52","203000","0","52","52","52","59","30","2232","620300052","52","0","52","0","52","0","0"
"200000001","0","0","53","63","11341","53","0","1","53","53","0","53","53","1","53","1","53","53","10","53","10","0","53","203000","0","53","53","53","60","30","2337","620300053","53","0","53","0","53","0","0"
"200000001","0","0","54","63","11789","54","0","1","54","54","0","54","54","1","54","1","54","54","10","54","10","0","54","203000","0","54","54","54","60","30","2441","620300054","54","0","54","0","54","0","0"
"200000001","0","0","55","63","12386","55","0","1","55","55","0","55","55","1","55","1","55","55","10","55","10","0","55","203000","0","55","55","55","60","30","2510","620300055","55","0","55","0","55","0","0"
"200000001","0","0","56","63","12984","56","0","1","56","56","0","56","56","1","56","1","56","56","10","56","10","0","56","203000","0","56","56","56","60","30","2580","620300056","56","0","56","0","56","0","0"
"200000001","0","0","57","65","13581","57","0","1","57","57","0","57","57","1","57","1","57","57","10","57","10","0","57","203000","0","57","57","57","61","30","2823","620300057","57","0","57","0","57","0","0"
"200000001","0","0","58","66","14179","58","0","1","58","58","0","58","58","1","58","1","58","58","10","58","10","0","58","203000","0","58","58","58","61","30","3066","620300058","58","0","58","0","58","0","0"
"200000001","0","0","59","67","14776","59","0","1","59","59","0","59","59","1","59","1","59","59","10","59","10","0","59","203000","0","59","59","59","62","30","3379","620300059","59","0","59","0","59","0","0"
"200000001","0","0","60","68","15374","60","0","1","60","60","0","60","60","1","60","1","60","60","10","60","10","0","60","203000","0","60","60","60","62","30","3692","620300060","60","0","60","0","60","0","0"
"200000001","0","0","61","70","15971","61","0","1","61","61","0","61","61","1","61","1","61","61","10","61","10","0","61","203000","0","61","61","61","63","30","4005","620300061","61","0","61","0","61","0","0"
"200000001","0","0","62","71","16310","62","0","1","62","62","0","62","62","1","62","1","62","62","10","62","10","0","62","203000","0","62","62","62","64","30","4120","620300062","62","0","62","0","62","0","0"
"200000001","0","0","63","73","16649","63","0","1","63","63","0","63","63","1","63","1","63","63","10","63","10","0","63","203000","0","63","63","63","65","30","4235","620300063","63","0","63","0","63","0","0"
"200000001","0","0","64","74","16987","64","0","1","64","64","0","64","64","1","64","1","64","64","10","64","10","0","64","203000","0","64","64","64","66","30","4350","620300064","64","0","64","0","64","0","0"
"200000001","0","0","65","76","17326","65","0","1","65","65","0","65","65","1","65","1","65","65","10","65","10","0","65","203000","0","65","65","65","67","30","4465","620300065","65","0","65","0","65","0","0"
"200000001","0","0","66","77","17665","66","0","1","66","66","0","66","66","1","66","1","66","66","10","66","10","0","66","203000","0","66","66","66","67","30","4579","620300066","66","0","66","0","66","0","0"
"200000001","0","0","67","79","18004","67","0","1","67","67","0","67","67","1","67","1","67","67","10","67","10","0","67","203000","0","67","67","67","68","30","4694","620300067","67","0","67","0","67","0","0"
"200000001","0","0","68","80","18343","68","0","1","68","68","0","68","68","1","68","1","68","68","10","68","10","0","68","203000","0","68","68","68","69","30","4809","620300068","68","0","68","0","68","0","0"
"200000001","0","0","69","82","18681","69","0","1","69","69","0","69","69","1","69","1","69","69","10","69","10","0","69","203000","0","69","69","69","70","30","4924","620300069","69","0","69","0","69","0","0"
"200000001","0","0","70","83","19020","70","0","1","70","70","0","70","70","1","70","1","70","70","10","70","10","0","70","203000","0","70","70","70","71","30","5039","620300070","70","0","70","0","70","0","0"
"200000001","0","0","71","85","19359","71","0","1","71","71","0","71","71","1","71","1","71","71","10","71","10","0","71","203000","0","71","71","71","72","30","5154","620300071","71","0","71","0","71","0","0"
"200000001","0","0","1","2","383","1","0","1","1","1","0","1","1","1","1","1","1","1","10","1","10","0","1","203001","0","1","1","1","4","30","16","620300101","1","0","1","0","1","0","0"
"200000005","0","0","2","3","504","2","0","1","2","2","0","2","2","1","2","1","2","2","10","2","10","0","2","203001","0","2","2","2","6","30","21","620300102","2","0","2","0","2","0","0"
"200000005","0","0","3","4","625","3","0","1","3","3","0","3","3","1","3","1","3","3","10","3","10","0","3","203001","0","3","3","3","8","30","27","620300103","3","0","3","0","3","0","0"
"200000005","0","0","4","6","689","4","0","1","4","4","0","4","4","1","4","1","4","4","10","4","10","0","4","203001","0","4","4","4","13","30","65","620300104","4","0","4","0","4","0","0"
"200000005","0","0","5","6","689","5","0","1","5","5","0","5","5","1","5","1","5","5","10","5","10","0","5","203001","0","5","5","5","13","30","65","620300105","5","0","5","0","5","0","0"
"200000005","0","0","6","7","681","6","0","1","6","6","0","6","6","1","6","1","6","6","10","6","10","0","6","203001","0","6","6","6","13","30","67","620300106","6","0","6","0","6","0","0"
"200000005","0","0","7","8","839","7","0","1","7","7","0","7","7","1","7","1","7","7","10","7","10","0","7","203001","0","7","7","7","14","30","94","620300107","7","0","7","0","7","0","0"
"200000005","0","0","8","9","995","8","0","1","8","8","0","8","8","1","8","1","8","8","10","8","10","0","8","203001","0","8","8","8","16","30","121","620300108","8","0","8","0","8","0","0"
"200000005","0","0","9","9","1023","9","0","1","9","9","0","9","9","1","9","1","9","9","10","9","10","0","9","203001","0","9","9","9","16","30","124","620300109","9","0","9","0","9","0","0"
"200000005","0","0","10","10","1053","10","0","1","10","10","0","10","10","1","10","1","10","10","10","10","10","0","10","203001","0","10","10","10","18","30","128","620300110","10","0","10","0","10","0","0"
"200000005","0","0","11","10","1081","11","0","1","11","11","0","11","11","1","11","1","11","11","10","11","10","0","11","203001","0","11","11","11","18","30","130","620300111","11","0","11","0","11","0","0"
"200000005","0","0","12","10","1109","12","0","1","12","12","0","12","12","1","12","1","12","12","10","12","10","0","12","203001","0","12","12","12","18","30","133","620300112","12","0","12","0","12","0","0"
"200000005","0","0","13","11","1314","13","0","1","13","13","0","13","13","1","13","1","13","13","10","13","10","0","13","203001","0","13","13","13","20","30","141","620300113","13","0","13","0","13","0","0"
"200000005","0","0","14","13","1520","14","0","1","14","14","0","14","14","1","14","1","14","14","10","14","10","0","14","203001","0","14","14","14","21","30","146","620300114","14","0","14","0","14","0","0"
"200000005","0","0","15","13","1724","15","0","1","15","15","0","15","15","1","15","1","15","15","10","15","10","0","15","203001","0","15","15","15","21","30","154","620300115","15","0","15","0","15","0","0"
"200000005","0","0","16","14","1929","16","0","1","16","16","0","16","16","1","16","1","16","16","10","16","10","0","16","203001","0","16","16","16","21","30","160","620300116","16","0","16","0","16","0","0"
"200000005","0","0","17","15","2266","17","0","1","17","17","0","17","17","1","17","1","17","17","10","17","10","0","17","203001","0","17","17","17","21","30","185","620300117","17","0","17","0","17","0","0"
"200000005","0","0","18","15","2603","18","0","1","18","18","0","18","18","1","18","1","18","18","10","18","10","0","18","203001","0","18","18","18","21","30","210","620300118","18","0","18","0","18","0","0"
"200000005","0","0","19","15","2840","19","0","1","19","19","0","19","19","1","19","1","19","19","10","19","10","0","19","203001","0","19","19","19","22","30","212","620300119","19","0","19","0","19","0","0"
"200000005","0","0","20","15","2952","20","0","1","20","20","0","20","20","1","20","1","20","20","10","20","10","0","20","203001","0","20","20","20","22","30","215","620300120","20","0","20","0","20","0","0"
"200000005","0","0","21","15","3063","21","0","1","21","21","0","21","21","1","21","1","21","21","10","21","10","0","21","203001","0","21","21","21","22","30","218","620300121","21","0","21","0","21","0","0"
"200000005","0","0","22","16","3162","22","0","1","22","22","0","22","22","1","22","1","22","22","10","22","10","0","22","203001","0","22","22","22","23","30","239","620300122","22","0","22","0","22","0","0"
"200000005","0","0","23","16","3318","23","0","1","23","23","0","23","23","1","23","1","23","23","10","23","10","0","23","203001","0","23","23","23","23","30","239","620300123","23","0","23","0","23","0","0"
"200000005","0","0","24","23","3601","24","0","1","24","24","0","24","24","1","24","1","24","24","10","24","10","0","24","203001","0","24","24","24","33","30","340","620300124","24","0","24","0","24","0","0"
"200000005","0","0","25","24","3883","25","0","1","25","25","0","25","25","1","25","1","25","25","10","25","10","0","25","203001","0","25","25","25","34","30","353","620300125","25","0","25","0","25","0","0"
"200000005","0","0","26","24","3983","26","0","1","26","26","0","26","26","1","26","1","26","26","10","26","10","0","26","203001","0","26","26","26","34","30","393","620300126","26","0","26","0","26","0","0"
"200000005","0","0","27","24","4077","27","0","1","27","27","0","27","27","1","27","1","27","27","10","27","10","0","27","203001","0","27","27","27","34","30","396","620300127","27","0","27","0","27","0","0"
"200000005","0","0","28","24","4170","28","0","1","28","28","0","28","28","1","28","1","28","28","10","28","10","0","28","203001","0","28","28","28","34","30","398","620300128","28","0","28","0","28","0","0"
"200000005","0","0","29","26","5566","29","0","1","29","29","0","29","29","1","29","1","29","29","10","29","10","0","29","203001","0","29","29","29","37","30","464","620300129","29","0","29","0","29","0","0"
"200000005","0","0","30","26","5615","30","0","1","30","30","0","30","30","1","30","1","30","30","10","30","10","0","30","203001","0","30","30","30","38","30","508","620300130","30","0","30","0","30","0","0"
"200000005","0","0","31","26","5628","31","0","1","31","31","0","31","31","1","31","1","31","31","10","31","10","0","31","203001","0","31","31","31","38","30","509","620300131","31","0","31","0","31","0","0"
"200000005","0","0","32","26","5642","32","0","1","32","32","0","32","32","1","32","1","32","32","10","32","10","0","32","203001","0","32","32","32","38","30","509","620300132","32","0","32","0","32","0","0"
"200000005","0","0","33","26","5656","33","0","1","33","33","0","33","33","1","33","1","33","33","10","33","10","0","33","203001","0","33","33","33","38","30","510","620300133","33","0","33","0","33","0","0"
"200000005","0","0","34","26","6570","34","0","1","34","34","0","34","34","1","34","1","34","34","10","34","10","0","34","203001","0","34","34","34","38","30","571","620300134","34","0","34","0","34","0","0"
"200000005","0","0","35","26","6638","35","0","1","35","35","0","35","35","1","35","1","35","35","10","35","10","0","35","203001","0","35","35","35","39","30","575","620300135","35","0","35","0","35","0","0"
"200000005","0","0","36","26","7208","36","0","1","36","36","0","36","36","1","36","1","36","36","10","36","10","0","36","203001","0","36","36","36","39","30","594","620300136","36","0","36","0","36","0","0"
"200000005","0","0","37","28","8013","37","0","1","37","37","0","37","37","1","37","1","37","37","10","37","10","0","37","203001","0","37","37","37","43","30","642","620300137","37","0","37","0","37","0","0"
"200000005","0","0","38","40","8819","38","0","1","38","38","0","38","38","1","38","1","38","38","10","38","10","0","38","203001","0","38","38","38","57","30","690","620300138","38","0","38","0","38","0","0"
"200000005","0","0","39","40","9708","39","0","1","39","39","0","39","39","1","39","1","39","39","10","39","10","0","39","203001","0","39","39","39","57","30","780","620300139","39","0","39","0","39","0","0"
"200000005","0","0","40","40","10596","40","0","1","40","40","0","40","40","1","40","1","40","40","10","40","10","0","40","203001","0","40","40","40","57","30","870","620300140","40","0","40","0","40","0","0"
"200000005","0","0","41","41","13310","41","0","1","41","41","0","41","41","1","41","1","41","41","10","41","10","0","41","203001","0","41","41","41","58","30","990","620300141","41","0","41","0","41","0","0"
"200000005","0","0","42","41","16024","42","0","1","42","42","0","42","42","1","42","1","42","42","10","42","10","0","42","203001","0","42","42","42","60","30","1111","620300142","42","0","42","0","42","0","0"
"200000005","0","0","43","42","16099","43","0","1","43","43","0","43","43","1","43","1","43","43","10","43","10","0","43","203001","0","43","43","43","61","30","1129","620300143","43","0","43","0","43","0","0"
"200000005","0","0","44","42","16173","44","0","1","44","44","0","44","44","1","44","1","44","44","10","44","10","0","44","203001","0","44","44","44","62","30","1147","620300144","44","0","44","0","44","0","0"
"200000005","0","0","45","43","16248","45","0","1","45","45","0","45","45","1","45","1","45","45","10","45","10","0","45","203001","0","45","45","45","63","30","1165","620300145","45","0","45","0","45","0","0"
"200000005","0","0","46","45","17127","46","0","1","46","46","0","46","46","1","46","1","46","46","10","46","10","0","46","203001","0","46","46","46","67","30","1209","620300146","46","0","46","0","46","0","0"
"200000005","0","0","47","47","18007","47","0","1","47","47","0","47","47","1","47","1","47","47","10","47","10","0","47","203001","0","47","47","47","69","30","1252","620300147","47","0","47","0","47","0","0"
"200000005","0","0","48","51","18007","48","0","1","48","48","0","48","48","1","48","1","48","48","10","48","10","0","48","203001","0","48","48","48","72","30","1296","620300148","48","0","48","0","48","0","0"
"200000005","0","0","49","51","18007","49","0","1","49","49","0","49","49","1","49","1","49","49","10","49","10","0","49","203001","0","49","49","49","72","30","1296","620300149","49","0","49","0","49","0","0"
"200000005","0","0","50","56","18157","50","0","1","50","50","0","50","50","1","50","1","50","50","10","50","10","0","50","203001","0","50","50","50","74","30","1329","620300150","50","0","50","0","50","0","0"
"200000005","0","0","51","61","18308","51","0","1","51","51","0","51","51","1","51","1","51","51","10","51","10","0","51","203001","0","51","51","51","76","30","1361","620300151","51","0","51","0","51","0","0"
"200000005","0","0","52","61","18308","52","0","1","52","52","0","52","52","1","52","1","52","52","10","52","10","0","52","203001","0","52","52","52","76","30","1361","620300152","52","0","52","0","52","0","0"
"200000005","0","0","53","62","19061","53","0","1","53","53","0","53","53","1","53","1","53","53","10","53","10","0","53","203001","0","53","53","53","77","30","1425","620300153","53","0","53","0","53","0","0"
"200000005","0","0","54","62","19815","54","0","1","54","54","0","54","54","1","54","1","54","54","10","54","10","0","54","203001","0","54","54","54","77","30","1488","620300154","54","0","54","0","54","0","0"
"200000005","0","0","55","62","20819","55","0","1","55","55","0","55","55","1","55","1","55","55","10","55","10","0","55","203001","0","55","55","55","77","30","1530","620300155","55","0","55","0","55","0","0"
"200000005","0","0","56","62","21823","56","0","1","56","56","0","56","56","1","56","1","56","56","10","56","10","0","56","203001","0","56","56","56","77","30","1573","620300156","56","0","56","0","56","0","0"
"200000005","0","0","57","63","22827","57","0","1","57","57","0","57","57","1","57","1","57","57","10","57","10","0","57","203001","0","57","57","57","78","30","1721","620300157","57","0","57","0","57","0","0"
"200000005","0","0","58","65","23832","58","0","1","58","58","0","58","58","1","58","1","58","58","10","58","10","0","58","203001","0","58","58","58","79","30","1869","620300158","58","0","58","0","58","0","0"
"200000005","0","0","59","66","24836","59","0","1","59","59","0","59","59","1","59","1","59","59","10","59","10","0","59","203001","0","59","59","59","80","30","2060","620300159","59","0","59","0","59","0","0"
"200000005","0","0","60","67","25840","60","0","1","60","60","0","60","60","1","60","1","60","60","10","60","10","0","60","203001","0","60","60","60","81","30","2251","620300160","60","0","60","0","60","0","0"
"200000005","0","0","61","68","26845","61","0","1","61","61","0","61","61","1","61","1","61","61","10","61","10","0","61","203001","0","61","61","61","81","30","2441","620300161","61","0","61","0","61","0","0"
"200000005","0","0","62","70","27227","62","0","1","62","62","0","62","62","1","62","1","62","62","10","62","10","0","62","203001","0","62","62","62","82","30","2473","620300162","62","0","62","0","62","0","0"
"200000005","0","0","63","72","27608","63","0","1","63","63","0","63","63","1","63","1","63","63","10","63","10","0","63","203001","0","63","63","63","83","30","2504","620300163","63","0","63","0","63","0","0"
"200000005","0","0","64","73","27990","64","0","1","64","64","0","64","64","1","64","1","64","64","10","64","10","0","64","203001","0","64","64","64","83","30","2536","620300164","64","0","64","0","64","0","0"
"200000005","0","0","65","75","28371","65","0","1","65","65","0","65","65","1","65","1","65","65","10","65","10","0","65","203001","0","65","65","65","84","30","2568","620300165","65","0","65","0","65","0","0"
"200000005","0","0","66","77","28753","66","0","1","66","66","0","66","66","1","66","1","66","66","10","66","10","0","66","203001","0","66","66","66","85","30","2600","620300166","66","0","66","0","66","0","0"
"200000005","0","0","67","79","29134","67","0","1","67","67","0","67","67","1","67","1","67","67","10","67","10","0","67","203001","0","67","67","67","86","30","2631","620300167","67","0","67","0","67","0","0"
"200000005","0","0","68","81","29516","68","0","1","68","68","0","68","68","1","68","1","68","68","10","68","10","0","68","203001","0","68","68","68","87","30","2663","620300168","68","0","68","0","68","0","0"
"200000005","0","0","69","82","29897","69","0","1","69","69","0","69","69","1","69","1","69","69","10","69","10","0","69","203001","0","69","69","69","87","30","2695","620300169","69","0","69","0","69","0","0"
"200000005","0","0","70","84","30279","70","0","1","70","70","0","70","70","1","70","1","70","70","10","70","10","0","70","203001","0","70","70","70","88","30","2727","620300170","70","0","70","0","70","0","0"
