d3e050bc4ba3df51719981136055d38897926c7be53306c35b795fc172f9d6c7,21e38a7950a8a1eae72b02e868636058f50fff00f2711c15bd0b764d711deeaa,76335a37c9a36a9d2a81708fca26ce59974787a534f88cf240683da41d1fa9a0,631e35e269649bd5a9b1d221c35ca4d9b4c94035f89e78a8bf0dd8587f1eaa6c,6b4a740ce4356fe783b3b1a8d737fb2c14e4180e49eb3a96e847675551083d41,cec04e38cfa78e2ce71c30957e8011a04b3ec448323b5b851de17d65c6e9ce53,ca633b05efe3d30d6e6340ac68451e15ce7921d27465127c32d23af38229b6f0,ab680a85d4889db85e73f07245d81c7f87d093a032544b91e2b9914288a42e1e,5571411acdd4207df312b4444e2d4289e2f6ba8b4bb980dac16831e6cd4ad0a5,418d9b528441dd710af4021a28d6e36c7fb97bf35792cb360f060e966a204a74,2735b9a613f81a1376ff0296d782ba2a1fdf57c9e49e7aee07ad62397d82b1ac,61ac974e5d3fbff313e87e4ffa1b6a1a3ec4996b6e0452e1716301e4dade1174,db9fab1f14d2920b3ddf882569f444dd4042860bea3a9ed2eac93277040baca0,bbf2c1c04f38f54cff6d5b152b2b100475cbf2c049f69e7c30d0e5ecf8279f19,22f2515707fb7aa9ab36a858701b55ff4b4b9536d96d4362a9a16d7d9e9237a3,ad01f6e6d52d7b3f916b594d3d99a548f029d2ea51d84a650be26b1dc3091df0,a5926108cac622c192d7eab11a6f1aacdb59b79daf23cfb55d9ea11b7eef3eea,a38b2380086aa833ac972779fa4be41a60e8cb7fd8c37891576107fae574dd4f,717228cb95506f8aa007d78cd8bf6473778835d752c69072a0727430484fee8e,f758d3facceb605c816030be64b18ca562aae5fdeb0b3f0242dc66d443802354,2777c6b2a39eea27fd5c3eca5f378e2b8d5484e5098fde98f35424917bd5053d,041133faf84d49f184c72d3036355c5ce4650055b4d26be5565c516866a5daca,5d32a44720f4b7dc0f56f75dc9c729b0afc323a97808946ecdf9adc82b6b3efa,5d504b3e9baf5f0be38f30fa26d495b1cbb0b5505274658b35df5551adc9e8d7,048161c357142a1c4ccb84d1bba3135670d9548115bc854d3bd0b45c581d6149,133829278a73788921449df70f25984e61544291241f0b2165540e84d4e78e9a,46ee90fa070c22ae6e2d6d5f80f46c557e48af3b7f7431d61f4a6de7f499eb00,df5bfa44e900023c7ecf5190ae2eb69e19b6e9a56f6cf9c0bdacefe2d09a6ec2,9fb283816b3a77311198ea734bd6e1a77d30bb19cf4fceee5c0488237e1d097a,2d80980fec5779acea68bc29dcab45bbc96a40cb66fded8a3824e7f31da7a250,d126b850cd0e242c3cfd68114a0e9a0bd024da12aaf682d84593b1aa7c12ca88,8e59e72612fb0703e8cd664f7e317d1dc84786e3892a5d148dabb76292504c22,829100072d0295a8164c43abbcaef3f31a09be4053d19878c8a0940eaf3fe271,8db21eb9e013fe4cd95a4422b30fdb8799551e5ff74e84bfb4b373ed0362f1db,10c331fad66001e90a18252172b9160428ab9cea38c970679321c58c4bc0958a,2e45eeaa604fa6c22e0aa1521034b708e560a7a296bbb7a0c580db65ef40ee4d,e2668de34219bc2d6bc66c9545dc81c3571e42d345715662378ac2c834a6f9ac,cbd0b8d31d02826c20782791dfae45835fe9b917a769ef5b7dfa5ff6fec45fcf,2ce5cc346ff9aa6e01bb10d6b0b09dd8388cafb09e813b978e12a4fdfb312e47,4db4af6e1f4f5720a1db24cc9d16f033fe2cfcc84046191f66a9afa2fbef43f8
"6","6","6","137","0","0","6","6","620380106","0","0","5","0","10","6","6","6","0","10","1","6","0","6","9","1","203801","6","6","0","966","6","0","200000001","30","6","6","0","1","6","6"
"7","7","7","170","0","0","7","7","620380107","0","0","6","0","10","7","7","7","0","10","1","7","0","7","10","1","203801","7","7","0","1190","7","0","200000001","30","7","7","0","1","7","7"
"8","8","8","202","0","0","8","8","620380108","0","0","7","0","10","8","8","8","0","10","1","8","0","8","11","1","203801","8","8","0","1412","8","0","200000001","30","8","8","0","1","8","8"
"9","9","9","218","0","0","9","9","620380109","0","0","7","0","10","9","9","9","0","10","1","9","0","9","11","1","203801","9","9","0","1452","9","0","200000001","30","9","9","0","1","9","9"
"10","10","10","232","0","0","10","10","620380110","0","0","8","0","10","10","10","10","0","10","1","10","0","10","13","1","203801","10","10","0","1494","10","0","200000001","30","10","10","0","1","10","10"
"11","11","11","248","0","0","11","11","620380111","0","0","8","0","10","11","11","11","0","10","1","11","0","11","13","1","203801","11","11","0","1534","11","0","200000001","30","11","11","0","1","11","11"
"12","12","12","262","0","0","12","12","620380112","0","0","8","0","10","12","12","12","0","10","1","12","0","12","13","1","203801","12","12","0","1574","12","0","200000001","30","12","12","0","1","12","12"
"13","13","13","289","0","0","13","13","620380113","0","0","9","0","10","13","13","13","0","10","1","13","0","13","14","1","203801","13","13","0","1865","13","0","200000001","30","13","13","0","1","13","13"
"14","14","14","316","0","0","14","14","620380114","0","0","10","0","10","14","14","14","0","10","1","14","0","14","15","1","203801","14","14","0","2156","14","0","200000001","30","14","14","0","1","14","14"
"15","15","15","344","0","0","15","15","620380115","0","0","10","0","10","15","15","15","0","10","1","15","0","15","15","1","203801","15","15","0","2447","15","0","200000001","30","15","15","0","1","15","15"
"16","16","16","371","0","0","16","16","620380116","0","0","11","0","10","16","16","16","0","10","1","16","0","16","15","1","203801","16","16","0","2738","16","0","200000001","30","16","16","0","1","16","16"
"17","17","17","396","0","0","17","17","620380117","0","0","12","0","10","17","17","17","0","10","1","17","0","17","18","1","203801","17","17","0","3029","17","0","200000001","30","17","17","0","1","17","17"
"18","18","18","423","0","0","18","18","620380118","0","0","13","0","10","18","18","18","0","10","1","18","0","18","19","1","203801","18","18","0","3320","18","0","200000001","30","18","18","0","1","18","18"
"19","19","19","450","0","0","19","19","620380119","0","0","13","0","10","19","19","19","0","10","1","19","0","19","19","1","203801","19","19","0","3610","19","0","200000001","30","19","19","0","1","19","19"
"20","20","20","478","0","0","20","20","620380120","0","0","13","0","10","20","20","20","0","10","1","20","0","20","20","1","203801","20","20","0","3901","20","0","200000001","30","20","20","0","1","20","20"
"21","21","21","492","0","0","21","21","620380121","0","0","13","0","10","21","21","21","0","10","1","21","0","21","20","1","203801","21","21","0","4115","21","0","200000001","30","21","21","0","1","21","21"
"22","22","22","508","0","0","22","22","620380122","0","0","13","0","10","22","22","22","0","10","1","22","0","22","20","1","203801","22","22","0","4328","22","0","200000001","30","22","22","0","1","22","22"
"23","23","23","522","0","0","23","23","620380123","0","0","13","0","10","23","23","23","0","10","1","23","0","23","20","1","203801","23","23","0","4542","23","0","200000001","30","23","23","0","1","23","23"
"24","24","24","604","0","0","24","24","620380124","0","0","22","0","10","24","24","24","0","10","1","24","0","24","30","1","203801","24","24","0","4512","24","0","200000001","30","24","24","0","1","24","24"
"25","25","25","636","0","0","25","25","620380125","0","0","22","0","10","25","25","25","0","10","1","25","0","25","30","1","203801","25","25","0","4897","25","0","200000001","30","25","25","0","1","25","25"
"26","26","26","666","0","0","26","26","620380126","0","0","22","0","10","26","26","26","0","10","1","26","0","26","31","1","203801","26","26","0","5278","26","0","200000001","30","26","26","0","1","26","26"
"27","27","27","697","0","0","27","27","620380127","0","0","22","0","10","27","27","27","0","10","1","27","0","27","31","1","203801","27","27","0","5663","27","0","200000001","30","27","27","0","1","27","27"
"28","28","28","727","0","0","28","28","620380128","0","0","22","0","10","28","28","28","0","10","1","28","0","28","31","1","203801","28","28","0","6047","28","0","200000001","30","28","28","0","1","28","28"
"29","29","29","758","0","0","29","29","620380129","0","0","22","0","10","29","29","29","0","10","1","29","0","29","33","1","203801","29","29","0","6428","29","0","200000001","30","29","29","0","1","29","29"
"30","30","30","788","0","0","30","30","620380130","0","0","22","0","10","30","30","30","0","10","1","30","0","30","33","1","203801","30","30","0","6813","30","0","200000001","30","30","30","0","1","30","30"
"31","31","31","852","0","0","31","31","620380131","0","0","23","0","10","31","31","31","0","10","1","31","0","31","34","1","203801","31","31","0","8118","31","0","200000001","30","31","31","0","1","31","31"
"32","32","32","917","0","0","32","32","620380132","0","0","25","0","10","32","32","32","0","10","1","32","0","32","36","1","203801","32","32","0","9420","32","0","200000001","30","32","32","0","1","32","32"
"33","33","33","979","0","0","33","33","620380133","0","0","26","0","10","33","33","33","0","10","1","33","0","33","38","1","203801","33","33","0","10725","33","0","200000001","30","33","33","0","1","33","33"
"34","34","34","1044","0","0","34","34","620380134","0","0","27","0","10","34","34","34","0","10","1","34","0","34","39","1","203801","34","34","0","12030","34","0","200000001","30","34","34","0","1","34","34"
"35","35","35","1108","0","0","35","35","620380135","0","0","29","0","10","35","35","35","0","10","1","35","0","35","40","1","203801","35","35","0","13332","35","0","200000001","30","35","35","0","1","35","35"
"36","36","36","1172","0","0","36","36","620380136","0","0","30","0","10","36","36","36","0","10","1","36","0","36","43","1","203801","36","36","0","14637","36","0","200000001","30","36","36","0","1","36","36"
"37","37","37","1236","0","0","37","37","620380137","0","0","31","0","10","37","37","37","0","10","1","37","0","37","44","1","203801","37","37","0","15939","37","0","200000001","30","37","37","0","1","37","37"
"38","38","38","1300","0","0","38","38","620380138","0","0","32","0","10","38","38","38","0","10","1","38","0","38","45","1","203801","38","38","0","17244","38","0","200000001","30","38","38","0","1","38","38"
"39","39","39","1363","0","0","39","39","620380139","0","0","33","0","10","39","39","39","0","10","1","39","0","39","46","1","203801","39","39","0","18549","39","0","200000001","30","39","39","0","1","39","39"
"40","40","40","1427","0","0","40","40","620380140","0","0","35","0","10","40","40","40","0","10","1","40","0","40","49","1","203801","40","40","0","19851","40","0","200000001","30","40","40","0","1","40","40"
"41","41","41","1460","0","0","41","41","620380141","0","0","36","0","10","41","41","41","0","10","1","41","0","41","49","1","203801","41","41","0","20036","41","0","200000001","30","41","41","0","1","41","41"
"42","42","42","1543","0","0","42","42","620380142","0","0","36","0","10","42","42","42","0","10","1","42","0","42","50","1","203801","42","42","0","21027","42","0","200000001","30","42","42","0","1","42","42"
"43","43","43","1574","0","0","43","43","620380143","0","0","37","0","10","43","43","43","0","10","1","43","0","43","52","1","203801","43","43","0","21454","43","0","200000001","30","43","43","0","1","43","43"
"44","44","44","1583","0","0","44","44","620380144","0","0","38","0","10","44","44","44","0","10","1","44","0","44","53","1","203801","44","44","0","21880","44","0","200000001","30","44","44","0","1","44","44"
"45","45","45","1667","0","0","45","45","620380145","0","0","38","0","10","45","45","45","0","10","1","45","0","45","53","1","203801","45","45","0","21943","45","0","200000001","30","45","45","0","1","45","45"
"46","46","46","1668","0","0","46","46","620380146","0","0","40","0","10","46","46","46","0","10","1","46","0","46","56","1","203801","46","46","0","22552","46","0","200000001","30","46","46","0","1","46","46"
"47","47","47","1696","0","0","47","47","620380147","0","0","42","0","10","47","47","47","0","10","1","47","0","47","58","1","203801","47","47","0","23160","47","0","200000001","30","47","47","0","1","47","47"
"48","48","48","1741","0","0","48","48","620380148","0","0","42","0","10","48","48","48","0","10","1","48","0","48","59","1","203801","48","48","0","23160","48","0","200000001","30","48","48","0","1","48","48"
"49","49","49","1785","0","0","49","49","620380149","0","0","42","0","10","49","49","49","0","10","1","49","0","49","59","1","203801","49","49","0","23160","49","0","200000001","30","49","49","0","1","49","49"
"50","50","50","1843","0","0","50","50","620380150","0","0","50","0","10","50","50","50","0","10","1","50","0","50","65","1","203801","50","50","0","23660","50","0","200000001","30","50","50","0","1","50","50"
"51","51","51","1900","0","0","51","51","620380151","0","0","51","0","10","51","51","51","0","10","1","51","0","51","66","1","203801","51","51","0","24160","51","0","200000001","30","51","51","0","1","51","51"
"52","52","52","1958","0","0","52","52","620380152","0","0","51","0","10","52","52","52","0","10","1","52","0","52","66","1","203801","52","52","0","24660","52","0","200000001","30","52","52","0","1","52","52"
"53","53","53","2016","0","0","53","53","620380153","0","0","51","0","10","53","53","53","0","10","1","53","0","53","66","1","203801","53","53","0","25160","53","0","200000001","30","53","53","0","1","53","53"
"54","54","54","2073","0","0","54","54","620380154","0","0","51","0","10","54","54","54","0","10","1","54","0","54","66","1","203801","54","54","0","25660","54","0","200000001","30","54","54","0","1","54","54"
"55","55","55","2131","0","0","55","55","620380155","0","0","51","0","10","55","55","55","0","10","1","55","0","55","66","1","203801","55","55","0","26160","55","0","200000001","30","55","55","0","1","55","55"
"56","56","56","2072","0","0","56","56","620380156","0","0","51","0","10","56","56","56","0","10","1","56","0","56","67","1","203801","56","56","0","27160","56","0","200000001","30","56","56","0","1","56","56"
"57","57","57","2099","0","0","57","57","620380157","0","0","51","0","10","57","57","57","0","10","1","57","0","57","67","1","203801","57","57","0","27410","57","0","200000001","30","57","57","0","1","57","57"
"58","58","58","2243","0","0","58","58","620380158","0","0","51","0","10","58","58","58","0","10","1","58","0","58","67","1","203801","58","58","0","28660","58","0","200000001","30","58","58","0","1","58","58"
"59","59","59","2154","0","0","59","59","620380159","0","0","53","0","10","59","59","59","0","10","1","59","0","59","68","1","203801","59","59","0","27910","59","0","200000001","30","59","59","0","1","59","59"
"60","60","60","2181","0","0","60","60","620380160","0","0","54","0","10","60","60","60","0","10","1","60","0","60","69","1","203801","60","60","0","28160","60","0","200000001","30","60","60","0","1","60","60"
"61","61","61","2208","0","0","61","61","620380161","0","0","55","0","10","61","61","61","0","10","1","61","0","61","70","1","203801","61","61","0","28410","61","0","200000001","30","61","61","0","1","61","61"
"62","62","62","2251","0","0","62","62","620380162","0","0","56","0","10","62","62","62","0","10","1","62","0","62","70","1","203801","62","62","0","28433","62","0","200000001","30","62","62","0","1","62","62"
"63","63","63","2294","0","0","63","63","620380163","0","0","58","0","10","63","63","63","0","10","1","63","0","63","71","1","203801","63","63","0","28455","63","0","200000001","30","63","63","0","1","63","63"
"64","64","64","2337","0","0","64","64","620380164","0","0","59","0","10","64","64","64","0","10","1","64","0","64","71","1","203801","64","64","0","28478","64","0","200000001","30","64","64","0","1","64","64"
"65","65","65","2380","0","0","65","65","620380165","0","0","60","0","10","65","65","65","0","10","1","65","0","65","72","1","203801","65","65","0","28500","65","0","200000001","30","65","65","0","1","65","65"
"66","66","66","2423","0","0","66","66","620380166","0","0","62","0","10","66","66","66","0","10","1","66","0","66","72","1","203801","66","66","0","28523","66","0","200000001","30","66","66","0","1","66","66"
"67","67","67","2466","0","0","67","67","620380167","0","0","63","0","10","67","67","67","0","10","1","67","0","67","72","1","203801","67","67","0","28545","67","0","200000001","30","67","67","0","1","67","67"
"68","68","68","2509","0","0","68","68","620380168","0","0","65","0","10","68","68","68","0","10","1","68","0","68","73","1","203801","68","68","0","28568","68","0","200000001","30","68","68","0","1","68","68"
"69","69","69","2552","0","0","69","69","620380169","0","0","66","0","10","69","69","69","0","10","1","69","0","69","73","1","203801","69","69","0","28590","69","0","200000001","30","69","69","0","1","69","69"
"70","70","70","2595","0","0","70","70","620380170","0","0","67","0","10","70","70","70","0","10","1","70","0","70","74","1","203801","70","70","0","28613","70","0","200000001","30","70","70","0","1","70","70"
"71","71","71","2638","0","0","71","71","620380171","0","0","69","0","10","71","71","71","0","10","1","71","0","71","74","1","203801","71","71","0","28636","71","0","200000001","30","71","71","0","1","71","71"
"1","1","1","71","0","0","1","1","620390001","0","0","4","0","10","1","1","1","0","10","1","1","0","1","4","1","203900","1","1","0","331","1","0","200000006","30","1","1","0","1","1","1"
"2","2","2","83","0","0","2","2","620390002","0","0","4","0","10","2","2","2","0","10","1","2","0","2","9","1","203900","2","2","0","340","2","0","200000006","30","2","2","0","1","2","2"
"3","3","3","96","0","0","3","3","620390003","0","0","5","0","10","3","3","3","0","10","1","3","0","3","5","1","203900","3","3","0","349","3","0","200000006","30","3","3","0","1","3","3"
"4","4","4","96","0","0","4","4","620390004","0","0","5","0","10","4","4","4","0","10","1","4","0","4","5","1","203900","4","4","0","349","4","0","200000006","30","4","4","0","1","4","4"
"5","5","5","105","0","0","5","5","620390005","0","0","5","0","10","5","5","5","0","10","1","5","0","5","5","1","203900","5","5","0","351","5","0","200000006","30","5","5","0","1","5","5"
"6","6","6","143","0","0","6","6","620390006","0","0","7","0","10","6","6","6","0","10","1","6","0","6","8","1","203900","6","6","0","369","6","0","200000006","30","6","6","0","1","6","6"
"7","7","7","163","0","0","7","7","620390007","0","0","9","0","10","7","7","7","0","10","1","7","0","7","9","1","203900","7","7","0","415","7","0","200000006","30","7","7","0","1","7","7"
"8","8","8","183","0","0","8","8","620390008","0","0","9","0","10","8","8","8","0","10","1","8","0","8","9","1","203900","8","8","0","462","8","0","200000006","30","8","8","0","1","8","8"
"9","9","9","203","0","0","9","9","620390009","0","0","10","0","10","9","9","9","0","10","1","9","0","9","9","1","203900","9","9","0","508","9","0","200000006","30","9","9","0","1","9","9"
"10","10","10","223","0","0","10","10","620390010","0","0","11","0","10","10","10","10","0","10","1","10","0","10","10","1","203900","10","10","0","554","10","0","200000006","30","10","10","0","1","10","10"
"11","11","11","244","0","0","11","11","620390011","0","0","11","0","10","11","11","11","0","10","1","11","0","11","11","1","203900","11","11","0","601","11","0","200000006","30","11","11","0","1","11","11"
"12","12","12","266","0","0","12","12","620390012","0","0","12","0","10","12","12","12","0","10","1","12","0","12","13","1","203900","12","12","0","648","12","0","200000006","30","12","12","0","1","12","12"
"13","13","13","284","0","0","13","13","620390013","0","0","13","0","10","13","13","13","0","10","1","13","0","13","13","1","203900","13","13","0","694","13","0","200000006","30","13","13","0","1","13","13"
"14","14","14","304","0","0","14","14","620390014","0","0","13","0","10","14","14","14","0","10","1","14","0","14","14","1","203900","14","14","0","740","14","0","200000006","30","14","14","0","1","14","14"
"15","15","15","324","0","0","15","15","620390015","0","0","15","0","10","15","15","15","0","10","1","15","0","15","15","1","203900","15","15","0","786","15","0","200000006","30","15","15","0","1","15","15"
"16","16","16","364","0","0","16","16","620390016","0","0","15","0","10","16","16","16","0","10","1","16","0","16","15","1","203900","16","16","0","855","16","0","200000006","30","16","16","0","1","16","16"
"17","17","17","404","0","0","17","17","620390017","0","0","15","0","10","17","17","17","0","10","1","17","0","17","15","1","203900","17","17","0","924","17","0","200000006","30","17","17","0","1","17","17"
"18","18","18","489","0","0","18","18","620390018","0","0","16","0","10","18","18","18","0","10","1","18","0","18","15","1","203900","18","18","0","1304","18","0","200000006","30","18","18","0","1","18","18"
"19","19","19","527","0","0","19","19","620390019","0","0","16","0","10","19","19","19","0","10","1","19","0","19","15","1","203900","19","19","0","1490","19","0","200000006","30","19","19","0","1","19","19"
"20","20","20","554","0","0","20","20","620390020","0","0","16","0","10","20","20","20","0","10","1","20","0","20","17","1","203900","20","20","0","1572","20","0","200000006","30","20","20","0","1","20","20"
"21","21","21","614","0","0","21","21","620390021","0","0","18","0","10","21","21","21","0","10","1","21","0","21","19","1","203900","21","21","0","1794","21","0","200000006","30","21","21","0","1","21","21"
"22","22","22","670","0","0","22","22","620390022","0","0","21","0","10","22","22","22","0","10","1","22","0","22","21","1","203900","22","22","0","2015","22","0","200000006","30","22","22","0","1","22","22"
"23","23","23","687","0","0","23","23","620390023","0","0","21","0","10","23","23","23","0","10","1","23","0","23","21","1","203900","23","23","0","2162","23","0","200000006","30","23","23","0","1","23","23"
"24","24","24","702","0","0","24","24","620390024","0","0","21","0","10","24","24","24","0","10","1","24","0","24","21","1","203900","24","24","0","2309","24","0","200000006","30","24","24","0","1","24","24"
"25","25","25","719","0","0","25","25","620390025","0","0","22","0","10","25","25","25","0","10","1","25","0","25","21","1","203900","25","25","0","2457","25","0","200000006","30","25","25","0","1","25","25"
"26","26","26","736","0","0","26","26","620390026","0","0","22","0","10","26","26","26","0","10","1","26","0","26","21","1","203900","26","26","0","2603","26","0","200000006","30","26","26","0","1","26","26"
"27","27","27","751","0","0","27","27","620390027","0","0","22","0","10","27","27","27","0","10","1","27","0","27","21","1","203900","27","27","0","2750","27","0","200000006","30","27","27","0","1","27","27"
"28","28","28","768","0","0","28","28","620390028","0","0","22","0","10","28","28","28","0","10","1","28","0","28","21","1","203900","28","28","0","2897","28","0","200000006","30","28","28","0","1","28","28"
"29","29","29","782","0","0","29","29","620390029","0","0","22","0","10","29","29","29","0","10","1","29","0","29","22","1","203900","29","29","0","3123","29","0","200000006","30","29","29","0","1","29","29"
"30","30","30","797","0","0","30","30","620390030","0","0","22","0","10","30","30","30","0","10","1","30","0","30","22","1","203900","30","30","0","3349","30","0","200000006","30","30","30","0","1","30","30"
"31","31","31","812","0","0","31","31","620390031","0","0","23","0","10","31","31","31","0","10","1","31","0","31","22","1","203900","31","31","0","3575","31","0","200000006","30","31","31","0","1","31","31"
"32","32","32","826","0","0","32","32","620390032","0","0","23","0","10","32","32","32","0","10","1","32","0","32","23","1","203900","32","32","0","3801","32","0","200000006","30","32","32","0","1","32","32"
"33","33","33","829","0","0","33","33","620390033","0","0","23","0","10","33","33","33","0","10","1","33","0","33","23","1","203900","33","33","0","3901","33","0","200000006","30","33","33","0","1","33","33"
"34","34","34","922","0","0","34","34","620390034","0","0","23","0","10","34","34","34","0","10","1","34","0","34","24","1","203900","34","34","0","4913","34","0","200000006","30","34","34","0","1","34","34"
"35","35","35","964","0","0","35","35","620390035","0","0","23","0","10","35","35","35","0","10","1","35","0","35","24","1","203900","35","35","0","5398","35","0","200000006","30","35","35","0","1","35","35"
"36","36","36","1007","0","0","36","36","620390036","0","0","23","0","10","36","36","36","0","10","1","36","0","36","24","1","203900","36","36","0","5524","36","0","200000006","30","36","36","0","1","36","36"
"37","37","37","1049","0","0","37","37","620390037","0","0","25","0","10","37","37","37","0","10","1","37","0","37","26","1","203900","37","37","0","6013","37","0","200000006","30","37","37","0","1","37","37"
"38","38","38","1091","0","0","38","38","620390038","0","0","27","0","10","38","38","38","0","10","1","38","0","38","28","1","203900","38","38","0","6501","38","0","200000006","30","38","38","0","1","38","38"
"39","39","39","1133","0","0","39","39","620390039","0","0","30","0","10","39","39","39","0","10","1","39","0","39","30","1","203900","39","39","0","6990","39","0","200000006","30","39","39","0","1","39","39"
"40","40","40","1176","0","0","40","40","620390040","0","0","32","0","10","40","40","40","0","10","1","40","0","40","32","1","203900","40","40","0","7478","40","0","200000006","30","40","40","0","1","40","40"
"41","41","41","1218","0","0","41","41","620390041","0","0","34","0","10","41","41","41","0","10","1","41","0","41","34","1","203900","41","41","0","7967","41","0","200000006","30","41","41","0","1","41","41"
"42","42","42","1260","0","0","42","42","620390042","0","0","36","0","10","42","42","42","0","10","1","42","0","42","36","1","203900","42","42","0","8455","42","0","200000006","30","42","42","0","1","42","42"
"43","43","43","1261","0","0","43","43","620390043","0","0","37","0","10","43","43","43","0","10","1","43","0","43","37","1","203900","43","43","0","8808","43","0","200000006","30","43","43","0","1","43","43"
"44","44","44","1261","0","0","44","44","620390044","0","0","37","0","10","44","44","44","0","10","1","44","0","44","38","1","203900","44","44","0","9160","44","0","200000006","30","44","44","0","1","44","44"
"45","45","45","1262","0","0","45","45","620390045","0","0","38","0","10","45","45","45","0","10","1","45","0","45","39","1","203900","45","45","0","9513","45","0","200000006","30","45","45","0","1","45","45"
"46","46","46","1277","0","0","46","46","620390046","0","0","39","0","10","46","46","46","0","10","1","46","0","46","40","1","203900","46","46","0","9866","46","0","200000006","30","46","46","0","1","46","46"
"47","47","47","1241","0","0","47","47","620390047","0","0","42","0","10","47","47","47","0","10","1","47","0","47","42","1","203900","47","47","0","13752","47","0","200000006","30","47","47","0","1","47","47"
"48","48","48","1306","0","0","48","48","620390048","0","0","42","0","10","48","48","48","0","10","1","48","0","48","43","1","203900","48","48","0","11772","48","0","200000006","30","48","48","0","1","48","48"
"49","49","49","1306","0","0","49","49","620390049","0","0","46","0","10","49","49","49","0","10","1","49","0","49","46","1","203900","49","49","0","11772","49","0","200000006","30","49","49","0","1","49","49"
"50","50","50","1306","0","0","50","50","620390050","0","0","50","0","10","50","50","50","0","10","1","50","0","50","48","1","203900","50","50","0","11772","50","0","200000006","30","50","50","0","1","50","50"
"51","51","51","1323","0","0","51","51","620390051","0","0","50","0","10","51","51","51","0","10","1","51","0","51","48","1","203900","51","51","0","12772","51","0","200000006","30","51","51","0","1","51","51"
"52","52","52","1340","0","0","52","52","620390052","0","0","51","0","10","52","52","52","0","10","1","52","0","52","48","1","203900","52","52","0","13899","52","0","200000006","30","52","52","0","1","52","52"
"53","53","53","1356","0","0","53","53","620390053","0","0","51","0","10","53","53","53","0","10","1","53","0","53","48","1","203900","53","53","0","14772","53","0","200000006","30","53","53","0","1","53","53"
"54","54","54","1379","0","0","54","54","620390054","0","0","51","0","10","54","54","54","0","10","1","54","0","54","48","1","203900","54","54","0","15554","54","0","200000006","30","54","54","0","1","54","54"
"55","55","55","1402","0","0","55","55","620390055","0","0","51","0","10","55","55","55","0","10","1","55","0","55","49","1","203900","55","55","0","16336","55","0","200000006","30","55","55","0","1","55","55"
"56","56","56","1424","0","0","56","56","620390056","0","0","51","0","10","56","56","56","0","10","1","56","0","56","49","1","203900","56","56","0","17117","56","0","200000006","30","56","56","0","1","56","56"
"57","57","57","1447","0","0","57","57","620390057","0","0","51","0","10","57","57","57","0","10","1","57","0","57","49","1","203900","57","57","0","17899","57","0","200000006","30","57","57","0","1","57","57"
"58","58","58","1447","0","0","58","58","620390058","0","0","52","0","10","58","58","58","0","10","1","58","0","58","49","1","203900","58","58","0","18232","58","0","200000006","30","58","58","0","1","58","58"
"59","59","59","1447","0","0","59","59","620390059","0","0","53","0","10","59","59","59","0","10","1","59","0","59","50","1","203900","59","59","0","18566","59","0","200000006","30","59","59","0","1","59","59"
"60","60","60","1447","0","0","60","60","620390060","0","0","54","0","10","60","60","60","0","10","1","60","0","60","50","1","203900","60","60","0","18899","60","0","200000006","30","60","60","0","1","60","60"
"61","61","61","1447","0","0","61","61","620390061","0","0","55","0","10","61","61","61","0","10","1","61","0","61","50","1","203900","61","61","0","19232","61","0","200000006","30","61","61","0","1","61","61"
"62","62","62","1573","0","0","62","62","620390062","0","0","58","0","10","62","62","62","0","10","1","62","0","62","53","1","203900","62","62","0","20019","62","0","200000006","30","62","62","0","1","62","62"
"63","63","63","1700","0","0","63","63","620390063","0","0","61","0","10","63","63","63","0","10","1","63","0","63","57","1","203900","63","63","0","20806","63","0","200000006","30","63","63","0","1","63","63"
"64","64","64","1826","0","0","64","64","620390064","0","0","64","0","10","64","64","64","0","10","1","64","0","64","60","1","203900","64","64","0","21593","64","0","200000006","30","64","64","0","1","64","64"
"65","65","65","1952","0","0","65","65","620390065","0","0","66","0","10","65","65","65","0","10","1","65","0","65","64","1","203900","65","65","0","22380","65","0","200000006","30","65","65","0","1","65","65"
"66","66","66","2078","0","0","66","66","620390066","0","0","69","0","10","66","66","66","0","10","1","66","0","66","67","1","203900","66","66","0","23167","66","0","200000006","30","66","66","0","1","66","66"
"67","67","67","2205","0","0","67","67","620390067","0","0","72","0","10","67","67","67","0","10","1","67","0","67","70","1","203900","67","67","0","23954","67","0","200000006","30","67","67","0","1","67","67"
"68","68","68","2331","0","0","68","68","620390068","0","0","75","0","10","68","68","68","0","10","1","68","0","68","74","1","203900","68","68","0","24741","68","0","200000006","30","68","68","0","1","68","68"
"69","69","69","2457","0","0","69","69","620390069","0","0","78","0","10","69","69","69","0","10","1","69","0","69","77","1","203900","69","69","0","25528","69","0","200000006","30","69","69","0","1","69","69"
"70","70","70","2584","0","0","70","70","620390070","0","0","81","0","10","70","70","70","0","10","1","70","0","70","81","1","203900","70","70","0","26316","70","0","200000006","30","70","70","0","1","70","70"
"71","71","71","2710","0","0","71","71","620390071","0","0","83","0","10","71","71","71","0","10","1","71","0","71","84","1","203900","71","71","0","27103","71","0","200000006","30","71","71","0","1","71","71"
"1","1","1","38","0","0","1","1","620400001","0","0","2","0","10","1","1","1","0","10","1","1","0","1","3","1","204000","1","1","0","355","1","0","200000001","30","1","1","0","1","1","1"
