ab680a85d4889db85e73f07245d81c7f87d093a032544b91e2b9914288a42e1e,631e35e269649bd5a9b1d221c35ca4d9b4c94035f89e78a8bf0dd8587f1eaa6c,418d9b528441dd710af4021a28d6e36c7fb97bf35792cb360f060e966a204a74,df5bfa44e900023c7ecf5190ae2eb69e19b6e9a56f6cf9c0bdacefe2d09a6ec2,76335a37c9a36a9d2a81708fca26ce59974787a534f88cf240683da41d1fa9a0,4db4af6e1f4f5720a1db24cc9d16f033fe2cfcc84046191f66a9afa2fbef43f8,9fb283816b3a77311198ea734bd6e1a77d30bb19cf4fceee5c0488237e1d097a,2e45eeaa604fa6c22e0aa1521034b708e560a7a296bbb7a0c580db65ef40ee4d,2735b9a613f81a1376ff0296d782ba2a1fdf57c9e49e7aee07ad62397d82b1ac,db9fab1f14d2920b3ddf882569f444dd4042860bea3a9ed2eac93277040baca0,ca633b05efe3d30d6e6340ac68451e15ce7921d27465127c32d23af38229b6f0,21e38a7950a8a1eae72b02e868636058f50fff00f2711c15bd0b764d711deeaa,8db21eb9e013fe4cd95a4422b30fdb8799551e5ff74e84bfb4b373ed0362f1db,5d504b3e9baf5f0be38f30fa26d495b1cbb0b5505274658b35df5551adc9e8d7,2777c6b2a39eea27fd5c3eca5f378e2b8d5484e5098fde98f35424917bd5053d,cbd0b8d31d02826c20782791dfae45835fe9b917a769ef5b7dfa5ff6fec45fcf,d126b850cd0e242c3cfd68114a0e9a0bd024da12aaf682d84593b1aa7c12ca88,ad01f6e6d52d7b3f916b594d3d99a548f029d2ea51d84a650be26b1dc3091df0,bbf2c1c04f38f54cff6d5b152b2b100475cbf2c049f69e7c30d0e5ecf8279f19,133829278a73788921449df70f25984e61544291241f0b2165540e84d4e78e9a,8e59e72612fb0703e8cd664f7e317d1dc84786e3892a5d148dabb76292504c22,829100072d0295a8164c43abbcaef3f31a09be4053d19878c8a0940eaf3fe271,2d80980fec5779acea68bc29dcab45bbc96a40cb66fded8a3824e7f31da7a250,a5926108cac622c192d7eab11a6f1aacdb59b79daf23cfb55d9ea11b7eef3eea,a38b2380086aa833ac972779fa4be41a60e8cb7fd8c37891576107fae574dd4f,61ac974e5d3fbff313e87e4ffa1b6a1a3ec4996b6e0452e1716301e4dade1174,46ee90fa070c22ae6e2d6d5f80f46c557e48af3b7f7431d61f4a6de7f499eb00,d3e050bc4ba3df51719981136055d38897926c7be53306c35b795fc172f9d6c7,f758d3facceb605c816030be64b18ca562aae5fdeb0b3f0242dc66d443802354,e2668de34219bc2d6bc66c9545dc81c3571e42d345715662378ac2c834a6f9ac,cec04e38cfa78e2ce71c30957e8011a04b3ec448323b5b851de17d65c6e9ce53,5571411acdd4207df312b4444e2d4289e2f6ba8b4bb980dac16831e6cd4ad0a5,717228cb95506f8aa007d78cd8bf6473778835d752c69072a0727430484fee8e,2ce5cc346ff9aa6e01bb10d6b0b09dd8388cafb09e813b978e12a4fdfb312e47,041133faf84d49f184c72d3036355c5ce4650055b4d26be5565c516866a5daca,6b4a740ce4356fe783b3b1a8d737fb2c14e4180e49eb3a96e847675551083d41,10c331fad66001e90a18252172b9160428ab9cea38c970679321c58c4bc0958a,5d32a44720f4b7dc0f56f75dc9c729b0afc323a97808946ecdf9adc82b6b3efa,048161c357142a1c4ccb84d1bba3135670d9548115bc854d3bd0b45c581d6149,22f2515707fb7aa9ab36a858701b55ff4b4b9536d96d4362a9a16d7d9e9237a3
"10","154","0","10","10","10","0","10","0","0","10","10","30","243","10","1","10","10","10","203300","0","200000001","969","10","0","8","10","10","1","0","0","620330010","10","10","0","0","10","10","1","10"
"11","159","0","11","11","11","0","11","0","0","11","11","30","248","11","1","11","11","10","203300","0","200000001","989","11","0","9","11","11","1","0","0","620330011","10","11","0","0","11","11","1","11"
"12","164","0","12","12","12","0","12","0","0","12","12","30","252","12","1","12","12","10","203300","0","200000001","1010","12","0","9","12","12","1","0","0","620330012","10","12","0","0","12","12","1","12"
"13","164","0","13","13","13","0","13","0","0","13","13","30","252","13","1","13","13","10","203300","0","200000001","1010","13","0","9","13","13","1","0","0","620330013","10","13","0","0","13","13","1","13"
"14","240","0","14","14","14","0","14","0","0","14","14","30","300","14","1","14","14","10","203300","0","200000001","1341","14","0","14","14","14","1","0","0","620330014","10","14","0","0","14","14","1","14"
"15","249","0","15","15","15","0","15","0","0","15","15","30","300","15","1","15","15","10","203300","0","200000001","1539","15","0","14","15","15","1","0","0","620330015","10","15","0","0","15","15","1","15"
"16","257","0","16","16","16","0","16","0","0","16","16","30","300","16","1","16","16","10","203300","0","200000001","1738","16","0","14","16","16","1","0","0","620330016","10","16","0","0","16","16","1","16"
"17","266","0","17","17","17","0","17","0","0","17","17","30","300","17","1","17","17","10","203300","0","200000001","1936","17","0","14","17","17","1","0","0","620330017","10","17","0","0","17","17","1","17"
"18","274","0","18","18","18","0","18","0","0","18","18","30","300","18","1","18","18","10","203300","0","200000001","2135","18","0","14","18","18","1","0","0","620330018","10","18","0","0","18","18","1","18"
"19","283","0","19","19","19","0","19","0","0","19","19","30","300","19","1","19","19","10","203300","0","200000001","2333","19","0","14","19","19","1","0","0","620330019","10","19","0","0","19","19","1","19"
"20","298","0","20","20","20","0","20","0","0","20","20","30","300","20","1","20","20","10","203300","0","200000001","2461","20","0","15","20","20","1","0","0","620330020","10","20","0","0","20","20","1","20"
"21","321","0","21","21","21","0","21","0","0","21","21","30","300","21","1","21","21","10","203300","0","200000001","2589","21","0","16","21","21","1","0","0","620330021","10","21","0","0","21","21","1","21"
"22","344","0","22","22","22","0","22","0","0","22","22","30","300","22","1","22","22","10","203300","0","200000001","2717","22","0","17","22","22","1","0","0","620330022","10","22","0","0","22","22","1","22"
"23","367","0","23","23","23","0","23","0","0","23","23","30","300","23","1","23","23","10","203300","0","200000001","2845","23","0","18","23","23","1","0","0","620330023","10","23","0","0","23","23","1","23"
"24","390","0","24","24","24","0","24","0","0","24","24","30","300","24","1","24","24","10","203300","0","200000001","2973","24","0","19","24","24","1","0","0","620330024","10","24","0","0","24","24","1","24"
"25","413","0","25","25","25","0","25","0","0","25","25","30","300","25","1","25","25","10","203300","0","200000001","3101","25","0","20","25","25","1","0","0","620330025","10","25","0","0","25","25","1","25"
"26","436","0","26","26","26","0","26","0","0","26","26","30","300","26","1","26","26","10","203300","0","200000001","3229","26","0","21","26","26","1","0","0","620330026","10","26","0","0","26","26","1","26"
"27","459","0","27","27","27","0","27","0","0","27","27","30","300","27","1","27","27","10","203300","0","200000001","3357","27","0","22","27","27","1","0","0","620330027","10","27","0","0","27","27","1","27"
"28","482","0","28","28","28","0","28","0","0","28","28","30","300","28","1","28","28","10","203300","0","200000001","3485","28","0","23","28","28","1","0","0","620330028","10","28","0","0","28","28","1","28"
"29","505","0","29","29","29","0","29","0","0","29","29","30","300","29","1","29","29","10","203300","0","200000001","3613","29","0","24","29","29","1","0","0","620330029","10","29","0","0","29","29","1","29"
"30","528","0","30","30","30","0","30","0","0","30","30","30","300","30","1","30","30","10","203300","0","200000001","3741","30","0","25","30","30","1","0","0","620330030","10","30","0","0","30","30","1","30"
"31","535","0","31","31","31","0","31","0","0","31","31","30","300","31","1","31","31","10","203300","0","200000001","3917","31","0","25","31","31","1","0","0","620330031","10","31","0","0","31","31","1","31"
"32","541","0","32","32","32","0","32","0","0","32","32","30","300","32","1","32","32","10","203300","0","200000001","4945","32","0","25","32","32","1","0","0","620330032","10","32","0","0","32","32","1","32"
"33","572","0","33","33","33","0","33","0","0","33","33","30","300","33","1","33","33","10","203300","0","200000001","5045","33","0","25","33","33","1","0","0","620330033","10","33","0","0","33","33","1","33"
"34","602","0","34","34","34","0","34","0","0","34","34","30","300","34","1","34","34","10","203300","0","200000001","5568","34","0","25","34","34","1","0","0","620330034","10","34","0","0","34","34","1","34"
"35","630","0","35","35","35","0","35","0","0","35","35","30","300","35","1","35","35","10","203300","0","200000001","6147","35","0","26","35","35","1","0","0","620330035","10","35","0","0","35","35","1","35"
"36","658","0","36","36","36","0","36","0","0","36","36","30","300","36","1","36","36","10","203300","0","200000001","6725","36","0","26","36","36","1","0","0","620330036","10","36","0","0","36","36","1","36"
"37","697","0","37","37","37","0","37","0","0","37","37","30","300","37","1","37","37","10","203300","0","200000001","6921","37","0","29","37","37","1","0","0","620330037","10","37","0","0","37","37","1","37"
"38","736","0","38","38","38","0","38","0","0","38","38","30","300","38","1","38","38","10","203300","0","200000001","7118","38","0","32","38","38","1","0","0","620330038","10","38","0","0","38","38","1","38"
"39","775","0","39","39","39","0","39","0","0","39","39","30","300","39","1","39","39","10","203300","0","200000001","7314","39","0","34","39","39","1","0","0","620330039","10","39","0","0","39","39","1","39"
"40","814","0","40","40","40","0","40","0","0","40","40","30","300","40","1","40","40","10","203300","0","200000001","7511","40","0","37","40","40","1","0","0","620330040","10","40","0","0","40","40","1","40"
"41","853","0","41","41","41","0","41","0","0","41","41","30","300","41","1","41","41","10","203300","0","200000001","7707","41","0","40","41","41","1","0","0","620330041","10","41","0","0","41","41","1","41"
"42","974","0","42","42","42","0","42","0","0","42","42","30","300","42","1","42","42","10","203300","0","200000001","7904","42","0","50","42","42","1","0","0","620330042","10","42","0","0","42","42","1","42"
"43","1095","0","43","43","43","0","43","0","0","43","43","30","300","43","1","43","43","10","203300","0","200000001","8100","43","0","60","43","43","1","0","0","620330043","10","43","0","0","43","43","1","43"
"44","1210","0","44","44","44","0","44","0","0","44","44","30","300","44","1","44","44","10","203300","0","200000001","9268","44","0","60","44","44","1","0","0","620330044","10","44","0","0","44","44","1","44"
"45","1325","0","45","45","45","0","45","0","0","45","45","30","300","45","1","45","45","10","203300","0","200000001","10437","45","0","61","45","45","1","0","0","620330045","10","45","0","0","45","45","1","45"
"46","1439","0","46","46","46","0","46","0","0","46","46","30","300","46","1","46","46","10","203300","0","200000001","11605","46","0","61","46","46","1","0","0","620330046","10","46","0","0","46","46","1","46"
"47","1554","0","47","47","47","0","47","0","0","47","47","30","300","47","1","47","47","10","203300","0","200000001","12773","47","0","61","47","47","1","0","0","620330047","10","47","0","0","47","47","1","47"
"48","1635","0","48","48","48","0","48","0","0","48","48","30","300","48","1","48","48","10","203300","0","200000001","13690","48","0","61","48","48","1","0","0","620330048","10","48","0","0","48","48","1","48"
"49","1716","0","49","49","49","0","49","0","0","49","49","30","300","49","1","49","49","10","203300","0","200000001","14607","49","0","61","49","49","1","0","0","620330049","10","49","0","0","49","49","1","49"
"50","1797","0","50","50","50","0","50","0","0","50","50","30","300","50","1","50","50","10","203300","0","200000001","15524","50","0","61","50","50","1","0","0","620330050","10","50","0","0","50","50","1","50"
"51","1843","0","51","51","51","0","51","0","0","51","51","30","300","51","1","51","51","10","203300","0","200000001","17255","51","0","61","51","51","1","0","0","620330051","10","51","0","0","51","51","1","51"
"52","1889","0","52","52","52","0","52","0","0","52","52","30","300","52","1","52","52","10","203300","0","200000001","18986","52","0","61","52","52","1","0","0","620330052","10","52","0","0","52","52","1","52"
"53","1935","0","53","53","53","0","53","0","0","53","53","30","300","53","1","53","53","10","203300","0","200000001","20717","53","0","61","53","53","1","0","0","620330053","10","53","0","0","53","53","1","53"
"54","1981","0","54","54","54","0","54","0","0","54","54","30","300","54","1","54","54","10","203300","0","200000001","22448","54","0","61","54","54","1","0","0","620330054","10","54","0","0","54","54","1","54"
"55","2027","0","55","55","55","0","55","0","0","55","55","30","300","55","1","55","55","10","203300","0","200000001","24179","55","0","61","55","55","1","0","0","620330055","10","55","0","0","55","55","1","55"
"56","2073","0","56","56","56","0","56","0","0","56","56","30","300","56","1","56","56","10","203300","0","200000001","25911","56","0","61","56","56","1","0","0","620330056","10","56","0","0","56","56","1","56"
"57","2119","0","57","57","57","0","57","0","0","57","57","30","300","57","1","57","57","10","203300","0","200000001","27642","57","0","61","57","57","1","0","0","620330057","10","57","0","0","57","57","1","57"
"58","2165","0","58","58","58","0","58","0","0","58","58","30","300","58","1","58","58","10","203300","0","200000001","29373","58","0","61","58","58","1","0","0","620330058","10","58","0","0","58","58","1","58"
"59","2211","0","59","59","59","0","59","0","0","59","59","30","300","59","1","59","59","10","203300","0","200000001","31104","59","0","61","59","59","1","0","0","620330059","10","59","0","0","59","59","1","59"
"60","2257","0","60","60","60","0","60","0","0","60","60","30","400","60","1","60","60","10","203300","0","200000001","32835","60","0","61","60","60","1","0","0","620330060","10","60","0","0","60","60","1","60"
"61","2390","0","61","61","61","0","61","0","0","61","61","30","400","61","1","61","61","10","203300","0","200000001","35292","61","0","61","61","61","1","0","0","620330061","10","61","0","0","61","61","1","61"
"62","2433","0","62","62","62","0","62","0","0","62","62","30","400","62","1","62","62","10","203300","0","200000001","35348","62","0","62","62","62","1","0","0","620330062","10","62","0","0","62","62","1","62"
"63","2477","0","63","63","63","0","63","0","0","63","63","30","400","63","1","63","63","10","203300","0","200000001","35405","63","0","63","63","63","1","0","0","620330063","10","63","0","0","63","63","1","63"
"64","2520","0","64","64","64","0","64","0","0","64","64","30","401","64","1","64","64","10","203300","0","200000001","35461","64","0","64","64","64","1","0","0","620330064","10","64","0","0","64","64","1","64"
"65","2564","0","65","65","65","0","65","0","0","65","65","30","401","65","1","65","65","10","203300","0","200000001","35518","65","0","66","65","65","1","0","0","620330065","10","65","0","0","65","65","1","65"
"66","2607","0","66","66","66","0","66","0","0","66","66","30","401","66","1","66","66","10","203300","0","200000001","35574","66","0","67","66","66","1","0","0","620330066","10","66","0","0","66","66","1","66"
"67","2651","0","67","67","67","0","67","0","0","67","67","30","401","67","1","67","67","10","203300","0","200000001","35631","67","0","68","67","67","1","0","0","620330067","10","67","0","0","67","67","1","67"
"68","2694","0","68","68","68","0","68","0","0","68","68","30","401","68","1","68","68","10","203300","0","200000001","35687","68","0","69","68","68","1","0","0","620330068","10","68","0","0","68","68","1","68"
"69","2738","0","69","69","69","0","69","0","0","69","69","30","402","69","1","69","69","10","203300","0","200000001","35743","69","0","70","69","69","1","0","0","620330069","10","69","0","0","69","69","1","69"
"70","2781","0","70","70","70","0","70","0","0","70","70","30","402","70","1","70","70","10","203300","0","200000001","35800","70","0","71","70","70","1","0","0","620330070","10","70","0","0","70","70","1","70"
"71","2824","0","71","71","71","0","71","0","0","71","71","30","402","71","1","71","71","10","203300","0","200000001","35856","71","0","72","71","71","1","0","0","620330071","10","71","0","0","71","71","1","71"
"1","0","0","1","1","1","0","1","0","0","1","1","30","8","1","1","1","1","10","203400","0","200000001","838","1","0","10","1","1","1","118","0","620340001","10","1","0","0","1","1","1","1"
"2","0","0","2","2","2","0","2","0","0","2","2","30","8","2","1","2","2","10","203400","0","200000001","841","2","0","10","2","2","1","122","0","620340002","10","2","0","0","2","2","1","2"
"3","0","0","3","3","3","0","3","0","0","3","3","30","8","3","1","3","3","10","203400","0","200000001","844","3","0","10","3","3","1","126","0","620340003","10","3","0","0","3","3","1","3"
"4","0","0","4","4","4","0","4","0","0","4","4","30","9","4","1","4","4","10","203400","0","200000001","846","4","0","11","4","4","1","129","0","620340004","10","4","0","0","4","4","1","4"
"5","0","0","5","5","5","0","5","0","0","5","5","30","9","5","1","5","5","10","203400","0","200000001","849","5","0","11","5","5","1","133","0","620340005","10","5","0","0","5","5","1","5"
"6","0","0","6","6","6","0","6","0","0","6","6","30","9","6","1","6","6","10","203400","0","200000001","852","6","0","11","6","6","1","136","0","620340006","10","6","0","0","6","6","1","6"
"7","0","0","7","7","7","0","7","0","0","7","7","30","10","7","1","7","7","10","203400","0","200000001","854","7","0","12","7","7","1","140","0","620340007","10","7","0","0","7","7","1","7"
"8","0","0","8","8","8","0","8","0","0","8","8","30","10","8","1","8","8","10","203400","0","200000001","857","8","0","12","8","8","1","144","0","620340008","10","8","0","0","8","8","1","8"
"9","0","0","9","9","9","0","9","0","0","9","9","30","10","9","1","9","9","10","203400","0","200000001","860","9","0","12","9","9","1","147","0","620340009","10","9","0","0","9","9","1","9"
"10","0","0","10","10","10","0","10","0","0","10","10","30","10","10","1","10","10","10","203400","0","200000001","863","10","0","13","10","10","1","151","0","620340010","10","10","0","0","10","10","1","10"
"11","0","0","11","11","11","0","11","0","0","11","11","30","11","11","1","11","11","10","203400","0","200000001","865","11","0","13","11","11","1","154","0","620340011","10","11","0","0","11","11","1","11"
"12","0","0","12","12","12","0","12","0","0","12","12","30","11","12","1","12","12","10","203400","0","200000001","868","12","0","13","12","12","1","158","0","620340012","10","12","0","0","12","12","1","12"
"13","0","0","13","13","13","0","13","0","0","13","13","30","11","13","1","13","13","10","203400","0","200000001","871","13","0","14","13","13","1","162","0","620340013","10","13","0","0","13","13","1","13"
"14","0","0","14","14","14","0","14","0","0","14","14","30","12","14","1","14","14","10","203400","0","200000001","874","14","0","14","14","14","1","165","0","620340014","10","14","0","0","14","14","1","14"
"15","0","0","15","15","15","0","15","0","0","15","15","30","13","15","1","15","15","10","203400","0","200000001","876","15","0","15","15","15","1","169","0","620340015","10","15","0","0","15","15","1","15"
"16","0","0","16","16","16","0","16","0","0","16","16","30","13","16","1","16","16","10","203400","0","200000001","1199","16","0","15","16","16","1","195","0","620340016","10","16","0","0","16","16","1","16"
"17","0","0","17","17","17","0","17","0","0","17","17","30","13","17","1","17","17","10","203400","0","200000001","1522","17","0","15","17","17","1","220","0","620340017","10","17","0","0","17","17","1","17"
"18","0","0","18","18","18","0","18","0","0","18","18","30","13","18","1","18","18","10","203400","0","200000001","1709","18","0","15","18","18","1","226","0","620340018","10","18","0","0","18","18","1","18"
"19","0","0","19","19","19","0","19","0","0","19","19","30","13","19","1","19","19","10","203400","0","200000001","1896","19","0","16","19","19","1","231","0","620340019","10","19","0","0","19","19","1","19"
"20","0","0","20","20","20","0","20","0","0","20","20","30","14","20","1","20","20","10","203400","0","200000001","2083","20","0","16","20","20","1","237","0","620340020","10","20","0","0","20","20","1","20"
"21","0","0","21","21","21","0","21","0","0","21","21","30","14","21","1","21","21","10","203400","0","200000001","2156","21","0","17","21","21","1","252","0","620340021","10","21","0","0","21","21","1","21"
"22","0","0","22","22","22","0","22","0","0","22","22","30","14","22","1","22","22","10","203400","0","200000001","2230","22","0","17","22","22","1","267","0","620340022","10","22","0","0","22","22","1","22"
"23","0","0","23","23","23","0","23","0","0","23","23","30","14","23","1","23","23","10","203400","0","200000001","2411","23","0","17","23","23","1","267","0","620340023","10","23","0","0","23","23","1","23"
"24","0","0","24","24","24","0","24","0","0","24","24","30","16","24","1","24","24","10","203400","0","200000001","2566","24","0","19","24","24","1","295","0","620340024","10","24","0","0","24","24","1","24"
"25","0","0","25","25","25","0","25","0","0","25","25","30","17","25","1","25","25","10","203400","0","200000001","2721","25","0","21","25","25","1","323","0","620340025","10","25","0","0","25","25","1","25"
"26","0","0","26","26","26","0","26","0","0","26","26","30","19","26","1","26","26","10","203400","0","200000001","2875","26","0","24","26","26","1","352","0","620340026","10","26","0","0","26","26","1","26"
"27","0","0","27","27","27","0","27","0","0","27","27","30","21","27","1","27","27","10","203400","0","200000001","3030","27","0","26","27","27","1","380","0","620340027","10","27","0","0","27","27","1","27"
"28","0","0","28","28","28","0","28","0","0","28","28","30","23","28","1","28","28","10","203400","0","200000001","3185","28","0","28","28","28","1","408","0","620340028","10","28","0","0","28","28","1","28"
"29","0","0","29","29","29","0","29","0","0","29","29","30","23","29","1","29","29","10","203400","0","200000001","4202","29","0","29","29","29","1","448","0","620340029","10","29","0","0","29","29","1","29"
"30","0","0","30","30","30","0","30","0","0","30","30","30","23","30","1","30","30","10","203400","0","200000001","4279","30","0","29","30","30","1","493","0","620340030","10","30","0","0","30","30","1","30"
"31","0","0","31","31","31","0","31","0","0","31","31","30","23","31","1","31","31","10","203400","0","200000001","4356","31","0","28","31","31","1","539","0","620340031","10","31","0","0","31","31","1","31"
"32","0","0","32","32","32","0","32","0","0","32","32","30","23","32","1","32","32","10","203400","0","200000001","4433","32","0","28","32","32","1","548","0","620340032","10","32","0","0","32","32","1","32"
"33","0","0","33","33","33","0","33","0","0","33","33","30","23","33","1","33","33","10","203400","0","200000001","4510","33","0","28","33","33","1","558","0","620340033","10","33","0","0","33","33","1","33"
"34","0","0","34","34","34","0","34","0","0","34","34","30","24","34","1","34","34","10","203400","0","200000001","5429","34","0","28","34","34","1","567","0","620340034","10","34","0","0","34","34","1","34"
"35","0","0","35","35","35","0","35","0","0","35","35","30","26","35","1","35","35","10","203400","0","200000001","5661","35","0","32","35","35","1","594","0","620340035","10","35","0","0","35","35","1","35"
"36","0","0","36","36","36","0","36","0","0","36","36","30","29","36","1","36","36","10","203400","0","200000001","5893","36","0","36","36","36","1","620","0","620340036","10","36","0","0","36","36","1","36"
"37","0","0","37","37","37","0","37","0","0","37","37","30","32","37","1","37","37","10","203400","0","200000001","6125","37","0","39","37","37","1","646","0","620340037","10","37","0","0","37","37","1","37"
"38","0","0","38","38","38","0","38","0","0","38","38","30","34","38","1","38","38","10","203400","0","200000001","6357","38","0","43","38","38","1","673","0","620340038","10","38","0","0","38","38","1","38"
"39","0","0","39","39","39","0","39","0","0","39","39","30","32","39","1","39","39","10","203400","0","200000001","6701","39","0","42","39","39","1","753","0","620340039","10","39","0","0","39","39","1","39"
"40","0","0","40","40","40","0","40","0","0","40","40","30","34","40","1","40","40","10","203400","0","200000001","7365","40","0","44","40","40","1","796","0","620340040","10","40","0","0","40","40","1","40"
"41","0","0","41","41","41","0","41","0","0","41","41","30","36","41","1","41","41","10","203400","0","200000001","8740","41","0","46","41","41","1","882","0","620340041","10","41","0","0","41","41","1","41"
"42","0","0","42","42","42","0","42","0","0","42","42","30","37","42","1","42","42","10","203400","0","200000001","10115","42","0","47","42","42","1","968","0","620340042","10","42","0","0","42","42","1","42"
"43","0","0","43","43","43","0","43","0","0","43","43","30","38","43","1","43","43","10","203400","0","200000001","10410","43","0","47","43","43","1","991","0","620340043","10","43","0","0","43","43","1","43"
"44","0","0","44","44","44","0","44","0","0","44","44","30","38","44","1","44","44","10","203400","0","200000001","10705","44","0","47","44","44","1","1013","0","620340044","10","44","0","0","44","44","1","44"
"45","0","0","45","45","45","0","45","0","0","45","45","30","39","45","1","45","45","10","203400","0","200000001","11457","45","0","47","45","45","1","1113","0","620340045","10","45","0","0","45","45","1","45"
"46","0","0","46","46","46","0","46","0","0","46","46","30","41","46","1","46","46","10","203400","0","200000001","12209","46","0","52","46","46","1","1113","0","620340046","10","46","0","0","46","46","1","46"
"47","0","0","47","47","47","0","47","0","0","47","47","30","42","47","1","47","47","10","203400","0","200000001","16589","47","0","61","47","47","1","1658","0","620340047","10","47","0","0","47","47","1","47"
"48","0","0","48","48","48","0","48","0","0","48","48","30","46","48","1","48","48","10","203400","0","200000001","19891","48","0","71","48","48","1","1717","0","620340048","10","48","0","0","48","48","1","48"
"49","0","0","49","49","49","0","49","0","0","49","49","30","47","49","1","49","49","10","203400","0","200000001","20643","49","0","72","49","49","1","1776","0","620340049","10","49","0","0","49","49","1","49"
"50","0","0","50","50","50","0","50","0","0","50","50","30","47","50","1","50","50","10","203400","0","200000001","21395","50","0","72","50","50","1","1836","0","620340050","10","50","0","0","50","50","1","50"
"51","0","0","51","51","51","0","51","0","0","51","51","30","48","51","1","51","51","10","203400","0","200000001","22147","51","0","73","51","51","1","1895","0","620340051","10","51","0","0","51","51","1","51"
"52","0","0","52","52","52","0","52","0","0","52","52","30","48","52","1","52","52","10","203400","0","200000001","22899","52","0","73","52","52","1","1954","0","620340052","10","52","0","0","52","52","1","52"
"53","0","0","53","53","53","0","53","0","0","53","53","30","49","53","1","53","53","10","203400","0","200000001","24415","53","0","74","53","53","1","2037","0","620340053","10","53","0","0","53","53","1","53"
"54","0","0","54","54","54","0","54","0","0","54","54","30","49","54","1","54","54","10","203400","0","200000001","25930","54","0","76","54","54","1","2120","0","620340054","10","54","0","0","54","54","1","54"
"55","0","0","55","55","55","0","55","0","0","55","55","30","50","55","1","55","55","10","203400","0","200000001","27446","55","0","77","55","55","1","2204","0","620340055","10","55","0","0","55","55","1","55"
"56","0","0","56","56","56","0","56","0","0","56","56","30","50","56","1","56","56","10","203400","0","200000001","28962","56","0","78","56","56","1","2287","0","620340056","10","56","0","0","56","56","1","56"
"57","0","0","57","57","57","0","57","0","0","57","57","30","51","57","1","57","57","10","203400","0","200000001","30477","57","0","80","57","57","1","2370","0","620340057","10","57","0","0","57","57","1","57"
"58","0","0","58","58","58","0","58","0","0","58","58","30","51","58","1","58","58","10","203400","0","200000001","31993","58","0","81","58","58","1","2453","0","620340058","10","58","0","0","58","58","1","58"
"59","0","0","59","59","59","0","59","0","0","59","59","30","52","59","1","59","59","10","203400","0","200000001","33508","59","0","82","59","59","1","2537","0","620340059","10","59","0","0","59","59","1","59"
"60","0","0","60","60","60","0","60","0","0","60","60","30","52","60","1","60","60","10","203400","0","200000001","35024","60","0","84","60","60","1","2620","0","620340060","10","60","0","0","60","60","1","60"
"61","0","0","61","61","61","0","61","0","0","61","61","30","53","61","1","61","61","10","203400","0","200000001","36608","61","0","85","61","61","1","2706","0","620340061","10","61","0","0","61","61","1","61"
"62","0","0","62","62","62","0","62","0","0","62","62","30","54","62","1","62","62","10","203400","0","200000001","37216","62","0","86","62","62","1","2766","0","620340062","10","62","0","0","62","62","1","62"
"63","0","0","63","63","63","0","63","0","0","63","63","30","56","63","1","63","63","10","203400","0","200000001","37824","63","0","88","63","63","1","2827","0","620340063","10","63","0","0","63","63","1","63"
"64","0","0","64","64","64","0","64","0","0","64","64","30","57","64","1","64","64","10","203400","0","200000001","38432","64","0","89","64","64","1","2887","0","620340064","10","64","0","0","64","64","1","64"
"65","0","0","65","65","65","0","65","0","0","65","65","30","59","65","1","65","65","10","203400","0","200000001","39040","65","0","90","65","65","1","2947","0","620340065","10","65","0","0","65","65","1","65"
"66","0","0","66","66","66","0","66","0","0","66","66","30","60","66","1","66","66","10","203400","0","200000001","39648","66","0","92","66","66","1","3008","0","620340066","10","66","0","0","66","66","1","66"
"67","0","0","67","67","67","0","67","0","0","67","67","30","62","67","1","67","67","10","203400","0","200000001","40256","67","0","93","67","67","1","3068","0","620340067","10","67","0","0","67","67","1","67"
"68","0","0","68","68","68","0","68","0","0","68","68","30","63","68","1","68","68","10","203400","0","200000001","40864","68","0","94","68","68","1","3128","0","620340068","10","68","0","0","68","68","1","68"
"69","0","0","69","69","69","0","69","0","0","69","69","30","65","69","1","69","69","10","203400","0","200000001","41472","69","0","95","69","69","1","3189","0","620340069","10","69","0","0","69","69","1","69"
"70","0","0","70","70","70","0","70","0","0","70","70","30","66","70","1","70","70","10","203400","0","200000001","42080","70","0","97","70","70","1","3249","0","620340070","10","70","0","0","70","70","1","70"
"71","0","0","71","71","71","0","71","0","0","71","71","30","67","71","1","71","71","10","203400","0","200000001","42688","71","0","98","71","71","1","3309","0","620340071","10","71","0","0","71","71","1","71"
"1","24","0","1","1","1","0","1","0","0","1","1","30","5","1","1","1","1","10","203500","0","200000006","563","1","0","3","1","1","1","0","0","620350001","10","1","0","0","1","1","1","1"
"2","28","0","2","2","2","0","2","0","0","2","2","30","12","2","1","2","2","10","203500","0","200000006","578","2","0","3","2","2","1","0","0","620350002","10","2","0","0","2","2","1","2"
"3","32","0","3","3","3","0","3","0","0","3","3","30","6","3","1","3","3","10","203500","0","200000006","594","3","0","4","3","3","1","0","0","620350003","10","3","0","0","3","3","1","3"
"4","32","0","4","4","4","0","4","0","0","4","4","30","6","4","1","4","4","10","203500","0","200000006","594","4","0","4","4","4","1","0","0","620350004","10","4","0","0","4","4","1","4"
"5","35","0","5","5","5","0","5","0","0","5","5","30","6","5","1","5","5","10","203500","0","200000006","597","5","0","4","5","5","1","0","0","620350005","10","5","0","0","5","5","1","5"
"6","49","0","6","6","6","0","6","0","0","6","6","30","9","6","1","6","6","10","203500","0","200000006","628","6","0","6","6","6","1","0","0","620350006","10","6","0","0","6","6","1","6"
