2d80980fec5779acea68bc29dcab45bbc96a40cb66fded8a3824e7f31da7a250,22f2515707fb7aa9ab36a858701b55ff4b4b9536d96d4362a9a16d7d9e9237a3,2777c6b2a39eea27fd5c3eca5f378e2b8d5484e5098fde98f35424917bd5053d,829100072d0295a8164c43abbcaef3f31a09be4053d19878c8a0940eaf3fe271,db9fab1f14d2920b3ddf882569f444dd4042860bea3a9ed2eac93277040baca0,8e59e72612fb0703e8cd664f7e317d1dc84786e3892a5d148dabb76292504c22,133829278a73788921449df70f25984e61544291241f0b2165540e84d4e78e9a,717228cb95506f8aa007d78cd8bf6473778835d752c69072a0727430484fee8e,d126b850cd0e242c3cfd68114a0e9a0bd024da12aaf682d84593b1aa7c12ca88,f758d3facceb605c816030be64b18ca562aae5fdeb0b3f0242dc66d443802354,418d9b528441dd710af4021a28d6e36c7fb97bf35792cb360f060e966a204a74,a38b2380086aa833ac972779fa4be41a60e8cb7fd8c37891576107fae574dd4f,ca633b05efe3d30d6e6340ac68451e15ce7921d27465127c32d23af38229b6f0,9fb283816b3a77311198ea734bd6e1a77d30bb19cf4fceee5c0488237e1d097a,76335a37c9a36a9d2a81708fca26ce59974787a534f88cf240683da41d1fa9a0,cbd0b8d31d02826c20782791dfae45835fe9b917a769ef5b7dfa5ff6fec45fcf,61ac974e5d3fbff313e87e4ffa1b6a1a3ec4996b6e0452e1716301e4dade1174,d3e050bc4ba3df51719981136055d38897926c7be53306c35b795fc172f9d6c7,5d32a44720f4b7dc0f56f75dc9c729b0afc323a97808946ecdf9adc82b6b3efa,8db21eb9e013fe4cd95a4422b30fdb8799551e5ff74e84bfb4b373ed0362f1db,2e45eeaa604fa6c22e0aa1521034b708e560a7a296bbb7a0c580db65ef40ee4d,46ee90fa070c22ae6e2d6d5f80f46c557e48af3b7f7431d61f4a6de7f499eb00,cec04e38cfa78e2ce71c30957e8011a04b3ec448323b5b851de17d65c6e9ce53,ab680a85d4889db85e73f07245d81c7f87d093a032544b91e2b9914288a42e1e,df5bfa44e900023c7ecf5190ae2eb69e19b6e9a56f6cf9c0bdacefe2d09a6ec2,e2668de34219bc2d6bc66c9545dc81c3571e42d345715662378ac2c834a6f9ac,5571411acdd4207df312b4444e2d4289e2f6ba8b4bb980dac16831e6cd4ad0a5,2735b9a613f81a1376ff0296d782ba2a1fdf57c9e49e7aee07ad62397d82b1ac,a5926108cac622c192d7eab11a6f1aacdb59b79daf23cfb55d9ea11b7eef3eea,6b4a740ce4356fe783b3b1a8d737fb2c14e4180e49eb3a96e847675551083d41,2ce5cc346ff9aa6e01bb10d6b0b09dd8388cafb09e813b978e12a4fdfb312e47,10c331fad66001e90a18252172b9160428ab9cea38c970679321c58c4bc0958a,048161c357142a1c4ccb84d1bba3135670d9548115bc854d3bd0b45c581d6149,041133faf84d49f184c72d3036355c5ce4650055b4d26be5565c516866a5daca,631e35e269649bd5a9b1d221c35ca4d9b4c94035f89e78a8bf0dd8587f1eaa6c,4db4af6e1f4f5720a1db24cc9d16f033fe2cfcc84046191f66a9afa2fbef43f8,21e38a7950a8a1eae72b02e868636058f50fff00f2711c15bd0b764d711deeaa,ad01f6e6d52d7b3f916b594d3d99a548f029d2ea51d84a650be26b1dc3091df0,5d504b3e9baf5f0be38f30fa26d495b1cbb0b5505274658b35df5551adc9e8d7,bbf2c1c04f38f54cff6d5b152b2b100475cbf2c049f69e7c30d0e5ecf8279f19
"27091","65","65","200000006","0","0","203700","10","65","1","0","0","65","0","65","1","65","65","65","30","65","65","0","65","65","0","620370065","0","65","0","65","65","1","0","2253","65","65","65","79","10"
"27541","66","66","200000006","0","0","203700","10","66","1","0","0","66","0","66","1","66","66","66","30","66","66","0","66","66","0","620370066","0","66","0","66","66","1","0","2321","66","66","66","80","10"
"27992","67","67","200000006","0","0","203700","10","67","1","0","0","67","0","67","1","67","67","67","30","67","67","0","67","67","0","620370067","0","67","0","67","67","1","0","2389","67","67","67","81","10"
"28443","68","68","200000006","0","0","203700","10","68","1","0","0","68","0","68","1","68","68","68","30","68","68","0","68","68","0","620370068","0","68","0","68","68","1","0","2456","68","68","68","81","10"
"28893","69","69","200000006","0","0","203700","10","69","1","0","0","69","0","69","1","69","69","69","30","69","69","0","69","69","0","620370069","0","69","0","69","69","1","0","2524","69","69","69","82","10"
"29344","70","70","200000006","0","0","203700","10","70","1","0","0","70","0","70","1","71","70","70","30","70","70","0","70","70","0","620370070","0","70","0","70","70","1","0","2592","70","70","70","83","10"
"29795","71","71","200000006","0","0","203700","10","71","1","0","0","71","0","71","1","72","71","71","30","71","71","0","71","71","0","620370071","0","71","0","71","71","1","0","2660","71","71","71","84","10"
"370","1","1","200000001","0","0","203800","10","1","1","0","0","1","0","1","1","2","1","1","30","1","1","0","1","1","0","620380001","0","1","0","1","1","1","0","36","1","1","1","5","10"
"485","2","2","200000001","0","0","203800","10","2","1","0","0","2","0","2","1","3","2","2","30","2","2","0","2","2","0","620380002","0","2","0","2","2","1","0","39","2","2","2","6","10"
"809","3","3","200000001","0","0","203800","10","3","1","0","0","3","0","3","1","4","3","3","30","3","3","0","3","3","0","620380003","0","3","0","3","3","1","0","43","3","3","3","8","10"
"713","4","4","200000001","0","0","203800","10","4","1","0","0","4","0","4","1","4","4","4","30","4","4","0","4","4","0","620380004","0","4","0","4","4","1","0","62","4","4","4","8","10"
"792","5","5","200000001","0","0","203800","10","5","1","0","0","5","0","5","1","5","5","5","30","5","5","0","5","5","0","620380005","0","5","0","5","5","1","0","93","5","5","5","9","10"
"869","6","6","200000001","0","0","203800","10","6","1","0","0","6","0","6","1","6","6","6","30","6","6","0","6","6","0","620380006","0","6","0","6","6","1","0","122","6","6","6","11","10"
"1071","7","7","200000001","0","0","203800","10","7","1","0","0","7","0","7","1","7","7","7","30","7","7","0","7","7","0","620380007","0","7","0","7","7","1","0","151","7","7","7","12","10"
"1270","8","8","200000001","0","0","203800","10","8","1","0","0","8","0","8","1","8","8","8","30","8","8","0","8","8","0","620380008","0","8","0","8","8","1","0","181","8","8","8","14","10"
"1306","9","9","200000001","0","0","203800","10","9","1","0","0","9","0","9","1","8","9","9","30","9","9","0","9","9","0","620380009","0","9","0","9","9","1","0","195","9","9","9","14","10"
"1344","10","10","200000001","0","0","203800","10","10","1","0","0","10","0","10","1","9","10","10","30","10","10","0","10","10","0","620380010","0","10","0","10","10","1","0","208","10","10","10","15","10"
"1380","11","11","200000001","0","0","203800","10","11","1","0","0","11","0","11","1","9","11","11","30","11","11","0","11","11","0","620380011","0","11","0","11","11","1","0","222","11","11","11","15","10"
"1416","12","12","200000001","0","0","203800","10","12","1","0","0","12","0","12","1","9","12","12","30","12","12","0","12","12","0","620380012","0","12","0","12","12","1","0","234","12","12","12","15","10"
"1678","13","13","200000001","0","0","203800","10","13","1","0","0","13","0","13","1","10","13","13","30","13","13","0","13","13","0","620380013","0","13","0","13","13","1","0","258","13","13","13","17","10"
"1940","14","14","200000001","0","0","203800","10","14","1","0","0","14","0","14","1","11","14","14","30","14","14","0","14","14","0","620380014","0","14","0","14","14","1","0","283","14","14","14","18","10"
"2201","15","15","200000001","0","0","203800","10","15","1","0","0","15","0","15","1","11","15","15","30","15","15","0","15","15","0","620380015","0","15","0","15","15","1","0","307","15","15","15","18","10"
"2463","16","16","200000001","0","0","203800","10","16","1","0","0","16","0","16","1","12","16","16","30","16","16","0","16","16","0","620380016","0","16","0","16","16","1","0","331","16","16","16","18","10"
"2893","17","17","200000001","0","0","203800","10","17","1","0","0","17","0","17","1","13","17","17","30","17","17","0","17","17","0","620380017","0","17","0","17","17","1","0","374","17","17","17","18","10"
"3323","18","18","200000001","0","0","203800","10","18","1","0","0","18","0","18","1","13","18","18","30","18","18","0","18","18","0","620380018","0","18","0","18","18","1","0","416","18","18","18","18","10"
"3626","19","19","200000001","0","0","203800","10","19","1","0","0","19","0","19","1","13","19","19","30","19","19","0","19","19","0","620380019","0","19","0","19","19","1","0","424","19","19","19","19","10"
"3768","20","20","200000001","0","0","203800","10","20","1","0","0","20","0","20","1","13","20","20","30","20","20","0","20","20","0","620380020","0","20","0","20","20","1","0","439","20","20","20","19","10"
"3910","21","21","200000001","0","0","203800","10","21","1","0","0","21","0","21","1","13","21","21","30","21","21","0","21","21","0","620380021","0","21","0","21","21","1","0","454","21","21","21","19","10"
"4036","22","22","200000001","0","0","203800","10","22","1","0","0","22","0","22","1","14","22","22","30","22","22","0","22","22","0","620380022","0","22","0","22","22","1","0","482","22","22","22","20","10"
"4236","23","23","200000001","0","0","203800","10","23","1","0","0","23","0","23","1","14","23","23","30","23","23","0","23","23","0","620380023","0","23","0","23","23","1","0","482","23","23","23","20","10"
"4597","24","24","200000001","0","0","203800","10","24","1","0","0","24","0","24","1","20","24","24","30","24","24","0","24","24","0","620380024","0","24","0","24","24","1","0","633","24","24","24","28","10"
"4957","25","25","200000001","0","0","203800","10","25","1","0","0","25","0","25","1","21","25","25","30","25","25","0","25","25","0","620380025","0","25","0","25","25","1","0","639","25","25","25","29","10"
"5057","26","26","200000001","0","0","203800","10","26","1","0","0","26","0","26","1","21","26","26","30","26","26","0","26","26","0","620380026","0","26","0","26","26","1","0","639","26","26","26","29","10"
"5177","27","27","200000001","0","0","203800","10","27","1","0","0","27","0","27","1","22","27","27","30","27","27","0","27","27","0","620380027","0","27","0","27","27","1","0","646","27","27","27","29","10"
"5828","28","28","200000001","0","0","203800","10","28","1","0","0","28","0","28","1","23","28","28","30","28","28","0","28","28","0","620380028","0","28","0","28","28","1","0","687","28","28","28","31","10"
"6987","29","29","200000001","0","0","203800","10","29","1","0","0","29","0","29","1","23","29","29","30","29","29","0","29","29","0","620380029","0","29","0","29","29","1","0","734","29","29","29","31","10"
"7048","30","30","200000001","0","0","203800","10","30","1","0","0","30","0","30","1","23","30","30","30","30","30","0","30","30","0","620380030","0","30","0","30","30","1","0","785","30","30","30","32","10"
"7065","31","31","200000001","0","0","203800","10","31","1","0","0","31","0","31","1","23","31","31","30","31","31","0","31","31","0","620380031","0","31","0","31","31","1","0","787","31","31","31","32","10"
"7083","32","32","200000001","0","0","203800","10","32","1","0","0","32","0","32","1","23","32","32","30","32","32","0","32","32","0","620380032","0","32","0","32","32","1","0","790","32","32","32","32","10"
"7100","33","33","200000001","0","0","203800","10","33","1","0","0","33","0","33","1","23","33","33","30","33","33","0","33","33","0","620380033","0","33","0","33","33","1","0","792","33","33","33","32","10"
"8247","34","34","200000001","0","0","203800","10","34","1","0","0","34","0","34","1","23","34","34","30","34","34","0","34","34","0","620380034","0","34","0","34","34","1","0","794","34","34","34","32","10"
"8333","35","35","200000001","0","0","203800","10","35","1","0","0","35","0","35","1","23","35","35","30","35","35","0","35","35","0","620380035","0","35","0","35","35","1","0","800","35","35","35","33","10"
"9048","36","36","200000001","0","0","203800","10","36","1","0","0","36","0","36","1","23","36","36","30","36","36","0","36","36","0","620380036","0","36","0","36","36","1","0","845","36","36","36","33","10"
"10059","37","37","200000001","0","0","203800","10","37","1","0","0","37","0","37","1","25","37","37","30","37","37","0","37","37","0","620380037","0","37","0","37","37","1","0","936","37","37","37","36","10"
"11070","38","38","200000001","0","0","203800","10","38","1","0","0","38","0","38","1","35","38","38","30","38","38","0","38","38","0","620380038","0","38","0","38","38","1","0","1026","38","38","38","48","10"
"12186","39","39","200000001","0","0","203800","10","39","1","0","0","39","0","39","1","35","39","39","30","39","39","0","39","39","0","620380039","0","39","0","39","39","1","0","1143","39","39","39","48","10"
"13301","40","40","200000001","0","0","203800","10","40","1","0","0","40","0","40","1","35","40","40","30","40","40","0","40","40","0","620380040","0","40","0","40","40","1","0","1260","40","40","40","48","10"
"16708","41","41","200000001","0","0","203800","10","41","1","0","0","41","0","41","1","36","41","41","30","41","41","0","41","41","0","620380041","0","41","0","41","41","1","0","1371","41","41","41","49","10"
"20115","42","42","200000001","0","0","203800","10","42","1","0","0","42","0","42","1","36","42","42","30","42","42","0","42","42","0","620380042","0","42","0","42","42","1","0","1481","42","42","42","50","10"
"20209","43","43","200000001","0","0","203800","10","43","1","0","0","43","0","43","1","37","43","43","30","43","43","0","43","43","0","620380043","0","43","0","43","43","1","0","1484","43","43","43","51","10"
"20302","44","44","200000001","0","0","203800","10","44","1","0","0","44","0","44","1","37","44","44","30","44","44","0","44","44","0","620380044","0","44","0","44","44","1","0","1488","44","44","44","52","10"
"20396","45","45","200000001","0","0","203800","10","45","1","0","0","45","0","45","1","38","45","45","30","45","45","0","45","45","0","620380045","0","45","0","45","45","1","0","1491","45","45","45","53","10"
"21500","46","46","200000001","0","0","203800","10","46","1","0","0","46","0","46","1","40","46","46","30","46","46","0","46","46","0","620380046","0","46","0","46","46","1","0","1536","46","46","46","56","10"
"22604","47","47","200000001","0","0","203800","10","47","1","0","0","47","0","47","1","42","47","47","30","47","47","0","47","47","0","620380047","0","47","0","47","47","1","0","1581","47","47","47","58","10"
"22604","48","48","200000001","0","0","203800","10","48","1","0","0","48","0","48","1","45","48","48","30","48","48","0","48","48","0","620380048","0","48","0","48","48","1","0","1623","48","48","48","60","10"
"22604","49","49","200000001","0","0","203800","10","49","1","0","0","49","0","49","1","47","49","49","30","49","49","0","49","49","0","620380049","0","49","0","49","49","1","0","1664","49","49","49","63","10"
"22604","50","50","200000001","0","0","203800","10","50","1","0","0","50","0","50","1","50","50","50","30","50","50","0","50","50","0","620380050","0","50","0","50","50","1","0","1698","50","50","50","65","10"
"22604","51","51","200000001","0","0","203800","10","51","1","0","0","51","0","51","1","51","51","51","30","51","51","0","51","51","0","620380051","0","51","0","51","51","1","0","1732","51","51","51","66","10"
"22604","52","52","200000001","0","0","203800","10","52","1","0","0","52","0","52","1","51","52","52","30","52","52","0","52","52","0","620380052","0","52","0","52","52","1","0","1766","52","52","52","66","10"
"23104","53","53","200000001","0","0","203800","10","53","1","0","0","53","0","53","1","51","53","53","30","53","53","0","53","53","0","620380053","0","53","0","53","53","1","0","1800","53","53","53","66","10"
"23604","54","54","200000001","0","0","203800","10","54","1","0","0","54","0","54","1","51","54","54","30","54","54","0","54","54","0","620380054","0","54","0","54","54","1","0","1834","54","54","54","67","10"
"24104","55","55","200000001","0","0","203800","10","55","1","0","0","55","0","55","1","51","55","55","30","55","55","0","55","55","0","620380055","0","55","0","55","55","1","0","1868","55","55","55","67","10"
"24604","56","56","200000001","0","0","203800","10","56","1","0","0","56","0","56","1","51","56","56","30","56","56","0","56","56","0","620380056","0","56","0","56","56","1","0","1902","56","56","56","67","10"
"24604","57","57","200000001","0","0","203800","10","57","1","0","0","57","0","57","1","51","57","57","30","57","57","0","57","57","0","620380057","0","57","0","57","57","1","0","1952","57","57","57","67","10"
"30804","58","58","200000001","0","0","203800","10","58","1","0","0","58","0","58","1","72","58","58","30","58","58","0","58","58","0","620380058","0","58","0","58","58","1","0","2544","58","58","58","94","10"
"34604","59","59","200000001","0","0","203800","10","59","1","0","0","59","0","59","1","84","59","59","30","59","59","0","59","59","0","620380059","0","59","0","59","59","1","0","2924","59","59","59","107","10"
"35104","60","60","200000001","0","0","203800","10","60","1","0","0","60","0","60","1","84","60","60","30","60","60","0","60","60","0","620380060","0","60","0","60","60","1","0","3024","60","60","60","107","10"
"35604","61","61","200000001","0","0","203800","10","61","1","0","0","61","0","61","1","84","61","61","30","61","61","0","61","61","0","620380061","0","61","0","61","61","1","0","3124","61","61","61","108","10"
"35909","62","62","200000001","0","0","203800","10","62","1","0","0","62","0","62","1","84","62","62","30","62","62","0","62","62","0","620380062","0","62","0","62","62","1","0","3187","62","62","62","108","10"
"36215","63","63","200000001","0","0","203800","10","63","1","0","0","63","0","63","1","85","63","63","30","63","63","0","63","63","0","620380063","0","63","0","63","63","1","0","3249","63","63","63","109","10"
"36520","64","64","200000001","0","0","203800","10","64","1","0","0","64","0","64","1","85","64","64","30","64","64","0","64","64","0","620380064","0","64","0","64","64","1","0","3312","64","64","64","109","10"
"36826","65","65","200000001","0","0","203800","10","65","1","0","0","65","0","65","1","85","65","65","30","65","65","0","65","65","0","620380065","0","65","0","65","65","1","0","3374","65","65","65","109","10"
"37131","66","66","200000001","0","0","203800","10","66","1","0","0","66","0","66","1","85","66","66","30","66","66","0","66","66","0","620380066","0","66","0","66","66","1","0","3437","66","66","66","109","10"
"37437","67","67","200000001","0","0","203800","10","67","1","0","0","67","0","67","1","86","67","67","30","67","67","0","67","67","0","620380067","0","67","0","67","67","1","0","3500","67","67","67","110","10"
"37742","68","68","200000001","0","0","203800","10","68","1","0","0","68","0","68","1","86","68","68","30","68","68","0","68","68","0","620380068","0","68","0","68","68","1","0","3562","68","68","68","110","10"
"38047","69","69","200000001","0","0","203800","10","69","1","0","0","69","0","69","1","86","69","69","30","69","69","0","69","69","0","620380069","0","69","0","69","69","1","0","3625","69","69","69","110","10"
"38353","70","70","200000001","0","0","203800","10","70","1","0","0","70","0","70","1","86","70","70","30","70","70","0","70","70","0","620380070","0","70","0","70","70","1","0","3688","70","70","70","111","10"
"38658","71","71","200000001","0","0","203800","10","71","1","0","0","71","0","71","1","87","71","71","30","71","71","0","71","71","0","620380071","0","71","0","71","71","1","0","3750","71","71","71","111","10"
"411","1","1","200000001","0","0","203801","10","1","1","0","0","1","0","1","1","2","1","1","30","1","1","0","1","1","0","620380101","0","1","0","1","1","1","0","40","1","1","1","4","10"
"539","2","2","200000001","0","0","203801","10","2","1","0","0","2","0","2","1","3","2","2","30","2","2","0","2","2","0","620380102","0","2","0","2","2","1","0","44","2","2","2","5","10"
"899","3","3","200000001","0","0","203801","10","3","1","0","0","3","0","3","1","4","3","3","30","3","3","0","3","3","0","620380103","0","3","0","3","3","1","0","48","3","3","3","6","10"
"793","4","4","200000001","0","0","203801","10","4","1","0","0","4","0","4","1","4","4","4","30","4","4","0","4","4","0","620380104","0","4","0","4","4","1","0","70","4","4","4","6","10"
"881","5","5","200000001","0","0","203801","10","5","1","0","0","5","0","5","1","4","5","5","30","5","5","0","5","5","0","620380105","0","5","0","5","5","1","0","104","5","5","5","8","10"
"966","6","6","200000001","0","0","203801","10","6","1","0","0","6","0","6","1","5","6","6","30","6","6","0","6","6","0","620380106","0","6","0","6","6","1","0","137","6","6","6","9","10"
"1190","7","7","200000001","0","0","203801","10","7","1","0","0","7","0","7","1","6","7","7","30","7","7","0","7","7","0","620380107","0","7","0","7","7","1","0","170","7","7","7","10","10"
"1412","8","8","200000001","0","0","203801","10","8","1","0","0","8","0","8","1","7","8","8","30","8","8","0","8","8","0","620380108","0","8","0","8","8","1","0","202","8","8","8","11","10"
"1452","9","9","200000001","0","0","203801","10","9","1","0","0","9","0","9","1","7","9","9","30","9","9","0","9","9","0","620380109","0","9","0","9","9","1","0","218","9","9","9","11","10"
"1494","10","10","200000001","0","0","203801","10","10","1","0","0","10","0","10","1","8","10","10","30","10","10","0","10","10","0","620380110","0","10","0","10","10","1","0","232","10","10","10","13","10"
"1534","11","11","200000001","0","0","203801","10","11","1","0","0","11","0","11","1","8","11","11","30","11","11","0","11","11","0","620380111","0","11","0","11","11","1","0","248","11","11","11","13","10"
"1574","12","12","200000001","0","0","203801","10","12","1","0","0","12","0","12","1","8","12","12","30","12","12","0","12","12","0","620380112","0","12","0","12","12","1","0","262","12","12","12","13","10"
"1865","13","13","200000001","0","0","203801","10","13","1","0","0","13","0","13","1","9","13","13","30","13","13","0","13","13","0","620380113","0","13","0","13","13","1","0","289","13","13","13","14","10"
"2156","14","14","200000001","0","0","203801","10","14","1","0","0","14","0","14","1","10","14","14","30","14","14","0","14","14","0","620380114","0","14","0","14","14","1","0","316","14","14","14","15","10"
"2447","15","15","200000001","0","0","203801","10","15","1","0","0","15","0","15","1","10","15","15","30","15","15","0","15","15","0","620380115","0","15","0","15","15","1","0","344","15","15","15","15","10"
"2738","16","16","200000001","0","0","203801","10","16","1","0","0","16","0","16","1","11","16","16","30","16","16","0","16","16","0","620380116","0","16","0","16","16","1","0","371","16","16","16","15","10"
"3029","17","17","200000001","0","0","203801","10","17","1","0","0","17","0","17","1","12","17","17","30","17","17","0","17","17","0","620380117","0","17","0","17","17","1","0","396","17","17","17","18","10"
"3320","18","18","200000001","0","0","203801","10","18","1","0","0","18","0","18","1","13","18","18","30","18","18","0","18","18","0","620380118","0","18","0","18","18","1","0","423","18","18","18","19","10"
"3610","19","19","200000001","0","0","203801","10","19","1","0","0","19","0","19","1","13","19","19","30","19","19","0","19","19","0","620380119","0","19","0","19","19","1","0","450","19","19","19","19","10"
"3901","20","20","200000001","0","0","203801","10","20","1","0","0","20","0","20","1","13","20","20","30","20","20","0","20","20","0","620380120","0","20","0","20","20","1","0","478","20","20","20","20","10"
"4115","21","21","200000001","0","0","203801","10","21","1","0","0","21","0","21","1","13","21","21","30","21","21","0","21","21","0","620380121","0","21","0","21","21","1","0","492","21","21","21","20","10"
"4328","22","22","200000001","0","0","203801","10","22","1","0","0","22","0","22","1","13","22","22","30","22","22","0","22","22","0","620380122","0","22","0","22","22","1","0","508","22","22","22","20","10"
"4542","23","23","200000001","0","0","203801","10","23","1","0","0","23","0","23","1","13","23","23","30","23","23","0","23","23","0","620380123","0","23","0","23","23","1","0","522","23","23","23","20","10"
"4512","24","24","200000001","0","0","203801","10","24","1","0","0","24","0","24","1","22","24","24","30","24","24","0","24","24","0","620380124","0","24","0","24","24","1","0","604","24","24","24","30","10"
"4897","25","25","200000001","0","0","203801","10","25","1","0","0","25","0","25","1","22","25","25","30","25","25","0","25","25","0","620380125","0","25","0","25","25","1","0","636","25","25","25","30","10"
"5278","26","26","200000001","0","0","203801","10","26","1","0","0","26","0","26","1","22","26","26","30","26","26","0","26","26","0","620380126","0","26","0","26","26","1","0","666","26","26","26","31","10"
"5663","27","27","200000001","0","0","203801","10","27","1","0","0","27","0","27","1","22","27","27","30","27","27","0","27","27","0","620380127","0","27","0","27","27","1","0","697","27","27","27","31","10"
"6047","28","28","200000001","0","0","203801","10","28","1","0","0","28","0","28","1","22","28","28","30","28","28","0","28","28","0","620380128","0","28","0","28","28","1","0","727","28","28","28","31","10"
"6428","29","29","200000001","0","0","203801","10","29","1","0","0","29","0","29","1","22","29","29","30","29","29","0","29","29","0","620380129","0","29","0","29","29","1","0","758","29","29","29","33","10"
"6813","30","30","200000001","0","0","203801","10","30","1","0","0","30","0","30","1","22","30","30","30","30","30","0","30","30","0","620380130","0","30","0","30","30","1","0","788","30","30","30","33","10"
"8118","31","31","200000001","0","0","203801","10","31","1","0","0","31","0","31","1","23","31","31","30","31","31","0","31","31","0","620380131","0","31","0","31","31","1","0","852","31","31","31","34","10"
"9420","32","32","200000001","0","0","203801","10","32","1","0","0","32","0","32","1","25","32","32","30","32","32","0","32","32","0","620380132","0","32","0","32","32","1","0","917","32","32","32","36","10"
"10725","33","33","200000001","0","0","203801","10","33","1","0","0","33","0","33","1","26","33","33","30","33","33","0","33","33","0","620380133","0","33","0","33","33","1","0","979","33","33","33","38","10"
"12030","34","34","200000001","0","0","203801","10","34","1","0","0","34","0","34","1","27","34","34","30","34","34","0","34","34","0","620380134","0","34","0","34","34","1","0","1044","34","34","34","39","10"
"13332","35","35","200000001","0","0","203801","10","35","1","0","0","35","0","35","1","29","35","35","30","35","35","0","35","35","0","620380135","0","35","0","35","35","1","0","1108","35","35","35","40","10"
"14637","36","36","200000001","0","0","203801","10","36","1","0","0","36","0","36","1","30","36","36","30","36","36","0","36","36","0","620380136","0","36","0","36","36","1","0","1172","36","36","36","43","10"
"15939","37","37","200000001","0","0","203801","10","37","1","0","0","37","0","37","1","31","37","37","30","37","37","0","37","37","0","620380137","0","37","0","37","37","1","0","1236","37","37","37","44","10"
"17244","38","38","200000001","0","0","203801","10","38","1","0","0","38","0","38","1","32","38","38","30","38","38","0","38","38","0","620380138","0","38","0","38","38","1","0","1300","38","38","38","45","10"
"18549","39","39","200000001","0","0","203801","10","39","1","0","0","39","0","39","1","33","39","39","30","39","39","0","39","39","0","620380139","0","39","0","39","39","1","0","1363","39","39","39","46","10"
"19851","40","40","200000001","0","0","203801","10","40","1","0","0","40","0","40","1","35","40","40","30","40","40","0","40","40","0","620380140","0","40","0","40","40","1","0","1427","40","40","40","49","10"
"20036","41","41","200000001","0","0","203801","10","41","1","0","0","41","0","41","1","36","41","41","30","41","41","0","41","41","0","620380141","0","41","0","41","41","1","0","1460","41","41","41","49","10"
"21027","42","42","200000001","0","0","203801","10","42","1","0","0","42","0","42","1","36","42","42","30","42","42","0","42","42","0","620380142","0","42","0","42","42","1","0","1543","42","42","42","50","10"
"21454","43","43","200000001","0","0","203801","10","43","1","0","0","43","0","43","1","37","43","43","30","43","43","0","43","43","0","620380143","0","43","0","43","43","1","0","1574","43","43","43","52","10"
"21880","44","44","200000001","0","0","203801","10","44","1","0","0","44","0","44","1","38","44","44","30","44","44","0","44","44","0","620380144","0","44","0","44","44","1","0","1583","44","44","44","53","10"
"21943","45","45","200000001","0","0","203801","10","45","1","0","0","45","0","45","1","38","45","45","30","45","45","0","45","45","0","620380145","0","45","0","45","45","1","0","1667","45","45","45","53","10"
"22552","46","46","200000001","0","0","203801","10","46","1","0","0","46","0","46","1","40","46","46","30","46","46","0","46","46","0","620380146","0","46","0","46","46","1","0","1668","46","46","46","56","10"
"23160","47","47","200000001","0","0","203801","10","47","1","0","0","47","0","47","1","42","47","47","30","47","47","0","47","47","0","620380147","0","47","0","47","47","1","0","1696","47","47","47","58","10"
"23160","48","48","200000001","0","0","203801","10","48","1","0","0","48","0","48","1","42","48","48","30","48","48","0","48","48","0","620380148","0","48","0","48","48","1","0","1741","48","48","48","59","10"
"23160","49","49","200000001","0","0","203801","10","49","1","0","0","49","0","49","1","42","49","49","30","49","49","0","49","49","0","620380149","0","49","0","49","49","1","0","1785","49","49","49","59","10"
"23660","50","50","200000001","0","0","203801","10","50","1","0","0","50","0","50","1","50","50","50","30","50","50","0","50","50","0","620380150","0","50","0","50","50","1","0","1843","50","50","50","65","10"
"24160","51","51","200000001","0","0","203801","10","51","1","0","0","51","0","51","1","51","51","51","30","51","51","0","51","51","0","620380151","0","51","0","51","51","1","0","1900","51","51","51","66","10"
"24660","52","52","200000001","0","0","203801","10","52","1","0","0","52","0","52","1","51","52","52","30","52","52","0","52","52","0","620380152","0","52","0","52","52","1","0","1958","52","52","52","66","10"
"25160","53","53","200000001","0","0","203801","10","53","1","0","0","53","0","53","1","51","53","53","30","53","53","0","53","53","0","620380153","0","53","0","53","53","1","0","2016","53","53","53","66","10"
"25660","54","54","200000001","0","0","203801","10","54","1","0","0","54","0","54","1","51","54","54","30","54","54","0","54","54","0","620380154","0","54","0","54","54","1","0","2073","54","54","54","66","10"
"26160","55","55","200000001","0","0","203801","10","55","1","0","0","55","0","55","1","51","55","55","30","55","55","0","55","55","0","620380155","0","55","0","55","55","1","0","2131","55","55","55","66","10"
"27160","56","56","200000001","0","0","203801","10","56","1","0","0","56","0","56","1","51","56","56","30","56","56","0","56","56","0","620380156","0","56","0","56","56","1","0","2072","56","56","56","67","10"
"27410","57","57","200000001","0","0","203801","10","57","1","0","0","57","0","57","1","51","57","57","30","57","57","0","57","57","0","620380157","0","57","0","57","57","1","0","2099","57","57","57","67","10"
"28660","58","58","200000001","0","0","203801","10","58","1","0","0","58","0","58","1","51","58","58","30","58","58","0","58","58","0","620380158","0","58","0","58","58","1","0","2243","58","58","58","67","10"
"27910","59","59","200000001","0","0","203801","10","59","1","0","0","59","0","59","1","53","59","59","30","59","59","0","59","59","0","620380159","0","59","0","59","59","1","0","2154","59","59","59","68","10"
"28160","60","60","200000001","0","0","203801","10","60","1","0","0","60","0","60","1","54","60","60","30","60","60","0","60","60","0","620380160","0","60","0","60","60","1","0","2181","60","60","60","69","10"
