f5645a93347374c3ea495b5e522078c1570c96bda42b6bd50f344b2fb84a0b37,e0c16c886c3d004cd2c0b2cc398cf73252207a5e05f4eb84c967b96467b09e56,edab95698e07c53d5cffd48fcd9072fe08b2ba6012c13b2cd49865ce16e05be8,8e988231d4c5aa4fbedc1917c29a464efc95de5f82b7c80c82f437af7b952175,71fa878ccf13b403adae189defc0e5fc7e08aaf5513c0601971f01e231cb071c,7ff7f402d3005a72bc95a0c025cca08902c155b79efed4c042351c16362191de,a882e6bd300e57888eea60567b403c7da361bc1ab33255a8514c19b8ecac8d5a,665455c050f377bdcfe60a6942218f8e0415262204acdc273c0b136d5df28b18
"2025/05/21 15:59:59","992","3","124501","2025/05/16 16:00:00","0","368","0"
"2025/06/01 15:59:59","993","3","133601","2025/05/21 16:00:00","1166","369","30369"
"2025/06/12 15:59:59","994","3","133701","2025/06/01 16:00:00","1167","370","30370"
"2025/06/17 15:59:59","995","3","131701","2025/06/12 16:00:00","0","371","0"
"2025/06/17 15:59:59","996","3","128901","2025/06/12 16:00:00","0","371","0"
"2025/06/17 15:59:59","997","3","128701","2025/06/12 16:00:00","0","371","0"
"2025/06/22 15:59:59","998","3","133901","2025/06/12 16:00:00","1168","372","40013"
"2025/06/26 15:59:59","999","3","124801","2025/06/22 16:00:00","0","373","0"
"2025/06/26 15:59:59","1000","3","125001","2025/06/22 16:00:00","0","373","0"
"2025/06/26 15:59:59","1001","3","121001","2025/06/22 16:00:00","0","373","0"
"2025/06/26 15:59:59","1002","3","121101","2025/06/22 16:00:00","0","373","0"
"2025/06/26 15:59:59","1003","3","115501","2025/06/22 16:00:00","0","373","0"
"2025/06/26 15:59:59","1004","3","109101","2025/06/22 16:00:00","0","373","0"
"2025/07/01 15:59:59","1005","3","133801","2025/06/22 16:00:00","1169","374","30374"
"2025/07/04 15:59:59","1006","3","134001","2025/07/01 16:00:00","1170","375","50375"
"2025/07/04 15:59:59","1007","3","133001","2025/07/01 16:00:00","0","375","0"
"2025/07/04 15:59:59","1008","3","181201","2025/07/01 16:00:00","0","375","0"
"2025/07/04 15:59:59","1009","3","129701","2025/07/01 16:00:00","0","375","0"
"2025/07/04 15:59:59","1010","3","129601","2025/07/01 16:00:00","0","375","0"
"2025/07/04 15:59:59","1011","3","129001","2025/07/01 16:00:00","0","375","0"
"2025/07/04 15:59:59","1012","3","181101","2025/07/01 16:00:00","0","375","0"
"2025/07/04 15:59:59","1013","3","126501","2025/07/01 16:00:00","0","375","0"
"2025/07/04 15:59:59","1014","3","126401","2025/07/01 16:00:00","0","375","0"
"2025/07/04 15:59:59","1015","3","118201","2025/07/01 16:00:00","0","375","0"
"2025/07/04 15:59:59","1016","3","181001","2025/07/01 16:00:00","0","375","0"
"2025/07/04 15:59:59","1017","3","123001","2025/07/01 16:00:00","0","375","0"
"2025/07/04 15:59:59","1018","3","180901","2025/07/01 16:00:00","0","375","0"
"2025/07/04 15:59:59","1019","3","118101","2025/07/01 16:00:00","0","375","0"
"2025/07/04 15:59:59","1020","3","180801","2025/07/01 16:00:00","0","375","0"
"2025/07/04 15:59:59","1021","3","106701","2025/07/01 16:00:00","0","375","0"
"2025/07/04 15:59:59","1022","3","180701","2025/07/01 16:00:00","0","375","0"
"2025/07/04 15:59:59","1023","3","180301","2025/07/01 16:00:00","0","375","0"
"2025/07/04 15:59:59","1024","3","180601","2025/07/01 16:00:00","0","375","0"
"2025/07/04 15:59:59","1025","3","180101","2025/07/01 16:00:00","0","375","0"
"2025/07/04 15:59:59","1026","3","106801","2025/07/01 16:00:00","0","375","0"
"2025/07/04 15:59:59","1027","3","180201","2025/07/01 16:00:00","0","375","0"
"2025/07/04 15:59:59","1028","3","180501","2025/07/01 16:00:00","0","375","0"
"2025/07/04 15:59:59","1029","3","180401","2025/07/01 16:00:00","0","375","0"
"2025/07/04 15:59:59","1030","3","107001","2025/07/01 16:00:00","0","375","0"
"2025/07/04 15:59:59","1031","3","106101","2025/07/01 16:00:00","0","375","0"
"2025/07/04 15:59:59","1032","3","107101","2025/07/01 16:00:00","0","375","0"
"2025/07/16 15:59:59","1033","3","134301","2025/07/04 16:00:00","1171","376","30376"
"2025/07/16 15:59:59","1034","3","129301","2025/07/11 16:00:00","0","377","0"
"2025/07/16 15:59:59","1035","3","120001","2025/07/11 16:00:00","0","377","0"
"2025/08/01 15:59:59","1036","3","134401","2025/07/16 16:00:00","1172","378","30378"
"2025/08/09 15:59:59","1037","3","134601","2025/08/01 16:00:00","1173","379","30379"
"2025/08/16 15:59:59","1038","3","134501","2025/08/09 16:00:00","1174","380","30380"
"2025/08/28 15:59:59","1039","3","134701","2025/08/16 16:00:00","1175","381","30381"
"2025/09/01 15:59:59","1040","3","129801","2025/08/28 16:00:00","0","382","0"
"2025/09/01 15:59:59","1041","3","125301","2025/08/28 16:00:00","0","382","0"
"2025/09/01 15:59:59","1042","3","121501","2025/08/28 16:00:00","0","382","0"
"2025/09/04 15:59:59","1043","3","133101","2025/09/01 16:00:00","1176","383","50383"
"2025/09/04 15:59:59","1044","3","134001","2025/09/01 16:00:00","0","383","0"
"2025/09/04 15:59:59","1045","3","133001","2025/09/01 16:00:00","0","383","0"
"2025/09/04 15:59:59","1046","3","181201","2025/09/01 16:00:00","0","383","0"
"2025/09/04 15:59:59","1047","3","129701","2025/09/01 16:00:00","0","383","0"
"2025/09/04 15:59:59","1048","3","129601","2025/09/01 16:00:00","0","383","0"
"2025/09/04 15:59:59","1049","3","129001","2025/09/01 16:00:00","0","383","0"
"2025/09/04 15:59:59","1050","3","181101","2025/09/01 16:00:00","0","383","0"
"2025/09/04 15:59:59","1051","3","126501","2025/09/01 16:00:00","0","383","0"
"2025/09/04 15:59:59","1052","3","126401","2025/09/01 16:00:00","0","383","0"
"2025/09/04 15:59:59","1053","3","118201","2025/09/01 16:00:00","0","383","0"
"2025/09/04 15:59:59","1054","3","181001","2025/09/01 16:00:00","0","383","0"
"2025/09/04 15:59:59","1055","3","123001","2025/09/01 16:00:00","0","383","0"
"2025/09/04 15:59:59","1056","3","180901","2025/09/01 16:00:00","0","383","0"
"2025/09/04 15:59:59","1057","3","118101","2025/09/01 16:00:00","0","383","0"
"2025/09/04 15:59:59","1058","3","180801","2025/09/01 16:00:00","0","383","0"
"2025/09/04 15:59:59","1059","3","106701","2025/09/01 16:00:00","0","383","0"
"2025/09/04 15:59:59","1060","3","180701","2025/09/01 16:00:00","0","383","0"
"2025/09/04 15:59:59","1061","3","180301","2025/09/01 16:00:00","0","383","0"
"2025/09/04 15:59:59","1062","3","180601","2025/09/01 16:00:00","0","383","0"
"2025/09/04 15:59:59","1063","3","180101","2025/09/01 16:00:00","0","383","0"
"2025/09/04 15:59:59","1064","3","106801","2025/09/01 16:00:00","0","383","0"
"2025/09/04 15:59:59","1065","3","180201","2025/09/01 16:00:00","0","383","0"
"2025/09/04 15:59:59","1066","3","180501","2025/09/01 16:00:00","0","383","0"
"2025/09/04 15:59:59","1067","3","180401","2025/09/01 16:00:00","0","383","0"
"2025/09/04 15:59:59","1068","3","107001","2025/09/01 16:00:00","0","383","0"
"2025/09/04 15:59:59","1069","3","106101","2025/09/01 16:00:00","0","383","0"
"2025/09/04 15:59:59","1070","3","107101","2025/09/01 16:00:00","0","383","0"
"2025/09/16 15:59:59","1071","3","130101","2025/09/04 16:00:00","0","384","0"
"2025/09/16 15:59:59","1072","3","130001","2025/09/04 16:00:00","0","384","0"
"2025/09/16 15:59:59","1073","3","130201","2025/09/04 16:00:00","0","384","0"
"2025/09/16 15:59:59","1074","3","132201","2025/09/04 16:00:00","0","384","0"
"2025/09/16 15:59:59","1075","3","130701","2025/09/04 16:00:00","0","384","0"
"2025/09/16 15:59:59","1076","3","130801","2025/09/04 16:00:00","0","384","0"
"2025/09/16 15:59:59","1077","3","132301","2025/09/04 16:00:00","1177","385","30385"
"2025/10/01 15:59:59","1078","3","125601","2025/09/16 16:00:00","0","386","0"
"2025/10/01 15:59:59","1079","3","125501","2025/09/16 16:00:00","0","386","0"
"2025/10/01 15:59:59","1080","3","111501","2025/09/16 16:00:00","0","386","0"
"2025/10/01 15:59:59","1081","3","132501","2025/09/16 16:00:00","1178","387","30387"
"2025/10/11 15:59:59","1082","3","134801","2025/10/01 16:00:00","1179","388","30388"
"2025/10/21 15:59:59","1083","3","132801","2025/10/11 16:00:00","0","389","0"
"2025/10/21 15:59:59","1084","3","130901","2025/10/11 16:00:00","0","389","0"
"2025/10/21 15:59:59","1085","3","131001","2025/10/11 16:00:00","0","389","0"
"2025/10/21 15:59:59","1086","3","126201","2025/10/11 16:00:00","0","389","0"
"2025/10/21 15:59:59","1087","3","134901","2025/10/11 16:00:00","1180","390","30390"
"2025/10/29 15:59:59","1088","3","129501","2025/10/21 16:00:00","0","391","0"
"2025/10/29 15:59:59","1089","3","110301","2025/10/21 16:00:00","0","391","0"
"2025/10/29 15:59:59","1090","3","107501","2025/10/21 16:00:00","0","391","0"
"2025/10/29 15:59:59","1091","3","107801","2025/10/21 16:00:00","0","391","0"
"2025/10/29 15:59:59","1092","3","110001","2025/10/21 16:00:00","0","391","0"
"2025/10/29 15:59:59","1093","3","107901","2025/10/21 16:00:00","0","391","0"
"2025/10/29 15:59:59","1094","3","107701","2025/10/21 16:00:00","0","391","0"
"2025/10/29 15:59:59","1095","3","132401","2025/10/21 16:00:00","1181","392","30392"
