8e988231d4c5aa4fbedc1917c29a464efc95de5f82b7c80c82f437af7b952175,e0c16c886c3d004cd2c0b2cc398cf73252207a5e05f4eb84c967b96467b09e56,edab95698e07c53d5cffd48fcd9072fe08b2ba6012c13b2cd49865ce16e05be8,a882e6bd300e57888eea60567b403c7da361bc1ab33255a8514c19b8ecac8d5a,665455c050f377bdcfe60a6942218f8e0415262204acdc273c0b136d5df28b18,71fa878ccf13b403adae189defc0e5fc7e08aaf5513c0601971f01e231cb071c,f5645a93347374c3ea495b5e522078c1570c96bda42b6bd50f344b2fb84a0b37,7ff7f402d3005a72bc95a0c025cca08902c155b79efed4c042351c16362191de
"124501","992","3","368","0","2025/05/16 16:00:00","2025/05/21 15:59:59","0"
"133601","993","3","369","30369","2025/05/21 16:00:00","2025/06/01 15:59:59","1166"
"133701","994","3","370","30370","2025/06/01 16:00:00","2025/06/12 15:59:59","1167"
"131701","995","3","371","0","2025/06/12 16:00:00","2025/06/17 15:59:59","0"
"128901","996","3","371","0","2025/06/12 16:00:00","2025/06/17 15:59:59","0"
"128701","997","3","371","0","2025/06/12 16:00:00","2025/06/17 15:59:59","0"
"133901","998","3","372","40013","2025/06/12 16:00:00","2025/06/22 15:59:59","1168"
"124801","999","3","373","0","2025/06/22 16:00:00","2025/06/26 15:59:59","0"
"125001","1000","3","373","0","2025/06/22 16:00:00","2025/06/26 15:59:59","0"
"121001","1001","3","373","0","2025/06/22 16:00:00","2025/06/26 15:59:59","0"
"121101","1002","3","373","0","2025/06/22 16:00:00","2025/06/26 15:59:59","0"
"115501","1003","3","373","0","2025/06/22 16:00:00","2025/06/26 15:59:59","0"
"109101","1004","3","373","0","2025/06/22 16:00:00","2025/06/26 15:59:59","0"
"133801","1005","3","374","30374","2025/06/22 16:00:00","2025/07/01 15:59:59","1169"
"134001","1006","3","375","50375","2025/07/01 16:00:00","2025/07/04 15:59:59","1170"
"133001","1007","3","375","0","2025/07/01 16:00:00","2025/07/04 15:59:59","0"
"181201","1008","3","375","0","2025/07/01 16:00:00","2025/07/04 15:59:59","0"
"129701","1009","3","375","0","2025/07/01 16:00:00","2025/07/04 15:59:59","0"
"129601","1010","3","375","0","2025/07/01 16:00:00","2025/07/04 15:59:59","0"
"129001","1011","3","375","0","2025/07/01 16:00:00","2025/07/04 15:59:59","0"
"181101","1012","3","375","0","2025/07/01 16:00:00","2025/07/04 15:59:59","0"
"126501","1013","3","375","0","2025/07/01 16:00:00","2025/07/04 15:59:59","0"
"126401","1014","3","375","0","2025/07/01 16:00:00","2025/07/04 15:59:59","0"
"118201","1015","3","375","0","2025/07/01 16:00:00","2025/07/04 15:59:59","0"
"181001","1016","3","375","0","2025/07/01 16:00:00","2025/07/04 15:59:59","0"
"123001","1017","3","375","0","2025/07/01 16:00:00","2025/07/04 15:59:59","0"
"180901","1018","3","375","0","2025/07/01 16:00:00","2025/07/04 15:59:59","0"
"118101","1019","3","375","0","2025/07/01 16:00:00","2025/07/04 15:59:59","0"
"180801","1020","3","375","0","2025/07/01 16:00:00","2025/07/04 15:59:59","0"
"106701","1021","3","375","0","2025/07/01 16:00:00","2025/07/04 15:59:59","0"
"180701","1022","3","375","0","2025/07/01 16:00:00","2025/07/04 15:59:59","0"
"180301","1023","3","375","0","2025/07/01 16:00:00","2025/07/04 15:59:59","0"
"180601","1024","3","375","0","2025/07/01 16:00:00","2025/07/04 15:59:59","0"
"180101","1025","3","375","0","2025/07/01 16:00:00","2025/07/04 15:59:59","0"
"106801","1026","3","375","0","2025/07/01 16:00:00","2025/07/04 15:59:59","0"
"180201","1027","3","375","0","2025/07/01 16:00:00","2025/07/04 15:59:59","0"
"180501","1028","3","375","0","2025/07/01 16:00:00","2025/07/04 15:59:59","0"
"180401","1029","3","375","0","2025/07/01 16:00:00","2025/07/04 15:59:59","0"
"107001","1030","3","375","0","2025/07/01 16:00:00","2025/07/04 15:59:59","0"
"106101","1031","3","375","0","2025/07/01 16:00:00","2025/07/04 15:59:59","0"
"107101","1032","3","375","0","2025/07/01 16:00:00","2025/07/04 15:59:59","0"
"134301","1033","3","376","30376","2025/07/04 16:00:00","2025/07/16 15:59:59","1171"
"129301","1034","3","377","0","2025/07/11 16:00:00","2025/07/16 15:59:59","0"
"120001","1035","3","377","0","2025/07/11 16:00:00","2025/07/16 15:59:59","0"
"134401","1036","3","378","30378","2025/07/16 16:00:00","2025/08/01 15:59:59","1172"
"134601","1037","3","379","30379","2025/08/01 16:00:00","2025/08/09 15:59:59","1173"
"134501","1038","3","380","30380","2025/08/09 16:00:00","2025/08/16 15:59:59","1174"
"134701","1039","3","381","30381","2025/08/16 16:00:00","2025/08/28 15:59:59","1175"
"129801","1040","3","382","0","2025/08/28 16:00:00","2025/09/01 15:59:59","0"
"125301","1041","3","382","0","2025/08/28 16:00:00","2025/09/01 15:59:59","0"
"121501","1042","3","382","0","2025/08/28 16:00:00","2025/09/01 15:59:59","0"
"133101","1043","3","383","50383","2025/09/01 16:00:00","2025/09/04 15:59:59","1176"
"134001","1044","3","383","0","2025/09/01 16:00:00","2025/09/04 15:59:59","0"
"133001","1045","3","383","0","2025/09/01 16:00:00","2025/09/04 15:59:59","0"
"181201","1046","3","383","0","2025/09/01 16:00:00","2025/09/04 15:59:59","0"
"129701","1047","3","383","0","2025/09/01 16:00:00","2025/09/04 15:59:59","0"
"129601","1048","3","383","0","2025/09/01 16:00:00","2025/09/04 15:59:59","0"
"129001","1049","3","383","0","2025/09/01 16:00:00","2025/09/04 15:59:59","0"
"181101","1050","3","383","0","2025/09/01 16:00:00","2025/09/04 15:59:59","0"
"126501","1051","3","383","0","2025/09/01 16:00:00","2025/09/04 15:59:59","0"
"126401","1052","3","383","0","2025/09/01 16:00:00","2025/09/04 15:59:59","0"
"118201","1053","3","383","0","2025/09/01 16:00:00","2025/09/04 15:59:59","0"
"181001","1054","3","383","0","2025/09/01 16:00:00","2025/09/04 15:59:59","0"
"123001","1055","3","383","0","2025/09/01 16:00:00","2025/09/04 15:59:59","0"
"180901","1056","3","383","0","2025/09/01 16:00:00","2025/09/04 15:59:59","0"
"118101","1057","3","383","0","2025/09/01 16:00:00","2025/09/04 15:59:59","0"
"180801","1058","3","383","0","2025/09/01 16:00:00","2025/09/04 15:59:59","0"
"106701","1059","3","383","0","2025/09/01 16:00:00","2025/09/04 15:59:59","0"
"180701","1060","3","383","0","2025/09/01 16:00:00","2025/09/04 15:59:59","0"
"180301","1061","3","383","0","2025/09/01 16:00:00","2025/09/04 15:59:59","0"
"180601","1062","3","383","0","2025/09/01 16:00:00","2025/09/04 15:59:59","0"
"180101","1063","3","383","0","2025/09/01 16:00:00","2025/09/04 15:59:59","0"
"106801","1064","3","383","0","2025/09/01 16:00:00","2025/09/04 15:59:59","0"
"180201","1065","3","383","0","2025/09/01 16:00:00","2025/09/04 15:59:59","0"
"180501","1066","3","383","0","2025/09/01 16:00:00","2025/09/04 15:59:59","0"
"180401","1067","3","383","0","2025/09/01 16:00:00","2025/09/04 15:59:59","0"
"107001","1068","3","383","0","2025/09/01 16:00:00","2025/09/04 15:59:59","0"
"106101","1069","3","383","0","2025/09/01 16:00:00","2025/09/04 15:59:59","0"
"107101","1070","3","383","0","2025/09/01 16:00:00","2025/09/04 15:59:59","0"
"130101","1071","3","384","0","2025/09/04 16:00:00","2025/09/16 15:59:59","0"
"130001","1072","3","384","0","2025/09/04 16:00:00","2025/09/16 15:59:59","0"
"130201","1073","3","384","0","2025/09/04 16:00:00","2025/09/16 15:59:59","0"
"132201","1074","3","384","0","2025/09/04 16:00:00","2025/09/16 15:59:59","0"
"130701","1075","3","384","0","2025/09/04 16:00:00","2025/09/16 15:59:59","0"
"130801","1076","3","384","0","2025/09/04 16:00:00","2025/09/16 15:59:59","0"
"132301","1077","3","385","30385","2025/09/04 16:00:00","2025/09/16 15:59:59","1177"
"125601","1078","3","386","0","2025/09/16 16:00:00","2025/10/01 15:59:59","0"
"125501","1079","3","386","0","2025/09/16 16:00:00","2025/10/01 15:59:59","0"
"111501","1080","3","386","0","2025/09/16 16:00:00","2025/10/01 15:59:59","0"
"132501","1081","3","387","30387","2025/09/16 16:00:00","2025/10/01 15:59:59","1178"
"134801","1082","3","388","30388","2025/10/01 16:00:00","2025/10/11 15:59:59","1179"
