a882e6bd300e57888eea60567b403c7da361bc1ab33255a8514c19b8ecac8d5a,8e988231d4c5aa4fbedc1917c29a464efc95de5f82b7c80c82f437af7b952175,665455c050f377bdcfe60a6942218f8e0415262204acdc273c0b136d5df28b18,7ff7f402d3005a72bc95a0c025cca08902c155b79efed4c042351c16362191de,f5645a93347374c3ea495b5e522078c1570c96bda42b6bd50f344b2fb84a0b37,e0c16c886c3d004cd2c0b2cc398cf73252207a5e05f4eb84c967b96467b09e56,71fa878ccf13b403adae189defc0e5fc7e08aaf5513c0601971f01e231cb071c,edab95698e07c53d5cffd48fcd9072fe08b2ba6012c13b2cd49865ce16e05be8
"368","124501","0","0","2025/05/21 15:59:59","992","2025/05/16 16:00:00","3"
"369","133601","30369","1166","2025/06/01 15:59:59","993","2025/05/21 16:00:00","3"
"370","133701","30370","1167","2025/06/12 15:59:59","994","2025/06/01 16:00:00","3"
"371","131701","0","0","2025/06/17 15:59:59","995","2025/06/12 16:00:00","3"
"371","128901","0","0","2025/06/17 15:59:59","996","2025/06/12 16:00:00","3"
"371","128701","0","0","2025/06/17 15:59:59","997","2025/06/12 16:00:00","3"
"372","133901","40013","1168","2025/06/22 15:59:59","998","2025/06/12 16:00:00","3"
"373","124801","0","0","2025/06/26 15:59:59","999","2025/06/22 16:00:00","3"
"373","125001","0","0","2025/06/26 15:59:59","1000","2025/06/22 16:00:00","3"
"373","121001","0","0","2025/06/26 15:59:59","1001","2025/06/22 16:00:00","3"
"373","121101","0","0","2025/06/26 15:59:59","1002","2025/06/22 16:00:00","3"
"373","115501","0","0","2025/06/26 15:59:59","1003","2025/06/22 16:00:00","3"
"373","109101","0","0","2025/06/26 15:59:59","1004","2025/06/22 16:00:00","3"
"374","133801","30374","1169","2025/07/01 15:59:59","1005","2025/06/22 16:00:00","3"
"375","134001","50375","1170","2025/07/04 15:59:59","1006","2025/07/01 16:00:00","3"
"375","133001","0","0","2025/07/04 15:59:59","1007","2025/07/01 16:00:00","3"
"375","181201","0","0","2025/07/04 15:59:59","1008","2025/07/01 16:00:00","3"
"375","129701","0","0","2025/07/04 15:59:59","1009","2025/07/01 16:00:00","3"
"375","129601","0","0","2025/07/04 15:59:59","1010","2025/07/01 16:00:00","3"
"375","129001","0","0","2025/07/04 15:59:59","1011","2025/07/01 16:00:00","3"
"375","181101","0","0","2025/07/04 15:59:59","1012","2025/07/01 16:00:00","3"
"375","126501","0","0","2025/07/04 15:59:59","1013","2025/07/01 16:00:00","3"
"375","126401","0","0","2025/07/04 15:59:59","1014","2025/07/01 16:00:00","3"
"375","118201","0","0","2025/07/04 15:59:59","1015","2025/07/01 16:00:00","3"
"375","181001","0","0","2025/07/04 15:59:59","1016","2025/07/01 16:00:00","3"
"375","123001","0","0","2025/07/04 15:59:59","1017","2025/07/01 16:00:00","3"
"375","180901","0","0","2025/07/04 15:59:59","1018","2025/07/01 16:00:00","3"
"375","118101","0","0","2025/07/04 15:59:59","1019","2025/07/01 16:00:00","3"
"375","180801","0","0","2025/07/04 15:59:59","1020","2025/07/01 16:00:00","3"
"375","106701","0","0","2025/07/04 15:59:59","1021","2025/07/01 16:00:00","3"
"375","180701","0","0","2025/07/04 15:59:59","1022","2025/07/01 16:00:00","3"
"375","180301","0","0","2025/07/04 15:59:59","1023","2025/07/01 16:00:00","3"
"375","180601","0","0","2025/07/04 15:59:59","1024","2025/07/01 16:00:00","3"
"375","180101","0","0","2025/07/04 15:59:59","1025","2025/07/01 16:00:00","3"
"375","106801","0","0","2025/07/04 15:59:59","1026","2025/07/01 16:00:00","3"
"375","180201","0","0","2025/07/04 15:59:59","1027","2025/07/01 16:00:00","3"
"375","180501","0","0","2025/07/04 15:59:59","1028","2025/07/01 16:00:00","3"
"375","180401","0","0","2025/07/04 15:59:59","1029","2025/07/01 16:00:00","3"
"375","107001","0","0","2025/07/04 15:59:59","1030","2025/07/01 16:00:00","3"
"375","106101","0","0","2025/07/04 15:59:59","1031","2025/07/01 16:00:00","3"
"375","107101","0","0","2025/07/04 15:59:59","1032","2025/07/01 16:00:00","3"
"376","134301","30376","1171","2025/07/16 15:59:59","1033","2025/07/04 16:00:00","3"
"377","129301","0","0","2025/07/16 15:59:59","1034","2025/07/11 16:00:00","3"
"377","120001","0","0","2025/07/16 15:59:59","1035","2025/07/11 16:00:00","3"
"378","134401","30378","1172","2025/08/01 15:59:59","1036","2025/07/16 16:00:00","3"
"379","134601","30379","1173","2025/08/09 15:59:59","1037","2025/08/01 16:00:00","3"
"380","134501","30380","1174","2025/08/16 15:59:59","1038","2025/08/09 16:00:00","3"
"381","134701","30381","1175","2025/08/28 15:59:59","1039","2025/08/16 16:00:00","3"
"382","129801","0","0","2025/09/01 15:59:59","1040","2025/08/28 16:00:00","3"
"382","125301","0","0","2025/09/01 15:59:59","1041","2025/08/28 16:00:00","3"
"382","121501","0","0","2025/09/01 15:59:59","1042","2025/08/28 16:00:00","3"
"383","133101","50383","1176","2025/09/04 15:59:59","1043","2025/09/01 16:00:00","3"
"383","134001","0","0","2025/09/04 15:59:59","1044","2025/09/01 16:00:00","3"
"383","133001","0","0","2025/09/04 15:59:59","1045","2025/09/01 16:00:00","3"
"383","181201","0","0","2025/09/04 15:59:59","1046","2025/09/01 16:00:00","3"
"383","129701","0","0","2025/09/04 15:59:59","1047","2025/09/01 16:00:00","3"
"383","129601","0","0","2025/09/04 15:59:59","1048","2025/09/01 16:00:00","3"
"383","129001","0","0","2025/09/04 15:59:59","1049","2025/09/01 16:00:00","3"
"383","181101","0","0","2025/09/04 15:59:59","1050","2025/09/01 16:00:00","3"
"383","126501","0","0","2025/09/04 15:59:59","1051","2025/09/01 16:00:00","3"
"383","126401","0","0","2025/09/04 15:59:59","1052","2025/09/01 16:00:00","3"
"383","118201","0","0","2025/09/04 15:59:59","1053","2025/09/01 16:00:00","3"
"383","181001","0","0","2025/09/04 15:59:59","1054","2025/09/01 16:00:00","3"
"383","123001","0","0","2025/09/04 15:59:59","1055","2025/09/01 16:00:00","3"
"383","180901","0","0","2025/09/04 15:59:59","1056","2025/09/01 16:00:00","3"
"383","118101","0","0","2025/09/04 15:59:59","1057","2025/09/01 16:00:00","3"
"383","180801","0","0","2025/09/04 15:59:59","1058","2025/09/01 16:00:00","3"
"383","106701","0","0","2025/09/04 15:59:59","1059","2025/09/01 16:00:00","3"
"383","180701","0","0","2025/09/04 15:59:59","1060","2025/09/01 16:00:00","3"
"383","180301","0","0","2025/09/04 15:59:59","1061","2025/09/01 16:00:00","3"
"383","180601","0","0","2025/09/04 15:59:59","1062","2025/09/01 16:00:00","3"
"383","180101","0","0","2025/09/04 15:59:59","1063","2025/09/01 16:00:00","3"
"383","106801","0","0","2025/09/04 15:59:59","1064","2025/09/01 16:00:00","3"
"383","180201","0","0","2025/09/04 15:59:59","1065","2025/09/01 16:00:00","3"
"383","180501","0","0","2025/09/04 15:59:59","1066","2025/09/01 16:00:00","3"
"383","180401","0","0","2025/09/04 15:59:59","1067","2025/09/01 16:00:00","3"
"383","107001","0","0","2025/09/04 15:59:59","1068","2025/09/01 16:00:00","3"
"383","106101","0","0","2025/09/04 15:59:59","1069","2025/09/01 16:00:00","3"
"383","107101","0","0","2025/09/04 15:59:59","1070","2025/09/01 16:00:00","3"
"384","130101","0","0","2025/09/16 15:59:59","1071","2025/09/04 16:00:00","3"
"384","130001","0","0","2025/09/16 15:59:59","1072","2025/09/04 16:00:00","3"
"384","130201","0","0","2025/09/16 15:59:59","1073","2025/09/04 16:00:00","3"
"384","132201","0","0","2025/09/16 15:59:59","1074","2025/09/04 16:00:00","3"
"384","130701","0","0","2025/09/16 15:59:59","1075","2025/09/04 16:00:00","3"
"384","130801","0","0","2025/09/16 15:59:59","1076","2025/09/04 16:00:00","3"
"385","132301","30385","1177","2025/09/16 15:59:59","1077","2025/09/04 16:00:00","3"
"386","125601","0","0","2025/10/01 15:59:59","1078","2025/09/16 16:00:00","3"
"386","125501","0","0","2025/10/01 15:59:59","1079","2025/09/16 16:00:00","3"
"386","111501","0","0","2025/10/01 15:59:59","1080","2025/09/16 16:00:00","3"
"387","132501","30387","1178","2025/10/01 15:59:59","1081","2025/09/16 16:00:00","3"
"388","134801","30388","1179","2025/10/11 15:59:59","1082","2025/10/01 16:00:00","3"
"389","132801","0","0","2025/10/21 15:59:59","1083","2025/10/11 16:00:00","3"
"389","130901","0","0","2025/10/21 15:59:59","1084","2025/10/11 16:00:00","3"
"389","131001","0","0","2025/10/21 15:59:59","1085","2025/10/11 16:00:00","3"
"389","126201","0","0","2025/10/21 15:59:59","1086","2025/10/11 16:00:00","3"
"390","134901","30390","1180","2025/10/21 15:59:59","1087","2025/10/11 16:00:00","3"
"391","129501","0","0","2025/10/29 15:59:59","1088","2025/10/21 16:00:00","3"
"391","110301","0","0","2025/10/29 15:59:59","1089","2025/10/21 16:00:00","3"
"391","107501","0","0","2025/10/29 15:59:59","1090","2025/10/21 16:00:00","3"
"391","107801","0","0","2025/10/29 15:59:59","1091","2025/10/21 16:00:00","3"
"391","110001","0","0","2025/10/29 15:59:59","1092","2025/10/21 16:00:00","3"
"391","107901","0","0","2025/10/29 15:59:59","1093","2025/10/21 16:00:00","3"
"391","107701","0","0","2025/10/29 15:59:59","1094","2025/10/21 16:00:00","3"
"392","132401","30392","1181","2025/10/29 15:59:59","1095","2025/10/21 16:00:00","3"
"393","118201","0","1182","2025/11/01 15:59:59","1096","2025/10/29 16:00:00","3"
"393","133101","0","0","2025/11/01 15:59:59","1097","2025/10/29 16:00:00","3"
"393","134001","0","0","2025/11/01 15:59:59","1098","2025/10/29 16:00:00","3"
"393","133001","0","0","2025/11/01 15:59:59","1099","2025/10/29 16:00:00","3"
"393","181201","0","0","2025/11/01 15:59:59","1100","2025/10/29 16:00:00","3"
"393","129701","0","0","2025/11/01 15:59:59","1101","2025/10/29 16:00:00","3"
"393","129601","0","0","2025/11/01 15:59:59","1102","2025/10/29 16:00:00","3"
"393","129001","0","0","2025/11/01 15:59:59","1103","2025/10/29 16:00:00","3"
"393","181101","0","0","2025/11/01 15:59:59","1104","2025/10/29 16:00:00","3"
"393","126501","0","0","2025/11/01 15:59:59","1105","2025/10/29 16:00:00","3"
"393","126401","0","0","2025/11/01 15:59:59","1106","2025/10/29 16:00:00","3"
"393","181001","0","0","2025/11/01 15:59:59","1107","2025/10/29 16:00:00","3"
"393","123001","0","0","2025/11/01 15:59:59","1108","2025/10/29 16:00:00","3"
"393","180901","0","0","2025/11/01 15:59:59","1109","2025/10/29 16:00:00","3"
"393","118101","0","0","2025/11/01 15:59:59","1110","2025/10/29 16:00:00","3"
"393","180801","0","0","2025/11/01 15:59:59","1111","2025/10/29 16:00:00","3"
"393","106701","0","0","2025/11/01 15:59:59","1112","2025/10/29 16:00:00","3"
"393","180701","0","0","2025/11/01 15:59:59","1113","2025/10/29 16:00:00","3"
"393","180301","0","0","2025/11/01 15:59:59","1114","2025/10/29 16:00:00","3"
"393","180601","0","0","2025/11/01 15:59:59","1115","2025/10/29 16:00:00","3"
"393","180101","0","0","2025/11/01 15:59:59","1116","2025/10/29 16:00:00","3"
"393","106801","0","0","2025/11/01 15:59:59","1117","2025/10/29 16:00:00","3"
"393","180201","0","0","2025/11/01 15:59:59","1118","2025/10/29 16:00:00","3"
"393","180501","0","0","2025/11/01 15:59:59","1119","2025/10/29 16:00:00","3"
"393","180401","0","0","2025/11/01 15:59:59","1120","2025/10/29 16:00:00","3"
"393","107001","0","0","2025/11/01 15:59:59","1121","2025/10/29 16:00:00","3"
"393","106101","0","0","2025/11/01 15:59:59","1122","2025/10/29 16:00:00","3"
"393","107101","0","0","2025/11/01 15:59:59","1123","2025/10/29 16:00:00","3"
"394","135001","30394","1183","2025/11/11 15:59:59","1124","2025/11/01 16:00:00","3"
"395","133501","0","0","2025/11/24 15:59:59","1125","2025/11/11 16:00:00","3"
"395","131601","0","0","2025/11/24 15:59:59","1126","2025/11/11 16:00:00","3"
"395","131201","0","0","2025/11/24 15:59:59","1127","2025/11/11 16:00:00","3"
"395","131101","0","0","2025/11/24 15:59:59","1128","2025/11/11 16:00:00","3"
"396","135101","30396","1184","2025/11/24 15:59:59","1129","2025/11/11 16:00:00","3"
