547c4c213ffbc20d13d9ecf58cb3e7fb3145b594ce17bd9f60b68ba6dfdc55f8,620a2d87319e438fd2d4247a4e2c2f371b4a2b2d38866b012bd05860a595a45f,1f79f8a42bb8f5466a4fbe948d4bd059fe623c43bb7d52c1edc0c93354c196fa,c5ccb977ac013584e1af103698a7f86c2a74aab5a235c76f77abb6edc2dfe362,d8ce4b6e1100d1d7a17cdcc28a75ca6500aab758096a153cf983b0c5f8843363,0c95f114775aa617c9c6ed974802c2def5d63288074a95cee302e79b028612bc,b6120888f53a9b84a4931ec9a520983aa3e970a6d2f48ae001666f8ec0c60d94,ccdb69d6d1eb656bd6b638a165ec4db86341681e3c8eba4e104a060054f4b062,66226b6422425d6379383be9ee311c94b4bbc21e450682562c28bbaed16af31c,5da3e08e341599e95077485b9229fb428814d1a8227454b37d8141be0097605a,df5ca4f413da5ec6da63d1e48fc0b47fd2e1d5b6a47e6a15e6524f2208c43616,b2f884b6d0666ba8221efc8f2dc4b0a31605bfac056491840756815641e43f54,b7d9cfccea8d47de846c265d4d41a769a279add9588727ef295d5d2d81ea99e2,42c434978adeee1fdd8d66c7630f52c23a960a636cc080853914ad6f43526e94,e54b08fbdec5464023001e01157c51832b3c9f8bbe563e582546e8ab15899fa6,648103164263e2b361aea5c066bdcb01e5de74ff6c6fc0a9f104bceb3287172c,8ac1bec584757db87133b05fbfaa267c022aa693db65ab04383dc58b8013fe78,7beb6a42980d9bc8970e23a6df04c03152b7eb2956fb39eabaf075a4b10aac89,7b2343911e223e160230ff06a282f79061936c66957c43a7f348d342d0c32631,02f363d88b1d8d75a00da5e1301a20931ce42dce64bf1a09bc650cfbdb458005,033bdd533ff2119dcc98f9293bc9c1d037341c5bbe207215d2b3b18ea5ffbbc9,623fd5a8528505a8ac30c5ef6c9172be27aabf880c8574b51a927b2225664d93,24a9745b15734c849220cc1191ae139d35f28d4b168631a7dd4f540613df0c96,7fd165f4c35edac15a9f86ea7e732ce730e0b78166ad4a24818439d5e2e454f8,637f9a2d301f524ad8a4ec572e9688b48b354ff85c994ba2240a830b2a7830d0,398834f8eb61330b4d9492b26511bde5a5386f0021aa2e842a5878be6d7a8977,67264f041ea18f902750157ab8404544e9312fb0200b0220b659614181b44f72,5ebdc331c9e23748d97c6ce65623022617475b683ac8866a9ee651657068c167,27639456b127c479bbfcfd391cf1a38d6ed2383ae6f160a9cfbf3fdd1068e2f8,8a2118ce312e9b137186e3b828ba61ae5a9bbc8bf1f69f0968e0339719d49eae,c8620ed1bf7cdcbf07ba85f1290c72a9c238fa36bfea93b6a5da48dca6917602,3401926ade1104f3cccacd3b1a38a6b17ae80394741fdb820df152aa79dc2750,9f4bcd9f2b3ae8b8d231283358b82fdd29fb14525e77bcd271429daa94be3990,97ce175e72e2d46412a2ab8b2f988b23b610f742686abe2a113e9d4dfdef05d2,7ebb96ac2f6b156a6a0ddbb41161db2e3eeb06f8dc9bc9478f27cb7e54b04519,423116652894f46405b3de2e18c706d7b47be0510b6868414ff02cc40378637e,69be37369f953f6cea8ce32965dcd575b0c97c30cb6935468d75096d388c7af4,834673caae093c0ab2f6c43ac242956bdb411f08dac31eb23ffe850acb89a6c2,5e2080d3a0c274a96b5ad4a6b7f2badd88cdbd3ca056dadb764afb5694b77675,f7e75f00950b04c57579ec04da7ce591c10a63da7073c7d5a2c2591f7a2de95b
"61","0","204000","1","0","61","0","0","30","61","61","0","83","61","61","61","620400061","0","61","61","10","0","61","109","0","2454","1","61","0","61","61","34817","1","61","61","61","10","0","61","200000001"
"62","0","204000","1","0","62","0","0","30","62","62","0","84","62","62","62","620400062","0","62","62","10","0","62","110","0","2509","1","62","0","62","62","34942","1","62","62","62","10","0","62","200000001"
"63","0","204000","1","0","63","0","0","30","63","63","0","85","63","63","63","620400063","0","63","63","10","0","63","110","0","2564","1","63","0","63","63","35068","1","63","63","63","10","0","63","200000001"
"64","0","204000","1","0","64","0","0","30","64","64","0","86","64","64","64","620400064","0","64","64","10","0","64","111","0","2619","1","64","0","64","64","35193","1","64","64","64","10","0","64","200000001"
"65","0","204000","1","0","65","0","0","30","65","65","0","87","65","65","65","620400065","0","65","65","10","0","65","111","0","2674","1","65","0","65","65","35318","1","65","65","65","10","0","65","200000001"
"66","0","204000","1","0","66","0","0","30","66","66","0","88","66","66","66","620400066","0","66","66","10","0","66","112","0","2729","1","66","0","66","66","35443","1","66","66","66","10","0","66","200000001"
"67","0","204000","1","0","67","0","0","30","67","67","0","89","67","67","67","620400067","0","67","67","10","0","67","113","0","2784","1","67","0","67","67","35569","1","67","67","67","10","0","67","200000001"
"68","0","204000","1","0","68","0","0","30","68","68","0","91","68","68","68","620400068","0","68","68","10","0","68","113","0","2838","1","68","0","68","68","35694","1","68","68","68","10","0","68","200000001"
"69","0","204000","1","0","69","0","0","30","69","69","0","92","69","69","69","620400069","0","69","69","10","0","69","114","0","2893","1","69","0","69","69","35819","1","69","69","69","10","0","69","200000001"
"70","0","204000","1","0","70","0","0","30","70","70","0","93","70","70","70","620400070","0","70","70","10","0","70","115","0","2948","1","70","0","70","70","35944","1","70","70","70","10","0","70","200000001"
"71","0","204000","1","0","71","0","0","30","71","71","0","94","71","71","71","620400071","0","71","71","10","0","71","115","0","3003","1","71","0","71","71","36070","1","71","71","71","10","0","71","200000001"
"1","0","204200","1","0","1","0","0","30","1","1","0","2","1","1","1","620420001","0","1","1","10","0","1","3","17","0","1","1","0","1","1","368","1","1","1","1","10","0","1","200000001"
"2","0","204200","1","0","2","0","0","30","2","2","0","3","2","2","2","620420002","0","2","2","10","0","2","7","17","0","1","2","0","2","2","376","1","2","2","2","10","0","2","200000001"
"3","0","204200","1","0","3","0","0","30","3","3","0","5","3","3","3","620420003","0","3","3","10","0","3","4","19","0","1","3","0","3","3","383","1","3","3","3","10","0","3","200000001"
"4","0","204200","1","0","4","0","0","30","4","4","0","5","4","4","4","620420004","0","4","4","10","0","4","4","22","0","1","4","0","4","4","420","1","4","4","4","10","0","4","200000001"
"5","0","204200","1","0","5","0","0","30","5","5","0","7","5","5","5","620420005","0","5","5","10","0","5","6","27","0","1","5","0","5","5","534","1","5","5","5","10","0","5","200000001"
"6","0","204200","1","0","6","0","0","30","6","6","0","8","6","6","6","620420006","0","6","6","10","0","6","6","60","0","1","6","0","6","6","643","1","6","6","6","10","0","6","200000001"
"7","0","204200","1","0","7","0","0","30","7","7","0","9","7","7","7","620420007","0","7","7","10","0","7","6","76","0","1","7","0","7","7","692","1","7","7","7","10","0","7","200000001"
"8","0","204200","1","0","8","0","0","30","8","8","0","9","8","8","8","620420008","0","8","8","10","0","8","7","91","0","1","8","0","8","8","740","1","8","8","8","10","0","8","200000001"
"9","0","204200","1","0","9","0","0","30","9","9","0","9","9","9","9","620420009","0","9","9","10","0","9","7","107","0","1","9","0","9","9","788","1","9","9","9","10","0","9","200000001"
"10","0","204200","1","0","10","0","0","30","10","10","0","9","10","10","10","620420010","0","10","10","10","0","10","7","123","0","1","10","0","10","10","836","1","10","10","10","10","0","10","200000001"
"11","0","204200","1","0","11","0","0","30","11","11","0","9","11","11","11","620420011","0","11","11","10","0","11","7","138","0","1","11","0","11","11","981","1","11","11","11","10","0","11","200000001"
"12","0","204200","1","0","12","0","0","30","12","12","0","10","12","12","12","620420012","0","12","12","10","0","12","8","152","0","1","12","0","12","12","1125","1","12","12","12","10","0","12","200000001"
"13","0","204200","1","0","13","0","0","30","13","13","0","15","13","13","13","620420013","0","13","13","10","0","13","11","175","0","1","13","0","13","13","1269","1","13","13","13","10","0","13","200000001"
"14","0","204200","1","0","14","0","0","30","14","14","0","15","14","14","14","620420014","0","14","14","10","0","14","11","186","0","1","14","0","14","14","1367","1","14","14","14","10","0","14","200000001"
"15","0","204200","1","0","15","0","0","30","15","15","0","15","15","15","15","620420015","0","15","15","10","0","15","11","196","0","1","15","0","15","15","1465","1","15","15","15","10","0","15","200000001"
"16","0","204200","1","0","16","0","0","30","16","16","0","16","16","16","16","620420016","0","16","16","10","0","16","11","206","0","1","16","0","16","16","1562","1","16","16","16","10","0","16","200000001"
"17","0","204200","1","0","17","0","0","30","17","17","0","16","17","17","17","620420017","0","17","17","10","0","17","11","216","0","1","17","0","17","17","1660","1","17","17","17","10","0","17","200000001"
"18","0","204200","1","0","18","0","0","30","18","18","0","16","18","18","18","620420018","0","18","18","10","0","18","12","226","0","1","18","0","18","18","1758","1","18","18","18","10","0","18","200000001"
"19","0","204200","1","0","19","0","0","30","19","19","0","17","19","19","19","620420019","0","19","19","10","0","19","12","236","0","1","19","0","19","19","1856","1","19","19","19","10","0","19","200000001"
"20","0","204200","1","0","20","0","0","30","20","20","0","17","20","20","20","620420020","0","20","20","10","0","20","12","247","0","1","20","0","20","20","1953","1","20","20","20","10","0","20","200000001"
"21","0","204200","1","0","21","0","0","30","21","21","0","17","21","21","21","620420021","0","21","21","10","0","21","12","257","0","1","21","0","21","21","2051","1","21","21","21","10","0","21","200000001"
"22","0","204200","1","0","22","0","0","30","22","22","0","18","22","22","22","620420022","0","22","22","10","0","22","12","267","0","1","22","0","22","22","2149","1","22","22","22","10","0","22","200000001"
"23","0","204200","1","0","23","0","0","30","23","23","0","19","23","23","23","620420023","0","23","23","10","0","23","13","288","0","1","23","0","23","23","2352","1","23","23","23","10","0","23","200000001"
"24","0","204200","1","0","24","0","0","30","24","24","0","21","24","24","24","620420024","0","24","24","10","0","24","15","309","0","1","24","0","24","24","2555","1","24","24","24","10","0","24","200000001"
"25","0","204200","1","0","25","0","0","30","25","25","0","22","25","25","25","620420025","0","25","25","10","0","25","16","330","0","1","25","0","25","25","2759","1","25","25","25","10","0","25","200000001"
"26","0","204200","1","0","26","0","0","30","26","26","0","24","26","26","26","620420026","0","26","26","10","0","26","17","351","0","1","26","0","26","26","2962","1","26","26","26","10","0","26","200000001"
"27","0","204200","1","0","27","0","0","30","27","27","0","26","27","27","27","620420027","0","27","27","10","0","27","18","373","0","1","27","0","27","27","3165","1","27","27","27","10","0","27","200000001"
"28","0","204200","1","0","28","0","0","30","28","28","0","27","28","28","28","620420028","0","28","28","10","0","28","19","394","0","1","28","0","28","28","3368","1","28","28","28","10","0","28","200000001"
"29","0","204200","1","0","29","0","0","30","29","29","0","29","29","29","29","620420029","0","29","29","10","0","29","20","415","0","1","29","0","29","29","3572","1","29","29","29","10","0","29","200000001"
"30","0","204200","1","0","30","0","0","30","30","30","0","30","30","30","30","620420030","0","30","30","10","0","30","21","450","0","1","30","0","30","30","3995","1","30","30","30","10","0","30","200000001"
"31","0","204200","1","0","31","0","0","30","31","31","0","30","31","31","31","620420031","0","31","31","10","0","31","22","485","0","1","31","0","31","31","4419","1","31","31","31","10","0","31","200000001"
"32","0","204200","1","0","32","0","0","30","32","32","0","31","32","32","32","620420032","0","32","32","10","0","32","23","520","0","1","32","0","32","32","4843","1","32","32","32","10","0","32","200000001"
"33","0","204200","1","0","33","0","0","30","33","33","0","31","33","33","33","620420033","0","33","33","10","0","33","23","545","0","1","33","0","33","33","5274","1","33","33","33","10","0","33","200000001"
"34","0","204200","1","0","34","0","0","30","34","34","0","31","34","34","34","620420034","0","34","34","10","0","34","24","569","0","1","34","0","34","34","5706","1","34","34","34","10","0","34","200000001"
"35","0","204200","1","0","35","0","0","30","35","35","0","31","35","35","35","620420035","0","35","35","10","0","35","24","594","0","1","35","0","35","35","6137","1","35","35","35","10","0","35","200000001"
"36","0","204200","1","0","36","0","0","30","36","36","0","32","36","36","36","620420036","0","36","36","10","0","36","24","675","0","1","36","0","36","36","6533","1","36","36","36","10","0","36","200000001"
"37","0","204200","1","0","37","0","0","30","37","37","0","32","37","37","37","620420037","0","37","37","10","0","37","24","755","0","1","37","0","37","37","6929","1","37","37","37","10","0","37","200000001"
"38","0","204200","1","0","38","0","0","30","38","38","0","32","38","38","38","620420038","0","38","38","10","0","38","24","755","0","1","38","0","38","38","6929","1","38","38","38","10","0","38","200000001"
"39","0","204200","1","0","39","0","0","30","39","39","0","47","39","39","39","620420039","0","39","39","10","0","39","35","860","0","1","39","0","39","39","8267","1","39","39","39","10","0","39","200000001"
"40","0","204200","1","0","40","0","0","30","40","40","0","49","40","40","40","620420040","0","40","40","10","0","40","36","979","0","1","40","0","40","40","10525","1","40","40","40","10","0","40","200000001"
"41","0","204200","1","0","41","0","0","30","41","41","0","49","41","41","41","620420041","0","41","41","10","0","41","36","1295","0","1","41","0","41","41","11496","1","41","41","41","10","0","41","200000001"
"42","0","204200","1","0","42","0","0","30","42","42","0","50","42","42","42","620420042","0","42","42","10","0","42","37","1349","0","1","42","0","42","42","12059","1","42","42","42","10","0","42","200000001"
"43","0","204200","1","0","43","0","0","30","43","43","0","51","43","43","43","620420043","0","43","43","10","0","43","38","1404","0","1","43","0","43","43","12621","1","43","43","43","10","0","43","200000001"
"44","0","204200","1","0","44","0","0","30","44","44","0","54","44","44","44","620420044","0","44","44","10","0","44","40","1449","0","1","44","0","44","44","13704","1","44","44","44","10","0","44","200000001"
"45","0","204200","1","0","45","0","0","30","45","45","0","56","45","45","45","620420045","0","45","45","10","0","45","41","1495","0","1","45","0","45","45","14786","1","45","45","45","10","0","45","200000001"
"46","0","204200","1","0","46","0","0","30","46","46","0","59","46","46","46","620420046","0","46","46","10","0","46","43","1540","0","1","46","0","46","46","15868","1","46","46","46","10","0","46","200000001"
"47","0","204200","1","0","47","0","0","30","47","47","0","60","47","47","47","620420047","0","47","47","10","0","47","43","1634","0","1","47","0","47","47","15868","1","47","47","47","10","0","47","200000001"
"48","0","204200","1","0","48","0","0","30","48","48","0","62","48","48","48","620420048","0","48","48","10","0","48","45","2360","0","1","48","0","48","48","22775","1","48","48","48","10","0","48","200000001"
"49","0","204200","1","0","49","0","0","30","49","49","0","60","49","49","49","620420049","0","49","49","10","0","49","44","2450","0","1","49","0","49","49","23993","1","49","49","49","10","0","49","200000001"
"50","0","204200","1","0","50","0","0","30","50","50","0","63","50","50","50","620420050","0","50","50","10","0","50","45","2365","0","1","50","0","50","50","24828","1","50","50","50","10","0","50","200000001"
"51","0","204200","1","0","51","0","0","30","51","51","0","66","51","51","51","620420051","0","51","51","10","0","51","46","2367","0","1","51","0","51","51","25665","1","51","51","51","10","0","51","200000001"
"52","0","204200","1","0","52","0","0","30","52","52","0","67","52","52","52","620420052","0","52","52","10","0","52","47","2369","0","1","52","0","52","52","26500","1","52","52","52","10","0","52","200000001"
"53","0","204200","1","0","53","0","0","30","53","53","0","70","53","53","53","620420053","0","53","53","10","0","53","48","2373","0","1","53","0","53","53","27335","1","53","53","53","10","0","53","200000001"
"54","0","204200","1","0","54","0","0","30","54","54","0","71","54","54","54","620420054","0","54","54","10","0","54","49","2375","0","1","54","0","54","54","28171","1","54","54","54","10","0","54","200000001"
"55","0","204200","1","0","55","0","0","30","55","55","0","74","55","55","55","620420055","0","55","55","10","0","55","50","2377","0","1","55","0","55","55","29006","1","55","55","55","10","0","55","200000001"
"56","0","204200","1","0","56","0","0","30","56","56","0","75","56","56","56","620420056","0","56","56","10","0","56","51","2380","0","1","56","0","56","56","29841","1","56","56","56","10","0","56","200000001"
"57","0","204200","1","0","57","0","0","30","57","57","0","77","57","57","57","620420057","0","57","57","10","0","57","53","2382","0","1","57","0","57","57","30727","1","57","57","57","10","0","57","200000001"
"58","0","204200","1","0","58","0","0","30","58","58","0","78","58","58","58","620420058","0","58","58","10","0","58","54","2384","0","1","58","0","58","58","31612","1","58","58","58","10","0","58","200000001"
"59","0","204200","1","0","59","0","0","30","59","59","0","81","59","59","59","620420059","0","59","59","10","0","59","55","2387","0","1","59","0","59","59","32550","1","59","59","59","10","0","59","200000001"
"60","0","204200","1","0","60","0","0","30","60","60","0","82","60","60","60","620420060","0","60","60","10","0","60","56","2390","0","1","60","0","60","60","33488","1","60","60","60","10","0","60","200000001"
"61","0","204200","1","0","61","0","0","30","61","61","0","85","61","61","61","620420061","0","61","61","10","0","61","58","2392","0","1","61","0","61","61","34480","1","61","61","61","10","0","61","200000001"
"62","0","204200","1","0","62","0","0","30","62","62","0","86","62","62","62","620420062","0","62","62","10","0","62","59","2448","0","1","62","0","62","62","34714","1","62","62","62","10","0","62","200000001"
"63","0","204200","1","0","63","0","0","30","63","63","0","87","63","63","63","620420063","0","63","63","10","0","63","60","2504","0","1","63","0","63","63","34948","1","63","63","63","10","0","63","200000001"
"64","0","204200","1","0","64","0","0","30","64","64","0","87","64","64","64","620420064","0","64","64","10","0","64","61","2560","0","1","64","0","64","64","35183","1","64","64","64","10","0","64","200000001"
"65","0","204200","1","0","65","0","0","30","65","65","0","88","65","65","65","620420065","0","65","65","10","0","65","63","2615","0","1","65","0","65","65","35417","1","65","65","65","10","0","65","200000001"
"66","0","204200","1","0","66","0","0","30","66","66","0","89","66","66","66","620420066","0","66","66","10","0","66","64","2671","0","1","66","0","66","66","35651","1","66","66","66","10","0","66","200000001"
"67","0","204200","1","0","67","0","0","30","67","67","0","90","67","67","67","620420067","0","67","67","10","0","67","65","2727","0","1","67","0","67","67","35885","1","67","67","67","10","0","67","200000001"
"68","0","204200","1","0","68","0","0","30","68","68","0","91","68","68","68","620420068","0","68","68","10","0","68","66","2783","0","1","68","0","68","68","36119","1","68","68","68","10","0","68","200000001"
"69","0","204200","1","0","69","0","0","30","69","69","0","91","69","69","69","620420069","0","69","69","10","0","69","67","2839","0","1","69","0","69","69","36354","1","69","69","69","10","0","69","200000001"
"70","0","204200","1","0","70","0","0","30","70","70","0","92","70","70","70","620420070","0","70","70","10","0","70","68","2895","0","1","70","0","70","70","36588","1","70","70","70","10","0","70","200000001"
"71","0","204200","1","0","71","0","0","30","71","71","0","93","71","71","71","620420071","0","71","71","10","0","71","70","2950","0","1","71","0","71","71","36822","1","71","71","71","10","0","71","200000001"
"1","0","204300","1","0","1","0","0","30","1","1","0","2","1","1","1","620430001","0","1","1","10","0","1","5","0","7","1","1","0","1","1","245","1","1","1","1","10","0","1","200000009"
"2","0","204300","1","0","2","0","0","30","2","2","0","2","2","2","2","620430002","0","2","2","10","0","2","5","0","14","1","2","0","2","2","272","1","2","2","2","10","0","2","200000009"
"3","0","204300","1","0","3","0","0","30","3","3","0","3","3","3","3","620430003","0","3","3","10","0","3","5","0","17","1","3","0","3","3","285","1","3","3","3","10","0","3","200000009"
"4","0","204300","1","0","4","0","0","30","4","4","0","4","4","4","4","620430004","0","4","4","10","0","4","5","0","34","1","4","0","4","4","317","1","4","4","4","10","0","4","200000009"
"5","0","204300","1","0","5","0","0","30","5","5","0","6","5","5","5","620430005","0","5","5","10","0","5","5","0","42","1","5","0","5","5","331","1","5","5","5","10","0","5","200000009"
"6","0","204300","1","0","6","0","0","30","6","6","0","7","6","6","6","620430006","0","6","6","10","0","6","5","0","49","1","6","0","6","6","346","1","6","6","6","10","0","6","200000009"
"7","0","204300","1","0","7","0","0","30","7","7","0","8","7","7","7","620430007","0","7","7","10","0","7","5","0","58","1","7","0","7","7","429","1","7","7","7","10","0","7","200000009"
"8","0","204300","1","0","8","0","0","30","8","8","0","8","8","8","8","620430008","0","8","8","10","0","8","6","0","68","1","8","0","8","8","512","1","8","8","8","10","0","8","200000009"
"9","0","204300","1","0","9","0","0","30","9","9","0","9","9","9","9","620430009","0","9","9","10","0","9","6","0","77","1","9","0","9","9","596","1","9","9","9","10","0","9","200000009"
"10","0","204300","1","0","10","0","0","30","10","10","0","9","10","10","10","620430010","0","10","10","10","0","10","7","0","87","1","10","0","10","10","679","1","10","10","10","10","0","10","200000009"
"11","0","204300","1","0","11","0","0","30","11","11","0","9","11","11","11","620430011","0","11","11","10","0","11","7","0","97","1","11","0","11","11","761","1","11","11","11","10","0","11","200000009"
"12","0","204300","1","0","12","0","0","30","12","12","0","10","12","12","12","620430012","0","12","12","10","0","12","7","0","107","1","12","0","12","12","844","1","12","12","12","10","0","12","200000009"
"13","0","204300","1","0","13","0","0","30","13","13","0","11","13","13","13","620430013","0","13","13","10","0","13","8","0","116","1","13","0","13","13","928","1","13","13","13","10","0","13","200000009"
"14","0","204300","1","0","14","0","0","30","14","14","0","11","14","14","14","620430014","0","14","14","10","0","14","8","0","126","1","14","0","14","14","1011","1","14","14","14","10","0","14","200000009"
"15","0","204300","1","0","15","0","0","30","15","15","0","12","15","15","15","620430015","0","15","15","10","0","15","8","0","135","1","15","0","15","15","1094","1","15","15","15","10","0","15","200000009"
"16","0","204300","1","0","16","0","0","30","16","16","0","12","16","16","16","620430016","0","16","16","10","0","16","8","0","145","1","16","0","16","16","1177","1","16","16","16","10","0","16","200000009"
"17","0","204300","1","0","17","0","0","30","17","17","0","13","17","17","17","620430017","0","17","17","10","0","17","9","0","154","1","17","0","17","17","1260","1","17","17","17","10","0","17","200000009"
"18","0","204300","1","0","18","0","0","30","18","18","0","14","18","18","18","620430018","0","18","18","10","0","18","9","0","164","1","18","0","18","18","1344","1","18","18","18","10","0","18","200000009"
"19","0","204300","1","0","19","0","0","30","19","19","0","14","19","19","19","620430019","0","19","19","10","0","19","9","0","174","1","19","0","19","19","1426","1","19","19","19","10","0","19","200000009"
"20","0","204300","1","0","20","0","0","30","20","20","0","14","20","20","20","620430020","0","20","20","10","0","20","10","0","183","1","20","0","20","20","1509","1","20","20","20","10","0","20","200000009"
"21","0","204300","1","0","21","0","0","30","21","21","0","15","21","21","21","620430021","0","21","21","10","0","21","10","0","193","1","21","0","21","21","1592","1","21","21","21","10","0","21","200000009"
"22","0","204300","1","0","22","0","0","30","22","22","0","15","22","22","22","620430022","0","22","22","10","0","22","11","0","202","1","22","0","22","22","1676","1","22","22","22","10","0","22","200000009"
"23","0","204300","1","0","23","0","0","30","23","23","0","16","23","23","23","620430023","0","23","23","10","0","23","11","0","212","1","23","0","23","23","1759","1","23","23","23","10","0","23","200000009"
"24","0","204300","1","0","24","0","0","30","24","24","0","20","24","24","24","620430024","0","24","24","10","0","24","14","0","243","1","24","0","24","24","1924","1","24","24","24","10","0","24","200000009"
"25","0","204300","1","0","25","0","0","30","25","25","0","25","25","25","25","620430025","0","25","25","10","0","25","16","0","274","1","25","0","25","25","2090","1","25","25","25","10","0","25","200000009"
"26","0","204300","1","0","26","0","0","30","26","26","0","26","26","26","26","620430026","0","26","26","10","0","26","17","0","308","1","26","0","26","26","2374","1","26","26","26","10","0","26","200000009"
"27","0","204300","1","0","27","0","0","30","27","27","0","27","27","27","27","620430027","0","27","27","10","0","27","18","0","341","1","27","0","27","27","2658","1","27","27","27","10","0","27","200000009"
"28","0","204300","1","0","28","0","0","30","28","28","0","28","28","28","28","620430028","0","28","28","10","0","28","18","0","376","1","28","0","28","28","2943","1","28","28","28","10","0","28","200000009"
"29","0","204300","1","0","29","0","0","30","29","29","0","29","29","29","29","620430029","0","29","29","10","0","29","19","0","409","1","29","0","29","29","3227","1","29","29","29","10","0","29","200000009"
"30","0","204300","1","0","30","0","0","30","30","30","0","30","30","30","30","620430030","0","30","30","10","0","30","20","0","443","1","30","0","30","30","3512","1","30","30","30","10","0","30","200000009"
"31","0","204300","1","0","31","0","0","30","31","31","0","32","31","31","31","620430031","0","31","31","10","0","31","21","0","477","1","31","0","31","31","3796","1","31","31","31","10","0","31","200000009"
"32","0","204300","1","0","32","0","0","30","32","32","0","32","32","32","32","620430032","0","32","32","10","0","32","22","0","510","1","32","0","32","32","4080","1","32","32","32","10","0","32","200000009"
"33","0","204300","1","0","33","0","0","30","33","33","0","33","33","33","33","620430033","0","33","33","10","0","33","22","0","544","1","33","0","33","33","4364","1","33","33","33","10","0","33","200000009"
"34","0","204300","1","0","34","0","0","30","34","34","0","34","34","34","34","620430034","0","34","34","10","0","34","22","0","578","1","34","0","34","34","4648","1","34","34","34","10","0","34","200000009"
"35","0","204300","1","0","35","0","0","30","35","35","0","36","35","35","35","620430035","0","35","35","10","0","35","23","0","612","1","35","0","35","35","4932","1","35","35","35","10","0","35","200000009"
"36","0","204300","1","0","36","0","0","30","36","36","0","37","36","36","36","620430036","0","36","36","10","0","36","24","0","645","1","36","0","36","36","5216","1","36","36","36","10","0","36","200000009"
"37","0","204300","1","0","37","0","0","30","37","37","0","37","37","37","37","620430037","0","37","37","10","0","37","25","0","679","1","37","0","37","37","5501","1","37","37","37","10","0","37","200000009"
"38","0","204300","1","0","38","0","0","30","38","38","0","38","38","38","38","620430038","0","38","38","10","0","38","25","0","713","1","38","0","38","38","5785","1","38","38","38","10","0","38","200000009"
"39","0","204300","1","0","39","0","0","30","39","39","0","40","39","39","39","620430039","0","39","39","10","0","39","26","0","747","1","39","0","39","39","6069","1","39","39","39","10","0","39","200000009"
"40","0","204300","1","0","40","0","0","30","40","40","0","41","40","40","40","620430040","0","40","40","10","0","40","27","0","781","1","40","0","40","40","6354","1","40","40","40","10","0","40","200000009"
"41","0","204300","1","0","41","0","0","30","41","41","0","42","41","41","41","620430041","0","41","41","10","0","41","28","0","814","1","41","0","41","41","6638","1","41","41","41","10","0","41","200000009"
"42","0","204300","1","0","42","0","0","30","42","42","0","42","42","42","42","620430042","0","42","42","10","0","42","28","0","882","1","42","0","42","42","8494","1","42","42","42","10","0","42","200000009"
"43","0","204300","1","0","43","0","0","30","43","43","0","45","43","43","43","620430043","0","43","43","10","0","43","30","0","921","1","43","0","43","43","9011","1","43","43","43","10","0","43","200000009"
"44","0","204300","1","0","44","0","0","30","44","44","0","47","44","44","44","620430044","0","44","44","10","0","44","31","0","960","1","44","0","44","44","9528","1","44","44","44","10","0","44","200000009"
"45","0","204300","1","0","45","0","0","30","45","45","0","50","45","45","45","620430045","0","45","45","10","0","45","33","0","999","1","45","0","45","45","10046","1","45","45","45","10","0","45","200000009"
"46","0","204300","1","0","46","0","0","30","46","46","0","53","46","46","46","620430046","0","46","46","10","0","46","35","0","1039","1","46","0","46","46","10563","1","46","46","46","10","0","46","200000009"
"47","0","204300","1","0","47","0","0","30","47","47","0","55","47","47","47","620430047","0","47","47","10","0","47","36","0","1192","1","47","0","47","47","13322","1","47","47","47","10","0","47","200000009"
"48","0","204300","1","0","48","0","0","30","48","48","0","54","48","48","48","620430048","0","48","48","10","0","48","35","0","1238","1","48","0","48","48","15919","1","48","48","48","10","0","48","200000009"
"49","0","204300","1","0","49","0","0","30","49","49","0","55","49","49","49","620430049","0","49","49","10","0","49","37","0","1254","1","49","0","49","49","13322","1","49","49","49","10","0","49","200000009"
"50","0","204300","1","0","50","0","0","30","50","50","0","69","50","50","50","620430050","0","50","50","10","0","50","48","0","1271","1","50","0","50","50","13899","1","50","50","50","10","0","50","200000009"
"51","0","204300","1","0","51","0","0","30","51","51","0","70","51","51","51","620430051","0","51","51","10","0","51","48","0","1506","1","51","0","51","51","15542","1","51","51","51","10","0","51","200000009"
"52","0","204300","1","0","52","0","0","30","52","52","0","70","52","52","52","620430052","0","52","52","10","0","52","48","0","1741","1","52","0","52","52","17184","1","52","52","52","10","0","52","200000009"
"53","0","204300","1","0","53","0","0","30","53","53","0","70","53","53","53","620430053","0","53","53","10","0","53","48","0","1841","1","53","0","53","53","19184","1","53","53","53","10","0","53","200000009"
"54","0","204300","1","0","54","0","0","30","54","54","0","70","54","54","54","620430054","0","54","54","10","0","54","48","0","1891","1","54","0","54","54","19751","1","54","54","54","10","0","54","200000009"
"55","0","204300","1","0","55","0","0","30","55","55","0","70","55","55","55","620430055","0","55","55","10","0","55","49","0","1941","1","55","0","55","55","20317","1","55","55","55","10","0","55","200000009"
"56","0","204300","1","0","56","0","0","30","56","56","0","70","56","56","56","620430056","0","56","56","10","0","56","49","0","1991","1","56","0","56","56","20884","1","56","56","56","10","0","56","200000009"
"57","0","204300","1","0","57","0","0","30","57","57","0","70","57","57","57","620430057","0","57","57","10","0","57","49","0","1991","1","57","0","57","57","20684","1","57","57","57","10","0","57","200000009"
