97ce175e72e2d46412a2ab8b2f988b23b610f742686abe2a113e9d4dfdef05d2,834673caae093c0ab2f6c43ac242956bdb411f08dac31eb23ffe850acb89a6c2,5e2080d3a0c274a96b5ad4a6b7f2badd88cdbd3ca056dadb764afb5694b77675,033bdd533ff2119dcc98f9293bc9c1d037341c5bbe207215d2b3b18ea5ffbbc9,24a9745b15734c849220cc1191ae139d35f28d4b168631a7dd4f540613df0c96,c5ccb977ac013584e1af103698a7f86c2a74aab5a235c76f77abb6edc2dfe362,8ac1bec584757db87133b05fbfaa267c022aa693db65ab04383dc58b8013fe78,c8620ed1bf7cdcbf07ba85f1290c72a9c238fa36bfea93b6a5da48dca6917602,42c434978adeee1fdd8d66c7630f52c23a960a636cc080853914ad6f43526e94,620a2d87319e438fd2d4247a4e2c2f371b4a2b2d38866b012bd05860a595a45f,398834f8eb61330b4d9492b26511bde5a5386f0021aa2e842a5878be6d7a8977,0c95f114775aa617c9c6ed974802c2def5d63288074a95cee302e79b028612bc,b6120888f53a9b84a4931ec9a520983aa3e970a6d2f48ae001666f8ec0c60d94,623fd5a8528505a8ac30c5ef6c9172be27aabf880c8574b51a927b2225664d93,648103164263e2b361aea5c066bdcb01e5de74ff6c6fc0a9f104bceb3287172c,b7d9cfccea8d47de846c265d4d41a769a279add9588727ef295d5d2d81ea99e2,df5ca4f413da5ec6da63d1e48fc0b47fd2e1d5b6a47e6a15e6524f2208c43616,ccdb69d6d1eb656bd6b638a165ec4db86341681e3c8eba4e104a060054f4b062,7fd165f4c35edac15a9f86ea7e732ce730e0b78166ad4a24818439d5e2e454f8,f7e75f00950b04c57579ec04da7ce591c10a63da7073c7d5a2c2591f7a2de95b,b2f884b6d0666ba8221efc8f2dc4b0a31605bfac056491840756815641e43f54,02f363d88b1d8d75a00da5e1301a20931ce42dce64bf1a09bc650cfbdb458005,9f4bcd9f2b3ae8b8d231283358b82fdd29fb14525e77bcd271429daa94be3990,e54b08fbdec5464023001e01157c51832b3c9f8bbe563e582546e8ab15899fa6,547c4c213ffbc20d13d9ecf58cb3e7fb3145b594ce17bd9f60b68ba6dfdc55f8,1f79f8a42bb8f5466a4fbe948d4bd059fe623c43bb7d52c1edc0c93354c196fa,7b2343911e223e160230ff06a282f79061936c66957c43a7f348d342d0c32631,3401926ade1104f3cccacd3b1a38a6b17ae80394741fdb820df152aa79dc2750,69be37369f953f6cea8ce32965dcd575b0c97c30cb6935468d75096d388c7af4,8a2118ce312e9b137186e3b828ba61ae5a9bbc8bf1f69f0968e0339719d49eae,423116652894f46405b3de2e18c706d7b47be0510b6868414ff02cc40378637e,d8ce4b6e1100d1d7a17cdcc28a75ca6500aab758096a153cf983b0c5f8843363,66226b6422425d6379383be9ee311c94b4bbc21e450682562c28bbaed16af31c,5da3e08e341599e95077485b9229fb428814d1a8227454b37d8141be0097605a,637f9a2d301f524ad8a4ec572e9688b48b354ff85c994ba2240a830b2a7830d0,67264f041ea18f902750157ab8404544e9312fb0200b0220b659614181b44f72,5ebdc331c9e23748d97c6ce65623022617475b683ac8866a9ee651657068c167,7beb6a42980d9bc8970e23a6df04c03152b7eb2956fb39eabaf075a4b10aac89,7ebb96ac2f6b156a6a0ddbb41161db2e3eeb06f8dc9bc9478f27cb7e54b04519,27639456b127c479bbfcfd391cf1a38d6ed2383ae6f160a9cfbf3fdd1068e2f8
"18","0","18","10","18","1","620370018","18","18","0","312","18","0","0","18","12","18","0","15","200000006","0","18","1","18","18","203700","18","2649","10","18","18","0","30","18","0","1","18","0","18","0"
"19","0","19","10","19","1","620370019","19","19","0","332","19","0","0","19","12","19","0","15","200000006","0","19","1","19","19","203700","19","2881","10","19","19","0","30","19","0","1","19","0","19","0"
"20","0","20","10","20","1","620370020","20","20","0","351","20","0","0","20","12","20","0","16","200000006","0","20","1","20","20","203700","20","3113","10","20","20","0","30","20","0","1","20","0","20","0"
"21","0","21","10","21","1","620370021","21","21","0","362","21","0","0","21","12","21","0","16","200000006","0","21","1","21","21","203700","21","3284","10","21","21","0","30","21","0","1","21","0","21","0"
"22","0","22","10","22","1","620370022","22","22","0","373","22","0","0","22","12","22","0","16","200000006","0","22","1","22","22","203700","22","3455","10","22","22","0","30","22","0","1","22","0","22","0"
"23","0","23","10","23","1","620370023","23","23","0","384","23","0","0","23","12","23","0","16","200000006","0","23","1","23","23","203700","23","3625","10","23","23","0","30","23","0","1","23","0","23","0"
"24","0","24","10","24","1","620370024","24","24","0","445","24","0","0","24","20","24","0","24","200000006","0","24","1","24","24","203700","24","3602","10","24","24","0","30","24","0","1","24","0","24","0"
"25","0","25","10","25","1","620370025","25","25","0","467","25","0","0","25","20","25","0","24","200000006","0","25","1","25","25","203700","25","3907","10","25","25","0","30","25","0","1","25","0","25","0"
"26","0","26","10","26","1","620370026","26","26","0","490","26","0","0","26","20","26","0","24","200000006","0","26","1","26","26","203700","26","4214","10","26","26","0","30","26","0","1","26","0","26","0"
"27","0","27","10","27","1","620370027","27","27","0","512","27","0","0","27","20","27","0","25","200000006","0","27","1","27","27","203700","27","4520","10","27","27","0","30","27","0","1","27","0","27","0"
"28","0","28","10","28","1","620370028","28","28","0","535","28","0","0","28","21","28","0","25","200000006","0","28","1","28","28","203700","28","4825","10","28","28","0","30","28","0","1","28","0","28","0"
"29","0","29","10","29","1","620370029","29","29","0","557","29","0","0","29","21","29","0","26","200000006","0","29","1","29","29","203700","29","5132","10","29","29","0","30","29","0","1","29","0","29","0"
"30","0","30","10","30","1","620370030","30","30","0","580","30","0","0","30","21","30","0","26","200000006","0","30","1","30","30","203700","30","5437","10","30","30","0","30","30","0","1","30","0","30","0"
"31","0","31","10","31","1","620370031","31","31","0","587","31","0","0","31","21","31","0","26","200000006","0","31","1","31","31","203700","31","5739","10","31","31","0","30","31","0","1","31","0","31","0"
"32","0","32","10","32","1","620370032","32","32","0","594","32","0","0","32","21","32","0","26","200000006","0","32","1","32","32","203700","32","6039","10","32","32","0","30","32","0","1","32","0","32","0"
"33","0","33","10","33","1","620370033","33","33","0","621","33","0","0","33","23","33","0","28","200000006","0","33","1","33","33","203700","33","6577","10","33","33","0","30","33","0","1","33","0","33","0"
"34","0","34","10","34","1","620370034","34","34","0","648","34","0","0","34","24","34","0","30","200000006","0","34","1","34","34","203700","34","7114","10","34","34","0","30","34","0","1","34","0","34","0"
"35","0","35","10","35","1","620370035","35","35","0","675","35","0","0","35","26","35","0","33","200000006","0","35","1","35","35","203700","35","7652","10","35","35","0","30","35","0","1","35","0","35","0"
"36","0","36","10","36","1","620370036","36","36","0","702","36","0","0","36","27","36","0","35","200000006","0","36","1","36","36","203700","36","8189","10","36","36","0","30","36","0","1","36","0","36","0"
"37","0","37","10","37","1","620370037","37","37","0","657","37","0","0","37","29","37","0","37","200000006","0","37","1","37","37","203700","37","7611","10","37","37","0","30","37","0","1","37","0","37","0"
"38","0","38","10","38","1","620370038","38","38","0","756","38","0","0","38","30","38","0","39","200000006","0","38","1","38","38","203700","38","9264","10","38","38","0","30","38","0","1","38","0","38","0"
"39","0","39","10","39","1","620370039","39","39","0","819","39","0","0","39","30","39","0","39","200000006","0","39","1","39","39","203700","39","11050","10","39","39","0","30","39","0","1","39","0","39","0"
"40","0","40","10","40","1","620370040","40","40","0","897","40","0","0","40","31","40","0","40","200000006","0","40","1","40","40","203700","40","11521","10","40","40","0","30","40","0","1","40","0","40","0"
"41","0","41","10","41","1","620370041","41","41","0","913","41","0","0","41","31","41","0","41","200000006","0","41","1","41","41","203700","41","13112","10","41","41","0","30","41","0","1","41","0","41","0"
"42","0","42","10","42","1","620370042","42","42","0","928","42","0","0","42","31","42","0","41","200000006","0","42","1","42","42","203700","42","14703","10","42","42","0","30","42","0","1","42","0","42","0"
"43","0","43","10","43","1","620370043","43","43","0","1068","43","0","0","43","32","43","0","41","200000006","0","43","1","43","43","203700","43","13629","10","43","43","0","30","43","0","1","43","0","43","0"
"44","0","44","10","44","1","620370044","44","44","0","1208","44","0","0","44","32","44","0","41","200000006","0","44","1","44","44","203700","44","14145","10","44","44","0","30","44","0","1","44","0","44","0"
"45","0","45","10","45","1","620370045","45","45","0","1348","45","0","0","45","33","45","0","43","200000006","0","45","1","45","45","203700","45","14662","10","45","45","0","30","45","0","1","45","0","45","0"
"46","0","46","10","46","1","620370046","46","46","0","1377","46","0","0","46","35","46","0","45","200000006","0","46","1","46","46","203700","46","15259","10","46","46","0","30","46","0","1","46","0","46","0"
"47","0","47","10","47","1","620370047","47","47","0","1406","47","0","0","47","37","47","0","47","200000006","0","47","1","47","47","203700","47","15856","10","47","47","0","30","47","0","1","47","0","47","0"
"48","0","48","10","48","1","620370048","48","48","0","1435","48","0","0","48","38","48","0","50","200000006","0","48","1","48","48","203700","48","16454","10","48","48","0","30","48","0","1","48","0","48","0"
"49","0","49","10","49","1","620370049","49","49","0","1464","49","0","0","49","40","49","0","52","200000006","0","49","1","49","49","203700","49","17051","10","49","49","0","30","49","0","1","49","0","49","0"
"50","0","50","10","50","1","620370050","50","50","0","1494","50","0","0","50","42","50","0","54","200000006","0","50","1","50","50","203700","50","17648","10","50","50","0","30","50","0","1","50","0","50","0"
"51","0","51","10","51","1","620370051","51","51","0","1523","51","0","0","51","44","51","0","56","200000006","0","51","1","51","51","203700","51","18246","10","51","51","0","30","51","0","1","51","0","51","0"
"52","0","52","10","52","1","620370052","52","52","0","1552","52","0","0","52","46","52","0","58","200000006","0","52","1","52","52","203700","52","18843","10","52","52","0","30","52","0","1","52","0","52","0"
"53","0","53","10","53","1","620370053","53","53","0","1582","53","0","0","53","47","53","0","61","200000006","0","53","1","53","53","203700","53","19440","10","53","53","0","30","53","0","1","53","0","53","0"
"54","0","54","10","54","1","620370054","54","54","0","1611","54","0","0","54","49","54","0","63","200000006","0","54","1","54","54","203700","54","20038","10","54","54","0","30","54","0","1","54","0","54","0"
"55","0","55","10","55","1","620370055","55","55","0","1640","55","0","0","55","51","55","0","65","200000006","0","55","1","55","55","203700","55","20635","10","55","55","0","30","55","0","1","55","0","55","0"
"56","0","56","10","56","1","620370056","56","56","0","1670","56","0","0","56","52","56","0","66","200000006","0","56","1","56","56","203700","56","20935","10","56","56","0","30","56","0","1","56","0","56","0"
"57","0","57","10","57","1","620370057","57","57","0","1700","57","0","0","57","52","57","0","66","200000006","0","57","1","57","57","203700","57","21235","10","57","57","0","30","57","0","1","57","0","57","0"
"58","0","58","10","58","1","620370058","58","58","0","1770","58","0","0","58","54","58","0","68","200000006","0","58","1","58","58","203700","58","22248","10","58","58","0","30","58","0","1","58","0","58","0"
"59","0","59","10","59","1","620370059","59","59","0","1840","59","0","0","59","56","59","0","71","200000006","0","59","1","59","59","203700","59","23262","10","59","59","0","30","59","0","1","59","0","59","0"
"60","0","60","10","60","1","620370060","60","60","0","1910","60","0","0","60","58","60","0","73","200000006","0","60","1","60","60","203700","60","24275","10","60","60","0","30","60","0","1","60","0","60","0"
"61","0","61","10","61","1","620370061","61","61","0","1981","61","0","0","61","60","61","0","76","200000006","0","61","1","61","61","203700","61","25288","10","61","61","0","30","61","0","1","61","0","61","0"
"62","0","62","10","62","1","620370062","62","62","0","2049","62","0","0","62","61","62","0","77","200000006","0","62","1","62","62","203700","62","25739","10","62","62","0","30","62","0","1","62","0","62","0"
"63","0","63","10","63","1","620370063","63","63","0","2117","63","0","0","63","62","63","0","78","200000006","0","63","1","63","63","203700","63","26189","10","63","63","0","30","63","0","1","63","0","63","0"
"64","0","64","10","64","1","620370064","64","64","0","2185","64","0","0","64","64","64","0","78","200000006","0","64","1","64","64","203700","64","26640","10","64","64","0","30","64","0","1","64","0","64","0"
"65","0","65","10","65","1","620370065","65","65","0","2253","65","0","0","65","65","65","0","79","200000006","0","65","1","65","65","203700","65","27091","10","65","65","0","30","65","0","1","65","0","65","0"
"66","0","66","10","66","1","620370066","66","66","0","2321","66","0","0","66","66","66","0","80","200000006","0","66","1","66","66","203700","66","27541","10","66","66","0","30","66","0","1","66","0","66","0"
"67","0","67","10","67","1","620370067","67","67","0","2389","67","0","0","67","67","67","0","81","200000006","0","67","1","67","67","203700","67","27992","10","67","67","0","30","67","0","1","67","0","67","0"
"68","0","68","10","68","1","620370068","68","68","0","2456","68","0","0","68","68","68","0","81","200000006","0","68","1","68","68","203700","68","28443","10","68","68","0","30","68","0","1","68","0","68","0"
"69","0","69","10","69","1","620370069","69","69","0","2524","69","0","0","69","69","69","0","82","200000006","0","69","1","69","69","203700","69","28893","10","69","69","0","30","69","0","1","69","0","69","0"
"70","0","70","10","70","1","620370070","70","70","0","2592","70","0","0","70","71","70","0","83","200000006","0","70","1","70","70","203700","70","29344","10","70","70","0","30","70","0","1","70","0","70","0"
"71","0","71","10","71","1","620370071","71","71","0","2660","71","0","0","71","72","71","0","84","200000006","0","71","1","71","71","203700","71","29795","10","71","71","0","30","71","0","1","71","0","71","0"
"1","0","1","10","1","1","620380001","1","1","0","36","1","0","0","1","2","1","0","5","200000001","0","1","1","1","1","203800","1","370","10","1","1","0","30","1","0","1","1","0","1","0"
"2","0","2","10","2","1","620380002","2","2","0","39","2","0","0","2","3","2","0","6","200000001","0","2","1","2","2","203800","2","485","10","2","2","0","30","2","0","1","2","0","2","0"
"3","0","3","10","3","1","620380003","3","3","0","43","3","0","0","3","4","3","0","8","200000001","0","3","1","3","3","203800","3","809","10","3","3","0","30","3","0","1","3","0","3","0"
"4","0","4","10","4","1","620380004","4","4","0","62","4","0","0","4","4","4","0","8","200000001","0","4","1","4","4","203800","4","713","10","4","4","0","30","4","0","1","4","0","4","0"
"5","0","5","10","5","1","620380005","5","5","0","93","5","0","0","5","5","5","0","9","200000001","0","5","1","5","5","203800","5","792","10","5","5","0","30","5","0","1","5","0","5","0"
"6","0","6","10","6","1","620380006","6","6","0","122","6","0","0","6","6","6","0","11","200000001","0","6","1","6","6","203800","6","869","10","6","6","0","30","6","0","1","6","0","6","0"
"7","0","7","10","7","1","620380007","7","7","0","151","7","0","0","7","7","7","0","12","200000001","0","7","1","7","7","203800","7","1071","10","7","7","0","30","7","0","1","7","0","7","0"
"8","0","8","10","8","1","620380008","8","8","0","181","8","0","0","8","8","8","0","14","200000001","0","8","1","8","8","203800","8","1270","10","8","8","0","30","8","0","1","8","0","8","0"
"9","0","9","10","9","1","620380009","9","9","0","195","9","0","0","9","8","9","0","14","200000001","0","9","1","9","9","203800","9","1306","10","9","9","0","30","9","0","1","9","0","9","0"
"10","0","10","10","10","1","620380010","10","10","0","208","10","0","0","10","9","10","0","15","200000001","0","10","1","10","10","203800","10","1344","10","10","10","0","30","10","0","1","10","0","10","0"
"11","0","11","10","11","1","620380011","11","11","0","222","11","0","0","11","9","11","0","15","200000001","0","11","1","11","11","203800","11","1380","10","11","11","0","30","11","0","1","11","0","11","0"
"12","0","12","10","12","1","620380012","12","12","0","234","12","0","0","12","9","12","0","15","200000001","0","12","1","12","12","203800","12","1416","10","12","12","0","30","12","0","1","12","0","12","0"
"13","0","13","10","13","1","620380013","13","13","0","258","13","0","0","13","10","13","0","17","200000001","0","13","1","13","13","203800","13","1678","10","13","13","0","30","13","0","1","13","0","13","0"
"14","0","14","10","14","1","620380014","14","14","0","283","14","0","0","14","11","14","0","18","200000001","0","14","1","14","14","203800","14","1940","10","14","14","0","30","14","0","1","14","0","14","0"
"15","0","15","10","15","1","620380015","15","15","0","307","15","0","0","15","11","15","0","18","200000001","0","15","1","15","15","203800","15","2201","10","15","15","0","30","15","0","1","15","0","15","0"
"16","0","16","10","16","1","620380016","16","16","0","331","16","0","0","16","12","16","0","18","200000001","0","16","1","16","16","203800","16","2463","10","16","16","0","30","16","0","1","16","0","16","0"
"17","0","17","10","17","1","620380017","17","17","0","374","17","0","0","17","13","17","0","18","200000001","0","17","1","17","17","203800","17","2893","10","17","17","0","30","17","0","1","17","0","17","0"
"18","0","18","10","18","1","620380018","18","18","0","416","18","0","0","18","13","18","0","18","200000001","0","18","1","18","18","203800","18","3323","10","18","18","0","30","18","0","1","18","0","18","0"
"19","0","19","10","19","1","620380019","19","19","0","424","19","0","0","19","13","19","0","19","200000001","0","19","1","19","19","203800","19","3626","10","19","19","0","30","19","0","1","19","0","19","0"
"20","0","20","10","20","1","620380020","20","20","0","439","20","0","0","20","13","20","0","19","200000001","0","20","1","20","20","203800","20","3768","10","20","20","0","30","20","0","1","20","0","20","0"
"21","0","21","10","21","1","620380021","21","21","0","454","21","0","0","21","13","21","0","19","200000001","0","21","1","21","21","203800","21","3910","10","21","21","0","30","21","0","1","21","0","21","0"
"22","0","22","10","22","1","620380022","22","22","0","482","22","0","0","22","14","22","0","20","200000001","0","22","1","22","22","203800","22","4036","10","22","22","0","30","22","0","1","22","0","22","0"
"23","0","23","10","23","1","620380023","23","23","0","482","23","0","0","23","14","23","0","20","200000001","0","23","1","23","23","203800","23","4236","10","23","23","0","30","23","0","1","23","0","23","0"
"24","0","24","10","24","1","620380024","24","24","0","633","24","0","0","24","20","24","0","28","200000001","0","24","1","24","24","203800","24","4597","10","24","24","0","30","24","0","1","24","0","24","0"
"25","0","25","10","25","1","620380025","25","25","0","639","25","0","0","25","21","25","0","29","200000001","0","25","1","25","25","203800","25","4957","10","25","25","0","30","25","0","1","25","0","25","0"
"26","0","26","10","26","1","620380026","26","26","0","639","26","0","0","26","21","26","0","29","200000001","0","26","1","26","26","203800","26","5057","10","26","26","0","30","26","0","1","26","0","26","0"
"27","0","27","10","27","1","620380027","27","27","0","646","27","0","0","27","22","27","0","29","200000001","0","27","1","27","27","203800","27","5177","10","27","27","0","30","27","0","1","27","0","27","0"
"28","0","28","10","28","1","620380028","28","28","0","687","28","0","0","28","23","28","0","31","200000001","0","28","1","28","28","203800","28","5828","10","28","28","0","30","28","0","1","28","0","28","0"
"29","0","29","10","29","1","620380029","29","29","0","734","29","0","0","29","23","29","0","31","200000001","0","29","1","29","29","203800","29","6987","10","29","29","0","30","29","0","1","29","0","29","0"
"30","0","30","10","30","1","620380030","30","30","0","785","30","0","0","30","23","30","0","32","200000001","0","30","1","30","30","203800","30","7048","10","30","30","0","30","30","0","1","30","0","30","0"
"31","0","31","10","31","1","620380031","31","31","0","787","31","0","0","31","23","31","0","32","200000001","0","31","1","31","31","203800","31","7065","10","31","31","0","30","31","0","1","31","0","31","0"
"32","0","32","10","32","1","620380032","32","32","0","790","32","0","0","32","23","32","0","32","200000001","0","32","1","32","32","203800","32","7083","10","32","32","0","30","32","0","1","32","0","32","0"
"33","0","33","10","33","1","620380033","33","33","0","792","33","0","0","33","23","33","0","32","200000001","0","33","1","33","33","203800","33","7100","10","33","33","0","30","33","0","1","33","0","33","0"
"34","0","34","10","34","1","620380034","34","34","0","794","34","0","0","34","23","34","0","32","200000001","0","34","1","34","34","203800","34","8247","10","34","34","0","30","34","0","1","34","0","34","0"
"35","0","35","10","35","1","620380035","35","35","0","800","35","0","0","35","23","35","0","33","200000001","0","35","1","35","35","203800","35","8333","10","35","35","0","30","35","0","1","35","0","35","0"
"36","0","36","10","36","1","620380036","36","36","0","845","36","0","0","36","23","36","0","33","200000001","0","36","1","36","36","203800","36","9048","10","36","36","0","30","36","0","1","36","0","36","0"
"37","0","37","10","37","1","620380037","37","37","0","936","37","0","0","37","25","37","0","36","200000001","0","37","1","37","37","203800","37","10059","10","37","37","0","30","37","0","1","37","0","37","0"
"38","0","38","10","38","1","620380038","38","38","0","1026","38","0","0","38","35","38","0","48","200000001","0","38","1","38","38","203800","38","11070","10","38","38","0","30","38","0","1","38","0","38","0"
"39","0","39","10","39","1","620380039","39","39","0","1143","39","0","0","39","35","39","0","48","200000001","0","39","1","39","39","203800","39","12186","10","39","39","0","30","39","0","1","39","0","39","0"
"40","0","40","10","40","1","620380040","40","40","0","1260","40","0","0","40","35","40","0","48","200000001","0","40","1","40","40","203800","40","13301","10","40","40","0","30","40","0","1","40","0","40","0"
"41","0","41","10","41","1","620380041","41","41","0","1371","41","0","0","41","36","41","0","49","200000001","0","41","1","41","41","203800","41","16708","10","41","41","0","30","41","0","1","41","0","41","0"
"42","0","42","10","42","1","620380042","42","42","0","1481","42","0","0","42","36","42","0","50","200000001","0","42","1","42","42","203800","42","20115","10","42","42","0","30","42","0","1","42","0","42","0"
"43","0","43","10","43","1","620380043","43","43","0","1484","43","0","0","43","37","43","0","51","200000001","0","43","1","43","43","203800","43","20209","10","43","43","0","30","43","0","1","43","0","43","0"
"44","0","44","10","44","1","620380044","44","44","0","1488","44","0","0","44","37","44","0","52","200000001","0","44","1","44","44","203800","44","20302","10","44","44","0","30","44","0","1","44","0","44","0"
"45","0","45","10","45","1","620380045","45","45","0","1491","45","0","0","45","38","45","0","53","200000001","0","45","1","45","45","203800","45","20396","10","45","45","0","30","45","0","1","45","0","45","0"
"46","0","46","10","46","1","620380046","46","46","0","1536","46","0","0","46","40","46","0","56","200000001","0","46","1","46","46","203800","46","21500","10","46","46","0","30","46","0","1","46","0","46","0"
"47","0","47","10","47","1","620380047","47","47","0","1581","47","0","0","47","42","47","0","58","200000001","0","47","1","47","47","203800","47","22604","10","47","47","0","30","47","0","1","47","0","47","0"
"48","0","48","10","48","1","620380048","48","48","0","1623","48","0","0","48","45","48","0","60","200000001","0","48","1","48","48","203800","48","22604","10","48","48","0","30","48","0","1","48","0","48","0"
"49","0","49","10","49","1","620380049","49","49","0","1664","49","0","0","49","47","49","0","63","200000001","0","49","1","49","49","203800","49","22604","10","49","49","0","30","49","0","1","49","0","49","0"
"50","0","50","10","50","1","620380050","50","50","0","1698","50","0","0","50","50","50","0","65","200000001","0","50","1","50","50","203800","50","22604","10","50","50","0","30","50","0","1","50","0","50","0"
"51","0","51","10","51","1","620380051","51","51","0","1732","51","0","0","51","51","51","0","66","200000001","0","51","1","51","51","203800","51","22604","10","51","51","0","30","51","0","1","51","0","51","0"
"52","0","52","10","52","1","620380052","52","52","0","1766","52","0","0","52","51","52","0","66","200000001","0","52","1","52","52","203800","52","22604","10","52","52","0","30","52","0","1","52","0","52","0"
"53","0","53","10","53","1","620380053","53","53","0","1800","53","0","0","53","51","53","0","66","200000001","0","53","1","53","53","203800","53","23104","10","53","53","0","30","53","0","1","53","0","53","0"
"54","0","54","10","54","1","620380054","54","54","0","1834","54","0","0","54","51","54","0","67","200000001","0","54","1","54","54","203800","54","23604","10","54","54","0","30","54","0","1","54","0","54","0"
"55","0","55","10","55","1","620380055","55","55","0","1868","55","0","0","55","51","55","0","67","200000001","0","55","1","55","55","203800","55","24104","10","55","55","0","30","55","0","1","55","0","55","0"
"56","0","56","10","56","1","620380056","56","56","0","1902","56","0","0","56","51","56","0","67","200000001","0","56","1","56","56","203800","56","24604","10","56","56","0","30","56","0","1","56","0","56","0"
"57","0","57","10","57","1","620380057","57","57","0","1952","57","0","0","57","51","57","0","67","200000001","0","57","1","57","57","203800","57","24604","10","57","57","0","30","57","0","1","57","0","57","0"
"58","0","58","10","58","1","620380058","58","58","0","2544","58","0","0","58","72","58","0","94","200000001","0","58","1","58","58","203800","58","30804","10","58","58","0","30","58","0","1","58","0","58","0"
"59","0","59","10","59","1","620380059","59","59","0","2924","59","0","0","59","84","59","0","107","200000001","0","59","1","59","59","203800","59","34604","10","59","59","0","30","59","0","1","59","0","59","0"
"60","0","60","10","60","1","620380060","60","60","0","3024","60","0","0","60","84","60","0","107","200000001","0","60","1","60","60","203800","60","35104","10","60","60","0","30","60","0","1","60","0","60","0"
"61","0","61","10","61","1","620380061","61","61","0","3124","61","0","0","61","84","61","0","108","200000001","0","61","1","61","61","203800","61","35604","10","61","61","0","30","61","0","1","61","0","61","0"
"62","0","62","10","62","1","620380062","62","62","0","3187","62","0","0","62","84","62","0","108","200000001","0","62","1","62","62","203800","62","35909","10","62","62","0","30","62","0","1","62","0","62","0"
"63","0","63","10","63","1","620380063","63","63","0","3249","63","0","0","63","85","63","0","109","200000001","0","63","1","63","63","203800","63","36215","10","63","63","0","30","63","0","1","63","0","63","0"
"64","0","64","10","64","1","620380064","64","64","0","3312","64","0","0","64","85","64","0","109","200000001","0","64","1","64","64","203800","64","36520","10","64","64","0","30","64","0","1","64","0","64","0"
"65","0","65","10","65","1","620380065","65","65","0","3374","65","0","0","65","85","65","0","109","200000001","0","65","1","65","65","203800","65","36826","10","65","65","0","30","65","0","1","65","0","65","0"
"66","0","66","10","66","1","620380066","66","66","0","3437","66","0","0","66","85","66","0","109","200000001","0","66","1","66","66","203800","66","37131","10","66","66","0","30","66","0","1","66","0","66","0"
"67","0","67","10","67","1","620380067","67","67","0","3500","67","0","0","67","86","67","0","110","200000001","0","67","1","67","67","203800","67","37437","10","67","67","0","30","67","0","1","67","0","67","0"
"68","0","68","10","68","1","620380068","68","68","0","3562","68","0","0","68","86","68","0","110","200000001","0","68","1","68","68","203800","68","37742","10","68","68","0","30","68","0","1","68","0","68","0"
"69","0","69","10","69","1","620380069","69","69","0","3625","69","0","0","69","86","69","0","110","200000001","0","69","1","69","69","203800","69","38047","10","69","69","0","30","69","0","1","69","0","69","0"
"70","0","70","10","70","1","620380070","70","70","0","3688","70","0","0","70","86","70","0","111","200000001","0","70","1","70","70","203800","70","38353","10","70","70","0","30","70","0","1","70","0","70","0"
"71","0","71","10","71","1","620380071","71","71","0","3750","71","0","0","71","87","71","0","111","200000001","0","71","1","71","71","203800","71","38658","10","71","71","0","30","71","0","1","71","0","71","0"
"1","0","1","10","1","1","620380101","1","1","0","40","1","0","0","1","2","1","0","4","200000001","0","1","1","1","1","203801","1","411","10","1","1","0","30","1","0","1","1","0","1","0"
"2","0","2","10","2","1","620380102","2","2","0","44","2","0","0","2","3","2","0","5","200000001","0","2","1","2","2","203801","2","539","10","2","2","0","30","2","0","1","2","0","2","0"
"3","0","3","10","3","1","620380103","3","3","0","48","3","0","0","3","4","3","0","6","200000001","0","3","1","3","3","203801","3","899","10","3","3","0","30","3","0","1","3","0","3","0"
"4","0","4","10","4","1","620380104","4","4","0","70","4","0","0","4","4","4","0","6","200000001","0","4","1","4","4","203801","4","793","10","4","4","0","30","4","0","1","4","0","4","0"
"5","0","5","10","5","1","620380105","5","5","0","104","5","0","0","5","4","5","0","8","200000001","0","5","1","5","5","203801","5","881","10","5","5","0","30","5","0","1","5","0","5","0"
"6","0","6","10","6","1","620380106","6","6","0","137","6","0","0","6","5","6","0","9","200000001","0","6","1","6","6","203801","6","966","10","6","6","0","30","6","0","1","6","0","6","0"
"7","0","7","10","7","1","620380107","7","7","0","170","7","0","0","7","6","7","0","10","200000001","0","7","1","7","7","203801","7","1190","10","7","7","0","30","7","0","1","7","0","7","0"
"8","0","8","10","8","1","620380108","8","8","0","202","8","0","0","8","7","8","0","11","200000001","0","8","1","8","8","203801","8","1412","10","8","8","0","30","8","0","1","8","0","8","0"
"9","0","9","10","9","1","620380109","9","9","0","218","9","0","0","9","7","9","0","11","200000001","0","9","1","9","9","203801","9","1452","10","9","9","0","30","9","0","1","9","0","9","0"
"10","0","10","10","10","1","620380110","10","10","0","232","10","0","0","10","8","10","0","13","200000001","0","10","1","10","10","203801","10","1494","10","10","10","0","30","10","0","1","10","0","10","0"
"11","0","11","10","11","1","620380111","11","11","0","248","11","0","0","11","8","11","0","13","200000001","0","11","1","11","11","203801","11","1534","10","11","11","0","30","11","0","1","11","0","11","0"
"12","0","12","10","12","1","620380112","12","12","0","262","12","0","0","12","8","12","0","13","200000001","0","12","1","12","12","203801","12","1574","10","12","12","0","30","12","0","1","12","0","12","0"
"13","0","13","10","13","1","620380113","13","13","0","289","13","0","0","13","9","13","0","14","200000001","0","13","1","13","13","203801","13","1865","10","13","13","0","30","13","0","1","13","0","13","0"
"14","0","14","10","14","1","620380114","14","14","0","316","14","0","0","14","10","14","0","15","200000001","0","14","1","14","14","203801","14","2156","10","14","14","0","30","14","0","1","14","0","14","0"
