8a2118ce312e9b137186e3b828ba61ae5a9bbc8bf1f69f0968e0339719d49eae,7fd165f4c35edac15a9f86ea7e732ce730e0b78166ad4a24818439d5e2e454f8,5da3e08e341599e95077485b9229fb428814d1a8227454b37d8141be0097605a,398834f8eb61330b4d9492b26511bde5a5386f0021aa2e842a5878be6d7a8977,3401926ade1104f3cccacd3b1a38a6b17ae80394741fdb820df152aa79dc2750,ccdb69d6d1eb656bd6b638a165ec4db86341681e3c8eba4e104a060054f4b062,834673caae093c0ab2f6c43ac242956bdb411f08dac31eb23ffe850acb89a6c2,69be37369f953f6cea8ce32965dcd575b0c97c30cb6935468d75096d388c7af4,423116652894f46405b3de2e18c706d7b47be0510b6868414ff02cc40378637e,c8620ed1bf7cdcbf07ba85f1290c72a9c238fa36bfea93b6a5da48dca6917602,8ac1bec584757db87133b05fbfaa267c022aa693db65ab04383dc58b8013fe78,97ce175e72e2d46412a2ab8b2f988b23b610f742686abe2a113e9d4dfdef05d2,e54b08fbdec5464023001e01157c51832b3c9f8bbe563e582546e8ab15899fa6,02f363d88b1d8d75a00da5e1301a20931ce42dce64bf1a09bc650cfbdb458005,d8ce4b6e1100d1d7a17cdcc28a75ca6500aab758096a153cf983b0c5f8843363,648103164263e2b361aea5c066bdcb01e5de74ff6c6fc0a9f104bceb3287172c,637f9a2d301f524ad8a4ec572e9688b48b354ff85c994ba2240a830b2a7830d0,620a2d87319e438fd2d4247a4e2c2f371b4a2b2d38866b012bd05860a595a45f,5e2080d3a0c274a96b5ad4a6b7f2badd88cdbd3ca056dadb764afb5694b77675,1f79f8a42bb8f5466a4fbe948d4bd059fe623c43bb7d52c1edc0c93354c196fa,df5ca4f413da5ec6da63d1e48fc0b47fd2e1d5b6a47e6a15e6524f2208c43616,24a9745b15734c849220cc1191ae139d35f28d4b168631a7dd4f540613df0c96,7ebb96ac2f6b156a6a0ddbb41161db2e3eeb06f8dc9bc9478f27cb7e54b04519,7b2343911e223e160230ff06a282f79061936c66957c43a7f348d342d0c32631,f7e75f00950b04c57579ec04da7ce591c10a63da7073c7d5a2c2591f7a2de95b,033bdd533ff2119dcc98f9293bc9c1d037341c5bbe207215d2b3b18ea5ffbbc9,b7d9cfccea8d47de846c265d4d41a769a279add9588727ef295d5d2d81ea99e2,67264f041ea18f902750157ab8404544e9312fb0200b0220b659614181b44f72,c5ccb977ac013584e1af103698a7f86c2a74aab5a235c76f77abb6edc2dfe362,9f4bcd9f2b3ae8b8d231283358b82fdd29fb14525e77bcd271429daa94be3990,7beb6a42980d9bc8970e23a6df04c03152b7eb2956fb39eabaf075a4b10aac89,27639456b127c479bbfcfd391cf1a38d6ed2383ae6f160a9cfbf3fdd1068e2f8,623fd5a8528505a8ac30c5ef6c9172be27aabf880c8574b51a927b2225664d93,0c95f114775aa617c9c6ed974802c2def5d63288074a95cee302e79b028612bc,b2f884b6d0666ba8221efc8f2dc4b0a31605bfac056491840756815641e43f54,b6120888f53a9b84a4931ec9a520983aa3e970a6d2f48ae001666f8ec0c60d94,66226b6422425d6379383be9ee311c94b4bbc21e450682562c28bbaed16af31c,42c434978adeee1fdd8d66c7630f52c23a960a636cc080853914ad6f43526e94,5ebdc331c9e23748d97c6ce65623022617475b683ac8866a9ee651657068c167,547c4c213ffbc20d13d9ecf58cb3e7fb3145b594ce17bd9f60b68ba6dfdc55f8
"23","28","23","215","2788","0","0","10","23","23","620350023","23","23","23","0","23","0","0","23","203500","23","23","23","23","200000006","10","21","1","1","1","0","0","0","23","0","0","30","23","23","23"
"24","29","24","218","3065","0","0","10","24","24","620350024","24","24","24","0","24","0","0","24","203500","24","24","24","24","200000006","10","21","1","1","1","0","0","0","24","0","0","30","24","24","24"
"25","29","25","244","3346","0","0","10","25","25","620350025","25","25","25","0","25","0","0","25","203500","25","25","25","25","200000006","10","21","1","1","1","0","0","0","25","0","0","30","25","25","25"
"26","29","26","269","3627","0","0","10","26","26","620350026","26","26","26","0","26","0","0","26","203500","26","26","26","26","200000006","10","21","1","1","1","0","0","0","26","0","0","30","26","26","26"
"27","29","27","272","3576","0","0","10","27","27","620350027","27","27","27","0","27","0","0","27","203500","27","27","27","27","200000006","10","22","1","1","1","0","0","0","27","0","0","30","27","27","27"
"28","31","28","278","3981","0","0","10","28","28","620350028","28","28","28","0","28","0","0","28","203500","28","28","28","28","200000006","10","23","1","1","1","0","0","0","28","0","0","30","28","28","28"
"29","32","29","320","4571","0","0","10","29","29","620350029","29","29","29","0","29","0","0","29","203500","29","29","29","29","200000006","10","24","1","1","1","0","0","0","29","0","0","30","29","29","29"
"30","32","30","362","5161","0","0","10","30","30","620350030","30","30","30","0","30","0","0","30","203500","30","30","30","30","200000006","10","24","1","1","1","0","0","0","30","0","0","30","30","30","30"
"31","32","31","377","5211","0","0","10","31","31","620350031","31","31","31","0","31","0","0","31","203500","31","31","31","31","200000006","10","24","1","1","1","0","0","0","31","0","0","30","31","31","31"
"32","32","32","392","5261","0","0","10","32","32","620350032","32","32","32","0","32","0","0","32","203500","32","32","32","32","200000006","10","24","1","1","1","0","0","0","32","0","0","30","32","32","32"
"33","32","33","412","5728","0","0","10","33","33","620350033","33","33","33","0","33","0","0","33","203500","33","33","33","33","200000006","10","26","1","1","1","0","0","0","33","0","0","30","33","33","33"
"34","33","34","431","6195","0","0","10","34","34","620350034","34","34","34","0","34","0","0","34","203500","34","34","34","34","200000006","10","28","1","1","1","0","0","0","34","0","0","30","34","34","34"
"35","33","35","451","6662","0","0","10","35","35","620350035","35","35","35","0","35","0","0","35","203500","35","35","35","35","200000006","10","31","1","1","1","0","0","0","35","0","0","30","35","35","35"
"36","33","36","471","7129","0","0","10","36","36","620350036","36","36","36","0","36","0","0","36","203500","36","36","36","36","200000006","10","33","1","1","1","0","0","0","36","0","0","30","36","36","36"
"37","41","37","494","7457","0","0","10","37","37","620350037","37","37","37","0","37","0","0","37","203500","37","37","37","37","200000006","10","34","1","1","1","0","0","0","37","0","0","30","37","37","37"
"38","48","38","516","7784","0","0","10","38","38","620350038","38","38","38","0","38","0","0","38","203500","38","38","38","38","200000006","10","35","1","1","1","0","0","0","38","0","0","30","38","38","38"
"39","48","39","595","10059","0","0","10","39","39","620350039","39","39","39","0","39","0","0","39","203500","39","39","39","39","200000006","10","35","1","1","1","0","0","0","39","0","0","30","39","39","39"
"40","48","40","673","12334","0","0","10","40","40","620350040","40","40","40","0","40","0","0","40","203500","40","40","40","40","200000006","10","35","1","1","1","0","0","0","40","0","0","30","40","40","40"
"41","49","41","829","13262","0","0","10","41","41","620350041","41","41","41","0","41","0","0","41","203500","41","41","41","41","200000006","10","36","1","1","1","0","0","0","41","0","0","30","41","41","41"
"42","50","42","984","14190","0","0","10","42","42","620350042","42","42","42","0","42","0","0","42","203500","42","42","42","42","200000006","10","36","1","1","1","0","0","0","42","0","0","30","42","42","42"
"43","50","43","1010","14464","0","0","10","43","43","620350043","43","43","43","0","43","0","0","43","203500","43","43","43","43","200000006","10","36","1","1","1","0","0","0","43","0","0","30","43","43","43"
"44","64","44","1365","20501","0","0","10","44","44","620350044","44","44","44","0","44","0","0","44","203500","44","44","44","44","200000006","10","47","1","1","1","0","0","0","44","0","0","30","44","44","44"
"45","79","45","1721","26537","0","0","10","45","45","620350045","45","45","45","0","45","0","0","45","203500","45","45","45","45","200000006","10","58","1","1","1","0","0","0","45","0","0","30","45","45","45"
"46","93","46","2076","32574","0","0","10","46","46","620350046","46","46","46","0","46","0","0","46","203500","46","46","46","46","200000006","10","69","1","1","1","0","0","0","46","0","0","30","46","46","46"
"47","95","47","2190","34796","0","0","10","47","47","620350047","47","47","47","0","47","0","0","47","203500","47","47","47","47","200000006","10","70","1","1","1","0","0","0","47","0","0","30","47","47","47"
"48","97","48","2304","37018","0","0","10","48","48","620350048","48","48","48","0","48","0","0","48","203500","48","48","48","48","200000006","10","72","1","1","1","0","0","0","48","0","0","30","48","48","48"
"49","97","49","2321","37448","0","0","10","49","49","620350049","49","49","49","0","49","0","0","49","203500","49","49","49","49","200000006","10","72","1","1","1","0","0","0","49","0","0","30","49","49","49"
"50","103","50","2434","38292","0","0","10","50","50","620350050","50","50","50","0","50","0","0","50","203500","50","50","50","50","200000006","10","75","1","1","1","0","0","0","50","0","0","30","50","50","50"
"51","109","51","2546","39137","0","0","10","51","51","620350051","51","51","51","0","51","0","0","51","203500","51","51","51","51","200000006","10","78","1","1","1","0","0","0","51","0","0","30","51","51","51"
"52","115","52","2660","39981","0","0","10","52","52","620350052","52","52","52","0","52","0","0","52","203500","52","52","52","52","200000006","10","82","1","1","1","0","0","0","52","0","0","30","52","52","52"
"53","121","53","2773","40825","0","0","10","53","53","620350053","53","53","53","0","53","0","0","53","203500","53","53","53","53","200000006","10","85","1","1","1","0","0","0","53","0","0","30","53","53","53"
"54","127","54","2885","41670","0","0","10","54","54","620350054","54","54","54","0","54","0","0","54","203500","54","54","54","54","200000006","10","88","1","1","1","0","0","0","54","0","0","30","54","54","54"
"55","133","55","2998","42514","0","0","10","55","55","620350055","55","55","55","0","55","0","0","55","203500","55","55","55","55","200000006","10","92","1","1","1","0","0","0","55","0","0","30","55","55","55"
"56","139","56","3110","43358","0","0","10","56","56","620350056","56","56","56","0","56","0","0","56","203500","56","56","56","56","200000006","10","95","1","1","1","0","0","0","56","0","0","30","56","56","56"
"57","145","57","3222","44203","0","0","10","57","57","620350057","57","57","57","0","57","0","0","57","203500","57","57","57","57","200000006","10","98","1","1","1","0","0","0","57","0","0","30","57","57","57"
"58","151","58","3335","45047","0","0","10","58","58","620350058","58","58","58","0","58","0","0","58","203500","58","58","58","58","200000006","10","102","1","1","1","0","0","0","58","0","0","30","58","58","58"
"59","157","59","3488","48787","0","0","10","59","59","620350059","59","59","59","0","59","0","0","59","203500","59","59","59","59","200000006","10","107","1","1","1","0","0","0","59","0","0","30","59","59","59"
"60","163","60","3642","52526","0","0","10","60","60","620350060","60","60","60","0","60","0","0","60","203500","60","60","60","60","200000006","10","112","1","1","1","0","0","0","60","0","0","30","60","60","60"
"61","170","61","3795","56266","0","0","10","61","61","620350061","61","61","61","0","61","0","0","61","203500","61","61","61","61","200000006","10","117","1","1","1","0","0","0","61","0","0","30","61","61","61"
"62","176","62","3948","57110","0","0","10","62","62","620350062","62","62","62","0","62","0","0","62","203500","62","62","62","62","200000006","10","122","1","1","1","0","0","0","62","0","0","30","62","62","62"
"63","182","63","4101","57954","0","0","10","63","63","620350063","63","63","63","0","63","0","0","63","203500","63","63","63","63","200000006","10","127","1","1","1","0","0","0","63","0","0","30","63","63","63"
"64","188","64","4254","58798","0","0","10","64","64","620350064","64","64","64","0","64","0","0","64","203500","64","64","64","64","200000006","10","132","1","1","1","0","0","0","64","0","0","30","64","64","64"
"65","194","65","4407","59642","0","0","10","65","65","620350065","65","65","65","0","65","0","0","65","203500","65","65","65","65","200000006","10","137","1","1","1","0","0","0","65","0","0","30","65","65","65"
"66","200","66","4560","60486","0","0","10","66","66","620350066","66","66","66","0","66","0","0","66","203500","66","66","66","66","200000006","10","142","1","1","1","0","0","0","66","0","0","30","66","66","66"
"67","206","67","4713","61330","0","0","10","67","67","620350067","67","67","67","0","67","0","0","67","203500","67","67","67","67","200000006","10","147","1","1","1","0","0","0","67","0","0","30","67","67","67"
"68","212","68","4866","62174","0","0","10","68","68","620350068","68","68","68","0","68","0","0","68","203500","68","68","68","68","200000006","10","152","1","1","1","0","0","0","68","0","0","30","68","68","68"
"69","218","69","5019","63018","0","0","10","69","69","620350069","69","69","69","0","69","0","0","69","203500","69","69","69","69","200000006","10","157","1","1","1","0","0","0","69","0","0","30","69","69","69"
"70","224","70","5172","63862","0","0","10","70","70","620350070","70","70","70","0","70","0","0","70","203500","70","70","70","70","200000006","10","162","1","1","1","0","0","0","70","0","0","30","70","70","70"
"71","230","71","5325","64706","0","0","10","71","71","620350071","71","71","71","0","71","0","0","71","203500","71","71","71","71","200000006","10","167","1","1","1","0","0","0","71","0","0","30","71","71","71"
"1","3","1","29","328","0","0","10","1","1","620370001","1","1","1","0","1","0","0","1","203700","1","1","1","1","200000006","10","1","1","1","1","0","0","0","1","0","0","30","1","1","1"
"2","4","2","33","430","0","0","10","2","2","620370002","2","2","2","0","2","0","0","2","203700","2","2","2","2","200000006","10","2","1","1","1","0","0","0","2","0","0","30","2","2","2"
"3","5","3","36","718","0","0","10","3","3","620370003","3","3","3","0","3","0","0","3","203700","3","3","3","3","200000006","10","4","1","1","1","0","0","0","3","0","0","30","3","3","3"
"4","5","4","52","633","0","0","10","4","4","620370004","4","4","4","0","4","0","0","4","203700","4","4","4","4","200000006","10","4","1","1","1","0","0","0","4","0","0","30","4","4","4"
"5","6","5","76","702","0","0","10","5","5","620370005","5","5","5","0","5","0","0","5","203700","5","5","5","5","200000006","10","4","1","1","1","0","0","0","5","0","0","30","5","5","5"
"6","7","6","101","771","0","0","10","6","6","620370006","6","6","6","0","6","0","0","6","203700","6","6","6","6","200000006","10","5","1","1","1","0","0","0","6","0","0","30","6","6","6"
"7","8","7","125","949","0","0","10","7","7","620370007","7","7","7","0","7","0","0","7","203700","7","7","7","7","200000006","10","6","1","1","1","0","0","0","7","0","0","30","7","7","7"
"8","9","8","149","1126","0","0","10","8","8","620370008","8","8","8","0","8","0","0","8","203700","8","8","8","8","200000006","10","7","1","1","1","0","0","0","8","0","0","30","8","8","8"
"9","9","9","160","1159","0","0","10","9","9","620370009","9","9","9","0","9","0","0","9","203700","9","9","9","9","200000006","10","7","1","1","1","0","0","0","9","0","0","30","9","9","9"
"10","10","10","171","1191","0","0","10","10","10","620370010","10","10","10","0","10","0","0","10","203700","10","10","10","10","200000006","10","7","1","1","1","0","0","0","10","0","0","30","10","10","10"
"11","10","11","182","1225","0","0","10","11","11","620370011","11","11","11","0","11","0","0","11","203700","11","11","11","11","200000006","10","7","1","1","1","0","0","0","11","0","0","30","11","11","11"
"12","10","12","193","1257","0","0","10","12","12","620370012","12","12","12","0","12","0","0","12","203700","12","12","12","12","200000006","10","7","1","1","1","0","0","0","12","0","0","30","12","12","12"
"13","11","13","213","1489","0","0","10","13","13","620370013","13","13","13","0","13","0","0","13","203700","13","13","13","13","200000006","10","8","1","1","1","0","0","0","13","0","0","30","13","13","13"
"14","11","14","233","1721","0","0","10","14","14","620370014","14","14","14","0","14","0","0","14","203700","14","14","14","14","200000006","10","9","1","1","1","0","0","0","14","0","0","30","14","14","14"
"15","12","15","252","1953","0","0","10","15","15","620370015","15","15","15","0","15","0","0","15","203700","15","15","15","15","200000006","10","9","1","1","1","0","0","0","15","0","0","30","15","15","15"
"16","13","16","272","2185","0","0","10","16","16","620370016","16","16","16","0","16","0","0","16","203700","16","16","16","16","200000006","10","10","1","1","1","0","0","0","16","0","0","30","16","16","16"
"17","14","17","292","2417","0","0","10","17","17","620370017","17","17","17","0","17","0","0","17","203700","17","17","17","17","200000006","10","11","1","1","1","0","0","0","17","0","0","30","17","17","17"
"18","15","18","312","2649","0","0","10","18","18","620370018","18","18","18","0","18","0","0","18","203700","18","18","18","18","200000006","10","12","1","1","1","0","0","0","18","0","0","30","18","18","18"
"19","15","19","332","2881","0","0","10","19","19","620370019","19","19","19","0","19","0","0","19","203700","19","19","19","19","200000006","10","12","1","1","1","0","0","0","19","0","0","30","19","19","19"
"20","16","20","351","3113","0","0","10","20","20","620370020","20","20","20","0","20","0","0","20","203700","20","20","20","20","200000006","10","12","1","1","1","0","0","0","20","0","0","30","20","20","20"
"21","16","21","362","3284","0","0","10","21","21","620370021","21","21","21","0","21","0","0","21","203700","21","21","21","21","200000006","10","12","1","1","1","0","0","0","21","0","0","30","21","21","21"
"22","16","22","373","3455","0","0","10","22","22","620370022","22","22","22","0","22","0","0","22","203700","22","22","22","22","200000006","10","12","1","1","1","0","0","0","22","0","0","30","22","22","22"
"23","16","23","384","3625","0","0","10","23","23","620370023","23","23","23","0","23","0","0","23","203700","23","23","23","23","200000006","10","12","1","1","1","0","0","0","23","0","0","30","23","23","23"
"24","24","24","445","3602","0","0","10","24","24","620370024","24","24","24","0","24","0","0","24","203700","24","24","24","24","200000006","10","20","1","1","1","0","0","0","24","0","0","30","24","24","24"
"25","24","25","467","3907","0","0","10","25","25","620370025","25","25","25","0","25","0","0","25","203700","25","25","25","25","200000006","10","20","1","1","1","0","0","0","25","0","0","30","25","25","25"
"26","24","26","490","4214","0","0","10","26","26","620370026","26","26","26","0","26","0","0","26","203700","26","26","26","26","200000006","10","20","1","1","1","0","0","0","26","0","0","30","26","26","26"
"27","25","27","512","4520","0","0","10","27","27","620370027","27","27","27","0","27","0","0","27","203700","27","27","27","27","200000006","10","20","1","1","1","0","0","0","27","0","0","30","27","27","27"
"28","25","28","535","4825","0","0","10","28","28","620370028","28","28","28","0","28","0","0","28","203700","28","28","28","28","200000006","10","21","1","1","1","0","0","0","28","0","0","30","28","28","28"
"29","26","29","557","5132","0","0","10","29","29","620370029","29","29","29","0","29","0","0","29","203700","29","29","29","29","200000006","10","21","1","1","1","0","0","0","29","0","0","30","29","29","29"
"30","26","30","580","5437","0","0","10","30","30","620370030","30","30","30","0","30","0","0","30","203700","30","30","30","30","200000006","10","21","1","1","1","0","0","0","30","0","0","30","30","30","30"
"31","26","31","587","5739","0","0","10","31","31","620370031","31","31","31","0","31","0","0","31","203700","31","31","31","31","200000006","10","21","1","1","1","0","0","0","31","0","0","30","31","31","31"
"32","26","32","594","6039","0","0","10","32","32","620370032","32","32","32","0","32","0","0","32","203700","32","32","32","32","200000006","10","21","1","1","1","0","0","0","32","0","0","30","32","32","32"
"33","28","33","621","6577","0","0","10","33","33","620370033","33","33","33","0","33","0","0","33","203700","33","33","33","33","200000006","10","23","1","1","1","0","0","0","33","0","0","30","33","33","33"
"34","30","34","648","7114","0","0","10","34","34","620370034","34","34","34","0","34","0","0","34","203700","34","34","34","34","200000006","10","24","1","1","1","0","0","0","34","0","0","30","34","34","34"
"35","33","35","675","7652","0","0","10","35","35","620370035","35","35","35","0","35","0","0","35","203700","35","35","35","35","200000006","10","26","1","1","1","0","0","0","35","0","0","30","35","35","35"
"36","35","36","702","8189","0","0","10","36","36","620370036","36","36","36","0","36","0","0","36","203700","36","36","36","36","200000006","10","27","1","1","1","0","0","0","36","0","0","30","36","36","36"
"37","37","37","657","7611","0","0","10","37","37","620370037","37","37","37","0","37","0","0","37","203700","37","37","37","37","200000006","10","29","1","1","1","0","0","0","37","0","0","30","37","37","37"
"38","39","38","756","9264","0","0","10","38","38","620370038","38","38","38","0","38","0","0","38","203700","38","38","38","38","200000006","10","30","1","1","1","0","0","0","38","0","0","30","38","38","38"
"39","39","39","819","11050","0","0","10","39","39","620370039","39","39","39","0","39","0","0","39","203700","39","39","39","39","200000006","10","30","1","1","1","0","0","0","39","0","0","30","39","39","39"
"40","40","40","897","11521","0","0","10","40","40","620370040","40","40","40","0","40","0","0","40","203700","40","40","40","40","200000006","10","31","1","1","1","0","0","0","40","0","0","30","40","40","40"
"41","41","41","913","13112","0","0","10","41","41","620370041","41","41","41","0","41","0","0","41","203700","41","41","41","41","200000006","10","31","1","1","1","0","0","0","41","0","0","30","41","41","41"
"42","41","42","928","14703","0","0","10","42","42","620370042","42","42","42","0","42","0","0","42","203700","42","42","42","42","200000006","10","31","1","1","1","0","0","0","42","0","0","30","42","42","42"
"43","41","43","1068","13629","0","0","10","43","43","620370043","43","43","43","0","43","0","0","43","203700","43","43","43","43","200000006","10","32","1","1","1","0","0","0","43","0","0","30","43","43","43"
"44","41","44","1208","14145","0","0","10","44","44","620370044","44","44","44","0","44","0","0","44","203700","44","44","44","44","200000006","10","32","1","1","1","0","0","0","44","0","0","30","44","44","44"
"45","43","45","1348","14662","0","0","10","45","45","620370045","45","45","45","0","45","0","0","45","203700","45","45","45","45","200000006","10","33","1","1","1","0","0","0","45","0","0","30","45","45","45"
"46","45","46","1377","15259","0","0","10","46","46","620370046","46","46","46","0","46","0","0","46","203700","46","46","46","46","200000006","10","35","1","1","1","0","0","0","46","0","0","30","46","46","46"
"47","47","47","1406","15856","0","0","10","47","47","620370047","47","47","47","0","47","0","0","47","203700","47","47","47","47","200000006","10","37","1","1","1","0","0","0","47","0","0","30","47","47","47"
"48","50","48","1435","16454","0","0","10","48","48","620370048","48","48","48","0","48","0","0","48","203700","48","48","48","48","200000006","10","38","1","1","1","0","0","0","48","0","0","30","48","48","48"
"49","52","49","1464","17051","0","0","10","49","49","620370049","49","49","49","0","49","0","0","49","203700","49","49","49","49","200000006","10","40","1","1","1","0","0","0","49","0","0","30","49","49","49"
"50","54","50","1494","17648","0","0","10","50","50","620370050","50","50","50","0","50","0","0","50","203700","50","50","50","50","200000006","10","42","1","1","1","0","0","0","50","0","0","30","50","50","50"
"51","56","51","1523","18246","0","0","10","51","51","620370051","51","51","51","0","51","0","0","51","203700","51","51","51","51","200000006","10","44","1","1","1","0","0","0","51","0","0","30","51","51","51"
"52","58","52","1552","18843","0","0","10","52","52","620370052","52","52","52","0","52","0","0","52","203700","52","52","52","52","200000006","10","46","1","1","1","0","0","0","52","0","0","30","52","52","52"
"53","61","53","1582","19440","0","0","10","53","53","620370053","53","53","53","0","53","0","0","53","203700","53","53","53","53","200000006","10","47","1","1","1","0","0","0","53","0","0","30","53","53","53"
"54","63","54","1611","20038","0","0","10","54","54","620370054","54","54","54","0","54","0","0","54","203700","54","54","54","54","200000006","10","49","1","1","1","0","0","0","54","0","0","30","54","54","54"
"55","65","55","1640","20635","0","0","10","55","55","620370055","55","55","55","0","55","0","0","55","203700","55","55","55","55","200000006","10","51","1","1","1","0","0","0","55","0","0","30","55","55","55"
"56","66","56","1670","20935","0","0","10","56","56","620370056","56","56","56","0","56","0","0","56","203700","56","56","56","56","200000006","10","52","1","1","1","0","0","0","56","0","0","30","56","56","56"
"57","66","57","1700","21235","0","0","10","57","57","620370057","57","57","57","0","57","0","0","57","203700","57","57","57","57","200000006","10","52","1","1","1","0","0","0","57","0","0","30","57","57","57"
"58","68","58","1770","22248","0","0","10","58","58","620370058","58","58","58","0","58","0","0","58","203700","58","58","58","58","200000006","10","54","1","1","1","0","0","0","58","0","0","30","58","58","58"
"59","71","59","1840","23262","0","0","10","59","59","620370059","59","59","59","0","59","0","0","59","203700","59","59","59","59","200000006","10","56","1","1","1","0","0","0","59","0","0","30","59","59","59"
"60","73","60","1910","24275","0","0","10","60","60","620370060","60","60","60","0","60","0","0","60","203700","60","60","60","60","200000006","10","58","1","1","1","0","0","0","60","0","0","30","60","60","60"
"61","76","61","1981","25288","0","0","10","61","61","620370061","61","61","61","0","61","0","0","61","203700","61","61","61","61","200000006","10","60","1","1","1","0","0","0","61","0","0","30","61","61","61"
"62","77","62","2049","25739","0","0","10","62","62","620370062","62","62","62","0","62","0","0","62","203700","62","62","62","62","200000006","10","61","1","1","1","0","0","0","62","0","0","30","62","62","62"
"63","78","63","2117","26189","0","0","10","63","63","620370063","63","63","63","0","63","0","0","63","203700","63","63","63","63","200000006","10","62","1","1","1","0","0","0","63","0","0","30","63","63","63"
"64","78","64","2185","26640","0","0","10","64","64","620370064","64","64","64","0","64","0","0","64","203700","64","64","64","64","200000006","10","64","1","1","1","0","0","0","64","0","0","30","64","64","64"
"65","79","65","2253","27091","0","0","10","65","65","620370065","65","65","65","0","65","0","0","65","203700","65","65","65","65","200000006","10","65","1","1","1","0","0","0","65","0","0","30","65","65","65"
"66","80","66","2321","27541","0","0","10","66","66","620370066","66","66","66","0","66","0","0","66","203700","66","66","66","66","200000006","10","66","1","1","1","0","0","0","66","0","0","30","66","66","66"
"67","81","67","2389","27992","0","0","10","67","67","620370067","67","67","67","0","67","0","0","67","203700","67","67","67","67","200000006","10","67","1","1","1","0","0","0","67","0","0","30","67","67","67"
"68","81","68","2456","28443","0","0","10","68","68","620370068","68","68","68","0","68","0","0","68","203700","68","68","68","68","200000006","10","68","1","1","1","0","0","0","68","0","0","30","68","68","68"
"69","82","69","2524","28893","0","0","10","69","69","620370069","69","69","69","0","69","0","0","69","203700","69","69","69","69","200000006","10","69","1","1","1","0","0","0","69","0","0","30","69","69","69"
"70","83","70","2592","29344","0","0","10","70","70","620370070","70","70","70","0","70","0","0","70","203700","70","70","70","70","200000006","10","71","1","1","1","0","0","0","70","0","0","30","70","70","70"
"71","84","71","2660","29795","0","0","10","71","71","620370071","71","71","71","0","71","0","0","71","203700","71","71","71","71","200000006","10","72","1","1","1","0","0","0","71","0","0","30","71","71","71"
"1","5","1","36","370","0","0","10","1","1","620380001","1","1","1","0","1","0","0","1","203800","1","1","1","1","200000001","10","2","1","1","1","0","0","0","1","0","0","30","1","1","1"
"2","6","2","39","485","0","0","10","2","2","620380002","2","2","2","0","2","0","0","2","203800","2","2","2","2","200000001","10","3","1","1","1","0","0","0","2","0","0","30","2","2","2"
"3","8","3","43","809","0","0","10","3","3","620380003","3","3","3","0","3","0","0","3","203800","3","3","3","3","200000001","10","4","1","1","1","0","0","0","3","0","0","30","3","3","3"
"4","8","4","62","713","0","0","10","4","4","620380004","4","4","4","0","4","0","0","4","203800","4","4","4","4","200000001","10","4","1","1","1","0","0","0","4","0","0","30","4","4","4"
"5","9","5","93","792","0","0","10","5","5","620380005","5","5","5","0","5","0","0","5","203800","5","5","5","5","200000001","10","5","1","1","1","0","0","0","5","0","0","30","5","5","5"
"6","11","6","122","869","0","0","10","6","6","620380006","6","6","6","0","6","0","0","6","203800","6","6","6","6","200000001","10","6","1","1","1","0","0","0","6","0","0","30","6","6","6"
"7","12","7","151","1071","0","0","10","7","7","620380007","7","7","7","0","7","0","0","7","203800","7","7","7","7","200000001","10","7","1","1","1","0","0","0","7","0","0","30","7","7","7"
"8","14","8","181","1270","0","0","10","8","8","620380008","8","8","8","0","8","0","0","8","203800","8","8","8","8","200000001","10","8","1","1","1","0","0","0","8","0","0","30","8","8","8"
"9","14","9","195","1306","0","0","10","9","9","620380009","9","9","9","0","9","0","0","9","203800","9","9","9","9","200000001","10","8","1","1","1","0","0","0","9","0","0","30","9","9","9"
"10","15","10","208","1344","0","0","10","10","10","620380010","10","10","10","0","10","0","0","10","203800","10","10","10","10","200000001","10","9","1","1","1","0","0","0","10","0","0","30","10","10","10"
"11","15","11","222","1380","0","0","10","11","11","620380011","11","11","11","0","11","0","0","11","203800","11","11","11","11","200000001","10","9","1","1","1","0","0","0","11","0","0","30","11","11","11"
"12","15","12","234","1416","0","0","10","12","12","620380012","12","12","12","0","12","0","0","12","203800","12","12","12","12","200000001","10","9","1","1","1","0","0","0","12","0","0","30","12","12","12"
"13","17","13","258","1678","0","0","10","13","13","620380013","13","13","13","0","13","0","0","13","203800","13","13","13","13","200000001","10","10","1","1","1","0","0","0","13","0","0","30","13","13","13"
"14","18","14","283","1940","0","0","10","14","14","620380014","14","14","14","0","14","0","0","14","203800","14","14","14","14","200000001","10","11","1","1","1","0","0","0","14","0","0","30","14","14","14"
"15","18","15","307","2201","0","0","10","15","15","620380015","15","15","15","0","15","0","0","15","203800","15","15","15","15","200000001","10","11","1","1","1","0","0","0","15","0","0","30","15","15","15"
"16","18","16","331","2463","0","0","10","16","16","620380016","16","16","16","0","16","0","0","16","203800","16","16","16","16","200000001","10","12","1","1","1","0","0","0","16","0","0","30","16","16","16"
"17","18","17","374","2893","0","0","10","17","17","620380017","17","17","17","0","17","0","0","17","203800","17","17","17","17","200000001","10","13","1","1","1","0","0","0","17","0","0","30","17","17","17"
"18","18","18","416","3323","0","0","10","18","18","620380018","18","18","18","0","18","0","0","18","203800","18","18","18","18","200000001","10","13","1","1","1","0","0","0","18","0","0","30","18","18","18"
"19","19","19","424","3626","0","0","10","19","19","620380019","19","19","19","0","19","0","0","19","203800","19","19","19","19","200000001","10","13","1","1","1","0","0","0","19","0","0","30","19","19","19"
