834673caae093c0ab2f6c43ac242956bdb411f08dac31eb23ffe850acb89a6c2,e54b08fbdec5464023001e01157c51832b3c9f8bbe563e582546e8ab15899fa6,7fd165f4c35edac15a9f86ea7e732ce730e0b78166ad4a24818439d5e2e454f8,547c4c213ffbc20d13d9ecf58cb3e7fb3145b594ce17bd9f60b68ba6dfdc55f8,620a2d87319e438fd2d4247a4e2c2f371b4a2b2d38866b012bd05860a595a45f,27639456b127c479bbfcfd391cf1a38d6ed2383ae6f160a9cfbf3fdd1068e2f8,7beb6a42980d9bc8970e23a6df04c03152b7eb2956fb39eabaf075a4b10aac89,7b2343911e223e160230ff06a282f79061936c66957c43a7f348d342d0c32631,42c434978adeee1fdd8d66c7630f52c23a960a636cc080853914ad6f43526e94,7ebb96ac2f6b156a6a0ddbb41161db2e3eeb06f8dc9bc9478f27cb7e54b04519,5e2080d3a0c274a96b5ad4a6b7f2badd88cdbd3ca056dadb764afb5694b77675,b2f884b6d0666ba8221efc8f2dc4b0a31605bfac056491840756815641e43f54,033bdd533ff2119dcc98f9293bc9c1d037341c5bbe207215d2b3b18ea5ffbbc9,f7e75f00950b04c57579ec04da7ce591c10a63da7073c7d5a2c2591f7a2de95b,5da3e08e341599e95077485b9229fb428814d1a8227454b37d8141be0097605a,423116652894f46405b3de2e18c706d7b47be0510b6868414ff02cc40378637e,67264f041ea18f902750157ab8404544e9312fb0200b0220b659614181b44f72,398834f8eb61330b4d9492b26511bde5a5386f0021aa2e842a5878be6d7a8977,0c95f114775aa617c9c6ed974802c2def5d63288074a95cee302e79b028612bc,02f363d88b1d8d75a00da5e1301a20931ce42dce64bf1a09bc650cfbdb458005,1f79f8a42bb8f5466a4fbe948d4bd059fe623c43bb7d52c1edc0c93354c196fa,69be37369f953f6cea8ce32965dcd575b0c97c30cb6935468d75096d388c7af4,97ce175e72e2d46412a2ab8b2f988b23b610f742686abe2a113e9d4dfdef05d2,c5ccb977ac013584e1af103698a7f86c2a74aab5a235c76f77abb6edc2dfe362,24a9745b15734c849220cc1191ae139d35f28d4b168631a7dd4f540613df0c96,648103164263e2b361aea5c066bdcb01e5de74ff6c6fc0a9f104bceb3287172c,9f4bcd9f2b3ae8b8d231283358b82fdd29fb14525e77bcd271429daa94be3990,b6120888f53a9b84a4931ec9a520983aa3e970a6d2f48ae001666f8ec0c60d94,3401926ade1104f3cccacd3b1a38a6b17ae80394741fdb820df152aa79dc2750,df5ca4f413da5ec6da63d1e48fc0b47fd2e1d5b6a47e6a15e6524f2208c43616,d8ce4b6e1100d1d7a17cdcc28a75ca6500aab758096a153cf983b0c5f8843363,8ac1bec584757db87133b05fbfaa267c022aa693db65ab04383dc58b8013fe78,b7d9cfccea8d47de846c265d4d41a769a279add9588727ef295d5d2d81ea99e2,637f9a2d301f524ad8a4ec572e9688b48b354ff85c994ba2240a830b2a7830d0,ccdb69d6d1eb656bd6b638a165ec4db86341681e3c8eba4e104a060054f4b062,5ebdc331c9e23748d97c6ce65623022617475b683ac8866a9ee651657068c167,623fd5a8528505a8ac30c5ef6c9172be27aabf880c8574b51a927b2225664d93,8a2118ce312e9b137186e3b828ba61ae5a9bbc8bf1f69f0968e0339719d49eae,c8620ed1bf7cdcbf07ba85f1290c72a9c238fa36bfea93b6a5da48dca6917602,66226b6422425d6379383be9ee311c94b4bbc21e450682562c28bbaed16af31c
"0","52","48","52","0","0","0","52","52","52","52","0","10","200000001","52","52","1","0","52","52","203400","10","52","1","52","52","1","0","22899","52","0","620340052","73","1954","0","52","0","52","52","30"
"0","53","49","53","0","0","0","53","53","53","53","0","10","200000001","53","53","1","0","53","53","203400","10","53","1","53","53","1","0","24415","53","0","620340053","74","2037","0","53","0","53","53","30"
"0","54","49","54","0","0","0","54","54","54","54","0","10","200000001","54","54","1","0","54","54","203400","10","54","1","54","54","1","0","25930","54","0","620340054","76","2120","0","54","0","54","54","30"
"0","55","50","55","0","0","0","55","55","55","55","0","10","200000001","55","55","1","0","55","55","203400","10","55","1","55","55","1","0","27446","55","0","620340055","77","2204","0","55","0","55","55","30"
"0","56","50","56","0","0","0","56","56","56","56","0","10","200000001","56","56","1","0","56","56","203400","10","56","1","56","56","1","0","28962","56","0","620340056","78","2287","0","56","0","56","56","30"
"0","57","51","57","0","0","0","57","57","57","57","0","10","200000001","57","57","1","0","57","57","203400","10","57","1","57","57","1","0","30477","57","0","620340057","80","2370","0","57","0","57","57","30"
"0","58","51","58","0","0","0","58","58","58","58","0","10","200000001","58","58","1","0","58","58","203400","10","58","1","58","58","1","0","31993","58","0","620340058","81","2453","0","58","0","58","58","30"
"0","59","52","59","0","0","0","59","59","59","59","0","10","200000001","59","59","1","0","59","59","203400","10","59","1","59","59","1","0","33508","59","0","620340059","82","2537","0","59","0","59","59","30"
"0","60","52","60","0","0","0","60","60","60","60","0","10","200000001","60","60","1","0","60","60","203400","10","60","1","60","60","1","0","35024","60","0","620340060","84","2620","0","60","0","60","60","30"
"0","61","53","61","0","0","0","61","61","61","61","0","10","200000001","61","61","1","0","61","61","203400","10","61","1","61","61","1","0","36608","61","0","620340061","85","2706","0","61","0","61","61","30"
"0","62","54","62","0","0","0","62","62","62","62","0","10","200000001","62","62","1","0","62","62","203400","10","62","1","62","62","1","0","37216","62","0","620340062","86","2766","0","62","0","62","62","30"
"0","63","56","63","0","0","0","63","63","63","63","0","10","200000001","63","63","1","0","63","63","203400","10","63","1","63","63","1","0","37824","63","0","620340063","88","2827","0","63","0","63","63","30"
"0","64","57","64","0","0","0","64","64","64","64","0","10","200000001","64","64","1","0","64","64","203400","10","64","1","64","64","1","0","38432","64","0","620340064","89","2887","0","64","0","64","64","30"
"0","65","59","65","0","0","0","65","65","65","65","0","10","200000001","65","65","1","0","65","65","203400","10","65","1","65","65","1","0","39040","65","0","620340065","90","2947","0","65","0","65","65","30"
"0","66","60","66","0","0","0","66","66","66","66","0","10","200000001","66","66","1","0","66","66","203400","10","66","1","66","66","1","0","39648","66","0","620340066","92","3008","0","66","0","66","66","30"
"0","67","62","67","0","0","0","67","67","67","67","0","10","200000001","67","67","1","0","67","67","203400","10","67","1","67","67","1","0","40256","67","0","620340067","93","3068","0","67","0","67","67","30"
"0","68","63","68","0","0","0","68","68","68","68","0","10","200000001","68","68","1","0","68","68","203400","10","68","1","68","68","1","0","40864","68","0","620340068","94","3128","0","68","0","68","68","30"
"0","69","65","69","0","0","0","69","69","69","69","0","10","200000001","69","69","1","0","69","69","203400","10","69","1","69","69","1","0","41472","69","0","620340069","95","3189","0","69","0","69","69","30"
"0","70","66","70","0","0","0","70","70","70","70","0","10","200000001","70","70","1","0","70","70","203400","10","70","1","70","70","1","0","42080","70","0","620340070","97","3249","0","70","0","70","70","30"
"0","71","67","71","0","0","0","71","71","71","71","0","10","200000001","71","71","1","0","71","71","203400","10","71","1","71","71","1","0","42688","71","0","620340071","98","3309","0","71","0","71","71","30"
"0","1","5","1","0","0","0","1","1","1","1","0","10","200000006","1","1","1","24","1","1","203500","10","1","1","1","1","1","0","563","1","0","620350001","3","0","0","1","0","1","1","30"
"0","2","12","2","0","0","0","2","2","2","2","0","10","200000006","2","2","1","28","2","2","203500","10","2","1","2","2","1","0","578","2","0","620350002","3","0","0","2","0","2","2","30"
"0","3","6","3","0","0","0","3","3","3","3","0","10","200000006","3","3","1","32","3","3","203500","10","3","1","3","3","1","0","594","3","0","620350003","4","0","0","3","0","3","3","30"
"0","4","6","4","0","0","0","4","4","4","4","0","10","200000006","4","4","1","32","4","4","203500","10","4","1","4","4","1","0","594","4","0","620350004","4","0","0","4","0","4","4","30"
"0","5","6","5","0","0","0","5","5","5","5","0","10","200000006","5","5","1","35","5","5","203500","10","5","1","5","5","1","0","597","5","0","620350005","4","0","0","5","0","5","5","30"
"0","6","9","6","0","0","0","6","6","6","6","0","10","200000006","6","6","1","49","6","6","203500","10","6","1","6","6","1","0","628","6","0","620350006","6","0","0","6","0","6","6","30"
"0","7","10","7","0","0","0","7","7","7","7","0","10","200000006","7","7","1","69","7","7","203500","10","7","1","7","7","1","0","856","7","0","620350007","6","0","0","7","0","7","7","30"
"0","8","10","8","0","0","0","8","8","8","8","0","10","200000006","8","8","1","80","8","8","203500","10","8","1","8","8","1","0","1063","8","0","620350008","7","0","0","8","0","8","8","30"
"0","9","11","9","0","0","0","9","9","9","9","0","10","200000006","9","9","1","93","9","9","203500","10","9","1","9","9","1","0","1091","9","0","620350009","7","0","0","9","0","9","9","30"
"0","10","11","10","0","0","0","10","10","10","10","0","10","200000006","10","10","1","97","10","10","203500","10","10","1","10","10","1","0","1121","10","0","620350010","8","0","0","10","0","10","10","30"
"0","11","12","11","0","0","0","11","11","11","11","0","10","200000006","11","11","1","100","11","11","203500","10","11","1","11","11","1","0","1151","11","0","620350011","8","0","0","11","0","11","11","30"
"0","12","12","12","0","0","0","12","12","12","12","0","10","200000006","12","12","1","103","12","12","203500","10","12","1","12","12","1","0","1180","12","0","620350012","8","0","0","12","0","12","12","30"
"0","13","12","13","0","0","0","13","13","13","13","0","10","200000006","13","13","1","103","13","13","203500","10","13","1","13","13","1","0","1180","13","0","620350013","8","0","0","13","0","13","13","30"
"0","14","17","14","0","0","0","14","14","14","14","0","10","200000006","14","14","1","96","14","14","203500","10","14","1","14","14","1","0","1158","14","0","620350014","12","0","0","14","0","14","14","30"
"0","15","18","15","0","0","0","15","15","15","15","0","10","200000006","15","15","1","99","15","15","203500","10","15","1","15","15","1","0","1184","15","0","620350015","12","0","0","15","0","15","15","30"
"0","16","18","16","0","0","0","16","16","16","16","0","10","200000006","16","16","1","113","16","16","203500","10","16","1","16","16","1","0","1589","16","0","620350016","12","0","0","16","0","16","16","30"
"0","17","18","17","0","0","0","17","17","17","17","0","10","200000006","17","17","1","134","17","17","203500","10","17","1","17","17","1","0","1882","17","0","620350017","12","0","0","17","0","17","17","30"
"0","18","19","18","0","0","0","18","18","18","18","0","10","200000006","18","18","1","156","18","18","203500","10","18","1","18","18","1","0","2176","18","0","620350018","13","0","0","18","0","18","18","30"
"0","19","19","19","0","0","0","19","19","19","19","0","10","200000006","19","19","1","177","19","19","203500","10","19","1","19","19","1","0","2469","19","0","620350019","13","0","0","19","0","19","19","30"
"0","20","19","20","0","0","0","20","20","20","20","0","10","200000006","20","20","1","186","20","20","203500","10","20","1","20","20","1","0","2621","20","0","620350020","13","0","0","20","0","20","20","30"
"0","21","19","21","0","0","0","21","21","21","21","0","10","200000006","21","21","1","189","21","21","203500","10","21","1","21","21","1","0","2659","21","0","620350021","13","0","0","21","0","21","21","30"
"0","22","20","22","0","0","0","22","22","22","22","0","10","200000006","22","22","1","213","22","22","203500","10","22","1","22","22","1","0","2777","22","0","620350022","14","0","0","22","0","22","22","30"
"0","23","28","23","0","0","0","23","23","23","23","0","10","200000006","23","23","1","215","23","23","203500","10","23","1","23","23","1","0","2788","23","0","620350023","21","0","0","23","0","23","23","30"
"0","24","29","24","0","0","0","24","24","24","24","0","10","200000006","24","24","1","218","24","24","203500","10","24","1","24","24","1","0","3065","24","0","620350024","21","0","0","24","0","24","24","30"
"0","25","29","25","0","0","0","25","25","25","25","0","10","200000006","25","25","1","244","25","25","203500","10","25","1","25","25","1","0","3346","25","0","620350025","21","0","0","25","0","25","25","30"
"0","26","29","26","0","0","0","26","26","26","26","0","10","200000006","26","26","1","269","26","26","203500","10","26","1","26","26","1","0","3627","26","0","620350026","21","0","0","26","0","26","26","30"
"0","27","29","27","0","0","0","27","27","27","27","0","10","200000006","27","27","1","272","27","27","203500","10","27","1","27","27","1","0","3576","27","0","620350027","22","0","0","27","0","27","27","30"
"0","28","31","28","0","0","0","28","28","28","28","0","10","200000006","28","28","1","278","28","28","203500","10","28","1","28","28","1","0","3981","28","0","620350028","23","0","0","28","0","28","28","30"
"0","29","32","29","0","0","0","29","29","29","29","0","10","200000006","29","29","1","320","29","29","203500","10","29","1","29","29","1","0","4571","29","0","620350029","24","0","0","29","0","29","29","30"
"0","30","32","30","0","0","0","30","30","30","30","0","10","200000006","30","30","1","362","30","30","203500","10","30","1","30","30","1","0","5161","30","0","620350030","24","0","0","30","0","30","30","30"
"0","31","32","31","0","0","0","31","31","31","31","0","10","200000006","31","31","1","377","31","31","203500","10","31","1","31","31","1","0","5211","31","0","620350031","24","0","0","31","0","31","31","30"
"0","32","32","32","0","0","0","32","32","32","32","0","10","200000006","32","32","1","392","32","32","203500","10","32","1","32","32","1","0","5261","32","0","620350032","24","0","0","32","0","32","32","30"
"0","33","32","33","0","0","0","33","33","33","33","0","10","200000006","33","33","1","412","33","33","203500","10","33","1","33","33","1","0","5728","33","0","620350033","26","0","0","33","0","33","33","30"
"0","34","33","34","0","0","0","34","34","34","34","0","10","200000006","34","34","1","431","34","34","203500","10","34","1","34","34","1","0","6195","34","0","620350034","28","0","0","34","0","34","34","30"
"0","35","33","35","0","0","0","35","35","35","35","0","10","200000006","35","35","1","451","35","35","203500","10","35","1","35","35","1","0","6662","35","0","620350035","31","0","0","35","0","35","35","30"
"0","36","33","36","0","0","0","36","36","36","36","0","10","200000006","36","36","1","471","36","36","203500","10","36","1","36","36","1","0","7129","36","0","620350036","33","0","0","36","0","36","36","30"
"0","37","41","37","0","0","0","37","37","37","37","0","10","200000006","37","37","1","494","37","37","203500","10","37","1","37","37","1","0","7457","37","0","620350037","34","0","0","37","0","37","37","30"
"0","38","48","38","0","0","0","38","38","38","38","0","10","200000006","38","38","1","516","38","38","203500","10","38","1","38","38","1","0","7784","38","0","620350038","35","0","0","38","0","38","38","30"
"0","39","48","39","0","0","0","39","39","39","39","0","10","200000006","39","39","1","595","39","39","203500","10","39","1","39","39","1","0","10059","39","0","620350039","35","0","0","39","0","39","39","30"
"0","40","48","40","0","0","0","40","40","40","40","0","10","200000006","40","40","1","673","40","40","203500","10","40","1","40","40","1","0","12334","40","0","620350040","35","0","0","40","0","40","40","30"
"0","41","49","41","0","0","0","41","41","41","41","0","10","200000006","41","41","1","829","41","41","203500","10","41","1","41","41","1","0","13262","41","0","620350041","36","0","0","41","0","41","41","30"
"0","42","50","42","0","0","0","42","42","42","42","0","10","200000006","42","42","1","984","42","42","203500","10","42","1","42","42","1","0","14190","42","0","620350042","36","0","0","42","0","42","42","30"
"0","43","50","43","0","0","0","43","43","43","43","0","10","200000006","43","43","1","1010","43","43","203500","10","43","1","43","43","1","0","14464","43","0","620350043","36","0","0","43","0","43","43","30"
"0","44","64","44","0","0","0","44","44","44","44","0","10","200000006","44","44","1","1365","44","44","203500","10","44","1","44","44","1","0","20501","44","0","620350044","47","0","0","44","0","44","44","30"
"0","45","79","45","0","0","0","45","45","45","45","0","10","200000006","45","45","1","1721","45","45","203500","10","45","1","45","45","1","0","26537","45","0","620350045","58","0","0","45","0","45","45","30"
"0","46","93","46","0","0","0","46","46","46","46","0","10","200000006","46","46","1","2076","46","46","203500","10","46","1","46","46","1","0","32574","46","0","620350046","69","0","0","46","0","46","46","30"
"0","47","95","47","0","0","0","47","47","47","47","0","10","200000006","47","47","1","2190","47","47","203500","10","47","1","47","47","1","0","34796","47","0","620350047","70","0","0","47","0","47","47","30"
"0","48","97","48","0","0","0","48","48","48","48","0","10","200000006","48","48","1","2304","48","48","203500","10","48","1","48","48","1","0","37018","48","0","620350048","72","0","0","48","0","48","48","30"
"0","49","97","49","0","0","0","49","49","49","49","0","10","200000006","49","49","1","2321","49","49","203500","10","49","1","49","49","1","0","37448","49","0","620350049","72","0","0","49","0","49","49","30"
"0","50","103","50","0","0","0","50","50","50","50","0","10","200000006","50","50","1","2434","50","50","203500","10","50","1","50","50","1","0","38292","50","0","620350050","75","0","0","50","0","50","50","30"
"0","51","109","51","0","0","0","51","51","51","51","0","10","200000006","51","51","1","2546","51","51","203500","10","51","1","51","51","1","0","39137","51","0","620350051","78","0","0","51","0","51","51","30"
"0","52","115","52","0","0","0","52","52","52","52","0","10","200000006","52","52","1","2660","52","52","203500","10","52","1","52","52","1","0","39981","52","0","620350052","82","0","0","52","0","52","52","30"
"0","53","121","53","0","0","0","53","53","53","53","0","10","200000006","53","53","1","2773","53","53","203500","10","53","1","53","53","1","0","40825","53","0","620350053","85","0","0","53","0","53","53","30"
"0","54","127","54","0","0","0","54","54","54","54","0","10","200000006","54","54","1","2885","54","54","203500","10","54","1","54","54","1","0","41670","54","0","620350054","88","0","0","54","0","54","54","30"
"0","55","133","55","0","0","0","55","55","55","55","0","10","200000006","55","55","1","2998","55","55","203500","10","55","1","55","55","1","0","42514","55","0","620350055","92","0","0","55","0","55","55","30"
"0","56","139","56","0","0","0","56","56","56","56","0","10","200000006","56","56","1","3110","56","56","203500","10","56","1","56","56","1","0","43358","56","0","620350056","95","0","0","56","0","56","56","30"
"0","57","145","57","0","0","0","57","57","57","57","0","10","200000006","57","57","1","3222","57","57","203500","10","57","1","57","57","1","0","44203","57","0","620350057","98","0","0","57","0","57","57","30"
"0","58","151","58","0","0","0","58","58","58","58","0","10","200000006","58","58","1","3335","58","58","203500","10","58","1","58","58","1","0","45047","58","0","620350058","102","0","0","58","0","58","58","30"
"0","59","157","59","0","0","0","59","59","59","59","0","10","200000006","59","59","1","3488","59","59","203500","10","59","1","59","59","1","0","48787","59","0","620350059","107","0","0","59","0","59","59","30"
"0","60","163","60","0","0","0","60","60","60","60","0","10","200000006","60","60","1","3642","60","60","203500","10","60","1","60","60","1","0","52526","60","0","620350060","112","0","0","60","0","60","60","30"
"0","61","170","61","0","0","0","61","61","61","61","0","10","200000006","61","61","1","3795","61","61","203500","10","61","1","61","61","1","0","56266","61","0","620350061","117","0","0","61","0","61","61","30"
"0","62","176","62","0","0","0","62","62","62","62","0","10","200000006","62","62","1","3948","62","62","203500","10","62","1","62","62","1","0","57110","62","0","620350062","122","0","0","62","0","62","62","30"
"0","63","182","63","0","0","0","63","63","63","63","0","10","200000006","63","63","1","4101","63","63","203500","10","63","1","63","63","1","0","57954","63","0","620350063","127","0","0","63","0","63","63","30"
"0","64","188","64","0","0","0","64","64","64","64","0","10","200000006","64","64","1","4254","64","64","203500","10","64","1","64","64","1","0","58798","64","0","620350064","132","0","0","64","0","64","64","30"
"0","65","194","65","0","0","0","65","65","65","65","0","10","200000006","65","65","1","4407","65","65","203500","10","65","1","65","65","1","0","59642","65","0","620350065","137","0","0","65","0","65","65","30"
"0","66","200","66","0","0","0","66","66","66","66","0","10","200000006","66","66","1","4560","66","66","203500","10","66","1","66","66","1","0","60486","66","0","620350066","142","0","0","66","0","66","66","30"
"0","67","206","67","0","0","0","67","67","67","67","0","10","200000006","67","67","1","4713","67","67","203500","10","67","1","67","67","1","0","61330","67","0","620350067","147","0","0","67","0","67","67","30"
"0","68","212","68","0","0","0","68","68","68","68","0","10","200000006","68","68","1","4866","68","68","203500","10","68","1","68","68","1","0","62174","68","0","620350068","152","0","0","68","0","68","68","30"
"0","69","218","69","0","0","0","69","69","69","69","0","10","200000006","69","69","1","5019","69","69","203500","10","69","1","69","69","1","0","63018","69","0","620350069","157","0","0","69","0","69","69","30"
"0","70","224","70","0","0","0","70","70","70","70","0","10","200000006","70","70","1","5172","70","70","203500","10","70","1","70","70","1","0","63862","70","0","620350070","162","0","0","70","0","70","70","30"
"0","71","230","71","0","0","0","71","71","71","71","0","10","200000006","71","71","1","5325","71","71","203500","10","71","1","71","71","1","0","64706","71","0","620350071","167","0","0","71","0","71","71","30"
"0","1","3","1","0","0","0","1","1","1","1","0","10","200000006","1","1","1","29","1","1","203700","10","1","1","1","1","1","0","328","1","0","620370001","1","0","0","1","0","1","1","30"
"0","2","4","2","0","0","0","2","2","2","2","0","10","200000006","2","2","1","33","2","2","203700","10","2","1","2","2","1","0","430","2","0","620370002","2","0","0","2","0","2","2","30"
"0","3","5","3","0","0","0","3","3","3","3","0","10","200000006","3","3","1","36","3","3","203700","10","3","1","3","3","1","0","718","3","0","620370003","4","0","0","3","0","3","3","30"
"0","4","5","4","0","0","0","4","4","4","4","0","10","200000006","4","4","1","52","4","4","203700","10","4","1","4","4","1","0","633","4","0","620370004","4","0","0","4","0","4","4","30"
"0","5","6","5","0","0","0","5","5","5","5","0","10","200000006","5","5","1","76","5","5","203700","10","5","1","5","5","1","0","702","5","0","620370005","4","0","0","5","0","5","5","30"
"0","6","7","6","0","0","0","6","6","6","6","0","10","200000006","6","6","1","101","6","6","203700","10","6","1","6","6","1","0","771","6","0","620370006","5","0","0","6","0","6","6","30"
"0","7","8","7","0","0","0","7","7","7","7","0","10","200000006","7","7","1","125","7","7","203700","10","7","1","7","7","1","0","949","7","0","620370007","6","0","0","7","0","7","7","30"
"0","8","9","8","0","0","0","8","8","8","8","0","10","200000006","8","8","1","149","8","8","203700","10","8","1","8","8","1","0","1126","8","0","620370008","7","0","0","8","0","8","8","30"
"0","9","9","9","0","0","0","9","9","9","9","0","10","200000006","9","9","1","160","9","9","203700","10","9","1","9","9","1","0","1159","9","0","620370009","7","0","0","9","0","9","9","30"
"0","10","10","10","0","0","0","10","10","10","10","0","10","200000006","10","10","1","171","10","10","203700","10","10","1","10","10","1","0","1191","10","0","620370010","7","0","0","10","0","10","10","30"
"0","11","10","11","0","0","0","11","11","11","11","0","10","200000006","11","11","1","182","11","11","203700","10","11","1","11","11","1","0","1225","11","0","620370011","7","0","0","11","0","11","11","30"
"0","12","10","12","0","0","0","12","12","12","12","0","10","200000006","12","12","1","193","12","12","203700","10","12","1","12","12","1","0","1257","12","0","620370012","7","0","0","12","0","12","12","30"
"0","13","11","13","0","0","0","13","13","13","13","0","10","200000006","13","13","1","213","13","13","203700","10","13","1","13","13","1","0","1489","13","0","620370013","8","0","0","13","0","13","13","30"
"0","14","11","14","0","0","0","14","14","14","14","0","10","200000006","14","14","1","233","14","14","203700","10","14","1","14","14","1","0","1721","14","0","620370014","9","0","0","14","0","14","14","30"
"0","15","12","15","0","0","0","15","15","15","15","0","10","200000006","15","15","1","252","15","15","203700","10","15","1","15","15","1","0","1953","15","0","620370015","9","0","0","15","0","15","15","30"
"0","16","13","16","0","0","0","16","16","16","16","0","10","200000006","16","16","1","272","16","16","203700","10","16","1","16","16","1","0","2185","16","0","620370016","10","0","0","16","0","16","16","30"
"0","17","14","17","0","0","0","17","17","17","17","0","10","200000006","17","17","1","292","17","17","203700","10","17","1","17","17","1","0","2417","17","0","620370017","11","0","0","17","0","17","17","30"
"0","18","15","18","0","0","0","18","18","18","18","0","10","200000006","18","18","1","312","18","18","203700","10","18","1","18","18","1","0","2649","18","0","620370018","12","0","0","18","0","18","18","30"
"0","19","15","19","0","0","0","19","19","19","19","0","10","200000006","19","19","1","332","19","19","203700","10","19","1","19","19","1","0","2881","19","0","620370019","12","0","0","19","0","19","19","30"
"0","20","16","20","0","0","0","20","20","20","20","0","10","200000006","20","20","1","351","20","20","203700","10","20","1","20","20","1","0","3113","20","0","620370020","12","0","0","20","0","20","20","30"
"0","21","16","21","0","0","0","21","21","21","21","0","10","200000006","21","21","1","362","21","21","203700","10","21","1","21","21","1","0","3284","21","0","620370021","12","0","0","21","0","21","21","30"
"0","22","16","22","0","0","0","22","22","22","22","0","10","200000006","22","22","1","373","22","22","203700","10","22","1","22","22","1","0","3455","22","0","620370022","12","0","0","22","0","22","22","30"
"0","23","16","23","0","0","0","23","23","23","23","0","10","200000006","23","23","1","384","23","23","203700","10","23","1","23","23","1","0","3625","23","0","620370023","12","0","0","23","0","23","23","30"
"0","24","24","24","0","0","0","24","24","24","24","0","10","200000006","24","24","1","445","24","24","203700","10","24","1","24","24","1","0","3602","24","0","620370024","20","0","0","24","0","24","24","30"
"0","25","24","25","0","0","0","25","25","25","25","0","10","200000006","25","25","1","467","25","25","203700","10","25","1","25","25","1","0","3907","25","0","620370025","20","0","0","25","0","25","25","30"
"0","26","24","26","0","0","0","26","26","26","26","0","10","200000006","26","26","1","490","26","26","203700","10","26","1","26","26","1","0","4214","26","0","620370026","20","0","0","26","0","26","26","30"
"0","27","25","27","0","0","0","27","27","27","27","0","10","200000006","27","27","1","512","27","27","203700","10","27","1","27","27","1","0","4520","27","0","620370027","20","0","0","27","0","27","27","30"
"0","28","25","28","0","0","0","28","28","28","28","0","10","200000006","28","28","1","535","28","28","203700","10","28","1","28","28","1","0","4825","28","0","620370028","21","0","0","28","0","28","28","30"
"0","29","26","29","0","0","0","29","29","29","29","0","10","200000006","29","29","1","557","29","29","203700","10","29","1","29","29","1","0","5132","29","0","620370029","21","0","0","29","0","29","29","30"
"0","30","26","30","0","0","0","30","30","30","30","0","10","200000006","30","30","1","580","30","30","203700","10","30","1","30","30","1","0","5437","30","0","620370030","21","0","0","30","0","30","30","30"
"0","31","26","31","0","0","0","31","31","31","31","0","10","200000006","31","31","1","587","31","31","203700","10","31","1","31","31","1","0","5739","31","0","620370031","21","0","0","31","0","31","31","30"
"0","32","26","32","0","0","0","32","32","32","32","0","10","200000006","32","32","1","594","32","32","203700","10","32","1","32","32","1","0","6039","32","0","620370032","21","0","0","32","0","32","32","30"
"0","33","28","33","0","0","0","33","33","33","33","0","10","200000006","33","33","1","621","33","33","203700","10","33","1","33","33","1","0","6577","33","0","620370033","23","0","0","33","0","33","33","30"
"0","34","30","34","0","0","0","34","34","34","34","0","10","200000006","34","34","1","648","34","34","203700","10","34","1","34","34","1","0","7114","34","0","620370034","24","0","0","34","0","34","34","30"
"0","35","33","35","0","0","0","35","35","35","35","0","10","200000006","35","35","1","675","35","35","203700","10","35","1","35","35","1","0","7652","35","0","620370035","26","0","0","35","0","35","35","30"
"0","36","35","36","0","0","0","36","36","36","36","0","10","200000006","36","36","1","702","36","36","203700","10","36","1","36","36","1","0","8189","36","0","620370036","27","0","0","36","0","36","36","30"
"0","37","37","37","0","0","0","37","37","37","37","0","10","200000006","37","37","1","657","37","37","203700","10","37","1","37","37","1","0","7611","37","0","620370037","29","0","0","37","0","37","37","30"
"0","38","39","38","0","0","0","38","38","38","38","0","10","200000006","38","38","1","756","38","38","203700","10","38","1","38","38","1","0","9264","38","0","620370038","30","0","0","38","0","38","38","30"
"0","39","39","39","0","0","0","39","39","39","39","0","10","200000006","39","39","1","819","39","39","203700","10","39","1","39","39","1","0","11050","39","0","620370039","30","0","0","39","0","39","39","30"
"0","40","40","40","0","0","0","40","40","40","40","0","10","200000006","40","40","1","897","40","40","203700","10","40","1","40","40","1","0","11521","40","0","620370040","31","0","0","40","0","40","40","30"
"0","41","41","41","0","0","0","41","41","41","41","0","10","200000006","41","41","1","913","41","41","203700","10","41","1","41","41","1","0","13112","41","0","620370041","31","0","0","41","0","41","41","30"
"0","42","41","42","0","0","0","42","42","42","42","0","10","200000006","42","42","1","928","42","42","203700","10","42","1","42","42","1","0","14703","42","0","620370042","31","0","0","42","0","42","42","30"
"0","43","41","43","0","0","0","43","43","43","43","0","10","200000006","43","43","1","1068","43","43","203700","10","43","1","43","43","1","0","13629","43","0","620370043","32","0","0","43","0","43","43","30"
"0","44","41","44","0","0","0","44","44","44","44","0","10","200000006","44","44","1","1208","44","44","203700","10","44","1","44","44","1","0","14145","44","0","620370044","32","0","0","44","0","44","44","30"
"0","45","43","45","0","0","0","45","45","45","45","0","10","200000006","45","45","1","1348","45","45","203700","10","45","1","45","45","1","0","14662","45","0","620370045","33","0","0","45","0","45","45","30"
"0","46","45","46","0","0","0","46","46","46","46","0","10","200000006","46","46","1","1377","46","46","203700","10","46","1","46","46","1","0","15259","46","0","620370046","35","0","0","46","0","46","46","30"
"0","47","47","47","0","0","0","47","47","47","47","0","10","200000006","47","47","1","1406","47","47","203700","10","47","1","47","47","1","0","15856","47","0","620370047","37","0","0","47","0","47","47","30"
"0","48","50","48","0","0","0","48","48","48","48","0","10","200000006","48","48","1","1435","48","48","203700","10","48","1","48","48","1","0","16454","48","0","620370048","38","0","0","48","0","48","48","30"
