7fd165f4c35edac15a9f86ea7e732ce730e0b78166ad4a24818439d5e2e454f8,7ebb96ac2f6b156a6a0ddbb41161db2e3eeb06f8dc9bc9478f27cb7e54b04519,c8620ed1bf7cdcbf07ba85f1290c72a9c238fa36bfea93b6a5da48dca6917602,9f4bcd9f2b3ae8b8d231283358b82fdd29fb14525e77bcd271429daa94be3990,f7e75f00950b04c57579ec04da7ce591c10a63da7073c7d5a2c2591f7a2de95b,5e2080d3a0c274a96b5ad4a6b7f2badd88cdbd3ca056dadb764afb5694b77675,b7d9cfccea8d47de846c265d4d41a769a279add9588727ef295d5d2d81ea99e2,637f9a2d301f524ad8a4ec572e9688b48b354ff85c994ba2240a830b2a7830d0,7b2343911e223e160230ff06a282f79061936c66957c43a7f348d342d0c32631,66226b6422425d6379383be9ee311c94b4bbc21e450682562c28bbaed16af31c,7beb6a42980d9bc8970e23a6df04c03152b7eb2956fb39eabaf075a4b10aac89,623fd5a8528505a8ac30c5ef6c9172be27aabf880c8574b51a927b2225664d93,b6120888f53a9b84a4931ec9a520983aa3e970a6d2f48ae001666f8ec0c60d94,df5ca4f413da5ec6da63d1e48fc0b47fd2e1d5b6a47e6a15e6524f2208c43616,423116652894f46405b3de2e18c706d7b47be0510b6868414ff02cc40378637e,8ac1bec584757db87133b05fbfaa267c022aa693db65ab04383dc58b8013fe78,1f79f8a42bb8f5466a4fbe948d4bd059fe623c43bb7d52c1edc0c93354c196fa,ccdb69d6d1eb656bd6b638a165ec4db86341681e3c8eba4e104a060054f4b062,620a2d87319e438fd2d4247a4e2c2f371b4a2b2d38866b012bd05860a595a45f,b2f884b6d0666ba8221efc8f2dc4b0a31605bfac056491840756815641e43f54,42c434978adeee1fdd8d66c7630f52c23a960a636cc080853914ad6f43526e94,0c95f114775aa617c9c6ed974802c2def5d63288074a95cee302e79b028612bc,c5ccb977ac013584e1af103698a7f86c2a74aab5a235c76f77abb6edc2dfe362,3401926ade1104f3cccacd3b1a38a6b17ae80394741fdb820df152aa79dc2750,398834f8eb61330b4d9492b26511bde5a5386f0021aa2e842a5878be6d7a8977,e54b08fbdec5464023001e01157c51832b3c9f8bbe563e582546e8ab15899fa6,02f363d88b1d8d75a00da5e1301a20931ce42dce64bf1a09bc650cfbdb458005,5ebdc331c9e23748d97c6ce65623022617475b683ac8866a9ee651657068c167,648103164263e2b361aea5c066bdcb01e5de74ff6c6fc0a9f104bceb3287172c,5da3e08e341599e95077485b9229fb428814d1a8227454b37d8141be0097605a,24a9745b15734c849220cc1191ae139d35f28d4b168631a7dd4f540613df0c96,8a2118ce312e9b137186e3b828ba61ae5a9bbc8bf1f69f0968e0339719d49eae,97ce175e72e2d46412a2ab8b2f988b23b610f742686abe2a113e9d4dfdef05d2,d8ce4b6e1100d1d7a17cdcc28a75ca6500aab758096a153cf983b0c5f8843363,27639456b127c479bbfcfd391cf1a38d6ed2383ae6f160a9cfbf3fdd1068e2f8,834673caae093c0ab2f6c43ac242956bdb411f08dac31eb23ffe850acb89a6c2,67264f041ea18f902750157ab8404544e9312fb0200b0220b659614181b44f72,033bdd533ff2119dcc98f9293bc9c1d037341c5bbe207215d2b3b18ea5ffbbc9,69be37369f953f6cea8ce32965dcd575b0c97c30cb6935468d75096d388c7af4,547c4c213ffbc20d13d9ecf58cb3e7fb3145b594ce17bd9f60b68ba6dfdc55f8
"28","38","38","1","200000006","38","27","0","38","30","0","0","0","38","38","620390038","203900","0","0","0","38","38","1","6501","1091","38","38","38","38","38","38","38","38","0","0","0","1","10","10","38"
"30","39","39","1","200000006","39","30","0","39","30","0","0","0","39","39","620390039","203900","0","0","0","39","39","1","6990","1133","39","39","39","39","39","39","39","39","0","0","0","1","10","10","39"
"32","40","40","1","200000006","40","32","0","40","30","0","0","0","40","40","620390040","203900","0","0","0","40","40","1","7478","1176","40","40","40","40","40","40","40","40","0","0","0","1","10","10","40"
"34","41","41","1","200000006","41","34","0","41","30","0","0","0","41","41","620390041","203900","0","0","0","41","41","1","7967","1218","41","41","41","41","41","41","41","41","0","0","0","1","10","10","41"
"36","42","42","1","200000006","42","36","0","42","30","0","0","0","42","42","620390042","203900","0","0","0","42","42","1","8455","1260","42","42","42","42","42","42","42","42","0","0","0","1","10","10","42"
"37","43","43","1","200000006","43","37","0","43","30","0","0","0","43","43","620390043","203900","0","0","0","43","43","1","8808","1261","43","43","43","43","43","43","43","43","0","0","0","1","10","10","43"
"38","44","44","1","200000006","44","37","0","44","30","0","0","0","44","44","620390044","203900","0","0","0","44","44","1","9160","1261","44","44","44","44","44","44","44","44","0","0","0","1","10","10","44"
"39","45","45","1","200000006","45","38","0","45","30","0","0","0","45","45","620390045","203900","0","0","0","45","45","1","9513","1262","45","45","45","45","45","45","45","45","0","0","0","1","10","10","45"
"40","46","46","1","200000006","46","39","0","46","30","0","0","0","46","46","620390046","203900","0","0","0","46","46","1","9866","1277","46","46","46","46","46","46","46","46","0","0","0","1","10","10","46"
"42","47","47","1","200000006","47","42","0","47","30","0","0","0","47","47","620390047","203900","0","0","0","47","47","1","13752","1241","47","47","47","47","47","47","47","47","0","0","0","1","10","10","47"
"43","48","48","1","200000006","48","42","0","48","30","0","0","0","48","48","620390048","203900","0","0","0","48","48","1","11772","1306","48","48","48","48","48","48","48","48","0","0","0","1","10","10","48"
"46","49","49","1","200000006","49","46","0","49","30","0","0","0","49","49","620390049","203900","0","0","0","49","49","1","11772","1306","49","49","49","49","49","49","49","49","0","0","0","1","10","10","49"
"48","50","50","1","200000006","50","50","0","50","30","0","0","0","50","50","620390050","203900","0","0","0","50","50","1","11772","1306","50","50","50","50","50","50","50","50","0","0","0","1","10","10","50"
"48","51","51","1","200000006","51","50","0","51","30","0","0","0","51","51","620390051","203900","0","0","0","51","51","1","12772","1323","51","51","51","51","51","51","51","51","0","0","0","1","10","10","51"
"48","52","52","1","200000006","52","51","0","52","30","0","0","0","52","52","620390052","203900","0","0","0","52","52","1","13899","1340","52","52","52","52","52","52","52","52","0","0","0","1","10","10","52"
"48","53","53","1","200000006","53","51","0","53","30","0","0","0","53","53","620390053","203900","0","0","0","53","53","1","14772","1356","53","53","53","53","53","53","53","53","0","0","0","1","10","10","53"
"48","54","54","1","200000006","54","51","0","54","30","0","0","0","54","54","620390054","203900","0","0","0","54","54","1","15554","1379","54","54","54","54","54","54","54","54","0","0","0","1","10","10","54"
"49","55","55","1","200000006","55","51","0","55","30","0","0","0","55","55","620390055","203900","0","0","0","55","55","1","16336","1402","55","55","55","55","55","55","55","55","0","0","0","1","10","10","55"
"49","56","56","1","200000006","56","51","0","56","30","0","0","0","56","56","620390056","203900","0","0","0","56","56","1","17117","1424","56","56","56","56","56","56","56","56","0","0","0","1","10","10","56"
"49","57","57","1","200000006","57","51","0","57","30","0","0","0","57","57","620390057","203900","0","0","0","57","57","1","17899","1447","57","57","57","57","57","57","57","57","0","0","0","1","10","10","57"
"49","58","58","1","200000006","58","52","0","58","30","0","0","0","58","58","620390058","203900","0","0","0","58","58","1","18232","1447","58","58","58","58","58","58","58","58","0","0","0","1","10","10","58"
"50","59","59","1","200000006","59","53","0","59","30","0","0","0","59","59","620390059","203900","0","0","0","59","59","1","18566","1447","59","59","59","59","59","59","59","59","0","0","0","1","10","10","59"
"50","60","60","1","200000006","60","54","0","60","30","0","0","0","60","60","620390060","203900","0","0","0","60","60","1","18899","1447","60","60","60","60","60","60","60","60","0","0","0","1","10","10","60"
"50","61","61","1","200000006","61","55","0","61","30","0","0","0","61","61","620390061","203900","0","0","0","61","61","1","19232","1447","61","61","61","61","61","61","61","61","0","0","0","1","10","10","61"
"53","62","62","1","200000006","62","58","0","62","30","0","0","0","62","62","620390062","203900","0","0","0","62","62","1","20019","1573","62","62","62","62","62","62","62","62","0","0","0","1","10","10","62"
"57","63","63","1","200000006","63","61","0","63","30","0","0","0","63","63","620390063","203900","0","0","0","63","63","1","20806","1700","63","63","63","63","63","63","63","63","0","0","0","1","10","10","63"
"60","64","64","1","200000006","64","64","0","64","30","0","0","0","64","64","620390064","203900","0","0","0","64","64","1","21593","1826","64","64","64","64","64","64","64","64","0","0","0","1","10","10","64"
"64","65","65","1","200000006","65","66","0","65","30","0","0","0","65","65","620390065","203900","0","0","0","65","65","1","22380","1952","65","65","65","65","65","65","65","65","0","0","0","1","10","10","65"
"67","66","66","1","200000006","66","69","0","66","30","0","0","0","66","66","620390066","203900","0","0","0","66","66","1","23167","2078","66","66","66","66","66","66","66","66","0","0","0","1","10","10","66"
"70","67","67","1","200000006","67","72","0","67","30","0","0","0","67","67","620390067","203900","0","0","0","67","67","1","23954","2205","67","67","67","67","67","67","67","67","0","0","0","1","10","10","67"
"74","68","68","1","200000006","68","75","0","68","30","0","0","0","68","68","620390068","203900","0","0","0","68","68","1","24741","2331","68","68","68","68","68","68","68","68","0","0","0","1","10","10","68"
"77","69","69","1","200000006","69","78","0","69","30","0","0","0","69","69","620390069","203900","0","0","0","69","69","1","25528","2457","69","69","69","69","69","69","69","69","0","0","0","1","10","10","69"
"81","70","70","1","200000006","70","81","0","70","30","0","0","0","70","70","620390070","203900","0","0","0","70","70","1","26316","2584","70","70","70","70","70","70","70","70","0","0","0","1","10","10","70"
"84","71","71","1","200000006","71","83","0","71","30","0","0","0","71","71","620390071","203900","0","0","0","71","71","1","27103","2710","71","71","71","71","71","71","71","71","0","0","0","1","10","10","71"
"3","1","1","1","200000001","1","2","0","1","30","0","0","0","1","1","620400001","204000","0","0","0","1","1","1","355","38","1","1","1","1","1","1","1","1","0","0","0","1","10","10","1"
"10","2","2","1","200000001","2","3","0","2","30","0","0","0","2","2","620400002","204000","0","0","0","2","2","1","620","53","2","2","2","2","2","2","2","2","0","0","0","1","10","10","2"
"6","3","3","1","200000001","3","4","0","3","30","0","0","0","3","3","620400003","204000","0","0","0","3","3","1","566","79","3","3","3","3","3","3","3","3","0","0","0","1","10","10","3"
"8","4","4","1","200000001","4","5","0","4","30","0","0","0","4","4","620400004","204000","0","0","0","4","4","1","597","97","4","4","4","4","4","4","4","4","0","0","0","1","10","10","4"
"9","5","5","1","200000001","5","6","0","5","30","0","0","0","5","5","620400005","204000","0","0","0","5","5","1","627","114","5","5","5","5","5","5","5","5","0","0","0","1","10","10","5"
"9","6","6","1","200000001","6","6","0","6","30","0","0","0","6","6","620400006","204000","0","0","0","6","6","1","651","136","6","6","6","6","6","6","6","6","0","0","0","1","10","10","6"
"10","7","7","1","200000001","7","7","0","7","30","0","0","0","7","7","620400007","204000","0","0","0","7","7","1","855","161","7","7","7","7","7","7","7","7","0","0","0","1","10","10","7"
"10","8","8","1","200000001","8","7","0","8","30","0","0","0","8","8","620400008","204000","0","0","0","8","8","1","1059","186","8","8","8","8","8","8","8","8","0","0","0","1","10","10","8"
"11","9","9","1","200000001","9","7","0","9","30","0","0","0","9","9","620400009","204000","0","0","0","9","9","1","1091","205","9","9","9","9","9","9","9","9","0","0","0","1","10","10","9"
"11","10","10","1","200000001","10","8","0","10","30","0","0","0","10","10","620400010","204000","0","0","0","10","10","1","1121","212","10","10","10","10","10","10","10","10","0","0","0","1","10","10","10"
"11","11","11","1","200000001","11","8","0","11","30","0","0","0","11","11","620400011","204000","0","0","0","11","11","1","1121","212","11","11","11","11","11","11","11","11","0","0","0","1","10","10","11"
"12","12","12","1","200000001","12","8","0","12","30","0","0","0","12","12","620400012","204000","0","0","0","12","12","1","1180","225","12","12","12","12","12","12","12","12","0","0","0","1","10","10","12"
"12","13","13","1","200000001","13","9","0","13","30","0","0","0","13","13","620400013","204000","0","0","0","13","13","1","1180","225","13","13","13","13","13","13","13","13","0","0","0","1","10","10","13"
"12","14","14","1","200000001","14","9","0","14","30","0","0","0","14","14","620400014","204000","0","0","0","14","14","1","1180","225","14","14","14","14","14","14","14","14","0","0","0","1","10","10","14"
"18","15","15","1","200000001","15","12","0","15","30","0","0","0","15","15","620400015","204000","0","0","0","15","15","1","1184","220","15","15","15","15","15","15","15","15","0","0","0","1","10","10","15"
"18","16","16","1","200000001","16","12","0","16","30","0","0","0","16","16","620400016","204000","0","0","0","16","16","1","1305","248","16","16","16","16","16","16","16","16","0","0","0","1","10","10","16"
"18","17","17","1","200000001","17","12","0","17","30","0","0","0","17","17","620400017","204000","0","0","0","17","17","1","1426","275","17","17","17","17","17","17","17","17","0","0","0","1","10","10","17"
"18","18","18","1","200000001","18","12","0","18","30","0","0","0","18","18","620400018","204000","0","0","0","18","18","1","1734","310","18","18","18","18","18","18","18","18","0","0","0","1","10","10","18"
"19","19","19","1","200000001","19","13","0","19","30","0","0","0","19","19","620400019","204000","0","0","0","19","19","1","2043","346","19","19","19","19","19","19","19","19","0","0","0","1","10","10","19"
"19","20","20","1","200000001","20","13","0","20","30","0","0","0","20","20","620400020","204000","0","0","0","20","20","1","2351","381","20","20","20","20","20","20","20","20","0","0","0","1","10","10","20"
"19","21","21","1","200000001","21","13","0","21","30","0","0","0","21","21","620400021","204000","0","0","0","21","21","1","2659","416","21","21","21","21","21","21","21","21","0","0","0","1","10","10","21"
"24","22","22","1","200000001","22","17","0","22","30","0","0","0","22","22","620400022","204000","0","0","0","22","22","1","2724","469","22","22","22","22","22","22","22","22","0","0","0","1","10","10","22"
"28","23","23","1","200000001","23","21","0","23","30","0","0","0","23","23","620400023","204000","0","0","0","23","23","1","2788","521","23","23","23","23","23","23","23","23","0","0","0","1","10","10","23"
"28","24","24","1","200000001","24","21","0","24","30","0","0","0","24","24","620400024","204000","0","0","0","24","24","1","2985","539","24","24","24","24","24","24","24","24","0","0","0","1","10","10","24"
"29","25","25","1","200000001","25","22","0","25","30","0","0","0","25","25","620400025","204000","0","0","0","25","25","1","3182","557","25","25","25","25","25","25","25","25","0","0","0","1","10","10","25"
"29","26","26","1","200000001","26","22","0","26","30","0","0","0","26","26","620400026","204000","0","0","0","26","26","1","3379","575","26","26","26","26","26","26","26","26","0","0","0","1","10","10","26"
"29","27","27","1","200000001","27","22","0","27","30","0","0","0","27","27","620400027","204000","0","0","0","27","27","1","3576","593","27","27","27","27","27","27","27","27","0","0","0","1","10","10","27"
"30","28","28","1","200000001","28","22","0","28","30","0","0","0","28","28","620400028","204000","0","0","0","28","28","1","3808","617","28","28","28","28","28","28","28","28","0","0","0","1","10","10","28"
"31","29","29","1","200000001","29","22","0","29","30","0","0","0","29","29","620400029","204000","0","0","0","29","29","1","4040","642","29","29","29","29","29","29","29","29","0","0","0","1","10","10","29"
"32","30","30","1","200000001","30","22","0","30","30","0","0","0","30","30","620400030","204000","0","0","0","30","30","1","4272","666","30","30","30","30","30","30","30","30","0","0","0","1","10","10","30"
"32","31","31","1","200000001","31","22","0","31","30","0","0","0","31","31","620400031","204000","0","0","0","31","31","1","4685","694","31","31","31","31","31","31","31","31","0","0","0","1","10","10","31"
"32","32","32","1","200000001","32","23","0","32","30","0","0","0","32","32","620400032","204000","0","0","0","32","32","1","5099","723","32","32","32","32","32","32","32","32","0","0","0","1","10","10","32"
"32","33","33","1","200000001","33","23","0","33","30","0","0","0","33","33","620400033","204000","0","0","0","33","33","1","5512","751","33","33","33","33","33","33","33","33","0","0","0","1","10","10","33"
"32","34","34","1","200000001","34","23","0","34","30","0","0","0","34","34","620400034","204000","0","0","0","34","34","1","5925","779","34","34","34","34","34","34","34","34","0","0","0","1","10","10","34"
"37","35","35","1","200000001","35","27","0","35","30","0","0","0","35","35","620400035","204000","0","0","0","35","35","1","7661","885","35","35","35","35","35","35","35","35","0","0","0","1","10","10","35"
"42","36","36","1","200000001","36","31","0","36","30","0","0","0","36","36","620400036","204000","0","0","0","36","36","1","9398","992","36","36","36","36","36","36","36","36","0","0","0","1","10","10","36"
"47","37","37","1","200000001","37","35","0","37","30","0","0","0","37","37","620400037","204000","0","0","0","37","37","1","11134","1098","37","37","37","37","37","37","37","37","0","0","0","1","10","10","37"
"52","38","38","1","200000001","38","38","0","38","30","0","0","0","38","38","620400038","204000","0","0","0","38","38","1","12871","1204","38","38","38","38","38","38","38","38","0","0","0","1","10","10","38"
"57","39","39","1","200000001","39","42","0","39","30","0","0","0","39","39","620400039","204000","0","0","0","39","39","1","14607","1311","39","39","39","39","39","39","39","39","0","0","0","1","10","10","39"
"62","40","40","1","200000001","40","46","0","40","30","0","0","0","40","40","620400040","204000","0","0","0","40","40","1","16344","1417","40","40","40","40","40","40","40","40","0","0","0","1","10","10","40"
"66","41","41","1","200000001","41","50","0","41","30","0","0","0","41","41","620400041","204000","0","0","0","41","41","1","18080","1523","41","41","41","41","41","41","41","41","0","0","0","1","10","10","41"
"71","42","42","1","200000001","42","54","0","42","30","0","0","0","42","42","620400042","204000","0","0","0","42","42","1","19817","1629","42","42","42","42","42","42","42","42","0","0","0","1","10","10","42"
"76","43","43","1","200000001","43","58","0","43","30","0","0","0","43","43","620400043","204000","0","0","0","43","43","1","21553","1736","43","43","43","43","43","43","43","43","0","0","0","1","10","10","43"
"81","44","44","1","200000001","44","64","0","44","30","0","0","0","44","44","620400044","204000","0","0","0","44","44","1","23290","1842","44","44","44","44","44","44","44","44","0","0","0","1","10","10","44"
"86","45","45","1","200000001","45","65","0","45","30","0","0","0","45","45","620400045","204000","0","0","0","45","45","1","25026","1948","45","45","45","45","45","45","45","45","0","0","0","1","10","10","45"
"91","46","46","1","200000001","46","69","0","46","30","0","0","0","46","46","620400046","204000","0","0","0","46","46","1","26763","2055","46","46","46","46","46","46","46","46","0","0","0","1","10","10","46"
"96","47","47","1","200000001","47","73","0","47","30","0","0","0","47","47","620400047","204000","0","0","0","47","47","1","28499","2161","47","47","47","47","47","47","47","47","0","0","0","1","10","10","47"
"97","48","48","1","200000001","48","74","0","48","30","0","0","0","48","48","620400048","204000","0","0","0","48","48","1","28950","2182","48","48","48","48","48","48","48","48","0","0","0","1","10","10","48"
"98","49","49","1","200000001","49","74","0","49","30","0","0","0","49","49","620400049","204000","0","0","0","49","49","1","29402","2203","49","49","49","49","49","49","49","49","0","0","0","1","10","10","49"
"99","50","50","1","200000001","50","75","0","50","30","0","0","0","50","50","620400050","204000","0","0","0","50","50","1","29853","2224","50","50","50","50","50","50","50","50","0","0","0","1","10","10","50"
"100","51","51","1","200000001","51","76","0","51","30","0","0","0","51","51","620400051","204000","0","0","0","51","51","1","30304","2245","51","51","51","51","51","51","51","51","0","0","0","1","10","10","51"
"102","52","52","1","200000001","52","76","0","52","30","0","0","0","52","52","620400052","204000","0","0","0","52","52","1","30687","2256","52","52","52","52","52","52","52","52","0","0","0","1","10","10","52"
"102","53","53","1","200000001","53","76","0","53","30","0","0","0","53","53","620400053","204000","0","0","0","53","53","1","31069","2268","53","53","53","53","53","53","53","53","0","0","0","1","10","10","53"
"101","54","54","1","200000001","54","77","0","54","30","0","0","0","54","54","620400054","204000","0","0","0","54","54","1","30756","2266","54","54","54","54","54","54","54","54","0","0","0","1","10","10","54"
"101","55","55","1","200000001","55","77","0","55","30","0","0","0","55","55","620400055","204000","0","0","0","55","55","1","31207","2287","55","55","55","55","55","55","55","55","0","0","0","1","10","10","55"
"102","56","56","1","200000001","56","78","0","56","30","0","0","0","56","56","620400056","204000","0","0","0","56","56","1","31658","2307","56","56","56","56","56","56","56","56","0","0","0","1","10","10","56"
"103","57","57","1","200000001","57","79","0","57","30","0","0","0","57","57","620400057","204000","0","0","0","57","57","1","32110","2328","57","57","57","57","57","57","57","57","0","0","0","1","10","10","57"
"106","58","58","1","200000001","58","81","0","58","30","0","0","0","58","58","620400058","204000","0","0","0","58","58","1","33464","2391","58","58","58","58","58","58","58","58","0","0","0","1","10","10","58"
"107","59","59","1","200000001","59","82","0","59","30","0","0","0","59","59","620400059","204000","0","0","0","59","59","1","33915","2412","59","59","59","59","59","59","59","59","0","0","0","1","10","10","59"
"108","60","60","1","200000001","60","83","0","60","30","0","0","0","60","60","620400060","204000","0","0","0","60","60","1","34366","2433","60","60","60","60","60","60","60","60","0","0","0","1","10","10","60"
"109","61","61","1","200000001","61","83","0","61","30","0","0","0","61","61","620400061","204000","0","0","0","61","61","1","34817","2454","61","61","61","61","61","61","61","61","0","0","0","1","10","10","61"
"110","62","62","1","200000001","62","84","0","62","30","0","0","0","62","62","620400062","204000","0","0","0","62","62","1","34942","2509","62","62","62","62","62","62","62","62","0","0","0","1","10","10","62"
"110","63","63","1","200000001","63","85","0","63","30","0","0","0","63","63","620400063","204000","0","0","0","63","63","1","35068","2564","63","63","63","63","63","63","63","63","0","0","0","1","10","10","63"
"111","64","64","1","200000001","64","86","0","64","30","0","0","0","64","64","620400064","204000","0","0","0","64","64","1","35193","2619","64","64","64","64","64","64","64","64","0","0","0","1","10","10","64"
"111","65","65","1","200000001","65","87","0","65","30","0","0","0","65","65","620400065","204000","0","0","0","65","65","1","35318","2674","65","65","65","65","65","65","65","65","0","0","0","1","10","10","65"
"112","66","66","1","200000001","66","88","0","66","30","0","0","0","66","66","620400066","204000","0","0","0","66","66","1","35443","2729","66","66","66","66","66","66","66","66","0","0","0","1","10","10","66"
"113","67","67","1","200000001","67","89","0","67","30","0","0","0","67","67","620400067","204000","0","0","0","67","67","1","35569","2784","67","67","67","67","67","67","67","67","0","0","0","1","10","10","67"
"113","68","68","1","200000001","68","91","0","68","30","0","0","0","68","68","620400068","204000","0","0","0","68","68","1","35694","2838","68","68","68","68","68","68","68","68","0","0","0","1","10","10","68"
"114","69","69","1","200000001","69","92","0","69","30","0","0","0","69","69","620400069","204000","0","0","0","69","69","1","35819","2893","69","69","69","69","69","69","69","69","0","0","0","1","10","10","69"
"115","70","70","1","200000001","70","93","0","70","30","0","0","0","70","70","620400070","204000","0","0","0","70","70","1","35944","2948","70","70","70","70","70","70","70","70","0","0","0","1","10","10","70"
"115","71","71","1","200000001","71","94","0","71","30","0","0","0","71","71","620400071","204000","0","0","0","71","71","1","36070","3003","71","71","71","71","71","71","71","71","0","0","0","1","10","10","71"
"3","1","1","1","200000001","1","2","17","1","30","0","0","0","1","1","620420001","204200","0","0","0","1","1","1","368","0","1","1","1","1","1","1","1","1","0","0","0","1","10","10","1"
"7","2","2","1","200000001","2","3","17","2","30","0","0","0","2","2","620420002","204200","0","0","0","2","2","1","376","0","2","2","2","2","2","2","2","2","0","0","0","1","10","10","2"
"4","3","3","1","200000001","3","5","19","3","30","0","0","0","3","3","620420003","204200","0","0","0","3","3","1","383","0","3","3","3","3","3","3","3","3","0","0","0","1","10","10","3"
"4","4","4","1","200000001","4","5","22","4","30","0","0","0","4","4","620420004","204200","0","0","0","4","4","1","420","0","4","4","4","4","4","4","4","4","0","0","0","1","10","10","4"
"6","5","5","1","200000001","5","7","27","5","30","0","0","0","5","5","620420005","204200","0","0","0","5","5","1","534","0","5","5","5","5","5","5","5","5","0","0","0","1","10","10","5"
"6","6","6","1","200000001","6","8","60","6","30","0","0","0","6","6","620420006","204200","0","0","0","6","6","1","643","0","6","6","6","6","6","6","6","6","0","0","0","1","10","10","6"
"6","7","7","1","200000001","7","9","76","7","30","0","0","0","7","7","620420007","204200","0","0","0","7","7","1","692","0","7","7","7","7","7","7","7","7","0","0","0","1","10","10","7"
"7","8","8","1","200000001","8","9","91","8","30","0","0","0","8","8","620420008","204200","0","0","0","8","8","1","740","0","8","8","8","8","8","8","8","8","0","0","0","1","10","10","8"
"7","9","9","1","200000001","9","9","107","9","30","0","0","0","9","9","620420009","204200","0","0","0","9","9","1","788","0","9","9","9","9","9","9","9","9","0","0","0","1","10","10","9"
"7","10","10","1","200000001","10","9","123","10","30","0","0","0","10","10","620420010","204200","0","0","0","10","10","1","836","0","10","10","10","10","10","10","10","10","0","0","0","1","10","10","10"
"7","11","11","1","200000001","11","9","138","11","30","0","0","0","11","11","620420011","204200","0","0","0","11","11","1","981","0","11","11","11","11","11","11","11","11","0","0","0","1","10","10","11"
"8","12","12","1","200000001","12","10","152","12","30","0","0","0","12","12","620420012","204200","0","0","0","12","12","1","1125","0","12","12","12","12","12","12","12","12","0","0","0","1","10","10","12"
"11","13","13","1","200000001","13","15","175","13","30","0","0","0","13","13","620420013","204200","0","0","0","13","13","1","1269","0","13","13","13","13","13","13","13","13","0","0","0","1","10","10","13"
"11","14","14","1","200000001","14","15","186","14","30","0","0","0","14","14","620420014","204200","0","0","0","14","14","1","1367","0","14","14","14","14","14","14","14","14","0","0","0","1","10","10","14"
"11","15","15","1","200000001","15","15","196","15","30","0","0","0","15","15","620420015","204200","0","0","0","15","15","1","1465","0","15","15","15","15","15","15","15","15","0","0","0","1","10","10","15"
"11","16","16","1","200000001","16","16","206","16","30","0","0","0","16","16","620420016","204200","0","0","0","16","16","1","1562","0","16","16","16","16","16","16","16","16","0","0","0","1","10","10","16"
"11","17","17","1","200000001","17","16","216","17","30","0","0","0","17","17","620420017","204200","0","0","0","17","17","1","1660","0","17","17","17","17","17","17","17","17","0","0","0","1","10","10","17"
"12","18","18","1","200000001","18","16","226","18","30","0","0","0","18","18","620420018","204200","0","0","0","18","18","1","1758","0","18","18","18","18","18","18","18","18","0","0","0","1","10","10","18"
"12","19","19","1","200000001","19","17","236","19","30","0","0","0","19","19","620420019","204200","0","0","0","19","19","1","1856","0","19","19","19","19","19","19","19","19","0","0","0","1","10","10","19"
"12","20","20","1","200000001","20","17","247","20","30","0","0","0","20","20","620420020","204200","0","0","0","20","20","1","1953","0","20","20","20","20","20","20","20","20","0","0","0","1","10","10","20"
"12","21","21","1","200000001","21","17","257","21","30","0","0","0","21","21","620420021","204200","0","0","0","21","21","1","2051","0","21","21","21","21","21","21","21","21","0","0","0","1","10","10","21"
"12","22","22","1","200000001","22","18","267","22","30","0","0","0","22","22","620420022","204200","0","0","0","22","22","1","2149","0","22","22","22","22","22","22","22","22","0","0","0","1","10","10","22"
"13","23","23","1","200000001","23","19","288","23","30","0","0","0","23","23","620420023","204200","0","0","0","23","23","1","2352","0","23","23","23","23","23","23","23","23","0","0","0","1","10","10","23"
"15","24","24","1","200000001","24","21","309","24","30","0","0","0","24","24","620420024","204200","0","0","0","24","24","1","2555","0","24","24","24","24","24","24","24","24","0","0","0","1","10","10","24"
"16","25","25","1","200000001","25","22","330","25","30","0","0","0","25","25","620420025","204200","0","0","0","25","25","1","2759","0","25","25","25","25","25","25","25","25","0","0","0","1","10","10","25"
"17","26","26","1","200000001","26","24","351","26","30","0","0","0","26","26","620420026","204200","0","0","0","26","26","1","2962","0","26","26","26","26","26","26","26","26","0","0","0","1","10","10","26"
"18","27","27","1","200000001","27","26","373","27","30","0","0","0","27","27","620420027","204200","0","0","0","27","27","1","3165","0","27","27","27","27","27","27","27","27","0","0","0","1","10","10","27"
"19","28","28","1","200000001","28","27","394","28","30","0","0","0","28","28","620420028","204200","0","0","0","28","28","1","3368","0","28","28","28","28","28","28","28","28","0","0","0","1","10","10","28"
"20","29","29","1","200000001","29","29","415","29","30","0","0","0","29","29","620420029","204200","0","0","0","29","29","1","3572","0","29","29","29","29","29","29","29","29","0","0","0","1","10","10","29"
"21","30","30","1","200000001","30","30","450","30","30","0","0","0","30","30","620420030","204200","0","0","0","30","30","1","3995","0","30","30","30","30","30","30","30","30","0","0","0","1","10","10","30"
"22","31","31","1","200000001","31","30","485","31","30","0","0","0","31","31","620420031","204200","0","0","0","31","31","1","4419","0","31","31","31","31","31","31","31","31","0","0","0","1","10","10","31"
"23","32","32","1","200000001","32","31","520","32","30","0","0","0","32","32","620420032","204200","0","0","0","32","32","1","4843","0","32","32","32","32","32","32","32","32","0","0","0","1","10","10","32"
"23","33","33","1","200000001","33","31","545","33","30","0","0","0","33","33","620420033","204200","0","0","0","33","33","1","5274","0","33","33","33","33","33","33","33","33","0","0","0","1","10","10","33"
"24","34","34","1","200000001","34","31","569","34","30","0","0","0","34","34","620420034","204200","0","0","0","34","34","1","5706","0","34","34","34","34","34","34","34","34","0","0","0","1","10","10","34"
