97ce175e72e2d46412a2ab8b2f988b23b610f742686abe2a113e9d4dfdef05d2,620a2d87319e438fd2d4247a4e2c2f371b4a2b2d38866b012bd05860a595a45f,5da3e08e341599e95077485b9229fb428814d1a8227454b37d8141be0097605a,42c434978adeee1fdd8d66c7630f52c23a960a636cc080853914ad6f43526e94,0c95f114775aa617c9c6ed974802c2def5d63288074a95cee302e79b028612bc,7fd165f4c35edac15a9f86ea7e732ce730e0b78166ad4a24818439d5e2e454f8,b2f884b6d0666ba8221efc8f2dc4b0a31605bfac056491840756815641e43f54,df5ca4f413da5ec6da63d1e48fc0b47fd2e1d5b6a47e6a15e6524f2208c43616,033bdd533ff2119dcc98f9293bc9c1d037341c5bbe207215d2b3b18ea5ffbbc9,27639456b127c479bbfcfd391cf1a38d6ed2383ae6f160a9cfbf3fdd1068e2f8,24a9745b15734c849220cc1191ae139d35f28d4b168631a7dd4f540613df0c96,69be37369f953f6cea8ce32965dcd575b0c97c30cb6935468d75096d388c7af4,c5ccb977ac013584e1af103698a7f86c2a74aab5a235c76f77abb6edc2dfe362,e54b08fbdec5464023001e01157c51832b3c9f8bbe563e582546e8ab15899fa6,c8620ed1bf7cdcbf07ba85f1290c72a9c238fa36bfea93b6a5da48dca6917602,7b2343911e223e160230ff06a282f79061936c66957c43a7f348d342d0c32631,66226b6422425d6379383be9ee311c94b4bbc21e450682562c28bbaed16af31c,423116652894f46405b3de2e18c706d7b47be0510b6868414ff02cc40378637e,547c4c213ffbc20d13d9ecf58cb3e7fb3145b594ce17bd9f60b68ba6dfdc55f8,9f4bcd9f2b3ae8b8d231283358b82fdd29fb14525e77bcd271429daa94be3990,f7e75f00950b04c57579ec04da7ce591c10a63da7073c7d5a2c2591f7a2de95b,b7d9cfccea8d47de846c265d4d41a769a279add9588727ef295d5d2d81ea99e2,834673caae093c0ab2f6c43ac242956bdb411f08dac31eb23ffe850acb89a6c2,7beb6a42980d9bc8970e23a6df04c03152b7eb2956fb39eabaf075a4b10aac89,3401926ade1104f3cccacd3b1a38a6b17ae80394741fdb820df152aa79dc2750,623fd5a8528505a8ac30c5ef6c9172be27aabf880c8574b51a927b2225664d93,637f9a2d301f524ad8a4ec572e9688b48b354ff85c994ba2240a830b2a7830d0,67264f041ea18f902750157ab8404544e9312fb0200b0220b659614181b44f72,648103164263e2b361aea5c066bdcb01e5de74ff6c6fc0a9f104bceb3287172c,d8ce4b6e1100d1d7a17cdcc28a75ca6500aab758096a153cf983b0c5f8843363,ccdb69d6d1eb656bd6b638a165ec4db86341681e3c8eba4e104a060054f4b062,5ebdc331c9e23748d97c6ce65623022617475b683ac8866a9ee651657068c167,5e2080d3a0c274a96b5ad4a6b7f2badd88cdbd3ca056dadb764afb5694b77675,02f363d88b1d8d75a00da5e1301a20931ce42dce64bf1a09bc650cfbdb458005,8a2118ce312e9b137186e3b828ba61ae5a9bbc8bf1f69f0968e0339719d49eae,7ebb96ac2f6b156a6a0ddbb41161db2e3eeb06f8dc9bc9478f27cb7e54b04519,398834f8eb61330b4d9492b26511bde5a5386f0021aa2e842a5878be6d7a8977,1f79f8a42bb8f5466a4fbe948d4bd059fe623c43bb7d52c1edc0c93354c196fa,8ac1bec584757db87133b05fbfaa267c022aa693db65ab04383dc58b8013fe78,b6120888f53a9b84a4931ec9a520983aa3e970a6d2f48ae001666f8ec0c60d94
"38","0","38","38","38","24","0","38","10","0","38","10","1","38","38","38","30","38","38","1","200000001","32","0","0","6929","0","755","1","38","0","0","38","38","38","38","38","0","204200","620420038","0"
"39","0","39","39","39","35","0","39","10","0","39","10","1","39","39","39","30","39","39","1","200000001","47","0","0","8267","0","860","1","39","0","0","39","39","39","39","39","0","204200","620420039","0"
"40","0","40","40","40","36","0","40","10","0","40","10","1","40","40","40","30","40","40","1","200000001","49","0","0","10525","0","979","1","40","0","0","40","40","40","40","40","0","204200","620420040","0"
"41","0","41","41","41","36","0","41","10","0","41","10","1","41","41","41","30","41","41","1","200000001","49","0","0","11496","0","1295","1","41","0","0","41","41","41","41","41","0","204200","620420041","0"
"42","0","42","42","42","37","0","42","10","0","42","10","1","42","42","42","30","42","42","1","200000001","50","0","0","12059","0","1349","1","42","0","0","42","42","42","42","42","0","204200","620420042","0"
"43","0","43","43","43","38","0","43","10","0","43","10","1","43","43","43","30","43","43","1","200000001","51","0","0","12621","0","1404","1","43","0","0","43","43","43","43","43","0","204200","620420043","0"
"44","0","44","44","44","40","0","44","10","0","44","10","1","44","44","44","30","44","44","1","200000001","54","0","0","13704","0","1449","1","44","0","0","44","44","44","44","44","0","204200","620420044","0"
"45","0","45","45","45","41","0","45","10","0","45","10","1","45","45","45","30","45","45","1","200000001","56","0","0","14786","0","1495","1","45","0","0","45","45","45","45","45","0","204200","620420045","0"
"46","0","46","46","46","43","0","46","10","0","46","10","1","46","46","46","30","46","46","1","200000001","59","0","0","15868","0","1540","1","46","0","0","46","46","46","46","46","0","204200","620420046","0"
"47","0","47","47","47","43","0","47","10","0","47","10","1","47","47","47","30","47","47","1","200000001","60","0","0","15868","0","1634","1","47","0","0","47","47","47","47","47","0","204200","620420047","0"
"48","0","48","48","48","45","0","48","10","0","48","10","1","48","48","48","30","48","48","1","200000001","62","0","0","22775","0","2360","1","48","0","0","48","48","48","48","48","0","204200","620420048","0"
"49","0","49","49","49","44","0","49","10","0","49","10","1","49","49","49","30","49","49","1","200000001","60","0","0","23993","0","2450","1","49","0","0","49","49","49","49","49","0","204200","620420049","0"
"50","0","50","50","50","45","0","50","10","0","50","10","1","50","50","50","30","50","50","1","200000001","63","0","0","24828","0","2365","1","50","0","0","50","50","50","50","50","0","204200","620420050","0"
"51","0","51","51","51","46","0","51","10","0","51","10","1","51","51","51","30","51","51","1","200000001","66","0","0","25665","0","2367","1","51","0","0","51","51","51","51","51","0","204200","620420051","0"
"52","0","52","52","52","47","0","52","10","0","52","10","1","52","52","52","30","52","52","1","200000001","67","0","0","26500","0","2369","1","52","0","0","52","52","52","52","52","0","204200","620420052","0"
"53","0","53","53","53","48","0","53","10","0","53","10","1","53","53","53","30","53","53","1","200000001","70","0","0","27335","0","2373","1","53","0","0","53","53","53","53","53","0","204200","620420053","0"
"54","0","54","54","54","49","0","54","10","0","54","10","1","54","54","54","30","54","54","1","200000001","71","0","0","28171","0","2375","1","54","0","0","54","54","54","54","54","0","204200","620420054","0"
"55","0","55","55","55","50","0","55","10","0","55","10","1","55","55","55","30","55","55","1","200000001","74","0","0","29006","0","2377","1","55","0","0","55","55","55","55","55","0","204200","620420055","0"
"56","0","56","56","56","51","0","56","10","0","56","10","1","56","56","56","30","56","56","1","200000001","75","0","0","29841","0","2380","1","56","0","0","56","56","56","56","56","0","204200","620420056","0"
"57","0","57","57","57","53","0","57","10","0","57","10","1","57","57","57","30","57","57","1","200000001","77","0","0","30727","0","2382","1","57","0","0","57","57","57","57","57","0","204200","620420057","0"
"58","0","58","58","58","54","0","58","10","0","58","10","1","58","58","58","30","58","58","1","200000001","78","0","0","31612","0","2384","1","58","0","0","58","58","58","58","58","0","204200","620420058","0"
"59","0","59","59","59","55","0","59","10","0","59","10","1","59","59","59","30","59","59","1","200000001","81","0","0","32550","0","2387","1","59","0","0","59","59","59","59","59","0","204200","620420059","0"
"60","0","60","60","60","56","0","60","10","0","60","10","1","60","60","60","30","60","60","1","200000001","82","0","0","33488","0","2390","1","60","0","0","60","60","60","60","60","0","204200","620420060","0"
"61","0","61","61","61","58","0","61","10","0","61","10","1","61","61","61","30","61","61","1","200000001","85","0","0","34480","0","2392","1","61","0","0","61","61","61","61","61","0","204200","620420061","0"
"62","0","62","62","62","59","0","62","10","0","62","10","1","62","62","62","30","62","62","1","200000001","86","0","0","34714","0","2448","1","62","0","0","62","62","62","62","62","0","204200","620420062","0"
"63","0","63","63","63","60","0","63","10","0","63","10","1","63","63","63","30","63","63","1","200000001","87","0","0","34948","0","2504","1","63","0","0","63","63","63","63","63","0","204200","620420063","0"
"64","0","64","64","64","61","0","64","10","0","64","10","1","64","64","64","30","64","64","1","200000001","87","0","0","35183","0","2560","1","64","0","0","64","64","64","64","64","0","204200","620420064","0"
"65","0","65","65","65","63","0","65","10","0","65","10","1","65","65","65","30","65","65","1","200000001","88","0","0","35417","0","2615","1","65","0","0","65","65","65","65","65","0","204200","620420065","0"
"66","0","66","66","66","64","0","66","10","0","66","10","1","66","66","66","30","66","66","1","200000001","89","0","0","35651","0","2671","1","66","0","0","66","66","66","66","66","0","204200","620420066","0"
"67","0","67","67","67","65","0","67","10","0","67","10","1","67","67","67","30","67","67","1","200000001","90","0","0","35885","0","2727","1","67","0","0","67","67","67","67","67","0","204200","620420067","0"
"68","0","68","68","68","66","0","68","10","0","68","10","1","68","68","68","30","68","68","1","200000001","91","0","0","36119","0","2783","1","68","0","0","68","68","68","68","68","0","204200","620420068","0"
"69","0","69","69","69","67","0","69","10","0","69","10","1","69","69","69","30","69","69","1","200000001","91","0","0","36354","0","2839","1","69","0","0","69","69","69","69","69","0","204200","620420069","0"
"70","0","70","70","70","68","0","70","10","0","70","10","1","70","70","70","30","70","70","1","200000001","92","0","0","36588","0","2895","1","70","0","0","70","70","70","70","70","0","204200","620420070","0"
"71","0","71","71","71","70","0","71","10","0","71","10","1","71","71","71","30","71","71","1","200000001","93","0","0","36822","0","2950","1","71","0","0","71","71","71","71","71","0","204200","620420071","0"
"1","0","1","1","1","5","0","1","10","0","1","10","1","1","1","1","30","1","1","1","200000009","2","0","0","245","0","0","1","1","0","0","1","1","1","1","1","7","204300","620430001","0"
"2","0","2","2","2","5","0","2","10","0","2","10","1","2","2","2","30","2","2","1","200000009","2","0","0","272","0","0","1","2","0","0","2","2","2","2","2","14","204300","620430002","0"
"3","0","3","3","3","5","0","3","10","0","3","10","1","3","3","3","30","3","3","1","200000009","3","0","0","285","0","0","1","3","0","0","3","3","3","3","3","17","204300","620430003","0"
"4","0","4","4","4","5","0","4","10","0","4","10","1","4","4","4","30","4","4","1","200000009","4","0","0","317","0","0","1","4","0","0","4","4","4","4","4","34","204300","620430004","0"
"5","0","5","5","5","5","0","5","10","0","5","10","1","5","5","5","30","5","5","1","200000009","6","0","0","331","0","0","1","5","0","0","5","5","5","5","5","42","204300","620430005","0"
"6","0","6","6","6","5","0","6","10","0","6","10","1","6","6","6","30","6","6","1","200000009","7","0","0","346","0","0","1","6","0","0","6","6","6","6","6","49","204300","620430006","0"
"7","0","7","7","7","5","0","7","10","0","7","10","1","7","7","7","30","7","7","1","200000009","8","0","0","429","0","0","1","7","0","0","7","7","7","7","7","58","204300","620430007","0"
"8","0","8","8","8","6","0","8","10","0","8","10","1","8","8","8","30","8","8","1","200000009","8","0","0","512","0","0","1","8","0","0","8","8","8","8","8","68","204300","620430008","0"
"9","0","9","9","9","6","0","9","10","0","9","10","1","9","9","9","30","9","9","1","200000009","9","0","0","596","0","0","1","9","0","0","9","9","9","9","9","77","204300","620430009","0"
"10","0","10","10","10","7","0","10","10","0","10","10","1","10","10","10","30","10","10","1","200000009","9","0","0","679","0","0","1","10","0","0","10","10","10","10","10","87","204300","620430010","0"
"11","0","11","11","11","7","0","11","10","0","11","10","1","11","11","11","30","11","11","1","200000009","9","0","0","761","0","0","1","11","0","0","11","11","11","11","11","97","204300","620430011","0"
"12","0","12","12","12","7","0","12","10","0","12","10","1","12","12","12","30","12","12","1","200000009","10","0","0","844","0","0","1","12","0","0","12","12","12","12","12","107","204300","620430012","0"
"13","0","13","13","13","8","0","13","10","0","13","10","1","13","13","13","30","13","13","1","200000009","11","0","0","928","0","0","1","13","0","0","13","13","13","13","13","116","204300","620430013","0"
"14","0","14","14","14","8","0","14","10","0","14","10","1","14","14","14","30","14","14","1","200000009","11","0","0","1011","0","0","1","14","0","0","14","14","14","14","14","126","204300","620430014","0"
"15","0","15","15","15","8","0","15","10","0","15","10","1","15","15","15","30","15","15","1","200000009","12","0","0","1094","0","0","1","15","0","0","15","15","15","15","15","135","204300","620430015","0"
"16","0","16","16","16","8","0","16","10","0","16","10","1","16","16","16","30","16","16","1","200000009","12","0","0","1177","0","0","1","16","0","0","16","16","16","16","16","145","204300","620430016","0"
"17","0","17","17","17","9","0","17","10","0","17","10","1","17","17","17","30","17","17","1","200000009","13","0","0","1260","0","0","1","17","0","0","17","17","17","17","17","154","204300","620430017","0"
"18","0","18","18","18","9","0","18","10","0","18","10","1","18","18","18","30","18","18","1","200000009","14","0","0","1344","0","0","1","18","0","0","18","18","18","18","18","164","204300","620430018","0"
"19","0","19","19","19","9","0","19","10","0","19","10","1","19","19","19","30","19","19","1","200000009","14","0","0","1426","0","0","1","19","0","0","19","19","19","19","19","174","204300","620430019","0"
"20","0","20","20","20","10","0","20","10","0","20","10","1","20","20","20","30","20","20","1","200000009","14","0","0","1509","0","0","1","20","0","0","20","20","20","20","20","183","204300","620430020","0"
"21","0","21","21","21","10","0","21","10","0","21","10","1","21","21","21","30","21","21","1","200000009","15","0","0","1592","0","0","1","21","0","0","21","21","21","21","21","193","204300","620430021","0"
"22","0","22","22","22","11","0","22","10","0","22","10","1","22","22","22","30","22","22","1","200000009","15","0","0","1676","0","0","1","22","0","0","22","22","22","22","22","202","204300","620430022","0"
"23","0","23","23","23","11","0","23","10","0","23","10","1","23","23","23","30","23","23","1","200000009","16","0","0","1759","0","0","1","23","0","0","23","23","23","23","23","212","204300","620430023","0"
"24","0","24","24","24","14","0","24","10","0","24","10","1","24","24","24","30","24","24","1","200000009","20","0","0","1924","0","0","1","24","0","0","24","24","24","24","24","243","204300","620430024","0"
"25","0","25","25","25","16","0","25","10","0","25","10","1","25","25","25","30","25","25","1","200000009","25","0","0","2090","0","0","1","25","0","0","25","25","25","25","25","274","204300","620430025","0"
"26","0","26","26","26","17","0","26","10","0","26","10","1","26","26","26","30","26","26","1","200000009","26","0","0","2374","0","0","1","26","0","0","26","26","26","26","26","308","204300","620430026","0"
"27","0","27","27","27","18","0","27","10","0","27","10","1","27","27","27","30","27","27","1","200000009","27","0","0","2658","0","0","1","27","0","0","27","27","27","27","27","341","204300","620430027","0"
"28","0","28","28","28","18","0","28","10","0","28","10","1","28","28","28","30","28","28","1","200000009","28","0","0","2943","0","0","1","28","0","0","28","28","28","28","28","376","204300","620430028","0"
"29","0","29","29","29","19","0","29","10","0","29","10","1","29","29","29","30","29","29","1","200000009","29","0","0","3227","0","0","1","29","0","0","29","29","29","29","29","409","204300","620430029","0"
"30","0","30","30","30","20","0","30","10","0","30","10","1","30","30","30","30","30","30","1","200000009","30","0","0","3512","0","0","1","30","0","0","30","30","30","30","30","443","204300","620430030","0"
"31","0","31","31","31","21","0","31","10","0","31","10","1","31","31","31","30","31","31","1","200000009","32","0","0","3796","0","0","1","31","0","0","31","31","31","31","31","477","204300","620430031","0"
"32","0","32","32","32","22","0","32","10","0","32","10","1","32","32","32","30","32","32","1","200000009","32","0","0","4080","0","0","1","32","0","0","32","32","32","32","32","510","204300","620430032","0"
"33","0","33","33","33","22","0","33","10","0","33","10","1","33","33","33","30","33","33","1","200000009","33","0","0","4364","0","0","1","33","0","0","33","33","33","33","33","544","204300","620430033","0"
"34","0","34","34","34","22","0","34","10","0","34","10","1","34","34","34","30","34","34","1","200000009","34","0","0","4648","0","0","1","34","0","0","34","34","34","34","34","578","204300","620430034","0"
"35","0","35","35","35","23","0","35","10","0","35","10","1","35","35","35","30","35","35","1","200000009","36","0","0","4932","0","0","1","35","0","0","35","35","35","35","35","612","204300","620430035","0"
"36","0","36","36","36","24","0","36","10","0","36","10","1","36","36","36","30","36","36","1","200000009","37","0","0","5216","0","0","1","36","0","0","36","36","36","36","36","645","204300","620430036","0"
"37","0","37","37","37","25","0","37","10","0","37","10","1","37","37","37","30","37","37","1","200000009","37","0","0","5501","0","0","1","37","0","0","37","37","37","37","37","679","204300","620430037","0"
"38","0","38","38","38","25","0","38","10","0","38","10","1","38","38","38","30","38","38","1","200000009","38","0","0","5785","0","0","1","38","0","0","38","38","38","38","38","713","204300","620430038","0"
"39","0","39","39","39","26","0","39","10","0","39","10","1","39","39","39","30","39","39","1","200000009","40","0","0","6069","0","0","1","39","0","0","39","39","39","39","39","747","204300","620430039","0"
"40","0","40","40","40","27","0","40","10","0","40","10","1","40","40","40","30","40","40","1","200000009","41","0","0","6354","0","0","1","40","0","0","40","40","40","40","40","781","204300","620430040","0"
"41","0","41","41","41","28","0","41","10","0","41","10","1","41","41","41","30","41","41","1","200000009","42","0","0","6638","0","0","1","41","0","0","41","41","41","41","41","814","204300","620430041","0"
"42","0","42","42","42","28","0","42","10","0","42","10","1","42","42","42","30","42","42","1","200000009","42","0","0","8494","0","0","1","42","0","0","42","42","42","42","42","882","204300","620430042","0"
"43","0","43","43","43","30","0","43","10","0","43","10","1","43","43","43","30","43","43","1","200000009","45","0","0","9011","0","0","1","43","0","0","43","43","43","43","43","921","204300","620430043","0"
"44","0","44","44","44","31","0","44","10","0","44","10","1","44","44","44","30","44","44","1","200000009","47","0","0","9528","0","0","1","44","0","0","44","44","44","44","44","960","204300","620430044","0"
"45","0","45","45","45","33","0","45","10","0","45","10","1","45","45","45","30","45","45","1","200000009","50","0","0","10046","0","0","1","45","0","0","45","45","45","45","45","999","204300","620430045","0"
"46","0","46","46","46","35","0","46","10","0","46","10","1","46","46","46","30","46","46","1","200000009","53","0","0","10563","0","0","1","46","0","0","46","46","46","46","46","1039","204300","620430046","0"
"47","0","47","47","47","36","0","47","10","0","47","10","1","47","47","47","30","47","47","1","200000009","55","0","0","13322","0","0","1","47","0","0","47","47","47","47","47","1192","204300","620430047","0"
"48","0","48","48","48","35","0","48","10","0","48","10","1","48","48","48","30","48","48","1","200000009","54","0","0","15919","0","0","1","48","0","0","48","48","48","48","48","1238","204300","620430048","0"
"49","0","49","49","49","37","0","49","10","0","49","10","1","49","49","49","30","49","49","1","200000009","55","0","0","13322","0","0","1","49","0","0","49","49","49","49","49","1254","204300","620430049","0"
"50","0","50","50","50","48","0","50","10","0","50","10","1","50","50","50","30","50","50","1","200000009","69","0","0","13899","0","0","1","50","0","0","50","50","50","50","50","1271","204300","620430050","0"
"51","0","51","51","51","48","0","51","10","0","51","10","1","51","51","51","30","51","51","1","200000009","70","0","0","15542","0","0","1","51","0","0","51","51","51","51","51","1506","204300","620430051","0"
"52","0","52","52","52","48","0","52","10","0","52","10","1","52","52","52","30","52","52","1","200000009","70","0","0","17184","0","0","1","52","0","0","52","52","52","52","52","1741","204300","620430052","0"
"53","0","53","53","53","48","0","53","10","0","53","10","1","53","53","53","30","53","53","1","200000009","70","0","0","19184","0","0","1","53","0","0","53","53","53","53","53","1841","204300","620430053","0"
"54","0","54","54","54","48","0","54","10","0","54","10","1","54","54","54","30","54","54","1","200000009","70","0","0","19751","0","0","1","54","0","0","54","54","54","54","54","1891","204300","620430054","0"
"55","0","55","55","55","49","0","55","10","0","55","10","1","55","55","55","30","55","55","1","200000009","70","0","0","20317","0","0","1","55","0","0","55","55","55","55","55","1941","204300","620430055","0"
"56","0","56","56","56","49","0","56","10","0","56","10","1","56","56","56","30","56","56","1","200000009","70","0","0","20884","0","0","1","56","0","0","56","56","56","56","56","1991","204300","620430056","0"
"57","0","57","57","57","49","0","57","10","0","57","10","1","57","57","57","30","57","57","1","200000009","70","0","0","20684","0","0","1","57","0","0","57","57","57","57","57","1991","204300","620430057","0"
"58","0","58","58","58","49","0","58","10","0","58","10","1","58","58","58","30","58","58","1","200000009","71","0","0","20684","0","0","1","58","0","0","58","58","58","58","58","1991","204300","620430058","0"
"59","0","59","59","59","50","0","59","10","0","59","10","1","59","59","59","30","59","59","1","200000009","73","0","0","20684","0","0","1","59","0","0","59","59","59","59","59","1991","204300","620430059","0"
"60","0","60","60","60","50","0","60","10","0","60","10","1","60","60","60","30","60","60","1","200000009","74","0","0","20684","0","0","1","60","0","0","60","60","60","60","60","1991","204300","620430060","0"
"61","0","61","61","61","50","0","61","10","0","61","10","1","61","61","61","30","61","61","1","200000009","75","0","0","20684","0","0","1","61","0","0","61","61","61","61","61","1991","204300","620430061","0"
"62","0","62","62","62","52","0","62","10","0","62","10","1","62","62","62","30","62","62","1","200000009","77","0","0","21303","0","0","1","62","0","0","62","62","62","62","62","2055","204300","620430062","0"
"63","0","63","63","63","53","0","63","10","0","63","10","1","63","63","63","30","63","63","1","200000009","78","0","0","21923","0","0","1","63","0","0","63","63","63","63","63","2119","204300","620430063","0"
"64","0","64","64","64","55","0","64","10","0","64","10","1","64","64","64","30","64","64","1","200000009","80","0","0","22542","0","0","1","64","0","0","64","64","64","64","64","2183","204300","620430064","0"
"65","0","65","65","65","57","0","65","10","0","65","10","1","65","65","65","30","65","65","1","200000009","81","0","0","23161","0","0","1","65","0","0","65","65","65","65","65","2248","204300","620430065","0"
"66","0","66","66","66","58","0","66","10","0","66","10","1","66","66","66","30","66","66","1","200000009","83","0","0","23781","0","0","1","66","0","0","66","66","66","66","66","2312","204300","620430066","0"
"67","0","67","67","67","60","0","67","10","0","67","10","1","67","67","67","30","67","67","1","200000009","84","0","0","24400","0","0","1","67","0","0","67","67","67","67","67","2376","204300","620430067","0"
"68","0","68","68","68","61","0","68","10","0","68","10","1","68","68","68","30","68","68","1","200000009","86","0","0","25020","0","0","1","68","0","0","68","68","68","68","68","2440","204300","620430068","0"
"69","0","69","69","69","63","0","69","10","0","69","10","1","69","69","69","30","69","69","1","200000009","88","0","0","25639","0","0","1","69","0","0","69","69","69","69","69","2504","204300","620430069","0"
"70","0","70","70","70","65","0","70","10","0","70","10","1","70","70","70","30","70","70","1","200000009","89","0","0","26258","0","0","1","70","0","0","70","70","70","70","70","2568","204300","620430070","0"
"71","0","71","71","71","66","0","71","10","0","71","10","1","71","71","71","30","71","71","1","200000009","91","0","0","26878","0","0","1","71","0","0","71","71","71","71","71","2633","204300","620430071","0"
"72","0","72","72","72","68","0","72","10","0","72","10","1","72","72","72","30","72","72","1","200000009","92","0","0","27497","0","0","1","72","0","0","72","72","72","72","72","2697","204300","620430072","0"
"1","0","1","1","1","4","0","1","10","0","1","10","1","1","1","1","30","1","1","1","200000006","6","0","0","308","0","33","1","1","0","0","1","1","1","1","1","0","204400","620440001","0"
"2","0","2","2","2","4","0","2","10","0","2","10","1","2","2","2","30","2","2","1","200000006","6","0","0","342","0","37","1","2","0","0","2","2","2","2","2","0","204400","620440002","0"
"3","0","3","3","3","4","0","3","10","0","3","10","1","3","3","3","30","3","3","1","200000006","6","0","0","358","0","38","1","3","0","0","3","3","3","3","3","0","204400","620440003","0"
"4","0","4","4","4","5","0","4","10","0","4","10","1","4","4","4","30","4","4","1","200000006","7","0","0","399","0","43","1","4","0","0","4","4","4","4","4","0","204400","620440004","0"
"5","0","5","5","5","5","0","5","10","0","5","10","1","5","5","5","30","5","5","1","200000006","8","0","0","417","0","45","1","5","0","0","5","5","5","5","5","0","204400","620440005","0"
"6","0","6","6","6","5","0","6","10","0","6","10","1","6","6","6","30","6","6","1","200000006","8","0","0","435","0","47","1","6","0","0","6","6","6","6","6","0","204400","620440006","0"
"7","0","7","7","7","5","0","7","10","0","7","10","1","7","7","7","30","7","7","1","200000006","9","0","0","579","0","66","1","7","0","0","7","7","7","7","7","0","204400","620440007","0"
"8","0","8","8","8","6","0","8","10","0","8","10","1","8","8","8","30","8","8","1","200000006","9","0","0","723","0","77","1","8","0","0","8","8","8","8","8","0","204400","620440008","0"
"9","0","9","9","9","6","0","9","10","0","9","10","1","9","9","9","30","9","9","1","200000006","10","0","0","867","0","84","1","9","0","0","9","9","9","9","9","0","204400","620440009","0"
"10","0","10","10","10","7","0","10","10","0","10","10","1","10","10","10","30","10","10","1","200000006","10","0","0","1011","0","87","1","10","0","0","10","10","10","10","10","0","204400","620440010","0"
"11","0","11","11","11","7","0","11","10","0","11","10","1","11","11","11","30","11","11","1","200000006","11","0","0","1155","0","89","1","11","0","0","11","11","11","11","11","0","204400","620440011","0"
"12","0","12","12","12","7","0","12","10","0","12","10","1","12","12","12","30","12","12","1","200000006","11","0","0","1299","0","92","1","12","0","0","12","12","12","12","12","0","204400","620440012","0"
"13","0","13","13","13","10","0","13","10","0","13","10","1","13","13","13","30","13","13","1","200000006","15","0","0","1442","0","103","1","13","0","0","13","13","13","13","13","0","204400","620440013","0"
"14","0","14","14","14","10","0","14","10","0","14","10","1","14","14","14","30","14","14","1","200000006","15","0","0","1587","0","103","1","14","0","0","14","14","14","14","14","0","204400","620440014","0"
"15","0","15","15","15","10","0","15","10","0","15","10","1","15","15","15","30","15","15","1","200000006","15","0","0","1731","0","106","1","15","0","0","15","15","15","15","15","0","204400","620440015","0"
"16","0","16","16","16","10","0","16","10","0","16","10","1","16","16","16","30","16","16","1","200000006","16","0","0","1875","0","110","1","16","0","0","16","16","16","16","16","0","204400","620440016","0"
"17","0","17","17","17","10","0","17","10","0","17","10","1","17","17","17","30","17","17","1","200000006","16","0","0","2019","0","150","1","17","0","0","17","17","17","17","17","0","204400","620440017","0"
"18","0","18","18","18","11","0","18","10","0","18","10","1","18","18","18","30","18","18","1","200000006","16","0","0","2163","0","156","1","18","0","0","18","18","18","18","18","0","204400","620440018","0"
"19","0","19","19","19","11","0","19","10","0","19","10","1","19","19","19","30","19","19","1","200000006","16","0","0","2306","0","162","1","19","0","0","19","19","19","19","19","0","204400","620440019","0"
"20","0","20","20","20","12","0","20","10","0","20","10","1","20","20","20","30","20","20","1","200000006","17","0","0","2450","0","168","1","20","0","0","20","20","20","20","20","0","204400","620440020","0"
"21","0","21","21","21","12","0","21","10","0","21","10","1","21","21","21","30","21","21","1","200000006","17","0","0","2594","0","171","1","21","0","0","21","21","21","21","21","0","204400","620440021","0"
"22","0","22","22","22","18","0","22","10","0","22","10","1","22","22","22","30","22","22","1","200000006","25","0","0","2738","0","197","1","22","0","0","22","22","22","22","22","0","204400","620440022","0"
"23","0","23","23","23","18","0","23","10","0","23","10","1","23","23","23","30","23","23","1","200000006","25","0","0","2882","0","200","1","23","0","0","23","23","23","23","23","0","204400","620440023","0"
"24","0","24","24","24","18","0","24","10","0","24","10","1","24","24","24","30","24","24","1","200000006","25","0","0","3026","0","221","1","24","0","0","24","24","24","24","24","0","204400","620440024","0"
"25","0","25","25","25","18","0","25","10","0","25","10","1","25","25","25","30","25","25","1","200000006","25","0","0","3170","0","242","1","25","0","0","25","25","25","25","25","0","204400","620440025","0"
"26","0","26","26","26","18","0","26","10","0","26","10","1","26","26","26","30","26","26","1","200000006","25","0","0","3314","0","242","1","26","0","0","26","26","26","26","26","0","204400","620440026","0"
"27","0","27","27","27","18","0","27","10","0","27","10","1","27","27","27","30","27","27","1","200000006","25","0","0","3458","0","244","1","27","0","0","27","27","27","27","27","0","204400","620440027","0"
"28","0","28","28","28","18","0","28","10","0","28","10","1","28","28","28","30","28","28","1","200000006","25","0","0","3602","0","245","1","28","0","0","28","28","28","28","28","0","204400","620440028","0"
"29","0","29","29","29","19","0","29","10","0","29","10","1","29","29","29","30","29","29","1","200000006","27","0","0","3746","0","249","1","29","0","0","29","29","29","29","29","0","204400","620440029","0"
"30","0","30","30","30","20","0","30","10","0","30","10","1","30","30","30","30","30","30","1","200000006","28","0","0","3890","0","315","1","30","0","0","30","30","30","30","30","0","204400","620440030","0"
"31","0","31","31","31","20","0","31","10","0","31","10","1","31","31","31","30","31","31","1","200000006","28","0","0","3890","0","315","1","31","0","0","31","31","31","31","31","0","204400","620440031","0"
"32","0","32","32","32","20","0","32","10","0","32","10","1","32","32","32","30","32","32","1","200000006","28","0","0","4470","0","344","1","32","0","0","32","32","32","32","32","0","204400","620440032","0"
"33","0","33","33","33","21","0","33","10","0","33","10","1","33","33","33","30","33","33","1","200000006","28","0","0","5051","0","372","1","33","0","0","33","33","33","33","33","0","204400","620440033","0"
