398834f8eb61330b4d9492b26511bde5a5386f0021aa2e842a5878be6d7a8977,c8620ed1bf7cdcbf07ba85f1290c72a9c238fa36bfea93b6a5da48dca6917602,7fd165f4c35edac15a9f86ea7e732ce730e0b78166ad4a24818439d5e2e454f8,033bdd533ff2119dcc98f9293bc9c1d037341c5bbe207215d2b3b18ea5ffbbc9,d8ce4b6e1100d1d7a17cdcc28a75ca6500aab758096a153cf983b0c5f8843363,623fd5a8528505a8ac30c5ef6c9172be27aabf880c8574b51a927b2225664d93,b6120888f53a9b84a4931ec9a520983aa3e970a6d2f48ae001666f8ec0c60d94,b2f884b6d0666ba8221efc8f2dc4b0a31605bfac056491840756815641e43f54,66226b6422425d6379383be9ee311c94b4bbc21e450682562c28bbaed16af31c,ccdb69d6d1eb656bd6b638a165ec4db86341681e3c8eba4e104a060054f4b062,620a2d87319e438fd2d4247a4e2c2f371b4a2b2d38866b012bd05860a595a45f,02f363d88b1d8d75a00da5e1301a20931ce42dce64bf1a09bc650cfbdb458005,0c95f114775aa617c9c6ed974802c2def5d63288074a95cee302e79b028612bc,67264f041ea18f902750157ab8404544e9312fb0200b0220b659614181b44f72,7ebb96ac2f6b156a6a0ddbb41161db2e3eeb06f8dc9bc9478f27cb7e54b04519,7beb6a42980d9bc8970e23a6df04c03152b7eb2956fb39eabaf075a4b10aac89,b7d9cfccea8d47de846c265d4d41a769a279add9588727ef295d5d2d81ea99e2,8a2118ce312e9b137186e3b828ba61ae5a9bbc8bf1f69f0968e0339719d49eae,c5ccb977ac013584e1af103698a7f86c2a74aab5a235c76f77abb6edc2dfe362,e54b08fbdec5464023001e01157c51832b3c9f8bbe563e582546e8ab15899fa6,42c434978adeee1fdd8d66c7630f52c23a960a636cc080853914ad6f43526e94,834673caae093c0ab2f6c43ac242956bdb411f08dac31eb23ffe850acb89a6c2,648103164263e2b361aea5c066bdcb01e5de74ff6c6fc0a9f104bceb3287172c,3401926ade1104f3cccacd3b1a38a6b17ae80394741fdb820df152aa79dc2750,df5ca4f413da5ec6da63d1e48fc0b47fd2e1d5b6a47e6a15e6524f2208c43616,7b2343911e223e160230ff06a282f79061936c66957c43a7f348d342d0c32631,547c4c213ffbc20d13d9ecf58cb3e7fb3145b594ce17bd9f60b68ba6dfdc55f8,423116652894f46405b3de2e18c706d7b47be0510b6868414ff02cc40378637e,f7e75f00950b04c57579ec04da7ce591c10a63da7073c7d5a2c2591f7a2de95b,97ce175e72e2d46412a2ab8b2f988b23b610f742686abe2a113e9d4dfdef05d2,27639456b127c479bbfcfd391cf1a38d6ed2383ae6f160a9cfbf3fdd1068e2f8,637f9a2d301f524ad8a4ec572e9688b48b354ff85c994ba2240a830b2a7830d0,5e2080d3a0c274a96b5ad4a6b7f2badd88cdbd3ca056dadb764afb5694b77675,69be37369f953f6cea8ce32965dcd575b0c97c30cb6935468d75096d388c7af4,1f79f8a42bb8f5466a4fbe948d4bd059fe623c43bb7d52c1edc0c93354c196fa,5ebdc331c9e23748d97c6ce65623022617475b683ac8866a9ee651657068c167,5da3e08e341599e95077485b9229fb428814d1a8227454b37d8141be0097605a,9f4bcd9f2b3ae8b8d231283358b82fdd29fb14525e77bcd271429daa94be3990,8ac1bec584757db87133b05fbfaa267c022aa693db65ab04383dc58b8013fe78,24a9745b15734c849220cc1191ae139d35f28d4b168631a7dd4f540613df0c96
"0","59","52","10","0","0","0","0","30","0","0","59","59","1","59","0","82","59","1","59","59","0","59","33508","59","59","59","59","200000001","59","0","2537","59","10","203400","59","59","1","620340059","59"
"0","60","52","10","0","0","0","0","30","0","0","60","60","1","60","0","84","60","1","60","60","0","60","35024","60","60","60","60","200000001","60","0","2620","60","10","203400","60","60","1","620340060","60"
"0","61","53","10","0","0","0","0","30","0","0","61","61","1","61","0","85","61","1","61","61","0","61","36608","61","61","61","61","200000001","61","0","2706","61","10","203400","61","61","1","620340061","61"
"0","62","54","10","0","0","0","0","30","0","0","62","62","1","62","0","86","62","1","62","62","0","62","37216","62","62","62","62","200000001","62","0","2766","62","10","203400","62","62","1","620340062","62"
"0","63","56","10","0","0","0","0","30","0","0","63","63","1","63","0","88","63","1","63","63","0","63","37824","63","63","63","63","200000001","63","0","2827","63","10","203400","63","63","1","620340063","63"
"0","64","57","10","0","0","0","0","30","0","0","64","64","1","64","0","89","64","1","64","64","0","64","38432","64","64","64","64","200000001","64","0","2887","64","10","203400","64","64","1","620340064","64"
"0","65","59","10","0","0","0","0","30","0","0","65","65","1","65","0","90","65","1","65","65","0","65","39040","65","65","65","65","200000001","65","0","2947","65","10","203400","65","65","1","620340065","65"
"0","66","60","10","0","0","0","0","30","0","0","66","66","1","66","0","92","66","1","66","66","0","66","39648","66","66","66","66","200000001","66","0","3008","66","10","203400","66","66","1","620340066","66"
"0","67","62","10","0","0","0","0","30","0","0","67","67","1","67","0","93","67","1","67","67","0","67","40256","67","67","67","67","200000001","67","0","3068","67","10","203400","67","67","1","620340067","67"
"0","68","63","10","0","0","0","0","30","0","0","68","68","1","68","0","94","68","1","68","68","0","68","40864","68","68","68","68","200000001","68","0","3128","68","10","203400","68","68","1","620340068","68"
"0","69","65","10","0","0","0","0","30","0","0","69","69","1","69","0","95","69","1","69","69","0","69","41472","69","69","69","69","200000001","69","0","3189","69","10","203400","69","69","1","620340069","69"
"0","70","66","10","0","0","0","0","30","0","0","70","70","1","70","0","97","70","1","70","70","0","70","42080","70","70","70","70","200000001","70","0","3249","70","10","203400","70","70","1","620340070","70"
"0","71","67","10","0","0","0","0","30","0","0","71","71","1","71","0","98","71","1","71","71","0","71","42688","71","71","71","71","200000001","71","0","3309","71","10","203400","71","71","1","620340071","71"
"24","1","5","10","0","0","0","0","30","0","0","1","1","1","1","0","3","1","1","1","1","0","1","563","1","1","1","1","200000006","1","0","0","1","10","203500","1","1","1","620350001","1"
"28","2","12","10","0","0","0","0","30","0","0","2","2","1","2","0","3","2","1","2","2","0","2","578","2","2","2","2","200000006","2","0","0","2","10","203500","2","2","1","620350002","2"
"32","3","6","10","0","0","0","0","30","0","0","3","3","1","3","0","4","3","1","3","3","0","3","594","3","3","3","3","200000006","3","0","0","3","10","203500","3","3","1","620350003","3"
"32","4","6","10","0","0","0","0","30","0","0","4","4","1","4","0","4","4","1","4","4","0","4","594","4","4","4","4","200000006","4","0","0","4","10","203500","4","4","1","620350004","4"
"35","5","6","10","0","0","0","0","30","0","0","5","5","1","5","0","4","5","1","5","5","0","5","597","5","5","5","5","200000006","5","0","0","5","10","203500","5","5","1","620350005","5"
"49","6","9","10","0","0","0","0","30","0","0","6","6","1","6","0","6","6","1","6","6","0","6","628","6","6","6","6","200000006","6","0","0","6","10","203500","6","6","1","620350006","6"
"69","7","10","10","0","0","0","0","30","0","0","7","7","1","7","0","6","7","1","7","7","0","7","856","7","7","7","7","200000006","7","0","0","7","10","203500","7","7","1","620350007","7"
"80","8","10","10","0","0","0","0","30","0","0","8","8","1","8","0","7","8","1","8","8","0","8","1063","8","8","8","8","200000006","8","0","0","8","10","203500","8","8","1","620350008","8"
"93","9","11","10","0","0","0","0","30","0","0","9","9","1","9","0","7","9","1","9","9","0","9","1091","9","9","9","9","200000006","9","0","0","9","10","203500","9","9","1","620350009","9"
"97","10","11","10","0","0","0","0","30","0","0","10","10","1","10","0","8","10","1","10","10","0","10","1121","10","10","10","10","200000006","10","0","0","10","10","203500","10","10","1","620350010","10"
"100","11","12","10","0","0","0","0","30","0","0","11","11","1","11","0","8","11","1","11","11","0","11","1151","11","11","11","11","200000006","11","0","0","11","10","203500","11","11","1","620350011","11"
"103","12","12","10","0","0","0","0","30","0","0","12","12","1","12","0","8","12","1","12","12","0","12","1180","12","12","12","12","200000006","12","0","0","12","10","203500","12","12","1","620350012","12"
"103","13","12","10","0","0","0","0","30","0","0","13","13","1","13","0","8","13","1","13","13","0","13","1180","13","13","13","13","200000006","13","0","0","13","10","203500","13","13","1","620350013","13"
"96","14","17","10","0","0","0","0","30","0","0","14","14","1","14","0","12","14","1","14","14","0","14","1158","14","14","14","14","200000006","14","0","0","14","10","203500","14","14","1","620350014","14"
"99","15","18","10","0","0","0","0","30","0","0","15","15","1","15","0","12","15","1","15","15","0","15","1184","15","15","15","15","200000006","15","0","0","15","10","203500","15","15","1","620350015","15"
"113","16","18","10","0","0","0","0","30","0","0","16","16","1","16","0","12","16","1","16","16","0","16","1589","16","16","16","16","200000006","16","0","0","16","10","203500","16","16","1","620350016","16"
"134","17","18","10","0","0","0","0","30","0","0","17","17","1","17","0","12","17","1","17","17","0","17","1882","17","17","17","17","200000006","17","0","0","17","10","203500","17","17","1","620350017","17"
"156","18","19","10","0","0","0","0","30","0","0","18","18","1","18","0","13","18","1","18","18","0","18","2176","18","18","18","18","200000006","18","0","0","18","10","203500","18","18","1","620350018","18"
"177","19","19","10","0","0","0","0","30","0","0","19","19","1","19","0","13","19","1","19","19","0","19","2469","19","19","19","19","200000006","19","0","0","19","10","203500","19","19","1","620350019","19"
"186","20","19","10","0","0","0","0","30","0","0","20","20","1","20","0","13","20","1","20","20","0","20","2621","20","20","20","20","200000006","20","0","0","20","10","203500","20","20","1","620350020","20"
"189","21","19","10","0","0","0","0","30","0","0","21","21","1","21","0","13","21","1","21","21","0","21","2659","21","21","21","21","200000006","21","0","0","21","10","203500","21","21","1","620350021","21"
"213","22","20","10","0","0","0","0","30","0","0","22","22","1","22","0","14","22","1","22","22","0","22","2777","22","22","22","22","200000006","22","0","0","22","10","203500","22","22","1","620350022","22"
"215","23","28","10","0","0","0","0","30","0","0","23","23","1","23","0","21","23","1","23","23","0","23","2788","23","23","23","23","200000006","23","0","0","23","10","203500","23","23","1","620350023","23"
"218","24","29","10","0","0","0","0","30","0","0","24","24","1","24","0","21","24","1","24","24","0","24","3065","24","24","24","24","200000006","24","0","0","24","10","203500","24","24","1","620350024","24"
"244","25","29","10","0","0","0","0","30","0","0","25","25","1","25","0","21","25","1","25","25","0","25","3346","25","25","25","25","200000006","25","0","0","25","10","203500","25","25","1","620350025","25"
"269","26","29","10","0","0","0","0","30","0","0","26","26","1","26","0","21","26","1","26","26","0","26","3627","26","26","26","26","200000006","26","0","0","26","10","203500","26","26","1","620350026","26"
"272","27","29","10","0","0","0","0","30","0","0","27","27","1","27","0","22","27","1","27","27","0","27","3576","27","27","27","27","200000006","27","0","0","27","10","203500","27","27","1","620350027","27"
"278","28","31","10","0","0","0","0","30","0","0","28","28","1","28","0","23","28","1","28","28","0","28","3981","28","28","28","28","200000006","28","0","0","28","10","203500","28","28","1","620350028","28"
"320","29","32","10","0","0","0","0","30","0","0","29","29","1","29","0","24","29","1","29","29","0","29","4571","29","29","29","29","200000006","29","0","0","29","10","203500","29","29","1","620350029","29"
"362","30","32","10","0","0","0","0","30","0","0","30","30","1","30","0","24","30","1","30","30","0","30","5161","30","30","30","30","200000006","30","0","0","30","10","203500","30","30","1","620350030","30"
"377","31","32","10","0","0","0","0","30","0","0","31","31","1","31","0","24","31","1","31","31","0","31","5211","31","31","31","31","200000006","31","0","0","31","10","203500","31","31","1","620350031","31"
"392","32","32","10","0","0","0","0","30","0","0","32","32","1","32","0","24","32","1","32","32","0","32","5261","32","32","32","32","200000006","32","0","0","32","10","203500","32","32","1","620350032","32"
"412","33","32","10","0","0","0","0","30","0","0","33","33","1","33","0","26","33","1","33","33","0","33","5728","33","33","33","33","200000006","33","0","0","33","10","203500","33","33","1","620350033","33"
"431","34","33","10","0","0","0","0","30","0","0","34","34","1","34","0","28","34","1","34","34","0","34","6195","34","34","34","34","200000006","34","0","0","34","10","203500","34","34","1","620350034","34"
"451","35","33","10","0","0","0","0","30","0","0","35","35","1","35","0","31","35","1","35","35","0","35","6662","35","35","35","35","200000006","35","0","0","35","10","203500","35","35","1","620350035","35"
"471","36","33","10","0","0","0","0","30","0","0","36","36","1","36","0","33","36","1","36","36","0","36","7129","36","36","36","36","200000006","36","0","0","36","10","203500","36","36","1","620350036","36"
"494","37","41","10","0","0","0","0","30","0","0","37","37","1","37","0","34","37","1","37","37","0","37","7457","37","37","37","37","200000006","37","0","0","37","10","203500","37","37","1","620350037","37"
"516","38","48","10","0","0","0","0","30","0","0","38","38","1","38","0","35","38","1","38","38","0","38","7784","38","38","38","38","200000006","38","0","0","38","10","203500","38","38","1","620350038","38"
"595","39","48","10","0","0","0","0","30","0","0","39","39","1","39","0","35","39","1","39","39","0","39","10059","39","39","39","39","200000006","39","0","0","39","10","203500","39","39","1","620350039","39"
"673","40","48","10","0","0","0","0","30","0","0","40","40","1","40","0","35","40","1","40","40","0","40","12334","40","40","40","40","200000006","40","0","0","40","10","203500","40","40","1","620350040","40"
"829","41","49","10","0","0","0","0","30","0","0","41","41","1","41","0","36","41","1","41","41","0","41","13262","41","41","41","41","200000006","41","0","0","41","10","203500","41","41","1","620350041","41"
"984","42","50","10","0","0","0","0","30","0","0","42","42","1","42","0","36","42","1","42","42","0","42","14190","42","42","42","42","200000006","42","0","0","42","10","203500","42","42","1","620350042","42"
"1010","43","50","10","0","0","0","0","30","0","0","43","43","1","43","0","36","43","1","43","43","0","43","14464","43","43","43","43","200000006","43","0","0","43","10","203500","43","43","1","620350043","43"
"1365","44","64","10","0","0","0","0","30","0","0","44","44","1","44","0","47","44","1","44","44","0","44","20501","44","44","44","44","200000006","44","0","0","44","10","203500","44","44","1","620350044","44"
"1721","45","79","10","0","0","0","0","30","0","0","45","45","1","45","0","58","45","1","45","45","0","45","26537","45","45","45","45","200000006","45","0","0","45","10","203500","45","45","1","620350045","45"
"2076","46","93","10","0","0","0","0","30","0","0","46","46","1","46","0","69","46","1","46","46","0","46","32574","46","46","46","46","200000006","46","0","0","46","10","203500","46","46","1","620350046","46"
"2190","47","95","10","0","0","0","0","30","0","0","47","47","1","47","0","70","47","1","47","47","0","47","34796","47","47","47","47","200000006","47","0","0","47","10","203500","47","47","1","620350047","47"
"2304","48","97","10","0","0","0","0","30","0","0","48","48","1","48","0","72","48","1","48","48","0","48","37018","48","48","48","48","200000006","48","0","0","48","10","203500","48","48","1","620350048","48"
"2321","49","97","10","0","0","0","0","30","0","0","49","49","1","49","0","72","49","1","49","49","0","49","37448","49","49","49","49","200000006","49","0","0","49","10","203500","49","49","1","620350049","49"
"2434","50","103","10","0","0","0","0","30","0","0","50","50","1","50","0","75","50","1","50","50","0","50","38292","50","50","50","50","200000006","50","0","0","50","10","203500","50","50","1","620350050","50"
"2546","51","109","10","0","0","0","0","30","0","0","51","51","1","51","0","78","51","1","51","51","0","51","39137","51","51","51","51","200000006","51","0","0","51","10","203500","51","51","1","620350051","51"
"2660","52","115","10","0","0","0","0","30","0","0","52","52","1","52","0","82","52","1","52","52","0","52","39981","52","52","52","52","200000006","52","0","0","52","10","203500","52","52","1","620350052","52"
"2773","53","121","10","0","0","0","0","30","0","0","53","53","1","53","0","85","53","1","53","53","0","53","40825","53","53","53","53","200000006","53","0","0","53","10","203500","53","53","1","620350053","53"
"2885","54","127","10","0","0","0","0","30","0","0","54","54","1","54","0","88","54","1","54","54","0","54","41670","54","54","54","54","200000006","54","0","0","54","10","203500","54","54","1","620350054","54"
"2998","55","133","10","0","0","0","0","30","0","0","55","55","1","55","0","92","55","1","55","55","0","55","42514","55","55","55","55","200000006","55","0","0","55","10","203500","55","55","1","620350055","55"
"3110","56","139","10","0","0","0","0","30","0","0","56","56","1","56","0","95","56","1","56","56","0","56","43358","56","56","56","56","200000006","56","0","0","56","10","203500","56","56","1","620350056","56"
"3222","57","145","10","0","0","0","0","30","0","0","57","57","1","57","0","98","57","1","57","57","0","57","44203","57","57","57","57","200000006","57","0","0","57","10","203500","57","57","1","620350057","57"
"3335","58","151","10","0","0","0","0","30","0","0","58","58","1","58","0","102","58","1","58","58","0","58","45047","58","58","58","58","200000006","58","0","0","58","10","203500","58","58","1","620350058","58"
"3488","59","157","10","0","0","0","0","30","0","0","59","59","1","59","0","107","59","1","59","59","0","59","48787","59","59","59","59","200000006","59","0","0","59","10","203500","59","59","1","620350059","59"
"3642","60","163","10","0","0","0","0","30","0","0","60","60","1","60","0","112","60","1","60","60","0","60","52526","60","60","60","60","200000006","60","0","0","60","10","203500","60","60","1","620350060","60"
"3795","61","170","10","0","0","0","0","30","0","0","61","61","1","61","0","117","61","1","61","61","0","61","56266","61","61","61","61","200000006","61","0","0","61","10","203500","61","61","1","620350061","61"
"3948","62","176","10","0","0","0","0","30","0","0","62","62","1","62","0","122","62","1","62","62","0","62","57110","62","62","62","62","200000006","62","0","0","62","10","203500","62","62","1","620350062","62"
"4101","63","182","10","0","0","0","0","30","0","0","63","63","1","63","0","127","63","1","63","63","0","63","57954","63","63","63","63","200000006","63","0","0","63","10","203500","63","63","1","620350063","63"
"4254","64","188","10","0","0","0","0","30","0","0","64","64","1","64","0","132","64","1","64","64","0","64","58798","64","64","64","64","200000006","64","0","0","64","10","203500","64","64","1","620350064","64"
"4407","65","194","10","0","0","0","0","30","0","0","65","65","1","65","0","137","65","1","65","65","0","65","59642","65","65","65","65","200000006","65","0","0","65","10","203500","65","65","1","620350065","65"
"4560","66","200","10","0","0","0","0","30","0","0","66","66","1","66","0","142","66","1","66","66","0","66","60486","66","66","66","66","200000006","66","0","0","66","10","203500","66","66","1","620350066","66"
"4713","67","206","10","0","0","0","0","30","0","0","67","67","1","67","0","147","67","1","67","67","0","67","61330","67","67","67","67","200000006","67","0","0","67","10","203500","67","67","1","620350067","67"
"4866","68","212","10","0","0","0","0","30","0","0","68","68","1","68","0","152","68","1","68","68","0","68","62174","68","68","68","68","200000006","68","0","0","68","10","203500","68","68","1","620350068","68"
"5019","69","218","10","0","0","0","0","30","0","0","69","69","1","69","0","157","69","1","69","69","0","69","63018","69","69","69","69","200000006","69","0","0","69","10","203500","69","69","1","620350069","69"
"5172","70","224","10","0","0","0","0","30","0","0","70","70","1","70","0","162","70","1","70","70","0","70","63862","70","70","70","70","200000006","70","0","0","70","10","203500","70","70","1","620350070","70"
"5325","71","230","10","0","0","0","0","30","0","0","71","71","1","71","0","167","71","1","71","71","0","71","64706","71","71","71","71","200000006","71","0","0","71","10","203500","71","71","1","620350071","71"
"29","1","3","10","0","0","0","0","30","0","0","1","1","1","1","0","1","1","1","1","1","0","1","328","1","1","1","1","200000006","1","0","0","1","10","203700","1","1","1","620370001","1"
"33","2","4","10","0","0","0","0","30","0","0","2","2","1","2","0","2","2","1","2","2","0","2","430","2","2","2","2","200000006","2","0","0","2","10","203700","2","2","1","620370002","2"
"36","3","5","10","0","0","0","0","30","0","0","3","3","1","3","0","4","3","1","3","3","0","3","718","3","3","3","3","200000006","3","0","0","3","10","203700","3","3","1","620370003","3"
"52","4","5","10","0","0","0","0","30","0","0","4","4","1","4","0","4","4","1","4","4","0","4","633","4","4","4","4","200000006","4","0","0","4","10","203700","4","4","1","620370004","4"
"76","5","6","10","0","0","0","0","30","0","0","5","5","1","5","0","4","5","1","5","5","0","5","702","5","5","5","5","200000006","5","0","0","5","10","203700","5","5","1","620370005","5"
"101","6","7","10","0","0","0","0","30","0","0","6","6","1","6","0","5","6","1","6","6","0","6","771","6","6","6","6","200000006","6","0","0","6","10","203700","6","6","1","620370006","6"
"125","7","8","10","0","0","0","0","30","0","0","7","7","1","7","0","6","7","1","7","7","0","7","949","7","7","7","7","200000006","7","0","0","7","10","203700","7","7","1","620370007","7"
"149","8","9","10","0","0","0","0","30","0","0","8","8","1","8","0","7","8","1","8","8","0","8","1126","8","8","8","8","200000006","8","0","0","8","10","203700","8","8","1","620370008","8"
"160","9","9","10","0","0","0","0","30","0","0","9","9","1","9","0","7","9","1","9","9","0","9","1159","9","9","9","9","200000006","9","0","0","9","10","203700","9","9","1","620370009","9"
"171","10","10","10","0","0","0","0","30","0","0","10","10","1","10","0","7","10","1","10","10","0","10","1191","10","10","10","10","200000006","10","0","0","10","10","203700","10","10","1","620370010","10"
"182","11","10","10","0","0","0","0","30","0","0","11","11","1","11","0","7","11","1","11","11","0","11","1225","11","11","11","11","200000006","11","0","0","11","10","203700","11","11","1","620370011","11"
"193","12","10","10","0","0","0","0","30","0","0","12","12","1","12","0","7","12","1","12","12","0","12","1257","12","12","12","12","200000006","12","0","0","12","10","203700","12","12","1","620370012","12"
"213","13","11","10","0","0","0","0","30","0","0","13","13","1","13","0","8","13","1","13","13","0","13","1489","13","13","13","13","200000006","13","0","0","13","10","203700","13","13","1","620370013","13"
"233","14","11","10","0","0","0","0","30","0","0","14","14","1","14","0","9","14","1","14","14","0","14","1721","14","14","14","14","200000006","14","0","0","14","10","203700","14","14","1","620370014","14"
"252","15","12","10","0","0","0","0","30","0","0","15","15","1","15","0","9","15","1","15","15","0","15","1953","15","15","15","15","200000006","15","0","0","15","10","203700","15","15","1","620370015","15"
"272","16","13","10","0","0","0","0","30","0","0","16","16","1","16","0","10","16","1","16","16","0","16","2185","16","16","16","16","200000006","16","0","0","16","10","203700","16","16","1","620370016","16"
"292","17","14","10","0","0","0","0","30","0","0","17","17","1","17","0","11","17","1","17","17","0","17","2417","17","17","17","17","200000006","17","0","0","17","10","203700","17","17","1","620370017","17"
"312","18","15","10","0","0","0","0","30","0","0","18","18","1","18","0","12","18","1","18","18","0","18","2649","18","18","18","18","200000006","18","0","0","18","10","203700","18","18","1","620370018","18"
"332","19","15","10","0","0","0","0","30","0","0","19","19","1","19","0","12","19","1","19","19","0","19","2881","19","19","19","19","200000006","19","0","0","19","10","203700","19","19","1","620370019","19"
"351","20","16","10","0","0","0","0","30","0","0","20","20","1","20","0","12","20","1","20","20","0","20","3113","20","20","20","20","200000006","20","0","0","20","10","203700","20","20","1","620370020","20"
"362","21","16","10","0","0","0","0","30","0","0","21","21","1","21","0","12","21","1","21","21","0","21","3284","21","21","21","21","200000006","21","0","0","21","10","203700","21","21","1","620370021","21"
"373","22","16","10","0","0","0","0","30","0","0","22","22","1","22","0","12","22","1","22","22","0","22","3455","22","22","22","22","200000006","22","0","0","22","10","203700","22","22","1","620370022","22"
"384","23","16","10","0","0","0","0","30","0","0","23","23","1","23","0","12","23","1","23","23","0","23","3625","23","23","23","23","200000006","23","0","0","23","10","203700","23","23","1","620370023","23"
"445","24","24","10","0","0","0","0","30","0","0","24","24","1","24","0","20","24","1","24","24","0","24","3602","24","24","24","24","200000006","24","0","0","24","10","203700","24","24","1","620370024","24"
"467","25","24","10","0","0","0","0","30","0","0","25","25","1","25","0","20","25","1","25","25","0","25","3907","25","25","25","25","200000006","25","0","0","25","10","203700","25","25","1","620370025","25"
"490","26","24","10","0","0","0","0","30","0","0","26","26","1","26","0","20","26","1","26","26","0","26","4214","26","26","26","26","200000006","26","0","0","26","10","203700","26","26","1","620370026","26"
"512","27","25","10","0","0","0","0","30","0","0","27","27","1","27","0","20","27","1","27","27","0","27","4520","27","27","27","27","200000006","27","0","0","27","10","203700","27","27","1","620370027","27"
"535","28","25","10","0","0","0","0","30","0","0","28","28","1","28","0","21","28","1","28","28","0","28","4825","28","28","28","28","200000006","28","0","0","28","10","203700","28","28","1","620370028","28"
"557","29","26","10","0","0","0","0","30","0","0","29","29","1","29","0","21","29","1","29","29","0","29","5132","29","29","29","29","200000006","29","0","0","29","10","203700","29","29","1","620370029","29"
"580","30","26","10","0","0","0","0","30","0","0","30","30","1","30","0","21","30","1","30","30","0","30","5437","30","30","30","30","200000006","30","0","0","30","10","203700","30","30","1","620370030","30"
"587","31","26","10","0","0","0","0","30","0","0","31","31","1","31","0","21","31","1","31","31","0","31","5739","31","31","31","31","200000006","31","0","0","31","10","203700","31","31","1","620370031","31"
"594","32","26","10","0","0","0","0","30","0","0","32","32","1","32","0","21","32","1","32","32","0","32","6039","32","32","32","32","200000006","32","0","0","32","10","203700","32","32","1","620370032","32"
"621","33","28","10","0","0","0","0","30","0","0","33","33","1","33","0","23","33","1","33","33","0","33","6577","33","33","33","33","200000006","33","0","0","33","10","203700","33","33","1","620370033","33"
"648","34","30","10","0","0","0","0","30","0","0","34","34","1","34","0","24","34","1","34","34","0","34","7114","34","34","34","34","200000006","34","0","0","34","10","203700","34","34","1","620370034","34"
"675","35","33","10","0","0","0","0","30","0","0","35","35","1","35","0","26","35","1","35","35","0","35","7652","35","35","35","35","200000006","35","0","0","35","10","203700","35","35","1","620370035","35"
"702","36","35","10","0","0","0","0","30","0","0","36","36","1","36","0","27","36","1","36","36","0","36","8189","36","36","36","36","200000006","36","0","0","36","10","203700","36","36","1","620370036","36"
"657","37","37","10","0","0","0","0","30","0","0","37","37","1","37","0","29","37","1","37","37","0","37","7611","37","37","37","37","200000006","37","0","0","37","10","203700","37","37","1","620370037","37"
"756","38","39","10","0","0","0","0","30","0","0","38","38","1","38","0","30","38","1","38","38","0","38","9264","38","38","38","38","200000006","38","0","0","38","10","203700","38","38","1","620370038","38"
"819","39","39","10","0","0","0","0","30","0","0","39","39","1","39","0","30","39","1","39","39","0","39","11050","39","39","39","39","200000006","39","0","0","39","10","203700","39","39","1","620370039","39"
"897","40","40","10","0","0","0","0","30","0","0","40","40","1","40","0","31","40","1","40","40","0","40","11521","40","40","40","40","200000006","40","0","0","40","10","203700","40","40","1","620370040","40"
"913","41","41","10","0","0","0","0","30","0","0","41","41","1","41","0","31","41","1","41","41","0","41","13112","41","41","41","41","200000006","41","0","0","41","10","203700","41","41","1","620370041","41"
"928","42","41","10","0","0","0","0","30","0","0","42","42","1","42","0","31","42","1","42","42","0","42","14703","42","42","42","42","200000006","42","0","0","42","10","203700","42","42","1","620370042","42"
"1068","43","41","10","0","0","0","0","30","0","0","43","43","1","43","0","32","43","1","43","43","0","43","13629","43","43","43","43","200000006","43","0","0","43","10","203700","43","43","1","620370043","43"
"1208","44","41","10","0","0","0","0","30","0","0","44","44","1","44","0","32","44","1","44","44","0","44","14145","44","44","44","44","200000006","44","0","0","44","10","203700","44","44","1","620370044","44"
"1348","45","43","10","0","0","0","0","30","0","0","45","45","1","45","0","33","45","1","45","45","0","45","14662","45","45","45","45","200000006","45","0","0","45","10","203700","45","45","1","620370045","45"
"1377","46","45","10","0","0","0","0","30","0","0","46","46","1","46","0","35","46","1","46","46","0","46","15259","46","46","46","46","200000006","46","0","0","46","10","203700","46","46","1","620370046","46"
"1406","47","47","10","0","0","0","0","30","0","0","47","47","1","47","0","37","47","1","47","47","0","47","15856","47","47","47","47","200000006","47","0","0","47","10","203700","47","47","1","620370047","47"
"1435","48","50","10","0","0","0","0","30","0","0","48","48","1","48","0","38","48","1","48","48","0","48","16454","48","48","48","48","200000006","48","0","0","48","10","203700","48","48","1","620370048","48"
"1464","49","52","10","0","0","0","0","30","0","0","49","49","1","49","0","40","49","1","49","49","0","49","17051","49","49","49","49","200000006","49","0","0","49","10","203700","49","49","1","620370049","49"
"1494","50","54","10","0","0","0","0","30","0","0","50","50","1","50","0","42","50","1","50","50","0","50","17648","50","50","50","50","200000006","50","0","0","50","10","203700","50","50","1","620370050","50"
"1523","51","56","10","0","0","0","0","30","0","0","51","51","1","51","0","44","51","1","51","51","0","51","18246","51","51","51","51","200000006","51","0","0","51","10","203700","51","51","1","620370051","51"
"1552","52","58","10","0","0","0","0","30","0","0","52","52","1","52","0","46","52","1","52","52","0","52","18843","52","52","52","52","200000006","52","0","0","52","10","203700","52","52","1","620370052","52"
"1582","53","61","10","0","0","0","0","30","0","0","53","53","1","53","0","47","53","1","53","53","0","53","19440","53","53","53","53","200000006","53","0","0","53","10","203700","53","53","1","620370053","53"
"1611","54","63","10","0","0","0","0","30","0","0","54","54","1","54","0","49","54","1","54","54","0","54","20038","54","54","54","54","200000006","54","0","0","54","10","203700","54","54","1","620370054","54"
"1640","55","65","10","0","0","0","0","30","0","0","55","55","1","55","0","51","55","1","55","55","0","55","20635","55","55","55","55","200000006","55","0","0","55","10","203700","55","55","1","620370055","55"
