b2f884b6d0666ba8221efc8f2dc4b0a31605bfac056491840756815641e43f54,c5ccb977ac013584e1af103698a7f86c2a74aab5a235c76f77abb6edc2dfe362,5e2080d3a0c274a96b5ad4a6b7f2badd88cdbd3ca056dadb764afb5694b77675,69be37369f953f6cea8ce32965dcd575b0c97c30cb6935468d75096d388c7af4,5da3e08e341599e95077485b9229fb428814d1a8227454b37d8141be0097605a,d8ce4b6e1100d1d7a17cdcc28a75ca6500aab758096a153cf983b0c5f8843363,398834f8eb61330b4d9492b26511bde5a5386f0021aa2e842a5878be6d7a8977,24a9745b15734c849220cc1191ae139d35f28d4b168631a7dd4f540613df0c96,7beb6a42980d9bc8970e23a6df04c03152b7eb2956fb39eabaf075a4b10aac89,ccdb69d6d1eb656bd6b638a165ec4db86341681e3c8eba4e104a060054f4b062,97ce175e72e2d46412a2ab8b2f988b23b610f742686abe2a113e9d4dfdef05d2,8a2118ce312e9b137186e3b828ba61ae5a9bbc8bf1f69f0968e0339719d49eae,f7e75f00950b04c57579ec04da7ce591c10a63da7073c7d5a2c2591f7a2de95b,b6120888f53a9b84a4931ec9a520983aa3e970a6d2f48ae001666f8ec0c60d94,66226b6422425d6379383be9ee311c94b4bbc21e450682562c28bbaed16af31c,df5ca4f413da5ec6da63d1e48fc0b47fd2e1d5b6a47e6a15e6524f2208c43616,648103164263e2b361aea5c066bdcb01e5de74ff6c6fc0a9f104bceb3287172c,1f79f8a42bb8f5466a4fbe948d4bd059fe623c43bb7d52c1edc0c93354c196fa,7b2343911e223e160230ff06a282f79061936c66957c43a7f348d342d0c32631,b7d9cfccea8d47de846c265d4d41a769a279add9588727ef295d5d2d81ea99e2,9f4bcd9f2b3ae8b8d231283358b82fdd29fb14525e77bcd271429daa94be3990,547c4c213ffbc20d13d9ecf58cb3e7fb3145b594ce17bd9f60b68ba6dfdc55f8,7ebb96ac2f6b156a6a0ddbb41161db2e3eeb06f8dc9bc9478f27cb7e54b04519,e54b08fbdec5464023001e01157c51832b3c9f8bbe563e582546e8ab15899fa6,620a2d87319e438fd2d4247a4e2c2f371b4a2b2d38866b012bd05860a595a45f,0c95f114775aa617c9c6ed974802c2def5d63288074a95cee302e79b028612bc,3401926ade1104f3cccacd3b1a38a6b17ae80394741fdb820df152aa79dc2750,5ebdc331c9e23748d97c6ce65623022617475b683ac8866a9ee651657068c167,42c434978adeee1fdd8d66c7630f52c23a960a636cc080853914ad6f43526e94,8ac1bec584757db87133b05fbfaa267c022aa693db65ab04383dc58b8013fe78,7fd165f4c35edac15a9f86ea7e732ce730e0b78166ad4a24818439d5e2e454f8,c8620ed1bf7cdcbf07ba85f1290c72a9c238fa36bfea93b6a5da48dca6917602,033bdd533ff2119dcc98f9293bc9c1d037341c5bbe207215d2b3b18ea5ffbbc9,423116652894f46405b3de2e18c706d7b47be0510b6868414ff02cc40378637e,27639456b127c479bbfcfd391cf1a38d6ed2383ae6f160a9cfbf3fdd1068e2f8,834673caae093c0ab2f6c43ac242956bdb411f08dac31eb23ffe850acb89a6c2,637f9a2d301f524ad8a4ec572e9688b48b354ff85c994ba2240a830b2a7830d0,67264f041ea18f902750157ab8404544e9312fb0200b0220b659614181b44f72,02f363d88b1d8d75a00da5e1301a20931ce42dce64bf1a09bc650cfbdb458005,623fd5a8528505a8ac30c5ef6c9172be27aabf880c8574b51a927b2225664d93
"0","1","13","10","13","0","284","13","0","0","13","13","200000006","0","30","13","13","203900","13","13","1","13","13","13","0","13","694","13","13","620390013","13","13","10","13","0","0","0","1","13","0"
"0","1","14","10","14","0","304","14","0","0","14","14","200000006","0","30","14","14","203900","14","13","1","14","14","14","0","14","740","14","14","620390014","14","14","10","14","0","0","0","1","14","0"
"0","1","15","10","15","0","324","15","0","0","15","15","200000006","0","30","15","15","203900","15","15","1","15","15","15","0","15","786","15","15","620390015","15","15","10","15","0","0","0","1","15","0"
"0","1","16","10","16","0","364","16","0","0","16","16","200000006","0","30","16","16","203900","16","15","1","16","16","16","0","16","855","16","16","620390016","15","16","10","16","0","0","0","1","16","0"
"0","1","17","10","17","0","404","17","0","0","17","17","200000006","0","30","17","17","203900","17","15","1","17","17","17","0","17","924","17","17","620390017","15","17","10","17","0","0","0","1","17","0"
"0","1","18","10","18","0","489","18","0","0","18","18","200000006","0","30","18","18","203900","18","16","1","18","18","18","0","18","1304","18","18","620390018","15","18","10","18","0","0","0","1","18","0"
"0","1","19","10","19","0","527","19","0","0","19","19","200000006","0","30","19","19","203900","19","16","1","19","19","19","0","19","1490","19","19","620390019","15","19","10","19","0","0","0","1","19","0"
"0","1","20","10","20","0","554","20","0","0","20","20","200000006","0","30","20","20","203900","20","16","1","20","20","20","0","20","1572","20","20","620390020","17","20","10","20","0","0","0","1","20","0"
"0","1","21","10","21","0","614","21","0","0","21","21","200000006","0","30","21","21","203900","21","18","1","21","21","21","0","21","1794","21","21","620390021","19","21","10","21","0","0","0","1","21","0"
"0","1","22","10","22","0","670","22","0","0","22","22","200000006","0","30","22","22","203900","22","21","1","22","22","22","0","22","2015","22","22","620390022","21","22","10","22","0","0","0","1","22","0"
"0","1","23","10","23","0","687","23","0","0","23","23","200000006","0","30","23","23","203900","23","21","1","23","23","23","0","23","2162","23","23","620390023","21","23","10","23","0","0","0","1","23","0"
"0","1","24","10","24","0","702","24","0","0","24","24","200000006","0","30","24","24","203900","24","21","1","24","24","24","0","24","2309","24","24","620390024","21","24","10","24","0","0","0","1","24","0"
"0","1","25","10","25","0","719","25","0","0","25","25","200000006","0","30","25","25","203900","25","22","1","25","25","25","0","25","2457","25","25","620390025","21","25","10","25","0","0","0","1","25","0"
"0","1","26","10","26","0","736","26","0","0","26","26","200000006","0","30","26","26","203900","26","22","1","26","26","26","0","26","2603","26","26","620390026","21","26","10","26","0","0","0","1","26","0"
"0","1","27","10","27","0","751","27","0","0","27","27","200000006","0","30","27","27","203900","27","22","1","27","27","27","0","27","2750","27","27","620390027","21","27","10","27","0","0","0","1","27","0"
"0","1","28","10","28","0","768","28","0","0","28","28","200000006","0","30","28","28","203900","28","22","1","28","28","28","0","28","2897","28","28","620390028","21","28","10","28","0","0","0","1","28","0"
"0","1","29","10","29","0","782","29","0","0","29","29","200000006","0","30","29","29","203900","29","22","1","29","29","29","0","29","3123","29","29","620390029","22","29","10","29","0","0","0","1","29","0"
"0","1","30","10","30","0","797","30","0","0","30","30","200000006","0","30","30","30","203900","30","22","1","30","30","30","0","30","3349","30","30","620390030","22","30","10","30","0","0","0","1","30","0"
"0","1","31","10","31","0","812","31","0","0","31","31","200000006","0","30","31","31","203900","31","23","1","31","31","31","0","31","3575","31","31","620390031","22","31","10","31","0","0","0","1","31","0"
"0","1","32","10","32","0","826","32","0","0","32","32","200000006","0","30","32","32","203900","32","23","1","32","32","32","0","32","3801","32","32","620390032","23","32","10","32","0","0","0","1","32","0"
"0","1","33","10","33","0","829","33","0","0","33","33","200000006","0","30","33","33","203900","33","23","1","33","33","33","0","33","3901","33","33","620390033","23","33","10","33","0","0","0","1","33","0"
"0","1","34","10","34","0","922","34","0","0","34","34","200000006","0","30","34","34","203900","34","23","1","34","34","34","0","34","4913","34","34","620390034","24","34","10","34","0","0","0","1","34","0"
"0","1","35","10","35","0","964","35","0","0","35","35","200000006","0","30","35","35","203900","35","23","1","35","35","35","0","35","5398","35","35","620390035","24","35","10","35","0","0","0","1","35","0"
"0","1","36","10","36","0","1007","36","0","0","36","36","200000006","0","30","36","36","203900","36","23","1","36","36","36","0","36","5524","36","36","620390036","24","36","10","36","0","0","0","1","36","0"
"0","1","37","10","37","0","1049","37","0","0","37","37","200000006","0","30","37","37","203900","37","25","1","37","37","37","0","37","6013","37","37","620390037","26","37","10","37","0","0","0","1","37","0"
"0","1","38","10","38","0","1091","38","0","0","38","38","200000006","0","30","38","38","203900","38","27","1","38","38","38","0","38","6501","38","38","620390038","28","38","10","38","0","0","0","1","38","0"
"0","1","39","10","39","0","1133","39","0","0","39","39","200000006","0","30","39","39","203900","39","30","1","39","39","39","0","39","6990","39","39","620390039","30","39","10","39","0","0","0","1","39","0"
"0","1","40","10","40","0","1176","40","0","0","40","40","200000006","0","30","40","40","203900","40","32","1","40","40","40","0","40","7478","40","40","620390040","32","40","10","40","0","0","0","1","40","0"
"0","1","41","10","41","0","1218","41","0","0","41","41","200000006","0","30","41","41","203900","41","34","1","41","41","41","0","41","7967","41","41","620390041","34","41","10","41","0","0","0","1","41","0"
"0","1","42","10","42","0","1260","42","0","0","42","42","200000006","0","30","42","42","203900","42","36","1","42","42","42","0","42","8455","42","42","620390042","36","42","10","42","0","0","0","1","42","0"
"0","1","43","10","43","0","1261","43","0","0","43","43","200000006","0","30","43","43","203900","43","37","1","43","43","43","0","43","8808","43","43","620390043","37","43","10","43","0","0","0","1","43","0"
"0","1","44","10","44","0","1261","44","0","0","44","44","200000006","0","30","44","44","203900","44","37","1","44","44","44","0","44","9160","44","44","620390044","38","44","10","44","0","0","0","1","44","0"
"0","1","45","10","45","0","1262","45","0","0","45","45","200000006","0","30","45","45","203900","45","38","1","45","45","45","0","45","9513","45","45","620390045","39","45","10","45","0","0","0","1","45","0"
"0","1","46","10","46","0","1277","46","0","0","46","46","200000006","0","30","46","46","203900","46","39","1","46","46","46","0","46","9866","46","46","620390046","40","46","10","46","0","0","0","1","46","0"
"0","1","47","10","47","0","1241","47","0","0","47","47","200000006","0","30","47","47","203900","47","42","1","47","47","47","0","47","13752","47","47","620390047","42","47","10","47","0","0","0","1","47","0"
"0","1","48","10","48","0","1306","48","0","0","48","48","200000006","0","30","48","48","203900","48","42","1","48","48","48","0","48","11772","48","48","620390048","43","48","10","48","0","0","0","1","48","0"
"0","1","49","10","49","0","1306","49","0","0","49","49","200000006","0","30","49","49","203900","49","46","1","49","49","49","0","49","11772","49","49","620390049","46","49","10","49","0","0","0","1","49","0"
"0","1","50","10","50","0","1306","50","0","0","50","50","200000006","0","30","50","50","203900","50","50","1","50","50","50","0","50","11772","50","50","620390050","48","50","10","50","0","0","0","1","50","0"
"0","1","51","10","51","0","1323","51","0","0","51","51","200000006","0","30","51","51","203900","51","50","1","51","51","51","0","51","12772","51","51","620390051","48","51","10","51","0","0","0","1","51","0"
"0","1","52","10","52","0","1340","52","0","0","52","52","200000006","0","30","52","52","203900","52","51","1","52","52","52","0","52","13899","52","52","620390052","48","52","10","52","0","0","0","1","52","0"
"0","1","53","10","53","0","1356","53","0","0","53","53","200000006","0","30","53","53","203900","53","51","1","53","53","53","0","53","14772","53","53","620390053","48","53","10","53","0","0","0","1","53","0"
"0","1","54","10","54","0","1379","54","0","0","54","54","200000006","0","30","54","54","203900","54","51","1","54","54","54","0","54","15554","54","54","620390054","48","54","10","54","0","0","0","1","54","0"
"0","1","55","10","55","0","1402","55","0","0","55","55","200000006","0","30","55","55","203900","55","51","1","55","55","55","0","55","16336","55","55","620390055","49","55","10","55","0","0","0","1","55","0"
"0","1","56","10","56","0","1424","56","0","0","56","56","200000006","0","30","56","56","203900","56","51","1","56","56","56","0","56","17117","56","56","620390056","49","56","10","56","0","0","0","1","56","0"
"0","1","57","10","57","0","1447","57","0","0","57","57","200000006","0","30","57","57","203900","57","51","1","57","57","57","0","57","17899","57","57","620390057","49","57","10","57","0","0","0","1","57","0"
"0","1","58","10","58","0","1447","58","0","0","58","58","200000006","0","30","58","58","203900","58","52","1","58","58","58","0","58","18232","58","58","620390058","49","58","10","58","0","0","0","1","58","0"
"0","1","59","10","59","0","1447","59","0","0","59","59","200000006","0","30","59","59","203900","59","53","1","59","59","59","0","59","18566","59","59","620390059","50","59","10","59","0","0","0","1","59","0"
"0","1","60","10","60","0","1447","60","0","0","60","60","200000006","0","30","60","60","203900","60","54","1","60","60","60","0","60","18899","60","60","620390060","50","60","10","60","0","0","0","1","60","0"
"0","1","61","10","61","0","1447","61","0","0","61","61","200000006","0","30","61","61","203900","61","55","1","61","61","61","0","61","19232","61","61","620390061","50","61","10","61","0","0","0","1","61","0"
"0","1","62","10","62","0","1573","62","0","0","62","62","200000006","0","30","62","62","203900","62","58","1","62","62","62","0","62","20019","62","62","620390062","53","62","10","62","0","0","0","1","62","0"
"0","1","63","10","63","0","1700","63","0","0","63","63","200000006","0","30","63","63","203900","63","61","1","63","63","63","0","63","20806","63","63","620390063","57","63","10","63","0","0","0","1","63","0"
"0","1","64","10","64","0","1826","64","0","0","64","64","200000006","0","30","64","64","203900","64","64","1","64","64","64","0","64","21593","64","64","620390064","60","64","10","64","0","0","0","1","64","0"
"0","1","65","10","65","0","1952","65","0","0","65","65","200000006","0","30","65","65","203900","65","66","1","65","65","65","0","65","22380","65","65","620390065","64","65","10","65","0","0","0","1","65","0"
"0","1","66","10","66","0","2078","66","0","0","66","66","200000006","0","30","66","66","203900","66","69","1","66","66","66","0","66","23167","66","66","620390066","67","66","10","66","0","0","0","1","66","0"
"0","1","67","10","67","0","2205","67","0","0","67","67","200000006","0","30","67","67","203900","67","72","1","67","67","67","0","67","23954","67","67","620390067","70","67","10","67","0","0","0","1","67","0"
"0","1","68","10","68","0","2331","68","0","0","68","68","200000006","0","30","68","68","203900","68","75","1","68","68","68","0","68","24741","68","68","620390068","74","68","10","68","0","0","0","1","68","0"
"0","1","69","10","69","0","2457","69","0","0","69","69","200000006","0","30","69","69","203900","69","78","1","69","69","69","0","69","25528","69","69","620390069","77","69","10","69","0","0","0","1","69","0"
"0","1","70","10","70","0","2584","70","0","0","70","70","200000006","0","30","70","70","203900","70","81","1","70","70","70","0","70","26316","70","70","620390070","81","70","10","70","0","0","0","1","70","0"
"0","1","71","10","71","0","2710","71","0","0","71","71","200000006","0","30","71","71","203900","71","83","1","71","71","71","0","71","27103","71","71","620390071","84","71","10","71","0","0","0","1","71","0"
"0","1","1","10","1","0","38","1","0","0","1","1","200000001","0","30","1","1","204000","1","2","1","1","1","1","0","1","355","1","1","620400001","3","1","10","1","0","0","0","1","1","0"
"0","1","2","10","2","0","53","2","0","0","2","2","200000001","0","30","2","2","204000","2","3","1","2","2","2","0","2","620","2","2","620400002","10","2","10","2","0","0","0","1","2","0"
"0","1","3","10","3","0","79","3","0","0","3","3","200000001","0","30","3","3","204000","3","4","1","3","3","3","0","3","566","3","3","620400003","6","3","10","3","0","0","0","1","3","0"
"0","1","4","10","4","0","97","4","0","0","4","4","200000001","0","30","4","4","204000","4","5","1","4","4","4","0","4","597","4","4","620400004","8","4","10","4","0","0","0","1","4","0"
"0","1","5","10","5","0","114","5","0","0","5","5","200000001","0","30","5","5","204000","5","6","1","5","5","5","0","5","627","5","5","620400005","9","5","10","5","0","0","0","1","5","0"
"0","1","6","10","6","0","136","6","0","0","6","6","200000001","0","30","6","6","204000","6","6","1","6","6","6","0","6","651","6","6","620400006","9","6","10","6","0","0","0","1","6","0"
"0","1","7","10","7","0","161","7","0","0","7","7","200000001","0","30","7","7","204000","7","7","1","7","7","7","0","7","855","7","7","620400007","10","7","10","7","0","0","0","1","7","0"
"0","1","8","10","8","0","186","8","0","0","8","8","200000001","0","30","8","8","204000","8","7","1","8","8","8","0","8","1059","8","8","620400008","10","8","10","8","0","0","0","1","8","0"
"0","1","9","10","9","0","205","9","0","0","9","9","200000001","0","30","9","9","204000","9","7","1","9","9","9","0","9","1091","9","9","620400009","11","9","10","9","0","0","0","1","9","0"
"0","1","10","10","10","0","212","10","0","0","10","10","200000001","0","30","10","10","204000","10","8","1","10","10","10","0","10","1121","10","10","620400010","11","10","10","10","0","0","0","1","10","0"
"0","1","11","10","11","0","212","11","0","0","11","11","200000001","0","30","11","11","204000","11","8","1","11","11","11","0","11","1121","11","11","620400011","11","11","10","11","0","0","0","1","11","0"
"0","1","12","10","12","0","225","12","0","0","12","12","200000001","0","30","12","12","204000","12","8","1","12","12","12","0","12","1180","12","12","620400012","12","12","10","12","0","0","0","1","12","0"
"0","1","13","10","13","0","225","13","0","0","13","13","200000001","0","30","13","13","204000","13","9","1","13","13","13","0","13","1180","13","13","620400013","12","13","10","13","0","0","0","1","13","0"
"0","1","14","10","14","0","225","14","0","0","14","14","200000001","0","30","14","14","204000","14","9","1","14","14","14","0","14","1180","14","14","620400014","12","14","10","14","0","0","0","1","14","0"
"0","1","15","10","15","0","220","15","0","0","15","15","200000001","0","30","15","15","204000","15","12","1","15","15","15","0","15","1184","15","15","620400015","18","15","10","15","0","0","0","1","15","0"
"0","1","16","10","16","0","248","16","0","0","16","16","200000001","0","30","16","16","204000","16","12","1","16","16","16","0","16","1305","16","16","620400016","18","16","10","16","0","0","0","1","16","0"
"0","1","17","10","17","0","275","17","0","0","17","17","200000001","0","30","17","17","204000","17","12","1","17","17","17","0","17","1426","17","17","620400017","18","17","10","17","0","0","0","1","17","0"
"0","1","18","10","18","0","310","18","0","0","18","18","200000001","0","30","18","18","204000","18","12","1","18","18","18","0","18","1734","18","18","620400018","18","18","10","18","0","0","0","1","18","0"
"0","1","19","10","19","0","346","19","0","0","19","19","200000001","0","30","19","19","204000","19","13","1","19","19","19","0","19","2043","19","19","620400019","19","19","10","19","0","0","0","1","19","0"
"0","1","20","10","20","0","381","20","0","0","20","20","200000001","0","30","20","20","204000","20","13","1","20","20","20","0","20","2351","20","20","620400020","19","20","10","20","0","0","0","1","20","0"
"0","1","21","10","21","0","416","21","0","0","21","21","200000001","0","30","21","21","204000","21","13","1","21","21","21","0","21","2659","21","21","620400021","19","21","10","21","0","0","0","1","21","0"
"0","1","22","10","22","0","469","22","0","0","22","22","200000001","0","30","22","22","204000","22","17","1","22","22","22","0","22","2724","22","22","620400022","24","22","10","22","0","0","0","1","22","0"
"0","1","23","10","23","0","521","23","0","0","23","23","200000001","0","30","23","23","204000","23","21","1","23","23","23","0","23","2788","23","23","620400023","28","23","10","23","0","0","0","1","23","0"
"0","1","24","10","24","0","539","24","0","0","24","24","200000001","0","30","24","24","204000","24","21","1","24","24","24","0","24","2985","24","24","620400024","28","24","10","24","0","0","0","1","24","0"
"0","1","25","10","25","0","557","25","0","0","25","25","200000001","0","30","25","25","204000","25","22","1","25","25","25","0","25","3182","25","25","620400025","29","25","10","25","0","0","0","1","25","0"
"0","1","26","10","26","0","575","26","0","0","26","26","200000001","0","30","26","26","204000","26","22","1","26","26","26","0","26","3379","26","26","620400026","29","26","10","26","0","0","0","1","26","0"
"0","1","27","10","27","0","593","27","0","0","27","27","200000001","0","30","27","27","204000","27","22","1","27","27","27","0","27","3576","27","27","620400027","29","27","10","27","0","0","0","1","27","0"
"0","1","28","10","28","0","617","28","0","0","28","28","200000001","0","30","28","28","204000","28","22","1","28","28","28","0","28","3808","28","28","620400028","30","28","10","28","0","0","0","1","28","0"
"0","1","29","10","29","0","642","29","0","0","29","29","200000001","0","30","29","29","204000","29","22","1","29","29","29","0","29","4040","29","29","620400029","31","29","10","29","0","0","0","1","29","0"
"0","1","30","10","30","0","666","30","0","0","30","30","200000001","0","30","30","30","204000","30","22","1","30","30","30","0","30","4272","30","30","620400030","32","30","10","30","0","0","0","1","30","0"
"0","1","31","10","31","0","694","31","0","0","31","31","200000001","0","30","31","31","204000","31","22","1","31","31","31","0","31","4685","31","31","620400031","32","31","10","31","0","0","0","1","31","0"
"0","1","32","10","32","0","723","32","0","0","32","32","200000001","0","30","32","32","204000","32","23","1","32","32","32","0","32","5099","32","32","620400032","32","32","10","32","0","0","0","1","32","0"
"0","1","33","10","33","0","751","33","0","0","33","33","200000001","0","30","33","33","204000","33","23","1","33","33","33","0","33","5512","33","33","620400033","32","33","10","33","0","0","0","1","33","0"
"0","1","34","10","34","0","779","34","0","0","34","34","200000001","0","30","34","34","204000","34","23","1","34","34","34","0","34","5925","34","34","620400034","32","34","10","34","0","0","0","1","34","0"
"0","1","35","10","35","0","885","35","0","0","35","35","200000001","0","30","35","35","204000","35","27","1","35","35","35","0","35","7661","35","35","620400035","37","35","10","35","0","0","0","1","35","0"
"0","1","36","10","36","0","992","36","0","0","36","36","200000001","0","30","36","36","204000","36","31","1","36","36","36","0","36","9398","36","36","620400036","42","36","10","36","0","0","0","1","36","0"
"0","1","37","10","37","0","1098","37","0","0","37","37","200000001","0","30","37","37","204000","37","35","1","37","37","37","0","37","11134","37","37","620400037","47","37","10","37","0","0","0","1","37","0"
"0","1","38","10","38","0","1204","38","0","0","38","38","200000001","0","30","38","38","204000","38","38","1","38","38","38","0","38","12871","38","38","620400038","52","38","10","38","0","0","0","1","38","0"
"0","1","39","10","39","0","1311","39","0","0","39","39","200000001","0","30","39","39","204000","39","42","1","39","39","39","0","39","14607","39","39","620400039","57","39","10","39","0","0","0","1","39","0"
"0","1","40","10","40","0","1417","40","0","0","40","40","200000001","0","30","40","40","204000","40","46","1","40","40","40","0","40","16344","40","40","620400040","62","40","10","40","0","0","0","1","40","0"
"0","1","41","10","41","0","1523","41","0","0","41","41","200000001","0","30","41","41","204000","41","50","1","41","41","41","0","41","18080","41","41","620400041","66","41","10","41","0","0","0","1","41","0"
"0","1","42","10","42","0","1629","42","0","0","42","42","200000001","0","30","42","42","204000","42","54","1","42","42","42","0","42","19817","42","42","620400042","71","42","10","42","0","0","0","1","42","0"
"0","1","43","10","43","0","1736","43","0","0","43","43","200000001","0","30","43","43","204000","43","58","1","43","43","43","0","43","21553","43","43","620400043","76","43","10","43","0","0","0","1","43","0"
"0","1","44","10","44","0","1842","44","0","0","44","44","200000001","0","30","44","44","204000","44","64","1","44","44","44","0","44","23290","44","44","620400044","81","44","10","44","0","0","0","1","44","0"
"0","1","45","10","45","0","1948","45","0","0","45","45","200000001","0","30","45","45","204000","45","65","1","45","45","45","0","45","25026","45","45","620400045","86","45","10","45","0","0","0","1","45","0"
"0","1","46","10","46","0","2055","46","0","0","46","46","200000001","0","30","46","46","204000","46","69","1","46","46","46","0","46","26763","46","46","620400046","91","46","10","46","0","0","0","1","46","0"
"0","1","47","10","47","0","2161","47","0","0","47","47","200000001","0","30","47","47","204000","47","73","1","47","47","47","0","47","28499","47","47","620400047","96","47","10","47","0","0","0","1","47","0"
"0","1","48","10","48","0","2182","48","0","0","48","48","200000001","0","30","48","48","204000","48","74","1","48","48","48","0","48","28950","48","48","620400048","97","48","10","48","0","0","0","1","48","0"
"0","1","49","10","49","0","2203","49","0","0","49","49","200000001","0","30","49","49","204000","49","74","1","49","49","49","0","49","29402","49","49","620400049","98","49","10","49","0","0","0","1","49","0"
"0","1","50","10","50","0","2224","50","0","0","50","50","200000001","0","30","50","50","204000","50","75","1","50","50","50","0","50","29853","50","50","620400050","99","50","10","50","0","0","0","1","50","0"
"0","1","51","10","51","0","2245","51","0","0","51","51","200000001","0","30","51","51","204000","51","76","1","51","51","51","0","51","30304","51","51","620400051","100","51","10","51","0","0","0","1","51","0"
"0","1","52","10","52","0","2256","52","0","0","52","52","200000001","0","30","52","52","204000","52","76","1","52","52","52","0","52","30687","52","52","620400052","102","52","10","52","0","0","0","1","52","0"
"0","1","53","10","53","0","2268","53","0","0","53","53","200000001","0","30","53","53","204000","53","76","1","53","53","53","0","53","31069","53","53","620400053","102","53","10","53","0","0","0","1","53","0"
"0","1","54","10","54","0","2266","54","0","0","54","54","200000001","0","30","54","54","204000","54","77","1","54","54","54","0","54","30756","54","54","620400054","101","54","10","54","0","0","0","1","54","0"
"0","1","55","10","55","0","2287","55","0","0","55","55","200000001","0","30","55","55","204000","55","77","1","55","55","55","0","55","31207","55","55","620400055","101","55","10","55","0","0","0","1","55","0"
"0","1","56","10","56","0","2307","56","0","0","56","56","200000001","0","30","56","56","204000","56","78","1","56","56","56","0","56","31658","56","56","620400056","102","56","10","56","0","0","0","1","56","0"
"0","1","57","10","57","0","2328","57","0","0","57","57","200000001","0","30","57","57","204000","57","79","1","57","57","57","0","57","32110","57","57","620400057","103","57","10","57","0","0","0","1","57","0"
"0","1","58","10","58","0","2391","58","0","0","58","58","200000001","0","30","58","58","204000","58","81","1","58","58","58","0","58","33464","58","58","620400058","106","58","10","58","0","0","0","1","58","0"
"0","1","59","10","59","0","2412","59","0","0","59","59","200000001","0","30","59","59","204000","59","82","1","59","59","59","0","59","33915","59","59","620400059","107","59","10","59","0","0","0","1","59","0"
"0","1","60","10","60","0","2433","60","0","0","60","60","200000001","0","30","60","60","204000","60","83","1","60","60","60","0","60","34366","60","60","620400060","108","60","10","60","0","0","0","1","60","0"
"0","1","61","10","61","0","2454","61","0","0","61","61","200000001","0","30","61","61","204000","61","83","1","61","61","61","0","61","34817","61","61","620400061","109","61","10","61","0","0","0","1","61","0"
"0","1","62","10","62","0","2509","62","0","0","62","62","200000001","0","30","62","62","204000","62","84","1","62","62","62","0","62","34942","62","62","620400062","110","62","10","62","0","0","0","1","62","0"
"0","1","63","10","63","0","2564","63","0","0","63","63","200000001","0","30","63","63","204000","63","85","1","63","63","63","0","63","35068","63","63","620400063","110","63","10","63","0","0","0","1","63","0"
"0","1","64","10","64","0","2619","64","0","0","64","64","200000001","0","30","64","64","204000","64","86","1","64","64","64","0","64","35193","64","64","620400064","111","64","10","64","0","0","0","1","64","0"
"0","1","65","10","65","0","2674","65","0","0","65","65","200000001","0","30","65","65","204000","65","87","1","65","65","65","0","65","35318","65","65","620400065","111","65","10","65","0","0","0","1","65","0"
"0","1","66","10","66","0","2729","66","0","0","66","66","200000001","0","30","66","66","204000","66","88","1","66","66","66","0","66","35443","66","66","620400066","112","66","10","66","0","0","0","1","66","0"
"0","1","67","10","67","0","2784","67","0","0","67","67","200000001","0","30","67","67","204000","67","89","1","67","67","67","0","67","35569","67","67","620400067","113","67","10","67","0","0","0","1","67","0"
"0","1","68","10","68","0","2838","68","0","0","68","68","200000001","0","30","68","68","204000","68","91","1","68","68","68","0","68","35694","68","68","620400068","113","68","10","68","0","0","0","1","68","0"
"0","1","69","10","69","0","2893","69","0","0","69","69","200000001","0","30","69","69","204000","69","92","1","69","69","69","0","69","35819","69","69","620400069","114","69","10","69","0","0","0","1","69","0"
"0","1","70","10","70","0","2948","70","0","0","70","70","200000001","0","30","70","70","204000","70","93","1","70","70","70","0","70","35944","70","70","620400070","115","70","10","70","0","0","0","1","70","0"
"0","1","71","10","71","0","3003","71","0","0","71","71","200000001","0","30","71","71","204000","71","94","1","71","71","71","0","71","36070","71","71","620400071","115","71","10","71","0","0","0","1","71","0"
"0","1","1","10","1","0","0","1","0","0","1","1","200000001","0","30","1","1","204200","1","2","1","1","1","1","0","1","368","1","1","620420001","3","1","10","1","0","0","17","1","1","0"
"0","1","2","10","2","0","0","2","0","0","2","2","200000001","0","30","2","2","204200","2","3","1","2","2","2","0","2","376","2","2","620420002","7","2","10","2","0","0","17","1","2","0"
"0","1","3","10","3","0","0","3","0","0","3","3","200000001","0","30","3","3","204200","3","5","1","3","3","3","0","3","383","3","3","620420003","4","3","10","3","0","0","19","1","3","0"
"0","1","4","10","4","0","0","4","0","0","4","4","200000001","0","30","4","4","204200","4","5","1","4","4","4","0","4","420","4","4","620420004","4","4","10","4","0","0","22","1","4","0"
"0","1","5","10","5","0","0","5","0","0","5","5","200000001","0","30","5","5","204200","5","7","1","5","5","5","0","5","534","5","5","620420005","6","5","10","5","0","0","27","1","5","0"
"0","1","6","10","6","0","0","6","0","0","6","6","200000001","0","30","6","6","204200","6","8","1","6","6","6","0","6","643","6","6","620420006","6","6","10","6","0","0","60","1","6","0"
"0","1","7","10","7","0","0","7","0","0","7","7","200000001","0","30","7","7","204200","7","9","1","7","7","7","0","7","692","7","7","620420007","6","7","10","7","0","0","76","1","7","0"
"0","1","8","10","8","0","0","8","0","0","8","8","200000001","0","30","8","8","204200","8","9","1","8","8","8","0","8","740","8","8","620420008","7","8","10","8","0","0","91","1","8","0"
"0","1","9","10","9","0","0","9","0","0","9","9","200000001","0","30","9","9","204200","9","9","1","9","9","9","0","9","788","9","9","620420009","7","9","10","9","0","0","107","1","9","0"
