f7e75f00950b04c57579ec04da7ce591c10a63da7073c7d5a2c2591f7a2de95b,ccdb69d6d1eb656bd6b638a165ec4db86341681e3c8eba4e104a060054f4b062,b2f884b6d0666ba8221efc8f2dc4b0a31605bfac056491840756815641e43f54,8ac1bec584757db87133b05fbfaa267c022aa693db65ab04383dc58b8013fe78,df5ca4f413da5ec6da63d1e48fc0b47fd2e1d5b6a47e6a15e6524f2208c43616,b7d9cfccea8d47de846c265d4d41a769a279add9588727ef295d5d2d81ea99e2,24a9745b15734c849220cc1191ae139d35f28d4b168631a7dd4f540613df0c96,623fd5a8528505a8ac30c5ef6c9172be27aabf880c8574b51a927b2225664d93,0c95f114775aa617c9c6ed974802c2def5d63288074a95cee302e79b028612bc,69be37369f953f6cea8ce32965dcd575b0c97c30cb6935468d75096d388c7af4,97ce175e72e2d46412a2ab8b2f988b23b610f742686abe2a113e9d4dfdef05d2,27639456b127c479bbfcfd391cf1a38d6ed2383ae6f160a9cfbf3fdd1068e2f8,547c4c213ffbc20d13d9ecf58cb3e7fb3145b594ce17bd9f60b68ba6dfdc55f8,834673caae093c0ab2f6c43ac242956bdb411f08dac31eb23ffe850acb89a6c2,42c434978adeee1fdd8d66c7630f52c23a960a636cc080853914ad6f43526e94,620a2d87319e438fd2d4247a4e2c2f371b4a2b2d38866b012bd05860a595a45f,8a2118ce312e9b137186e3b828ba61ae5a9bbc8bf1f69f0968e0339719d49eae,7ebb96ac2f6b156a6a0ddbb41161db2e3eeb06f8dc9bc9478f27cb7e54b04519,637f9a2d301f524ad8a4ec572e9688b48b354ff85c994ba2240a830b2a7830d0,c5ccb977ac013584e1af103698a7f86c2a74aab5a235c76f77abb6edc2dfe362,66226b6422425d6379383be9ee311c94b4bbc21e450682562c28bbaed16af31c,7fd165f4c35edac15a9f86ea7e732ce730e0b78166ad4a24818439d5e2e454f8,7b2343911e223e160230ff06a282f79061936c66957c43a7f348d342d0c32631,033bdd533ff2119dcc98f9293bc9c1d037341c5bbe207215d2b3b18ea5ffbbc9,d8ce4b6e1100d1d7a17cdcc28a75ca6500aab758096a153cf983b0c5f8843363,e54b08fbdec5464023001e01157c51832b3c9f8bbe563e582546e8ab15899fa6,1f79f8a42bb8f5466a4fbe948d4bd059fe623c43bb7d52c1edc0c93354c196fa,648103164263e2b361aea5c066bdcb01e5de74ff6c6fc0a9f104bceb3287172c,67264f041ea18f902750157ab8404544e9312fb0200b0220b659614181b44f72,c8620ed1bf7cdcbf07ba85f1290c72a9c238fa36bfea93b6a5da48dca6917602,9f4bcd9f2b3ae8b8d231283358b82fdd29fb14525e77bcd271429daa94be3990,b6120888f53a9b84a4931ec9a520983aa3e970a6d2f48ae001666f8ec0c60d94,5da3e08e341599e95077485b9229fb428814d1a8227454b37d8141be0097605a,5ebdc331c9e23748d97c6ce65623022617475b683ac8866a9ee651657068c167,3401926ade1104f3cccacd3b1a38a6b17ae80394741fdb820df152aa79dc2750,7beb6a42980d9bc8970e23a6df04c03152b7eb2956fb39eabaf075a4b10aac89,02f363d88b1d8d75a00da5e1301a20931ce42dce64bf1a09bc650cfbdb458005,398834f8eb61330b4d9492b26511bde5a5386f0021aa2e842a5878be6d7a8977,423116652894f46405b3de2e18c706d7b47be0510b6868414ff02cc40378637e,5e2080d3a0c274a96b5ad4a6b7f2badd88cdbd3ca056dadb764afb5694b77675
"200000001","0","0","620400069","69","92","69","0","69","10","69","0","69","0","69","0","69","69","0","1","30","114","69","10","0","69","204000","69","1","69","1","0","69","69","35819","0","69","2893","69","69"
"200000001","0","0","620400070","70","93","70","0","70","10","70","0","70","0","70","0","70","70","0","1","30","115","70","10","0","70","204000","70","1","70","1","0","70","70","35944","0","70","2948","70","70"
"200000001","0","0","620400071","71","94","71","0","71","10","71","0","71","0","71","0","71","71","0","1","30","115","71","10","0","71","204000","71","1","71","1","0","71","71","36070","0","71","3003","71","71"
"200000001","0","0","620420001","1","2","1","0","1","10","1","0","1","0","1","0","1","1","17","1","30","3","1","10","0","1","204200","1","1","1","1","0","1","1","368","0","1","0","1","1"
"200000001","0","0","620420002","2","3","2","0","2","10","2","0","2","0","2","0","2","2","17","1","30","7","2","10","0","2","204200","2","1","2","1","0","2","2","376","0","2","0","2","2"
"200000001","0","0","620420003","3","5","3","0","3","10","3","0","3","0","3","0","3","3","19","1","30","4","3","10","0","3","204200","3","1","3","1","0","3","3","383","0","3","0","3","3"
"200000001","0","0","620420004","4","5","4","0","4","10","4","0","4","0","4","0","4","4","22","1","30","4","4","10","0","4","204200","4","1","4","1","0","4","4","420","0","4","0","4","4"
"200000001","0","0","620420005","5","7","5","0","5","10","5","0","5","0","5","0","5","5","27","1","30","6","5","10","0","5","204200","5","1","5","1","0","5","5","534","0","5","0","5","5"
"200000001","0","0","620420006","6","8","6","0","6","10","6","0","6","0","6","0","6","6","60","1","30","6","6","10","0","6","204200","6","1","6","1","0","6","6","643","0","6","0","6","6"
"200000001","0","0","620420007","7","9","7","0","7","10","7","0","7","0","7","0","7","7","76","1","30","6","7","10","0","7","204200","7","1","7","1","0","7","7","692","0","7","0","7","7"
"200000001","0","0","620420008","8","9","8","0","8","10","8","0","8","0","8","0","8","8","91","1","30","7","8","10","0","8","204200","8","1","8","1","0","8","8","740","0","8","0","8","8"
"200000001","0","0","620420009","9","9","9","0","9","10","9","0","9","0","9","0","9","9","107","1","30","7","9","10","0","9","204200","9","1","9","1","0","9","9","788","0","9","0","9","9"
"200000001","0","0","620420010","10","9","10","0","10","10","10","0","10","0","10","0","10","10","123","1","30","7","10","10","0","10","204200","10","1","10","1","0","10","10","836","0","10","0","10","10"
"200000001","0","0","620420011","11","9","11","0","11","10","11","0","11","0","11","0","11","11","138","1","30","7","11","10","0","11","204200","11","1","11","1","0","11","11","981","0","11","0","11","11"
"200000001","0","0","620420012","12","10","12","0","12","10","12","0","12","0","12","0","12","12","152","1","30","8","12","10","0","12","204200","12","1","12","1","0","12","12","1125","0","12","0","12","12"
"200000001","0","0","620420013","13","15","13","0","13","10","13","0","13","0","13","0","13","13","175","1","30","11","13","10","0","13","204200","13","1","13","1","0","13","13","1269","0","13","0","13","13"
"200000001","0","0","620420014","14","15","14","0","14","10","14","0","14","0","14","0","14","14","186","1","30","11","14","10","0","14","204200","14","1","14","1","0","14","14","1367","0","14","0","14","14"
"200000001","0","0","620420015","15","15","15","0","15","10","15","0","15","0","15","0","15","15","196","1","30","11","15","10","0","15","204200","15","1","15","1","0","15","15","1465","0","15","0","15","15"
"200000001","0","0","620420016","16","16","16","0","16","10","16","0","16","0","16","0","16","16","206","1","30","11","16","10","0","16","204200","16","1","16","1","0","16","16","1562","0","16","0","16","16"
"200000001","0","0","620420017","17","16","17","0","17","10","17","0","17","0","17","0","17","17","216","1","30","11","17","10","0","17","204200","17","1","17","1","0","17","17","1660","0","17","0","17","17"
"200000001","0","0","620420018","18","16","18","0","18","10","18","0","18","0","18","0","18","18","226","1","30","12","18","10","0","18","204200","18","1","18","1","0","18","18","1758","0","18","0","18","18"
"200000001","0","0","620420019","19","17","19","0","19","10","19","0","19","0","19","0","19","19","236","1","30","12","19","10","0","19","204200","19","1","19","1","0","19","19","1856","0","19","0","19","19"
"200000001","0","0","620420020","20","17","20","0","20","10","20","0","20","0","20","0","20","20","247","1","30","12","20","10","0","20","204200","20","1","20","1","0","20","20","1953","0","20","0","20","20"
"200000001","0","0","620420021","21","17","21","0","21","10","21","0","21","0","21","0","21","21","257","1","30","12","21","10","0","21","204200","21","1","21","1","0","21","21","2051","0","21","0","21","21"
"200000001","0","0","620420022","22","18","22","0","22","10","22","0","22","0","22","0","22","22","267","1","30","12","22","10","0","22","204200","22","1","22","1","0","22","22","2149","0","22","0","22","22"
"200000001","0","0","620420023","23","19","23","0","23","10","23","0","23","0","23","0","23","23","288","1","30","13","23","10","0","23","204200","23","1","23","1","0","23","23","2352","0","23","0","23","23"
"200000001","0","0","620420024","24","21","24","0","24","10","24","0","24","0","24","0","24","24","309","1","30","15","24","10","0","24","204200","24","1","24","1","0","24","24","2555","0","24","0","24","24"
"200000001","0","0","620420025","25","22","25","0","25","10","25","0","25","0","25","0","25","25","330","1","30","16","25","10","0","25","204200","25","1","25","1","0","25","25","2759","0","25","0","25","25"
"200000001","0","0","620420026","26","24","26","0","26","10","26","0","26","0","26","0","26","26","351","1","30","17","26","10","0","26","204200","26","1","26","1","0","26","26","2962","0","26","0","26","26"
"200000001","0","0","620420027","27","26","27","0","27","10","27","0","27","0","27","0","27","27","373","1","30","18","27","10","0","27","204200","27","1","27","1","0","27","27","3165","0","27","0","27","27"
"200000001","0","0","620420028","28","27","28","0","28","10","28","0","28","0","28","0","28","28","394","1","30","19","28","10","0","28","204200","28","1","28","1","0","28","28","3368","0","28","0","28","28"
"200000001","0","0","620420029","29","29","29","0","29","10","29","0","29","0","29","0","29","29","415","1","30","20","29","10","0","29","204200","29","1","29","1","0","29","29","3572","0","29","0","29","29"
"200000001","0","0","620420030","30","30","30","0","30","10","30","0","30","0","30","0","30","30","450","1","30","21","30","10","0","30","204200","30","1","30","1","0","30","30","3995","0","30","0","30","30"
"200000001","0","0","620420031","31","30","31","0","31","10","31","0","31","0","31","0","31","31","485","1","30","22","31","10","0","31","204200","31","1","31","1","0","31","31","4419","0","31","0","31","31"
"200000001","0","0","620420032","32","31","32","0","32","10","32","0","32","0","32","0","32","32","520","1","30","23","32","10","0","32","204200","32","1","32","1","0","32","32","4843","0","32","0","32","32"
"200000001","0","0","620420033","33","31","33","0","33","10","33","0","33","0","33","0","33","33","545","1","30","23","33","10","0","33","204200","33","1","33","1","0","33","33","5274","0","33","0","33","33"
"200000001","0","0","620420034","34","31","34","0","34","10","34","0","34","0","34","0","34","34","569","1","30","24","34","10","0","34","204200","34","1","34","1","0","34","34","5706","0","34","0","34","34"
"200000001","0","0","620420035","35","31","35","0","35","10","35","0","35","0","35","0","35","35","594","1","30","24","35","10","0","35","204200","35","1","35","1","0","35","35","6137","0","35","0","35","35"
"200000001","0","0","620420036","36","32","36","0","36","10","36","0","36","0","36","0","36","36","675","1","30","24","36","10","0","36","204200","36","1","36","1","0","36","36","6533","0","36","0","36","36"
"200000001","0","0","620420037","37","32","37","0","37","10","37","0","37","0","37","0","37","37","755","1","30","24","37","10","0","37","204200","37","1","37","1","0","37","37","6929","0","37","0","37","37"
"200000001","0","0","620420038","38","32","38","0","38","10","38","0","38","0","38","0","38","38","755","1","30","24","38","10","0","38","204200","38","1","38","1","0","38","38","6929","0","38","0","38","38"
"200000001","0","0","620420039","39","47","39","0","39","10","39","0","39","0","39","0","39","39","860","1","30","35","39","10","0","39","204200","39","1","39","1","0","39","39","8267","0","39","0","39","39"
"200000001","0","0","620420040","40","49","40","0","40","10","40","0","40","0","40","0","40","40","979","1","30","36","40","10","0","40","204200","40","1","40","1","0","40","40","10525","0","40","0","40","40"
"200000001","0","0","620420041","41","49","41","0","41","10","41","0","41","0","41","0","41","41","1295","1","30","36","41","10","0","41","204200","41","1","41","1","0","41","41","11496","0","41","0","41","41"
"200000001","0","0","620420042","42","50","42","0","42","10","42","0","42","0","42","0","42","42","1349","1","30","37","42","10","0","42","204200","42","1","42","1","0","42","42","12059","0","42","0","42","42"
"200000001","0","0","620420043","43","51","43","0","43","10","43","0","43","0","43","0","43","43","1404","1","30","38","43","10","0","43","204200","43","1","43","1","0","43","43","12621","0","43","0","43","43"
"200000001","0","0","620420044","44","54","44","0","44","10","44","0","44","0","44","0","44","44","1449","1","30","40","44","10","0","44","204200","44","1","44","1","0","44","44","13704","0","44","0","44","44"
"200000001","0","0","620420045","45","56","45","0","45","10","45","0","45","0","45","0","45","45","1495","1","30","41","45","10","0","45","204200","45","1","45","1","0","45","45","14786","0","45","0","45","45"
"200000001","0","0","620420046","46","59","46","0","46","10","46","0","46","0","46","0","46","46","1540","1","30","43","46","10","0","46","204200","46","1","46","1","0","46","46","15868","0","46","0","46","46"
"200000001","0","0","620420047","47","60","47","0","47","10","47","0","47","0","47","0","47","47","1634","1","30","43","47","10","0","47","204200","47","1","47","1","0","47","47","15868","0","47","0","47","47"
"200000001","0","0","620420048","48","62","48","0","48","10","48","0","48","0","48","0","48","48","2360","1","30","45","48","10","0","48","204200","48","1","48","1","0","48","48","22775","0","48","0","48","48"
"200000001","0","0","620420049","49","60","49","0","49","10","49","0","49","0","49","0","49","49","2450","1","30","44","49","10","0","49","204200","49","1","49","1","0","49","49","23993","0","49","0","49","49"
"200000001","0","0","620420050","50","63","50","0","50","10","50","0","50","0","50","0","50","50","2365","1","30","45","50","10","0","50","204200","50","1","50","1","0","50","50","24828","0","50","0","50","50"
"200000001","0","0","620420051","51","66","51","0","51","10","51","0","51","0","51","0","51","51","2367","1","30","46","51","10","0","51","204200","51","1","51","1","0","51","51","25665","0","51","0","51","51"
"200000001","0","0","620420052","52","67","52","0","52","10","52","0","52","0","52","0","52","52","2369","1","30","47","52","10","0","52","204200","52","1","52","1","0","52","52","26500","0","52","0","52","52"
"200000001","0","0","620420053","53","70","53","0","53","10","53","0","53","0","53","0","53","53","2373","1","30","48","53","10","0","53","204200","53","1","53","1","0","53","53","27335","0","53","0","53","53"
"200000001","0","0","620420054","54","71","54","0","54","10","54","0","54","0","54","0","54","54","2375","1","30","49","54","10","0","54","204200","54","1","54","1","0","54","54","28171","0","54","0","54","54"
"200000001","0","0","620420055","55","74","55","0","55","10","55","0","55","0","55","0","55","55","2377","1","30","50","55","10","0","55","204200","55","1","55","1","0","55","55","29006","0","55","0","55","55"
"200000001","0","0","620420056","56","75","56","0","56","10","56","0","56","0","56","0","56","56","2380","1","30","51","56","10","0","56","204200","56","1","56","1","0","56","56","29841","0","56","0","56","56"
"200000001","0","0","620420057","57","77","57","0","57","10","57","0","57","0","57","0","57","57","2382","1","30","53","57","10","0","57","204200","57","1","57","1","0","57","57","30727","0","57","0","57","57"
"200000001","0","0","620420058","58","78","58","0","58","10","58","0","58","0","58","0","58","58","2384","1","30","54","58","10","0","58","204200","58","1","58","1","0","58","58","31612","0","58","0","58","58"
"200000001","0","0","620420059","59","81","59","0","59","10","59","0","59","0","59","0","59","59","2387","1","30","55","59","10","0","59","204200","59","1","59","1","0","59","59","32550","0","59","0","59","59"
"200000001","0","0","620420060","60","82","60","0","60","10","60","0","60","0","60","0","60","60","2390","1","30","56","60","10","0","60","204200","60","1","60","1","0","60","60","33488","0","60","0","60","60"
"200000001","0","0","620420061","61","85","61","0","61","10","61","0","61","0","61","0","61","61","2392","1","30","58","61","10","0","61","204200","61","1","61","1","0","61","61","34480","0","61","0","61","61"
"200000001","0","0","620420062","62","86","62","0","62","10","62","0","62","0","62","0","62","62","2448","1","30","59","62","10","0","62","204200","62","1","62","1","0","62","62","34714","0","62","0","62","62"
"200000001","0","0","620420063","63","87","63","0","63","10","63","0","63","0","63","0","63","63","2504","1","30","60","63","10","0","63","204200","63","1","63","1","0","63","63","34948","0","63","0","63","63"
"200000001","0","0","620420064","64","87","64","0","64","10","64","0","64","0","64","0","64","64","2560","1","30","61","64","10","0","64","204200","64","1","64","1","0","64","64","35183","0","64","0","64","64"
"200000001","0","0","620420065","65","88","65","0","65","10","65","0","65","0","65","0","65","65","2615","1","30","63","65","10","0","65","204200","65","1","65","1","0","65","65","35417","0","65","0","65","65"
"200000001","0","0","620420066","66","89","66","0","66","10","66","0","66","0","66","0","66","66","2671","1","30","64","66","10","0","66","204200","66","1","66","1","0","66","66","35651","0","66","0","66","66"
"200000001","0","0","620420067","67","90","67","0","67","10","67","0","67","0","67","0","67","67","2727","1","30","65","67","10","0","67","204200","67","1","67","1","0","67","67","35885","0","67","0","67","67"
"200000001","0","0","620420068","68","91","68","0","68","10","68","0","68","0","68","0","68","68","2783","1","30","66","68","10","0","68","204200","68","1","68","1","0","68","68","36119","0","68","0","68","68"
"200000001","0","0","620420069","69","91","69","0","69","10","69","0","69","0","69","0","69","69","2839","1","30","67","69","10","0","69","204200","69","1","69","1","0","69","69","36354","0","69","0","69","69"
"200000001","0","0","620420070","70","92","70","0","70","10","70","0","70","0","70","0","70","70","2895","1","30","68","70","10","0","70","204200","70","1","70","1","0","70","70","36588","0","70","0","70","70"
"200000001","0","0","620420071","71","93","71","0","71","10","71","0","71","0","71","0","71","71","2950","1","30","70","71","10","0","71","204200","71","1","71","1","0","71","71","36822","0","71","0","71","71"
"200000009","0","0","620430001","1","2","1","0","1","10","1","0","1","0","1","0","1","1","0","1","30","5","1","10","0","1","204300","1","1","1","1","0","1","1","245","0","1","7","1","1"
"200000009","0","0","620430002","2","2","2","0","2","10","2","0","2","0","2","0","2","2","0","1","30","5","2","10","0","2","204300","2","1","2","1","0","2","2","272","0","2","14","2","2"
"200000009","0","0","620430003","3","3","3","0","3","10","3","0","3","0","3","0","3","3","0","1","30","5","3","10","0","3","204300","3","1","3","1","0","3","3","285","0","3","17","3","3"
"200000009","0","0","620430004","4","4","4","0","4","10","4","0","4","0","4","0","4","4","0","1","30","5","4","10","0","4","204300","4","1","4","1","0","4","4","317","0","4","34","4","4"
"200000009","0","0","620430005","5","6","5","0","5","10","5","0","5","0","5","0","5","5","0","1","30","5","5","10","0","5","204300","5","1","5","1","0","5","5","331","0","5","42","5","5"
"200000009","0","0","620430006","6","7","6","0","6","10","6","0","6","0","6","0","6","6","0","1","30","5","6","10","0","6","204300","6","1","6","1","0","6","6","346","0","6","49","6","6"
"200000009","0","0","620430007","7","8","7","0","7","10","7","0","7","0","7","0","7","7","0","1","30","5","7","10","0","7","204300","7","1","7","1","0","7","7","429","0","7","58","7","7"
"200000009","0","0","620430008","8","8","8","0","8","10","8","0","8","0","8","0","8","8","0","1","30","6","8","10","0","8","204300","8","1","8","1","0","8","8","512","0","8","68","8","8"
"200000009","0","0","620430009","9","9","9","0","9","10","9","0","9","0","9","0","9","9","0","1","30","6","9","10","0","9","204300","9","1","9","1","0","9","9","596","0","9","77","9","9"
"200000009","0","0","620430010","10","9","10","0","10","10","10","0","10","0","10","0","10","10","0","1","30","7","10","10","0","10","204300","10","1","10","1","0","10","10","679","0","10","87","10","10"
"200000009","0","0","620430011","11","9","11","0","11","10","11","0","11","0","11","0","11","11","0","1","30","7","11","10","0","11","204300","11","1","11","1","0","11","11","761","0","11","97","11","11"
"200000009","0","0","620430012","12","10","12","0","12","10","12","0","12","0","12","0","12","12","0","1","30","7","12","10","0","12","204300","12","1","12","1","0","12","12","844","0","12","107","12","12"
"200000009","0","0","620430013","13","11","13","0","13","10","13","0","13","0","13","0","13","13","0","1","30","8","13","10","0","13","204300","13","1","13","1","0","13","13","928","0","13","116","13","13"
"200000009","0","0","620430014","14","11","14","0","14","10","14","0","14","0","14","0","14","14","0","1","30","8","14","10","0","14","204300","14","1","14","1","0","14","14","1011","0","14","126","14","14"
"200000009","0","0","620430015","15","12","15","0","15","10","15","0","15","0","15","0","15","15","0","1","30","8","15","10","0","15","204300","15","1","15","1","0","15","15","1094","0","15","135","15","15"
"200000009","0","0","620430016","16","12","16","0","16","10","16","0","16","0","16","0","16","16","0","1","30","8","16","10","0","16","204300","16","1","16","1","0","16","16","1177","0","16","145","16","16"
"200000009","0","0","620430017","17","13","17","0","17","10","17","0","17","0","17","0","17","17","0","1","30","9","17","10","0","17","204300","17","1","17","1","0","17","17","1260","0","17","154","17","17"
"200000009","0","0","620430018","18","14","18","0","18","10","18","0","18","0","18","0","18","18","0","1","30","9","18","10","0","18","204300","18","1","18","1","0","18","18","1344","0","18","164","18","18"
"200000009","0","0","620430019","19","14","19","0","19","10","19","0","19","0","19","0","19","19","0","1","30","9","19","10","0","19","204300","19","1","19","1","0","19","19","1426","0","19","174","19","19"
"200000009","0","0","620430020","20","14","20","0","20","10","20","0","20","0","20","0","20","20","0","1","30","10","20","10","0","20","204300","20","1","20","1","0","20","20","1509","0","20","183","20","20"
"200000009","0","0","620430021","21","15","21","0","21","10","21","0","21","0","21","0","21","21","0","1","30","10","21","10","0","21","204300","21","1","21","1","0","21","21","1592","0","21","193","21","21"
"200000009","0","0","620430022","22","15","22","0","22","10","22","0","22","0","22","0","22","22","0","1","30","11","22","10","0","22","204300","22","1","22","1","0","22","22","1676","0","22","202","22","22"
"200000009","0","0","620430023","23","16","23","0","23","10","23","0","23","0","23","0","23","23","0","1","30","11","23","10","0","23","204300","23","1","23","1","0","23","23","1759","0","23","212","23","23"
"200000009","0","0","620430024","24","20","24","0","24","10","24","0","24","0","24","0","24","24","0","1","30","14","24","10","0","24","204300","24","1","24","1","0","24","24","1924","0","24","243","24","24"
"200000009","0","0","620430025","25","25","25","0","25","10","25","0","25","0","25","0","25","25","0","1","30","16","25","10","0","25","204300","25","1","25","1","0","25","25","2090","0","25","274","25","25"
"200000009","0","0","620430026","26","26","26","0","26","10","26","0","26","0","26","0","26","26","0","1","30","17","26","10","0","26","204300","26","1","26","1","0","26","26","2374","0","26","308","26","26"
"200000009","0","0","620430027","27","27","27","0","27","10","27","0","27","0","27","0","27","27","0","1","30","18","27","10","0","27","204300","27","1","27","1","0","27","27","2658","0","27","341","27","27"
"200000009","0","0","620430028","28","28","28","0","28","10","28","0","28","0","28","0","28","28","0","1","30","18","28","10","0","28","204300","28","1","28","1","0","28","28","2943","0","28","376","28","28"
"200000009","0","0","620430029","29","29","29","0","29","10","29","0","29","0","29","0","29","29","0","1","30","19","29","10","0","29","204300","29","1","29","1","0","29","29","3227","0","29","409","29","29"
"200000009","0","0","620430030","30","30","30","0","30","10","30","0","30","0","30","0","30","30","0","1","30","20","30","10","0","30","204300","30","1","30","1","0","30","30","3512","0","30","443","30","30"
"200000009","0","0","620430031","31","32","31","0","31","10","31","0","31","0","31","0","31","31","0","1","30","21","31","10","0","31","204300","31","1","31","1","0","31","31","3796","0","31","477","31","31"
"200000009","0","0","620430032","32","32","32","0","32","10","32","0","32","0","32","0","32","32","0","1","30","22","32","10","0","32","204300","32","1","32","1","0","32","32","4080","0","32","510","32","32"
"200000009","0","0","620430033","33","33","33","0","33","10","33","0","33","0","33","0","33","33","0","1","30","22","33","10","0","33","204300","33","1","33","1","0","33","33","4364","0","33","544","33","33"
"200000009","0","0","620430034","34","34","34","0","34","10","34","0","34","0","34","0","34","34","0","1","30","22","34","10","0","34","204300","34","1","34","1","0","34","34","4648","0","34","578","34","34"
"200000009","0","0","620430035","35","36","35","0","35","10","35","0","35","0","35","0","35","35","0","1","30","23","35","10","0","35","204300","35","1","35","1","0","35","35","4932","0","35","612","35","35"
"200000009","0","0","620430036","36","37","36","0","36","10","36","0","36","0","36","0","36","36","0","1","30","24","36","10","0","36","204300","36","1","36","1","0","36","36","5216","0","36","645","36","36"
"200000009","0","0","620430037","37","37","37","0","37","10","37","0","37","0","37","0","37","37","0","1","30","25","37","10","0","37","204300","37","1","37","1","0","37","37","5501","0","37","679","37","37"
"200000009","0","0","620430038","38","38","38","0","38","10","38","0","38","0","38","0","38","38","0","1","30","25","38","10","0","38","204300","38","1","38","1","0","38","38","5785","0","38","713","38","38"
"200000009","0","0","620430039","39","40","39","0","39","10","39","0","39","0","39","0","39","39","0","1","30","26","39","10","0","39","204300","39","1","39","1","0","39","39","6069","0","39","747","39","39"
"200000009","0","0","620430040","40","41","40","0","40","10","40","0","40","0","40","0","40","40","0","1","30","27","40","10","0","40","204300","40","1","40","1","0","40","40","6354","0","40","781","40","40"
"200000009","0","0","620430041","41","42","41","0","41","10","41","0","41","0","41","0","41","41","0","1","30","28","41","10","0","41","204300","41","1","41","1","0","41","41","6638","0","41","814","41","41"
"200000009","0","0","620430042","42","42","42","0","42","10","42","0","42","0","42","0","42","42","0","1","30","28","42","10","0","42","204300","42","1","42","1","0","42","42","8494","0","42","882","42","42"
"200000009","0","0","620430043","43","45","43","0","43","10","43","0","43","0","43","0","43","43","0","1","30","30","43","10","0","43","204300","43","1","43","1","0","43","43","9011","0","43","921","43","43"
"200000009","0","0","620430044","44","47","44","0","44","10","44","0","44","0","44","0","44","44","0","1","30","31","44","10","0","44","204300","44","1","44","1","0","44","44","9528","0","44","960","44","44"
"200000009","0","0","620430045","45","50","45","0","45","10","45","0","45","0","45","0","45","45","0","1","30","33","45","10","0","45","204300","45","1","45","1","0","45","45","10046","0","45","999","45","45"
"200000009","0","0","620430046","46","53","46","0","46","10","46","0","46","0","46","0","46","46","0","1","30","35","46","10","0","46","204300","46","1","46","1","0","46","46","10563","0","46","1039","46","46"
"200000009","0","0","620430047","47","55","47","0","47","10","47","0","47","0","47","0","47","47","0","1","30","36","47","10","0","47","204300","47","1","47","1","0","47","47","13322","0","47","1192","47","47"
"200000009","0","0","620430048","48","54","48","0","48","10","48","0","48","0","48","0","48","48","0","1","30","35","48","10","0","48","204300","48","1","48","1","0","48","48","15919","0","48","1238","48","48"
"200000009","0","0","620430049","49","55","49","0","49","10","49","0","49","0","49","0","49","49","0","1","30","37","49","10","0","49","204300","49","1","49","1","0","49","49","13322","0","49","1254","49","49"
"200000009","0","0","620430050","50","69","50","0","50","10","50","0","50","0","50","0","50","50","0","1","30","48","50","10","0","50","204300","50","1","50","1","0","50","50","13899","0","50","1271","50","50"
"200000009","0","0","620430051","51","70","51","0","51","10","51","0","51","0","51","0","51","51","0","1","30","48","51","10","0","51","204300","51","1","51","1","0","51","51","15542","0","51","1506","51","51"
"200000009","0","0","620430052","52","70","52","0","52","10","52","0","52","0","52","0","52","52","0","1","30","48","52","10","0","52","204300","52","1","52","1","0","52","52","17184","0","52","1741","52","52"
"200000009","0","0","620430053","53","70","53","0","53","10","53","0","53","0","53","0","53","53","0","1","30","48","53","10","0","53","204300","53","1","53","1","0","53","53","19184","0","53","1841","53","53"
"200000009","0","0","620430054","54","70","54","0","54","10","54","0","54","0","54","0","54","54","0","1","30","48","54","10","0","54","204300","54","1","54","1","0","54","54","19751","0","54","1891","54","54"
"200000009","0","0","620430055","55","70","55","0","55","10","55","0","55","0","55","0","55","55","0","1","30","49","55","10","0","55","204300","55","1","55","1","0","55","55","20317","0","55","1941","55","55"
"200000009","0","0","620430056","56","70","56","0","56","10","56","0","56","0","56","0","56","56","0","1","30","49","56","10","0","56","204300","56","1","56","1","0","56","56","20884","0","56","1991","56","56"
"200000009","0","0","620430057","57","70","57","0","57","10","57","0","57","0","57","0","57","57","0","1","30","49","57","10","0","57","204300","57","1","57","1","0","57","57","20684","0","57","1991","57","57"
"200000009","0","0","620430058","58","71","58","0","58","10","58","0","58","0","58","0","58","58","0","1","30","49","58","10","0","58","204300","58","1","58","1","0","58","58","20684","0","58","1991","58","58"
"200000009","0","0","620430059","59","73","59","0","59","10","59","0","59","0","59","0","59","59","0","1","30","50","59","10","0","59","204300","59","1","59","1","0","59","59","20684","0","59","1991","59","59"
"200000009","0","0","620430060","60","74","60","0","60","10","60","0","60","0","60","0","60","60","0","1","30","50","60","10","0","60","204300","60","1","60","1","0","60","60","20684","0","60","1991","60","60"
"200000009","0","0","620430061","61","75","61","0","61","10","61","0","61","0","61","0","61","61","0","1","30","50","61","10","0","61","204300","61","1","61","1","0","61","61","20684","0","61","1991","61","61"
"200000009","0","0","620430062","62","77","62","0","62","10","62","0","62","0","62","0","62","62","0","1","30","52","62","10","0","62","204300","62","1","62","1","0","62","62","21303","0","62","2055","62","62"
"200000009","0","0","620430063","63","78","63","0","63","10","63","0","63","0","63","0","63","63","0","1","30","53","63","10","0","63","204300","63","1","63","1","0","63","63","21923","0","63","2119","63","63"
"200000009","0","0","620430064","64","80","64","0","64","10","64","0","64","0","64","0","64","64","0","1","30","55","64","10","0","64","204300","64","1","64","1","0","64","64","22542","0","64","2183","64","64"
"200000009","0","0","620430065","65","81","65","0","65","10","65","0","65","0","65","0","65","65","0","1","30","57","65","10","0","65","204300","65","1","65","1","0","65","65","23161","0","65","2248","65","65"
