42c434978adeee1fdd8d66c7630f52c23a960a636cc080853914ad6f43526e94,df5ca4f413da5ec6da63d1e48fc0b47fd2e1d5b6a47e6a15e6524f2208c43616,8ac1bec584757db87133b05fbfaa267c022aa693db65ab04383dc58b8013fe78,b6120888f53a9b84a4931ec9a520983aa3e970a6d2f48ae001666f8ec0c60d94,5e2080d3a0c274a96b5ad4a6b7f2badd88cdbd3ca056dadb764afb5694b77675,b2f884b6d0666ba8221efc8f2dc4b0a31605bfac056491840756815641e43f54,d8ce4b6e1100d1d7a17cdcc28a75ca6500aab758096a153cf983b0c5f8843363,7fd165f4c35edac15a9f86ea7e732ce730e0b78166ad4a24818439d5e2e454f8,c8620ed1bf7cdcbf07ba85f1290c72a9c238fa36bfea93b6a5da48dca6917602,0c95f114775aa617c9c6ed974802c2def5d63288074a95cee302e79b028612bc,e54b08fbdec5464023001e01157c51832b3c9f8bbe563e582546e8ab15899fa6,9f4bcd9f2b3ae8b8d231283358b82fdd29fb14525e77bcd271429daa94be3990,f7e75f00950b04c57579ec04da7ce591c10a63da7073c7d5a2c2591f7a2de95b,834673caae093c0ab2f6c43ac242956bdb411f08dac31eb23ffe850acb89a6c2,1f79f8a42bb8f5466a4fbe948d4bd059fe623c43bb7d52c1edc0c93354c196fa,02f363d88b1d8d75a00da5e1301a20931ce42dce64bf1a09bc650cfbdb458005,7ebb96ac2f6b156a6a0ddbb41161db2e3eeb06f8dc9bc9478f27cb7e54b04519,620a2d87319e438fd2d4247a4e2c2f371b4a2b2d38866b012bd05860a595a45f,ccdb69d6d1eb656bd6b638a165ec4db86341681e3c8eba4e104a060054f4b062,67264f041ea18f902750157ab8404544e9312fb0200b0220b659614181b44f72,b7d9cfccea8d47de846c265d4d41a769a279add9588727ef295d5d2d81ea99e2,27639456b127c479bbfcfd391cf1a38d6ed2383ae6f160a9cfbf3fdd1068e2f8,547c4c213ffbc20d13d9ecf58cb3e7fb3145b594ce17bd9f60b68ba6dfdc55f8,69be37369f953f6cea8ce32965dcd575b0c97c30cb6935468d75096d388c7af4,398834f8eb61330b4d9492b26511bde5a5386f0021aa2e842a5878be6d7a8977,637f9a2d301f524ad8a4ec572e9688b48b354ff85c994ba2240a830b2a7830d0,623fd5a8528505a8ac30c5ef6c9172be27aabf880c8574b51a927b2225664d93,7b2343911e223e160230ff06a282f79061936c66957c43a7f348d342d0c32631,3401926ade1104f3cccacd3b1a38a6b17ae80394741fdb820df152aa79dc2750,97ce175e72e2d46412a2ab8b2f988b23b610f742686abe2a113e9d4dfdef05d2,423116652894f46405b3de2e18c706d7b47be0510b6868414ff02cc40378637e,5da3e08e341599e95077485b9229fb428814d1a8227454b37d8141be0097605a,7beb6a42980d9bc8970e23a6df04c03152b7eb2956fb39eabaf075a4b10aac89,66226b6422425d6379383be9ee311c94b4bbc21e450682562c28bbaed16af31c,648103164263e2b361aea5c066bdcb01e5de74ff6c6fc0a9f104bceb3287172c,c5ccb977ac013584e1af103698a7f86c2a74aab5a235c76f77abb6edc2dfe362,5ebdc331c9e23748d97c6ce65623022617475b683ac8866a9ee651657068c167,8a2118ce312e9b137186e3b828ba61ae5a9bbc8bf1f69f0968e0339719d49eae,033bdd533ff2119dcc98f9293bc9c1d037341c5bbe207215d2b3b18ea5ffbbc9,24a9745b15734c849220cc1191ae139d35f28d4b168631a7dd4f540613df0c96
"12","12","620330012","0","12","0","0","252","12","12","12","1","200000001","0","203300","12","12","0","0","1","9","0","12","10","164","0","0","12","1010","12","12","12","0","30","12","1","12","12","10","12"
"13","13","620330013","0","13","0","0","252","13","13","13","1","200000001","0","203300","13","13","0","0","1","9","0","13","10","164","0","0","13","1010","13","13","13","0","30","13","1","13","13","10","13"
"14","14","620330014","0","14","0","0","300","14","14","14","1","200000001","0","203300","14","14","0","0","1","14","0","14","10","240","0","0","14","1341","14","14","14","0","30","14","1","14","14","10","14"
"15","15","620330015","0","15","0","0","300","15","15","15","1","200000001","0","203300","15","15","0","0","1","14","0","15","10","249","0","0","15","1539","15","15","15","0","30","15","1","15","15","10","15"
"16","16","620330016","0","16","0","0","300","16","16","16","1","200000001","0","203300","16","16","0","0","1","14","0","16","10","257","0","0","16","1738","16","16","16","0","30","16","1","16","16","10","16"
"17","17","620330017","0","17","0","0","300","17","17","17","1","200000001","0","203300","17","17","0","0","1","14","0","17","10","266","0","0","17","1936","17","17","17","0","30","17","1","17","17","10","17"
"18","18","620330018","0","18","0","0","300","18","18","18","1","200000001","0","203300","18","18","0","0","1","14","0","18","10","274","0","0","18","2135","18","18","18","0","30","18","1","18","18","10","18"
"19","19","620330019","0","19","0","0","300","19","19","19","1","200000001","0","203300","19","19","0","0","1","14","0","19","10","283","0","0","19","2333","19","19","19","0","30","19","1","19","19","10","19"
"20","20","620330020","0","20","0","0","300","20","20","20","1","200000001","0","203300","20","20","0","0","1","15","0","20","10","298","0","0","20","2461","20","20","20","0","30","20","1","20","20","10","20"
"21","21","620330021","0","21","0","0","300","21","21","21","1","200000001","0","203300","21","21","0","0","1","16","0","21","10","321","0","0","21","2589","21","21","21","0","30","21","1","21","21","10","21"
"22","22","620330022","0","22","0","0","300","22","22","22","1","200000001","0","203300","22","22","0","0","1","17","0","22","10","344","0","0","22","2717","22","22","22","0","30","22","1","22","22","10","22"
"23","23","620330023","0","23","0","0","300","23","23","23","1","200000001","0","203300","23","23","0","0","1","18","0","23","10","367","0","0","23","2845","23","23","23","0","30","23","1","23","23","10","23"
"24","24","620330024","0","24","0","0","300","24","24","24","1","200000001","0","203300","24","24","0","0","1","19","0","24","10","390","0","0","24","2973","24","24","24","0","30","24","1","24","24","10","24"
"25","25","620330025","0","25","0","0","300","25","25","25","1","200000001","0","203300","25","25","0","0","1","20","0","25","10","413","0","0","25","3101","25","25","25","0","30","25","1","25","25","10","25"
"26","26","620330026","0","26","0","0","300","26","26","26","1","200000001","0","203300","26","26","0","0","1","21","0","26","10","436","0","0","26","3229","26","26","26","0","30","26","1","26","26","10","26"
"27","27","620330027","0","27","0","0","300","27","27","27","1","200000001","0","203300","27","27","0","0","1","22","0","27","10","459","0","0","27","3357","27","27","27","0","30","27","1","27","27","10","27"
"28","28","620330028","0","28","0","0","300","28","28","28","1","200000001","0","203300","28","28","0","0","1","23","0","28","10","482","0","0","28","3485","28","28","28","0","30","28","1","28","28","10","28"
"29","29","620330029","0","29","0","0","300","29","29","29","1","200000001","0","203300","29","29","0","0","1","24","0","29","10","505","0","0","29","3613","29","29","29","0","30","29","1","29","29","10","29"
"30","30","620330030","0","30","0","0","300","30","30","30","1","200000001","0","203300","30","30","0","0","1","25","0","30","10","528","0","0","30","3741","30","30","30","0","30","30","1","30","30","10","30"
"31","31","620330031","0","31","0","0","300","31","31","31","1","200000001","0","203300","31","31","0","0","1","25","0","31","10","535","0","0","31","3917","31","31","31","0","30","31","1","31","31","10","31"
"32","32","620330032","0","32","0","0","300","32","32","32","1","200000001","0","203300","32","32","0","0","1","25","0","32","10","541","0","0","32","4945","32","32","32","0","30","32","1","32","32","10","32"
"33","33","620330033","0","33","0","0","300","33","33","33","1","200000001","0","203300","33","33","0","0","1","25","0","33","10","572","0","0","33","5045","33","33","33","0","30","33","1","33","33","10","33"
"34","34","620330034","0","34","0","0","300","34","34","34","1","200000001","0","203300","34","34","0","0","1","25","0","34","10","602","0","0","34","5568","34","34","34","0","30","34","1","34","34","10","34"
"35","35","620330035","0","35","0","0","300","35","35","35","1","200000001","0","203300","35","35","0","0","1","26","0","35","10","630","0","0","35","6147","35","35","35","0","30","35","1","35","35","10","35"
"36","36","620330036","0","36","0","0","300","36","36","36","1","200000001","0","203300","36","36","0","0","1","26","0","36","10","658","0","0","36","6725","36","36","36","0","30","36","1","36","36","10","36"
"37","37","620330037","0","37","0","0","300","37","37","37","1","200000001","0","203300","37","37","0","0","1","29","0","37","10","697","0","0","37","6921","37","37","37","0","30","37","1","37","37","10","37"
"38","38","620330038","0","38","0","0","300","38","38","38","1","200000001","0","203300","38","38","0","0","1","32","0","38","10","736","0","0","38","7118","38","38","38","0","30","38","1","38","38","10","38"
"39","39","620330039","0","39","0","0","300","39","39","39","1","200000001","0","203300","39","39","0","0","1","34","0","39","10","775","0","0","39","7314","39","39","39","0","30","39","1","39","39","10","39"
"40","40","620330040","0","40","0","0","300","40","40","40","1","200000001","0","203300","40","40","0","0","1","37","0","40","10","814","0","0","40","7511","40","40","40","0","30","40","1","40","40","10","40"
"41","41","620330041","0","41","0","0","300","41","41","41","1","200000001","0","203300","41","41","0","0","1","40","0","41","10","853","0","0","41","7707","41","41","41","0","30","41","1","41","41","10","41"
"42","42","620330042","0","42","0","0","300","42","42","42","1","200000001","0","203300","42","42","0","0","1","50","0","42","10","974","0","0","42","7904","42","42","42","0","30","42","1","42","42","10","42"
"43","43","620330043","0","43","0","0","300","43","43","43","1","200000001","0","203300","43","43","0","0","1","60","0","43","10","1095","0","0","43","8100","43","43","43","0","30","43","1","43","43","10","43"
"44","44","620330044","0","44","0","0","300","44","44","44","1","200000001","0","203300","44","44","0","0","1","60","0","44","10","1210","0","0","44","9268","44","44","44","0","30","44","1","44","44","10","44"
"45","45","620330045","0","45","0","0","300","45","45","45","1","200000001","0","203300","45","45","0","0","1","61","0","45","10","1325","0","0","45","10437","45","45","45","0","30","45","1","45","45","10","45"
"46","46","620330046","0","46","0","0","300","46","46","46","1","200000001","0","203300","46","46","0","0","1","61","0","46","10","1439","0","0","46","11605","46","46","46","0","30","46","1","46","46","10","46"
"47","47","620330047","0","47","0","0","300","47","47","47","1","200000001","0","203300","47","47","0","0","1","61","0","47","10","1554","0","0","47","12773","47","47","47","0","30","47","1","47","47","10","47"
"48","48","620330048","0","48","0","0","300","48","48","48","1","200000001","0","203300","48","48","0","0","1","61","0","48","10","1635","0","0","48","13690","48","48","48","0","30","48","1","48","48","10","48"
"49","49","620330049","0","49","0","0","300","49","49","49","1","200000001","0","203300","49","49","0","0","1","61","0","49","10","1716","0","0","49","14607","49","49","49","0","30","49","1","49","49","10","49"
"50","50","620330050","0","50","0","0","300","50","50","50","1","200000001","0","203300","50","50","0","0","1","61","0","50","10","1797","0","0","50","15524","50","50","50","0","30","50","1","50","50","10","50"
"51","51","620330051","0","51","0","0","300","51","51","51","1","200000001","0","203300","51","51","0","0","1","61","0","51","10","1843","0","0","51","17255","51","51","51","0","30","51","1","51","51","10","51"
"52","52","620330052","0","52","0","0","300","52","52","52","1","200000001","0","203300","52","52","0","0","1","61","0","52","10","1889","0","0","52","18986","52","52","52","0","30","52","1","52","52","10","52"
"53","53","620330053","0","53","0","0","300","53","53","53","1","200000001","0","203300","53","53","0","0","1","61","0","53","10","1935","0","0","53","20717","53","53","53","0","30","53","1","53","53","10","53"
"54","54","620330054","0","54","0","0","300","54","54","54","1","200000001","0","203300","54","54","0","0","1","61","0","54","10","1981","0","0","54","22448","54","54","54","0","30","54","1","54","54","10","54"
"55","55","620330055","0","55","0","0","300","55","55","55","1","200000001","0","203300","55","55","0","0","1","61","0","55","10","2027","0","0","55","24179","55","55","55","0","30","55","1","55","55","10","55"
"56","56","620330056","0","56","0","0","300","56","56","56","1","200000001","0","203300","56","56","0","0","1","61","0","56","10","2073","0","0","56","25911","56","56","56","0","30","56","1","56","56","10","56"
"57","57","620330057","0","57","0","0","300","57","57","57","1","200000001","0","203300","57","57","0","0","1","61","0","57","10","2119","0","0","57","27642","57","57","57","0","30","57","1","57","57","10","57"
"58","58","620330058","0","58","0","0","300","58","58","58","1","200000001","0","203300","58","58","0","0","1","61","0","58","10","2165","0","0","58","29373","58","58","58","0","30","58","1","58","58","10","58"
"59","59","620330059","0","59","0","0","300","59","59","59","1","200000001","0","203300","59","59","0","0","1","61","0","59","10","2211","0","0","59","31104","59","59","59","0","30","59","1","59","59","10","59"
"60","60","620330060","0","60","0","0","400","60","60","60","1","200000001","0","203300","60","60","0","0","1","61","0","60","10","2257","0","0","60","32835","60","60","60","0","30","60","1","60","60","10","60"
"61","61","620330061","0","61","0","0","400","61","61","61","1","200000001","0","203300","61","61","0","0","1","61","0","61","10","2390","0","0","61","35292","61","61","61","0","30","61","1","61","61","10","61"
"62","62","620330062","0","62","0","0","400","62","62","62","1","200000001","0","203300","62","62","0","0","1","62","0","62","10","2433","0","0","62","35348","62","62","62","0","30","62","1","62","62","10","62"
"63","63","620330063","0","63","0","0","400","63","63","63","1","200000001","0","203300","63","63","0","0","1","63","0","63","10","2477","0","0","63","35405","63","63","63","0","30","63","1","63","63","10","63"
"64","64","620330064","0","64","0","0","401","64","64","64","1","200000001","0","203300","64","64","0","0","1","64","0","64","10","2520","0","0","64","35461","64","64","64","0","30","64","1","64","64","10","64"
"65","65","620330065","0","65","0","0","401","65","65","65","1","200000001","0","203300","65","65","0","0","1","66","0","65","10","2564","0","0","65","35518","65","65","65","0","30","65","1","65","65","10","65"
"66","66","620330066","0","66","0","0","401","66","66","66","1","200000001","0","203300","66","66","0","0","1","67","0","66","10","2607","0","0","66","35574","66","66","66","0","30","66","1","66","66","10","66"
"67","67","620330067","0","67","0","0","401","67","67","67","1","200000001","0","203300","67","67","0","0","1","68","0","67","10","2651","0","0","67","35631","67","67","67","0","30","67","1","67","67","10","67"
"68","68","620330068","0","68","0","0","401","68","68","68","1","200000001","0","203300","68","68","0","0","1","69","0","68","10","2694","0","0","68","35687","68","68","68","0","30","68","1","68","68","10","68"
"69","69","620330069","0","69","0","0","402","69","69","69","1","200000001","0","203300","69","69","0","0","1","70","0","69","10","2738","0","0","69","35743","69","69","69","0","30","69","1","69","69","10","69"
"70","70","620330070","0","70","0","0","402","70","70","70","1","200000001","0","203300","70","70","0","0","1","71","0","70","10","2781","0","0","70","35800","70","70","70","0","30","70","1","70","70","10","70"
"71","71","620330071","0","71","0","0","402","71","71","71","1","200000001","0","203300","71","71","0","0","1","72","0","71","10","2824","0","0","71","35856","71","71","71","0","30","71","1","71","71","10","71"
"1","1","620340001","0","1","0","0","8","1","1","1","1","200000001","0","203400","1","1","0","0","1","10","0","1","10","0","118","0","1","838","1","1","1","0","30","1","1","1","1","10","1"
"2","2","620340002","0","2","0","0","8","2","2","2","1","200000001","0","203400","2","2","0","0","1","10","0","2","10","0","122","0","2","841","2","2","2","0","30","2","1","2","2","10","2"
"3","3","620340003","0","3","0","0","8","3","3","3","1","200000001","0","203400","3","3","0","0","1","10","0","3","10","0","126","0","3","844","3","3","3","0","30","3","1","3","3","10","3"
"4","4","620340004","0","4","0","0","9","4","4","4","1","200000001","0","203400","4","4","0","0","1","11","0","4","10","0","129","0","4","846","4","4","4","0","30","4","1","4","4","10","4"
"5","5","620340005","0","5","0","0","9","5","5","5","1","200000001","0","203400","5","5","0","0","1","11","0","5","10","0","133","0","5","849","5","5","5","0","30","5","1","5","5","10","5"
"6","6","620340006","0","6","0","0","9","6","6","6","1","200000001","0","203400","6","6","0","0","1","11","0","6","10","0","136","0","6","852","6","6","6","0","30","6","1","6","6","10","6"
"7","7","620340007","0","7","0","0","10","7","7","7","1","200000001","0","203400","7","7","0","0","1","12","0","7","10","0","140","0","7","854","7","7","7","0","30","7","1","7","7","10","7"
"8","8","620340008","0","8","0","0","10","8","8","8","1","200000001","0","203400","8","8","0","0","1","12","0","8","10","0","144","0","8","857","8","8","8","0","30","8","1","8","8","10","8"
"9","9","620340009","0","9","0","0","10","9","9","9","1","200000001","0","203400","9","9","0","0","1","12","0","9","10","0","147","0","9","860","9","9","9","0","30","9","1","9","9","10","9"
"10","10","620340010","0","10","0","0","10","10","10","10","1","200000001","0","203400","10","10","0","0","1","13","0","10","10","0","151","0","10","863","10","10","10","0","30","10","1","10","10","10","10"
"11","11","620340011","0","11","0","0","11","11","11","11","1","200000001","0","203400","11","11","0","0","1","13","0","11","10","0","154","0","11","865","11","11","11","0","30","11","1","11","11","10","11"
"12","12","620340012","0","12","0","0","11","12","12","12","1","200000001","0","203400","12","12","0","0","1","13","0","12","10","0","158","0","12","868","12","12","12","0","30","12","1","12","12","10","12"
"13","13","620340013","0","13","0","0","11","13","13","13","1","200000001","0","203400","13","13","0","0","1","14","0","13","10","0","162","0","13","871","13","13","13","0","30","13","1","13","13","10","13"
"14","14","620340014","0","14","0","0","12","14","14","14","1","200000001","0","203400","14","14","0","0","1","14","0","14","10","0","165","0","14","874","14","14","14","0","30","14","1","14","14","10","14"
"15","15","620340015","0","15","0","0","13","15","15","15","1","200000001","0","203400","15","15","0","0","1","15","0","15","10","0","169","0","15","876","15","15","15","0","30","15","1","15","15","10","15"
"16","16","620340016","0","16","0","0","13","16","16","16","1","200000001","0","203400","16","16","0","0","1","15","0","16","10","0","195","0","16","1199","16","16","16","0","30","16","1","16","16","10","16"
"17","17","620340017","0","17","0","0","13","17","17","17","1","200000001","0","203400","17","17","0","0","1","15","0","17","10","0","220","0","17","1522","17","17","17","0","30","17","1","17","17","10","17"
"18","18","620340018","0","18","0","0","13","18","18","18","1","200000001","0","203400","18","18","0","0","1","15","0","18","10","0","226","0","18","1709","18","18","18","0","30","18","1","18","18","10","18"
"19","19","620340019","0","19","0","0","13","19","19","19","1","200000001","0","203400","19","19","0","0","1","16","0","19","10","0","231","0","19","1896","19","19","19","0","30","19","1","19","19","10","19"
"20","20","620340020","0","20","0","0","14","20","20","20","1","200000001","0","203400","20","20","0","0","1","16","0","20","10","0","237","0","20","2083","20","20","20","0","30","20","1","20","20","10","20"
"21","21","620340021","0","21","0","0","14","21","21","21","1","200000001","0","203400","21","21","0","0","1","17","0","21","10","0","252","0","21","2156","21","21","21","0","30","21","1","21","21","10","21"
"22","22","620340022","0","22","0","0","14","22","22","22","1","200000001","0","203400","22","22","0","0","1","17","0","22","10","0","267","0","22","2230","22","22","22","0","30","22","1","22","22","10","22"
"23","23","620340023","0","23","0","0","14","23","23","23","1","200000001","0","203400","23","23","0","0","1","17","0","23","10","0","267","0","23","2411","23","23","23","0","30","23","1","23","23","10","23"
"24","24","620340024","0","24","0","0","16","24","24","24","1","200000001","0","203400","24","24","0","0","1","19","0","24","10","0","295","0","24","2566","24","24","24","0","30","24","1","24","24","10","24"
"25","25","620340025","0","25","0","0","17","25","25","25","1","200000001","0","203400","25","25","0","0","1","21","0","25","10","0","323","0","25","2721","25","25","25","0","30","25","1","25","25","10","25"
"26","26","620340026","0","26","0","0","19","26","26","26","1","200000001","0","203400","26","26","0","0","1","24","0","26","10","0","352","0","26","2875","26","26","26","0","30","26","1","26","26","10","26"
"27","27","620340027","0","27","0","0","21","27","27","27","1","200000001","0","203400","27","27","0","0","1","26","0","27","10","0","380","0","27","3030","27","27","27","0","30","27","1","27","27","10","27"
"28","28","620340028","0","28","0","0","23","28","28","28","1","200000001","0","203400","28","28","0","0","1","28","0","28","10","0","408","0","28","3185","28","28","28","0","30","28","1","28","28","10","28"
"29","29","620340029","0","29","0","0","23","29","29","29","1","200000001","0","203400","29","29","0","0","1","29","0","29","10","0","448","0","29","4202","29","29","29","0","30","29","1","29","29","10","29"
"30","30","620340030","0","30","0","0","23","30","30","30","1","200000001","0","203400","30","30","0","0","1","29","0","30","10","0","493","0","30","4279","30","30","30","0","30","30","1","30","30","10","30"
"31","31","620340031","0","31","0","0","23","31","31","31","1","200000001","0","203400","31","31","0","0","1","28","0","31","10","0","539","0","31","4356","31","31","31","0","30","31","1","31","31","10","31"
"32","32","620340032","0","32","0","0","23","32","32","32","1","200000001","0","203400","32","32","0","0","1","28","0","32","10","0","548","0","32","4433","32","32","32","0","30","32","1","32","32","10","32"
"33","33","620340033","0","33","0","0","23","33","33","33","1","200000001","0","203400","33","33","0","0","1","28","0","33","10","0","558","0","33","4510","33","33","33","0","30","33","1","33","33","10","33"
"34","34","620340034","0","34","0","0","24","34","34","34","1","200000001","0","203400","34","34","0","0","1","28","0","34","10","0","567","0","34","5429","34","34","34","0","30","34","1","34","34","10","34"
"35","35","620340035","0","35","0","0","26","35","35","35","1","200000001","0","203400","35","35","0","0","1","32","0","35","10","0","594","0","35","5661","35","35","35","0","30","35","1","35","35","10","35"
"36","36","620340036","0","36","0","0","29","36","36","36","1","200000001","0","203400","36","36","0","0","1","36","0","36","10","0","620","0","36","5893","36","36","36","0","30","36","1","36","36","10","36"
"37","37","620340037","0","37","0","0","32","37","37","37","1","200000001","0","203400","37","37","0","0","1","39","0","37","10","0","646","0","37","6125","37","37","37","0","30","37","1","37","37","10","37"
"38","38","620340038","0","38","0","0","34","38","38","38","1","200000001","0","203400","38","38","0","0","1","43","0","38","10","0","673","0","38","6357","38","38","38","0","30","38","1","38","38","10","38"
"39","39","620340039","0","39","0","0","32","39","39","39","1","200000001","0","203400","39","39","0","0","1","42","0","39","10","0","753","0","39","6701","39","39","39","0","30","39","1","39","39","10","39"
"40","40","620340040","0","40","0","0","34","40","40","40","1","200000001","0","203400","40","40","0","0","1","44","0","40","10","0","796","0","40","7365","40","40","40","0","30","40","1","40","40","10","40"
"41","41","620340041","0","41","0","0","36","41","41","41","1","200000001","0","203400","41","41","0","0","1","46","0","41","10","0","882","0","41","8740","41","41","41","0","30","41","1","41","41","10","41"
"42","42","620340042","0","42","0","0","37","42","42","42","1","200000001","0","203400","42","42","0","0","1","47","0","42","10","0","968","0","42","10115","42","42","42","0","30","42","1","42","42","10","42"
"43","43","620340043","0","43","0","0","38","43","43","43","1","200000001","0","203400","43","43","0","0","1","47","0","43","10","0","991","0","43","10410","43","43","43","0","30","43","1","43","43","10","43"
"44","44","620340044","0","44","0","0","38","44","44","44","1","200000001","0","203400","44","44","0","0","1","47","0","44","10","0","1013","0","44","10705","44","44","44","0","30","44","1","44","44","10","44"
"45","45","620340045","0","45","0","0","39","45","45","45","1","200000001","0","203400","45","45","0","0","1","47","0","45","10","0","1113","0","45","11457","45","45","45","0","30","45","1","45","45","10","45"
"46","46","620340046","0","46","0","0","41","46","46","46","1","200000001","0","203400","46","46","0","0","1","52","0","46","10","0","1113","0","46","12209","46","46","46","0","30","46","1","46","46","10","46"
"47","47","620340047","0","47","0","0","42","47","47","47","1","200000001","0","203400","47","47","0","0","1","61","0","47","10","0","1658","0","47","16589","47","47","47","0","30","47","1","47","47","10","47"
"48","48","620340048","0","48","0","0","46","48","48","48","1","200000001","0","203400","48","48","0","0","1","71","0","48","10","0","1717","0","48","19891","48","48","48","0","30","48","1","48","48","10","48"
"49","49","620340049","0","49","0","0","47","49","49","49","1","200000001","0","203400","49","49","0","0","1","72","0","49","10","0","1776","0","49","20643","49","49","49","0","30","49","1","49","49","10","49"
"50","50","620340050","0","50","0","0","47","50","50","50","1","200000001","0","203400","50","50","0","0","1","72","0","50","10","0","1836","0","50","21395","50","50","50","0","30","50","1","50","50","10","50"
"51","51","620340051","0","51","0","0","48","51","51","51","1","200000001","0","203400","51","51","0","0","1","73","0","51","10","0","1895","0","51","22147","51","51","51","0","30","51","1","51","51","10","51"
"52","52","620340052","0","52","0","0","48","52","52","52","1","200000001","0","203400","52","52","0","0","1","73","0","52","10","0","1954","0","52","22899","52","52","52","0","30","52","1","52","52","10","52"
"53","53","620340053","0","53","0","0","49","53","53","53","1","200000001","0","203400","53","53","0","0","1","74","0","53","10","0","2037","0","53","24415","53","53","53","0","30","53","1","53","53","10","53"
"54","54","620340054","0","54","0","0","49","54","54","54","1","200000001","0","203400","54","54","0","0","1","76","0","54","10","0","2120","0","54","25930","54","54","54","0","30","54","1","54","54","10","54"
"55","55","620340055","0","55","0","0","50","55","55","55","1","200000001","0","203400","55","55","0","0","1","77","0","55","10","0","2204","0","55","27446","55","55","55","0","30","55","1","55","55","10","55"
"56","56","620340056","0","56","0","0","50","56","56","56","1","200000001","0","203400","56","56","0","0","1","78","0","56","10","0","2287","0","56","28962","56","56","56","0","30","56","1","56","56","10","56"
"57","57","620340057","0","57","0","0","51","57","57","57","1","200000001","0","203400","57","57","0","0","1","80","0","57","10","0","2370","0","57","30477","57","57","57","0","30","57","1","57","57","10","57"
"58","58","620340058","0","58","0","0","51","58","58","58","1","200000001","0","203400","58","58","0","0","1","81","0","58","10","0","2453","0","58","31993","58","58","58","0","30","58","1","58","58","10","58"
"59","59","620340059","0","59","0","0","52","59","59","59","1","200000001","0","203400","59","59","0","0","1","82","0","59","10","0","2537","0","59","33508","59","59","59","0","30","59","1","59","59","10","59"
"60","60","620340060","0","60","0","0","52","60","60","60","1","200000001","0","203400","60","60","0","0","1","84","0","60","10","0","2620","0","60","35024","60","60","60","0","30","60","1","60","60","10","60"
"61","61","620340061","0","61","0","0","53","61","61","61","1","200000001","0","203400","61","61","0","0","1","85","0","61","10","0","2706","0","61","36608","61","61","61","0","30","61","1","61","61","10","61"
"62","62","620340062","0","62","0","0","54","62","62","62","1","200000001","0","203400","62","62","0","0","1","86","0","62","10","0","2766","0","62","37216","62","62","62","0","30","62","1","62","62","10","62"
"63","63","620340063","0","63","0","0","56","63","63","63","1","200000001","0","203400","63","63","0","0","1","88","0","63","10","0","2827","0","63","37824","63","63","63","0","30","63","1","63","63","10","63"
"64","64","620340064","0","64","0","0","57","64","64","64","1","200000001","0","203400","64","64","0","0","1","89","0","64","10","0","2887","0","64","38432","64","64","64","0","30","64","1","64","64","10","64"
"65","65","620340065","0","65","0","0","59","65","65","65","1","200000001","0","203400","65","65","0","0","1","90","0","65","10","0","2947","0","65","39040","65","65","65","0","30","65","1","65","65","10","65"
"66","66","620340066","0","66","0","0","60","66","66","66","1","200000001","0","203400","66","66","0","0","1","92","0","66","10","0","3008","0","66","39648","66","66","66","0","30","66","1","66","66","10","66"
"67","67","620340067","0","67","0","0","62","67","67","67","1","200000001","0","203400","67","67","0","0","1","93","0","67","10","0","3068","0","67","40256","67","67","67","0","30","67","1","67","67","10","67"
"68","68","620340068","0","68","0","0","63","68","68","68","1","200000001","0","203400","68","68","0","0","1","94","0","68","10","0","3128","0","68","40864","68","68","68","0","30","68","1","68","68","10","68"
"69","69","620340069","0","69","0","0","65","69","69","69","1","200000001","0","203400","69","69","0","0","1","95","0","69","10","0","3189","0","69","41472","69","69","69","0","30","69","1","69","69","10","69"
"70","70","620340070","0","70","0","0","66","70","70","70","1","200000001","0","203400","70","70","0","0","1","97","0","70","10","0","3249","0","70","42080","70","70","70","0","30","70","1","70","70","10","70"
"71","71","620340071","0","71","0","0","67","71","71","71","1","200000001","0","203400","71","71","0","0","1","98","0","71","10","0","3309","0","71","42688","71","71","71","0","30","71","1","71","71","10","71"
"1","1","620350001","0","1","0","0","5","1","1","1","1","200000006","0","203500","1","1","0","0","1","3","0","1","10","24","0","0","1","563","1","1","1","0","30","1","1","1","1","10","1"
"2","2","620350002","0","2","0","0","12","2","2","2","1","200000006","0","203500","2","2","0","0","1","3","0","2","10","28","0","0","2","578","2","2","2","0","30","2","1","2","2","10","2"
"3","3","620350003","0","3","0","0","6","3","3","3","1","200000006","0","203500","3","3","0","0","1","4","0","3","10","32","0","0","3","594","3","3","3","0","30","3","1","3","3","10","3"
"4","4","620350004","0","4","0","0","6","4","4","4","1","200000006","0","203500","4","4","0","0","1","4","0","4","10","32","0","0","4","594","4","4","4","0","30","4","1","4","4","10","4"
"5","5","620350005","0","5","0","0","6","5","5","5","1","200000006","0","203500","5","5","0","0","1","4","0","5","10","35","0","0","5","597","5","5","5","0","30","5","1","5","5","10","5"
"6","6","620350006","0","6","0","0","9","6","6","6","1","200000006","0","203500","6","6","0","0","1","6","0","6","10","49","0","0","6","628","6","6","6","0","30","6","1","6","6","10","6"
"7","7","620350007","0","7","0","0","10","7","7","7","1","200000006","0","203500","7","7","0","0","1","6","0","7","10","69","0","0","7","856","7","7","7","0","30","7","1","7","7","10","7"
"8","8","620350008","0","8","0","0","10","8","8","8","1","200000006","0","203500","8","8","0","0","1","7","0","8","10","80","0","0","8","1063","8","8","8","0","30","8","1","8","8","10","8"
