7fd165f4c35edac15a9f86ea7e732ce730e0b78166ad4a24818439d5e2e454f8,df5ca4f413da5ec6da63d1e48fc0b47fd2e1d5b6a47e6a15e6524f2208c43616,8a2118ce312e9b137186e3b828ba61ae5a9bbc8bf1f69f0968e0339719d49eae,637f9a2d301f524ad8a4ec572e9688b48b354ff85c994ba2240a830b2a7830d0,8ac1bec584757db87133b05fbfaa267c022aa693db65ab04383dc58b8013fe78,24a9745b15734c849220cc1191ae139d35f28d4b168631a7dd4f540613df0c96,648103164263e2b361aea5c066bdcb01e5de74ff6c6fc0a9f104bceb3287172c,3401926ade1104f3cccacd3b1a38a6b17ae80394741fdb820df152aa79dc2750,b2f884b6d0666ba8221efc8f2dc4b0a31605bfac056491840756815641e43f54,b6120888f53a9b84a4931ec9a520983aa3e970a6d2f48ae001666f8ec0c60d94,398834f8eb61330b4d9492b26511bde5a5386f0021aa2e842a5878be6d7a8977,5e2080d3a0c274a96b5ad4a6b7f2badd88cdbd3ca056dadb764afb5694b77675,547c4c213ffbc20d13d9ecf58cb3e7fb3145b594ce17bd9f60b68ba6dfdc55f8,66226b6422425d6379383be9ee311c94b4bbc21e450682562c28bbaed16af31c,97ce175e72e2d46412a2ab8b2f988b23b610f742686abe2a113e9d4dfdef05d2,033bdd533ff2119dcc98f9293bc9c1d037341c5bbe207215d2b3b18ea5ffbbc9,620a2d87319e438fd2d4247a4e2c2f371b4a2b2d38866b012bd05860a595a45f,d8ce4b6e1100d1d7a17cdcc28a75ca6500aab758096a153cf983b0c5f8843363,9f4bcd9f2b3ae8b8d231283358b82fdd29fb14525e77bcd271429daa94be3990,7ebb96ac2f6b156a6a0ddbb41161db2e3eeb06f8dc9bc9478f27cb7e54b04519,423116652894f46405b3de2e18c706d7b47be0510b6868414ff02cc40378637e,c5ccb977ac013584e1af103698a7f86c2a74aab5a235c76f77abb6edc2dfe362,27639456b127c479bbfcfd391cf1a38d6ed2383ae6f160a9cfbf3fdd1068e2f8,7beb6a42980d9bc8970e23a6df04c03152b7eb2956fb39eabaf075a4b10aac89,f7e75f00950b04c57579ec04da7ce591c10a63da7073c7d5a2c2591f7a2de95b,ccdb69d6d1eb656bd6b638a165ec4db86341681e3c8eba4e104a060054f4b062,42c434978adeee1fdd8d66c7630f52c23a960a636cc080853914ad6f43526e94,5da3e08e341599e95077485b9229fb428814d1a8227454b37d8141be0097605a,5ebdc331c9e23748d97c6ce65623022617475b683ac8866a9ee651657068c167,b7d9cfccea8d47de846c265d4d41a769a279add9588727ef295d5d2d81ea99e2,0c95f114775aa617c9c6ed974802c2def5d63288074a95cee302e79b028612bc,623fd5a8528505a8ac30c5ef6c9172be27aabf880c8574b51a927b2225664d93,7b2343911e223e160230ff06a282f79061936c66957c43a7f348d342d0c32631,834673caae093c0ab2f6c43ac242956bdb411f08dac31eb23ffe850acb89a6c2,67264f041ea18f902750157ab8404544e9312fb0200b0220b659614181b44f72,02f363d88b1d8d75a00da5e1301a20931ce42dce64bf1a09bc650cfbdb458005,e54b08fbdec5464023001e01157c51832b3c9f8bbe563e582546e8ab15899fa6,1f79f8a42bb8f5466a4fbe948d4bd059fe623c43bb7d52c1edc0c93354c196fa,c8620ed1bf7cdcbf07ba85f1290c72a9c238fa36bfea93b6a5da48dca6917602,69be37369f953f6cea8ce32965dcd575b0c97c30cb6935468d75096d388c7af4
"300","44","44","0","620330044","44","44","9268","0","0","1210","44","44","30","44","10","0","0","1","44","44","1","0","0","200000001","0","44","44","44","60","44","0","44","0","1","44","44","203300","44","10"
"300","45","45","0","620330045","45","45","10437","0","0","1325","45","45","30","45","10","0","0","1","45","45","1","0","0","200000001","0","45","45","45","61","45","0","45","0","1","45","45","203300","45","10"
"300","46","46","0","620330046","46","46","11605","0","0","1439","46","46","30","46","10","0","0","1","46","46","1","0","0","200000001","0","46","46","46","61","46","0","46","0","1","46","46","203300","46","10"
"300","47","47","0","620330047","47","47","12773","0","0","1554","47","47","30","47","10","0","0","1","47","47","1","0","0","200000001","0","47","47","47","61","47","0","47","0","1","47","47","203300","47","10"
"300","48","48","0","620330048","48","48","13690","0","0","1635","48","48","30","48","10","0","0","1","48","48","1","0","0","200000001","0","48","48","48","61","48","0","48","0","1","48","48","203300","48","10"
"300","49","49","0","620330049","49","49","14607","0","0","1716","49","49","30","49","10","0","0","1","49","49","1","0","0","200000001","0","49","49","49","61","49","0","49","0","1","49","49","203300","49","10"
"300","50","50","0","620330050","50","50","15524","0","0","1797","50","50","30","50","10","0","0","1","50","50","1","0","0","200000001","0","50","50","50","61","50","0","50","0","1","50","50","203300","50","10"
"300","51","51","0","620330051","51","51","17255","0","0","1843","51","51","30","51","10","0","0","1","51","51","1","0","0","200000001","0","51","51","51","61","51","0","51","0","1","51","51","203300","51","10"
"300","52","52","0","620330052","52","52","18986","0","0","1889","52","52","30","52","10","0","0","1","52","52","1","0","0","200000001","0","52","52","52","61","52","0","52","0","1","52","52","203300","52","10"
"300","53","53","0","620330053","53","53","20717","0","0","1935","53","53","30","53","10","0","0","1","53","53","1","0","0","200000001","0","53","53","53","61","53","0","53","0","1","53","53","203300","53","10"
"300","54","54","0","620330054","54","54","22448","0","0","1981","54","54","30","54","10","0","0","1","54","54","1","0","0","200000001","0","54","54","54","61","54","0","54","0","1","54","54","203300","54","10"
"300","55","55","0","620330055","55","55","24179","0","0","2027","55","55","30","55","10","0","0","1","55","55","1","0","0","200000001","0","55","55","55","61","55","0","55","0","1","55","55","203300","55","10"
"300","56","56","0","620330056","56","56","25911","0","0","2073","56","56","30","56","10","0","0","1","56","56","1","0","0","200000001","0","56","56","56","61","56","0","56","0","1","56","56","203300","56","10"
"300","57","57","0","620330057","57","57","27642","0","0","2119","57","57","30","57","10","0","0","1","57","57","1","0","0","200000001","0","57","57","57","61","57","0","57","0","1","57","57","203300","57","10"
"300","58","58","0","620330058","58","58","29373","0","0","2165","58","58","30","58","10","0","0","1","58","58","1","0","0","200000001","0","58","58","58","61","58","0","58","0","1","58","58","203300","58","10"
"300","59","59","0","620330059","59","59","31104","0","0","2211","59","59","30","59","10","0","0","1","59","59","1","0","0","200000001","0","59","59","59","61","59","0","59","0","1","59","59","203300","59","10"
"400","60","60","0","620330060","60","60","32835","0","0","2257","60","60","30","60","10","0","0","1","60","60","1","0","0","200000001","0","60","60","60","61","60","0","60","0","1","60","60","203300","60","10"
"400","61","61","0","620330061","61","61","35292","0","0","2390","61","61","30","61","10","0","0","1","61","61","1","0","0","200000001","0","61","61","61","61","61","0","61","0","1","61","61","203300","61","10"
"400","62","62","0","620330062","62","62","35348","0","0","2433","62","62","30","62","10","0","0","1","62","62","1","0","0","200000001","0","62","62","62","62","62","0","62","0","1","62","62","203300","62","10"
"400","63","63","0","620330063","63","63","35405","0","0","2477","63","63","30","63","10","0","0","1","63","63","1","0","0","200000001","0","63","63","63","63","63","0","63","0","1","63","63","203300","63","10"
"401","64","64","0","620330064","64","64","35461","0","0","2520","64","64","30","64","10","0","0","1","64","64","1","0","0","200000001","0","64","64","64","64","64","0","64","0","1","64","64","203300","64","10"
"401","65","65","0","620330065","65","65","35518","0","0","2564","65","65","30","65","10","0","0","1","65","65","1","0","0","200000001","0","65","65","65","66","65","0","65","0","1","65","65","203300","65","10"
"401","66","66","0","620330066","66","66","35574","0","0","2607","66","66","30","66","10","0","0","1","66","66","1","0","0","200000001","0","66","66","66","67","66","0","66","0","1","66","66","203300","66","10"
"401","67","67","0","620330067","67","67","35631","0","0","2651","67","67","30","67","10","0","0","1","67","67","1","0","0","200000001","0","67","67","67","68","67","0","67","0","1","67","67","203300","67","10"
"401","68","68","0","620330068","68","68","35687","0","0","2694","68","68","30","68","10","0","0","1","68","68","1","0","0","200000001","0","68","68","68","69","68","0","68","0","1","68","68","203300","68","10"
"402","69","69","0","620330069","69","69","35743","0","0","2738","69","69","30","69","10","0","0","1","69","69","1","0","0","200000001","0","69","69","69","70","69","0","69","0","1","69","69","203300","69","10"
"402","70","70","0","620330070","70","70","35800","0","0","2781","70","70","30","70","10","0","0","1","70","70","1","0","0","200000001","0","70","70","70","71","70","0","70","0","1","70","70","203300","70","10"
"402","71","71","0","620330071","71","71","35856","0","0","2824","71","71","30","71","10","0","0","1","71","71","1","0","0","200000001","0","71","71","71","72","71","0","71","0","1","71","71","203300","71","10"
"8","1","1","118","620340001","1","1","838","0","0","0","1","1","30","1","10","0","0","1","1","1","1","0","0","200000001","0","1","1","1","10","1","0","1","0","1","1","1","203400","1","10"
"8","2","2","122","620340002","2","2","841","0","0","0","2","2","30","2","10","0","0","1","2","2","1","0","0","200000001","0","2","2","2","10","2","0","2","0","1","2","2","203400","2","10"
"8","3","3","126","620340003","3","3","844","0","0","0","3","3","30","3","10","0","0","1","3","3","1","0","0","200000001","0","3","3","3","10","3","0","3","0","1","3","3","203400","3","10"
"9","4","4","129","620340004","4","4","846","0","0","0","4","4","30","4","10","0","0","1","4","4","1","0","0","200000001","0","4","4","4","11","4","0","4","0","1","4","4","203400","4","10"
"9","5","5","133","620340005","5","5","849","0","0","0","5","5","30","5","10","0","0","1","5","5","1","0","0","200000001","0","5","5","5","11","5","0","5","0","1","5","5","203400","5","10"
"9","6","6","136","620340006","6","6","852","0","0","0","6","6","30","6","10","0","0","1","6","6","1","0","0","200000001","0","6","6","6","11","6","0","6","0","1","6","6","203400","6","10"
"10","7","7","140","620340007","7","7","854","0","0","0","7","7","30","7","10","0","0","1","7","7","1","0","0","200000001","0","7","7","7","12","7","0","7","0","1","7","7","203400","7","10"
"10","8","8","144","620340008","8","8","857","0","0","0","8","8","30","8","10","0","0","1","8","8","1","0","0","200000001","0","8","8","8","12","8","0","8","0","1","8","8","203400","8","10"
"10","9","9","147","620340009","9","9","860","0","0","0","9","9","30","9","10","0","0","1","9","9","1","0","0","200000001","0","9","9","9","12","9","0","9","0","1","9","9","203400","9","10"
"10","10","10","151","620340010","10","10","863","0","0","0","10","10","30","10","10","0","0","1","10","10","1","0","0","200000001","0","10","10","10","13","10","0","10","0","1","10","10","203400","10","10"
"11","11","11","154","620340011","11","11","865","0","0","0","11","11","30","11","10","0","0","1","11","11","1","0","0","200000001","0","11","11","11","13","11","0","11","0","1","11","11","203400","11","10"
"11","12","12","158","620340012","12","12","868","0","0","0","12","12","30","12","10","0","0","1","12","12","1","0","0","200000001","0","12","12","12","13","12","0","12","0","1","12","12","203400","12","10"
"11","13","13","162","620340013","13","13","871","0","0","0","13","13","30","13","10","0","0","1","13","13","1","0","0","200000001","0","13","13","13","14","13","0","13","0","1","13","13","203400","13","10"
"12","14","14","165","620340014","14","14","874","0","0","0","14","14","30","14","10","0","0","1","14","14","1","0","0","200000001","0","14","14","14","14","14","0","14","0","1","14","14","203400","14","10"
"13","15","15","169","620340015","15","15","876","0","0","0","15","15","30","15","10","0","0","1","15","15","1","0","0","200000001","0","15","15","15","15","15","0","15","0","1","15","15","203400","15","10"
"13","16","16","195","620340016","16","16","1199","0","0","0","16","16","30","16","10","0","0","1","16","16","1","0","0","200000001","0","16","16","16","15","16","0","16","0","1","16","16","203400","16","10"
"13","17","17","220","620340017","17","17","1522","0","0","0","17","17","30","17","10","0","0","1","17","17","1","0","0","200000001","0","17","17","17","15","17","0","17","0","1","17","17","203400","17","10"
"13","18","18","226","620340018","18","18","1709","0","0","0","18","18","30","18","10","0","0","1","18","18","1","0","0","200000001","0","18","18","18","15","18","0","18","0","1","18","18","203400","18","10"
"13","19","19","231","620340019","19","19","1896","0","0","0","19","19","30","19","10","0","0","1","19","19","1","0","0","200000001","0","19","19","19","16","19","0","19","0","1","19","19","203400","19","10"
"14","20","20","237","620340020","20","20","2083","0","0","0","20","20","30","20","10","0","0","1","20","20","1","0","0","200000001","0","20","20","20","16","20","0","20","0","1","20","20","203400","20","10"
"14","21","21","252","620340021","21","21","2156","0","0","0","21","21","30","21","10","0","0","1","21","21","1","0","0","200000001","0","21","21","21","17","21","0","21","0","1","21","21","203400","21","10"
"14","22","22","267","620340022","22","22","2230","0","0","0","22","22","30","22","10","0","0","1","22","22","1","0","0","200000001","0","22","22","22","17","22","0","22","0","1","22","22","203400","22","10"
"14","23","23","267","620340023","23","23","2411","0","0","0","23","23","30","23","10","0","0","1","23","23","1","0","0","200000001","0","23","23","23","17","23","0","23","0","1","23","23","203400","23","10"
"16","24","24","295","620340024","24","24","2566","0","0","0","24","24","30","24","10","0","0","1","24","24","1","0","0","200000001","0","24","24","24","19","24","0","24","0","1","24","24","203400","24","10"
"17","25","25","323","620340025","25","25","2721","0","0","0","25","25","30","25","10","0","0","1","25","25","1","0","0","200000001","0","25","25","25","21","25","0","25","0","1","25","25","203400","25","10"
"19","26","26","352","620340026","26","26","2875","0","0","0","26","26","30","26","10","0","0","1","26","26","1","0","0","200000001","0","26","26","26","24","26","0","26","0","1","26","26","203400","26","10"
"21","27","27","380","620340027","27","27","3030","0","0","0","27","27","30","27","10","0","0","1","27","27","1","0","0","200000001","0","27","27","27","26","27","0","27","0","1","27","27","203400","27","10"
"23","28","28","408","620340028","28","28","3185","0","0","0","28","28","30","28","10","0","0","1","28","28","1","0","0","200000001","0","28","28","28","28","28","0","28","0","1","28","28","203400","28","10"
"23","29","29","448","620340029","29","29","4202","0","0","0","29","29","30","29","10","0","0","1","29","29","1","0","0","200000001","0","29","29","29","29","29","0","29","0","1","29","29","203400","29","10"
"23","30","30","493","620340030","30","30","4279","0","0","0","30","30","30","30","10","0","0","1","30","30","1","0","0","200000001","0","30","30","30","29","30","0","30","0","1","30","30","203400","30","10"
"23","31","31","539","620340031","31","31","4356","0","0","0","31","31","30","31","10","0","0","1","31","31","1","0","0","200000001","0","31","31","31","28","31","0","31","0","1","31","31","203400","31","10"
"23","32","32","548","620340032","32","32","4433","0","0","0","32","32","30","32","10","0","0","1","32","32","1","0","0","200000001","0","32","32","32","28","32","0","32","0","1","32","32","203400","32","10"
"23","33","33","558","620340033","33","33","4510","0","0","0","33","33","30","33","10","0","0","1","33","33","1","0","0","200000001","0","33","33","33","28","33","0","33","0","1","33","33","203400","33","10"
"24","34","34","567","620340034","34","34","5429","0","0","0","34","34","30","34","10","0","0","1","34","34","1","0","0","200000001","0","34","34","34","28","34","0","34","0","1","34","34","203400","34","10"
"26","35","35","594","620340035","35","35","5661","0","0","0","35","35","30","35","10","0","0","1","35","35","1","0","0","200000001","0","35","35","35","32","35","0","35","0","1","35","35","203400","35","10"
"29","36","36","620","620340036","36","36","5893","0","0","0","36","36","30","36","10","0","0","1","36","36","1","0","0","200000001","0","36","36","36","36","36","0","36","0","1","36","36","203400","36","10"
"32","37","37","646","620340037","37","37","6125","0","0","0","37","37","30","37","10","0","0","1","37","37","1","0","0","200000001","0","37","37","37","39","37","0","37","0","1","37","37","203400","37","10"
"34","38","38","673","620340038","38","38","6357","0","0","0","38","38","30","38","10","0","0","1","38","38","1","0","0","200000001","0","38","38","38","43","38","0","38","0","1","38","38","203400","38","10"
"32","39","39","753","620340039","39","39","6701","0","0","0","39","39","30","39","10","0","0","1","39","39","1","0","0","200000001","0","39","39","39","42","39","0","39","0","1","39","39","203400","39","10"
"34","40","40","796","620340040","40","40","7365","0","0","0","40","40","30","40","10","0","0","1","40","40","1","0","0","200000001","0","40","40","40","44","40","0","40","0","1","40","40","203400","40","10"
"36","41","41","882","620340041","41","41","8740","0","0","0","41","41","30","41","10","0","0","1","41","41","1","0","0","200000001","0","41","41","41","46","41","0","41","0","1","41","41","203400","41","10"
"37","42","42","968","620340042","42","42","10115","0","0","0","42","42","30","42","10","0","0","1","42","42","1","0","0","200000001","0","42","42","42","47","42","0","42","0","1","42","42","203400","42","10"
"38","43","43","991","620340043","43","43","10410","0","0","0","43","43","30","43","10","0","0","1","43","43","1","0","0","200000001","0","43","43","43","47","43","0","43","0","1","43","43","203400","43","10"
"38","44","44","1013","620340044","44","44","10705","0","0","0","44","44","30","44","10","0","0","1","44","44","1","0","0","200000001","0","44","44","44","47","44","0","44","0","1","44","44","203400","44","10"
"39","45","45","1113","620340045","45","45","11457","0","0","0","45","45","30","45","10","0","0","1","45","45","1","0","0","200000001","0","45","45","45","47","45","0","45","0","1","45","45","203400","45","10"
"41","46","46","1113","620340046","46","46","12209","0","0","0","46","46","30","46","10","0","0","1","46","46","1","0","0","200000001","0","46","46","46","52","46","0","46","0","1","46","46","203400","46","10"
"42","47","47","1658","620340047","47","47","16589","0","0","0","47","47","30","47","10","0","0","1","47","47","1","0","0","200000001","0","47","47","47","61","47","0","47","0","1","47","47","203400","47","10"
"46","48","48","1717","620340048","48","48","19891","0","0","0","48","48","30","48","10","0","0","1","48","48","1","0","0","200000001","0","48","48","48","71","48","0","48","0","1","48","48","203400","48","10"
"47","49","49","1776","620340049","49","49","20643","0","0","0","49","49","30","49","10","0","0","1","49","49","1","0","0","200000001","0","49","49","49","72","49","0","49","0","1","49","49","203400","49","10"
"47","50","50","1836","620340050","50","50","21395","0","0","0","50","50","30","50","10","0","0","1","50","50","1","0","0","200000001","0","50","50","50","72","50","0","50","0","1","50","50","203400","50","10"
"48","51","51","1895","620340051","51","51","22147","0","0","0","51","51","30","51","10","0","0","1","51","51","1","0","0","200000001","0","51","51","51","73","51","0","51","0","1","51","51","203400","51","10"
"48","52","52","1954","620340052","52","52","22899","0","0","0","52","52","30","52","10","0","0","1","52","52","1","0","0","200000001","0","52","52","52","73","52","0","52","0","1","52","52","203400","52","10"
"49","53","53","2037","620340053","53","53","24415","0","0","0","53","53","30","53","10","0","0","1","53","53","1","0","0","200000001","0","53","53","53","74","53","0","53","0","1","53","53","203400","53","10"
"49","54","54","2120","620340054","54","54","25930","0","0","0","54","54","30","54","10","0","0","1","54","54","1","0","0","200000001","0","54","54","54","76","54","0","54","0","1","54","54","203400","54","10"
"50","55","55","2204","620340055","55","55","27446","0","0","0","55","55","30","55","10","0","0","1","55","55","1","0","0","200000001","0","55","55","55","77","55","0","55","0","1","55","55","203400","55","10"
"50","56","56","2287","620340056","56","56","28962","0","0","0","56","56","30","56","10","0","0","1","56","56","1","0","0","200000001","0","56","56","56","78","56","0","56","0","1","56","56","203400","56","10"
"51","57","57","2370","620340057","57","57","30477","0","0","0","57","57","30","57","10","0","0","1","57","57","1","0","0","200000001","0","57","57","57","80","57","0","57","0","1","57","57","203400","57","10"
"51","58","58","2453","620340058","58","58","31993","0","0","0","58","58","30","58","10","0","0","1","58","58","1","0","0","200000001","0","58","58","58","81","58","0","58","0","1","58","58","203400","58","10"
"52","59","59","2537","620340059","59","59","33508","0","0","0","59","59","30","59","10","0","0","1","59","59","1","0","0","200000001","0","59","59","59","82","59","0","59","0","1","59","59","203400","59","10"
"52","60","60","2620","620340060","60","60","35024","0","0","0","60","60","30","60","10","0","0","1","60","60","1","0","0","200000001","0","60","60","60","84","60","0","60","0","1","60","60","203400","60","10"
"53","61","61","2706","620340061","61","61","36608","0","0","0","61","61","30","61","10","0","0","1","61","61","1","0","0","200000001","0","61","61","61","85","61","0","61","0","1","61","61","203400","61","10"
"54","62","62","2766","620340062","62","62","37216","0","0","0","62","62","30","62","10","0","0","1","62","62","1","0","0","200000001","0","62","62","62","86","62","0","62","0","1","62","62","203400","62","10"
"56","63","63","2827","620340063","63","63","37824","0","0","0","63","63","30","63","10","0","0","1","63","63","1","0","0","200000001","0","63","63","63","88","63","0","63","0","1","63","63","203400","63","10"
"57","64","64","2887","620340064","64","64","38432","0","0","0","64","64","30","64","10","0","0","1","64","64","1","0","0","200000001","0","64","64","64","89","64","0","64","0","1","64","64","203400","64","10"
"59","65","65","2947","620340065","65","65","39040","0","0","0","65","65","30","65","10","0","0","1","65","65","1","0","0","200000001","0","65","65","65","90","65","0","65","0","1","65","65","203400","65","10"
"60","66","66","3008","620340066","66","66","39648","0","0","0","66","66","30","66","10","0","0","1","66","66","1","0","0","200000001","0","66","66","66","92","66","0","66","0","1","66","66","203400","66","10"
"62","67","67","3068","620340067","67","67","40256","0","0","0","67","67","30","67","10","0","0","1","67","67","1","0","0","200000001","0","67","67","67","93","67","0","67","0","1","67","67","203400","67","10"
"63","68","68","3128","620340068","68","68","40864","0","0","0","68","68","30","68","10","0","0","1","68","68","1","0","0","200000001","0","68","68","68","94","68","0","68","0","1","68","68","203400","68","10"
"65","69","69","3189","620340069","69","69","41472","0","0","0","69","69","30","69","10","0","0","1","69","69","1","0","0","200000001","0","69","69","69","95","69","0","69","0","1","69","69","203400","69","10"
"66","70","70","3249","620340070","70","70","42080","0","0","0","70","70","30","70","10","0","0","1","70","70","1","0","0","200000001","0","70","70","70","97","70","0","70","0","1","70","70","203400","70","10"
"67","71","71","3309","620340071","71","71","42688","0","0","0","71","71","30","71","10","0","0","1","71","71","1","0","0","200000001","0","71","71","71","98","71","0","71","0","1","71","71","203400","71","10"
"5","1","1","0","620350001","1","1","563","0","0","24","1","1","30","1","10","0","0","1","1","1","1","0","0","200000006","0","1","1","1","3","1","0","1","0","1","1","1","203500","1","10"
"12","2","2","0","620350002","2","2","578","0","0","28","2","2","30","2","10","0","0","1","2","2","1","0","0","200000006","0","2","2","2","3","2","0","2","0","1","2","2","203500","2","10"
"6","3","3","0","620350003","3","3","594","0","0","32","3","3","30","3","10","0","0","1","3","3","1","0","0","200000006","0","3","3","3","4","3","0","3","0","1","3","3","203500","3","10"
"6","4","4","0","620350004","4","4","594","0","0","32","4","4","30","4","10","0","0","1","4","4","1","0","0","200000006","0","4","4","4","4","4","0","4","0","1","4","4","203500","4","10"
"6","5","5","0","620350005","5","5","597","0","0","35","5","5","30","5","10","0","0","1","5","5","1","0","0","200000006","0","5","5","5","4","5","0","5","0","1","5","5","203500","5","10"
"9","6","6","0","620350006","6","6","628","0","0","49","6","6","30","6","10","0","0","1","6","6","1","0","0","200000006","0","6","6","6","6","6","0","6","0","1","6","6","203500","6","10"
"10","7","7","0","620350007","7","7","856","0","0","69","7","7","30","7","10","0","0","1","7","7","1","0","0","200000006","0","7","7","7","6","7","0","7","0","1","7","7","203500","7","10"
"10","8","8","0","620350008","8","8","1063","0","0","80","8","8","30","8","10","0","0","1","8","8","1","0","0","200000006","0","8","8","8","7","8","0","8","0","1","8","8","203500","8","10"
"11","9","9","0","620350009","9","9","1091","0","0","93","9","9","30","9","10","0","0","1","9","9","1","0","0","200000006","0","9","9","9","7","9","0","9","0","1","9","9","203500","9","10"
"11","10","10","0","620350010","10","10","1121","0","0","97","10","10","30","10","10","0","0","1","10","10","1","0","0","200000006","0","10","10","10","8","10","0","10","0","1","10","10","203500","10","10"
"12","11","11","0","620350011","11","11","1151","0","0","100","11","11","30","11","10","0","0","1","11","11","1","0","0","200000006","0","11","11","11","8","11","0","11","0","1","11","11","203500","11","10"
"12","12","12","0","620350012","12","12","1180","0","0","103","12","12","30","12","10","0","0","1","12","12","1","0","0","200000006","0","12","12","12","8","12","0","12","0","1","12","12","203500","12","10"
"12","13","13","0","620350013","13","13","1180","0","0","103","13","13","30","13","10","0","0","1","13","13","1","0","0","200000006","0","13","13","13","8","13","0","13","0","1","13","13","203500","13","10"
"17","14","14","0","620350014","14","14","1158","0","0","96","14","14","30","14","10","0","0","1","14","14","1","0","0","200000006","0","14","14","14","12","14","0","14","0","1","14","14","203500","14","10"
"18","15","15","0","620350015","15","15","1184","0","0","99","15","15","30","15","10","0","0","1","15","15","1","0","0","200000006","0","15","15","15","12","15","0","15","0","1","15","15","203500","15","10"
"18","16","16","0","620350016","16","16","1589","0","0","113","16","16","30","16","10","0","0","1","16","16","1","0","0","200000006","0","16","16","16","12","16","0","16","0","1","16","16","203500","16","10"
"18","17","17","0","620350017","17","17","1882","0","0","134","17","17","30","17","10","0","0","1","17","17","1","0","0","200000006","0","17","17","17","12","17","0","17","0","1","17","17","203500","17","10"
"19","18","18","0","620350018","18","18","2176","0","0","156","18","18","30","18","10","0","0","1","18","18","1","0","0","200000006","0","18","18","18","13","18","0","18","0","1","18","18","203500","18","10"
"19","19","19","0","620350019","19","19","2469","0","0","177","19","19","30","19","10","0","0","1","19","19","1","0","0","200000006","0","19","19","19","13","19","0","19","0","1","19","19","203500","19","10"
"19","20","20","0","620350020","20","20","2621","0","0","186","20","20","30","20","10","0","0","1","20","20","1","0","0","200000006","0","20","20","20","13","20","0","20","0","1","20","20","203500","20","10"
"19","21","21","0","620350021","21","21","2659","0","0","189","21","21","30","21","10","0","0","1","21","21","1","0","0","200000006","0","21","21","21","13","21","0","21","0","1","21","21","203500","21","10"
"20","22","22","0","620350022","22","22","2777","0","0","213","22","22","30","22","10","0","0","1","22","22","1","0","0","200000006","0","22","22","22","14","22","0","22","0","1","22","22","203500","22","10"
"28","23","23","0","620350023","23","23","2788","0","0","215","23","23","30","23","10","0","0","1","23","23","1","0","0","200000006","0","23","23","23","21","23","0","23","0","1","23","23","203500","23","10"
"29","24","24","0","620350024","24","24","3065","0","0","218","24","24","30","24","10","0","0","1","24","24","1","0","0","200000006","0","24","24","24","21","24","0","24","0","1","24","24","203500","24","10"
"29","25","25","0","620350025","25","25","3346","0","0","244","25","25","30","25","10","0","0","1","25","25","1","0","0","200000006","0","25","25","25","21","25","0","25","0","1","25","25","203500","25","10"
"29","26","26","0","620350026","26","26","3627","0","0","269","26","26","30","26","10","0","0","1","26","26","1","0","0","200000006","0","26","26","26","21","26","0","26","0","1","26","26","203500","26","10"
"29","27","27","0","620350027","27","27","3576","0","0","272","27","27","30","27","10","0","0","1","27","27","1","0","0","200000006","0","27","27","27","22","27","0","27","0","1","27","27","203500","27","10"
"31","28","28","0","620350028","28","28","3981","0","0","278","28","28","30","28","10","0","0","1","28","28","1","0","0","200000006","0","28","28","28","23","28","0","28","0","1","28","28","203500","28","10"
"32","29","29","0","620350029","29","29","4571","0","0","320","29","29","30","29","10","0","0","1","29","29","1","0","0","200000006","0","29","29","29","24","29","0","29","0","1","29","29","203500","29","10"
"32","30","30","0","620350030","30","30","5161","0","0","362","30","30","30","30","10","0","0","1","30","30","1","0","0","200000006","0","30","30","30","24","30","0","30","0","1","30","30","203500","30","10"
"32","31","31","0","620350031","31","31","5211","0","0","377","31","31","30","31","10","0","0","1","31","31","1","0","0","200000006","0","31","31","31","24","31","0","31","0","1","31","31","203500","31","10"
"32","32","32","0","620350032","32","32","5261","0","0","392","32","32","30","32","10","0","0","1","32","32","1","0","0","200000006","0","32","32","32","24","32","0","32","0","1","32","32","203500","32","10"
"32","33","33","0","620350033","33","33","5728","0","0","412","33","33","30","33","10","0","0","1","33","33","1","0","0","200000006","0","33","33","33","26","33","0","33","0","1","33","33","203500","33","10"
"33","34","34","0","620350034","34","34","6195","0","0","431","34","34","30","34","10","0","0","1","34","34","1","0","0","200000006","0","34","34","34","28","34","0","34","0","1","34","34","203500","34","10"
"33","35","35","0","620350035","35","35","6662","0","0","451","35","35","30","35","10","0","0","1","35","35","1","0","0","200000006","0","35","35","35","31","35","0","35","0","1","35","35","203500","35","10"
"33","36","36","0","620350036","36","36","7129","0","0","471","36","36","30","36","10","0","0","1","36","36","1","0","0","200000006","0","36","36","36","33","36","0","36","0","1","36","36","203500","36","10"
"41","37","37","0","620350037","37","37","7457","0","0","494","37","37","30","37","10","0","0","1","37","37","1","0","0","200000006","0","37","37","37","34","37","0","37","0","1","37","37","203500","37","10"
"48","38","38","0","620350038","38","38","7784","0","0","516","38","38","30","38","10","0","0","1","38","38","1","0","0","200000006","0","38","38","38","35","38","0","38","0","1","38","38","203500","38","10"
"48","39","39","0","620350039","39","39","10059","0","0","595","39","39","30","39","10","0","0","1","39","39","1","0","0","200000006","0","39","39","39","35","39","0","39","0","1","39","39","203500","39","10"
"48","40","40","0","620350040","40","40","12334","0","0","673","40","40","30","40","10","0","0","1","40","40","1","0","0","200000006","0","40","40","40","35","40","0","40","0","1","40","40","203500","40","10"
