69be37369f953f6cea8ce32965dcd575b0c97c30cb6935468d75096d388c7af4,8a2118ce312e9b137186e3b828ba61ae5a9bbc8bf1f69f0968e0339719d49eae,5ebdc331c9e23748d97c6ce65623022617475b683ac8866a9ee651657068c167,5da3e08e341599e95077485b9229fb428814d1a8227454b37d8141be0097605a,c5ccb977ac013584e1af103698a7f86c2a74aab5a235c76f77abb6edc2dfe362,1f79f8a42bb8f5466a4fbe948d4bd059fe623c43bb7d52c1edc0c93354c196fa,df5ca4f413da5ec6da63d1e48fc0b47fd2e1d5b6a47e6a15e6524f2208c43616,3401926ade1104f3cccacd3b1a38a6b17ae80394741fdb820df152aa79dc2750,623fd5a8528505a8ac30c5ef6c9172be27aabf880c8574b51a927b2225664d93,9f4bcd9f2b3ae8b8d231283358b82fdd29fb14525e77bcd271429daa94be3990,ccdb69d6d1eb656bd6b638a165ec4db86341681e3c8eba4e104a060054f4b062,648103164263e2b361aea5c066bdcb01e5de74ff6c6fc0a9f104bceb3287172c,f7e75f00950b04c57579ec04da7ce591c10a63da7073c7d5a2c2591f7a2de95b,620a2d87319e438fd2d4247a4e2c2f371b4a2b2d38866b012bd05860a595a45f,637f9a2d301f524ad8a4ec572e9688b48b354ff85c994ba2240a830b2a7830d0,b6120888f53a9b84a4931ec9a520983aa3e970a6d2f48ae001666f8ec0c60d94,8ac1bec584757db87133b05fbfaa267c022aa693db65ab04383dc58b8013fe78,7ebb96ac2f6b156a6a0ddbb41161db2e3eeb06f8dc9bc9478f27cb7e54b04519,27639456b127c479bbfcfd391cf1a38d6ed2383ae6f160a9cfbf3fdd1068e2f8,02f363d88b1d8d75a00da5e1301a20931ce42dce64bf1a09bc650cfbdb458005,423116652894f46405b3de2e18c706d7b47be0510b6868414ff02cc40378637e,5e2080d3a0c274a96b5ad4a6b7f2badd88cdbd3ca056dadb764afb5694b77675,7beb6a42980d9bc8970e23a6df04c03152b7eb2956fb39eabaf075a4b10aac89,547c4c213ffbc20d13d9ecf58cb3e7fb3145b594ce17bd9f60b68ba6dfdc55f8,24a9745b15734c849220cc1191ae139d35f28d4b168631a7dd4f540613df0c96,c8620ed1bf7cdcbf07ba85f1290c72a9c238fa36bfea93b6a5da48dca6917602,834673caae093c0ab2f6c43ac242956bdb411f08dac31eb23ffe850acb89a6c2,b7d9cfccea8d47de846c265d4d41a769a279add9588727ef295d5d2d81ea99e2,398834f8eb61330b4d9492b26511bde5a5386f0021aa2e842a5878be6d7a8977,b2f884b6d0666ba8221efc8f2dc4b0a31605bfac056491840756815641e43f54,67264f041ea18f902750157ab8404544e9312fb0200b0220b659614181b44f72,97ce175e72e2d46412a2ab8b2f988b23b610f742686abe2a113e9d4dfdef05d2,033bdd533ff2119dcc98f9293bc9c1d037341c5bbe207215d2b3b18ea5ffbbc9,42c434978adeee1fdd8d66c7630f52c23a960a636cc080853914ad6f43526e94,7b2343911e223e160230ff06a282f79061936c66957c43a7f348d342d0c32631,66226b6422425d6379383be9ee311c94b4bbc21e450682562c28bbaed16af31c,0c95f114775aa617c9c6ed974802c2def5d63288074a95cee302e79b028612bc,d8ce4b6e1100d1d7a17cdcc28a75ca6500aab758096a153cf983b0c5f8843363,e54b08fbdec5464023001e01157c51832b3c9f8bbe563e582546e8ab15899fa6,7fd165f4c35edac15a9f86ea7e732ce730e0b78166ad4a24818439d5e2e454f8
"10","49","49","49","1","203500","49","37448","0","1","0","49","200000006","0","0","0","620350049","49","0","49","49","49","0","49","49","49","0","72","2321","0","1","49","10","49","49","30","49","0","49","97"
"10","50","50","50","1","203500","50","38292","0","1","0","50","200000006","0","0","0","620350050","50","0","50","50","50","0","50","50","50","0","75","2434","0","1","50","10","50","50","30","50","0","50","103"
"10","51","51","51","1","203500","51","39137","0","1","0","51","200000006","0","0","0","620350051","51","0","51","51","51","0","51","51","51","0","78","2546","0","1","51","10","51","51","30","51","0","51","109"
"10","52","52","52","1","203500","52","39981","0","1","0","52","200000006","0","0","0","620350052","52","0","52","52","52","0","52","52","52","0","82","2660","0","1","52","10","52","52","30","52","0","52","115"
"10","53","53","53","1","203500","53","40825","0","1","0","53","200000006","0","0","0","620350053","53","0","53","53","53","0","53","53","53","0","85","2773","0","1","53","10","53","53","30","53","0","53","121"
"10","54","54","54","1","203500","54","41670","0","1","0","54","200000006","0","0","0","620350054","54","0","54","54","54","0","54","54","54","0","88","2885","0","1","54","10","54","54","30","54","0","54","127"
"10","55","55","55","1","203500","55","42514","0","1","0","55","200000006","0","0","0","620350055","55","0","55","55","55","0","55","55","55","0","92","2998","0","1","55","10","55","55","30","55","0","55","133"
"10","56","56","56","1","203500","56","43358","0","1","0","56","200000006","0","0","0","620350056","56","0","56","56","56","0","56","56","56","0","95","3110","0","1","56","10","56","56","30","56","0","56","139"
"10","57","57","57","1","203500","57","44203","0","1","0","57","200000006","0","0","0","620350057","57","0","57","57","57","0","57","57","57","0","98","3222","0","1","57","10","57","57","30","57","0","57","145"
"10","58","58","58","1","203500","58","45047","0","1","0","58","200000006","0","0","0","620350058","58","0","58","58","58","0","58","58","58","0","102","3335","0","1","58","10","58","58","30","58","0","58","151"
"10","59","59","59","1","203500","59","48787","0","1","0","59","200000006","0","0","0","620350059","59","0","59","59","59","0","59","59","59","0","107","3488","0","1","59","10","59","59","30","59","0","59","157"
"10","60","60","60","1","203500","60","52526","0","1","0","60","200000006","0","0","0","620350060","60","0","60","60","60","0","60","60","60","0","112","3642","0","1","60","10","60","60","30","60","0","60","163"
"10","61","61","61","1","203500","61","56266","0","1","0","61","200000006","0","0","0","620350061","61","0","61","61","61","0","61","61","61","0","117","3795","0","1","61","10","61","61","30","61","0","61","170"
"10","62","62","62","1","203500","62","57110","0","1","0","62","200000006","0","0","0","620350062","62","0","62","62","62","0","62","62","62","0","122","3948","0","1","62","10","62","62","30","62","0","62","176"
"10","63","63","63","1","203500","63","57954","0","1","0","63","200000006","0","0","0","620350063","63","0","63","63","63","0","63","63","63","0","127","4101","0","1","63","10","63","63","30","63","0","63","182"
"10","64","64","64","1","203500","64","58798","0","1","0","64","200000006","0","0","0","620350064","64","0","64","64","64","0","64","64","64","0","132","4254","0","1","64","10","64","64","30","64","0","64","188"
"10","65","65","65","1","203500","65","59642","0","1","0","65","200000006","0","0","0","620350065","65","0","65","65","65","0","65","65","65","0","137","4407","0","1","65","10","65","65","30","65","0","65","194"
"10","66","66","66","1","203500","66","60486","0","1","0","66","200000006","0","0","0","620350066","66","0","66","66","66","0","66","66","66","0","142","4560","0","1","66","10","66","66","30","66","0","66","200"
"10","67","67","67","1","203500","67","61330","0","1","0","67","200000006","0","0","0","620350067","67","0","67","67","67","0","67","67","67","0","147","4713","0","1","67","10","67","67","30","67","0","67","206"
"10","68","68","68","1","203500","68","62174","0","1","0","68","200000006","0","0","0","620350068","68","0","68","68","68","0","68","68","68","0","152","4866","0","1","68","10","68","68","30","68","0","68","212"
"10","69","69","69","1","203500","69","63018","0","1","0","69","200000006","0","0","0","620350069","69","0","69","69","69","0","69","69","69","0","157","5019","0","1","69","10","69","69","30","69","0","69","218"
"10","70","70","70","1","203500","70","63862","0","1","0","70","200000006","0","0","0","620350070","70","0","70","70","70","0","70","70","70","0","162","5172","0","1","70","10","70","70","30","70","0","70","224"
"10","71","71","71","1","203500","71","64706","0","1","0","71","200000006","0","0","0","620350071","71","0","71","71","71","0","71","71","71","0","167","5325","0","1","71","10","71","71","30","71","0","71","230"
"10","1","1","1","1","203700","1","328","0","1","0","1","200000006","0","0","0","620370001","1","0","1","1","1","0","1","1","1","0","1","29","0","1","1","10","1","1","30","1","0","1","3"
"10","2","2","2","1","203700","2","430","0","1","0","2","200000006","0","0","0","620370002","2","0","2","2","2","0","2","2","2","0","2","33","0","1","2","10","2","2","30","2","0","2","4"
"10","3","3","3","1","203700","3","718","0","1","0","3","200000006","0","0","0","620370003","3","0","3","3","3","0","3","3","3","0","4","36","0","1","3","10","3","3","30","3","0","3","5"
"10","4","4","4","1","203700","4","633","0","1","0","4","200000006","0","0","0","620370004","4","0","4","4","4","0","4","4","4","0","4","52","0","1","4","10","4","4","30","4","0","4","5"
"10","5","5","5","1","203700","5","702","0","1","0","5","200000006","0","0","0","620370005","5","0","5","5","5","0","5","5","5","0","4","76","0","1","5","10","5","5","30","5","0","5","6"
"10","6","6","6","1","203700","6","771","0","1","0","6","200000006","0","0","0","620370006","6","0","6","6","6","0","6","6","6","0","5","101","0","1","6","10","6","6","30","6","0","6","7"
"10","7","7","7","1","203700","7","949","0","1","0","7","200000006","0","0","0","620370007","7","0","7","7","7","0","7","7","7","0","6","125","0","1","7","10","7","7","30","7","0","7","8"
"10","8","8","8","1","203700","8","1126","0","1","0","8","200000006","0","0","0","620370008","8","0","8","8","8","0","8","8","8","0","7","149","0","1","8","10","8","8","30","8","0","8","9"
"10","9","9","9","1","203700","9","1159","0","1","0","9","200000006","0","0","0","620370009","9","0","9","9","9","0","9","9","9","0","7","160","0","1","9","10","9","9","30","9","0","9","9"
"10","10","10","10","1","203700","10","1191","0","1","0","10","200000006","0","0","0","620370010","10","0","10","10","10","0","10","10","10","0","7","171","0","1","10","10","10","10","30","10","0","10","10"
"10","11","11","11","1","203700","11","1225","0","1","0","11","200000006","0","0","0","620370011","11","0","11","11","11","0","11","11","11","0","7","182","0","1","11","10","11","11","30","11","0","11","10"
"10","12","12","12","1","203700","12","1257","0","1","0","12","200000006","0","0","0","620370012","12","0","12","12","12","0","12","12","12","0","7","193","0","1","12","10","12","12","30","12","0","12","10"
"10","13","13","13","1","203700","13","1489","0","1","0","13","200000006","0","0","0","620370013","13","0","13","13","13","0","13","13","13","0","8","213","0","1","13","10","13","13","30","13","0","13","11"
"10","14","14","14","1","203700","14","1721","0","1","0","14","200000006","0","0","0","620370014","14","0","14","14","14","0","14","14","14","0","9","233","0","1","14","10","14","14","30","14","0","14","11"
"10","15","15","15","1","203700","15","1953","0","1","0","15","200000006","0","0","0","620370015","15","0","15","15","15","0","15","15","15","0","9","252","0","1","15","10","15","15","30","15","0","15","12"
"10","16","16","16","1","203700","16","2185","0","1","0","16","200000006","0","0","0","620370016","16","0","16","16","16","0","16","16","16","0","10","272","0","1","16","10","16","16","30","16","0","16","13"
"10","17","17","17","1","203700","17","2417","0","1","0","17","200000006","0","0","0","620370017","17","0","17","17","17","0","17","17","17","0","11","292","0","1","17","10","17","17","30","17","0","17","14"
"10","18","18","18","1","203700","18","2649","0","1","0","18","200000006","0","0","0","620370018","18","0","18","18","18","0","18","18","18","0","12","312","0","1","18","10","18","18","30","18","0","18","15"
"10","19","19","19","1","203700","19","2881","0","1","0","19","200000006","0","0","0","620370019","19","0","19","19","19","0","19","19","19","0","12","332","0","1","19","10","19","19","30","19","0","19","15"
"10","20","20","20","1","203700","20","3113","0","1","0","20","200000006","0","0","0","620370020","20","0","20","20","20","0","20","20","20","0","12","351","0","1","20","10","20","20","30","20","0","20","16"
"10","21","21","21","1","203700","21","3284","0","1","0","21","200000006","0","0","0","620370021","21","0","21","21","21","0","21","21","21","0","12","362","0","1","21","10","21","21","30","21","0","21","16"
"10","22","22","22","1","203700","22","3455","0","1","0","22","200000006","0","0","0","620370022","22","0","22","22","22","0","22","22","22","0","12","373","0","1","22","10","22","22","30","22","0","22","16"
"10","23","23","23","1","203700","23","3625","0","1","0","23","200000006","0","0","0","620370023","23","0","23","23","23","0","23","23","23","0","12","384","0","1","23","10","23","23","30","23","0","23","16"
"10","24","24","24","1","203700","24","3602","0","1","0","24","200000006","0","0","0","620370024","24","0","24","24","24","0","24","24","24","0","20","445","0","1","24","10","24","24","30","24","0","24","24"
"10","25","25","25","1","203700","25","3907","0","1","0","25","200000006","0","0","0","620370025","25","0","25","25","25","0","25","25","25","0","20","467","0","1","25","10","25","25","30","25","0","25","24"
"10","26","26","26","1","203700","26","4214","0","1","0","26","200000006","0","0","0","620370026","26","0","26","26","26","0","26","26","26","0","20","490","0","1","26","10","26","26","30","26","0","26","24"
"10","27","27","27","1","203700","27","4520","0","1","0","27","200000006","0","0","0","620370027","27","0","27","27","27","0","27","27","27","0","20","512","0","1","27","10","27","27","30","27","0","27","25"
"10","28","28","28","1","203700","28","4825","0","1","0","28","200000006","0","0","0","620370028","28","0","28","28","28","0","28","28","28","0","21","535","0","1","28","10","28","28","30","28","0","28","25"
"10","29","29","29","1","203700","29","5132","0","1","0","29","200000006","0","0","0","620370029","29","0","29","29","29","0","29","29","29","0","21","557","0","1","29","10","29","29","30","29","0","29","26"
"10","30","30","30","1","203700","30","5437","0","1","0","30","200000006","0","0","0","620370030","30","0","30","30","30","0","30","30","30","0","21","580","0","1","30","10","30","30","30","30","0","30","26"
"10","31","31","31","1","203700","31","5739","0","1","0","31","200000006","0","0","0","620370031","31","0","31","31","31","0","31","31","31","0","21","587","0","1","31","10","31","31","30","31","0","31","26"
"10","32","32","32","1","203700","32","6039","0","1","0","32","200000006","0","0","0","620370032","32","0","32","32","32","0","32","32","32","0","21","594","0","1","32","10","32","32","30","32","0","32","26"
"10","33","33","33","1","203700","33","6577","0","1","0","33","200000006","0","0","0","620370033","33","0","33","33","33","0","33","33","33","0","23","621","0","1","33","10","33","33","30","33","0","33","28"
"10","34","34","34","1","203700","34","7114","0","1","0","34","200000006","0","0","0","620370034","34","0","34","34","34","0","34","34","34","0","24","648","0","1","34","10","34","34","30","34","0","34","30"
"10","35","35","35","1","203700","35","7652","0","1","0","35","200000006","0","0","0","620370035","35","0","35","35","35","0","35","35","35","0","26","675","0","1","35","10","35","35","30","35","0","35","33"
"10","36","36","36","1","203700","36","8189","0","1","0","36","200000006","0","0","0","620370036","36","0","36","36","36","0","36","36","36","0","27","702","0","1","36","10","36","36","30","36","0","36","35"
"10","37","37","37","1","203700","37","7611","0","1","0","37","200000006","0","0","0","620370037","37","0","37","37","37","0","37","37","37","0","29","657","0","1","37","10","37","37","30","37","0","37","37"
"10","38","38","38","1","203700","38","9264","0","1","0","38","200000006","0","0","0","620370038","38","0","38","38","38","0","38","38","38","0","30","756","0","1","38","10","38","38","30","38","0","38","39"
"10","39","39","39","1","203700","39","11050","0","1","0","39","200000006","0","0","0","620370039","39","0","39","39","39","0","39","39","39","0","30","819","0","1","39","10","39","39","30","39","0","39","39"
"10","40","40","40","1","203700","40","11521","0","1","0","40","200000006","0","0","0","620370040","40","0","40","40","40","0","40","40","40","0","31","897","0","1","40","10","40","40","30","40","0","40","40"
"10","41","41","41","1","203700","41","13112","0","1","0","41","200000006","0","0","0","620370041","41","0","41","41","41","0","41","41","41","0","31","913","0","1","41","10","41","41","30","41","0","41","41"
"10","42","42","42","1","203700","42","14703","0","1","0","42","200000006","0","0","0","620370042","42","0","42","42","42","0","42","42","42","0","31","928","0","1","42","10","42","42","30","42","0","42","41"
"10","43","43","43","1","203700","43","13629","0","1","0","43","200000006","0","0","0","620370043","43","0","43","43","43","0","43","43","43","0","32","1068","0","1","43","10","43","43","30","43","0","43","41"
"10","44","44","44","1","203700","44","14145","0","1","0","44","200000006","0","0","0","620370044","44","0","44","44","44","0","44","44","44","0","32","1208","0","1","44","10","44","44","30","44","0","44","41"
"10","45","45","45","1","203700","45","14662","0","1","0","45","200000006","0","0","0","620370045","45","0","45","45","45","0","45","45","45","0","33","1348","0","1","45","10","45","45","30","45","0","45","43"
"10","46","46","46","1","203700","46","15259","0","1","0","46","200000006","0","0","0","620370046","46","0","46","46","46","0","46","46","46","0","35","1377","0","1","46","10","46","46","30","46","0","46","45"
"10","47","47","47","1","203700","47","15856","0","1","0","47","200000006","0","0","0","620370047","47","0","47","47","47","0","47","47","47","0","37","1406","0","1","47","10","47","47","30","47","0","47","47"
"10","48","48","48","1","203700","48","16454","0","1","0","48","200000006","0","0","0","620370048","48","0","48","48","48","0","48","48","48","0","38","1435","0","1","48","10","48","48","30","48","0","48","50"
"10","49","49","49","1","203700","49","17051","0","1","0","49","200000006","0","0","0","620370049","49","0","49","49","49","0","49","49","49","0","40","1464","0","1","49","10","49","49","30","49","0","49","52"
"10","50","50","50","1","203700","50","17648","0","1","0","50","200000006","0","0","0","620370050","50","0","50","50","50","0","50","50","50","0","42","1494","0","1","50","10","50","50","30","50","0","50","54"
"10","51","51","51","1","203700","51","18246","0","1","0","51","200000006","0","0","0","620370051","51","0","51","51","51","0","51","51","51","0","44","1523","0","1","51","10","51","51","30","51","0","51","56"
"10","52","52","52","1","203700","52","18843","0","1","0","52","200000006","0","0","0","620370052","52","0","52","52","52","0","52","52","52","0","46","1552","0","1","52","10","52","52","30","52","0","52","58"
"10","53","53","53","1","203700","53","19440","0","1","0","53","200000006","0","0","0","620370053","53","0","53","53","53","0","53","53","53","0","47","1582","0","1","53","10","53","53","30","53","0","53","61"
"10","54","54","54","1","203700","54","20038","0","1","0","54","200000006","0","0","0","620370054","54","0","54","54","54","0","54","54","54","0","49","1611","0","1","54","10","54","54","30","54","0","54","63"
"10","55","55","55","1","203700","55","20635","0","1","0","55","200000006","0","0","0","620370055","55","0","55","55","55","0","55","55","55","0","51","1640","0","1","55","10","55","55","30","55","0","55","65"
"10","56","56","56","1","203700","56","20935","0","1","0","56","200000006","0","0","0","620370056","56","0","56","56","56","0","56","56","56","0","52","1670","0","1","56","10","56","56","30","56","0","56","66"
"10","57","57","57","1","203700","57","21235","0","1","0","57","200000006","0","0","0","620370057","57","0","57","57","57","0","57","57","57","0","52","1700","0","1","57","10","57","57","30","57","0","57","66"
"10","58","58","58","1","203700","58","22248","0","1","0","58","200000006","0","0","0","620370058","58","0","58","58","58","0","58","58","58","0","54","1770","0","1","58","10","58","58","30","58","0","58","68"
"10","59","59","59","1","203700","59","23262","0","1","0","59","200000006","0","0","0","620370059","59","0","59","59","59","0","59","59","59","0","56","1840","0","1","59","10","59","59","30","59","0","59","71"
"10","60","60","60","1","203700","60","24275","0","1","0","60","200000006","0","0","0","620370060","60","0","60","60","60","0","60","60","60","0","58","1910","0","1","60","10","60","60","30","60","0","60","73"
"10","61","61","61","1","203700","61","25288","0","1","0","61","200000006","0","0","0","620370061","61","0","61","61","61","0","61","61","61","0","60","1981","0","1","61","10","61","61","30","61","0","61","76"
"10","62","62","62","1","203700","62","25739","0","1","0","62","200000006","0","0","0","620370062","62","0","62","62","62","0","62","62","62","0","61","2049","0","1","62","10","62","62","30","62","0","62","77"
"10","63","63","63","1","203700","63","26189","0","1","0","63","200000006","0","0","0","620370063","63","0","63","63","63","0","63","63","63","0","62","2117","0","1","63","10","63","63","30","63","0","63","78"
"10","64","64","64","1","203700","64","26640","0","1","0","64","200000006","0","0","0","620370064","64","0","64","64","64","0","64","64","64","0","64","2185","0","1","64","10","64","64","30","64","0","64","78"
"10","65","65","65","1","203700","65","27091","0","1","0","65","200000006","0","0","0","620370065","65","0","65","65","65","0","65","65","65","0","65","2253","0","1","65","10","65","65","30","65","0","65","79"
"10","66","66","66","1","203700","66","27541","0","1","0","66","200000006","0","0","0","620370066","66","0","66","66","66","0","66","66","66","0","66","2321","0","1","66","10","66","66","30","66","0","66","80"
"10","67","67","67","1","203700","67","27992","0","1","0","67","200000006","0","0","0","620370067","67","0","67","67","67","0","67","67","67","0","67","2389","0","1","67","10","67","67","30","67","0","67","81"
"10","68","68","68","1","203700","68","28443","0","1","0","68","200000006","0","0","0","620370068","68","0","68","68","68","0","68","68","68","0","68","2456","0","1","68","10","68","68","30","68","0","68","81"
"10","69","69","69","1","203700","69","28893","0","1","0","69","200000006","0","0","0","620370069","69","0","69","69","69","0","69","69","69","0","69","2524","0","1","69","10","69","69","30","69","0","69","82"
"10","70","70","70","1","203700","70","29344","0","1","0","70","200000006","0","0","0","620370070","70","0","70","70","70","0","70","70","70","0","71","2592","0","1","70","10","70","70","30","70","0","70","83"
"10","71","71","71","1","203700","71","29795","0","1","0","71","200000006","0","0","0","620370071","71","0","71","71","71","0","71","71","71","0","72","2660","0","1","71","10","71","71","30","71","0","71","84"
"10","1","1","1","1","203800","1","370","0","1","0","1","200000001","0","0","0","620380001","1","0","1","1","1","0","1","1","1","0","2","36","0","1","1","10","1","1","30","1","0","1","5"
"10","2","2","2","1","203800","2","485","0","1","0","2","200000001","0","0","0","620380002","2","0","2","2","2","0","2","2","2","0","3","39","0","1","2","10","2","2","30","2","0","2","6"
"10","3","3","3","1","203800","3","809","0","1","0","3","200000001","0","0","0","620380003","3","0","3","3","3","0","3","3","3","0","4","43","0","1","3","10","3","3","30","3","0","3","8"
"10","4","4","4","1","203800","4","713","0","1","0","4","200000001","0","0","0","620380004","4","0","4","4","4","0","4","4","4","0","4","62","0","1","4","10","4","4","30","4","0","4","8"
"10","5","5","5","1","203800","5","792","0","1","0","5","200000001","0","0","0","620380005","5","0","5","5","5","0","5","5","5","0","5","93","0","1","5","10","5","5","30","5","0","5","9"
"10","6","6","6","1","203800","6","869","0","1","0","6","200000001","0","0","0","620380006","6","0","6","6","6","0","6","6","6","0","6","122","0","1","6","10","6","6","30","6","0","6","11"
"10","7","7","7","1","203800","7","1071","0","1","0","7","200000001","0","0","0","620380007","7","0","7","7","7","0","7","7","7","0","7","151","0","1","7","10","7","7","30","7","0","7","12"
"10","8","8","8","1","203800","8","1270","0","1","0","8","200000001","0","0","0","620380008","8","0","8","8","8","0","8","8","8","0","8","181","0","1","8","10","8","8","30","8","0","8","14"
"10","9","9","9","1","203800","9","1306","0","1","0","9","200000001","0","0","0","620380009","9","0","9","9","9","0","9","9","9","0","8","195","0","1","9","10","9","9","30","9","0","9","14"
"10","10","10","10","1","203800","10","1344","0","1","0","10","200000001","0","0","0","620380010","10","0","10","10","10","0","10","10","10","0","9","208","0","1","10","10","10","10","30","10","0","10","15"
"10","11","11","11","1","203800","11","1380","0","1","0","11","200000001","0","0","0","620380011","11","0","11","11","11","0","11","11","11","0","9","222","0","1","11","10","11","11","30","11","0","11","15"
"10","12","12","12","1","203800","12","1416","0","1","0","12","200000001","0","0","0","620380012","12","0","12","12","12","0","12","12","12","0","9","234","0","1","12","10","12","12","30","12","0","12","15"
"10","13","13","13","1","203800","13","1678","0","1","0","13","200000001","0","0","0","620380013","13","0","13","13","13","0","13","13","13","0","10","258","0","1","13","10","13","13","30","13","0","13","17"
"10","14","14","14","1","203800","14","1940","0","1","0","14","200000001","0","0","0","620380014","14","0","14","14","14","0","14","14","14","0","11","283","0","1","14","10","14","14","30","14","0","14","18"
"10","15","15","15","1","203800","15","2201","0","1","0","15","200000001","0","0","0","620380015","15","0","15","15","15","0","15","15","15","0","11","307","0","1","15","10","15","15","30","15","0","15","18"
"10","16","16","16","1","203800","16","2463","0","1","0","16","200000001","0","0","0","620380016","16","0","16","16","16","0","16","16","16","0","12","331","0","1","16","10","16","16","30","16","0","16","18"
"10","17","17","17","1","203800","17","2893","0","1","0","17","200000001","0","0","0","620380017","17","0","17","17","17","0","17","17","17","0","13","374","0","1","17","10","17","17","30","17","0","17","18"
"10","18","18","18","1","203800","18","3323","0","1","0","18","200000001","0","0","0","620380018","18","0","18","18","18","0","18","18","18","0","13","416","0","1","18","10","18","18","30","18","0","18","18"
"10","19","19","19","1","203800","19","3626","0","1","0","19","200000001","0","0","0","620380019","19","0","19","19","19","0","19","19","19","0","13","424","0","1","19","10","19","19","30","19","0","19","19"
"10","20","20","20","1","203800","20","3768","0","1","0","20","200000001","0","0","0","620380020","20","0","20","20","20","0","20","20","20","0","13","439","0","1","20","10","20","20","30","20","0","20","19"
"10","21","21","21","1","203800","21","3910","0","1","0","21","200000001","0","0","0","620380021","21","0","21","21","21","0","21","21","21","0","13","454","0","1","21","10","21","21","30","21","0","21","19"
"10","22","22","22","1","203800","22","4036","0","1","0","22","200000001","0","0","0","620380022","22","0","22","22","22","0","22","22","22","0","14","482","0","1","22","10","22","22","30","22","0","22","20"
"10","23","23","23","1","203800","23","4236","0","1","0","23","200000001","0","0","0","620380023","23","0","23","23","23","0","23","23","23","0","14","482","0","1","23","10","23","23","30","23","0","23","20"
"10","24","24","24","1","203800","24","4597","0","1","0","24","200000001","0","0","0","620380024","24","0","24","24","24","0","24","24","24","0","20","633","0","1","24","10","24","24","30","24","0","24","28"
"10","25","25","25","1","203800","25","4957","0","1","0","25","200000001","0","0","0","620380025","25","0","25","25","25","0","25","25","25","0","21","639","0","1","25","10","25","25","30","25","0","25","29"
"10","26","26","26","1","203800","26","5057","0","1","0","26","200000001","0","0","0","620380026","26","0","26","26","26","0","26","26","26","0","21","639","0","1","26","10","26","26","30","26","0","26","29"
"10","27","27","27","1","203800","27","5177","0","1","0","27","200000001","0","0","0","620380027","27","0","27","27","27","0","27","27","27","0","22","646","0","1","27","10","27","27","30","27","0","27","29"
"10","28","28","28","1","203800","28","5828","0","1","0","28","200000001","0","0","0","620380028","28","0","28","28","28","0","28","28","28","0","23","687","0","1","28","10","28","28","30","28","0","28","31"
"10","29","29","29","1","203800","29","6987","0","1","0","29","200000001","0","0","0","620380029","29","0","29","29","29","0","29","29","29","0","23","734","0","1","29","10","29","29","30","29","0","29","31"
"10","30","30","30","1","203800","30","7048","0","1","0","30","200000001","0","0","0","620380030","30","0","30","30","30","0","30","30","30","0","23","785","0","1","30","10","30","30","30","30","0","30","32"
"10","31","31","31","1","203800","31","7065","0","1","0","31","200000001","0","0","0","620380031","31","0","31","31","31","0","31","31","31","0","23","787","0","1","31","10","31","31","30","31","0","31","32"
"10","32","32","32","1","203800","32","7083","0","1","0","32","200000001","0","0","0","620380032","32","0","32","32","32","0","32","32","32","0","23","790","0","1","32","10","32","32","30","32","0","32","32"
"10","33","33","33","1","203800","33","7100","0","1","0","33","200000001","0","0","0","620380033","33","0","33","33","33","0","33","33","33","0","23","792","0","1","33","10","33","33","30","33","0","33","32"
"10","34","34","34","1","203800","34","8247","0","1","0","34","200000001","0","0","0","620380034","34","0","34","34","34","0","34","34","34","0","23","794","0","1","34","10","34","34","30","34","0","34","32"
"10","35","35","35","1","203800","35","8333","0","1","0","35","200000001","0","0","0","620380035","35","0","35","35","35","0","35","35","35","0","23","800","0","1","35","10","35","35","30","35","0","35","33"
"10","36","36","36","1","203800","36","9048","0","1","0","36","200000001","0","0","0","620380036","36","0","36","36","36","0","36","36","36","0","23","845","0","1","36","10","36","36","30","36","0","36","33"
"10","37","37","37","1","203800","37","10059","0","1","0","37","200000001","0","0","0","620380037","37","0","37","37","37","0","37","37","37","0","25","936","0","1","37","10","37","37","30","37","0","37","36"
"10","38","38","38","1","203800","38","11070","0","1","0","38","200000001","0","0","0","620380038","38","0","38","38","38","0","38","38","38","0","35","1026","0","1","38","10","38","38","30","38","0","38","48"
"10","39","39","39","1","203800","39","12186","0","1","0","39","200000001","0","0","0","620380039","39","0","39","39","39","0","39","39","39","0","35","1143","0","1","39","10","39","39","30","39","0","39","48"
"10","40","40","40","1","203800","40","13301","0","1","0","40","200000001","0","0","0","620380040","40","0","40","40","40","0","40","40","40","0","35","1260","0","1","40","10","40","40","30","40","0","40","48"
"10","41","41","41","1","203800","41","16708","0","1","0","41","200000001","0","0","0","620380041","41","0","41","41","41","0","41","41","41","0","36","1371","0","1","41","10","41","41","30","41","0","41","49"
"10","42","42","42","1","203800","42","20115","0","1","0","42","200000001","0","0","0","620380042","42","0","42","42","42","0","42","42","42","0","36","1481","0","1","42","10","42","42","30","42","0","42","50"
"10","43","43","43","1","203800","43","20209","0","1","0","43","200000001","0","0","0","620380043","43","0","43","43","43","0","43","43","43","0","37","1484","0","1","43","10","43","43","30","43","0","43","51"
"10","44","44","44","1","203800","44","20302","0","1","0","44","200000001","0","0","0","620380044","44","0","44","44","44","0","44","44","44","0","37","1488","0","1","44","10","44","44","30","44","0","44","52"
"10","45","45","45","1","203800","45","20396","0","1","0","45","200000001","0","0","0","620380045","45","0","45","45","45","0","45","45","45","0","38","1491","0","1","45","10","45","45","30","45","0","45","53"
