7beb6a42980d9bc8970e23a6df04c03152b7eb2956fb39eabaf075a4b10aac89,7b2343911e223e160230ff06a282f79061936c66957c43a7f348d342d0c32631,c8620ed1bf7cdcbf07ba85f1290c72a9c238fa36bfea93b6a5da48dca6917602,5e2080d3a0c274a96b5ad4a6b7f2badd88cdbd3ca056dadb764afb5694b77675,b2f884b6d0666ba8221efc8f2dc4b0a31605bfac056491840756815641e43f54,1f79f8a42bb8f5466a4fbe948d4bd059fe623c43bb7d52c1edc0c93354c196fa,620a2d87319e438fd2d4247a4e2c2f371b4a2b2d38866b012bd05860a595a45f,df5ca4f413da5ec6da63d1e48fc0b47fd2e1d5b6a47e6a15e6524f2208c43616,637f9a2d301f524ad8a4ec572e9688b48b354ff85c994ba2240a830b2a7830d0,648103164263e2b361aea5c066bdcb01e5de74ff6c6fc0a9f104bceb3287172c,24a9745b15734c849220cc1191ae139d35f28d4b168631a7dd4f540613df0c96,7fd165f4c35edac15a9f86ea7e732ce730e0b78166ad4a24818439d5e2e454f8,b7d9cfccea8d47de846c265d4d41a769a279add9588727ef295d5d2d81ea99e2,69be37369f953f6cea8ce32965dcd575b0c97c30cb6935468d75096d388c7af4,e54b08fbdec5464023001e01157c51832b3c9f8bbe563e582546e8ab15899fa6,d8ce4b6e1100d1d7a17cdcc28a75ca6500aab758096a153cf983b0c5f8843363,ccdb69d6d1eb656bd6b638a165ec4db86341681e3c8eba4e104a060054f4b062,f7e75f00950b04c57579ec04da7ce591c10a63da7073c7d5a2c2591f7a2de95b,5da3e08e341599e95077485b9229fb428814d1a8227454b37d8141be0097605a,b6120888f53a9b84a4931ec9a520983aa3e970a6d2f48ae001666f8ec0c60d94,9f4bcd9f2b3ae8b8d231283358b82fdd29fb14525e77bcd271429daa94be3990,c5ccb977ac013584e1af103698a7f86c2a74aab5a235c76f77abb6edc2dfe362,5ebdc331c9e23748d97c6ce65623022617475b683ac8866a9ee651657068c167,033bdd533ff2119dcc98f9293bc9c1d037341c5bbe207215d2b3b18ea5ffbbc9,02f363d88b1d8d75a00da5e1301a20931ce42dce64bf1a09bc650cfbdb458005,67264f041ea18f902750157ab8404544e9312fb0200b0220b659614181b44f72,97ce175e72e2d46412a2ab8b2f988b23b610f742686abe2a113e9d4dfdef05d2,398834f8eb61330b4d9492b26511bde5a5386f0021aa2e842a5878be6d7a8977,423116652894f46405b3de2e18c706d7b47be0510b6868414ff02cc40378637e,27639456b127c479bbfcfd391cf1a38d6ed2383ae6f160a9cfbf3fdd1068e2f8,3401926ade1104f3cccacd3b1a38a6b17ae80394741fdb820df152aa79dc2750,547c4c213ffbc20d13d9ecf58cb3e7fb3145b594ce17bd9f60b68ba6dfdc55f8,8ac1bec584757db87133b05fbfaa267c022aa693db65ab04383dc58b8013fe78,834673caae093c0ab2f6c43ac242956bdb411f08dac31eb23ffe850acb89a6c2,623fd5a8528505a8ac30c5ef6c9172be27aabf880c8574b51a927b2225664d93,42c434978adeee1fdd8d66c7630f52c23a960a636cc080853914ad6f43526e94,66226b6422425d6379383be9ee311c94b4bbc21e450682562c28bbaed16af31c,0c95f114775aa617c9c6ed974802c2def5d63288074a95cee302e79b028612bc,8a2118ce312e9b137186e3b828ba61ae5a9bbc8bf1f69f0968e0339719d49eae,7ebb96ac2f6b156a6a0ddbb41161db2e3eeb06f8dc9bc9478f27cb7e54b04519
"0","12","12","12","0","203400","0","12","158","12","12","11","13","10","12","0","0","200000001","12","0","1","1","12","10","12","1","12","0","12","0","868","12","620340012","0","0","12","30","12","12","12"
"0","13","13","13","0","203400","0","13","162","13","13","11","14","10","13","0","0","200000001","13","0","1","1","13","10","13","1","13","0","13","0","871","13","620340013","0","0","13","30","13","13","13"
"0","14","14","14","0","203400","0","14","165","14","14","12","14","10","14","0","0","200000001","14","0","1","1","14","10","14","1","14","0","14","0","874","14","620340014","0","0","14","30","14","14","14"
"0","15","15","15","0","203400","0","15","169","15","15","13","15","10","15","0","0","200000001","15","0","1","1","15","10","15","1","15","0","15","0","876","15","620340015","0","0","15","30","15","15","15"
"0","16","16","16","0","203400","0","16","195","16","16","13","15","10","16","0","0","200000001","16","0","1","1","16","10","16","1","16","0","16","0","1199","16","620340016","0","0","16","30","16","16","16"
"0","17","17","17","0","203400","0","17","220","17","17","13","15","10","17","0","0","200000001","17","0","1","1","17","10","17","1","17","0","17","0","1522","17","620340017","0","0","17","30","17","17","17"
"0","18","18","18","0","203400","0","18","226","18","18","13","15","10","18","0","0","200000001","18","0","1","1","18","10","18","1","18","0","18","0","1709","18","620340018","0","0","18","30","18","18","18"
"0","19","19","19","0","203400","0","19","231","19","19","13","16","10","19","0","0","200000001","19","0","1","1","19","10","19","1","19","0","19","0","1896","19","620340019","0","0","19","30","19","19","19"
"0","20","20","20","0","203400","0","20","237","20","20","14","16","10","20","0","0","200000001","20","0","1","1","20","10","20","1","20","0","20","0","2083","20","620340020","0","0","20","30","20","20","20"
"0","21","21","21","0","203400","0","21","252","21","21","14","17","10","21","0","0","200000001","21","0","1","1","21","10","21","1","21","0","21","0","2156","21","620340021","0","0","21","30","21","21","21"
"0","22","22","22","0","203400","0","22","267","22","22","14","17","10","22","0","0","200000001","22","0","1","1","22","10","22","1","22","0","22","0","2230","22","620340022","0","0","22","30","22","22","22"
"0","23","23","23","0","203400","0","23","267","23","23","14","17","10","23","0","0","200000001","23","0","1","1","23","10","23","1","23","0","23","0","2411","23","620340023","0","0","23","30","23","23","23"
"0","24","24","24","0","203400","0","24","295","24","24","16","19","10","24","0","0","200000001","24","0","1","1","24","10","24","1","24","0","24","0","2566","24","620340024","0","0","24","30","24","24","24"
"0","25","25","25","0","203400","0","25","323","25","25","17","21","10","25","0","0","200000001","25","0","1","1","25","10","25","1","25","0","25","0","2721","25","620340025","0","0","25","30","25","25","25"
"0","26","26","26","0","203400","0","26","352","26","26","19","24","10","26","0","0","200000001","26","0","1","1","26","10","26","1","26","0","26","0","2875","26","620340026","0","0","26","30","26","26","26"
"0","27","27","27","0","203400","0","27","380","27","27","21","26","10","27","0","0","200000001","27","0","1","1","27","10","27","1","27","0","27","0","3030","27","620340027","0","0","27","30","27","27","27"
"0","28","28","28","0","203400","0","28","408","28","28","23","28","10","28","0","0","200000001","28","0","1","1","28","10","28","1","28","0","28","0","3185","28","620340028","0","0","28","30","28","28","28"
"0","29","29","29","0","203400","0","29","448","29","29","23","29","10","29","0","0","200000001","29","0","1","1","29","10","29","1","29","0","29","0","4202","29","620340029","0","0","29","30","29","29","29"
"0","30","30","30","0","203400","0","30","493","30","30","23","29","10","30","0","0","200000001","30","0","1","1","30","10","30","1","30","0","30","0","4279","30","620340030","0","0","30","30","30","30","30"
"0","31","31","31","0","203400","0","31","539","31","31","23","28","10","31","0","0","200000001","31","0","1","1","31","10","31","1","31","0","31","0","4356","31","620340031","0","0","31","30","31","31","31"
"0","32","32","32","0","203400","0","32","548","32","32","23","28","10","32","0","0","200000001","32","0","1","1","32","10","32","1","32","0","32","0","4433","32","620340032","0","0","32","30","32","32","32"
"0","33","33","33","0","203400","0","33","558","33","33","23","28","10","33","0","0","200000001","33","0","1","1","33","10","33","1","33","0","33","0","4510","33","620340033","0","0","33","30","33","33","33"
"0","34","34","34","0","203400","0","34","567","34","34","24","28","10","34","0","0","200000001","34","0","1","1","34","10","34","1","34","0","34","0","5429","34","620340034","0","0","34","30","34","34","34"
"0","35","35","35","0","203400","0","35","594","35","35","26","32","10","35","0","0","200000001","35","0","1","1","35","10","35","1","35","0","35","0","5661","35","620340035","0","0","35","30","35","35","35"
"0","36","36","36","0","203400","0","36","620","36","36","29","36","10","36","0","0","200000001","36","0","1","1","36","10","36","1","36","0","36","0","5893","36","620340036","0","0","36","30","36","36","36"
"0","37","37","37","0","203400","0","37","646","37","37","32","39","10","37","0","0","200000001","37","0","1","1","37","10","37","1","37","0","37","0","6125","37","620340037","0","0","37","30","37","37","37"
"0","38","38","38","0","203400","0","38","673","38","38","34","43","10","38","0","0","200000001","38","0","1","1","38","10","38","1","38","0","38","0","6357","38","620340038","0","0","38","30","38","38","38"
"0","39","39","39","0","203400","0","39","753","39","39","32","42","10","39","0","0","200000001","39","0","1","1","39","10","39","1","39","0","39","0","6701","39","620340039","0","0","39","30","39","39","39"
"0","40","40","40","0","203400","0","40","796","40","40","34","44","10","40","0","0","200000001","40","0","1","1","40","10","40","1","40","0","40","0","7365","40","620340040","0","0","40","30","40","40","40"
"0","41","41","41","0","203400","0","41","882","41","41","36","46","10","41","0","0","200000001","41","0","1","1","41","10","41","1","41","0","41","0","8740","41","620340041","0","0","41","30","41","41","41"
"0","42","42","42","0","203400","0","42","968","42","42","37","47","10","42","0","0","200000001","42","0","1","1","42","10","42","1","42","0","42","0","10115","42","620340042","0","0","42","30","42","42","42"
"0","43","43","43","0","203400","0","43","991","43","43","38","47","10","43","0","0","200000001","43","0","1","1","43","10","43","1","43","0","43","0","10410","43","620340043","0","0","43","30","43","43","43"
"0","44","44","44","0","203400","0","44","1013","44","44","38","47","10","44","0","0","200000001","44","0","1","1","44","10","44","1","44","0","44","0","10705","44","620340044","0","0","44","30","44","44","44"
"0","45","45","45","0","203400","0","45","1113","45","45","39","47","10","45","0","0","200000001","45","0","1","1","45","10","45","1","45","0","45","0","11457","45","620340045","0","0","45","30","45","45","45"
"0","46","46","46","0","203400","0","46","1113","46","46","41","52","10","46","0","0","200000001","46","0","1","1","46","10","46","1","46","0","46","0","12209","46","620340046","0","0","46","30","46","46","46"
"0","47","47","47","0","203400","0","47","1658","47","47","42","61","10","47","0","0","200000001","47","0","1","1","47","10","47","1","47","0","47","0","16589","47","620340047","0","0","47","30","47","47","47"
"0","48","48","48","0","203400","0","48","1717","48","48","46","71","10","48","0","0","200000001","48","0","1","1","48","10","48","1","48","0","48","0","19891","48","620340048","0","0","48","30","48","48","48"
"0","49","49","49","0","203400","0","49","1776","49","49","47","72","10","49","0","0","200000001","49","0","1","1","49","10","49","1","49","0","49","0","20643","49","620340049","0","0","49","30","49","49","49"
"0","50","50","50","0","203400","0","50","1836","50","50","47","72","10","50","0","0","200000001","50","0","1","1","50","10","50","1","50","0","50","0","21395","50","620340050","0","0","50","30","50","50","50"
"0","51","51","51","0","203400","0","51","1895","51","51","48","73","10","51","0","0","200000001","51","0","1","1","51","10","51","1","51","0","51","0","22147","51","620340051","0","0","51","30","51","51","51"
"0","52","52","52","0","203400","0","52","1954","52","52","48","73","10","52","0","0","200000001","52","0","1","1","52","10","52","1","52","0","52","0","22899","52","620340052","0","0","52","30","52","52","52"
"0","53","53","53","0","203400","0","53","2037","53","53","49","74","10","53","0","0","200000001","53","0","1","1","53","10","53","1","53","0","53","0","24415","53","620340053","0","0","53","30","53","53","53"
"0","54","54","54","0","203400","0","54","2120","54","54","49","76","10","54","0","0","200000001","54","0","1","1","54","10","54","1","54","0","54","0","25930","54","620340054","0","0","54","30","54","54","54"
"0","55","55","55","0","203400","0","55","2204","55","55","50","77","10","55","0","0","200000001","55","0","1","1","55","10","55","1","55","0","55","0","27446","55","620340055","0","0","55","30","55","55","55"
"0","56","56","56","0","203400","0","56","2287","56","56","50","78","10","56","0","0","200000001","56","0","1","1","56","10","56","1","56","0","56","0","28962","56","620340056","0","0","56","30","56","56","56"
"0","57","57","57","0","203400","0","57","2370","57","57","51","80","10","57","0","0","200000001","57","0","1","1","57","10","57","1","57","0","57","0","30477","57","620340057","0","0","57","30","57","57","57"
"0","58","58","58","0","203400","0","58","2453","58","58","51","81","10","58","0","0","200000001","58","0","1","1","58","10","58","1","58","0","58","0","31993","58","620340058","0","0","58","30","58","58","58"
"0","59","59","59","0","203400","0","59","2537","59","59","52","82","10","59","0","0","200000001","59","0","1","1","59","10","59","1","59","0","59","0","33508","59","620340059","0","0","59","30","59","59","59"
"0","60","60","60","0","203400","0","60","2620","60","60","52","84","10","60","0","0","200000001","60","0","1","1","60","10","60","1","60","0","60","0","35024","60","620340060","0","0","60","30","60","60","60"
"0","61","61","61","0","203400","0","61","2706","61","61","53","85","10","61","0","0","200000001","61","0","1","1","61","10","61","1","61","0","61","0","36608","61","620340061","0","0","61","30","61","61","61"
"0","62","62","62","0","203400","0","62","2766","62","62","54","86","10","62","0","0","200000001","62","0","1","1","62","10","62","1","62","0","62","0","37216","62","620340062","0","0","62","30","62","62","62"
"0","63","63","63","0","203400","0","63","2827","63","63","56","88","10","63","0","0","200000001","63","0","1","1","63","10","63","1","63","0","63","0","37824","63","620340063","0","0","63","30","63","63","63"
"0","64","64","64","0","203400","0","64","2887","64","64","57","89","10","64","0","0","200000001","64","0","1","1","64","10","64","1","64","0","64","0","38432","64","620340064","0","0","64","30","64","64","64"
"0","65","65","65","0","203400","0","65","2947","65","65","59","90","10","65","0","0","200000001","65","0","1","1","65","10","65","1","65","0","65","0","39040","65","620340065","0","0","65","30","65","65","65"
"0","66","66","66","0","203400","0","66","3008","66","66","60","92","10","66","0","0","200000001","66","0","1","1","66","10","66","1","66","0","66","0","39648","66","620340066","0","0","66","30","66","66","66"
"0","67","67","67","0","203400","0","67","3068","67","67","62","93","10","67","0","0","200000001","67","0","1","1","67","10","67","1","67","0","67","0","40256","67","620340067","0","0","67","30","67","67","67"
"0","68","68","68","0","203400","0","68","3128","68","68","63","94","10","68","0","0","200000001","68","0","1","1","68","10","68","1","68","0","68","0","40864","68","620340068","0","0","68","30","68","68","68"
"0","69","69","69","0","203400","0","69","3189","69","69","65","95","10","69","0","0","200000001","69","0","1","1","69","10","69","1","69","0","69","0","41472","69","620340069","0","0","69","30","69","69","69"
"0","70","70","70","0","203400","0","70","3249","70","70","66","97","10","70","0","0","200000001","70","0","1","1","70","10","70","1","70","0","70","0","42080","70","620340070","0","0","70","30","70","70","70"
"0","71","71","71","0","203400","0","71","3309","71","71","67","98","10","71","0","0","200000001","71","0","1","1","71","10","71","1","71","0","71","0","42688","71","620340071","0","0","71","30","71","71","71"
"0","1","1","1","0","203500","0","1","0","1","1","5","3","10","1","0","0","200000006","1","0","1","1","1","10","1","1","1","24","1","0","563","1","620350001","0","0","1","30","1","1","1"
"0","2","2","2","0","203500","0","2","0","2","2","12","3","10","2","0","0","200000006","2","0","1","1","2","10","2","1","2","28","2","0","578","2","620350002","0","0","2","30","2","2","2"
"0","3","3","3","0","203500","0","3","0","3","3","6","4","10","3","0","0","200000006","3","0","1","1","3","10","3","1","3","32","3","0","594","3","620350003","0","0","3","30","3","3","3"
"0","4","4","4","0","203500","0","4","0","4","4","6","4","10","4","0","0","200000006","4","0","1","1","4","10","4","1","4","32","4","0","594","4","620350004","0","0","4","30","4","4","4"
"0","5","5","5","0","203500","0","5","0","5","5","6","4","10","5","0","0","200000006","5","0","1","1","5","10","5","1","5","35","5","0","597","5","620350005","0","0","5","30","5","5","5"
"0","6","6","6","0","203500","0","6","0","6","6","9","6","10","6","0","0","200000006","6","0","1","1","6","10","6","1","6","49","6","0","628","6","620350006","0","0","6","30","6","6","6"
"0","7","7","7","0","203500","0","7","0","7","7","10","6","10","7","0","0","200000006","7","0","1","1","7","10","7","1","7","69","7","0","856","7","620350007","0","0","7","30","7","7","7"
"0","8","8","8","0","203500","0","8","0","8","8","10","7","10","8","0","0","200000006","8","0","1","1","8","10","8","1","8","80","8","0","1063","8","620350008","0","0","8","30","8","8","8"
"0","9","9","9","0","203500","0","9","0","9","9","11","7","10","9","0","0","200000006","9","0","1","1","9","10","9","1","9","93","9","0","1091","9","620350009","0","0","9","30","9","9","9"
"0","10","10","10","0","203500","0","10","0","10","10","11","8","10","10","0","0","200000006","10","0","1","1","10","10","10","1","10","97","10","0","1121","10","620350010","0","0","10","30","10","10","10"
"0","11","11","11","0","203500","0","11","0","11","11","12","8","10","11","0","0","200000006","11","0","1","1","11","10","11","1","11","100","11","0","1151","11","620350011","0","0","11","30","11","11","11"
"0","12","12","12","0","203500","0","12","0","12","12","12","8","10","12","0","0","200000006","12","0","1","1","12","10","12","1","12","103","12","0","1180","12","620350012","0","0","12","30","12","12","12"
"0","13","13","13","0","203500","0","13","0","13","13","12","8","10","13","0","0","200000006","13","0","1","1","13","10","13","1","13","103","13","0","1180","13","620350013","0","0","13","30","13","13","13"
"0","14","14","14","0","203500","0","14","0","14","14","17","12","10","14","0","0","200000006","14","0","1","1","14","10","14","1","14","96","14","0","1158","14","620350014","0","0","14","30","14","14","14"
"0","15","15","15","0","203500","0","15","0","15","15","18","12","10","15","0","0","200000006","15","0","1","1","15","10","15","1","15","99","15","0","1184","15","620350015","0","0","15","30","15","15","15"
"0","16","16","16","0","203500","0","16","0","16","16","18","12","10","16","0","0","200000006","16","0","1","1","16","10","16","1","16","113","16","0","1589","16","620350016","0","0","16","30","16","16","16"
"0","17","17","17","0","203500","0","17","0","17","17","18","12","10","17","0","0","200000006","17","0","1","1","17","10","17","1","17","134","17","0","1882","17","620350017","0","0","17","30","17","17","17"
"0","18","18","18","0","203500","0","18","0","18","18","19","13","10","18","0","0","200000006","18","0","1","1","18","10","18","1","18","156","18","0","2176","18","620350018","0","0","18","30","18","18","18"
"0","19","19","19","0","203500","0","19","0","19","19","19","13","10","19","0","0","200000006","19","0","1","1","19","10","19","1","19","177","19","0","2469","19","620350019","0","0","19","30","19","19","19"
"0","20","20","20","0","203500","0","20","0","20","20","19","13","10","20","0","0","200000006","20","0","1","1","20","10","20","1","20","186","20","0","2621","20","620350020","0","0","20","30","20","20","20"
"0","21","21","21","0","203500","0","21","0","21","21","19","13","10","21","0","0","200000006","21","0","1","1","21","10","21","1","21","189","21","0","2659","21","620350021","0","0","21","30","21","21","21"
"0","22","22","22","0","203500","0","22","0","22","22","20","14","10","22","0","0","200000006","22","0","1","1","22","10","22","1","22","213","22","0","2777","22","620350022","0","0","22","30","22","22","22"
"0","23","23","23","0","203500","0","23","0","23","23","28","21","10","23","0","0","200000006","23","0","1","1","23","10","23","1","23","215","23","0","2788","23","620350023","0","0","23","30","23","23","23"
"0","24","24","24","0","203500","0","24","0","24","24","29","21","10","24","0","0","200000006","24","0","1","1","24","10","24","1","24","218","24","0","3065","24","620350024","0","0","24","30","24","24","24"
"0","25","25","25","0","203500","0","25","0","25","25","29","21","10","25","0","0","200000006","25","0","1","1","25","10","25","1","25","244","25","0","3346","25","620350025","0","0","25","30","25","25","25"
"0","26","26","26","0","203500","0","26","0","26","26","29","21","10","26","0","0","200000006","26","0","1","1","26","10","26","1","26","269","26","0","3627","26","620350026","0","0","26","30","26","26","26"
"0","27","27","27","0","203500","0","27","0","27","27","29","22","10","27","0","0","200000006","27","0","1","1","27","10","27","1","27","272","27","0","3576","27","620350027","0","0","27","30","27","27","27"
"0","28","28","28","0","203500","0","28","0","28","28","31","23","10","28","0","0","200000006","28","0","1","1","28","10","28","1","28","278","28","0","3981","28","620350028","0","0","28","30","28","28","28"
"0","29","29","29","0","203500","0","29","0","29","29","32","24","10","29","0","0","200000006","29","0","1","1","29","10","29","1","29","320","29","0","4571","29","620350029","0","0","29","30","29","29","29"
"0","30","30","30","0","203500","0","30","0","30","30","32","24","10","30","0","0","200000006","30","0","1","1","30","10","30","1","30","362","30","0","5161","30","620350030","0","0","30","30","30","30","30"
"0","31","31","31","0","203500","0","31","0","31","31","32","24","10","31","0","0","200000006","31","0","1","1","31","10","31","1","31","377","31","0","5211","31","620350031","0","0","31","30","31","31","31"
"0","32","32","32","0","203500","0","32","0","32","32","32","24","10","32","0","0","200000006","32","0","1","1","32","10","32","1","32","392","32","0","5261","32","620350032","0","0","32","30","32","32","32"
"0","33","33","33","0","203500","0","33","0","33","33","32","26","10","33","0","0","200000006","33","0","1","1","33","10","33","1","33","412","33","0","5728","33","620350033","0","0","33","30","33","33","33"
"0","34","34","34","0","203500","0","34","0","34","34","33","28","10","34","0","0","200000006","34","0","1","1","34","10","34","1","34","431","34","0","6195","34","620350034","0","0","34","30","34","34","34"
"0","35","35","35","0","203500","0","35","0","35","35","33","31","10","35","0","0","200000006","35","0","1","1","35","10","35","1","35","451","35","0","6662","35","620350035","0","0","35","30","35","35","35"
"0","36","36","36","0","203500","0","36","0","36","36","33","33","10","36","0","0","200000006","36","0","1","1","36","10","36","1","36","471","36","0","7129","36","620350036","0","0","36","30","36","36","36"
"0","37","37","37","0","203500","0","37","0","37","37","41","34","10","37","0","0","200000006","37","0","1","1","37","10","37","1","37","494","37","0","7457","37","620350037","0","0","37","30","37","37","37"
"0","38","38","38","0","203500","0","38","0","38","38","48","35","10","38","0","0","200000006","38","0","1","1","38","10","38","1","38","516","38","0","7784","38","620350038","0","0","38","30","38","38","38"
"0","39","39","39","0","203500","0","39","0","39","39","48","35","10","39","0","0","200000006","39","0","1","1","39","10","39","1","39","595","39","0","10059","39","620350039","0","0","39","30","39","39","39"
"0","40","40","40","0","203500","0","40","0","40","40","48","35","10","40","0","0","200000006","40","0","1","1","40","10","40","1","40","673","40","0","12334","40","620350040","0","0","40","30","40","40","40"
"0","41","41","41","0","203500","0","41","0","41","41","49","36","10","41","0","0","200000006","41","0","1","1","41","10","41","1","41","829","41","0","13262","41","620350041","0","0","41","30","41","41","41"
"0","42","42","42","0","203500","0","42","0","42","42","50","36","10","42","0","0","200000006","42","0","1","1","42","10","42","1","42","984","42","0","14190","42","620350042","0","0","42","30","42","42","42"
"0","43","43","43","0","203500","0","43","0","43","43","50","36","10","43","0","0","200000006","43","0","1","1","43","10","43","1","43","1010","43","0","14464","43","620350043","0","0","43","30","43","43","43"
"0","44","44","44","0","203500","0","44","0","44","44","64","47","10","44","0","0","200000006","44","0","1","1","44","10","44","1","44","1365","44","0","20501","44","620350044","0","0","44","30","44","44","44"
"0","45","45","45","0","203500","0","45","0","45","45","79","58","10","45","0","0","200000006","45","0","1","1","45","10","45","1","45","1721","45","0","26537","45","620350045","0","0","45","30","45","45","45"
"0","46","46","46","0","203500","0","46","0","46","46","93","69","10","46","0","0","200000006","46","0","1","1","46","10","46","1","46","2076","46","0","32574","46","620350046","0","0","46","30","46","46","46"
"0","47","47","47","0","203500","0","47","0","47","47","95","70","10","47","0","0","200000006","47","0","1","1","47","10","47","1","47","2190","47","0","34796","47","620350047","0","0","47","30","47","47","47"
"0","48","48","48","0","203500","0","48","0","48","48","97","72","10","48","0","0","200000006","48","0","1","1","48","10","48","1","48","2304","48","0","37018","48","620350048","0","0","48","30","48","48","48"
"0","49","49","49","0","203500","0","49","0","49","49","97","72","10","49","0","0","200000006","49","0","1","1","49","10","49","1","49","2321","49","0","37448","49","620350049","0","0","49","30","49","49","49"
"0","50","50","50","0","203500","0","50","0","50","50","103","75","10","50","0","0","200000006","50","0","1","1","50","10","50","1","50","2434","50","0","38292","50","620350050","0","0","50","30","50","50","50"
"0","51","51","51","0","203500","0","51","0","51","51","109","78","10","51","0","0","200000006","51","0","1","1","51","10","51","1","51","2546","51","0","39137","51","620350051","0","0","51","30","51","51","51"
"0","52","52","52","0","203500","0","52","0","52","52","115","82","10","52","0","0","200000006","52","0","1","1","52","10","52","1","52","2660","52","0","39981","52","620350052","0","0","52","30","52","52","52"
"0","53","53","53","0","203500","0","53","0","53","53","121","85","10","53","0","0","200000006","53","0","1","1","53","10","53","1","53","2773","53","0","40825","53","620350053","0","0","53","30","53","53","53"
"0","54","54","54","0","203500","0","54","0","54","54","127","88","10","54","0","0","200000006","54","0","1","1","54","10","54","1","54","2885","54","0","41670","54","620350054","0","0","54","30","54","54","54"
"0","55","55","55","0","203500","0","55","0","55","55","133","92","10","55","0","0","200000006","55","0","1","1","55","10","55","1","55","2998","55","0","42514","55","620350055","0","0","55","30","55","55","55"
"0","56","56","56","0","203500","0","56","0","56","56","139","95","10","56","0","0","200000006","56","0","1","1","56","10","56","1","56","3110","56","0","43358","56","620350056","0","0","56","30","56","56","56"
"0","57","57","57","0","203500","0","57","0","57","57","145","98","10","57","0","0","200000006","57","0","1","1","57","10","57","1","57","3222","57","0","44203","57","620350057","0","0","57","30","57","57","57"
"0","58","58","58","0","203500","0","58","0","58","58","151","102","10","58","0","0","200000006","58","0","1","1","58","10","58","1","58","3335","58","0","45047","58","620350058","0","0","58","30","58","58","58"
"0","59","59","59","0","203500","0","59","0","59","59","157","107","10","59","0","0","200000006","59","0","1","1","59","10","59","1","59","3488","59","0","48787","59","620350059","0","0","59","30","59","59","59"
"0","60","60","60","0","203500","0","60","0","60","60","163","112","10","60","0","0","200000006","60","0","1","1","60","10","60","1","60","3642","60","0","52526","60","620350060","0","0","60","30","60","60","60"
"0","61","61","61","0","203500","0","61","0","61","61","170","117","10","61","0","0","200000006","61","0","1","1","61","10","61","1","61","3795","61","0","56266","61","620350061","0","0","61","30","61","61","61"
"0","62","62","62","0","203500","0","62","0","62","62","176","122","10","62","0","0","200000006","62","0","1","1","62","10","62","1","62","3948","62","0","57110","62","620350062","0","0","62","30","62","62","62"
"0","63","63","63","0","203500","0","63","0","63","63","182","127","10","63","0","0","200000006","63","0","1","1","63","10","63","1","63","4101","63","0","57954","63","620350063","0","0","63","30","63","63","63"
"0","64","64","64","0","203500","0","64","0","64","64","188","132","10","64","0","0","200000006","64","0","1","1","64","10","64","1","64","4254","64","0","58798","64","620350064","0","0","64","30","64","64","64"
"0","65","65","65","0","203500","0","65","0","65","65","194","137","10","65","0","0","200000006","65","0","1","1","65","10","65","1","65","4407","65","0","59642","65","620350065","0","0","65","30","65","65","65"
"0","66","66","66","0","203500","0","66","0","66","66","200","142","10","66","0","0","200000006","66","0","1","1","66","10","66","1","66","4560","66","0","60486","66","620350066","0","0","66","30","66","66","66"
"0","67","67","67","0","203500","0","67","0","67","67","206","147","10","67","0","0","200000006","67","0","1","1","67","10","67","1","67","4713","67","0","61330","67","620350067","0","0","67","30","67","67","67"
"0","68","68","68","0","203500","0","68","0","68","68","212","152","10","68","0","0","200000006","68","0","1","1","68","10","68","1","68","4866","68","0","62174","68","620350068","0","0","68","30","68","68","68"
"0","69","69","69","0","203500","0","69","0","69","69","218","157","10","69","0","0","200000006","69","0","1","1","69","10","69","1","69","5019","69","0","63018","69","620350069","0","0","69","30","69","69","69"
"0","70","70","70","0","203500","0","70","0","70","70","224","162","10","70","0","0","200000006","70","0","1","1","70","10","70","1","70","5172","70","0","63862","70","620350070","0","0","70","30","70","70","70"
"0","71","71","71","0","203500","0","71","0","71","71","230","167","10","71","0","0","200000006","71","0","1","1","71","10","71","1","71","5325","71","0","64706","71","620350071","0","0","71","30","71","71","71"
"0","1","1","1","0","203700","0","1","0","1","1","3","1","10","1","0","0","200000006","1","0","1","1","1","10","1","1","1","29","1","0","328","1","620370001","0","0","1","30","1","1","1"
"0","2","2","2","0","203700","0","2","0","2","2","4","2","10","2","0","0","200000006","2","0","1","1","2","10","2","1","2","33","2","0","430","2","620370002","0","0","2","30","2","2","2"
"0","3","3","3","0","203700","0","3","0","3","3","5","4","10","3","0","0","200000006","3","0","1","1","3","10","3","1","3","36","3","0","718","3","620370003","0","0","3","30","3","3","3"
"0","4","4","4","0","203700","0","4","0","4","4","5","4","10","4","0","0","200000006","4","0","1","1","4","10","4","1","4","52","4","0","633","4","620370004","0","0","4","30","4","4","4"
"0","5","5","5","0","203700","0","5","0","5","5","6","4","10","5","0","0","200000006","5","0","1","1","5","10","5","1","5","76","5","0","702","5","620370005","0","0","5","30","5","5","5"
"0","6","6","6","0","203700","0","6","0","6","6","7","5","10","6","0","0","200000006","6","0","1","1","6","10","6","1","6","101","6","0","771","6","620370006","0","0","6","30","6","6","6"
"0","7","7","7","0","203700","0","7","0","7","7","8","6","10","7","0","0","200000006","7","0","1","1","7","10","7","1","7","125","7","0","949","7","620370007","0","0","7","30","7","7","7"
"0","8","8","8","0","203700","0","8","0","8","8","9","7","10","8","0","0","200000006","8","0","1","1","8","10","8","1","8","149","8","0","1126","8","620370008","0","0","8","30","8","8","8"
