620a2d87319e438fd2d4247a4e2c2f371b4a2b2d38866b012bd05860a595a45f,0c95f114775aa617c9c6ed974802c2def5d63288074a95cee302e79b028612bc,b6120888f53a9b84a4931ec9a520983aa3e970a6d2f48ae001666f8ec0c60d94,27639456b127c479bbfcfd391cf1a38d6ed2383ae6f160a9cfbf3fdd1068e2f8,b7d9cfccea8d47de846c265d4d41a769a279add9588727ef295d5d2d81ea99e2,24a9745b15734c849220cc1191ae139d35f28d4b168631a7dd4f540613df0c96,3401926ade1104f3cccacd3b1a38a6b17ae80394741fdb820df152aa79dc2750,547c4c213ffbc20d13d9ecf58cb3e7fb3145b594ce17bd9f60b68ba6dfdc55f8,42c434978adeee1fdd8d66c7630f52c23a960a636cc080853914ad6f43526e94,423116652894f46405b3de2e18c706d7b47be0510b6868414ff02cc40378637e,67264f041ea18f902750157ab8404544e9312fb0200b0220b659614181b44f72,637f9a2d301f524ad8a4ec572e9688b48b354ff85c994ba2240a830b2a7830d0,e54b08fbdec5464023001e01157c51832b3c9f8bbe563e582546e8ab15899fa6,69be37369f953f6cea8ce32965dcd575b0c97c30cb6935468d75096d388c7af4,66226b6422425d6379383be9ee311c94b4bbc21e450682562c28bbaed16af31c,ccdb69d6d1eb656bd6b638a165ec4db86341681e3c8eba4e104a060054f4b062,7ebb96ac2f6b156a6a0ddbb41161db2e3eeb06f8dc9bc9478f27cb7e54b04519,5da3e08e341599e95077485b9229fb428814d1a8227454b37d8141be0097605a,5ebdc331c9e23748d97c6ce65623022617475b683ac8866a9ee651657068c167,df5ca4f413da5ec6da63d1e48fc0b47fd2e1d5b6a47e6a15e6524f2208c43616,648103164263e2b361aea5c066bdcb01e5de74ff6c6fc0a9f104bceb3287172c,7fd165f4c35edac15a9f86ea7e732ce730e0b78166ad4a24818439d5e2e454f8,9f4bcd9f2b3ae8b8d231283358b82fdd29fb14525e77bcd271429daa94be3990,7beb6a42980d9bc8970e23a6df04c03152b7eb2956fb39eabaf075a4b10aac89,8ac1bec584757db87133b05fbfaa267c022aa693db65ab04383dc58b8013fe78,c5ccb977ac013584e1af103698a7f86c2a74aab5a235c76f77abb6edc2dfe362,b2f884b6d0666ba8221efc8f2dc4b0a31605bfac056491840756815641e43f54,02f363d88b1d8d75a00da5e1301a20931ce42dce64bf1a09bc650cfbdb458005,834673caae093c0ab2f6c43ac242956bdb411f08dac31eb23ffe850acb89a6c2,c8620ed1bf7cdcbf07ba85f1290c72a9c238fa36bfea93b6a5da48dca6917602,033bdd533ff2119dcc98f9293bc9c1d037341c5bbe207215d2b3b18ea5ffbbc9,f7e75f00950b04c57579ec04da7ce591c10a63da7073c7d5a2c2591f7a2de95b,d8ce4b6e1100d1d7a17cdcc28a75ca6500aab758096a153cf983b0c5f8843363,1f79f8a42bb8f5466a4fbe948d4bd059fe623c43bb7d52c1edc0c93354c196fa,8a2118ce312e9b137186e3b828ba61ae5a9bbc8bf1f69f0968e0339719d49eae,7b2343911e223e160230ff06a282f79061936c66957c43a7f348d342d0c32631,398834f8eb61330b4d9492b26511bde5a5386f0021aa2e842a5878be6d7a8977,5e2080d3a0c274a96b5ad4a6b7f2badd88cdbd3ca056dadb764afb5694b77675,623fd5a8528505a8ac30c5ef6c9172be27aabf880c8574b51a927b2225664d93,97ce175e72e2d46412a2ab8b2f988b23b610f742686abe2a113e9d4dfdef05d2
"0","6","0","0","8","6","520","6","6","6","1","94","6","10","30","0","6","6","6","6","6","7","1","0","620310006","1","0","6","0","6","10","200000006","0","203100","6","6","0","6","0","6"
"0","7","0","0","9","7","645","7","7","7","1","112","7","10","30","0","7","7","7","7","7","7","1","0","620310007","1","0","7","0","7","10","200000006","0","203100","7","7","0","7","0","7"
"0","8","0","0","9","8","770","8","8","8","1","129","8","10","30","0","8","8","8","8","8","8","1","0","620310008","1","0","8","0","8","10","200000006","0","203100","8","8","0","8","0","8"
"0","9","0","0","10","9","895","9","9","9","1","147","9","10","30","0","9","9","9","9","9","8","1","0","620310009","1","0","9","0","9","10","200000006","0","203100","9","9","0","9","0","9"
"0","10","0","0","11","10","1020","10","10","10","1","164","10","10","30","0","10","10","10","10","10","9","1","0","620310010","1","0","10","0","10","10","200000006","0","203100","10","10","0","10","0","10"
"0","11","0","0","11","11","1144","11","11","11","1","182","11","10","30","0","11","11","11","11","11","9","1","0","620310011","1","0","11","0","11","10","200000006","0","203100","11","11","0","11","0","11"
"0","12","0","0","12","12","1269","12","12","12","1","199","12","10","30","0","12","12","12","12","12","9","1","0","620310012","1","0","12","0","12","10","200000006","0","203100","12","12","0","12","0","12"
"0","13","0","0","13","13","1394","13","13","13","1","217","13","10","30","0","13","13","13","13","13","10","1","0","620310013","1","0","13","0","13","10","200000006","0","203100","13","13","0","13","0","13"
"0","14","0","0","13","14","1519","14","14","14","1","234","14","10","30","0","14","14","14","14","14","10","1","0","620310014","1","0","14","0","14","10","200000006","0","203100","14","14","0","14","0","14"
"0","15","0","0","14","15","1644","15","15","15","1","252","15","10","30","0","15","15","15","15","15","11","1","0","620310015","1","0","15","0","15","10","200000006","0","203100","15","15","0","15","0","15"
"0","16","0","0","14","16","1769","16","16","16","1","269","16","10","30","0","16","16","16","16","16","11","1","0","620310016","1","0","16","0","16","10","200000006","0","203100","16","16","0","16","0","16"
"0","17","0","0","15","17","1894","17","17","17","1","287","17","10","30","0","17","17","17","17","17","12","1","0","620310017","1","0","17","0","17","10","200000006","0","203100","17","17","0","17","0","17"
"0","18","0","0","16","18","2019","18","18","18","1","304","18","10","30","0","18","18","18","18","18","12","1","0","620310018","1","0","18","0","18","10","200000006","0","203100","18","18","0","18","0","18"
"0","19","0","0","16","19","2143","19","19","19","1","322","19","10","30","0","19","19","19","19","19","12","1","0","620310019","1","0","19","0","19","10","200000006","0","203100","19","19","0","19","0","19"
"0","20","0","0","17","20","2268","20","20","20","1","339","20","10","30","0","20","20","20","20","20","13","1","0","620310020","1","0","20","0","20","10","200000006","0","203100","20","20","0","20","0","20"
"0","21","0","0","18","21","2393","21","21","21","1","357","21","10","30","0","21","21","21","21","21","13","1","0","620310021","1","0","21","0","21","10","200000006","0","203100","21","21","0","21","0","21"
"0","22","0","0","18","22","2518","22","22","22","1","374","22","10","30","0","22","22","22","22","22","14","1","0","620310022","1","0","22","0","22","10","200000006","0","203100","22","22","0","22","0","22"
"0","23","0","0","19","23","2643","23","23","23","1","392","23","10","30","0","23","23","23","23","23","14","1","0","620310023","1","0","23","0","23","10","200000006","0","203100","23","23","0","23","0","23"
"0","24","0","0","24","24","2892","24","24","24","1","393","24","10","30","0","24","24","24","24","24","18","1","0","620310024","1","0","24","0","24","10","200000006","0","203100","24","24","0","24","0","24"
"0","25","0","0","29","25","3141","25","25","25","1","393","25","10","30","0","25","25","25","25","25","21","1","0","620310025","1","0","25","0","25","10","200000006","0","203100","25","25","0","25","0","25"
"0","26","0","0","30","26","3568","26","26","26","1","422","26","10","30","0","26","26","26","26","26","22","1","0","620310026","1","0","26","0","26","10","200000006","0","203100","26","26","0","26","0","26"
"0","27","0","0","32","27","3995","27","27","27","1","451","27","10","30","0","27","27","27","27","27","23","1","0","620310027","1","0","27","0","27","10","200000006","0","203100","27","27","0","27","0","27"
"0","28","0","0","33","28","4422","28","28","28","1","480","28","10","30","0","28","28","28","28","28","24","1","0","620310028","1","0","28","0","28","10","200000006","0","203100","28","28","0","28","0","28"
"0","29","0","0","34","29","4850","29","29","29","1","509","29","10","30","0","29","29","29","29","29","25","1","0","620310029","1","0","29","0","29","10","200000006","0","203100","29","29","0","29","0","29"
"0","30","0","0","35","30","5277","30","30","30","1","538","30","10","30","0","30","30","30","30","30","26","1","0","620310030","1","0","30","0","30","10","200000006","0","203100","30","30","0","30","0","30"
"0","31","0","0","37","31","5704","31","31","31","1","567","31","10","30","0","31","31","31","31","31","27","1","0","620310031","1","0","31","0","31","10","200000006","0","203100","31","31","0","31","0","31"
"0","32","0","0","38","32","6131","32","32","32","1","596","32","10","30","0","32","32","32","32","32","28","1","0","620310032","1","0","32","0","32","10","200000006","0","203100","32","32","0","32","0","32"
"0","33","0","0","39","33","6558","33","33","33","1","625","33","10","30","0","33","33","33","33","33","29","1","0","620310033","1","0","33","0","33","10","200000006","0","203100","33","33","0","33","0","33"
"0","34","0","0","40","34","6985","34","34","34","1","653","34","10","30","0","34","34","34","34","34","29","1","0","620310034","1","0","34","0","34","10","200000006","0","203100","34","34","0","34","0","34"
"0","35","0","0","42","35","7412","35","35","35","1","682","35","10","30","0","35","35","35","35","35","30","1","0","620310035","1","0","35","0","35","10","200000006","0","203100","35","35","0","35","0","35"
"0","36","0","0","43","36","7839","36","36","36","1","711","36","10","30","0","36","36","36","36","36","31","1","0","620310036","1","0","36","0","36","10","200000006","0","203100","36","36","0","36","0","36"
"0","37","0","0","44","37","8267","37","37","37","1","740","37","10","30","0","37","37","37","37","37","32","1","0","620310037","1","0","37","0","37","10","200000006","0","203100","37","37","0","37","0","37"
"0","38","0","0","45","38","8694","38","38","38","1","769","38","10","30","0","38","38","38","38","38","33","1","0","620310038","1","0","38","0","38","10","200000006","0","203100","38","38","0","38","0","38"
"0","39","0","0","47","39","9121","39","39","39","1","798","39","10","30","0","39","39","39","39","39","34","1","0","620310039","1","0","39","0","39","10","200000006","0","203100","39","39","0","39","0","39"
"0","40","0","0","48","40","9548","40","40","40","1","827","40","10","30","0","40","40","40","40","40","35","1","0","620310040","1","0","40","0","40","10","200000006","0","203100","40","40","0","40","0","40"
"0","41","0","0","49","41","9975","41","41","41","1","856","41","10","30","0","41","41","41","41","41","36","1","0","620310041","1","0","41","0","41","10","200000006","0","203100","41","41","0","41","0","41"
"0","42","0","0","49","42","12764","42","42","42","1","866","42","10","30","0","42","42","42","42","42","36","1","0","620310042","1","0","42","0","42","10","200000006","0","203100","42","42","0","42","0","42"
"0","43","0","0","52","43","13541","43","43","43","1","912","43","10","30","0","43","43","43","43","43","38","1","0","620310043","1","0","43","0","43","10","200000006","0","203100","43","43","0","43","0","43"
"0","44","0","0","56","44","14319","44","44","44","1","958","44","10","30","0","44","44","44","44","44","41","1","0","620310044","1","0","44","0","44","10","200000006","0","203100","44","44","0","44","0","44"
"0","45","0","0","59","45","15096","45","45","45","1","1003","45","10","30","0","45","45","45","45","45","43","1","0","620310045","1","0","45","0","45","10","200000006","0","203100","45","45","0","45","0","45"
"0","46","0","0","62","46","15874","46","46","46","1","1049","46","10","30","0","46","46","46","46","46","45","1","0","620310046","1","0","46","0","46","10","200000006","0","203100","46","46","0","46","0","46"
"0","47","0","0","65","47","20020","47","47","47","1","1315","47","10","30","0","47","47","47","47","47","47","1","0","620310047","1","0","47","0","47","10","200000006","0","203100","47","47","0","47","0","47"
"0","48","0","0","63","48","23923","48","48","48","1","1381","48","10","30","0","48","48","48","48","48","45","1","0","620310048","1","0","48","0","48","10","200000006","0","203100","48","48","0","48","0","48"
"0","49","0","0","65","49","20020","49","49","49","1","1385","49","10","30","0","49","49","49","49","49","48","1","0","620310049","1","0","49","0","49","10","200000006","0","203100","49","49","0","49","0","49"
"0","50","0","0","81","50","20887","50","50","50","1","1420","50","10","30","0","50","50","50","50","50","62","1","0","620310050","1","0","50","0","50","10","200000006","0","203100","50","50","0","50","0","50"
"0","51","0","0","97","51","21754","51","51","51","1","1454","51","10","30","0","51","51","51","51","51","77","1","0","620310051","1","0","51","0","51","10","200000006","0","203100","51","51","0","51","0","51"
"0","52","0","0","113","52","22621","52","52","52","1","1489","52","10","30","0","52","52","52","52","52","91","1","0","620310052","1","0","52","0","52","10","200000006","0","203100","52","52","0","52","0","52"
"0","53","0","0","113","53","23290","53","53","53","1","1527","53","10","30","0","53","53","53","53","53","91","1","0","620310053","1","0","53","0","53","10","200000006","0","203100","53","53","0","53","0","53"
"0","54","0","0","113","54","23957","54","54","54","1","1565","54","10","30","0","54","54","54","54","54","93","1","0","620310054","1","0","54","0","54","10","200000006","0","203100","54","54","0","54","0","54"
"0","55","0","0","113","55","24626","55","55","55","1","1603","55","10","30","0","55","55","55","55","55","93","1","0","620310055","1","0","55","0","55","10","200000006","0","203100","55","55","0","55","0","55"
"0","56","0","0","113","56","24390","56","56","56","1","1603","56","10","30","0","56","56","56","56","56","93","1","0","620310056","1","0","56","0","56","10","200000006","0","203100","56","56","0","56","0","56"
"0","57","0","0","115","57","24390","57","57","57","1","1603","57","10","30","0","57","57","57","57","57","93","1","0","620310057","1","0","57","0","57","10","200000006","0","203100","57","57","0","57","0","57"
"0","58","0","0","118","58","24390","58","58","58","1","1603","58","10","30","0","58","58","58","58","58","95","1","0","620310058","1","0","58","0","58","10","200000006","0","203100","58","58","0","58","0","58"
"0","59","0","0","120","59","24390","59","59","59","1","1603","59","10","30","0","59","59","59","59","59","95","1","0","620310059","1","0","59","0","59","10","200000006","0","203100","59","59","0","59","0","59"
"0","60","0","0","121","60","24390","60","60","60","1","1603","60","10","30","0","60","60","60","60","60","95","1","0","620310060","1","0","60","0","60","10","200000006","0","203100","60","60","0","60","0","60"
"0","61","0","0","123","61","24390","61","61","61","1","1603","61","10","30","0","61","61","61","61","61","95","1","0","620310061","1","0","61","0","61","10","200000006","0","203100","61","61","0","61","0","61"
"0","62","0","0","123","62","24682","62","62","62","1","1651","62","10","30","0","62","62","62","62","62","96","1","0","620310062","1","0","62","0","62","10","200000006","0","203100","62","62","0","62","0","62"
"0","63","0","0","123","63","24974","63","63","63","1","1700","63","10","30","0","63","63","63","63","63","96","1","0","620310063","1","0","63","0","63","10","200000006","0","203100","63","63","0","63","0","63"
"0","64","0","0","124","64","25266","64","64","64","1","1748","64","10","30","0","64","64","64","64","64","97","1","0","620310064","1","0","64","0","64","10","200000006","0","203100","64","64","0","64","0","64"
"0","65","0","0","124","65","25558","65","65","65","1","1796","65","10","30","0","65","65","65","65","65","98","1","0","620310065","1","0","65","0","65","10","200000006","0","203100","65","65","0","65","0","65"
"0","66","0","0","124","66","25851","66","66","66","1","1845","66","10","30","0","66","66","66","66","66","99","1","0","620310066","1","0","66","0","66","10","200000006","0","203100","66","66","0","66","0","66"
"0","67","0","0","124","67","26143","67","67","67","1","1893","67","10","30","0","67","67","67","67","67","99","1","0","620310067","1","0","67","0","67","10","200000006","0","203100","67","67","0","67","0","67"
"0","68","0","0","125","68","26435","68","68","68","1","1942","68","10","30","0","68","68","68","68","68","100","1","0","620310068","1","0","68","0","68","10","200000006","0","203100","68","68","0","68","0","68"
"0","69","0","0","125","69","26727","69","69","69","1","1990","69","10","30","0","69","69","69","69","69","101","1","0","620310069","1","0","69","0","69","10","200000006","0","203100","69","69","0","69","0","69"
"0","70","0","0","125","70","27019","70","70","70","1","2038","70","10","30","0","70","70","70","70","70","101","1","0","620310070","1","0","70","0","70","10","200000006","0","203100","70","70","0","70","0","70"
"0","71","0","0","125","71","27311","71","71","71","1","2087","71","10","30","0","71","71","71","71","71","102","1","0","620310071","1","0","71","0","71","10","200000006","0","203100","71","71","0","71","0","71"
"0","1","0","0","5","1","139","1","1","1","1","95","1","10","30","0","1","1","1","1","1","5","1","0","620320001","1","0","1","0","1","10","200000001","0","203200","1","1","0","1","0","1"
"0","2","0","0","5","2","168","2","2","2","1","99","2","10","30","0","2","2","2","2","2","5","1","0","620320002","1","0","2","0","2","10","200000001","0","203200","2","2","0","2","0","2"
"0","3","0","0","6","3","257","3","3","3","1","104","3","10","30","0","3","3","3","3","3","5","1","0","620320003","1","0","3","0","3","10","200000001","0","203200","3","3","0","3","0","3"
"0","4","0","0","6","4","311","4","4","4","1","108","4","10","30","0","4","4","4","4","4","6","1","0","620320004","1","0","4","0","4","10","200000001","0","203200","4","4","0","4","0","4"
"0","5","0","0","7","5","474","5","5","5","1","112","5","10","30","0","5","5","5","5","5","6","1","0","620320005","1","0","5","0","5","10","200000001","0","203200","5","5","0","5","0","5"
"0","6","0","0","8","6","573","6","6","6","1","117","6","10","30","0","6","6","6","6","6","7","1","0","620320006","1","0","6","0","6","10","200000001","0","203200","6","6","0","6","0","6"
"0","7","0","0","9","7","875","7","7","7","1","122","7","10","30","0","7","7","7","7","7","7","1","0","620320007","1","0","7","0","7","10","200000001","0","203200","7","7","0","7","0","7"
"0","8","0","0","10","8","1057","8","8","8","1","127","8","10","30","0","8","8","8","8","8","8","1","0","620320008","1","0","8","0","8","10","200000001","0","203200","8","8","0","8","0","8"
"0","9","0","0","11","9","1093","9","9","9","1","138","9","10","30","0","9","9","9","9","9","8","1","0","620320009","1","0","9","0","9","10","200000001","0","203200","9","9","0","9","0","9"
"0","10","0","0","11","10","1128","10","10","10","1","148","10","10","30","0","10","10","10","10","10","8","1","0","620320010","1","0","10","0","10","10","200000001","0","203200","10","10","0","10","0","10"
"0","11","0","0","11","11","1128","11","11","11","1","148","11","10","30","0","11","11","11","11","11","8","1","0","620320011","1","0","11","0","11","10","200000001","0","203200","11","11","0","11","0","11"
"0","12","0","0","12","12","1149","12","12","12","1","160","12","10","30","0","12","12","12","12","12","9","1","0","620320012","1","0","12","0","12","10","200000001","0","203200","12","12","0","12","0","12"
"0","13","0","0","17","13","1170","13","13","13","1","176","13","10","30","0","13","13","13","13","13","12","1","0","620320013","1","0","13","0","13","10","200000001","0","203200","13","13","0","13","0","13"
"0","14","0","0","17","14","1170","14","14","14","1","176","14","10","30","0","14","14","14","14","14","12","1","0","620320014","1","0","14","0","14","10","200000001","0","203200","14","14","0","14","0","14"
"0","15","0","0","18","15","1292","15","15","15","1","191","15","10","30","0","15","15","15","15","15","13","1","0","620320015","1","0","15","0","15","10","200000001","0","203200","15","15","0","15","0","15"
"0","16","0","0","18","16","1554","16","16","16","1","222","16","10","30","0","16","16","16","16","16","13","1","0","620320016","1","0","16","0","16","10","200000001","0","203200","16","16","0","16","0","16"
"0","17","0","0","18","17","1938","17","17","17","1","268","17","10","30","0","17","17","17","17","17","13","1","0","620320017","1","0","17","0","17","10","200000001","0","203200","17","17","0","17","0","17"
"0","18","0","0","19","18","2019","18","18","18","1","306","18","10","30","0","18","18","18","18","18","14","1","0","620320018","1","0","18","0","18","10","200000001","0","203200","18","18","0","18","0","18"
"0","19","0","0","19","19","2483","19","19","19","1","390","19","10","30","0","19","19","19","19","19","14","1","0","620320019","1","0","19","0","19","10","200000001","0","203200","19","19","0","19","0","19"
"0","20","0","0","20","20","2630","20","20","20","1","395","20","10","30","0","20","20","20","20","20","14","1","0","620320020","1","0","20","0","20","10","200000001","0","203200","20","20","0","20","0","20"
"0","21","0","0","20","21","2756","21","21","21","1","398","21","10","30","0","21","21","21","21","21","14","1","0","620320021","1","0","21","0","21","10","200000001","0","203200","21","21","0","21","0","21"
"0","22","0","0","20","22","2883","22","22","22","1","402","22","10","30","0","22","22","22","22","22","14","1","0","620320022","1","0","22","0","22","10","200000001","0","203200","22","22","0","22","0","22"
"0","23","0","0","20","23","3009","23","23","23","1","405","23","10","30","0","23","23","23","23","23","14","1","0","620320023","1","0","23","0","23","10","200000001","0","203200","23","23","0","23","0","23"
"0","24","0","0","23","24","3156","24","24","24","1","417","24","10","30","0","24","24","24","24","24","16","1","0","620320024","1","0","24","0","24","10","200000001","0","203200","24","24","0","24","0","24"
"0","25","0","0","26","25","3304","25","25","25","1","429","25","10","30","0","25","25","25","25","25","18","1","0","620320025","1","0","25","0","25","10","200000001","0","203200","25","25","0","25","0","25"
"0","26","0","0","29","26","3451","26","26","26","1","440","26","10","30","0","26","26","26","26","26","19","1","0","620320026","1","0","26","0","26","10","200000001","0","203200","26","26","0","26","0","26"
"0","27","0","0","32","27","3598","27","27","27","1","452","27","10","30","0","27","27","27","27","27","21","1","0","620320027","1","0","27","0","27","10","200000001","0","203200","27","27","0","27","0","27"
"0","28","0","0","34","28","4093","28","28","28","1","486","28","10","30","0","28","28","28","28","28","23","1","0","620320028","1","0","28","0","28","10","200000001","0","203200","28","28","0","28","0","28"
"0","29","0","0","34","29","4493","29","29","29","1","495","29","10","30","0","29","29","29","29","29","23","1","0","620320029","1","0","29","0","29","10","200000001","0","203200","29","29","0","29","0","29"
"0","30","0","0","34","30","4769","30","30","30","1","503","30","10","30","0","30","30","30","30","30","23","1","0","620320030","1","0","30","0","30","10","200000001","0","203200","30","30","0","30","0","30"
"0","31","0","0","34","31","5044","31","31","31","1","512","31","10","30","0","31","31","31","31","31","23","1","0","620320031","1","0","31","0","31","10","200000001","0","203200","31","31","0","31","0","31"
"0","32","0","0","34","32","5320","32","32","32","1","520","32","10","30","0","32","32","32","32","32","23","1","0","620320032","1","0","32","0","32","10","200000001","0","203200","32","32","0","32","0","32"
"0","33","0","0","34","33","5778","33","33","33","1","556","33","10","30","0","33","33","33","33","33","24","1","0","620320033","1","0","33","0","33","10","200000001","0","203200","33","33","0","33","0","33"
"0","34","0","0","34","34","6236","34","34","34","1","591","34","10","30","0","34","34","34","34","34","24","1","0","620320034","1","0","34","0","34","10","200000001","0","203200","34","34","0","34","0","34"
"0","35","0","0","34","35","6630","35","35","35","1","629","35","10","30","0","35","35","35","35","35","24","1","0","620320035","1","0","35","0","35","10","200000001","0","203200","35","35","0","35","0","35"
"0","36","0","0","35","36","7025","36","36","36","1","667","36","10","30","0","36","36","36","36","36","24","1","0","620320036","1","0","36","0","36","10","200000001","0","203200","36","36","0","36","0","36"
"0","37","0","0","35","37","7419","37","37","37","1","705","37","10","30","0","37","37","37","37","37","24","1","0","620320037","1","0","37","0","37","10","200000001","0","203200","37","37","0","37","0","37"
"0","38","0","0","35","38","7419","38","38","38","1","705","38","10","30","0","38","38","38","38","38","24","1","0","620320038","1","0","38","0","38","10","200000001","0","203200","38","38","0","38","0","38"
"0","39","0","0","44","39","8409","39","39","39","1","749","39","10","30","0","39","39","39","39","39","30","1","0","620320039","1","0","39","0","39","10","200000001","0","203200","39","39","0","39","0","39"
"0","40","0","0","53","40","11921","40","40","40","1","858","40","10","30","0","40","40","40","40","40","36","1","0","620320040","1","0","40","0","40","10","200000001","0","203200","40","40","0","40","0","40"
"0","41","0","0","54","41","12375","41","41","41","1","922","41","10","30","0","41","41","41","41","41","37","1","0","620320041","1","0","41","0","41","10","200000001","0","203200","41","41","0","41","0","41"
"0","42","0","0","56","42","12829","42","42","42","1","986","42","10","30","0","42","42","42","42","42","38","1","0","620320042","1","0","42","0","42","10","200000001","0","203200","42","42","0","42","0","42"
"0","43","0","0","57","43","13283","43","43","43","1","1050","43","10","30","0","43","43","43","43","43","39","1","0","620320043","1","0","43","0","43","10","200000001","0","203200","43","43","0","43","0","43"
"0","44","0","0","59","44","13737","44","44","44","1","1114","44","10","30","0","44","44","44","44","44","39","1","0","620320044","1","0","44","0","44","10","200000001","0","203200","44","44","0","44","0","44"
"0","45","0","0","60","45","14191","45","45","45","1","1178","45","10","30","0","45","45","45","45","45","40","1","0","620320045","1","0","45","0","45","10","200000001","0","203200","45","45","0","45","0","45"
"0","46","0","0","62","46","14645","46","46","46","1","1242","46","10","30","0","46","46","46","46","46","41","1","0","620320046","1","0","46","0","46","10","200000001","0","203200","46","46","0","46","0","46"
"0","47","0","0","63","47","15099","47","47","47","1","1306","47","10","30","0","47","47","47","47","47","42","1","0","620320047","1","0","47","0","47","10","200000001","0","203200","47","47","0","47","0","47"
"0","48","0","0","63","48","15121","48","48","48","1","1344","48","10","30","0","48","48","48","48","48","43","1","0","620320048","1","0","48","0","48","10","200000001","0","203200","48","48","0","48","0","48"
"0","49","0","0","69","49","16969","49","49","49","1","1436","49","10","30","0","49","49","49","49","49","47","1","0","620320049","1","0","49","0","49","10","200000001","0","203200","49","49","0","49","0","49"
"0","50","0","0","76","50","18817","50","50","50","1","1528","50","10","30","0","50","50","50","50","50","50","1","0","620320050","1","0","50","0","50","10","200000001","0","203200","50","50","0","50","0","50"
"0","51","0","0","82","51","20664","51","51","51","1","1620","51","10","30","0","51","51","51","51","51","54","1","0","620320051","1","0","51","0","51","10","200000001","0","203200","51","51","0","51","0","51"
"0","52","0","0","88","52","22512","52","52","52","1","1712","52","10","30","0","52","52","52","52","52","58","1","0","620320052","1","0","52","0","52","10","200000001","0","203200","52","52","0","52","0","52"
"0","53","0","0","95","53","24360","53","53","53","1","1804","53","10","30","0","53","53","53","53","53","62","1","0","620320053","1","0","53","0","53","10","200000001","0","203200","53","53","0","53","0","53"
"0","54","0","0","101","54","26208","54","54","54","1","1896","54","10","30","0","54","54","54","54","54","65","1","0","620320054","1","0","54","0","54","10","200000001","0","203200","54","54","0","54","0","54"
"0","55","0","0","107","55","28056","55","55","55","1","1988","55","10","30","0","55","55","55","55","55","69","1","0","620320055","1","0","55","0","55","10","200000001","0","203200","55","55","0","55","0","55"
"0","56","0","0","113","56","29903","56","56","56","1","2080","56","10","30","0","56","56","56","56","56","73","1","0","620320056","1","0","56","0","56","10","200000001","0","203200","56","56","0","56","0","56"
"0","57","0","0","120","57","31751","57","57","57","1","2172","57","10","30","0","57","57","57","57","57","76","1","0","620320057","1","0","57","0","57","10","200000001","0","203200","57","57","0","57","0","57"
"0","58","0","0","126","58","33599","58","58","58","1","2264","58","10","30","0","58","58","58","58","58","80","1","0","620320058","1","0","58","0","58","10","200000001","0","203200","58","58","0","58","0","58"
"0","59","0","0","132","59","35447","59","59","59","1","2356","59","10","30","0","59","59","59","59","59","84","1","0","620320059","1","0","59","0","59","10","200000001","0","203200","59","59","0","59","0","59"
"0","60","0","0","139","60","37295","60","60","60","1","2448","60","10","30","0","60","60","60","60","60","87","1","0","620320060","1","0","60","0","60","10","200000001","0","203200","60","60","0","60","0","60"
"0","61","0","0","145","61","39142","61","61","61","1","2540","61","10","30","0","61","61","61","61","61","91","1","0","620320061","1","0","61","0","61","10","200000001","0","203200","61","61","0","61","0","61"
"0","62","0","0","146","62","39624","62","62","62","1","2585","62","10","30","0","62","62","62","62","62","92","1","0","620320062","1","0","62","0","62","10","200000001","0","203200","62","62","0","62","0","62"
"0","63","0","0","147","63","40105","63","63","63","1","2631","63","10","30","0","63","63","63","63","63","94","1","0","620320063","1","0","63","0","63","10","200000001","0","203200","63","63","0","63","0","63"
"0","64","0","0","148","64","40587","64","64","64","1","2676","64","10","30","0","64","64","64","64","64","95","1","0","620320064","1","0","64","0","64","10","200000001","0","203200","64","64","0","64","0","64"
"0","65","0","0","150","65","41068","65","65","65","1","2721","65","10","30","0","65","65","65","65","65","96","1","0","620320065","1","0","65","0","65","10","200000001","0","203200","65","65","0","65","0","65"
"0","66","0","0","151","66","41550","66","66","66","1","2767","66","10","30","0","66","66","66","66","66","98","1","0","620320066","1","0","66","0","66","10","200000001","0","203200","66","66","0","66","0","66"
"0","67","0","0","152","67","42032","67","67","67","1","2812","67","10","30","0","67","67","67","67","67","99","1","0","620320067","1","0","67","0","67","10","200000001","0","203200","67","67","0","67","0","67"
"0","68","0","0","153","68","42513","68","68","68","1","2857","68","10","30","0","68","68","68","68","68","100","1","0","620320068","1","0","68","0","68","10","200000001","0","203200","68","68","0","68","0","68"
"0","69","0","0","154","69","42995","69","69","69","1","2902","69","10","30","0","69","69","69","69","69","102","1","0","620320069","1","0","69","0","69","10","200000001","0","203200","69","69","0","69","0","69"
"0","70","0","0","155","70","43476","70","70","70","1","2948","70","10","30","0","70","70","70","70","70","103","1","0","620320070","1","0","70","0","70","10","200000001","0","203200","70","70","0","70","0","70"
"0","71","0","0","156","71","43958","71","71","71","1","2993","71","10","30","0","71","71","71","71","71","104","1","0","620320071","1","0","71","0","71","10","200000001","0","203200","71","71","0","71","0","71"
"0","1","0","0","2","1","215","1","1","1","1","0","1","10","30","0","1","1","1","1","1","150","1","0","620330001","1","0","1","0","1","10","200000001","0","203300","1","1","37","1","0","1"
"0","2","0","0","28","2","414","2","2","2","1","0","2","10","30","0","2","2","2","2","2","150","1","0","620330002","1","0","2","0","2","10","200000001","0","203300","2","2","17","2","0","2"
